"","wolverine_1","hamlet_11","joans_11","ginger_14","kubo_14","wolverine_14","kubo_15","ivy_17","kubo_17","wolverine_17","ginger_18","hamlet_18","ivy_18","kubo_18","wolverine_18","ivy_19","ophelia_19","wolverine_19","ginger_2","ginger_20","hamlet_20","korra_20","ophelia_20","hamlet_21","joans_21","korra_21","kubo_21","hamlet_22","henry_22","joans_22","korra_22","kubo_22","marshmallow_22","hamlet_23","korra_23","ginger_24","henry_24","ivy_24","kubo_24","marshmallow_24","ophelia_24","wolverine_24","henry_25","kubo_25","ginger_29","henry_29","joans_29","korra_29","kubo_30","hamlet_31","ginger_36","henry_36","joans_36","kubo_37","ophelia_37","wolverine_37","ginger_41","hamlet_41","joans_41","marshmallow_41","ginger_42","henry_42","ivy_42","ophelia_43","ginger_44","ivy_44","joans_44","marshmallow_44","hamlet_45","henry_45","ivy_45","joans_45","korra_45","marshmallow_45","ophelia_45","charles_46","hamlet_46","ivy_46","joans_46","marshmallow_46","ginger_47","ivy_47","marshmallow_47","charles_48","hamlet_48","henry_48","ivy_48","joans_48","korra_48","kubo_48","marshmallow_48","ophelia_48","wolverine_48","charles_49","ginger_49","henry_49","ivy_49","joans_49","kubo_49","marshmallow_49","ophelia_49","wolverine_49","charles_50","ginger_50","ivy_50","joans_50","korra_50","kubo_50","ophelia_50","wolverine_50","charles_51","joans_51","charles_52","ginger_52","kubo_52","marshmallow_52","kubo_53","marshmallow_53","charles_55","ginger_55","ivy_55","ophelia_55","joans_56","joans_57","ophelia_57","wolverine_57","ginger_58","wolverine_58","hamlet_59","henry_59","ophelia_59","korra_6","joans_60","marshmallow_60","wolverine_60","joans_62","henry_66","hamlet_67","ivy_67","ginger_7","charles_9","henry_9","ivy_9","korra_9","ophelia_9"
"marshmallow_45",17.6640477582565,17.4625880447046,13.9253512845649,15.4945272950783,18.3743981990669,20.495170716265,17.6050591229969,15.7331301203221,15.1053151998858,15.1716893049847,16.6557576191666,14.1559161639692,22.4607132838504,13.5072708703755,15.1368316335187,21.1914250413692,15.6995293905967,20.2357925225235,16.0261572613822,14.7806375755742,16.8832535288428,17.9103200158882,18.7451611280152,16.3475014487691,17.8619619715993,16.7259106403862,14.6390771949802,18.2081430757393,16.895427465487,18.1091362262985,17.5500155810207,13.1573146218124,9.22278997938343,16.2275684359045,17.3085327721046,14.245448908181,17.0497313299351,22.9723507669412,16.951218014355,9.28020414923472,18.3585358524068,15.8861427626801,18.5252638275401,11.6350327405297,14.1967161586963,17.3117872461249,11.2296948062846,17.3804824525198,11.6463689578034,17.2951710686035,17.4331962435729,16.6044410580521,11.7528523627348,17.3416116179129,20.3499533362139,17.8570464980926,17.6671488221773,20.5112029630635,19.2268648423354,20.1398958906626,18.2965311685731,17.4457215862548,20.0397205445484,20.1994294542203,15.5075149745791,17.4558050650481,13.200249335938,9.65793739355542,17.5981893132037,14.8870182680401,18.3465182474296,12.8877955053509,16.0634324108688,0,19.6783585683819,11.2241973991724,16.4700736055169,16.6801286827985,11.8696104158316,9.34341981975301,17.9555462253239,17.6889078727224,12.6695689093114,20.4485589828295,15.39788996307,15.5318024306206,17.7492592694541,14.5733306701453,16.0781693366035,17.4775278509176,13.2030282529344,19.9240812879193,19.5470406328356,19.8671259271362,14.9090540031314,14.9981184595782,17.5153957109698,13.8952409504063,15.6656965078078,11.154104784413,19.6925197992411,19.8485597802909,17.6212790647007,14.3881825613548,14.1509407866663,13.1488385317842,13.916844513251,16.6432022280107,21.526767969432,18.1758460675212,18.4750737754519,15.4521435285214,17.6445310438381,14.7077732111175,17.5753222886028,15.265893758884,17.0770623349166,7.16048513829863,15.8047253564939,18.1545924511118,17.1850213735987,21.2017395906964,13.2663340721046,13.7277976099706,19.9508844694426,18.9407906234326,14.8447573436141,17.1902677941598,18.5439947700006,16.8084748766943,21.9784247069664,17.8466062423022,14.3648954297063,15.8287979818354,20.0051672949366,15.1998840071501,17.9876328437225,19.2305770124419,20.1277335912281,20.6130556615801,20.8639149498395,23.6304221468091,16.4689539500963,16.487161464568,16.8243369016918
"ophelia_45",17.9671229005219,15.7650816517262,20.9649922897987,17.7182903962019,17.3971368750491,19.794634630776,15.637301900932,20.1121966288592,16.2405231099268,16.2583227899247,20.125514043634,14.5782546055913,21.9211156442081,17.2062161771262,16.7278881377267,21.2663183361025,14.5026230190952,21.0402102585885,20.825801824908,17.7677383020313,16.020719951098,18.5588655281439,15.1790489260029,15.1715325009633,23.7464902044252,19.3028183855087,17.3104400503867,17.6534933530887,17.7682350976518,15.8568013138911,18.9610971702434,17.6669028139535,20.1731531646174,16.2308793878994,18.9638678707939,18.4878540887341,18.6372308446811,21.2500960861377,17.8880427499024,20.1804550738048,14.4930135241522,16.8393719692025,19.0723676048192,18.4641703041274,18.62722156642,18.1732468555087,19.532476470569,19.3848035844007,18.1270685060926,12.3317868826261,19.4177822871014,16.4812268707925,21.7650288123541,17.1889368083465,15.6392227545205,18.6209368998993,18.4810030887171,14.1579011376075,23.4404757699543,24.0085137760082,18.8756179080108,19.9628092925483,19.8043667798632,8.48356566024824,19.8534029471318,22.401132319546,22.2664398593988,19.9031759641161,15.6751649764319,19.6096693593054,16.2357444182986,21.9054456743489,19.1239359068333,19.6783585683819,0,19.6566759450056,14.7833585513527,18.6696953280668,21.0281482696333,20.674285392042,20.6311522992931,18.2439275707692,20.73245706933,22.1478750853181,14.8394600503159,19.2341825472714,18.6752139847668,21.1309780990267,18.968093046693,17.7478546400175,20.4134567210878,9.9098109003046,19.4877501216489,22.2326877948535,20.2585005965499,17.8572800625942,16.7653007323105,22.6597209872729,17.1917276909423,20.0111301441977,11.8883164191296,19.3100646017548,21.2811488508163,19.3300841413101,20.6085884539253,21.5208379725135,18.1929805381362,18.3878419427105,16.0646345464876,18.3570294770266,21.6793439267113,23.1866245716976,20.7032632925788,19.3947591891318,18.6988947538086,19.8923796887247,18.3879517735388,19.9311298277375,20.0503293172604,21.1538056072772,18.8577600971513,14.9474719529083,20.9026259597527,20.7446373718126,14.487951593681,18.5967114140925,19.5061397645734,18.0163014600223,14.9863783367712,19.3907495773627,13.6632627498707,19.5128235249087,20.9065574088961,20.9487183835947,18.1920803674246,22.4035658629104,20.2158691532287,18.7730267822715,18.7635049834889,23.4885294727023,21.4559542805258,23.6647936909208,21.0892016744379,17.9093424641414,13.4489255415578
"charles_46",18.4984978614041,19.0564024880974,12.1500580788328,14.3088674616792,18.6227269108673,19.5170031020972,17.760286884753,14.2710856595528,14.6466945911472,15.6844494836188,15.655014510618,16.3749451906722,23.6563153983221,13.4326366231544,15.9265312019952,22.2455143294565,16.8677131380996,17.9511608123558,17.4741985622555,14.656649287812,18.674818508998,17.2631766753252,19.4721175190716,17.614551579398,14.5334728254649,16.721659654054,15.2566076060328,19.1818584751316,16.7208070417395,19.4386826332664,17.387074490812,13.6390734724668,9.92453271392086,18.3933896775042,16.6398947821037,13.135034007245,16.9062905736359,23.5241720583383,15.8874849601488,14.3788816086806,18.7720659520995,15.2189976282415,18.5777160827519,12.7636370137697,13.3431344947922,17.6653182780707,10.3109818670855,17.4011656049609,13.2375214799834,17.7341384924044,17.3896687651896,16.0645783919238,9.21822598346208,17.0111563728577,21.0066188617617,17.2475862226933,17.6937572952148,21.0596396741295,18.2520181624953,19.7285679348484,18.1794756394695,16.5353861253175,21.2748124368297,20.8682827155394,14.8611173156805,15.0091262938535,9.51662840730704,11.2660587638252,18.7519150244419,14.2654008435396,19.1386996446884,9.28772979761413,15.4980076936102,11.2241973991724,19.6566759450056,0,17.3296171321544,17.5614467912853,8.85383712505729,11.398542171375,17.1596636039234,18.1264046347091,14.7449251123566,20.6435340887465,17.3301443214228,15.5712189179183,19.1292498948163,14.3928504631445,15.5275222481045,16.9089685307889,14.8174459517036,20.2596567648896,18.2567101992659,19.6256512128056,14.3673556483384,13.6428316129,18.2307669257823,10.4912540147927,15.5129218081357,13.0071721021445,20.2665511315364,17.8233161662418,16.469888589807,13.7502942954772,11.8021271114808,9.76575406166043,13.069403435721,16.5948349152853,23.3049902159335,17.6127805575836,17.2814854490725,11.7664353795074,17.0324746609123,13.756196768778,17.3824364399245,16.4879193213478,17.5500320044083,12.6868540366754,16.0755770546678,17.0252273183831,18.9295628238953,21.858115795008,10.3981010839662,13.1769257721576,20.5863634788266,18.9095735144592,14.0504314585459,17.4165049366646,20.1293617745228,15.2261860055834,22.5065403512242,17.9319063583675,13.4414996117094,16.5286706845916,18.9047875397821,12.3375981286791,18.7736610189666,21.1584135937937,20.9123116860095,20.3337656132293,20.7611825754852,23.860495920925,18.6788954017455,15.0864635939773,17.429316219793
"hamlet_46",16.8903852284266,14.3496496246799,18.5977116486591,16.4512192023909,17.9664312019157,20.7882833681479,16.8807573866588,17.8348584314147,14.9151510822697,14.0200534379099,16.0169500716789,10.4062957418441,21.2277408370665,13.9798490967579,15.2957985299141,20.4927289368357,9.84621586492614,19.9902320598303,19.5245586635662,14.3561313491089,13.6679464919271,16.5315182632638,15.1079609261885,11.43360457984,23.5661965034194,15.8678054264231,16.5864564326087,15.5786228781369,14.8219468766375,13.3099860466954,16.4286960717094,15.9304527088359,16.5715731755161,12.554526522598,16.2361363519346,16.072342583946,15.6429680660814,21.3524543623844,16.0249578400975,18.8690687923746,14.0247669364079,15.0593452923013,16.1364469837722,15.7361068193163,16.0861626938877,15.115817736119,17.3350206192805,17.3454973130292,17.2059801165863,11.1793903508218,17.2176620621814,14.4177231739843,18.8285510326631,17.5922634714178,17.5745274494359,17.4615898540707,16.8567844912095,14.2048729438984,22.0193813827567,20.6747105096081,15.6370521270538,17.6089593058095,18.4333389966499,15.8326765866057,16.4942920717206,20.3319590600074,18.453873056493,16.7079675556611,8.42744993471098,16.5255773130469,16.3234085722536,17.7729088353273,14.8124593714333,16.4700736055169,14.7833585513527,17.3296171321544,0,16.2994007238511,17.110737045244,17.1384682544304,18.8016613780281,15.8141669547717,18.3426229281822,21.8640733673633,9.39289767422916,15.5100913829007,16.9214303242273,18.3676211481139,15.4566372098584,17.1649774581076,18.6713617417541,13.7613519827658,18.1038691839508,22.1025688175478,17.5780046840959,14.0679391425918,15.5629082635305,18.8103350622297,15.2700154912166,16.9476258613234,13.730193738355,17.7743649082559,19.1229561215401,16.4329373524256,17.7795942824111,17.10220049527,14.5008200521959,16.1938183966549,20.0918273919763,17.3743162017503,19.1255778057958,19.3367235520906,18.9539078356287,16.3636637083685,16.7639727221772,17.0408649618552,17.1079626570361,17.4840071270834,16.0874713611985,18.471482190033,16.4993329630891,17.0642071594073,17.1789976473103,18.6032660586119,13.5257752882962,18.4023993018849,16.9094458744394,17.1348095614886,11.9972677533713,15.4253398182019,17.4142337690649,19.0676875195011,18.262157620017,20.7113855112286,18.5703519739844,19.0374082325642,16.1548188845495,15.4446998097191,18.8258539996298,22.3208432223471,22.1935904198504,23.1703090129146,19.9815387961938,13.409057011624,12.9078918875902
"ivy_46",14.5051131385291,17.9429261255846,19.0656004948608,12.9661142611898,20.3561566839064,17.4492187603102,18.1840206425904,17.7726689176865,16.7686973095233,13.4228503497099,16.5682923653997,15.5042879671527,20.0646594003645,15.0058204891905,14.2906917869554,17.6277024644978,16.0296593982063,19.1403300741442,22.5547505321581,16.5030430529271,18.5129308825153,18.8944929731694,20.4559748989559,16.2831938484773,22.5377442663893,18.0966309232791,17.9814159293129,19.115888553437,18.7206418155912,17.8836983345493,19.3268082779381,18.1846793191464,17.2315702293229,17.4106975321534,18.629989948356,15.1218911886831,17.8606633696646,16.2965817566394,17.5119995766054,17.609129561157,18.2052017346637,15.0665058718574,19.4503226231387,18.7831808092745,14.8061495895918,18.4513271582307,17.6245150523014,19.4299963889519,17.4651296552702,15.6609352713572,16.2560005335311,16.3753892700072,18.2401949201978,14.5462467500676,21.7936065876382,16.2170179640725,18.536296672476,18.5973159146341,20.5707604383401,24.6727173423435,19.9577194244524,15.2807207410365,16.4566139457952,20.1405045019129,13.3938241905723,17.7200383869404,19.4795410644303,16.9824428884665,17.3932056072169,13.8807763667573,13.122605885379,20.0385341918166,18.8453236068026,16.6801286827985,18.6696953280668,17.5614467912853,16.2994007238511,0,18.2723709856235,17.5387576547595,16.7227043294273,11.7337645334159,19.5733656202565,20.9751319852763,16.1695189803319,14.6261280997106,14.0067900978156,17.81254804432,18.259618000704,15.0756446121326,18.832319107351,19.1858566938191,17.7901635658431,21.8999390279217,13.6846317943397,14.9699732824061,12.7032379290321,20.2360208706688,13.2754399929559,17.4184222667569,20.3731627227832,16.4849065332588,17.3300426231352,13.5229203320145,15.4003569491964,19.3578265228303,17.5203068032451,13.4771637033896,24.1839133045548,15.6933385759432,18.2762873693007,21.4534781079914,19.7432393817678,14.6706613100968,20.1890319057333,20.3774000037551,13.858112186731,19.0653276436262,16.4022583199276,14.7112692856376,13.9048203327963,20.9807267640494,18.4727080353092,20.3177280800192,20.6419820156795,18.4114649776696,14.7206821758265,16.6822500749167,18.3831873184258,17.1102011243023,23.0147239110524,19.5825381178545,19.0482771241907,21.9090468134622,16.7403803644718,17.892060654379,19.3125030016619,21.9700738991158,14.9621391897639,21.7079346635478,22.6769486699648,23.325759346874,19.8639448500243,17.254665419905,17.0631207795352
"joans_46",19.4181656383719,20.0647635346918,12.0761165948482,15.2541672134764,19.5897229473811,21.0960208092445,19.3123390098862,14.2682149389528,15.9678575739433,15.5828434416702,15.9404683795052,16.709786867326,23.945666818677,14.0629276938567,16.7067287314698,22.7552358876233,17.095658818786,18.7666115443501,17.8744668510718,15.3651364211937,18.949117339643,16.9802720377159,20.3230238356579,18.0574294244519,15.178849278583,16.6013852605376,16.1001770084477,20.0100315379277,16.9807087397022,19.9489165149821,16.9771954169345,14.4371609115882,10.2421091654431,18.4924894080034,16.3825025679561,13.7218907779423,16.9365280971584,24.4120013016034,16.5060123621616,15.5844959212704,19.975483082079,15.6235190230529,18.6122970367219,13.0986411911806,13.5136684624722,17.875716209624,10.9133588411935,17.233918988745,14.703941305098,18.2712665851393,17.7734916796326,16.8174901008358,8.04744721216382,18.3263533737071,22.3727520186722,17.8132441918079,17.8469071297798,21.5458722857801,17.6019818721262,20.0329864604195,18.1087354193238,17.6893981049734,21.6864891821132,21.8156479835223,15.1318441581074,14.5196910235569,6.34935973119084,10.9738455386379,18.8053917321777,14.172141333819,19.1120319590483,4.75086367541508,15.8004262313183,11.8696104158316,21.0281482696333,8.85383712505729,17.110737045244,18.2723709856235,0,11.3646276083719,17.3381815386261,18.2606914470713,14.6291475573397,22.3984305761598,17.8468800256736,15.7557854326651,19.0382336183407,12.8467517140812,15.961085144016,17.9047838801799,15.1189414852801,21.5243660616175,18.1524834928341,21.8609876521521,15.1299424889242,13.0921600284432,18.4355073943815,6.71415400247641,16.1548002729546,13.0098142549183,21.26089457082,17.88525149778,18.3929247462783,14.0798667729466,10.858793995075,5.87400711622942,12.9960193231821,17.318052801455,24.3502416821803,17.6514009919334,19.204789587031,8.28810332988575,18.3134171291755,13.587752958706,17.7893721542502,16.342562834514,18.6879908711927,13.5236111398794,17.3459499219813,17.0847799433564,18.82233048214,23.0129931778642,6.4571299537137,12.5233958465801,21.1406373095739,19.3395047619617,14.5019913970137,17.9724708658385,20.7847945706089,14.9727900901867,23.1604595073177,19.040044554169,11.5457548857373,17.0309099798056,18.8862247228487,11.0069449287178,18.9243043516003,21.3965521184492,21.8013791905191,20.6085762015174,22.373353987485,24.5096300192044,18.7945435169595,15.8653403549125,18.4207792895801
"marshmallow_46",18.9526426366997,19.4597766708935,11.3935792998075,15.621541657374,18.1351661372602,22.3523557922219,17.5403028379282,14.8912858033852,14.5818631719712,15.7496463213707,14.9071084445388,16.2977527822574,23.9148099284744,13.3559561254287,16.2943630282594,22.0560274277686,16.5261476375474,21.2405738239756,15.2754637264938,14.8504288648253,18.3010750910169,16.5878141899764,19.3041293232986,17.2384632334642,17.9076548957067,14.1419728609069,14.7579256418637,18.4056674526866,15.9400518965506,18.8208934311812,15.910687569713,12.8422074137882,6.92710123882238,17.7080401386238,15.0475779909364,13.3596297623156,15.0437503451182,24.1203991652739,15.2062246205422,13.9483503599208,20.0813196486115,16.3387171306867,17.0424744674428,12.7979876395597,12.9461883879469,16.0173725839502,11.5069398777305,15.2798852039127,12.1705061898576,17.9925312315042,15.5272014021274,16.9837552469479,9.87678144590621,17.69083258849,20.9693497082646,18.918889102087,16.5541068116342,21.651585610725,18.2732173126491,19.934174076208,16.6551910893947,16.28483524368,21.7170877649977,21.1863550593399,13.8452633252245,16.761376530176,12.7035367881934,8.05687423811911,18.8840152112595,13.2758508116168,18.8652243542746,12.2429716046642,13.738911117392,9.34341981975301,20.674285392042,11.398542171375,17.1384682544304,17.5387576547595,11.3646276083719,0,15.0243196506891,18.2706569230981,11.0446277478861,22.5138557169299,17.5922500292853,13.5493860797782,19.5378054581066,13.76832949398,13.1951560275684,18.9590023594392,11.5837134954306,21.7584399055021,19.827719377589,21.2964630890509,13.4590841143282,12.9954353654209,17.8698309556168,12.9800137877146,16.6713522282596,7.93810385501934,21.4398189041622,20.1220988067721,17.4736604068286,12.3841370698356,13.508750100389,12.4662824059146,11.7386804427241,17.3006720261377,22.5898874214214,17.7222359775961,18.9982892445953,15.5702203092871,18.6424080143694,12.6007316670385,16.5243521395806,13.2797019919252,18.4255478678382,11.4204241394138,15.9860057084936,17.0593757374063,18.3035192693899,22.1293242554802,12.1808168310472,12.4505989767462,20.4001401406118,19.535093902642,14.1760897651014,17.8814436581425,19.4577211443367,15.2849271428947,22.2967300193827,19.270572630422,13.8081799500787,14.2097496598762,19.53949717505,12.6359422832446,18.0138472500054,21.2845843711434,20.2476523334294,18.2810065150709,20.8431195095063,23.0677046902757,16.7550841790977,15.0741235333885,18.5624729265829
"ginger_47",19.7343932296813,20.9444451760432,14.6464418931802,13.8329700215756,17.8744846838093,22.3602203056441,18.8243029787751,13.8725032196105,16.3896265022713,15.3686135815072,16.6731553065065,18.6747351851945,23.8854244589989,16.4756329820596,17.4747703655954,22.5240159594047,18.616484876453,21.2092267949389,16.6107465479621,16.0964333491284,19.2662471239173,14.2457467802912,19.1092154663112,18.1411486751948,22.1844979954755,12.6570748442736,16.6921857654994,16.9822995196699,13.4559629128665,17.6473603858467,13.8592645498272,16.2665893896217,15.6003135532579,19.4484009538837,12.4588326036323,13.0628091917539,12.5532506269511,23.0928579782792,12.4961976757833,19.5902637210408,21.3713102788051,16.2766326591547,13.7383015364716,18.991775494452,11.6280687163657,14.4071701499548,17.8185671363704,12.6239978613529,16.3999062174547,18.1522996593273,11.5325616736758,15.0923193423267,16.5127321384496,15.8182380083717,18.1266103927666,19.8017087948223,12.5958392739035,21.3589072011489,18.1706393676055,22.3775283229238,13.693414447265,14.2153083078883,21.646859315912,21.4452682166614,10.8132020833818,16.5790817431206,18.2239546904128,13.3523108215344,20.7663325888531,10.5243791685892,16.5636909914798,18.5324701664139,13.8388344719088,17.9555462253239,20.6311522992931,17.1596636039234,18.8016613780281,16.7227043294273,17.3381815386261,15.0243196506891,0,17.6052739415804,13.8336787860491,24.4527250636115,19.8577330572183,13.961881023103,19.1374765001297,16.7893134074109,12.9009665947432,18.5155201080049,11.9868870657017,22.1795766142316,18.1379622038489,22.9405916669903,10.0280541132799,11.2874876838286,15.8326247672884,17.743072586215,17.5293315622693,13.3181382882415,21.1501256324702,17.6984137672569,18.0493968052913,10.1851450233032,14.6128724779477,18.0184079236086,12.8148065358074,16.7304726798786,20.6743068107533,15.0747499641263,20.7717155001648,19.6047408896773,22.0751437483405,10.6731459658866,14.3952848937165,15.7109536396746,19.0619620111866,18.3872975226783,18.8276202780515,13.604343570046,18.8275762234045,20.6521330854098,17.2345604754738,16.4549991577676,20.6107590573575,18.3574168828605,11.7524221796697,17.7000862937734,19.2778406731801,14.6843341932662,20.7384143500872,23.1049631508193,16.2222110251487,14.4353243253944,17.8888961728253,14.011572271553,19.2898982433378,22.1843672048309,16.9281373318538,10.3581775060953,19.6025212603098,18.4816759232252,16.3730976460215,16.0389281020577,20.7557237351206
"ivy_47",11.9981201081588,16.3296232519271,19.5818561948795,14.386892096267,18.8226356119479,17.9514996096493,17.2696214527842,17.8766504698435,17.8720645999104,12.6816616564974,16.2527260114738,15.4075682711849,15.5100556557558,15.5772200197945,13.4287265037797,15.3506439281315,15.2121612807805,16.9308912665469,21.0122544478155,15.2303368912936,17.9849077061579,19.5817774121839,19.4458181037146,16.8969800855339,21.4287778915108,18.925522705102,17.4462447053626,19.321668661256,17.0474524498759,17.2835552257281,19.210099846439,17.668384453013,17.899457226785,16.1432378453592,19.2861987109042,14.1387925566483,17.1486207987021,16.1358951901402,19.0207715848345,18.2101068166228,17.4224373035938,13.375672246581,17.764083103051,16.8299220750499,14.8418268967239,16.5988673896111,16.8200220766831,19.3182155428527,17.7411503322775,16.386978850896,15.8503082084,15.3453787902302,19.3369844546491,13.878495726407,20.4427075251182,13.8316577272062,17.1815434526719,19.7696339198955,22.9135510251653,22.5120938882009,18.1297089206663,14.7709307263794,11.1786401994722,19.2363399646809,14.0256382076582,20.1348247501616,19.7854449880936,17.944446807393,15.6472867471456,14.1844842252492,13.1858536019773,19.3340446914433,19.1809387148913,17.6889078727224,18.2439275707692,18.1264046347091,15.8141669547717,11.7337645334159,18.2606914470713,18.2706569230981,17.6052739415804,0,19.7305798132712,19.5138238753505,15.9002791513567,15.9492951960766,11.0220587630672,18.6222901805289,19.0201514573305,12.7238937205872,20.5343997793123,17.590877889112,15.5370936688663,20.8584248455507,16.0475653694707,14.732557867092,9.69878638448311,19.9278946672349,11.7296437671623,18.7867726560341,19.036289924131,15.209093614876,18.8242066767819,14.6775092100781,16.4302664324955,18.7683368212229,17.7778379053517,13.3314004111855,23.1283016684618,14.785023292572,18.5429001745738,20.9488256680924,18.5274727622463,14.7966726320876,19.337133133903,20.1497071543437,13.7176524631949,18.3587037766829,15.3066328121258,16.949023164903,12.0459453231779,20.4584991371235,18.3816056430914,20.1303759602743,18.3819537631863,15.7488420746507,16.0631623647895,15.1343497042417,17.7097025632811,16.6583311412986,21.999036708592,19.3446354378978,19.8200630656336,22.8091915632825,15.1423292202499,19.2054563739275,16.1505470896332,18.5908879833833,15.2241018444241,22.419645476477,21.4216580413874,20.7243032055733,19.0064275753881,17.3028257518289,16.0671207077384
"marshmallow_47",20.3712989889197,19.8053055109776,10.5498884603859,17.3461986051157,14.7231846720114,23.2502572234132,16.0418571813198,14.0537560082595,13.6006212031893,17.6305462195357,18.756779072122,17.7554256859555,24.6174818716544,14.3200895945578,18.1020053485211,23.5259720751339,18.3180325750683,22.5041159256666,11.2844617630433,16.8458370951257,17.5963806591086,13.8259753053527,18.0836729896821,17.4513171544238,20.3504580028204,12.6402806824947,13.489174929855,15.9873980623866,13.472894210462,17.0197556891442,12.9605119269246,11.3193310288136,12.3039188294795,18.0424191038973,12.6102756785352,16.2363006991199,13.435964622756,24.6912705675469,13.7848501131272,15.6400442318378,21.2063871025876,18.2257070116994,13.9434536914801,13.9277038476857,15.4848485420737,14.2809866131114,15.0298012892006,12.7038523291448,11.1212468799903,18.6681322394845,14.3393499750248,15.822119428422,14.0494726866512,16.7690661053445,16.7302071257574,20.3177558408475,13.3450647639097,19.9467256698552,15.880057334936,21.5713863890801,13.5112909742885,18.44042566912,22.1262356623215,20.3917215583057,17.0502383588825,16.7607399154568,15.9008553124473,9.79721633540524,20.0438353019996,16.3737352899024,19.5847241919409,15.5592822664615,11.8786964521211,12.6695689093114,20.73245706933,14.7449251123566,18.3426229281822,19.5733656202565,14.6291475573397,11.0446277478861,13.8336787860491,19.7305798132712,0,22.6118894835484,18.2186473118484,16.2659907590071,20.0247349631267,14.0360174274103,11.2931330236913,19.7182244253961,8.00490472699861,21.8774471498176,18.7449416897752,22.1625498866832,16.4848995645542,14.7688372706291,17.6011787317602,16.2985589564609,17.9651386614008,7.89950376328125,19.5104516172494,19.2170106467332,19.0160669125991,15.3996579742915,16.4302448807924,15.6522040792178,11.6533864994924,18.1219660130837,18.9298418272174,16.6728520432533,20.21656488966,18.1286451130224,19.5310163263672,15.3732266427012,11.92791780963,11.1126337411619,19.2191583739794,14.1881182786587,17.8700523342322,19.174149770053,19.7315750782275,19.799012817786,15.7787452999528,12.5726332930702,19.6543277541618,18.1051169295569,16.4357988218635,17.5144728482912,17.9323586300272,18.0384753919192,20.3467633947973,19.1427508808629,13.4143801805496,9.47043466799201,20.4588788735959,15.0780010531745,19.2935815495778,20.8913344378715,18.3764556179139,13.4671696484918,17.4611784135115,20.0992934725296,12.336893189613,15.3962177677395,20.2847748358184
"charles_48",18.6664638677627,19.5976138612666,22.6965798110265,21.247905749883,21.1073499885946,20.0433238294349,20.0802583189614,23.3640851749475,21.924922071178,20.292265100423,22.0229229578353,19.4410497631183,21.8761460842101,20.699162234449,19.6333824992222,22.051682165039,20.934820101759,20.5372536702793,23.6027241840002,20.4191426945962,20.7476773985097,23.6328056672117,22.0794052377588,20.9624767839044,23.6899202826152,23.3191511430482,21.7726680410469,22.3494222506537,21.665928380247,21.0433288789781,22.4901745942966,20.9361588871999,21.4416385184742,19.9677192643785,23.5249768320453,20.833573589093,22.192369646925,23.1338717433061,23.4819535365448,21.4216982710789,21.1108110883897,20.6209719331663,22.8955201336332,19.8617190336266,21.774380991478,21.6119034293789,20.4266584516506,22.9139026150961,21.5376134747875,21.6446321393832,23.2172612039682,20.3468408328161,22.9914563707465,18.7187764167048,22.2047169437596,20.5371155833438,21.8050854604215,23.2281702894977,26.8192563262305,24.5850658097009,22.621912149661,23.1910330372833,18.8440250053717,22.2316389515272,23.1799994872721,26.54577801967,23.7408076562246,22.9784274710534,21.3668183126974,22.1978485189294,22.1546891076367,23.1349520909488,23.6885831281579,20.4485589828295,22.1478750853181,20.6435340887465,21.8640733673633,20.9751319852763,22.3984305761598,22.5138557169299,24.4527250636115,19.5138238753505,22.6118894835484,0,20.0231469628592,22.4111032223984,19.4543598135672,22.0480090174191,23.1537556901458,19.948645735493,23.917095909954,21.3279170349986,22.2877834117124,12.1893528585846,22.8543174204483,21.0235262097087,18.6291651002984,23.8009162690576,19.6722441793832,22.971184452438,21.7377920138341,22.5161422057008,14.5881402045413,22.0299908868055,23.9260987322287,22.5714431565752,21.4326404266178,21.6823578762257,24.1844327650479,21.8482471966762,13.8268271253813,24.3892940405131,12.596103179849,22.2033667193628,21.7286863120063,24.0319487899998,21.1449248421889,20.5115425474983,17.0590538914429,25.3462515180291,21.3776080665389,23.447312649311,22.3173995815131,23.1211384327834,22.2725079439462,20.8048730582126,22.793274148912,20.4290053569914,21.0787257116281,22.6737226122517,24.8802935041446,22.2040401831752,22.6915999450369,24.6970228052181,24.1545562367486,24.2453922816602,22.3337245721043,21.6396526144041,22.3327705765669,26.6614606303285,17.8900341069554,25.762912577974,23.146865442595,22.365706671764,20.0957354928279
