"","wolverine_1","hamlet_11","joans_11","ginger_14","kubo_14","wolverine_14","kubo_15","ivy_17","kubo_17","wolverine_17","ginger_18","hamlet_18","ivy_18","kubo_18","wolverine_18","ivy_19","ophelia_19","wolverine_19","ginger_2","ginger_20","hamlet_20","korra_20","ophelia_20","hamlet_21","joans_21","korra_21","kubo_21","hamlet_22","henry_22","joans_22","korra_22","kubo_22","marshmallow_22","hamlet_23","korra_23","ginger_24","henry_24","ivy_24","kubo_24","marshmallow_24","ophelia_24","wolverine_24","henry_25","kubo_25","ginger_29","henry_29","joans_29","korra_29","kubo_30","hamlet_31","ginger_36","henry_36","joans_36","kubo_37","ophelia_37","wolverine_37","ginger_41","hamlet_41","joans_41","marshmallow_41","ginger_42","henry_42","ivy_42","ophelia_43","ginger_44","ivy_44","joans_44","marshmallow_44","hamlet_45","henry_45","ivy_45","joans_45","korra_45","marshmallow_45","ophelia_45","charles_46","hamlet_46","ivy_46","joans_46","marshmallow_46","ginger_47","ivy_47","marshmallow_47","charles_48","hamlet_48","henry_48","ivy_48","joans_48","korra_48","kubo_48","marshmallow_48","ophelia_48","wolverine_48","charles_49","ginger_49","henry_49","ivy_49","joans_49","kubo_49","marshmallow_49","ophelia_49","wolverine_49","charles_50","ginger_50","ivy_50","joans_50","korra_50","kubo_50","ophelia_50","wolverine_50","charles_51","joans_51","charles_52","ginger_52","kubo_52","marshmallow_52","kubo_53","marshmallow_53","charles_55","ginger_55","ivy_55","ophelia_55","joans_56","joans_57","ophelia_57","wolverine_57","ginger_58","wolverine_58","hamlet_59","henry_59","ophelia_59","korra_6","joans_60","marshmallow_60","wolverine_60","joans_62","henry_66","hamlet_67","ivy_67","ginger_7","charles_9","henry_9","ivy_9","korra_9","ophelia_9"
"charles_46",0.288204148147504,0.324753691424662,0.14054842961863,0.330825797070803,0.351475544064089,0.291327562509137,0.282247015791144,0.111780832409833,0.282823247019211,0.278331505664559,0.193879196593844,0.240739126661142,0.215398724775561,0.230351151994657,0.315359531998216,0.228983458295293,0.187575172824611,0.181346555220689,0.434917998543315,0.158434386810793,0.199532517953352,0.222833847463927,0.243508589591761,0.228523334200233,0.183369610520747,0.192790374023766,0.214082032639787,0.413612235825796,0.147456962499151,0.199792727689082,0.259354961206902,0.180579369548339,0.164902231247213,0.228564534908139,0.241768724305495,0.10732651335263,0.167869949254372,0.276100642000907,0.217917029234172,0.326580082642544,0.189502481753841,0.324464238343433,0.192539423183902,0.246204675118728,0.267859235320075,0.162336572409873,0.186003588299321,0.301534667193085,0.277511276534004,0.233799943204195,0.183189785141,0.211697368815044,0.213052090736594,0.256749183757827,0.374748757794504,0.298468913736239,0.226656740654468,0.258694544949115,0.254669451328695,0.373127269123516,0.18685466804652,0.218515833702839,0.294673048012666,0.233458453671573,0.284558114721944,0.254927020752454,0.0605053922891272,0.221808051085232,0.265520340280482,0.312426063928508,0.159091044178903,0.0751640938302716,0.173823922456376,0.380171695021445,0.216800909391055,0,0.187126701013619,0.358034205004414,0.0630983763929494,0.275272378133143,0.330923395207331,0.20156198372092,0.312485444945329,0.176148107332534,0.182182776590262,0.291255472674783,0.19325548151984,0.186854328525873,0.163775843121063,0.130765224390528,0.249226322743886,0.200396441337973,0.197458941013889,0.389566116259493,0.34983505015728,0.259288031844598,0.239372134692424,0.0620024456467672,0.164780180105057,0.257978060294961,0.209703419792559,0.213528686607933,0.264593114377023,0.313405158800731,0.276766743704556,0.11719577822451,0.119578594955955,0.199475293412412,0.454088797774672,0.288317046725816,0.164326258480073,0.158650365346046,0.143784056138938,0.256043427609777,0.177042316239432,0.163270855339497,0.228042155642034,0.443543392773898,0.214365587041594,0.297288196849804,0.202293281942368,0.227582752871884,0.161778428120143,0.32884304085199,0.233641982983752,0.308211207578379,0.261282846984219,0.291133351955246,0.189322095926995,0.202993304639344,0.215083595814032,0.161117618360951,0.229806661386927,0.277953626417645,0.261776064441998,0.193374059649318,0.239104990797823,0.391999729685252,0.263860209396425,0.370176626490963,0.318574874345181,0.26293967422617,0.195904935983063,0.176304296387307,0.256281060923515
"hamlet_46",0.245894084408658,0.291376432683749,0.247620013297392,0.313766746427449,0.403350491727205,0.270815469038462,0.300822692972267,0.149356115719713,0.272129400829653,0.242565334070833,0.21729950568998,0.201069954703834,0.136108291990042,0.203932275945419,0.27899080535221,0.203326121799591,0.139765728983449,0.169135381098082,0.513466992120611,0.176201356874199,0.227986911759585,0.252860973018547,0.263975525798993,0.222223603139917,0.297951893990897,0.228020966590757,0.230617486893839,0.457639152162153,0.165717711994719,0.190047352568032,0.285866700267559,0.266110182071268,0.266437351156613,0.184383548637543,0.265233839013723,0.180316992099786,0.188444849767668,0.243534830868134,0.252667468342234,0.407885941981766,0.137471868180302,0.307257289098469,0.213739030840853,0.31882365345635,0.273196492779554,0.160769448755565,0.299708307823339,0.361251179762125,0.353902461551651,0.18672358587578,0.180243562377813,0.184458095206254,0.302163659256269,0.259181819320582,0.41567243312447,0.275026383450497,0.261019717327913,0.243668311480935,0.307289020424841,0.35374430298654,0.200257343732141,0.191495509481688,0.196545238683322,0.247055536409696,0.281210129015858,0.267536558966921,0.195518315192271,0.300427119025233,0.122488961680458,0.316522716992014,0.144718251852695,0.162887529102541,0.127225365084835,0.458364898851062,0.222556069389767,0.187126701013619,0,0.323427839624603,0.186644506724166,0.35631612060782,0.343371353381555,0.163306155916667,0.381250073403295,0.206891081594909,0.120058565165073,0.266806081223597,0.145341459368375,0.216542364546009,0.190023777084756,0.138368685611937,0.315719227108733,0.0832513052920031,0.214884236384874,0.443889962754194,0.351302215452374,0.253119047974489,0.204812769940359,0.173842831981927,0.168811624595492,0.313773190931065,0.0998231534358134,0.187615599489244,0.285816456448117,0.311763715107819,0.260484451863789,0.151678377842315,0.161385974797554,0.186273083602005,0.501323636965054,0.327060287540089,0.160407463104916,0.195899554515302,0.120413384553103,0.255650598352061,0.234061133138959,0.204045240730597,0.207910884808854,0.533572668379,0.20698566010904,0.288464946295423,0.133532782830898,0.240113668186301,0.225266197429923,0.414222423813382,0.0901497877849986,0.340602040155551,0.273201238607794,0.328273136888829,0.131738738185264,0.199054070318812,0.219021305568778,0.232912631939129,0.285853867559883,0.362781163012883,0.251378792909478,0.242644024484955,0.142362480183409,0.278832050168273,0.276485810754417,0.431425579191486,0.367921373087596,0.315470928797612,0.235068857027739,0.0943000745725834,0.234541834601504
"ivy_46",0.136718106540395,0.315909709279694,0.291802645744771,0.126361959412078,0.418846910470858,0.196694382681008,0.187186711814588,0.355383644300394,0.173250939721168,0.16549677780919,0.208847515667839,0.196721756568461,0.381762539693873,0.168199786202838,0.111842210399288,0.248289704559393,0.240882917210293,0.242529673421463,0.523447828729733,0.25985695292897,0.35096022516533,0.353865848616433,0.364659541680998,0.197766837442854,0.276000907110475,0.270983069315152,0.212317050490376,0.466422145357979,0.296296232325331,0.247651142596249,0.345200362006926,0.238582259744779,0.252162830042698,0.213255912166934,0.293629498111458,0.271274813131657,0.250422996417989,0.212740084487699,0.235003057438954,0.41654180557357,0.280970300522642,0.130800536871534,0.352918096525999,0.403155543418433,0.117849994978599,0.261338822703331,0.255844466404693,0.319239815795777,0.350017931154497,0.178607950864075,0.263666750745368,0.230065304716878,0.303986203323807,0.16379653222797,0.464722604210199,0.129670461570281,0.263262789516048,0.239700837695584,0.251402372258974,0.597361351663023,0.390252278205783,0.188003218212251,0.432644298324887,0.250541189075128,0.101488066536793,0.184671851539233,0.349165682753271,0.317427367769991,0.407904569049763,0.10176014003588,0.336131330668455,0.400201700910352,0.388281005755802,0.462195321965034,0.238814682687724,0.358034205004414,0.323427839624603,0,0.314468044926912,0.344454616768861,0.0951467195262761,0.248310725427593,0.399774695342942,0.286201979605126,0.297912391305497,0.160515875649826,0.265889471127433,0.247034350117556,0.273434847232286,0.284801871021136,0.26235410871114,0.366583115972555,0.267515970695383,0.442115850352517,0.079119396286049,0.124113284338789,0.180038256568563,0.33457001577796,0.22787103188156,0.300402601703853,0.394053456666503,0.21820657136996,0.160289948754717,0.0826171335014431,0.112881583278068,0.402176573617692,0.279678446970399,0.212457945415295,0.517548561622956,0.212059475267102,0.249559301363785,0.448092121770326,0.35331279479916,0.140391449787448,0.400114389496353,0.329505278286623,0.206571125315916,0.53990372167714,0.252263772425052,0.1064978597017,0.292480942402735,0.315908084242326,0.221827140694976,0.415760282594675,0.37362659049104,0.317952090896193,0.131917578359717,0.187123428054078,0.281811815896314,0.18908941539487,0.418535020756564,0.308440490334656,0.186645328149218,0.409651126530838,0.156656698263363,0.184178059023921,0.407866451407573,0.554817949262403,0.186773163189383,0.445062363458912,0.335116435331125,0.414754539082213,0.390182181228246,0.344499043719891,0.200443467205359
"joans_46",0.242931257721183,0.31031409998138,0.120417725856551,0.287260042890159,0.344789757271071,0.253568106883433,0.245183186729045,0.141197462579737,0.23713526791847,0.236775203787283,0.151729098388986,0.192840630715096,0.226820826136292,0.18645520876026,0.27303277472162,0.185998942186529,0.142482812695967,0.165128344434935,0.433199641060144,0.120762449634249,0.182363055470429,0.192093493347694,0.230595354641627,0.18120623757293,0.154818479934612,0.154110253812531,0.168302110437632,0.411169002993824,0.10209824840857,0.157859323853824,0.235838399289844,0.149112328803259,0.132538180751453,0.180120798191238,0.213050002160942,0.118826732614475,0.119756146869246,0.232778672147223,0.176928971286348,0.319879404136206,0.188328192783211,0.283780515108936,0.168988491977476,0.240281300768987,0.225814565710646,0.115975842442961,0.156338216877204,0.288804510099629,0.27571088598513,0.185068645459905,0.140731542447567,0.162948339056483,0.196769746213578,0.217529141700675,0.371886929659551,0.254754781642583,0.184906345538404,0.212698031649882,0.213804690435221,0.412114742336836,0.179375863298176,0.173623581841899,0.306775288239657,0.191849288307608,0.244988368554588,0.205940661374727,0.0454737732535986,0.210147270484078,0.275635855332734,0.272377610363528,0.168344736707159,0.107130310537741,0.187515672475267,0.376762877289849,0.175133122979032,0.0630983763929494,0.186644506724166,0.314468044926912,0,0.268536432904433,0.292938306808269,0.164994522876676,0.302449300255168,0.142763287781188,0.174449817977495,0.248383278573844,0.157448341159525,0.138316900705037,0.124448734574162,0.117716053414098,0.227096039522598,0.215020736626565,0.158934197145195,0.386286143695905,0.313734031539879,0.211737790598122,0.194528746693158,0.0666736465508208,0.114970040749851,0.247717657987401,0.219906647892962,0.162865121005726,0.230044711525827,0.275193894052406,0.226248706455796,0.147056963681221,0.104446835598276,0.153359889757277,0.45296974049797,0.250713213407564,0.120231584562316,0.193444114628867,0.14808413649657,0.209191507219106,0.161735690828361,0.137053742927867,0.186054833691171,0.447423167303409,0.178736688314804,0.254505916313252,0.200628311114524,0.208287100929943,0.108970699027509,0.324201461325533,0.24122398037842,0.290102376425018,0.220372543931746,0.255092729510344,0.158886808868099,0.157978631998262,0.219642264076345,0.141488922010942,0.181202658660545,0.266539500872321,0.218210474925567,0.153712910066699,0.243800429111296,0.408772774649678,0.223024276037907,0.363870234186441,0.311150267469788,0.249908640825629,0.176678560803737,0.17618161287379,0.213541031183657
"marshmallow_46",0.342760845313133,0.366744736003182,0.198901216802333,0.346321494445043,0.199361216560068,0.377127716077612,0.309055980717085,0.322123200396,0.309105914587034,0.365628383337186,0.317941023244605,0.351800829649119,0.357083986412442,0.330232661072962,0.355584747561538,0.329515725473699,0.357393568612403,0.366919536494891,0.263277199402797,0.346189439759742,0.261679353079911,0.265207739136637,0.231273182680886,0.30846796091134,0.226408075778678,0.252919214596695,0.295463375133835,0.248059952049087,0.308080778283995,0.309419626689718,0.192578973900774,0.216721201305514,0.180692663620498,0.347941902909191,0.203038468268591,0.363523458945691,0.287922194140835,0.355882767814099,0.279649199816858,0.0988221710879041,0.38198189048408,0.362671562098172,0.245124556237412,0.0927262300747745,0.342266203070231,0.311662851297371,0.171984115008134,0.190592324821932,0.0562092388788364,0.331781060258827,0.318976370555372,0.339325756284743,0.0960566276219001,0.340930105098027,0.248529213155691,0.353485879747406,0.23568326485041,0.3536549904291,0.269673367358611,0.549792851525176,0.257816630754461,0.33534794067927,0.420334691395153,0.314479577095981,0.34477744212226,0.332326881323333,0.23502070807806,0.0737215894325115,0.400820568243016,0.339844156812289,0.287471241123312,0.274801606427812,0.335717928636645,0.135334612803537,0.310818573853399,0.275272378133143,0.35631612060782,0.344454616768861,0.268536432904433,0,0.318820794819721,0.343865774899521,0.100010971367043,0.330695727749383,0.372306724583547,0.342967925629193,0.369062254928371,0.290902934638771,0.28472315830291,0.361323047327559,0.163536616171891,0.371081177215373,0.274490044195301,0.226332581039343,0.339847135127912,0.337801623844622,0.340087546360928,0.299497413354157,0.346276407126599,0.0792948393414269,0.373891125341691,0.316111637088722,0.300624107265803,0.337496566037806,0.336933239151394,0.341875573224517,0.351652901313242,0.337210755575272,0.299216098149194,0.24411694256243,0.324640000917765,0.36257222039561,0.383650837727174,0.344283761530751,0.26455594737285,0.216846807866409,0.338205964086606,0.21310718016665,0.363672241884348,0.357231722156897,0.372218596519295,0.252036431620321,0.307317521279291,0.11674400605169,0.37596429941671,0.189378832479101,0.349057963172146,0.278099006503612,0.345740601776587,0.349714707956635,0.274696156372307,0.240215136938254,0.280548697156046,0.151193286341005,0.301220237962997,0.334507346185636,0.398673291908077,0.515132093762376,0.262725103793237,0.214628288093302,0.207075648055842,0.273079588649054,0.210702505884216,0.356443849133528,0.370824835517223
"ginger_47",0.180058612982483,0.349279899291808,0.251530657262005,0.148267489686565,0.377771669730955,0.240393401480009,0.169461763260054,0.325145555376729,0.157024676248782,0.190879151445316,0.200793436035733,0.235526149362816,0.380539296096102,0.195126047945238,0.15643860644886,0.268761319817177,0.270204062304779,0.273314111003919,0.461915896818111,0.277095274499388,0.32177664197139,0.318965692180481,0.333311387739469,0.181747169157368,0.245640612925518,0.241608441103725,0.196626469796346,0.417890823264782,0.262258332517793,0.22905749935649,0.311563532661183,0.206470064186093,0.229865692329372,0.248983299930257,0.256495883541664,0.282095959143574,0.215946505151643,0.263217123940983,0.203416345805912,0.402780228981313,0.316741528260445,0.1636514181779,0.31478591363312,0.375072252423806,0.1438286097042,0.246083957885226,0.239597298447824,0.26381298401148,0.332291839069975,0.187389426155691,0.250530266721311,0.24887865922371,0.274686336887935,0.184373939305785,0.421984693805865,0.189056071475431,0.22535543917321,0.24143759815253,0.218656935024504,0.578538947772491,0.352211925757293,0.215234010835274,0.448541658340934,0.236179428532495,0.107377320526261,0.188501376006258,0.324264763002392,0.289052554411166,0.431600386885262,0.101301164882026,0.326850802561663,0.370974884565575,0.356976061354242,0.438690515739538,0.223575890367578,0.330923395207331,0.343371353381555,0.0951467195262761,0.292938306808269,0.318820794819721,0,0.251920409760235,0.355937860097387,0.268163483113549,0.33328244228011,0.209633499700078,0.295233269847469,0.238028520276877,0.243150733531196,0.307212829223332,0.225101167491383,0.37563452285779,0.243033063192297,0.389875309735598,0.0792869890037744,0.142926409104526,0.181858042604315,0.300686913752226,0.255461604886219,0.278337642515248,0.380349752854498,0.205127050115961,0.110214505687203,0.101244894214282,0.136921034021515,0.373614708160236,0.277579903064654,0.246371867265364,0.463518584789551,0.166947284822944,0.246606093145336,0.418220223731063,0.374048878134207,0.161309115024699,0.363141079864744,0.29630492951879,0.253581280064498,0.50004643343799,0.285856225704114,0.136363833227291,0.323322323218089,0.302418616160847,0.201680697181296,0.355112775565417,0.389320216370902,0.288013298202469,0.157395798923148,0.159176192825975,0.286202199059445,0.19273986553487,0.385014494887349,0.310494996586149,0.153717031916675,0.363332422383897,0.142596536231191,0.167232257920611,0.436393666229381,0.539066389899282,0.186466416345238,0.379043519708957,0.300716222122707,0.373197714921228,0.35594152429946,0.361582637211723,0.243519716001998
"ivy_47",0.171895703240773,0.255791103091395,0.215225539888911,0.239041588189003,0.367343041160457,0.200504737666596,0.209469998295745,0.215956162946566,0.208439423303469,0.16373485958783,0.145107102767386,0.186697865010748,0.172893829125609,0.156761720457126,0.216377557596354,0.149923446620726,0.125102904791223,0.113969599177079,0.496213082079653,0.154291544296078,0.239640658160446,0.269927319490995,0.27400214169267,0.186207536553342,0.21500415137751,0.220381488683973,0.187930890600677,0.44674063338904,0.153257884604935,0.137147386063317,0.29722017363154,0.20808978095443,0.219697995390093,0.147135633594912,0.269623225950649,0.168710866812812,0.155332895511446,0.186020752015171,0.207672834503297,0.408820136720357,0.141178685015121,0.233433381525732,0.20207017736068,0.310583571237794,0.221286622714127,0.137862861814247,0.237060527900345,0.311240884680255,0.346697874939404,0.145881869464196,0.152798072789411,0.164650625527836,0.274783798333155,0.179806921787511,0.402908235140672,0.212822427605821,0.229905212427036,0.205929122665103,0.277061392910264,0.437081384867052,0.21823790007001,0.137353177414637,0.245314951791507,0.210018241796848,0.198931637634011,0.240209284508691,0.193724239080195,0.290924760735133,0.243060561876573,0.238004649583901,0.151150066207455,0.234887184523353,0.244372899389753,0.456337366814596,0.173498099316481,0.20156198372092,0.163306155916667,0.248310725427593,0.164994522876676,0.343865774899521,0.251920409760235,0,0.386338076765368,0.163556583223564,0.162903541474531,0.246403899865901,0.103967003510782,0.197973968270332,0.184845128733291,0.130402598010759,0.301156814484118,0.207233684601106,0.167035373743009,0.425718221371534,0.277613035246734,0.197467328810669,0.116250027023237,0.176206255907735,0.131178736918151,0.318647284598581,0.227160350641576,0.1345284941257,0.226780201060111,0.250358754374634,0.207704730681271,0.239530123931169,0.166658136235693,0.163800039406309,0.48430519222552,0.234824418429875,0.148088492091298,0.281531037445823,0.212646000840581,0.208347168996335,0.256538734603793,0.221032556162215,0.181575323117741,0.512468779672061,0.1855017101805,0.234812190139298,0.14455038987248,0.248300120908489,0.164614501073864,0.40112989957162,0.217351698259822,0.313154106512126,0.230886757753544,0.253845479749704,0.133141068829995,0.152676065282138,0.254200025051641,0.221267897997656,0.232541583896073,0.366653488181188,0.154757860661044,0.177495517408506,0.248790797909202,0.35839813833803,0.194444964947812,0.417291415261498,0.329864766408223,0.283394862949248,0.232819087093406,0.195867088655613,0.187859406491891
"marshmallow_47",0.376023689592479,0.399575937700857,0.217428868049944,0.374023329941195,0.132118659603174,0.406231618813293,0.306338353803846,0.323086362425007,0.3272669006854,0.405356534187189,0.370384801203944,0.385185451928682,0.377231731378937,0.363492025841274,0.391256481308123,0.360164468988817,0.385910362750216,0.402058456648107,0.198228818501712,0.387813015340231,0.230459285155137,0.225219180683323,0.203362555874112,0.317641421462962,0.265879384510393,0.234883780866509,0.313287622324504,0.186808686820069,0.30683495383979,0.300514262254632,0.159384711603753,0.239811955039529,0.226974754778304,0.377326065754035,0.180599359089516,0.402505376469935,0.298662716717638,0.392973176444683,0.269271136609364,0.104964867035422,0.408608050169609,0.395796869197494,0.229524010611272,0.126048312215141,0.376061905021164,0.309232712860775,0.210668764158093,0.184406319307504,0.119063723217957,0.358282132410268,0.337626303131996,0.362918175856909,0.14450096774689,0.369184824530366,0.172219155881295,0.380244585792367,0.215467451559058,0.365064559625399,0.276225990043458,0.543949590615455,0.224633475744378,0.369579095926353,0.418513437217954,0.309496438540327,0.397398521282864,0.364272543260937,0.270539504645723,0.126480023680665,0.40911354725578,0.388928135208261,0.301044072747627,0.308792626952495,0.337536249304664,0.1399075973625,0.309826055937049,0.312485444945329,0.381250073403295,0.399774695342942,0.302449300255168,0.100010971367043,0.355937860097387,0.386338076765368,0,0.327753469033537,0.398345989077062,0.383440963086432,0.391845285494045,0.315083637408821,0.282814584795705,0.385113157607115,0.164787292666827,0.377791623110664,0.252449093676374,0.205535701847867,0.398337460381585,0.377818660504691,0.366161884246158,0.343644802251722,0.38141108816646,0.121438375830464,0.368597714577236,0.323594687018582,0.326430001886936,0.377148836947494,0.370024162761678,0.373745498133776,0.380073509694619,0.370604774265339,0.229921059478108,0.241701356593466,0.351980889135711,0.376169842943833,0.394152744326527,0.377991754231928,0.213433144647301,0.208921890707058,0.372232876702039,0.227222898616176,0.395749349699361,0.392831764546617,0.393923761535352,0.228024732131202,0.34548968515082,0.0638487680845277,0.388964258288011,0.167205779316642,0.383272055387304,0.262306519846339,0.352071651318692,0.398175334310836,0.21755250982281,0.26169720876924,0.295452625516158,0.0937452056145385,0.333617841715388,0.383018681523979,0.387949118937229,0.507557590421156,0.259558199410328,0.155419205757573,0.191246033973563,0.244490723674259,0.164568884483958,0.38279437547303,0.396206296769012
"charles_48",0.196931070408469,0.262621286305381,0.174803410456991,0.270128072175778,0.324108461138594,0.192375946933159,0.16589879599084,0.186214683042148,0.192884238134864,0.20810229889464,0.170537431751026,0.167000429553227,0.226956406992548,0.158437394712829,0.231213965011628,0.145763958331885,0.149074858825648,0.165762542936865,0.449839438900408,0.170066998738028,0.155827866223992,0.185154050684611,0.19426936863126,0.129171286326218,0.205528175473715,0.147398143726603,0.129212674985112,0.396885215419642,0.111475352700524,0.0873814507025586,0.230009650131104,0.157398594587037,0.19493503629813,0.149846620518468,0.209548950203357,0.194766232319109,0.107984115122492,0.201004798022641,0.150829394082105,0.357033967454123,0.152953579439389,0.259299502597669,0.179365239398892,0.275682517423005,0.229412475858579,0.0982179168994902,0.196631599795075,0.270966013519769,0.312823649418831,0.14479057703784,0.134642809761578,0.144210516932274,0.265163131490225,0.193392446280315,0.346396713145073,0.2162020031726,0.176363783265082,0.16280459521055,0.220010775203387,0.478394546006909,0.212036990885222,0.172952883809091,0.311762031626914,0.114336547716475,0.249321122513542,0.220797452073789,0.174157392478221,0.270084619692089,0.295997820198684,0.280839811248272,0.179655763059949,0.228511139207181,0.239324674650207,0.42507392806951,0.101453897269295,0.176148107332534,0.206891081594909,0.286201979605126,0.142763287781188,0.330695727749383,0.268163483113549,0.163556583223564,0.327753469033537,0,0.168451055315413,0.237908185554146,0.146676072374574,0.155628656416338,0.121164174696582,0.154706334985312,0.237024556085297,0.199092607028513,0.134791439943972,0.353996137304004,0.314477893369131,0.204160122539697,0.159008458077794,0.175600475456152,0.142323730773364,0.282409117101417,0.204295338458863,0.118605794362798,0.194299371846725,0.274553859640611,0.225338803886055,0.237879424236151,0.179565462225787,0.157479375905636,0.435484643884086,0.222345535969216,0.138168102664891,0.280955920782877,0.195728141418559,0.213045498391388,0.200346199589322,0.162744012866325,0.17127522296253,0.489112710904674,0.210430823888974,0.254715207680699,0.195222716770573,0.160049952416601,0.15521096663439,0.353083475878653,0.240733767386039,0.254649374173393,0.226869336623261,0.212564699938924,0.120684222769993,0.170647370857646,0.226646213386107,0.150505384312378,0.181518802823339,0.308287466837664,0.188651167261105,0.204527631711206,0.29747010857669,0.419520352846189,0.174233585824523,0.380613622229915,0.256360364696074,0.254801037242617,0.206704713871882,0.231976754587823,0.166332658800834
"hamlet_48",0.220750313563918,0.285307779396542,0.263388244531152,0.293009395425216,0.420293708983801,0.202256076841381,0.266672842527057,0.181701374741412,0.226052099134623,0.208201714273653,0.205712491777855,0.136537883901207,0.194253699427464,0.173673344263943,0.231384843353364,0.144543342903498,0.0974044981252953,0.133395073440231,0.539815037060773,0.128219545443175,0.21704404894155,0.23044220062411,0.273780395073242,0.186457425808477,0.304985138140558,0.209428956359466,0.185236419990972,0.482466001864083,0.135172686105469,0.167863855186878,0.301485345683181,0.240923625843112,0.255956683461635,0.130407139346676,0.276813004057269,0.134995059918641,0.18208101894599,0.171802256265772,0.210377763622641,0.414312735594384,0.0833733905308839,0.270534713752494,0.246140583420501,0.327817885775539,0.23192510591095,0.166433725279434,0.278729028719491,0.376600996448059,0.375531597766509,0.161642958279535,0.161560493553295,0.123063432256403,0.328209102226101,0.231638134231322,0.429339085246437,0.225189948160889,0.242230017531557,0.177215195759036,0.25066081563578,0.448215792278292,0.227234830554101,0.18332189895878,0.259472977724156,0.196149335458166,0.256004416752062,0.216342787831618,0.198070362325756,0.312006648072561,0.219387762029882,0.285898541498473,0.160493786343999,0.226303069976333,0.220139405663706,0.477456993682016,0.186611906968559,0.182182776590262,0.120058565165073,0.297912391305497,0.174449817977495,0.372306724583547,0.33328244228011,0.162903541474531,0.398345989077062,0.168451055315413,0,0.206339000338887,0.0820914763009188,0.180840446327718,0.190114240132109,0.104733208279209,0.30732556478065,0.139977509355173,0.221326586685802,0.467395981013922,0.322980647510445,0.205291941563931,0.192186848312663,0.159539683421851,0.128061569417953,0.336549740362811,0.148001824677682,0.1701492765569,0.275240068300367,0.278907146262053,0.229687316477719,0.22560484167263,0.126264038178732,0.138034820664459,0.521817260891354,0.325001544298126,0.152331885242642,0.265261611348696,0.133662212681587,0.210163166911466,0.244283536126966,0.222977597539975,0.143074515165643,0.556829352908658,0.181519379928469,0.251509774555549,0.0847621221253247,0.245364396890967,0.206681580392163,0.435347127433908,0.176865788634359,0.36053262939911,0.220655437805664,0.314346259895869,0.0939959410145469,0.181127145971311,0.238678625455548,0.192618834615274,0.257825067298576,0.381517467770779,0.253927248968823,0.238277998896648,0.221204460006141,0.37086539375307,0.270012615842901,0.452880399494556,0.38782058256398,0.346107048890262,0.245600958075256,0.142442312788144,0.154270457245249
"henry_48",0.139958223104446,0.301642808911281,0.263586818426035,0.194618606021149,0.413103393302002,0.150329415739907,0.20158492974245,0.295416305398941,0.151647859595486,0.187449278614401,0.168183532625585,0.139688464501194,0.340033001488237,0.136238832687324,0.136598700579183,0.181200037145728,0.183156391635154,0.217644449187323,0.538365909390242,0.185536949905042,0.291356411822795,0.254185770174043,0.304661891364335,0.148060240327921,0.265133627832652,0.191724833049227,0.145006261261784,0.472660486296831,0.217858316131748,0.227985902236145,0.283771341326259,0.192894329488751,0.194906827334659,0.163909068714102,0.240573530535631,0.207629619876913,0.175986149865878,0.139555497796366,0.175042207244353,0.411390091326421,0.209574585951738,0.188240757291605,0.302358935760794,0.345053877152844,0.112282446343085,0.20657450538757,0.23768985118074,0.351977915254015,0.351695183624068,0.157996837012779,0.191700183720023,0.145628931366499,0.294258187591626,0.164898085146989,0.434341065007907,0.120023762400154,0.204195440315471,0.179664786372401,0.204141501815788,0.548307880118249,0.333384504331483,0.147710752289685,0.402421266266283,0.18567804554942,0.139948554735611,0.119900839772243,0.282660805661702,0.278661626253689,0.351321846261151,0.153077642376879,0.297251218481662,0.337999879374176,0.334571534460549,0.47012840981094,0.20560822174103,0.291255472674783,0.266806081223597,0.160515875649826,0.248383278573844,0.342967925629193,0.209633499700078,0.246403899865901,0.383440963086432,0.237908185554146,0.206339000338887,0,0.204305568797895,0.169703892480168,0.201038255501129,0.230052032725728,0.25795039512214,0.30489349794487,0.251013752019426,0.454452781833951,0.187332148431886,0.111121229267307,0.188927469874968,0.265236645013362,0.177933359295334,0.296096778145752,0.325468540467927,0.178567314189299,0.1649452202665,0.142441504474362,0.112931945566805,0.33647602092165,0.204525650138073,0.142577813487383,0.525196617955349,0.272878748527972,0.184393115433497,0.384155855030315,0.275683504337682,0.110107942748741,0.329811136134021,0.25195357596296,0.124248859855021,0.554792438968682,0.187996872507401,0.124923530273572,0.225084440312354,0.254201570790945,0.190284770458168,0.419783083375164,0.320030266001942,0.341501595389997,0.111200845272022,0.245641689001821,0.207383499838443,0.162714890783739,0.364333939259317,0.230246998120452,0.181483367031917,0.36180665643759,0.162994425208309,0.183841384411208,0.334584539883537,0.518633902549744,0.208136746757053,0.435722430853675,0.363675446250736,0.375708418981841,0.343264589478697,0.269346451550379,0.135312739996104
