"","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55"
"ophelia_43",0.488573556273342,0.178299059029962,0.233799458737268,0.547278529569511,0.381014640173188,0.183229481841394,0.285595787163037,0.153585638457304,0.147805648311505,0.223064288268155,0.219429345770599,0.191436889124224,0.201358940098081,0.449299088953975,0.165357551301913,0.105097370992421,0.173419790269027,0.194006375430596,0.247033160728927,0.213517574920771,0.139886325345214,0.161490902836705,0.346864199251659,0.228074591019612,0,0.249208944574681,0.199001421150398,0.470377530136837,0.24275268462999,0.348232958546887,0.315191760319351,0.347640108443253,0.292288368134405,0.0505436684222854,0.265147533506797,0.249880877121896,0.221320033739488,0.272088859636043,0.198685416770271,0.174345811484041,0.184650593015279,0.183685743965113,0.153053883698509,0.216602408030973,0.189986450236768,0.252833768182352,0.145077431128544,0.195137979119472,0.178101977098507,0.188682029629488,0.255485247764154,0.116805253997908,0.188871231297019,0.235205766118896,0.187393452260765,0.227966541539448,0.430693436376408,0.195728516500637,0.246920633131593,0.172415396801852,0.195018504611913,0.250248738193748,0.178498218003601,0.167972150315092,0.151216759003781,0.381248468349,0.131421847879716
"goose_44",0.567928270766836,0.254596499825847,0.328987667952709,0.594596709835024,0.420424392344858,0.229021107315648,0.397166157255291,0.2224762606247,0.243021308807288,0.28096698623632,0.306857400999698,0.29450333071085,0.253844067455517,0.47682968166947,0.280592088688707,0.262052193323393,0.230327092568384,0.28284554163733,0.295725671494167,0.304828689757604,0.237118883048695,0.233872042762428,0.39565311244938,0.350819980822131,0.249208944574681,0,0.291934068194815,0.558057358604468,0.294317420976301,0.438310689505389,0.403764251339204,0.443987336413522,0.377427943641601,0.249465982043719,0.349104453522567,0.331302205674219,0.309131139885002,0.359838287497567,0.301320097161909,0.286874712742369,0.237088965653925,0.293935081936427,0.248848854457426,0.313555602657186,0.122487952931524,0.372909666592274,0.289634125790058,0.157725250802451,0.241981670550156,0.261006352776685,0.383060428839808,0.221841603861922,0.133523044296676,0.282326750693188,0.229366958987038,0.272826923434513,0.518404986152154,0.249533961471114,0.216138398439257,0.176990356454352,0.156891565212201,0.37687456798613,0.17972129171248,0.210802473317112,0.186467149412386,0.445493648418232,0.303091677730511
"iris_44",0.395920126867252,0.201178417826511,0.171065212307691,0.625955730874549,0.460330960925134,0.174240706514673,0.199973917216559,0.142391077800544,0.153566146124872,0.1374188599006,0.209748120818576,0.230043745285309,0.113103269564359,0.509670176479631,0.13965525782114,0.14583381972311,0.22820805704389,0.0947927603876304,0.13347271592742,0.24678827693432,0.157389138791682,0.179925271509791,0.428687679715187,0.22018313231226,0.199001421150398,0.291934068194815,0,0.393928914337365,0.142530411172926,0.250347278516273,0.211616673182258,0.453139849167733,0.209975302220308,0.168094851277542,0.182320027641616,0.156985814984598,0.0737772462036706,0.162743676742707,0.121293614104367,0.136295715392507,0.0785314850402674,0.263195651847743,0.163244173496142,0.0951953407464306,0.231516976713456,0.195305948907372,0.165571407051415,0.163709744872629,0.222299349236069,0.111404621265389,0.208114482186166,0.133970071715989,0.22541168002083,0.132786994302411,0.134001810070511,0.150414068638599,0.520907128193144,0.279545308619762,0.181130817003232,0.186079340800123,0.212771447399261,0.232672802892666,0.229921159824131,0.157496835099559,0.152421344134694,0.273708253684066,0.24853228307155
"jarjarbinks_44",0.135421278185036,0.422513871863528,0.285002919442852,0.495401591954428,0.430438639637,0.413360703453526,0.325010574195642,0.402455764494207,0.467104444491936,0.392701020603143,0.375649829200606,0.364866012097819,0.378129815654931,0.400940572360018,0.364645287613115,0.424715201901264,0.376502041725102,0.345783871574287,0.350197603168379,0.31283767863316,0.383585424605256,0.518954272986932,0.407376427187544,0.307482747215155,0.470377530136837,0.558057358604468,0.393928914337365,0,0.339276748845614,0.25371783553304,0.29552610029291,0.436876528168088,0.221499483427173,0.441946407600634,0.26006666938349,0.310445165323724,0.351525667863326,0.269819615567859,0.411005858608339,0.426821549919986,0.435585181790574,0.376809194991184,0.371437874171274,0.362665776973743,0.458466399965083,0.312585335351125,0.388244736788486,0.49838525889887,0.460949369378668,0.402055157939067,0.299627484531905,0.433186790814416,0.467014873713703,0.351715842001357,0.433051342158875,0.35184535627414,0.433918765821475,0.461723055415209,0.411499367241243,0.406755324583293,0.495965988183668,0.294868197186389,0.53540460764461,0.469634562987952,0.509237000257156,0.232408721824566,0.402260344656962
"lambchop_44",0.34406305555752,0.194304865860591,0.148993030793051,0.608316590208522,0.456894231718759,0.148864865200594,0.228232032365723,0.137397505279062,0.193248368091944,0.0922024900724036,0.190634276015803,0.226389277160554,0.11347017942329,0.493289670540729,0.136832444901444,0.195187182021169,0.204067723960686,0.120967658909607,0.0467417677498833,0.23950667322456,0.158200321508576,0.21887028365128,0.408948640666133,0.238550599218135,0.24275268462999,0.294317420976301,0.142530411172926,0.339276748845614,0,0.275497165907285,0.255508569400877,0.465703478468138,0.207996910614567,0.222943789943604,0.153623276508222,0.193961129323803,0.155605686029923,0.106715268359718,0.164185397690707,0.165815827388102,0.15119384053941,0.281049894493044,0.187532620345713,0.0878985593963662,0.202691906781491,0.217660053277261,0.229368696101951,0.217552842345748,0.251638617974538,0.101489536851705,0.233788828588093,0.18190496267483,0.224850831908505,0.0604601392453445,0.136870354966444,0.0665375561822681,0.516778655239456,0.287709531651644,0.142717513926494,0.164803548235116,0.208158030635209,0.228433855231144,0.225258805924943,0.162747748208726,0.209500986022219,0.217345742988786,0.278567667607945
"hamlet_45",0.225489746898604,0.324782915973303,0.239665896797296,0.610227163721787,0.485916818392186,0.313268518192173,0.165254730717216,0.313423337214113,0.309411857243843,0.264360005988999,0.310506756762861,0.372897328588391,0.278707231175084,0.502655014520174,0.261449846021176,0.289240990065393,0.366043104757137,0.242070311742513,0.272427282971695,0.331944749506076,0.288875669758721,0.346240438090117,0.433448357141519,0.261651571286611,0.348232958546887,0.438310689505389,0.250347278516273,0.25371783553304,0.275497165907285,0,0.0744513058831491,0.460501054226394,0.165734738493939,0.319015863163792,0.20682324295433,0.123569347682558,0.213170631487956,0.223482976456716,0.221588814383532,0.241995287680856,0.295398747628541,0.344546607747585,0.295357212064719,0.222844550940696,0.374321667840369,0.129930783041274,0.307907775850555,0.358872973714433,0.355909011159294,0.271849133396284,0.135385691866233,0.298725530361638,0.357567700815549,0.261907232973024,0.294124602400589,0.296648808447473,0.511895338822496,0.414485452066383,0.339418849682922,0.334130185652822,0.367459311976254,0.279916977132096,0.358846190573132,0.31091289649488,0.359485379610172,0.16504331449027,0.325589267988517
"hera_45",0.290654556625672,0.311020558186911,0.210913878428618,0.617828577806264,0.494543313282833,0.30755812029834,0.137950971997866,0.282170398697825,0.264182990012743,0.238355022809585,0.295947360487609,0.368881237479487,0.249154610175518,0.507758813760426,0.234087690390397,0.250518023289422,0.346525661186563,0.214632092151422,0.250070556144451,0.30840178345901,0.269905383789278,0.296340751990679,0.426259779800559,0.257521126337242,0.315191760319351,0.403764251339204,0.211616673182258,0.29552610029291,0.255508569400877,0.0744513058831491,0,0.452261200566428,0.156439418438281,0.287063888996179,0.185099436413708,0.111829256751055,0.174525049111441,0.215760128373725,0.173014657875229,0.194168285669396,0.254877143548666,0.316220836031689,0.27050509164481,0.189305199749228,0.356280939274577,0.0872816226041219,0.284495012598292,0.32308057656597,0.319138594741711,0.246229129955837,0.0939384133845958,0.267392574429257,0.32589557926183,0.239901031696693,0.257035717173927,0.284902886185088,0.51553397377506,0.402585913016298,0.326155499771649,0.315393478465232,0.329719289620349,0.258747346771896,0.305737044701013,0.263884641515598,0.320518054796446,0.208176108394233,0.292086904962328
"jarjarbinks_45",0.514825060634192,0.402476878491795,0.398774232705591,0.217480230394107,0.228520429077807,0.437922043768677,0.427104076359367,0.409130121899278,0.42091839926062,0.455408295118005,0.411788112890118,0.363033273936847,0.454635761372085,0.235263562109648,0.387693418278356,0.357761293517236,0.354302204746828,0.425737949836593,0.474929226104294,0.298028065878522,0.378882867739712,0.449271878751199,0.209905683719257,0.287378680445151,0.347640108443253,0.443987336413522,0.453139849167733,0.436876528168088,0.465703478468138,0.460501054226394,0.452261200566428,0,0.41017195933694,0.345030890206041,0.42485874316581,0.44171234061268,0.438697126206832,0.469744911149823,0.459110881469545,0.44325331076429,0.456594512747046,0.264171188545702,0.361319220444303,0.452353987493293,0.421893249608379,0.420492971444583,0.326705008773348,0.457753577099737,0.432790935238399,0.448171200002334,0.422502220844091,0.394284052657175,0.421416918865937,0.461497119574527,0.443505693032691,0.461171229715203,0.120504352215221,0.291209490907576,0.47745611812913,0.416646896007927,0.451010531436733,0.27630964238748,0.438768446639695,0.443528841860805,0.452712011426883,0.48854790870016,0.253007224401359
"korra_45",0.234081542206849,0.260473845449879,0.0966029285217626,0.56252353789133,0.438479901821082,0.265555793669303,0.176782688764562,0.197707167491187,0.283734209973754,0.223783444420251,0.250586068310642,0.315169617252747,0.186361529305131,0.481096161713101,0.165397154175149,0.234712005314259,0.291102835550717,0.15074307404115,0.197705145203649,0.211464209566646,0.192432168317708,0.334684284418563,0.409455091067987,0.1933154710331,0.292288368134405,0.377427943641601,0.209975302220308,0.221499483427173,0.207996910614567,0.165734738493939,0.156439418438281,0.41017195933694,0,0.267096025049177,0.112417107015544,0.128588492312638,0.16362647735439,0.159314442067418,0.2227367674972,0.237236171886997,0.251293222426359,0.245977763667662,0.178866744886743,0.196508819293642,0.305951155407383,0.147122543821527,0.228288004829107,0.316389122130304,0.268975733261345,0.222611246148478,0.132824406042186,0.23568157958004,0.287462678227038,0.17514306250788,0.245967903315551,0.217127561227559,0.467440222537412,0.341538661139617,0.268486433812925,0.246374321117929,0.311257597429751,0.172235408578821,0.36391456277354,0.280980365044087,0.324457665999,0.16613766530259,0.273091965259474
"ophelia_45",0.460770177549699,0.170979216088809,0.214037832568349,0.543183469743421,0.380180161247316,0.161788737261602,0.264071037662541,0.141561754999849,0.13599531773349,0.202958600014142,0.199306832518737,0.177851768853902,0.184740602347044,0.445547548472825,0.148703028253611,0.0722349176671106,0.178246291158974,0.174797735779789,0.230857884095621,0.190686083787018,0.1223582459728,0.1722583216259,0.355033375442804,0.202749458244415,0.0505436684222854,0.249465982043719,0.168094851277542,0.441946407600634,0.222943789943604,0.319015863163792,0.287063888996179,0.345030890206041,0.267096025049177,0,0.247593158547044,0.224791111074379,0.203158023065769,0.238810118802657,0.188885862874071,0.173150053395563,0.168316584185781,0.184430840102176,0.130152864585725,0.195266432348477,0.195253387806895,0.230743468323331,0.118695489027705,0.187803841380084,0.180849207073986,0.171710195693813,0.237089224533223,0.0968370522379482,0.197734063793164,0.215185129614717,0.170111463016505,0.198450629961636,0.428988263933118,0.18414382077862,0.212546755713495,0.152868761385902,0.204765413045828,0.229764610054144,0.19454233226162,0.157238267653761,0.164077823655794,0.357152694602033,0.122685599016706
"goose_46",0.280808925162359,0.220945190064194,0.0953198145904527,0.577219532271735,0.439450672260667,0.207897595539777,0.17244847851516,0.182025192228103,0.230889168012904,0.171184706298597,0.194031090581189,0.261566959715826,0.159543627134179,0.449622688549009,0.142275036799206,0.222627538081579,0.239122118624649,0.126992971057237,0.158727552029019,0.1969802755624,0.176904294038301,0.281568406446958,0.357201556575462,0.194880208310275,0.265147533506797,0.349104453522567,0.182320027641616,0.26006666938349,0.153623276508222,0.20682324295433,0.185099436413708,0.42485874316581,0.112417107015544,0.247593158547044,0,0.132659176200577,0.140323002004833,0.144429290926297,0.176654041760587,0.193312604892764,0.214537071362399,0.224512469919084,0.182334156782802,0.140276215453026,0.257112530987616,0.145924969399634,0.222851209515504,0.284508694204838,0.238564434640902,0.176512788899833,0.149373799985556,0.20477013975928,0.250737241932632,0.144146529171948,0.203894079064396,0.175854572255328,0.47960460429878,0.339540079174163,0.246010317202073,0.198441380348769,0.274454481036737,0.178474147821819,0.312641363025762,0.230676830044672,0.278324863330838,0.213821387178615,0.252260920431582
"hamlet_46",0.305914762587473,0.237692838447713,0.150655882069873,0.608866539038392,0.465263302379147,0.219412091888405,0.137363833758376,0.202670097661773,0.205250287671162,0.178081952283536,0.236110139057815,0.300825611338383,0.167919055237408,0.497403475314205,0.167412372662211,0.191298662334558,0.269043433399775,0.132825074326655,0.182021940380686,0.254011659248897,0.190257315797297,0.245192561289685,0.411839965676449,0.215695101292394,0.249880877121896,0.331302205674219,0.156985814984598,0.310445165323724,0.193961129323803,0.123569347682558,0.111829256751055,0.44171234061268,0.128588492312638,0.224791111074379,0.132659176200577,0,0.108818091048882,0.147862351993875,0.121417181524475,0.139338747635284,0.194457266663113,0.25790431802361,0.191759640068195,0.139645173382302,0.276422872943231,0.0841064376895927,0.217007242132409,0.256183781600717,0.25013672287772,0.170710953017087,0.100536987931373,0.189217945926002,0.255123243430638,0.162917625475465,0.188212872268034,0.204746657827654,0.506122196271459,0.330307891636235,0.25618287074801,0.229465282408489,0.265135500799373,0.2362281098628,0.273445529205566,0.209907684416086,0.256755927900075,0.213359395559914,0.243195110514648
"iris_46",0.360199372840739,0.200605816802756,0.134384866089625,0.603806731663036,0.454798597389707,0.207078343045149,0.157489980887238,0.15318344745228,0.173623300540541,0.155379582734652,0.210924812318921,0.256728091678009,0.127254525542928,0.496977106447168,0.136610159299122,0.172798510925121,0.238225669503484,0.0891848482262602,0.151071485197684,0.232880960470311,0.160422854548893,0.214948377755775,0.408912104253242,0.211047974813273,0.221320033739488,0.309131139885002,0.0737772462036706,0.351525667863326,0.155605686029923,0.213170631487956,0.174525049111441,0.438697126206832,0.16362647735439,0.203158023065769,0.140323002004833,0.108818091048882,0,0.147532392116159,0.133004784754222,0.140456423864744,0.11589903645767,0.244925926612976,0.166562176013135,0.0994582397589271,0.243218696677999,0.141382479165319,0.176985640545849,0.201190362547172,0.214141546195903,0.136870517763929,0.154714684512883,0.152821787983767,0.225972024382952,0.138699280218001,0.157013042774289,0.171336756378974,0.502394886620942,0.304537558885094,0.222403232196226,0.198596452498197,0.232656082929612,0.212654201162075,0.261778532878343,0.180545259037379,0.19786960251464,0.235716129889841,0.237774986737742
"lambchop_46",0.258599771510741,0.222139929767526,0.132372385651818,0.598049944743503,0.443336112300656,0.191958548674263,0.17842833700045,0.193219774049609,0.244105395467414,0.184142344453819,0.204356175095588,0.238469799810251,0.156932215373159,0.489195109636081,0.196997731515948,0.216703247876616,0.256072885047872,0.138860690593903,0.129949834386863,0.263728909289901,0.206359799265759,0.286621322682294,0.434332323640796,0.239248851941871,0.272088859636043,0.359838287497567,0.162743676742707,0.269819615567859,0.106715268359718,0.223482976456716,0.215760128373725,0.469744911149823,0.159314442067418,0.238810118802657,0.144429290926297,0.147862351993875,0.147532392116159,0,0.214490693130334,0.22844829340437,0.208188586110797,0.299880302542442,0.219443977599824,0.13244970028203,0.265989125900001,0.186630694453404,0.236260927788156,0.27241276049514,0.291968498756272,0.176018501373492,0.201967845987628,0.21901775519502,0.284904615507171,0.149491161645819,0.222501040792773,0.111404336849819,0.509966379060058,0.311362010436442,0.175381576580181,0.223575467261234,0.29648398545546,0.24733855766212,0.315878845464688,0.250624108692999,0.268469998336582,0.146329605227967,0.30002491983906
"hamlet_48",0.405968163741282,0.232300109493982,0.183588730974258,0.637868397552086,0.500250200257991,0.208139384764046,0.196165835678206,0.169860289793359,0.146341246619528,0.130028282899018,0.257726912605049,0.308243580117539,0.122983262614533,0.518399210013872,0.13699274807681,0.169091309258448,0.258823347287665,0.123354754168117,0.136384091387466,0.272540103197741,0.184280827825101,0.173883236516868,0.418748449608339,0.248894117114661,0.198685416770271,0.301320097161909,0.121293614104367,0.411005858608339,0.164185397690707,0.221588814383532,0.173014657875229,0.459110881469545,0.2227367674972,0.188885862874071,0.176654041760587,0.121417181524475,0.133004784754222,0.214490693130334,0,0.0356477743485774,0.142897592817621,0.259211854716044,0.192477121196449,0.10582086774792,0.262036923917166,0.141657437828825,0.223947114102031,0.215475252984213,0.200620365174284,0.129910327387656,0.149260241441719,0.172564759695248,0.224231731456677,0.127737784942047,0.139897024526978,0.187385205279983,0.527382379170819,0.328599587295737,0.238185010390779,0.21767800384086,0.184756285965159,0.24691055430359,0.210256407170775,0.144889621563467,0.191240405665449,0.297978730845926,0.248909394231473
"hera_48",0.42531318287109,0.220378366406966,0.193750220522078,0.625447831968265,0.486619672993854,0.202658145231133,0.20800967242799,0.156927998926424,0.134598917738324,0.12623161001691,0.250195389134191,0.300583046660207,0.110708954799405,0.509336615297613,0.125620703571357,0.152216904345374,0.253056350531227,0.128521997361283,0.152946627022797,0.259247694302613,0.176480908066653,0.169268863008165,0.408438260709415,0.241462043457273,0.174345811484041,0.286874712742369,0.136295715392507,0.426821549919986,0.165815827388102,0.241995287680856,0.194168285669396,0.44325331076429,0.237236171886997,0.173150053395563,0.193312604892764,0.139338747635284,0.140456423864744,0.22844829340437,0.0356477743485774,0,0.142666715034021,0.246918955350565,0.185848039636165,0.120342680452307,0.255522421266505,0.15337362223834,0.21220033933957,0.218815731591776,0.179351693205146,0.124268224799592,0.161432519241511,0.160645184635221,0.211401535097243,0.131694379252127,0.13291093375525,0.180375113918237,0.513659560453296,0.316643808300739,0.234599369747118,0.211405100372409,0.174074621884295,0.233235891016398,0.198428098486523,0.134844043573814,0.18961665359145,0.309220006247495,0.232476612623911
"iris_48",0.4376787010881,0.185661003828808,0.198435735276361,0.630764949460835,0.465404489492894,0.137133564328018,0.251222238469671,0.0996638643854266,0.142646793203263,0.117210280956519,0.210606153938914,0.226803099908112,0.103720445235075,0.51169223806395,0.137339693201466,0.155755741176137,0.194957507622359,0.125715363371373,0.132215318674679,0.238561742092942,0.128340901166098,0.147135830605147,0.419023279705151,0.231639952788875,0.184650593015279,0.237088965653925,0.0785314850402674,0.435585181790574,0.15119384053941,0.295398747628541,0.254877143548666,0.456594512747046,0.251293222426359,0.168316584185781,0.214537071362399,0.194457266663113,0.11589903645767,0.208188586110797,0.142897592817621,0.142666715034021,0,0.246630578931216,0.150281298860118,0.128421591944368,0.173924253718974,0.234774954037458,0.175324964685798,0.10028298040581,0.178845110959198,0.0816081453617972,0.24601836231343,0.110937681970004,0.163180075190742,0.130930125291671,0.0855785324524306,0.137273027007936,0.524710532988925,0.265249682644258,0.143748408920628,0.133629162043158,0.147020894181057,0.239575459422662,0.178673545717793,0.108433442858691,0.0874628904840772,0.312371814284495,0.243055885037159
"jarjarbinks_48",0.452119654413177,0.198399452183657,0.195577384844434,0.435876517888606,0.3209964598741,0.238446579477103,0.297269931317035,0.193002806776633,0.229447558121859,0.261992453598291,0.227517342662989,0.197527108778349,0.23679234195196,0.365291045493233,0.178690365767514,0.187980000103103,0.157180992200087,0.221597863571307,0.282759526988179,0.0988083972045732,0.164068301388956,0.257663801155591,0.271802616185039,0.115730355087677,0.183685743965113,0.293935081936427,0.263195651847743,0.376809194991184,0.281049894493044,0.344546607747585,0.316220836031689,0.264171188545702,0.245977763667662,0.184430840102176,0.224512469919084,0.25790431802361,0.244925926612976,0.299880302542442,0.259211854716044,0.246918955350565,0.246630578931216,0,0.151638915208625,0.266943848765232,0.22538002916325,0.275231603303032,0.141864300362588,0.243612173964478,0.184710108925763,0.245168559404665,0.270342886000705,0.18944310690917,0.193555994196726,0.256501769852878,0.227405370714411,0.269687734590046,0.323090976470502,0.167256932719537,0.292711508322733,0.194940254386921,0.21789942855403,0.107592065653712,0.277838407605731,0.229356440659027,0.238932835190097,0.35871665717702,0.0888975812781532
"korra_48",0.394676732940857,0.152747501143607,0.138869350779495,0.530099076235978,0.395562402284847,0.15447834749416,0.259320134153635,0.0903922951472891,0.176842865565108,0.162133056403699,0.1741980619231,0.198122274564346,0.140159669671067,0.449132359158637,0.0899613162707813,0.10247460385009,0.156520274975362,0.127254731331477,0.182505785901949,0.133503023917126,0.0576244067655745,0.217381600678698,0.367655733709798,0.13805130956053,0.153053883698509,0.248848854457426,0.163244173496142,0.371437874171274,0.187532620345713,0.295357212064719,0.27050509164481,0.361319220444303,0.178866744886743,0.130152864585725,0.182334156782802,0.191759640068195,0.166562176013135,0.219443977599824,0.192477121196449,0.185848039636165,0.150281298860118,0.151638915208625,0,0.172137441893951,0.18009426090538,0.230874953675097,0.109077525060059,0.191652842919318,0.168588938552699,0.145990231408848,0.232021037772013,0.132618301626252,0.174626400810496,0.150373054574428,0.133319908235913,0.175048175558484,0.426678210623801,0.214250406635862,0.176655975277104,0.125963090440372,0.191760274359924,0.147033273549099,0.253211845858862,0.167378604217815,0.198725192467811,0.297329973846267,0.158863270424904
"kubo_48",0.363898465391904,0.181942591765424,0.157374969239138,0.617295528055353,0.468462139004811,0.161804707877379,0.167015857010402,0.136128750083723,0.148661479961602,0.0948995965955875,0.187714999200468,0.237157654132074,0.113065812151909,0.500137152180954,0.118989389884521,0.165701543759275,0.212294141289815,0.0889326640126346,0.0870053761376295,0.23315456716894,0.148852804271204,0.176754040952429,0.407864772784844,0.222015622809311,0.216602408030973,0.313555602657186,0.0951953407464306,0.362665776973743,0.0878985593963662,0.222844550940696,0.189305199749228,0.452353987493293,0.196508819293642,0.195266432348477,0.140276215453026,0.139645173382302,0.0994582397589271,0.13244970028203,0.10582086774792,0.120342680452307,0.128421591944368,0.266943848765232,0.172137441893951,0,0.22613049162005,0.155898342288062,0.202464991351777,0.208300786520325,0.233191579696987,0.0756427640132683,0.175811675974122,0.156621823108836,0.225931421134358,0.0881021896600966,0.116171032724723,0.125837084407433,0.514553434214148,0.298169682589805,0.178646238022155,0.180419955052039,0.204510022557395,0.218388060335433,0.227983731022268,0.137243056032275,0.193813631679415,0.239746248319904,0.249442943077604
"lambchop_48",0.480163721937663,0.161019753427617,0.264455952326187,0.578705732629656,0.399225798373993,0.13367683844666,0.324066620429265,0.161201421193736,0.204442845561771,0.190846885969331,0.201023668741064,0.184546530857459,0.205906678091918,0.443633661195899,0.192401355885531,0.205429680677187,0.115394275815623,0.220535728712231,0.202531572741623,0.218232139260387,0.148795871867002,0.195703691808503,0.357140422789905,0.272080347418357,0.189986450236768,0.122487952931524,0.231516976713456,0.458466399965083,0.202691906781491,0.374321667840369,0.356280939274577,0.421893249608379,0.305951155407383,0.195253387806895,0.257112530987616,0.276422872943231,0.243218696677999,0.265989125900001,0.262036923917166,0.255522421266505,0.173924253718974,0.22538002916325,0.18009426090538,0.22613049162005,0,0.319970699889536,0.222342597157566,0.103877398344411,0.190365548591922,0.176452799302877,0.32704016306824,0.165004982446491,0.0861167064747597,0.192566629754687,0.162085488654731,0.177101923065624,0.480258261900597,0.223421387898343,0.128330640490761,0.0726603141304022,0.11953613221071,0.29830238131526,0.180468192112568,0.172689941868565,0.138790908785467,0.367770746907145,0.252710270859181
"ophelia_48",0.315705581337674,0.264884025056771,0.175328663602517,0.592916373465648,0.46794881873694,0.262167372827174,0.118603770980598,0.23540197706206,0.217939815526619,0.204170417470206,0.267427078789805,0.330059461395893,0.224083850030059,0.487590289514509,0.177664542869631,0.212653262408258,0.309455807643585,0.172836396378281,0.217738355594885,0.273556189596929,0.220927396104966,0.268388340668114,0.39630270401851,0.229555759731867,0.252833768182352,0.372909666592274,0.195305948907372,0.312585335351125,0.217660053277261,0.129930783041274,0.0872816226041219,0.420492971444583,0.147122543821527,0.230743468323331,0.145924969399634,0.0841064376895927,0.141382479165319,0.186630694453404,0.141657437828825,0.15337362223834,0.234774954037458,0.275231603303032,0.230874953675097,0.155898342288062,0.319970699889536,0,0.243178671200411,0.306174640733209,0.272852248821881,0.205938679144899,0.0360610949392875,0.220400571878111,0.284391459024974,0.203878515038238,0.220292577782896,0.242216084764209,0.487019279461464,0.362138979718197,0.30747866959494,0.283168356778658,0.294317993078858,0.234414862210349,0.305540267514765,0.235805077966119,0.296150919307338,0.224033514148898,0.233666605860305
"wolverine_48",0.430478255150816,0.18310842949392,0.188075044260562,0.490870968568328,0.348712587230286,0.183134882419581,0.256066215686806,0.14929156355467,0.17910089443392,0.21820860900211,0.193258712638086,0.16845956222248,0.204116183734112,0.422205700767994,0.141349423359265,0.0931785132538674,0.169909484964444,0.170203563454395,0.231953623320426,0.152239901034231,0.11116158085556,0.229613686541086,0.342321088471021,0.122627062447781,0.145077431128544,0.289634125790058,0.165571407051415,0.388244736788486,0.229368696101951,0.307907775850555,0.284495012598292,0.326705008773348,0.228288004829107,0.118695489027705,0.222851209515504,0.217007242132409,0.176985640545849,0.236260927788156,0.223947114102031,0.21220033933957,0.175324964685798,0.141864300362588,0.109077525060059,0.202464991351777,0.222342597157566,0.243178671200411,0,0.208670319428055,0.216210959601486,0.180911260632012,0.250239591994829,0.103622932364316,0.229239282708213,0.217708807537251,0.176589821361259,0.207598683602819,0.37942047713062,0.141370244342213,0.216942858296843,0.176505498894604,0.24662458282173,0.16477450155188,0.254768934101584,0.188447509847045,0.204802744263207,0.327465502035516,0.125664465089629
"iris_49",0.493768395239479,0.192381141821043,0.257963463012641,0.631010602999409,0.461446550253506,0.142429087774652,0.323716350146718,0.147918228191893,0.180465744995405,0.180327453688483,0.243263212628251,0.228860971620927,0.172487290621235,0.510948537014318,0.206142008484115,0.202655129796951,0.187841757386534,0.199289457612931,0.186492185101677,0.258576185989742,0.169097756595294,0.154913925885722,0.420487349369222,0.295265043867669,0.195137979119472,0.157725250802451,0.163709744872629,0.49838525889887,0.217552842345748,0.358872973714433,0.32308057656597,0.457753577099737,0.316389122130304,0.187803841380084,0.284508694204838,0.256183781600717,0.201190362547172,0.27241276049514,0.215475252984213,0.218815731591776,0.10028298040581,0.243612173964478,0.191652842919318,0.208300786520325,0.103877398344411,0.306174640733209,0.208670319428055,0,0.194835828750779,0.147987778687008,0.31795796395995,0.141288550713585,0.100445007080261,0.190586929102525,0.12992745857298,0.192553936515572,0.526317588306077,0.25796504220128,0.128683363479803,0.114347232799827,0.0925149900497396,0.305269339108653,0.154668648703591,0.138305931366041,0.0590121648000255,0.368284439097574,0.256134599179398
"jarjarbinks_49",0.473040646334297,0.175343734036569,0.22313391618046,0.61290172949587,0.46178459653386,0.19335173660176,0.300905075109128,0.151000746962335,0.173194440099983,0.221800046662891,0.223034219140047,0.265086176619613,0.164266369995331,0.492149889150469,0.171509377428092,0.20653893388471,0.20690030591508,0.183381604666475,0.245803619487336,0.207831089523652,0.160135073554938,0.193514714242187,0.392267461559267,0.261710578415933,0.178101977098507,0.241981670550156,0.222299349236069,0.460949369378668,0.251638617974538,0.355909011159294,0.319138594741711,0.432790935238399,0.268975733261345,0.180849207073986,0.238564434640902,0.25013672287772,0.214141546195903,0.291968498756272,0.200620365174284,0.179351693205146,0.178845110959198,0.184710108925763,0.168588938552699,0.233191579696987,0.190365548591922,0.272852248821881,0.216210959601486,0.194835828750779,0,0.199255621185757,0.268442232766819,0.159085333515179,0.141378112419452,0.219996574421822,0.160215234055068,0.23502661163283,0.503331882696644,0.304120902155568,0.24001940763859,0.157517649518981,0.150894481257037,0.252055583708247,0.239047827368171,0.158452091855055,0.176700484736786,0.367754168573345,0.229586725905842
