"","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","henry_24","ivy_24","marshmallow_24","henry_25","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55"
"goose_44",0.589119907873862,0.265819690225315,0.342742184813272,0.618039780950305,0.438671339853687,0.238792745629215,0.413663302960571,0.23350255114787,0.254218664011096,0.293484751562906,0.320720462118757,0.307923785139983,0.264994073784157,0.497122301046989,0.293652161836345,0.273962813332649,0.24099643939471,0.294763060938298,0.308255243124273,0.248716508413801,0.243078764023727,0.41359612749587,0.366208544016555,0.260836243716746,0,0.303662003246537,0.578765475523258,0.306903918837956,0.455881625491238,0.421235578989091,0.463689134752535,0.392423556842889,0.261448239253564,0.36427438502455,0.34523301469661,0.322787645998113,0.37435104677481,0.314010221718001,0.299297254071795,0.247786236281388,0.307587100554847,0.260250730678537,0.327547972551211,0.128175033887258,0.389102205367635,0.302955777765272,0.165401254318484,0.253294273932143,0.272412226922063,0.398800688553893,0.2319200876518,0.139257130868264,0.29450540734634,0.239958258699277,0.28442129303457,0.53967937633821,0.261683344840241,0.225397877292766,0.185332323497812,0.163924654660056,0.393208932114546,0.18838091574715,0.220570568559494,0.195367935520932,0.462099733518237,0.316233250997943
"iris_44",0.408723912090635,0.20774631542511,0.177563099445624,0.647685974304471,0.477851977115304,0.179983022744667,0.207508168852531,0.14757920143041,0.159416471940372,0.1420748166761,0.216952538049073,0.238012187158315,0.117427919824766,0.528575618313547,0.144470490853675,0.151532387038339,0.23671395924376,0.0989693560007043,0.138222983315065,0.161966686644406,0.182604757695117,0.44515638108833,0.227509713321601,0.20696068404467,0.303662003246537,0,0.406903767963039,0.147207998140567,0.258973044139601,0.219860903263532,0.470520462717229,0.2172631637719,0.174845520652875,0.189161454868362,0.162343602548964,0.0775531614475768,0.169009630519102,0.126890677855825,0.142050357545192,0.0817263223540936,0.272679326712079,0.168115559562133,0.0993059973801707,0.240366148826778,0.203371231053258,0.170668536656318,0.16951890487834,0.232351622684469,0.115428031863233,0.216660181986615,0.138262866369677,0.234087731890102,0.137688900635794,0.13797371790302,0.155206762558512,0.539218147329207,0.290317247503146,0.187022513776868,0.192311987197543,0.221511999337814,0.241025003323675,0.239081833409054,0.163079711115199,0.158601809077361,0.282355527435062,0.257534518025253
"jarjarbinks_44",0.139156091536651,0.436468974198515,0.294219334202676,0.510486747907001,0.444615200955868,0.427419126717806,0.335367681861541,0.415176892402983,0.483968419001568,0.405492467789832,0.387652531166766,0.376456243223348,0.390806460641578,0.413399317928126,0.375892177762711,0.438911581576738,0.389031088842742,0.357188389364529,0.361518880017337,0.395566275929441,0.531858088460859,0.420483285532687,0.316789270182043,0.486784334225444,0.578765475523258,0.406903767963039,0,0.349826185072326,0.261542783720697,0.304197491141493,0.451293738578946,0.228340383053639,0.45668763265505,0.267746711514348,0.320730874442217,0.362801128390258,0.277657227355143,0.425045666283722,0.441080290856689,0.450491551839925,0.388468157924692,0.383430786220411,0.374378018968372,0.473943879627397,0.322017583549512,0.400235401138555,0.515086795235646,0.477057341431114,0.415725670236972,0.309338630378943,0.448299667735326,0.483167924177349,0.362824030520613,0.447482365814616,0.36297175684315,0.447142803227835,0.476907286097872,0.424624417421509,0.420079182818806,0.513301679358355,0.304242404879274,0.554713466675939,0.485761527782949,0.527242561525672,0.239066796901468,0.415390737839001
"lambchop_44",0.355026082800692,0.201153410883872,0.154084665552951,0.629178822970973,0.47376109229942,0.155323935378629,0.236088328290799,0.142078857098185,0.200040328973518,0.0958721696688278,0.197846795097601,0.234892286815125,0.117650371926053,0.511176641085094,0.14155892657904,0.202480255998621,0.211824773749484,0.124662383111182,0.0484024636774998,0.163863255371846,0.226325359643975,0.42408663694667,0.247209749995391,0.251799248964012,0.306903918837956,0.147207998140567,0.349826185072326,0,0.284552240721244,0.264496450103921,0.483102388422269,0.214941459474923,0.231269119633852,0.159100760325346,0.200454133252761,0.161049239041597,0.110448127358336,0.169882376055727,0.171812282507851,0.157155083596501,0.290992926816853,0.194227809929828,0.0913651227734823,0.210276464199963,0.225929053753689,0.237344653084124,0.22610219730028,0.261940868098296,0.105615322076294,0.241649002245648,0.188901555746008,0.233833652115889,0.0626311382013225,0.142062263668251,0.0692006589698697,0.534501557372176,0.299310296470361,0.148293645913238,0.171020912218384,0.216698075874867,0.236649466875335,0.234890109788546,0.16899623846079,0.218323418410804,0.22400209740042,0.288605296421918
"hamlet_45",0.232598606087153,0.335525455453924,0.247996709784136,0.629926282269626,0.50327630635958,0.324586256326234,0.170031247765192,0.32425924064847,0.320504285438135,0.273642204339779,0.321086510500647,0.385748750576523,0.288400806235589,0.519867884931965,0.270165217391663,0.299619157917664,0.379198034636089,0.250492363772599,0.281769414873717,0.298506140298934,0.354029560214449,0.4488429892007,0.269755519733643,0.361217533264677,0.455881625491238,0.258973044139601,0.261542783720697,0.284552240721244,0,0.0762281540488047,0.477309817329447,0.170670888373431,0.330362409187966,0.213261428943322,0.127889082725506,0.220307847075084,0.230816006114485,0.229600605111715,0.250285411520189,0.306139766339409,0.355901986688295,0.305583227683033,0.230295345651655,0.387788680715654,0.134179032543251,0.318153544399221,0.371728810670146,0.369631207607277,0.281831077181378,0.140194974577118,0.309465078270558,0.370735177041478,0.270659206312897,0.304291818266514,0.306731548239819,0.528666374527115,0.429351299119132,0.35094801514897,0.345801778095994,0.38117630579283,0.289400783283848,0.372495804409259,0.322106208443805,0.372733664571337,0.169873040695237,0.337148076575461
"hera_45",0.299380546899437,0.322081120570293,0.219173095209646,0.638370425945992,0.512631729181071,0.319516074166071,0.141854707479843,0.292781265504133,0.274439518423215,0.247533510603773,0.30678103838813,0.382478770300987,0.258682672229131,0.525745686550184,0.242937842579408,0.260474772951165,0.359814026819332,0.222857236766237,0.259331165487118,0.279679490294295,0.304552020000059,0.441992383571791,0.266195353686704,0.327909469350094,0.421235578989091,0.219860903263532,0.304197491141493,0.264496450103921,0.0762281540488047,0,0.469151664775702,0.161547371336944,0.298193091381777,0.191550309721221,0.116315586100081,0.181052249120439,0.223270769209298,0.180219667029812,0.201951085771059,0.264947579854043,0.327561213204844,0.280692205961953,0.196014696683332,0.369955958055525,0.0906352148228476,0.294863863234268,0.335547937753144,0.332842223920459,0.256087953832677,0.097931191389454,0.277812665837279,0.338918752513125,0.248856509169667,0.266733293132986,0.295298588480684,0.532844450472709,0.418131604931474,0.337824795726338,0.327010872977296,0.343167042963365,0.268238904851966,0.31884673372868,0.274586246811209,0.333075005303055,0.214308978915506,0.303122589474117
"jarjarbinks_45",0.531643018162099,0.418584964909053,0.413330858335821,0.224335044156995,0.237076993095186,0.455324764535024,0.443726577211792,0.425227579965514,0.439370802309994,0.473348177122577,0.427389099998569,0.377162549145461,0.472583552263966,0.243541499062107,0.402936830988246,0.371867551000392,0.368238296849217,0.441905390723721,0.492929726715624,0.393590150847407,0.46229266298637,0.217695725699447,0.298756396754896,0.36255830556565,0.463689134752535,0.470520462717229,0.451293738578946,0.483102388422269,0.477309817329447,0.469151664775702,0,0.425679904542668,0.359763871623774,0.440691590188669,0.458714515961031,0.454909446236132,0.486218261064585,0.477084437948995,0.460951369533864,0.474732008306716,0.2743035820191,0.375354934072021,0.469978203649472,0.439267717757824,0.436508124331719,0.339857568409649,0.476386158701035,0.450475871597045,0.465574176168349,0.43781094089673,0.41029047695464,0.438232456891905,0.479025186436543,0.461202371821773,0.478659749187584,0.124619382613098,0.302623810772098,0.496113220702464,0.433234455448941,0.46984496677105,0.286379814465722,0.457268356395365,0.461487661132407,0.471472236024438,0.504834890176922,0.263109418356215
"korra_45",0.241319887980918,0.269806496923142,0.100842753431088,0.581242827276455,0.454513910527352,0.275304777057893,0.182429903453585,0.204227712059838,0.295105986763037,0.231835041759335,0.259180664595409,0.326692448753667,0.193375994533795,0.498083496928142,0.171220784140713,0.243942711017836,0.302242693846536,0.156139509120347,0.20484938104628,0.198753253150152,0.341692640458086,0.424415446438428,0.199783043046837,0.303838293544711,0.392423556842889,0.2172631637719,0.228340383053639,0.214941459474923,0.170670888373431,0.161547371336944,0.425679904542668,0,0.277206723871243,0.115882978611577,0.133355400443297,0.169456750845237,0.16456884858331,0.231201255989535,0.245940520152081,0.260867254261648,0.254540580387988,0.184904382406168,0.203343329071012,0.317643011748311,0.151833660111645,0.235969479046487,0.328054299614932,0.279217735395093,0.230869260706139,0.137447218731409,0.24443853856614,0.298449856733331,0.181107791634878,0.254203746569339,0.224844994434829,0.483221229434603,0.354726070368492,0.277677495590395,0.255153966621387,0.323245353912571,0.178922262096958,0.377919434906144,0.290857392133723,0.337149376155827,0.171205909592471,0.282715891249508
"ophelia_45",0.475800517592133,0.178278117653577,0.221636894096478,0.563512246851232,0.395946835510947,0.16825122719115,0.274221903531182,0.147461117795434,0.142178630652113,0.211161449459681,0.206607195481777,0.185756367098818,0.19183235355676,0.463269741889223,0.154518926854597,0.0748721930644912,0.186502838556242,0.180914628025694,0.23967711741639,0.127051983771335,0.174861400942679,0.369976627121222,0.210556123105456,0.0529460507632732,0.261448239253564,0.174845520652875,0.45668763265505,0.231269119633852,0.330362409187966,0.298193091381777,0.359763871623774,0.277206723871243,0,0.256893111898262,0.233005831843533,0.210679819192201,0.247268105760775,0.195467199193371,0.179145403380422,0.174915575267403,0.191900972253205,0.135248277775078,0.202899670505495,0.204427575415876,0.239406484194624,0.124071293948979,0.196028551452384,0.187842211216513,0.17803694747208,0.244870320261036,0.100566102072908,0.206673244655589,0.223281744436817,0.176930186899066,0.206106456410218,0.445311691130701,0.192781131871299,0.220952044941958,0.159250099098334,0.214039592400282,0.238279717623776,0.203907380789397,0.163221896614851,0.171373200787057,0.369015359749966,0.128447910069668
"goose_46",0.289417143465465,0.229188180862937,0.0991941884771644,0.596354878849563,0.45563352059827,0.216456888142714,0.178282645479731,0.188481545984078,0.240767550805836,0.17786124717026,0.201291102631855,0.271149428775319,0.165993932108326,0.465512268979094,0.147368369945728,0.231351006674634,0.248520027319035,0.131865582204476,0.16485910838575,0.182897434613976,0.287969420715676,0.370320274662547,0.201590688343201,0.275474427339388,0.36427438502455,0.189161454868362,0.267746711514348,0.159100760325346,0.213261428943322,0.191550309721221,0.440691590188669,0.115882978611577,0.256893111898262,0,0.137549282548529,0.145533903416178,0.149016149435354,0.183787293364144,0.200664756645939,0.223110829627228,0.232307764723533,0.188903235004795,0.145452952192718,0.267270910371084,0.151237149160994,0.230628997812669,0.295568594844767,0.248365443727007,0.183567705882864,0.154099636966188,0.213076835306254,0.260869276360853,0.14950235614845,0.211560783021211,0.182374941764872,0.4957355187045,0.352683280694974,0.255130803974063,0.205889410058101,0.285594627020005,0.184959091738669,0.325722944002424,0.239951901203824,0.289846580109221,0.22020959916476,0.261854700023253
"hamlet_46",0.316218562957099,0.245949464166054,0.156741188336924,0.629826288897024,0.482935496711311,0.22767115882702,0.141249001049681,0.209891684699845,0.212708913728657,0.18460374527983,0.244745814366599,0.311630962922406,0.17379686425028,0.515523541599692,0.173524700241956,0.198613591384689,0.27921671799599,0.137558257288946,0.188468910855737,0.196875240327614,0.248787476724513,0.427489395396549,0.223699003149168,0.259500553366727,0.34523301469661,0.162343602548964,0.320730874442217,0.200454133252761,0.127889082725506,0.116315586100081,0.458714515961031,0.133355400443297,0.233005831843533,0.137549282548529,0,0.112438893730178,0.153046632749311,0.125598851623092,0.144024018449832,0.201682935736315,0.267143944120595,0.198761136470531,0.144243955586838,0.287012310799596,0.0884147268005453,0.224571763832915,0.265618637861872,0.260581763426499,0.176993153766239,0.104326429675749,0.196587206517576,0.265159528916215,0.16867233500769,0.194645171853641,0.211930838830836,0.523825500411422,0.342968234698921,0.264972195719854,0.237659036680607,0.275329198747365,0.24530660073231,0.284420843490468,0.217815330612708,0.266635781377038,0.220444671506508,0.25231151907297
"iris_46",0.371758252778257,0.207833118444828,0.139852543812175,0.624368519490589,0.471871619872974,0.21551190526468,0.162728002496304,0.15902064535489,0.180678364472718,0.161509157697496,0.218941975974944,0.266358673044578,0.13260295583278,0.515008441380922,0.141742381283489,0.17983599390085,0.247639601035215,0.0929554092451188,0.156981969035869,0.166184418815145,0.21902042880886,0.424378130650278,0.218684578403688,0.230080093061707,0.322787645998113,0.0775531614475768,0.362801128390258,0.161049239041597,0.220307847075084,0.181052249120439,0.454909446236132,0.169456750845237,0.210679819192201,0.145533903416178,0.112438893730178,0,0.152509545790546,0.138871991184327,0.146279944536058,0.120739936596603,0.253701933109855,0.17278769036402,0.102791143856894,0.25306574914542,0.146850311138781,0.183290383543299,0.209144951113929,0.223747422665176,0.142496492205796,0.160259077869823,0.159047925247473,0.235492998101026,0.144090793399517,0.163185100492125,0.177894888564086,0.519617929679084,0.316561088310526,0.231096103234157,0.206157792359376,0.242561445191075,0.220561324351513,0.273015186529169,0.187977015777228,0.206310679180792,0.243186165221707,0.24680433215096
"lambchop_46",0.26640460816754,0.229700186313164,0.137250548965906,0.61741145739316,0.45856958364428,0.199381713839903,0.184025073149769,0.199673677640844,0.25315142158164,0.191313692553953,0.211385037143106,0.246352362807262,0.163106450488323,0.505694088649051,0.203561873939013,0.224653236938438,0.265439697308632,0.143875911039217,0.134787445037785,0.213276717420881,0.293690801770465,0.449531634754841,0.247241586643158,0.281764785529537,0.37435104677481,0.169009630519102,0.277657227355143,0.110448127358336,0.230816006114485,0.223270769209298,0.486218261064585,0.16456884858331,0.247268105760775,0.149016149435354,0.153046632749311,0.152509545790546,0,0.222691880938097,0.236874790956192,0.216098433395613,0.309923379929446,0.227081477306833,0.137314044813207,0.275841486589012,0.193540222975584,0.243948230760029,0.282481222822741,0.30336514137864,0.182754925989556,0.208349687500727,0.227124261598794,0.29582092720682,0.154700340700754,0.230789385131596,0.115575389120857,0.526434339349555,0.322667039169971,0.182075876561718,0.231479489985905,0.308147037739002,0.255627537544218,0.328794575149914,0.260001954006133,0.279446190588224,0.150546791251744,0.310380787725097
"hamlet_48",0.41983146472349,0.240511882045541,0.190545807328801,0.66070749727803,0.519721733462987,0.216299936398774,0.20349243129141,0.175928144222065,0.151085033562978,0.134706841936174,0.267657317317363,0.320167986159505,0.127458691199674,0.538148469034467,0.1421122596786,0.175777344645404,0.269317392906447,0.127678898296544,0.141539562917659,0.190703163686785,0.178006851660177,0.435313985672458,0.257969845469048,0.206352873009085,0.314010221718001,0.126890677855825,0.425045666283722,0.169882376055727,0.229600605111715,0.180219667029812,0.477084437948995,0.231201255989535,0.195467199193371,0.183787293364144,0.125598851623092,0.138871991184327,0.222691880938097,0,0.036552679273911,0.148281028496577,0.269040075929112,0.199266951760384,0.110435842342184,0.272476773537739,0.147848199881638,0.232101952822026,0.224219907148285,0.209616829311881,0.135248948805001,0.15483379084928,0.178992005882286,0.233400135949629,0.13267312938568,0.144942024610788,0.194220747322914,0.546373136308907,0.341919640609485,0.246584333069869,0.225910531069087,0.192151295913723,0.256090607041995,0.21851283172307,0.15055591516758,0.198216321270622,0.307995771272257,0.258384969497107
"hera_48",0.439388535003861,0.22824531724154,0.200624233812904,0.648017385220042,0.505845439120005,0.210655491696974,0.215203090154305,0.162613287558809,0.138706939127174,0.131182434537434,0.259779289555219,0.312171882776969,0.114839653819073,0.528921249514602,0.130228088780105,0.158459620072857,0.263441486300847,0.133016324403858,0.158859552739768,0.18258560730507,0.171380970792184,0.424859381960452,0.250203008408167,0.181386113980396,0.299297254071795,0.142050357545192,0.441080290856689,0.171812282507851,0.250285411520189,0.201951085771059,0.460951369533864,0.245940520152081,0.179145403380422,0.200664756645939,0.144024018449832,0.146279944536058,0.236874790956192,0.036552679273911,0,0.148476294095092,0.25609478435356,0.192390394393999,0.125485763954602,0.266069499112159,0.159624764464814,0.219677651005925,0.227543136359709,0.187876120915282,0.12937237098217,0.166851012678628,0.166617704314965,0.220262520949302,0.137099433154703,0.137698993008419,0.187071587527925,0.532398327959988,0.329205614586052,0.243362830525442,0.219405830802645,0.181282243378942,0.242012327790495,0.206616035487406,0.140340046811696,0.197149132241384,0.319279893342139,0.241277852178286
"iris_48",0.452662744356998,0.192772198677983,0.205941396519179,0.653651988152969,0.484185683682671,0.142888599350382,0.260546790759996,0.103867466036659,0.147720541376524,0.121931742908085,0.219344032588579,0.235755961561341,0.10760697404393,0.531424736493337,0.143338927385041,0.162608291509125,0.202917319299,0.130632457801318,0.137300166264057,0.133600104233422,0.153430892876689,0.435933547057769,0.240949057398583,0.191867380099818,0.247786236281388,0.0817263223540936,0.450491551839925,0.157155083596501,0.306139766339409,0.264947579854043,0.474732008306716,0.260867254261648,0.174915575267403,0.223110829627228,0.201682935736315,0.120739936596603,0.216098433395613,0.148281028496577,0.148476294095092,0,0.256159188954819,0.15605645603,0.13346145249008,0.181355601709528,0.244312915665173,0.182127844759095,0.104298816429865,0.187230453466786,0.0847379034098663,0.25546308730357,0.11537466442781,0.170619907646119,0.136209989902974,0.0891563581339007,0.14263331643053,0.544079762399086,0.276665194871572,0.149449000613044,0.138888920829436,0.153478980236568,0.248774813192416,0.186460487605862,0.113017751355588,0.0911318109144433,0.322961230753296,0.253120352104226
"jarjarbinks_48",0.466161825819492,0.20588565951251,0.202037859535318,0.451367323405102,0.333884905497945,0.24743891403483,0.307863096229308,0.200294579327378,0.239481771979193,0.271744980938143,0.235522192710506,0.205259644895359,0.245670288582522,0.379111359686847,0.185153333564943,0.195245664377009,0.163789564637036,0.229673102727453,0.293228168830527,0.169828907018727,0.26217376515842,0.282542149638978,0.119966540811685,0.191556123009414,0.307587100554847,0.272679326712079,0.388468157924692,0.290992926816853,0.355901986688295,0.327561213204844,0.2743035820191,0.254540580387988,0.191900972253205,0.232307764723533,0.267143944120595,0.253701933109855,0.309923379929446,0.269040075929112,0.25609478435356,0.256159188954819,0,0.157061191225036,0.276737826029639,0.235056479794924,0.285110924120301,0.14706547157843,0.253229900657333,0.191433319800377,0.253918402020199,0.279016007661105,0.196252328960696,0.202015726215197,0.265763075428086,0.23607897022238,0.279843223186035,0.334744154169035,0.173769222741506,0.304010445918769,0.202140526150187,0.227504493987971,0.110876754337922,0.290029015204305,0.238288059659794,0.248908927362147,0.369958695135336,0.0915175128115179
"korra_48",0.407623179095522,0.158524749493509,0.143072676706941,0.548932513337988,0.410782274089669,0.161108213588439,0.269106410194622,0.0934650339638016,0.184493598247722,0.168423665008222,0.181008132660121,0.205855702722355,0.145189169645641,0.466003722012692,0.0933062413857426,0.106601298890041,0.162862624924689,0.131453053592382,0.189082245369598,0.0596252091177086,0.221197366871516,0.381942644905861,0.143182752579846,0.1593273239865,0.260250730678537,0.168115559562133,0.383430786220411,0.194227809929828,0.305583227683033,0.280692205961953,0.375354934072021,0.184904382406168,0.135248277775078,0.188903235004795,0.198761136470531,0.17278769036402,0.227081477306833,0.199266951760384,0.192390394393999,0.15605645603,0.157061191225036,0,0.178697235890424,0.187718545517898,0.23969715102064,0.112551212887148,0.19900875227906,0.175416170618319,0.150932197816334,0.239652148618125,0.13788325660409,0.181756904312548,0.155644361430456,0.138157678879091,0.181632131188099,0.441925676583601,0.2229587829927,0.18342849828863,0.130791804845913,0.199559339974319,0.152488433702202,0.264187586266395,0.173993727616813,0.207017523378075,0.307139264664502,0.164786924229991
"kubo_48",0.375552388142416,0.188554843920072,0.162927299375924,0.638952780395753,0.486745176048039,0.168706358139552,0.172430466035368,0.141306885013242,0.153869369966362,0.0989736178126495,0.195504648999368,0.24646076277769,0.117420006925072,0.518708741305279,0.123662567952612,0.172615114771104,0.220949775381855,0.0926242119008804,0.0905198195293562,0.154296876562516,0.180616022261912,0.423748700824353,0.23051875552828,0.225302142496648,0.327547972551211,0.0993059973801707,0.374378018968372,0.0913651227734823,0.230295345651655,0.196014696683332,0.469978203649472,0.203343329071012,0.202899670505495,0.145452952192718,0.144243955586838,0.102791143856894,0.137314044813207,0.110435842342184,0.125485763954602,0.13346145249008,0.276737826029639,0.178697235890424,0,0.235231291430926,0.162147959939366,0.210303276580777,0.216336816971179,0.243388528995055,0.0794541331945152,0.181618930678486,0.162915352787757,0.235526184814505,0.0917546160319554,0.120720655191682,0.130939595295195,0.53302576623557,0.310213595216766,0.185729098210262,0.1872950261649,0.213272767299979,0.226643534803146,0.237775335946063,0.142935013798958,0.201949602541945,0.247372291111198,0.259426572403255
"lambchop_48",0.496274549197403,0.167397156880802,0.274773079976301,0.599902887596972,0.415678354124708,0.138610294148152,0.336925154506866,0.168284021389291,0.213405115300951,0.198458850022282,0.209231846786532,0.192175957243529,0.214467027755138,0.46084974021162,0.200537264075326,0.214240201948097,0.120385026977431,0.229527270447109,0.21047054461223,0.155678107017702,0.202599922776212,0.371859046402565,0.282795278958307,0.198529798684403,0.128175033887258,0.240366148826778,0.473943879627397,0.210276464199963,0.387788680715654,0.369955958055525,0.439267717757824,0.317643011748311,0.204427575415876,0.267270910371084,0.287012310799596,0.25306574914542,0.275841486589012,0.272476773537739,0.266069499112159,0.181355601709528,0.235056479794924,0.187718545517898,0.235231291430926,0,0.33300904921619,0.231547326192924,0.108313774663296,0.198641635336904,0.183407241457878,0.339311468113299,0.172123775551391,0.0897665333400232,0.200315255749118,0.168909521218009,0.183946763726466,0.498242637489035,0.233212707202197,0.133188137976996,0.0760938611443137,0.124995339803205,0.310406485197684,0.18883181075533,0.180195641427562,0.145766272361742,0.380155688105431,0.262685544258779
"ophelia_48",0.325682633190568,0.27477906474494,0.182176431709012,0.612911548243748,0.485384040417458,0.273011083106556,0.122006795884044,0.244253759042542,0.226789850559166,0.212832886935559,0.277591819631928,0.34276666736091,0.233137879262686,0.505072139400408,0.184771598594237,0.221102182378647,0.322097198135778,0.179576180289912,0.226543554022103,0.229551365580347,0.274844099910196,0.411149323550363,0.237965932848574,0.263103836914911,0.389102205367635,0.203371231053258,0.322017583549512,0.225929053753689,0.134179032543251,0.0906352148228476,0.436508124331719,0.151833660111645,0.239406484194624,0.151237149160994,0.0884147268005453,0.146850311138781,0.193540222975584,0.147848199881638,0.159624764464814,0.244312915665173,0.285110924120301,0.23969715102064,0.162147959939366,0.33300904921619,0,0.252522312318978,0.318525495590992,0.284655342308226,0.214689205318911,0.0368365689150614,0.229420844967839,0.296044351955998,0.212011221863437,0.228980062207369,0.251663721060528,0.503669168997732,0.376557227011166,0.319216843920207,0.294359586008838,0.306778379435962,0.24291858761062,0.318630712020623,0.245546937996611,0.308384035337642,0.230983452368632,0.242795342291033
"wolverine_48",0.443844186764746,0.19018181651686,0.194150134904665,0.507903377018181,0.362290698270263,0.190482708639985,0.26534509632815,0.154711676619687,0.187674088826731,0.226240370427996,0.200560750107358,0.175073833538816,0.211880434436997,0.437866549404272,0.146616583660847,0.0967461806641727,0.176746927761942,0.176266779725907,0.240090240341431,0.114917617880882,0.234094899555668,0.355674625688736,0.126881617805956,0.151804220289105,0.302955777765272,0.170668536656318,0.400235401138555,0.237344653084124,0.318153544399221,0.294863863234268,0.339857568409649,0.235969479046487,0.124071293948979,0.230628997812669,0.224571763832915,0.183290383543299,0.243948230760029,0.232101952822026,0.219677651005925,0.182127844759095,0.14706547157843,0.112551212887148,0.210303276580777,0.231547326192924,0.252522312318978,0,0.217141234855146,0.225533491772086,0.18761038655754,0.258669890510752,0.108616449840208,0.238904680295756,0.225215445821764,0.183128704809771,0.215113076561572,0.392820315061389,0.147699909436002,0.224594310492209,0.183051701576868,0.256859565456599,0.170572540051285,0.266243075667462,0.196315742054837,0.213600637605738,0.337746428154835,0.130465136276365
"iris_49",0.510418541975882,0.199530391975871,0.267740167006413,0.654283469546822,0.480251653747928,0.147334291546338,0.3355908051908,0.154463334017861,0.187559317732576,0.187343567257111,0.252933503478561,0.237914104324336,0.17918799486511,0.530979777344321,0.214537589252821,0.210746057795414,0.195709330336516,0.206737381127047,0.193493186201985,0.176263898897701,0.162832761153562,0.437721082144098,0.306567763901109,0.203282953441595,0.165401254318484,0.16951890487834,0.515086795235646,0.22610219730028,0.371728810670146,0.335547937753144,0.476386158701035,0.328054299614932,0.196028551452384,0.295568594844767,0.265618637861872,0.209144951113929,0.282481222822741,0.224219907148285,0.227543136359709,0.104298816429865,0.253229900657333,0.19900875227906,0.216336816971179,0.108313774663296,0.318525495590992,0.217141234855146,0,0.203484617026645,0.15340656339701,0.330031243273477,0.14666137340997,0.104860376906384,0.197866357571374,0.135136842894031,0.199634505458358,0.545977829332655,0.268975078678887,0.133123427805444,0.11874045413908,0.0969966026213922,0.31681043764152,0.162193472302945,0.144456348367955,0.0616859099689433,0.380725499408517,0.265968148309688
"jarjarbinks_49",0.489776825493464,0.181726569407094,0.231763925365631,0.635774429501749,0.480682014417469,0.20161785000426,0.312796243364668,0.158133289438365,0.181878032703019,0.231713510919104,0.232439099486499,0.275864354599419,0.171653754697619,0.511744534003483,0.17873010565713,0.215595355993125,0.215560417259607,0.190702044970244,0.256357272606061,0.166987459731184,0.196748156758096,0.408581779472457,0.27221453187531,0.185570818080186,0.253294273932143,0.232351622684469,0.477057341431114,0.261940868098296,0.369631207607277,0.332842223920459,0.450475871597045,0.279217735395093,0.187842211216513,0.248365443727007,0.260581763426499,0.223747422665176,0.30336514137864,0.209616829311881,0.187876120915282,0.187230453466786,0.191433319800377,0.175416170618319,0.243388528995055,0.198641635336904,0.284655342308226,0.225533491772086,0.203484617026645,0,0.207683572133929,0.279346018335647,0.165487743666217,0.148034085490038,0.22931957730426,0.167759189378392,0.245080249789333,0.522424107847716,0.316966720859275,0.250738276795869,0.163468616331071,0.157797134245614,0.262157862972783,0.250361887666149,0.16620700433948,0.184603022837881,0.380893883349595,0.238997495683667
"kubo_49",0.413471403742208,0.176230275823359,0.190358889694596,0.641997115452239,0.476729377692942,0.106576249225237,0.241498696814699,0.0994507687407952,0.142710505983925,0.0699970106790448,0.190110331356859,0.227518316195843,0.100642552387701,0.520450274939291,0.10977746582128,0.164005854627163,0.191545404853038,0.107289522413774,0.0862011745431548,0.124382445155586,0.160923881962255,0.42356626652044,0.216407846888362,0.195834385660754,0.272412226922063,0.115428031863233,0.415725670236972,0.105615322076294,0.281831077181378,0.256087953832677,0.465574176168349,0.230869260706139,0.17803694747208,0.183567705882864,0.176993153766239,0.142496492205796,0.182754925989556,0.135248948805001,0.12937237098217,0.0847379034098663,0.253918402020199,0.150932197816334,0.0794541331945152,0.183407241457878,0.214689205318911,0.18761038655754,0.15340656339701,0.207683572133929,0,0.229559759283735,0.1211311047322,0.179175679212886,0.0813632368907558,0.0598545681059752,0.0955268990683477,0.533044967020213,0.266308141445548,0.130329298539532,0.13033423241989,0.157062179677438,0.224763101853292,0.180487314807179,0.0957691911590679,0.143901772579201,0.283317980905405,0.251533552160216
