"","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55"
"ophelia_43",26.4411898804996,19.406306497279,19.5984201885813,28.5830035747359,22.6308787933443,21.2215898826429,21.9685354946559,18.7298626028935,21.534951678908,18.8047341011298,21.0680180087194,24.4354351702594,19.9313756431599,20.6799711929402,18.0453031503838,15.8027027564219,21.0552226820457,18.5591575506307,19.418912567816,20.9695660627203,19.0011729340353,22.663679844588,20.9055253408672,19.2887014831395,0,22.4437833986676,21.4358026962854,24.7587923518915,22.0386673379117,16.9512648345911,17.7145051669441,11.4505152790136,19.9486256431412,8.64069958768836,22.576722124837,15.9934771044904,21.9497535403656,21.3863667316488,15.9384593033129,14.5740491643534,22.5149790753912,19.243917850382,19.1178184939858,18.926889823071,22.5952803969058,12.7055077784517,19.0403300506304,21.9596416424465,20.6818936269601,17.7995655309159,12.8986425991879,20.1783348207559,21.2463024665541,18.918639226967,19.8147940391193,22.6418668130484,14.5997999374243,18.2569099559155,22.0874829478032,22.8120943698892,19.1102140961887,18.0675869488646,15.7250144754002,18.8149330880105,19.767430877682,20.5841714622351,15.3513762140327
"goose_44",23.3845074542937,17.0330884595775,14.9185513632897,28.7121035558992,20.1462152248644,17.7209935890045,26.0768866571914,15.8692926465385,24.1384604924171,17.0270392002335,16.9416248443097,20.5445523188366,14.6604934427895,17.7473787242743,16.4697085883926,19.3887400376288,13.1312467869408,17.5871037497229,15.8567370335594,12.5990205212059,15.5392900847349,23.9209515032557,16.7992974853359,17.4419244383494,22.4437833986676,0,20.9189638710657,21.4030500910004,13.8479160952645,20.5063152542149,20.5929099026479,23.9262134401272,14.9996564436238,21.6006797302617,13.8129070185492,18.5646900131712,20.9691725941246,16.0609236879777,19.5145664241628,19.3513477337415,20.6702281303287,14.5940340388346,13.4729961825345,19.9668836851247,10.1743612730006,22.9070743491541,19.4082653515169,17.3918404113139,13.3810756678687,18.1082730450093,22.345509805776,18.8488574985931,12.7749973973568,13.6544851174227,17.4442224081408,15.3468800005217,23.4927747762089,17.4624862929111,13.9604756137295,11.2616396241345,12.2198495151751,16.7859489469909,16.7411870886832,18.4985786873048,19.215684810203,15.0296602425242,22.0698876133143
"iris_44",26.8229026852603,20.7842148014911,17.0115500322084,31.6841073238775,24.8530773333069,21.1052748066791,21.0876556729702,16.9819130088058,20.8358180002871,19.8619780554198,20.0586176634531,20.3721665710265,15.6766672479235,21.2371482947322,20.9994175540921,21.5864760584801,20.3126243847045,15.3932368201329,17.7974334784327,22.6484562228372,21.052810638607,20.7894363427217,20.5773358557412,22.5946980653229,21.4358026962854,20.9189638710657,0,25.5990876864164,20.0792064865982,20.2069748896682,20.7644770924661,23.9144796637173,21.6429456655554,20.6762437600025,18.2077761371248,20.0637265550603,9.33455501821419,20.0573731313127,19.1908403794959,19.9419787238166,8.68419437786577,22.6540310534672,21.5856157781232,17.3261076080698,19.3924967786036,20.236818820146,14.6386115618749,10.9761196927409,21.2979246068923,17.1271458815356,21.3454111210194,14.2228955985117,21.6652641612583,20.538438562791,18.1871030083701,21.7174547948239,25.6881193719747,17.2471237412487,20.6434113346227,19.3635300215937,19.8778762631611,21.6602802095499,19.7818434924594,18.195628199541,9.19202830360711,20.4560304578501,22.8870817739023
"jarjarbinks_44",12.9207975998389,21.1439633446301,20.531722052007,27.6168612898103,20.069471818018,20.8577197464675,26.3087484387456,21.651985124957,26.9012097510394,20.2289098323797,19.7508066753297,21.2848920133519,22.5380751809786,17.1351706125552,19.327376761623,23.1816850371836,16.7761883174259,22.3021986633168,19.3401515400972,18.3160447958567,19.835928015675,29.4381907323664,19.7306661642906,19.5569247765855,24.7587923518915,21.4030500910004,25.5990876864164,0,19.6554576157968,21.7350708957062,23.7175641690468,25.7267340850366,18.6065074337562,24.6511725222601,18.9898820563248,21.6217538175961,24.8541402563077,18.8176159847211,22.3514032649955,22.8587999113896,26.2029682362203,19.2954619624313,19.6875163984038,22.6953228420607,19.2585153423027,24.3025235879988,23.3024630926411,24.2299979278847,21.0484617795864,21.0768421347527,23.5517284304352,24.1242835169545,19.9941116459752,17.8025091398444,22.1866820910949,20.6966778847352,23.8678308289342,22.1387371190206,19.9176154902841,18.4593946237716,19.5382337127768,19.5650617739088,22.117585095471,23.6762091108462,24.7571373659282,17.895992700241,25.1297414355721
"lambchop_44",21.5591746802144,15.7056199985338,15.2595000620481,26.948438092524,18.6828111711188,15.6652493291498,21.9367304814437,15.4079606960455,20.8039115821346,15.0772258583972,13.7485673128972,17.0638601584082,15.0079198096097,14.0309003070416,17.0982600287103,20.221737918304,12.7887418286377,16.4552064398758,12.0180271175197,15.8344198314677,16.802573766434,22.3001899276445,14.0533475878725,18.2644795649663,22.0386673379117,13.8479160952645,20.0792064865982,19.6554576157968,0,20.4261986174252,21.0514349364598,23.0159989296529,18.0251097560416,21.129342538718,14.479911411865,19.5289685628646,20.0632033879128,7.1251532920329,19.7064410789395,20.1485259150151,20.3023590393167,17.0318580362935,17.6176994321835,16.0243691624208,12.5521663104188,22.0663879270468,19.2530131242329,17.8699204791111,16.4537123740277,15.3528967572289,22.8227860363341,18.7139060933501,15.9667089388065,14.9678723113624,15.8850008903326,8.32219138534061,23.6923665522141,16.939480524092,8.15114536014184,12.9508150556708,14.6672018365968,18.2970898936633,18.3582512823536,16.7689931829259,18.7061875519518,8.26977161229715,22.8573746637527
"hamlet_45",21.6613715167251,19.6666727441654,19.7119050436619,30.1658286854723,23.8190491963615,16.5964605822773,19.7590568535866,19.8617818067599,19.9749410907598,15.3438370917503,17.6580280383934,24.0768565682356,20.0153645051606,19.6916827464777,16.3662465402548,13.637494530581,18.4393988255312,19.6220408267185,17.5233990214206,20.9032913701741,17.1659975594059,21.0625264568457,19.4931340323065,16.7962587317553,16.9512648345911,20.5063152542149,20.2069748896682,21.7350708957062,20.4261986174252,0,8.38229680168606,19.82920649333,16.7914511588604,15.7567686679309,18.0929987649973,8.48505400613105,20.7119536884836,20.1812435068367,9.95662675344748,11.5736446493747,21.1758858700241,19.7833483123517,17.5393434534176,16.8956339082254,19.9155348611343,13.1385678079946,18.5840111856507,19.9090066108349,19.6337340553762,15.5387724069226,14.3903825545083,18.5178664728605,19.0550169612662,16.9323005882684,16.8410465276404,21.5847724839452,20.8323548970286,18.5608853035977,20.2776108137349,18.9994800672287,17.1936298551145,18.3669091672973,11.0973504965707,17.0793527999608,19.4847601603617,18.860102294497,17.4250468009882
"hera_45",24.1895641648441,20.3320169468289,20.3270802611441,30.7247904740862,24.8502465135616,18.7785975454654,19.8334501320201,20.7534262461415,19.932215286882,16.5674452510372,19.1420986142791,25.2678884633606,20.3455324870837,20.6985481321592,17.3914587166988,13.7719805871741,19.9559047349354,20.2969132876873,18.9474037981758,21.3767144716177,18.1115479871694,19.2529544669013,19.3822549304886,17.8005683831356,17.7145051669441,20.5929099026479,20.7644770924661,23.7175641690468,21.0514349364598,8.38229680168606,0,20.3728321686714,17.7587992965453,16.0186695511188,19.6616082763848,10.6308422491623,21.0661187335886,21.3147134684288,9.9380427319543,11.4585657084133,21.5502993122367,20.7443342183823,18.5042301889962,16.6754678460481,20.8990800280644,13.0278850672875,19.2952634598261,20.5707287058496,19.2668408931666,16.0122898227334,14.1197283499989,18.9567210332121,19.5497694446537,18.279259772558,16.5662847519214,22.5143258037274,21.0979596588068,19.44642848106,21.3962730027819,20.4039367852971,18.2547633116061,19.214037832003,11.591128484455,16.3159490111474,20.3429807277394,19.9268559548734,17.350613448166
"jarjarbinks_45",27.0443485151962,22.9591589766387,22.0911915264643,25.769793836644,22.6919818246195,22.9191967765315,25.0760379949275,21.660656017241,24.6534221236901,21.2355240585664,23.3629316476807,24.6148233742667,22.4940119711731,20.9095787927184,21.0431560554763,19.5891564572461,22.5746465430166,22.0529983529228,20.9703399321319,22.7880784611613,21.9503106960722,26.1482633855417,21.703971804405,21.8860889838729,11.4505152790136,23.9262134401272,23.9144796637173,25.7267340850366,23.0159989296529,19.82920649333,20.3728321686714,0,22.1578965297983,10.1188935703414,24.3118541420622,18.8673933133403,24.4844614187874,22.6527684771142,19.7896389499617,19.1031079251967,24.5131579024381,21.9964260877974,21.7432632556376,21.9223462043782,23.9057144391179,14.4805792426316,22.1339658994413,23.7394565144619,22.8836647019587,21.1180696178524,15.8207984069571,22.6817733810368,23.1718348920092,21.164015970432,22.2989773834562,23.6872998796337,14.7381104791664,20.9103145541436,23.1119042703623,24.1283633288505,21.7587813185849,21.2769948373637,19.3739507585295,22.1175639067079,22.6198468598718,22.0916466673016,17.4222601382237
"korra_45",20.4783259582028,17.4239782585961,13.8646103447452,28.4900167692455,21.6529041935702,16.8412238291755,25.6494014049481,15.1784078593773,24.575377406191,15.0341093481133,18.5293322435878,22.7629768711609,15.8048342802514,19.8947944961585,11.4791474551366,16.2047285721262,14.4756958300036,16.6532396275295,15.6814024496235,11.5864424057254,11.2465241429812,25.3787443338637,20.1264739844296,11.5474028957761,19.9486256431412,14.9996564436238,21.6429456655554,18.6065074337562,18.0251097560416,16.7914511588604,17.7587992965453,22.1578965297983,0,19.0741580200479,15.4458471932061,14.8436407255274,21.1200637059619,17.7897405073061,16.4403338601358,16.4939268121217,22.378273338076,11.268665217414,7.38874538856872,19.1279758223239,15.0352215516698,19.9401161961831,19.1586583730241,19.2758293063329,12.886679207696,16.874162221377,17.6003200792065,19.4710824348564,11.8437252267554,8.80066326428214,16.893986948016,18.7352157222262,20.1310549889008,17.7021369629176,17.5975445429776,14.7908473249252,11.800242999655,10.1753271089111,15.2443759568922,18.4598210588567,20.5434756097297,16.1636063979014,18.9572722189984
"ophelia_45",25.7798844292391,20.4033956377296,20.1511448834248,28.5055317211628,23.1159638899202,20.2556856752477,22.0335221576286,19.5739315104663,21.4257087028577,17.8309538577075,20.6939989822754,23.8850297366247,19.4926513497653,20.6458416201947,17.8496495991748,16.1687071054269,20.2862500485034,19.0688778443914,18.6359992940745,20.6715889614861,18.6958062835879,21.3593570324189,20.2856739199723,19.0855942874271,8.64069958768836,21.6006797302617,20.6762437600025,24.6511725222601,21.129342538718,15.7567686679309,16.0186695511188,10.1188935703414,19.0741580200479,0,21.3129145458271,14.8619987980055,21.5033601137398,20.6313538245653,15.0382871211696,14.7686533691325,21.5559424251129,19.7040475432993,19.1238621276371,17.8558168228017,21.5198705552622,9.83716719053374,19.5232725559722,20.9711863003214,19.3711416152218,17.2543712629277,11.7151562776901,19.4074290553983,20.13003429017,18.325699905323,18.4525186818999,22.0245333817088,16.172003309428,18.4178290467977,21.532012365637,21.634644912695,18.5374567734608,18.739451103389,15.5334699853577,18.3766821178137,19.7597144163281,20.4589387279237,14.7963691953055
"goose_46",20.8627558641578,18.3339698378679,15.1925443298865,30.7071878174433,22.1908894178164,16.1942754808704,24.4629344186253,16.6332714137727,23.4576878996984,15.2952563511379,14.5103226028759,17.6396455617124,14.6199775779833,17.2431754423327,16.4624936293181,20.9188186123218,13.0813366300872,17.0486199388649,15.0454517853384,16.1739927996614,16.5629194710659,24.3867556844444,17.4731103621233,17.74519889916,22.576722124837,13.8129070185492,18.2077761371248,18.9898820563248,14.479911411865,18.0929987649973,19.6616082763848,24.3118541420622,15.4458471932061,21.3129145458271,0,17.1574485569244,18.8030774110081,15.3915740085506,18.2709779436129,19.7215815012051,19.2011427236493,16.3733301343849,16.2098159784982,18.6678170185686,10.2486055958193,20.9803680102849,18.6329972577868,16.4378476077726,15.128805129161,17.1328159338754,21.2134858597406,18.1880279957047,14.8210218539758,14.2858446800651,17.7155855545394,16.8485648018037,25.4261745117525,18.7462476161318,15.7904995144259,9.29661731547993,13.8841030335794,18.4770300847788,18.0381911574516,18.7946308486857,17.7960665783675,15.0969924914005,23.1122949124333
"hamlet_46",21.3275005216177,19.2137613983262,17.8344717560244,29.7807745135698,23.2271447831391,16.0894221254591,21.2667539081306,18.1668183849353,20.6410936906665,14.4158529545253,18.0781002767347,23.6272297201398,18.197642294857,19.3148677042143,14.8033347120151,13.4388714462689,16.6137021128816,18.3944478172579,16.1310007983064,18.7703045325355,15.6588022021947,21.480298246698,18.9019353336328,16.1042229110053,15.9934771044904,18.5646900131712,20.0637265550603,21.6217538175961,19.5289685628646,8.48505400613105,10.6308422491623,18.8673933133403,14.8436407255274,14.8619987980055,17.1574485569244,0,20.3054862334876,19.353184283267,9.52318162417654,10.2155078855604,20.5110411770107,17.3819790288196,15.4301634898556,17.194707218335,17.8571714218826,13.8069332701499,18.0900177102157,18.6037673519475,17.224416674012,15.2357776706891,13.7596590176011,17.7897205799198,16.6907096151787,14.5852072553046,16.3052769297713,20.4195942226621,20.1582740416415,17.3774749328336,18.9558804463741,17.125119300425,14.623450858899,16.7927738025077,10.9020891332693,17.1279326372963,18.5240003528273,18.2506948772676,17.1245371717312
"iris_46",26.7801740408309,20.4117112936554,16.5901576949343,31.2562054295298,24.3917285916787,21.7142741639055,21.3893214432837,16.9703183687466,21.6557478428858,19.8421071811727,20.6893731887846,21.1706745460522,15.5949685487309,21.5603343197476,20.1288797638507,19.3781338743738,20.7193170825109,15.5067850790409,18.0061416508009,21.6152501244456,20.4102823684609,21.9303382315031,20.9796942427287,21.2937670688707,21.9497535403656,20.9691725941246,9.33455501821419,24.8541402563077,20.0632033879128,20.7119536884836,21.0661187335886,24.4844614187874,21.1200637059619,21.5033601137398,18.8030774110081,20.3054862334876,0,19.8911760785861,19.4832473777973,19.7418384380812,9.02228844371351,21.599411751778,21.4490595063293,17.8514414273583,19.2708953636883,21.1802998715654,12.1227545899394,11.8508792071869,20.76429312313,18.1735234654365,20.9778261754586,11.392153305384,21.084889059954,19.9555348177568,17.7957290759106,21.8557509868882,24.2261658769659,14.5403469173377,20.8830914582031,19.6405095074857,20.0245269276648,19.9093521838155,20.1982867442438,18.5285496926446,11.1200166641398,20.3683993952675,23.0071332254798
"lambchop_46",20.7673714427477,15.3191013439432,15.2650132463398,26.7941220625741,18.2035707478465,15.6507021110001,21.2230835930025,15.3566167076508,20.5326513715378,15.0613982028211,14.0118625514745,16.5673136030809,15.496140276373,14.2625904763149,16.6498968780826,19.8566109194486,13.6492007846556,15.534581379015,12.0091814346606,16.3761413647927,16.5543310885162,22.4195758572611,15.58318740197,17.533755700677,21.3863667316488,16.0609236879777,20.0573731313127,18.8176159847211,7.1251532920329,20.1812435068367,21.3147134684288,22.6527684771142,17.7897405073061,20.6313538245653,15.3915740085506,19.353184283267,19.8911760785861,0,19.7676167816036,20.0497176423247,20.5029376396087,17.210581804844,17.6001138087107,15.496246737934,13.7980807576132,21.6062192854142,18.8868887603272,18.4346425440669,17.5453384145914,14.9528489507466,22.1843158179742,18.5879951203245,16.6456920318264,15.2541796038616,16.2270694422778,7.66678237640833,22.9760082355008,16.4066722667969,8.61624200283824,14.1899396138442,15.5947099516987,18.0671625759049,19.0416805390938,17.3285103954522,18.792885394981,7.74819052241535,22.6878256227761
"hamlet_48",23.1741916510202,18.9343494605633,18.3126248972359,30.338100275878,23.8620324573162,17.9797144440838,19.5122108077618,18.0436372009201,18.8089661889336,14.7936122617747,18.1389930024243,24.0177311875544,17.8797546198398,18.6062145699203,15.9701447197073,12.6082340708555,16.5377056738065,17.4939972149959,16.3605235341592,18.8972213924149,17.016340616223,19.3217684193841,17.2209005483323,18.1164214408946,15.9384593033129,19.5145664241628,19.1908403794959,22.3514032649955,19.7064410789395,9.95662675344748,9.9380427319543,19.7896389499617,16.4403338601358,15.0382871211696,18.2709779436129,9.52318162417654,19.4832473777973,19.7676167816036,0,6.67730356591978,19.2716977544717,18.0681556645999,16.7851718630368,14.8895498412133,18.7659232520593,13.3677232705123,18.3634244103429,18.2710564017191,16.941201676985,13.5181094502309,13.1484488356845,18.1961456818682,17.4690050267857,15.3123003885412,15.1712931644242,20.8790728545822,20.8338383468979,18.1666120500086,19.4535437970563,18.0577712219368,15.0801492084879,16.5897267406686,10.7515419708654,15.1912255613231,17.4780712759192,18.8004274696167,17.1480757245058
"hera_48",24.1547832341371,18.5596818753712,17.5475198727509,29.693556180239,22.9548219669884,19.1031070016617,19.9946869952234,17.0814996300296,19.1598837370463,15.9303246990085,19.4359086066925,24.4017158107105,17.4415053257752,18.9933863778019,15.5548595817669,11.289202552179,17.6706606413352,16.5915945858472,17.1072763029557,18.0969673635269,16.6508933182779,19.5487249714051,17.6203357801691,17.3968235553737,14.5740491643534,19.3513477337415,19.9419787238166,22.8587999113896,20.1485259150151,11.5736446493747,11.4585657084133,19.1031079251967,16.4939268121217,14.7686533691325,19.7215815012051,10.2155078855604,19.7418384380812,20.0497176423247,6.67730356591978,0,19.8030274475404,16.9820593106025,16.2754671773961,15.8109267259729,19.6112289233876,14.2298736501659,17.7405609214972,19.2693663772979,16.9378871055034,14.487107336901,12.5938426000845,17.6480463103923,17.8266203251945,15.6806824517439,15.9935419257985,21.1237264110783,18.9987078342677,17.0886107461947,20.152177680861,19.4126587196681,15.7151700033498,15.5591108911569,11.0881821086129,15.9912150348683,17.9430616585584,18.9796250501235,16.132278677818
"iris_48",27.4923219898282,21.199263460655,17.6248315120487,31.6186560557112,25.1619013893057,21.9998961764481,22.0340484924916,17.5517709509587,21.6127509952709,20.3010691393903,21.0864542779411,21.0658356231675,15.7203033732091,21.5543102490761,21.4310743633758,21.383472317961,20.2115784945545,16.2083069501247,17.9831910893665,22.2315271273585,21.8740996797759,21.0508121942464,20.5840139201284,23.5378542922888,22.5149790753912,20.6702281303287,8.68419437786577,26.2029682362203,20.3023590393167,21.1758858700241,21.5502993122367,24.5131579024381,22.378273338076,21.5559424251129,19.2011427236493,20.5110411770107,9.02228844371351,20.5029376396087,19.2716977544717,19.8030274475404,0,22.69683845863,22.0515737567234,17.6780956164095,18.9540262656656,21.4469427193854,15.3255663438556,10.8295483852676,20.9798118403542,18.1743831808962,21.9996679620857,13.9955308693909,21.1648226545029,20.6473919318446,18.5671517629214,21.8856715038487,26.130515819864,17.2193457123046,20.6083627251744,19.4450152690108,19.9851680628442,21.7727115498888,20.5939005424417,19.4030030167745,9.25357567322206,21.317230796714,23.9061057901806
"jarjarbinks_48",22.0208690400127,15.0410575273196,13.7782841743243,27.468252628986,18.4282581506215,18.6442678688355,25.7532708280204,14.935656088331,24.6436791550364,16.8279551161566,17.726270903383,21.5966801277578,16.0105752849525,18.3829476225881,12.8533657693439,16.6719707271879,13.9672201236214,16.5319877415754,16.5145813161761,9.94052896749464,13.2983376771544,25.7027230495099,18.8321577730836,13.5317429899851,19.243917850382,14.5940340388346,22.6540310534672,19.2954619624313,17.0318580362935,19.7833483123517,20.7443342183823,21.9964260877974,11.268665217414,19.7040475432993,16.3733301343849,17.3819790288196,21.599411751778,17.210581804844,18.0681556645999,16.9820593106025,22.69683845863,0,10.509356148892,19.5251326375161,14.9451627165593,21.2228573802289,19.1665228531281,20.2692677479671,10.7331206454895,17.9372595996743,18.5132287887697,19.4012026674016,11.0971203223343,11.2971195668858,18.2564199925347,18.0608789136552,18.9616920529389,16.9305062957994,17.421614548561,15.5362490009054,10.7832829733403,10.6889885835974,16.4005379911976,19.2853381283097,20.7189192838593,16.3917504070056,18.860238636658
"korra_48",21.3552661790466,16.5555260484383,13.1104316250536,27.7430722018741,20.9800395525018,16.3569237678209,25.3146018015999,14.1334851782388,23.707948132309,14.9479144649334,18.4104364204177,22.6638083327628,15.4696164947071,19.7156785024526,11.3580771695713,16.2334094828939,14.140723990525,15.9567085991243,15.1928967455345,11.0090631481526,10.6665369610942,24.6512883608069,20.0090378147639,11.8742549753225,19.1178184939858,13.4729961825345,21.5856157781232,19.6875163984038,17.6176994321835,17.5393434534176,18.5042301889962,21.7432632556376,7.38874538856872,19.1238621276371,16.2098159784982,15.4301634898556,21.4490595063293,17.6001138087107,16.7851718630368,16.2754671773961,22.0515737567234,10.509356148892,0,19.1736151094106,14.971463064036,20.4419711676934,18.7491675222821,19.1536312927098,13.1104383340983,16.5465694813315,18.5223883983007,19.349526241044,12.5955492814187,9.02690357809689,16.9173103376272,17.8699001271469,19.4795155450909,17.3299155788294,16.6555093322899,15.0850014624529,11.125397910964,9.86013312711832,14.4108694493503,17.8891143686272,19.8314151653277,15.549396303264,18.5411924747442
"kubo_48",23.9155269309125,16.9773062055657,16.9553171946234,30.3516353661127,23.6077319957398,17.9715690377645,16.6428637927082,16.1328988042843,16.7146247652082,15.1793674785004,16.5892560309171,21.3645599295561,15.0990986806214,18.5322205906442,17.3808228032577,18.0136918704925,17.3028296134857,14.5074468409018,13.39737709104,19.7493945505573,18.4816812511359,16.2366427792515,17.5340524521737,19.4438514048173,18.926889823071,19.9668836851247,17.3261076080698,22.6953228420607,16.0243691624208,16.8956339082254,16.6754678460481,21.9223462043782,19.1279758223239,17.8558168228017,18.6678170185686,17.194707218335,17.8514414273583,15.496246737934,14.8895498412133,15.8109267259729,17.6780956164095,19.5251326375161,19.1736151094106,0,19.0985698141028,16.8295956506567,17.5374710304364,17.586791221548,17.5913067931931,8.0471350138182,18.2390855443721,16.8909566459129,18.7081727975543,16.7435818844124,10.0320346322132,17.4825070844617,23.7498286019121,16.8235937448522,16.5701875352316,18.9989490816527,16.7495165965685,17.8995263270216,16.9196739226575,10.2478001715316,16.0769044359503,16.3957628678075,20.1164568972092
"lambchop_48",21.0751882285185,16.8732650444847,14.3476510679433,28.9251451869313,20.3702517993396,16.0485977620569,25.3321683957411,15.7505114705892,23.9365549061588,15.361994978245,14.9385853728549,18.0324377136725,14.035150211778,15.7507293517084,16.486428860226,19.837085790935,9.99215304381263,16.606040535474,14.1770326871447,12.8652856535654,16.0480508296994,25.0341322410569,15.7388944627059,17.9882202506144,22.5952803969058,10.1743612730006,19.3924967786036,19.2585153423027,12.5521663104188,19.9155348611343,20.8990800280644,23.9057144391179,15.0352215516698,21.5198705552622,10.2486055958193,17.8571714218826,19.2708953636883,13.7980807576132,18.7659232520593,19.6112289233876,18.9540262656656,14.9451627165593,14.971463064036,19.0985698141028,0,22.351927480467,19.480473891968,15.7200704293917,13.7263651389355,17.703227645206,22.0748468120451,18.7831506930235,11.513171695531,12.2978945246121,18.0760341930258,13.7738273069675,24.4586033102107,17.8863763253323,12.2045620361568,6.1649934219285,11.7402000948276,17.5864469539715,18.1182725508223,19.5211947787153,17.9721791833493,13.969001852407,23.4466987144885
"ophelia_48",25.4743214455965,21.5127776177892,21.4960185024222,30.0941252255525,24.7449572758621,20.3053736484689,20.1245575370454,21.3740052617562,20.5086948224823,17.6334491194489,20.7070149414946,25.0967505734717,21.1462669287976,20.7944796973522,17.8573076408666,16.8140542550366,21.1348488794248,20.456852467195,19.2132700319067,22.3584754946992,19.3448453459182,20.355104208942,20.3255226855806,19.440812366565,12.7055077784517,22.9070743491541,20.236818820146,24.3025235879988,22.0663879270468,13.1385678079946,13.0278850672875,14.4805792426316,19.9401161961831,9.83716719053374,20.9803680102849,13.8069332701499,21.1802998715654,21.6062192854142,13.3677232705123,14.2298736501659,21.4469427193854,21.2228573802289,20.4419711676934,16.8295956506567,22.351927480467,0,19.9110760740788,21.2271753987001,20.2670274871853,16.7879712534451,9.31462994950319,19.4379032161988,20.9571325861458,19.3668307093681,18.1040355484407,23.3075583472234,18.4628573655037,19.851102435314,22.6264732856861,22.2291553708723,19.7824353615788,19.8408877072961,15.5151296339571,18.0653267364224,20.5021404406436,21.1561831748491,16.0425146276788
"wolverine_48",25.185941082962,19.3717000666108,15.3541781873448,29.2050413629662,21.9716369021163,20.2855684509301,19.8432757875871,15.4687146582532,19.7168882664956,18.9047667583854,20.122637172492,20.9569620242402,15.7214760372265,20.2584142153841,18.2911393425898,16.456515061192,19.9248145339027,15.5459920916876,17.2930408966871,20.0404786721153,18.5267615797432,21.1721008313195,20.2636434171232,18.2658481835137,19.0403300506304,19.4082653515169,14.6386115618749,23.3024630926411,19.2530131242329,18.5840111856507,19.2952634598261,22.1339658994413,19.1586583730241,19.5232725559722,18.6329972577868,18.0900177102157,12.1227545899394,18.8868887603272,18.3634244103429,17.7405609214972,15.3255663438556,19.1665228531281,18.7491675222821,17.5374710304364,19.480473891968,19.9110760740788,0,13.8899152178578,20.1848323849266,16.0750741249767,18.9819506542636,8.08903537942669,20.3505802693678,18.558473236202,16.1520492635909,20.379909653586,20.2689769198981,8.48232629780451,19.7451033035039,19.3329217366944,18.3774403553592,17.5615888171472,16.8059942222455,15.6373315764221,13.766267462962,18.389539495868,20.1337613524617
"iris_49",24.7136046893796,19.9043890692175,14.8386485387107,30.1592071302752,23.4590566788476,18.5309345175454,22.1484494723808,15.1448476375724,20.9649904677388,17.6259555828279,19.1870954510964,20.2906735015416,13.9530341422302,20.1081062864955,19.1415573898842,20.3396008571587,17.006050606659,15.2296723726642,15.1763569566556,19.8440421269358,18.825377505513,21.716965992981,19.4893169559975,21.0284226778042,21.9596416424465,17.3918404113139,10.9761196927409,24.2299979278847,17.8699204791111,19.9090066108349,20.5707287058496,23.7394565144619,19.2758293063329,20.9711863003214,16.4378476077726,18.6037673519475,11.8508792071869,18.4346425440669,18.2710564017191,19.2693663772979,10.8295483852676,20.2692677479671,19.1536312927098,17.586791221548,15.7200704293917,21.2271753987001,13.8899152178578,0,18.7225302764865,16.2648959430023,21.5672283121007,13.3117248277203,18.2158357004121,17.4038045423265,16.6857053251904,19.4778805894409,24.9248286993199,14.6142848093384,17.6129863250244,15.4617794278347,16.4785342287201,20.0439331716638,18.2658909801662,17.4353100043845,9.60721897604071,18.7890081467002,23.5074546904901
"jarjarbinks_49",22.804697952064,17.5176711826309,14.8966455068776,29.6002424624937,21.0363694227902,18.7489002237932,25.3412559228039,16.2371917587852,23.752327518498,16.0414743403129,18.4538930641869,22.0713817200485,13.7295032953973,18.3627332858606,14.4292898422165,18.5260790719216,13.6365515254027,16.5418313537058,15.6695138672482,11.4654505807554,14.7911588806996,22.444786807634,16.4460893469679,16.3372646039879,20.6818936269601,13.3810756678687,21.2979246068923,21.0484617795864,16.4537123740277,19.6337340553762,19.2668408931666,22.8836647019587,12.886679207696,19.3711416152218,15.128805129161,17.224416674012,20.76429312313,17.5453384145914,16.941201676985,16.9378871055034,20.9798118403542,10.7331206454895,13.1104383340983,17.5913067931931,13.7263651389355,20.2670274871853,20.1848323849266,18.7225302764865,0,16.8014282254016,18.579934087112,19.1974297859079,9.05637136012911,11.8321138497454,15.8388549950125,18.2890544408007,22.5958342184203,18.2520442056318,17.5352908383447,14.5041917728733,9.92803994437886,14.032453317128,16.6611236001481,17.9969269184755,19.9780355834601,17.2517729121161,19.944154667559
