"","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55"
"ophelia_43",26.6664128784194,19.5452571713371,19.7073871998087,28.9183381859136,23.1528862646583,21.3847096147911,22.1280426335573,18.8594088419018,21.7018986394946,18.9657179180051,21.2194571727722,24.625516761534,20.0155052212415,21.1622479847964,18.1447998432273,15.9096496210811,21.2904591891865,18.6495538080863,19.7406261657744,21.0915301726807,19.0869070298965,23.0660257026391,21.1034194464335,19.4229260513469,0,22.5638878399434,21.573243106699,24.8780713706258,22.2478849922292,17.0566926661525,17.7948835854913,11.6239949966806,20.0356545440383,8.91882863531468,22.6523636987855,16.077527306083,22.0531547177973,21.6146242009086,16.0154511358345,14.6560794718153,22.599149950704,19.3447461962625,19.2572476881193,19.0296965231131,22.7032106021205,12.9392184222036,19.1218018924669,22.0332982047668,20.7388363638121,17.9373713928376,13.0820577623402,20.2623503983107,21.325699289405,19.0965025698113,19.9009010423943,22.8027796083404,14.8529651080766,18.451276089263,22.4237249337636,22.911607977625,19.2394174469457,18.131327961114,15.8583940548417,18.8779014775202,19.8691847411686,20.8606029219297,15.5341184831288
"goose_44",23.6022105655302,17.179497492711,15.062730885574,28.9608827731454,20.5914382539242,17.870268926247,26.2449859055494,16.000540709888,24.3357329181698,17.1818424729532,17.0881602794939,20.7071112786418,14.8287447174779,18.164191171283,16.5616541223003,19.4862210257441,13.400976576142,17.7289637674394,16.1410825995678,12.8076510138683,15.6327097353883,24.450376654013,16.9720075097806,17.5827749860167,22.5638878399434,0,21.1141101071105,21.5128533477769,14.0806810895183,20.5985112883089,20.7019806694337,24.0492062380558,15.1253272780528,21.8054994139804,13.9493334667512,18.6538539596508,21.1681764827623,16.2839147507712,19.6042153917104,19.4455260410009,20.8350940778796,14.7019368911071,13.6457197984997,20.0938023516622,10.3650746254371,23.12120662326,19.4925446300526,17.5012116912254,13.5653795924881,18.232354617191,22.5201120720822,18.9876502156063,12.9043433564897,13.8288878743566,17.5696460736431,15.51996854358,23.6208886936217,17.617185269198,14.3637760247774,11.4152158229052,12.3703334462977,16.8681607835176,16.8483966745314,18.6060478023812,19.3430750795349,15.2967848418183,22.2745198363686
"iris_44",27.1692033180695,21.0265499696987,17.2558390951221,32.1542811354912,25.5621792243403,21.4172711754317,21.3016159921246,17.2710546909608,21.0380353665189,20.1448081526134,20.3659687428478,20.7836476197413,15.8461266911218,21.960613512703,21.1985109623345,21.7471374303197,20.7466342588379,15.5329986785891,18.3886816792451,22.897281030447,21.2368300330336,21.0993139224622,20.9553736236639,22.8089165917271,21.573243106699,21.1141101071105,0,25.8258072468675,20.4990491205548,20.3896825171695,20.846294582783,24.0799803102528,21.8080611568976,20.7619216692096,18.3999356435893,20.2109294795766,9.51741959159778,20.4874030351701,19.3238087498448,20.0613770462369,8.90000419013055,22.8499566723749,21.824999537802,17.5121739483915,19.6556203819599,20.3589021440385,14.8742462906282,11.2714680050989,21.3654083809182,17.4059280136719,21.4575492237457,14.3988967389433,21.8384181904911,20.8634875309136,18.3227691296557,22.0384376713533,25.9505013397338,17.6355007823411,21.1931020498084,19.6208273245179,20.1449157552325,21.7920825308382,20.0108179724122,18.3125550317903,9.56640453160373,20.9397786226311,23.023284689712
"jarjarbinks_44",13.1659805204766,21.217448002281,20.605054138042,27.7438957623005,20.312320678803,20.9055238696501,26.483560121604,21.6988660069676,27.099560391553,20.3012392975885,19.7998467389227,21.3372207085326,22.6613280652482,17.3486135238929,19.356605829025,23.2456524133093,16.8491731705892,22.4290705687918,19.4315427841068,18.3958496150963,19.8677573485399,29.9912255116357,19.7705238860153,19.6388090841758,24.8780713706258,21.5128533477769,25.8258072468675,0,19.7035812477949,21.7978350850354,23.8731944978764,25.8344765118704,18.683023302064,24.9043133384697,19.0668420027812,21.6869005471171,25.090993808076,18.8895242681453,22.4302246193817,22.9446753114005,26.3792850365079,19.3226789436642,19.7511997077061,22.8081402397865,19.2964690233391,24.5724725790868,23.3501542800366,24.2962469049287,21.2129336381956,21.1394883041189,23.7672184140777,24.2518474902482,20.0437705927428,17.8351583417542,22.3297501479499,20.7368499291651,23.9283350746138,22.1843844098695,20.0584022547433,18.4853294757879,19.562442426577,19.6190526958787,22.1534895891741,23.7753938334135,24.8496426284459,17.9731957152864,25.3812183856306
"lambchop_44",21.6849886316012,15.8330600392552,15.4064066041569,26.993194397514,18.7938426763019,15.7110425519811,22.2219418011688,15.4937761952306,21.1566255900433,15.1883942696335,13.8085312608836,17.078029256769,15.3047097068239,14.117256361974,17.155700789105,20.34340059234,12.8074182353497,16.7311376918292,12.0473205441626,15.9400414320357,16.8727024648519,23.2462492079506,14.0545134373664,18.3815518694904,22.2478849922292,14.0806810895183,20.4990491205548,19.7035812477949,0,20.53501806645,21.3380602844057,23.1904268632669,18.1551401201316,21.5747282928546,14.6465947709823,19.6590677272461,20.5091396067716,7.19176372133663,19.8664619892063,20.3213908367365,20.6568944289872,17.0811639314756,17.7061301536929,16.2722988219276,12.6221301152157,22.5015283857539,19.3550393576416,18.0204059288955,16.8061711093828,15.4686681750209,23.1579426245229,18.9768450108454,16.0734348032593,14.9764750336438,16.2030655014174,8.3655862213559,23.7458287120191,16.9800321376132,8.30946268998809,12.9959049057371,14.6987475162493,18.4121000066681,18.4217310622846,17.0121232519224,18.8946441333458,8.2783433172907,23.2535526682456
"hamlet_45",21.8440993491585,19.7436279400904,19.7729836722046,30.3657604786005,24.1489772469584,16.6955497449826,19.9298989596089,19.9181984458822,20.1641370501601,15.4506474175048,17.7424894660112,24.1731025302024,20.0945095669876,20.0123258833088,16.4019012165093,13.708329955943,18.5766336427798,19.704084180105,17.721065243026,20.9819275890225,17.1968454556351,21.6274550927701,19.590661981775,16.8843863463426,17.0566926661525,20.5985112883089,20.3896825171695,21.7978350850354,20.53501806645,0,8.60703234681348,19.9290771035389,16.8487046104119,15.988436705847,18.1463239717324,8.57380167510685,20.8763228173258,20.3077459115876,10.0434251313229,11.6554149702782,21.2983226122259,19.8156520607931,17.616627428119,16.9910718222826,19.9653320044805,13.447693230208,18.6226579363061,19.9586182744427,19.7188434971303,15.6209961424227,14.601919774954,18.6117107482645,19.0933623105552,17.0151626386847,16.947346377135,21.6618260548317,20.9276371824275,18.6524421182451,20.5024202691947,19.0408544442397,17.2452244687038,18.393546839159,11.1736175620789,17.145434797012,19.5625519030058,19.0187821774644,17.6608421260374
"hera_45",24.4738727312247,20.4830983790418,20.4412126486554,31.1142283334096,25.4355820284098,19.0118883211773,19.9792644646765,20.8949136820061,20.0690303520388,16.7825251137348,19.3518818318305,25.5056597748543,20.4030959751326,21.2993919794759,17.5212843898886,13.8967569803187,20.2758570837695,20.3536913616676,19.3682683920386,21.5441892460495,18.2219316473783,19.5714117621285,19.6625917448887,17.9634544045825,17.7948835854913,20.7019806694337,20.846294582783,23.8731944978764,21.3380602844057,8.60703234681348,0,20.4832534904725,17.8604931543252,16.0732699486408,19.7506722714617,10.7508394678519,21.1033528348487,21.6068326895983,10.0358902106966,11.5327801013462,21.5852933490036,20.8637790246383,18.6749455458372,16.7726224486121,21.0462749171375,13.1411099484113,19.3826956301679,20.6469924943097,19.2792129331112,16.1892545085263,14.2058501645191,19.0135605711647,19.6481132213361,18.5221676700655,16.6298577740795,22.7239502519271,21.3128307610463,19.6781006834177,21.8242497626937,20.5487098521047,18.4319250228628,19.2746137462768,11.8123714162593,16.3577051949836,20.4324904837584,20.2964251496191,17.4635454627265
"jarjarbinks_45",27.2538524614623,23.0783731411103,22.1947821647371,26.096217705269,23.1524034286494,23.0574589735715,25.2411385690292,21.770747132206,24.8312874078236,21.3527584753343,23.4894477295347,24.7809014950633,22.5937031649493,21.3280164587909,21.1276804057774,19.6879358142478,22.7674241567356,22.1552834894299,21.2311967088072,22.9185024910281,22.0262801427739,26.5759125308322,21.8705465405347,22.0078981831485,11.6239949966806,24.0492062380558,24.0799803102528,25.8344765118704,23.1904268632669,19.9290771035389,20.4832534904725,0,22.2461573707374,10.4725685657478,24.3917777454542,18.9545531704891,24.6241095368724,22.844190153315,19.8724975919053,19.1902021848158,24.6289903926186,22.0818716062394,21.8643416068869,22.0320203926249,24.00262048383,14.7656130956304,22.2121938565139,23.8198429478564,22.9710582936665,21.2131897785496,16.0007082980268,22.7844025781183,23.2497927032191,21.3047976254479,22.4047900998934,23.824862024065,14.9734370634626,21.0652618808884,23.3995931184476,24.2161934291312,21.8631218528455,21.3430354701478,19.4809552738543,22.196570100059,22.7254899784665,22.3154127056397,17.6712581632148
"korra_45",20.6757331655279,17.512414074915,13.9519929255532,28.7090730170196,22.026581381488,16.9434959566652,25.7790342851887,15.2547090189618,24.7261286569215,15.1460204525118,18.6135526345699,22.8699223522096,15.9014867292509,20.2233274389909,11.5327552088543,16.2640240089369,14.658694033351,16.7464345692884,15.9116971051076,11.6904752115217,11.2956728257156,25.8385359784599,20.2264776944036,11.6359354043591,20.0356545440383,15.1253272780528,21.8080611568976,18.683023302064,18.1551401201316,16.8487046104119,17.8604931543252,22.2461573707374,0,19.2578988748641,15.507981249536,14.8934891040557,21.2743007409848,17.9397038451761,16.4910261882683,16.548872158472,22.4890406470515,11.3287690353107,7.57548092720253,19.2103960675701,15.1044379358428,20.1378006210494,19.1963017872798,19.3263806863733,13.0084200602667,16.9515793317797,17.7672210653897,19.5570076224559,11.9063584472167,8.96916805397686,16.9959134764727,18.8287887226554,20.2331217479247,17.8026686794072,17.8650153726999,14.8475576533837,11.8804441155832,10.2223886976423,15.3022860341907,18.5179142318584,20.6160811704416,16.3575296449157,19.1675472783751
"ophelia_45",26.1593217783126,20.6572728828449,20.3583141173023,29.0859768314746,23.9596887122814,20.6090513926159,22.2080934881844,19.8388007234954,21.5821918970652,18.1605701958292,21.0164696792692,24.2752760731242,19.603016021522,21.4739071293258,18.097426650728,16.3766936845087,20.7686252507051,19.1793560413531,19.2651446846236,20.9570855772556,18.912419072103,21.5470991038188,20.7123656464237,19.3438366376309,8.91882863531468,21.8054994139804,20.7619216692096,24.9043133384697,21.5747282928546,15.988436705847,16.0732699486408,10.4725685657478,19.2578988748641,0,21.4733117511714,15.0495819920729,21.5259677978999,21.0928871753117,15.1877956952096,14.9045885601404,21.5982160026361,19.9444697276016,19.4064220713162,18.0149942653372,21.7745838015286,9.95760295118722,19.7002367157574,21.1198714738994,19.4035158641995,17.540448252181,11.8324118218691,19.5061252035692,20.3197212030245,18.7279877373844,18.5525949991453,22.3729347835852,16.6149879727831,18.8144898895663,22.1350303149293,21.8845199172495,18.8492515037151,18.8868407867002,15.8401818099281,18.4658636984963,19.9223577524309,20.9993667438024,14.895093253308
"goose_46",21.0591071347866,18.4190578083965,15.2728291998459,30.9146968847145,22.5622561261495,16.3035695712111,24.5975318093007,16.7044266255957,23.6136285109969,15.4070971767906,14.6206527658621,17.7814878935796,14.7223312780319,17.6288782213881,16.5012104731977,20.9647130448727,13.2893170129549,17.137814753895,15.2914485524441,16.27995897699,16.5973057713461,24.8582161904635,17.5920862714787,17.8307656403253,22.6523636987855,13.9493334667512,18.3999356435893,19.0668420027812,14.6465947709823,18.1463239717324,19.7506722714617,24.3917777454542,15.507981249536,21.4733117511714,0,17.2001640256321,18.9716235929115,15.5692810623947,18.3156357205555,19.766400516781,19.3266937852381,16.4162995736778,16.2973089062031,18.7511932839631,10.3064296712723,21.1642957646897,18.6719001444303,16.4967418935833,15.2289405488903,17.2101591254198,21.3490640140964,18.2779725215303,14.8717466313519,14.3941324568215,17.8106375792932,16.9558629249997,25.5087748379186,18.8438643013455,16.0940081359217,9.39016463621239,13.9550700918539,18.5027874306121,18.0884211158239,18.8500143104162,17.8791288988691,15.3102935017529,23.2819019858779
"hamlet_46",21.5189884571893,19.2873810117934,17.8921205500361,30.0066464914228,23.6012624401031,16.1990219997112,21.402812015152,18.2258918668149,20.7958855194348,14.527277909079,18.1650861447939,23.7376843268477,18.259992654974,19.6798517932024,14.8382499702224,13.4931200453294,16.7853468240756,18.4571067782165,16.3729416492143,18.8561864170013,15.6860037445967,21.9689472645122,19.0167279865013,16.1884640609857,16.077527306083,18.6538539596508,20.2109294795766,21.6869005471171,19.6590677272461,8.57380167510685,10.7508394678519,18.9545531704891,14.8934891040557,15.0495819920729,17.2001640256321,0,20.4319687994679,19.4999322911688,9.57730847241804,10.2703598798083,20.60329495607,17.4165840240212,15.514615867184,17.2666099579864,17.9129173164919,14.0410351696612,18.1188632959375,18.6424097791753,17.2852728633349,15.3133619443788,13.9298739876261,17.8596817564915,16.7251112927847,14.6936038845878,16.3840067785468,20.5097860499569,20.2606631287359,17.482811057354,19.2197117151387,17.1722873899988,14.6878112833952,16.8072342656087,10.9743041483285,17.1675853167353,18.5883480498004,18.4376610688634,17.3196237116002
"iris_46",27.1308047101116,20.6507953636108,16.8250478111604,31.7670971825385,25.1660418368992,22.026699484292,21.5616836567525,17.256551855441,21.8050964988135,20.1224407393295,20.9942058105377,21.5889526054766,15.7223209101503,22.326191925991,20.3336525329925,19.5394339416581,21.1697728169146,15.6322057237626,18.6288811103684,21.8733430128324,20.5945148924473,22.1232470060041,21.3717912456558,21.5118844110646,22.0531547177973,21.1681764827623,9.51741959159778,25.090993808076,20.5091396067716,20.8763228173258,21.1033528348487,24.6241095368724,21.2743007409848,21.5259677978999,18.9716235929115,20.4319687994679,0,20.347172026541,19.588684190276,19.8344011767949,9.11604549875696,21.80418918965,21.6865791554035,17.999920858839,19.5375306906208,21.2361710866851,12.3847070335312,12.0927571649942,20.7901578281532,18.4288979827376,21.0405739384814,11.5468813841153,21.2530536960322,20.3054964211918,17.8916451704063,22.1883601895188,24.5088333658978,15.0135277047582,21.4799945836507,19.8980581414571,20.295847536875,20.0361916794066,20.4196860462318,18.6083916232489,11.387712440894,20.8870220450887,23.089826387203
"lambchop_46",20.9221385615105,15.4743812349788,15.4345084269797,26.8615621105891,18.3527903964226,15.7240267739558,21.5326288411053,15.4673354338054,20.9037576670551,15.1991404637412,14.1005210011449,16.6106480735088,15.8005188505065,14.3899439660662,16.7302795702281,19.9965968966698,13.7022888519741,15.8431371628751,12.0819929243947,16.5026737217768,16.6463313577572,23.3608650372659,15.6138219248742,17.6768194524859,21.6146242009086,16.2839147507712,20.4874030351701,18.8895242681453,7.19176372133663,20.3077459115876,21.6068326895983,22.844190153315,17.9397038451761,21.0928871753117,15.5692810623947,19.4999322911688,20.347172026541,0,19.9411288242586,20.2366455800697,20.8626282426888,17.2806153632283,17.7105192929015,15.7712333891116,13.889711977189,22.0572655326372,19.0080494337424,18.5973494113498,17.8867062180736,15.0964756672093,22.5375567623166,18.8660045403659,16.7682906347989,15.2910144468864,16.5534748158221,7.7709346756139,23.0500635484759,16.4750048657053,8.82969720377328,14.2581352420576,15.6496539454108,18.2002542757608,19.1221644735432,17.5780138057676,18.9969028790363,7.82265119212444,23.0954827823381
"hamlet_48",23.3704731129857,19.0206516157288,18.3764937691011,30.5923297927734,24.2731722976471,18.1015151016177,19.6535658879589,18.1177109441824,18.9663235043636,14.9214083849764,18.2470824452216,24.1510313250001,17.9361374236547,19.0394325797536,16.0173950134672,12.6721719631635,16.7475783582995,17.5521964954072,16.6440052747717,18.9976516168517,17.0532268012116,19.8091507096289,17.3795448469788,18.2021396611401,16.0154511358345,19.6042153917104,19.3238087498448,22.4302246193817,19.8664619892063,10.0434251313229,10.0358902106966,19.8724975919053,16.4910261882683,15.1877956952096,18.3156357205555,9.57730847241804,19.588684190276,19.9411288242586,0,6.75019115812572,19.3503298072187,18.1161826988086,16.8784525519066,14.9690312240456,18.8354954669352,13.5715844999408,18.3980680743915,18.3129707700891,16.9849691379051,13.6216671288104,13.2981552515391,18.2552180997094,17.5106611913409,15.4466913161633,15.2438117738295,20.9903003766265,20.9518160378309,18.2914786987462,19.7494138990349,18.1204511436701,15.1661350641163,16.608105878046,10.8477346328895,15.227113485091,17.5462491647845,19.019809507958,17.3179823830285
"hera_48",24.3537092524523,18.655001565943,17.6196672451974,29.9705229953341,23.4070404019481,19.2301831018416,20.1306886635636,17.1689019650163,19.3097673248207,16.0595534766285,19.5480608603252,24.5459932307898,17.4972571064154,19.4457387647453,15.6126299378484,11.3663103767171,17.8860423778011,16.6505685382952,17.4013170400173,18.2110816506488,16.6961768272706,20.0052881577528,17.7927075377385,17.4931540133933,14.6560794718153,19.4455260410009,20.0613770462369,22.9446753114005,20.3213908367365,11.6554149702782,11.5327801013462,19.1902021848158,16.548872158472,14.9045885601404,19.766400516781,10.2703598798083,19.8344011767949,20.2366455800697,6.75019115812572,0,19.8715188486593,17.0424623745832,16.3812389747919,15.8858657940167,19.6869832515289,14.4058183924715,17.7811138864907,19.3117107958472,16.9742992353668,14.593084998143,12.7375648930716,17.7057140781929,17.8731984463362,15.8286281750295,16.0583664923918,21.2461646331581,19.1396264860155,17.23547552861,20.4576940199975,19.4805994421241,15.81056278867,15.5824026532167,11.1948731542242,16.0228568013915,18.0109705120559,19.2168430599271,16.3013418160695
"iris_48",27.7814846424048,21.3819838517335,17.7971441599295,32.0460032465012,25.8062476990858,22.2446067418708,22.1870377500758,17.7663689431842,21.7564908859442,20.5195176269905,21.3225208021425,21.4050505641625,15.8237556713483,22.2042628828232,21.5741442759259,21.4946843974556,20.5858583376861,16.3070355495596,18.4974471938732,22.4315652416898,22.0008007299942,21.3205109318285,20.9026784145935,23.6943480665745,22.599149950704,20.8350940778796,8.90000419013055,26.3792850365079,20.6568944289872,21.2983226122259,21.5852933490036,24.6289903926186,22.4890406470515,21.5982160026361,19.3266937852381,20.60329495607,9.11604549875696,20.8626282426888,19.3503298072187,19.8715188486593,0,22.8427932675511,22.2330998987143,17.7999283490461,19.1624883305253,21.5195723060363,15.4802049122399,11.0307737052852,21.0039726183967,18.3742433305094,22.064760900448,14.1019300812298,21.2900087219518,20.91300702701,18.6454794895118,22.1489973361349,26.341564656906,17.5386744123474,21.1163492038113,19.6425465596208,20.1931281727685,21.8552819071886,20.7589797331135,19.4609784900412,9.51077294663667,21.7224071070186,23.9953184719186
"jarjarbinks_48",22.149196274134,15.1038646179671,13.8370531692076,27.608177067167,18.7195736659227,18.6791640549571,25.889923721396,14.967309713348,24.8114937653686,16.8834019339554,17.7588202825748,21.6417782790076,16.1205500073118,18.6034807975165,12.8538011420005,16.7150073685097,14.0475352521912,16.6410831439249,16.6239938517171,10.0341325606764,13.3005003320354,26.2507978478832,18.8651892855523,13.6029430193678,19.3447461962625,14.7019368911071,22.8499566723749,19.3226789436642,17.0811639314756,19.8156520607931,20.8637790246383,22.0818716062394,11.3287690353107,19.9444697276016,16.4162995736778,17.4165840240212,21.80418918965,17.2806153632283,18.1161826988086,17.0424623745832,22.8427932675511,0,10.5761795131871,19.6084453874827,14.9620013892174,21.4621796561684,19.1872430483458,20.3089073881208,10.9418348059083,17.9773166596155,18.7159178403238,19.5047715637857,11.1264582340143,11.3246635532034,18.3709451316019,18.091753299086,19.0167656295683,16.9705785850801,17.584286965847,15.5377403777555,10.7884676436249,10.7158188776126,16.4152022076555,19.3547130183678,20.7873600142519,16.476959486822,19.1202898314356
"korra_48",21.5260917641842,16.6574350377153,13.2275733070463,27.9084778621923,21.2719452956849,16.4413750865998,25.4852147127493,14.2180895004462,23.9158241252999,15.060108051373,18.4814249604106,22.7389422909303,15.6294557467453,19.9586021875351,11.4203084696676,16.3216153621602,14.2714530627449,16.1143441534777,15.3598618035905,11.1609488617468,10.7347793642165,25.2510790255638,20.0759548844997,12.0174475679536,19.2572476881193,13.6457197984997,21.824999537802,19.7511997077061,17.7061301536929,17.616627428119,18.6749455458372,21.8643416068869,7.57548092720253,19.4064220713162,16.2973089062031,15.514615867184,21.6865791554035,17.7105192929015,16.8784525519066,16.3812389747919,22.2330998987143,10.5761795131871,0,19.2964692022605,15.0360604084119,20.7246817405497,18.808041685822,19.2328343147317,13.3327712356173,16.6342197984312,18.7632714709529,19.4901715671316,12.6775381442791,9.13985837825427,17.0827997525606,17.9415824973715,19.5716856888105,17.3836739017419,16.8719970108943,15.1333423873337,11.1939165640437,9.95923704632657,14.4769950865249,18.0026185832551,19.9398221979365,15.6855246022214,18.8453746390853
"kubo_48",24.1438742381833,17.0918902685737,17.0692489202269,30.6361230249129,24.0631921390199,18.1385757670133,16.8554903524582,16.2638809105417,16.9087176036913,15.3567023524534,16.7557706049592,21.5534693075407,15.2124460831444,19.0160427942921,17.4675269299367,18.0729679482029,17.5520410097378,14.6259565314705,13.8057404830334,19.8862371995127,18.5559578167987,16.846679186235,17.7365641856606,19.5641278350667,19.0296965231131,20.0938023516622,17.5121739483915,22.8081402397865,16.2722988219276,16.9910718222826,16.7726224486121,22.0320203926249,19.2103960675701,18.0149942653372,18.7511932839631,17.2666099579864,17.999920858839,15.7712333891116,14.9690312240456,15.8858657940167,17.7999283490461,19.6084453874827,19.2964692022605,0,19.2076746982976,17.0292975833397,17.6157431063837,17.6719810170525,17.6695117813953,8.31469596750471,18.3834905226188,16.995737497134,18.7613156702347,16.9143863895497,10.2097444595929,17.6616295912432,23.8882682324319,17.0066734080863,16.9710625578225,19.0990967310701,16.8733172208224,17.9565222172913,17.0261405586766,10.3672025896816,16.1971563269838,16.6984179410346,20.295277636783
"lambchop_48",21.2172340021275,16.9466481849095,14.4275657988236,29.0517081624007,20.6210450680281,16.0991549553642,25.4920631169853,15.7970294356209,24.1339761803176,15.4392046766613,14.9894961188923,18.0895698805912,14.1958160516425,15.9941074635191,16.5030826113161,19.892058240712,10.1078346957856,16.7448870700711,14.3018992520741,12.9573570119656,16.0679656499541,25.6393214462743,15.7827924389939,18.0589548407573,22.7032106021205,10.3650746254371,19.6556203819599,19.2964690233391,12.6221301152157,19.9653320044805,21.0462749171375,24.00262048383,15.1044379358428,21.7745838015286,10.3064296712723,17.9129173164919,19.5375306906208,13.889711977189,18.8354954669352,19.6869832515289,19.1624883305253,14.9620013892174,15.0360604084119,19.2076746982976,0,22.6119892743505,19.5186788533876,15.7959916778152,13.9332835215404,17.76019800682,22.274584466572,18.9180090250086,11.5694793748448,12.3331529893697,18.2211163412481,13.8233044469759,24.5090046586288,17.9329027852118,12.4331762286075,6.20376155480108,11.7617315989032,17.6241008531251,18.1462249987472,19.6151516590011,18.0747269934755,14.0673320217706,23.6859651870727
"ophelia_48",25.8724858399813,21.7723362650773,21.7101287699666,30.6455220655023,25.5336801343431,20.6720202110248,20.3469274353921,21.6114554860155,20.7051095154069,17.9876220488156,21.0439612477813,25.4765837870842,21.2738209070832,21.6168835289815,18.1245316398733,17.0403942444162,21.6072349575208,20.5866802646588,19.8311941082876,22.6393035766971,19.5731911677749,20.6017555717799,20.7614336370716,19.7155097212247,12.9392184222036,23.12120662326,20.3589021440385,24.5724725790868,22.5015283857539,13.447693230208,13.1411099484113,14.7656130956304,20.1378006210494,9.95760295118722,21.1642957646897,14.0410351696612,21.2361710866851,22.0572655326372,13.5715844999408,14.4058183924715,21.5195723060363,21.4621796561684,20.7246817405497,17.0292975833397,22.6119892743505,0,20.105508108889,21.3956061645068,20.327284892711,17.1049493823991,9.4816295486135,19.5654604312295,21.1584230999323,19.7604415886074,18.2374883789658,23.6479242465209,18.8694767487447,20.2338353300806,23.2086569113409,22.4864717130369,20.089922719599,20.0017635605176,15.8449512716292,18.1851819046489,20.6832659627539,21.685777208682,16.2082295819301
"wolverine_48",25.3318199929744,19.4367348049034,15.4164967403799,29.4019512843088,22.3159845866239,20.3540818090119,20.0002738801234,15.5250337333293,19.8955860313289,18.9779898803298,20.1841432562751,21.0550403470558,15.8073139138638,20.5566323944347,18.3098983696285,16.500705062467,20.0387536926915,15.6344792135557,17.4779252760451,20.1096771393571,18.5424560494912,21.7246972096372,20.344861468334,18.3331069542458,19.1218018924669,19.4925446300526,14.8742462906282,23.3501542800366,19.3550393576416,18.6226579363061,19.3826956301679,22.2121938565139,19.1963017872798,19.7002367157574,18.6719001444303,18.1188632959375,12.3847070335312,19.0080494337424,18.3980680743915,17.7811138864907,15.4802049122399,19.1872430483458,18.808041685822,17.6157431063837,19.5186788533876,20.105508108889,0,13.9438132884166,20.2570417493309,16.1390337767294,19.1310273715205,8.27363060961653,20.3746933295779,18.6205474507439,16.248623952022,20.448971431383,20.3539815549264,8.65108627219867,19.9616688447551,19.3609308034505,18.4123313976695,17.5762308913292,16.8419115923875,15.6950564787797,13.85857390216,18.5380044385892,20.3266786109214
"iris_49",24.8875453343026,19.9866395589673,14.9233819249198,30.3855695809641,23.8328782102051,18.6361563831577,22.2925915598898,15.2294356169079,21.1323053521134,17.7292655900649,19.2790100678943,20.4269305170084,14.0534886246414,20.4633531331657,19.1793314719253,20.3871044639562,17.1827143894019,15.3230058679078,15.4420940883137,19.9360159081359,18.8592302493087,22.2196081616497,19.6087503464431,21.1037572491941,22.0332982047668,17.5012116912254,11.2714680050989,24.2962469049287,18.0204059288955,19.9586182744427,20.6469924943097,23.8198429478564,19.3263806863733,21.1198714738994,16.4967418935833,18.6424097791753,12.0927571649942,18.5973494113498,18.3129707700891,19.3117107958472,11.0307737052852,20.3089073881208,19.2328343147317,17.6719810170525,15.7959916778152,21.3956061645068,13.9438132884166,0,18.7937300646649,16.3510389778206,21.6905176483796,13.4256828324293,18.2595334261622,17.5045297687504,16.7792488807991,19.5813221268776,25.0156220766623,14.7518745223447,17.9049005106094,15.5264867877261,16.5471043198123,20.0676065170913,18.3204609114783,17.4893634645314,9.70754920006977,18.9778668075434,23.6638468537396
"jarjarbinks_49",23.094975525957,17.6793048884305,15.0362439695373,29.9973770835823,21.7153495124638,18.9706521797224,25.4447922486359,16.4036133139151,23.8556781006936,16.2489368402174,18.659253476959,22.3334454103932,13.7969578638455,19.0268140690932,14.5701556736082,18.6063802990199,14.0852368058197,16.5967158981567,16.1626705418918,11.754612651876,14.9110535270215,22.7058613442406,16.7627493662931,16.5000904600104,20.7388363638121,13.5653795924881,21.3654083809182,21.2129336381956,16.8061711093828,19.7188434971303,19.2792129331112,22.9710582936665,13.0084200602667,19.4035158641995,15.2289405488903,17.2852728633349,20.7901578281532,17.8867062180736,16.9849691379051,16.9742992353668,21.0039726183967,10.9418348059083,13.3327712356173,17.6695117813953,13.9332835215404,20.327284892711,20.2570417493309,18.7937300646649,0,16.9563068683749,18.6317975356289,19.2407987172578,9.2419383273262,12.1862109316756,15.8898643198559,18.5345878311217,22.7863249270118,18.4864829947888,18.0424052693824,14.6920911668275,10.2286024348913,14.0990858663365,16.8022828805156,18.0216236094749,20.056980147995,17.6654254615683,20.0291486269791
