"","wolverine_1","hamlet_11","joans_11","ginger_14","kubo_14","wolverine_14","kubo_15","ivy_17","kubo_17","wolverine_17","ginger_18","hamlet_18","ivy_18","kubo_18","wolverine_18","ivy_19","ophelia_19","wolverine_19","ginger_2","ginger_20","hamlet_20","korra_20","ophelia_20","hamlet_21","joans_21","korra_21","kubo_21","hamlet_22","henry_22","joans_22","kubo_22","marshmallow_22","hamlet_23","korra_23","ginger_24","henry_24","ivy_24","kubo_24","marshmallow_24","ophelia_24","wolverine_24","henry_25","kubo_25","ginger_29","henry_29","joans_29","korra_29","kubo_30","hamlet_31","ginger_36","henry_36","kubo_37","ophelia_37","wolverine_37","hamlet_41","joans_41","marshmallow_41","ginger_42","henry_42","ivy_42","ophelia_43","ginger_44","ivy_44","joans_44","marshmallow_44","hamlet_45","henry_45","ivy_45","joans_45","korra_45","marshmallow_45","ophelia_45","charles_46","hamlet_46","ivy_46","joans_46","marshmallow_46","ginger_47","ivy_47","marshmallow_47","charles_48","hamlet_48","ivy_48","joans_48","korra_48","kubo_48","marshmallow_48","ophelia_48","wolverine_48","charles_49","ginger_49","henry_49","ivy_49","joans_49","kubo_49","marshmallow_49","ophelia_49","wolverine_49","charles_50","ginger_50","ivy_50","joans_50","korra_50","kubo_50","ophelia_50","wolverine_50","charles_51","joans_51","charles_52","ginger_52","kubo_52","marshmallow_52","kubo_53","marshmallow_53","charles_55","ginger_55","ivy_55","ophelia_55","joans_56","joans_57","ophelia_57","wolverine_57","ginger_58","wolverine_58","hamlet_59","henry_59","ophelia_59","korra_6","joans_60","marshmallow_60","wolverine_60","joans_62","henry_66","hamlet_67","ivy_67","ginger_7","charles_9","henry_9","ivy_9","korra_9"
"joans_44",0.0183490530866157,0.0347662910297129,0.015892885483685,0.00536282792045739,0.0296065364656242,0.0312446679639418,0.0231932107739066,0.0206408635991103,0.0213669102859831,0.0141588729320015,0.00940631901334657,0.0183420156312458,0.0313907709755371,0.0155042749908892,0.0203291406060753,0.0235006966297936,0.0133939449219383,0.022809628738763,0.0321545301603333,0.00719350490446372,0.0296012559182326,0.0253425403910971,0.0296068684022141,0.0195004491054619,0.0217334707207934,0.0227246489332427,0.0193857371429885,0.0313248341855152,0.0205881271383891,0.01850981836535,0.0146934881271355,0.00844111091920404,0.0140769403244958,0.0254135573417376,0.00867939669769844,0.0180350865530341,0.0221971558372652,0.0175671068207656,0.0173153497812717,0.0212647503419446,0.0207811216647524,0.0254748783110034,0.0146351298483391,0.00949724202159862,0.0202070024250261,0.00510770353695992,0.0277404672779404,0.0144566922969491,0.00493890531943899,0.0145034240114263,0.0114595833717289,0.0121054845604179,0.0318349306462655,0.0211569200617971,0.0172246830452076,0.0196458927727144,0.0301333953161483,0.0264313974539399,0.00960614025231944,0.0368918372242309,0.0342268620691892,0.0115775987133141,0.00649861710253498,0,0.00787277633827374,0.0216058759140136,0.0141242769002765,0.0193102444054007,0.00427077314393622,0.0191376716825612,0.0101076647351349,0.0269760475959696,0.00923549159775465,0.0136686961220013,0.00584607128062013,0.00369453760816212,0.0087259791646117,0.00781637717909905,0.0203947970153541,0.0259936866722015,0.033269659258152,0.0208562431033722,0.0223536971059786,0.0118124758219199,0.0201827956164002,0.0195010608578945,0.0173057426920567,0.0351334734886667,0.02541670917923,0.0297363449705057,0.00915232031538724,0.00823024852241752,0.015197141235071,0.0078304810955259,0.0179994994513891,0.0111941057854518,0.033571841886947,0.0194501782333486,0.0174118725572885,0.00912282313868961,0.00790122485848122,0.00589319464226685,0.00759690353857352,0.0164068503433489,0.0331047818353524,0.0244156716327952,0.0211117714605388,0.00826745634666718,0.0314132915107232,0.00955923202707445,0.0280203362236079,0.0214754471199194,0.0208429749253477,0.0158543242114061,0.0145319972402868,0.00424419722480228,0.0192899050546531,0.0306566586444323,0.00334159221629514,0.0274073433469106,0.0274341304702714,0.0296069497139124,0.00662495009349154,0.0272870807667326,0.0206953714916782,0.00814481888104411,0.0324245528120254,0.0209949930573794,0.014947020157975,0.0289168704966242,0.0125213248710185,0.00892972732390892,0.0267977633166775,0.0376576939659973,0.0214554439504514,0.0290878420205734,0.0322334226187424,0.0290594399187313,0.0241049488968681,0.0236111273095522
"marshmallow_44",0.0186813060334413,0.0394676011462759,0.0181475161108761,0.011669677744288,0.0314615949732288,0.0358306266945195,0.026612696327269,0.0215634619664058,0.0251984844666255,0.0126702486289884,0.00897143729937555,0.0211371896479506,0.0306172673029444,0.019882209143564,0.0203263703018064,0.0248810520492055,0.0162567707967477,0.0230845286492111,0.033715725513042,0.00701723794463196,0.0311220430720858,0.0274649917179914,0.0309437449771555,0.0213849789127126,0.0277880090039889,0.0241873995106461,0.0215483645978533,0.0325727623961197,0.0212740247739662,0.0201940195255748,0.0169270397701147,0.00518774402786941,0.0161844884808868,0.0271988650070823,0.00706793030549753,0.0187919991204289,0.0250561231749915,0.0201570290986934,0.0227000489200468,0.0236715191664896,0.0218248341246557,0.0267569138885364,0.0165405514466024,0.00495729295550529,0.0212226215035155,0.00628387061701373,0.0293998673095448,0.0179475030448968,0.00942674747014073,0.013559359012759,0.0142148202228686,0.0154114024415527,0.0334283862623845,0.0224442460126637,0.0213259222572692,0.0222286526285347,0.0281462019469636,0.0274082983692354,0.00482306369905854,0.0339002208900835,0.0373536502726545,0.00502265109527625,0.00927143634148261,0.00787277633827374,0,0.0214564350318662,0.00846088926264907,0.0182699360421058,0.00786601021480777,0.0200108106216703,0.00938409406610626,0.0307256680552722,0.0147136915131084,0.0148381349831582,0.0100746691586842,0.00800751961643096,0.00591378645835747,0.00618608614365775,0.0180270484258421,0.0272292602777693,0.0364578335988431,0.0222781360806396,0.0216343165839089,0.0145948330138839,0.0215399841242101,0.0205325957327402,0.0182812972314864,0.0373471603023871,0.0260097201055878,0.0327742523007829,0.00614308500002206,0.00336218431961124,0.0140696317797234,0.00353947875984094,0.0212358308513814,0.0116844402496245,0.0360905436808043,0.0205831590423155,0.015892532333545,0.00494436370379129,0.00250928284151241,0.00923678854066962,0.00713273781654118,0.0193428897631278,0.0347954434908439,0.0253706716942574,0.0221203713563996,0.00701831324198421,0.0348344676396492,0.00719284127215668,0.0294789080239628,0.0227356888966937,0.0243650729939199,0.00993590679295544,0.00979205947775461,0.00413987870251361,0.0183224766485467,0.0333635497733043,0.00690240536015623,0.0285156546136758,0.0269795127954618,0.0306755468005027,0.0043317408477142,0.0286684159108332,0.0225217320940508,0.00312839833983142,0.0344450835792585,0.0249069108875085,0.0169059592876781,0.0304190707055155,0.0133224985008643,0.00681434171458427,0.0249129576372487,0.0344314490672826,0.0230786216984451,0.0305330204702389,0.0341233902866645,0.0307447926372699,0.024408301345311,0.0251838882121124
"hamlet_45",0.00958885214195292,0.0351880764112736,0.0201375324612852,0.0241265092104193,0.0255966156947706,0.0242840587802761,0.01827579325984,0.0185803892853606,0.0171401422945251,0.00947246332093418,0.0178913077531642,0.0164034966208555,0.0111478019091176,0.0148453258634706,0.0121870522554989,0.00968979972612481,0.0144941410155188,0.00597160308204195,0.0278868548047828,0.0179653372049731,0.0238575334225179,0.021580172102943,0.0239919842891625,0.01754486609954,0.0225153412858713,0.0206869721152777,0.0129638701112366,0.0267731610023351,0.0176777940145138,0.0162738609564225,0.0137347046689439,0.025018793981918,0.0130812818151291,0.0229034142164934,0.0167630548590633,0.0179731015680417,0.0138459839978391,0.0188808335564798,0.0193717503454986,0.0101088091168097,0.00853398297342347,0.0218008764477093,0.00908486165628242,0.024240198242264,0.0161563637867904,0.0179907758486702,0.0250986376877873,0.0154132959427162,0.0178303213306478,0.0125734079217189,0.0134630935898462,0.0147156625983357,0.0268153203296514,0.0113911771884258,0.0151743248810514,0.0202946471134542,0.0123473797904641,0.0215935331594435,0.0176704762442083,0.0199948049487733,0.0255528472440799,0.0245955533887884,0.0187779911571363,0.0216058759140136,0.0214564350318662,0,0.0268246500549153,0.0117335783801891,0.0184329474512778,0.0152999556619516,0.0173199989755842,0.0209180671381919,0.0174287284365819,0.0101923641644566,0.0207678422727519,0.0193581114652548,0.0244724646172545,0.0220012161369442,0.00860790242907076,0.0226146573634607,0.0243159973454362,0.00817652796492427,0.00418585214187212,0.0192516946028654,0.0186408415996231,0.00430250170734904,0.0197044604182764,0.0211427779078563,0.0180308910678135,0.0280659028490481,0.0270485751317692,0.0194082686698946,0.00917469900523239,0.0208495358607836,0.0124786224233793,0.0186755087325395,0.0208665186033947,0.011263478133948,0.0203660275187346,0.0248704022644602,0.020939274366611,0.0158629521403193,0.0174354513890605,0.0113787336426168,0.0277730330622477,0.0217973821270662,0.0153813526777973,0.0149223267820262,0.02142984659673,0.0211834818538192,0.022654783925763,0.0184066048240697,0.0146647388269386,0.0166756767380419,0.0186355359618246,0.0222933110536654,0.00610421199871521,0.0243871968940807,0.0239451764598366,0.0241904857348106,0.00828809737937335,0.0242852948338824,0.0241248001967999,0.0217964723059941,0.0130125302571541,0.02399968589205,0.023932777856153,0.0134848113153841,0.0199682480600318,0.0253456127398099,0.0143872633377564,0.0276060443419207,0.00816764274132952,0.0205646367634123,0.0163046397149853,0.0257847195198691,0.0269806529617098,0.0241561171987232,0.0175599014375372,0.010959693188759
"henry_45",0.0224285175486841,0.0435600616102652,0.0222363634513747,0.0182591766457125,0.0353000181817366,0.0401403050742669,0.0312152251912615,0.025073399668825,0.0295760111028954,0.0177177721523685,0.0124776089253995,0.0239855919422955,0.0353164197348849,0.0250503729284015,0.0227822887824372,0.029293625039848,0.0201007282361064,0.0279519999317707,0.0371886410208306,0.0117866675026123,0.0346943523804521,0.0316503053933868,0.0344242852486153,0.0251581609385763,0.0329812611838366,0.0278142539787365,0.0260723527997425,0.0358953776162148,0.0248837750645609,0.0247859160657383,0.0219348988190461,0.00594815187001855,0.0208916640209077,0.0308877720108232,0.0113332917786197,0.0223730281367358,0.0293927872091073,0.024651919430592,0.0273939505977211,0.0286799350363272,0.026255966573243,0.0306322317147279,0.0221076243326242,0.00467581024840062,0.0257564680157327,0.0136088633355082,0.033070695533822,0.0227629492697259,0.0165155199251128,0.0188945419313248,0.0197988616441652,0.0215789859901198,0.0369877925577632,0.0260602043099361,0.0266085675682795,0.0260592612932414,0.0334483075223908,0.0311350176777337,0.0120963943771704,0.0386047971806793,0.0412420217673725,0.0036905174080606,0.0138558480146534,0.0141242769002765,0.00846088926264907,0.0268246500549153,0,0.0224414012136776,0.0135763922048539,0.0244096470881479,0.012012642765863,0.0353171997116936,0.0202161412543975,0.0197219731775548,0.0140197784606706,0.0134686783656123,0.00600150573296286,0.0105298861162693,0.02355417229498,0.0308351263986033,0.0407111318926286,0.0266514236704746,0.0272223030445348,0.0177501113581277,0.0250870614543007,0.0264583077164858,0.0217368228263456,0.0412361907075816,0.0296952958528223,0.0362506249512694,0.00724608554918015,0.00848447708504726,0.020597351279186,0.0075751410761492,0.0258451197949321,0.0152969837104366,0.0400753742448341,0.0250316104315753,0.0162761158144629,0.00512685039630552,0.00753860599221459,0.0163584243561742,0.0127353948765204,0.0242236221527805,0.0383624013044879,0.0287715326737178,0.0245525769756786,0.0141413382887129,0.0386035112966447,0.00779182730594508,0.0333236465671364,0.0268859231494016,0.0287835455630302,0.0123186709765285,0.00967939720652604,0.0107605343853327,0.0223352847089827,0.0376014689282101,0.0117073859657038,0.0317557654752595,0.031442271284186,0.0339759768863121,0.00777430716000403,0.0320209056780373,0.0269239438911771,0.00690989681702873,0.0385290998305412,0.0303270069985129,0.0206159587421023,0.0338769539893015,0.0182404692395937,0.00830667542560373,0.0297530354008627,0.0388668370369627,0.0272091577406595,0.0340474968141781,0.0377942465415295,0.0345620151860227,0.0286554274989437,0.02939047610004
"ivy_45",0.0102461781416932,0.0361423521176277,0.0157025981269687,0.0225766296668361,0.0224899643369959,0.0267189951255279,0.0178998776001776,0.0141837694437325,0.0172433418948583,0.0102371134688031,0.0135988232777278,0.0153191348231529,0.0174133212987452,0.0154614267446078,0.0120794566691562,0.0132104808308754,0.0133783671543537,0.0125628517595149,0.0243846656562341,0.0151978215430234,0.0209498060639502,0.0186058651239955,0.0208280176769618,0.0141001886134037,0.0236626025399433,0.0165710997591491,0.0122608633533227,0.0231662714161768,0.0135343074501265,0.0131766380969381,0.0114678201079441,0.0211620780234856,0.0125215287250558,0.0191094852105047,0.014056272358384,0.0132784679221268,0.0163548340962802,0.0152182368497498,0.0196705435829459,0.0142720724044963,0.0122730429419731,0.0181154315518701,0.0111625789422262,0.020271201368858,0.0130124367881789,0.016419858260268,0.0212451777187142,0.0134937244599187,0.015668350350287,0.00970089825520378,0.0125421549481442,0.0145465581093428,0.023589314099654,0.0129796530623225,0.0150364515386645,0.0165864184958013,0.0194153427887362,0.0179998381789652,0.0158700651609467,0.0264476991921334,0.0250044089507512,0.0208202555731735,0.0153195929904591,0.0193102444054007,0.0182699360421058,0.0117335783801891,0.0224414012136776,0,0.0161903672583292,0.0119538941476575,0.0142157504095236,0.0202247559143274,0.0165256355037766,0.00965975645987445,0.0178934417890306,0.0169146028209445,0.0202481650128396,0.0173269750242271,0.0137727935134675,0.0186887140200356,0.0246421355045519,0.0121177525567773,0.0132137451511185,0.0155861070631053,0.0144348349242347,0.0122325899908344,0.0145629583710471,0.0239689407191974,0.0151797358757652,0.023923088287443,0.0233081997232756,0.016300342879197,0.0111391319638742,0.0174287085409332,0.014247054347899,0.0138311624605713,0.0230275655803537,0.0104669299480011,0.01383212297155,0.0209687392225457,0.0177120180217281,0.0150618086848965,0.0137689179933542,0.0128230786447801,0.0245593410176334,0.0175488602459103,0.0128057628619385,0.0138962030025297,0.0239880943477144,0.0172586218362682,0.0195887942100097,0.0142712822862612,0.0162693342867435,0.0148643052957429,0.0151168939391395,0.0195764087051684,0.0098840365460231,0.0223952507151289,0.0208883074088835,0.0200799274009186,0.0139473483621989,0.0208142297478353,0.0206283502536182,0.0186710863305547,0.012393308511118,0.0204701454082709,0.0217561078560852,0.0169694295519675,0.0152645044808982,0.0214415847783976,0.0106276395814148,0.0236900766132772,0.014383197589448,0.0264935839977199,0.0135225279942693,0.0219063119715121,0.0241830319377883,0.0215534805339023,0.0145056041637505,0.0141165755357956
"joans_45",0.0144362303830118,0.0338268306630805,0.0138246084001802,0.00902304837094987,0.0273321626794773,0.028641827208468,0.0204840736164186,0.0177706341092579,0.0184148579692231,0.0106958970785469,0.00626199725155051,0.014700590048427,0.0281548649328921,0.0127248554453908,0.0162248606764964,0.0199902198154849,0.00966287926478114,0.0193413041087762,0.029838676861733,0.00449219250508769,0.0269272491488299,0.0228997575444198,0.026932709176459,0.0165118033890327,0.0203015462199665,0.0201312452671315,0.0160011736789387,0.0288901562689003,0.0176177755719137,0.0157961989454404,0.0115295283741586,0.00886654059440156,0.0108050032375804,0.0230068237785269,0.00515239719594285,0.0151938339920828,0.0189847255392161,0.0152641703072476,0.0153885529339625,0.017993834864088,0.017128790376647,0.0230087342444539,0.0112275902862335,0.00916988689475228,0.0174237609192343,0.00451565577014329,0.0255211060002756,0.0115058791953983,0.00435373292919219,0.0115121122956109,0.00838257255681899,0.0101160227652238,0.0293983207265414,0.0173417623938289,0.014626671816918,0.017201371064334,0.0275693369529628,0.0238029490015187,0.00866754852740521,0.034708031712668,0.0313415557977128,0.0113154503618729,0.00339874640660123,0.00427077314393622,0.00786601021480777,0.0184329474512778,0.0135763922048539,0.0161903672583292,0,0.0161405311802491,0.00636120952866414,0.0244029265717442,0.00730380054438401,0.00988464347400418,0.00419659294043388,0.0011052155899867,0.00852560289330108,0.0072911529776985,0.018047976834426,0.0235008665574382,0.0304969067134894,0.0171707319782879,0.0195899887235966,0.00908281906812292,0.0172987523726308,0.0165393993802036,0.0148186950280477,0.0317591695166862,0.0223275307542098,0.0276710887393395,0.0107750157313309,0.00648209404570054,0.0128989496552669,0.00650769194276384,0.0146527171552324,0.00846015558121214,0.0302466702455566,0.0159292405125244,0.0142054198514563,0.00930063570844485,0.00696109057263105,0.00399424296844762,0.00480302901451544,0.0130009408787625,0.0306737587043645,0.0218777716489849,0.0172537341656958,0.00616555638894756,0.0282525792586283,0.00718710046110915,0.0254152150737413,0.0188310460227952,0.0176819539157388,0.0134082952790162,0.0116836240170596,0.00601356896366936,0.0156103597194037,0.0281531442645819,0.00603593647399256,0.0249261851704304,0.0239289978380579,0.0269423513763519,0.00756764466832348,0.0244022531820949,0.0173424105479558,0.00888804708504479,0.0296642686331219,0.0183028640420877,0.0126851564631659,0.0265200059720911,0.00940896224540062,0.0109301874629182,0.0237547357150827,0.0353582122078454,0.0184037765560424,0.0267917941941859,0.0297952853685518,0.0266131779604644,0.0213524511734222,0.0199600927606708
"korra_45",0.0108608181976042,0.0286170548199284,0.00697166820379195,0.0215976731450932,0.0126627192368961,0.0223414875637033,0.00999702036422488,0.00376730499427817,0.0120251464934652,0.0138156509820743,0.0145611860018129,0.0126241153561333,0.0204958943746125,0.0120438201146167,0.0138316958290731,0.012743329355577,0.0116177180894389,0.0139021399339856,0.0149568346172444,0.0154255535222714,0.0117894504725138,0.00840331080632077,0.0117884514043913,0.00449099598973194,0.0189473057218352,0.00592446901907411,0.00682853637683037,0.0139485432853539,0.00296366884595447,0.00305903108226559,0.00589774311139622,0.0221457657888513,0.00904675542324179,0.00874928436673938,0.0153202474949289,0.00383568722353962,0.0134312342062686,0.00544373584679316,0.0155398373147752,0.0140102090279897,0.0136380343755006,0.00795155664271054,0.0115281458251479,0.021599375200377,0.00187073245178613,0.0172169683731582,0.0112007102084419,0.00846837859983488,0.0151410044449211,0.00768713872517659,0.00974953849164496,0.0106975220168158,0.0142966815612285,0.0122362878346337,0.00996414776235755,0.00654690056268918,0.0239410509377974,0.00825443841516795,0.0187330552973846,0.032104928438844,0.0199517720761287,0.0230007456439868,0.0139278574857982,0.0191376716825612,0.0200108106216703,0.0152999556619516,0.0244096470881479,0.0119538941476575,0.0161405311802491,0,0.0145309893203881,0.01524342331025,0.0149120795526398,0.0102402625648648,0.0163907687240151,0.0165980944731457,0.0209480527965775,0.0162944697678662,0.018745839658319,0.00857364305609268,0.0186655155769015,0.0129814851562055,0.0174869037818179,0.0115262987256131,0.00397215537053823,0.0137226645771427,0.0057342978262848,0.0227010701026543,0.00679996004618994,0.0163518342942642,0.024399922514729,0.0181546499279419,0.0139214314117443,0.0188800209681129,0.0117164979706715,0.0100041396398688,0.0197930363930034,0.00613450877014757,0.0120916373469685,0.0222205916871684,0.0195077573723667,0.0154000175316332,0.0132402692876557,0.0109833720897775,0.0155778870742388,0.00759908128727883,0.0103170619486648,0.0162776966303843,0.0203257201918353,0.0182284951454187,0.00997017386229536,0.00400751710897851,0.0122306111147637,0.0195149785841784,0.0180474352115357,0.0205880816502466,0.0140297751974026,0.0145098688686351,0.0207106480990887,0.0104086637510883,0.0166685107067332,0.0117593767661402,0.0216214492758373,0.00947143772961547,0.00653509012335431,0.021949605719405,0.0155199603035214,0.0141648558701299,0.00742802873504636,0.0118366522967366,0.00762839998954052,0.0243320103499245,0.0188948218277543,0.0327315845517834,0.00423033919836263,0.0121287094141163,0.0148278016967768,0.011876559004379,0.00573742892561976,0.0135875874875974
"marshmallow_45",0.011474476747894,0.034449012008509,0.0135315855652594,0.0149413536015802,0.0261782634206332,0.0284241833778582,0.0199895451899699,0.0158125443324412,0.0180948969066023,0.008895210457525,0.00488222351187309,0.0126095212899868,0.0261911428267445,0.013590151530132,0.0125960104038726,0.0180199336475358,0.00839664147706695,0.0175201585540721,0.0284343409764051,0.00444598997158034,0.0252822085717287,0.0219195904288858,0.025243377925544,0.0149694181189882,0.022289285076996,0.0186273153844641,0.0147455369973584,0.027290705541161,0.0154982420756158,0.0149139241777442,0.01105761175627,0.00991378416355808,0.00970273580786078,0.021754529805079,0.00312023859117485,0.0132904220759101,0.0177563990386634,0.0150265489496137,0.0163564832799143,0.0174910070005703,0.0155301255865112,0.0216546336109985,0.01118111830948,0.00905941025256858,0.0160645330177484,0.0085550238165907,0.0243685488219686,0.0117352568635739,0.00950597590281745,0.0100807119937108,0.00881368557469704,0.01168300549709,0.0279421983873305,0.0148797015326282,0.0153481146342982,0.016281696661142,0.026372789056113,0.0221231181518396,0.00984162906402588,0.0335383516030014,0.0301667827272642,0.0108881222138065,0.00528207730752384,0.0101076647351349,0.00938409406610626,0.0173199989755842,0.012012642765863,0.0142157504095236,0.00636120952866414,0.0145309893203881,0,0.0241933254481732,0.0107284399626461,0.00851670036824897,0.00669184105990571,0.00671273382860099,0.00866275262457828,0.00840475001248437,0.0172912539624942,0.0219754759699448,0.0292949692530371,0.0154983864681513,0.0186768728490201,0.00777842238987726,0.0155211588466183,0.0161728835385582,0.0133378149812733,0.0301667147935284,0.0201581715006483,0.0268139494381678,0.0127786200506559,0.00645655745958495,0.0130165196042467,0.0064760002590052,0.0139487130943982,0.00709013163601934,0.0286832583228707,0.0141368047622203,0.00964096519343108,0.00988676553412166,0.00743878615105075,0.00854579180077964,0.00537907743761451,0.0124559389576103,0.0292294495156578,0.0202026734131188,0.0137805947431613,0.00796792680535952,0.0268157215249483,0.00479468421547924,0.0239264757582069,0.0174333126882968,0.0168946262467,0.0107673718847839,0.00688215654139813,0.0100302609766074,0.0128546455219471,0.0271979890878901,0.0103911095920775,0.0232471288785272,0.0218588264166974,0.0250822871144976,0.00983629247873957,0.022440748396424,0.0157987250581113,0.010448793736497,0.0282553415375294,0.0186421463420618,0.0119343274396287,0.0250961502242701,0.00832808537095712,0.0132914793701203,0.0218874298952384,0.0340552602689546,0.0167660694544735,0.0254333721836951,0.0284184815851966,0.0252180550419552,0.0196151237848273,0.0182497382163569
"ophelia_45",0.0171016486934242,0.0244122486076792,0.0172852259347737,0.0282572153798488,0.0161900587323396,0.0111627750397885,0.00790293730526839,0.0158875782008991,0.00834397123734602,0.0231851434211106,0.0235939949887035,0.0143697762405458,0.0230804563772424,0.0132390517887475,0.0185796621569844,0.0136913356805078,0.0169930841170966,0.0179881710995199,0.0181130626911609,0.0251781541690404,0.0146365018120755,0.0131888692461715,0.0151679794430568,0.0131542098053363,0.012915141366273,0.0150671964245008,0.011322419054177,0.0177465269844996,0.0157774746893338,0.0142206685882686,0.0147464144520669,0.0320971333540843,0.0167088234052828,0.0149453938097758,0.0252052232799344,0.0169910122495204,0.0116111437464693,0.0146195754671184,0.0144070002736827,0.0134885639674382,0.0162006314698973,0.015673578389026,0.0170950538504849,0.0319266849580075,0.0151351506189534,0.0263663239160113,0.0166668368611135,0.0135549549250946,0.0229949042651563,0.0204986217020864,0.0176594273298946,0.0181777290655655,0.0169138365774237,0.0144198817141049,0.0107321232693243,0.0138428006087238,0.0298757542007434,0.0159150714340045,0.0293311546132708,0.0388554244069363,0.0078417558846479,0.0339427593199308,0.0227706867052787,0.0269760475959696,0.0307256680552722,0.0209180671381919,0.0353171997116936,0.0202247559143274,0.0244029265717442,0.01524342331025,0.0241933254481732,0,0.0188794275488668,0.0179590486396971,0.0241168978295018,0.0247056797919886,0.0310294584282412,0.0274757173959855,0.0276715454232241,0.0160364793650531,0.0112171775753379,0.015261604219061,0.0240002079995004,0.0193742031672572,0.014783656865397,0.0186497924564327,0.0181142339983898,0.0140319488166281,0.0144949404821015,0.0149354494135239,0.0343190674264183,0.0286481504705048,0.0239656714189082,0.0291838876853946,0.0130735062622869,0.0214931334372187,0.0111866056530031,0.0134040410503319,0.0231191822667049,0.0324166597313504,0.0298651218765744,0.023401646637796,0.024006820927056,0.014057715886975,0.0168893473187411,0.0163805144712855,0.0146722857346659,0.0259327936489537,0.0114579244639937,0.0280162997160461,0.0147658519258766,0.0142514645278814,0.0103178001576648,0.0308216760109809,0.0291812531885193,0.0298258272494349,0.0215129599662114,0.00962948591086961,0.0292411254808492,0.0167804604141958,0.0196180784606506,0.0162748976022177,0.0312518579341321,0.0136051953076591,0.0112118530885947,0.0322839425847543,0.0105332758397094,0.0112410373605829,0.0180406303350698,0.0163846661093665,0.0184845261727605,0.0342014226158421,0.0252261390379415,0.039279732586033,0.0120265029486459,0.017297623497298,0.0161502779800163,0.0153913479636172,0.0168590816162278,0.013367444022141
"charles_46",0.0130727747622566,0.0298942227150767,0.0129683494658974,0.0113210920632498,0.024813851100607,0.022411796940203,0.0157822096376676,0.0167157871875275,0.0128418047282668,0.012792676348441,0.0101649669011095,0.0111572829380625,0.0265655042168104,0.00724716392454621,0.0148396186092158,0.0167938742934829,0.00725188044456559,0.0174099128108567,0.0274748927564431,0.0101302987611232,0.0242729831415264,0.0201634089156943,0.0244020880338018,0.0142185158766835,0.0138752399337604,0.0184078293849022,0.012385746932701,0.0266996118303305,0.0166120353342278,0.0138554170975561,0.00915218867196826,0.0155916052370538,0.0093332267013379,0.0208057464682719,0.0106168025132527,0.0147842415249964,0.0144065553230308,0.0131514129333654,0.0100089861980654,0.0134492386251474,0.0141281345771481,0.0211674526659555,0.00874897709277613,0.0159613163341719,0.0160513176224662,0.0100190865410549,0.0234205243786699,0.00736679868188122,0.00688960508741429,0.0130001591979911,0.00707540487920005,0.0086834169760451,0.0268187433727176,0.0142013193788946,0.00926814967546055,0.0148294727178847,0.0276370943370733,0.0220414094800069,0.0144253591678764,0.0358568251604268,0.0261438125016491,0.0182269316789838,0.00746269593908994,0.00923549159775465,0.0147136915131084,0.0174287284365819,0.0202161412543975,0.0165256355037766,0.00730380054438401,0.0149120795526398,0.0107284399626461,0.0188794275488668,0,0.00906121650848144,0.00793845006449607,0.0074638549948054,0.0151257051343597,0.0131071726692107,0.0198964857383428,0.0217087792803733,0.0257958774383588,0.0140565939450779,0.0194710927044159,0.00914194003182324,0.0157185767380967,0.0147105232297441,0.0147366521824006,0.0266839429751567,0.0204031099396088,0.0242943614155004,0.0173723255776693,0.0131698352685516,0.0147129148052448,0.0133968137164957,0.0103805923731195,0.0109577332719367,0.0251641710329067,0.0134159643845872,0.0165129832251278,0.0161067255710414,0.0138892422565583,0.00707824997580597,0.00990104670544951,0.00902290937780251,0.0279097778100082,0.0204621970537513,0.0149714737890587,0.0109870847534716,0.0229133091541321,0.0131293711967509,0.0229920885701074,0.0171820186426938,0.0127068237021914,0.0186176365207508,0.0170050392330201,0.012505160964607,0.0157464252423062,0.0240815252080713,0.0118158529975927,0.0231561897831876,0.0218757369583382,0.0247810422547902,0.0142918930588425,0.0218620842419597,0.013983706982485,0.0158105531476085,0.0259082495458322,0.0128451733494953,0.0124016728058047,0.024339404843047,0.010066709335733,0.0173382880731565,0.0237344637266866,0.0364595864288292,0.0158703628940431,0.024746334875404,0.0268994824810198,0.0240717468698825,0.0202680398160942,0.0161136226509281
