"ID"	"hera_1"	"wolverine_1"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"hera_2"	"jarjarbinks_2"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"hamlet_22"	"hera_22"	"iris_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"jarjarbinks_29"	"korra_29"	"jarjarbinks_3"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"hera_37"	"kubo_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"ophelia_43"	"iris_44"	"jarjarbinks_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"hamlet_46"	"iris_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"ophelia_50"	"wolverine_50"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"ophelia_55"	"ophelia_57"	"wolverine_57"	"wolverine_58"	"hamlet_59"	"iris_59"	"ophelia_59"	"korra_6"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"	"hera_7"	"iris_7"	"korra_9"
"txid1650661"	0	0	0	0	9	0	0	58	2	0	24	15	0	22	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	10	0	0	0	18	0	0	0	8	0	0	0	0	4	8	0	3	0	0	0	12	0	0	0	0	6	0	0	0	16	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	34	0	0	0	0	34	0	0	0	0	4	0	0	0	0	0	0	7	16	0	0	0	0	9	19	0	0	0	0	0	0	0	20
"txid2605778"	26	29	43	48	13	21	26	125	8	61	80	36	33	129	44	47	39	44	30	91	66	60	36	17	13	21	33	32	6	34	38	18	20	39	4	2	8	32	37	62	20	24	9	33	49	23	18	5	27	23	25	34	115	12	10	39	111	51	58	30	3	52	34	23	20	41	70	22	88	73	49	48	28	31	48	43	48	35	100	74	28	21	13	36	22	12	47	32	88	79	66	42	22	21	40	33	68	11	70	66	11	10	43	17	39	67	93
"txid2479838"	0	0	0	1	1	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	2	0	0	0	0	3	1	0	1	0	0	1	1	0	0	0	1	0	1	1	2	0	0	2	0	1	3	1	0	2	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	2	0	0	1	1	1	4	1
"txid2784388"	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0
"txid53442"	0	2	1	0	1	1	1	8	0	13	4	2	2	1	1	0	0	1	1	0	1	1	7	0	1	0	0	2	0	1	1	0	0	1	1	0	10	0	0	1	0	0	1	2	1	0	0	0	1	0	1	0	0	1	0	2	1	0	4	5	0	0	0	1	0	1	0	1	0	1	1	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	3	2	1	0	1	1	1	1	0	1	0	0	0	0	0	2	0
"txid29322"	0	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1632013"	0	0	0	2	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	2	0	0	1	0	2	1	0	1	0	0	1	0	0	1	0	1	0	0	2	0	0	2	3	0	1	3	0	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	6	1	0	0	0	1	0	3	0
"txid292800"	6	17	26	22	25	12	16	66	3	33	61	14	9	23	3	13	10	60	6	4	39	4	10	3	6	10	19	9	0	19	10	8	1	12	8	0	1	6	18	2	1	8	1	31	36	7	2	0	4	5	10	10	160	4	16	30	67	25	32	11	0	16	48	28	2	30	12	8	34	31	18	6	12	11	75	25	3	3	6	39	38	1	0	16	21	1	0	9	6	21	8	40	34	18	19	44	28	24	26	44	4	18	14	7	5	5	27
"txid2779352"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
"txid1870988"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
"txid1535"	0	12	1	0	11	1	1	4	4	6	10	11	1	3	2	3	0	0	0	6	11	9	0	0	2	1	0	0	0	4	1	0	0	17	0	0	0	5	2	0	0	0	0	9	5	5	0	0	0	9	4	0	0	11	3	6	3	1	10	0	1	0	1	5	0	8	0	0	2	1	0	0	0	5	5	2	0	0	13	4	6	0	0	8	8	4	0	0	0	10	0	2	0	3	3	1	0	8	11	0	8	0	1	0	0	1	0
"txid2741"	8	25	1	4	17	1	0	21	8	0	28	20	0	15	4	11	7	0	5	22	3	11	0	0	0	28	1	0	2	33	25	2	2	18	8	0	0	22	1	0	1	1	3	19	6	3	8	2	2	1	2	5	4	1	3	23	10	6	26	0	0	2	1	3	0	3	3	0	3	18	0	4	2	3	3	10	0	2	7	1	6	1	2	8	1	4	1	3	2	3	0	7	33	2	6	9	0	2	12	0	4	0	1	7	3	0	6
"txid1643805"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2086584"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid384638"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	1
"txid879566"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
"txid433286"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0
"txid1727145"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"txid259063"	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	1	4	1	1	1	2	1	1	1	1	1	0	0	1	0	2	1	0	0	0	1	3	1	0	3	1	1	0	0	2	0	0	1	0	0	0	0	0	0	1	1	1	2	2	1	1	0	1	0	1	4	0	1	2	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	1	1	0	1	1	2	2	9	1
"txid1745713"	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0
"txid2606636"	12	13	6	6	5	6	5	6	3	20	8	10	10	11	6	21	15	6	9	8	12	6	6	2	1	11	49	8	24	6	15	9	12	12	10	1	10	4	16	14	10	22	18	8	9	6	12	4	43	9	16	47	28	10	3	12	71	12	9	6	0	12	23	5	7	8	15	16	44	53	12	16	5	10	5	12	10	47	7	4	17	19	6	15	3	8	23	14	18	20	14	8	9	6	8	30	17	7	30	13	6	2	15	16	15	44	10
"txid1912897"	0	0	0	1	5	1	0	0	5	0	0	6	0	5	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	1	1	0	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	2	0	1	0	0	4	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	5	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	2	0	0	1	1	0	6	1
"txid2696678"	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0
"txid1796615"	0	2	1	2	2	2	0	3	1	1	4	1	0	3	0	0	0	0	0	1	1	0	0	0	1	2	1	0	0	1	2	1	0	2	1	1	0	0	0	0	1	0	1	4	1	0	0	0	1	0	3	1	1	0	0	1	3	1	4	1	0	0	0	2	1	3	1	0	1	1	2	0	2	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	1	2	2	1	0	1	0	0	1	0	0	0	1	1	0	1	0
"txid1532"	0	0	0	0	0	1	0	3	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	6	0	1	1	0	4	0	0	1	0	0	0	0	0	2	0	2	0	0	2	0	0	0	2	0	0	3	0	1	0	1	0	1	1	0	0	1	0	1	0	2	0	0	0	0	0	1	5	2	1	0	0	1	1	5	0
"txid2509240"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1
"txid536633"	65	144	64	96	115	45	52	304	39	209	591	204	57	206	96	71	100	19	38	64	125	73	74	2	36	77	67	42	30	155	91	38	35	146	65	43	36	45	7	16	35	72	105	352	62	9	29	13	85	13	94	57	34	41	49	90	110	60	221	77	3	19	17	146	46	162	29	15	23	57	27	20	186	27	51	24	3	18	31	30	13	7	17	16	14	15	34	32	35	42	108	105	118	64	53	116	23	22	69	22	22	7	56	45	33	44	46
"txid537007"	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
"txid2025493"	0	0	0	1	17	1	0	8	10	1	11	78	0	32	0	0	0	0	1	3	0	1	0	0	0	0	0	0	3	2	0	0	0	13	0	1	0	4	0	0	0	0	3	9	0	1	0	0	1	4	0	9	1	1	4	0	3	0	9	2	0	0	1	5	0	6	0	1	0	0	1	0	1	4	5	0	0	12	1	3	0	2	0	2	2	0	0	2	0	1	0	4	4	0	0	0	0	3	19	1	1	0	2	4	0	3	2
"txid53443"	0	0	0	2	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	3	2	0	1	0	0	1	1	1
"txid2779518"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1121114"	0	0	0	1	4	1	0	1	2	0	0	7	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	0	0	1	2	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0	4	1	2	1	0	3	0	0	1	0	0	1	0	1	3	0	2	0	0	4	0	1	3	2	0	0	4	0	2	0	2	0	2	0	0	1	1	0	1	0	1	0	0	0	0	0	0	7	1	0	1	0	3	0	6	1
"txid1796616"	0	0	0	1	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	1	0	0	2	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	1	1	0	2	0	1	1	0	1	1	1	0	2	1	3	0	0	2	0	0	3	1	0	0	1	1	2	0	0	0	3	0	0	0	0	0	1	0	1	0	0	0	0	0	2	14	1	1	0	1	1	0	6	0
"txid180164"	1	2	1	3	2	1	0	0	1	5	4	2	0	3	0	1	1	0	0	0	0	0	1	1	5	3	1	0	0	0	3	1	0	1	2	2	0	0	0	0	2	0	1	1	0	0	1	0	0	1	3	3	0	0	0	1	0	0	4	1	0	0	0	2	2	4	0	0	1	1	0	0	3	0	1	1	0	1	1	1	0	0	0	0	1	0	0	1	0	1	0	3	4	0	0	2	0	1	0	1	0	0	0	2	0	0	0
"txid871664"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
"txid1121115"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid45851"	0	0	0	2	0	3	1	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	1	1	0	0	0	4	0	0	1	0	0	0	1	1	0	0	0	0	0	4	1	0	0	0	0	1	3	1	7	1	5	4	1	9	1	1	1	1	1	1	3	1	3	0	2	1	0	2	0	0	2	3	1	0	6	1	3	2	2	0	1	0	0	1	1	0	1	0	6	1	0	0	0	0	3	10	2	1	2	1	5	1	11	0
"txid831"	0	1	0	1	0	1	1	0	0	2	0	0	2	0	1	1	0	1	0	0	1	0	0	0	2	0	1	2	5	1	0	1	0	0	0	1	2	0	0	0	2	0	1	1	1	0	1	0	1	2	2	3	0	1	2	0	5	1	0	4	0	1	2	1	1	2	0	3	1	0	2	1	1	2	3	0	0	7	1	1	2	1	1	4	0	0	2	1	0	3	2	1	1	1	0	1	2	3	15	4	4	0	1	2	1	7	0
"txid185008"	1	4	0	0	0	0	1	2	0	2	2	4	1	8	2	2	0	2	0	1	7	2	3	0	2	5	1	1	1	0	4	1	3	5	0	0	3	4	0	2	1	0	2	2	5	0	4	1	0	2	1	1	4	1	1	11	5	1	4	4	0	1	0	2	3	6	0	1	1	1	2	0	1	0	0	4	8	0	1	1	0	0	1	1	1	1	2	2	2	5	3	1	1	6	4	3	19	2	1	3	0	0	6	2	0	5	4
"txid43305"	0	0	0	1	0	1	0	0	1	2	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	6	1	0	0	0	0	1	0	1	1	0	0	2	0	1	0	0	0	0	0	1	1	2	2	1	0	1	0	6	1	0	1	0	1	3	0	0	2	0	1	0	1	4	0	0	1	0	0	0	5	0	0	2	2	0	4	0	1	0	0	0	0	0	1	0	0	0	0	0	0	3	1	1	0	0	1	0	6	0
"txid673271"	0	2	0	0	4	0	0	3	0	4	11	2	2	1	0	0	0	1	1	0	2	4	1	0	1	0	0	1	0	4	0	0	0	2	0	0	1	0	0	1	0	0	0	12	1	0	0	0	2	0	0	0	0	0	3	1	0	0	5	1	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1	3	6	3	0	0	0	0	2	1	0	0	0	0	0	1	1
"txid33043"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0
"txid1796618"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0
"txid2850323"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	2	0
"txid2850322"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
"txid2652274"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"txid1432052"	1	0	0	2	3	0	0	0	2	0	0	3	0	10	0	0	3	0	0	1	0	0	0	0	0	0	5	0	7	0	0	0	3	2	1	0	0	4	0	0	0	0	4	0	0	2	0	0	0	1	2	0	0	0	0	0	10	6	0	0	0	2	6	1	1	0	3	0	4	5	0	0	1	6	0	0	0	0	3	0	0	0	1	7	0	0	0	3	8	8	0	0	0	0	0	9	0	0	5	0	0	0	10	0	1	0	5
"txid208479"	19	15	29	45	19	20	23	65	9	91	40	27	33	90	34	46	27	41	21	79	37	29	41	2	2	24	24	34	24	21	30	11	33	36	6	13	5	27	21	34	37	17	37	31	36	21	22	11	16	21	22	32	54	14	13	25	81	31	35	34	2	33	29	17	24	44	25	22	49	43	32	30	30	31	35	20	46	23	64	59	30	20	13	59	10	10	35	26	47	63	45	29	15	14	23	19	51	15	55	81	12	2	42	18	23	71	60
"txid358743"	1	0	0	1	1	1	1	1	1	6	0	0	1	1	0	1	0	0	0	1	0	0	0	1	0	2	1	0	2	0	0	0	1	2	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	2	0	1	2	0	1	0	3	0	0	1	0	0	3	0	0	0	0	1	1	1	1	0	0	0	2	0	1	1	1	1	0	0	0	1	0	0	0	0	2	1	1	1	0	0	0	1	0	0	6	2	0	0	2	2	1	2	0
"txid1531"	1	2	2	5	0	3	1	7	0	14	3	1	0	6	3	3	4	3	1	9	3	3	3	1	0	2	1	4	0	0	2	1	0	4	2	0	1	4	1	2	2	0	4	3	2	2	1	1	2	2	5	5	7	1	2	1	8	5	4	6	0	2	4	3	2	5	5	3	6	3	5	3	1	6	7	1	9	4	5	9	5	4	2	10	1	2	3	3	0	9	3	3	0	1	3	1	3	2	14	15	2	0	2	2	3	10	6
"txid1917870"	0	0	2	2	0	1	0	0	0	3	0	0	0	4	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	1	0	0	0	1	0	1	1	0	0	1	4	0	0	1	0	0	1	1	0	2	1	1	1	0	0	1	0	2	1	0	1	1	0	2	0	1	0	4	0	0	1	0	0	2	1	0	0	1	0	0	0	1	2	1	0	0	1	0	1	3	0
"txid460384"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0
"txid2788944"	3	2	3	7	6	3	6	48	2	57	53	12	11	10	4	9	2	1	1	1	11	7	18	0	2	5	2	18	2	9	2	1	3	5	1	0	3	2	0	8	2	2	9	26	7	1	1	0	3	1	3	3	0	0	5	6	12	6	31	11	0	3	0	17	4	16	2	2	1	6	13	2	1	5	7	2	2	1	1	5	1	2	0	2	2	1	0	5	3	1	13	10	12	3	4	11	2	1	4	7	2	0	2	12	1	9	6
"txid39482"	3	3	3	4	7	2	5	42	2	48	75	13	10	6	3	7	2	2	0	1	9	11	19	0	1	7	2	19	1	18	6	1	3	1	1	0	6	1	0	11	1	2	9	26	9	0	1	0	4	0	3	3	1	1	6	3	6	10	48	10	0	1	1	17	2	16	2	3	4	5	11	4	4	2	2	2	1	1	1	5	0	0	0	0	4	1	1	5	1	4	26	15	15	6	3	11	6	3	3	4	1	0	1	6	1	4	2
"txid2726362"	0	0	0	1	2	0	1	4	1	9	4	2	2	0	0	1	1	0	0	0	1	1	3	0	0	1	1	0	0	1	3	0	0	2	1	0	0	0	0	1	0	0	1	5	1	0	0	0	2	0	0	1	0	0	2	0	1	1	9	4	0	0	0	3	0	4	0	1	1	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	4	3	0	1	2	0	2	0	1	0	0	1	1	0	2	1
"txid290055"	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
"txid1544"	1	0	2	3	1	2	2	8	0	25	8	2	1	2	1	0	1	1	1	0	1	2	3	0	1	0	2	6	1	4	2	0	0	2	1	0	1	0	0	1	0	0	4	9	1	0	0	0	2	0	2	2	0	1	3	2	6	0	9	3	0	0	0	8	1	7	0	3	1	1	1	1	0	1	2	0	0	2	0	1	0	0	0	0	2	0	0	2	0	1	7	8	0	0	0	1	0	2	2	1	1	0	2	3	0	7	1
"txid1912855"	0	0	0	3	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	3	1	0	1	0	0	1	1	0	2	1	1	0	0	2	0	0	2	1	0	0	1	0	2	1	0	0	3	0	0	1	0	0	1	0	2	0	0	0	0	0	0	3	2	0	0	0	0	0	2	0
"txid1150298"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
