"Taxa"	"ivy_17"	"korra_20"	"ophelia_20"	"kubo_21"	"franc_22"	"grogu_22"	"hamlet_23"	"franc_24"	"hera_24"	"ivy_24"	"kubo_24"	"ophelia_24"	"henry_25"	"kubo_25"	"ginger_44"	"iris_44"	"henry_45"	"korra_45"	"hamlet_46"	"joans_46"	"ginger_47"	"marshmallow_47"	"charles_48"	"grogu_48"	"hera_48"	"kubo_48"	"kubo_49"	"franc_50"	"kubo_52"	"kubo_53"	"marshmallow_53"	"ginger_55"	"ophelia_55"	"buddy_56"
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter gnavus"	0.000888888888888889	0	0.00577777777777778	0.000444444444444444	0.00155555555555556	0	0.00555555555555556	0.00733333333333333	0.0108888888888889	0.00266666666666667	0.000888888888888889	0.0115555555555556	0	0.000666666666666667	0	0.000666666666666667	0	0.000222222222222222	0.00111111111111111	0	0	0	0.0315555555555556	0	0.00533333333333333	0.00133333333333333	0.00155555555555556	0	0.000444444444444444	0.00288888888888889	0	0	0.00466666666666667	0.000222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella|s__Segatella baroniae"	0.000222222222222222	0.004	0.00333333333333333	0.00266666666666667	0	0	0.00288888888888889	0	0.00444444444444444	0	0.00288888888888889	0.004	0.008	0.00822222222222222	0	0.000666666666666667	0	0.018	0.0153333333333333	0.00244444444444444	0	0.000888888888888889	0.00422222222222222	0.000444444444444444	0.00444444444444444	0	0	0	0.00444444444444444	0	0	0	0.00333333333333333	0.00222222222222222
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera vaginalis (ex Bordigoni et al. 2020)"	0.00133333333333333	0.00333333333333333	0.000222222222222222	0.00133333333333333	0.00533333333333333	0.000666666666666667	0.000444444444444444	0.00155555555555556	0.000444444444444444	0.01	0.00688888888888889	0.000444444444444444	0.000888888888888889	0.000444444444444444	0.00555555555555556	0.00177777777777778	0.006	0.002	0.00111111111111111	0.000666666666666667	0.016	0.00222222222222222	0.000222222222222222	0.000222222222222222	0.00111111111111111	0.00422222222222222	0.00133333333333333	0.000444444444444444	0.000666666666666667	0.00244444444444444	0	0.00711111111111111	0.000888888888888889	0.00155555555555556
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella faecalis"	0.00377777777777778	0.00466666666666667	0.000888888888888889	0.000444444444444444	0.004	0.000222222222222222	0.000888888888888889	0.00733333333333333	0.00177777777777778	0.00288888888888889	0.00111111111111111	0.00155555555555556	0.00822222222222222	0.000666666666666667	0.00311111111111111	0.00222222222222222	0.00311111111111111	0.00488888888888889	0.00444444444444444	0.00355555555555556	0.00266666666666667	0.002	0.00111111111111111	0.000666666666666667	0.000888888888888889	0.002	0.00266666666666667	0.00533333333333333	0.00266666666666667	0.000444444444444444	0	0.00266666666666667	0.000888888888888889	0.00111111111111111
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella|s__Shigella boydii"	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.0153333333333333	0	0	0	0	0.00911111111111111	0	0	0.00555555555555556	0.0188888888888889	0	0	0.000222222222222222	0	0	0	0.026	0	0	0	0.00777777777777778	0.000888888888888889
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Bilifractor|s__Bilifractor porci"	0.00311111111111111	0.00533333333333333	0.00133333333333333	0.00266666666666667	0.004	0.000222222222222222	0.00355555555555556	0.00155555555555556	0.00488888888888889	0.00133333333333333	0.004	0.00177777777777778	0.000444444444444444	0.00133333333333333	0.00111111111111111	0.00133333333333333	0.000888888888888889	0.00155555555555556	0.00333333333333333	0.00155555555555556	0.000666666666666667	0.00244444444444444	0.000222222222222222	0.000666666666666667	0.0117777777777778	0.00222222222222222	0.00155555555555556	0.00355555555555556	0.00311111111111111	0.00444444444444444	0.000222222222222222	0.00511111111111111	0.00177777777777778	0.000666666666666667
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides uniformis"	0	0	0.00688888888888889	0.000444444444444444	0	0.000222222222222222	0.00311111111111111	0	0.00266666666666667	0.0111111111111111	0	0.014	0.000222222222222222	0.00288888888888889	0	0.00933333333333333	0	0	0.00244444444444444	0	0	0.000222222222222222	0.00533333333333333	0.000444444444444444	0.00822222222222222	0.00311111111111111	0.00222222222222222	0	0	0.002	0.000444444444444444	0.000222222222222222	0.00711111111111111	0.000222222222222222
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium mortiferum"	0	0	0	0.000666666666666667	0	0	0.0428888888888889	0.000222222222222222	0.00155555555555556	0.00666666666666667	0	0	0.000888888888888889	0.000666666666666667	0	0.000222222222222222	0	0	0.00111111111111111	0	0	0	0.00111111111111111	0	0.000666666666666667	0.0117777777777778	0.00222222222222222	0	0	0.00444444444444444	0	0	0.00155555555555556	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella intestinalis"	0.000444444444444444	0.000888888888888889	0.000666666666666667	0.00266666666666667	0.00111111111111111	0	0	0.000222222222222222	0.00333333333333333	0.00777777777777778	0.00155555555555556	0.00688888888888889	0.00777777777777778	0	0.00355555555555556	0.002	0	0.00222222222222222	0.00555555555555556	0.000222222222222222	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0.00111111111111111	0.000666666666666667	0.002	0.000444444444444444	0.000444444444444444	0.00911111111111111	0.000444444444444444	0.00422222222222222	0.00911111111111111	0.000888888888888889
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter quasihormaechei"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0713333333333333	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella tanakaei"	0.00155555555555556	0.000444444444444444	0.000222222222222222	0	0.000666666666666667	0.000222222222222222	0	0.000444444444444444	0.012	0.00244444444444444	0.000888888888888889	0.00177777777777778	0.00822222222222222	0	0.00511111111111111	0.00111111111111111	0.000888888888888889	0.00311111111111111	0.00422222222222222	0.000222222222222222	0.00133333333333333	0.000888888888888889	0.000666666666666667	0	0.00111111111111111	0.000222222222222222	0.000666666666666667	0.000444444444444444	0.000666666666666667	0.004	0	0.00933333333333333	0.00288888888888889	0.00111111111111111
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides humanifaecis"	0	0	0.00111111111111111	0.00288888888888889	0	0.000666666666666667	0.00244444444444444	0.000444444444444444	0.002	0.0111111111111111	0	0.00355555555555556	0.000222222222222222	0.00533333333333333	0	0.000222222222222222	0	0.000222222222222222	0.00377777777777778	0	0	0.000444444444444444	0	0.000888888888888889	0.0135555555555556	0.004	0.00311111111111111	0	0.00111111111111111	0.00466666666666667	0.00133333333333333	0	0.00177777777777778	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor|s__Flavonifractor plautii"	0.000444444444444444	0	0.00422222222222222	0.00266666666666667	0.000888888888888889	0	0.004	0.00288888888888889	0.00177777777777778	0.00577777777777778	0.000222222222222222	0.00688888888888889	0	0.00155555555555556	0	0.00244444444444444	0	0.000444444444444444	0.00266666666666667	0	0	0	0.002	0	0.00688888888888889	0.00244444444444444	0.00133333333333333	0	0.002	0.00466666666666667	0	0	0.00888888888888889	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium fessum"	0.000222222222222222	0.00155555555555556	0.000888888888888889	0.00155555555555556	0.00133333333333333	0	0.00155555555555556	0.000888888888888889	0.000666666666666667	0.0111111111111111	0.000888888888888889	0.00155555555555556	0.000222222222222222	0.00111111111111111	0.000222222222222222	0.00155555555555556	0.000444444444444444	0.00111111111111111	0.00111111111111111	0.000666666666666667	0	0.000222222222222222	0.00844444444444444	0	0.00422222222222222	0.00222222222222222	0.002	0	0.00244444444444444	0.00377777777777778	0.000222222222222222	0.000444444444444444	0.00222222222222222	0.000444444444444444
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola barnesiae"	0.000666666666666667	0.00288888888888889	0.00111111111111111	0.00133333333333333	0.00155555555555556	0.000222222222222222	0	0.00222222222222222	0.000666666666666667	0.00244444444444444	0.00155555555555556	0.00244444444444444	0.00244444444444444	0.00244444444444444	0.00155555555555556	0.002	0.000888888888888889	0.00177777777777778	0.00177777777777778	0.002	0.00222222222222222	0.000222222222222222	0	0.000222222222222222	0.00133333333333333	0.00422222222222222	0.000666666666666667	0.00222222222222222	0.000888888888888889	0.00133333333333333	0.000222222222222222	0.00266666666666667	0.00111111111111111	0.00133333333333333
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides stercoris"	0	0	0.002	0.000222222222222222	0	0.000666666666666667	0.00155555555555556	0.00177777777777778	0.000666666666666667	0.00155555555555556	0	0.004	0.000222222222222222	0.002	0	0.00555555555555556	0.000222222222222222	0	0.000888888888888889	0	0	0.000444444444444444	0.0151111111111111	0.000222222222222222	0.00311111111111111	0.00133333333333333	0.00111111111111111	0	0.00133333333333333	0.000888888888888889	0	0	0.00133333333333333	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides salyersiae"	0	0	0.002	0	0	0	0.00555555555555556	0	0.000444444444444444	0.00777777777777778	0	0.00111111111111111	0	0.000444444444444444	0	0	0	0	0.00177777777777778	0	0	0	0	0	0.0102222222222222	0.00511111111111111	0.00111111111111111	0	0.000222222222222222	0.00222222222222222	0	0	0.00577777777777778	0.000222222222222222
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella vaginalis"	0.002	0	0	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0.000666666666666667	0.00622222222222222	0.00355555555555556	0.000222222222222222	0.00111111111111111	0.00377777777777778	0.000222222222222222	0.00244444444444444	0.002	0.000666666666666667	0.00266666666666667	0.00288888888888889	0.000222222222222222	0.000444444444444444	0.00111111111111111	0.00133333333333333	0	0.000444444444444444	0.000222222222222222	0.00111111111111111	0.000222222222222222	0.000222222222222222	0.00355555555555556	0.000222222222222222	0.00288888888888889	0.00155555555555556	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera micronuciformis"	0.000888888888888889	0.000444444444444444	0.000222222222222222	0.000444444444444444	0.002	0.000222222222222222	0	0.00244444444444444	0.000222222222222222	0.00177777777777778	0.002	0.000222222222222222	0.000666666666666667	0	0.00488888888888889	0.00311111111111111	0.00355555555555556	0.002	0.000888888888888889	0.00111111111111111	0.00533333333333333	0.00111111111111111	0	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.000444444444444444	0.002	0.000888888888888889	0.00111111111111111	0	0.00266666666666667	0.000222222222222222	0.000666666666666667
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena contorta"	0.00688888888888889	0.000222222222222222	0.004	0.000222222222222222	0.00311111111111111	0.000444444444444444	0	0.00711111111111111	0.000444444444444444	0	0.002	0.00577777777777778	0	0	0	0.00222222222222222	0	0.000444444444444444	0.000444444444444444	0	0	0	0	0	0.00111111111111111	0.000444444444444444	0.000222222222222222	0.000888888888888889	0.00111111111111111	0.000888888888888889	0.000222222222222222	0	0.00333333333333333	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena absiana"	0.00488888888888889	0.000444444444444444	0.002	0.00111111111111111	0.00377777777777778	0	0	0.00555555555555556	0.000444444444444444	0	0.002	0.00577777777777778	0	0.000222222222222222	0	0.00244444444444444	0	0.000888888888888889	0.000444444444444444	0	0	0	0	0.000222222222222222	0.00133333333333333	0.00111111111111111	0.000222222222222222	0.000666666666666667	0.00111111111111111	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.00222222222222222	0.000666666666666667
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella intestinihominis"	0.000222222222222222	0.000222222222222222	0.00377777777777778	0.00377777777777778	0	0	0.000444444444444444	0.000222222222222222	0.000888888888888889	0	0.00111111111111111	0.00933333333333333	0	0.00422222222222222	0	0.000888888888888889	0.000222222222222222	0.000444444444444444	0.000444444444444444	0	0	0.000222222222222222	0.000888888888888889	0	0.000444444444444444	0.00177777777777778	0.000666666666666667	0.000222222222222222	0.00333333333333333	0.000888888888888889	0	0	0.00133333333333333	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__Butyricicoccus|s__Butyricicoccus pullicaecorum"	0.00222222222222222	0	0	0.000222222222222222	0.00333333333333333	0.000222222222222222	0.00444444444444444	0.00666666666666667	0.000444444444444444	0.00466666666666667	0	0	0	0	0	0.00133333333333333	0	0.000222222222222222	0.000222222222222222	0	0	0.00133333333333333	0.00311111111111111	0.000666666666666667	0.00311111111111111	0.000888888888888889	0.000666666666666667	0	0.000222222222222222	0.000444444444444444	0.000444444444444444	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinivibrio|s__Succinivibrio dextrinosolvens"	0	0	0	0.000222222222222222	0	0.00222222222222222	0	0	0	0	0	0	0	0.00422222222222222	0	0	0	0	0	0.0111111111111111	0	0.00288888888888889	0	0.00288888888888889	0	0	0	0	0	0	0.00111111111111111	0	0	0.00933333333333333
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Peptococcus|s__Peptococcus niger"	0.000444444444444444	0.000444444444444444	0.00733333333333333	0.004	0.00244444444444444	0	0.000222222222222222	0.00111111111111111	0	0.00155555555555556	0.000666666666666667	0.00422222222222222	0	0.000666666666666667	0	0	0	0	0.000666666666666667	0.000222222222222222	0	0.000444444444444444	0	0	0.004	0.000666666666666667	0.00155555555555556	0	0.000666666666666667	0.000666666666666667	0	0	0.00155555555555556	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Paramuribaculum|s__Paramuribaculum intestinale"	0.00155555555555556	0.000888888888888889	0.00133333333333333	0.00155555555555556	0.00111111111111111	0	0.000444444444444444	0.00266666666666667	0.000666666666666667	0.000444444444444444	0.000222222222222222	0.002	0.000666666666666667	0.00266666666666667	0.000888888888888889	0.000222222222222222	0.00133333333333333	0.00133333333333333	0.000666666666666667	0	0.000666666666666667	0.000444444444444444	0	0.000222222222222222	0.000666666666666667	0.00111111111111111	0.00155555555555556	0.00111111111111111	0.00155555555555556	0.00133333333333333	0	0.000666666666666667	0.00133333333333333	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella herbatica"	0.00155555555555556	0	0	0	0.00244444444444444	0	0	0.00111111111111111	0	0	0	0	0	0	0	0.0151111111111111	0	0	0	0.002	0	0	0	0	0	0	0	0.00377777777777778	0	0	0	0	0	0.00177777777777778
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella|s__Segatella buccae"	0	0.00133333333333333	0.000888888888888889	0	0	0	0.000888888888888889	0	0.000666666666666667	0	0.000888888888888889	0.00111111111111111	0.00177777777777778	0.00177777777777778	0	0	0	0.00644444444444444	0.00355555555555556	0.000666666666666667	0	0.000888888888888889	0.00133333333333333	0.000222222222222222	0.00111111111111111	0	0	0	0.000666666666666667	0	0	0	0.00133333333333333	0.000888888888888889
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora indolis"	0.000444444444444444	0.000888888888888889	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.000888888888888889	0.00155555555555556	0.000222222222222222	0.000444444444444444	0	0	0	0.00111111111111111	0.000222222222222222	0	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0.00688888888888889	0	0.002	0.00288888888888889	0.00133333333333333	0	0	0.00266666666666667	0	0.000222222222222222	0.00133333333333333	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Waltera|s__Waltera intestinalis"	0.000666666666666667	0.000888888888888889	0.000888888888888889	0.00155555555555556	0.00222222222222222	0.000222222222222222	0.000444444444444444	0.00155555555555556	0.000444444444444444	0.00155555555555556	0.000888888888888889	0.000444444444444444	0.00155555555555556	0.000222222222222222	0.000222222222222222	0.00177777777777778	0.000666666666666667	0	0.000222222222222222	0.000444444444444444	0.000888888888888889	0.000666666666666667	0	0	0.00111111111111111	0.000666666666666667	0.000444444444444444	0.000888888888888889	0.000444444444444444	0.00177777777777778	0	0.00155555555555556	0.00111111111111111	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium urinimassiliense"	0.000444444444444444	0.00177777777777778	0	0.00133333333333333	0.000666666666666667	0	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000888888888888889	0.00133333333333333	0.000666666666666667	0.000444444444444444	0.000888888888888889	0.000666666666666667	0.00222222222222222	0.000444444444444444	0.000666666666666667	0.000888888888888889	0.000666666666666667	0.000222222222222222	0.000222222222222222	0.000666666666666667	0	0.000666666666666667	0.00155555555555556	0.00177777777777778	0.000222222222222222	0.000444444444444444	0.00177777777777778	0	0.00177777777777778	0.00133333333333333	0.000444444444444444
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter fastidiosus"	0.000222222222222222	0.000222222222222222	0.00133333333333333	0	0	0.00155555555555556	0.000888888888888889	0.000222222222222222	0.00133333333333333	0.000444444444444444	0	0.00466666666666667	0.00111111111111111	0.00111111111111111	0	0.000444444444444444	0	0	0.000444444444444444	0	0	0.000444444444444444	0.00266666666666667	0	0.00111111111111111	0.00311111111111111	0.000444444444444444	0	0.00155555555555556	0.000666666666666667	0.000444444444444444	0	0.00155555555555556	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__|s__Clostridium leptum"	0	0	0.000888888888888889	0.00377777777777778	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.00155555555555556	0	0.00111111111111111	0	0.002	0.00111111111111111	0.00111111111111111	0	0	0	0	0	0	0	0	0.00444444444444444	0	0.000222222222222222	0.00111111111111111	0.00288888888888889	0	0	0.00222222222222222	0	0	0.000444444444444444	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora sphenoides"	0	0.000888888888888889	0	0.000444444444444444	0.000222222222222222	0	0.000444444444444444	0.000666666666666667	0.000444444444444444	0.00244444444444444	0.000888888888888889	0.000888888888888889	0.000444444444444444	0.000222222222222222	0	0.000666666666666667	0	0.000222222222222222	0.000666666666666667	0.000444444444444444	0	0	0.00244444444444444	0	0.00133333333333333	0.00222222222222222	0.00133333333333333	0.000222222222222222	0.000444444444444444	0.00288888888888889	0	0.000222222222222222	0.000888888888888889	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Porcincola|s__Porcincola intestinalis"	0.000444444444444444	0.00333333333333333	0.000222222222222222	0	0.00177777777777778	0.000222222222222222	0.000222222222222222	0.00155555555555556	0.000222222222222222	0.000222222222222222	0.000888888888888889	0	0.000222222222222222	0	0.000444444444444444	0.000888888888888889	0.000444444444444444	0.000888888888888889	0.000444444444444444	0.000444444444444444	0.000444444444444444	0.000666666666666667	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.000666666666666667	0.000222222222222222	0.000444444444444444	0.000666666666666667	0.000666666666666667	0	0.00288888888888889	0.000666666666666667	0.000666666666666667
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides thetaiotaomicron"	0.000444444444444444	0.000222222222222222	0	0	0.000444444444444444	0	0	0.004	0	0.000666666666666667	0	0	0	0	0	0.00688888888888889	0	0	0	0	0	0	0.004	0	0	0.00266666666666667	0.000444444444444444	0	0.000444444444444444	0.000888888888888889	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Hominisplanchenecus|s__Hominisplanchenecus faecis"	0.000222222222222222	0.00177777777777778	0.000888888888888889	0.000444444444444444	0.00155555555555556	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.00111111111111111	0.000888888888888889	0.00177777777777778	0	0.000666666666666667	0	0.00155555555555556	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0.000222222222222222	0.000444444444444444	0	0	0.000222222222222222	0.002	0.00111111111111111	0.000222222222222222	0.000444444444444444	0.00133333333333333	0	0.000222222222222222	0.00155555555555556	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella|s__Segatella oris"	0.00155555555555556	0.000222222222222222	0	0	0.002	0	0	0.000888888888888889	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0	0	0.00777777777777778	0	0	0.000222222222222222	0.00333333333333333	0	0	0	0	0	0	0	0.00288888888888889	0	0	0	0	0.000222222222222222	0.000888888888888889
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora amygdalina"	0.000444444444444444	0.000444444444444444	0.000444444444444444	0.000222222222222222	0.00133333333333333	0	0	0.000888888888888889	0.000222222222222222	0.00177777777777778	0.000444444444444444	0.000444444444444444	0	0.000444444444444444	0.000222222222222222	0.00177777777777778	0	0.000444444444444444	0.000666666666666667	0.000222222222222222	0	0.000222222222222222	0.000888888888888889	0	0.000888888888888889	0.00111111111111111	0.00222222222222222	0	0.000666666666666667	0.002	0	0.000444444444444444	0.00133333333333333	0.000222222222222222
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter hormaechei"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0197777777777778	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides xylanisolvens"	0.000222222222222222	0	0.00111111111111111	0.000222222222222222	0	0	0.000222222222222222	0.000666666666666667	0.000444444444444444	0.000666666666666667	0	0.00155555555555556	0.000444444444444444	0.000222222222222222	0	0.000888888888888889	0	0	0.000222222222222222	0	0	0	0.00666666666666667	0.000222222222222222	0.00111111111111111	0.000888888888888889	0.000444444444444444	0	0.00155555555555556	0	0.000444444444444444	0	0.00111111111111111	0
"k__Bacteria|p__Mycoplasmatota|c__Mollicutes|o__Anaeroplasmatales|f__Anaeroplasmataceae|g__Asteroleplasma|s__Asteroleplasma anaerobium"	0.000444444444444444	0	0.00266666666666667	0	0	0	0	0.000222222222222222	0	0.00111111111111111	0	0.00533333333333333	0	0	0	0.00288888888888889	0	0	0	0	0	0	0	0	0	0	0.00133333333333333	0.002	0	0.00222222222222222	0	0	0.000222222222222222	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella|s__Duncaniella freteri"	0.000222222222222222	0.000666666666666667	0.00133333333333333	0.002	0.000666666666666667	0	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.00133333333333333	0.000444444444444444	0.00111111111111111	0.000444444444444444	0.00133333333333333	0.000888888888888889	0.000888888888888889	0	0	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.000666666666666667	0.000444444444444444	0.000888888888888889	0.000222222222222222	0	0.000888888888888889	0.000666666666666667	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Anaerobiospirillum|s__Anaerobiospirillum succiniciproducens"	0	0	0	0	0	0.00355555555555556	0	0	0	0	0	0	0	0.00577777777777778	0	0	0	0	0	0.000444444444444444	0	0.00333333333333333	0	0.00266666666666667	0	0	0	0	0	0	0.000444444444444444	0	0	0.00177777777777778
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Colibacter|s__Colibacter massiliensis"	0.000444444444444444	0.000444444444444444	0	0	0.00133333333333333	0	0	0.000666666666666667	0	0.000666666666666667	0.000666666666666667	0	0	0	0.00133333333333333	0.00422222222222222	0.000444444444444444	0.000222222222222222	0	0	0.002	0.000222222222222222	0	0	0	0.000888888888888889	0	0.000222222222222222	0	0	0	0.00111111111111111	0	0.000666666666666667
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides eggerthii"	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0.000444444444444444	0.00511111111111111	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0.008	0	0.000666666666666667	0.000222222222222222	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Marvinbryantia|s__Marvinbryantia formatexigens"	0	0.00111111111111111	0.000666666666666667	0.000444444444444444	0.000444444444444444	0	0	0.000444444444444444	0.000444444444444444	0.000666666666666667	0.000444444444444444	0.000444444444444444	0.000666666666666667	0	0	0.000444444444444444	0	0.00133333333333333	0.000222222222222222	0.000666666666666667	0	0.000888888888888889	0.000444444444444444	0.000222222222222222	0.00111111111111111	0.000444444444444444	0.000222222222222222	0.000888888888888889	0.000444444444444444	0.00111111111111111	0	0.000444444444444444	0.000222222222222222	0.000444444444444444
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster clostridioformis"	0.000444444444444444	0	0	0.000888888888888889	0.000666666666666667	0	0.000222222222222222	0.000666666666666667	0	0.000222222222222222	0.000888888888888889	0.000666666666666667	0	0.000444444444444444	0	0.00133333333333333	0	0.000444444444444444	0.00111111111111111	0.000222222222222222	0	0	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.00133333333333333	0.00111111111111111	0	0.000666666666666667	0.002	0	0	0.000666666666666667	0.000222222222222222
