"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"Franc_53",84,129.090909090909,21.8013173836246,148.670650618635,7.03330330313506,2.8655314925954,0.914512888888889,11.697669824171,14.659743285352,0.646727595088891,0.992888888888889,8.325928198
"Hera_53",89,99.6875,6.53954369250744,106.883731593903,5.19051782977687,2.71392228232682,0.848497660762924,6.6005581500307,15.7247697271762,0.604620659545378,0.995776839297622,8.374973099
"Kubo_53",118,181,29.5556680488219,165.077276595745,6.7706594431597,3.13196214160979,0.894581719151548,9.48602075419523,22.1987668517415,0.656501611015752,0.991991101223582,9.986735793
"Marshmallow_53",46,48.7692307692308,2.67487782547064,53.4694229625223,3.60471172004459,0.714456422196455,0.239177975308642,1.31436783839909,7.13328955496588,0.186608341761028,0.998,5.559295144
"Charles_55",95,118,12.7618566279237,118.056467755051,5.58991337784242,2.8880694701485,0.89548964106571,9.56842948581525,17.0233210881243,0.634200163705663,0.9948866162739,9.275049482
"Ginger_55",109,146.1875,16.7590861800673,155.105288924292,7.43689973574141,2.80708242402227,0.899574388054457,9.95761918326432,17.4498395931,0.598353073464349,0.996106785317019,8.532393592
"Iris_55",113,152.545454545455,19.6059162124009,144.524951659529,6.23890891890634,2.95995328727125,0.889821489967195,9.07618009811767,21.0463266765269,0.626128720718641,0.993328885923949,9.460422286
"Ivy_55",116,141.833333333333,12.2399925678974,147.523423944477,6.18577829802486,3.20699658142997,0.928273297180542,13.94180912675,21.7402960646663,0.674647256599873,0.993098842386465,10.425347167
"Lambchop_55",67,109.857142857143,23.9466940474013,119.763296274038,5.820873224856,1.93588009238153,0.696908148148148,3.2993298694443,11.1636001649645,0.460409420525473,0.994444444444444,7.578836477
"Ophelia_55",155,308.111111111111,65.3502100071539,219.084416403785,7.51479739097203,3.44609688889659,0.93226347185736,14.7630831904196,31.1325954071651,0.683285031304603,0.98820124666073,11.269520329
"Buddy_56",117,207.461538461538,36.7853219672129,198.478675277787,7.90420845290021,2.68674153514553,0.860017326591608,7.14374126205289,21.966467587533,0.564183831151818,0.989101423487544,10.460066203
"Franc_56",123,175.5,24.0398149903879,166.856380725758,6.71322361674921,3.36580131185943,0.933657022929041,15.0731854998069,23.3616983409604,0.699433160348852,0.991992882562278,10.116863728
"Grogu_56",63,86.75,14.2852125774685,80.9672866376468,4.30490019749801,1.10527461097032,0.377478913580247,1.60637128896501,10.3700076020314,0.266772548797359,0.995555555555556,6.393623528
"Joans_56",72,84.3636363636364,7.95009503459406,90.6164577245735,4.78897141945664,2.5758605278197,0.861244148148148,7.20690325239536,12.171561615515,0.602305734451941,0.996222222222222,7.732376288
