"ID"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"buddy_44"	"franc_44"	"ginger_44"	"ivy_44"	"joans_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"ivy_46"	"joans_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"ivy_48"	"joans_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"charles_51"	"franc_51"	"joans_51"	"buddy_52"	"charles_52"	"ginger_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"
"njc43"	29.57	39.53	28.53	41.05	22.79	55.51	20.41	19.25	27.87	17.63	38.98	27.78	45.09	23.05	38.78	19.16	11.85	11.89	42.94	14.69	18.5	27.06	15.1	19	26.49	20.94	10.01	14.16	46.83	29.73	21.57	25.48	19.81	18.58	29.3	33.29	65.9	13.14	13.08	12.71	38.62	22.82	15.99	16.07	21.71	17.9	36.39	33.61	15.31	14.62	3.64	12.82	17.78	38.25	18.73	14.07	22.22	42.45	33.38	11.32	10.1	28.15	17.85	1.6	23.66	12.06	17.29	16.67	14.61	41.85	33.67	40.02	15.74	17.95	10.12	23.02	34.42	39.51	6.65	35.9	16.25	16.16	25.44	10.54	24.4	9.3	30.8	3.6	16.22	27.96	2	13.65	38.82	10.24	15.48	21.21	3.62	34.46
"njc44"	0.09	0	0.64	0.04	1.38	0	0.02	0.02	0.85	0.02	0.04	0.78	0.02	0	1.13	0.02	0.02	0.02	0.64	0.2	0.04	0.02	0	0.02	0	0.02	0.02	0	0.38	0.07	0.02	0.02	0.13	0.04	0.07	0.02	0.09	0.02	0.07	0.45	0	0.06	0.04	0.04	0	0.07	0.02	0	0.18	0	0	0.04	0	0	0.02	0.02	0.16	0.02	0.16	0.04	0	1.56	0.16	0	0.62	0	0.09	0.22	0.11	0.04	0	0.44	0.02	0.02	0.02	0.16	0	0	0	0.07	0.07	0.09	0.13	0.02	0.07	0.22	0	0	0.02	0.02	0	0.07	0.06	0.13	0.04	0.13	0	0.04
"njc45"	0	0	0.31	0	0	0	0	0	0.33	0	0	0	0.02	0	0.6	0	0	0	0.42	0.02	0	0	0	0	0	0	0	0	0.24	0.02	0	0	0	0	0	0	0.04	0	0.02	0.36	0	0.01	0	0	0	0.02	0	0	0.11	0	0	0	0	0	0	0	0.13	0	0.04	0	0	0.4	0.09	0	0.53	0	0	0.11	0.04	0	0	0.33	0	0	0	0.07	0	0	0	0	0	0.04	0.09	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0
"njc46"	25.17	30.84	25.35	30.3	16.67	51.62	18.21	14.34	22.09	13.34	28.71	15.75	43.47	19.63	33.64	16.2	10.05	9.05	38.2	8.64	15.08	22.3	11.69	14.11	20.17	17.79	6.72	13.2	43.18	23.37	17.79	24.43	13.58	15.18	17.79	25.75	61.74	9.38	9.3	9.62	27.68	14.58	10.07	9.2	16.6	13.32	21.08	25.77	10.16	11.11	2.56	8.53	10.88	25.28	14.09	10.22	17.04	25.01	27.04	8.74	5.98	26.5	12.89	1.22	18.45	8.26	10.37	32.46	9.49	24.41	25.18	31.82	11.41	12.92	5.49	22.6	25.17	29.3	4.82	26.58	12.27	15.52	18.91	6.8	19.98	7.96	25.33	2.58	12.27	23.78	1.67	5.29	23.25	8.22	9.32	13.52	2.82	27.72
"njc47"	29.52	39.49	28.4	40.96	21.25	55.47	20.41	19.16	27.05	17.59	38.74	26.49	45.04	22.96	38.65	19.07	11.85	11.85	42.7	14.6	18.48	26.97	14.92	18.82	26.27	20.85	10.01	14.14	46.5	29.69	21.57	25.23	19.56	18.56	29.08	33.2	65.76	13.12	12.99	12.6	37.97	22.49	15.86	15.78	21.67	17.64	35.48	33.19	15.2	14.58	3.53	12.71	17.75	38.01	18.6	13.83	21.6	41.89	33.13	11.17	10.03	28.01	17.32	1.56	23.55	11.33	16.97	16.62	14.18	41.45	33.24	39.89	15.32	17.75	10.03	22.84	34.22	39.17	6.58	35.52	16.14	16.16	24.8	10.43	24.36	9.32	30.51	3.58	15.9	27.69	2	13.47	38.43	10.04	15.39	20.99	3.58	34.24
"njc48"	0	0	0.31	0	0	0	0	0	0.33	0	0	0	0.02	0	0.6	0	0	0	0.42	0.02	0	0	0	0	0	0	0	0	0.24	0.02	0	0	0	0	0	0	0.04	0	0.02	0.36	0	0.03	0	0	0	0.07	0	0	0.11	0	0	0	0	0	0	0	0.13	0	0.04	0	0	0.4	0.09	0	0.53	0.02	0	0.11	0.04	0	0	0.33	0	0	0	0.07	0	0	0	0	0	0.04	0.11	0	0	0.02	0	0	0	0	0	0	0.01	0	0	0.02	0	0
"njc49"	0.62	0.11	0.96	0.2	0.02	0.09	0.13	0.16	1.65	0.09	0.51	0	0.22	0.78	2.11	0.02	0.13	0.11	1.18	0.11	0.2	0.58	0.02	0.27	0.29	0	0.76	0.02	0.53	0.18	0.02	0.11	0.04	0.38	0.18	0.87	0.29	0.04	0.58	2.15	0.36	0.14	0.04	0.04	0.04	0.18	1.18	0	0.53	0	0.11	0.44	0.13	0.78	0.04	0.02	0.4	0.02	0.76	0.09	0.04	1.49	0.22	0.04	0.69	0.07	0.07	16.33	0.11	0.16	0.02	0.44	0.02	0.16	1.6	0.18	0.04	0.11	0.02	0.09	0.09	0.51	1.04	0.09	0.47	0.29	0.04	0.04	0.18	0.13	0.09	7.58	0.28	0.24	0.11	0.53	0.11	0.04
"njc50"	27.46	37.8	25.39	33.74	46.51	51.6	18.36	14.43	22.09	14.63	29	27.96	43.47	19.67	33.64	16.18	36.3	9.72	38.23	21.93	49.54	31.24	13.32	26.98	23.78	26.52	72.66	13.18	43.18	25.95	18.23	24.43	33.15	15.23	27.75	26.1	61.76	9.47	9.32	8.99	27.68	15.31	10.07	9.47	16.64	14.74	21.23	25.74	10.36	11.11	2.56	8.56	10.88	25.3	14.09	10.31	17.11	28.3	27.02	18.88	6.03	26.85	12.94	1.22	18.45	9.15	18.75	32.53	9.51	24.43	25.24	32.76	11.39	15.08	33.17	22.64	25.17	29.35	4.82	26.58	12.27	15.43	18.91	6.8	20.04	8.01	25.36	2.58	17.78	23.78	1.67	5.2	23.28	8.22	45.01	13.7	2.82	27.72
"njc51"	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.74	0	0.02	0.02	0	0.04	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	16.09	0	0	0	0	0.2	0	0.02	0.02	0	0	0	0	0.07	0.02	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.18
"njc52"	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0.02	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0
"njc53"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0
"njc54"	28.99	39.4	28.33	40.81	21.25	55.36	20.28	18.96	26.4	17.55	38.25	26.47	44.84	22.27	38.29	19.03	11.8	11.81	42.58	14.51	18.39	26.41	14.92	18.56	25.98	20.85	9.25	14.11	46.34	29.58	21.57	25.17	19.52	18.18	28.88	32.49	65.54	13.12	12.5	10.94	37.62	22.35	15.86	15.74	21.64	17.48	34.3	33.17	14.82	14.58	3.44	12.31	17.6	37.27	18.58	13.78	21.38	41.87	32.47	11.1	10.01	27.99	17.19	1.53	23.5	11.24	16.93	16.6	14.14	41.3	33.22	39.8	15.3	17.55	8.48	22.8	34.17	39.06	6.56	35.45	16.09	15.74	23.89	10.36	23.96	9.23	30.47	3.56	15.75	27.6	1.96	5.89	38.14	9.86	15.28	20.64	3.47	34.24
"njc55"	0.22	0.24	0.33	0.07	0.96	0.04	0.07	0	0.33	0	0.13	1.6	0.27	0.2	0.6	0.02	0.02	0	0.42	0.02	0.09	0	0	0	0.38	0	0.02	0	0.24	0.13	0.04	0	0	0	0	0.2	0.16	0.11	0.11	0.45	0	0.01	0	0.04	0	0.02	0.04	0	0.31	0	0.07	0	0.02	0.24	0	0	0.16	0	0.29	0.02	0.22	0.85	0.09	0	0.53	0.11	0	0.22	0.07	0	0.07	0.51	0	0	0.13	0.13	0	0	0.02	0	0	0.42	0.09	0	0.02	0.24	0	0.02	0	0	0.02	0.07	0	0.47	0.02	0.22	0.07	0
"njc56"	1.29	1.18	5.36	2.07	0.96	2.67	0.42	0.44	5.69	0.18	2.94	1.6	2.11	0.4	5.31	0.51	1.02	0.64	2.31	2	0.89	0.6	0.22	1.22	2.38	0.78	0.33	0.04	2.4	1.65	0.76	1.09	1.02	0.98	1.09	2.18	3.07	1.51	1.47	1.23	1.87	1	0.44	1.51	0.4	2.52	0.98	0.91	1.56	0.33	0.33	2.24	0.6	0.53	0.38	0.24	2.24	1.13	1.73	1.05	0.56	4.36	4.94	0.4	2	0.24	0.87	1.43	3.43	0.62	2.2	1.62	1.09	0.8	1.13	1.02	2.6	0.82	0.53	2.27	0.73	1.67	4.82	1.05	1.65	2.31	1.04	0.4	1.63	7.64	0.2	1.18	2	1.29	0.6	1.85	0.42	0.33
"njc57"	0	0	0.49	0.02	2.34	0	0	0	0.67	0.02	0.02	2.38	0.02	0	1.05	0.02	0	0	0.62	0.07	0	0.02	0	0	0	0.02	0	0	0.31	0.04	0	0.02	0.09	0	0.02	0	0.04	0.02	0.04	0.38	0	0.01	0.02	0	0	0.02	0	0	0.13	0	0	0.02	0	0	0.02	0	0.16	0.02	0.09	0.04	0.22	0.76	0.09	0	0.6	0.09	0.02	0.16	0.04	0	0	0.38	0.02	0	0	0.07	0	0	0	0	0.04	0.16	0.11	0.02	0.04	0.2	0	0	0.02	0.02	0	0.04	0	0.04	0.02	0.04	0	0.04
"njc58"	0.84	3.49	0.42	1.73	39.85	0.16	0.2	0.16	1.62	0.51	0.91	18.33	0.49	1	0.98	0.11	0.64	0.04	0.49	7.61	0.73	0.67	0.69	6.16	2.34	5.47	4.69	0.07	0.4	1.65	0.62	0.07	9.12	0.38	4.62	1.02	0.47	0.18	0.6	2.31	0.51	1.01	0.09	0.36	0.07	2.16	1.96	0.09	0.98	0	0.22	0.44	0.18	1.05	0.02	0.24	0.44	3.18	1.09	6.67	0.29	1.49	0.31	0.04	0.62	0.76	4.74	16.58	0.16	0.18	0.24	2.31	0.09	1.71	2.76	0.29	0.04	0.2	0.07	0.09	0.04	1.05	1.31	0.07	0.44	0.36	0.09	0.04	3.68	0.13	0.07	7.94	0.4	0.73	2.49	0.82	0.2	0
"njc59"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.65	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc60"	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0.02	0	0	0	0.04	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0.65	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0
"njc61"	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0.02	0	0	0	0.04	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0.65	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0
"njc62"	0.09	0.02	0.09	0.02	0	0.07	0	0.09	0.09	0.09	0.02	0	0.04	0.02	0.09	0	0.07	0.11	0.13	0.11	0.07	0.07	0	0.13	0.04	0.04	0	0.09	0.02	0.02	0	0	0.07	0.04	0.04	0.04	0.02	0	0.02	0.02	0	0.1	0.02	0.07	0	0.04	0	0	0.02	0.02	0.07	0.04	0.02	0.07	0.07	0.11	0	0	0	0.09	0.02	0.04	0.04	0.02	0.22	0.11	0.07	0	0.16	0.04	0.04	0.02	0	0.16	0.02	0.04	0.11	0.02	0.04	0.18	0	0.04	0.11	0.02	0.04	0.04	0	0.04	0.04	0.02	0	0	0.03	0.18	0.07	0.11	0	0
"njc63"	3.27	10.4	3.2	5.09	68.76	0.22	0.42	0.36	4.29	1.85	1.2	29	0.4	0.93	3.29	0.11	26.94	0.87	1.45	21.19	35.4	9.65	2.4	19	5.54	15.7	70.84	0.11	0.67	4.18	1.2	0.22	28.77	0.51	14.72	1.62	0.47	0.36	0.69	2.35	0.51	1.96	0.18	0.73	0.09	3.72	2.25	0.13	1.18	0	0.16	0.6	0.24	0.78	0.07	0.4	0.51	7.07	0.89	18.75	0.13	2.29	0.51	0.07	0.69	1.85	14.39	16.62	0.38	0.29	0.29	3.09	0.13	4.16	30.59	0.69	0.09	0.22	0.07	0.2	0.07	1.27	1.47	0.07	0.58	1.65	0.16	0.07	10.17	0.16	0.04	8.2	0.58	0.31	38.29	0.73	0.13	0.02
"njc64"	1.04	0.4	2.07	0.07	0	0.2	0.16	0.27	2.78	0.02	0.13	0	0.31	0.24	2.18	0.02	0.18	0.38	1.16	0.29	0.73	0.18	0.02	0	0.04	0.04	0.07	0.02	0.51	0.09	0.31	0.04	0.09	0.27	0.04	1.42	0.22	0.31	0.51	0.54	0	0.18	0.07	0.04	0	0.16	0.11	0.02	0.2	0	0	0.13	0.02	0	0.04	0	0.2	0.02	0.13	0.04	0.02	1.29	0.24	0.04	0.67	0.07	0.13	0.25	0.13	0.09	0.02	0.38	0.04	0.02	0.04	0.18	0.04	0	0.02	0.11	0.07	0.33	0.16	0.02	0.09	1.18	0.04	0.13	0.07	0.04	0.04	0.44	0.19	0.24	0.02	0.31	0.16	0.07
"njc65"	2.91	1.71	7.45	2.93	0.02	3.85	0.8	1.29	9.23	1.85	4.91	0.04	3.04	2.82	8.12	1.04	1.47	1.93	3.56	3.01	3.42	1.27	2.58	2.16	3.29	1.36	0.67	0.09	3.56	3.09	1.27	1.62	2.09	1.71	2.09	5.96	4.45	2.76	2.29	1.34	3.78	1.33	0.89	1.89	0.91	3.23	3.45	2.22	1.6	0.73	0.44	3.6	1.16	0.4	0.8	0.6	2.78	1.85	1.87	1.91	0.56	4.85	6.14	0.62	2.43	1	1.38	17.4	4.28	1.04	3.6	1.6	1.58	1.07	1.38	1.16	2.98	1.69	0.69	2.65	1.53	1.85	5.73	1.76	2.36	3.29	2.33	0.78	3.46	9.09	0.29	2.18	3.03	1.8	0.73	2.6	0.84	0.62
"njc66"	0	0	0.02	0	1.38	0	0	0	0	0	0	0.78	0	0.02	0	0.02	0	0	0	0.04	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0.65	0	0.01	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.04	0	0	0
"njc67"	0	0	0.22	0	0	0	0	0	0.33	0	0	0	0.02	0	0.53	0	0	0	0.38	0	0	0	0	0	0	0	0	0	0.09	0	0	0.04	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0
"njc68"	0	0	0.49	0.02	0	0	0	0	0.67	0.02	0.02	0	0.02	0	1.05	0	0	0	0.62	0.02	0	0.02	0	0	0	0	0	0	0.31	0.04	0	0.02	0	0	0	0	0.04	0.02	0.04	0.38	0	0.01	0.02	0	0	0.02	0	0	0.13	0	0	0.02	0	0	0.02	0	0.16	0	0.09	0.02	0	0.76	0.09	0	0.6	0	0	0.16	0.04	0	0	0.36	0.02	0	0	0.07	0	0	0	0	0.04	0.07	0.11	0.02	0.04	0.18	0	0	0	0.02	0	0.04	0	0.04	0	0.04	0	0.04
"njc69"	25.14	30.84	25.35	30.3	16.64	51.6	18.21	14.34	22.09	13.34	28.69	15.7	43.44	19.6	33.64	16.18	10.05	9.05	38.2	8.64	15.08	22.3	11.69	14.07	20.17	17.79	6.69	13.18	43.18	23.3	17.77	24.43	13.56	15.16	17.72	25.68	61.74	9.38	9.3	9.5	27.68	14.58	10.03	9.2	16.58	13.32	21.05	25.74	10.16	11.11	2.56	8.51	10.86	25.28	14.09	10.16	17.04	24.98	27	8.72	5.98	26.34	12.89	1.22	18.45	8.17	10.37	16.33	9.49	24.41	25.18	31.82	11.36	12.88	5.47	22.53	25.17	29.3	4.82	26.58	12.27	15.32	18.91	6.76	19.98	7.94	25.33	2.58	12.27	23.78	1.67	5.16	23.24	8.19	9.3	13.5	2.82	27.72
"njc70"	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0	0	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0
"njc71"	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0	0	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0
"njc72"	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0	0	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0
"njc73"	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0	0	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0
"njc74"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc75"	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0
"njc76"	3.18	1.53	5.29	0.51	2.47	0.42	0.62	0.6	7.07	0.11	1.07	2.38	0.89	1.38	5.23	0.09	0.47	0.67	2.29	0.56	1.45	0.82	0.07	0.29	0.98	0.07	0.87	0.07	0.93	0.38	1.18	0.31	0.24	0.91	0.36	3.14	0.67	0.76	1.36	2.6	0.51	0.44	0.16	0.2	0.09	0.53	2	0.11	1.05	0	0.24	0.69	0.27	1.09	0.11	0.09	0.53	0.11	1.27	0.22	0.38	5.3	0.56	0.13	1.18	0.33	0.31	1.07	0.38	0.27	0.13	0.89	0.24	0.24	2	0.84	0.09	0.18	0.13	0.2	0.18	1.8	1.56	0.11	0.62	3.07	0.11	0.24	0.54	0.2	0.16	8.58	0.57	1.34	0.24	1.73	0.38	0.24
"njc77"	0.02	0	0	0	0.02	0.02	0	0	0	0	0.02	0.07	0	0.02	0	0.02	0	0	0	0	0	0	0	0.04	0	0	0	0.04	0	0.02	0.02	0	0.02	0.02	0.02	0.02	0	0	0	0.07	0	0	0.07	0	0.02	0	0.02	0.02	0	0	0	0	0.02	0	0	0.07	0	0.02	0.04	0	0	0.02	0	0	0	0.04	0	16.09	0	0	0	0	0.09	0.04	0.02	0.07	0	0	0	0	0	0.18	0	0	0	0.02	0	0	0	0	0	0.13	0.02	0.02	0	0.02	0	0
"njc78"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.02	0	0	0	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.04	0	0.02	0	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0
"njc79"	1.73	0.98	4.25	1.96	0	2.69	0.36	0.58	5.45	0.18	2.8	0	1.98	0.38	4.58	0.47	1.07	0.82	2.05	1.67	1.25	0.76	0.18	1.22	2.03	0.73	0.31	0	2.34	1.53	0.87	0.98	0.93	1.18	0.96	2.94	3	1.51	1.67	1.1	1.87	0.78	0.4	1.4	0.4	2.32	0.82	0.87	1.2	0.33	0.27	2.16	0.51	0.29	0.36	0.24	2.22	1.09	1.53	1	0.27	2.98	4.74	0.42	2.05	0.04	0.73	0.91	3.18	0.53	2.11	1.47	1.09	0.8	0.73	0.58	2.56	0.82	0.51	2.16	0.76	0.91	4.69	1.07	1.6	1.69	1	0.47	1.61	7.64	0.22	1.22	1.81	0.94	0.51	1.56	0.51	0.36
"njc80"	0	0	0	0	0.02	0.02	0	0	0	0	0	0.04	0	0	0	0.02	0	0	0	0	0.02	0	0	0.02	0	0	0	0.02	0	0	0	0	0	0.02	0.02	0	0	0	0	0.65	0	0.01	0.04	0	0.02	0	0	0.02	0	0	0	0	0.02	0.02	0	0.02	0	0	0.02	0	0	0.02	0	0	0	0.02	0	16.09	0	0	0	0	0.07	0.02	0.02	0.02	0	0	0	0	0	0.09	0	0	0	0.02	0	0	0	0	0	0.07	0.02	0	0	0.02	0	0
"njc81"	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0	0	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0
"njc82"	0	0	0.49	0.02	0.96	0	0	0	0.67	0.02	0.02	1.6	0.02	0	1.05	0	0	0	0.62	0.02	0	0.02	0	0	0	0	0	0	0.31	0.04	0	0.02	0	0	0	0	0.04	0.02	0.04	0.38	0	0.01	0.02	0	0	0.02	0	0	0.13	0	0	0.02	0	0	0.02	0	0.16	0	0.09	0.02	0.22	0.76	0.09	0	0.6	0.09	0	0.16	0.04	0	0	0.36	0.02	0	0	0.07	0	0	0	0	0.04	0.16	0.11	0.02	0.04	0.2	0	0	0	0.02	0	0.04	0	0.04	0	0.04	0	0.04
"njc83"	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0.02	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0
"njc84"	29.1	39.31	30.33	40.3	22.52	54.94	20.21	18.63	28.18	17.34	37.85	26.47	44.76	22.03	39.11	18.96	11.6	11.54	42.14	13.91	18.1	25.7	14.72	18.24	25.69	19.16	8.65	13.31	46.01	29.33	21.57	25.19	19.21	17.96	27.97	32.15	64.98	13.05	12.52	9.77	36.93	21.55	15.14	15.23	21.27	16.81	33.17	32.73	14.11	14.38	3.33	11.78	16.91	35.54	18.13	13.58	21.16	40.42	31.76	9.03	9.7	27.05	16.74	1.51	22.7	10.77	15.17	14.97	13.67	39.9	32.73	38.84	15.14	16.81	8.1	20.04	33.86	38.31	6.42	34.63	15.85	14.54	23.56	9.96	23.65	10.25	30.16	3.49	14.68	27.44	1.87	6.02	36.62	9.44	14.48	19.55	3.4	33.86
"njc85"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0
"njc86"	0	0	0.04	0.04	0	0.04	0.04	0.02	0.02	0	0.04	0	0.02	0	0.02	0.02	0	0.07	0.04	0.33	0.04	0	0.04	0	0	0.04	0.02	0.04	0.09	0.02	0	0	0.09	0	0.13	0.04	0.02	0	0	0.07	0	0.22	0.07	0.07	0	0.2	0.11	0.02	0.16	0	0	0.09	0.04	0	0.04	0	0.02	0.04	0	0.02	0.04	0	0.18	0	0.07	0.09	0.16	0	0.2	0.09	0.02	0.02	0.02	0	0.09	0.04	0.04	0	0.02	0.11	0.02	0.04	0.07	0	0.04	0.02	0.04	0	0.02	0.02	0	0.04	0.19	0.07	0.07	0.22	0	0.02
