"Taxa"	"buddy_16"	"buddy_17"	"ivy_17"	"padme_17"	"buddy_18"	"ginger_18"	"ivy_18"	"franc_19"	"ivy_19"	"ginger_20"	"buddy_21"	"joans_21"	"franc_22"	"grogu_22"	"henry_22"	"joans_22"	"marshmallow_22"	"franc_24"	"ginger_24"	"henry_24"	"ivy_24"	"marshmallow_24"	"henry_25"	"ophelia_43"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"goose_46"	"hamlet_46"	"iris_46"	"lambchop_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"lambchop_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"lambchop_50"	"ophelia_50"	"wolverine_50"	"lambchop_51"	"goose_52"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"lambchop_55"	"ophelia_55"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella|s__Shigella boydii"	0	0.00488888888888889	0.000222222222222222	0.00866666666666667	0.00688888888888889	0	0	0	0	0.000222222222222222	0	0	0	0	0.00666666666666667	0.00177777777777778	0	0	0	0.006	0	0	0.0153333333333333	0.000888888888888889	0.00311111111111111	0	0.000444444444444444	0	0	0.000222222222222222	0.00111111111111111	0.00911111111111111	0.000444444444444444	0	0	0	0	0	0.000222222222222222	0	0.0117777777777778	0.0126666666666667	0	0	0	0	0	0.00266666666666667	0	0.000888888888888889	0	0.000444444444444444	0.00155555555555556	0	0	0.0304444444444444	0	0	0	0.000222222222222222	0.026	0	0	0	0	0.00777777777777778
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter gnavus"	0	0.00777777777777778	0.000888888888888889	0.00111111111111111	0.000222222222222222	0	0.000222222222222222	0.00422222222222222	0.000666666666666667	0	0.00111111111111111	0.00111111111111111	0.00155555555555556	0	0	0.0311111111111111	0	0.00733333333333333	0	0	0.00277777777777778	0	0	0.018	0.000222222222222222	0.000666666666666667	0	0.000888888888888889	0.002	0.00355555555555556	0.0131111111111111	0.000222222222222222	0.0135555555555556	0	0.00111111111111111	0.000888888888888889	0.00177777777777778	0.00511111111111111	0.00533333333333333	0.00222222222222222	0	0	0.00133333333333333	0	0.00377777777777778	0.000444444444444444	0.000888888888888889	0	0.00155555555555556	0.00133333333333333	0.000666666666666667	0	0	0.000666666666666667	0.000666666666666667	0.00155555555555556	0.000666666666666667	0.00222222222222222	0	0	0.000444444444444444	0.00288888888888889	0.00288888888888889	0.00155555555555556	0.002	0.00466666666666667
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora celerecrescens"	0	0.00111111111111111	0.000888888888888889	0	0	0.00222222222222222	0.01	0.00133333333333333	0.0155555555555556	0.00311111111111111	0.000444444444444444	0	0.00133333333333333	0.000444444444444444	0.00244444444444444	0.00244444444444444	0	0.00288888888888889	0.00155555555555556	0.00177777777777778	0.0102222222222222	0.00266666666666667	0.00111111111111111	0.00577777777777778	0.000666666666666667	0.00266666666666667	0	0	0.00177777777777778	0.00311111111111111	0.00133333333333333	0.000888888888888889	0.00244444444444444	0.00111111111111111	0.00244444444444444	0.00177777777777778	0.000222222222222222	0.00555555555555556	0.00888888888888889	0.00155555555555556	0.00133333333333333	0.000888888888888889	0.00288888888888889	0.000222222222222222	0.00311111111111111	0.002	0.002	0.00133333333333333	0.006	0.00377777777777778	0.00177777777777778	0.000222222222222222	0.000666666666666667	0.00422222222222222	0	0.00222222222222222	0.000666666666666667	0	0.000222222222222222	0.000444444444444444	0.000888888888888889	0.00755555555555556	0.00844444444444444	0.00377777777777778	0	0.00244444444444444
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera vaginalis (ex Bordigoni et al. 2020)"	0	0.00111111111111111	0.00133333333333333	0	0	0.00133333333333333	0.000888888888888889	0.000444444444444444	0.000888888888888889	0.002	0.000444444444444444	0	0.00533333333333333	0.000666666666666667	0.002	0.00111111111111111	0.000888888888888889	0.00155555555555556	0.002	0.00222222222222222	0.009	0.00111111111111111	0.000888888888888889	0.000222222222222222	0.0108888888888889	0.00177777777777778	0	0.00155555555555556	0.000444444444444444	0.00266666666666667	0.000444444444444444	0.002	0.00155555555555556	0.00288888888888889	0.00111111111111111	0.00244444444444444	0.00111111111111111	0.000888888888888889	0.00111111111111111	0.00622222222222222	0.00133333333333333	0.00133333333333333	0.00422222222222222	0.00755555555555556	0.002	0.000222222222222222	0.00244444444444444	0.008	0.00133333333333333	0.00133333333333333	0.00444444444444444	0.0151111111111111	0.00111111111111111	0.00822222222222222	0.00222222222222222	0.000222222222222222	0.000666666666666667	0.00266666666666667	0.00177777777777778	0.00266666666666667	0.000666666666666667	0.000444444444444444	0.00244444444444444	0.000444444444444444	0.000222222222222222	0.000888888888888889
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides humanifaecis"	0.000444444444444444	0	0	0	0	0	0.0262222222222222	0	0.0104444444444444	0.000222222222222222	0	0	0	0.000666666666666667	0.000888888888888889	0.00288888888888889	0	0.000444444444444444	0	0.000222222222222222	0.00833333333333333	0.00244444444444444	0.000222222222222222	0.000666666666666667	0	0.000222222222222222	0.00111111111111111	0.000444444444444444	0.00377777777777778	0.00933333333333333	0.00111111111111111	0.000222222222222222	0.00155555555555556	0	0.00377777777777778	0.000222222222222222	0.000888888888888889	0.00933333333333333	0.0135555555555556	0.000222222222222222	0.000666666666666667	0	0.004	0	0.004	0.00266666666666667	0	0.000888888888888889	0.00311111111111111	0.00266666666666667	0.00222222222222222	0	0	0.004	0.000444444444444444	0.000888888888888889	0.000666666666666667	0.000222222222222222	0	0.000222222222222222	0.00111111111111111	0.000666666666666667	0.00466666666666667	0.000222222222222222	0.000888888888888889	0.00177777777777778
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter wuhouensis"	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0135555555555556	0	0	0	0	0	0	0.0808888888888889	0	0.0126666666666667	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.00377777777777778	0	0	0	0	0.00244444444444444	0	0	0	0	0	0.00733333333333333	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella vaginalis"	0.000666666666666667	0.00111111111111111	0.002	0	0	0.00222222222222222	0.000888888888888889	0.00111111111111111	0.00155555555555556	0.000222222222222222	0.00355555555555556	0	0.000444444444444444	0	0.000666666666666667	0.000444444444444444	0.000444444444444444	0.000666666666666667	0.000222222222222222	0.000888888888888889	0.00277777777777778	0.000222222222222222	0.00377777777777778	0	0.00777777777777778	0.002	0.000444444444444444	0.002	0.0111111111111111	0.0106666666666667	0	0.00266666666666667	0.000444444444444444	0.00577777777777778	0.00288888888888889	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.000444444444444444	0	0	0.00422222222222222	0.000222222222222222	0.000444444444444444	0.000888888888888889	0.00111111111111111	0.00111111111111111	0.000222222222222222	0.00111111111111111	0.000222222222222222	0.000666666666666667	0.000222222222222222	0.000222222222222222	0.00177777777777778	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.00133333333333333	0.00155555555555556	0.000888888888888889	0.000222222222222222	0.0157777777777778	0.00355555555555556	0.000444444444444444	0.00444444444444444	0.00155555555555556
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium callitrichos"	0.0624444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0428888888888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella|s__Shigella sonnei"	0	0.000666666666666667	0.000444444444444444	0.000222222222222222	0.000222222222222222	0	0	0.000444444444444444	0	0	0	0	0.000444444444444444	0	0.000666666666666667	0.0106666666666667	0	0.000222222222222222	0	0	0	0	0.00244444444444444	0.000222222222222222	0	0	0	0	0	0.000444444444444444	0.000888888888888889	0.00111111111111111	0.000444444444444444	0	0.000666666666666667	0.00177777777777778	0	0.000222222222222222	0.00222222222222222	0	0.00244444444444444	0.000444444444444444	0	0	0.000444444444444444	0.0104444444444444	0	0.000444444444444444	0	0.00355555555555556	0.006	0.000222222222222222	0	0	0.000222222222222222	0.0248888888888889	0.016	0	0	0	0.00177777777777778	0.00177777777777778	0.000222222222222222	0	0	0.00377777777777778
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter sichuanensis"	0	0	0	0.0735555555555556	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0.000222222222222222	0.000666666666666667	0.00711111111111111	0	0.00155555555555556	0	0.000444444444444444	0	0	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0111111111111111
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium fessum"	0	0.000666666666666667	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.00422222222222222	0.000444444444444444	0.00888888888888889	0.002	0.000222222222222222	0.000666666666666667	0.00133333333333333	0	0.000888888888888889	0.00222222222222222	0.000222222222222222	0.000888888888888889	0.000222222222222222	0.00155555555555556	0.0138888888888889	0.00133333333333333	0.000444444444444444	0.00288888888888889	0.000444444444444444	0.00155555555555556	0	0	0.00111111111111111	0.00244444444444444	0.000444444444444444	0.00111111111111111	0.00244444444444444	0.000444444444444444	0.00111111111111111	0.00111111111111111	0	0.00355555555555556	0.00422222222222222	0.000888888888888889	0	0.000888888888888889	0.00222222222222222	0	0.00177777777777778	0.000444444444444444	0.000666666666666667	0.000888888888888889	0.002	0.00266666666666667	0.00133333333333333	0	0.000444444444444444	0.00222222222222222	0	0.000666666666666667	0.000666666666666667	0	0.000222222222222222	0.000444444444444444	0.00244444444444444	0.00222222222222222	0.00377777777777778	0.00111111111111111	0	0.00222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides stercoris"	0.000222222222222222	0.00644444444444444	0	0	0	0	0.00488888888888889	0	0.00222222222222222	0.000666666666666667	0.00488888888888889	0	0	0.000666666666666667	0.000888888888888889	0.00133333333333333	0	0.00177777777777778	0.000222222222222222	0.000666666666666667	0.00122222222222222	0.000888888888888889	0.000222222222222222	0.00311111111111111	0	0.00555555555555556	0.000666666666666667	0.000444444444444444	0.00222222222222222	0.00288888888888889	0.000666666666666667	0	0.002	0	0.000888888888888889	0.00688888888888889	0.00155555555555556	0.00311111111111111	0.00311111111111111	0.00288888888888889	0	0	0.00133333333333333	0	0.008	0.00111111111111111	0.000666666666666667	0.000222222222222222	0.00111111111111111	0.00644444444444444	0.00155555555555556	0	0	0.00133333333333333	0.000666666666666667	0.000666666666666667	0.000666666666666667	0.000222222222222222	0	0	0.00133333333333333	0.00133333333333333	0.000888888888888889	0.000888888888888889	0.000444444444444444	0.00133333333333333
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera micronuciformis"	0.000444444444444444	0.00111111111111111	0.000888888888888889	0	0	0.00155555555555556	0.000666666666666667	0.00133333333333333	0.00111111111111111	0.00111111111111111	0.000222222222222222	0	0.002	0.000222222222222222	0.00155555555555556	0.000666666666666667	0.000888888888888889	0.00244444444444444	0.00133333333333333	0.00333333333333333	0.00166666666666667	0.000444444444444444	0.000666666666666667	0.000222222222222222	0.00333333333333333	0.00311111111111111	0	0.000444444444444444	0.000888888888888889	0.000444444444444444	0.000222222222222222	0.002	0.000444444444444444	0.000444444444444444	0.000888888888888889	0.00266666666666667	0.000444444444444444	0.000444444444444444	0.000222222222222222	0.00511111111111111	0.000666666666666667	0.00244444444444444	0.000666666666666667	0.00333333333333333	0.000444444444444444	0.000666666666666667	0.00866666666666667	0.00177777777777778	0.000444444444444444	0	0.00111111111111111	0.00288888888888889	0.000888888888888889	0.00244444444444444	0.00111111111111111	0.000222222222222222	0.00155555555555556	0.00222222222222222	0.00244444444444444	0.002	0.000888888888888889	0.000222222222222222	0.00111111111111111	0.00266666666666667	0	0.000222222222222222
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas fragi"	0.000222222222222222	0.00111111111111111	0	0	0.000444444444444444	0.0193333333333333	0.0462222222222222	0.000222222222222222	0.0184444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella herbatica"	0	0.000222222222222222	0.00155555555555556	0	0	0	0	0.00111111111111111	0	0	0	0.00666666666666667	0.00244444444444444	0	0	0	0	0.00111111111111111	0	0	0	0	0	0	0.000666666666666667	0.0151111111111111	0	0	0	0	0	0	0	0.00466666666666667	0	0.0122222222222222	0	0	0	0.0162222222222222	0	0	0	0.002	0	0.00333333333333333	0.00533333333333333	0	0	0	0.00488888888888889	0	0	0	0	0	0	0	0.00111111111111111	0	0	0	0	0.00555555555555556	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola barnesiae"	0.000888888888888889	0.000222222222222222	0.000666666666666667	0	0	0.000444444444444444	0.00133333333333333	0.000444444444444444	0.00111111111111111	0.000444444444444444	0.000888888888888889	0.00111111111111111	0.00155555555555556	0.000222222222222222	0.000222222222222222	0.00222222222222222	0.000222222222222222	0.00222222222222222	0.000222222222222222	0.000888888888888889	0.00188888888888889	0.000222222222222222	0.00244444444444444	0.000222222222222222	0.000444444444444444	0.002	0.000222222222222222	0.000444444444444444	0.00333333333333333	0.00422222222222222	0.000444444444444444	0.00177777777777778	0.00244444444444444	0.00288888888888889	0.00177777777777778	0.00266666666666667	0.000444444444444444	0.00133333333333333	0.00133333333333333	0.00111111111111111	0.00177777777777778	0.000444444444444444	0.00422222222222222	0.000666666666666667	0.00488888888888889	0.000888888888888889	0.000666666666666667	0.00266666666666667	0.000666666666666667	0.00422222222222222	0.00244444444444444	0.00133333333333333	0.000444444444444444	0.00222222222222222	0	0.000444444444444444	0.000666666666666667	0.000222222222222222	0.000888888888888889	0	0.000888888888888889	0.000222222222222222	0.00133333333333333	0.000666666666666667	0.000222222222222222	0.00111111111111111
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter mori"	0	0	0	0.00177777777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0.054	0	0.0113333333333333	0	0	0	0	0	0	0	0	0	0	0	0.00377777777777778	0	0	0	0	0.00133333333333333	0	0	0	0	0	0.00333333333333333	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena contorta"	0	0.00111111111111111	0.00688888888888889	0	0	0	0	0.00666666666666667	0	0	0.000222222222222222	0	0.00311111111111111	0.000444444444444444	0	0.000444444444444444	0	0.00711111111111111	0	0	0	0.000222222222222222	0	0.0106666666666667	0	0.00222222222222222	0	0	0.000222222222222222	0.000222222222222222	0.00377777777777778	0.000444444444444444	0.00355555555555556	0.000222222222222222	0.000444444444444444	0.000666666666666667	0	0.000888888888888889	0.00111111111111111	0.00244444444444444	0.000888888888888889	0.000888888888888889	0.000444444444444444	0	0.000444444444444444	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.00111111111111111	0	0	0	0	0	0.000888888888888889	0.000222222222222222	0	0	0.000222222222222222	0.00111111111111111	0.000222222222222222	0.000888888888888889	0.00577777777777778	0	0.00333333333333333
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__Butyricicoccus|s__Butyricicoccus pullicaecorum"	0	0.00422222222222222	0.00222222222222222	0	0.000222222222222222	0	0.00111111111111111	0.00355555555555556	0.00155555555555556	0	0.00222222222222222	0.00244444444444444	0.00333333333333333	0.000222222222222222	0	0.00422222222222222	0.00111111111111111	0.00666666666666667	0	0	0.00411111111111111	0.00133333333333333	0	0	0	0.00133333333333333	0.000444444444444444	0	0.000666666666666667	0.002	0	0.000222222222222222	0	0	0.000444444444444444	0.00177777777777778	0	0.002	0.00311111111111111	0.002	0	0	0.000888888888888889	0	0	0.000222222222222222	0.00133333333333333	0	0.000666666666666667	0	0	0	0	0.000666666666666667	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0.000444444444444444	0.000444444444444444	0.00755555555555556	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella|s__Segatella oris"	0.000222222222222222	0	0.00155555555555556	0	0	0	0	0.00111111111111111	0	0	0.000222222222222222	0.00422222222222222	0.002	0	0	0	0	0.000888888888888889	0	0	0	0	0	0	0.000666666666666667	0.00777777777777778	0	0	0	0.000222222222222222	0	0	0	0.00288888888888889	0.000222222222222222	0.01	0	0	0	0.00755555555555556	0	0	0	0.00111111111111111	0	0.00466666666666667	0.006	0.000222222222222222	0	0.000222222222222222	0.00355555555555556	0	0	0	0	0	0.000666666666666667	0	0.00155555555555556	0	0	0	0	0.00555555555555556	0	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Waltera|s__Waltera intestinalis"	0	0.000444444444444444	0.000666666666666667	0	0.000666666666666667	0.000444444444444444	0.00466666666666667	0.00111111111111111	0.006	0.00222222222222222	0.000666666666666667	0.000444444444444444	0.00222222222222222	0.000222222222222222	0.00222222222222222	0.000222222222222222	0	0.00155555555555556	0.000666666666666667	0.000888888888888889	0.00266666666666667	0.000666666666666667	0.00155555555555556	0.000888888888888889	0.000444444444444444	0.00177777777777778	0	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.00133333333333333	0	0.00133333333333333	0.000666666666666667	0.000222222222222222	0.002	0.000444444444444444	0.000666666666666667	0.00111111111111111	0.00177777777777778	0	0.000222222222222222	0.000666666666666667	0.000222222222222222	0.00111111111111111	0.000444444444444444	0.000666666666666667	0.00266666666666667	0.000444444444444444	0.000444444444444444	0.000666666666666667	0.000666666666666667	0.000444444444444444	0.000888888888888889	0.000222222222222222	0	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000888888888888889	0.000444444444444444	0.000666666666666667	0.00177777777777778	0.00177777777777778	0.000888888888888889	0.00111111111111111
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella|s__Segatella buccae"	0.000666666666666667	0	0	0	0	0.00111111111111111	0	0	0	0.00222222222222222	0.000666666666666667	0	0	0	0.002	0.000666666666666667	0.00111111111111111	0	0	0.00155555555555556	0	0	0.00177777777777778	0.000444444444444444	0.000888888888888889	0	0	0	0.00555555555555556	0.00377777777777778	0.000666666666666667	0.00644444444444444	0.00133333333333333	0.004	0.00355555555555556	0	0	0.00177777777777778	0.00111111111111111	0	0.000666666666666667	0.00133333333333333	0	0.00155555555555556	0.00355555555555556	0	0	0.000666666666666667	0	0.00355555555555556	0	0.00177777777777778	0.002	0	0	0.000222222222222222	0	0	0.00111111111111111	0.000444444444444444	0.000666666666666667	0.00111111111111111	0	0	0	0.00133333333333333
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter chengduensis"	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00222222222222222	0	0	0	0	0.000222222222222222	0.000222222222222222	0.0417777777777778	0	0.00844444444444444	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.00288888888888889	0	0	0	0	0.000888888888888889	0	0	0	0	0	0.00222222222222222	0	0	0	0	0	0.000222222222222222	0	0	0	0.000222222222222222
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium aesculapii"	0.0571111111111111	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0.00155555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena absiana"	0	0.000888888888888889	0.00488888888888889	0	0	0	0	0.00422222222222222	0	0	0.000222222222222222	0	0.00377777777777778	0	0	0.000222222222222222	0	0.00555555555555556	0	0	0	0.000444444444444444	0	0.00688888888888889	0	0.00244444444444444	0	0	0.000666666666666667	0	0.00377777777777778	0.000888888888888889	0.00355555555555556	0	0.000444444444444444	0.000444444444444444	0	0.000222222222222222	0.00133333333333333	0.00288888888888889	0.000444444444444444	0.000222222222222222	0.00111111111111111	0	0.00155555555555556	0.000444444444444444	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.00111111111111111	0.000222222222222222	0.000444444444444444	0	0.000444444444444444	0	0.000444444444444444	0.000222222222222222	0	0	0	0.00111111111111111	0.000666666666666667	0.000222222222222222	0.00288888888888889	0	0.00222222222222222
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter asburiae"	0	0	0	0.000666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00777777777777778	0	0	0	0	0	0.000222222222222222	0.0306666666666667	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0.00333333333333333	0	0	0	0	0.00133333333333333	0	0	0	0	0	0.00488888888888889	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Porcincola|s__Porcincola intestinalis"	0.000222222222222222	0.000222222222222222	0.000444444444444444	0	0	0	0	0.000444444444444444	0.000222222222222222	0.00133333333333333	0.000222222222222222	0	0.00177777777777778	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000888888888888889	0.00155555555555556	0.000888888888888889	0.000222222222222222	0.000777777777777778	0.00155555555555556	0.000222222222222222	0	0.002	0.000888888888888889	0	0.000888888888888889	0.000222222222222222	0.000666666666666667	0.000222222222222222	0.000888888888888889	0.000666666666666667	0.000444444444444444	0.000444444444444444	0.002	0.000222222222222222	0.000666666666666667	0.000666666666666667	0.00133333333333333	0.000888888888888889	0.000222222222222222	0.000666666666666667	0.00111111111111111	0.000444444444444444	0.000444444444444444	0.00133333333333333	0.00688888888888889	0.000222222222222222	0.000444444444444444	0.00244444444444444	0.00355555555555556	0.000666666666666667	0.000666666666666667	0	0	0.000444444444444444	0	0.00177777777777778	0.00133333333333333	0.000666666666666667	0.000222222222222222	0.000666666666666667	0.000444444444444444	0	0.000666666666666667
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora indolis"	0	0	0.000444444444444444	0	0	0.000444444444444444	0.002	0	0.00222222222222222	0.000666666666666667	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.000222222222222222	0.000222222222222222	0.000888888888888889	0	0.000666666666666667	0.000222222222222222	0	0.00444444444444444	0.00111111111111111	0	0.000888888888888889	0.000888888888888889	0.00111111111111111	0	0	0.000222222222222222	0.00155555555555556	0.000888888888888889	0	0.00133333333333333	0.000222222222222222	0.000444444444444444	0.000222222222222222	0	0.000666666666666667	0.002	0.00155555555555556	0.000444444444444444	0.000222222222222222	0.00288888888888889	0	0.00222222222222222	0.000444444444444444	0.000222222222222222	0.00133333333333333	0.00133333333333333	0.00244444444444444	0.000888888888888889	0.000222222222222222	0	0.00111111111111111	0	0	0.000444444444444444	0	0	0.000222222222222222	0	0.000444444444444444	0.00266666666666667	0.000888888888888889	0	0.00133333333333333
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter fastidiosus"	0	0	0.000222222222222222	0	0	0	0.00244444444444444	0	0.000222222222222222	0.00244444444444444	0	0	0	0.00155555555555556	0.00288888888888889	0.00155555555555556	0.000222222222222222	0	0	0.000666666666666667	0.000444444444444444	0.00266666666666667	0.00111111111111111	0.000888888888888889	0	0.000444444444444444	0.00355555555555556	0	0.000222222222222222	0.000666666666666667	0.000444444444444444	0	0.000888888888888889	0	0.000222222222222222	0.002	0	0.002	0.00111111111111111	0.00222222222222222	0	0.000222222222222222	0.00311111111111111	0	0.00266666666666667	0.000444444444444444	0.000666666666666667	0	0.000444444444444444	0.00111111111111111	0	0	0	0.000222222222222222	0	0.000444444444444444	0.000222222222222222	0	0	0	0.00155555555555556	0.000222222222222222	0.000666666666666667	0.00111111111111111	0	0.00155555555555556
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Paramuribaculum|s__Paramuribaculum intestinale"	0.000666666666666667	0	0.00155555555555556	0	0	0	0.000222222222222222	0.00155555555555556	0.000222222222222222	0.000666666666666667	0	0	0.00111111111111111	0	0.00111111111111111	0.000222222222222222	0.000666666666666667	0.00266666666666667	0.00133333333333333	0.000888888888888889	0.000333333333333333	0	0.000666666666666667	0.00133333333333333	0	0.000222222222222222	0.002	0	0.000444444444444444	0.000888888888888889	0.000444444444444444	0.00133333333333333	0.00111111111111111	0.000666666666666667	0.000666666666666667	0.000222222222222222	0	0.000666666666666667	0.000666666666666667	0	0.000888888888888889	0.000444444444444444	0.00111111111111111	0.000222222222222222	0.00133333333333333	0	0.000222222222222222	0.00288888888888889	0.00155555555555556	0.00133333333333333	0	0.000444444444444444	0.00244444444444444	0.00266666666666667	0	0	0	0	0	0.000666666666666667	0.00155555555555556	0.000222222222222222	0.00133333333333333	0	0	0.00133333333333333
