"ID"	"buddy_16"	"buddy_17"	"ivy_17"	"padme_17"	"buddy_18"	"ginger_18"	"ivy_18"	"franc_19"	"ivy_19"	"ginger_20"	"buddy_21"	"joans_21"	"franc_22"	"grogu_22"	"henry_22"	"joans_22"	"marshmallow_22"	"franc_24"	"ginger_24"	"grogu_24"	"henry_24"	"ivy_24"	"marshmallow_24"	"henry_25"	"ophelia_43"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"goose_46"	"hamlet_46"	"iris_46"	"lambchop_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"lambchop_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"lambchop_50"	"ophelia_50"	"wolverine_50"	"lambchop_51"	"goose_52"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"lambchop_55"	"ophelia_55"
"txid1871024"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"txid53442"	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	4	0	0	0	0	1	0	1	0	0	1	0	0	1	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	2
"txid29322"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1732"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid35517"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
"txid253314"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1632013"	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	2	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	2	0	1	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"txid292800"	0	1	1	0	0	0	15	4	21	0	0	0	3	0	0	25	0	12	0	0	0	69	0	0	29	0	10	0	0	14	43	25	1	27	0	11	7	0	30	28	16	5	10	10	0	67	22	3	3	5	35	34	1	0	14	0	19	1	0	0	0	8	5	19	7	0	36
"txid2779352"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1870988"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2714358"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2714353"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1535"	0	0	0	2	0	0	6	1	15	0	1	0	0	1	1	1	1	6	0	0	0	9	1	4	9	0	0	1	0	0	1	5	0	7	0	0	0	2	2	1	0	0	0	4	0	4	2	0	0	11	3	5	0	0	7	3	7	4	1	0	0	0	0	9	0	0	2
"txid2741"	0	0	1	0	0	0	8	3	10	0	0	0	10	0	0	5	3	5	0	3	0	10	0	0	23	1	0	0	0	2	0	3	0	3	1	3	0	0	3	16	0	3	2	3	0	3	9	0	1	7	1	5	1	2	7	0	1	4	0	0	1	2	1	3	0	0	6
"txid1643805"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2086584"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"txid384638"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
"txid879566"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
"txid1527"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
"txid433286"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
"txid1727145"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid259063"	0	1	1	0	0	0	1	0	0	0	0	0	1	0	1	1	0	2	2	1	0	1	1	0	0	3	0	0	1	0	0	0	0	0	2	1	1	0	1	1	2	1	1	0	2	1	0	1	3	0	0	2	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1
"txid2696063"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid100134"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1812858"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2025494"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
"txid1745713"	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2606636"	0	10	12	0	0	1	3	6	12	4	7	0	16	1	2	18	1	6	1	9	2	20	10	2	8	29	5	0	12	11	21	4	6	7	12	13	14	2	39	47	10	14	5	9	7	4	11	9	42	7	3	15	17	6	13	6	2	7	8	6	20	12	16	18	12	7	7
"txid1912897"	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	2	0	0	0	0	1	0	0	0	2	0	1	0	0	0	1	0	0	0	2	0	0	0	4	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2696678"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"txid1796615"	0	0	0	0	0	1	1	0	2	2	0	1	1	0	1	0	0	2	1	1	1	5	0	0	3	2	0	0	0	0	0	1	1	3	0	1	0	0	1	1	2	0	2	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	1	0	0	1	0	2
"txid1532"	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	7	2	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	2	0	0	0	1	1	0	0	3	0	1	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	2
"txid2509240"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1
"txid536633"	2	14	20	0	2	35	18	33	47	50	13	85	46	20	39	55	15	82	40	42	36	143	14	21	197	48	68	2	6	17	15	129	41	144	20	26	14	8	20	50	24	18	166	24	10	46	21	3	16	27	27	12	7	15	14	51	12	14	10	6	30	29	31	38	96	6	94
"txid537007"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2025493"	0	1	1	0	0	0	1	0	3	0	0	2	3	0	0	0	0	3	0	1	0	19	2	0	8	1	2	0	0	0	1	5	0	5	1	0	1	0	0	0	1	0	1	3	2	4	0	0	11	1	3	0	2	0	2	0	1	0	0	0	0	1	0	1	0	0	4
"txid53443"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1
"txid2763028"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2779518"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid649762"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"txid1917868"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1121114"	0	0	1	0	0	0	1	0	0	1	0	1	2	0	0	0	0	0	0	1	0	8	1	0	0	0	1	0	0	0	1	0	1	2	0	0	1	0	0	0	3	0	0	3	1	1	0	0	4	0	2	0	2	0	2	1	0	0	0	0	1	1	0	1	0	0	1
"txid1796616"	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	2	0	1	1	1	0	0	1	1	1	0	1	1	1	2	0	0	0	2	0	0	2	0	1	0	0	1	0	2	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	1
"txid180164"	0	0	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	3	0	0	2	5	0	0	4	3	1	0	0	0	1	1	1	3	0	0	0	0	1	1	0	0	3	0	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	3
"txid871664"	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1121115"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
"txid45851"	0	0	0	0	0	0	1	1	1	0	0	1	3	2	1	0	0	1	1	1	0	14	3	0	1	2	1	1	1	1	1	3	1	3	2	0	2	0	1	0	2	0	0	1	1	3	1	0	5	0	3	1	2	0	1	0	0	0	0	1	1	1	0	1	0	0	6
"txid831"	0	0	1	0	0	0	1	0	4	0	0	1	2	0	1	1	0	1	0	0	2	19	2	0	0	1	4	0	1	1	2	1	1	2	2	0	2	0	1	0	2	1	1	1	0	3	0	0	6	1	0	2	1	1	4	1	0	0	0	0	2	1	0	3	1	0	1
"txid185008"	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	3	0	4	0	0	1	0	2	2	5	0	0	1	0	0	1	1	0	0	1	0	0	4	7	0	1	1	0	0	1	1	0	1	1	0	0	2	2	2	4	2	0	1
"txid43305"	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	4	1	0	0	3	1	0	2	1	3	0	0	1	0	0	1	1	0	1	4	0	0	1	0	0	0	0	5	0	0	1	2	0	4	1	0	1	0	0	0	0	0	0	0	0	1
"txid673271"	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	4	0	1	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	3
"txid2779351"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid33043"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1796618"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"txid2850323"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2850322"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2040291"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2652274"	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1432052"	0	0	1	0	0	0	0	3	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	6	1	1	0	0	3	0	0	4	4	0	0	1	5	0	0	0	0	0	3	0	0	0	1	6	0	0	0	0	0	0	3	7	7	0	0	0
"txid208479"	1	8	18	0	14	5	1	21	8	3	6	15	21	0	11	11	10	21	18	14	14	24	0	10	31	17	30	2	0	30	26	15	22	39	14	23	20	0	44	38	29	27	26	28	3	31	18	41	20	57	53	27	17	12	52	0	9	9	0	7	31	23	42	56	40	0	26
"txid358743"	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	3	0	0	0	1	1	0	0	0	2	0	0	0	1	0	1	0	1	1	1	0	0	1	0	1	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	1
"txid1531"	0	0	1	0	0	0	0	1	1	1	0	0	2	0	1	1	1	2	0	0	0	3	0	0	3	2	6	0	0	2	4	3	2	5	1	5	3	0	5	3	5	2	1	5	0	6	1	8	3	4	8	4	3	1	9	0	1	2	0	1	2	2	0	8	3	0	3
"txid1917870"	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	1	1	0	2	0	1	0	4	0	0	0	0	0	1	0	0	2	1	0	0
"txid460384"	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
"txid2788944"	0	4	20	0	0	0	0	17	0	0	1	0	15	0	0	1	0	22	0	4	0	0	2	0	27	0	10	0	0	3	0	15	3	14	0	2	2	0	1	5	12	2	1	4	0	6	2	2	1	1	5	1	2	0	2	0	2	1	0	0	0	4	3	1	12	0	9
"txid39482"	0	5	27	0	0	0	0	27	0	0	1	0	12	2	0	2	0	29	0	2	0	0	1	0	43	0	9	0	0	1	1	15	1	15	1	2	3	0	3	5	10	3	3	2	0	1	2	1	1	1	4	0	0	0	0	0	4	1	0	0	1	4	1	3	23	0	14
"txid2726362"	0	1	2	0	0	0	0	2	0	0	0	0	5	1	0	1	0	4	0	0	0	0	1	0	8	0	4	0	0	0	0	3	0	3	0	0	1	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	4
"txid290055"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1544"	0	1	2	0	0	0	0	6	0	0	0	0	9	1	0	1	0	5	0	0	0	1	1	0	8	0	3	0	0	0	0	7	1	7	1	0	3	0	1	1	1	1	0	1	0	2	0	0	2	0	1	0	0	0	0	0	2	0	0	0	0	2	0	1	6	0	7
"txid1912855"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	3	0	0	0	0	1	0	0	0	1	1	0	1	0	1	1	0	0	0	2	0	0	1	0	1	0	0	1	0	2	1	0	0	3	0	0	0	0	0	1	0	0	1	0	0	2
"txid1150298"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1408099"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1912090"	0	0	1	0	0	1	3	1	3	1	0	0	2	0	1	0	0	0	0	0	1	7	2	0	1	1	2	0	1	0	1	0	0	1	0	0	2	0	0	0	1	0	0	1	0	1	2	2	4	0	0	0	1	1	0	1	0	0	0	0	0	0	1	1	1	1	1
"txid1679721"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2885351"	0	1	1	0	0	0	2	1	2	1	1	2	6	1	0	1	0	1	0	1	0	15	4	0	4	3	7	0	0	0	4	3	2	9	4	0	4	1	3	1	2	1	1	8	2	7	2	1	9	5	9	1	3	1	11	0	1	2	0	1	1	2	1	5	3	0	6
"txid1096246"	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
"txid154046"	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	4	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	2	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"txid2763671"	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	3	0	1	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	2	0	0	0	0	1	0	1	2	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0
"txid679200"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2763668"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1469948"	0	1	0	0	1	1	4	2	8	4	0	0	4	1	1	1	2	2	0	2	2	9	1	2	1	1	2	0	3	0	1	0	0	3	3	0	2	1	2	2	2	1	0	2	1	2	2	2	8	1	1	2	0	1	1	1	0	1	0	1	1	0	2	3	1	1	1
"txid2002841"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"txid887325"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid29364"	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	2	0	1	1	0	0	0	1	0	0	1	1	0	0	0	1	1	1	1	0	0	1	2	1	2	1	1	0	3	5	0	0	0	2	0	1	0	0	0	0	2	2	0	0	2	1	0	0
"txid1926283"	0	0	1	0	0	1	2	0	7	2	0	1	1	1	0	0	0	2	0	1	2	17	2	1	2	0	3	0	0	1	2	2	0	1	0	2	1	0	2	3	0	0	0	2	1	1	1	2	2	2	3	1	0	1	0	0	1	0	0	0	1	0	1	6	1	0	3
"txid1871021"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1852382"	0	4	1	0	3	1	2	1	0	0	1	4	3	0	4	0	2	1	3	2	1	10	0	1	2	5	9	0	0	3	4	1	2	4	2	3	2	0	4	3	7	2	6	6	0	4	4	3	4	7	2	5	0	1	6	0	1	2	0	2	6	1	4	7	2	0	5
"txid36832"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1
"txid94868"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"txid253257"	0	1	2	0	0	0	1	2	4	0	0	0	6	0	0	1	0	3	0	1	2	21	2	0	1	1	7	0	0	1	6	1	2	7	1	3	3	0	5	4	4	0	1	5	0	8	1	3	5	9	12	5	3	1	8	0	1	0	0	1	2	3	3	8	2	0	6
"txid1286362"	0	5	3	0	1	9	40	6	62	13	2	0	6	2	10	10	0	12	6	0	7	82	10	5	23	2	11	0	0	7	13	6	3	9	4	9	7	0	22	35	6	5	3	12	1	12	8	8	5	24	15	7	1	3	17	0	9	3	0	1	2	4	30	34	15	0	10
"txid69825"	0	0	1	0	0	1	8	0	9	3	1	1	2	1	1	3	0	3	1	2	0	36	4	1	4	3	5	0	0	1	6	3	1	5	1	1	1	0	3	8	6	2	1	11	0	9	2	1	5	5	10	4	1	0	5	0	0	2	0	0	1	0	2	11	4	0	5
"txid84030"	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	1	0	1	0	1	0	1	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2
"txid29370"	0	1	0	0	0	1	6	1	6	1	1	0	1	0	0	2	0	3	0	0	2	30	4	1	3	1	3	0	0	1	8	1	1	3	0	3	2	0	2	6	2	1	1	9	1	3	1	0	4	6	3	0	1	1	5	0	0	1	0	0	1	1	1	12	2	0	4
