"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","hera_37","kubo_37","ophelia_37","wolverine_37","hamlet_41","hera_41","ophelia_43","iris_44","jarjarbinks_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","hamlet_46","iris_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","ophelia_50","wolverine_50","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","ophelia_55","ophelia_57","wolverine_57","wolverine_58","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9"
"hamlet_41",0.00757109952471645,0.0109547528656014,0.0252426496313946,0.0101999818070772,0.0117546248330693,0.00456827737312583,0.0213029350519908,0.0230339886530285,0.0174685080298629,0.015581518159956,0.0181712250808264,0.00700648370309122,0.00930895835211199,0.00533664139241227,0.0148923991433128,0.00873033661323694,0.0133411067359173,0.0143862276527036,0.0110552595594525,0.00426266441910297,0.0135335669968592,0.0084001820713376,0.0137771260671286,0.0184020273620939,0.0282170096056305,0.016667850630752,0.00683332862200756,0.00982073074895507,0.0128215452279906,0.0170197322165911,0.00862182114643749,0.0223192187666629,0.0125359669560209,0.00569836083911937,0.0196220203389556,0.015694286564466,0.0191123680801538,0.0061150168265745,0.00804116086105145,0.0171092403547736,0.0141990574623845,0.0129873724298481,0.00864034935678353,0.00891559016946847,0.0113394672574229,0.00858957759088707,0.0102818131075447,0.0167646515196807,0.0197912952446821,0.00408838888496213,0.0132898167532552,0.0110048806623269,0.0205685165726475,0.00877781692702382,0.01923497651213,0.010129524624205,0,0.00414167516629598,0.0176868631223285,0.0132712426240496,0.0273576587604676,0.0151877398303604,0.0124069145935357,0.0271194663880679,0.0100348413962691,0.0107045250685754,0.00931219032072046,0.0186625988064018,0.0102622064360935,0.0074505579045014,0.0118957998208453,0.0148803430208906,0.0106080816037391,0.0121698343475095,0.0195963585706495,0.013628817506864,0.0142659798169199,0.00781795830770938,0.00589488526325232,0.0172262422486076,0.00797165395013122,0.020488095495709,0.0147764724455424,0.00583450773064218,0.0201770783878099,0.014686581907938,0.018481726592426,0.0155788560104989,0.00611588657428311,0.00575560062373001,0.00919670363740034,0.0155461721601604,0.0175817487029337,0.0176998743623866,0.0146089903655279,0.00689208199707443,0.0131536780920119,0.0174435785784324,0.00657543399999437,0.0245461872950356,0.010258527630744,0.0349483149850936,0.0163411533573316,0.00814745801685742,0.0168766811709481,0.0107312505666629,0.0109777629182758
"hera_41",0.00761108479687158,0.00938418857661303,0.0270079278624564,0.0130704160691376,0.0132956233014469,0.00507635900068828,0.0201506480526628,0.0261899323882203,0.0183769293955055,0.0194129926274422,0.0215417111937063,0.00981368214587206,0.0105197048820634,0.00893009673997592,0.0115838452342227,0.00972322832709431,0.0106348059703568,0.0157591027081713,0.00794679815090066,0.00540304099153358,0.0127504224092768,0.0070752911531232,0.0126949246384571,0.0153446360676235,0.0257967060947071,0.0176860722677184,0.00762795927560502,0.00786999822778061,0.0136859181076955,0.0178984329000915,0.00849143598825082,0.0192521684821158,0.0124729486992526,0.0062142154564239,0.0203561450249448,0.0195143430758886,0.0155381997317486,0.0036010201841865,0.00539363561292111,0.0147707402258882,0.0147328083285428,0.0100078366029458,0.00800893956474299,0.00975031680887202,0.0108982904810472,0.00626866238361615,0.0083602323376649,0.0173079574113947,0.0168017343665995,0.00363717558746227,0.0100028006309837,0.0100278663785706,0.0230517842545038,0.00560758562751452,0.0203144462412474,0.0103097852065016,0.00414167516629598,0,0.0208034211548086,0.0120211015010607,0.0244681902651937,0.0132136228243208,0.0114059464504702,0.0297212061527036,0.00852093700106358,0.013928973527777,0.00641305120427036,0.0163263818002007,0.010067812845011,0.00838915936624576,0.00988125801062336,0.0155664779631241,0.0101243876093221,0.010280298774409,0.022076170305269,0.0135419639859125,0.011994196604058,0.00689915334130946,0.00693485593648227,0.0200298306107308,0.00705710034109891,0.0176191007837293,0.011247797108984,0.00555927500173675,0.0214080755687147,0.0144562051479242,0.0161584130132352,0.0162909306571457,0.00836823478150019,0.00838006883116893,0.00818787719085429,0.0176669285047031,0.0168645069754631,0.018325117461536,0.0154819094624857,0.00727770755427561,0.0142438951176069,0.019217156629102,0.00880404691306009,0.0246887063769432,0.00676158303661999,0.0326056462233005,0.0140553080720077,0.00662046215823989,0.0142209272824426,0.00912340293239964,0.0118414524810338
"ophelia_43",0.0224654230246773,0.0219407145252824,0.0264801591252917,0.0136528892197176,0.0155668381043031,0.0193963149668186,0.0266389722853389,0.0142727334222891,0.0171760213352857,0.0124605948567518,0.0106993293419491,0.0128329106220223,0.0172574709517502,0.0142218629895882,0.028942599254661,0.0194695206729883,0.0282632750426242,0.0164213821688995,0.0262367871817135,0.0201353595471483,0.0226411046094727,0.0233490568518756,0.0220600659473557,0.0303760188262589,0.0365572928881246,0.015085526838508,0.0188583353225491,0.0230345562146008,0.0159961757829761,0.0156517435832813,0.0179169275500563,0.0359214972059809,0.0185362272341929,0.0167150092787079,0.0178883280898759,0.0169813723729498,0.0331176256320063,0.0209631347686465,0.0228107202168383,0.0299091574204073,0.0175231414582241,0.0278370127013809,0.0201408800119915,0.0185862779652236,0.0208940247273403,0.0234379783163609,0.0234809087803221,0.018457251199858,0.0353914627767172,0.0200481342456475,0.0301959207152683,0.0205224659994381,0.015952223587328,0.0249334766570426,0.0166341693060368,0.0186744427819301,0.0176868631223285,0.0208034211548086,0,0.0227691941238992,0.0363211247545431,0.0255773513478233,0.0219620186909085,0.0118746199449835,0.0200232111592554,0.00785437012592052,0.0240141074490323,0.0275770188340292,0.0199148786513962,0.0165818499347356,0.0239025564341461,0.0170308670757203,0.0190415944453129,0.0240091053435956,0.0120909854369586,0.0167850508506841,0.0279962229527514,0.0215265801909008,0.0188862531195651,0.00884268299379988,0.0182954322671448,0.0345900725120807,0.0305099615472777,0.0202397661817128,0.0161368596516151,0.019159959161444,0.0320794989408835,0.0161217461569754,0.0188260904066888,0.0158666370567597,0.0216686596382524,0.00959197120071222,0.0222229868303197,0.0168173958947487,0.014916443861618,0.016023193566023,0.0169784690687856,0.00895414346677413,0.0172011473513373,0.0250270579417443,0.0246126884298575,0.0418712242692076,0.0328159597173451,0.0198531878896397,0.0319608969739927,0.0247371796178524,0.0171657106657535
"iris_44",0.0171774561161759,0.00880314913262158,0.0326270371863624,0.0205316341984745,0.0180913895190854,0.0157239266401455,0.00907622329109306,0.0242966711021172,0.0240304082073705,0.0212173408602885,0.0216844070743987,0.0158459740948342,0.0111770511584559,0.0146562191239991,0.0108404241391734,0.0150491673698852,0.016168545000174,0.0113365370960518,0.0153540146407731,0.0128313093505875,0.011804077496404,0.0138825242147034,0.00297778387653884,0.00992387114413962,0.0164021179577322,0.0223996707581428,0.012855213072136,0.0097341152568216,0.0199453669985977,0.0226184802010552,0.0162591391273342,0.023967869593595,0.0194744744578845,0.0110965074773793,0.0254910189152237,0.0237371458273075,0.0157673630222514,0.0125210753780909,0.0123009953770136,0.0184991571711073,0.0214695494558829,0.0142642985826342,0.017624860078541,0.00818144566966793,0.00684884756946312,0.00830845949450106,0.0180852429867061,0.023719626807601,0.0233523197132566,0.0141006961969371,0.0177721494908136,0.017993958783463,0.0200256546379239,0.0139011481341478,0.0252475766822121,0.00938286218912456,0.0132712426240496,0.0120211015010607,0.0227691941238992,0,0.0165202318272583,0.00564053241501856,0.00495641764017654,0.0319214794855088,0.0142382313074559,0.018017353227431,0.0103821063397053,0.00753123854130228,0.00735585169905041,0.00930400204884243,0.00549932886117724,0.021982885023579,0.0174886518489414,0.00444320832933105,0.0189235424993522,0.0169606433551462,0.0167918413281605,0.0161256425869413,0.0108090284097124,0.0185795101549199,0.0101296541878874,0.0235299777267896,0.0177633929158014,0.00984934558822379,0.0261287492161916,0.02085624318625,0.0222733527383428,0.0211617702511796,0.0173182785952116,0.0124082086654775,0.0106950548383002,0.0219716953170636,0.00810090839253386,0.0230687793562231,0.0203806275065121,0.0114174396709866,0.00976210435727715,0.0216088479055471,0.0108932563837807,0.014242512955998,0.0140559955438736,0.0232681157495211,0.022589076678337,0.0128603276751648,0.020874221715103,0.0148308276048666,0.00869878242237149
"jarjarbinks_44",0.0299096815806177,0.0204500992684521,0.0457803028001058,0.0344168883938674,0.0310567625244856,0.0286118601317369,0.0139736789065879,0.0380744841746953,0.0333260828157949,0.0372251575146232,0.0363006989892337,0.0298294630922838,0.02581573297995,0.0296161841722006,0.0166096298128078,0.0284487795507266,0.0243582272589716,0.0250729312829631,0.0238870145695092,0.0270958642620497,0.0223228155162672,0.0257776131812148,0.0168950377783928,0.0113202640205866,0.00728413900334502,0.0318164064026143,0.0266198679268986,0.0216742746033544,0.0302153466287706,0.0316705869841717,0.0271104058579521,0.0267630729410138,0.0288264145588834,0.0242806060480305,0.0337786791208303,0.0395828281050239,0.017883253040002,0.0237957149741922,0.0237376329141618,0.0251738705368508,0.0310080102400768,0.0223730753341506,0.0280572500772744,0.0232596374563072,0.0203349105165818,0.0206086312322075,0.0272710017844715,0.0325736721999165,0.0284740505486224,0.0267667270678769,0.0255001080208085,0.0271442960570521,0.033102101403331,0.0245100238701585,0.0342156973149787,0.0232689807070058,0.0273576587604676,0.0244681902651937,0.0363211247545431,0.0165202318272583,0,0.0142866424189029,0.0178879220212778,0.0434884147299236,0.0234027223562281,0.0324581694975525,0.0209414125771228,0.00943181247429634,0.021261155017739,0.0237397989297377,0.0174406452938364,0.0315404702477765,0.0272410310538061,0.0170459367787119,0.0318427908295244,0.0256959223119078,0.0250961105011919,0.0274699053245797,0.0256059033235277,0.0320870368531373,0.0219262123340588,0.0280378672032679,0.0237586465297077,0.0240218281139266,0.0351996896738705,0.0292211333374213,0.0287345936401558,0.0303582299433324,0.0314610677108531,0.0277518477629723,0.0233548537116382,0.0337248761889033,0.0160638080203697,0.0315898739134648,0.0302068106514893,0.0241791217759833,0.0238564878584772,0.032409440446326,0.0267794068278722,0.0202154638715248,0.0226523725076895,0.0114033987543808,0.0307970221533286,0.0235400220200999,0.0278150376895888,0.0258497372380736,0.022925238770364
"hamlet_45",0.0185285998591264,0.00959339466447326,0.035200104845372,0.0229665779126306,0.0204507818604033,0.0174525523878623,0.00967524055354161,0.0266816567980963,0.0256030571715095,0.0243144733590122,0.0242650735583703,0.0182925248798571,0.0136595597670314,0.0171335921691847,0.009459309647213,0.0164192539971342,0.0157520818429846,0.013616796398974,0.0153066732571014,0.0148634282660968,0.0121925575692326,0.0144955805695682,0.00600214708286911,0.00610254014649148,0.0143299311555546,0.0238648232900646,0.014243285830856,0.010969470596543,0.0215884873568631,0.0240015593011573,0.0174887293120752,0.0228823740350476,0.0206907256918276,0.0129244204615669,0.0267992411256608,0.0262666311127024,0.0146772842911721,0.0136359498484964,0.0130443666694337,0.0182365849105576,0.0228920692552452,0.0138390947831155,0.0188853935730374,0.0102800111317246,0.00855194603190253,0.00908954902333538,0.0187523890385339,0.0251014930177797,0.0226993921220807,0.0156019638497473,0.0177928687214434,0.0188874651496416,0.021975924809682,0.014715804318979,0.0267846669593432,0.0114672705553296,0.0151877398303604,0.0132136228243208,0.0255773513478233,0.00564053241501856,0.0142866424189029,0,0.0043617525447952,0.034703593084523,0.0152305784922241,0.0209210273470399,0.0101953865707049,0.00675194859598656,0.00819890669795868,0.0109504238799062,0.00643075865898127,0.0233956332003477,0.018634754962488,0.00429442221165646,0.0211964920910581,0.0180066629341858,0.0168703183524432,0.0171305905840187,0.0126041376049274,0.02099689038943,0.0112706222416556,0.0228129059827214,0.0174381418518967,0.0114088653181211,0.0277836637445096,0.0218581437922449,0.0218905860397888,0.0226609646474237,0.0192095953024592,0.0146749279919419,0.0120295716564085,0.0243846397038651,0.00829582218914448,0.0243305590155679,0.0218261130340104,0.0130239639806521,0.0120703500442298,0.0239481154974217,0.0134699806477764,0.0152479788489504,0.0143702700487873,0.0202394958893674,0.0227615577163614,0.013867786529709,0.0205298896914852,0.0157618033668993,0.0109824559449906
"hera_45",0.0164684442567857,0.00806547811672347,0.0330424073293405,0.020073581964873,0.0181577151376539,0.0153422595003348,0.0109082806023213,0.0227096700658758,0.023756286414063,0.0204818626398795,0.0201194855525291,0.0152539351103558,0.0107548136124876,0.0136046427324291,0.0109894799608986,0.0137140599206983,0.015442257047573,0.00995467761316741,0.014823152124748,0.012408409169897,0.0103159130024597,0.0129023975939163,0.00509162819696236,0.00974514955935291,0.0178613872116999,0.0217976677401396,0.011477235616874,0.00975229399609044,0.019628500951328,0.0219735529657777,0.0155285942458619,0.0236342691876006,0.0190899697702499,0.01015227064007,0.0249994531106824,0.0227874124062646,0.0164216475115596,0.0120667854640499,0.0119411640117705,0.0181767353357097,0.0210928559129915,0.0138130028064632,0.0173028043298017,0.00630824260784715,0.00551045254673314,0.00779116732723126,0.0177002298186995,0.0234041803446989,0.023093312686798,0.013381610094206,0.0178248799223167,0.0175545070248045,0.0180662335455542,0.0141564704567421,0.0248140759905676,0.00837813912601507,0.0124069145935357,0.0114059464504702,0.0219620186909085,0.00495641764017654,0.0178879220212778,0.0043617525447952,0,0.0316640279638062,0.0141122362360717,0.0173494709744349,0.0094372049606486,0.00945647731225335,0.00477974392871555,0.00749694063333352,0.00583574219969634,0.0215047046291702,0.017008819997279,0.00465288370735081,0.0173915149088722,0.0163273705235903,0.0164261790422987,0.0153956429121607,0.00983012985483321,0.0172001650980665,0.00903204373668168,0.0232004648676152,0.0178460152677852,0.00894037023779098,0.025733058613818,0.0203885997048206,0.0217310539203689,0.0208162206143301,0.0165560944269746,0.0113426077140222,0.0101940463718414,0.0216410966811228,0.00720465975817828,0.0224945752368536,0.0196804668283577,0.0102577562066896,0.00864241199482432,0.0213312710533944,0.0101369517827334,0.0146406689819796,0.0139834662083941,0.0235579878715954,0.0223745377326733,0.0121247975472211,0.0204649363580567,0.014530374852493,0.00720671963223015
"jarjarbinks_45",0.0316037126840645,0.0316365650733373,0.0300584581386727,0.0215513770781018,0.0228567925594707,0.0278687172318873,0.0345162651829064,0.0238007125850734,0.0215599785970997,0.0225629060043556,0.0217265374745948,0.0223194779948108,0.0276483561061726,0.0247807544702679,0.0379558080819401,0.0297635194139341,0.0374147456971959,0.0272385227339283,0.034963450519707,0.0298188428684472,0.0328013390672994,0.0330578927676954,0.0314044732564238,0.0390519574118748,0.0437674525149033,0.0204013735465013,0.0291493330686798,0.0326689723258845,0.0223790525914398,0.0208697937314089,0.0261919483819012,0.0439946564425378,0.0252854528230914,0.026518642431981,0.0215605701166932,0.0258046828474453,0.0416132307591851,0.0298591414168728,0.0318265935297676,0.038850479138519,0.0234480225292729,0.0369895836905978,0.0276960085701404,0.0291260329529545,0.0311433782204961,0.0330522701107253,0.0312349151793507,0.023172867699072,0.0436505391054355,0.0292528240362449,0.0382189439256006,0.0279007692949827,0.0263743677891529,0.0331906457135379,0.0205020463284437,0.0291239536007908,0.0271194663880679,0.0297212061527036,0.0118746199449835,0.0319214794855088,0.0434884147299236,0.034703593084523,0.0316640279638062,0,0.0278915367120193,0.0169674982970853,0.0333691680556299,0.0355394819437022,0.0302990812652729,0.0270361258185953,0.0334454921191669,0.0228994511035719,0.0267340470404522,0.0331803264620448,0.0218301460033181,0.0239852292680004,0.0371214777409813,0.0304866711660358,0.0291568298598994,0.0196504281311366,0.0276993819688503,0.0427397978421408,0.0386921313362454,0.0302787047270794,0.0191904950913621,0.0250963748254997,0.0406390066841389,0.0217610647514875,0.0282721744708067,0.0264405200219148,0.031610155035747,0.0147619337757102,0.0311662858391978,0.0217144209611236,0.021558273339843,0.0256577428854302,0.0276169855633842,0.0130036204690419,0.0273597701729106,0.0328863606742261,0.0326842674147828,0.0487740078954024,0.0410681263794519,0.0285690493463571,0.040582718785955,0.0341643462607554,0.0278079570783418
"korra_45",0.0127460021162129,0.010812683328604,0.0287333829832469,0.0135589108556328,0.0131813019886382,0.00925048582045738,0.0205379164204534,0.0274877578600275,0.0127500181647274,0.0224188340899587,0.0228089116820177,0.0100956607907152,0.0124710276347166,0.0120661785740605,0.0137350113105011,0.0126479695023976,0.0135415647580958,0.016949081255674,0.0100495539828993,0.0120886981752201,0.0137704486539857,0.0116136306542197,0.0138613507798967,0.0167240369087034,0.0260643106943724,0.0118552969852978,0.011036958515809,0.0107528862120502,0.00850610982539048,0.0118517718439886,0.00452009818437315,0.0190122365865519,0.0060134275294156,0.00684119452576573,0.0140278542853056,0.0239391627049472,0.0164990863502388,0.0058862281005215,0.00903807941748053,0.015368517274181,0.00882404908767071,0.0127510737243149,0.0055540342170877,0.0139847020911467,0.0135897489020841,0.0115532899132814,0.00681570904788351,0.0112815813241391,0.0192533324235483,0.008609743025904,0.0150835849558132,0.00416401780174815,0.024592409900852,0.0107290529101039,0.0143556660376237,0.0121285123363693,0.0100348413962691,0.00852093700106358,0.0200232111592554,0.0142382313074559,0.0234027223562281,0.0152305784922241,0.0141122362360717,0.0278915367120193,0,0.0153055467001269,0.0102009940237833,0.015997371247001,0.0129484759465581,0.0105042853160875,0.0126096720066443,0.00955317840380006,0.00404525247397031,0.0137049103349301,0.0227408068317652,0.00676452469323851,0.0137654890470166,0.00826695994890817,0.0118374249637304,0.0199493944906508,0.00609999997096932,0.0181274145007103,0.0132314513609568,0.0110141958086549,0.0156416289103189,0.00770129331988372,0.0171534122998617,0.0100390245818269,0.0126732320762733,0.0122293222124467,0.0110219149102136,0.0145910137369576,0.0165924329467018,0.0118444727444076,0.00955643635385445,0.00655608986605381,0.0155128331167329,0.0155816279865468,0.0142276629593682,0.0248713238033723,0.00758854400374055,0.0323878120632895,0.0188039259259075,0.00591537811893092,0.016712266818679,0.0122524382897808,0.0135617865122753
"ophelia_45",0.0158910821187882,0.0170774838690304,0.0244286025312426,0.00949528649872204,0.0120244392529515,0.0127119858314864,0.0237940948543183,0.0172467049857411,0.0161879562068152,0.0111725180684056,0.0125856115301742,0.00789368648308112,0.0129037973255225,0.00835217407853579,0.0231605162574285,0.0143489034197558,0.0221857250669443,0.0143937255865805,0.020022553584823,0.0132210439043553,0.0185366405199001,0.0171859419903583,0.0179516058829588,0.0253610579999207,0.0328018442035883,0.0146310124175571,0.0134238965786261,0.0174154806392731,0.0131807834312156,0.0151682786277532,0.0131580409777858,0.0304598569653706,0.015063145693383,0.0113205489348157,0.0177498550053278,0.0136406694658252,0.0273974272334614,0.0147371529442101,0.0167342565199605,0.0246954544613119,0.0149437530335599,0.0218225181677478,0.0146037400491271,0.0133764477761787,0.0161763466883972,0.0171237740092178,0.0177380611517474,0.0166578775827012,0.0289256649072495,0.0133764234147458,0.0229182621432325,0.0159512356016422,0.0169346468775121,0.0181615669002213,0.016833850584462,0.0143373268954145,0.0107045250685754,0.013928973527777,0.00785437012592052,0.018017353227431,0.0324581694975525,0.0209210273470399,0.0173494709744349,0.0169674982970853,0.0153055467001269,0,0.017934876577668,0.0234204710828324,0.0152382733631394,0.0117980575105668,0.0185497847774907,0.0150010298398577,0.0147760223592643,0.0186409304262747,0.0140460045941023,0.0145077574895232,0.0223323158047467,0.0156669449192088,0.0129653533680272,0.0112606510590535,0.0133798509353998,0.0288482794153329,0.0240127537032514,0.0140371208582581,0.0169060499150113,0.0163415780265283,0.0265004809330841,0.0147583127937084,0.0126281068550885,0.0103389006975006,0.0162438266476051,0.00962888124221469,0.0195966253275769,0.0162737964187134,0.0136180134105787,0.0111896877944921,0.0142195304432701,0.0105269996448765,0.0112141580302838,0.0241734720020617,0.0184757502358485,0.0389217250911539,0.0257114055337282,0.0143322152732831,0.0257542172173122,0.0188532534016496,0.0133447398559585
"hamlet_46",0.00937647289217646,0.00550971381776243,0.0315696384717777,0.018168583402984,0.0178231598902126,0.0106244446474267,0.0184552765285102,0.027527389280066,0.0221839462790995,0.0224528161048983,0.023405179429134,0.0142500294506985,0.0102000869019951,0.0122389391524679,0.00606261236655238,0.00910386871754053,0.00650103140550093,0.0148039563874699,0.00573016312216088,0.00825644496804065,0.00844430579935253,0.00515706572812125,0.0104781017298945,0.0109624287320524,0.0228309244500468,0.0208579982675929,0.00754584499645225,0.00399853755479524,0.0175515295693073,0.0209484267202072,0.0111177224506845,0.0153896053974427,0.0154057244968731,0.00813528303093172,0.0235618378845358,0.0231187844109123,0.0105085334863301,0.00593768634637295,0.00543008788805853,0.0101842271855449,0.0182299290617337,0.00510037371820308,0.0119637857144669,0.00975301646763852,0.00840164973171757,0.00371021202308847,0.0103356002684998,0.0209275262142849,0.0141954925084304,0.00740085706952179,0.0100829930673184,0.0124194387712775,0.0232934870048126,0.00829182895645269,0.0237913424876043,0.00856899857924604,0.00931219032072046,0.00641305120427036,0.0240141074490323,0.0103821063397053,0.0209414125771228,0.0101953865707049,0.0094372049606486,0.0333691680556299,0.0102009940237833,0.017934876577668,0,0.0137165890541408,0.00789850416575942,0.00874384437120768,0.0058748713242129,0.0188849911158954,0.0124276297639506,0.00865614576178733,0.0230343032565595,0.0153125652302852,0.00785424339060492,0.00794852540295763,0.00764013380962048,0.021762065449879,0.00736554048969223,0.0143528022356533,0.00908064015435258,0.00552671001855376,0.024961090271243,0.0171442296589823,0.0128594118975281,0.0195361552553556,0.0116229785608209,0.0105380765185898,0.00502452420292576,0.0217700637585413,0.0147007238484172,0.0211531965241075,0.0181997871860733,0.00920539746305395,0.013012991425922,0.0224646447556154,0.011517111139538,0.0233252006730732,0.00615865126039267,0.0291893554918736,0.01374101304936,0.00698535401536595,0.0113569508837722,0.00638644992617498,0.0110090917638032
"iris_46",0.0221599669729465,0.0126932890059816,0.0376163015360693,0.0255653632750283,0.0224473095539911,0.0202916490039454,0.0080181379750644,0.0298318044529081,0.0259946939407052,0.0280550386736092,0.0275675756316307,0.020859598517238,0.0171854604362754,0.0206472187244743,0.0114486728385608,0.0204246162680203,0.018678788971674,0.0167750886376786,0.0176520431748764,0.0186979711233908,0.0153871919412746,0.0183918066571992,0.00806460724150554,0.00732207362539376,0.0109429342986258,0.0243484929608421,0.0183138271902612,0.0140191479851115,0.0224553689517716,0.024348334185495,0.0192665806226005,0.0239621906751161,0.021518258380568,0.0156268691153697,0.0268487560326007,0.0306007844200407,0.0149969234045262,0.0159662504206755,0.0161176812768411,0.0203237875156457,0.0236077346980276,0.0165893543307491,0.0204861771088947,0.014524462737382,0.012131253665933,0.0128098779226926,0.020445636675701,0.0254559837480965,0.0246324797781933,0.0186562564101189,0.0199766317661399,0.0200087832882019,0.0252345169001766,0.0172576170948368,0.0270158615284489,0.0148439278164169,0.0186625988064018,0.0163263818002007,0.0275770188340292,0.00753123854130228,0.00943181247429634,0.00675194859598656,0.00945647731225335,0.0355394819437022,0.015997371247001,0.0234204710828324,0.0137165890541408,0,0.0128585965362068,0.0148765918674455,0.00952943323737562,0.0241327182909092,0.0198342628684266,0.00868711812355116,0.0237285466422133,0.0183171497828367,0.0194133595120311,0.019943993742992,0.0169989263431591,0.0235430463933865,0.013528355310983,0.0243686367918227,0.0189112829249105,0.0156068433358404,0.0279675252107458,0.0222457279272316,0.024120303694008,0.0229764023075821,0.023003131565819,0.0187900012894085,0.0155317159667533,0.0254185338100541,0.00880029188707471,0.0245057531046306,0.0225870420041381,0.0155190325079768,0.0154349437876047,0.0244449941549952,0.0177139503080864,0.0150973149706161,0.0159903730793351,0.0174780443255704,0.0254445205572876,0.0158537344208723,0.0229687832947934,0.0188786089673378,0.014314423534282
"hamlet_48",0.01336986015275,0.00581829028245674,0.0318153919919635,0.0179380833143052,0.0172914633703365,0.0135226860670302,0.0145702669852026,0.0206751488179524,0.02262939156577,0.0178783193773322,0.0174532567011954,0.0131342211144364,0.00712223625812267,0.0103221171997083,0.0111314544303193,0.00934076259360669,0.0132787056935475,0.00748604061634868,0.0129883444426088,0.00973942297192565,0.00684623285758006,0.00976841312100832,0.00659587877139255,0.0124832265598474,0.0218451640600155,0.0204758108474689,0.00759165570120691,0.00733983742979677,0.0182644271386261,0.0206850523494599,0.0133110314610731,0.0220781303742151,0.0174477317887547,0.00762095408204841,0.0238221384947556,0.0201623900049147,0.0163606270388368,0.0102736008447751,0.0103571954078001,0.0156663623808372,0.0195626649602019,0.0120694391372796,0.0155802159392729,0.00416187507970031,0.0031476398864307,0.00672235266317524,0.015792909773112,0.0221425995134457,0.0215377451747578,0.0108502244266892,0.0171867160163443,0.0158404926359921,0.0161049792493199,0.0136859128160089,0.0236177244187013,0.00462451122914715,0.0102622064360935,0.010067812845011,0.0199148786513962,0.00735585169905041,0.021261155017739,0.00819890669795868,0.00477974392871555,0.0302990812652729,0.0129484759465581,0.0152382733631394,0.00789850416575942,0.0128585965362068,0,0.00442879661827101,0.00570780605654972,0.0198752190484114,0.0150236916454452,0.00758563501899455,0.0160320460515465,0.0152609144727466,0.0137687010918002,0.0124343549392386,0.00652548295840761,0.0154626669837796,0.00732950948651157,0.0213211717374543,0.0167885857085957,0.00603304424946739,0.0245433630244864,0.0190269815276232,0.0191894303039525,0.0196625312850261,0.0132276659011018,0.00809193808813232,0.00670272975888734,0.0202406537470044,0.00945445150493293,0.0212398036827402,0.0180025877601718,0.00824089193853212,0.00589271051648969,0.0202142296501866,0.0085413719779718,0.0169671054061263,0.0128454004025799,0.0275487913241372,0.0206386971283651,0.0100040662820582,0.0183622567174474,0.0114533564822783,0.00421989735015164
