"Taxa"	"hera_1"	"buddy_11"	"hera_11"	"jarjarbinks_11"	"padme_11"	"hera_14"	"iris_14"	"jarjarbinks_14"	"jarjarbinks_15"	"buddy_16"	"buddy_17"	"iris_17"	"lambchop_17"	"padme_17"	"buddy_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"lambchop_18"	"franc_19"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"goose_20"	"hera_20"	"iris_20"	"buddy_21"	"jarjarbinks_21"	"franc_22"	"goose_22"	"grogu_22"	"hera_22"	"iris_22"	"iris_23"	"franc_24"	"hera_24"	"jarjarbinks_29"	"jarjarbinks_3"	"jarjarbinks_32"	"grogu_36"	"franc_37"	"goose_37"	"grogu_37"	"hera_37"	"lambchop_37"	"goose_4"	"grogu_41"	"hera_41"	"goose_42"	"grogu_42"	"lambchop_42"	"buddy_44"	"franc_44"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"buddy_45"	"franc_45"	"grogu_45"	"hera_45"	"jarjarbinks_45"	"buddy_46"	"goose_46"	"iris_46"	"lambchop_46"	"franc_47"	"buddy_48"	"franc_48"	"grogu_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"lambchop_48"	"franc_49"	"iris_49"	"jarjarbinks_49"	"padme_5"	"buddy_50"	"franc_50"	"grogu_50"	"jarjarbinks_50"	"lambchop_50"	"franc_51"	"lambchop_51"	"buddy_52"	"goose_52"	"grogu_52"	"jarjarbinks_52"	"franc_53"	"hera_53"	"iris_55"	"lambchop_55"	"buddy_56"	"franc_56"	"grogu_56"	"buddy_57"	"goose_58"	"goose_59"	"iris_59"	"padme_6"	"iris_60"	"hera_67"	"franc_68"	"jarjarbinks_68"	"hera_7"	"iris_7"	"padme_7"	"grogu_70"	"franc_9"	"grogu_9"
"Organismal Systems|Endocrine system"	0.0040732055928276	0.00345688250128782	0.00365484920432655	0.00396663515022127	0.00369474173094652	0.00385049950309607	0.00445753133335302	0.00390498363871773	0.00377543411809023	0.00464432912287822	0.00414782507425293	0.00407148713850754	0.00323709581446178	0.00249240314816725	0.00327736647288379	0.00427258317049288	0.0041062391260419	0.00406254303386938	0.00360991130712101	0.00376861812139964	0.00480314425935359	0.00497121196589127	0.004853801232389	0.00420406074669571	0.00416371301906724	0.00416746617916491	0.00415109641009721	0.00418450539737033	0.00404521574304176	0.00352455375013178	0.00421792581536676	0.0038937372837474	0.00427148923855143	0.00418687425810707	0.00411352673431547	0.00428514628151945	0.00372778635665042	0.00410646667900543	0.00362771356118741	0.00447768775556854	0.00406222517993105	0.00380422993644965	0.00409370251784412	0.00408404689178188	0.0037270638519577	0.00359956535085037	0.00422419991965119	0.00401540311844819	0.00401831076731232	0.00398628293638259	0.004210656469761	0.00444991469300862	0.00421101502668442	0.00403589054300784	0.00418569888182397	0.00441919181882399	0.00401293557893997	0.00407305042883522	0.0040652265017786	0.00404435674699026	0.0045649820685845	0.00263150014443693	0.00427979132310367	0.00414391179509978	0.00421314785963038	0.00411353380326904	0.00431666567881949	0.00396794768922655	0.00427513639282602	0.00431376802811709	0.00419746302673145	0.00420762326128277	0.00337624628978112	0.00416822961784735	0.00419474219961958	0.00413427903114811	0.00382440474100201	0.00329857744835532	0.00330275247270078	0.00425719448407455	0.00420590765490524	0.00408774392143995	0.00410394772076416	0.00424994114789189	0.00418814061719901	0.00411673096065594	0.00420116123677195	0.00425036088400695	0.00411449079306783	0.00426646917843127	0.0039208581487585	0.00416746074754535	0.0041420807968067	0.00324996494816727	0.00428722944920924	0.00446736601791821	0.00412984666785847	0.00379071943699812	0.00399538042848657	0.00420095658434783	0.00335207175234446	0.00438418803196567	0.00395482913909423	0.00377750216396241	0.00409100223485751	0.00417282341445415	0.00406426911912209	0.00335709855646307	0.00396960186213819	0.0031872240527645	0.00457742264842015
"Human Diseases|Cancers: Overview"	0.00252208227621202	0.00352058761594847	0.00303187856694584	0.00323351422132324	0.00311848050809916	0.00287664910882225	0.00282323062644486	0.00288844761192511	0.00291070570138187	0.00278637652720759	0.00305453150482568	0.00259041044508715	0.00377515637890931	0.0041626517930502	0.00372271674194175	0.00259913240043132	0.00279541572944413	0.00280538951065459	0.00332655321922141	0.0031973342828454	0.00297294151660297	0.00325420818540902	0.00363864001792609	0.00264427711880637	0.00265187473984624	0.00261841657864395	0.00269875457223742	0.00282200003968329	0.00263739680685632	0.00337952856906166	0.00273066015085172	0.00228229975148802	0.00273490593423553	0.00266778279371248	0.00301832430165629	0.00267057912011625	0.00304053898228983	0.00248949924245122	0.00329721453130804	0.00279256982835577	0.00267040450531571	0.00288333214364584	0.00262714838348158	0.00292799768931154	0.00309092764133601	0.00381103014862128	0.0025078311738753	0.00289460306609978	0.00265878888329609	0.0027946096791786	0.00273193637846827	0.00273544097270232	0.00322743870028035	0.00269167327067455	0.00270500241731453	0.00330715051676614	0.00245083773543057	0.00243294614705106	0.00291564796944419	0.00245253188139453	0.00296567832946206	0.00419116714849396	0.00272616726112046	0.00262319054226488	0.00306391172041297	0.00253225132476041	0.0026830896460866	0.00245297861445296	0.00275533709407017	0.00271641088510164	0.00286530850109201	0.00269816561414695	0.00356410843618883	0.00260187306885509	0.00267919785417796	0.00257502753166965	0.00282338746588491	0.00383659947651025	0.00374036943996939	0.00262209827170761	0.00257521900811666	0.00271711628816993	0.00254606420509385	0.00270785151690414	0.00258482125981778	0.00258768535134704	0.00260780707765607	0.00257798766081531	0.00256560174140837	0.0028575558387326	0.00255888975621276	0.00260023353742334	0.0029046317702885	0.00370733874856122	0.00266122318481106	0.00276097593819105	0.00259733957463666	0.00313215559247735	0.00274095187685798	0.00275377333735791	0.00384436640500339	0.00296226413977128	0.00235071583994286	0.00293024518519062	0.00307742675892419	0.00253030434545838	0.00254001931248397	0.00382926118284802	0.00379198309359938	0.00383755038824718	0.00297347432868286
"Human Diseases|Drug resistance: Antineoplastic"	0.00186406888591232	0.00166175088068753	0.00175632732794174	0.00177602635685242	0.00168471409562925	0.00184772635052968	0.00162722158503229	0.00162457246335228	0.00166968899928613	0.00191668038620272	0.00179962763901399	0.00161301306554465	0.0016373242539345	0.00194867545566597	0.00161979849640852	0.00182178479292376	0.00162570340947939	0.00183749104152196	0.0017526290917682	0.00171566483680004	0.00180192413058426	0.00177109412018314	0.00175644480145758	0.00182576281238758	0.00172171327773663	0.00173901207814847	0.00184297418059777	0.00181410987618461	0.00184730851110312	0.00169660595862254	0.00181363111695257	0.00179354550003151	0.0018014328062328	0.00174538778399459	0.00175235298508348	0.00179406469888229	0.0017831858994134	0.00189389903310655	0.00172944940474253	0.001784452778789	0.00174877993386276	0.00181728538548671	0.00169859468657895	0.00165962047608724	0.00174348551230071	0.00177757366208306	0.00177155885004742	0.00187283871856795	0.0018684174200959	0.00177577775939225	0.00185741177737964	0.00179811017492958	0.00172574287962736	0.00187710799483232	0.00171226506429334	0.00170689584660156	0.00201922507777362	0.00197068114929051	0.0017803635969452	0.00198286548520537	0.00179463790174273	0.00197846000797521	0.00183881111294813	0.00179605155222958	0.00171504324061146	0.00201594199581547	0.00182024714050605	0.00191317558240159	0.00176461746183926	0.00170938670243031	0.00171597759414648	0.00174358575894761	0.0016621890497836	0.001933216781445	0.00178239895685194	0.00176121283376387	0.00176930858152914	0.00163077755941783	0.0017296210730407	0.00194628919008411	0.0018576193568908	0.00183406425980681	0.00208129505929686	0.00177134374387888	0.00197160212830533	0.00182264408664392	0.00190074430130974	0.00179109117956477	0.00179564943767591	0.00175443324769096	0.001776360030587	0.00172068635663503	0.00187259352552294	0.00173676375831623	0.00174108877479014	0.00175028290518322	0.00183632889693297	0.00181255068209172	0.00185330790930069	0.00163512742857946	0.00163068378205703	0.0015617799630116	0.00194822651430776	0.00184027524832962	0.00191767354174479	0.00184695482063115	0.00176846301674904	0.00161899148038493	0.00168688858314059	0.00164034267870011	0.0018188578419552
"Cellular Processes|Transport and catabolism"	0.00135974113077775	0.00149612027659204	0.00160001726886981	0.00229836838648962	0.0018756153756464	0.00163222940976705	0.00390997765266536	0.00204383423447649	0.00171322918092078	0.00177213605487825	0.00183387012519798	0.00227032279185036	0.00140345524716668	0.00133633867936946	0.00166110407464701	0.0015459687087611	0.00232557923640091	0.00142182793145822	0.00110421613123501	0.00148576873552162	0.00340335047726617	0.00462203189675248	0.00466978420054107	0.000746422219100609	0.00199573531977542	0.00184510500193415	0.00166935298375858	0.00101407461513416	0.0013670147471927	0.00127003463258197	0.00201792324809161	0.00164648938767185	0.00181811364939291	0.00118978943683981	0.00222457970334634	0.0018223791024723	0.00121270219857726	0.000929285846091998	0.00140826317394482	0.00279097068775275	0.0016497298229564	0.00115490831256385	0.00220358229610242	0.0020594718444396	0.00122422196597264	0.00162133576077142	0.00189895408841921	0.00188623632392086	0.000920093612490851	0.00134382018582059	0.00151711304922654	0.00251027282444206	0.0029848585348534	0.000763054627765503	0.00261626937562759	0.00353659960037247	0.00103265714297747	0.00105747137873015	0.00167345262216178	0.000912867905467752	0.00302602097459736	0.00141719140775647	0.00236295216203779	0.00142700828695009	0.00300993924176874	0.00143544735559339	0.00129696187973363	0.00117500719012622	0.00212840959413843	0.0021770346500792	0.00240091133260889	0.00226595245544769	0.00140529845147104	0.000692871503402087	0.00167661377964127	0.00120996463882494	0.00127115817664501	0.00164718208574008	0.00152852307297365	0.00168283949531979	0.0011886321109095	0.000877793082697268	0.000991474996470695	0.00212807546477128	0.000704371334123212	0.00153515528312171	0.000725815459797394	0.00181999625001475	0.000855357909665578	0.00206833433557358	0.00146496863084743	0.00179197537737845	0.00153665667787637	0.00139185614962778	0.00257153686609954	0.00305158937520353	0.00146372219825868	0.00103909884586583	0.000905746121629112	0.00236378910031777	0.00180908077747981	0.00380861911306558	0.000808279235433729	0.00111790127747151	0.00151424205854549	0.0010878950464142	0.00129292293460161	0.00192402860857508	0.00279696091080318	0.00143821742421609	0.00242824518618529
"Organismal Systems|Aging"	0.00151718504714136	0.00223413783271885	0.00182974668023162	0.00180860114696699	0.00169469075073304	0.00170052563785033	0.00176653329158719	0.0017031781105481	0.0017136018311586	0.00165654270280292	0.00160313069020638	0.00166827972217745	0.00247017244843343	0.00262048083211662	0.00243241737670651	0.00150156306602198	0.00171060090609327	0.00161133307380309	0.00202848917937449	0.00196831464577092	0.00181182466114174	0.00210674078996931	0.00232106848928258	0.00133848313065034	0.00164956806387881	0.001475301872393	0.00118871707824099	0.00154090731156935	0.00152786774974115	0.00208562484492481	0.00166972557704985	0.00140623878832345	0.00154432805460382	0.00143573811685797	0.00187476577349848	0.00157238011440414	0.00183113754309305	0.00137591847498659	0.0020323144573917	0.00174419206243045	0.00153089436242553	0.00169361624950527	0.00162546631917762	0.00166735104369648	0.00183591816616078	0.00261662430292855	0.00151892275753178	0.00175227251477892	0.00144994671963065	0.00162530880597289	0.00139879494878308	0.00160539239643816	0.00210313541995457	0.0014290702388833	0.00167048358339357	0.00213711423200256	0.00130878918039092	0.00135624621621148	0.00176163633825027	0.00135625128802786	0.00179927834358165	0.00278503208313635	0.00165096049520232	0.00140246804394399	0.00195894475004939	0.00139629054683178	0.00147950050568305	0.00135524712441045	0.00163042079256778	0.00157614594720424	0.00182412633786341	0.0016579162732676	0.00225800994487723	0.00132626400387801	0.00155440165885488	0.00140407869312389	0.00167608763219057	0.002491183367917	0.00239438744099927	0.00151950850645995	0.00143110282526968	0.00149016722619724	0.00144926816207017	0.00162323560331941	0.00134800665973272	0.0014950432066759	0.00133386400538287	0.00152232996242344	0.00138979936863154	0.00168388700197573	0.00152728824516638	0.00150403116264355	0.00165015238080736	0.00237439340121176	0.00167628329339123	0.00171469765841909	0.00144900260091135	0.00182790531085252	0.00149526050652769	0.00167584613324571	0.00250219781373417	0.0019695233335008	0.00131351897334363	0.00173808643837293	0.00187296859534507	0.00137175122155454	0.00139426487829706	0.00250880759162098	0.00245260232350009	0.00248956552753985	0.00170717845519194
"Organismal Systems|Immune system"	0.00160360830713869	0.00118885874981421	0.00146214645738195	0.00173649151923947	0.00152475236330446	0.00156346746292871	0.00235747302294488	0.00171837101670192	0.00158197530202412	0.00170784214658478	0.00171948412728782	0.00186960690006484	0.00099140014228209	0.00123160658646605	0.00110688558594589	0.00172078252048849	0.00191583535456534	0.00157585567522483	0.00121587765848122	0.00138323685183403	0.00218756992194218	0.00257199701269942	0.00235632316246626	0.00161018161121195	0.00175466759989279	0.00184372389447591	0.00178232322960649	0.00155579004358249	0.00160272299978282	0.00122848290473828	0.00179678121131031	0.00170025040965228	0.00183824160752192	0.00172463277414418	0.00169794544890015	0.00178861274996277	0.00135937533936661	0.00154452825832011	0.00129903614616622	0.00201980864871678	0.00170880488773197	0.00142856914473731	0.00186695851114447	0.00180391847400228	0.00138540540933698	0.000945782802018463	0.0018064844375906	0.00165867571230082	0.00153629778095177	0.00156893789215377	0.0017171274524882	0.00196739923141027	0.001960494376845	0.00150625236079365	0.00200262606758109	0.00211114507009112	0.00155938523156965	0.00158190028969236	0.00162247591228823	0.00154797729110829	0.00207276669180142	0.00117588024653667	0.00192802385878329	0.00171297305485863	0.00201780058858745	0.00164455609261519	0.00171039707767915	0.00158961049421731	0.00189001271204982	0.00192650685955343	0.00181086808989626	0.00195115816743441	0.00115157112176827	0.00155488615482971	0.00177957217912099	0.0017012861618835	0.0014581747219892	0.00108654608683091	0.00111911416014182	0.00177683344291452	0.0016623468269036	0.0015177420130298	0.00153700887138526	0.00188169471854965	0.00154596302922957	0.00173315478905888	0.00157747724245073	0.00180581778309365	0.00156020127407619	0.00189842389132169	0.00160196308052429	0.00184157458562622	0.00164585839646732	0.00107331782397508	0.00191457381243857	0.00209534575935974	0.00170357788315103	0.00133965373023597	0.00150071209151545	0.00196520916970704	0.00113492002993826	0.00230303875734965	0.00151806027209089	0.00137760837860526	0.00147884808315948	0.00162495073067777	0.00167806707283159	0.00115738014217573	0.00153726577205358	0.00100485362158989	0.00189475643169427
"Human Diseases|Endocrine and metabolic diseases"	0.00157193762815881	0.00151548080868415	0.0013663119267455	0.00137657938822672	0.00130247595884345	0.00147711606232748	0.00153828446945087	0.00147287656705481	0.00149796164172171	0.0018340941189957	0.00157153405615685	0.00164861681163095	0.00146349007330218	0.0011470952855412	0.00137307093034447	0.00172213999368918	0.00164355334339659	0.00165851688885821	0.0016705998853588	0.00165050951797265	0.00170804192748492	0.00174473912785193	0.00170128285336469	0.00199650656156933	0.00162111853231444	0.00167964491829553	0.00140300069400496	0.00192255115135057	0.00165530714290932	0.00159444743243086	0.00169433240102955	0.00121057234330546	0.00183085814927201	0.00191067791949431	0.0016368102316109	0.00175544772034754	0.00158769246197685	0.00174209594172214	0.00157271908763083	0.00166856211861673	0.00160196870859986	0.0016407888591146	0.0015742692714001	0.00155966311233723	0.00166755441292671	0.00147330354197692	0.00157890265666637	0.00151826041327951	0.00180404124568744	0.00169923674513535	0.00173583907517275	0.0016268683854398	0.00135909107166876	0.00187655615610162	0.00154495132018324	0.00169252758056011	0.00158972657996795	0.00166026699786903	0.00172811480510899	0.00167838686135502	0.00161346488350162	0.00116926095812775	0.00161948387153039	0.00172932210925586	0.00162082449496512	0.00157917170414884	0.00193778710770109	0.00156064848938645	0.00175097884821063	0.00168299054764303	0.00157589599861417	0.00164447985197665	0.00148642832525133	0.00195662621054462	0.00174919541120085	0.00178369259692828	0.00160584512113433	0.00147164566590003	0.00154409897507185	0.00171217057279565	0.00181600249948838	0.0018589361329811	0.00168889520231622	0.00169584329659236	0.00192451111887998	0.00167819682880599	0.00196323814692884	0.00167283984204749	0.00182187315251398	0.00186272318393995	0.00151058001808884	0.00167502538277952	0.00179388332670819	0.00153142597408841	0.00152597455654056	0.001590052202346	0.00166877784300924	0.00174233770359508	0.00182715359821955	0.00163504565613154	0.00147565408370866	0.00154035059601983	0.00161981408175346	0.00162356133750185	0.00158563046207105	0.00176427367476405	0.00170923286907995	0.00145267522074671	0.00154211835715661	0.00143908507458549	0.00178522486924733
"Human Diseases|Cardiovascular diseases"	0.000979513638296821	0.00104912625601337	0.00103090534231473	0.0012818445935449	0.00120468611238753	0.00105864216511086	0.00169095890716317	0.00109105759130935	0.00100973789779195	0.00117410440434578	0.00122003933534685	0.00119428748611429	0.00102038327400001	0.00132849035062867	0.00110107178218221	0.00106116357620574	0.0012394778187684	0.00103615244194337	0.000956490176412264	0.00106146980667601	0.00158057578901172	0.00203373572849305	0.00205896313811421	0.000919474674950143	0.00112078471214513	0.00115843542440827	0.00118210427322332	0.000965028190054964	0.000990716768760388	0.0010020844760384	0.00118663817014315	0.00100689388512324	0.00119122181242293	0.00103625499154698	0.00123923386527925	0.00113398443493079	0.00095877628675131	0.000865107525719703	0.00101978041405322	0.00142850289397416	0.00102836327127617	0.000950112521735634	0.00122362382307611	0.00113584311933371	0.000990259727420251	0.00103682687609402	0.00113198818597097	0.00115030640233806	0.000903154036859417	0.00101895369712311	0.00113013051583501	0.00134252466850421	0.00145626881088918	0.000878452591791358	0.00136213254923893	0.00169766628030354	0.000905174391214745	0.000897435785686873	0.00111294075112851	0.000860710244685772	0.00147291910759944	0.00144830566228128	0.00129384041205215	0.00106403756306312	0.00151976321165359	0.00101795947366636	0.00104325539390851	0.000900086508960429	0.001251639965594	0.00127302526860297	0.00126304249972102	0.00128020031560925	0.00102269618528373	0.000870932386639021	0.00111674258561794	0.000997818561916758	0.00094345433330228	0.00110255358756863	0.00111475475955169	0.00111078686415884	0.000985523056208766	0.00090578042835901	0.000898658160526738	0.0012399080263038	0.000871688760420781	0.00105154299059233	0.000890533494041711	0.00113829702214556	0.000886785891362531	0.0012784034887585	0.000975451107414093	0.00115518738946786	0.00110878641399892	0.0010669067974967	0.00126354087075328	0.00148063083438153	0.00103959554063343	0.000960938784025801	0.000912146755858476	0.00128379339438293	0.00115040950326537	0.00167696556559009	0.000800006143804131	0.000931150133311766	0.00115087741403991	0.00092948075511854	0.000992146970538487	0.00116394934389103	0.00144905255194071	0.00104037457909622	0.00135889491559613
"Genetic Information Processing|Transcription"	0.0011815737517593	0.000828506132115931	0.00099950657285959	0.000902270668276648	0.000796844645600219	0.00112116994158624	0.000869868369968527	0.00101108701574345	0.00102730167787648	0.00116672959757387	0.000925433814246946	0.000973649336252798	0.000787086834937573	0.000681267990902391	0.000727548052147413	0.00115814006157135	0.000986446111007534	0.00113897506855555	0.00100134988260191	0.000968688135988057	0.00104077857816329	0.000950698666970212	0.000823088002124513	0.00117879466984248	0.00105697747107155	0.00106789274755978	0.00097196334169067	0.00112182845389046	0.00121143196586938	0.000907084530004863	0.00116513464579682	0.00121564438835276	0.00112007900913057	0.00108046656139422	0.00102514404965087	0.00112551595794096	0.00106837643662629	0.0012849714256681	0.000957282380630662	0.00107095386855629	0.00114228879124324	0.00113421755392158	0.00105525999851059	0.00104034703895637	0.00101386184773366	0.000985062425292571	0.00112999243811136	0.00114758955528084	0.00123386150578189	0.00109104386443374	0.00113487876744606	0.00106810580919733	0.000886022611546013	0.00122166041801557	0.00104740999321805	0.000935505811851916	0.00140976034356904	0.00138321924085251	0.00108532864567707	0.0014121810639917	0.00104322211184467	0.000740075982316691	0.00119123189664906	0.00111551561646076	0.000971925855592682	0.00138413917688786	0.0011584027499028	0.00133460012999572	0.00110896970146679	0.00103151223629696	0.00100520834420798	0.0010863562029077	0.000831647698467855	0.00130985899579653	0.00114252177948312	0.00112632538567578	0.00109690795114151	0.000739813629414862	0.000808739437098567	0.00132480280372111	0.00122999273317142	0.00116887436524483	0.00147059634171516	0.00111994693539989	0.00134478727568741	0.0011951344202767	0.00126529637387768	0.00114352259113968	0.00115459042411494	0.00109775234152827	0.00112195599630851	0.00105904687509699	0.00117372885371927	0.00083255522160592	0.00108138996415173	0.00101563591875739	0.00119143469205785	0.00107148739514572	0.00119791427755678	0.000976775823068329	0.000733486500696087	0.000870807803027888	0.00139106458598533	0.00114893850166156	0.00104616870037731	0.00121075339876377	0.00112672146669808	0.000725160007562692	0.000755871002370822	0.000755811266141944	0.00102184458741338
"Organismal Systems|Environmental adaptation"	0.000967144936145571	0.00114048400299681	0.00106400674972768	0.00122886261219024	0.00113450735296441	0.000976835591561009	0.00138748518494812	0.00112939609252179	0.00103599439497025	0.00114565275948834	0.00112354339142287	0.00113407332486697	0.00117700442238423	0.00126299886023536	0.00126262799037393	0.000993822912802677	0.00115240513684092	0.000975363019015454	0.000968459284901886	0.00107657059607654	0.00144442582133141	0.00176910366403541	0.00186595443501262	0.000769216740164595	0.00110503810566791	0.00101167655879674	0.00100406228481111	0.000875047890785416	0.000925201162695238	0.00105412201665542	0.00105394948813481	0.00105132075090405	0.00101526542547981	0.000916647805884956	0.00118803736009242	0.00103025041973545	0.000965559759310517	0.000776728677900492	0.00105784050339586	0.00128777852090782	0.000982660049590646	0.000911601835868502	0.00122165040378755	0.00112811991497003	0.000985069380108572	0.00113208155464645	0.00110038884486047	0.0010623037531448	0.000794515955473271	0.000984919633754515	0.000923049948696685	0.00123487335312502	0.00159306092832265	0.000753050267088675	0.00123604302839346	0.00158368753934741	0.000692749684618546	0.000744359468154249	0.00107209304117144	0.000703586404866642	0.00136559536841847	0.0010134306542713	0.00115963019841777	0.00096340669976197	0.00134533964518215	0.000791308786876602	0.000915793352728859	0.000779201255812518	0.00115080661353332	0.00122524115803938	0.00123953206268525	0.00113646376225649	0.00112099300574251	0.000667773935051869	0.00103555048081673	0.000935748921977021	0.000979761275392097	0.00122127433967624	0.00107207044972762	0.000935177141906226	0.00086712106837071	0.000821362485955352	0.000673677964478361	0.00114312811722052	0.000654955111889637	0.000968345091460891	0.000710359069818727	0.00106188677902176	0.000843007486975505	0.00112985513877878	0.00096018668303806	0.00104903399019964	0.000952651018900743	0.0010362362992775	0.0012340540116741	0.00137960884155864	0.000938026324310742	0.000898785554859496	0.000792756744098275	0.00126726396871644	0.00125503898435549	0.00158702927919922	0.000686053659967296	0.000890831960768252	0.00118791563328118	0.000842872162456749	0.000929557848770165	0.00127133463675423	0.00148698001968079	0.00117352096043141	0.00124277015974752
"Organismal Systems|Nervous system"	0.00074655472967426	0.00105499816904633	0.000933451530688134	0.00114751258293728	0.00110272362756671	0.000928891811171686	0.00127705386485016	0.000949527522723005	0.000898787528094484	0.000947258118110422	0.00100346557753704	0.0008789782703021	0.00110061788345373	0.000678517160419473	0.00117144041797178	0.00076070142633526	0.000911292038419621	0.000800839364090149	0.000865683545814369	0.000929786880695088	0.00134740414724983	0.00173297891470237	0.00187862390793212	0.000522103049786353	0.000914629435075667	0.000787258532329842	0.000954265494490667	0.000655408581399718	0.00074677036659246	0.0009370883801984	0.00092017092516604	0.000781546375848881	0.000825481686033755	0.000628741940242	0.00105430636054504	0.000832100671677722	0.000822711383843325	0.000566184572835718	0.000952433501904438	0.00115947100428852	0.000771724487171664	0.000766025303656036	0.000962405427775503	0.000926435103003537	0.00083213177328512	0.00111384392109453	0.000850055538336686	0.000936552161352877	0.000608706811862246	0.000757407435767595	0.000845069478608158	0.00108481687458283	0.00127625068931151	0.000568654011115232	0.00103934857618372	0.00145636548158156	0.000644437670958146	0.000594497923601372	0.000892007589605399	0.000571285831792685	0.00125045605911354	0.000782492821045912	0.00101858352307286	0.000765223288086869	0.00123402248784035	0.000760628228843457	0.000683357348719882	0.000661159377302933	0.000930501597478721	0.000909724620347582	0.00105692052814558	0.00090144052433804	0.001038447058734	0.000507656958414206	0.000789696821710148	0.000633696727358889	0.000794628120605903	0.00118420534004087	0.00124897128315843	0.00080437364803162	0.000638068205694638	0.000600597232781379	0.000601732111904493	0.000915783235635222	0.000505543329186101	0.000749300958224969	0.000508718583293142	0.00081942768618273	0.000553396381254995	0.00090230389404571	0.00074025331031721	0.000787117247656052	0.000839117585839203	0.00119739560074624	0.00108226522449474	0.00122116816948929	0.000758518055101892	0.000775924805654347	0.000625638445556168	0.00099047481004	0.00122565877138887	0.00132549442670713	0.000517676551137799	0.000769854989277253	0.00101775238695164	0.000604391165300119	0.000677744142218586	0.00123498956957445	0.00148184216476793	0.00114401576833035	0.00112315118752744
"Human Diseases|Cancers: Specific types"	0.000699323037996647	0.00105192068329846	0.000774897702006912	0.000796053461429763	0.000792628112878827	0.000693295079391334	0.000602252108492028	0.000604148795872638	0.000667785418634522	0.000848463748305092	0.000874415591957286	0.000752630956057937	0.00112688703179395	0.00122134017011748	0.0010697514223522	0.000717301509964523	0.000702902681444403	0.000754430736578149	0.00101389748040108	0.000948535335873198	0.000632360690878565	0.000569692783397508	0.000697827153374034	0.000929602088188481	0.000703090538877497	0.000713896150233437	0.000653333682609403	0.000943228472704774	0.000682388236549493	0.00102996614538696	0.000673719430525781	0.000372622702113809	0.000770121101512338	0.000904900886944789	0.000758262340578153	0.000730307054812032	0.000848762821297813	0.000709992241653473	0.000948076970690086	0.000645770602339825	0.000612832432615574	0.00080829715297607	0.00065195541443415	0.000604944205291277	0.000933428070867829	0.00101591176194141	0.000629991074350323	0.000645254928842656	0.000794783678714504	0.000818159792065376	0.000711259472548195	0.000605107746691496	0.000683948897994872	0.000856808299433449	0.000576593601094495	0.000711860882317429	0.000495100779247463	0.000563583058463188	0.000826333691645222	0.0005768084314742	0.000576506456357698	0.00141680481621094	0.000550951065149066	0.000740753432810296	0.000686752971750372	0.000468365994573163	0.000867071216076381	0.0005282660119773	0.00071029235029306	0.000721416337534702	0.000678987936453145	0.000644918746409203	0.00104872735566594	0.000822434355895417	0.000729062810906496	0.000805089722923966	0.000806656569419618	0.00113392152288131	0.00112032553729815	0.000575611439173729	0.000757687310450055	0.000894730325464932	0.000548492357211845	0.000665849880660434	0.000785102908587261	0.00066299960996697	0.000854710834792803	0.000675706267624191	0.000863585342194904	0.000783816785825677	0.000664257003704041	0.000726161395297586	0.000779993256251333	0.00111160511997189	0.00054324354415794	0.000576986584178377	0.00066164731756662	0.000963340751415988	0.000846227917722463	0.000700903654927261	0.00111788445460895	0.000586237869574303	0.000560944766098252	0.000804076212578942	0.000908802918323199	0.000756200063533741	0.00075151478876026	0.0010999569843435	0.000968958476242164	0.0011375736566336	0.000772967394843542
