"ID"	"hera_1"	"wolverine_1"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"jarjarbinks_29"	"korra_29"	"jarjarbinks_3"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"goose_4"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"ophelia_43"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"goose_46"	"hamlet_46"	"iris_46"	"lambchop_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"lambchop_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"lambchop_50"	"ophelia_50"	"wolverine_50"	"lambchop_51"	"goose_52"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"lambchop_55"	"ophelia_55"	"ophelia_57"	"wolverine_57"	"goose_58"	"wolverine_58"	"goose_59"	"hamlet_59"	"iris_59"	"ophelia_59"	"korra_6"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"	"hera_7"	"iris_7"	"korra_9"
"njc32"	0.31	0.96	1.4	0.62	2.67	0.44	27.95	4.65	0.91	8.62	2.47	1.04	5.18	0.13	0	0.31	0.4	0.51	5.78	0.16	0.22	0.02	0.47	0.49	4.91	0.98	7.99	0.24	0	0.44	0.69	2.31	0.16	1.29	0.29	0.02	0.13	0.13	0.04	0.09	0.11	0.71	0.16	1.13	0.22	0.07	0.6	0.04	2.16	0.29	0.58	0.07	0	0.16	0.2	0.6	0.22	0.11	1.24	1.47	0.13	1.69	0.89	0.09	0.91	1.09	0.09	0.09	1.8	0.09	3.05	0.2	0.18	1.91	4.07	0.71	0.13	1.6	0.16	0.64	3.36	0.29	2.71	2.62	2.42	0.18	0.07	1.98	0.04	6.96	0.89	0.4	0.29	0.73	7.74	0.71	0.13	0.02	0.73	0.2	1.07	0.2	0.09	0.13	0.13	0.49	0.58	0.96	1.27	0.13	1.65	3.53	0.44	0.04	0.38	0.04	2.53	1.2	1.47	1.76	8.34	0.44	5.49	0.16	0.2	0.38	0.58	0.2
"njc33"	0.38	1.24	1.62	3.67	5.96	0.73	28.01	4.76	16.04	8.95	2.76	4.27	5.27	1.62	39.89	0.4	0.53	0.53	5.82	0.62	0.49	18.35	0.73	0.76	4.93	1.02	8.1	0.42	0.04	1.04	0.73	2.36	7.92	2	0.44	0.76	6	1.96	5.56	4.05	0.18	0.8	1.67	1.76	0.22	9.18	0.62	4.6	2.42	0.47	0.73	2.04	12.16	0.33	1.38	0.98	4.27	1.6	1.24	2.45	2.02	15.1	1.07	23.35	3.73	3.22	0.62	0.31	2.82	1.04	3.18	0.36	0.4	2.09	4.63	1.09	3.36	2.18	0.27	0.96	3.6	0.62	2.98	4.25	2.62	6.45	4.81	2.24	0.18	7.27	1.09	0.4	1.62	1.07	8.65	1.36	0.69	0.73	1.18	0.8	15.08	0.82	0.29	0.2	0.33	9.96	0.87	1.25	1.29	1.27	5.23	3.96	0.84	3.49	0.56	0.87	4	1.24	5.34	2.31	8.49	1.33	5.67	0.29	1.27	0.44	0.88	0.62
"njc34"	37.2	41.53	26.54	44.79	19.54	46.08	32.99	20.2	11.73	38.31	28.98	39.4	28.32	40.81	21.26	55.38	20.28	18.96	26.41	17.54	38.25	26.51	44.84	22.28	38.25	3.34	23.16	1.45	19	11.8	11.8	42.58	14.5	18.39	26.41	14.91	18.58	25.96	20.85	9.3	14.13	46.34	29.56	21.58	25.16	19.5	18.2	28.9	32.47	65.54	13.09	28.56	29.31	24.07	14.53	37.89	15.13	15.65	17.74	44.34	11.47	11.41	40.36	4.83	26.71	35.89	16.51	14.87	27.37	21.32	37.35	6.16	21.72	13.14	13.96	10.57	19.4	33.65	7	17.65	31.34	30.83	16.11	14.8	30.75	14.65	22.6	21.87	22.49	15.58	34.03	26.51	13.65	23.88	13.57	30.53	13.71	20.23	19.57	30.77	7.1	40.36	32.91	22.18	16.49	15.73	23.09	18.1	28.2	17.89	21.37	25.6	26.41	18.29	46.62	15.78	23.45	15.53	11.84	16.68	22.7	40.18	9.36	44.24	19.61	34.79	18.93	22.36
"njc35"	37.27	42.02	27.25	44.83	20.92	46.32	51.09	21.36	11.89	43.74	29.96	39.56	30.66	40.05	21.26	54.51	20.32	18.67	28.35	15.94	36.8	26.48	44.24	20.76	39.19	3.36	28.27	1.29	18.49	11.69	11.07	42.61	13.57	16.94	26.52	12.51	17.92	24.96	18.83	9.59	14.11	45.63	28.22	22.09	24.8	18.48	18.27	28.12	31.14	64.47	12.31	26.47	28.98	22.89	15.29	37.16	12.45	14.78	18.23	44.61	10.29	8.07	41.56	7.74	26.95	36.42	15.93	14.89	27.6	21.29	35.7	3.69	21.69	14.92	18.17	10.57	15.6	33.52	6.07	17.9	28.56	30.85	16.69	15.69	29.71	11.18	18.89	22.36	22.27	17.94	32.9	25.77	10	23.62	15.06	29.53	10.36	18.96	18.72	30.77	4.16	39.98	32.91	21.8	12.25	11.8	24.81	19.03	27.95	17.89	21.26	23.53	26.32	17.31	46.69	15.18	24.76	14.49	10.17	16.54	22.44	41.4	11.37	45.13	17.56	34.77	18.47	20.45
"njc36"	0	0	0	0.02	0	0	0	0	0.09	0	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0.02	0.11	0	0.04	0	0	0	0.13	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0.09	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0.2	0.11	0	0	0	0	0.04	0	0	0	0.49	0	0	0	0.47	0	0.04	0	0	0	0	0	0	0	0	0.04	0	0	0
"njc37"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc38"	0.27	1.89	0.44	0.6	0.93	0.4	5.98	2.11	0.47	3.32	1.49	0.71	3.22	2.13	0	2.71	0.4	0.6	4.31	0.33	3.25	0.04	1.96	0.96	4.16	0.58	14.28	0.73	0.49	1.11	0.76	1.93	2.14	0.89	1.22	0.22	1.64	2.31	0.82	1.09	0.13	2.47	1.69	0.6	1	1.13	1.4	1.24	2.49	3.13	1.24	0.2	0.42	0.29	1.87	1.51	0.71	0.89	2.45	0.67	1.13	0.93	3.4	7.74	0.93	0.89	0.73	1.27	0.62	0.82	6.19	2.4	0.64	2.69	4.09	0.42	3.25	1.11	1.11	1.22	7.8	1.27	1.78	1.58	4.02	0.2	1.62	2.07	0.47	2.69	2.56	1.82	0.6	1.58	2.07	2.09	0.22	1.49	2.6	0.44	0.82	0.53	0.36	0.56	0.22	2.49	2.02	2.33	1.73	1.16	1.67	4.8	0.82	0.38	1.07	0.56	2	3.53	3.58	1.89	12.45	2.83	4.31	1.29	0.98	0.38	1.55	4.82
"njc39"	0	0.13	0	0.07	0.04	0.02	3.05	0.09	0.11	1.36	0.09	0	0.64	0.04	1.38	0	0.02	0.02	0.84	0.02	0.04	0.78	0.02	0	1.13	0.02	0.43	0	0	0.02	0.02	0.64	0.2	0.04	0	0	0	0	0.02	0.04	0	0.38	0.07	0.02	0.02	0.13	0.04	0.04	0.02	0.07	0	0	0	0.04	0.04	0.04	0.11	0.09	0.04	0.18	0.04	0.13	0.09	0.04	0.1	0.07	0.07	0.18	0.02	0.09	0.91	0	0.13	0.07	0.22	0	0	0.09	0	0.02	0.93	0.18	0.07	0.16	0.85	0.09	0.02	0.33	0.02	0.09	0.11	0.11	0.13	0.07	0.02	0.11	0.07	0	0.27	0.22	0.16	0.02	0.02	0	0.02	0.13	0.02	0.09	0.42	0.51	0.04	0.07	0.09	0.49	0.02	0.07	0.04	0.24	0	0.06	2.45	0.07	0.07	0	0.18	0	0.23	0
"njc40"	0	0	0	0.02	0.02	0	0	0	0.09	0	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0.02	0.02	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0.02	0	0	0.09	0	0.04	0.02	0	0	0	0.02	0	0	0.02	0.02	0.02	0	0.02	0.02	0.11	0	0.17	0	0	0	0.13	0.02	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0.11	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0.29	0.11	0	0	0	0	0.04	0	0	0	0.49	0	0.02	0	0.47	0.02	0.04	0	0	0	0.01	0	0.04	0	0	0.04	0	0	0
"njc41"	0	0.13	0	0.02	0.04	0	3.05	0.09	0	1.31	0.09	0	0.64	0.02	0	0	0.02	0	0.84	0.02	0.02	0	0.02	0	1.13	0.02	0.43	0	0	0.02	0	0.64	0.02	0.02	0	0	0	0	0	0.02	0	0.36	0.04	0.02	0.02	0	0.04	0	0.02	0.07	0	0	0	0.02	0.02	0	0.07	0.02	0.04	0.18	0	0.02	0.09	5.2	0.03	0.04	0	0.04	0.02	0	0.89	0	0.04	0.04	0.13	0	0	0.04	0	0.02	0.91	0.07	0.07	0.13	0.76	0.09	0	0.31	0	0.09	0.11	0.11	0.02	0.07	0.02	0.07	0.02	0	0.18	0	0.04	0	0.02	0	0.02	0.09	0.02	0.09	0.42	0	0.02	0.07	0.09	0.02	0.02	0.02	0.04	0.24	0	0.02	2.42	0.04	0.07	0	0.11	0	0.17	0
"njc42"	37.36	42.73	26.63	45.05	19.65	46.16	33.19	20.94	11.87	38.76	29.56	39.53	28.52	41.05	22.69	55.51	20.41	19.24	27.88	17.63	38.98	27.77	45.09	23.1	38.74	3.43	29.88	1.47	19.09	11.85	11.89	42.94	14.72	18.5	27.03	15.09	19	26.47	20.94	10.06	14.16	46.85	29.71	21.58	25.47	19.79	18.56	29.3	33.25	65.9	13.14	28.64	29.4	24.2	16.2	38.18	15.56	15.83	18.61	44.59	11.67	11.78	42.88	11.88	26.87	36.09	16.78	15.18	27.53	22.23	37.97	6.29	21.87	14.7	16.59	10.68	19.87	33.92	7.2	18.34	31.7	31.03	16.31	14.94	31.38	14.71	22.98	22	22.94	16.83	34.92	27.55	13.92	24.17	13.97	31.38	14.03	20.34	20.41	31.21	7.32	40.83	33.22	22.49	16.74	15.91	24.83	19.55	28.51	18.47	22.38	26.67	26.65	18.94	47.11	15.98	24.21	15.8	12.6	16.96	23.13	42.4	9.76	45.6	20.25	35.06	19.59	23.18
"njc43"	0	0.13	0	0.07	0.04	0.02	3.05	0.09	0.11	1.38	0.09	0	0.64	0.04	1.38	0	0.02	0.02	0.84	0.02	0.04	0.78	0.02	0	1.16	0.02	0.43	0	0	0.02	0.02	0.64	0.2	0.04	0	0	0.02	0	0.02	0.04	0	0.38	0.07	0.02	0.02	0.13	0.04	0.07	0.02	0.09	0	0	0	0.04	0.04	0.04	0.12	0.11	0.04	0.2	0.04	0.13	0.09	0.04	0.1	0.07	0.07	0.18	0.02	0.11	0.91	0	0.13	0.07	0.22	0	0	0.09	0	0.02	0.93	0.18	0.07	0.16	0.85	0.09	0.02	0.33	0.02	0.09	0.11	0.13	0.16	0.07	0.02	0.11	0.07	0	0.27	0.22	0.16	0.02	0.02	0	0.02	0.13	0.02	0.11	0.44	0.51	0.04	0.07	0.09	0.51	0.02	0.07	0.04	0.24	0.02	0.06	2.47	0.07	0.07	0	0.18	0	0.24	0.02
"njc44"	0	0.07	0	0	0	0	0.98	0	0	0.31	0	0	0.31	0	0	0	0	0	0.33	0	0	0	0.02	0	0.6	0	0.16	0	0	0	0	0.42	0.02	0	0	0	0	0	0	0	0	0.24	0.02	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0.01	0	0	0.16	0	0	0.04	0	0	0	0	0	0	0	0.69	0	0	0	0	0	0	0	0	0	0.51	0	0	0	0.38	0	0	0.27	0	0	0.04	0.04	0	0.04	0	0	0	0	0.18	0	0	0	0	0	0	0.04	0	0.09	0.22	0	0	0	0.07	0	0.02	0	0	0.07	0	0	1.09	0.02	0	0	0	0	0.08	0
"njc45"	33.02	39.33	24.16	38.34	14.21	39.8	23.17	14.94	7.04	29.27	25.16	30.84	25.34	30.3	16.65	51.62	18.21	14.33	22.08	13.34	28.71	15.77	43.47	19.65	33.61	2.52	15.47	1.2	16.18	10.05	9.04	38.2	8.63	15.07	22.32	11.69	14.11	20.16	17.79	6.72	13.2	43.18	23.36	17.8	24.42	13.56	15.18	17.78	25.71	61.74	9.38	23.04	22.89	16.4	8.88	21.87	9.83	10.16	13.29	37.16	8.2	8.67	38.21	7.21	16.16	26.55	10.6	11.34	24.26	12.74	30.27	5.54	12.38	10.03	7.94	7.76	15.45	23.65	4.89	13.78	24.67	19.09	11.85	10.62	24.48	11.45	18	15.87	13.78	8.89	31.58	23.28	8.89	19.46	7.3	25.04	9.02	15.2	12.85	18.26	5.98	36.25	23.65	17	13.49	12.76	18.76	13.08	25.02	14.71	15.61	22.07	25.16	12.71	45.33	10.62	18.29	14.22	9.59	9.56	16.23	33.66	6.16	26.51	12.15	30.19	15.1	18.07
"njc46"	37.31	42.58	26.63	44.99	19.63	46.14	33.08	20.87	11.8	38.56	29.52	39.49	28.39	40.96	21.26	55.47	20.41	19.16	27.06	17.58	38.74	26.48	45.04	23.01	38.61	3.38	29.07	1.47	19.03	11.85	11.84	42.7	14.61	18.47	26.97	14.91	18.83	26.25	20.85	10.06	14.13	46.5	29.67	21.58	25.22	19.55	18.56	29.07	33.19	65.76	13.11	28.6	29.36	24.09	15.78	38.07	15.4	15.67	18.52	44.5	11.52	11.65	42.23	6.27	26.84	36.11	16.56	14.94	27.51	21.74	37.61	6.23	21.74	14.65	16.43	10.66	19.63	33.85	7.14	18.27	31.47	30.78	16.4	15.03	30.93	14.65	22.69	21.94	22.56	16.72	34.67	26.57	13.72	24.08	13.95	31.11	13.74	20.25	19.99	30.75	7.21	40.6	32.96	22.22	16.54	15.8	24.76	19.06	28.31	17.93	22.33	26.62	26.54	18.36	46.96	15.78	24.23	15.58	12.51	16.85	22.88	41.91	9.74	45.37	19.99	34.86	18.99	23.09
"njc47"	0	0.07	0	0	0	0	0.98	0	0	0.31	0	0	0.31	0	0	0	0	0	0.33	0	0	0	0.02	0	0.6	0	0.34	0	0	0	0	0.42	0.02	0	0	0	0	0	0	0	0	0.24	0.02	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0.01	0	0.02	0.18	0	0	0.04	5.2	0.01	0	0.02	0	0	0	0.71	0	0	0	0	0	0	0	0	0	0.51	0	0	0	0.38	0	0	0.27	0	0	0.04	0.04	0	0.04	0	0	0.02	0	0.18	0.02	0	0	0	0	0	0.04	0	0.11	0.22	0	0	0	0.07	0.02	0.02	0.02	0	0.07	0	0	1.11	0.02	0.18	0	0	0	0.09	0.02
"njc48"	0.13	1.56	0.13	0.2	0.16	0.04	3.73	0.76	0.11	1.94	0.62	0.11	0.96	0.18	0	0.09	0.13	0.16	1.65	0.09	0.51	0	0.22	0.8	2.11	0.13	8.12	0.04	0.02	0.13	0.11	1.18	0.11	0.2	0.58	0.02	0.27	0.29	0	0.78	0.02	0.53	0.18	0.02	0.11	0.04	0.38	0.18	0.87	0.29	0.04	0.04	0.04	0.04	1.22	0.27	0.36	0.04	0.76	0.36	0.04	0.24	2.04	1.53	0.2	0.2	0	0.11	0.22	0.42	1.65	0.09	0.09	1.58	2.58	0.07	0.22	0.29	0.13	0.58	1.49	0.09	0.36	0.31	1.27	0.11	0.09	0.64	0.04	1.29	1.07	0.22	0.09	0.33	0.53	0.78	0.04	0.02	0.64	0.11	0.13	0.29	0.09	0.04	0.09	0.29	1.69	1.02	0.82	0.07	1.09	1.42	0.31	0.07	0.4	0.02	0.84	0.42	0.8	0.2	2.54	1.78	0.47	1.2	0.49	0.07	0.28	0.73
"njc49"	33.07	39.33	24.34	42.29	20.94	43.36	23.17	16.25	41.47	29.41	27.45	37.8	25.39	33.7	46.53	51.6	18.36	14.42	22.08	14.63	29	27.95	43.47	19.7	33.61	2.58	15.51	1.36	16.18	36.3	9.71	38.23	21.91	49.53	31.26	13.31	26.98	23.76	26.52	72.71	13.18	43.18	25.93	18.24	24.42	33.13	15.22	27.74	26.09	61.76	9.47	27.67	51.64	16.69	10.3	22.58	19.13	12.11	13.38	38.09	11.92	47.22	38.5	44.02	17.01	27.24	11.38	11.4	26.02	14.03	30.27	5.92	12.45	10.05	8.05	8.48	20.36	24.47	4.94	13.85	27.56	19.14	11.89	11.18	24.57	27.03	26.01	15.98	13.89	9.25	51.59	23.3	11.49	19.46	10.19	31.42	10.4	16.14	13.36	18.22	51.45	61.91	23.56	16.98	13.91	29.2	19.4	14.19	25.02	14.93	24.22	22.87	67.3	16.8	65.33	11.62	20.87	14.22	17.25	9.74	16.26	37.51	6.38	26.53	15.94	30.15	15.18	18.92
"njc50"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	1.41	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc51"	0	0	0	0.02	0	0	0	0	0.09	0	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0.02	0.11	0	0.04	0	0	0	0.13	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0.09	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0.2	0.11	0	0	0	0	0.04	0	0	0	0.49	0	0	0	0.47	0	0.04	0	0	0	0	0	0	0	0	0.04	0	0	0
"njc52"	37.2	41.53	26.54	44.79	19.54	46.08	32.99	20.18	11.73	38.31	28.98	39.4	28.32	40.81	21.26	55.36	20.28	18.96	26.41	17.54	38.25	26.46	44.84	22.28	38.25	3.34	23.16	1.45	19	11.8	11.8	42.58	14.5	18.39	26.41	14.91	18.56	25.96	20.85	9.3	14.11	46.34	29.56	21.58	25.16	19.5	18.18	28.87	32.47	65.54	13.09	28.56	29.31	24.07	14.53	37.89	15.12	15.65	17.74	44.34	11.47	11.41	40.36	4.01	26.69	35.89	16.51	14.87	27.37	21.32	37.35	6.16	21.69	13.14	13.96	10.57	19.38	33.65	7	17.65	31.34	30.74	16.09	14.8	30.75	14.65	22.58	21.87	22.49	15.58	34.01	26.51	13.65	23.86	13.57	30.53	13.71	20.23	19.55	30.61	7.1	40.36	32.87	22.16	16.49	15.73	23.07	18.1	28.2	17.89	21.37	25.6	26.41	18.27	46.62	15.78	23.45	15.53	11.84	16.68	22.7	40.16	9.36	44.24	19.61	34.77	18.93	22.34
"njc53"	0	0.33	0.02	0	0.24	0.02	1	0.09	0.09	0.45	0.22	0.24	0.33	0.07	0.96	0.04	0.07	0	0.33	0	0.13	1.6	0.27	0.2	0.6	0	0.2	0	0.02	0.02	0	0.42	0.02	0.09	0	0	0	0.38	0	0	0	0.24	0.13	0.04	0	0	0	0	0.2	0.16	0.11	0	0	0	0.2	0.09	0.01	0	0	0.4	0	0.07	0.18	5.35	0.03	0.02	0	0.04	0.22	0	0.69	0.02	0.02	0	0.02	0.11	0	0.18	0	0	0.51	0.04	0.04	0.02	0.38	0	0	0.38	0	0.11	0.09	0.04	0	0.33	0.09	0.13	0	0	0.36	0.07	0.18	0.09	0.02	0	0	0.04	0	0.31	0.22	0.07	0.04	0	0.13	0.02	0.09	0	0.02	0.07	0.18	0.12	1.09	0.56	0	0.02	0	0	0.09	0
"njc54"	0.13	1.42	0.58	0.38	1.96	0.56	23.17	1.91	0.76	7.81	1.29	1.18	5.36	2.07	0.96	2.65	0.42	0.44	5.71	0.18	2.94	1.6	2.11	0.4	5.31	0.6	10.61	0.8	0.49	1.02	0.62	2.31	2	0.89	0.6	0.22	1.22	2.38	0.78	0.33	0.04	2.4	1.64	0.76	1.09	1.02	0.98	1.09	2.18	3.07	1.51	0.09	0.38	0.18	0.89	1.36	0.4	0.82	1.53	1.13	0.98	1	1.8	0.15	0.78	0.8	0.69	1.24	0.91	0.33	6.65	2.42	0.6	1.33	1.71	0.58	2.89	1.18	0.87	0.64	8.47	1.33	1.58	1.42	4.31	0.02	1.47	2.22	0.4	2.29	2.27	1.69	0.44	1.69	2.16	1.93	0.11	1.44	2.42	0.42	0.87	0.44	0.29	0.38	0.09	2.36	0.38	1.65	1.93	1.2	0.85	3.67	0.8	0.29	0.89	0.53	1.31	3.78	3.12	2	12.81	1.69	3.96	0.13	0.51	0.24	1.58	3.98
"njc55"	0	0.07	0	0.02	0.02	0	1.98	0.04	0.09	0.87	0	0	0.49	0.02	2.34	0	0	0	0.67	0.02	0.02	2.38	0.02	0	1.04	0.02	0.36	0	0	0	0	0.62	0.07	0	0	0	0	0	0.02	0.02	0	0.31	0.04	0	0.02	0.09	0	0.02	0	0.04	0	0	0	0.02	0	0	0.09	0.04	0	0.18	0.02	0.11	0.07	0.19	0.03	0.02	0	0.18	0.02	0	0.87	0	0.11	0.02	0.09	0	0	0.02	0	0	0.87	0.16	0.02	0.07	0.64	0.09	0.02	0.29	0.02	0.04	0.09	0.11	0.02	0.07	0	0.04	0.02	0	0.18	0.2	0.13	0	0.02	0	0.02	0.13	0	0.09	0.33	0.53	0.02	0.04	0.07	0.49	0.02	0.07	0.02	0.18	0	0.01	1.53	0.4	0	0	0.16	0	0.16	0
"njc56"	0.18	1.49	0.31	3.25	3.49	0.24	1.11	0.89	15.2	0.91	0.84	3.49	0.42	1.71	39.87	0.16	0.2	0.16	1.62	0.51	0.91	18.35	0.49	1.04	1	0.09	7.09	0.2	0.07	0.64	0.04	0.49	7.65	0.73	0.69	0.69	6.16	2.34	5.47	4.67	0.07	0.42	1.64	0.62	0.07	9.07	0.38	4.62	1	0.47	0.2	2.02	12.2	0.16	2.74	0.42	4.26	1.44	0.8	1.22	1.96	13.54	2.67	28.52	2.77	2.25	0.47	0.31	1.11	1.42	1.02	0.27	0.2	1.58	3	0.4	3.47	0.69	0.18	0.96	0.78	0.38	0.38	1.71	0.58	6.25	4.85	0.56	0.2	1.45	1.04	0.24	1.13	0.6	1.31	1.22	0.51	0.6	1.09	0.8	14.12	0.91	0.24	0.11	0.18	9.53	2	1.69	0.29	1.16	4.4	1.4	0.67	3.52	0.62	0.78	2.18	0.11	4.47	0.55	1.33	2.89	0.73	1.25	1.36	0.11	0.23	1.2
"njc57"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	6.61	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.18	0	0	0	0	0
"njc58"	0	0	0	0.02	0	0	0	0	0.09	0	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0	0	0	0	0.04	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0.02	0.02	0.02	0	0	0.02	0.11	0	6.65	0	0	0	0.13	0.02	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0.09	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0.2	0.11	0	0	0	0	0.04	0	0	0	0.49	0.02	0	0	0.47	0	0.04	0	0	0	0	0	0	0	0	0.04	0	0	0
"njc59"	0	0	0	0.02	0	0	0	0	0.09	0	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0	0	0	0	0.04	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0.02	0.02	0.02	0	0	0.02	0.11	0	1.45	0	0	0	0.13	0.02	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0.09	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0.2	0.11	0	0	0	0	0.04	0	0	0	0.49	0.02	0	0	0.47	0	0.04	0	0	0	0	0	0	0	0	0.04	0	0	0
"njc60"	0.04	0.02	0.04	0.09	0.04	0.02	0.02	0.09	0	0.13	0.09	0.02	0.07	0.02	0	0.07	0	0.09	0.09	0.09	0.02	0	0.04	0.02	0.09	0.09	0.02	0	0	0.07	0.11	0.13	0.13	0.07	0.07	0	0.13	0.04	0.04	0	0.09	0.02	0.02	0	0	0.07	0.04	0.04	0.04	0.02	0	0.07	0	0.11	0.04	0.04	0.08	0.07	0.16	0.09	0.13	0	0.07	0	0.16	0.04	0.09	0	0.04	0.09	0.07	0	0.04	0	0.07	0.02	0.13	0.07	0.16	0.07	0.11	0	0.16	0.11	0.07	0.07	0.04	0.04	0.04	0.04	0.02	0.11	0.22	0.02	0.16	0.04	0.11	0.02	0.07	0	0.04	0.04	0	0.13	0.09	0.04	0.04	0.13	0.09	0	0.04	0.09	0.02	0	0.02	0.02	0.07	0.07	0.04	0.13	0.13	0.09	0.02	0	0.09	0.13	0.16	0.11
