"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_2","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","joans_36","franc_37","grogu_37","ginger_41","grogu_41","joans_41","marshmallow_41","ginger_42","grogu_42","henry_42","ivy_42","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"franc_48",0.188432542444637,0.215994053917152,0.317325305796958,0.284861283455301,0.355727240715275,0.192857303471049,0.120715737263541,0.614114744801292,0.475040280699655,0.183144866183926,0.201714125672037,0.115401295906525,0.17441263114847,0.520829304810701,0.128681846567067,0.211939476363996,0.255251157506655,0.072129136653945,0.495196260997638,0.124162731556947,0.196405030185003,0.218418047495001,0.0696578229985305,0.121959284532299,0.218311262203157,0.148251340544363,0.205157755855799,0.406932991231564,0.226820651675646,0.198230409346821,0.146408438933827,0.270747268643535,0.110968457583011,0.525456926506567,0.147720743708887,0.294397092547384,0.0990945854280386,0.548726036515131,0.236488522027667,0.5314105695302,0.23498453330151,0.397866157884767,0.199447185848151,0.386910120850969,0.126242265823818,0.266723307079477,0.238887673247017,0.247736484136798,0.222860575013995,0.179365134262165,0.153483223225853,0.283878182647503,0.157782094243621,0.0428889115200406,0.273716061889885,0.258769893328534,0.167924832054765,0.173649730219936,0.457835935379532,0.197420384524449,0.151966883712287,0.285624307790644,0.133798485291719,0.348848906150124,0.16180335535406,0.302088533473431,0.172306675760702,0.375664145235353,0.400970307646116,0.19092574270871,0,0.539043561804727,0.21233799385808,0.121189462931328,0.141294672833923,0.266926515529963,0.46398241238125,0.0705563367709364,0.297833935210331,0.20633025156074,0.203653786445394,0.11758272910204,0.316574799434357,0.339693261693239,0.362554128721711,0.249077465653094,0.12098363579673,0.254792070731663,0.434498431668444,0.188577267640793,0.178712502649155,0.109508208912806,0.0450992223721816,0.216546802870956,0.23334688593963,0.114258309359493,0.175303461894307,0.462448525670792,0.191518510867805,0.0762279985004468,0.537193641704526,0.14400504414381,0.216427044711492,0.0920534451185558,0.411514132560207,0.115639239649868,0.486323405831764,0.166821776956772,0.268712750966599,0.417234335501043,0.187043806552323,0.149865088225612,0.320709683199872,0.246990913686264,0.341583431032753,0.161159492029597,0.189323919298634,0.256319719175492,0.196611020037747,0.420277442604779,0.388713745328679,0.381177469411952,0.386268115746232,0.493956271884147,0.0928271915000806,0.313204163041837,0.230602484575315
"grogu_48",0.446432428380737,0.391119542074248,0.49442675355965,0.537418269870931,0.519635267189522,0.484209396641709,0.50878984921729,0.2406343880158,0.156540752036241,0.509084412752885,0.506769639243677,0.519291041275218,0.51970923951343,0.166552452282896,0.537270833066242,0.462013470318892,0.392882052826554,0.550392214209215,0.0541219131358276,0.496680905104715,0.487327969051667,0.383903851619876,0.530642156968465,0.54773685000144,0.367616860551971,0.486538010719296,0.553332218855114,0.1649801035906,0.418014504465305,0.543986179134873,0.495870228915558,0.359689477752733,0.518790559310817,0.0215959807431494,0.536228377478773,0.290744605029858,0.55216892608144,0.0124315916338618,0.434068900157812,0.0239380277205136,0.474709431472035,0.558205788601646,0.422798486417304,0.157409935404189,0.533729402518007,0.540856812677964,0.33430314756252,0.45266087041929,0.539546064508072,0.538907108610657,0.411287082671777,0.278176313014694,0.413588664172584,0.524036707053157,0.406539120318569,0.539726938241968,0.465411248235431,0.433888767050105,0.0968024358811989,0.361157365161955,0.444241574695922,0.541236047759545,0.447569568579185,0.215637074202504,0.537012410293778,0.499293560261302,0.513730932180539,0.229032008091931,0.150098024699518,0.490005921696234,0.539043561804727,0,0.554410292090378,0.546570992805422,0.48737514265496,0.356216170586837,0.329143157827802,0.5369372426766,0.544853187580296,0.536856684629346,0.51835882483669,0.475512028556021,0.280984421677873,0.339126673810858,0.29370137791634,0.49296595580118,0.536905994399087,0.544126110255377,0.128715520194716,0.537931572672094,0.49845156944407,0.519828646369218,0.541850805187597,0.494180874611423,0.356649415008422,0.546982121400101,0.546990823824815,0.0831212269734795,0.40857944708139,0.550050202008357,0.0181203865232021,0.53909051772915,0.562293058508263,0.547898107718561,0.250110510274073,0.549743221219483,0.0597749252057725,0.494642393333272,0.30845247279514,0.204726491792446,0.550210626385501,0.529339461263575,0.352459702938571,0.478844751710162,0.298977814103714,0.519120110255301,0.537164121307644,0.456550060660254,0.45160272984038,0.29048607380338,0.323846669570029,0.505436027762318,0.363268719547837,0.242743686264262,0.527069032986448,0.40712756320297,0.369514791595461
"henry_48",0.244497480334471,0.262628528542244,0.281341765121539,0.193793237336037,0.503676275275968,0.20833272522659,0.294162878914432,0.628614247565417,0.476772603231855,0.167517044026736,0.338761605325121,0.179429017638552,0.180536533359206,0.536403966048107,0.184675037568093,0.26587612282678,0.264092180929858,0.196366448144661,0.508471820039567,0.216955162309837,0.226969897126705,0.19412921158407,0.226464802256032,0.206831795653867,0.280006906954361,0.175297011578516,0.138767507951395,0.40976502945928,0.30152483638807,0.111643134820797,0.205493734102646,0.236917154326464,0.190935647554702,0.539587517198452,0.145032944901349,0.29310172070079,0.18740962045157,0.565026159680854,0.203378173360068,0.546565176825631,0.20306344558522,0.546705865474973,0.332196766274185,0.406663175383446,0.147146519411851,0.400997939448607,0.268420085387425,0.350517498117404,0.139407573599208,0.119471543600001,0.281646605434452,0.277563088538852,0.27626461079586,0.215370500605435,0.185985875905961,0.152442378835344,0.296107945297442,0.336779224261385,0.468158549915254,0.369040355986813,0.289899268058871,0.159761264169453,0.247434688569369,0.341565380419612,0.123820669527188,0.209385830823382,0.245453231781624,0.382170675236755,0.413020866663187,0.236955991268909,0.21233799385808,0.554410292090378,0,0.203327496956044,0.169014769939088,0.256801459203726,0.452528427038906,0.190271777894461,0.186691393408402,0.110677481032453,0.18816427347467,0.264263792558391,0.29489821411002,0.377048073096187,0.343070355695096,0.164273680776577,0.165896912426466,0.141747315350856,0.442545238655318,0.112462409131006,0.335278792784345,0.183264888840345,0.201853844960137,0.382825114614974,0.212455884764031,0.274623525313183,0.109659502048485,0.471958048652545,0.250961463826087,0.174483182721383,0.552759379133622,0.187125047272275,0.125157449854619,0.224320404498116,0.406892336390802,0.197050489760182,0.497713646394079,0.189622082650434,0.257381318111,0.418328639684118,0.110736433261478,0.161719349887164,0.407258175540054,0.180534006320413,0.360301231815913,0.182943321275121,0.333372650635089,0.207285500763664,0.174695933662085,0.434136316471793,0.430514251333952,0.534251667699423,0.361959763359925,0.502345421575269,0.186127271667283,0.374048716604788,0.342086761348803
"ivy_48",0.211939836463183,0.237813463380816,0.28405043110349,0.25083644829446,0.42037534433569,0.203701632087126,0.19517217446808,0.615816045797748,0.457622435214625,0.180746520365341,0.179889645313242,0.139377462516042,0.112622128356457,0.526591525080743,0.136180399254515,0.228860769893276,0.262974320945077,0.100420527378704,0.501357878585688,0.141544587789649,0.150410836372923,0.227892991673722,0.115154566966063,0.137682149777561,0.263029112300204,0.160851651338388,0.147391372393246,0.403016111719663,0.23326393312806,0.203452581518258,0.146300487352812,0.249894995338329,0.137947643589428,0.531407605872474,0.119155903912094,0.300088756298304,0.105133505874692,0.556002153894099,0.230696427987202,0.537978728778192,0.243527876290766,0.464185621409046,0.232786946834846,0.418222840794852,0.147536982637634,0.243584862565939,0.250702175375761,0.209214106734229,0.23115528486498,0.188321561498908,0.188850433608601,0.307020403119872,0.181093815108724,0.123663318721658,0.274459952608366,0.260241253343447,0.148454022819315,0.235587249988191,0.46899118006258,0.273699457702914,0.192553378239477,0.264441911479962,0.156840498718699,0.367800212606854,0.187627109505286,0.294177129884609,0.103333996691882,0.390657547351105,0.418021827918342,0.14582444139339,0.121189462931328,0.546570992805422,0.203327496956044,0,0.168680892488096,0.295278575399335,0.450125567816665,0.13849538640429,0.298043305392494,0.191185161766141,0.133822931355701,0.173271659690125,0.324580755717718,0.355414730602917,0.3692455270884,0.250968443575277,0.124046583830275,0.253219914070411,0.440246317291794,0.194936392752136,0.235795173161033,0.138526127815453,0.116969769254931,0.283685561504356,0.234448503104222,0.155839783393953,0.182995034540795,0.47040203043814,0.219897267572664,0.13350011473694,0.543600675591696,0.183423755791736,0.228048436647009,0.0754585802427372,0.414868685629599,0.0463603724768972,0.492917946129369,0.172682604458825,0.275676136838731,0.425939324358195,0.198496166552553,0.155712911351978,0.349060629503177,0.230618813315483,0.374093541826413,0.202150037852679,0.242803617827385,0.229868700564168,0.215859357274151,0.443356590788868,0.396544607612524,0.438719836440344,0.360573588304133,0.502686492884511,0.111015588542201,0.328835160618435,0.229617243931832
"joans_48",0.145821857932991,0.158289799103524,0.255997177966755,0.236785211772164,0.423388504336334,0.116100913778571,0.190344525452783,0.567459728166518,0.415335697562229,0.11281953883446,0.26610911782692,0.100267279139215,0.122874158201456,0.460636361392752,0.146058755542135,0.166043301143148,0.184319310354412,0.141358131465666,0.443374149647886,0.107488381261473,0.156553731845913,0.137900871965535,0.153032703273519,0.177304428614931,0.169104860201159,0.0927423735054616,0.155664645659178,0.343944554575551,0.2229357580685,0.158819958988226,0.139822066445241,0.177433776339363,0.122002346213605,0.473272229434789,0.113305827242971,0.227498005192814,0.154790239401504,0.496866288134568,0.144228912634848,0.479408830694563,0.123239877620742,0.482375724816339,0.226990870000151,0.328447034051728,0.123267828403451,0.345906624984035,0.168155658263223,0.253074947808123,0.19717484023282,0.125509593162143,0.167180809511644,0.225086815334642,0.170763289746016,0.126783367861733,0.197031575033858,0.222886687214508,0.214505396942326,0.221880003048753,0.402908564038161,0.260478406893787,0.185871565528014,0.246057411160065,0.137813417590675,0.289922795918196,0.132117609074136,0.237032163891284,0.197246298231802,0.314084321860637,0.338254182295911,0.155036299601806,0.141294672833923,0.48737514265496,0.169014769939088,0.168680892488096,0,0.203270932338475,0.408509729876298,0.120048066367071,0.260575285219281,0.156079268725092,0.154288674028608,0.153443378290946,0.251921340217818,0.280412450560468,0.287899717775183,0.16453789454528,0.138534003035408,0.218094619065697,0.378984088697119,0.160925923410415,0.23226692339315,0.102229140273406,0.156952058184468,0.275707785213163,0.174218854145214,0.185499558182756,0.13873813874815,0.407545159469893,0.139279639186664,0.154886497346871,0.485767999436372,0.170976234053694,0.186597204878784,0.182334589225054,0.349192317313958,0.17727020726601,0.434105327378181,0.115831243706558,0.190653458982316,0.356054269697518,0.147932628090036,0.134372062512873,0.300243886743738,0.147671968287623,0.279272586511857,0.140527913832278,0.285685502157498,0.185471228852338,0.110419262032169,0.373156627924865,0.334722418947171,0.433303348215595,0.317751623583488,0.445622960933836,0.125338451794085,0.281596533277266,0.23455524416745
"marshmallow_48",0.171612336285238,0.147914386635597,0.259910536004506,0.281851467752119,0.525363514975175,0.228910237285072,0.263475481922256,0.434805027675451,0.267512035798672,0.274712547845527,0.362116236849107,0.223507727449727,0.255268781433879,0.308544030352504,0.300520136643061,0.27479643835203,0.193045776346444,0.273785696660802,0.312587082687567,0.223085817140316,0.201162367250313,0.134370685879721,0.268875728314322,0.315322624032267,0.120086793288889,0.197168723225538,0.276510640137395,0.222482049164631,0.219506915280757,0.253191786973673,0.230376914761922,0.137727284388345,0.235261112084872,0.343595571399593,0.262605349692388,0.138704567702446,0.291965946274362,0.365816919505869,0.12366671176468,0.347145980591061,0.155006117748643,0.580029462824797,0.233767875727004,0.256974109297155,0.254337641115778,0.434773153392384,0.170730238530447,0.306822932052025,0.287626775740571,0.238934650422053,0.218545670167769,0.125994501398278,0.221289066729968,0.239296513635519,0.142320535978159,0.278078667696962,0.25024753597898,0.28250286705566,0.266798705672926,0.269654338272137,0.247860157879863,0.2611804885417,0.22607046023815,0.162777278804869,0.251269657836857,0.223855772121208,0.299880314659995,0.163778278226898,0.238237012154662,0.235978314385607,0.266926515529963,0.356216170586837,0.256801459203726,0.295278575399335,0.203270932338475,0,0.262596322168609,0.257314224889083,0.269493118374376,0.260177009126155,0.273015973601965,0.2634322978858,0.0977809939644761,0.250488561015632,0.151815657017175,0.215498701384924,0.273448039200079,0.256633070256717,0.240853869735435,0.244801782840486,0.345347921432163,0.242809964425856,0.277271185826259,0.377990994255499,0.130609920148424,0.335053993702303,0.257646484419461,0.27778601021009,0.157191992783782,0.279094710698267,0.353982533491218,0.30497089233149,0.269340546548975,0.294419184399471,0.176022011252273,0.290002985118126,0.306719326217055,0.258990754823818,0.148681789762306,0.192725726877195,0.25535049542094,0.286519734170533,0.281067025765841,0.19968099584845,0.182653531379803,0.27054050945031,0.402530274577635,0.145553764871498,0.137576968373071,0.260886546157012,0.307471932632482,0.489012451860405,0.172077670748131,0.302716037751085,0.262491963819213,0.259012157201218,0.178686975856535
"charles_49",0.305529179864482,0.31212707885796,0.359384006561155,0.439587195814755,0.532487179486686,0.385039533013183,0.400137105181089,0.296241627974791,0.25411965223958,0.419230349919214,0.426171223699136,0.403183674870311,0.416491961687473,0.209297474737219,0.447349581538279,0.393495359372109,0.340050693167485,0.454948033286791,0.295550601617034,0.390021778748326,0.352604527383054,0.334727458748543,0.425485434254139,0.459162295872412,0.289160281383331,0.364687441755101,0.452003019741146,0.251430487302445,0.268881399794861,0.450405187863833,0.378199013704346,0.313778647999694,0.409709716083803,0.315972425917448,0.436728077101242,0.269396637508355,0.45851295404176,0.335751643263819,0.289459994169981,0.322137971825398,0.373798967699528,0.577179165940092,0.287001081312374,0.272348035690103,0.439056801905872,0.47271007952931,0.307321966217169,0.355385775340214,0.450745176989861,0.447807431105655,0.363755465640623,0.262148333149397,0.366067548696244,0.432948680160397,0.346303353725943,0.447313186016077,0.35946169961934,0.391528689737787,0.2744055983978,0.353308698299069,0.388000669154209,0.440313182609848,0.384842494507049,0.225557844874479,0.445148636980321,0.388049199715148,0.42411350828949,0.204728608941456,0.248782723934288,0.352604842489377,0.46398241238125,0.329143157827802,0.452528427038906,0.450125567816665,0.408509729876298,0.262596322168609,0,0.46334376113973,0.448690868747979,0.439162053667228,0.41388654915903,0.41540970226933,0.245182450793897,0.170118038778049,0.183164308938554,0.366696920056552,0.448635161031963,0.448258317682214,0.261298667250643,0.445465871138869,0.434212008242782,0.409165532348715,0.45472807413531,0.453876104932597,0.311814681717313,0.465808751113942,0.452770937853166,0.275031413604073,0.312231502478108,0.461865618655145,0.326153915668379,0.465870536490337,0.468282184549672,0.468221847195287,0.151198470771089,0.454510927362831,0.292082406241556,0.413084640981692,0.282837199126704,0.185323455353416,0.456138186453148,0.443847505434984,0.188760584496469,0.374428521297278,0.177763605251456,0.439039498878504,0.467753784330151,0.317997335573127,0.353796530042773,0.172654420032292,0.190152369016408,0.492007295336971,0.147987926230428,0.187541714061542,0.434353298357453,0.257458529471404,0.288752256612858
"franc_49",0.187916047917465,0.212657274452126,0.310124913127701,0.277623657194935,0.406841831856756,0.183317485620271,0.171621796344146,0.616805382341163,0.473936235017248,0.174544910312441,0.250467185876152,0.112032226282522,0.164023662453909,0.518286640876816,0.148345156376925,0.207963060152523,0.246627910713306,0.0828328540440772,0.491663713002712,0.1308857396327,0.190827965756522,0.210976043359041,0.113459216235102,0.168540331858962,0.212995809093176,0.14324445468176,0.194014689762169,0.402453268618708,0.225510329697873,0.186954926448837,0.142395738543407,0.265984614698931,0.0982821313820676,0.52298225223586,0.140877296721782,0.284698546997678,0.0813399790378554,0.546819882636967,0.231512329398775,0.528914452982221,0.195894523894441,0.44958895128215,0.226733416920779,0.378538922290466,0.118970820472238,0.314387613159768,0.233705303356765,0.256324590013022,0.211751648127458,0.143951902892459,0.17443770468764,0.275168714836404,0.176900391438457,0.076041858814699,0.259823633327071,0.24611969569142,0.205990678370061,0.222872481211327,0.452640437598384,0.245405288582792,0.194679110029173,0.274769199730241,0.150380077048286,0.342959158694088,0.145273883059925,0.284277601185857,0.189411697813569,0.367201264323908,0.393408574098606,0.186670087442788,0.0705563367709364,0.5369372426766,0.190271777894461,0.13849538640429,0.120048066367071,0.257314224889083,0.46334376113973,0,0.287818683888303,0.198001637815201,0.193592182875118,0.166300805652086,0.310540949618514,0.332172010099362,0.359137001409367,0.229061985177063,0.111287371227803,0.245589507900682,0.428369358156466,0.172883977311925,0.229110252766929,0.10784724200709,0.101638409457772,0.266902249279508,0.22613203950503,0.170155816610501,0.16015327838891,0.457477369708327,0.183367861238984,0.109409818119937,0.534957975892199,0.148521576062963,0.207004112609478,0.130594409212272,0.407229127585445,0.119615268659311,0.482719624977532,0.158654615162016,0.264589728762937,0.413308029977717,0.172825815868662,0.139760611355535,0.315637071852085,0.23379493648554,0.332016477546524,0.147261231030587,0.247941698418692,0.251403149495922,0.177629719763409,0.418489051439367,0.38397307205499,0.429881939422406,0.383529982907835,0.492388742308027,0.113637362976761,0.314470158661687,0.231783442625685
"ginger_49",0.291506162722996,0.288152037453086,0.283764375155527,0.131473109490868,0.555652641871689,0.276298301682551,0.36305637626687,0.619287171236917,0.452535115665539,0.213846380410395,0.407511497577218,0.259760319791491,0.285983170725058,0.531944047639999,0.26144901441059,0.325693858636123,0.267674156852147,0.285703057729194,0.503367232192064,0.301930690177884,0.276017667414503,0.241962524727082,0.311103597630703,0.264032284911497,0.334936756562683,0.257627948285155,0.253612296509151,0.427498361825579,0.36624918997483,0.119963387360894,0.28746676213829,0.253912864802703,0.282808932150844,0.531736974912083,0.246627658351482,0.297096061508585,0.29076484400338,0.554795989583655,0.271230552389175,0.536807878705561,0.257454663454495,0.595821187166092,0.395043352597867,0.432979935060011,0.208035301838286,0.455489036708291,0.346183490384638,0.423733121510526,0.0954570862488005,0.191731624299909,0.345891369016512,0.309539504751297,0.332490845992722,0.294050395282849,0.189041151280812,0.0688242366265268,0.368568551857837,0.398204766422427,0.463945425246801,0.431871628297909,0.348426173990879,0.078529965293851,0.312717286788421,0.338661152690659,0.152139588527158,0.079550044470349,0.27691767266859,0.396624734561492,0.412691391430601,0.313234923604259,0.297833935210331,0.544853187580296,0.186691393408402,0.298043305392494,0.260575285219281,0.269493118374376,0.448690868747979,0.287818683888303,0,0.129681237031854,0.206811743569259,0.327937560425898,0.311945863530589,0.433485525853153,0.377625085666387,0.15038769155471,0.215813809346456,0.0566197458348443,0.441271264368735,0.124848696361401,0.400078552032365,0.263366610744062,0.288011677837362,0.443425001835595,0.275379647134997,0.368113446695989,0.14373431067172,0.468342946314876,0.337878704606483,0.24582914109499,0.542364883556524,0.26823236519677,0.103071050040436,0.324399413371046,0.40593119432684,0.30563003776723,0.492174909039374,0.216510819820063,0.325536031765314,0.41545051745041,0.12928190166389,0.192817573484559,0.462761384154302,0.185908816134307,0.396625084413575,0.177977739359433,0.433170448942608,0.240119981950152,0.210958831019719,0.432423451765725,0.497105049130433,0.577405100418821,0.350489848470185,0.492123561144722,0.258022715544942,0.420228075450569,0.395791937032421
"henry_49",0.211139305436807,0.218470668245981,0.256452386978586,0.141412461182782,0.486271015894928,0.184885224724265,0.28527886236822,0.611118677070265,0.443965289439804,0.113851355307005,0.311628671736065,0.172343450935836,0.176183288399073,0.517023140693799,0.155645559703149,0.243062957368238,0.221878295112052,0.198601485631478,0.492208634886922,0.188417632245147,0.18564673956173,0.175425292866541,0.218154407441944,0.169445952423469,0.258714873595188,0.155270067660284,0.145670032678822,0.398026979595638,0.280868290989173,0.0561348293996425,0.188309850903417,0.203664582493569,0.195219752691891,0.522373401148107,0.128818562007198,0.273621544118807,0.19858582541028,0.547038188887041,0.192164987468921,0.529181831713351,0.222148001211483,0.526132966112529,0.306135329700277,0.396249643545928,0.127549235675614,0.371381772302103,0.246617812523789,0.336670172172503,0.0676802266150699,0.113950806281058,0.249321516019771,0.269274723783365,0.241998491190041,0.207991761506102,0.180733931169592,0.0953335350139798,0.281519388253239,0.306749607267459,0.457824386407792,0.340784453072563,0.258183052099092,0.123615684015886,0.211029562578211,0.336740377221909,0.103213862468688,0.142822806139065,0.196851544033065,0.376652583304021,0.399626575021445,0.203424746856169,0.20633025156074,0.536856684629346,0.110677481032453,0.191185161766141,0.156079268725092,0.260177009126155,0.439162053667228,0.198001637815201,0.129681237031854,0,0.123623670675816,0.231781735788767,0.304265399544962,0.350776123976137,0.348253800925415,0.130335952466335,0.121473450141155,0.0868396037059158,0.428230384637638,0.0592563411139813,0.306043711645273,0.17228640800077,0.19874085473539,0.352769130827775,0.204895220499024,0.26094210250038,0.0611399318142271,0.456827331352686,0.2370921641765,0.165075880153146,0.535184221803487,0.205636301913062,0.0718989281363551,0.226191360616887,0.395120280435965,0.202366827524422,0.48299889312507,0.129766687713368,0.249154586614522,0.405043495430306,0.0669400914881232,0.105479638042018,0.383936467874086,0.128502666773563,0.351123777588938,0.117832631780192,0.343248604298933,0.204903185781069,0.16507454504834,0.420583269271948,0.415572933481942,0.509325493903351,0.340264569489229,0.486520277910399,0.16717093891799,0.350803941465458,0.320240573458699
"ivy_49",0.174416356885974,0.190108375905888,0.216713794068974,0.163463853211136,0.45005090630281,0.166465489425572,0.250366695282473,0.583342927377988,0.412849030575827,0.0965661160302442,0.238309809393714,0.146073990693599,0.123002169104844,0.491980819262363,0.158904910360578,0.201918249194238,0.186758698824198,0.180253683819908,0.472713509458921,0.174040132270868,0.123067647202563,0.193206844875089,0.168163990076675,0.176791853740318,0.23482942049388,0.142411451888163,0.156327638491201,0.384797899933555,0.236552042466789,0.143484816610369,0.148715726622877,0.209403918052704,0.153876879862669,0.503107303552104,0.122718172327966,0.264648299221154,0.176722045135774,0.52766403841792,0.200000758931401,0.509397044799377,0.227345337352349,0.498014288363461,0.259392535031435,0.391442796803783,0.119369606458608,0.308995199197866,0.226894212316091,0.240367486163845,0.14852532719389,0.16060122880679,0.229614379399115,0.278185472104254,0.216262002384711,0.181583471987738,0.199461305951421,0.185546743874613,0.202968097922496,0.275759704930277,0.444069259982233,0.313791374664844,0.238291147711398,0.179369346070152,0.193823949876664,0.338894839199479,0.149759722758696,0.181546015740483,0.115824751686636,0.365108022895987,0.389163333199556,0.158406186844097,0.203653786445394,0.51835882483669,0.18816427347467,0.133822931355701,0.154288674028608,0.273015973601965,0.41388654915903,0.193592182875118,0.206811743569259,0.123623670675816,0,0.221727371208854,0.300164805490948,0.321922156302011,0.338222469517723,0.171354522196261,0.105008316880227,0.162260659097066,0.41092525198946,0.132305097112201,0.279780245266182,0.153945168504433,0.189733036546751,0.325514203368336,0.203568695545357,0.238762733435284,0.136954581032562,0.441943705027172,0.202064149523824,0.183188264910935,0.51499558533859,0.21049627493794,0.152529281268683,0.186932984561696,0.377568379264268,0.147713234103777,0.463364735972267,0.0996086964014897,0.252189810353195,0.390346313256081,0.158474262918984,0.129908066101543,0.340797699233838,0.147861766914745,0.343311421153062,0.124218514158042,0.307210552161423,0.179372863842727,0.173489790447929,0.409466035124147,0.37698925644368,0.45850895359535,0.313378303217256,0.468357606469834,0.143032480745188,0.301206820295928,0.25758115025145
"joans_49",0.154687635917316,0.169537874633575,0.30612265445634,0.315813116961001,0.313716358144664,0.177602131172928,0.101044862148613,0.562823649362633,0.410748675636787,0.163671171346802,0.208161586757992,0.139951412186662,0.203789601720218,0.460212218792515,0.132409013850195,0.169892619875574,0.200900256694248,0.123978709249037,0.436149824299683,0.115155153477101,0.192822749347439,0.174912175196707,0.108604950708435,0.0924667474741736,0.184861429801464,0.141946544654245,0.250567018854432,0.363633919477223,0.205556790496877,0.241207881866285,0.151042813037137,0.210915476207951,0.163963071422821,0.463294375161917,0.185824152907109,0.241116567852453,0.150934025740827,0.484573975789186,0.212652750520555,0.468694383228541,0.243373617505291,0.372625779852939,0.195847305398933,0.344496147011578,0.193240414259606,0.288972133503714,0.196826330971873,0.24723362602382,0.255870580264364,0.226745143702848,0.0876012130057758,0.243678367804366,0.086394452351281,0.117113270098303,0.245598405015667,0.283808155647683,0.168299860089878,0.0939680765688675,0.417311845086627,0.152894730393506,0.0619906178422584,0.333376859008639,0.0665801277832896,0.298506541951612,0.222017238040956,0.299863423526756,0.17561712950348,0.34285992076224,0.342555235228741,0.175044970913308,0.11758272910204,0.475512028556021,0.264263792558391,0.173271659690125,0.153443378290946,0.2634322978858,0.41540970226933,0.166300805652086,0.327937560425898,0.231781735788767,0.221727371208854,0,0.285634811060097,0.302988663808293,0.307524320628148,0.238463021378779,0.167050409612012,0.289203176876904,0.380752388610045,0.243640529749874,0.115118690670505,0.136366935579077,0.11402060936171,0.148454091929506,0.190671612152001,0.131830984145852,0.228266089318646,0.40317907521832,0.174334077902977,0.133186164825033,0.474311660440783,0.187396951506706,0.271640214984053,0.177832518794531,0.354262041581078,0.185528670611353,0.428684469930575,0.1338513435286,0.20820002841542,0.356488256057918,0.236262561887018,0.17018368051241,0.297096127227279,0.20245478058766,0.304131106971115,0.162770963914367,0.229007651812806,0.25776366741821,0.20192301636293,0.378342682293609,0.37167109259942,0.328325969827772,0.347544472867694,0.449358623228395,0.129892615059313,0.280079957299783,0.22171546926583
"marshmallow_49",0.223698734783957,0.163609212956143,0.284447503666955,0.306148264577324,0.512252918222789,0.262089636842114,0.282584589690752,0.422151858327422,0.193445585727328,0.296479512092267,0.354422706700976,0.270237529984848,0.283298459450991,0.292707868242526,0.325805691844026,0.274241625159181,0.205474547313352,0.311416962431771,0.238456629182441,0.269563505127397,0.254718371420529,0.152131629199937,0.290618841733961,0.341917872067594,0.13512588094024,0.245847654831818,0.306518237103909,0.150982661190197,0.233127351124974,0.301325066575158,0.265269476151259,0.148110689664252,0.265135619958184,0.268626176188147,0.294177040672064,0.0763868720200708,0.318541317228518,0.290653961931976,0.190807014945891,0.2714858107557,0.223512916124389,0.567145635396566,0.252807812403761,0.179614340743208,0.292210364265754,0.424161734267493,0.137881306634501,0.3052223744463,0.3239535894964,0.289052062124263,0.218617232305863,0.0589363369523091,0.225856047118497,0.285035296605204,0.174180080751859,0.318314675164339,0.252800248501398,0.277879015107017,0.189541272648042,0.241108679354193,0.256734787901269,0.299124701206201,0.246818508316633,0.079042848638821,0.294384675171538,0.277180446229295,0.317479426809482,0.120794203008742,0.161190550203403,0.281337396383562,0.316574799434357,0.280984421677873,0.29489821411002,0.324580755717718,0.251921340217818,0.0977809939644761,0.245182450793897,0.310540949618514,0.311945863530589,0.304265399544962,0.300164805490948,0.285634811060097,0,0.246341401522411,0.144158790842154,0.269159122708439,0.304727353358755,0.302633127937098,0.169530266259188,0.293969346052581,0.338804852542546,0.283291544993531,0.310112297389578,0.37414494374794,0.127435881308276,0.353749547129113,0.304400605167737,0.201736682837547,0.175578782763134,0.322526340849472,0.278471532824611,0.343843194984753,0.317638334296798,0.331924302294441,0.160054524178585,0.317613268198542,0.228981335804247,0.28540835558677,0.0998777787392425,0.149541031160786,0.30783531256334,0.329807029265118,0.27078225381968,0.238569212822676,0.180010563796686,0.315054841489907,0.394761900651587,0.204758454130391,0.19363713388378,0.253667043986363,0.296368997653331,0.49575710736974,0.160018775226415,0.296319663388595,0.306299840800572,0.267878861110869,0.197526467597438
