"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_16","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Marshmallow_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Grogu_70","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Grogu_48",0.497429141549582,0.435855437084977,0.554755844826522,0.604902290808272,0.570477523145969,0.541119548638844,0.565219096330819,0.266434298521461,0.174461816687765,0.569092046045027,0.563580385665221,0.580800375678769,0.583790254098746,0.184573141553729,0.599924670033728,0.514732036984289,0.438573536469358,0.615432954601828,0.0602094327481795,0.553948419786682,0.545047373135318,0.429121620432208,0.591843736718085,0.610171081320734,0.409594096571361,0.543031201597872,0.607222139399828,0.184302687325269,0.464222440521451,0.61119175692591,0.552981641101579,0.40260428073326,0.580090089708218,0.0240046683359511,0.601223090646317,0.32469310856046,0.618825937202881,0.0138226832193734,0.485673505845979,0.0266337838831149,0.521548053567673,0.61044976823201,0.468960785835128,0.175216706214671,0.596929860136446,0.597588065024004,0.372828835686782,0.505898699305343,0.604623494452288,0.590649491114075,0.457222114149471,0.310606948390493,0.45965479053752,0.584792044699972,0.455617179165579,0.606108384524569,0.519489813581038,0.480383862027431,0.107977466607473,0.399878581381144,0.493449306668839,0.610330525619405,0.498264416274299,0.240578781073011,0.602362635960989,0.560757141713838,0.572510378772317,0.25547382306195,0.167070820817788,0.548174357345636,0.601645787559501,0,0.62480437871977,0.612319472497003,0.5459455190815,0.398988787820459,0.366525261405227,0.601807717994251,0.613232649444924,0.602445197008589,0.58043156318845,0.527972159361513,0.314583111118967,0.376206655963046,0.32690367136657,0.552157957986183,0.600663906518104,0.612219602750071,0.14367722069909,0.604171520139884,0.551083672932122,0.580109060931719,0.603975912567486,0.544925730225516,0.398443122332256,0.609275966285549,0.614263478142635,0.0925449915989095,0.456256606972632,0.613738061332352,0.0201532962287707,0.601309492464531,0.613146308947893,0.612969714299939,0.278084164039529,0.616578348922301,0.0665038520518015,0.552550555300245,0.344304175198706,0.227845239788545,0.61809116003863,0.590801222619256,0.390932543184726,0.537281918730553,0.332838924220191,0.579579888922821,0.594904577099382,0.512142935775976,0.506041030102683,0.320791617992461,0.359894952342407,0.553112956201032,0.406085626128329,0.269491930262005,0.588014476559915,0.442446735628379,0.410736149471184
"Henry_48",0.276607382088096,0.296429514107892,0.320556631784239,0.221900729189243,0.559486607113012,0.236149644532645,0.331684012742722,0.704892443362199,0.53899970842678,0.190155284768632,0.381327546782558,0.203845416617469,0.205316675241674,0.602005585653908,0.208972993146089,0.300623068149033,0.299273341098026,0.222970293489176,0.57355522255631,0.245683551894347,0.257711069624161,0.220450688532573,0.256503874478741,0.233820261629234,0.316602751321269,0.198725965896993,0.16081288858458,0.464672783625832,0.339463604031959,0.127600838083901,0.232677550961377,0.269315677213319,0.217003054672517,0.60799705942415,0.165356726025325,0.332224576018233,0.21351888375164,0.636929441639697,0.230787731543991,0.616623285352167,0.225382662125584,0.604085048798501,0.37389477164172,0.459040603540638,0.167584742101585,0.448701608719717,0.303780135283509,0.395472056697483,0.159093916268459,0.123397494608753,0.317470873839379,0.314654334909748,0.311352032957792,0.24409175438058,0.211883258193758,0.17387564288333,0.334287848996061,0.377709718118007,0.529881640647571,0.413963758661019,0.326590284843468,0.183098025616242,0.279467960233946,0.387081215491501,0.141218680620002,0.238993156758972,0.277609880716522,0.432416073570345,0.466523972460096,0.269314171854865,0.240743040231227,0.62480437871977,0,0.231271459958165,0.192431612986295,0.292631568320368,0.512004079807965,0.216815835386269,0.213775271085543,0.12633734325538,0.214115538839586,0.297645662182459,0.335574812314137,0.423952236698257,0.388039977729869,0.186806414163814,0.188635992120785,0.16233863523683,0.501350758596801,0.128559115353677,0.375345219361814,0.207832257583044,0.228296278818657,0.427196225770203,0.241345160942447,0.310554055221255,0.125249356688104,0.532913340785748,0.283249151187266,0.197727836047759,0.623307879886632,0.211871081468182,0.123441761718485,0.254720529432555,0.459673958741364,0.224739827073957,0.561479236127338,0.215219311512686,0.291543518072722,0.472109077994757,0.126973800862496,0.183146722221263,0.457964701371652,0.206013696749858,0.406322419182252,0.207441686232411,0.374024303203818,0.235796488938975,0.198894061381613,0.470329068832213,0.485247200716434,0.590474247537448,0.410656472903284,0.565064438103279,0.210784749974705,0.409621723068563,0.38570665052305
"Ivy_48",0.238293510105274,0.267582755362616,0.321509417238081,0.284743113556267,0.464148011351313,0.229524600232429,0.218818459616658,0.686815523748332,0.514207048796679,0.203529453652056,0.201080159271783,0.157198426097138,0.126533201393606,0.587770299757824,0.153265313959417,0.257029458470895,0.296212784685119,0.113183581492911,0.562170905476306,0.159158362552814,0.169745874598326,0.257124606966965,0.129460673422019,0.154030459180129,0.295699187976278,0.18113502056451,0.154980941530634,0.454181428241977,0.260618894466154,0.230289206203782,0.164722647229783,0.2821530371249,0.155801772218704,0.595250939719477,0.134766039612653,0.338062963120132,0.118919939960586,0.623030614292283,0.260252262328265,0.603280059296333,0.259546859334957,0.510332533495937,0.260136055112651,0.469322235928888,0.166589371413982,0.270861928376461,0.282023067739817,0.232090291914227,0.26093478444569,0.198177520034004,0.211742828678335,0.345954754426448,0.202988108995792,0.139150601121708,0.31031551211513,0.294479205649211,0.166170697922799,0.262620368829833,0.527495311147036,0.30507813267311,0.215568165783668,0.300829924387001,0.176168227726159,0.41428899823118,0.212120366428719,0.333488227299878,0.116038768850891,0.439388244940181,0.469444841696872,0.164400708148077,0.136495270843042,0.612319472497003,0.231271459958165,0,0.190578901634307,0.334258965377095,0.506110508043509,0.156763381385865,0.338371250905792,0.216071922263875,0.151199874647439,0.193652521856555,0.366809592051644,0.397557088201952,0.415291191145303,0.283510068250673,0.13981334833066,0.287482717444514,0.49560932556309,0.220601635782089,0.262432072865852,0.155719755983919,0.131292977510491,0.314787682778477,0.264558841452548,0.174956806726689,0.206984186565419,0.527952666173012,0.24633840993788,0.149673221401992,0.609313979145173,0.205958156838159,0.234009667787055,0.0850663991049609,0.466063416045875,0.0523943779871984,0.552750047526709,0.194509204741663,0.310395842875866,0.477918100051406,0.224872097020337,0.175069526850203,0.390378372834612,0.261242000783856,0.419513330193596,0.227583086020276,0.270655045954864,0.259858684581779,0.244115254736377,0.47789227121016,0.444204527076074,0.482662786645096,0.406527973144931,0.562286563896324,0.124857392700145,0.359515647596705,0.257517087991765
"Joans_48",0.163607364664434,0.17794279276407,0.289713918779283,0.26896449036544,0.467319044766501,0.130771415706042,0.213064035616802,0.632826923143011,0.466575449597678,0.126686595629118,0.298088539556389,0.112800690204784,0.138703883720606,0.514056149407257,0.163772635412113,0.186120537661947,0.207566743859877,0.158908839268831,0.497075279235694,0.120385388969532,0.176178202380985,0.155438880999206,0.171710720469534,0.198496578709628,0.189660015877812,0.104091365382789,0.167890172267587,0.387476016021118,0.248773613731337,0.17982965595888,0.156918476028857,0.200244526247009,0.137354334299318,0.530070603360314,0.127755717599644,0.256190539601613,0.174869395113812,0.556700459056361,0.162455453052161,0.53754314854094,0.132712354633065,0.530129185297669,0.253297723417917,0.368472886758069,0.138999388469505,0.384590215349525,0.189047609776872,0.283198220529961,0.222662895506968,0.125584655790327,0.186836895602648,0.253557977470668,0.190869236313123,0.142308957080352,0.222578213702951,0.252344458702075,0.240102931307509,0.247054973747244,0.453105139973928,0.29006493653564,0.207715255928626,0.280109864291993,0.154183929059157,0.326455120766443,0.149295990736254,0.268608737042981,0.221258254935691,0.353118940037687,0.379754775064441,0.174595755041701,0.158750258796159,0.5459455190815,0.192431612986295,0.190578901634307,0,0.229889562867134,0.459374173658151,0.135452499916834,0.29599942994998,0.17642065734922,0.173804264614377,0.17135389521851,0.284497288938268,0.313599669229855,0.323564043205842,0.185678415200973,0.155948088109845,0.247716752126592,0.426559770797116,0.18219009415648,0.258192361221381,0.114544769954928,0.175850246494289,0.305680828915821,0.196539398786035,0.207950921876608,0.156933614934974,0.457339440615505,0.155342881392908,0.173594515894207,0.544432883845826,0.19170580507568,0.187492719688247,0.205703065629869,0.39229005814002,0.200517073224723,0.486729058256041,0.130083678050074,0.214597506401833,0.39936851675928,0.167670893837331,0.1506232994829,0.335568377671085,0.167254753950759,0.31296827869563,0.157736085289877,0.318226161672405,0.209403618273495,0.124702129782722,0.398670318646646,0.374709477869285,0.476456564037521,0.358110160096282,0.498362212452755,0.140369677763467,0.303398743136917,0.26253041814621
"Marshmallow_48",0.192898660466263,0.165646182237832,0.294446216334016,0.320766925725703,0.580350999483882,0.258005469313894,0.295502233569377,0.484957617301458,0.300423469154108,0.309884508067516,0.406001918910215,0.252478489995328,0.290091912895323,0.344182057284255,0.338373504858133,0.308619908042825,0.217006155061332,0.309137620809479,0.350380304809703,0.250861555911946,0.227379632886726,0.151533833330394,0.302742063722198,0.35405425512242,0.134768415125577,0.221908047648139,0.300727545129846,0.250552470598196,0.245577861576276,0.286998589974894,0.259222940267387,0.155293200594396,0.265827471163373,0.384786426167985,0.29748141165284,0.155922171913419,0.330716001868983,0.409844232671941,0.13946211035819,0.389204011311378,0.16636885051514,0.638105177785608,0.261251335182712,0.288331248613652,0.287399975385009,0.48407629690888,0.192085379488835,0.345685621638062,0.325376113449565,0.254528983712381,0.244677663764061,0.141925223775154,0.247731917825925,0.269677913467119,0.160967329907758,0.315259078174099,0.281716633421887,0.315008460917836,0.300159225347933,0.300758781649635,0.27763827181493,0.29782234519036,0.253498615629031,0.183346146428939,0.284589309677443,0.25386791826438,0.337022954009931,0.183981699850225,0.267281486229812,0.266667901597171,0.300966442198037,0.398988787820459,0.292631568320368,0.334258965377095,0.229889562867134,0,0.295256373407606,0.291484056388544,0.306537017339582,0.294490086151868,0.308566269255871,0.294581207991676,0.110201882906823,0.279779434515677,0.170821618561174,0.243431925835581,0.308805455393169,0.291663309147312,0.270981215932019,0.277544793007252,0.384592986321016,0.273458629824367,0.311908341429174,0.419633706352314,0.147198975712236,0.37662724108063,0.292292533344635,0.311584111534892,0.177289076913625,0.314030467669952,0.396698041154391,0.343148087245323,0.282679721034382,0.332808215245605,0.197241741971469,0.328781207685154,0.343980121953846,0.291656969126917,0.167216284895347,0.215971396338621,0.289835064584789,0.322249631696781,0.313939030275181,0.22595721279072,0.204460704197479,0.304552154143468,0.449253150024035,0.165027088265289,0.155850873587052,0.278977113397387,0.344559402947427,0.53831171269311,0.193778059082558,0.338423250876309,0.295418593875712,0.279300692133931,0.200345455829807
"Charles_49",0.341584804744367,0.349054636168857,0.405136523468479,0.496668078952226,0.585945815233987,0.43201532102671,0.445977669671992,0.328335792573638,0.283524879862332,0.470283116107112,0.475566868848191,0.452553874163352,0.470061339264213,0.231977287200933,0.501273640660348,0.439912439515646,0.380890717239016,0.510581298161952,0.329315867632578,0.436568666320764,0.396008533376723,0.375486131609039,0.476460813016129,0.513146626641094,0.323387578376516,0.408401038434113,0.49375515893511,0.281351697896228,0.299527082915082,0.507921074095044,0.423146956313235,0.352627437213885,0.459698932485398,0.351790512291144,0.49144076928206,0.301934960213848,0.515890107259064,0.373976081538605,0.325150960484102,0.359007431245129,0.409038177295422,0.632628271655985,0.319243906895042,0.303755535101417,0.492894305875098,0.523806963082536,0.34405458185974,0.399626571210979,0.506941678226532,0.487153705629315,0.405705770812042,0.293846788257166,0.408082316319954,0.484864219955764,0.389533624663246,0.504146671570776,0.402879042572003,0.434699335761004,0.306625278870129,0.392304594305986,0.43250519481314,0.498645150397426,0.429816481547926,0.252383376167481,0.501133584502941,0.437541410847899,0.474135888887671,0.228739816866664,0.277624252216197,0.39643697813356,0.519674064976043,0.366525261405227,0.512004079807965,0.506110508043509,0.459374173658151,0.295256373407606,0,0.521286148515278,0.506978197102099,0.494597596707498,0.465117702503766,0.462981861381895,0.275546756563008,0.189225380002757,0.20491717262676,0.412353277419734,0.503771932990764,0.506278155198503,0.292081018814158,0.502172205201075,0.481354141156523,0.458579970642507,0.508560153877919,0.501833671007306,0.349764793093357,0.520963632759308,0.510317232081907,0.306790561949488,0.350819997046784,0.517044400628995,0.363345801615745,0.521560426200163,0.508336913124077,0.526134161964457,0.168321272300069,0.512035751032266,0.325545835803755,0.463131081361959,0.316872626318422,0.206516423121549,0.514369430551796,0.497011643195636,0.210005970593125,0.42174609626657,0.198131261263214,0.491921236107638,0.519542734771412,0.358495617541521,0.39789082432174,0.175694809382321,0.211449912942464,0.539640807001264,0.166243607641473,0.208099907700377,0.486587003845064,0.278261465974493,0.322023370977252
"Franc_49",0.21126102876545,0.239303960713459,0.351150708076882,0.315746855057366,0.449523864150812,0.206368150991002,0.192451868864556,0.688167624667065,0.532718001787418,0.196671160217843,0.280358875342959,0.126363883388577,0.184864100049964,0.578700661133798,0.166947197932343,0.233423735607368,0.277933662518628,0.0935495288527632,0.551529355863207,0.147045225840349,0.215247496560444,0.238174043066594,0.127722817492726,0.189220196985621,0.23945424344536,0.161235768005999,0.203365540913145,0.453657155650936,0.251980739308823,0.21210683955047,0.16001436857109,0.300527199179739,0.110900312974736,0.586077979087623,0.159420554104322,0.320787373897264,0.0920835021009179,0.613024808327749,0.26122729017051,0.593395490645181,0.205578238671562,0.494547352073126,0.253318876243116,0.424923890546703,0.134373306753914,0.349895190026213,0.262845263849243,0.287157941149118,0.239517023471007,0.150516980703371,0.195300271444821,0.310114162740478,0.198076832493617,0.0855147945490486,0.293997666502798,0.279043030344236,0.230890414918462,0.248482960254517,0.509330955474436,0.273641540746317,0.218002598446914,0.313229224609356,0.168631633490696,0.386399297854107,0.164491587849427,0.322454903193315,0.212732540191245,0.413071916868245,0.441930698717673,0.210450938708345,0.079412078832167,0.601807717994251,0.216815835386269,0.156763381385865,0.135452499916834,0.291484056388544,0.521286148515278,0,0.327372321395038,0.224340776138119,0.21878307924254,0.186031853064036,0.350936514878011,0.371670702650705,0.40398827459069,0.258911926906153,0.125479220783822,0.279385643538247,0.482424831264322,0.196137847268139,0.255031708753157,0.121479641111933,0.114012141120987,0.29629270230173,0.254992934137501,0.191156990359579,0.181585497326283,0.513661246736819,0.205098685137683,0.122975119498903,0.599908810117783,0.167044433285771,0.212151691207809,0.147282189938032,0.457562652131228,0.135523312758466,0.541545969596843,0.178716113105437,0.297955485146207,0.46385490997125,0.196299419528604,0.157407375480168,0.352969861472671,0.265097108201921,0.372320097154438,0.165686968469809,0.27654912514022,0.284404069906944,0.201020121866749,0.450089935883306,0.4302373240901,0.473086416457589,0.432548394680557,0.550936586212915,0.127828103438875,0.34172084820359,0.259813125044668
"Ginger_49",0.329137222761351,0.324824089707474,0.32305382660329,0.150348697258915,0.61581702220526,0.312515131008966,0.408525000033379,0.693611883811481,0.510902733436021,0.242006149514061,0.458116649869881,0.294600322943195,0.324974472521975,0.596273931068796,0.295325126576535,0.367475371476475,0.30269317973203,0.323719172769946,0.567055417968786,0.341257551265658,0.312997212515205,0.274355807713235,0.351685470905074,0.298017559384112,0.37806939409854,0.29154602314585,0.295899746616756,0.484290335032028,0.41116232910851,0.136912904663134,0.324907443679719,0.288223718579612,0.320719110393319,0.598372992227305,0.280535373411631,0.336265404581905,0.330723847225322,0.624572583499671,0.30760103965404,0.604812626535819,0.296229588200786,0.657286323537786,0.443669605253902,0.488222498915033,0.235783879697285,0.508925417690842,0.39114514887479,0.478003920465889,0.108380632546154,0.225087162810756,0.389193070879575,0.350426053926281,0.374025757576461,0.332411473926053,0.214886934049888,0.0783199534302366,0.415623652062491,0.445847380399284,0.524564715013385,0.4836343075726,0.391799624698738,0.0895961763186155,0.352523993713396,0.38331085426438,0.173230627836944,0.0904360829514835,0.312565698956542,0.448287027383126,0.465503502911626,0.355309613066872,0.336980492900745,0.613232649444924,0.213775271085543,0.338371250905792,0.29599942994998,0.306537017339582,0.506978197102099,0.327372321395038,0,0.147798871620047,0.235009661940056,0.368432043280951,0.354378545479488,0.486646541115327,0.426611428277361,0.170747831564465,0.244740825880739,0.0645212861656529,0.499205325056732,0.142432236814761,0.447160706407614,0.297723991938303,0.325260684201938,0.494104502247524,0.311996425578269,0.415450152422125,0.16394426397894,0.528132898570023,0.381137966624494,0.278090650806694,0.610786965494095,0.303136332738724,0.126669557012605,0.367794456525056,0.458008990296354,0.347953559382876,0.55451831202683,0.245010826206569,0.368239322866786,0.468259270858135,0.147215912762593,0.217896291496159,0.519659298447558,0.211603467755749,0.446951514002726,0.201137887605619,0.485291120384906,0.272811095364883,0.239916653708535,0.473754473551486,0.559469400166054,0.637389351371996,0.397269378965224,0.552895529571915,0.291688859959066,0.463048883528862,0.44555966845999
"Henry_49",0.237680093934567,0.245141781709483,0.29073236260096,0.160986147930911,0.537838997174598,0.2083155782483,0.32001846753662,0.682585231870451,0.499660538143131,0.128313639605163,0.349048692763769,0.194650489705653,0.198845609961933,0.577947552571339,0.174982907951822,0.273342170981028,0.250297643313953,0.224063399659778,0.552812921756018,0.212192196634245,0.209655575768369,0.198210907078354,0.245541069335922,0.190592826473436,0.290959443409965,0.175066399675173,0.171804102656354,0.449258071552046,0.314379012441562,0.0637978625631292,0.212105719412881,0.230389805047835,0.220568700856143,0.586101443627261,0.14586655792975,0.308722249822236,0.225011861673382,0.614014650261442,0.216954513256866,0.594424811808694,0.250905080209832,0.57930599256525,0.342621684052508,0.445345505418362,0.143908579688056,0.413790017560916,0.277700898859321,0.378233851336657,0.0767382550687862,0.136232952286888,0.279703285149616,0.303849835167643,0.271477439074644,0.234260692650613,0.204727736818721,0.108242147163768,0.316083840587823,0.342572408137181,0.515825061582503,0.380605002899667,0.289495639194919,0.141276478351056,0.237212719439251,0.379862867359519,0.117070864985927,0.162271929058727,0.221547444482767,0.424257805756282,0.449410990816761,0.229758200942957,0.232615822258941,0.602445197008589,0.12633734325538,0.216071922263875,0.17642065734922,0.294490086151868,0.494597596707498,0.224340776138119,0.147798871620047,0,0.139928829896207,0.25962588675107,0.344307969176858,0.392667945115544,0.392076002279708,0.147518824218893,0.137186328950541,0.0990165700755722,0.482893118888596,0.0672483700902646,0.341214960844001,0.193930792860493,0.223611007315641,0.392133343979847,0.231037029586115,0.293511343766566,0.0694447322005899,0.513565989719213,0.266187916703222,0.186057339344222,0.600894793583431,0.231592235443771,0.069216769409422,0.255499021316367,0.44442227751058,0.229445504442602,0.542523130519878,0.146529083000498,0.28095636786259,0.455132488657406,0.0755437425604791,0.118765961590084,0.429951546411374,0.145785815486571,0.394283530886347,0.132868503057007,0.383440990706706,0.231583503821578,0.18687707068428,0.454003374453775,0.466232636737776,0.561126664843861,0.384166851864793,0.545004627319099,0.188279600750899,0.384771324290749,0.359354748794552
"Ivy_49",0.19592179953547,0.213593636714319,0.244980176042803,0.185639296444349,0.496928723686831,0.187170559388707,0.280294335394874,0.650261759446646,0.463576381071432,0.108588255981806,0.266497651555191,0.164596969070938,0.138151392022456,0.548839973920546,0.178446861183325,0.226589494931317,0.210219635929958,0.202886227526965,0.529754327418985,0.195550185079787,0.138607725179405,0.217850777036965,0.188906061350463,0.198427315758519,0.263583591869078,0.160192922917413,0.171405876028879,0.433292558605723,0.264147022680245,0.162639083108957,0.167123058640603,0.236378456069088,0.173427668873759,0.56326946386777,0.138604534972587,0.297891674037849,0.199731578078258,0.590984559189574,0.225378984221742,0.5709441182321,0.251671357988229,0.547495423251973,0.289804686444417,0.438967932386261,0.134289134585184,0.343692092019695,0.254992058714545,0.269583224648349,0.167814284102023,0.169312289804193,0.257040045937737,0.313185096185908,0.242084942287591,0.204113643438589,0.225378594783573,0.210139451241422,0.227369892449426,0.30735245401084,0.499171286919055,0.349749695039248,0.266702627253471,0.204221661799307,0.217388170331334,0.381408158819176,0.169428450407565,0.20573866973898,0.130059737271092,0.410306147810735,0.43672718140245,0.178550698819156,0.229086984539464,0.58043156318845,0.214115538839586,0.151199874647439,0.173804264614377,0.308566269255871,0.465117702503766,0.21878307924254,0.235009661940056,0.139928829896207,0,0.247881114656953,0.338871616397731,0.359784941387341,0.380153770336797,0.193491677882747,0.118239391052765,0.184380620407551,0.462293149958069,0.149863109938798,0.311332739435084,0.17304369410789,0.213058077584138,0.361198442960045,0.229403354291413,0.267917176131577,0.155148230250689,0.495727548468804,0.226410241755505,0.205991857292276,0.576967291636728,0.236677200035885,0.156818090647203,0.210968134348789,0.423760749780366,0.167105835467489,0.519327148531011,0.112212372000597,0.283712686410337,0.437649081504799,0.179450706107128,0.146041856422753,0.38099171809838,0.167554376992557,0.384648043344689,0.139857309455747,0.342486776865931,0.202176729920881,0.19592331014457,0.440123393535913,0.422005184537423,0.504369383502789,0.352964397326893,0.523559623428069,0.16077039064191,0.328014926148879,0.288412897566531
"Joans_49",0.172007427247389,0.189264598948164,0.343206417953986,0.354873050607728,0.344047615656262,0.19815967756764,0.112231582981842,0.622734539994895,0.457110282184291,0.182802596583153,0.231375290504935,0.156121501961098,0.228008497069267,0.509331344987505,0.147941409533903,0.188819757504644,0.224217089519167,0.138003224418844,0.484611564928891,0.128173030213939,0.215275349919198,0.195041896358383,0.120759477148553,0.102660213752445,0.205703051309431,0.15830265119186,0.268525365880649,0.405781135150363,0.227462704717997,0.270521598962742,0.168300348477429,0.235628242365326,0.183259970828978,0.514337112236466,0.207816328393032,0.268966277415644,0.169000273840043,0.538135055240666,0.23732928008161,0.520838627920837,0.261597846754492,0.40725271633942,0.216798521368723,0.383036066533535,0.215593975070378,0.319002255844517,0.219240239566239,0.272933167636149,0.286191734518465,0.239864328084008,0.0973238593175676,0.271757618347391,0.0958528418017424,0.130021092076504,0.274831510764103,0.318121933636188,0.18613125780091,0.103815896502698,0.464941469840436,0.169069273412769,0.068584630152441,0.375376568320648,0.0739884518502099,0.332978580015666,0.248612487545455,0.336223935427395,0.195443942246445,0.381881204396809,0.381012182774037,0.195213595603653,0.131051120582665,0.527972159361513,0.297645662182459,0.193652521856555,0.17135389521851,0.294581207991676,0.462981861381895,0.186031853064036,0.368432043280951,0.25962588675107,0.247881114656953,0,0.319393367849,0.336119897839429,0.342349004730204,0.266669626427161,0.186465367926525,0.324983220848885,0.424507714079334,0.273132078965118,0.127103247234445,0.151617712092465,0.12686956653012,0.163459145973081,0.212612072688259,0.146556368044549,0.255856866525646,0.448385273636648,0.193170260875545,0.148340551759415,0.526884710005156,0.208674853288277,0.285382234590619,0.198749713400907,0.394144102911466,0.207764124979593,0.476353422340331,0.149166869474298,0.232120915326259,0.396301541306464,0.26474927230118,0.189888080988447,0.329283263396576,0.22699246579871,0.337851905315195,0.181203144992966,0.253522708168203,0.288364943558374,0.2257873830619,0.404036860940028,0.412688150024816,0.358905193243192,0.388126698566303,0.498297392454454,0.144532324031994,0.302138012303425,0.246136989346907
"Marshmallow_49",0.251190815573822,0.183250990063853,0.321819367527616,0.347715518008037,0.565812698295756,0.295332388248628,0.316169107231288,0.470613247800396,0.217139935077993,0.334390770197155,0.397080184397613,0.304587114650459,0.321257109053802,0.326550286594295,0.366704019943636,0.308173234224902,0.231046445121204,0.350948682371398,0.267152961374657,0.302948342228796,0.287053911679815,0.171486293912011,0.326658608930113,0.383778863293971,0.151610007849019,0.276731544730823,0.333223756509281,0.169895570482822,0.260902023438433,0.341452636148157,0.298320347973503,0.167026385811789,0.299057942203441,0.300695744422246,0.33255896563729,0.0858491801077911,0.360240504470159,0.325487894450089,0.215256592396131,0.304236417102271,0.242112508887347,0.623894434283632,0.282722466499071,0.201299793008381,0.330202934657766,0.471884923549883,0.15515905181303,0.343794650055683,0.366491064193123,0.307387322953374,0.244693017549483,0.0662265038987171,0.252774727088496,0.320589976751174,0.197029875703158,0.360529620823966,0.284332114278302,0.309778670611987,0.212978663049704,0.269012661179318,0.287205173357484,0.340852273614759,0.276749216138368,0.0889744510917538,0.332921042491448,0.314118806289225,0.356747368026217,0.135636661800409,0.180803194027359,0.31724043797335,0.356024377946787,0.314583111118967,0.335574812314137,0.366809592051644,0.284497288938268,0.110201882906823,0.275546756563008,0.350936514878011,0.354378545479488,0.344307969176858,0.338871616397731,0.319393367849,0,0.275096537801178,0.16242779993078,0.303891785779175,0.343647146787675,0.343521194557063,0.190622852064203,0.333038438599247,0.377091519250277,0.319030340892857,0.348466151635893,0.415210290539078,0.143746475373946,0.396990949237919,0.344715715318378,0.226192813686379,0.19777468728843,0.362585163534809,0.311932783101545,0.386823005102983,0.33676394653255,0.374364438124514,0.179570534466081,0.359273676652584,0.256535429230408,0.321290702613706,0.112314050181575,0.167591378889779,0.348812752961038,0.370896266886863,0.302674567896472,0.269919248482864,0.201550595964066,0.354446803832344,0.44047376243478,0.232141875842702,0.218637539931903,0.270424949849363,0.331807318784738,0.545558400658655,0.180131179304372,0.331231945792447,0.34439971230988,0.292867477539164,0.221231323124585
