"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_2","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","henry_24","ivy_24","marshmallow_24","henry_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","franc_37","grogu_37","grogu_41","joans_41","marshmallow_41","ginger_42","grogu_42","henry_42","ivy_42","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"franc_47",0.205212189990701,0.216843419528056,0.295581040454328,0.189470904917546,0.485110452407438,0.183074187998439,0.248407901386038,0.644194782017682,0.48097118593242,0.142694115990181,0.319886918963706,0.145561866188339,0.178482747691608,0.544460205304139,0.170996511559233,0.233101991838142,0.239215142160438,0.16265261970506,0.518397555830879,0.194997087706475,0.207785193363625,0.19321878004608,0.188646179759091,0.184504898716718,0.157955919260414,0.165997526754096,0.432044050439735,0.278410164808703,0.0975996768258033,0.199043852805413,0.249316790638592,0.1699735957021,0.550607560281122,0.140801756740496,0.16992550990369,0.576177305578713,0.557096590895234,0.228595419076582,0.528357415266597,0.300432122341833,0.40010413062238,0.114699150673866,0.376176170289866,0.253219455471696,0.329397265140332,0.0883959014422191,0.111831424513923,0.249630428369433,0.283718921596865,0.242984127739146,0.165550933607814,0.218227821629219,0.110888857239262,0.271321829274995,0.302919956906357,0.477156844510429,0.332963859268861,0.26385279008216,0.159915836453623,0.214295147752261,0.352128094641542,0,0.178889413060301,0.221412402079973,0.386982948444805,0.414900223781187,0.232512185179998,0.17060878815526,0.565035139353134,0.198402998234198,0.139378852766153,0.26535428321902,0.469926044810544,0.153063265882267,0.160996224419302,0.109513073956955,0.158802841073814,0.233813314889088,0.310566731046112,0.357712304899516,0.380825143954754,0.117466042112277,0.123497300695559,0.139555468618178,0.454505363796015,0.0833791890307287,0.306495512478168,0.157076028514575,0.162365196139528,0.353824775801779,0.220455970691549,0.260770031349129,0.0809528861462545,0.481642789461829,0.22725663578924,0.132348788402826,0.562952927429632,0.166717897829096,0.111947604267621,0.219641296984338,0.419625890950407,0.199252925264787,0.507934650925857,0.150850524693218,0.270199848225192,0.428246401484185,0.0936598041677912,0.116915959065987,0.372750896125115,0.167567963667194,0.353150013603672,0.115639957245421,0.329153350442259,0.227236177775222,0.149779529442,0.42614500067568,0.41228384417286,0.509040170445579,0.377528173276825,0.514187977386121,0.151195517691781,0.332241361527425,0.304790233650447
"ginger_47",0.261801468119479,0.264052968294089,0.243945338036973,0.156866842122548,0.554852042030964,0.251724529304816,0.341419303992875,0.580046786582547,0.402187886860072,0.211105711114195,0.399515058231622,0.23610340604115,0.284107708691956,0.483328101304377,0.291586353456641,0.31600939245344,0.258243964921668,0.303756080382222,0.489363007620941,0.27626519953414,0.241308901490024,0.242184860999518,0.305051855217212,0.296865737896257,0.228113944959054,0.27669235328628,0.423313667688647,0.331079632106036,0.151891348955155,0.259040845003733,0.252755448337108,0.264543811933028,0.513599685640828,0.263155003420306,0.322115013702763,0.536380022762079,0.52129094833331,0.230197548258283,0.602998302476774,0.369600402505747,0.442053669833922,0.226971166848954,0.469857966699417,0.346784934329044,0.400920972650664,0.114099090198569,0.197105447582038,0.34064848631753,0.304222748081107,0.320510574440396,0.288608138195419,0.17051722944257,0.106858278613662,0.34337619390481,0.388900155545211,0.461519948471615,0.424208490348644,0.347288385008647,0.100581110815173,0.308024944652947,0.335563500995891,0.178889413060301,0,0.265077107537269,0.374351778155726,0.406984951874782,0.282749531500101,0.318910045732648,0.525366611581577,0.311174141044352,0.250839832284975,0.236476654128601,0.409525475143467,0.300702286449286,0.0843182447246247,0.151459281523252,0.192229232785287,0.315630192863317,0.292444814320175,0.407589921207087,0.350789796111448,0.116055168400907,0.234855125483074,0.107259396120462,0.428287848144113,0.144824515385896,0.391812185619497,0.259036010968601,0.311877599475417,0.437672552187379,0.271940367000406,0.393330172848837,0.171352490821051,0.455107268710343,0.311441988344285,0.276807545036766,0.524297514485433,0.301226413379375,0.1428177547242,0.340573593902022,0.366172634111034,0.321647626631237,0.477655650140877,0.212387049336882,0.319232074646389,0.37276519158558,0.165749821693932,0.202488842853311,0.441605907213692,0.162250233954665,0.381937899909,0.175887671744441,0.457917522950547,0.197006639187725,0.183706409892509,0.391340486436356,0.471487761841902,0.548170303352113,0.315789567306563,0.450100391215082,0.267880608845637,0.386385724843842,0.374013333526882
"ivy_47",0.202541122546067,0.225602714918794,0.250518663825874,0.250975317118363,0.392007611778747,0.184300731253591,0.226070392209796,0.610527833760154,0.440559819362111,0.152319366816737,0.180617089219346,0.177636915171749,0.156371868814147,0.517925388668919,0.16191148202776,0.202040188521353,0.224953753035104,0.169797193015788,0.493916715516891,0.160322816173576,0.143098326178305,0.230357434161921,0.154101610998031,0.176638811111882,0.161915975655752,0.190130301419138,0.428350477848673,0.21107577785317,0.232209117117742,0.144624367430455,0.248761325912365,0.159251764184621,0.52339211357552,0.172452755650136,0.176496264769986,0.548898812037618,0.530320628963806,0.285478121350115,0.454073658880926,0.22830898044311,0.423240584033053,0.143581829091563,0.256135508177675,0.253041992547722,0.166083842782182,0.208498818540374,0.245161627475862,0.202887079795079,0.304898284967192,0.186033686347928,0.158201380725762,0.244963114694541,0.24932714012889,0.157786590684486,0.245718542031842,0.478128878759393,0.272972019155119,0.210707959296469,0.261182647841635,0.172395801092644,0.360157127875395,0.221412402079973,0.265077107537269,0,0.404910357837975,0.408914362188753,0.171430276888293,0.180618167227384,0.53899490551895,0.109160849648735,0.207693766775204,0.315392221466673,0.44614171167953,0.199194473650004,0.291506268090877,0.207159179537673,0.121938187351564,0.184369716272165,0.334113946081599,0.356028511998233,0.370526359222057,0.23794987059323,0.150999703307583,0.262574966945042,0.439447042619576,0.218268115151888,0.250328736974751,0.155305674624548,0.156853406409974,0.293807131177673,0.234331960283364,0.222625486344273,0.218200363026698,0.462734037903675,0.230757907145227,0.179667331612552,0.535765013506822,0.193368495604458,0.237114039450983,0.151477236628871,0.411287708930408,0.125397878657404,0.483627623435076,0.172353027414247,0.281586188401644,0.419949300005298,0.24211513239173,0.159319981489573,0.353496579934771,0.243990405498511,0.383093073676676,0.186241102613699,0.259664385902551,0.203579628371221,0.231404047026505,0.429599062180528,0.405511339407113,0.41484361808898,0.345378192944057,0.496615583455914,0.133999091074734,0.292678722426515,0.243629231369527
"marshmallow_47",0.260643670041742,0.22721770356233,0.353648066926002,0.393559022514526,0.510278713516293,0.344069725466484,0.337803777370219,0.347582857140674,0.168335009021567,0.388514587163595,0.395259532897653,0.348378837550859,0.379393867365004,0.206619027444179,0.406775006841557,0.343755376910657,0.27913867357507,0.40243059940266,0.196953770519189,0.321788283206626,0.315783256165633,0.238403446113545,0.377581445132548,0.421905030939599,0.313165014882154,0.40588686042108,0.109817548993783,0.240508714495141,0.395316704983742,0.323734292485304,0.221470307948944,0.354325664137489,0.22789081574984,0.381367899698556,0.405943761239087,0.249975346549267,0.230368923493554,0.282816739715608,0.565447183571097,0.234876680650745,0.117619964315676,0.387601386197606,0.436926213015357,0.193858163598516,0.317748898281253,0.417925342271293,0.373745303814439,0.283105656784341,0.132656131099455,0.294441783631383,0.37024706680273,0.275967377391723,0.408882762412873,0.316310863427071,0.322867337686848,0.146847386335807,0.243266382964671,0.326933892244389,0.420697165994135,0.317350090206551,0.104420317208586,0.386982948444805,0.374351778155726,0.404910357837975,0,0.104946138611991,0.344065000471893,0.394904479458472,0.240136124145577,0.411474321760294,0.330793007258987,0.171942873444005,0.215187120420643,0.386916682521069,0.418619289418127,0.397501893981647,0.384461107854176,0.359794041087813,0.126651749509192,0.17203661937077,0.107212168796069,0.342930653604585,0.392522325176065,0.397117267128265,0.128277380962755,0.38912067606327,0.390339194163761,0.368570704670894,0.400734586853361,0.392761582899701,0.210414287418412,0.412548044781679,0.397848148948781,0.158098288764784,0.219624230314865,0.409222568938074,0.237548608351333,0.415072103863377,0.403737815233616,0.413407304878903,0.0939743931499332,0.41134236842298,0.186496611618476,0.362497444948475,0.165035141924674,0.0669213682636562,0.402722084496145,0.416952668457242,0.197562985726747,0.310766459112331,0.0990019199952791,0.401694701936749,0.405484334772537,0.272558708973372,0.274065946567852,0.154543562348963,0.200976682126667,0.475262777267818,0.19993545435889,0.212956555524288,0.38919881289466,0.250290662795552,0.171897616962873
"buddy_48",0.322269529164019,0.263038190133078,0.389713487198989,0.418582234194451,0.500638809673144,0.360412371879443,0.39490128242516,0.357542212882747,0.103390015114941,0.384745665524256,0.405299504604887,0.399551247859999,0.410934678364618,0.222134060972491,0.420118485730528,0.339033743416688,0.266269939243266,0.430815743746319,0.113586559442783,0.375988544305585,0.381494965016428,0.256180151535467,0.411495430606143,0.434923284778263,0.362934942306562,0.433317462133503,0.0729753793739115,0.298328064107377,0.422228651530664,0.376084989775152,0.225857082194469,0.395969230319222,0.14512395803069,0.414687031252936,0.43129644545094,0.165955406644283,0.146675558071869,0.332877742621151,0.555200323975585,0.303354944741114,0.0587405964465745,0.411112456728042,0.447673467821668,0.205849385142804,0.346666726077871,0.425330358039741,0.404039977595367,0.289514715955926,0.147281248895584,0.293027605774161,0.406071413435354,0.298007370139529,0.422438974634837,0.361256685481946,0.319773641589324,0.0893180252474676,0.240196353379755,0.328218650894832,0.439422849341108,0.326987723948851,0.0919849162982153,0.414900223781187,0.406984951874782,0.408914362188753,0.104946138611991,0,0.387330700357018,0.421930535239635,0.157153747191011,0.440876221393006,0.356496230437981,0.250137689927333,0.261131316079499,0.415024385598488,0.434988973376375,0.421891190262437,0.410174120219003,0.359719838281934,0.16906228648612,0.235338912856739,0.169995347072329,0.372378754343182,0.419727235081566,0.422745809657764,0.0627764857165453,0.417227758400368,0.389456342221495,0.399283933248269,0.425861543894931,0.391755775375454,0.227352496636545,0.435355685229937,0.42501159292473,0.0783706290148486,0.285249073133386,0.435195327279331,0.154080632982217,0.434207429300727,0.431942613223485,0.448837029243016,0.144352089676765,0.444724174162739,0.107605530497946,0.373011856624991,0.171477174723601,0.0986062178662691,0.430207699162334,0.410384322409482,0.261359350805583,0.35185157647408,0.178782147030038,0.399872405238072,0.430772835554665,0.341096180490536,0.323264976916897,0.18115926374461,0.258537684098108,0.490330544644699,0.262388980196136,0.236832698905206,0.40805095753692,0.288310332051814,0.249786273407653
"charles_48",0.144361699738044,0.183818304295778,0.214023691356337,0.284197865783087,0.442618065426562,0.183890381340315,0.194413955895562,0.564960522281585,0.405603169002912,0.179436450356986,0.237710152175719,0.131862162105783,0.153591758795135,0.470113947624237,0.177955105736722,0.19986736870235,0.215440892164394,0.187281084574562,0.469548343380981,0.116431403102122,0.091680772658096,0.205114132828613,0.160704470702948,0.203776142057505,0.112671519946358,0.206180340662355,0.374771979138057,0.187701583311987,0.241351742677311,0.102319536973258,0.206425946993022,0.140977150197059,0.499055441907542,0.151566521609478,0.169071860268654,0.524801227021345,0.506500023291596,0.224648452438436,0.496967330920314,0.221006708307435,0.388316449572407,0.181314306649152,0.325368940717235,0.207671937295301,0.218433814844654,0.262179597670715,0.225606910175334,0.181775791486955,0.2835073667209,0.171012062778759,0.174100928616898,0.253649456796947,0.295443877583102,0.187936463251485,0.238607566147054,0.446198448365762,0.272741628320078,0.183777525902994,0.30205751281067,0.149570785467322,0.346894278500726,0.232512185179998,0.282749531500101,0.171430276888293,0.344065000471893,0.387330700357018,0,0.200393126598395,0.514789175418719,0.153886333139944,0.163705592555302,0.24924374831174,0.371947039697354,0.196446563534607,0.331108130572326,0.214864103898609,0.167438775261362,0.183505591465633,0.296157736627802,0.292969536303329,0.301654752995567,0.204470373782946,0.162386089700463,0.288859380695491,0.416514355742351,0.237181731144192,0.248344766736504,0.145046281572764,0.194850825693669,0.29289866991868,0.200367210156688,0.205063422450474,0.223780626416801,0.435005091298935,0.169954315516632,0.205944417422285,0.512125661864975,0.220517904472834,0.258892599310131,0.204842171535619,0.356597261807664,0.165213813939906,0.458415978555511,0.162866753192411,0.237624918072941,0.370121734157315,0.239093925838205,0.17831528694421,0.279100224575845,0.191085886610564,0.322333739622102,0.215073950774336,0.310580412571967,0.183335659637725,0.193200098466913,0.391384747593895,0.317695943900622,0.422818561045198,0.268938136231352,0.454096096734483,0.171604138753352,0.263278760807944,0.216226757858683
"franc_48",0.197713736664979,0.227368893673461,0.334482976852509,0.300779264603802,0.370739188902967,0.202300962066114,0.126087538157695,0.643157294249112,0.499327194921617,0.193059802054904,0.210678964652576,0.12132477285101,0.183227053357024,0.545303917960369,0.135663864727088,0.222344699605676,0.268163984572578,0.0770698686829865,0.519902700502883,0.130220690561993,0.206675987488021,0.229960814347984,0.0723239266468643,0.128374295104173,0.155481160831586,0.210702334580941,0.428027481635855,0.237535254754781,0.209318390802424,0.15399984588989,0.284637850950297,0.116418801410029,0.551148454451903,0.155853436662989,0.104920058167897,0.575949436958157,0.557763838292782,0.241435772900399,0.413724821426516,0.208417843925821,0.406181927925158,0.132812709515605,0.278476800082749,0.251247168991072,0.257259270991172,0.23514616625895,0.184151823197422,0.161272695144268,0.298800881293809,0.165395482129248,0.0447386993322766,0.288532719085696,0.272783136215213,0.174884919318226,0.181449616241335,0.481565387678022,0.206194243069179,0.159086101237713,0.302466425664828,0.140264059568712,0.366772361522904,0.17060878815526,0.318910045732648,0.180618167227384,0.394904479458472,0.421930535239635,0.200393126598395,0,0.56535678340204,0.12780401457852,0.149042907404399,0.281572988461045,0.487943034188518,0.0749972914330496,0.314438135926422,0.218005261843188,0.214505336180899,0.123311895693605,0.332818370934498,0.356452464803547,0.379870737767785,0.262756480590281,0.126851216032491,0.269282928390952,0.456612528042051,0.199397490909739,0.186781273986445,0.114768049950772,0.0471594701260644,0.226028645498507,0.24509617956192,0.12012925986904,0.184296534840578,0.485541835344174,0.20021542991638,0.0805571462760269,0.563421247414736,0.151155491866769,0.219161894821198,0.0972631830346033,0.432114293692645,0.121960918038871,0.510520314780215,0.175564616641827,0.282044662107553,0.43819456533445,0.197960008294566,0.157312155126098,0.336138122266581,0.260804179574931,0.358407509402083,0.169690211021986,0.197480871909394,0.27023700648167,0.207163807309211,0.43420130314958,0.408050908196306,0.39672034304484,0.406196701711911,0.51836149432886,0.0971613120815885,0.325529606304667,0.24215990586505
"grogu_48",0.468023446851855,0.409951955113861,0.519685171640202,0.566041843321381,0.54136310841558,0.508534905463519,0.532863193516064,0.251741252769789,0.164508412942425,0.534455010487745,0.531317109663658,0.545497122540355,0.5476551403257,0.17417091601045,0.56392486490074,0.484399223933885,0.412262557522092,0.578460106724357,0.0567971091079007,0.520856258493634,0.512048839309155,0.402935387281702,0.556970110096067,0.574373846138384,0.510399927519274,0.574655118001668,0.173035862471751,0.437689171494031,0.572410863022927,0.519936258579598,0.377917790065817,0.544809451826631,0.0228619396014639,0.563887385849998,0.580661782962174,0.0130187809783142,0.0250997781746445,0.492804543130524,0.580312633697006,0.442388041159423,0.164925812238522,0.560529109817539,0.565381015510453,0.350510516568633,0.476165589263972,0.567362562643319,0.558376009381418,0.430860797230645,0.291590309664663,0.433222995817448,0.549981651124929,0.427382589680047,0.567908004725768,0.488902442198349,0.453965391554457,0.101283524023045,0.377390332268274,0.465344199023261,0.57069476133761,0.469359943754458,0.225958208629587,0.565035139353134,0.525366611581577,0.53899490551895,0.240136124145577,0.157153747191011,0.514789175418719,0.56535678340204,0,0.574495062057398,0.512367046605759,0.373864447331734,0.344977186204509,0.564490781852786,0.57392890583298,0.564765498455985,0.544940482861191,0.497883070644602,0.295117750301916,0.354813478825779,0.307634881697224,0.518228828253934,0.564084684208652,0.572991129963019,0.134637857335435,0.566025574279268,0.520833572438136,0.54544829068006,0.56845762229089,0.516152443228065,0.374091928393451,0.573415419011797,0.575264168063703,0.0870682162965999,0.428983395381007,0.576922520575372,0.0188646743195306,0.565302521183993,0.582047018665227,0.575724825066262,0.262005154969538,0.578264488182097,0.0626330114539528,0.519274687846068,0.323986236564761,0.214391167475576,0.578830552670752,0.554728843481987,0.368739163265216,0.503641599424274,0.313435614581994,0.54487083383916,0.561957115691556,0.480062207827382,0.47500141290682,0.301233798819981,0.339205623936847,0.525791863151772,0.381515814388696,0.254367441647804,0.55316059922147,0.42079566436951,0.386941902010427
"ivy_48",0.223208911491257,0.250928592411994,0.300765292271731,0.26556923858933,0.438939139783204,0.214615675348993,0.204859153475205,0.646153405245819,0.481834711064528,0.191311665621309,0.188679953028436,0.146888508880587,0.117863252106782,0.552348320422715,0.144190722139937,0.240937939984228,0.277187991169401,0.106326700747287,0.52738289475966,0.149127448332175,0.159027367566951,0.240396830450307,0.120713397786072,0.144492580744774,0.16940830520272,0.151176596628816,0.424865430596298,0.245445071824351,0.215095457172247,0.154644581108303,0.263633863656189,0.145250640605693,0.558378736402517,0.125869059210505,0.111556178918388,0.584770873465969,0.565788584012587,0.2504974806506,0.483616919033654,0.244162021291659,0.439863845222095,0.155917127850428,0.255148992546945,0.264596734296677,0.217628689847579,0.244454246690531,0.192325592241384,0.198890948762693,0.323688031450105,0.190455353384964,0.129587265372543,0.290149211662671,0.274929397865043,0.155456758477123,0.24683306065551,0.494474999988844,0.286580765176909,0.201962680118029,0.280825772944316,0.164846174263967,0.387675799292595,0.198402998234198,0.311174141044352,0.109160849648735,0.411474321760294,0.440876221393006,0.153886333139944,0.12780401457852,0.574495062057398,0,0.17839859239405,0.311860506529534,0.474188323506124,0.146393295358506,0.315229113705112,0.201837568097536,0.141402840182078,0.181630899527035,0.342342877830901,0.373810000244385,0.388478489686576,0.265037769543664,0.130479732200409,0.267968368491559,0.463685691182245,0.206613401867241,0.247162535029865,0.146201548407655,0.122678556369289,0.296761428985484,0.247445299581924,0.16457125690683,0.192694718446392,0.494841557845434,0.231205760688852,0.140455400215253,0.571411321669309,0.193209894454141,0.231111783364797,0.0790525813405613,0.436730171102123,0.0490870060073394,0.51846884621869,0.18200729416589,0.290596750092078,0.448199396658636,0.210329346298005,0.16405406263181,0.367167942312068,0.243799196765913,0.393366058268914,0.212914448370956,0.254675042758475,0.242994374206299,0.227515799692035,0.458586351175269,0.417177787329601,0.457352636729318,0.380229083303213,0.528195868457939,0.116630848277583,0.343121812872215,0.241788821096588
"joans_48",0.153951140698171,0.167172876538246,0.270352090900858,0.250236605657181,0.442712634085642,0.121826620607449,0.200451180724072,0.59568097213488,0.437440136310147,0.118900802659902,0.280258275904442,0.106229705304789,0.129682109196422,0.483309529063641,0.15434489453013,0.175436264536167,0.19410577881474,0.148966750355365,0.466466927323895,0.113533429384195,0.16564428209493,0.145375824298768,0.161361337115628,0.186799604603406,0.0982081335678561,0.15950747843759,0.36239064916727,0.234939229796599,0.167755531531577,0.147555730644186,0.186766384454057,0.129131351013302,0.497485413222587,0.119822336433753,0.163611144127308,0.522578612617274,0.504193472624171,0.126369681285195,0.503293093900169,0.238227333415487,0.345449372708508,0.129895385077677,0.362661208163291,0.17746052748259,0.265474896465499,0.208586205889083,0.124168588025369,0.176053664831939,0.237177009048501,0.180090364829609,0.133239007726148,0.20836234832726,0.235550199357122,0.225351203041053,0.233197921885234,0.425038922032748,0.273351265892945,0.195569135430576,0.260856020412343,0.145300282500541,0.305479048532719,0.139378852766153,0.250839832284975,0.207693766775204,0.330793007258987,0.356496230437981,0.163705592555302,0.149042907404399,0.512367046605759,0.17839859239405,0,0.214814600617344,0.430745248922796,0.126692084815547,0.275463912063959,0.164900062204012,0.162760748057325,0.161645947719175,0.265685828094279,0.295012838484202,0.302475156007463,0.174175545350583,0.146759042343586,0.230770342004758,0.39904120117015,0.170094543924328,0.244194561750263,0.107507221815987,0.165017874875035,0.289361119331994,0.183772056487672,0.195506656179373,0.145926556011823,0.428729308028097,0.145957862393297,0.163400484671579,0.510744870964916,0.180890377307356,0.187584700005674,0.192266472109991,0.367792072419547,0.187329958013309,0.456840847971658,0.122105255865356,0.200804627010447,0.374702704864908,0.156577895827868,0.141193984167642,0.315758405640874,0.156078003007458,0.293687279897796,0.148228199288616,0.300181047945551,0.195915081384804,0.115834504394882,0.385145741887091,0.352270725648474,0.452471264123209,0.335086445186501,0.468270705203933,0.131921316930595,0.29081967796579,0.246512099461616
"marshmallow_48",0.180675813390296,0.154591085339273,0.273989526108756,0.298437756535918,0.548757515433286,0.241025126737853,0.277103602674808,0.455946669604085,0.281415030875059,0.289141315673382,0.380745676214393,0.236006205424487,0.27051339360401,0.323164371410765,0.316370481129224,0.289510991720767,0.203356601174218,0.289037900233362,0.328590530310499,0.23465276354227,0.21306453289283,0.141277539750693,0.283260840662131,0.331355539270846,0.207497782320025,0.285404055001415,0.234516407249057,0.230791296368707,0.267266299988265,0.241948343144793,0.145108160194733,0.248722582041019,0.360830211773863,0.277604774450417,0.308826739657933,0.384444503808992,0.364761832153931,0.157837542315355,0.604761037361005,0.244785749253372,0.270002446774348,0.267830781174834,0.455646369794712,0.179388694972961,0.323399488312866,0.303527261098468,0.242851440212176,0.22933474355113,0.132265884373114,0.232423321643919,0.252095400132332,0.150034244728115,0.293464901648301,0.263882837655312,0.296193050450569,0.281557896570216,0.282426998944784,0.260384373737966,0.27666705167443,0.237821162278307,0.171085444086739,0.26535428321902,0.236476654128601,0.315392221466673,0.171942873444005,0.250137689927333,0.24924374831174,0.281572988461045,0.373864447331734,0.311860506529534,0.214814600617344,0,0.276630162867416,0.272097069338091,0.285276240966728,0.27446305663442,0.287944403523492,0.276355367296845,0.102700464556877,0.262700911642666,0.160425434196324,0.227163203721025,0.288661164848782,0.271195214056068,0.253156393518003,0.258131882602879,0.361988469685154,0.255305168465838,0.291984635000963,0.395614860302983,0.13758398338376,0.353069544445159,0.272150143719332,0.291738494155357,0.165350018686831,0.293679341125511,0.371614715952921,0.321098434555617,0.272584652509878,0.311025738971728,0.18474417488849,0.306638240292769,0.322472404025688,0.272421713275255,0.156292846373743,0.202027216588673,0.269471231808752,0.300718215909305,0.294126619034576,0.210618926946618,0.191408058204701,0.284647741934455,0.422301390881575,0.153692279935794,0.145910231584321,0.267305673177383,0.323230501658612,0.509993057601047,0.181232573559579,0.318089488281513,0.276300256728777,0.266241422507225,0.187157220878862
"charles_49",0.321396001281527,0.328374840522455,0.378923636566917,0.46438554211123,0.556136255484964,0.405620582257116,0.420438381531112,0.309809369429274,0.266469998057965,0.441245612414762,0.447985596220087,0.42485493407064,0.440284898517735,0.219252587014431,0.470538036686595,0.413461981493197,0.357975432370575,0.479511583700718,0.309934926950907,0.410421600451538,0.37174481063663,0.352577776503585,0.447864654768439,0.482906862389019,0.383796984431658,0.468423451026481,0.264362083792295,0.282963270292088,0.475374881635156,0.397487387757886,0.330824604432494,0.431716792091225,0.331167805236736,0.46087411491358,0.483710977458069,0.352305378914654,0.337891180372769,0.387138311947313,0.601650102050955,0.301267995367007,0.286244751140707,0.462301214950905,0.495006064959896,0.323437127096625,0.375782555865956,0.475487668439793,0.462563815321157,0.381856554018664,0.275860683939137,0.384633106511322,0.455605550713719,0.365256353666865,0.472030692305356,0.378894192645923,0.410642846293873,0.28871128062531,0.370396657220063,0.407625173832713,0.465255213610685,0.404741388704466,0.237255961800305,0.469926044810544,0.409525475143467,0.44614171167953,0.215187120420643,0.261131316079499,0.371947039697354,0.487943034188518,0.344977186204509,0.474188323506124,0.430745248922796,0.276630162867416,0,0.488387490279584,0.474109427368814,0.463416134069102,0.436072771702781,0.436249575227063,0.258399316326709,0.178436737440831,0.193456202042005,0.386535412711925,0.472931928368686,0.473413199875431,0.273913400120587,0.470090016672412,0.455111028231959,0.430549295002436,0.478341729356999,0.474988573579341,0.328488795357424,0.489533540823952,0.477807525999764,0.288648716031956,0.329499687371908,0.485819389322369,0.341740301926919,0.489823787669154,0.484266361019084,0.493132756210741,0.158821217009295,0.47928715339514,0.30644250896151,0.434926495622705,0.298083707940687,0.194736212078141,0.481131793067232,0.466655306552835,0.197912302591572,0.394957356088554,0.186690998078611,0.46191912190054,0.490682060387604,0.335496570139444,0.37326133683574,0.173062309540142,0.199721397493998,0.513028953049678,0.155914994823828,0.196528112488321,0.457345288779779,0.265283105274125,0.303056127414481
"franc_49",0.197721277376186,0.224174182975362,0.327650730226544,0.293597152955023,0.425434300802374,0.192705948527553,0.180253963317163,0.647307697612404,0.499231101528835,0.184447918661159,0.263119222917311,0.11775115743051,0.171726615090154,0.543753839173534,0.156396584020911,0.218696107594212,0.259493871687377,0.0868237262191906,0.517432190768322,0.138031900570166,0.201457275799342,0.222615236632736,0.118972563625428,0.177430307839332,0.150641245393367,0.19833342525672,0.424386104663599,0.237493880957358,0.197606965395806,0.15018250271398,0.280364268940804,0.103453062146678,0.549871615334477,0.148824634005909,0.0860945884173891,0.575327109544384,0.556431351022701,0.200791598003343,0.469021271492556,0.237970924592873,0.398265256006304,0.125751874176371,0.329477736713937,0.246493924679556,0.268870588850198,0.223803418400083,0.147451477990645,0.183347685089753,0.29017966287304,0.186205016812343,0.0801645736781934,0.274275072208425,0.259728881165861,0.216378301498832,0.234016435227854,0.477403236043115,0.257518612655841,0.204561510810349,0.291292154453578,0.158357998907423,0.361316170559625,0.153063265882267,0.300702286449286,0.199194473650004,0.386916682521069,0.415024385598488,0.196446563534607,0.0749972914330496,0.564490781852786,0.146393295358506,0.126692084815547,0.272097069338091,0.488387490279584,0,0.304208249851845,0.209272997967907,0.204265568788844,0.174885216374315,0.32743182380464,0.349307189782579,0.377263260218434,0.241952872942708,0.116489184444554,0.259602775580107,0.451167218746211,0.182658662539365,0.240587282539944,0.113296257604696,0.106294932956928,0.279657002285895,0.238341800155141,0.179581129549049,0.168233956518047,0.481380877260358,0.192374275627054,0.11505037339332,0.562486782410855,0.156892016292556,0.209702582596535,0.137309611732944,0.428741875526227,0.126541796654796,0.508007036036346,0.166903903232063,0.278421262322565,0.435157219362197,0.18293212023277,0.146639786625119,0.331395347937198,0.247406618894873,0.349066216650772,0.155014483715996,0.260365702195679,0.26566432500148,0.187243858533707,0.433005527186592,0.403861458898458,0.448736234959309,0.404292834868566,0.517792716159361,0.119080005158371,0.327091675395275,0.243603196747689
