"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_2","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","joans_36","franc_37","grogu_37","ginger_41","grogu_41","joans_41","marshmallow_41","ginger_42","grogu_42","henry_42","ivy_42","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"grogu_48",0.465835724858528,0.408081875302432,0.51740857592519,0.562982923391524,0.539176493048465,0.506012607686151,0.530288694825103,0.250397051786846,0.163377794365507,0.532047348740535,0.528821063822068,0.542695176485569,0.544362741698444,0.173466851476823,0.561194526464132,0.482106086691938,0.410257566461362,0.575119498673321,0.0564471474699577,0.518517872272099,0.509352747503169,0.401027022462083,0.553939134009936,0.571572258796307,0.383564489947454,0.508073086321659,0.571865006552594,0.172341713954162,0.43579837284324,0.569499689206112,0.517652302738248,0.375996683205504,0.542110139392407,0.02251650367042,0.560907990927294,0.303681025118972,0.577513705300427,0.0129631140688839,0.453772350291993,0.0249676410012691,0.490122379319705,0.578368507550148,0.440411832205904,0.164209103466264,0.557691177831824,0.562596828300548,0.349005905110268,0.473835814185195,0.564273091327235,0.556007982022978,0.42880791678296,0.290492205872921,0.431195149115824,0.547243078599396,0.425152057734673,0.56493502690258,0.486490106810797,0.451701013022216,0.101063917403598,0.375951478873053,0.463014143549824,0.567570201786367,0.466924865653016,0.225050391965175,0.561846942129626,0.522639869965926,0.536158609669764,0.239136420389868,0.156530316903305,0.512166707156119,0.5628870584228,0,0.581087619134294,0.571723166977503,0.509607026543633,0.372295570287411,0.343161555039678,0.561556396995633,0.570734165473019,0.561775171360103,0.541973207181931,0.495520775354216,0.293708948388513,0.353268073157283,0.306111188001203,0.515475036785928,0.561183153549169,0.569958547812348,0.134418488192118,0.563062445127193,0.51863252962168,0.54274544360135,0.565545280554629,0.513632041282922,0.372435601012257,0.570717184818921,0.572537641164156,0.0867190077701181,0.427188246851437,0.574332271846452,0.0188970164676927,0.562806886452828,0.579451853008534,0.572774787524382,0.26057377580673,0.575132818626005,0.0623450232188194,0.516707613787821,0.322118163833869,0.213554907964953,0.575868069711963,0.552757077166623,0.367119713946343,0.501017218815577,0.312000427737541,0.542177389831077,0.559285335254219,0.477823165771567,0.472243738271679,0.299413246785386,0.337608251455307,0.523832553407789,0.37955592132626,0.252987207936993,0.550299557748259,0.419026927637557,0.385234256028666
"henry_48",0.25674095621503,0.275054082366779,0.295958229405002,0.20430316419638,0.525347197176012,0.218782299250348,0.308589395302612,0.657476041748459,0.500272320423039,0.176110148590891,0.354836340552946,0.188659066994786,0.189539681981676,0.561284864901272,0.193697257263449,0.279079947394867,0.277375463306497,0.206401868287549,0.53312078233117,0.22789806558934,0.238549887938225,0.204058917062957,0.237912949451452,0.217103701854227,0.293843923291111,0.184233835827908,0.145613652428319,0.43048071469623,0.316063702391553,0.117665412407464,0.215854955265195,0.249079818582056,0.200872388926361,0.565514921856752,0.152731335743476,0.307857132968008,0.197291667512516,0.592271469342637,0.21356571654993,0.573097241597609,0.212314899218495,0.568973007792912,0.348291077547695,0.426481476824919,0.155081976816462,0.419292556920825,0.281807323968802,0.367124558307053,0.14700535559763,0.120234976713165,0.295222562408954,0.291548374332822,0.289626861180699,0.226356676709191,0.19574877501452,0.160397354196137,0.310282154248609,0.352407800427438,0.491483215921183,0.386161326433768,0.303894386958733,0.16838048513759,0.259618407147859,0.358747801850393,0.130397081177941,0.220442598255422,0.257679838423019,0.401108780196592,0.433249868980789,0.249220869153044,0.223173243460877,0.581087619134294,0,0.213836854272741,0.177872524667335,0.270321683371403,0.474983766801327,0.200306237393065,0.196807586944588,0.116616335986737,0.197984264623524,0.277043011295742,0.310228548857684,0.39486978186987,0.360074809136623,0.172687821528504,0.174556263574958,0.149515632210635,0.464754009139549,0.118574923167216,0.350589727927699,0.192688961280069,0.211866444897096,0.399796013587535,0.223460568973866,0.28834293636932,0.11554417157815,0.495027322174335,0.262834848121719,0.183352534734094,0.579485450568509,0.196520805185057,0.121784498516269,0.235763543030144,0.426913456753571,0.207528971821332,0.521861312189272,0.199388444045398,0.270262910802358,0.438685642626372,0.117057172361432,0.169786769415286,0.426548975033933,0.190156262818845,0.377590442458851,0.192271262033339,0.348889532100303,0.217795309929969,0.183770634978047,0.448909822686279,0.451373468773194,0.555883646238527,0.380172756387648,0.526110021033119,0.195479733010976,0.386606356386604,0.358703091238441
"ivy_48",0.222090474867195,0.249311313825033,0.298240847626929,0.26350593688106,0.437094986706672,0.213557650051849,0.204365715930219,0.642932737054106,0.47924919002662,0.189328145462636,0.18783843889769,0.146135716691655,0.117355918955331,0.55002661009861,0.142655648833025,0.239585200518133,0.275728472768101,0.105232209902238,0.524632395025514,0.148258910808483,0.157817646094511,0.239065607454822,0.120577086146297,0.143620295060759,0.275571233506368,0.168644518119475,0.149958641930863,0.422594644244857,0.24357023736709,0.213415872239754,0.153450679239251,0.262149408334789,0.144856907135047,0.555837590633372,0.125057481630398,0.31462641968573,0.110388710462354,0.581642709381857,0.241910606287122,0.562948201293611,0.250123732892634,0.481957354304773,0.243227686889275,0.437797687965881,0.154834125083286,0.253983934297124,0.262720048029743,0.216357916861737,0.242243516197011,0.192203058229109,0.197679532068487,0.321938704499424,0.189560045238567,0.129579493713553,0.28802616870589,0.27298349645837,0.154871559623865,0.245911819585233,0.4913387197445,0.285616493281342,0.201361417252157,0.278108791041467,0.164320095478864,0.385615149564587,0.196800486488441,0.309108984350717,0.108166791531314,0.409292791211905,0.437747234924521,0.152809777805118,0.12707101368833,0.571723166977503,0.213836854272741,0,0.176945086903109,0.310213011173394,0.471484085109677,0.145496327608248,0.313119513768847,0.20041600198703,0.140456591152105,0.180938438540663,0.340656970348332,0.37168194656657,0.386964439947722,0.263295601388039,0.129953550527573,0.266126608358518,0.461404409772255,0.204472663777584,0.245977250510533,0.144971068108393,0.122348510742577,0.295567265868584,0.246022695240356,0.163106077463298,0.191886142746381,0.49241667477736,0.229518931310148,0.139394545642149,0.568732658729896,0.191832805134025,0.23021387213479,0.0790829953530178,0.434608937402765,0.0486078806287255,0.515806885642598,0.18099669011533,0.288969944033596,0.445873594421122,0.208338842213855,0.163001492337528,0.364957448663664,0.242296672192173,0.391411053834955,0.211852644664373,0.253378037769744,0.241133570385972,0.226605772734864,0.457503645541142,0.414811780180453,0.45563612402628,0.378014803149315,0.52552536669315,0.116279436300487,0.342033705051534,0.240425690243831
"joans_48",0.152428439037853,0.165736059655976,0.268653648776439,0.248823905447905,0.43997877030971,0.121633875130445,0.198927486174099,0.592217031341466,0.434726008766588,0.117818334664317,0.278344596764907,0.104818795924821,0.128594874001817,0.48091874663661,0.152388685544954,0.173432741738211,0.193152520114574,0.147685367193897,0.463751816099804,0.112102849904569,0.16373567717898,0.144485653214555,0.159871135430582,0.18502673821342,0.176691821477587,0.096869834215008,0.159253674089022,0.360417303717286,0.232428045167862,0.166615317827173,0.146128772083447,0.185986544182097,0.127655820382164,0.494835489878114,0.118516521675528,0.238361168399555,0.162270781225976,0.519573081362375,0.150957169727425,0.501463654035605,0.127051438239156,0.500544290675703,0.236762926758473,0.3436250270935,0.129151611959173,0.360523333157192,0.176051049110849,0.26387657435659,0.206655149962962,0.124678995417204,0.174374366930423,0.235884047920895,0.178196676507485,0.132470291458808,0.206532227010411,0.233856140910262,0.223688070199802,0.231274731557293,0.421918365058244,0.27148266795339,0.193970110901118,0.258864881427501,0.143776549690222,0.303765694035378,0.138484729518915,0.24889786982579,0.206157665587757,0.328830033607817,0.354010783319771,0.162224860374277,0.147740075884609,0.509607026543633,0.177872524667335,0.176945086903109,0,0.213277188579267,0.427795598229588,0.125670325260528,0.273821269258189,0.163604041431937,0.161401472551652,0.160058423136456,0.264124537861569,0.293108714569998,0.30139313183746,0.172395392770966,0.144909021302376,0.229244584754118,0.396999951861401,0.168826985117286,0.241943462323345,0.106598954510888,0.163819528714677,0.28694482540423,0.182707609838664,0.193805224538307,0.145453224434983,0.426433454336954,0.144687469628849,0.16162701524299,0.50802907628976,0.17850422185784,0.187225649525754,0.191158286569888,0.365699648241607,0.185960359369278,0.454067023916889,0.12101952293512,0.199727281951483,0.372486953015803,0.155300156214102,0.140209080604757,0.313618870389271,0.155085587515948,0.291916943266475,0.146799737756771,0.297831044734797,0.194243402292562,0.115728244517458,0.384082945473006,0.349807762318134,0.449679380117724,0.332879747428885,0.465651189236502,0.130692858368479,0.289043303163442,0.245027424224147
"marshmallow_48",0.179653522637414,0.154227112761611,0.27290808672906,0.296566355525243,0.546277663608714,0.239874474699274,0.275796699833536,0.453659991632635,0.279807248213384,0.288035224209231,0.378981856766585,0.234524990356833,0.268790772157869,0.321881764101415,0.314719057970727,0.287467012055775,0.201843234288284,0.287185515810693,0.326769603270909,0.233509922364881,0.211238407116193,0.140781891346266,0.281762584655609,0.329861849008039,0.125502622423397,0.206452704212758,0.283824325090862,0.232963543636814,0.229359965453854,0.265728061560689,0.241306560465646,0.14416562059141,0.246962192364651,0.359077465121629,0.275820107417637,0.145001946429985,0.306753097081438,0.38237005884748,0.12952990811145,0.362945769669791,0.156697295261367,0.602347709228878,0.244106873557185,0.268774864439576,0.26691391394267,0.453626018824347,0.178800911535938,0.32199724373589,0.301814919447384,0.241685008564326,0.228270941965663,0.131968545911802,0.231188566477645,0.250941234273062,0.149283905159729,0.291988052182296,0.262387172216497,0.294776831347542,0.279393494546528,0.281390784721581,0.259163111662438,0.275076942852677,0.23628636434901,0.170525602037383,0.263805704803586,0.235109673566081,0.313897431292279,0.171251744425471,0.24905504172352,0.247673611725037,0.279978779100392,0.372295570287411,0.270321683371403,0.310213011173394,0.213277188579267,0,0.274838799582994,0.270315041665687,0.283407830472646,0.272907822044906,0.286398012872948,0.275054174987699,0.102261274451353,0.261395772107134,0.159057012365937,0.225890829409538,0.286800371889596,0.26975332726237,0.252104065702239,0.257025347175897,0.360257607782051,0.254387250991823,0.290454666225755,0.393780866782213,0.136780185295619,0.350862745321816,0.270719654969377,0.290406328728743,0.165082253083846,0.292230069026625,0.370035949436128,0.319377005268512,0.271941969852363,0.309151277240503,0.183800290058167,0.304776698849136,0.320765586429026,0.271178716590067,0.155554438374627,0.20134950969609,0.26829692521572,0.299804499220828,0.293303706535654,0.209392386275946,0.190629836308771,0.283285723818817,0.420308340826149,0.153014372374552,0.144548605485035,0.266531329302486,0.321536550001937,0.507918610438028,0.180047019759996,0.316098227932715,0.274923385275412,0.265463171345286,0.186917309041533
"charles_49",0.319212054939084,0.326102065727889,0.376971403604012,0.461110654440237,0.552909543770825,0.40310428416137,0.417580713309616,0.308074959585738,0.265025293297775,0.438717271625315,0.445336237541045,0.421922664118348,0.437254374783428,0.217626893776344,0.467891793988734,0.411169891512058,0.355542707851128,0.476070927196064,0.308178270438241,0.407777492330241,0.36924812441488,0.350116921319567,0.444993749228132,0.479711410648644,0.30218513870199,0.381291430671438,0.465955510873086,0.262535940826082,0.280632129166611,0.472159468593489,0.3952790161476,0.328568121112755,0.428653902092026,0.329392050052829,0.457421791835875,0.281793001532457,0.480351455619641,0.350093572490335,0.303100765516384,0.335941737900479,0.384698419460197,0.598534758311214,0.299217520351053,0.284103240664236,0.459461610357422,0.49227039637068,0.321368720490653,0.37347272996953,0.472042450804221,0.459874360308645,0.379739212037519,0.274200756871608,0.382080263276488,0.452753062763871,0.362641294290001,0.468802396057431,0.376470715861548,0.408012150266618,0.286431149711675,0.368148176662087,0.405036061582313,0.462535155166721,0.401971827489784,0.235586115302743,0.466345654760744,0.406833257576614,0.443127877336823,0.21365703441315,0.259586740232321,0.369557382147253,0.485157227944275,0.343161555039678,0.474983766801327,0.471484085109677,0.427795598229588,0.274838799582994,0,0.485298032786737,0.47067950645292,0.460136636058615,0.433323146141088,0.433682675577245,0.256650767635073,0.177328681532042,0.191451631396851,0.384093588071212,0.469614042374539,0.47017732482368,0.272743148113706,0.466894453275076,0.45221732614829,0.428107038104633,0.475213741994216,0.472226321759616,0.326190046929306,0.486984813860271,0.474535998922168,0.286916413928611,0.327743712630429,0.482832215688667,0.340087487596939,0.487126755107281,0.481352811944846,0.490535054544434,0.157378993996932,0.4765075823143,0.304599766052139,0.432158844875482,0.295813025603945,0.193188415722723,0.47808043500646,0.464035837803391,0.196807513790984,0.392358698846234,0.185345536930698,0.459205982131338,0.487536870720078,0.333677590234535,0.370452790427598,0.172013336746357,0.197978970163779,0.510352888413908,0.155016445902727,0.195036556149214,0.454407787653098,0.263627935847977,0.301410450007342
"franc_49",0.196770016941389,0.222822204194784,0.325497573594027,0.29195305488751,0.42313933761262,0.191880719452845,0.179637013290411,0.643830835282089,0.496171462450424,0.182816386473071,0.26172194364406,0.117387580754506,0.171300557103375,0.541223850706024,0.155282817238665,0.217444486680989,0.258532698153156,0.0869089417529712,0.514373292356412,0.136884985832003,0.199985510557685,0.221286709530519,0.118885033597832,0.176303498010786,0.223012194610508,0.150018955263441,0.198034068230129,0.421819867529616,0.235362485724887,0.196402486365815,0.148972635234099,0.27901255228431,0.103039778892227,0.546930292682966,0.147823100780022,0.298343686906196,0.0854209608218051,0.571941659977827,0.242641897129274,0.553371414266992,0.20061827684957,0.466854637623409,0.236717566332065,0.396130403532276,0.124800931523161,0.327910212422972,0.244694498361056,0.267498591153041,0.222186368298727,0.147318923346535,0.182218097136058,0.288391391343101,0.184863923186305,0.0795849014023032,0.272676785571097,0.258467052295,0.215054253706705,0.232544343895848,0.474103312115916,0.256040913373786,0.203513179954666,0.289326917745549,0.157195037653242,0.359414184380869,0.152496741165375,0.298647631985197,0.198151962842171,0.384525761353007,0.411824946260407,0.195478126051282,0.0738845057317775,0.561556396995633,0.200306237393065,0.145496327608248,0.125670325260528,0.270315041665687,0.485298032786737,0,0.302689459281552,0.2079159738616,0.203082949456471,0.173710685472538,0.325683447587729,0.347275225136242,0.376189279271703,0.24027360875808,0.11654355996339,0.258415473668851,0.448825706459811,0.181651301421841,0.238913359227492,0.113018835374882,0.106180179544098,0.278056419584095,0.236967338587053,0.178095571387119,0.168201680669846,0.478778392116838,0.190974108123057,0.114450235957203,0.559598473639422,0.155482880205051,0.209427100873506,0.136830323467854,0.426410729666777,0.125640560435409,0.505031546542685,0.166180044715645,0.277203892830116,0.432479615819211,0.181717621504981,0.146454448837403,0.3297937423792,0.245677367295209,0.347160973537565,0.154125986937208,0.25875156690306,0.263717925302895,0.186461313635423,0.431688752254578,0.401522546301547,0.446402722120198,0.401933612114935,0.514605767575452,0.11896744291636,0.325994252391467,0.242423463506079
"ginger_49",0.305718931483897,0.301630957301809,0.298516893879422,0.138546424011434,0.578579265110796,0.289747455886295,0.380340695617366,0.647381688929457,0.474550861865851,0.224308521705363,0.426596693024503,0.272863197919463,0.300256341868276,0.55630932823768,0.273946020484524,0.341391325649017,0.280759698591673,0.299895223116602,0.527463164619906,0.316785835683424,0.289950705848358,0.254157111052945,0.32643498365202,0.276909829354169,0.351147347794,0.270480549059569,0.268086694273246,0.449006574327928,0.3830788185592,0.126349730659143,0.301632333241429,0.266779286012485,0.297107918675554,0.55696089382145,0.259323946053075,0.31183654768639,0.305837039189551,0.581198962930504,0.284873765296004,0.562530182466942,0.270141243208524,0.61938775563857,0.413560235974072,0.453916047223695,0.218367177237837,0.475856329301618,0.363120458218941,0.444104993862625,0.100227948106965,0.202295119844752,0.362172374867393,0.32494148477169,0.348166886640087,0.308489594968321,0.19868565039688,0.0723058297829264,0.386078610801861,0.416247367815409,0.486923082733143,0.451441499099075,0.364821484576763,0.0824836079915377,0.327718643473896,0.35552770251818,0.160079850590716,0.0834921782918677,0.290334164485612,0.416140578387917,0.432617678427012,0.329066975657751,0.312620482184105,0.570734165473019,0.196807586944588,0.313119513768847,0.273821269258189,0.283407830472646,0.47067950645292,0.302689459281552,0,0.136527688201608,0.217469404170871,0.343163370219363,0.327881861392375,0.453565971932895,0.396176735662208,0.157967342173036,0.226652290169158,0.0594762200888891,0.463126115343853,0.131476754925256,0.417926007963935,0.276230568149306,0.302070601966787,0.462682244785889,0.289105107616554,0.386016053380347,0.151356578499422,0.490950142594812,0.353935960377078,0.258059888406629,0.568255666014879,0.281378380387513,0.109800454291803,0.340686156586884,0.425681190243361,0.32157178640537,0.515766622944266,0.22716158388797,0.341614272632664,0.435424209291513,0.135861869364221,0.20214973116647,0.484341370888702,0.195482266151458,0.415644291261396,0.186569227432,0.4529667907056,0.252214337350331,0.22185333147756,0.4470142002612,0.520774829933478,0.600340763419029,0.368078555249189,0.515136397335922,0.270706347821052,0.435347244764151,0.414653640346162
"henry_49",0.221232471919323,0.228122408768886,0.269285211116334,0.148728084348136,0.506037821431734,0.193570205403726,0.298528525456273,0.638218106821062,0.465056755668386,0.119201881730414,0.325671972397478,0.180700371094144,0.184194464782774,0.540186985700667,0.162673554243682,0.254469515032676,0.232657964846972,0.208053605460057,0.515221352149469,0.197395113949762,0.194661996754394,0.184029101364765,0.228405564849037,0.177458549620316,0.270808432584223,0.162769055717249,0.155549342305518,0.417420674958856,0.293470318603308,0.0590232930171546,0.1973295096608,0.213734366058231,0.204790614409616,0.546587386894563,0.135167097873175,0.28691218103521,0.208565538460467,0.572480285024584,0.201380195078169,0.553953727209679,0.233615896687206,0.546628165702791,0.319974168300061,0.414884403966167,0.133592727317133,0.387569572953334,0.258350458244404,0.352150624308,0.0711274201591488,0.12225890318062,0.2607966376781,0.282362862195483,0.25320038595109,0.217877753197431,0.189736183040772,0.100173665485372,0.294236666706308,0.320400111901916,0.479805236436538,0.355911479613051,0.270088733428379,0.130372780815618,0.220966663069523,0.353082459507169,0.108443516386433,0.150162511627999,0.20621705757281,0.394661507512889,0.418507948937661,0.213281520782121,0.216266707124753,0.561775171360103,0.116616335986737,0.20041600198703,0.163604041431937,0.272907822044906,0.460136636058615,0.2079159738616,0.136527688201608,0,0.129785250371147,0.242285607041735,0.31929426121072,0.366665001335314,0.364851588933503,0.13679526632648,0.127340946634208,0.0915008662336081,0.448935276006883,0.0622304349838642,0.319459765296673,0.180334487569761,0.208105689193009,0.367799077554029,0.214561322861974,0.273281699118386,0.0642714647042095,0.478359413134719,0.247724883975341,0.173025529233178,0.56014067146566,0.21542759713538,0.0682011929680916,0.237205951811776,0.413889371876823,0.212556078891315,0.505600099506603,0.136151750505192,0.261200375642941,0.424057706671106,0.0698858744133396,0.110424053233282,0.401489345945679,0.135004066470946,0.367398456732697,0.123515430548336,0.358549592693055,0.214600200132578,0.173216309821239,0.434183370831409,0.434833419923046,0.52923098145316,0.356723491379083,0.50873748165888,0.175115087019417,0.362821423115221,0.335087109527083
"ivy_49",0.182620682360785,0.19903640542767,0.227275843567477,0.171793098494751,0.468000865611776,0.174170416271723,0.261814631097523,0.608743692703485,0.432081167786174,0.101016110953876,0.248967413949271,0.153029724287491,0.12816068084705,0.513622864698358,0.166121517840749,0.211240109753405,0.195689956758034,0.188653045665139,0.494402575199413,0.182173474908238,0.128891758657197,0.202562798934671,0.17597132359554,0.185010264793433,0.245667556575735,0.149156994237246,0.161767348834952,0.403182901520071,0.246898596334903,0.150716690544159,0.155702875431831,0.219626732058398,0.161265197779563,0.525996963522964,0.128634242101715,0.277254196348118,0.185425242134944,0.551749744012603,0.20951325723071,0.532797531884367,0.236917556846085,0.517076512151644,0.270995123720611,0.409506215842624,0.124843521010089,0.322290905450582,0.237558606762613,0.251354397657187,0.155791617299371,0.161745450710878,0.239985499318577,0.291465520993754,0.226087707991235,0.190107097270354,0.209205664601801,0.194799557405947,0.211950995212433,0.287813122832705,0.464981600198046,0.327461125645019,0.249146858214237,0.188803489372226,0.202779453359828,0.355036824520963,0.157194647403113,0.190701293334316,0.121230749149483,0.382229349397505,0.407261639206519,0.165995470851174,0.213293268482766,0.541973207181931,0.197984264623524,0.140456591152105,0.161401472551652,0.286398012872948,0.433323146141088,0.203082949456471,0.217469404170871,0.129785250371147,0,0.231625637062579,0.314741652628228,0.336391120466198,0.354252583508219,0.179701426220117,0.109914231588175,0.170685010427077,0.430410506809669,0.138904575967563,0.291830275499529,0.161139695544269,0.198563483815181,0.339163095679639,0.213353924811436,0.249794152870025,0.143826213571958,0.462382685675641,0.210994486373537,0.191840794009754,0.538563892115736,0.220466649324033,0.153739693920224,0.196151639499939,0.395191454835558,0.1550513666048,0.4846424897342,0.10442013764478,0.264147361428737,0.40832748715837,0.166257642535422,0.135975262794279,0.35622536252425,0.155404434202715,0.35890593862586,0.130193347437524,0.320649305373543,0.187646133186874,0.181883951903391,0.42192501103616,0.394107936181968,0.476148217499988,0.328244618505775,0.489355010455944,0.149740389457206,0.310743925446272,0.26929665424234
"joans_49",0.161181372713184,0.177313459851615,0.320328117633334,0.330543631661665,0.325271548215622,0.185423230036971,0.105358112913041,0.585734133870533,0.428349554876555,0.171017627508078,0.217238673666886,0.14597884337956,0.212765274848662,0.478937204999741,0.138478829712504,0.176960229333885,0.209883806755863,0.129054540444269,0.454626278810275,0.120049757958136,0.201310867348815,0.182393915412959,0.113096998943896,0.0962345678273431,0.192745775118508,0.148210496874926,0.257072061856647,0.37970592553855,0.213655321991457,0.252269888821996,0.15764605346522,0.22021299811549,0.171375331629837,0.482761504428316,0.194019776049414,0.251732758728344,0.157825169476428,0.504997794133043,0.221889012116546,0.488576580374227,0.250774065436351,0.386001929864699,0.2037134019916,0.359201470441699,0.201554795162044,0.300486079672905,0.205357142423269,0.25582252142511,0.267287606886129,0.231398348416456,0.0913277364293979,0.254323511422556,0.0899721246650979,0.121756020166355,0.256637314717846,0.296740635341081,0.174441684490505,0.0976775555607012,0.435464988063538,0.159039093497326,0.0643909184418331,0.349347274931279,0.0693774920716746,0.311677351463125,0.232065929431923,0.31359958710721,0.183156642393061,0.357685964200475,0.357191707038414,0.182513709689468,0.122687243275344,0.495520775354216,0.277043011295742,0.180938438540663,0.160058423136456,0.275054174987699,0.433682675577245,0.173710685472538,0.343163370219363,0.242285607041735,0.231625637062579,0,0.298394578281103,0.315805986067722,0.320747106857959,0.249133079661419,0.174326392359968,0.302785770362302,0.397423096760106,0.25474468845167,0.119687680540767,0.141943563726091,0.118872546474109,0.154154691000812,0.198858966716644,0.137366354455186,0.23866517091163,0.42043240580254,0.180986461297909,0.138913364147036,0.494362338174158,0.195436952829211,0.276791416126214,0.185843722300018,0.369513098927828,0.193936002424779,0.446854505736936,0.139589188956166,0.217304569499752,0.371683482458141,0.246841750945708,0.177785483864692,0.309380736012022,0.211829199818141,0.316882587383705,0.169626378818675,0.238476639792119,0.269219734281807,0.210857163348063,0.388987037939412,0.387364633536282,0.340064413996272,0.362993164541062,0.468059609041122,0.135349705962624,0.28948062742036,0.230990874621347
"marshmallow_49",0.234089768930668,0.170725337761243,0.298494715870113,0.321724524863394,0.532823873753253,0.27475879816652,0.295264905505732,0.440475183619503,0.202364309254874,0.311016387809343,0.370871828828739,0.283118166653885,0.297885774026756,0.305554927506321,0.341290871891744,0.287230912113051,0.215040063443063,0.326243386065473,0.249300933757224,0.282172422335976,0.266856601249999,0.15942187240046,0.304217918079851,0.35777218120221,0.141279688179417,0.257623697372141,0.314167307350109,0.15807410665285,0.243818605869659,0.316368512129733,0.277888006753282,0.15516101823538,0.278026814639533,0.280769522193451,0.30855968797874,0.079890075830553,0.334375736787693,0.303847013226972,0.200061094553495,0.283879868936521,0.227980426336338,0.589173626807518,0.264324004997532,0.187764340313819,0.306871272876387,0.442437245366313,0.14452238469375,0.320429774778761,0.340183520645296,0.293036905821813,0.228421098861625,0.0616243519413125,0.236036771074211,0.298501704200864,0.182854090878122,0.334156121761036,0.264985548598902,0.290041799904482,0.198372016203626,0.251827034689735,0.268253020587275,0.315063906929081,0.258113070806478,0.0828085830445638,0.3088268676272,0.291115164492607,0.332477385041235,0.126333263108245,0.168579562032199,0.294841578398373,0.331420176061161,0.293708948388513,0.310228548857684,0.340656970348332,0.264124537861569,0.102261274451353,0.256650767635073,0.325683447587729,0.327881861392375,0.31929426121072,0.314741652628228,0.298394578281103,0,0.25716871098442,0.151342400584728,0.282185539501861,0.319373358047573,0.317950357293902,0.177460503424231,0.308632549275333,0.353419045070633,0.296975752491995,0.32470188625446,0.389825753743536,0.133664487776282,0.370065049811416,0.319503140203541,0.210957359453294,0.184265374879376,0.337625631734321,0.291139942828852,0.360255154416298,0.322322772330232,0.347986329342061,0.167433664770807,0.333282921172096,0.239369838229526,0.298922888407282,0.104547986360002,0.156336945675965,0.323128773244554,0.345278148901785,0.282940836892218,0.250305012719571,0.188030675076477,0.329904847724789,0.412323479348123,0.21539373812698,0.202927282816673,0.258964374540346,0.309821093523003,0.514973219096792,0.167475516399239,0.309552403991682,0.320707786658663,0.275937879092558,0.20652911913678
"padme_5",0.205647846002447,0.22828173487379,0.370632113644444,0.43432754859625,0.441494416200075,0.299403365835872,0.2995092783815,0.326481265589725,0.29493250815623,0.320476486538841,0.350110974124517,0.304003861535972,0.341378546784063,0.217246730904949,0.343053132391087,0.302131965655116,0.296169412598226,0.35490458017494,0.311040127826202,0.275304042485164,0.275824201910115,0.277304076832897,0.330285636210897,0.36696174439393,0.190544408510864,0.260967345702407,0.384357318309537,0.242359397405793,0.168037224101483,0.387112885262815,0.275856435454537,0.293343393634416,0.313690613397411,0.339634076771408,0.33592328465497,0.244739652406505,0.361446874716876,0.362163422663798,0.237648334366569,0.344738059576316,0.333636014128264,0.496576715709343,0.168299021986609,0.221592682168937,0.349027349509269,0.397355096788674,0.208538932735025,0.289748524402135,0.383029480862962,0.373398937300925,0.269740045289955,0.224222207891286,0.269532907529288,0.330077224041384,0.34991344180328,0.41238653029925,0.282673802467108,0.295616505655503,0.285724783312809,0.238027139788741,0.301400163051106,0.459918447202983,0.291950859403443,0.223450143363649,0.354752017418525,0.404825322440654,0.35388323210575,0.170814036579785,0.233558222105959,0.291324149826384,0.354587457277851,0.353268073157283,0.39486978186987,0.37168194656657,0.293108714569998,0.261395772107134,0.177328681532042,0.347275225136242,0.453565971932895,0.366665001335314,0.336391120466198,0.315805986067722,0.25716871098442,0,0.153021835022589,0.320107862008839,0.349427911174418,0.421435919737327,0.254206020209167,0.377868525238314,0.344382974235623,0.304995590987198,0.356202988184557,0.343452767676145,0.25459731372178,0.351015929613488,0.375909552251207,0.275703175278029,0.201097924654714,0.363866046990001,0.350584929380677,0.343434780593629,0.400135917413295,0.373827502027306,0.149453169004839,0.372966956750198,0.302498698418064,0.31614929645379,0.223442007159092,0.176190164330749,0.38475596084643,0.337168360840746,0.0671145599789325,0.336543947918522,0.0979435560026446,0.34001936644848,0.357043788924552,0.306763270260065,0.302511543435588,0.125705189201116,0.0899315683776093,0.418716086163547,0.175494005392427,0.187431259690539,0.336182767086725,0.165214972805882,0.18221372059709
