"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_2","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","joans_36","franc_37","grogu_37","ginger_41","grogu_41","joans_41","marshmallow_41","ginger_42","grogu_42","henry_42","ivy_42","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"marshmallow_45",15.8377279208197,13.8676949388862,21.9818479595763,15.5919887478896,20.2605310935892,17.2241705992234,15.9887136843653,26.2124325561485,17.7300167794034,16.7072280149672,22.9972502717272,16.5172499886794,21.8802038403996,16.0259650539926,14.9200447032334,14.3675785663973,17.9119565494101,16.6643103124981,9.53567799358115,16.9898809595829,18.3332013268916,9.13179141575708,18.0548055674983,14.2622443744828,13.6198109687497,17.1575542710506,24.64277777524,9.31651381964919,18.7118702720748,14.2578681034594,17.4194527359245,11.4338871295313,17.6096771110086,8.27790734938479,16.9131428843148,11.7013509428921,14.109238429351,8.38305860150807,17.799265431079,6.6368714549697,20.1966290424611,20.2933463803835,18.4113936122301,7.38128940647302,17.6376129990053,20.3068668655611,11.8566534784715,21.7242836314505,15.5358516096439,18.7202701586626,13.3117333807456,9.78894174879493,12.2991328619643,16.6429000480632,11.6273894084506,14.9037875500381,18.8193712301634,12.8544992492821,0,13.7317078377937,11.302986582704,16.9673082872097,11.8980185868437,9.29168937638894,13.6354541174559,18.0663868293715,17.8152116652205,12.683202151942,10.5263360755831,20.6007534785147,15.721674974687,6.57565087839332,15.6558320419252,18.1168657887083,15.3442329101991,13.4461185098577,20.0330010098461,15.7778748158541,15.04036695393,15.0179323266416,17.6613797479768,14.0094535883143,11.2070089083051,20.044196786159,14.6564236407089,17.7242013314336,14.8811245749434,14.4412499655734,5.49497348667577,14.3349731205885,13.1890198686325,18.7810524852273,16.2470917663349,15.6071832078258,11.6466984671849,17.7780606582996,14.6267258209592,5.77450585948221,15.7715335850795,14.7020100257307,7.37389462343917,16.0009372342832,18.5969644991952,17.6633779303305,15.2655607660052,19.2752938369965,6.92011259642894,13.2366006141435,10.7928769579139,13.6933860874985,14.9222137328971,16.7561372392028,20.7121489066931,14.4099757138947,15.9419814914147,15.2627779298928,18.2241338224257,20.729799582751,15.2121091787523,20.8330440403587,21.2712588741029,20.222656922301,20.9844037852131,18.4427894004756,15.6446534810982,23.847301053069,16.874863644842
"buddy_46",17.3913033122136,13.7769816916244,23.0819655229634,16.9863556250904,20.6626695509459,18.5217532755358,16.230446621026,30.4157279951027,21.6732707817573,16.9055038577801,24.1483458518469,17.541083418818,23.7109534686969,19.009224148207,15.7701199979069,13.9056405674964,16.404383033181,15.8433541637278,16.6376307109617,17.3016714656152,20.5722909105531,13.3095064722868,17.3874478298833,16.042945878914,16.1630986862453,17.3474508379624,25.0465328071954,16.8139409044693,18.2909412206738,16.7186817834147,17.5663789017626,12.8847712338354,18.5610399603041,15.7256186055026,16.4406852567407,12.239371512507,14.72711212732,15.6716086027804,19.2573709409984,15.3446191350338,20.1548955733904,19.6816834715817,17.8946278089316,13.5328834269801,17.3885327384713,21.9010046003546,10.0668116307886,22.7499001168149,16.550151322545,17.1429479126155,8.98338594968552,12.6285525768022,9.79335312905879,14.4359376098214,14.4980074064965,16.6315199439497,20.1977297844093,9.53015841156662,13.7317078377937,0,10.5885411464944,19.7779149373255,9.58938984965522,14.0620362571965,14.4090078582721,19.4079875440993,18.7943501200393,16.2445297342544,11.6055521785659,22.7379052109402,13.2213197158904,14.3576163973316,16.2232417181211,20.8043527691199,15.4110612574385,17.0786320915138,22.560806856397,13.8570290643228,17.2262322299242,14.550286184191,19.9331605792587,11.1217583235714,14.9784108447403,21.687212372677,16.0043485040739,19.2852150699301,13.6018080750208,16.5292417408592,14.2946823660762,13.86770216847,8.83785793628075,19.4483817855567,13.7313868337952,9.16341407953983,10.4640005657045,19.0057101692598,16.1417391527314,13.7240018584955,17.2348989192875,14.0776483887104,15.845545394461,17.1161335331137,18.3126335129302,20.3611648999913,15.1235984514441,21.0660258687833,14.9229134193519,11.7341299752729,10.5505430783261,15.3521119339244,16.9334372146321,15.6093770391597,23.0142475376404,15.7179704589793,18.9526744526936,15.0863781886101,17.5058304319051,22.6298513166333,16.2532100058513,22.5284472105045,23.1727133804259,20.9191019966102,23.2809001978294,22.2408470085576,17.6972946689513,24.4301487515403,19.3706283254725
"charles_46",15.261157720835,12.3185950734256,21.3384510637686,14.369877890881,20.4157870849425,16.8792915201907,14.3859363460101,28.2788820440486,19.4204703352521,15.7591068461379,24.0019722680535,14.9739418784483,22.7274770706853,17.6181952050196,14.7702526748338,13.7359401338218,14.6332713143323,13.7645074847692,14.2247772607211,16.7992553327075,19.6240618081396,10.1208827905596,15.898617411562,13.31147602944,14.1975442783861,16.8876332625049,24.6435512962277,14.3797101272466,18.6901615622018,13.5296584686313,17.705174262253,10.6061307869341,17.4127605138391,14.1103723293272,16.2299124154146,9.31566151678714,13.1474058436864,13.8680831501764,17.7884856830098,12.6085842186076,18.7887239473504,20.0240962187996,18.1880277060361,10.7168999023677,16.5059278264949,21.487485887,11.0436896150427,22.1335654655531,15.0709628163213,15.7109531924734,9.64111462249277,11.2626074770081,9.27565061584682,13.7164151513397,12.8079763238692,14.3797600147776,19.4327620204355,9.40584626350246,11.302986582704,10.5885411464944,0,17.7099590130047,8.90985851293352,11.4997420146964,12.0230383471107,17.4209546693788,18.2198001894027,14.6958948223888,9.17665390879323,20.8628589491383,12.6640108314228,12.4530700466671,15.6164781922141,19.2442933901243,14.7821035454907,14.8962988125219,20.1086493490217,12.8559357157863,14.5317719635647,13.7363447626606,18.3040078783912,10.6714514964717,13.0487854843786,19.850515025888,15.0991849271326,16.6034855579921,12.141917484174,13.8307197390057,11.2402659411964,11.8922475999966,9.9164911009019,17.6549700368446,13.0709274929837,11.9167716399309,9.69369301961218,17.1639004738727,13.7827455296216,11.6527579614262,16.8051180756096,12.370721736988,13.4434170043241,16.2661644442383,17.1288457147998,19.2747335188643,14.5329805437686,19.548932214741,13.4387931525366,10.5021341291715,9.72405433740402,13.3029894055994,14.1089817411194,15.257726674961,20.8609534205175,13.3789395292098,16.5487291115064,12.3006035815305,18.845669222153,21.2983589299696,13.4871484338464,20.4236764495253,21.5060603784649,19.6928070130044,20.9045571272706,19.1200208632956,16.188752904911,23.9409967705063,18.7774311026234
"ivy_46",18.5920674219025,19.2267207780062,21.9778164129249,13.2119204401301,24.6037030595817,18.9512300745358,17.5932206387081,30.569948452138,23.783314850943,16.7325437638533,20.4352756683817,17.4170554003951,18.2475459317077,22.7629720102697,16.6258421026445,18.2403060101197,22.7220699731972,15.8602808840755,19.9927764544169,18.8098884843711,18.1990742879459,17.3641743143991,17.1478691856399,15.4192985149387,19.9599537787597,17.9404236588138,17.6979396266608,17.6987767302951,19.6184160228528,15.1407082640427,18.507772373897,17.8934508326788,16.3306381798077,20.3080930350493,16.56161149203,18.3575873655759,15.3002816210591,20.6796862572336,18.6440759560783,19.0993873648334,20.89578481178,25.0139508038206,19.9268410199612,18.1935008850136,15.4715287631755,16.6935900856998,17.3147776783935,16.7667089236892,13.7683804630888,18.1539362478618,19.5224734546718,17.0581548729279,19.8300094403951,16.9394738555972,15.4736792204753,14.1821523620365,13.456827851589,20.129894151126,16.9673082872097,19.7779149373255,17.7099590130047,0,18.3511576641933,17.7345610235706,14.2496164842373,16.8809391067929,11.9548724027553,19.5565375754063,17.8160568272376,21.1848142523258,16.6613951729707,19.5156167121273,14.7348696654487,14.3250940031882,18.1210945522673,18.9597652378017,22.3764635086422,16.98464439202,14.1020752242931,14.9892579927514,12.8413960486499,20.3550070149873,17.510620896428,23.128312920969,19.703671967529,17.4596732190039,17.4421317449975,13.7961045202649,17.2716682805327,15.4155298029636,19.4383163799686,18.5641100030214,16.2666473455672,21.5316767838801,17.3118815929956,19.9375140757342,14.6121303092341,18.5747274429124,20.4805440147954,16.9261802051984,19.6204164839852,16.6508137281164,14.9190719406853,14.2961096512456,20.1317462981865,13.2324289115976,18.3287765722668,18.5908656993113,16.9854996089962,20.3921996065964,14.9415132472437,16.9394271737664,23.6541333538172,19.1432852769399,21.9746609617937,17.9937725955593,19.3867959047445,15.3291289123153,17.2851660282824,21.847989819652,24.3675743305969,23.6951048597501,22.8787528722756,20.5743494120354,15.2178057942763,23.4197049233154,19.8937139412422
"joans_46",16.1784158585466,12.1085914480963,23.2710827900775,15.2738565042516,20.2605169376458,17.4327334574227,14.3970862452379,29.409203968747,20.0427873393743,16.0084328709199,24.2335430085877,15.7920080777755,23.2054492289043,17.9691696030668,15.5367550580803,14.2654724113765,15.2588379764289,14.2909488348533,15.2428792099595,17.0086210956627,20.0640370369071,10.3172201400809,16.4702958907853,13.8309547219496,14.8089392717872,16.9612545594184,25.4819856283674,15.6044956945945,18.7352791517708,13.6585472429437,17.8975176246945,11.0928213416015,17.8039150253752,14.6140307511812,16.9688350542918,8.07519816205025,14.2827124009202,14.5302210120994,17.8877685542971,13.2756335175033,18.2238145082103,20.3330634095253,18.0876538411308,10.9688480802288,17.7087734299161,21.7762843321079,11.1628951305105,22.3129541980525,15.1046078032777,15.4064229065034,6.45177706450468,10.9963768314245,5.21967622593561,13.2552809484111,13.7676658253835,14.2645119495315,19.3632290710586,4.76273533358993,11.8980185868437,9.58938984965522,8.90985851293352,18.3511576641933,0,11.4008406947832,11.6856000843218,17.5675414393036,18.2779443265389,14.6469692478467,9.82647363908417,22.5093732200492,12.6176966362364,12.9336362039593,15.7919568288555,19.1799137549276,13.3183770017179,15.206187001289,22.1690845636674,12.7144891184959,15.3113575798812,13.0924334946063,18.4471248391459,6.96982053406352,13.0471638190454,20.79951985965,15.9742002834138,18.4215739217881,10.8258111552725,14.1576161657675,11.8336581488194,10.8799454639879,5.91621182375501,19.457488503892,12.9071047014595,8.43064403062727,9.3181812148048,18.3886482336046,13.5409332164892,11.9570531877715,16.6084185898066,11.3376012966237,14.1937376716356,17.4810845647138,17.2557371401546,19.0246613912279,13.9672294176218,19.9840593878959,14.0340936045382,6.47923886477642,9.04766543010432,12.5939210911733,14.5664309070095,14.9548396916364,22.2087711003668,11.3710264506048,17.0281583411879,11.1026200773417,19.0131220627273,22.0661556413571,13.7998310073633,20.7150482822198,22.5508756549541,19.8489514240855,22.5175175822455,19.8837139863527,16.9364485772575,24.5862463644697,18.9093666026135
"marshmallow_46",14.5233358379146,11.6203265704929,22.8167167335478,15.6704358169396,19.6840536926886,16.063756735221,15.1403651742174,27.1356816749427,17.5697231632604,15.0152935734658,24.3441475131045,15.6559208704868,22.6418296548124,15.3119629057272,15.0220220283238,14.1628404180755,17.9860652629897,16.3538921389435,12.8527648517402,16.0735885120057,19.0651452173593,7.07620427553267,17.5952672345947,13.4540621649201,11.3830734821696,15.196340804553,25.4880563283151,14.0255478835721,17.2796616423467,13.0532649145928,16.1074079369219,11.7223252719528,15.6458974910731,12.9540674124603,17.310219079824,9.95632218234642,15.4672647599186,12.786755677164,16.6958984187481,11.3035400166279,19.1595425762705,20.1834981973443,16.7921906273223,6.61416669111011,16.4261352513184,21.9229953288973,13.0904540922393,22.7443289693269,13.920142122922,17.9033706043265,12.9849492447094,8.23433660758762,11.1894617482598,15.5408779865781,9.42148393733091,13.3714999355537,19.3140965214585,12.2693917623216,9.29168937638894,14.0620362571965,11.4997420146964,17.7345610235706,11.4008406947832,0,13.3407581012362,15.2392710728302,18.3778401175851,11.1944539660006,10.6995423383304,22.7182278179963,16.04620397613,10.6231518286355,13.6269118331586,19.7656109992677,14.4648057345429,11.7952163383828,21.6376817531648,16.0619750419854,13.554232923105,13.1194956931939,18.0285807370302,13.116547175669,8.112458176321,18.944319177833,14.1070278913618,17.6492044666246,14.1012331089368,12.5201995507429,8.79433418756877,13.6472837497317,12.5399065653047,19.2374142498957,15.8293702762166,15.7572887117216,11.8628507269879,18.8539804228801,12.7569667540407,10.4239214184251,13.9198988325986,14.2684855830842,11.7556233299107,16.1915640312709,17.3974665298308,18.6975608532695,14.2277784181054,20.8998892990811,12.2066001752116,12.2679048627776,10.3651394897896,12.4610318727077,14.283920045657,15.3020312901,20.1157964367846,13.751450643031,14.4033942010166,12.776791712931,18.2185206229975,20.7653234481962,13.7875102907201,18.473341626726,20.9215293366328,19.03130095886,20.9732029134571,17.0742325026712,15.4556212635215,23.1805470558158,17.1314625891266
"franc_47",15.8183345274413,14.1168872599719,22.430522972378,13.3678585487622,22.0507651054572,16.2214743970847,11.2703891973845,29.7424101726952,22.1056436569205,16.332394863956,21.9741732499361,11.0557417553052,20.4703146690869,19.8122084236718,15.5999509709294,15.552054356309,19.05727100498,10.5342064470279,16.8920022921111,16.4974224361924,19.2119004881589,12.3993255222078,11.9410829370121,12.1095118853496,15.5604036025396,16.2860663777628,21.7538911768721,16.2280283532488,18.4440237871243,11.1183414736405,17.3145445733976,12.9379219445622,14.6119034672939,17.7217101704077,16.2119907854407,12.4579918516728,9.64433483914747,17.5229577076081,17.0818056973648,15.9328707836477,18.6299087031668,22.4513081443534,18.062591147458,13.0884714112474,13.9772984894406,18.5395154285667,12.8416837166468,19.8845524602916,11.7650617280735,12.8795176580571,13.3077682340366,12.4573466194605,13.0830429878742,10.3373635809095,12.9905503293911,11.3343426972361,16.2088035960794,13.131878874985,13.6354541174559,14.4090078582721,12.0230383471107,14.2496164842373,11.6856000843218,13.3407581012362,0,14.6106391232315,14.5337416578998,15.5781189274313,13.5059666847625,22.6660657976057,9.69862911527882,15.623972008503,14.3532005690693,15.9500948862826,15.5986998990897,15.1851365356904,22.7485734037021,9.78802343753627,12.3183934493258,12.9184929263681,14.9179544554817,13.1768712566261,14.0477881688926,20.4787193626605,16.3940227428371,17.7381160607791,9.50557839357911,11.4215632181364,13.0905318856511,8.39694034231651,13.1689866265577,19.0190737567517,9.01294502732708,15.5692032232718,11.4754289858102,19.2965810256,10.9237082407511,14.7714117662692,16.9202065976288,8.01219203942454,16.2915863521452,15.7142802556784,13.8719101775546,15.5310667223509,16.7197523747319,16.8101774085017,15.9024996485447,12.6513761213456,12.302080124169,15.0516937557127,12.0205674332748,15.6580828525338,21.1625960948907,13.7127477520706,17.7450241614076,13.1186938365987,18.3764717237435,18.1473971059395,11.5902301327457,19.0415061448905,21.797770369456,20.9118147832628,22.2931429888939,18.4757633058532,12.3217333423702,22.8485183746704,17.4361116667663
"ginger_47",15.400635914592,15.0336876613755,21.5565298292786,13.9039854190698,22.643612819041,16.8956931548785,14.4189032272236,27.0167269533153,20.2651913493041,16.696438840284,24.1704750301873,15.4089129842477,22.9543805283548,16.7112861407258,16.2202365343179,19.7351719914029,22.3975014698461,15.1169522233923,19.1021893983695,13.5867210397665,17.9197809023198,15.6984539920095,16.4447753271916,13.1739641873762,13.4459759478132,12.6833775155083,24.353891589084,19.6030706392653,13.8928021865182,11.8748168881384,14.6299584346075,18.0236063175388,11.7663159495124,20.1049610319026,15.3934185863883,16.6881358475946,18.0392550400492,20.0091519023051,12.7338535429547,18.9848064118261,19.0085358772199,22.7259654441951,13.9464287787608,15.5054197501688,14.4160385051098,21.8320896082439,19.5149574609412,22.4789407218885,10.9209524979393,17.7824392081197,18.4888422637646,13.4429135337705,18.0212506099851,14.1239594075902,14.8071818373286,10.6961263993422,16.9474581453862,18.7644846805078,18.0663868293715,19.4079875440993,17.4209546693788,16.8809391067929,17.5675414393036,15.2392710728302,14.6106391232315,0,17.7137326471984,13.925452809339,17.4580450727009,24.6014041732287,16.6788694327189,18.5304922327739,14.0905294125159,19.3417721225738,17.3403388988292,12.1098030713581,23.2289807431354,17.2297140210774,10.2216818257662,11.4457304612309,16.0038161169551,18.0535958742182,13.4362133983159,17.4600784387667,17.4122515882596,18.0879199838192,15.8776677552167,10.3382988070651,16.6932181160723,14.8835270646848,18.2935904364286,20.9658918571707,17.526181005364,19.9227913288659,18.083621565426,22.1742932463435,11.2922380470846,18.4609437270115,16.0876657857969,15.8329531862509,18.7016905570401,19.1190144032624,13.9621796533804,19.1817929902819,16.4258023213631,20.2569595400617,19.4445024767534,17.4199449150194,17.8247004152406,16.6880030647355,11.8747263620493,14.6334474923112,18.4032858923894,16.4988581381654,14.6626565462505,14.3728883150089,19.5380145810018,17.4085316647563,13.7541980555312,10.6023016218377,19.6683405821472,18.059042183152,19.6447238585862,11.658572050052,14.877554196112,18.6358980126323,16.6298809584584
"ivy_47",18.9983154388006,19.5698821521838,19.9762250998966,14.4392407897598,23.0641715405997,17.6167330467799,17.9302229743563,29.8058823059695,22.403063243554,16.3433619014885,15.8648150223746,17.5586157779434,15.849457427427,21.1368661746653,15.3391281564665,17.0151249438883,21.5187178754672,17.3385749326559,18.7201607849349,17.0640983216426,17.4910805209193,17.9826223949264,16.5783164732908,14.3103080471109,20.855425804048,17.1706059841348,17.5623588254583,18.2613842750326,17.8682868408256,15.0624197128021,16.6494690498065,17.067288161009,15.8853118974965,19.0017285760717,15.4834998490304,19.3702426090298,14.8122672816334,19.9842472024845,17.2382341543396,18.5596626379511,23.320444433963,22.7494820183718,18.1349386480965,18.6047157753882,14.8870317771489,11.3346834247907,16.3784834735835,14.3250148144274,14.2784790978938,20.7381834743733,19.7848662647649,17.9730928143976,19.2883663636777,17.8908310242806,17.6779925768377,14.3389040562281,13.4536868533464,19.3600294042335,17.8152116652205,18.7943501200393,18.2198001894027,11.9548724027553,18.2779443265389,18.3778401175851,14.5337416578998,17.7137326471984,0,19.8636160673557,17.6412355905585,19.6510565981588,17.6323806797063,18.6594438528429,15.9944121686508,11.2492595809791,18.9143135102948,20.5980274612241,21.1767589926522,17.9942807125913,16.3016536436778,14.7564161601011,9.72701365432313,20.0028325217751,18.8326208474573,22.9600179642095,19.6603856457139,18.8625260764128,16.8260014717284,14.9798297668317,17.685761468232,16.4473397289135,18.7955959061458,18.6926851469415,16.1588231436978,21.0027388002862,16.7985575823296,18.6058956511502,14.7023422959467,17.7046399664395,20.3354551469915,16.593034971469,18.7495591516861,15.5144177108155,17.1011287263801,12.3153633763011,20.6026152712442,13.55721391649,17.4235329357863,18.3462388894433,16.6721068004841,20.1321810017747,16.1575165708502,16.6255453389231,22.8126948167166,19.7756236825094,22.8944402882506,19.3049418885143,16.2332427695608,15.5486858495276,18.5476719321172,22.5208765855203,22.2228986203193,21.4293967206545,21.5472117584286,21.4956015541631,14.2522207532713,20.8413972991211,19.0908685543967
"marshmallow_47",11.3239049566268,10.6390153704813,20.3003633131596,17.3828575842543,22.1369283085298,14.9089839491475,14.1801532887498,26.7103384839217,16.70031162582,18.8711836987683,25.0562893943947,15.5210776737656,24.0399866000198,11.4854350420917,17.0569878665211,17.180427952008,20.4197867532884,16.3587465778211,15.7152821942614,13.5350672561521,17.09589597758,12.327415942237,16.9967627804922,16.45277371181,7.05262519434988,13.5287276748687,25.6932866076865,15.7096738632014,14.0503609399429,15.7957567581064,14.3667373729239,15.1732099078001,14.6079507100758,15.2766614530719,15.9017607015112,14.1146438835084,16.9311408878144,15.1152400788119,13.3006686795745,14.1928228507155,16.322597526545,21.8517805458659,13.5402394172353,8.56244153116234,18.6169057970559,22.3589610178407,15.7926113542323,23.6341109478366,17.1056770581449,17.4798451087349,15.9984973864794,9.739996344648,14.7944420020511,15.1600014523829,12.4078086508315,16.575451405604,19.7334865350227,15.58415967806,12.683202151942,16.2445297342544,14.6958948223888,19.5565375754063,14.6469692478467,11.1944539660006,15.5781189274313,13.925452809339,19.8636160673557,0,14.0288149906508,22.7323098035773,17.5993242414225,13.7071754996793,16.2822565189455,20.4212542012724,14.4698044967592,8.06076855871168,22.4681554462157,17.577517844392,16.5186287925669,14.6901333270391,17.7631850707519,16.4246889846282,7.99786571209696,15.0651378190363,13.2683603378563,18.9085311781606,16.9400112149322,15.5672389248923,12.719591819074,16.4515005275163,15.7315044882464,20.304212795953,18.0287076491737,18.2240981251145,14.937856290095,19.6469589842491,15.8755388683101,13.2384495032987,11.5554729822443,17.012975453152,14.6927068586116,17.9901464756855,19.346076168136,20.0037697002535,12.6534188505359,21.5274608937525,14.7804137676849,15.8546849140807,13.8938320382503,12.6285825926309,16.6213095147966,18.1299558465064,16.4099998193072,13.5072043604053,9.50069585426016,15.4053435956355,19.4675339836955,18.6377464429215,12.2451383338884,13.6045374038872,17.0915463917728,17.2879602981524,17.5830135182502,12.3015660321123,14.9400510011466,20.2537987377466,12.7256032594878
"buddy_48",15.1889085229082,12.2106562690288,20.9426780746104,14.5306022215796,20.5399552100489,15.5741843541906,15.970845281605,27.2565451995695,16.9869091626078,15.4583339416371,22.8433116991462,16.4588845857694,22.2142743602912,15.9844376688128,15.1792219651583,12.1285490956289,14.2325680997041,15.8428406744305,12.5247969625031,17.3841843612727,20.019709968037,9.71937546533677,17.0883984259605,13.5621188141214,14.2063550243017,17.4139622431442,24.4983620511501,13.3660427642945,19.1246078117177,14.2786949571111,18.3242737684902,9.63998643035602,17.8109622414278,12.0066450714126,16.7606430428556,8.87070530614607,14.6496300203248,11.5036423775705,17.5204979494288,10.587592127562,18.87882428351,20.6293937584669,18.5942292643764,9.76451399206764,17.0200377388612,20.9034784589756,11.1672170838731,21.3696503115967,15.8484413651935,17.9929039884274,11.173286071909,10.7512121180897,9.76912123729596,15.7140494041639,13.2942456288737,14.795364200047,19.7763513061092,10.4334629799771,10.5263360755831,11.6055521785659,9.17665390879323,17.8160568272376,9.82647363908417,10.6995423383304,13.5059666847625,17.4580450727009,17.6412355905585,14.0288149906508,0,21.2036875543231,15.0797333034424,10.2560982047216,16.5533128224634,19.0621139575505,13.517611705036,14.5849827633422,20.4089478751299,15.1359665820582,15.3078166052804,14.5917546727198,18.2323675838844,11.2694808515677,12.765149183893,20.1569593990157,14.2112568395128,17.4459738373815,14.0204636360072,14.5214152787808,9.76691880404539,13.2614001365547,11.27297483692,18.4254843587029,15.2887791065188,13.6643453437773,10.6161676259535,17.4805899820308,14.3325638565308,10.1524326031024,16.9027430815767,14.1391730354513,11.7405096740391,17.60831618452,18.5734782380487,19.3914474153861,14.1665612248312,20.4553135792776,12.5350810017843,11.1931269179502,7.88893686661581,12.6755600486489,15.0336742379928,15.2567024236915,21.0868835026752,13.8325994818138,16.4215520780426,12.4972985800609,19.3408392766397,21.3742625325287,14.313913460021,20.6447202978201,21.0830764192711,19.7891043827291,20.254513917807,19.0123021673735,15.9483963155202,23.108071439636,18.3687333993103
"charles_48",20.2945287717528,22.8284243910493,16.1821073926882,21.3857008435156,27.1721307879951,20.7788618294187,23.3663992104682,29.117694069793,23.1254460284853,22.190883405165,22.2786645156569,22.4802608705238,22.5700727266017,23.8047147022531,20.6357286112947,20.9338912573805,23.8636003455262,23.701534653663,21.974556813389,21.7755748455786,21.2452078504007,21.6113251319587,22.3366848912697,21.0523732923319,23.6098052805755,22.3084528209457,24.2742603154646,21.5652451169864,23.1362917531711,22.0336787718637,21.6860150798487,20.7261781128211,23.3364744770048,20.5943827543585,20.5630414517568,23.1195436641805,21.4221014794382,21.5531061961199,21.9519358971469,20.9490249719009,27.2765049313168,24.8454971636675,22.7344546404931,21.6379609455386,23.358923155758,19.0572774022492,19.664919785138,22.67760919434,23.3359410610064,27.1753887493403,23.8455857094507,23.0961875129097,23.1560066264028,24.6774969503032,23.8266429816103,22.3929067474679,22.4577468495684,23.249976762081,20.6007534785147,22.7379052109402,20.8628589491383,21.1848142523258,22.5093732200492,22.7182278179963,22.6660657976057,24.6014041732287,19.6510565981588,22.7323098035773,21.2036875543231,0,24.9421231419251,21.2346024588925,22.5422293265032,19.7463243129873,22.4025940417625,24.0250610318657,12.6361069523922,25.0967734000981,23.1075610051342,21.1432851334026,18.7613554142511,23.9543289560254,23.10445486525,21.7441308524077,23.2192102661416,14.7044200735693,24.5476124391754,22.2359363642562,21.8038754982439,24.0294690806931,22.691220453525,14.222154321685,24.2633869006685,24.5280428479581,21.0594049612697,12.8151840491343,22.2375371500052,20.6089078764957,24.2589535165802,23.8310822228767,20.9259207452709,17.3681830935191,25.5388036466351,21.6225109024219,23.9594977964004,21.6203071607536,20.0138089448214,22.4883577814801,20.9765996334026,23.1829650888449,22.956298710837,22.7868716466829,20.9546398502549,22.7501062500948,24.8506666292176,24.3849708821524,22.4938257205956,22.6602644741088,24.0706861211327,26.8338499980448,19.4191477443549,23.9552831615735,18.1963566438478,24.2815366814617,21.8021600498622,25.9597377973379,23.3220158066753
"franc_48",18.646426796538,16.6985911309939,25.0408419257097,15.1825462443,22.9631893276867,19.2204320335058,12.7812905457741,31.6677363846875,24.1022329040716,18.74783996158,24.0927918418286,14.0084288717316,22.8772046223166,22.0248397993494,17.6303798353123,18.2774762149177,19.2309320756008,10.5270998913607,18.3324761434997,18.6179062794689,21.046736029313,15.0212869917549,13.2762320938262,14.4397018841479,17.2640111188541,18.5121234859387,22.7264675109156,17.0563558005281,20.4409795172474,14.1505643366368,19.290840892849,15.3031068707724,16.8326712570045,19.1389970241098,17.4232969946779,14.1088021370326,11.294794290096,18.6648930005248,19.6129769884826,17.7096575360674,19.3638852597678,22.7045925019788,19.8277621136895,15.3712413928571,15.2852145978036,21.0628300325909,14.6668519963789,22.0001478985747,13.7890337640591,10.8205633798063,12.572838348417,13.9290663525426,14.330673785238,9.23621233154177,15.094460479212,13.8177131941168,17.4902632861558,13.5752666511866,15.721674974687,13.2213197158904,12.6640108314228,16.6613951729707,12.6176966362364,16.04620397613,9.69862911527882,16.6788694327189,17.6323806797063,17.5993242414225,15.0797333034424,24.9421231419251,0,17.1819841209659,16.5100697835837,18.2450417233301,17.7439979057355,16.8251909936682,24.8146646153571,6.61746011026729,14.1657483622996,14.8997755862222,18.0878036536453,13.855469787841,16.4405157794878,23.1817781635927,18.357396735841,20.0911180576186,9.56566561892,13.9225791065004,15.2740825168448,8.57828590343644,13.4809667070605,21.4172715749634,8.52997959486549,14.1850838426869,13.3321626378091,21.4459118972658,13.322348345595,16.3743273581376,18.9716603893253,9.84306006760061,18.2841763122271,18.8553068657299,13.5999543112607,17.5558370506454,17.7607978412377,17.5997956850529,17.62103419154,14.4111836818658,14.7140808157817,17.4579887286984,13.1253691426889,17.3415092610083,24.10059496935,16.1962780115328,19.6709225211351,15.0395045183552,19.9359497560264,20.6599020695778,12.7492638388807,20.8107638718502,24.9467324244787,22.6349023790045,25.0356271767808,20.9584868107905,15.3994172296417,25.3413532979358,18.6458775643001
