"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_16","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Franc_37","Grogu_37","Grogu_41","Joans_41","Marshmallow_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Franc_47","Ginger_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Franc_68","Ginger_7","Padme_7","Grogu_70","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Ivy_46",19.6369593956848,20.2288363077927,23.2794664194959,14.2237655210663,26.0769920265472,19.9372002416869,18.7633109820289,32.3475440201164,24.8476509203732,17.9409854928856,21.4948288248394,18.530765308603,18.8912745915326,23.8056491394602,17.8738239505383,18.9732444819641,24.2254351970292,16.7580640483191,20.4017491110613,20.2227412495829,18.9117013494404,18.2099094889703,17.9306510455951,17.7847254984456,18.3628661836754,20.7621188855461,15.8977943449059,19.766772697331,18.6776849914474,17.5527087038934,20.5634071392577,17.7889235378054,16.1305514419148,21.2110115306808,19.5350992963556,19.1048314057502,26.6324254746631,21.3521448625377,19.0827125521822,16.4307560708049,17.4635132817766,18.1188068031347,16.6941553823941,14.6182960100635,18.811995058147,20.8816547797394,17.9856539572003,21.0976608778179,17.9918312818444,16.4990071803762,14.1973564354101,21.5277910565061,17.2854522332965,20.9192197992312,18.6773774945066,0,19.444825834038,15.1640542086454,18.3574399702057,20.8551818056249,18.6694385047796,22.7403424307282,17.8243534639263,20.0172655580416,15.0979573068838,19.2472449319856,20.2092197190295,23.6261271472418,17.8510230345303,14.9649858016678,16.4632054994012,13.6834466437171,24.6944560508531,20.3857015259029,19.0197500784636,18.8494901229477,14.7858691167931,17.8996430547663,16.5141540752462,20.7469165965457,19.8227008283985,17.4987678248895,22.9451661562929,18.2783287282772,15.6351225647161,18.9546852367301,21.8565626829349,18.2083060431093,19.8742587693891,17.6718742246295,15.9099326165801,14.8977030652165,21.4060736143485,14.0052954647259,18.5340174190518,19.7963393322237,18.0301579049183,21.7238026237125,16.0277636058799,18.3681955352832,24.9403742718608,20.4965412961148,23.1036782813323,19.4231562599439,20.8207512697767,18.5156293655474,23.2372390231313,25.7469211664684,25.3244473393315,24.1492351679968,21.762931261896,15.9692215774828,24.8353875906455,20.8459497649794
"Joans_46",17.4482428894234,13.0422903848519,25.0585166789979,16.6105796753327,21.6743315988072,18.8337324840133,15.575481373971,31.2946149690895,21.5925669345488,17.4088961025804,26.0031530436009,17.059496143453,24.7043188290654,19.1410368676538,16.9397541782853,15.1402207836666,16.9218560049476,15.4734394528709,16.2887157994103,18.437741921892,21.5118033602055,11.4135363794885,17.6240977092797,26.6180183475062,16.9019708814998,20.0845902850114,14.7555545091502,19.4221751718886,12.2297117038111,19.2865936708558,15.0754712914234,18.3562680468443,15.7465897009887,15.194059688733,13.6185100917024,15.1950610888985,21.9040078470514,19.4532047319605,11.972284494794,19.2011535162832,23.4324463919799,12.2345632518799,23.6136758446384,16.4911252893228,15.8498794543643,7.49200814823986,12.0239830560645,5.90475184909941,14.0513808559475,14.999086365181,20.7697590848489,5.41043670251543,12.4781559184097,10.3804421705812,9.93577296275466,19.444825834038,0,12.7998993543365,18.9889632281589,15.9863967533504,10.7750478373014,24.1026219454374,13.5245544646593,13.6070831667629,20.5863335345005,13.9733759054814,16.435429029532,23.7054069849633,13.6731551228304,16.5419810875221,14.2392935906716,19.9906290651883,22.4822671275024,16.9375314155817,19.9584999974595,12.0189744719749,15.4077785913226,12.492651755088,12.0513664664112,6.63923131423616,20.8033563933119,13.8215222903368,8.93639765024139,10.3816928512201,14.8418227904757,12.8678024315219,17.9429489584956,12.2101146819077,14.6608282498473,18.9572601105269,18.6336932020498,20.5174294558457,15.101702475725,21.409730081686,14.7386220052499,7.40657281080233,10.0103981682611,13.5787828557311,15.9746119084038,16.2705030402533,23.8806093924889,12.1702305936132,18.4709740217692,12.0734868313862,20.5273427435105,14.9383525969567,22.1781490053796,24.2865321850139,21.5151783251332,24.3472975804869,21.324471022459,18.6050981662756,26.4498533827574,20.4370484028637
"Franc_47",17.0576242620295,15.3251855633534,24.2017463846838,14.5275318447897,23.466822065006,17.6743996147401,11.9845833315856,31.5450858167403,23.6226935513689,17.9205792646379,23.576594147057,11.8213162708988,21.888994014535,21.0575523270881,17.133439276581,16.9438330297083,20.6581439331215,11.1546436197245,17.8092201047001,17.8957197953829,20.6437697181533,13.5609262505238,12.5834240521057,22.6204490442149,17.5575477663103,19.922425715995,12.1091251370252,18.7986498226452,14.1797855635723,15.9560700334557,18.4198013192599,17.5951444212966,10.2875572762211,18.3818484549137,16.6090100027244,16.4158439492237,24.0226922633803,19.6247915416632,13.9884186372243,15.1699770305842,19.9287744002166,14.0837780738891,20.6748857837417,12.8956899084954,12.872779056894,14.5023059644566,13.5175122884954,14.2525195673464,11.037919046263,14.0610446309661,17.3357692336819,14.4056715556925,14.4375549730045,15.4340771328897,12.9554879548281,15.1640542086454,12.7998993543365,0,15.8416729243911,16.9247806089001,14.5191573611803,24.2950422600699,10.110324800774,16.4061144895642,17.2118195726526,16.7684894735621,16.549942565411,24.2278485722779,10.2459173241927,13.294684459609,14.1496322117166,16.2045112804282,22.2043083102247,17.3880715225959,19.4783160594884,10.5524841594165,12.3414624588152,14.0776546180738,9.47480705749964,14.2537673523401,20.4906330828278,9.58677320593796,16.784101852937,12.4702876973539,11.9638478325558,15.7759492654163,18.4012104179158,8.87767342175532,16.8952301430618,17.131302909041,14.9559026640976,16.965628928657,17.8408695397888,18.0292018471844,16.677548853428,13.6899051004482,13.4702586049054,16.2888804944974,13.263714077437,17.3688975656697,22.7123277866351,14.8929986315599,19.1590875823718,14.4373050101305,19.9982224225623,12.5916161910942,20.4356547606984,23.562852983729,22.6144590767484,24.011183707491,19.7463631579666,13.5746634963815,24.6019118932078,18.835089641917
"Ginger_47",16.8036778918822,16.199576846781,23.2942010047706,15.2744276789912,23.9474072790717,18.2225872624022,15.44477186388,28.6833392985851,21.6182529279948,18.1137280471982,25.8999022141538,16.7054166970638,24.4096766422763,17.6924233192983,17.5019530224188,21.0998702044914,24.0372933677947,16.0781123839987,20.3388261360355,14.7453312379452,19.4199486719771,16.9696797356265,17.4686480932013,25.4761816637255,21.2818299217021,14.8518919350225,12.9454038657764,15.7343452322429,19.5825589417729,12.8279898958697,21.2216281426446,16.7492075026227,19.3884895671819,21.2256396532388,20.0614432767557,18.4939031886238,24.1256942624432,14.9165202727258,16.5449780292975,15.4893977449812,23.5027198251341,21.0253484874379,23.249281127266,11.8756190000349,18.2646111609288,19.8970843083474,14.4739514611113,19.403320427603,14.8452589018711,15.9354754513081,18.1290531312158,20.2547272288575,19.2113325524667,20.7049571088469,18.9580730488639,18.3574399702057,18.9889632281589,15.8416729243911,0,15.0590478781322,19.0027122878249,26.600647995945,17.6791472238851,19.6180162932948,20.7380738258387,18.3203203759886,13.2982573335705,24.9353794778344,18.3956589863266,10.9780368529641,12.5598817696291,17.5777582558186,18.9356046754984,18.5002909742331,19.7557416148708,17.0328060682147,11.3082272114506,17.9930499864484,16.2467795730477,19.7314280839708,22.5959317590161,18.6879068243543,21.3799632142442,19.6495375818017,11.5596267569397,19.8388633658481,17.3862956395984,16.8921424606116,19.7881637166888,20.6771678663349,14.9042049286867,20.8720307946151,17.5969447976948,21.7563225798581,20.7052228654587,18.8216054898929,19.1422609682212,17.8419185362498,12.990138536602,15.7780476363851,19.739117932912,17.633110818047,15.8388557681875,15.2819666644033,20.7639408403673,14.7283878745078,11.233690947282,21.294579675464,19.5582923135476,21.3564000930983,12.5368311154713,16.2752756574675,19.8711098970297,17.7273745985429
"Marshmallow_47",12.5303598522402,11.6176519931461,21.978834329414,18.8258948872941,23.3666264864177,16.0165284589347,15.3021365445309,28.2870879353181,17.9598812913287,20.464001948247,26.914892221863,16.9173636036494,25.6668991236951,12.4555761550211,18.3894687911129,18.3981744805041,22.2062059408104,17.4662238695546,16.7096448358515,14.6414646197846,18.4434928084272,13.2917160707246,18.1135579188949,26.8459342411156,17.1211907656044,15.2060265214547,16.8580191306599,15.5506392082534,16.4900183284095,15.7842008271061,15.8502402595011,17.0183629835195,18.3696702023735,15.7803264143653,14.6657804446031,15.7720405504919,23.3826643129297,14.5731249309344,9.02553386919406,19.922874968555,24.1198888004238,17.2382479089636,24.8696188631876,18.3479742668472,18.1533099120054,17.5424043306522,10.2213666779566,16.1723253462465,16.1522777118804,13.2362068467461,20.9744129155292,17.0774181482929,13.553675580689,17.5954198796325,16.2390100057919,20.8551818056249,15.9863967533504,16.9247806089001,15.0590478781322,0,15.2615733236942,24.5840829191404,18.9092275131633,14.3489241870775,21.8929791426006,15.6263917784319,8.61893167459562,23.9655272704979,18.9239565941463,17.5292817010306,15.8602603995629,19.338713143396,16.4360961922392,14.5533633299461,20.5424017850752,18.4306345589472,16.6876403015302,13.3764615314086,17.9571487331968,17.1808085803201,21.9023863914087,19.4384451809629,19.7404070040347,16.4110031281904,16.6303775405453,14.0710635774501,12.3310128388864,18.3185767251835,15.4573423131866,19.4350602635395,20.5610006321319,21.657686070911,13.7303111556068,23.0495997750217,15.6375186103547,17.2539694768534,15.2219062689174,13.6427669005635,17.8499078868214,19.4444957763727,17.8047395467773,14.7454995426601,10.5801562992657,16.4552805375747,20.8841816466077,13.5053020507339,14.5319743643834,18.517098933109,18.6386211712304,19.2586271772649,13.0656413399276,16.2401422321444,21.9128952071494,13.8200825896118
"Buddy_48",16.0471369150142,13.1313372557382,22.3186689164417,15.9907705422831,22.1833503237399,16.5347624904665,17.0891607152089,29.0983897147603,18.6058785949418,17.0534694986362,24.2680920905309,17.5259704597235,23.2912864912588,17.3725687852831,16.7433741138963,13.01415311979,15.6563838217738,16.646310767493,14.0087790619623,19.052798506721,21.365175907235,10.9228460760683,17.9718528858237,25.0794063980725,15.0055290076955,20.7408976232545,15.6402384699154,20.0270877382572,10.7501483240296,19.4185742590741,13.1166240395019,18.1115610201589,15.8238134245093,12.726330835158,11.5090532390714,15.683448544397,22.411217594884,20.1908595488114,10.9514052316693,18.590858161571,22.3479053307326,12.1650818775291,22.2784790219977,17.2642777505739,18.1198402332272,12.0353563814985,12.0237115773049,10.9910778662767,16.3802259607142,14.6614151821628,21.1237803532587,11.5688481817604,11.8079498878675,12.4016261348323,10.0089778980412,18.6694385047796,10.7750478373014,14.5191573611803,19.0027122878249,15.2615733236942,0,22.6655438560705,16.0871592519544,11.5791203829872,20.3145772100572,14.182791299091,15.9261353128915,21.7178840121307,15.7189692702702,16.6259687092294,15.8885654017056,19.6793301120461,21.5120291512766,15.2724434079569,18.8225520499563,15.2927654377968,15.8776657693481,10.8522426334705,14.3496180902668,12.3368775136887,19.5617283733573,16.2043852715676,14.6222757578942,11.7125238985039,15.6528138897442,11.7933181957192,18.2404287335383,15.1238327903459,12.8249228494524,18.5230960387091,19.8841830572704,20.7100836036916,15.1175420123149,21.7385652144992,13.8373737977374,12.2522638977908,8.39482176740193,13.8985817780033,16.4709507693561,16.82144280151,22.5933193041343,14.92506317917,17.6268052055717,13.6717539869104,20.9175985508123,15.2955247977259,22.1376929499006,22.3409576653003,21.4265007058241,21.6726364593435,20.4978996823771,17.3400673650529,24.9659560033057,19.8135024621887
"Charles_48",21.5413033824778,24.4205558375772,17.1098408076294,23.2723050506988,29.0079830009703,22.1181117194803,24.9382303974028,30.9184328115101,24.5453130955559,23.8908937809195,24.0208495502392,24.0190105216772,23.8818575906952,25.4187232915661,22.2688879265419,22.2920179111228,25.8818410778856,25.4108495440099,23.3249703890035,23.4625152000416,22.6649008024047,23.2819881222412,23.5429001978361,25.2265822928972,23.2302831821591,24.5868015311912,23.4776623761296,23.3259985760227,22.0538039444255,25.0791763227286,21.9932512706029,22.0727070950317,22.9407405673976,22.8540787643101,22.09462534961,25.8446438794683,26.8273358514572,24.3375567672618,23.2542702237505,25.1783739980529,20.54296462548,20.9428197859685,23.8426770617674,25.0727584373798,28.6006124423772,25.6067471924754,24.800346081262,24.9526842016185,26.3624958563189,25.6971291742039,24.0546733995108,25.0153109225943,22.0741856924445,24.331658301868,22.1847387910284,22.7403424307282,24.1026219454374,24.2950422600699,26.600647995945,24.5840829191404,22.6655438560705,0,26.7290392582061,22.6787351575719,21.1522137971931,24.1309561698183,25.8855966678492,13.0889240101812,26.836741595963,24.8439124888477,22.6702186035264,20.3416090324162,23.2158589589326,24.4332345228116,15.7339547499016,26.5785802754928,23.8356185470153,23.0859764917479,25.9319884549938,24.3701168440154,15.0526067141695,25.8423451551738,26.4334817482243,22.4200821808267,23.9703358449982,21.9139287677637,26.0234981750565,25.5191226780573,22.1159957862554,18.3210188294932,27.2797998746119,23.2491454055561,25.6867950212813,23.2819759635172,21.0772347086834,24.157277244356,22.5813880603668,24.7548895387576,24.8585981751208,24.5510177346897,22.1638717833686,24.5177637085297,26.4194028602968,26.1080149106522,24.2687543201313,25.7460445910789,28.6171416279325,20.5212536836998,25.7018561779774,19.1715104035563,26.0094576620394,23.2543547827725,27.6117112050134,25.1266874495147
"Franc_48",20.1466141101105,17.8990058484644,27.0548221218926,16.1749105073576,24.3333682606132,20.8524210738614,13.5265386340876,33.3185459646628,25.3609497044705,20.3416076461297,25.9598198152239,14.983764001411,24.6980730256246,23.2370933312187,19.2216842777445,19.3381439299638,20.4803522659616,11.1916253037347,18.8182838596668,20.0942437530319,22.7487534539846,15.924294325036,14.0894547932854,24.2419118225437,18.0168578454126,21.9649112797231,14.8912682439559,20.9031086449006,16.2545473674406,18.3448601447012,19.4194328109094,19.0464485087021,12.4554494291358,19.0480437152147,17.930715633536,17.772003164971,24.2108865112406,21.4454789546375,16.1399860417914,16.5567111094603,22.6706903961429,16.2017320395388,23.1840966319845,14.5868539008931,11.4284945545552,13.5086939440727,14.8390494481391,15.3884064475307,9.88843599623424,16.3238137709166,18.666413742154,14.621379758382,16.218430206256,14.2091497794312,13.6351120488991,17.8243534639263,13.5245544646593,10.110324800774,17.6791472238851,18.9092275131633,16.0871592519544,26.7290392582061,0,17.4526446554364,19.642630701374,19.2556813426425,18.112196719958,26.3049781643383,7.70877865156189,14.5489988645314,16.238793671357,19.6292950761453,24.9258698709192,19.5561802106987,21.827874621366,10.2258312590467,14.5230112792669,15.8502188487265,9.22147047012808,14.4137193025639,23.1290372185739,9.18794006289407,15.2047473421877,14.3714615960049,13.9709383688882,16.9454382744974,20.6782374515244,10.2199670173708,18.3686459959525,20.6566468141069,14.8272856672002,19.3286284312873,18.9817793700095,19.1604771093111,18.091073851632,15.2128663743273,15.8128179706183,18.6075848589562,13.7154691707243,18.9258453494759,25.8085942219281,17.2772467312875,21.1018282123527,16.0258155662317,21.6592803493186,13.8215996325849,22.2544113233639,26.7008311547286,24.1348064888908,26.989136265795,22.0678043676363,16.8283680620157,27.3036564103956,20.0421546932571
"Grogu_48",17.9107599624795,15.8451342090803,23.3732321544876,18.0520411797913,19.9896426724738,18.4115403018625,18.1877058802982,25.7106941428431,17.0418517303333,18.5501670658927,24.0773027939696,18.8788147129482,23.4396686941876,15.6144067443954,17.2262468097805,15.66861231958,18.4966849674038,18.9570507051283,8.71889239006036,18.630389760724,20.0295432203132,11.1983271578308,19.6681230904554,26.4392877308151,11.4771842760842,20.3216967389566,15.9724894035382,19.3271246036872,12.4961932093515,19.5961419229613,5.48678564423596,19.0660633477888,17.3601496081536,6.20030273638901,4.7817208354611,18.151855907313,19.9957656142962,19.5892433142092,9.18508597671081,19.1217627262036,21.7602392376256,13.7054950193898,23.0096454371483,17.4689152566487,20.9488733935615,14.7888218969275,11.936514511114,13.3608338981666,18.5363734297065,14.6052906270476,20.5859880171191,13.8674876760091,6.98218130431446,14.6693348648299,13.1473502651116,20.0172655580416,13.6070831667629,16.4061144895642,19.6180162932948,14.3489241870775,11.5791203829872,22.6787351575719,17.4526446554364,0,20.0679841914964,17.2403883589867,15.492632250274,20.7122277488424,17.7945458857767,17.3072579869348,16.7590924990022,19.7215845434586,21.4938539918526,16.2080243400532,19.8308358682088,16.5488386475843,16.6120499951363,6.63877343087776,16.4652108592259,14.3739908108645,21.0168214963207,18.4008501844922,16.5020764139824,13.9653018122157,16.3785222056226,5.1243379115709,17.3847236569987,16.621526249387,5.44160563591935,18.6927116120857,20.9985386478389,19.8421573213505,16.1845091362163,21.5048751912705,7.23122082854315,14.8817380896548,12.6509546468313,14.6223891952849,17.1285485810203,17.8732922191929,21.919562727236,16.6341554508552,17.3603396908885,16.9863367209466,19.866833280027,17.5444828257715,22.2777621190801,22.26638383727,20.0658261508918,22.2351039629493,19.7845958246999,17.9405423342694,25.3562560672473,18.3808046924287
"Ivy_48",21.3408848559874,22.2894027617173,22.4480210449329,16.4695006467255,27.0600410512359,20.9847115560498,20.0574775379477,31.7120593070883,24.4503123790466,20.2200336119984,15.9905881656569,19.502344634529,14.8244772622137,23.8861884621766,18.2235389246677,21.4189004310624,24.7904213734303,19.0069274872348,19.6271356326701,19.8414147508556,18.4603518934194,20.2264156403625,17.920931096429,17.6833945179499,18.4426051572832,21.955178791168,16.6210713742198,20.0448203098581,19.8071606142699,18.7545470787127,19.6126069905397,17.8375088297648,16.3688869627673,21.0678027587839,19.4544493991309,21.4646483675607,26.0494178038732,21.2982576276415,20.3911965906106,18.3547236305032,12.001009383102,20.0419199041156,16.7632696593168,18.1417251177746,22.0512379360383,22.3851503927938,20.4662179432649,22.3170409045809,20.0473306625217,21.7633865348267,15.7115404826948,22.2470015940516,18.9631006311133,22.3710195317,20.6598966390845,15.0979573068838,20.5863335345005,17.2118195726526,20.7380738258387,21.8929791426006,20.3145772100572,21.1522137971931,19.642630701374,20.0679841914964,0,20.1015361060804,22.4236711795681,22.9778128508648,19.4925982991124,18.7250148132118,17.495306406958,10.5841597135655,24.6615586796095,23.0785789698374,20.8585521323347,19.4336036978758,17.2144391074597,18.8302447597221,18.3427796886098,21.7685216412963,21.0518953157613,19.3344582125236,23.8848011121259,20.2077324990499,17.4564751935208,18.8713986698865,22.8568852701972,19.1051782909133,19.8329293116053,19.0393856929598,19.5540600240238,11.144887592573,23.1492076191785,13.3572882488266,18.5420203143759,20.9873982594048,20.2133250022516,22.528102541234,17.8313856165971,20.3588648970442,24.6773434930683,21.3712533870197,24.4799976846131,22.7277269945074,20.2486064932495,20.8389990187777,24.1877695685792,23.7284855460699,24.6399272092899,23.4366523009965,22.9319511671117,16.8842678605155,25.334923655099,20.6816897087228
"Joans_48",15.0834514374348,13.162640925614,23.2675992561968,17.4059041541478,24.5238281391762,16.6834186401697,17.4518286055887,31.0020192545534,21.2101167289318,17.7795406527551,25.7690578265672,18.2872002084645,23.7112531808114,17.3407000586292,16.6361898050467,16.3972602213592,20.911334165949,17.6455022651205,19.0177556927806,16.907024799795,20.0710332348752,15.9337369455865,18.7467476698032,25.6865236276811,18.7583432985933,18.2496959196468,17.41072992075,18.0755784062489,15.8019372079896,18.2397049133516,17.8452071981145,17.2398572166299,18.1731289940455,18.0763504876552,16.8277899147867,12.6898321680033,25.0581281440937,17.7311554584259,14.6826779518868,20.7085157492301,23.9955717546062,16.2342827321655,23.9788461989147,19.1564761539855,18.8494785234088,15.8035298077647,14.5747083740775,14.966819151178,17.0128838726176,17.0172153456807,21.6862956464399,15.2894432737943,15.5534318800258,16.5657113652574,16.0041337314091,19.2472449319856,13.9733759054814,16.7684894735621,18.3203203759886,15.6263917784319,14.182791299091,24.1309561698183,19.2556813426425,17.2403883589867,20.1015361060804,0,16.0209292159188,24.3768661453896,18.9717771247045,18.99047323135,15.8476466133773,19.3024052843935,20.1380190382693,16.9973279837582,19.756658709345,18.5756087832197,18.0484130087792,16.2634350837632,17.6799462365228,15.7358641925925,20.6529796350859,19.0335665445756,17.3814731610615,16.0376083463219,17.9575405880266,16.4383799989713,18.2118913452952,18.4088109438991,17.9762297057172,19.0681100838856,21.097385181676,20.7927313535581,15.9987272980411,22.3553304330114,17.8311147097639,15.4304568376218,13.4826271624234,15.8197884459258,18.4006681360881,17.3268400910132,21.383607885548,14.4864781476056,17.8612289247325,15.164687493089,21.1021970724233,15.6995660567518,19.4530566208321,22.1128963885424,22.0240863326424,21.7072033225094,18.9877093658547,18.0721661293902,23.3246331884369,19.3583893428134
"Marshmallow_48",13.8022034681251,12.8709991237913,23.2525249882007,17.2086309943982,24.6642537050912,16.9416569662528,15.8488094894541,29.0837779785689,19.4959732951549,20.279294060299,28.1487526319047,17.5010123960099,26.5556856078474,14.0778962250607,18.4649123317279,19.2910399572812,23.3833302399372,16.86056538519,17.435391827173,15.1490125355673,18.7470196733728,13.7716489975463,18.8510364380178,26.5983446752273,17.1135387304058,16.0328702328023,15.97909507797,16.830962359387,17.3937077675862,15.8305392049043,17.0490515287673,16.7920633091201,18.6919057612387,16.7901764680946,15.7234298438798,14.8074053853965,25.1739467622053,15.5740026289391,11.0274796286522,19.2098393472563,25.5033679576792,18.3924352342705,25.7644394609408,17.0655299239374,16.9699205316938,17.6443384853877,9.81012553553286,16.8197309372586,15.5466120419094,12.4656163402152,21.2508550391915,18.0209232605702,14.2941392159197,18.4813140926421,16.1581408054463,20.2092197190295,16.435429029532,16.549942565411,13.2982573335705,8.61893167459562,15.9261353128915,25.8855966678492,18.112196719958,15.492632250274,22.4236711795681,16.0209292159188,0,25.1114029707164,18.3219227869861,15.3027976576189,15.2154528589095,19.9977802101537,16.8119132042024,15.2939618189292,20.3106774012405,18.3305885293095,15.6559603360973,13.422092693783,17.0320276555302,18.1629355439111,22.4765546670759,19.3108391360133,19.9615187774474,17.0585618286521,16.0422729442195,15.1113036178821,14.7502058923723,18.1081696442911,16.2882595571034,20.4984450347976,18.575744935445,22.3763307508295,13.4791356181525,22.927704982014,16.8208201398322,17.7077593337624,16.3280050767985,13.951968086459,15.8547260665153,18.459462464277,18.4615491903409,14.947454106302,10.8196085186395,15.5916450481612,21.9469960027187,12.7139556587712,13.6417871385026,20.1964668205171,20.787779124642,20.6767373493004,12.7966693390969,16.5602832504751,21.8973432800211,14.7667500272847
"Charles_49",21.4701338567966,23.7826012466612,17.3478215975063,22.9309046841019,26.9545760705333,22.6063784529469,24.30615134429,26.2767609379164,21.4292233712362,23.3544611183299,25.5029649641703,23.5829269090749,25.2419511432094,23.637063142496,22.458431771427,22.2894571682189,22.9033755602096,24.8305815966273,21.3145383138461,23.5173649180016,22.9477456428913,22.4866910779393,23.9085361734455,27.9672556623235,22.7524005924408,24.2919157343553,22.677309060925,23.8181551907676,21.3330956217023,25.0924768800391,20.1420666452079,23.1135240455732,23.7285268134065,20.5642876526012,20.2138511369535,25.2782416603917,24.6180925131009,24.4710382463004,22.1200183837962,24.9036770420635,22.7931969285006,21.9299853571025,24.8435488757789,24.0169484108061,28.6800248264263,24.1925231738329,23.5687953078796,23.3643805176354,25.8714550516522,24.7067898359429,24.2964722199794,24.0175484279494,21.3411778042291,23.852405513857,21.2142497861727,23.6261271472418,23.7054069849633,24.2278485722779,24.9353794778344,23.9655272704979,21.7178840121307,13.0889240101812,26.3049781643383,20.7122277488424,22.9778128508648,24.3768661453896,25.1114029707164,0,26.5612028250315,23.4157345970598,22.1800871722021,21.4572248172212,22.2957544772225,23.5163196206232,15.7863155247523,25.5365531620439,22.8623489601957,21.6406076605109,25.1781903750262,23.8607299867375,16.8355400870125,25.8935181174803,25.4645043845227,22.7497954829676,23.0234717277243,20.9772174163406,25.7419807497797,24.8742753854758,19.8832341088491,20.5842230096012,27.23632304519,24.7447651317107,24.4617696973821,24.9431116748511,20.0995795635398,23.4162778050508,22.2750867906897,23.5865402446465,23.9291208861503,23.5078489414512,21.6158010573465,24.1324914038973,25.1839885150913,24.5776244589953,24.8726430711062,25.0989063213987,27.3120757274033,21.0350247540529,23.3094983703988,18.5915268036431,23.978916147862,23.4637759165961,26.9475140850908,25.8873663626406
"Franc_49",20.2655294991057,17.8335137253164,27.1417435712018,16.2012036626842,24.8906862045883,21.2603526657395,14.3687312918526,33.5082620006316,25.5711969770442,20.6729766180166,26.0349802933397,15.6092180786016,24.3296204307364,23.3073202085834,19.4497223259745,19.7819195776576,21.2508081004746,11.6202756072699,19.1383812111776,20.4256124267566,22.9464444257114,15.6514280139402,14.7146249799792,24.104180300673,18.2007621175878,22.5847604393623,15.0647495922307,21.6241440853425,16.6064980221596,18.7031936596387,19.5937334383869,19.0372204311081,12.7252797675623,19.0788299890886,17.9394044332313,17.0276164583983,24.9178248811673,21.8877612142708,16.0658404064828,17.2090097260221,22.611453978344,16.4743472885325,23.2767173581566,15.6674237598537,11.8308961867268,13.8180361397485,15.1548408583819,15.6638695994607,10.6147735718297,16.8395099566738,19.4015253458583,14.6912785977559,16.2413147227666,14.8631913727927,13.6870762111041,17.8510230345303,13.6731551228304,10.2459173241927,18.3956589863266,18.9239565941463,15.7189692702702,26.836741595963,7.70877865156189,17.7945458857767,19.4925982991124,18.9717771247045,18.3219227869861,26.5612028250315,0,15.2042708363249,16.3125512704436,19.7805841848464,24.859344631784,19.6797660644864,21.8362461233436,10.5465865063466,15.0263531761073,15.9290492142985,9.52810579923729,14.8404329916187,22.7998710748713,9.99427930554812,15.9391387915394,14.6793552900758,14.6273837666557,17.1279635048192,20.8679393199726,10.1695972239503,18.7049081275793,21.0725552393066,15.6241082260271,18.9553516926099,19.258418948907,19.174783268959,18.4316603048845,15.5135192086463,15.7670214879839,18.6291899607143,14.0578213063675,19.231301872335,25.7595580362063,17.2291121508267,21.0163224282078,16.0662256430668,22.4069637349361,14.0929382550423,22.4676661127265,26.8384200115852,24.7179648734613,26.9207239274818,22.028896154045,17.1747943441219,27.7549692771256,20.6355143294412
