"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_16","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Marshmallow_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Grogu_70","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Ivy_47",0.534351145038168,0.628787878787879,0.526717557251908,0.616666666666667,0.6875,0.5,0.553191489361702,0.855932203389831,0.740384615384615,0.543103448275862,0.448529411764706,0.532786885245902,0.481203007518797,0.618181818181818,0.503937007874016,0.538461538461538,0.718518518518519,0.605263157894737,0.565656565656566,0.512820512820513,0.530769230769231,0.563636363636364,0.517730496453901,0.53,0.579365079365079,0.508474576271186,0.512345679012346,0.533333333333333,0.5,0.57,0.464285714285714,0.56198347107438,0.521008403361345,0.577319587628866,0.5078125,0.639344262295082,0.457364341085271,0.579439252336449,0.513761467889908,0.571428571428572,0.693251533742331,0.626984126984127,0.495726495726496,0.568807339449541,0.517543859649123,0.342105263157895,0.440944881889764,0.464285714285714,0.568627450980392,0.624242424242424,0.656716417910448,0.5859375,0.669354838709677,0.592105263157895,0.53968253968254,0.494845360824742,0.477611940298507,0.658333333333333,0.485436893203884,0.551020408163265,0.542635658914729,0.443478260869565,0.617886178861789,0.608695652173913,0.475,0.641025641025641,0,0.525862068965517,0.526315789473684,0.525,0.6,0.595959595959596,0.55,0.443548387096774,0.590909090909091,0.633093525179856,0.536363636363636,0.584507042253521,0.577981651376147,0.588235294117647,0.381818181818182,0.650793650793651,0.576271186440678,0.624113475177305,0.594405594405594,0.532258064516129,0.58974358974359,0.548076923076923,0.596153846153846,0.595419847328244,0.622047244094488,0.56551724137931,0.52755905511811,0.671532846715328,0.483606557377049,0.519685039370079,0.53,0.534653465346535,0.587412587412587,0.535087719298246,0.591836734693877,0.445378151260504,0.557251908396946,0.462686567164179,0.640287769784173,0.496350364963504,0.504950495049505,0.641666666666667,0.53448275862069,0.627118644067797,0.558558558558559,0.616541353383459,0.615384615384615,0.61864406779661,0.676056338028169,0.671875,0.456896551724138,0.453846153846154,0.542857142857143,0.639097744360902,0.526315789473684,0.641025641025641,0.520661157024793,0.644067796610169,0.429752066115703,0.563025210084034,0.508064516129032
"Marshmallow_47",0.415254237288136,0.495726495726496,0.553846153846154,0.522935779816514,0.594827586206897,0.478991596638655,0.469230769230769,0.859649122807018,0.673684210526316,0.598290598290598,0.608108108108108,0.473684210526316,0.631944444444444,0.452631578947368,0.543307086614173,0.504504504504504,0.717557251908397,0.572413793103448,0.494505494505495,0.375,0.48780487804878,0.40625,0.5,0.48936170212766,0.310679611650485,0.431192660550459,0.603550295857988,0.486725663716814,0.451327433628319,0.531914893617021,0.40952380952381,0.517543859649123,0.459459459459459,0.488636363636364,0.423728813559322,0.54954954954955,0.496124031007752,0.46875,0.381443298969072,0.48314606741573,0.56551724137931,0.622950819672131,0.401869158878505,0.284090909090909,0.481481481481481,0.53968253968254,0.537878787878788,0.581081081081081,0.515789473684211,0.576923076923077,0.565573770491803,0.428571428571429,0.571428571428572,0.538461538461538,0.429824561403509,0.53125,0.547445255474453,0.542056074766355,0.427083333333333,0.535211267605634,0.536,0.512820512820513,0.513513513513513,0.465346534653465,0.516666666666667,0.504854368932039,0.525862068965517,0,0.490740740740741,0.566666666666667,0.567567567567568,0.477272727272727,0.463636363636364,0.564885496183206,0.557823129251701,0.418803418803419,0.619469026548673,0.558823529411765,0.469387755102041,0.476635514018692,0.508620689655172,0.565217391304348,0.37,0.534883720930233,0.492307692307692,0.525,0.545454545454545,0.494845360824742,0.467391304347826,0.568,0.547008547008547,0.63758389261745,0.555555555555556,0.595238095238095,0.487394957983193,0.581395348837209,0.48936170212766,0.428571428571429,0.448818897637795,0.553571428571429,0.522222222222222,0.524590163934426,0.5625,0.543478260869565,0.466666666666667,0.564285714285714,0.463157894736842,0.563636363636364,0.486238532110092,0.504761904761905,0.523809523809524,0.6015625,0.577235772357724,0.523364485981308,0.422413793103448,0.565217391304348,0.473684210526316,0.48062015503876,0.492424242424242,0.469565217391304,0.476635514018692,0.504854368932039,0.53781512605042,0.418367346938775,0.471074380165289,0.543859649122807,0.363636363636364
"Buddy_48",0.440677966101695,0.455357142857143,0.598484848484849,0.55045871559633,0.620689655172414,0.528925619834711,0.537313432835821,0.895652173913044,0.744897959183674,0.6,0.628378378378378,0.538461538461538,0.614285714285714,0.530612244897959,0.578125,0.462264150943396,0.625,0.553191489361702,0.559139784946237,0.504504504504504,0.547619047619048,0.469387755102041,0.522058823529412,0.505376344086022,0.525862068965517,0.539130434782609,0.629411764705882,0.551724137931034,0.517241379310345,0.578947368421053,0.548672566371681,0.433962264150943,0.588235294117647,0.488372093023256,0.46218487394958,0.480769230769231,0.5078125,0.451612903225806,0.504854368932039,0.482758620689655,0.525179856115108,0.647540983606557,0.526315789473684,0.474226804123711,0.54954954954955,0.574803149606299,0.467741935483871,0.601351351351351,0.5625,0.568627450980392,0.491228070175439,0.508620689655172,0.475728155339806,0.539007092198582,0.482758620689655,0.547368421052632,0.619718309859155,0.422680412371134,0.474226804123711,0.492647058823529,0.421052631578947,0.538461538461538,0.442307692307692,0.579439252336449,0.478260869565217,0.601851851851852,0.526315789473684,0.490740740740741,0,0.543103448275862,0.548611111111111,0.458823529411765,0.530973451327434,0.565891472868217,0.507142857142857,0.555555555555556,0.570093457943925,0.503875968992248,0.544554455445545,0.518518518518518,0.559322033898305,0.442307692307692,0.518518518518518,0.590909090909091,0.4921875,0.525423728813559,0.518867924528302,0.584158415841584,0.531914893617021,0.521008403361345,0.481818181818182,0.561151079136691,0.495798319327731,0.53781512605042,0.419642857142857,0.512396694214876,0.56701030927835,0.426966292134831,0.541353383458647,0.5,0.58695652173913,0.549180327868853,0.5859375,0.605633802816901,0.516393442622951,0.595744680851064,0.525773195876289,0.495145631067961,0.363636363636364,0.46,0.538461538461538,0.580645161290323,0.578512396694215,0.480392156862745,0.571428571428572,0.5,0.563025210084034,0.580882352941176,0.48062015503876,0.616,0.545454545454545,0.651785714285714,0.586776859504132,0.538461538461538,0.520325203252033,0.67479674796748,0.57258064516129
"Charles_48",0.537878787878788,0.610687022900763,0.31304347826087,0.619834710743802,0.738805970149254,0.5390625,0.605442176870748,0.847457627118644,0.766355140186916,0.650793650793651,0.61437908496732,0.582677165354331,0.619047619047619,0.596330275229358,0.595588235294118,0.554621848739496,0.739130434782609,0.634615384615385,0.638095238095238,0.565573770491803,0.523076923076923,0.605263157894737,0.590604026845638,0.642201834862385,0.615384615384615,0.606299212598425,0.593023255813954,0.584,0.574803149606299,0.641509433962264,0.533898305084746,0.553719008264463,0.648854961832061,0.581632653061224,0.534351145038168,0.653225806451613,0.54014598540146,0.621621621621622,0.557522123893805,0.575757575757576,0.670807453416149,0.691729323308271,0.57258064516129,0.572727272727273,0.661417322834646,0.503937007874016,0.503759398496241,0.550335570469799,0.6875,0.689655172413793,0.678832116788321,0.631578947368421,0.661290322580645,0.647798742138365,0.619402985074627,0.663636363636364,0.586206896551724,0.65,0.559633027522936,0.619354838709677,0.578947368421053,0.56,0.620967741935484,0.658333333333333,0.584615384615385,0.73015873015873,0.525,0.566666666666667,0.543103448275862,0,0.662576687116564,0.613861386138614,0.622047244094488,0.583941605839416,0.6375,0.615942028985507,0.363636363636364,0.644295302013423,0.689075630252101,0.614754098360656,0.508333333333333,0.704545454545455,0.648,0.597122302158273,0.616438356164384,0.351351351351351,0.692913385826772,0.654867256637168,0.651376146788991,0.697183098591549,0.646153846153846,0.416666666666667,0.63768115942029,0.683453237410072,0.523809523809524,0.356521739130435,0.678571428571428,0.553398058252427,0.646666666666667,0.666666666666667,0.637254901960784,0.45,0.671328671328671,0.572413793103448,0.613138686131387,0.572413793103448,0.605504587155963,0.67741935483871,0.586776859504132,0.606837606837607,0.680327868852459,0.659420289855073,0.540322580645161,0.598290598290598,0.630434782608696,0.684615384615385,0.582677165354331,0.525547445255474,0.595890410958904,0.71830985915493,0.420560747663551,0.688524590163935,0.392857142857143,0.669421487603306,0.530769230769231,0.676923076923077,0.611940298507463
"Franc_48",0.54375,0.558441558441558,0.647398843930636,0.5625,0.651612903225806,0.590062111801242,0.409090909090909,0.933333333333333,0.837837837837838,0.703703703703704,0.607734806629834,0.461538461538462,0.642458100558659,0.704697986577181,0.633136094674556,0.596026490066225,0.636942675159236,0.335526315789474,0.664233576642336,0.612903225806452,0.602409638554217,0.618055555555556,0.397435897435897,0.63768115942029,0.562091503267974,0.635220125786163,0.515789473684211,0.503448275862069,0.652439024390244,0.647058823529412,0.651898734177215,0.585526315789474,0.626582278481013,0.674074074074074,0.503225806451613,0.572413793103448,0.36734693877551,0.621428571428571,0.664473684210526,0.649253731343284,0.479041916167665,0.645569620253165,0.635220125786163,0.58273381294964,0.551724137931034,0.580246913580247,0.49685534591195,0.577777777777778,0.593984962406015,0.30379746835443,0.465277777777778,0.51006711409396,0.608108108108108,0.333333333333333,0.557692307692308,0.625,0.478260869565217,0.536231884057971,0.592857142857143,0.371794871794872,0.420689655172414,0.513513513513513,0.524475524475524,0.686274509803922,0.411347517730496,0.620689655172414,0.6,0.567567567567568,0.548611111111111,0.662576687116564,0,0.666666666666667,0.612903225806452,0.573170731707317,0.597826086956522,0.509677419354839,0.721518987341772,0.271428571428571,0.558823529411765,0.587837837837838,0.587096774193548,0.554794520547945,0.606666666666667,0.633720930232558,0.55952380952381,0.588607594936709,0.415384615384615,0.628571428571429,0.625,0.345588235294118,0.520547945205479,0.616666666666667,0.371428571428571,0.482993197278911,0.522875816993464,0.620481927710843,0.627737226277372,0.610294117647059,0.611428571428571,0.481751824817518,0.712230215827338,0.63030303030303,0.47682119205298,0.529761904761905,0.516129032258065,0.484662576687117,0.628571428571429,0.593103448275862,0.574324324324324,0.60958904109589,0.553956834532374,0.628048780487805,0.7,0.583333333333333,0.58641975308642,0.602649006622517,0.666666666666667,0.524390243902439,0.377483443708609,0.585987261146497,0.709876543209876,0.684210526315789,0.705882352941176,0.604166666666667,0.509677419354839,0.730538922155689,0.541935483870968
"Grogu_48",0.564814814814815,0.56,0.7,0.642105263157895,0.56043956043956,0.607476635514019,0.653225806451613,0.886363636363636,0.746666666666667,0.625,0.701492537313433,0.594059405940594,0.68,0.544303797468354,0.621621621621622,0.477272727272727,0.774774774774775,0.684210526315789,0.384615384615385,0.526881720430108,0.587155963302752,0.407894736842105,0.65625,0.493150684931507,0.551020408163265,0.56701030927835,0.732919254658385,0.552083333333333,0.57,0.547945205479452,0.516483516483517,0.477777777777778,0.623762376237624,0.258620689655172,0.612612612612613,0.582417582417582,0.603448275862069,0.380281690140845,0.546511627906977,0.338709677419355,0.696296296296296,0.626262626262626,0.536842105263158,0.413333333333333,0.580645161290323,0.630630630630631,0.5625,0.691176470588235,0.546666666666667,0.698630136986301,0.598039215686274,0.545454545454545,0.561797752808989,0.67910447761194,0.544554455445545,0.527027027027027,0.674603174603175,0.48780487804878,0.36986301369863,0.614173228346457,0.561904761904762,0.607843137254902,0.538461538461538,0.5,0.609523809523809,0.644444444444444,0.595959595959596,0.477272727272727,0.458823529411765,0.613861386138614,0.666666666666667,0,0.616161616161616,0.643478260869565,0.666666666666667,0.583333333333333,0.680851063829787,0.644628099173554,0.595238095238095,0.606382978723404,0.617647058823529,0.538461538461538,0.511363636363636,0.702479338842975,0.610169491525424,0.644859813084112,0.561797752808989,0.575,0.348484848484849,0.613207547169811,0.547368421052632,0.714285714285714,0.611111111111111,0.564356435643564,0.52,0.651785714285714,0.552631578947368,0.180327868852459,0.58974358974359,0.571428571428572,0.316666666666667,0.576923076923077,0.666666666666667,0.658730158730159,0.618181818181818,0.658730158730159,0.394366197183099,0.534883720930233,0.471264367816092,0.493975903614458,0.569767441860465,0.638888888888889,0.650943396226415,0.534883720930233,0.588785046728972,0.6,0.551020408163265,0.644628099173554,0.642276422764228,0.654205607476635,0.591397849462366,0.597701149425287,0.660377358490566,0.586206896551724,0.570093457943925,0.66,0.549019607843137
"Henry_48",0.538461538461538,0.495798319327731,0.635714285714286,0.467289719626168,0.628099173553719,0.616541353383459,0.587412587412587,0.853448275862069,0.735294117647059,0.467889908256881,0.578231292517007,0.57258064516129,0.571428571428572,0.571428571428572,0.420168067226891,0.579831932773109,0.704545454545455,0.609271523178808,0.613861386138614,0.436363636363636,0.58955223880597,0.528301886792453,0.542253521126761,0.489583333333333,0.525,0.373831775700935,0.533742331288343,0.596774193548387,0.46551724137931,0.53125,0.411214953271028,0.634920634920635,0.373831775700935,0.612244897959184,0.450819672131148,0.621848739495798,0.551470588235294,0.557692307692308,0.461538461538462,0.5625,0.583892617449664,0.642857142857143,0.446428571428571,0.475247524752475,0.481818181818182,0.550387596899225,0.589928057553957,0.598684210526316,0.451612903225806,0.602484472049689,0.609375,0.47008547008547,0.594827586206897,0.567567567567568,0.403508771929825,0.484210526315789,0.567375886524823,0.617391304347826,0.490196078431373,0.620915032679738,0.590909090909091,0.474137931034483,0.551724137931034,0.480769230769231,0.540322580645161,0.475728155339806,0.55,0.463636363636364,0.530973451327434,0.622047244094488,0.612903225806452,0.616161616161616,0,0.585185185185185,0.547297297297297,0.519685039370079,0.675,0.598591549295775,0.485148514851485,0.403846153846154,0.545454545454545,0.588235294117647,0.433962264150943,0.618705035971223,0.457364341085271,0.56,0.582608695652174,0.479591836734694,0.545454545454545,0.6,0.59349593495935,0.559440559440559,0.598484848484849,0.636363636363636,0.547619047619048,0.601503759398496,0.505154639175258,0.568627450980392,0.54014598540146,0.565217391304348,0.64,0.536,0.52755905511811,0.573426573426573,0.550387596899225,0.593103448275862,0.524752475247525,0.575221238938053,0.526315789473684,0.571428571428572,0.537037037037037,0.470588235294118,0.641221374045801,0.575221238938053,0.611940298507463,0.564102564102564,0.405405405405405,0.536764705882353,0.567375886524823,0.532786885245902,0.593220338983051,0.598214285714286,0.606299212598425,0.55045871559633,0.519685039370079,0.567796610169492,0.5703125
"Ivy_48",0.548611111111111,0.625,0.561643835616438,0.547619047619048,0.741496598639456,0.539568345323741,0.574193548387097,0.830769230769231,0.756302521008403,0.590909090909091,0.359712230215827,0.548148148148148,0.340909090909091,0.669291338582677,0.531914893617021,0.597014925373134,0.741721854304636,0.54140127388535,0.617391304347826,0.553030303030303,0.545454545454545,0.611111111111111,0.532467532467533,0.573913043478261,0.6,0.548872180451128,0.473372781065089,0.548872180451128,0.58273381294964,0.584070796460177,0.5234375,0.595588235294118,0.515384615384615,0.640350877192982,0.492753623188406,0.644444444444444,0.457142857142857,0.591666666666667,0.544715447154472,0.610619469026549,0.647058823529412,0.698630136986301,0.57037037037037,0.604838709677419,0.558139534883721,0.365079365079365,0.557046979865772,0.463576158940397,0.61864406779661,0.613636363636364,0.641379310344828,0.595744680851064,0.709219858156028,0.591463414634146,0.574468085106383,0.61864406779661,0.475862068965517,0.681481481481482,0.570247933884298,0.606060606060606,0.605442176870748,0.48062015503876,0.635036496350365,0.669172932330827,0.529411764705882,0.646153846153846,0.443548387096774,0.564885496183206,0.565891472868217,0.583941605839416,0.573170731707317,0.643478260869565,0.585185185185185,0,0.528301886792453,0.601351351351351,0.62015503875969,0.584415584415584,0.590163934426229,0.619402985074627,0.361344537815126,0.683098591549296,0.598484848484849,0.602649006622517,0.611464968152866,0.514925373134328,0.610687022900763,0.576271186440678,0.594827586206897,0.564285714285714,0.657342657342657,0.575949367088608,0.563380281690141,0.664429530201342,0.536231884057971,0.514492753623188,0.621848739495798,0.58974358974359,0.587096774193548,0.606060606060606,0.628318584070796,0.492537313432836,0.589041095890411,0.384057971014493,0.635761589403974,0.482993197278911,0.576271186440678,0.695652173913044,0.583333333333333,0.664179104477612,0.584,0.623287671232877,0.612676056338028,0.604651162790698,0.614864864864865,0.719178082191781,0.537313432835821,0.453900709219858,0.526666666666667,0.625,0.576923076923077,0.686567164179104,0.589928057553957,0.606299212598425,0.431818181818182,0.597014925373134,0.503703703703704
"Joans_48",0.467105263157895,0.447552447552448,0.598802395209581,0.582191780821918,0.701863354037267,0.496688741721854,0.558823529411765,0.826666666666667,0.696969696969697,0.571428571428572,0.534883720930233,0.580645161290323,0.562130177514793,0.601449275362319,0.528662420382166,0.517482517482517,0.628205128205128,0.511764705882353,0.644444444444444,0.557046979865772,0.576687116564417,0.664429530201342,0.579545454545455,0.657142857142857,0.543046357615894,0.533783783783784,0.582914572864322,0.572368421052632,0.546052631578947,0.676258992805755,0.560810810810811,0.566666666666667,0.543624161073825,0.643939393939394,0.531645569620253,0.542253521126761,0.52760736196319,0.631205673758865,0.570422535211268,0.639097744360902,0.432098765432099,0.695121951219512,0.590909090909091,0.592857142857143,0.645161290322581,0.630952380952381,0.533742331288343,0.601092896174863,0.664285714285714,0.551351351351351,0.526666666666667,0.52,0.539007092198582,0.53448275862069,0.519736842105263,0.644927536231884,0.607954545454546,0.567375886524823,0.58273381294964,0.523255813953488,0.54140127388535,0.58974358974359,0.524475524475524,0.594405594405594,0.573248407643312,0.601398601398601,0.590909090909091,0.557823129251701,0.507142857142857,0.6375,0.597826086956522,0.666666666666667,0.547297297297297,0.528301886792453,0,0.547169811320755,0.662251655629139,0.584795321637427,0.666666666666667,0.548611111111111,0.596153846153846,0.583892617449664,0.548611111111111,0.575757575757576,0.468354430379747,0.542483660130719,0.644736842105263,0.647887323943662,0.625,0.619631901840491,0.588235294117647,0.568965517241379,0.592592592592593,0.561290322580645,0.483221476510067,0.559748427672956,0.647482014388489,0.6,0.544910179640719,0.640522875816993,0.674074074074074,0.560509554140127,0.614457831325301,0.555555555555556,0.47682119205298,0.604519774011299,0.618705035971223,0.593103448275862,0.45985401459854,0.539568345323741,0.63265306122449,0.59375,0.564935064935065,0.553191489361702,0.595092024539877,0.574324324324324,0.580645161290323,0.584795321637427,0.524096385542169,0.5,0.615894039735099,0.675496688741722,0.58974358974359,0.584507042253521,0.55625,0.623376623376623,0.578616352201258
"Marshmallow_48",0.496350364963504,0.544776119402985,0.601351351351351,0.474576271186441,0.671532846715328,0.550724637681159,0.527027027027027,0.896296296296296,0.75,0.634328358208955,0.660714285714286,0.580882352941176,0.682926829268293,0.543859649122807,0.573426573426573,0.587786259541985,0.74496644295302,0.493333333333333,0.607142857142857,0.483870967741936,0.535714285714286,0.52991452991453,0.57051282051282,0.6,0.378151260504202,0.503937007874016,0.508771929824561,0.48,0.496124031007752,0.610619469026549,0.535433070866142,0.63768115942029,0.503937007874016,0.592592592592593,0.446969696969697,0.615384615384615,0.5,0.556521739130435,0.508474576271186,0.587155963302752,0.45578231292517,0.664285714285714,0.503937007874016,0.482142857142857,0.487603305785124,0.655629139072848,0.623376623376623,0.603658536585366,0.558558558558559,0.503105590062112,0.562962962962963,0.375,0.6015625,0.48,0.390243902439024,0.632478632478633,0.546666666666667,0.6328125,0.508771929824561,0.554140127388535,0.577464788732394,0.548872180451128,0.528,0.56198347107438,0.551470588235294,0.495652173913043,0.633093525179856,0.418803418803419,0.555555555555556,0.615942028985507,0.509677419354839,0.583333333333333,0.519685039370079,0.601351351351351,0.547169811320755,0,0.703703703703704,0.496503496503497,0.491071428571429,0.495867768595041,0.588235294117647,0.606060606060606,0.483333333333333,0.555555555555556,0.517241379310345,0.537313432835821,0.568,0.58974358974359,0.558558558558559,0.544117647058824,0.6,0.585987261146497,0.543478260869565,0.6,0.568345323741007,0.606896551724138,0.587719298245614,0.513761467889908,0.510344827586207,0.596899224806202,0.630630630630631,0.608391608391608,0.462121212121212,0.580645161290323,0.462121212121212,0.533333333333333,0.539823008849558,0.638461538461539,0.584615384615385,0.557377049180328,0.460176991150442,0.595744680851064,0.594202898550725,0.57258064516129,0.481203007518797,0.584615384615385,0.580882352941176,0.506944444444444,0.475524475524476,0.464566929133858,0.6,0.637795275590551,0.601449275362319,0.432432432432432,0.510948905109489,0.619402985074627,0.420634920634921
"Charles_49",0.6171875,0.650406504065041,0.43859649122807,0.663716814159292,0.75609756097561,0.575,0.640287769784173,0.83495145631068,0.765957446808511,0.649122807017544,0.648275862068965,0.621848739495798,0.664285714285714,0.643564356435644,0.674242424242424,0.607142857142857,0.704918032786885,0.695364238410596,0.663157894736842,0.605263157894737,0.569105691056911,0.7,0.662068965517241,0.68,0.67741935483871,0.647058823529412,0.670588235294118,0.658333333333333,0.58974358974359,0.666666666666667,0.610619469026549,0.663865546218487,0.680327868852459,0.602272727272727,0.569105691056911,0.675438596491228,0.584615384615385,0.63,0.586538461538462,0.626373626373626,0.730769230769231,0.661016949152542,0.6,0.644230769230769,0.672413793103448,0.573770491803279,0.581395348837209,0.620689655172414,0.715686274509804,0.72289156626506,0.68,0.672,0.672566371681416,0.690789473684211,0.669291338582677,0.702970297029703,0.640287769784173,0.684684684684685,0.617647058823529,0.63448275862069,0.626984126984127,0.633333333333333,0.663793103448276,0.716814159292035,0.622950819672131,0.758620689655172,0.536363636363636,0.619469026548673,0.570093457943925,0.363636363636364,0.721518987341772,0.680851063829787,0.675,0.62015503875969,0.662251655629139,0.703703703703704,0,0.690140845070423,0.727272727272727,0.633928571428571,0.557522123893805,0.71900826446281,0.681034482758621,0.633587786259542,0.671428571428571,0.424528301886792,0.728813559322034,0.704761904761905,0.702970297029703,0.729323308270677,0.709677419354839,0.503875968992248,0.676923076923077,0.725190839694656,0.59504132231405,0.455357142857143,0.705882352941176,0.614583333333333,0.710344827586207,0.722689075630252,0.66304347826087,0.547008547008547,0.72992700729927,0.664335664335664,0.681818181818182,0.645390070921986,0.626262626262626,0.735042735042735,0.628318584070796,0.675675675675676,0.716814159292035,0.7,0.601694915254237,0.654545454545455,0.689393939393939,0.739837398373984,0.633333333333333,0.580152671755725,0.630434782608696,0.761194029850746,0.528846153846154,0.714285714285714,0.452830188679245,0.693693693693694,0.611111111111111,0.677966101694915,0.650793650793651
"Franc_49",0.513698630136986,0.528571428571429,0.6375,0.5078125,0.659722222222222,0.583892617449664,0.420689655172414,0.933333333333333,0.835820895522388,0.680272108843537,0.64367816091954,0.466165413533835,0.640718562874252,0.67910447761194,0.621794871794872,0.579710144927536,0.671140939597315,0.319148936170213,0.642276422764228,0.578571428571429,0.588235294117647,0.581395348837209,0.397260273972603,0.590163934426229,0.532374100719424,0.623287671232877,0.522222222222222,0.511111111111111,0.614864864864865,0.6,0.631944444444444,0.578571428571429,0.604166666666667,0.652892561983471,0.468085106382979,0.541984732824427,0.376811594202899,0.560975609756098,0.625,0.625,0.484076433121019,0.671140939597315,0.63265306122449,0.563492063492063,0.519083969465649,0.61038961038961,0.482993197278911,0.596491228070175,0.575,0.342105263157895,0.458646616541353,0.474074074074074,0.592592592592593,0.351724137931035,0.538461538461538,0.586776859504132,0.503267973856209,0.5,0.563492063492063,0.380952380952381,0.433823529411765,0.510948905109489,0.511450381679389,0.659420289855073,0.387596899224806,0.584615384615385,0.584507042253521,0.558823529411765,0.503875968992248,0.644295302013423,0.271428571428571,0.644628099173554,0.598591549295775,0.584415584415584,0.584795321637427,0.496503496503497,0.690140845070423,0,0.524590163934426,0.57037037037037,0.560283687943262,0.533834586466165,0.591240875912409,0.622641509433962,0.522875816993464,0.5625,0.362068965517241,0.592,0.598360655737705,0.314516129032258,0.484848484848485,0.596385542168675,0.356589147286822,0.5,0.489208633093525,0.58,0.578512396694215,0.59349593495935,0.590062111801242,0.439024390243902,0.685483870967742,0.636363636363636,0.426470588235294,0.547169811320755,0.492957746478873,0.5,0.603174603174603,0.553846153846154,0.555555555555556,0.583333333333333,0.458333333333333,0.597315436241611,0.668831168831169,0.542635658914729,0.589403973509934,0.576642335766423,0.64,0.522875816993464,0.387323943661972,0.549295774647887,0.687074829931973,0.666666666666667,0.666666666666667,0.531746031746032,0.485915492957746,0.718954248366013,0.52112676056338
"Ginger_49",0.575,0.620689655172414,0.687022900763359,0.406593406593407,0.613207547169811,0.58974358974359,0.559055118110236,0.914285714285714,0.777777777777778,0.616822429906542,0.661971830985915,0.576576576576577,0.669117647058823,0.635416666666667,0.614754098360656,0.623853211009174,0.774193548387097,0.530769230769231,0.60919540229885,0.454545454545455,0.617886178861789,0.510869565217391,0.564885496183206,0.40506329113924,0.495238095238095,0.551401869158878,0.607594936708861,0.551401869158878,0.527777777777778,0.455696202531646,0.519607843137255,0.621621621621622,0.45,0.63953488372093,0.482142857142857,0.592233009708738,0.552845528455285,0.544444444444444,0.53125,0.632183908045977,0.608695652173913,0.642857142857143,0.509615384615385,0.48314606741573,0.373626373626374,0.622950819672131,0.638461538461539,0.643356643356643,0.333333333333333,0.549295774647887,0.592920353982301,0.476190476190476,0.641509433962264,0.526717557251908,0.518181818181818,0.376623376623377,0.581395348837209,0.627450980392157,0.563829787234043,0.618705035971223,0.608333333333333,0.480769230769231,0.580952380952381,0.536842105263158,0.540540540540541,0.395348837209302,0.577981651376147,0.469387755102041,0.544554455445545,0.689075630252101,0.558823529411765,0.595238095238095,0.485148514851485,0.590163934426229,0.666666666666667,0.491071428571429,0.727272727272727,0.524590163934426,0,0.436170212765957,0.598214285714286,0.607476635514019,0.46875,0.604838709677419,0.604651162790698,0.575221238938053,0.484210526315789,0.333333333333333,0.579545454545455,0.476635514018692,0.6,0.673758865248227,0.568965517241379,0.623931623931624,0.610169491525424,0.6953125,0.342105263157895,0.604395604395604,0.596899224806202,0.54,0.655172413793103,0.610169491525424,0.444444444444444,0.619402985074627,0.588235294117647,0.598484848484849,0.571428571428572,0.594059405940594,0.580952380952381,0.59,0.383720930232558,0.557522123893805,0.69672131147541,0.551020408163265,0.584745762711864,0.567307692307692,0.55045871559633,0.548387096774194,0.536,0.461538461538462,0.638888888888889,0.633663366336634,0.694214876033058,0.383720930232558,0.530434782608696,0.598130841121495,0.509090909090909
