"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_16","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Marshmallow_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Grogu_70","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Charles_48",0.516016016016016,0.593839989983724,0.51820798398198,0.583885900162642,0.89488208730557,0.543929912390488,0.668293904118162,0.992729096151435,0.713249092956337,0.447878863721687,0.536591478696742,0.533283283283283,0.439959889696666,0.88038038038038,0.530487041442344,0.565152084115659,0.593644438884024,0.620132715662952,0.847885914435827,0.549605905167021,0.503941934676511,0.561756976598674,0.570713391739675,0.528837733016389,0.698873591989987,0.518638979234426,0.537446772981548,0.714535901926445,0.623732632369508,0.500875656742557,0.480360270202652,0.482046790942074,0.603152758663831,0.889166875156367,0.495432361406582,0.668251188391293,0.542406805103828,0.913685263947961,0.551245150794644,0.879409557167876,0.678538660438735,0.900300601202405,0.668627205606307,0.799599699774831,0.613169754631948,0.601901663955961,0.556056056056056,0.624890006285355,0.604604604604605,0.615814496621903,0.583385462279495,0.698986613286626,0.538153615211409,0.647927882809566,0.651651651651652,0.61341173526836,0.656011031716184,0.603952964723543,0.823117338003503,0.682221944201176,0.588787385809035,0.54918648310388,0.529146860145109,0.736986986986987,0.631223417563172,0.651357777499687,0.513134851138354,0.74702865006881,0.761791567621669,0,0.653696984861754,0.909181886414811,0.536344301263606,0.456002002753786,0.557726020535938,0.698335210915008,0.571285392132298,0.684184184184184,0.608809911150044,0.432824618463848,0.46584938704028,0.570212765957447,0.689150294080841,0.69148004503941,0.639163640916489,0.449768547479044,0.505882352941176,0.529279279279279,0.759069301976482,0.523833354184912,0.569677257943458,0.426245930378162,0.60890779432003,0.637887887887888,0.534109400425585,0.496370463078849,0.500625469101826,0.796347260445334,0.60731737877459,0.597698273705279,0.89041781336002,0.634292866082603,0.619786453119786,0.620681021532298,0.752128192288433,0.539289289289289,0.828621466099575,0.458275991492556,0.549912434325744,0.751563672754566,0.553886594066842,0.548354810459152,0.717470256731371,0.453953953953954,0.749217870103867,0.606106106106106,0.665207056174152,0.550018780518342,0.63988988988989,0.802953199299241,0.736269235581133,0.88141105829372,0.530045067601402,0.861128487426498,0.576326326326326,0.662690799899908,0.687976979857375
"Franc_48",0.428785794673002,0.459459459459459,0.750375187593797,0.554888722180545,0.706907358656136,0.396873045653533,0.310733049787341,0.995990979704335,0.830207551887972,0.401450725362681,0.527113337507827,0.294235338251844,0.446824502066892,0.831686882580968,0.394394394394394,0.441330998248686,0.582645661415354,0.211961961961962,0.805725715714464,0.368842210552638,0.529764882441221,0.380190095047524,0.26078799249531,0.38909727431858,0.395622263914947,0.343917989748719,0.494909030211985,0.664708088511064,0.492369276957718,0.338167270908864,0.402675334416802,0.497374343585896,0.292573143285821,0.867983497937242,0.376938469234617,0.502187773471684,0.271658957369671,0.885985748218527,0.424712356178089,0.845730716339542,0.47490411872603,0.751908874702716,0.436468234117059,0.626953369171146,0.287126235456024,0.571892973243311,0.451294235338252,0.570100502512563,0.405527072652245,0.385692846423212,0.35933983495874,0.439609902475619,0.388923615451931,0.132382382382382,0.495060647742904,0.438359589897474,0.45652718616888,0.371921490186273,0.710713839229904,0.397849462365591,0.438969484742371,0.445903689806129,0.350918864858107,0.556583718894585,0.283660457557195,0.512006003001501,0.497437179647456,0.56289072268067,0.623655913978495,0.653696984861754,0,0.87273409176147,0.371342835708927,0.404553415061296,0.294956826429733,0.394295721791344,0.845999749593089,0.120670251344254,0.455727863931966,0.350668833604201,0.466683335416927,0.33458411507192,0.508254127063532,0.638659664916229,0.561061061061061,0.538884721180295,0.289555972482802,0.373515068150556,0.649206150768846,0.295573893473368,0.369921240155019,0.388562132398949,0.176794198549637,0.369263473802676,0.423317488116087,0.427892432770482,0.304663082885361,0.742967870983873,0.347357876283496,0.265158144768096,0.86048256032004,0.450656660412758,0.421329108646711,0.35593644438884,0.644939321906668,0.352007002625985,0.796974621827728,0.36834208552138,0.471433929241155,0.661707713464183,0.268701526144608,0.323330832708177,0.633541927409262,0.423033637614105,0.516508254127064,0.325246967612855,0.374593648412103,0.474974974974975,0.313492559709891,0.588892595063376,0.759939984996249,0.746218277284661,0.75153259101714,0.751687921980495,0.284481680630236,0.645989661497415,0.483120780195049
"Grogu_48",0.877469367341835,0.704241211059677,0.915968488183069,0.894736842105263,0.914264226623214,0.872436218109054,0.892682926829268,0.996993611424277,0.34841855231904,0.891959484806803,0.900576008014025,0.895223805951488,0.899799599198397,0.686671667916979,0.888652570999625,0.792870544090056,0.697462182772847,0.893656949831102,0.11825,0.887985998249781,0.886457421533075,0.648368138051769,0.89319659829915,0.89573696712089,0.680840420210105,0.889,0.930234498873404,0.304,0.888430268918074,0.89975,0.8875,0.620952619077385,0.893986748343543,0.05475,0.886707515318244,0.525,0.8755,0.03425,0.889208453169939,0.0505,0.850604418507712,0.934668335419274,0.887707890458922,0.265,0.896422316737553,0.900737592199025,0.55838959739935,0.899510111795001,0.901475368842211,0.893622342642768,0.684710588823603,0.485185648206026,0.70275,0.881396221693982,0.68867216804201,0.901487685960745,0.899035450331955,0.7175,0.17225,0.583197899737467,0.718644491684382,0.899699849924962,0.75875,0.383595898974744,0.883,0.902713517569088,0.90075,0.523690461307664,0.282910363795474,0.909181886414811,0.87273409176147,0,0.895236904613077,0.898936835522201,0.837587587587588,0.702063789868668,0.9321482223335,0.861215303825956,0.902713517569088,0.895,0.901,0.829164582291146,0.511816931349256,0.901237654706838,0.695983985987739,0.902737842230279,0.88144072036018,0.900975243810953,0.2305,0.887235904488061,0.8345,0.9004004004004,0.886235779472434,0.83970992748187,0.604752970606629,0.903701850925463,0.90125,0.14525,0.777137849004633,0.89375,0.03575,0.889694847423712,0.931632482908121,0.898173630222667,0.691268451338504,0.895473868467117,0.11,0.878234779347418,0.5365,0.546,0.896935584740463,0.891986498312289,0.902640470529345,0.875968992248062,0.753157434037764,0.899474868717179,0.886985873234154,0.898411109721006,0.808452113028257,0.933794713582923,0.901487685960745,0.939,0.91793845384038,0.914239279909989,0.884471117779445,0.940308461859108,0.7217152144018
"Henry_48",0.465049393522571,0.500750750750751,0.687593796898449,0.513378344586147,0.801930550332205,0.401626016260163,0.450838128596447,0.993986469556502,0.798949737434359,0.350675337668834,0.557921102066374,0.343253720145054,0.389202054365527,0.854695510816556,0.38013013013013,0.492369276957718,0.620405101275319,0.378628628628629,0.832229028628579,0.369092273068267,0.466233116558279,0.369434717358679,0.353345841150719,0.37534383595899,0.50093808630394,0.263907988498562,0.463194792188282,0.678459807475934,0.457092819614711,0.261657707213402,0.34916864608076,0.461865466366592,0.35008752188047,0.886235779472434,0.327163581790895,0.524440555069384,0.368171021377672,0.908238529816227,0.349674837418709,0.870983872984123,0.511589127897282,0.837276254850419,0.480490245122561,0.701712714089261,0.332165644939322,0.620905226306577,0.45679629861198,0.628391959798995,0.335000625234463,0.468901117225279,0.469867466866717,0.490872718179545,0.435929491186398,0.367867867867868,0.428035513317494,0.351337834458615,0.500375845652719,0.486435804475559,0.744468058507313,0.552138034508627,0.505502751375688,0.370356472795497,0.406425803225403,0.538576966362386,0.288411051381423,0.429464732366183,0.485935741967746,0.605651412853213,0.674668667166792,0.536344301263606,0.371342835708927,0.895236904613077,0,0.392044033024769,0.368039043924415,0.434325744308231,0.768373607111556,0.393772664749281,0.376688344172086,0.218402300287536,0.451181397674709,0.419387116948093,0.457228614307154,0.633158289572393,0.546796796796797,0.425356339084771,0.359099437148218,0.268475678379392,0.678709838729841,0.282320580145036,0.455681960245031,0.337004129645852,0.320830207551888,0.524821808178067,0.400800600450338,0.503439649781113,0.244405550693837,0.769221152644081,0.383921863260706,0.273659207400925,0.883985498187273,0.430894308943089,0.44217460185108,0.391717753033905,0.645439759789816,0.397524071526823,0.820977622202775,0.394348587146787,0.446430803850481,0.652456557069634,0.294971228421316,0.290322580645161,0.704380475594493,0.406527447792922,0.603301650825413,0.419282230836564,0.471117779444861,0.425175175175175,0.400275103163686,0.64743162108072,0.767941985496374,0.845230653831729,0.675716251720255,0.759439859964991,0.304489183443791,0.654160413540103,0.575893973493373
"Ivy_48",0.484548980357813,0.515022533800701,0.632382382382382,0.512134100575432,0.847485262761821,0.430359154048304,0.479349186483104,0.990975181749812,0.75331498623968,0.399149149149149,0.380779350958526,0.369198048292256,0.248527384384008,0.859877392718629,0.446419629444166,0.483854818523154,0.614460845634226,0.395843765648473,0.826391494684178,0.428821616212159,0.419419419419419,0.431181181181181,0.343511450381679,0.395046284713535,0.575021899637092,0.37285803627267,0.423943897144765,0.646779237023139,0.490112640801001,0.381113195747342,0.392870544090056,0.440330247685764,0.384538403802852,0.887679799874922,0.353853853853854,0.561475922451532,0.314071294559099,0.910694183864916,0.417667667667668,0.870919324577861,0.545788156797331,0.891546649968691,0.524524524524524,0.737836147592245,0.418200025034422,0.364523392544408,0.484799199299387,0.440925087983912,0.490304016014012,0.505254378648874,0.490117588191143,0.561170878158619,0.46166353971232,0.412118177265899,0.538346052796197,0.501376032024018,0.408874404612685,0.508943089430894,0.754846779237023,0.59344508381286,0.539039039039039,0.446627455887874,0.424890556597874,0.615163267859377,0.415134459036898,0.552552552552553,0.272545340838024,0.633975481611208,0.690517888416312,0.456002002753786,0.404553415061296,0.898936835522201,0.392044033024769,0,0.407036434205584,0.536921151439299,0.760741575848678,0.435255848867759,0.523023023023023,0.339337085678549,0.246278924327705,0.475910399199099,0.536536536536537,0.679509632224168,0.589884827240861,0.548411308481361,0.32148667250657,0.41849117978231,0.683802376485303,0.368776582436828,0.481175734834271,0.420057593589583,0.367775831873905,0.561366195420993,0.434042553191489,0.46164434989363,0.356597873671044,0.776360225140713,0.441743923828614,0.40187617260788,0.882926829268293,0.54123388812414,0.518892317958128,0.276755538865941,0.679309049943673,0.243588139622169,0.820637898686679,0.404053039779835,0.488930581613508,0.685803627267042,0.378973717146433,0.409807355516637,0.731279739544202,0.399224321281121,0.656406406406406,0.485800075065682,0.492369276957718,0.400350525788683,0.448767671712749,0.69652986319653,0.781085814360771,0.824640400250156,0.653773939166354,0.786840130097573,0.337920680595521,0.616180150125104,0.541155866900175
"Joans_48",0.436545682102628,0.443456480901691,0.718613093002879,0.569515705168314,0.73099121706399,0.363545317976965,0.411794165518968,0.975924764890282,0.775747716180703,0.329578169983728,0.554524943594886,0.345181476846058,0.389167502507523,0.765707133917397,0.330494677520351,0.43558282208589,0.570516831435365,0.340012523481528,0.776276276276276,0.283944437492179,0.54637626736763,0.35060708474152,0.373810716074111,0.381554248529596,0.401602403605408,0.297547547547548,0.496450939457202,0.598098098098098,0.487417052710655,0.356856856856857,0.395395395395395,0.40307846327118,0.387561006131898,0.827577577577578,0.305795468769558,0.475475475475475,0.348598598598599,0.846096096096096,0.316560270371761,0.811811811811812,0.386335196462835,0.792032072162365,0.432970334209538,0.58958958958959,0.385925369396444,0.600050056313353,0.377722152690864,0.587577014962907,0.490112640801001,0.406523734045216,0.329495682642973,0.43661619321737,0.364864864864865,0.311709455228554,0.505131414267835,0.487173069703416,0.522006269592477,0.371371371371371,0.678428428428428,0.448379426855212,0.395919389160095,0.487230846269404,0.308808808808809,0.518898623279099,0.372122122122122,0.528351483289523,0.541791791791792,0.520961081216368,0.582780628206733,0.557726020535938,0.294956826429733,0.837587587587588,0.368039043924415,0.407036434205584,0,0.387504695129586,0.829824561403509,0.286357947434293,0.487295030667167,0.332332332332332,0.483733733733734,0.316224336504757,0.471523344598823,0.602552871980979,0.474264245460238,0.496433487673633,0.410866299449174,0.420025031289111,0.626626626626627,0.40307846327118,0.358358358358358,0.328156312625251,0.352521586785133,0.406257822277847,0.430324276950044,0.359539308963445,0.346096096096096,0.708458458458458,0.285624765008146,0.38988988988989,0.827827827827828,0.436654982473711,0.473385616552645,0.393688955672427,0.594540445780115,0.418272841051314,0.764764764764765,0.370792141158804,0.366866866866867,0.605355355355355,0.311631401026668,0.296208234263546,0.645496680445948,0.365206508135169,0.477281261734885,0.387984981226533,0.446126892754349,0.485785848465874,0.324655819774718,0.642720066750104,0.73319984983106,0.750750750750751,0.711244678186827,0.745964209735953,0.308385481852315,0.641945440894302,0.471905894130897
"Marshmallow_48",0.406981108469911,0.294191286930396,0.673423423423423,0.573930447835877,0.854258121158911,0.48467025403579,0.412515644555695,0.896715968914515,0.605954465849387,0.512762762762763,0.652173913043478,0.408232203177781,0.551823536784058,0.522832478418616,0.531547320981472,0.505882352941176,0.517888416312234,0.399599399098648,0.640025015634772,0.41556167125344,0.478978978978979,0.295545545545546,0.443624077086723,0.5298974230673,0.176823926917783,0.375609756097561,0.58440474202705,0.538711694809256,0.453066332916145,0.421388367729831,0.453658536585366,0.40655491618714,0.401551163372529,0.6953095684803,0.440690690690691,0.364102564102564,0.479674796747967,0.715071919949969,0.337587587587588,0.678799249530957,0.414345287739783,0.900563556668754,0.424674674674675,0.511444652908068,0.402177994742771,0.668751563672755,0.394470161391217,0.664655605832076,0.477542849993745,0.515429524603837,0.372279209407055,0.280710532899675,0.39161976235147,0.359038557836755,0.290128862754911,0.471103327495622,0.542993231386312,0.436898061288305,0.545966228893058,0.4430823117338,0.399399399399399,0.470404204730322,0.428392745465916,0.38821468785187,0.421888680425266,0.431181181181181,0.577986241400876,0.27420565424068,0.495121341005754,0.698335210915008,0.394295721791344,0.702063789868668,0.434325744308231,0.536921151439299,0.387504695129586,0,0.835901290241764,0.384211184786688,0.445195195195195,0.417636022514071,0.523202001250782,0.477412088599675,0.283783783783784,0.527395546659995,0.421131697546319,0.542656992744558,0.457890126392191,0.411985487301389,0.482676672920575,0.389291968976733,0.551469668542839,0.504444722674346,0.441581185889417,0.58113349180533,0.346683354192741,0.599048930046302,0.442401500938086,0.575984990619137,0.297419193184665,0.447904940587867,0.693558474046279,0.5662620448004,0.573775961297856,0.490799849793466,0.39466766804356,0.476792193169023,0.634771732332708,0.51163372529397,0.394871794871795,0.465916197623515,0.387234042553191,0.434826119589692,0.591785624843476,0.480795696234205,0.328828828828829,0.453271612661078,0.589442081561171,0.367801702553831,0.255098210934568,0.554721388054721,0.662496872654491,0.767604752970607,0.593691325572662,0.603202401801351,0.435255848867759,0.653211009174312,0.271203402551914
"Charles_49",0.752817430503381,0.76995363989475,0.685410144020038,0.763615875798172,0.939241777554607,0.766783567134269,0.812351246398597,0.985949065361937,0.806685864529861,0.769818409517846,0.795836468522699,0.773854244928625,0.758655293527346,0.897821187077385,0.798521488535271,0.763747964424402,0.775134593714787,0.792757799774464,0.9221331997997,0.818204582446476,0.724733876017533,0.774326862867877,0.76002004008016,0.783398021785401,0.82565130260521,0.766399599399099,0.823239495447331,0.909364046069104,0.759488913942127,0.786179268903355,0.763895843765648,0.778389883560786,0.779391511205709,0.920130195292939,0.775829680651221,0.786680020030045,0.768652979469204,0.928893340010015,0.800125234815279,0.92113169754632,0.846282233163648,0.938831787415392,0.819160926737633,0.893590385578368,0.77449260836883,0.809189933642169,0.817180065113949,0.822367593407976,0.782870022539444,0.845948426938162,0.815950920245399,0.836233880055089,0.772408612919379,0.812805412855532,0.765339343851741,0.785401277075247,0.811316020574583,0.808462694041062,0.898848272408613,0.84625015650432,0.808641202254227,0.75751503006012,0.776915373059589,0.822188830453293,0.77941912869304,0.781590482154039,0.759639459188783,0.855014398397396,0.861524978089395,0.571285392132298,0.845999749593089,0.9321482223335,0.768373607111556,0.760741575848678,0.829824561403509,0.835901290241764,0,0.861006761833208,0.780338134001252,0.762643965948923,0.750125187781672,0.812124248496994,0.794614902943018,0.86653311631401,0.864177421375767,0.625391260798798,0.785070140280561,0.781617831204608,0.885578367551327,0.781645173406786,0.799949924887331,0.688721804511278,0.781895580318017,0.856248434760831,0.764499561568333,0.803857715430862,0.78592889334001,0.898597896845268,0.822445141065831,0.78793189784677,0.919379068602904,0.844438877755511,0.843097980303789,0.839889751941869,0.822851415685292,0.782619584272477,0.898597896845268,0.775635407537248,0.794942413620431,0.816474712068102,0.776525115871226,0.764617503443095,0.841584158415842,0.782118707738542,0.875516593613024,0.786877034810919,0.836985100788782,0.749906026813682,0.776609065865264,0.866121358818129,0.832227369475398,0.906359539308963,0.699072914056627,0.898084387129085,0.803155522163787,0.845948426938162,0.834981845498936
"Franc_49",0.469234617308654,0.486171943436366,0.763852407754847,0.563836438664499,0.743480441323972,0.423067300475357,0.351182284498937,0.996742262874327,0.832937351506815,0.446404002501563,0.56563126252505,0.339669834917459,0.478576797795039,0.820910455227614,0.459141534226004,0.492055548605029,0.586845066900088,0.240145163308722,0.794948737184296,0.401775665874703,0.547467166979362,0.394121325828643,0.305228921691268,0.446542453420033,0.426319739804854,0.376094023505876,0.492362907937568,0.669667416854214,0.513574377580383,0.339084771192798,0.433108277069267,0.518069275978492,0.318994622983619,0.856464116029007,0.403627267041901,0.497124281070268,0.287321830457614,0.873718429607402,0.449155722326454,0.834208552138034,0.443008421579255,0.79243865798698,0.464415259537211,0.61315328832208,0.314564564564565,0.588345629611104,0.478739369684842,0.60271390878251,0.414207103551776,0.361460852163762,0.404026509941228,0.440540202575966,0.434108527131783,0.17081716931548,0.494747373686843,0.436288608228086,0.488034080942238,0.420855213803451,0.698674668667167,0.427535325747155,0.485178236397749,0.446084563422567,0.395598899724931,0.555027513756878,0.273818454613653,0.505190744215134,0.519879969992498,0.553332499687383,0.611104164061523,0.684184184184184,0.120670251344254,0.861215303825956,0.393772664749281,0.435255848867759,0.286357947434293,0.384211184786688,0.861006761833208,0,0.44765478424015,0.377344336084021,0.498374593648412,0.37903427570678,0.507692307692308,0.640115043141178,0.570767113002127,0.534825559584844,0.311233425068802,0.387193596798399,0.639909977494374,0.290734025259472,0.423605901475369,0.415519399249061,0.20695260722771,0.417708854427214,0.43400475415989,0.482361771328496,0.30657664416104,0.731932983245811,0.367313713212273,0.285071267816954,0.848712178044511,0.472104078058544,0.4211140760507,0.373873873873874,0.646646646646647,0.39719859929965,0.786196549137284,0.425784669250969,0.491372843210803,0.663915978994749,0.278368572500938,0.329248468175566,0.660783577418951,0.448474237118559,0.504940587867417,0.347923961980991,0.432787295235713,0.493930672006007,0.305902951475738,0.614210657993495,0.766662498436914,0.780195048762191,0.764764764764765,0.751156683756409,0.334167083541771,0.688985241390811,0.490058772039515
"Ginger_49",0.484928080050031,0.432540675844806,0.621716287215412,0.323161580790395,0.841003134796238,0.505066933566871,0.527777777777778,0.997243107769424,0.718609304652326,0.40630472854641,0.686834523362145,0.432145090681676,0.559954892870568,0.87567229518449,0.550938673341677,0.556556556556557,0.58104052026013,0.433792240300375,0.854195323246217,0.556528264132066,0.461596197147861,0.432074055541656,0.474790441636432,0.486743371685843,0.513824596521957,0.428785794673002,0.477295492487479,0.788920845316994,0.54029029029029,0.265974740527698,0.45654620482681,0.510255127563782,0.428214107053527,0.897211454295361,0.493620215161371,0.491559334750531,0.472052019507315,0.914968113042391,0.513134851138354,0.879954983118669,0.533855903935957,0.887567296857393,0.590943207405554,0.709891209203451,0.311475409836066,0.694847423711856,0.628267667292058,0.706458909273687,0.177736085053158,0.357404936624416,0.587543771885943,0.51775887943972,0.542328373139927,0.433041301627034,0.345340838023765,0.185342671335668,0.591478696741855,0.621608103038639,0.763161185444542,0.670835417708854,0.595946960220165,0.185787564118604,0.547580342628486,0.562226391494684,0.286732524696761,0.129847385539154,0.462798549456046,0.647573786893447,0.689594797398699,0.608809911150044,0.455727863931966,0.902713517569088,0.376688344172086,0.523023023023023,0.487295030667167,0.445195195195195,0.780338134001252,0.44765478424015,0,0.291234212829811,0.448793297486557,0.553609408232203,0.512634475856893,0.729114557278639,0.696871088861076,0.341420710355178,0.36369323157763,0.19349593495935,0.729148430661498,0.254377188594297,0.614605477053895,0.443484791588434,0.432466233116558,0.668042526579112,0.49024024024024,0.663205304641561,0.284231586845067,0.800175065649619,0.563376753507014,0.381267975490809,0.889208453169939,0.552858751407482,0.33466766741723,0.542735577524715,0.664622700538105,0.52620387742339,0.838939602350882,0.419959979989995,0.595598349381018,0.685632112042016,0.252252252252252,0.318409204602301,0.749374061091638,0.423639774859287,0.637478108581436,0.279549718574109,0.638569284642321,0.417021276595745,0.335834896810507,0.588657214345288,0.808404202101051,0.859947480305114,0.619572018520836,0.759379689844922,0.438649155722326,0.66844563042028,0.605802901450725
"Henry_49",0.405851462865716,0.410233954710372,0.60335125672127,0.420177522190274,0.798195036349962,0.400450225112556,0.459161976235147,0.993486158085933,0.714964370546318,0.223208703263724,0.535937891309792,0.323580895223806,0.361973947895792,0.846211552888222,0.349680970849493,0.481175734834271,0.55919489936242,0.348680095083198,0.83225,0.31466433304163,0.352257096411154,0.326997624109041,0.359179589794897,0.317414676834604,0.473986993496748,0.254,0.395810731870149,0.67375,0.439399624765478,0.1855,0.3065,0.355919489936242,0.349418677334667,0.88625,0.262723521320495,0.47825,0.35975,0.9085,0.310741528073027,0.87175,0.470779491454773,0.828785982478098,0.467300237589096,0.71,0.307230422817113,0.6029503687961,0.453613403350838,0.61889209898254,0.242310577644411,0.378240933722384,0.416677084635579,0.462182772846606,0.3965,0.350932065557363,0.383345836459115,0.270658832354044,0.493674057371915,0.46625,0.75275,0.529691211401425,0.443791421783169,0.297398699349675,0.3475,0.551637909477369,0.319,0.32724771789421,0.3785,0.614701837729716,0.674709338667333,0.432824618463848,0.350668833604201,0.895,0.218402300287536,0.339337085678549,0.332332332332332,0.417636022514071,0.762643965948923,0.377344336084021,0.291234212829811,0,0.31875,0.373186593296648,0.472802300862824,0.629453681710214,0.55661203553109,0.397174646830854,0.227113556778389,0.19454863715929,0.67825,0.179397424678085,0.43425,0.364614614614615,0.317664708088511,0.500625156289072,0.378861788617886,0.466233116558279,0.19825,0.76875,0.391010391886816,0.30475,0.8835,0.498749374687344,0.362181090545273,0.404803602702027,0.631473605203903,0.359589897474369,0.82275,0.279909988748594,0.44,0.651,0.234271419637273,0.23115389423678,0.707420848454511,0.278319579894974,0.606102288358134,0.338334583645911,0.503687960995124,0.371450018766421,0.346586646661665,0.618610856332861,0.768721090136267,0.834,0.595946960220165,0.757469683710464,0.311827956989247,0.619007919966653,0.578197274659332
"Ivy_49",0.419604901225306,0.438258476166646,0.476553707640365,0.35991998999875,0.84206568062171,0.430215107553777,0.493183239524703,0.968182387573594,0.655206900862608,0.348755783418782,0.434009516654145,0.391847961990498,0.382264529058116,0.832208052013003,0.497560365319655,0.477923702313946,0.467933491686461,0.402977605404729,0.82625,0.471683960495062,0.323246217331499,0.453044891834438,0.336668334167084,0.453931741467683,0.550025012506253,0.39425,0.467579070349662,0.70275,0.461413383364603,0.3255,0.3305,0.447680960120015,0.376922115264408,0.8885,0.408028010503939,0.5275,0.3915,0.913,0.449793672627235,0.87175,0.562317632346811,0.891113892365457,0.502563461297987,0.7515,0.398799099324493,0.452181522690336,0.525381345336334,0.443286019344304,0.393348337084271,0.46294289287203,0.525190648831104,0.550943867983498,0.4845,0.424496434380083,0.500375093773443,0.420427553444181,0.403231867718903,0.531,0.777,0.603450431303913,0.553332499687383,0.347423711855928,0.47875,0.625656414103526,0.4665,0.443541327997999,0.208,0.644955619452432,0.693711713964246,0.46584938704028,0.466683335416927,0.901,0.451181397674709,0.246278924327705,0.483733733733734,0.523202001250782,0.750125187781672,0.498374593648412,0.448793297486557,0.31875,0,0.52776388194097,0.537326497436539,0.658207275909489,0.612661078443638,0.519189898737342,0.297398699349675,0.302825706426607,0.69,0.31541442680335,0.5275,0.464964964964965,0.409676209526191,0.586896724181045,0.435647279549719,0.535017508754377,0.352,0.78025,0.44910479529235,0.45025,0.8835,0.555777888944472,0.464065366016342,0.38353765323993,0.632474355766825,0.302825706426607,0.8225,0.329166145768221,0.53575,0.67225,0.418886804252658,0.399174896862108,0.712927042923289,0.368092023005751,0.65236963861448,0.441860465116279,0.527440930116265,0.33266608282247,0.428857214303576,0.672809138664221,0.761970246280785,0.76875,0.539404553415061,0.765720715089386,0.369092273068267,0.536473530637766,0.550943867983498
"Joans_49",0.405804353264949,0.396420077606709,0.73927186288002,0.608255159474672,0.676950087785302,0.392642642642643,0.339006382179952,0.997242762250909,0.777360850531582,0.319654697860628,0.580556251566024,0.340005003752815,0.455137844611529,0.78533900425319,0.305044436099637,0.385558753597798,0.537961225766104,0.313055451245463,0.775137568784392,0.351594746716698,0.561366195420993,0.347429000375328,0.326576576576577,0.26078799249531,0.395395395395395,0.374187093546773,0.572919275398614,0.636068034017009,0.52496558628457,0.380940470235118,0.45647823911956,0.389868667917448,0.417886178861789,0.824662331165583,0.368447391467534,0.452226113056528,0.309404702351176,0.842171085542771,0.396221693982234,0.809904952476238,0.488950045867734,0.718507387928876,0.508820217690479,0.615057528764382,0.456320400500626,0.648280175109443,0.386790092569427,0.654643709940932,0.519889917438079,0.436577433074806,0.235021888680425,0.465916197623515,0.24112056028014,0.331831267993491,0.512634475856893,0.520700437773609,0.572377490913648,0.224612306153077,0.715107553776888,0.39437148217636,0.262604779181784,0.574324324324324,0.167833916958479,0.515386539904929,0.427213606803402,0.602402101839109,0.568284142071036,0.579987492182614,0.578736710444028,0.570212765957447,0.33458411507192,0.829164582291146,0.419387116948093,0.475910399199099,0.316224336504757,0.477412088599675,0.812124248496994,0.37903427570678,0.553609408232203,0.373186593296648,0.52776388194097,0,0.501313649443263,0.658286429018136,0.502065339842283,0.58874296435272,0.374374374374374,0.451588691518639,0.626063031515758,0.420137585991245,0.216108054027013,0.4321482223335,0.351594746716698,0.244433324993745,0.377549743461394,0.369369369369369,0.370935467733867,0.707853926963482,0.366403607666291,0.370185092546273,0.822411205602801,0.514014014014014,0.505254378648874,0.54017521902378,0.588485607008761,0.487115336502377,0.770135067533767,0.256535334584115,0.364432216108054,0.57503751875938,0.365786509823551,0.383364602876798,0.654939276324027,0.308731548661496,0.527086200425372,0.329747310482862,0.488180112570356,0.558142445863062,0.400800600450338,0.638668779714738,0.774609130706692,0.71135567783892,0.725657071339174,0.769856160100063,0.334000500375281,0.606538237011092,0.549718574108818
