"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_16","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Marshmallow_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Grogu_70","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Ivy_47",0.382170171151735,0.440222397777746,0.409383085557522,0.499047152549588,0.528982822591602,0.369672527854735,0.403846664200339,0.549419069670457,0.504000125549987,0.418804794690993,0.306180438069786,0.376462662124264,0.303188597458659,0.483769043069793,0.344579280871376,0.377353362127311,0.554457699402669,0.447138504700016,0.429408777920896,0.345561274718721,0.379919613359458,0.378125059519951,0.407193620049968,0.370606955332013,0.421206050008514,0.350507334449501,0.348524036572086,0.390035070194761,0.332007920021096,0.383630391923623,0.289918390835268,0.401589767607753,0.355775122986759,0.521402862569714,0.380266200827027,0.512804430245051,0.346756509244277,0.456793753151044,0.319408665167651,0.506664988759377,0.551235248419114,0.476412325114682,0.361053728951931,0.454936052055654,0.30347208398233,0.262012377632497,0.339469733770335,0.2803481118659,0.431869527218103,0.493442355102189,0.558996087759536,0.425044873940236,0.55755120195948,0.452184532904703,0.426571122064701,0.371476861719741,0.307650024857074,0.549883735750673,0.39023063668493,0.459437301877551,0.401503018302348,0.304413076821652,0.523361187351051,0.462983617539621,0.352234385767725,0.416018980770394,0,0.374618380818568,0.400810047320668,0.41619125011748,0.487141610900017,0.51286524999954,0.35265131055931,0.302733746030357,0.424744932161101,0.487198686949143,0.414103261451828,0.448882945427154,0.442114293534976,0.430260620110385,0.270097671766743,0.486721089075589,0.444564440446503,0.412987286913321,0.415543579903746,0.404462141730409,0.479303563748772,0.405740980005834,0.430616578140719,0.48882517179777,0.502888443324378,0.410739219622622,0.417946027989014,0.540741720969554,0.376710385229356,0.404389851159354,0.390672037412593,0.478799337187409,0.406859801897671,0.407342015850268,0.455413820838347,0.326446138763177,0.433912510903681,0.322949819200116,0.443285320784256,0.310058822164104,0.400063737746752,0.469580177726419,0.405818685550572,0.475096494161473,0.425807671544381,0.438165712985578,0.412900351674107,0.506656926549926,0.492925127674327,0.522672296020305,0.320831636914172,0.32805811789807,0.417126276170993,0.42395172004984,0.395161086478984,0.473261001458282,0.364575737749384,0.470487451744485,0.320255799986817,0.32854637789159,0.376304559006094
"Marshmallow_47",0.326107564041053,0.346704474703447,0.437359408103971,0.453770681798883,0.410257920680749,0.388230107810068,0.377773010628169,0.606666142763259,0.561458869242762,0.467180919894774,0.428042140934308,0.353695329556973,0.453603737105765,0.387360865952556,0.348649474520442,0.35330889554355,0.550712806284477,0.401487999803059,0.33015500177579,0.282465262510694,0.384571885158821,0.230109048163929,0.385068633943372,0.380477107246513,0.222721404432873,0.318990078215869,0.436615060556911,0.33171123413154,0.349535374917376,0.41728642531917,0.289057852955886,0.360217115668416,0.372261000579198,0.39066439860592,0.306004303204932,0.377000659063401,0.341229700065873,0.3298974474663,0.26798169469181,0.374129235571845,0.473378872093567,0.447030438501049,0.314389573936811,0.211311183683827,0.387145534482679,0.412974380250931,0.400806031222215,0.404609199725227,0.377448887585515,0.432460025315597,0.439815203739841,0.304892208268186,0.419250885188687,0.40342345744715,0.342660776338579,0.403508839009348,0.378324182411437,0.386517362023116,0.279523063348828,0.406588282543437,0.40536309397086,0.40101600905737,0.375942355980227,0.329339328292294,0.347809172949961,0.354421767581928,0.374618380818568,0,0.360165728751405,0.430974763061758,0.431425418835666,0.364694507596644,0.338273261792184,0.423843127133149,0.413647119125256,0.306028554268206,0.470162116304151,0.378983090224192,0.354828519266006,0.356730834657685,0.390813500813274,0.413479541840241,0.281939750339978,0.383451104768031,0.343413663233354,0.411963381957814,0.415044547652669,0.339435068305064,0.315975611583165,0.440105113400575,0.393885425431465,0.456034155276095,0.446490575800744,0.439120187273496,0.351749872851619,0.424086671621556,0.40813592719001,0.328365033395125,0.29654797045595,0.416573427212198,0.32793915887161,0.37182357647905,0.408135781260411,0.401004924829376,0.370486371638159,0.411125820085344,0.311511736497668,0.402975747246779,0.355349781217264,0.401106551501985,0.370370278852475,0.41895745133656,0.390684576901308,0.388270162981206,0.263319625742794,0.458657310046638,0.340556206716507,0.371116389996799,0.377090486110186,0.339987039472404,0.382248068646703,0.352199846392053,0.393784047679203,0.317605515621855,0.377152065817513,0.430640166583206,0.269651279214429
"Buddy_48",0.325129457830143,0.34076620792535,0.39909184978914,0.439301079167495,0.430131994630875,0.379292783332033,0.407013971939311,0.596656029202672,0.5558546012339,0.454002539641325,0.480342699488843,0.352121241524821,0.458265598941052,0.391643598117626,0.386689064972112,0.31253545223332,0.503515330243279,0.392072494013177,0.392613603449208,0.327671978073399,0.39343027922678,0.360549298487887,0.385604544977539,0.38779063033354,0.384773384849017,0.329514501663223,0.469891229122322,0.399371305989353,0.337584282990821,0.419763752645146,0.36954131906393,0.338214309086122,0.423423668849256,0.409722530738916,0.287513533607084,0.362418106819347,0.35822100388679,0.326480938757503,0.333531312158663,0.413518523459619,0.404133539822552,0.46549266983932,0.373745907991702,0.376018361499114,0.409328583315991,0.428795070698988,0.327988480775404,0.454213878727021,0.457780146767408,0.461383783420402,0.408503191603816,0.396921254278802,0.44367037384451,0.407259766598605,0.371887214751435,0.473187988320356,0.401455039543871,0.34861451685145,0.316609628926581,0.333893352126803,0.298709994885099,0.379141637915879,0.385592210305575,0.463990420587369,0.329986294219642,0.470452262620117,0.400810047320668,0.360165728751405,0,0.384698353164297,0.429450593223425,0.330686023674218,0.358198716376847,0.435017329898405,0.367506758946328,0.401407853024819,0.423771544401283,0.380385997727848,0.44218767032628,0.362773975177525,0.441065488969539,0.378063716200524,0.408877147424827,0.392841022191987,0.324570852759863,0.365883965322753,0.429518870325029,0.482308566643638,0.405657886920224,0.422184499140808,0.39749067513293,0.402775566271545,0.347172507757575,0.428240009740018,0.305538879142502,0.374344460976599,0.448439550989768,0.346666619586277,0.364498244768572,0.379278021003148,0.390116599658352,0.386622356140252,0.492098350103975,0.427466677399375,0.378783968728116,0.461944431403902,0.360953610039464,0.369990666618331,0.285533910529912,0.312607701116049,0.439013186973346,0.356082554006166,0.388583850843678,0.371100214184378,0.389555893163045,0.389382163141672,0.37344255413459,0.393899144018479,0.344612225275297,0.491347504794424,0.353620040213667,0.419877364874008,0.397221748036901,0.400035114794739,0.350907455569514,0.472007189102751,0.395437540314205
"Charles_48",0.362954282556145,0.453864638592735,0.165130983742589,0.492368885960719,0.562950770741961,0.382623933819248,0.493809150288264,0.559491448584533,0.551871982377726,0.462615628202171,0.457722648650839,0.424871062993406,0.473457182122541,0.447376635447337,0.38972014474058,0.362431338706764,0.558676713201451,0.482198256312565,0.439147695006582,0.400799272360525,0.308010818742673,0.4406793957238,0.476204654336863,0.461173830116279,0.421354173477896,0.384892919084114,0.466801558665234,0.423795262282044,0.355334808880598,0.454279123073015,0.364389144857633,0.362634361247201,0.471164488713207,0.470496354905251,0.373526076439732,0.462457197208448,0.417979130451794,0.42095285788082,0.364160529144635,0.476562429298093,0.499437069923919,0.51161327844674,0.381730746343277,0.453231738857093,0.47296995515176,0.398066622752117,0.36202223600476,0.428718973207349,0.557988872084074,0.559285429324146,0.561507189661915,0.437176936972269,0.489135511622286,0.525705831970313,0.439320736266446,0.512672012067263,0.468888413064983,0.522751371403908,0.420914028420745,0.480090653361109,0.396809709588115,0.424586122114311,0.495466707007895,0.502772087223641,0.440560999588132,0.538354241164067,0.41619125011748,0.430974763061758,0.384698353164297,0,0.551942610730139,0.494344799686166,0.414412353417955,0.431070626399981,0.441382808282768,0.470175934386716,0.24727106647037,0.506170326475243,0.525679169159277,0.398170302408162,0.396406819737434,0.518182408488798,0.505023190555222,0.373624872482992,0.410941610142166,0.223083384512161,0.551770481803628,0.508538175844894,0.45260550254423,0.575871214953318,0.50837601866963,0.275518562800992,0.514093129843067,0.528163249875734,0.355678805666299,0.20055395383724,0.470105448269265,0.467063608896113,0.444595797039757,0.516621165100353,0.41578572903251,0.275148861116667,0.547418895466168,0.422115061300329,0.422135544984554,0.461875254715077,0.447532088612742,0.479243344189067,0.416272878462325,0.445142925807151,0.519967369243782,0.426120849971936,0.331563222685407,0.489763302782884,0.44896835013065,0.482306068691585,0.38896013651466,0.43099723587424,0.471682036556092,0.549772698675817,0.230954271324764,0.513963968187079,0.241882535150602,0.489015442343046,0.383423814799933,0.439948002030058,0.470440259081264
"Franc_48",0.449857768730022,0.458149810190487,0.536899724030906,0.491434970995068,0.459142751513139,0.486075718161205,0.302661053417015,0.726276763450467,0.686111328483325,0.590802007158819,0.486765779388176,0.364470336525824,0.501817537277467,0.565063578447333,0.511030330552562,0.489917406007922,0.527747987514933,0.285078785557821,0.481764970251343,0.469340214899979,0.467049407074834,0.436180942266241,0.277773383826566,0.47258490785524,0.414277832241907,0.506074463531431,0.428653709327531,0.407144112318651,0.515327605259708,0.499737819878117,0.515943006249225,0.452845691955855,0.473048209969031,0.536069715054967,0.405908283337289,0.459755648677703,0.281574769971571,0.467123114801081,0.533710567692604,0.535049262181454,0.433432788842532,0.453016502190991,0.50845184078108,0.427968774928807,0.432989444301322,0.45957032682702,0.381727726388506,0.496694887866777,0.435020796236395,0.256066913710113,0.336203044506841,0.403061930006282,0.51799370935957,0.243519932572108,0.448368121570893,0.485273556392376,0.415984801899581,0.404071102245264,0.446206558324981,0.294029639025724,0.35078737239247,0.469048927318439,0.422219967451991,0.52948387709462,0.32312003432466,0.48535855423746,0.487141610900017,0.431425418835666,0.429450593223425,0.551942610730139,0,0.501854981417216,0.500908441438478,0.440363577507029,0.506226534131416,0.400858844267711,0.59044616121712,0.237220721646151,0.42008459639654,0.46595905589162,0.466940801569565,0.422371097800784,0.480426232386119,0.502506323282403,0.445837791178492,0.491851519991748,0.278423664085132,0.506579122464634,0.481898924695989,0.213922712540503,0.3932288360582,0.525879440648373,0.280013594496777,0.363801412491395,0.40434602790327,0.499272608729374,0.513906534575259,0.482559003199403,0.456402014588756,0.349170497636564,0.527276021477703,0.485400991149141,0.40940550394681,0.408739670269902,0.421247782151952,0.404150566356424,0.465773346877204,0.455337022294942,0.483805515859244,0.455828222567518,0.414539144009929,0.484601634134735,0.554916233689257,0.403892417327818,0.413258102193837,0.485214877735003,0.508078313690958,0.376506172058959,0.310370767005101,0.459986079138546,0.530800910227072,0.47092395834762,0.569054361294872,0.439934843212444,0.341354267825357,0.594747799872121,0.386654946207636
"Grogu_48",0.431167165241353,0.425142090012003,0.540330241418398,0.521608071155916,0.397283973045435,0.495122889989032,0.519514088525014,0.654617323250502,0.609974275948692,0.507402383158233,0.593769127330991,0.459171316965334,0.572591317999008,0.418424597127315,0.499179194747622,0.396979054357142,0.644469475070594,0.509247646348183,0.334693791998515,0.425691750315904,0.49083280719854,0.338773889585945,0.54939712653806,0.41653791663181,0.39008101840954,0.42714963650445,0.602511392259371,0.404869951561978,0.448208471267199,0.455407508475216,0.429699058610641,0.409137465116247,0.493839797842624,0.162962074235502,0.44413086089659,0.435972648246645,0.487609210089697,0.323389168856328,0.4228457620008,0.238985496705382,0.533933441005842,0.481811438692032,0.437620691525989,0.294547737412998,0.481006309903446,0.541350925422345,0.459681296415864,0.569320802174093,0.422464053025514,0.561543261128602,0.463626925856103,0.444955226492414,0.474724493306325,0.52715619365662,0.422041370170541,0.444481146613022,0.53623608146835,0.343515248105711,0.246854739076855,0.463737805092769,0.422085392041585,0.463872699443074,0.410314269598431,0.396771502151487,0.475665309749889,0.512029523437304,0.51286524999954,0.364694507596644,0.330686023674218,0.494344799686166,0.501854981417216,0,0.471154612549693,0.553973366732463,0.53075919716041,0.404189195619244,0.558801398586503,0.476398352516128,0.456336001599663,0.454567522139249,0.518516168254342,0.414365975547104,0.398840523148831,0.563795358274468,0.496203275564051,0.52390082228639,0.458514959708574,0.485569303670415,0.324319443992687,0.499763939622586,0.412372416618474,0.559801896912637,0.491985815726653,0.421970808377453,0.418899817182641,0.518158281313887,0.486146864760075,0.098864977421136,0.417952603446845,0.474379093315804,0.272360261415256,0.462255191455647,0.518090293289286,0.547871767346275,0.476672762690972,0.550545460616731,0.262673088069495,0.443933790780291,0.379146165400953,0.395927930903185,0.452863118648112,0.483036643539338,0.528601909928298,0.369194479448604,0.399503408342671,0.497376773772289,0.424578527279603,0.50048853609266,0.507751656345074,0.512661969239241,0.484384192012857,0.390044255354555,0.526462363723131,0.414952965718141,0.458683162359705,0.543976470615836,0.383532568918608
"Henry_48",0.322242809948695,0.353028478217429,0.389598618517838,0.384828293035856,0.458096621783314,0.448355218479396,0.45595558177952,0.501750818419042,0.51768113398764,0.328592700607895,0.39583532213643,0.375612974815654,0.388833215378342,0.431434597082842,0.239248695338621,0.358643622068069,0.490875659913804,0.446109155499655,0.43946741334226,0.30959610832667,0.416413115160831,0.345780625498176,0.40637925233755,0.319756428813914,0.373295155697276,0.203472596743199,0.381601953720509,0.444553516717762,0.250531110189755,0.332367857308747,0.235336122476782,0.424249483533895,0.241451893921267,0.502031056179396,0.309372954565063,0.429278047468047,0.396248727313437,0.410069740212259,0.241764875749441,0.45000665935225,0.419229631529418,0.453204649759337,0.305114235244758,0.377678410350871,0.329623735064077,0.378189919317061,0.382876044476235,0.414711376756062,0.379775849940995,0.453638481100926,0.501428154218748,0.344152348550657,0.462516838466624,0.42570187459022,0.297121362499691,0.363859298243371,0.399499707886188,0.48747844230383,0.346157311078577,0.462372983282204,0.379762777180959,0.290980283847546,0.467792813370609,0.400597741488585,0.362260653702247,0.328636165998205,0.35265131055931,0.338273261792184,0.358198716376847,0.414412353417955,0.500908441438478,0.471154612549693,0,0.397234350109212,0.38882940672615,0.41885946426326,0.450150323941949,0.446759340603591,0.371521297393141,0.302785886695329,0.401869245591159,0.426587185216133,0.330795422027711,0.38337459213106,0.304200027130316,0.351793404194058,0.454198459895409,0.315685952069643,0.368998530117828,0.446675587992433,0.468707387868774,0.376619528897512,0.408339166534712,0.483973625461562,0.341138079405585,0.36704746035731,0.325880090442513,0.456381565441327,0.350861283207423,0.374787310634311,0.423066345820052,0.332847009811643,0.393257213471156,0.392482068732649,0.368499739213097,0.435019754400131,0.362019092209637,0.380941622668456,0.310648111566493,0.390480984487739,0.388616800636239,0.27892487486987,0.39363466363499,0.425535567171361,0.461937517114415,0.384725772069858,0.251174888022314,0.393945048165449,0.403072391548913,0.387051284498559,0.361958647554311,0.389477571389368,0.385926199895038,0.407973385541975,0.370324564281839,0.327301065746755,0.399525872835216
"Ivy_48",0.383600706033431,0.446793552292441,0.389720945551452,0.448546529033341,0.592330968641771,0.377233775642047,0.382427993559801,0.520574023647811,0.515066068810659,0.443152325975092,0.184095531247278,0.385884249533143,0.192092832001598,0.521504389298153,0.334214169813469,0.414195596101294,0.549968827253822,0.414588834689678,0.464521375947074,0.393402719202251,0.385992357570192,0.439860076939651,0.338942664991938,0.428406522825572,0.444842765913962,0.371379320484649,0.281891312332085,0.411237768224529,0.404528223013635,0.433452148390409,0.339157191620596,0.425556634289403,0.342576160867137,0.573671670157474,0.389322924961175,0.520950844871237,0.294716321957541,0.475850885869721,0.347302697276314,0.552966099147534,0.493067400379804,0.504325234872054,0.425963248240262,0.473742608642918,0.391949954374113,0.166258065475301,0.417692369019008,0.275338086464671,0.503215351337415,0.459306842396376,0.566727506662012,0.43532064854634,0.58489812715539,0.45882713158334,0.440609123491952,0.45044842555931,0.285851417270439,0.574562169287699,0.445053961056037,0.504433091262155,0.434759652359972,0.312226066623155,0.537562831045608,0.489049938176859,0.377540747884914,0.43198037498347,0.302733746030357,0.423843127133149,0.435017329898405,0.431070626399981,0.440363577507029,0.553973366732463,0.397234350109212,0,0.375841428739882,0.479985704564745,0.484339662630953,0.470921658731566,0.462125188491975,0.448835910520336,0.198746268646955,0.538743634769526,0.41763320937693,0.387733944074524,0.406085983372237,0.37964773364609,0.472881230044117,0.409563731711298,0.447355642618888,0.433714233625422,0.539619302612425,0.402380946900444,0.392116882016478,0.550705757704927,0.388666676930883,0.347702224281175,0.456364981648996,0.523567811705058,0.395188184550602,0.451076303108158,0.498384952655552,0.319950414876681,0.470628128041813,0.195694030772143,0.41526003100019,0.27556807695578,0.461978494807428,0.520292947010762,0.422685145591264,0.49322594233913,0.459088728516285,0.4515884754011,0.40072323035091,0.49751589046062,0.457009838838332,0.522293039171004,0.382718461880253,0.293793327963844,0.348588424756658,0.431329887097056,0.373835044388333,0.527577834269494,0.375139214331738,0.451329708765792,0.273338731203363,0.356070023562167,0.377291711972609
"Joans_48",0.31131682974135,0.306353044050727,0.401121353098735,0.438520417423706,0.565465396042744,0.325018750895837,0.441063239351591,0.551697480370921,0.495715427046743,0.382921532682292,0.386922038920198,0.421202930351534,0.410943269802579,0.444801755951647,0.335253796355001,0.302410746717356,0.4038666536382,0.407594710199045,0.461334698554434,0.395637069114776,0.391576183242451,0.484603257266748,0.435181066950174,0.500520843933603,0.416125064798271,0.351352003291417,0.441134287750954,0.424626544165417,0.387809998729175,0.500620019530017,0.386080908498685,0.386717390140783,0.42447057314596,0.526121383386729,0.399250332555195,0.386687035635657,0.422785060595005,0.462348268475964,0.366105982952269,0.521056921040251,0.326155195319714,0.548931821694194,0.409534848273793,0.466557632729492,0.470105355508784,0.442348580660616,0.388555401497929,0.389409122374011,0.559075131792927,0.469034297335785,0.442428409348558,0.376986412694161,0.382712091196977,0.445284570907831,0.371577716940609,0.506441097054323,0.435594723100239,0.465299572880385,0.44763032306189,0.398593502370109,0.361632790926221,0.423093970308404,0.415845217895179,0.429347667850668,0.415219689544823,0.44283772135279,0.424744932161101,0.413647119125256,0.367506758946328,0.441382808282768,0.506226534131416,0.53075919716041,0.38882940672615,0.375841428739882,0,0.440995653179079,0.449067292738356,0.464425323601943,0.549069704826827,0.400885041715528,0.431971789966787,0.4434378755981,0.396880791547233,0.332880688241588,0.293440915513939,0.345644354839386,0.521271995411707,0.475409279774212,0.457914142543518,0.515480666894271,0.453703471875019,0.356656700262661,0.443322309794328,0.443403119238896,0.319717769408197,0.381941737439948,0.502522006784815,0.50411218631595,0.381588326896236,0.484279544382393,0.482194648473946,0.368840294452582,0.4957341297398,0.376562409351981,0.299197211903637,0.455335629031737,0.478156319176201,0.439792675921778,0.30657757036025,0.408962085928897,0.510266036952676,0.389627230922322,0.34531744888853,0.440253443389039,0.418512124814563,0.391169570429199,0.431154401923838,0.455637233228786,0.40397194893688,0.391107175712253,0.425907356350224,0.531391051898146,0.385310536021339,0.458497480172861,0.448097842582296,0.393012645337626,0.451699144423822
"Marshmallow_48",0.387261663152659,0.430705936066308,0.462511957017095,0.355173931115848,0.44242471896711,0.440817182869334,0.438810670403881,0.683832186331521,0.625030532724101,0.478627909514416,0.539930538152585,0.431157015394225,0.556923586037847,0.436691746755705,0.417884938152707,0.418191479391319,0.589018760436437,0.398577901730695,0.382741743148697,0.34394676618997,0.419859371448209,0.359619015516289,0.471048200780821,0.423124449255964,0.212790402171439,0.374772930509466,0.43218959046892,0.325067090608909,0.382401714607818,0.419764633462783,0.411590922211721,0.476738244426522,0.399124648332367,0.40793280854843,0.302281248749951,0.442575110470774,0.379974141070881,0.326216059403286,0.409211746123724,0.422228579040736,0.396339696616606,0.456260845284902,0.357088830962149,0.299535110074972,0.361257310976611,0.529954963396247,0.473153684403783,0.490365533046848,0.373359306154133,0.415574296236503,0.362547291458621,0.254642990029354,0.440503497791825,0.375678473885718,0.310287279737906,0.460949748615908,0.415690697250603,0.443429593309747,0.315914937902284,0.402809534245057,0.412679171236373,0.443260033003312,0.369243353161026,0.413230171679841,0.393644301637255,0.394150887043972,0.487198686949143,0.306028554268206,0.401407853024819,0.470175934386716,0.400858844267711,0.404189195619244,0.41885946426326,0.479985704564745,0.440995653179079,0,0.525409122003801,0.358274856996895,0.319483505402042,0.356484836574723,0.472752812078289,0.4154820829475,0.383718224308033,0.445579590739446,0.398819687163146,0.430998316334597,0.396376598616187,0.437998152962701,0.377509452081236,0.402093099718703,0.394408918055564,0.472416874259605,0.436784266261143,0.414987622733669,0.425695619463929,0.4378025663627,0.433078556990269,0.347379474978273,0.349874460092118,0.458089384027507,0.369898079216272,0.432357706686325,0.335584219774816,0.463748876129976,0.36757068634612,0.449216399266461,0.336909012304727,0.452731494997834,0.445483133789433,0.406710740282429,0.308176962394273,0.400880404483253,0.485894628721816,0.357403316762334,0.298416600641893,0.46929839566562,0.388801994118169,0.394018690023451,0.399310374829713,0.35048522389117,0.464046789899886,0.419907271348386,0.471523137204027,0.275806283350149,0.394729061999904,0.519086800297202,0.279213504269079
"Charles_49",0.443836115357026,0.468579913989225,0.286282211747344,0.522098975437321,0.553190371739525,0.3711854944185,0.472780702088899,0.542803113158999,0.527062306909104,0.470731300006774,0.489876034150246,0.468183379814198,0.499319376661018,0.475212129163571,0.46383784654236,0.418700240417868,0.509530783975649,0.51081332577985,0.47359739378314,0.406176146793397,0.343083439781842,0.493725070501749,0.530887218598681,0.492699060399249,0.478937824691851,0.422500734275927,0.514671214413372,0.463359205265031,0.388464968742225,0.477680827247036,0.416400264656727,0.470857732492075,0.495226246690095,0.506332400846375,0.385247371047407,0.503302332979452,0.470744107747214,0.46295616927031,0.371206765428163,0.510150834692275,0.536249667675785,0.456029207386851,0.421483187074011,0.49923620903801,0.461971634523038,0.457641156602736,0.457035437429109,0.456882038885597,0.575288192427872,0.577479078862806,0.562039073039999,0.456153436326281,0.513967869332471,0.544356306381291,0.4536028398854,0.519597307867392,0.498083145135559,0.550033978315287,0.465564151041755,0.507128354930197,0.42928541280005,0.47762335781346,0.508396743449164,0.499016420654208,0.471997082640217,0.554455852833394,0.414103261451828,0.470162116304151,0.423771544401283,0.24727106647037,0.59044616121712,0.558801398586503,0.450150323941949,0.484339662630953,0.449067292738356,0.525409122003801,0,0.532382690400623,0.556816859213454,0.413117454596586,0.444936044723431,0.515417668464322,0.513858446059432,0.402133209689079,0.457391142100835,0.27018944313295,0.578926401895284,0.545665010243653,0.467331133213114,0.597380239064088,0.541409636053084,0.335405111465673,0.527960814089083,0.55992152645556,0.436091051506448,0.320324327254274,0.474907310478562,0.5168152750481,0.511242331502758,0.543715797561732,0.444146308686517,0.384301076795685,0.580369242796643,0.486057449703482,0.484841515067053,0.506552444423025,0.468260417500568,0.5195945093604,0.449768430408898,0.509856244159701,0.550892697363086,0.462053373602,0.376346288627874,0.525978546247784,0.482165561391874,0.509107118389418,0.437926814350263,0.465653762263198,0.492961479557737,0.563354754204081,0.342810169107191,0.487991862021063,0.273993848376727,0.511422791035906,0.471165933837318,0.4250450679855,0.497133373732813
"Franc_49",0.429756127044213,0.414399845968899,0.501891478310048,0.438962871476293,0.468200682638326,0.443840804070779,0.356145608663534,0.693130978425933,0.670037551586013,0.562307597352417,0.519523650369051,0.336228699052921,0.518898009334285,0.535961905955032,0.481786953579956,0.436838626021693,0.536334803832528,0.255648471116173,0.450143706292154,0.410856676465372,0.439778659008567,0.384369107888857,0.335551634550031,0.426329136918002,0.3560059581616,0.441232381040907,0.42399721719294,0.361947102905904,0.464370861999127,0.443565664761331,0.470584804174748,0.436836765622997,0.450849799026296,0.51338617212209,0.350738898170387,0.415540642679378,0.330355139084834,0.37639204828959,0.464999828867289,0.484209238881724,0.400482642148548,0.498482837178902,0.463096797091784,0.42024554597684,0.403387986411671,0.496443404474026,0.371899937161139,0.483517715658711,0.406738018696029,0.311588324159105,0.353336016263312,0.334372944863113,0.487511758030738,0.275899893026425,0.391290814215536,0.459906887371669,0.404290405111002,0.370573883747346,0.408010515734791,0.312630426199945,0.342578356142774,0.427964031318357,0.376781990997698,0.490955083560999,0.295746984685709,0.438816293578533,0.448882945427154,0.378983090224192,0.380385997727848,0.506170326475243,0.237220721646151,0.476398352516128,0.446759340603591,0.470921658731566,0.464425323601943,0.358274856996895,0.532382690400623,0,0.402608907649694,0.425827185574207,0.461883094159054,0.394299955410959,0.445335426400116,0.464445048537631,0.376485980005747,0.451619138240561,0.256191826980368,0.470823691839705,0.419241255813266,0.247196587405017,0.342830024733876,0.484107513534432,0.286341913368441,0.372939372354435,0.355050125956307,0.450522705688529,0.463964567844446,0.456626261232315,0.417184147240026,0.302555129025603,0.475442647988554,0.468775936563361,0.337558659383603,0.437174479566647,0.373232949096985,0.409604993115219,0.435420407908714,0.414835097695976,0.451808784031198,0.439951696377798,0.325925387480379,0.446234982902346,0.511445913608122,0.387220928095534,0.402249338159234,0.459920946989237,0.475381091201102,0.397902585230247,0.345890063569359,0.409007019066573,0.494710907659741,0.439911196163708,0.502418969893879,0.356443718539417,0.377920129507722,0.563179428180797,0.354747557718704
