"Taxa"	"hera_1"	"wolverine_1"	"buddy_11"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"joans_11"	"padme_11"	"ginger_14"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"ginger_2"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"jarjarbinks_3"	"goose_4"	"padme_5"	"korra_6"	"padme_6"	"ginger_7"	"hera_7"	"iris_7"	"padme_7"	"charles_9"	"franc_9"	"grogu_9"	"henry_9"	"ivy_9"	"korra_9"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella intestinalis"	0.00111111111111111	0.0104444444444444	0.000666666666666667	0.000888888888888889	0.00155555555555556	0.000666666666666667	0.000222222222222222	0.000888888888888889	0.000666666666666667	0.000444444444444444	0.000666666666666667	0.00644444444444444	0.000444444444444444	0.002	0.000222222222222222	0.000444444444444444	0.0584444444444444	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0.000888888888888889	0.000444444444444444	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000222222222222222	0	0	0.00177777777777778	0.00266666666666667	0.000444444444444444	0.00688888888888889
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora celerecrescens"	0.00666666666666667	0.004	0.00333333333333333	0.00711111111111111	0.00555555555555556	0.00844444444444444	0.00133333333333333	0.00355555555555556	0.00244444444444444	0.00266666666666667	0.00577777777777778	0.00822222222222222	0.00177777777777778	0.0111111111111111	0.000444444444444444	0.000222222222222222	0	0	0.00133333333333333	0	0.000444444444444444	0.00588888888888889	0.000222222222222222	0.000222222222222222	0.00266666666666667	0.00211111111111111	0.000888888888888889	0.00311111111111111	0.000222222222222222	0.00155555555555556	0	0.00133333333333333	0.002
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc lactis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0842222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Oribacterium|s__Oribacterium asaccharolyticum"	0.00155555555555556	0.00155555555555556	0.000444444444444444	0.000888888888888889	0.004	0.00133333333333333	0.00155555555555556	0.00111111111111111	0.00422222222222222	0.00466666666666667	0.00133333333333333	0.00111111111111111	0.00133333333333333	0.004	0.000222222222222222	0.00111111111111111	0.000444444444444444	0.000222222222222222	0.00822222222222222	0	0.00266666666666667	0.00533333333333333	0.00155555555555556	0.00277777777777778	0.00333333333333333	0.013	0.000666666666666667	0.000444444444444444	0.00266666666666667	0.00177777777777778	0.000555555555555556	0.00466666666666667	0.00311111111111111
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Allisonella|s__Allisonella histaminiformans"	0.00644444444444444	0	0.006	0.00222222222222222	0.00333333333333333	0.000888888888888889	0.00244444444444444	0	0	0.00266666666666667	0	0.000444444444444444	0.00111111111111111	0	0.000888888888888889	0.000888888888888889	0	0	0.0111111111111111	0	0.008	0.00377777777777778	0.00466666666666667	0	0.00688888888888889	0	0.000888888888888889	0	0.004	0.00511111111111111	0	0.006	0.004
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor|s__Flavonifractor plautii"	0.00133333333333333	0.00377777777777778	0.000666666666666667	0.00577777777777778	0.00488888888888889	0.00555555555555556	0	0.002	0	0.00266666666666667	0.00355555555555556	0.0146666666666667	0.000666666666666667	0.00733333333333333	0.000222222222222222	0.000666666666666667	0.00133333333333333	0	0.000888888888888889	0	0.000222222222222222	0.00288888888888889	0.000888888888888889	0	0.00111111111111111	0.000555555555555556	0.000888888888888889	0.00266666666666667	0	0.00155555555555556	0	0	0.006
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella|s__Segatella baroniae"	0.00288888888888889	0	0.00266666666666667	0.000666666666666667	0.00111111111111111	0.000888888888888889	0.000444444444444444	0.00177777777777778	0	0.00266666666666667	0.000222222222222222	0.00333333333333333	0.00222222222222222	0	0.000888888888888889	0.00111111111111111	0	0	0.00355555555555556	0	0.016	0.00677777777777778	0.00422222222222222	0	0.00488888888888889	0.000666666666666667	0.00311111111111111	0.002	0	0	0	0	0.00866666666666667
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__Butyricicoccus|s__Butyricicoccus pullicaecorum"	0.00266666666666667	0.00266666666666667	0.00266666666666667	0.00288888888888889	0.00377777777777778	0.00622222222222222	0.000666666666666667	0.00533333333333333	0	0.00266666666666667	0.00311111111111111	0	0.000444444444444444	0.00666666666666667	0	0.000888888888888889	0.000222222222222222	0.000222222222222222	0	0	0	0.000444444444444444	0	0	0.00333333333333333	0.0107777777777778	0	0.00333333333333333	0.00111111111111111	0.00555555555555556	0	0.00266666666666667	0.000444444444444444
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella|s__Shigella dysenteriae"	0	0	0.000444444444444444	0.000444444444444444	0.00444444444444444	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0.0317777777777778	0	0.0122222222222222	0.00244444444444444	0	0.000888888888888889	0	0.000444444444444444	0.000666666666666667	0	0.00111111111111111	0.00288888888888889	0	0.00133333333333333	0.00222222222222222	0	0	0.000666666666666667	0.000666666666666667	0.00266666666666667	0.000222222222222222	0.00122222222222222	0.000888888888888889	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella tanakaei"	0.00111111111111111	0.000888888888888889	0.002	0.002	0.00244444444444444	0.000222222222222222	0.00133333333333333	0.000222222222222222	0.000888888888888889	0.00133333333333333	0.000666666666666667	0.00177777777777778	0	0.00133333333333333	0.000222222222222222	0.00311111111111111	0.0211111111111111	0.000666666666666667	0.00111111111111111	0	0	0.000222222222222222	0	0.000444444444444444	0.000222222222222222	0	0	0.000222222222222222	0.000222222222222222	0.00133333333333333	0.00833333333333333	0.002	0.00422222222222222
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium callitrichos"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00222222222222222	0.0293333333333333	0.00111111111111111	0	0.0263333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Bilifractor|s__Bilifractor porci"	0.00266666666666667	0.00288888888888889	0.000222222222222222	0.00133333333333333	0.00133333333333333	0.00111111111111111	0.00155555555555556	0.000444444444444444	0.00488888888888889	0.00133333333333333	0.00111111111111111	0.00133333333333333	0.000666666666666667	0.00444444444444444	0.000444444444444444	0.000444444444444444	0.000222222222222222	0	0.00955555555555555	0	0.000888888888888889	0.00333333333333333	0.000222222222222222	0.00133333333333333	0.00333333333333333	0.00488888888888889	0.000222222222222222	0	0.00155555555555556	0.00177777777777778	0.000111111111111111	0.00311111111111111	0.00222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium fessum"	0.00266666666666667	0.000888888888888889	0.00222222222222222	0.00333333333333333	0.00422222222222222	0.00177777777777778	0.000888888888888889	0.00222222222222222	0.00222222222222222	0.00177777777777778	0.00222222222222222	0.00311111111111111	0.00155555555555556	0.01	0.000222222222222222	0.00222222222222222	0.000666666666666667	0.000444444444444444	0.000888888888888889	0	0.000666666666666667	0.00433333333333333	0.000222222222222222	0.000222222222222222	0.00155555555555556	0.002	0.000444444444444444	0.000888888888888889	0.000222222222222222	0.000222222222222222	0	0.00155555555555556	0.002
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera vaginalis (ex Bordigoni et al. 2020)"	0.000444444444444444	0.000222222222222222	0.000666666666666667	0	0.00177777777777778	0	0.000666666666666667	0.000444444444444444	0.004	0.00155555555555556	0.000222222222222222	0.000222222222222222	0.000888888888888889	0.00244444444444444	0.000222222222222222	0	0	0	0.00244444444444444	0	0.00377777777777778	0.00211111111111111	0.00444444444444444	0.00588888888888889	0.00288888888888889	0.00611111111111111	0.000222222222222222	0	0.00377777777777778	0.00288888888888889	0.00277777777777778	0.00422222222222222	0.00155555555555556
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter fastidiosus"	0.000222222222222222	0.000444444444444444	0	0.000444444444444444	0.000444444444444444	0.00177777777777778	0	0.000444444444444444	0	0.000444444444444444	0.00844444444444444	0.00177777777777778	0.000222222222222222	0.00133333333333333	0	0.000222222222222222	0.00733333333333333	0.00155555555555556	0	0	0.00311111111111111	0.00144444444444444	0.00644444444444444	0	0.000888888888888889	0.000777777777777778	0.0104444444444444	0.000444444444444444	0	0.000222222222222222	0.00244444444444444	0.00511111111111111	0.000222222222222222
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium animalis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0517777777777778	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium aesculapii"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00688888888888889	0.0262222222222222	0.000444444444444444	0	0.0171111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides salyersiae"	0.00133333333333333	0	0	0.00533333333333333	0.00222222222222222	0.00777777777777778	0	0	0	0.00133333333333333	0	0.0124444444444444	0.00222222222222222	0	0	0.00488888888888889	0	0	0	0	0	0.006	0	0	0.00111111111111111	0	0	0	0	0.00311111111111111	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella|s__Segatella oris"	0	0	0.000222222222222222	0.000222222222222222	0	0	0.00133333333333333	0.000222222222222222	0	0.000222222222222222	0.00577777777777778	0	0	0.00155555555555556	0	0.000222222222222222	0.0266666666666667	0	0	0	0.000444444444444444	0.000111111111111111	0.000222222222222222	0	0	0.00733333333333333	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides thetaiotaomicron"	0	0.000666666666666667	0.000666666666666667	0	0	0	0	0.00377777777777778	0	0	0.00977777777777778	0	0	0.00311111111111111	0	0	0.00155555555555556	0	0	0	0.00444444444444444	0	0.006	0	0	0.000777777777777778	0.01	0.00244444444444444	0	0.000888888888888889	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae"	0	0.00377777777777778	0	0	0	0	0	0	0	0	0.0135555555555556	0	0	0.00711111111111111	0	0	0.0175555555555556	0	0	0	0	0	0	0	0	0.000777777777777778	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella clara"	0.00111111111111111	0.0224444444444444	0.000222222222222222	0.000222222222222222	0	0.000888888888888889	0	0.00155555555555556	0	0.000222222222222222	0.00266666666666667	0.00266666666666667	0.000222222222222222	0	0	0.000666666666666667	0.000888888888888889	0.000888888888888889	0	0	0	0.000555555555555556	0.000222222222222222	0	0	0.000222222222222222	0.000222222222222222	0.000666666666666667	0	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000444444444444444
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena absiana"	0.000666666666666667	0.000444444444444444	0.000444444444444444	0.000666666666666667	0.00155555555555556	0.00133333333333333	0.000222222222222222	0	0	0.000666666666666667	0.00133333333333333	0.0106666666666667	0.000444444444444444	0.0126666666666667	0	0	0.000444444444444444	0	0.000666666666666667	0	0	0.000444444444444444	0	0	0.000222222222222222	0.001	0	0	0	0.000888888888888889	0	0.00133333333333333	0.00133333333333333
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides humanifaecis"	0.000444444444444444	0.00511111111111111	0.000222222222222222	0.00311111111111111	0.000888888888888889	0.00466666666666667	0	0.000222222222222222	0	0.00155555555555556	0.00111111111111111	0.00177777777777778	0.00155555555555556	0.000888888888888889	0	0.00155555555555556	0.00644444444444444	0.00177777777777778	0.000222222222222222	0	0	0.002	0	0	0.000222222222222222	0.000111111111111111	0	0	0.000222222222222222	0.00177777777777778	0.000444444444444444	0.000222222222222222	0.000222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella herbatica"	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0.00488888888888889	0	0	0.00288888888888889	0	0	0.0153333333333333	0	0	0	0	0	0	0	0	0.0116666666666667	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena contorta"	0.000666666666666667	0.000666666666666667	0.000222222222222222	0.000666666666666667	0.000888888888888889	0.00155555555555556	0	0	0	0.000444444444444444	0.00111111111111111	0.00933333333333333	0.000444444444444444	0.0106666666666667	0.000222222222222222	0	0.000222222222222222	0	0.000888888888888889	0	0	0.000333333333333333	0	0	0.000222222222222222	0.000444444444444444	0	0	0	0.00333333333333333	0	0.00133333333333333	0.000444444444444444
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora indolis"	0.000888888888888889	0.000444444444444444	0.000666666666666667	0.00111111111111111	0.00288888888888889	0.00155555555555556	0.000222222222222222	0.00155555555555556	0.00133333333333333	0.002	0.000888888888888889	0.00333333333333333	0.000666666666666667	0.00622222222222222	0	0.000222222222222222	0	0	0.000444444444444444	0	0	0.003	0	0	0.000222222222222222	0.00144444444444444	0.000222222222222222	0.000666666666666667	0.000222222222222222	0.000222222222222222	0	0.000666666666666667	0.000444444444444444
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium pullorum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00133333333333333	0.0275555555555556	0.00155555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella vaginalis"	0.000666666666666667	0.00111111111111111	0.00111111111111111	0.000888888888888889	0.00111111111111111	0.000666666666666667	0.00111111111111111	0.000222222222222222	0.000444444444444444	0.000888888888888889	0.000666666666666667	0.000888888888888889	0	0.00288888888888889	0.000222222222222222	0.000222222222222222	0.00533333333333333	0.000222222222222222	0.000444444444444444	0	0	0.000111111111111111	0	0.000333333333333333	0.000222222222222222	0.000111111111111111	0	0.000444444444444444	0	0.000666666666666667	0.003	0.00111111111111111	0.00355555555555556
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera micronuciformis"	0.000444444444444444	0.000444444444444444	0.000666666666666667	0	0.000222222222222222	0	0.000888888888888889	0	0.000888888888888889	0.000222222222222222	0.000888888888888889	0	0	0.00133333333333333	0.000222222222222222	0.000444444444444444	0	0	0.00111111111111111	0	0.000888888888888889	0.000555555555555556	0.000666666666666667	0.00155555555555556	0.002	0.006	0.000222222222222222	0	0.000666666666666667	0.00377777777777778	0.000111111111111111	0.00177777777777778	0.000888888888888889
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus ilei"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.026	0	0.000111111111111111	0	0	0	0	0	0.000222222222222222	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora sphenoides"	0.000888888888888889	0.00111111111111111	0.00155555555555556	0.00133333333333333	0.00177777777777778	0.00177777777777778	0.000444444444444444	0.000888888888888889	0.00155555555555556	0.000666666666666667	0.000888888888888889	0.00177777777777778	0.000444444444444444	0.00311111111111111	0.000222222222222222	0.000444444444444444	0	0	0.000444444444444444	0	0	0.003	0.000222222222222222	0	0.000666666666666667	0.000777777777777778	0	0.000444444444444444	0	0.000222222222222222	0	0.000888888888888889	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Peptococcus|s__Peptococcus niger"	0.00177777777777778	0.00555555555555556	0.000222222222222222	0.000222222222222222	0.000888888888888889	0.00377777777777778	0.000888888888888889	0	0	0.000222222222222222	0	0.00466666666666667	0.00177777777777778	0	0.000222222222222222	0	0	0	0.000444444444444444	0	0.000222222222222222	0.00133333333333333	0.000222222222222222	0	0.000666666666666667	0	0.00111111111111111	0	0	0	0	0	0.00133333333333333
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella|s__Segatella buccae"	0.000888888888888889	0	0.000666666666666667	0.000444444444444444	0.000222222222222222	0.000444444444444444	0.002	0.000444444444444444	0	0.00111111111111111	0	0.000444444444444444	0.000888888888888889	0	0.000222222222222222	0.000666666666666667	0	0	0.000666666666666667	0	0.006	0.00255555555555556	0.00222222222222222	0	0.00111111111111111	0	0.000666666666666667	0.000444444444444444	0	0	0	0	0.002
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides ovatus"	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0.01	0.000444444444444444	0	0.00555555555555556	0	0.000222222222222222	0.002	0	0.000222222222222222	0	0.000444444444444444	0.000111111111111111	0.000222222222222222	0	0	0.000777777777777778	0.00177777777777778	0	0	0	0.000111111111111111	0.00133333333333333	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides xylanisolvens"	0.000222222222222222	0.000666666666666667	0	0.000444444444444444	0.000222222222222222	0.000444444444444444	0	0.00222222222222222	0	0	0.00333333333333333	0.000666666666666667	0.000666666666666667	0.000222222222222222	0	0.000444444444444444	0.00111111111111111	0.000222222222222222	0	0	0.000666666666666667	0.000666666666666667	0.00133333333333333	0	0.000222222222222222	0.000111111111111111	0.00511111111111111	0.000666666666666667	0	0.000222222222222222	0.000222222222222222	0.00355555555555556	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__|s__Clostridium leptum"	0	0.00266666666666667	0	0.000222222222222222	0	0.00244444444444444	0	0.00133333333333333	0	0.000222222222222222	0.000222222222222222	0.000888888888888889	0.000888888888888889	0.00133333333333333	0	0	0.000444444444444444	0	0	0	0	0.00122222222222222	0.00577777777777778	0	0	0.000111111111111111	0.000444444444444444	0.002	0	0.00222222222222222	0.000444444444444444	0.000444444444444444	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium phoceensis"	0	0	0	0	0	0.002	0	0	0	0	0	0.0128888888888889	0.000444444444444444	0	0	0	0	0	0	0	0	0.00211111111111111	0	0	0	0	0	0	0	0	0	0	0.00444444444444444
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora amygdalina"	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.00133333333333333	0.00155555555555556	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000666666666666667	0.00111111111111111	0.000444444444444444	0.00177777777777778	0.000222222222222222	0.004	0.000222222222222222	0.000444444444444444	0.000222222222222222	0	0.000666666666666667	0	0	0.002	0	0.000111111111111111	0.000444444444444444	0.00122222222222222	0.000222222222222222	0.000444444444444444	0	0	0	0.000222222222222222	0.00177777777777778
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola barnesiae"	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000666666666666667	0.000444444444444444	0	0.000666666666666667	0.000888888888888889	0.000222222222222222	0.00311111111111111	0.00133333333333333	0.000444444444444444	0	0.00111111111111111	0.002	0.000444444444444444	0.000888888888888889	0	0	0.00144444444444444	0	0.000222222222222222	0.000666666666666667	0.000444444444444444	0	0	0	0.00133333333333333	0.000222222222222222	0.00111111111111111	0.00155555555555556
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella intestinihominis"	0.000222222222222222	0.00155555555555556	0.000222222222222222	0.000222222222222222	0	0.00133333333333333	0	0.00133333333333333	0	0	0.000888888888888889	0.000666666666666667	0.000666666666666667	0.000222222222222222	0	0.00111111111111111	0.00311111111111111	0	0	0	0.000444444444444444	0.00311111111111111	0.000444444444444444	0	0.000222222222222222	0	0.00133333333333333	0.000888888888888889	0	0.000222222222222222	0	0	0.00244444444444444
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Porcincola|s__Porcincola intestinalis"	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.000222222222222222	0.00155555555555556	0	0.000222222222222222	0.000222222222222222	0.00111111111111111	0.000666666666666667	0.000222222222222222	0	0.000444444444444444	0.000666666666666667	0	0.000444444444444444	0	0	0.00177777777777778	0	0.00111111111111111	0.000777777777777778	0	0.000444444444444444	0.000444444444444444	0.00466666666666667	0.000222222222222222	0	0.000666666666666667	0.000444444444444444	0	0.00177777777777778	0.00111111111111111
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium urinimassiliense"	0.000444444444444444	0.000666666666666667	0.00133333333333333	0	0.000444444444444444	0.000888888888888889	0.000444444444444444	0.000222222222222222	0.00155555555555556	0	0.000666666666666667	0.00133333333333333	0.000666666666666667	0.00355555555555556	0	0	0	0	0.000666666666666667	0	0.000222222222222222	0.00122222222222222	0	0	0.000444444444444444	0.00133333333333333	0	0.000222222222222222	0	0.00133333333333333	0	0.000222222222222222	0.00222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Waltera|s__Waltera intestinalis"	0.000444444444444444	0.000666666666666667	0.000444444444444444	0.000666666666666667	0.000888888888888889	0.000444444444444444	0.000444444444444444	0.000222222222222222	0.00133333333333333	0.000666666666666667	0.000444444444444444	0.000666666666666667	0.000444444444444444	0.00111111111111111	0	0.000222222222222222	0.000888888888888889	0	0.00222222222222222	0	0.000222222222222222	0.00288888888888889	0	0.000555555555555556	0	0.00144444444444444	0.000222222222222222	0	0.000444444444444444	0.000444444444444444	0	0.000888888888888889	0.000444444444444444
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinivibrio|s__Succinivibrio dextrinosolvens"	0	0	0.000222222222222222	0	0	0	0.002	0	0	0	0	0	0	0	0.00355555555555556	0	0	0.01	0	0	0	0.00144444444444444	0	0.001	0	0	0	0	0	0	0	0.00155555555555556	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium myosotis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00177777777777778	0.0151111111111111	0.000222222222222222	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides eggerthii"	0	0.000666666666666667	0	0	0.000222222222222222	0.000222222222222222	0	0.000666666666666667	0	0	0.0106666666666667	0.000444444444444444	0	0.00444444444444444	0	0	0.000666666666666667	0	0	0	0	0.000111111111111111	0	0	0	0.000111111111111111	0	0.000222222222222222	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium reuteri"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00133333333333333	0.0122222222222222	0.000888888888888889	0	0.00344444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus faecalis"	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0.014	0.000444444444444444	0	0.000222222222222222	0	0	0	0.002	0.000666666666666667	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Xylanibacter|s__Xylanibacter oryzae"	0	0	0	0	0	0	0.000444444444444444	0	0	0	0.00222222222222222	0	0	0.00244444444444444	0	0.000444444444444444	0.00288888888888889	0	0	0	0.000222222222222222	0	0	0	0	0.007	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Hominisplanchenecus|s__Hominisplanchenecus faecis"	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.00177777777777778	0	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000444444444444444	0.000444444444444444	0.00244444444444444	0	0.000222222222222222	0.000222222222222222	0	0.000666666666666667	0	0.000222222222222222	0.00211111111111111	0.000222222222222222	0	0.000666666666666667	0.00177777777777778	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0.000111111111111111	0.000444444444444444	0.000444444444444444
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Colibacter|s__Colibacter massiliensis"	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0.000666666666666667	0.000222222222222222	0.000888888888888889	0	0	0.00266666666666667	0	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0	0.000222222222222222	0.000333333333333333	0.000222222222222222	0.001	0.000444444444444444	0.00655555555555556	0	0	0.000222222222222222	0.000222222222222222	0	0.000666666666666667	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus vulneris"	0	0.000222222222222222	0	0.000222222222222222	0	0	0.000444444444444444	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0.0137777777777778	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0.000222222222222222
