"","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56"
"hamlet_22",16.2506610135109,15.779986490672,22.1985274817043,15.772291176928,19.0220557214025,16.8861139916533,14.8287308498695,15.2530009162294,22.1791400812115,16.0913427009236,17.2157943664989,20.9565481346058,17.8657107832197,16.1733801365175,22.315207904922,19.7676521139745,10.1411120651264,14.7835611863869,21.0570399592107,14.930545118702,11.5345725239333,10.1205443335969,16.690950452946,14.5912147855817,16.4367455296272,18.0112935767495,0,21.288508396025,20.4223875936264,14.1592453080172,15.9723922604126,15.9746217845222,21.4635219555307,13.8029865282455,17.7428680509358,15.4915891850565,14.5117212994719,16.8266883143697,17.298559194318,18.4758670216697,19.2451800410703,19.2518402794727,21.5181510883582,18.8237174315545,21.5638188640033,20.8108331054283,17.892515542034,19.9003634916494,18.8043282475456,18.1380203238439,19.1228364972873,18.0656581888094,20.5921050984641,18.1175578620544,20.2128818176894,19.1183528412143,19.1969552328296,19.9977946943033,18.3723886799371,20.003631659781,16.9682515701665,19.295117347804,15.8923331196649,19.8305544655684,22.3094193597692,21.3094796796566,18.1682700233158,17.8135302380344,20.1214164319686,18.8266216021803,16.140081529858,20.9334082841201,21.8525795796778,18.8319533927726,16.9722308765783,16.908369467474,21.0550607875021,16.5133414927455,14.1798272067546,20.3851895970484,20.7128025210099,18.3098234308752,18.368401513753,20.5880816721496,19.953672019667,21.1404234166494,21.6266162162397,21.6659609294827,18.9514706267851,21.3699362008218,18.418270947691,17.9569210699516,17.8085759481695,20.6794307578387,17.8330095732918,19.1308361485337,21.2805212782843,19.9088675374488,13.7139575882967,20.0915400384807,17.4189697440151,19.7642800521494
"hera_22",22.5302073490499,20.827485410502,19.9778232203386,19.3878760978049,22.8462309278995,18.2994779001579,19.9392126168879,20.2402091110231,20.3777800005028,16.0906002019172,18.2953605907701,24.9620966399529,18.6061466159137,20.4666891833428,20.4041729041046,13.7845859705897,20.9549240244169,20.358869794232,18.8820166984585,20.1340380540764,22.234979699296,21.174433218078,18.0259785151234,20.4160815833385,19.6549085689606,16.5043978744704,21.288508396025,0,18.3812691926731,20.2708437135827,18.0061133681826,21.3672373607706,18.1149397123167,20.1972493376158,14.8854746753077,20.0068368866304,20.0282376203191,21.951920721524,17.818149912762,16.9085924996392,18.4555636085406,14.6936577658774,21.9656983259334,18.7845206377846,17.3804638289102,11.9730174099677,15.569659282771,11.9499437276268,15.9366248089086,17.3599378654042,18.3379940686379,20.5767025607938,11.6444469764596,14.2902855323229,13.6976839295502,12.1602838727874,20.4601551844682,11.6116847220057,14.5958264479391,16.3110807136359,20.5498036183311,20.1719674746395,17.4142033952896,12.3566567270832,23.0305121858589,15.9125607992409,13.8379094607755,19.8891957372099,20.6984814953676,16.8317255754303,18.5007810375965,21.1558723021581,16.3610727211784,18.636467700666,18.341369696304,19.7094841608218,13.5250993089043,16.4305069222574,17.3307810787256,21.2060625493844,14.1223726917536,17.3137938227118,13.8710256160242,15.1648607981082,12.3646599409499,21.6614583055431,16.1272961443665,14.3287761700008,13.7537721917162,19.6866897878833,17.00663099231,13.8857422840973,19.2437194930135,15.9583515875094,13.791395143401,20.7482016084678,20.5325779296909,20.9843571005868,16.1595366885104,21.4521854754611,14.7399246909329,12.8384840756379
"iris_22",19.5230553938596,19.7587575603299,10.0478089631052,19.084438654786,22.372872238464,13.0791954647822,16.9157132396165,16.9081242012841,10.6484581070854,18.598551170757,17.8851537272381,22.880895944296,13.2492675879168,17.7964440438414,8.69471366339749,15.9471836271314,19.2620437986672,17.1991914363261,8.29123816836067,20.3334842282343,20.2621434864474,18.3131450007163,18.1631246136509,19.4897727897297,19.2349537854934,18.2162382643748,20.4223875936264,18.3812691926731,0,19.6414868738572,19.013530560138,19.1706748288059,8.62337387189022,19.4777782087808,16.3904444839226,16.9187391498234,18.8298206748836,18.9041070780321,11.5577654057943,18.9803670861393,20.4566344737628,15.6313524012141,19.4592693665591,14.8643191365807,17.6292706164171,16.8492251301996,17.9043371948554,17.2113271148771,15.4452093807136,18.3396549226392,14.7358339545626,17.2983761092727,16.6346886245016,17.780867328025,16.6351009927238,15.6836758883982,16.7178577386647,16.1043064836417,18.3658838910144,13.1010100514861,17.3819551790236,15.4378478080387,20.3166675859618,17.0298965541162,21.0133868560466,14.5634804438006,17.9868878274515,17.0233489488424,16.4483497062408,18.82260134269,19.7578350533938,21.0851301224631,14.9264486561772,15.2601197959558,15.3220004456733,15.5911291114218,16.0926136890981,18.6652216839799,19.713562233651,18.8375265438488,13.115042216001,14.6645554569398,16.7357442138865,13.2370515991987,16.2831762499257,20.2962873625409,13.6685809747545,17.2142751528877,15.2696061829697,19.9232457959305,14.8901264960169,17.8516649376521,20.7774011539026,12.8816142833781,17.7088683037385,17.9107582764161,17.868648277856,16.9246592179487,18.880563284813,17.6785789486062,17.7992606732002,16.2167542151804
"korra_22",19.24311335509,14.5330923645865,20.9988772653907,11.888926160859,19.1665311615974,15.8514190942409,16.8431626842732,16.6593864181501,21.6235478102322,12.2369416052025,13.8296112319939,20.9698819384472,17.3053877940189,16.1297296837003,21.7534266521096,16.5192775742783,15.2949672632307,16.1193086921565,20.6036498961755,8.59112685163947,15.0211341546334,15.1543778449306,12.1641658295027,7.12922611987254,12.2315629940143,13.5556449511722,14.1592453080172,20.2708437135827,19.6414868738572,0,11.867962175277,16.9341458452161,20.90837533524,7.12510073139471,14.1035298878168,16.9964655101971,8.98089013328907,19.005426372526,16.5358769484949,16.5449728157195,17.8112743101807,18.2000614061305,22.3194903409133,16.6563022015036,17.4518052573358,18.6516232112448,15.2278930775432,17.5517300142186,15.021146870005,16.7241574739518,15.9878255489053,18.402223684966,17.8447961620116,17.3827618035742,18.7836676717524,17.4297487910821,19.3979421121194,16.9751314464458,15.8201252690516,16.6522533660571,13.849367668067,19.1972625846442,12.8636285147242,18.0312023601823,22.4639347011414,18.5556315960077,18.1820182594611,15.5958327764283,19.2157715277519,16.0026962510881,13.4976987764662,22.5644072044392,18.4568655138843,16.5488043342612,13.3119022984156,16.6808390374091,18.2509475374234,13.6276533752379,15.9421303877406,19.7075218840636,17.4060236402926,14.9894908014454,17.38189064411,17.1789637407928,17.216433709217,20.4875404151961,18.6201550844384,19.4269507067393,16.8872466004888,19.4821952710341,14.5060711210544,17.5892805865659,14.6707381559851,17.0367629250688,18.6260690129363,17.5918380172673,18.4891308957018,18.8271291839856,15.0633849161352,19.683243724338,18.5186910036294,16.8800342345121
"kubo_22",17.5573073379849,11.8090571231488,19.7155915307561,8.8864118750351,20.275091666316,14.6679333298221,14.663608228944,15.1931146841742,20.6117821810739,9.60453030536219,9.97580687044411,21.952071178933,14.9288848040404,14.2904856142593,20.6048806860261,14.863315937027,15.0698259519518,15.1064242340546,19.534032775195,13.720971351916,15.0323488609788,14.8172358734738,10.4024816805348,12.4975473177664,7.9567971573033,13.2234300820889,15.9723922604126,18.0061133681826,19.013530560138,11.867962175277,0,15.5978165501269,19.7846224514951,12.7891733858312,12.7003012156243,15.8192863654248,12.6657973289465,16.3741218572067,15.0419851974623,9.59656147471898,17.9621257183501,13.6044674195043,21.2150758387862,16.8499849259454,17.1232578675554,16.2984835141873,12.0056067056665,14.5871322883644,15.3769056478307,13.9872247515906,16.0398119722729,17.5598077079792,15.3422017946511,12.9579696385717,15.435331011544,13.5334111931762,18.0740229913419,14.3950992318203,12.6504130496298,14.7750029975615,16.2782221076245,17.6218249861045,11.2549587586839,13.6928143759732,20.8834075986127,17.0147221638521,13.718202816271,15.7273888800628,17.8607763763765,15.2251799102874,12.8691060992523,21.0296554387792,16.9282572160861,16.6142172943076,13.8955819504071,15.7062728515519,16.1480291245169,11.537437217816,14.2958693743334,18.4244089918954,16.3098088185961,15.3256208670451,12.6126192878599,15.961171413887,15.1989042475383,19.497560120452,17.3408771594737,17.5439078760845,13.3588740723156,18.3285414893511,15.2709556518651,12.7261146936659,13.9423939560379,15.9593497157344,14.209241130142,16.4231860221925,19.0643229124539,17.0645524251041,14.4147867219681,18.245731672634,13.727408578879,15.0052726652673
"hamlet_23",15.771017699651,14.8119728870459,19.2536559431276,16.4571473618614,21.3675811961432,15.6045042843004,10.5978584178597,12.3116262928628,19.9215674204437,15.7578602703578,15.8866919967442,22.6286423821708,15.4850267751566,13.0625067469446,20.1735891865903,17.4805118720959,13.2625873531669,12.2104986484901,18.2775268095863,17.9155697786106,15.1247482680834,12.8707591575392,15.6721608655672,17.1346732107402,16.0422170608048,18.613741412887,15.9746217845222,21.3672373607706,19.1706748288059,16.9341458452161,15.5978165501269,0,19.514398516796,17.2126366011079,18.0287602072427,10.8627589304398,17.3858948053689,16.2830169112888,16.2349046843591,15.3386311618352,19.6225034833088,16.5118790645905,19.5173428822006,18.5918311782552,21.3149051207626,19.7504984920566,17.8350644405155,18.6131846911221,19.4086290163456,18.6444677962934,17.3423745653834,17.7987243799101,19.0045396059889,16.108070360028,19.6451361265569,18.3332161394622,17.5830121778117,18.4886152863669,17.6387761011996,17.9002413990516,19.3884536393085,16.1263955954982,18.1024450020199,18.1279499260781,19.9131745240756,20.2508641752276,16.4187978624696,18.1680905149536,15.1993415021186,17.7853597721502,18.4841157780713,20.6321763745691,20.1284636324477,18.5889290654793,16.2493969933649,14.1189336544699,19.6797525426547,17.5092224212067,18.2372781949885,18.870925808689,19.3351957462931,17.3850182102783,16.1569245794411,18.58854987664,18.8177458539387,18.8248347530389,20.5641728780461,20.9369252308979,17.2581424926668,17.552479342483,17.3704745371839,15.2933632607848,18.6348753717735,18.4683221041118,16.5921058292962,16.6651430225479,20.879121595785,15.9601721155768,19.6734770698581,17.6879142836953,15.5850526213601,17.9250142701841
"iris_23",20.5034339742423,20.5792664242648,10.8030871285927,19.7751451060205,23.2087469855258,15.3065224296301,17.5299699497836,17.8843217958893,12.0316155890784,19.3660449830566,18.9237623373489,23.8594243990623,14.4159897974835,18.9675711099141,10.659686185103,15.7896569577445,20.0101280904785,18.3208439099907,9.04218544325136,21.8886536479788,21.3143534691123,19.2469578133949,18.7848587463373,20.3806507413377,20.3363297273453,18.063273975075,21.4635219555307,18.1149397123167,8.62337387189022,20.90837533524,19.7846224514951,19.514398516796,0,20.454454953314,16.5198353836982,18.0208529913531,20.0565542685464,20.2233388878183,13.2723251689814,19.8935023681027,21.2781931307124,16.1801514471085,21.8993162504171,16.9948799329691,17.4040877672638,16.7382718041572,18.9921818376602,17.1751984581692,15.577679450729,19.5534105598808,16.2803909350934,19.4404860975301,16.2840840703977,17.8485313899608,17.3532193107781,15.7546975352211,18.256798876789,16.3690055910257,18.9662577335206,13.7149292174439,19.2659915394671,18.2255417499059,20.8438779748358,17.6286435263874,22.5762828167859,14.3441976078859,18.1037332967553,18.8186828361157,18.9569096608909,19.6526039627139,20.6761853314577,21.9531941062402,14.892404933708,16.8568540902616,17.3896342710252,18.0553071553498,15.9872353840259,19.4371247201697,20.3548672729024,19.7997377662691,13.4756202829913,16.2906094683815,17.11208280038,13.3688155812909,16.5915722780854,21.2201451187315,13.8232862371793,17.3359736194583,15.6832561544943,20.5864247433784,16.1330441451425,18.1518337043719,21.3388582433917,12.4449917060425,17.9004397585516,19.2720450714642,20.068929101349,18.6010026075822,19.7161960381455,19.5172834989827,18.3435684446823,16.4077399864767
"korra_23",19.8690025388781,15.2851789835018,21.5204823294627,12.0791011092582,18.5012481192631,15.9257078279503,16.930840115469,16.5175180715618,21.9862168599823,12.4559923234608,14.1296231783418,19.5428204004791,17.4695414202212,16.8799516951244,22.1084425883246,15.8011401189224,15.7115694899344,16.5146097324014,20.6297677133789,8.51649490334319,15.8995220352825,14.8056311778682,11.611031506357,7.1712517740666,13.3481092338652,13.1970528238338,13.8029865282455,20.1972493376158,19.4777782087808,7.12510073139471,12.7891733858312,17.2126366011079,20.454454953314,0,13.9610391055967,17.1320255856977,7.87768616635746,19.9409042302998,16.7059151942564,17.4173851059714,16.8193604089384,18.394777970974,22.4384249552894,15.6130861377402,16.474179884706,17.6935109832882,14.1726554881297,16.7570742668882,14.3057044515941,15.1324030787779,15.0129797562974,18.3873266469362,17.2712998687745,17.1061987394836,18.4504330640719,16.4879058091184,18.5772189955551,16.3111267986931,14.8960164712153,15.8203348593126,12.4747711275921,19.2266754523262,12.3603344426463,17.5009719924452,23.4365918296839,17.9493649466713,18.1247899934519,14.6688546030315,19.7176843221157,15.3507269998682,12.1061423061915,22.806060284332,17.8746487437654,15.1984770452974,12.407869754998,16.8922449998215,17.6529111417612,12.7991488040567,15.3303221917064,18.8404396672692,17.1781106489178,14.2053170198432,16.8833017810133,16.3891891568069,17.0716276955854,19.8322679740645,18.0491478918875,19.1377049644672,16.9488653257975,20.1944960607241,13.8678203580856,17.589532208499,14.1942358771884,16.4492398969932,18.694117647086,17.9172604290961,17.5693065149775,19.2865063157731,14.2417940082298,20.1282937788319,18.7683388169472,16.46396119506
"goose_24",18.4112277542867,16.14285505935,18.0672746023273,13.3149035689865,21.326444313524,15.4150128245243,15.7872010907578,16.2039544092973,19.3368573546047,11.0787565200338,13.6141148628566,22.7774267508701,15.7908976132056,16.0870834239422,18.4317608911166,10.0743146581891,16.8686958907875,16.3211645123702,17.0220557897171,14.5359235840715,17.7573360563814,16.5507436769616,11.6089810286258,13.8193235739153,13.843854879625,7.74131718378975,17.7428680509358,14.8854746753077,16.3904444839226,14.1035298878168,12.7003012156243,18.0287602072427,16.5198353836982,13.9610391055967,0,16.5950808008441,13.625776968457,18.4083498748203,15.141106331861,14.5733444674134,18.297257880879,13.1346753654813,21.6768185832073,16.0466296686519,13.4944022209608,12.4143885566134,11.7378165526112,11.2865199918411,11.9982658709447,14.4604826878238,15.4525653328885,18.2261796871295,11.5654463310336,13.2573947414173,13.2371078191929,11.819688064008,18.4681455580889,10.5617489858631,12.207508904474,13.2182343079479,15.9625667588951,19.0558046318007,12.4183993922688,12.2385301132319,22.3273406311734,13.9396299856995,14.3053700189147,15.5189126304061,19.339122077484,12.8576116345059,12.6055913899169,21.9723664607612,14.5407525615752,15.9716319005306,13.4222760523996,17.1167616899622,12.1631979146973,11.3614109045097,14.8499384250026,18.9795705387162,13.0906063507583,14.5414237131216,13.210635610279,13.1216068786393,11.393793698602,20.0225975814986,14.474052055744,13.6280458473326,11.6863347714261,18.7824973110053,14.114287509976,13.6609291406112,14.5123356238703,13.3840740880322,15.0743213429899,17.3795619314942,17.7361934706682,18.7562600091784,12.9677343793622,19.4354341947137,15.118612647692,11.1278002996909
"hera_24",13.8573928564513,16.6480045657282,17.7664716572531,15.5871723182866,23.070470617878,12.604635669274,9.07015751886677,8.03307360496475,17.4060636855902,14.8520547286383,13.4634682409583,24.0618823097486,13.0433913693216,9.30074958974963,18.1490568695634,15.7930596296494,12.8665015098929,8.91640251393283,17.0915192009067,17.4877786034852,14.3692813543616,10.8377856615506,15.0082983503378,16.1659166916833,16.0551646903451,18.5467496286557,15.4915891850565,20.0068368866304,16.9187391498234,16.9964655101971,15.8192863654248,10.8627589304398,18.0208529913531,17.1320255856977,16.5950808008441,0,16.3160976631285,12.0893784978262,13.9993556221078,15.1748963472193,19.9575786099281,14.4801561241101,18.0726358343003,14.672262211052,19.8334106724175,18.1972657794501,16.4350011092614,17.2246913146743,17.808117030448,16.1633404584817,14.9040654895452,14.9027876907105,17.6198105438166,14.5493232808818,16.9458584746593,16.5255496539417,14.5472842473498,16.6851658126803,16.2569915052716,16.0799877967998,18.1226780588047,14.2454833681693,18.3632046898896,17.5898246622586,19.5774368606454,17.4366566024057,15.9130111516765,13.761420836072,14.7392972953361,17.6228645954795,18.2453596015932,20.4264753938746,17.9925161482487,15.8545624986979,13.8487552627167,13.914401731979,18.324874877378,16.355881804034,18.2752204032439,17.7114803780224,17.10682141351,14.7699901914244,15.4379018788325,16.6891081517063,16.5310660131509,17.8496908533673,17.5935303014537,19.1282045279017,15.2985801342379,17.1837804142969,14.6768765272465,14.6296521670577,17.4956698083871,16.5662668029645,16.1961790526588,13.7849594347901,16.6408520520237,14.1821706901514,19.2080849382987,15.3022888611127,14.132120409348,16.2726585423202
"kubo_24",18.6022210437677,14.6799313275154,21.1435053770374,11.024521289793,19.3769752864615,15.1510057246059,16.3076285315727,15.6577640701231,21.960216229232,12.6659668655865,13.656855753552,20.0613105582024,16.7488153307853,15.647725842219,21.4504527772948,16.3540543184077,16.0161549887125,15.7746787821413,19.8929880217075,8.46145026227022,15.6160917112305,14.638237228354,11.7297808778534,8.01276572146057,12.4155281114369,13.9455422358276,14.5117212994719,20.0282376203191,18.8298206748836,8.98089013328907,12.6657973289465,17.3858948053689,20.0565542685464,7.87768616635746,13.625776968457,16.3160976631285,0,18.2954044440919,15.9576136331105,17.3156046012673,17.2186010911279,18.2198012920078,22.2832129564048,14.4732745739468,15.318994172751,17.7068055945468,13.7018920455634,17.0792258086827,13.3852713564572,14.6928201058516,14.2633969687984,17.4254749241663,17.694210313998,16.7777148359903,18.1445244331999,15.7475613341805,17.6209472850098,16.4865147683632,15.0805657970631,15.3583041955369,12.3483567288422,18.9986191638448,13.6881214743065,17.5622820056956,23.4440977509016,16.533801643741,18.1123919511703,14.1161160714867,19.3447281280059,15.6909184270204,12.1958872069086,22.6922339399253,16.6892357340322,13.9529509399168,12.2540021897499,16.5254611784624,17.9911318554648,12.9322013627278,16.0162310691761,18.3674605577791,16.4736996198322,13.2340015492695,16.5504312444975,15.8820439244703,17.2004676948512,19.8383808083781,17.4166607818369,19.0833974317725,16.9557985529499,20.1344293443872,13.5275012297773,17.3950561644175,15.3595306388271,16.203797032443,18.4936656088589,17.7072243102628,15.7015458146452,18.7087712206906,14.9871776887301,18.6089323699747,18.3537838268824,16.6246266396755
"ophelia_24",10.2087874797169,16.4623459740275,18.4632476247954,15.6843388656607,25.2799655990783,13.9509143235466,11.6074301389946,11.7461873609682,18.8085812760632,16.9263531856605,14.3930600448099,26.753703160692,13.7475452686882,9.81192074238665,18.7244330831093,19.6076446767763,13.5193426075438,11.4646240213022,18.3765432704504,19.7032452360688,11.4789228816317,12.406252070832,17.9789007447472,19.2740782070234,16.0808442906964,20.6681431242614,16.8266883143697,21.951920721524,18.9041070780321,19.005426372526,16.3741218572067,16.2830169112888,20.2233388878183,19.9409042302998,18.4083498748203,12.0893784978262,18.2954044440919,0,14.50097128311,15.718324507485,23.112437366855,17.0584514595101,20.5662362350754,18.727048265875,22.282996692173,21.2062608958456,19.4452422060424,20.18284067476,20.463260064239,19.3648073452558,18.8463379547822,16.9115775330895,20.4405389174061,17.7942544703082,19.0434171408215,18.4496757450177,18.2833456088162,19.6692185397963,19.6666851457376,19.4269367622598,21.3592383793456,17.3125679648635,20.8372034397652,19.8206665802517,20.9539176231868,19.4133086258637,18.3933933067965,17.7069636039414,17.3965366796943,21.2413197791274,21.0542405141981,21.8300993490872,20.4409445800173,19.757649918863,17.245477042643,16.6983874466291,21.2526515278425,19.8118213554534,20.1621845974265,20.7019036121676,19.1678930860303,18.5432338244498,18.2489875780333,19.2269146262791,19.6187256849981,20.9668704161982,19.9098491333777,21.4474108757686,18.0593693815158,19.1850238837657,18.346686788983,17.1888822773221,20.3937072954942,19.3261437664205,18.5188804109783,17.7995186698335,20.3631941695828,16.0212762274362,20.4301298330024,15.4046457448886,16.4163320610242,19.4460958530192
"wolverine_24",15.0863367312846,16.0032436194099,13.0955565220352,14.568202608875,21.0351297486069,6.92390749973059,13.2560167016197,13.6048699073977,13.2354440486232,15.7550930463178,13.5746185745218,22.405157776114,7.01553465689627,13.2134772848274,12.992592456164,15.4177408524802,15.449735634927,14.1116377943359,11.8350973269436,18.0024719905068,16.0130567666838,14.687569321569,15.9600298039454,16.3944778122864,14.6061510374672,16.9518867088242,17.298559194318,17.818149912762,11.5577654057943,16.5358769484949,15.0419851974623,16.2349046843591,13.2723251689814,16.7059151942564,15.141106331861,13.9993556221078,15.9576136331105,14.50097128311,0,15.5895113241311,18.8932890290101,14.7594259563955,17.5255495451827,13.4747250974153,17.749125285748,17.4883323939586,16.3258698250091,16.624584455316,15.683880670302,16.6221075379102,13.4675630807431,14.7651679531515,16.5873543465173,15.8592427067702,16.9167432303558,15.1042939603746,15.2057283603284,15.65089575026,16.2659003248386,13.061435283032,16.4697334993093,13.3515290715642,18.2638489505734,16.2831014669413,20.5633369954305,14.6680071598964,16.1014564840839,15.1948131090669,14.4566152488486,18.8022190254842,18.2129393294448,20.1278832005665,15.2528824091386,14.3980538234379,14.1503002751646,13.1367686536872,16.9038625733835,16.4875448288166,17.9460223518562,18.8069136597683,13.4685756874401,12.8028690695443,14.8411519183763,13.4851960463254,16.0365019827108,19.3180980439595,14.1799506812523,18.2626880372691,14.2550513910304,18.5167505312305,12.8166057066813,15.6374165560273,18.8161586287986,12.5731329745868,15.7302122527748,16.4696682143258,16.4845422997244,12.9947581169381,17.9317647697771,13.7601238806735,15.1379637370123,15.5107917445816
"kubo_25",18.0796084507894,15.0970649791366,19.4913236019522,13.4957543943141,22.1634929241894,14.7700687334481,14.5179371732767,14.968661950728,19.5999496578294,11.3740819976321,11.0864358769849,23.7757983802761,15.1631443174198,14.3891300574041,20.0575926638343,14.0456853103594,16.6869922169031,15.017539632811,19.4427645695388,17.9353243408294,16.7623814651904,16.1001162229174,12.3532742738163,17.0706019816047,12.2517617024515,16.0952257281237,18.4758670216697,16.9085924996392,18.9803670861393,16.5449728157195,9.59656147471898,15.3386311618352,19.8935023681027,17.4173851059714,14.5733444674134,15.1748963472193,17.3156046012673,15.718324507485,15.5895113241311,0,18.9743186346942,11.3222207224849,20.9238529859884,17.2552186319899,19.5600056797223,14.6271296904528,11.8725385030737,13.1465807079996,17.3591093764027,14.4219778360228,16.3644646446195,18.4977562076037,13.7291537770627,11.4804952823622,12.6276798835629,12.7324353285729,18.6048363457835,13.0974128121303,12.6870973107627,15.7925918929026,18.986716421341,16.815887495463,13.9276179308031,11.6481755973898,19.8322312023243,17.054513380827,11.0726006444042,16.732377464186,17.6766709766317,15.8963750834762,15.8019175382676,20.067548916809,17.2049086991865,17.5491317962431,14.5716173836742,16.99581514285,14.8217668401796,13.7431162431384,15.7955735337591,18.3907359193353,16.5589960332373,16.3239997131078,11.2705715985279,16.4063866988392,13.6504648254985,18.6873150882942,17.6906367316829,15.541871651459,12.6472040591442,16.946913942797,15.9631528129721,10.0203665115403,15.7903664736706,16.269318018204,12.2312910622382,16.1845357742175,19.9581230811599,17.040142637691,16.0194460447374,18.5258709246243,11.5486600500228,14.216643019388
"lambchop_25",23.2617460996286,19.8983344389928,22.9786187684365,19.30829781712,13.4701612825013,18.792687031396,20.1304129721855,20.2094890214105,22.9402512269165,17.18914267467,18.1937023689931,14.8060596343627,19.7864913579704,20.1509439115413,22.8302730490681,18.1036511699815,20.8463366256605,21.0829520690777,21.5626911843827,18.6505012897192,21.542326592345,20.1884855381292,16.7553276585706,16.8170635354396,19.2899456637823,18.0755839621283,19.2451800410703,18.4555636085406,20.4566344737628,17.8112743101807,17.9621257183501,19.6225034833088,21.2781931307124,16.8193604089384,18.297257880879,19.9575786099281,17.2186010911279,23.112437366855,18.8932890290101,18.9743186346942,0,18.5809338727905,22.7902752263596,16.0921771688283,19.7822276836636,18.5474810375052,16.2164884002493,17.5076093223684,17.3986782477374,16.3806497156904,15.5093805711078,20.4280745139172,18.195338624678,17.0938027118177,19.6329340233546,16.7967540454957,18.9346467096224,17.8028154007977,15.1958308490105,16.6345352714372,15.2729228815073,18.8709937117711,16.8954480779049,16.7629708189984,23.1091179925576,19.3018100228283,17.2601866194064,18.658074712918,20.9593358718807,18.6927546468738,16.7722147498872,20.8841051931428,19.8700657539712,15.3924337216156,17.1104599836203,17.7359938272905,18.263660403716,16.1704877648139,17.2737780698541,18.9724644804038,17.9345914010412,15.1368632262906,16.3703128248907,17.4577425465479,18.0693528405249,20.4713717425317,18.907299336489,20.3556153584622,17.5372887064105,20.8669520489795,15.7482214714276,17.1653070348027,18.3659479034671,17.6651452350827,16.5342828921097,18.4548297951882,19.9449196706392,21.370977973412,17.9682655783743,22.7109226865132,17.7213811021177,17.3688091516474
"buddy_44",17.8407307353906,16.0524757266583,16.6288093668157,15.1546026572649,23.3915177082216,14.9934481696844,14.8148153265222,15.3421346819387,16.2364948343325,13.0838703478926,12.8714818434273,24.7618639673317,14.5533692071615,15.3970548323655,16.2853327733175,11.638804491304,17.5135745174094,15.7974128583879,15.8982033559632,19.3037238026041,19.0544993442537,16.6404103107849,14.2295952412684,17.4628100031902,14.9496321441655,15.3955180721597,19.2518402794727,14.6936577658774,15.6313524012141,18.2000614061305,13.6044674195043,16.5118790645905,16.1801514471085,18.394777970974,13.1346753654813,14.4801561241101,18.2198012920078,17.0584514595101,14.7594259563955,11.3222207224849,18.5809338727905,0,19.9846650140239,16.0017067829663,17.4150331843291,12.6844265248907,13.3047629166846,11.5930841092309,15.4454437804271,13.8691743949409,16.0145782743632,18.5644439978689,11.5990211713032,11.3926920493741,10.1297375310524,10.6977390998456,16.9853739468538,11.0566430299899,12.657737664222,12.7371814286457,19.3006255874807,16.2540406568271,15.749784987438,11.0323802682067,19.5155584441204,14.5521828159574,12.3773766299605,15.3416791662788,18.5264945881002,14.7078231572399,16.7095065781602,20.2696993408229,15.1343201874791,16.6282539583044,14.9052751267879,17.2333594040791,12.7113685329766,13.9969345958554,14.2776531066109,18.1377239291132,14.0515264687517,15.7244310605138,12.2210937261997,14.2863702773982,11.2224832800576,17.6676187209915,13.9842026651941,13.923872185492,7.75706920266707,16.3908844990981,15.4611860416086,11.7370714402131,16.705364232574,13.7594241674383,12.9985028097793,13.7349260366851,18.8454894929369,17.574554320942,15.6630353072499,18.7269747142685,12.2903941492305,12.0805792780343
