"","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56"
"hera_22",23.0673682406752,21.5348196818866,20.2925673674008,19.8750086391957,23.5280578242319,18.5401410556882,20.4324169099341,20.7823671394148,21.0377392238073,16.4309766936232,18.8327982729497,25.682969478765,19.0170996852609,20.7102533122909,20.9631818172542,13.9249994303746,21.3992327781469,20.7051785125124,19.5931863273107,20.5327419955127,22.7973478277632,21.7307607701401,18.314203712293,20.8688033797573,20.1862954394228,16.5997846280117,21.802610345724,0,18.8425813387842,18.5188926659687,21.7770532311719,18.6070208099743,20.6049075821117,20.628890649624,20.5167412766361,22.6827208522951,18.274574930782,17.284072387725,15.1472155502192,22.5953835555533,19.24931180497,17.8699317596082,11.9153450875185,15.9099511043611,12.184983026404,16.2074265252152,17.8297547815748,18.6985400029582,21.2680564652632,11.7237020764246,14.7472900231454,13.9271323217727,12.3899567852565,21.0522193166031,11.7864741528778,15.0852334679112,16.6784958327316,20.918251978056,20.8481189509814,17.715372516127,12.7015056153897,23.723336160873,16.3221115037596,14.180087101624,21.3838267600033,17.2481359910178,18.9418931844452,21.727340625526,16.5530749595332,19.0171596254307,18.6287878601432,20.3267257467595,13.7030422675332,16.7886813746194,17.7402280452047,21.7922504822118,14.4451026528056,17.6550302688043,14.3176945394286,15.4876614637456,12.5698009909583,22.2526565139681,16.5936650996919,14.587698276928,14.2221252244036,20.3145146274348,17.4274682811509,14.0999117338233,19.8216337478202,16.1218640181865,14.2544012686545,21.3079302854072,20.9192736971441,21.5594109429311,16.5139400688793,22.0978395663483,14.8543504112774,13.1540134219957
"iris_22",20.0863709470884,20.5162438554584,10.2638519510528,19.8132220899107,23.0785373238838,12.9948630587921,17.5204271624269,17.5776974537763,11.1055457225212,19.2648020044722,18.581325101982,23.6332836358142,13.3727176162487,18.3426423597312,9.24608397035549,16.5617368832751,19.9030681028967,17.7066968781312,8.64702552672907,21.077186462299,20.948529424299,18.9987657078249,18.8296538939523,20.1025325840378,20.0016002499187,18.5577882528351,20.984659062766,18.8425813387842,0,19.7807986350233,19.7307089157073,8.95955310178988,20.1559332878312,17.71178663107,19.4684511291536,19.8335159959174,11.9544002761204,19.6462096824632,16.345836820032,20.0686902989474,15.681330096498,18.0959687089196,17.3051869011053,18.5210785637084,17.7469155306174,15.6930844694882,18.9932663269283,15.2136853675276,17.9169256615933,17.2550508249792,18.4232563024224,17.0497637494083,16.1141523101129,17.1541575011845,16.5869864023535,19.0058452518329,13.6363836050916,17.7785847215795,15.9897277085288,20.865618737414,17.4106726945944,21.8073419167884,14.9432930670745,18.589659000608,16.9579066932552,19.4458885553846,20.3344787948981,21.8144494338819,15.1734751974686,15.8050560928516,15.7500051805158,16.1251804912213,16.6746063507946,19.2138950291037,20.3523506976469,19.3972286328638,13.7083847016181,15.173428966947,17.3714981779792,13.7012825889933,16.8028051484925,20.908899491267,14.1652569601566,17.7922252127717,15.7992676034111,20.533719762003,15.3600848950707,18.4160335439576,21.5380372403225,12.951974691573,18.3635980579208,18.4992178649465,18.4163077700044,17.481154290925,19.3992367082727,18.2923512132062,18.3921776702521,16.7764991268534
"kubo_22",18.0524840173453,12.3184158411206,20.4549045595059,9.5296437372996,21.0618780668663,15.464935402349,15.1326655925234,15.8096984837174,21.1842381303922,10.0694851571458,10.47023024891,22.8204601728048,15.4081613098879,14.5220575543965,21.388773825821,15.420623368671,15.5675554950024,15.7647047955979,20.2916932923014,14.3818193101248,15.4992401568723,15.4132682631555,10.9673859352259,13.0194291789102,8.34518684902728,13.7035590169658,16.3975106298038,18.5188926659687,19.7807986350233,0,16.2196358687349,20.4783776737718,13.1852155146702,16.3433996576851,13.0815516459367,17.0622360443477,15.5741916861293,9.89790832079613,14.2491623818768,21.8746538643176,17.6757439082559,17.6462799807368,16.9906846394645,12.5199554935633,15.2430362597963,15.7961635303599,14.489428550718,16.6416964831008,18.114771424887,16.0485215155401,13.5019563459926,15.9179017752113,14.0537488721588,18.6451932981157,15.0644321442056,13.3038922651115,15.2539657042565,16.9357605555057,18.1350019517456,11.6497824184042,14.2696534178517,21.6150480764286,17.7745667275228,14.1765874529497,18.5776753843524,15.9601577585729,13.2242737803116,21.8051403140871,17.3538947948057,17.2098069472961,14.3575433603257,16.2679299398945,16.8823669196184,11.8736884766999,14.9381203751898,19.1742699486656,17.0841315680211,15.9022584151386,13.1196683542054,16.6510153445415,15.887532319615,20.1504768516735,18.0150990814714,18.2403409837546,13.9650262059003,18.9349140252242,16.1144661602403,13.2342403207922,14.5249366878574,16.5129173125564,14.7113046697993,16.8134932260503,19.5884908338856,17.6030026981253,14.7315881383453,18.8492663713032,14.303810850768,15.7569040183587
"hamlet_23",16.264687284694,15.4794041780516,19.5315446771057,17.2136994831507,22.0523554960161,16.1203536840116,11.0014693357026,12.9162342668491,20.3979783378815,16.3410161134456,16.5753034621835,23.2949673372697,16.0644745421147,13.6831755810706,20.6778683133516,17.8311321340878,13.755182592818,12.6630114932594,19.0049961046752,18.7174526907526,15.6221694275407,13.4264231353643,16.2435487996647,17.7426409112518,16.7240108875464,19.0741640997599,16.4809135068012,21.7770532311719,19.7307089157073,16.2196358687349,0,19.9682942833718,17.8726760859292,11.0759834107151,17.9110085593401,16.8573710226277,16.7236322310153,15.8299225665207,17.0261837988395,20.0662496789828,19.3924450970958,21.9824120937646,20.2864208035082,18.4364659278075,19.0043022020107,19.6812726846666,19.2435723900601,17.9537406222649,18.3514723629774,19.509172882143,16.6924995493008,20.0342810675537,18.7141307417725,17.8783403775707,18.7723750698802,18.2826606932213,18.3679940436519,20.0723584966333,16.6820960751716,18.6399710261927,18.5849125834778,20.4101078954057,20.8867448384777,17.0168822756962,15.6165551530818,18.3574104307185,19.035282596173,21.1973540498709,20.6454059393257,19.2634351353651,16.7473971763356,14.5396267166671,20.1802681305068,18.0816288261112,18.924026632988,19.219148506181,19.8374915355576,18.0020986691954,16.6773753464534,19.2358169058153,19.322923637792,19.3494264911925,21.0850436995437,21.5892553696372,17.7013774146805,17.9946231850084,18.0808016570691,15.8438202148698,19.3060585179205,18.8720302361401,17.1250431476727,17.0919624922069,21.529521997916,16.5765418578714,19.9610600528186,18.0661593461115,16.0229274618557,18.4348415534583
"iris_23",21.0535769987723,21.2486876056359,11.0184971210566,20.5080005224927,23.9244670580663,15.5648250843444,18.1080326126137,18.5246253251968,12.5774599790613,20.006520298056,19.6306604811069,24.6521660331316,14.7809203114643,19.5052303133878,11.1028106563963,16.3668506073571,20.5765723849511,18.7940232646017,9.41275979894967,22.6795105513491,21.9892056898779,19.8577367238431,19.4698576320154,21.0166702195318,21.0000147031583,18.4748282832188,22.0656108319418,18.6070208099743,8.95955310178988,20.4783776737718,19.9682942833718,0,21.1454049516963,18.7483928803872,20.68348022479,21.2282777815788,13.7663854641737,20.524274167714,16.9185206430001,22.5254230225557,17.784940596631,17.8721748735074,17.1877276148952,19.6233143158374,17.6288895168452,15.8861345025076,20.1933760804178,16.7797498813559,20.1181203312395,16.8074629415182,18.5441610418071,17.671136167559,16.1388953177591,18.6433580454277,16.8007344881797,19.6701829866612,14.1638368941327,19.6930131779247,18.9249292512569,21.3770059959886,18.0519994006006,23.3554464606564,14.6954645494837,18.7233508509021,19.5483030309847,20.2834983665595,21.2288966962139,22.710668165665,15.1941523261767,17.4690578557108,17.8651774824284,18.5795856685828,16.4282441913659,20.0068025181124,20.9674647744655,20.4757471611232,13.9611225864691,16.8210250436219,17.803811957688,13.8749119583913,16.9929004419205,21.9634433022577,14.2763321899802,17.7917267322494,16.1659166487347,21.2186018880164,16.677661496744,18.6599743789028,22.0493988692666,12.5454485530138,18.5848680881521,19.9349521117929,20.5963601935276,19.264154228193,20.1178799578898,20.1172704584111,18.9745562673764,17.0181066159753
"korra_23",20.3883054003631,15.8517614077773,21.8654461421659,12.4570237432972,19.4780725506157,16.5104823257395,17.4411330461679,17.0894450942878,22.7466352864142,12.7648088765312,14.6277663354595,20.3802273701273,18.0365183969105,17.0307818012064,22.8247811185525,16.2851158821874,16.1476593683451,17.0449495148684,21.261311115352,8.90799483394344,16.3119443884448,15.6371339630345,11.7664822820351,7.75172071754704,13.721259181566,13.4804676219569,14.4215958370231,20.6049075821117,20.1559332878312,13.1852155146702,17.8726760859292,21.1454049516963,0,17.6103033294392,8.24856458429303,20.4837275110183,17.27376552694,17.9163578978673,19.1842476150629,23.1016443708635,16.331758221469,16.7238533665645,18.2292406923468,14.6133817015387,17.304264494919,14.7407647341985,15.9619040209316,15.6403379074568,18.818427285434,17.8947841957645,17.7070928085622,19.0071020827519,17.0596916818246,19.248589180072,16.8285357059162,15.5200102773312,16.3278929263411,13.1243409827772,19.9396933395722,12.9905374981196,17.974120375669,24.110966558831,18.373408077876,18.6663972298586,20.3454231625868,15.9993779388931,12.4142008588907,23.6348034291679,18.2531736528629,15.857968812188,12.8909300617294,17.378306663704,18.2827477180152,13.0768332501195,16.2285551610155,19.4962562511409,17.7181952013665,14.6916515406275,17.3391638832514,16.8538724150527,17.7405479524618,20.5539242859867,18.6477498894314,19.8090398649325,17.4843060748491,20.8110943954122,14.7406063263903,18.1690752048331,14.8188618895853,16.9098576995279,19.3956164891194,18.6587667274815,17.9306856751162,19.9734325988244,14.6521300226827,20.5788945393414,19.2844836866916,17.0224348963022
"hera_24",14.1934447813345,17.0300574329646,18.1094234211946,16.0665771524424,23.8569527838731,12.8234713835668,9.11025335052168,8.11055310898963,17.8282285248476,15.2734439697165,13.9311614720431,24.8494245765833,13.569483415774,9.91645556514207,18.7240588601175,16.4850423205475,12.8083269196683,8.96396264325153,17.8171111304939,18.0402822304577,14.7622435548088,10.9471038156912,15.5380699830122,16.5568044557246,16.5442024922388,18.9850740694916,15.8220157009066,20.628890649624,17.71178663107,16.3433996576851,11.0759834107151,18.7483928803872,17.6103033294392,0,16.6480073130356,12.4103264086481,14.6124159111387,15.5559764073299,15.0673350180448,18.7438906773684,15.5140367805114,20.4600516042976,18.9387824640136,17.0164926760365,17.926211163361,18.2810700596345,16.7767915192303,15.4890215782106,15.6283264637259,18.3802911428272,15.0761603446033,17.2992869270255,17.0989553707088,14.7197652798284,17.145837342959,16.8753136821256,16.7282898595795,18.8442223690277,14.7652803829246,18.6703160593983,18.0955845210619,19.9923869301282,18.1159352406337,16.3170899826316,15.2417694811846,18.301636227251,18.5682499284283,21.0956558114668,18.6042374335618,16.4885982405277,14.3118899914585,14.1494339174856,19.1368512944065,16.693770484832,19.1399159639841,18.0547378332741,17.751993723917,15.360417500128,15.83043089511,17.4561791435608,17.2287005872803,18.3298772796876,18.191245253602,19.9990699519696,15.8839105488034,17.4067881336961,15.3632259301301,14.7422630452015,17.9106093186295,17.2087303945048,16.6280206794146,14.2892656412805,17.2849396388775,14.771784984269,19.6795951900062,15.5887091466384,14.6155831240006,17.1563704053854
"kubo_24",18.9422016779327,15.0346520723382,21.6380896635501,11.0516857300789,20.4501349284215,15.514979961246,16.6224832103356,16.0874791746027,22.5609510742632,13.0788843407174,13.9773501370402,20.8985117171371,17.2842948899107,15.596016511859,22.1379442101014,16.8159668020077,16.2486899221619,16.1099377561704,20.5982115797657,8.93624156169085,15.9765179625045,15.0657369936214,11.9589979633739,8.4715643878902,12.7963026786423,14.0985246506309,14.8439462583816,20.5167412766361,19.4684511291536,13.0815516459367,17.9110085593401,20.68348022479,8.24856458429303,16.6480073130356,0,18.6175794706125,16.4953187802331,17.77612787019,18.8240572906279,22.7974766182243,15.1061595086281,15.56116932741,18.4021317969039,14.1541824708557,17.6253421308659,13.6839959919658,15.3750764128299,14.8733457975606,17.8202927537966,18.3262557479643,17.2804895671271,18.5427639045562,16.4449877390071,17.9541146456391,16.9669949420705,15.6756237050266,15.8526076226471,13.072084763224,19.5827396176291,14.2198206565869,18.123506738153,24.0907199516662,17.0804151861756,18.6663893635638,19.8993429122982,16.2273592407991,12.6380698382935,23.4498426976841,17.1297771193712,14.5762459078771,12.7776857367977,16.9553787133664,18.6533014628571,13.1809499587349,16.6430855299878,19.0450285515578,17.178872030976,13.7868500467737,17.096562823747,16.39201897795,17.8407709796438,20.5147644297103,17.9665705650354,19.7139066305944,17.4711235435102,20.7398150217351,14.3640187239894,17.9411867850584,15.8340236422611,16.7019455699594,19.2246590995514,18.237138872858,16.0838279934232,19.3556589362594,15.2789281100588,19.1208706400883,18.8745813793561,17.2473117581974
"ophelia_24",10.9378047066795,17.1007847854306,19.1169810246541,16.1762849961647,26.1348754620312,14.3007088274605,11.816087612165,12.2461116548966,19.6388663464259,17.5783475871168,14.9430184409025,27.5716295331306,14.464997639872,10.1385711433947,19.740939291874,20.4230298762534,13.8994142898625,11.9863510557798,19.4707687427157,20.3831195738062,11.6303833223513,12.9497896670544,18.5789054608125,19.8226741346805,16.7015624515466,21.5037316275516,17.3534591055414,22.6827208522951,19.8335159959174,17.0622360443477,16.8573710226277,21.2282777815788,20.4837275110183,12.4103264086481,18.6175794706125,0,15.1403783004736,16.29662259138,17.9289252017448,21.386861550575,19.4491726064661,23.1971278159473,22.0914423249716,20.0990194055291,20.9415829997213,21.1689229639651,19.8041878095203,19.4472017059553,17.5629226423694,21.3656596682955,18.3101735917502,19.6648831159422,19.2382222781829,18.5422819636558,20.3625984454448,20.4313139295832,20.216338900217,21.9853140774176,17.9906005387741,21.4261237099685,20.7459511390868,21.6073848496895,20.2232456694822,18.7902465206635,18.158460231962,22.2318040596449,21.577929391752,22.5583438808771,21.0361051053822,20.3258229207439,17.8301681632982,17.3097289904033,22.2000124171268,20.3363953902678,20.9856025096733,21.2552264181086,20.0351188903804,19.0638918005231,18.7373312178152,20.0856418702929,20.4442201958426,21.5518519153896,20.8608423408081,22.2994720161161,18.9560658059022,19.7291201659316,18.9350093255295,17.5461197709268,21.1146908263819,20.2487135960475,18.8544181660721,18.4350316206086,20.9489478133673,16.6007108678117,21.0269764216385,15.8846359089975,17.0983558939522,20.4043340735561
"wolverine_24",15.5369875141656,16.5669261802823,13.438412992205,15.1584503884654,21.7650494197635,7.13884762372165,13.6590536606936,14.1969115756239,13.7974794343477,16.2586431494116,14.165887492292,23.162923746141,7.04210240609359,13.6653683271948,13.7311741969692,15.8788046071553,15.86698078795,14.6495389162891,12.3973927293166,18.7019601587542,16.5286811318855,15.2160452664989,16.4670195000731,16.9112654450589,15.1456486071834,17.3421984254472,17.6041254173973,18.274574930782,11.9544002761204,15.5741916861293,16.7236322310153,13.7663854641737,17.27376552694,14.6124159111387,16.4953187802331,15.1403783004736,0,16.1360262029543,15.2301052649202,18.0568329180943,14.1815407550158,18.3284208194762,17.9953393071216,16.9137263830009,17.1700413679573,15.9427092632773,17.2623027280425,13.8773465871044,15.2743485691376,17.2257335822069,16.3588244719837,17.4369507537183,15.4416404804721,15.4184757773492,16.1827524219598,16.9108185123069,13.5686958866396,16.8832786119185,13.838523521627,18.7604806807272,16.6971380515405,21.2901657296278,15.2415409254009,16.5556892648876,15.1738354717739,19.4962944130048,18.7935180431904,20.8130131428161,15.4897572815523,14.9026001561056,14.4422000028471,13.5807686860564,17.4553868031024,16.9596344168502,18.6491777926907,19.4547750475228,14.0887787523113,13.1556916453415,15.3508783129878,14.016608603907,16.6066081965547,19.9404328904771,14.818146696703,18.9071762216047,14.7138255071472,18.992035642161,13.235759289882,16.0703855920935,19.4823971570551,12.9452819553793,16.108640332062,16.9810583122281,16.9821882595149,13.5949795413966,18.3484714563464,14.2388952164859,15.5724313150337,16.0307610537133
"kubo_25",18.638460426654,15.5851886119818,19.9904983269491,14.0349938190903,22.7537215301902,15.5113676488908,14.8340511978272,15.42975666819,20.092772665373,11.6919312281647,11.6101065089175,24.5067008565184,15.6377597172955,14.7461834635072,20.6970833678613,14.4052912468797,17.1455507286914,15.4332495272629,20.0851110294388,18.5384021388199,17.2201605138858,16.5794005425339,12.8612877024966,17.5932095986176,12.7593504450287,16.4916924833366,18.9398502362096,17.284072387725,19.6462096824632,9.89790832079613,15.8299225665207,20.524274167714,17.9163578978673,15.5559764073299,17.77612787019,16.29662259138,16.1360262029543,0,11.8077853670495,21.5703699010001,18.0671882138115,20.1452386835573,15.2418047971271,12.400920138253,13.6950669080302,17.6893356656602,14.8906140417284,16.8886477879078,19.0290077459357,14.3124067470313,11.9913686826003,13.0113614393805,13.1115703775438,19.0540706406147,13.6245003207374,13.3450444113388,16.2575891312903,19.6038547657074,17.2416626337865,14.2340350798846,12.1979507329332,20.3275679487646,17.8202646676956,11.4811797634664,18.2260302181766,16.6111998510579,16.1413034301702,20.667462052837,17.6191579880738,18.1233833304644,14.9391733381582,17.4181831817507,15.4289243620304,14.1045662785883,16.4656493786208,18.9937403551765,17.3046698960663,16.8247227301057,11.7125910175,17.026251851027,14.1374971052618,19.310651928178,18.3574504247119,16.2201028394139,13.2160039725651,17.2882383235674,16.5467622962975,10.3828872563954,16.4189969658501,16.820283614595,12.6398890285489,16.5200901897732,20.5725860362876,17.4292650294933,16.3362567992813,18.9257864822572,12.2160344000711,14.7583831306447
"buddy_44",18.4589871516636,16.6063858853957,16.8844184230298,15.8184974641066,24.1543746897582,15.3414844976688,15.2949694415792,15.903458560428,16.8398621203961,13.63345254513,13.4445804092699,25.6972611805118,14.8767017846836,15.8472310024085,16.994736361333,11.9701188916753,17.936907800225,16.3412206635864,16.6607980546828,20.0600428697351,19.6752701077064,17.1977673215674,15.0397689826645,17.9528739156241,15.4793749962402,15.9436323953652,19.8161110274973,15.1472155502192,16.345836820032,14.2491623818768,17.0261837988395,16.9185206430001,19.1842476150629,15.0673350180448,18.8240572906279,17.9289252017448,15.2301052649202,11.8077853670495,0,20.6216122806198,17.0186818981076,18.1139798363624,13.5487299910069,14.0659276645283,12.195482184301,16.0955132418636,14.7402981390261,16.7014021284029,19.2012685994262,12.1975894605882,11.8420940940627,10.5041073447447,11.1995866120282,17.4061629331366,11.5958186778978,13.4238328573993,13.431496572934,20.0234534756725,16.7961767143742,16.1829745195239,11.7211118899373,20.0460440939421,15.3803817696901,12.8773992834875,19.1874986691084,15.4102861447485,17.4068571954332,20.9627981359603,15.5781708210463,17.327282674864,15.5171246928722,17.6975700395175,13.3957196496239,14.4650038553982,15.1126564660024,18.7435373035645,14.7729692149556,16.3680367507852,12.7047830123323,14.9720095827391,11.5906505034097,18.3542579372351,14.6502792650201,14.6362458880534,8.31104524674748,16.7280930988712,16.0859976719263,11.8937652563788,17.4323849064876,14.2786010404619,13.5255758334486,14.0957142993041,19.5892837832916,18.0122688775564,16.1523274038373,19.331087342629,12.7651658344004,12.6198396543011
"franc_44",20.620557480817,20.6311306901276,21.0142571767434,21.9141396576718,26.3017518650884,17.0853080297132,19.364773956189,18.9452719318412,20.7078434959846,21.7148617953741,20.2552615674636,27.1869313136964,17.481046225384,19.8704468552086,21.1251356751846,22.2545326871789,20.8743911194268,18.9088139955432,20.2399700388614,22.8506510535288,22.6215258183814,20.6082973643435,22.6438967086631,23.1999817626619,21.8666313897685,23.8563223548002,22.1041732143227,22.5953835555533,20.0686902989474,21.8746538643176,20.0662496789828,22.5254230225557,23.1016443708635,18.7438906773684,22.7974766182243,21.386861550575,18.0568329180943,21.5703699010001,20.6216122806198,0,19.9243067320186,22.91444579547,23.8729992357129,22.4159478309117,23.5771417755464,21.8571930726697,22.7345862948192,19.860613342423,14.8758704048875,23.6229254801609,21.4068612155799,22.9064687197615,21.9325121662886,16.1833886088219,22.4062934586428,22.7191611632249,19.803169639872,22.1337172270032,13.9296362104787,23.6176742549592,21.0722519348809,22.6020469022515,22.1386172467952,21.8043609100691,16.1989289622294,22.8869479979965,24.457576226251,23.6371107446468,22.1197386066771,20.868455321603,19.879638011936,14.9479853942782,24.466438159449,22.8182520307555,23.0638339233861,22.6671186761039,21.9621801418,19.7664204088226,21.5723628603092,21.6242706429705,22.9853233820857,22.161444609371,21.3280353832131,25.1227763832739,21.4715955197163,21.6904464808275,19.8015133093981,21.2965143703477,24.3936332993443,22.0220503899391,21.5173046252955,20.2011467736708,21.0921617016329,17.6723900666841,23.7716928350309,17.2456083115685,20.5095991079077,22.6984375092564
"ginger_44",20.8562951048458,20.6463874896352,19.4396579832647,17.2904549705891,21.7502658956661,12.6381989304489,17.1422551247898,15.4587670337408,18.733914218031,15.7352934499256,14.71405591907,20.9170263106863,14.8290042858839,16.4515795952467,19.3264399379741,15.8213289549117,19.8598338930267,16.7086560267662,18.2157839798305,17.3138876272147,20.6337333768512,17.4636459087515,14.1841945052136,15.4720141577705,17.5110767166006,18.5202764046613,19.4352800187979,19.24931180497,15.681330096498,17.6757439082559,19.3924450970958,17.784940596631,16.331758221469,15.5140367805114,15.1061595086281,19.4491726064661,14.1815407550158,18.0671882138115,17.0186818981076,19.9243067320186,0,17.0402786711427,16.7973285906555,13.7558333280189,16.5162050986228,14.165629975627,13.1218689084613,5.94516454219112,15.7341166923142,17.09685687591,15.809764693882,16.6809969841622,15.4193719722816,13.9027600484796,15.6150858942157,14.3904560951321,12.1836230095897,11.2930774443006,14.7696887911357,17.4913571803879,16.2128975735973,23.9889045735333,13.5520708978643,16.8656002215285,17.3558731024194,18.2707622314894,16.1041436434799,22.9980340010317,14.6784753250783,7.23688639544448,10.138156553435,15.9910881851924,16.4926352103536,14.8746777192636,18.5373564189821,17.5791281982963,13.7150985523428,6.47391146736114,14.9970689563961,12.8146658816148,15.9937640636393,19.4720784097818,13.9178077629661,18.2202937776108,15.7976357569193,20.7417185001988,7.07846069723209,16.529269870898,17.561515425402,12.8868361387202,17.3931242460277,16.3992757666542,9.56985956202408,16.7569079127167,18.7222799756817,17.5871409361517,17.2261841421499,15.7555206413602
"ivy_44",23.4511511779932,20.5629049259028,20.0280920704762,16.7185933987369,24.5778064141667,17.9012836358497,20.3614153999112,19.4683830709805,20.6703916726377,16.4732501182898,16.8793173232663,24.417533270861,18.9693793275833,20.3132139835595,20.6201491434478,14.8726254190056,21.4855075099004,19.2368182546734,19.1228698755978,16.0968247172997,22.8109000284254,20.4757131043183,15.5999342530301,16.83020271082,18.073751974393,15.1903273492333,22.1753937619241,17.8699317596082,18.0959687089196,17.6462799807368,21.9824120937646,17.8721748735074,16.7238533665645,20.4600516042976,15.56116932741,23.1971278159473,18.3284208194762,20.1452386835573,18.1139798363624,22.91444579547,17.0402786711427,0,15.2286814337918,14.7983488409544,16.5078708646622,8.45180275495483,16.168295106322,16.4540819034638,18.705320153442,16.2586555960641,17.6633461068972,16.9723575297822,15.2448860752441,17.8886507228024,14.7423098667116,17.1412860839186,12.0191787081984,16.9574039787181,20.7196735228802,17.0304598335279,16.940629333405,27.1708010215596,10.9017759502361,19.7054292618106,20.9053407096984,17.5006062674772,15.7318424674812,27.2472871947943,10.9797233091628,16.271654462567,16.9864924614685,19.0743838274932,16.3712261588041,15.9226080807885,18.5679676712457,22.2445234884178,12.8972817827376,15.8333159392204,17.385687884391,11.5117485195763,16.3769335806022,23.7156328149475,12.3161769182453,17.7299724788577,15.8071029798432,23.9458992957702,15.8779865828116,18.7567804267553,19.4115671731547,13.1258625285657,20.4687534078792,21.3215455959344,15.5998499115074,20.607041865127,17.281589424223,19.9721931867915,20.1468362745881,16.2270318743935
"joans_44",23.5749144202269,21.6940706219268,19.7419525546815,18.4871310255877,23.6187990238241,17.7696005077211,18.8190984622316,18.4966075974309,20.2041800945182,14.392660913236,16.7305147868086,24.3615475510369,19.0957686619549,19.1574766339293,20.1461442726687,9.6897425753785,20.9721606639027,18.7979737350406,19.2203622591988,18.7122555248929,22.358101807383,20.0101239002379,14.8312077281936,18.7658590443679,19.0060509398949,14.9938977191846,21.497583364951,11.9153450875185,17.3051869011053,16.9906846394645,20.2864208035082,17.1877276148952,18.2292406923468,18.9387824640136,18.4021317969039,22.0914423249716,17.9953393071216,15.2418047971271,13.5487299910069,23.8729992357129,16.7973285906555,15.2286814337918,0,12.4439126730581,6.92315990982909,13.4105800937265,15.1601711729566,15.8448918663278,21.1229761461468,6.14353106966672,13.5282546460317,9.31901064502506,9.88413869766863,20.0015704425225,6.57088769610464,13.2870396391057,13.8413024953379,18.8210809379584,20.4805814306763,16.3480227723133,11.3922817189357,24.3479027515045,12.7430180281903,13.87932797873,21.2718389685331,14.9361013660318,16.6245712618337,23.1273291597374,12.9220541124613,16.5810593045834,15.0130487146395,20.5807379961924,8.25584386198822,14.9847341781134,17.4400297557256,20.1845959382972,12.0937602939158,15.8273147015713,13.0467019487875,12.1692008792398,7.41417031745594,21.3686847932356,13.7735572944431,7.34551787575798,11.5557740893865,20.7219130120385,15.5453554497365,13.390403473242,18.5086450012095,12.70357816509,14.7998748355786,19.8582786261566,18.678910841344,21.2125268029611,14.8603562035608,21.7925274787344,15.1630978318852,8.96679596303358
"marshmallow_44",21.3398638416624,17.9002439235599,21.2007735246052,14.062672682792,20.7214062175288,15.7611429434012,16.730156887041,16.578858757166,21.7045923681315,10.231423804765,13.2024080720609,20.944332953458,16.7675567708177,16.8940376340079,21.8391610662337,12.0061971377751,18.9163958341765,17.0080306655255,20.2993619280508,15.1777266848193,19.5390674765704,17.5110232024291,9.94229259664028,14.4099143601936,14.346873528002,12.8830173951025,18.3762183616063,15.9099511043611,18.5210785637084,12.5199554935633,18.4364659278075,19.6233143158374,14.6133817015387,17.0164926760365,14.1541824708557,20.0990194055291,16.9137263830009,12.400920138253,14.0659276645283,22.4159478309117,13.7558333280189,14.7983488409544,12.4439126730581,0,11.6376373668698,13.2992535531633,9.01769625781113,13.3715775118562,18.4372862415053,12.8482577537083,9.93737172704604,12.82880565172,11.5476166571697,17.2211720234915,11.3698370817375,8.38024577690689,12.9814004262282,13.6950675450819,18.5591311367479,9.89039404639579,10.9175637263326,23.6675042216437,14.1851645525945,11.3253133543825,19.6118737100589,13.701997582863,9.29823582040036,22.5804318338643,14.2809688530946,13.0210574656348,11.8817095125101,17.8145484145915,13.2151433270913,8.46058900135123,14.2462320140427,17.857646548992,14.2201211030283,12.8676992581523,9.25385182930354,13.2324121456996,12.978336215982,19.6778536014683,15.5603330316992,14.8458759329268,13.0411647072109,20.0326264812903,13.1896639676162,10.6895139398418,13.2759041846651,14.4363393541941,12.6011148040817,17.314856318523,15.4948311501407,18.8922167462506,13.3956137281311,20.0390186262195,13.0204669945995,13.2853779812983
