"","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56"
"ivy_45",0.287018226496606,0.278591546834556,0.236786759782303,0.278297608398088,0.410637348495489,0.256116803728972,0.249027230721347,0.191516570041139,0.183416931739983,0.184186117730589,0.242411386247673,0.361532971734625,0.309368911754738,0.187265036394983,0.193983953653859,0.269168618077285,0.173793531261495,0.217421852273632,0.29220092665188,0.193802428904363,0.200644214167525,0.230674943246046,0.222819108765446,0.190386063009818,0.226349859480721,0.194194565922707,0.396163718450037,0.219063701591341,0.284303625602873,0.223589696708947,0.238960536247606,0.232941831147826,0.237518984556117,0.227814260521859,0.224184177950899,0.15616135554347,0.215901118654325,0.170552528055973,0.336763172493927,0.275300923606398,0.270119691664205,0.209951285007674,0.124904937726759,0.31280150261534,0.294687226587897,0.168646511462529,0.252822306685322,0.177699353027827,0.157578558742445,0.282662482145503,0.350423921005199,0,0.171199860655746,0.41387204014406,0.19684473511891,0.166733461970317,0.354644544213601,0.176212161964119,0.302514620453975,0.272139483664321,0.344249782400783,0.158319008674968,0.316978556183627,0.361837391209571,0.188451072667828,0.176228990178319,0.490348531587249,0.313513950412518,0.156022078280368,0.226252947601157,0.264733986640048,0.379548084646098,0.217210336635369,0.389837905787113,0.297135162084362,0.213989114811741,0.176103457798544,0.267256316046918,0.302433562957604,0.287065968575818,0.228790077688796,0.355601274681207,0.382518912350528,0.300889996444927,0.213668315141173,0.192160872261062,0.175043852854446,0.247082132626107,0.233907996806592,0.208383797070005,0.297193821852561,0.412629463339705,0.158704461456704,0.211289121858597,0.48685208802004,0.245204939514999,0.321002897587243,0.133155955079199,0.334806392972014,0.14820384141214,0.43397394284047,0.249963846866364
"joans_45",0.353124483148382,0.3463712580603,0.27073743820039,0.343398945891246,0.438823885423519,0.337278982039468,0.306786469468098,0.268367995203608,0.202852248071147,0.168126631713128,0.287081794581973,0.409556702197067,0.378043554081101,0.244257852774936,0.23098248336766,0.280261497806774,0.237593043904247,0.294260769979876,0.330289583181192,0.23348393072362,0.255765263706465,0.294327874651129,0.238324954317403,0.234772006738754,0.283612828066996,0.226524154800221,0.42793184271282,0.152891194843164,0.312656413229243,0.270413817258621,0.232406168339999,0.291746944154055,0.245280100186385,0.281316021153992,0.226515337978797,0.231398782455333,0.279290934196185,0.242037813904309,0.386261887165958,0.245499581841109,0.24093527008563,0.186991979021807,0.235052725417607,0.338979073277881,0.311802306214792,0.0897000261653947,0.247202093103641,0.0910035912429504,0.180205627747992,0.289659562875953,0.372979532497799,0.171199860655746,0,0.393642870038875,0.10125765757519,0.0787769149724401,0.420894679939875,0.112144180220016,0.287753314799673,0.303381870510593,0.38997718983044,0.245956639410074,0.323763182269314,0.320651208430782,0.239382583134029,0.182525744845397,0.455409876829097,0.355614946756332,0.247628938357085,0.233532359220201,0.297563649582763,0.411402779584746,0.23449460496289,0.419962813585167,0.323255310854872,0.290330628322062,0.0985058600746271,0.292583632808644,0.290460515303015,0.318952005009058,0.245323396629771,0.381102098099797,0.359009319596594,0.329119644562376,0.0791479225492388,0.206376684703184,0.183154075173579,0.113965869406598,0.217443194482191,0.149774613489184,0.315367383986815,0.379954881578757,0.175020014248343,0.213559915642679,0.453930217559801,0.262096774536765,0.352012743765468,0.237920497248023,0.332804391967152,0.251460699152634,0.40626460325778,0.215020856502651
"marshmallow_45",0.508625000520586,0.434793377606195,0.499741923319749,0.446874565634862,0.266348302675028,0.49891522620559,0.486977935446865,0.489306091128707,0.499354688961721,0.3232687349269,0.472189056700697,0.426950454001431,0.493660191773897,0.487136107783262,0.501020250550654,0.450431430677302,0.367246438088424,0.493397220358048,0.49132475207056,0.384074753552014,0.342721323352319,0.44100985128855,0.425734117587779,0.392787849600999,0.42873547339518,0.388836347996254,0.213396068775948,0.30774035561247,0.499378238962905,0.310448918534085,0.343693996645675,0.480533117706538,0.506746049980176,0.336553961143136,0.430168611142648,0.494182609901428,0.421686327841844,0.506611464084828,0.493570416819213,0.17384314267441,0.505497004068095,0.270473465655984,0.404145706798743,0.499788502096285,0.4688509810135,0.358165101930059,0.207717355842183,0.370681490592956,0.467430316171721,0.348514482283227,0.493859256822938,0.41387204014406,0.393642870038875,0,0.313924621792649,0.398588164410506,0.488170020683046,0.395400325417898,0.141936643313875,0.4782829378428,0.462393438205178,0.479481207003479,0.146875706212703,0.0888466811293195,0.447261740360887,0.482990026623644,0.101788108287374,0.496361646270132,0.495830867966758,0.426134607721732,0.282036370334129,0.289183923810419,0.47849504997307,0.491650573425199,0.484254474600175,0.469365843850278,0.439020223554126,0.200135013529368,0.231658385323919,0.451112128566689,0.481479053982541,0.486840909728814,0.0628432195378136,0.480331429980438,0.461952418938597,0.463849907924066,0.487068696542861,0.462381021903708,0.291276300910577,0.495031262037267,0.490440819304887,0.0362714682719493,0.344122347418233,0.496212020828899,0.097448889088687,0.488967597798591,0.494953700856421,0.496511144486627,0.188014563491418,0.496704404182852,0.0588309732609651,0.443984251174143
"buddy_46",0.380986053542951,0.380683413932504,0.311789948259428,0.373436155906874,0.405255420869535,0.363444540190352,0.349020004169381,0.307481661635932,0.232782310844124,0.177786660170127,0.31512579353002,0.413409074762003,0.411220204185515,0.274322072908832,0.255108265946956,0.327562374002312,0.236140466679606,0.326419932219457,0.367088795912096,0.247769056670583,0.233466663594722,0.329456633476238,0.269290727127975,0.266797027403935,0.315817188788624,0.25414734926276,0.36630523203961,0.138380396662086,0.342495875618848,0.254350019281351,0.260060754916143,0.332585117067119,0.284290829144084,0.272289516442721,0.268706050076983,0.263266736544704,0.311632158313964,0.263345262368945,0.41284304031698,0.167158149085207,0.289034993907408,0.144491272961037,0.223963550893759,0.363080240394306,0.360375053210734,0.120780445698744,0.208391447725091,0.127952314083155,0.209771006100263,0.310288677764457,0.407251148011051,0.19684473511891,0.10125765757519,0.313924621792649,0,0.139414706257346,0.451512685347291,0.160245476663037,0.24360278559094,0.333572775521243,0.425552338234026,0.273924155782066,0.244222336504231,0.240844362113564,0.273860943709738,0.207428605057001,0.379045257863773,0.389683354928554,0.287621373251157,0.274127736785544,0.284073685360031,0.371269031405933,0.25821643140838,0.455325545323089,0.359056615467792,0.330332318263401,0.160360875755126,0.254040310802984,0.257453183625878,0.350973902579347,0.288684989347409,0.421249368658089,0.280302141553904,0.369325994108844,0.164233927216338,0.242693074358787,0.214551751771035,0.16940037170971,0.193683454511911,0.199473895339378,0.359044096791078,0.302082002603888,0.179287331670624,0.250980277013939,0.377320015169852,0.27335623898488,0.383913741585959,0.266074279346641,0.28273149514671,0.290663161485895,0.326928774961342,0.262770362612145
"charles_46",0.304449953435586,0.297107776717596,0.222875798833351,0.297917862685065,0.444365273230529,0.292577630235418,0.253370026112134,0.215307423099,0.177559318293296,0.14181280590995,0.241998045716945,0.385963000151808,0.331910393997599,0.196736486234987,0.189858481797381,0.249043155742402,0.209236441483528,0.240696611592981,0.290786635436149,0.233176941787647,0.255559561821753,0.240267973465168,0.202156299203673,0.2022445601055,0.225057072207774,0.198339082270486,0.433216845896227,0.131991611344658,0.274145528934656,0.27188906483684,0.189677478904943,0.239947068302764,0.202830056191143,0.253613056726545,0.17154299490465,0.180575608318354,0.228548495327879,0.199269509911088,0.341375851603153,0.25830973172151,0.188542021877453,0.172880419029298,0.240799734667582,0.299054962086178,0.260678576936747,0.063353785621226,0.232717782905907,0.0705083255621168,0.151042804203173,0.244948886861374,0.328317615420328,0.166733461970317,0.0787769149724401,0.398588164410506,0.139414706257346,0,0.377197967040141,0.0657432254053395,0.288405528537233,0.26441770555089,0.348272397560064,0.211314339021803,0.327982267520303,0.328818829759248,0.184747054358725,0.159894057572839,0.467026868576847,0.306681382164833,0.202743189102839,0.19587245742169,0.261737844110542,0.408741090181383,0.205166884613146,0.367854803590741,0.272525379971488,0.251435986128107,0.064986947347148,0.27074451919897,0.282416711158238,0.278107818709897,0.212530428325713,0.329224870377681,0.364488750095642,0.290861845110661,0.122714766777279,0.171827700375974,0.159897266514904,0.165860277910208,0.180659295988073,0.150810654034443,0.268951220089207,0.390304064468475,0.169518760749383,0.17651285794724,0.464892542372395,0.224901856987574,0.304214083029288,0.213046706839103,0.333184459435757,0.209967800836687,0.417212196365572,0.16965534645982
"ivy_46",0.269166119887663,0.198964586070857,0.230290275842356,0.184406286101956,0.485059665177108,0.175072624650036,0.208347903901936,0.234011535635378,0.277181365317073,0.321090027837603,0.178348603138272,0.265740570330463,0.118823376868905,0.254849263227803,0.256060118473543,0.213555227530163,0.370985606401467,0.280024183947552,0.1489530756296,0.374234346679534,0.385314496267128,0.209439156633794,0.223304010985881,0.286677895489204,0.225119791289597,0.313721489154611,0.491415700255807,0.38196115386043,0.161911412777329,0.364523618958734,0.252530392489838,0.225986247871292,0.234033602150413,0.310347952136188,0.271277020345632,0.274260091091153,0.249313292682627,0.297287120328599,0.138983900351491,0.425322266220588,0.237110442061353,0.35861180832874,0.403374111214599,0.107443739053457,0.195646627378494,0.367978112204116,0.335523800122672,0.356022718726324,0.299343148129371,0.178426659558441,0.107687351056258,0.354644544213601,0.420894679939875,0.488170020683046,0.451512685347291,0.377197967040141,0,0.331785864546754,0.364102175866398,0.159938427178724,0.100778938551149,0.26224819614308,0.421996378722684,0.440479938139511,0.302760734347496,0.303179458573636,0.57276404897086,0.170160200426247,0.28115748879752,0.261541066691033,0.278020445586465,0.466998801359863,0.292241866073471,0.0836384888228987,0.13146577813025,0.190678451610587,0.352290832189769,0.318333112675125,0.388332542920035,0.169925055783671,0.217025546356992,0.0880043768656719,0.463711203056553,0.119780764783332,0.422695529228598,0.264276426895972,0.279204367410793,0.470349389345909,0.288269421285882,0.37310320461755,0.149075832025691,0.492952525186421,0.346910705447877,0.254945328527957,0.569267930625484,0.266088223535078,0.107170500461726,0.309357207545712,0.424692475435246,0.287645740244432,0.512317249908411,0.234501794958055
"joans_46",0.273159920304665,0.258505588262938,0.175240508144621,0.250167480103793,0.435632277149308,0.24940217466339,0.203347332139058,0.162511802167921,0.164690040578726,0.114899550696787,0.19633149303381,0.353797301089129,0.287814931674823,0.149931026411016,0.173312929270359,0.191754462027965,0.191334419885584,0.195362920167685,0.243266979451462,0.201374677647968,0.241983202878908,0.190927229894808,0.157770491465821,0.162051592730422,0.177166923232845,0.164352187059962,0.430880945053149,0.112397437761842,0.229770217420174,0.247501166128538,0.156900858443604,0.189381416056,0.164795170295821,0.224007665596448,0.117622288484783,0.169280598741538,0.186125653854783,0.197801615777727,0.298977092857995,0.252029414151243,0.152437185670137,0.159202167765404,0.219810919606256,0.257883357045926,0.210522541732227,0.0472443636406173,0.220919617880471,0.046723907911145,0.123323017978196,0.21991990254573,0.286839276164578,0.176212161964119,0.112144180220016,0.395400325417898,0.160245476663037,0.0657432254053395,0.331785864546754,0,0.282025907343435,0.21458940408738,0.308889734415308,0.173260626130139,0.317940928169632,0.327598447437048,0.149550270113348,0.141060477939066,0.470965284150287,0.262073366944873,0.165773237737312,0.145324243147715,0.238694355733094,0.405569226854475,0.158535836776258,0.330774773647279,0.223016564964651,0.20465532788883,0.0698355534524568,0.26050463990269,0.284871257290031,0.242048941874494,0.158105551687935,0.289769586400765,0.362403982118314,0.238352021965177,0.153847555323363,0.125743101876281,0.135678889678531,0.202118143248633,0.152419057984828,0.155261362119185,0.220143331178898,0.39123718819642,0.142279169230401,0.154683068928568,0.469341915143619,0.187808268979295,0.259745672438434,0.211109865816942,0.332432731704493,0.175272083599349,0.418499493641193,0.114461583885644
"marshmallow_46",0.40046856887117,0.32626382661528,0.382881593179127,0.326611831866058,0.264685715834345,0.385166150586331,0.370698855790827,0.372272434411928,0.383198447934356,0.207983983626651,0.348214651646002,0.318858799841213,0.375456288663948,0.376121732065005,0.38561351539612,0.323007156941352,0.275290926920678,0.386465049787433,0.370211469767802,0.278919541275733,0.242995123205958,0.324991616305129,0.303141542247642,0.266169816015345,0.311881800047353,0.264967640235439,0.260223836212192,0.200901453009277,0.373119302140323,0.202441070496018,0.227986572196005,0.366948149037278,0.392321414091244,0.21338098110395,0.309460174518106,0.380729594083947,0.294801866962955,0.402390973980838,0.382715603780061,0.0972680086214455,0.382029060044906,0.161270995468695,0.337106236922375,0.363475421108964,0.339833434005146,0.246581000853006,0.0772609473103342,0.256943788811278,0.346254534090613,0.218958798265601,0.358392912665204,0.302514620453975,0.287753314799673,0.141936643313875,0.24360278559094,0.288405528537233,0.364102175866398,0.282025907343435,0,0.353147885938077,0.336618975123878,0.361544492445813,0.104896746281119,0.0920976103122558,0.348074434390421,0.368141685000369,0.226929086554457,0.362282411357395,0.388872676373054,0.306764097354679,0.172120828688235,0.237715052538104,0.36253984163275,0.358945371958955,0.356237979606158,0.358226869416297,0.314168190460543,0.0835774861598255,0.130670440069272,0.316476993018015,0.36014344360308,0.356471982996567,0.113199326466111,0.355337601332461,0.35785986698705,0.341252769495921,0.368045418673898,0.37910721535529,0.166058642474028,0.403051621680527,0.363338536758089,0.146878340087113,0.229000057867407,0.377501716571367,0.223614753873656,0.38229172016887,0.365916272171901,0.392370390877016,0.145327425203707,0.38413435053661,0.172496528350413,0.323615695152441
"franc_47",0.213285343270939,0.235923801244219,0.135218807506337,0.1903914904548,0.494303302621924,0.151629739933551,0.129361415959029,0.151307061786959,0.19168874025545,0.198328387425947,0.124635418169464,0.281866139288266,0.15473428455386,0.176615030136899,0.187952147599128,0.101767793244442,0.285220400416329,0.190885017480048,0.108443533677255,0.247598198225961,0.294229561630658,0.163416518606082,0.0977974730855841,0.174837634109304,0.159647359465331,0.184589602466323,0.4939894339229,0.263059160211221,0.117175306759187,0.2846195778885,0.220479726335753,0.151529211351503,0.143266076004175,0.253153276381186,0.145731521224512,0.203023157499268,0.170358913541617,0.238250593252378,0.190950069651917,0.333831052683803,0.176494712874649,0.253360744962347,0.329936377598644,0.0883716336864582,0.112992591739977,0.249974028049251,0.284582150927593,0.243371242503644,0.166780907551686,0.218925389847644,0.111728127270747,0.272139483664321,0.303381870510593,0.4782829378428,0.333572775521243,0.26441770555089,0.159938427178724,0.21458940408738,0.353147885938077,0,0.179347331473633,0.221696756503809,0.388308420441264,0.41589803836159,0.233001071042676,0.171336054100147,0.567049184101611,0.131582231544964,0.198663788864848,0.13983312558204,0.266648055632765,0.470884059177276,0.153969289746827,0.161805954762685,0.109535172571961,0.158758212284298,0.23402172085711,0.311904194294992,0.382884595129257,0.117369809958079,0.123738974949975,0.140164520204367,0.456029972002128,0.0839160159403117,0.306716590288549,0.157737494273787,0.163119153400594,0.354424379384353,0.221141895422391,0.261136634762192,0.0823253144137055,0.483404257254011,0.227115309361797,0.132804234452086,0.564707779604651,0.165655219380524,0.112042473648657,0.220359232548114,0.42115452649968,0.199591092427062,0.509395245904147,0.151282918638471
"ginger_47",0.303845303779347,0.179811361846732,0.26675384591366,0.166851480534745,0.421198173576231,0.202126182770045,0.24927398771554,0.270780595269011,0.322248827271753,0.306855318405274,0.206725499102464,0.194647376491487,0.166220137720291,0.285680098246638,0.288489658609813,0.210143015013984,0.339767356258331,0.312175771854769,0.185246533482339,0.336840909628892,0.351726074700489,0.192235519858076,0.198935370823074,0.255386512765439,0.208307174061661,0.279129549353886,0.439837149980143,0.357209301680054,0.178476590085139,0.32867531117133,0.218129024714076,0.263451231657523,0.264912712276655,0.270642989323668,0.253799994462515,0.323386970356748,0.215594743827885,0.334983032367878,0.173540448997474,0.39533442799342,0.220279588437904,0.347827453450673,0.402292207488429,0.113721975909471,0.196325381054653,0.341614734474044,0.305302082223748,0.321481298606527,0.289753164775377,0.171039004272388,0.107379498007171,0.344249782400783,0.38997718983044,0.462393438205178,0.425552338234026,0.348272397560064,0.100778938551149,0.308889734415308,0.336618975123878,0.179347331473633,0,0.265965022646262,0.375516675170478,0.408340691669307,0.283214606463951,0.319884117193696,0.527570437184974,0.222603008405346,0.312098569656924,0.251568821438599,0.237896288623535,0.410837864872941,0.301632148174563,0.0843061053570602,0.151733282068933,0.192466574045095,0.316344942170475,0.293994736767574,0.351826103280799,0.116633897888453,0.235035241527189,0.107493414736832,0.430128842259758,0.145191076370849,0.392580552017259,0.260268201900349,0.312780692851598,0.438755793360421,0.272863815338651,0.394386494200981,0.171034889812644,0.456923650552292,0.311871647851672,0.277881114042423,0.526393322435932,0.3018498897444,0.141902327405412,0.341910284314371,0.367523069567465,0.322350764992147,0.479133933240439,0.212871155946991
"ivy_47",0.240446309951397,0.220915325251458,0.172224481431486,0.220103219291349,0.463193213922173,0.172465145051838,0.196898119627995,0.14615314227953,0.15311976362269,0.227830030716331,0.165036746939309,0.351409555711368,0.228242199646477,0.1316276342962,0.119381018810207,0.226456267394328,0.251984060181548,0.18354935286395,0.197947721866097,0.283514384635405,0.288002498747227,0.196390211600525,0.201270356699993,0.23194410966401,0.197949952093681,0.249499622331399,0.468356248288398,0.266954847910275,0.183784842925344,0.31217783603906,0.219092433869867,0.154738131757215,0.17230299318805,0.28353333871688,0.199120768079304,0.14127163594697,0.218705429776516,0.148085973809957,0.24604689899909,0.326066881970699,0.181689701328922,0.254129471015493,0.166959243635285,0.209140882258819,0.24567212427738,0.203507520364175,0.30594243716357,0.1866123708004,0.159228596406098,0.24593761655226,0.250755507261092,0.158319008674968,0.245956639410074,0.479481207003479,0.273924155782066,0.211314339021803,0.26224819614308,0.173260626130139,0.361544492445813,0.221696756503809,0.265965022646262,0,0.406420070580325,0.410335682799171,0.171644478491739,0.181624609924928,0.540918021603984,0.26022138025085,0.109198555751556,0.208259169941347,0.317206057642632,0.447290265823556,0.199952810560613,0.292730000382483,0.208102819208292,0.122278035191019,0.184598364655848,0.335726582184875,0.372857058197866,0.238811401007684,0.152098890465708,0.2636808622546,0.441201446809349,0.218833159386534,0.250713965628812,0.155229125799821,0.157384191794046,0.294265022360466,0.235402736539971,0.223111300299081,0.219502264076644,0.464422450751782,0.230930755016382,0.180358171530169,0.537712433131487,0.195115056361458,0.236503336949059,0.152273157586381,0.412671795561641,0.125449099616915,0.485130616249208,0.173307852385782
"marshmallow_47",0.421323136189155,0.323491627131242,0.416936667418039,0.345794326810823,0.226441519313886,0.427351786520267,0.406279672723182,0.408255736656921,0.421191050701627,0.230840104937652,0.383275155016041,0.326498524833539,0.413222387192844,0.406402377652906,0.42273158867822,0.35997565321616,0.242655667512614,0.409256435907711,0.404965568094427,0.236987120537049,0.213812720815189,0.334708333637129,0.334191154676233,0.247160556490121,0.330660148889107,0.251222590085454,0.196065250857981,0.236184017422737,0.421731845570098,0.167698778371509,0.252765597493107,0.397886095079499,0.427312915000878,0.189929066848507,0.333208737399346,0.414844981061707,0.283948810268176,0.43028290141821,0.417993337255028,0.132717635455164,0.418901899747793,0.194423905543285,0.319006382194785,0.419045101011978,0.372992240405175,0.284096753035763,0.133148883492335,0.295354895428844,0.371324731484864,0.276782946082291,0.410524496133839,0.316978556183627,0.323763182269314,0.146875706212703,0.244222336504231,0.327982267520303,0.421996378722684,0.317940928169632,0.104896746281119,0.388308420441264,0.375516675170478,0.406420070580325,0,0.105142840753292,0.345139291667146,0.39624787579201,0.24124458158907,0.405137553696815,0.413090702736478,0.332358287845293,0.172985640109608,0.215894396628992,0.388192484671477,0.420306500426507,0.398527877620862,0.385979877643196,0.360821531881335,0.127451056295936,0.10819345008256,0.344155087975407,0.39354561349326,0.398413981866492,0.12870813527973,0.390411094294062,0.391672941673012,0.370211759797603,0.402038247369783,0.393696606643156,0.211022124547009,0.414214681449003,0.398846890142199,0.15884876359441,0.221515337325244,0.41064265085602,0.238590786692321,0.416308536861435,0.403472212516164,0.415384731109306,0.0948319063478658,0.412823214078693,0.187132743988689,0.36385373861337
"buddy_48",0.453194695906117,0.379441897512268,0.444755024528082,0.4003733492375,0.250784028576403,0.45353288682155,0.439463263659423,0.440556637866381,0.442180779699938,0.264680451512278,0.411148862141249,0.380263501593132,0.446683535488034,0.432847000509254,0.44017762515062,0.386301578527695,0.319313781366336,0.447284088398782,0.429012135637903,0.323192407308393,0.28870404764846,0.39092156419063,0.367125548097847,0.336779780643878,0.379430876671365,0.326940268070619,0.221425698426779,0.242838248569851,0.433215860612113,0.255707518015714,0.287400337050948,0.428653120554506,0.452579791246239,0.281348580905021,0.364652300480269,0.446517458061303,0.363578107354503,0.450875509333312,0.443989631760863,0.107852616758995,0.427234577115702,0.206193803868536,0.347865594308716,0.425937671051348,0.403908546546362,0.290383483397661,0.14764935262729,0.293822050592211,0.40729792253715,0.298613363697464,0.423700693060182,0.361837391209571,0.320651208430782,0.0888466811293195,0.240844362113564,0.328818829759248,0.440479938139511,0.327598447437048,0.0920976103122558,0.41589803836159,0.408340691669307,0.410335682799171,0.105142840753292,0,0.388528866128275,0.423235807315924,0.157778865294356,0.438092178979211,0.442539633652284,0.357965894562225,0.251322516516492,0.261480756275698,0.416182341737355,0.436655506733028,0.423055208977083,0.4114779134349,0.360720244756568,0.16973475109714,0.171024021394936,0.373472139421166,0.420809564670329,0.424028594552702,0.0631465343655107,0.418560074440434,0.390626420374017,0.400439749062926,0.426952305987249,0.392401481132104,0.227889705916468,0.436645039611313,0.426320113054439,0.0785497645944064,0.286572482099374,0.436487073065418,0.154556010675494,0.435562633301393,0.431520999619153,0.450668650367214,0.14458235209786,0.445966022836754,0.107622513151618,0.374430615876444
"charles_48",0.200882833248542,0.175210896095903,0.141678544242844,0.203698350278421,0.425737193551932,0.21931653537909,0.176477108205598,0.160717819240368,0.175319308787983,0.171945746225863,0.166728575934247,0.338980191951872,0.244276995351598,0.156762028275818,0.174065416435386,0.215251133528369,0.163721265403175,0.172767561617103,0.217523037429349,0.194426456838457,0.20447042476967,0.13629135650836,0.18074308428948,0.155106835026561,0.136431253822537,0.176151950148682,0.416688104654816,0.21241683154318,0.217973752740505,0.241847936311239,0.166013980214015,0.157699333959055,0.19352671112381,0.220635949064432,0.144390334509396,0.171751869105667,0.158564221247874,0.160804153252098,0.273632161996329,0.289827112331367,0.184911253499542,0.208582207511993,0.219238363099297,0.262743427823722,0.225344182625323,0.182362398417968,0.284509649660974,0.171508222127129,0.174869355929421,0.254127290884502,0.296209499660066,0.188451072667828,0.239382583134029,0.447261740360887,0.273860943709738,0.184747054358725,0.302760734347496,0.149550270113348,0.348074434390421,0.233001071042676,0.283214606463951,0.171644478491739,0.345139291667146,0.388528866128275,0,0.201319222557415,0.516728135641614,0.251509139650782,0.154588939025869,0.163844636131821,0.249878427145324,0.372699162549246,0.197214849006386,0.332176247069252,0.215111400912323,0.167398969123546,0.183939849593229,0.297588406491905,0.303208979214232,0.204874250325723,0.163112722370737,0.289561921683677,0.418095540669324,0.237652830386711,0.249114504757188,0.145819200493038,0.195629623347087,0.293864400497699,0.201086217528705,0.205946046488799,0.22454280112817,0.436641847706645,0.169613730724965,0.206749549928013,0.513936435355574,0.221278479184199,0.259023665896669,0.206345452965134,0.357801766698457,0.16606381877995,0.459786901032365,0.163427685121345
"franc_48",0.258834069183432,0.296324782503203,0.144378203099423,0.255994917263933,0.516275254520424,0.237561716334291,0.200896885958282,0.143659830525999,0.103626516204088,0.194656156894566,0.184072263450785,0.39992487310721,0.254872838005942,0.153768679625541,0.127632490272574,0.175826410121127,0.262327066034323,0.165388122188521,0.217284439216641,0.231166426855517,0.300564921135187,0.233002343802436,0.153947152713698,0.191694302839795,0.211802172961147,0.194865819961804,0.498013852589529,0.227384533906904,0.211960817344662,0.301289691404613,0.261541657663595,0.196256481952563,0.127073345596645,0.275135446893705,0.155117182724326,0.125244584914455,0.206529363787336,0.143147843685675,0.298457788631062,0.340179657729815,0.193162459533072,0.25210070975437,0.258286913150487,0.236164636073869,0.184273185400215,0.161898311997499,0.299895322712651,0.166179950594831,0.0449421998936839,0.289584902530208,0.274073192085732,0.176228990178319,0.182525744845397,0.482990026623644,0.207428605057001,0.159894057572839,0.303179458573636,0.141060477939066,0.368141685000369,0.171336054100147,0.319884117193696,0.181624609924928,0.39624787579201,0.423235807315924,0.201319222557415,0,0.567825446821344,0.225470095391341,0.12798777374134,0.149066032651122,0.282688200041129,0.489646549382612,0.0746205253430823,0.315758503698987,0.218465886726814,0.215345008512415,0.123863516081234,0.334497875641634,0.38253023258559,0.263504953132047,0.127823831999504,0.270043590855251,0.458411290410538,0.199887890281478,0.187688892304369,0.115042929110864,0.0476393257631889,0.227145711834346,0.246075790544854,0.120448515657916,0.185432336195447,0.487507616868395,0.200425240682802,0.0807829257817336,0.565814498120511,0.151896945595909,0.219766296331432,0.0972328831007871,0.434085704228684,0.12225524628928,0.51236733826861,0.17623003667459
"grogu_48",0.595811238860827,0.518754671647257,0.584080582790457,0.538085758659263,0.309601598483082,0.576770127742203,0.572748103620236,0.573383386074572,0.578309671920806,0.412118336375379,0.555804759080168,0.468591480496692,0.580092337974579,0.566397690160084,0.577743953181764,0.540633462563203,0.442134739309895,0.57897397248477,0.577780190660447,0.47336549399,0.414815476202655,0.525654972201697,0.511764767990334,0.481655165206735,0.516407456285094,0.476454023486163,0.270212121960912,0.382282543384747,0.574278873776647,0.398535893109938,0.424369981493286,0.563563443917351,0.589168694403768,0.425814502389554,0.518077702418286,0.576103228340746,0.51197763444861,0.581556349758563,0.574542100746777,0.241131423709243,0.562513698051735,0.351849322738933,0.477787677703416,0.569349548082603,0.559451196195691,0.432472094527302,0.292972321896586,0.434867627732292,0.552287328500644,0.428857370518478,0.570229491038302,0.490348531587249,0.455409876829097,0.101788108287374,0.379045257863773,0.467026868576847,0.57276404897086,0.470965284150287,0.226929086554457,0.567049184101611,0.527570437184974,0.540918021603984,0.24124458158907,0.157778865294356,0.516728135641614,0.567825446821344,0,0.586719186814415,0.576905497013536,0.514596182326785,0.375743501069417,0.346169015574585,0.566676022950881,0.576230220575755,0.566996626548158,0.546915913629785,0.499606415795024,0.296392237547175,0.308685065827802,0.520198223007507,0.566260530115374,0.575406382448378,0.13508507839051,0.56837403404503,0.522883900491829,0.547512682647703,0.570500526795934,0.517687442226042,0.375801089124875,0.575664143872532,0.577598280221602,0.0874700777965342,0.431374185604838,0.579387594216374,0.0189610817843664,0.56778621402755,0.582793901968295,0.578297295043056,0.262879828510495,0.580411844870731,0.0629499828105184,0.521432289832565
