"","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56"
"ivy_45",0.275531032215558,0.268090906370547,0.22832366578222,0.267575534684697,0.396243424278823,0.2469845414393,0.239870514490379,0.184848005594229,0.177507255657214,0.177501460758915,0.233583646294535,0.3483262082916,0.297808085540713,0.1806820434139,0.187522633231466,0.259350571920112,0.167595818361654,0.209414362859244,0.281383758431345,0.186888570426408,0.19308765671782,0.222317030852617,0.214968860214019,0.1833303126062,0.217831795556194,0.187050818355318,0.382223310039703,0.211407630339434,0.274078392576735,0.215548828783453,0.230171122027277,0.224781728140877,0.228909430598611,0.219629860031452,0.216304869655097,0.151054641407691,0.208082910611865,0.164727182352487,0.324222126334902,0.265469995008389,0.260852037060268,0.202470294017514,0.122413315402968,0.301508900189243,0.290830280801806,0.162901572741565,0.243779525384259,0.17173121640331,0.152481119168414,0.272242282037813,0.337739424428264,0,0.165982153294525,0.398917725915278,0.190447630431731,0.161472296649683,0.341156904566428,0.170500639750857,0.291492602623515,0.262409653613297,0.331742574219021,0.153081718902405,0.305418815628871,0.348826534235338,0.182063680933157,0.170586648815495,0.473205500714735,0.301531683101722,0.150560274957042,0.218126902585468,0.254805210077987,0.365831378513483,0.209554627675583,0.37537718142983,0.286559029207637,0.206512443778861,0.171091505928634,0.257312771084036,0.291290907737067,0.276912527771229,0.220967004764238,0.342322606882358,0.368616741637725,0.290098188339127,0.207297652008092,0.185733347031612,0.169462142003589,0.239674940727162,0.225521177334217,0.201607538341798,0.286275552431717,0.397939719546057,0.15342771796323,0.204274467250082,0.469759030159295,0.236636034667674,0.316630080972674,0.128415674882233,0.322813001216973,0.143115898270666,0.418649480302374,0.241331306593741
"joans_45",0.339922351574343,0.333960848654,0.261376093422459,0.330968745389179,0.424634248968083,0.325530883545971,0.2960367546679,0.25918502385516,0.196284326729258,0.162412446850367,0.277013395002664,0.395473807389388,0.364394055339244,0.235871852582454,0.223374096623105,0.270329811554195,0.22970944862738,0.283920382969931,0.31858958843611,0.226114854548848,0.247380336664298,0.28397832632476,0.230095315230667,0.226690593161993,0.27357640928956,0.21882101909861,0.414308443145223,0.14789684922919,0.301814837066951,0.261521055837025,0.224359921219869,0.281656851954,0.23681426822484,0.271694806228931,0.218826390694425,0.223531534222233,0.26950286311212,0.233912706433551,0.372596368005059,0.23753155222025,0.233042109794287,0.180964352862659,0.229326087440717,0.327227591585553,0.305315946819253,0.0866726489465858,0.238727523942295,0.0880607408747621,0.174487011186519,0.279855766230431,0.35988413282878,0.165982153294525,0,0.380507865339931,0.0980071849509208,0.0765899237282532,0.405597167648864,0.108463750996096,0.278281076235976,0.292780342018058,0.376309241397486,0.237836847847847,0.313014935115403,0.310094849636786,0.231473571293442,0.176349401130523,0.440648248561985,0.342646855486679,0.239166431123814,0.225502038385923,0.287408923909801,0.397969428105394,0.226596454261226,0.404921366225444,0.311920645900417,0.280326563824932,0.0952902036288109,0.282489098260429,0.281117745838268,0.307934145409433,0.23711273125597,0.367356561430873,0.346941577115789,0.317493567115846,0.076574341271,0.199838752503374,0.177081671982516,0.110554728345219,0.210221039030366,0.145163214543497,0.30430663818321,0.367474918657284,0.169955524374683,0.206414589592316,0.439159968290062,0.253244379811374,0.34476483149612,0.229669990784072,0.321905998745213,0.242891002795332,0.393005450970387,0.207890601390744
"marshmallow_45",0.487994592620402,0.417994501287498,0.481061089916696,0.429367803133888,0.257343100677795,0.480216511803819,0.468321588357049,0.471133652711282,0.481597574512772,0.311570899137276,0.454485862001349,0.411117868498052,0.474428477291326,0.469238582229253,0.48314132864838,0.433233796552659,0.354090285431073,0.474633528303589,0.472735063240666,0.370229302982358,0.330611391735685,0.424507650070894,0.410127040129565,0.378543527079907,0.412405025989924,0.374561276377222,0.206113495625159,0.296840762892052,0.480693353459985,0.299314691869504,0.331091914942175,0.462515176782048,0.488252712074262,0.324364640599871,0.414117152287326,0.476118805021416,0.405809269933831,0.487826136781151,0.474676645339121,0.167768174181199,0.487480496697119,0.26089244272951,0.388556385038339,0.481121371428632,0.458325434139968,0.345785610531975,0.200326610063038,0.35785344330773,0.45040755189038,0.335591310914059,0.475046022609125,0.398917725915278,0.380507865339931,0,0.30350286592775,0.384881566492727,0.468962508432157,0.381498807610832,0.136920107155605,0.460295179424819,0.444807111610693,0.462396698898493,0.141594692217993,0.0857756547454206,0.430916676105591,0.465597531197176,0.0982566777076203,0.476910265461176,0.477198087583816,0.409955142677755,0.271589786428435,0.279065696793229,0.460706608923327,0.472598768265861,0.465975015755784,0.451977943720336,0.424069159905392,0.192816857210437,0.22372177822558,0.434355359893859,0.463764292780087,0.468044725708948,0.0606410299163087,0.462054879777666,0.446697364575324,0.447220393281689,0.469766070458846,0.44755199147718,0.28078481290043,0.47758906976681,0.471728965819006,0.0349951014392865,0.330761557512616,0.478401498462624,0.0940540833626013,0.47150454358016,0.48355626059223,0.477809090381865,0.181650987641487,0.478098219402524,0.0567748713082856,0.427875326600301
"buddy_46",0.366777010642684,0.367077581720347,0.301048986888604,0.359840105791837,0.392102738187947,0.350824124306211,0.336693836587083,0.297005472192901,0.225277133463242,0.17181585898406,0.304114164112395,0.399172834718851,0.396409415147776,0.265022308398335,0.246748551949363,0.31600215300841,0.228333052798079,0.314992498621712,0.354113022042274,0.239966516064063,0.225658321888761,0.317911193198824,0.259996171246989,0.257688972051569,0.304586504655656,0.245570842736403,0.354677911008393,0.13396802854724,0.33067368359109,0.24602409026146,0.251220739145906,0.321133440973044,0.274403313848241,0.262999993049327,0.259560227009952,0.254382002230567,0.30076243220475,0.254487589448746,0.398149714251066,0.161776538590066,0.279391925439136,0.139981918848578,0.217804668667946,0.350515236648461,0.35311296807668,0.116835911537117,0.201305553317612,0.123870175202715,0.20301825204608,0.299956611658415,0.392923903184014,0.190447630431731,0.0980071849509208,0.30350286592775,0,0.135268448666933,0.435135852639993,0.155057676758431,0.235571502036122,0.321956043294348,0.410590073891103,0.264938575268078,0.236193767503355,0.232938941415722,0.264862166114918,0.200462050588168,0.366795669447717,0.375485269724916,0.277816458349795,0.264751020456035,0.274362225665188,0.359174113290503,0.249515059908279,0.439042069669832,0.346509449292813,0.318999755433437,0.155160744001496,0.245117738959855,0.249264580883572,0.33888503096654,0.279019578777676,0.406045891911806,0.270938255281242,0.35631329773672,0.159029374570568,0.23499034460488,0.207491335395844,0.164192531270517,0.187489885960163,0.192879844855141,0.346314702109718,0.292206961802504,0.173100659434643,0.242631606568175,0.365079942113797,0.264165201433196,0.376558745281171,0.256743426137516,0.273435990294011,0.280785084832397,0.316302631400398,0.253860258126394
"charles_46",0.292296507239807,0.285824958003828,0.21470733811505,0.286485099215336,0.429671840441257,0.281974461438809,0.244101505617549,0.207663200937912,0.171473045864695,0.136791688033564,0.233184384482149,0.372375199793688,0.319302590455314,0.189699798917772,0.183227939770143,0.239826977412356,0.201987855834611,0.231750066873748,0.279907082285876,0.225517659432836,0.246552010164058,0.231430072338466,0.194796378479316,0.194953309721499,0.216493931626539,0.19128806758245,0.419017529273226,0.12754188510681,0.264150400581197,0.262631885851833,0.182788497380438,0.231196104796182,0.195368528223092,0.244557610878749,0.165392710167516,0.174268963223435,0.220124446027701,0.192075732302253,0.328631601614831,0.249613329592804,0.182184150000949,0.167029441800584,0.234620647142531,0.288331290449858,0.255965008819047,0.0610945820235048,0.224496044374661,0.0683064914970917,0.145926243592264,0.236369265542102,0.31645465867991,0.161472296649683,0.0765899237282532,0.384881566492727,0.135268448666933,0,0.362889384908448,0.0634373315611115,0.278587532871837,0.254768447550079,0.335608414598903,0.204061615583112,0.316751620338728,0.317652534866712,0.178191744668908,0.154469988329436,0.451533580789246,0.295047586359015,0.195389432497,0.188834639378903,0.252317094137645,0.394747589945311,0.197874222345986,0.354156826668014,0.26262480143883,0.242332540039192,0.0632455425175989,0.26119861380986,0.272767328772921,0.268045620231648,0.205105592989941,0.316854060337077,0.351960108991776,0.280158440271768,0.119087689779229,0.165940483937926,0.154593017576959,0.161016455166898,0.174379489966322,0.145753329943583,0.259034377040609,0.377178926741391,0.165180203107499,0.17053429147713,0.449408199312619,0.216880465582705,0.298461644962962,0.205108844758975,0.321953853977956,0.202345879046948,0.40327674024893,0.16356521031474
"ivy_46",0.257089448979012,0.19052553645747,0.220907795348377,0.176406811407537,0.466759739959336,0.167981301285358,0.199477142014017,0.224564569720623,0.266468283487872,0.308445608857318,0.171116952316848,0.255055904658333,0.113839960228004,0.244697463336723,0.246240644839078,0.204614244379486,0.356447089072081,0.268364839223342,0.14309432003367,0.359434637167851,0.370197915958627,0.201061122743466,0.214447945014043,0.275394741728585,0.2159808791497,0.301111173173408,0.473061026058032,0.367136262570575,0.155409606452833,0.350395973618387,0.24238859275306,0.216812592384572,0.224905917148307,0.298067276958526,0.260270971020486,0.263347124027871,0.239086735155223,0.285153466144042,0.133171258704698,0.408996965002478,0.227861142062836,0.344332251963991,0.388508859623527,0.103119522553961,0.187867204970769,0.354099972719382,0.322273595123877,0.342559385472293,0.287768521437603,0.171275449883632,0.103441681092975,0.341156904566428,0.405597167648864,0.468962508432157,0.435135852639993,0.362889384908448,0,0.319027906972323,0.349694644959019,0.153395605294228,0.0966806011257148,0.252107481550683,0.405504384730114,0.423362029311614,0.290752976130903,0.291328640948236,0.550981883029447,0.163011957393821,0.269940676334865,0.251250882979226,0.266650618065785,0.448648235803089,0.280406215978144,0.080412762115339,0.126025915236225,0.182993522793426,0.339432477457178,0.305167504579939,0.372951165726505,0.162994197148158,0.208514855452436,0.0845849378715978,0.445323535682296,0.114806697962075,0.4076081201331,0.253751101144793,0.268499826901231,0.453964944724588,0.276657456507162,0.358741472698485,0.142860890661072,0.473916451673453,0.334420895205816,0.244991084773109,0.547520335584588,0.255831598050019,0.106012881647487,0.297217139950274,0.408221829831304,0.275829113515179,0.49267189168098,0.225101263585203
"joans_46",0.262362700788044,0.248707661897417,0.168868020336704,0.240590436424511,0.420815069830955,0.24022731277827,0.195848609788812,0.156677948876992,0.158964043402971,0.110959910475862,0.189073386018681,0.340954875989663,0.276817238833606,0.144436805195136,0.167247278121364,0.184570734299146,0.184686234170833,0.188123823182578,0.234141283422456,0.194738667150993,0.233646931897618,0.183779058116833,0.151999777640557,0.156205199966053,0.170534788237725,0.158491519476439,0.41640304628361,0.108559723329988,0.221352320229275,0.23897610636343,0.151156323020276,0.182471364468472,0.158971222054549,0.215959427950867,0.113513312053781,0.163165182230878,0.179216840993044,0.190804113835682,0.287817233021041,0.243418020313896,0.147192990681684,0.153928027538622,0.214052497349346,0.248416045627617,0.206838665003422,0.0457526070302388,0.212982049998472,0.045134528997257,0.119030015770815,0.212010019697417,0.276228124812362,0.170500639750857,0.108463750996096,0.381498807610832,0.155057676758431,0.0634373315611115,0.319027906972323,0,0.272132517762333,0.206668278616596,0.297368513332493,0.16717675415026,0.30682223854902,0.316218891979833,0.144715936241942,0.136145177744898,0.454905027555495,0.251998137031226,0.15954920550701,0.140163600756074,0.23028081421846,0.391589210557028,0.153033550566736,0.318248781922743,0.214754594206187,0.197212026090711,0.0677415357652662,0.251140980842258,0.27508370114089,0.233222320237341,0.152543971622369,0.278627060299846,0.349574474119652,0.229452548580796,0.148861111872114,0.121767653672921,0.130984228715473,0.195761116839985,0.147232549643988,0.150036542170096,0.212016590721348,0.377708538595998,0.138873130611085,0.149229189304132,0.453272252628182,0.181120123190224,0.255547828595651,0.203394791154207,0.320969402604356,0.168970727083956,0.404125122707014,0.110545028669875
"marshmallow_46",0.384071904606265,0.313620363151327,0.368587281023671,0.313734999138652,0.255281822092,0.370687282233455,0.356465496012339,0.358440628293497,0.36943344813153,0.200413852991034,0.335053969690588,0.306995631072924,0.360831963693152,0.362224959162129,0.37182573318332,0.310711758948833,0.265350296941048,0.371711217233022,0.356217315051998,0.268944777485832,0.234393946737266,0.312753467652429,0.292066451337694,0.256494618048986,0.299837381258651,0.255285282889149,0.251343078390649,0.193875958812485,0.358945499552587,0.195190754016466,0.219696683422635,0.353086212440519,0.378001766331119,0.205690754647143,0.297791745753984,0.366737734328082,0.283657493475498,0.38725691873053,0.367912945851988,0.0939501134873634,0.36839326880003,0.155595891192716,0.324276467708415,0.349913701381514,0.334417196734432,0.238121980064463,0.0747183757138221,0.248189815300925,0.333508766243729,0.210908254179639,0.34477883539622,0.291492602623515,0.278281076235976,0.136920107155605,0.235571502036122,0.278587532871837,0.349694644959019,0.272132517762333,0,0.339894054186026,0.323843405910031,0.348591604694813,0.101228541252302,0.0890135979679029,0.335303790053224,0.354836054850038,0.219209773437912,0.348060220335903,0.373917807330765,0.29496232383656,0.165814543230261,0.229432550024264,0.349071784511772,0.344867059903595,0.342803592233993,0.344903615404747,0.303496239335306,0.0804568980996762,0.126311875374364,0.304858907381185,0.3468094562355,0.342776258014852,0.10920154148461,0.341827450922086,0.346152043525841,0.328893733837758,0.354947634912284,0.367013346469382,0.160096600028087,0.388839999274524,0.349408226899087,0.141891754270421,0.219791713630854,0.363984137619321,0.215981441149175,0.368597158909994,0.359570017260209,0.377435862636249,0.140234575239909,0.369673944325297,0.166631285759219,0.311829773688842
"franc_47",0.204186533075569,0.226306074632165,0.129874767224373,0.182598748430789,0.47639714367442,0.145643474267906,0.124127820137961,0.1454578867035,0.184588890272732,0.190832451730143,0.119666416754679,0.271000634515599,0.148371038622058,0.169817479846439,0.180938692763244,0.0976707436773535,0.274490418445908,0.18326824310482,0.10410084039312,0.238289735671344,0.283121027323962,0.15693001121215,0.0941131803544675,0.168089133160513,0.153634854322745,0.177508363671762,0.476298513728831,0.253236054396565,0.112428619823792,0.274113182206825,0.211845776822602,0.145678255881671,0.137948108079741,0.243377674947164,0.140025264360392,0.195233200641699,0.163684645642525,0.229110718999197,0.183257459574822,0.321561886680171,0.169827966369803,0.243862078431313,0.31849756627865,0.0849480760569079,0.109370801749036,0.240956771513882,0.273608202346299,0.234535511671664,0.160562135076666,0.210659150719764,0.10728552048178,0.262409653613297,0.292780342018058,0.460295179424819,0.321956043294348,0.254768447550079,0.153395605294228,0.206668278616596,0.339894054186026,0,0.172187541792142,0.213494832897517,0.373786203577383,0.400431577199723,0.224155914924785,0.164927319652251,0.546407662744243,0.126279169860951,0.191121487789485,0.134736035619439,0.256319516221515,0.453451457101977,0.148024436675823,0.155274948558265,0.105178085273862,0.152566788203178,0.225923753454277,0.299913591532048,0.368728646770247,0.112779493128637,0.119066539046258,0.134264443887138,0.438748712804198,0.0805498298052048,0.296186514735387,0.151724200850042,0.15712021455427,0.342546696563254,0.21284774353874,0.251525518540198,0.0789185707852578,0.465543761884562,0.219674725141024,0.127794345997585,0.544062671149356,0.159715588505514,0.114056620504786,0.212104234267693,0.405636020868416,0.1917931404826,0.490709165268533,0.145382917377442
"ginger_47",0.290582282797583,0.172418089656185,0.256103907985507,0.159970763235121,0.405810878477541,0.194096099848999,0.239121673518208,0.260121987279961,0.310224082936701,0.295183441264794,0.19853871654512,0.187165505113104,0.159273137470981,0.274477350830968,0.27774681637282,0.201571906504621,0.326883012659111,0.299536952639949,0.177933118284734,0.323953914217141,0.33841065016122,0.184727903406153,0.191306626733933,0.24561568452799,0.200172515500521,0.268271296110608,0.424005151192961,0.343852656537206,0.171322372297931,0.316317707285259,0.209684788297476,0.253010056867375,0.254859445066171,0.260245113416535,0.243819676489145,0.310764557258561,0.206932009786617,0.321875432140007,0.166593211715596,0.380715797609912,0.212197910846783,0.334718964991581,0.387424597458658,0.109555538566706,0.190762620651338,0.329137469918536,0.293722898014009,0.309697447718732,0.278717773522069,0.164673483736038,0.103161480227417,0.331742574219021,0.376309241397486,0.444807111610693,0.410590073891103,0.335608414598903,0.0966806011257148,0.297368513332493,0.323843405910031,0.172187541792142,0,0.255884900276655,0.36125922182051,0.393084377550978,0.272395089003016,0.307704133996579,0.508221642614796,0.213418612399972,0.29976085964227,0.241822667428708,0.228582262604996,0.395398216265359,0.289743140486236,0.0808904741752547,0.14558847409353,0.184863192322672,0.305230052753215,0.282448564275582,0.338579845040906,0.11202829984247,0.225982322302841,0.103200086918766,0.413623791772231,0.139277943468345,0.37895990754227,0.250432388604971,0.301065730907607,0.423986741304929,0.26221021910805,0.379683664861782,0.164267447945982,0.439925268168547,0.300859492368654,0.2672711353962,0.507009082535116,0.290550600664468,0.138106632700921,0.328473189524602,0.353869648007088,0.30955568817522,0.461440164789545,0.204778133988229
"ivy_47",0.230739881519675,0.212512124046971,0.16596192105358,0.211508200758112,0.447212308251296,0.166137915892586,0.189407965669903,0.140950009152655,0.14789992306186,0.219600595973376,0.158990451932158,0.338492445294056,0.219533541302969,0.126785447674593,0.115391004099794,0.217948205646896,0.243008549399862,0.176753334177692,0.190511448250211,0.273680952450931,0.277662505063888,0.189091543417283,0.193784390225562,0.223406485736233,0.190375959014819,0.240421093388552,0.452479315440001,0.257594134772846,0.176946056914784,0.301212211705757,0.210916377577392,0.149080242282802,0.165876859897358,0.273202724556452,0.191858453290329,0.136142931801627,0.210402717151603,0.142890039962623,0.236743296228124,0.314675941511457,0.175187975895682,0.245231602411206,0.163241946670651,0.201490713197022,0.241693906811034,0.19643181426251,0.294887105662525,0.180097872770347,0.153447825799493,0.236925637631136,0.241403329168623,0.153081718902405,0.237836847847847,0.462396698898493,0.264938575268078,0.204061615583112,0.252107481550683,0.16717675415026,0.348591604694813,0.213494832897517,0.255884900276655,0,0.39199187166312,0.3958249094243,0.165815551380047,0.175297837745945,0.52222871212762,0.250027361814383,0.10514985732699,0.200694491289858,0.305544388123411,0.431433271619767,0.192787231649406,0.281507725616608,0.200386381290635,0.11786939626246,0.178553452955822,0.323094414666057,0.359747068963134,0.229943691084909,0.146739783820179,0.253522470168024,0.425363312884782,0.210675824043406,0.242486538232394,0.149985682143992,0.152035661908479,0.284932010772723,0.22683343338593,0.215476088713174,0.211208698244743,0.448138080081761,0.22399465767714,0.17407666975208,0.519057877056022,0.188029912715654,0.234947048477232,0.14657997449144,0.398171678441129,0.121022829961125,0.468239314832478,0.166905892185012
"marshmallow_47",0.404311597043189,0.311062775019415,0.401430956603742,0.332337722276494,0.218371578118409,0.411395709034009,0.390778974866016,0.393165354832268,0.406276371932551,0.222536482216273,0.368967450400777,0.314385533443955,0.397200681339037,0.391535876196284,0.407720984104888,0.346312507008326,0.233982679735894,0.393774030546721,0.389737805788425,0.228524589543854,0.206305869253686,0.322236422325954,0.322008874571481,0.238271935197811,0.318082495325533,0.242095603514433,0.189257272054518,0.227883386033263,0.405870246764254,0.161699050946559,0.243611931040596,0.383019480453701,0.411800938876234,0.18311500464653,0.320852298526278,0.399744352616412,0.273290382578095,0.414405876562453,0.402015632074823,0.128134154499847,0.404017129389428,0.187583903420353,0.306406575764231,0.403452752876675,0.366787861303726,0.274359019239091,0.128498660293313,0.285191241014434,0.357835510718504,0.266624989683984,0.394955079627146,0.305418815628871,0.313014935115403,0.141594692217993,0.236193767503355,0.316751620338728,0.405504384730114,0.30682223854902,0.101228541252302,0.373786203577383,0.36125922182051,0.39199187166312,0,0.101306923802275,0.332622647649675,0.382062678479047,0.232850708045423,0.38936137818048,0.397535864618878,0.319697652654176,0.16684863954933,0.208539539847894,0.373842714895916,0.40411212567911,0.383550958855313,0.371745694067371,0.348646753230433,0.122874370265267,0.104762942163885,0.33143318481956,0.379110703790961,0.383038678053627,0.124043596441404,0.37563655609817,0.378788875791985,0.356924755826055,0.387835930132224,0.381110354470306,0.203522539927753,0.399686388410923,0.383760378870536,0.153238087738186,0.211997428917849,0.395979837498826,0.23025452461828,0.401535202932112,0.395769314190959,0.399687955984567,0.0914343025256777,0.39741267930443,0.18056903382033,0.350718691374237
"buddy_48",0.435013050169121,0.364916816253816,0.428299766352537,0.384833084643165,0.242266297517378,0.436713479061019,0.42291980612815,0.424359035668284,0.426585833995186,0.255212244545758,0.395862882560117,0.366375229177381,0.429462732014435,0.417091155457466,0.424612963736511,0.371757076343441,0.307987172096284,0.430449097374268,0.412955909454141,0.311680364243785,0.278651963138323,0.376414535426551,0.353790893633509,0.324727615370955,0.365084793400839,0.315091402254245,0.213993509420292,0.234374406787972,0.417095126839075,0.246630406543354,0.276975177479524,0.412649126375505,0.436358954870358,0.271284342491634,0.351235628808469,0.430346722354567,0.349964088966452,0.434282421331228,0.427159627394533,0.104100766186115,0.412163210945208,0.198922262522684,0.334288099390415,0.410311962903524,0.395269497359219,0.280470976988904,0.142454200870507,0.283784137961096,0.392590137869432,0.287830930978671,0.407829655640701,0.348826534235338,0.310094849636786,0.0857756547454206,0.232938941415722,0.317652534866712,0.423362029311614,0.316218891979833,0.0890135979679029,0.400431577199723,0.393084377550978,0.3958249094243,0.101306923802275,0,0.374412335753049,0.408203725117612,0.152552697515133,0.421180199046396,0.425884554562616,0.344462245138174,0.242337259950185,0.252532812719166,0.40086798140931,0.419963484510963,0.407260246818034,0.396377367929326,0.348665347754276,0.163547542335514,0.165483859941152,0.359707836492547,0.405531248014121,0.407892265066127,0.0609411842793658,0.402855174840233,0.377866580365591,0.386192939241632,0.41199021327984,0.379993253250591,0.219645432356804,0.421396992967291,0.410207406634634,0.0759427356986301,0.275335052872431,0.42102566810313,0.149416145846378,0.420122612915371,0.422805289950102,0.433724447771887,0.139571964115873,0.429434314596976,0.10402606967133,0.360773179375968
"charles_48",0.19226770975843,0.168398743052845,0.136599201162384,0.195832317101683,0.410729904243615,0.211218577956131,0.169799866170106,0.155013288612426,0.168862069085117,0.165654413427035,0.160672367290114,0.326405912966053,0.234693543204211,0.151319187414522,0.168041989765674,0.206999713596719,0.157920276403056,0.166283384456585,0.2090937089368,0.187821383852726,0.196954093070944,0.13126744212151,0.173927078638584,0.149493119489037,0.13096562450477,0.169687498336602,0.402152317656733,0.204862494444999,0.209955394332297,0.2332061061374,0.159734014812268,0.151814795244549,0.186674677242231,0.212406014131075,0.139282134060721,0.165669911556695,0.152847046145559,0.15492743379575,0.263130710182641,0.279438523192987,0.178637807062042,0.201023725875174,0.212009477173055,0.252960935401715,0.221921412105468,0.176333617258265,0.273892552261427,0.165662452198907,0.16876307792183,0.24473302802282,0.28499836605595,0.182063680933157,0.231473571293442,0.430916676105591,0.264862166114918,0.178191744668908,0.290752976130903,0.144715936241942,0.335303790053224,0.224155914924785,0.272395089003016,0.165815551380047,0.332622647649675,0.374412335753049,0,0.194330846243408,0.498384171026921,0.241539994005897,0.148732303851221,0.157811706575916,0.240410688537142,0.358881384359967,0.19011775577821,0.319230718919983,0.20720951603922,0.161303227450583,0.178113637457793,0.286492722448908,0.292240906488748,0.197110286467528,0.157401438534592,0.278147158719803,0.402689760612461,0.228681465626412,0.240909031458651,0.140218283679236,0.188851739847146,0.284455445767113,0.193514863310561,0.198422560195847,0.216065597186209,0.42094426240442,0.165000439933848,0.199491737820793,0.495611483301504,0.213443687457686,0.255825911564453,0.198019211442502,0.34488358115406,0.159628353618707,0.443347514724832,0.157545288988014
"franc_48",0.248381298593429,0.284879130099006,0.13910177994122,0.245898135463408,0.498347622720447,0.228666882803429,0.193273789125164,0.138327855418833,0.099858904337739,0.18762016286328,0.177105306824655,0.38511856692848,0.244947146624264,0.14813244784297,0.122999381924393,0.169171143511341,0.252937891808315,0.159194561465718,0.208947129485072,0.223168614266847,0.289700967241632,0.224018151813037,0.148190651243229,0.184553920438002,0.203848840758308,0.187759766303754,0.480891683899102,0.219306225250047,0.204145850602871,0.290592926265856,0.251791198993003,0.189031675429243,0.12229544656953,0.264990077563361,0.149468823558644,0.120728066446993,0.198824327549223,0.1382816572546,0.286910734302863,0.328213599451534,0.186303974213983,0.243307584412639,0.251632159898462,0.2273032693812,0.181128612723619,0.156274519880703,0.288829111347486,0.160441634660159,0.0437765035512908,0.278833244208161,0.263694225280524,0.170586648815495,0.176349401130523,0.465597531197176,0.200462050588168,0.154469988329436,0.291328640948236,0.136145177744898,0.354836054850038,0.164927319652251,0.307704133996579,0.175297837745945,0.382062678479047,0.408203725117612,0.194330846243408,0,0.548003538209372,0.216591474967888,0.123317850458793,0.143984145049072,0.271828997527574,0.472219278796382,0.0721263576339461,0.303566305111534,0.210246875050931,0.207391318530555,0.119620533278686,0.322183583700276,0.368919483618481,0.253731519730509,0.123168093950039,0.259412809491804,0.44179109313899,0.192309138905598,0.181440376222521,0.111128982659779,0.0459217383948984,0.219745424369053,0.23728595501913,0.116081568789038,0.178459253537339,0.470248027607831,0.194857055717157,0.0779106759186004,0.54598145845769,0.146474113617826,0.217310314924922,0.0937704082320759,0.418566673624931,0.117990568577703,0.494351251721385,0.170006713443025
"grogu_48",0.572476192371502,0.499372277265294,0.562943326449497,0.517706223650743,0.299414367821966,0.555845156525164,0.551671264442062,0.552769883967759,0.558368410290481,0.397694890828121,0.535630589168014,0.451765656540875,0.558244107890369,0.54624642809133,0.557747871046036,0.520664293024559,0.426838138274598,0.557670349728415,0.556616906127449,0.456807948977077,0.400676748671205,0.506634571764505,0.493552498545535,0.46471197733345,0.497370553971088,0.459508480412473,0.261333438091618,0.369221880270112,0.553463476516324,0.384693008740472,0.409299695518643,0.543120830356815,0.568445549903937,0.410854556921328,0.499419963379194,0.555713322784156,0.493328240779482,0.560677271948821,0.553259326842474,0.233000658794394,0.543109858201239,0.339796436538661,0.460044732104458,0.548803184265801,0.544997352882887,0.417942592400389,0.28286812866376,0.420264024687109,0.532850811922038,0.413598945125951,0.549260793685112,0.473205500714735,0.440648248561985,0.0982566777076203,0.366795669447717,0.451533580789246,0.550981883029447,0.454905027555495,0.219209773437912,0.546407662744243,0.508221642614796,0.52222871212762,0.232850708045423,0.152552697515133,0.498384171026921,0.548003538209372,0,0.564488151016293,0.555953804949353,0.495737472633531,0.362442035258064,0.334445758533473,0.546281029091206,0.554644027084502,0.546283407199987,0.527296140197438,0.483108243755692,0.285837938786251,0.298501068522572,0.501488156143943,0.546090969170361,0.553919650863597,0.130476382440809,0.547449641230701,0.506102873362799,0.528496438143705,0.550849741667175,0.501592826212534,0.362714523492127,0.556001800412521,0.556345173676808,0.0844847179715349,0.415326301779396,0.559229752463107,0.0183202280627428,0.548081418755069,0.56851351794323,0.557247608187527,0.254160116424733,0.559386275892154,0.0608157087777588,0.503090219775247
