"","hera_1","buddy_11","hera_11","jarjarbinks_11","padme_11","hera_14","iris_14","jarjarbinks_14","jarjarbinks_15","buddy_16","buddy_17","iris_17","lambchop_17","padme_17","buddy_18","hera_18","iris_18","jarjarbinks_18","lambchop_18","franc_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hera_20","iris_20","buddy_21","jarjarbinks_21","franc_22","goose_22","grogu_22","hera_22","iris_22","iris_23","franc_24","goose_24","grogu_24","hera_24","lambchop_25","jarjarbinks_29","jarjarbinks_3","jarjarbinks_32","grogu_36","franc_37","goose_37","grogu_37","hera_37","lambchop_37","goose_4","grogu_41","hera_41","goose_42","grogu_42","lambchop_42","buddy_44","franc_44","goose_44","iris_44","jarjarbinks_44","lambchop_44","buddy_45","franc_45","grogu_45","hera_45","jarjarbinks_45","buddy_46","goose_46","iris_46","lambchop_46","franc_47","buddy_48","franc_48","grogu_48","hera_48","iris_48","jarjarbinks_48","lambchop_48","franc_49","iris_49","jarjarbinks_49","padme_5","buddy_50","franc_50","grogu_50","jarjarbinks_50","lambchop_50","franc_51","lambchop_51","buddy_52","goose_52","grogu_52","jarjarbinks_52","franc_53","hera_53","iris_55","lambchop_55","buddy_56","franc_56","grogu_56","buddy_57","goose_58","goose_59","iris_59","padme_6","iris_60","hera_67","franc_68","jarjarbinks_68","hera_7","iris_7","padme_7","grogu_70","franc_9","grogu_9"
"jarjarbinks_44",0.0297168594708055,0.0305803777609995,0.0340637234925568,0.030650688682769,0.0321800026019762,0.0283307467227303,0.0135717506743731,0.0379041264201882,0.0360855427757563,0.0234047855983812,0.026232792381555,0.0253609080888833,0.033484045062588,0.0438512290604583,0.0356108185578764,0.0240936136379291,0.0248715770689111,0.023623275993407,0.0278305360528506,0.0245714806780801,0.0112264135681688,0.00726887552611542,0.00714948100235541,0.0292470750561143,0.0261231539058938,0.0215310116843732,0.0302589318580702,0.0266504346555473,0.0242588903614889,0.0288339300293683,0.0191599009675758,0.0385807545946898,0.0176772309322426,0.0251383391832102,0.0186324158430266,0.0265080439425256,0.0271685196998729,0.0220659962412523,0.0227469558562968,0.0270038112744758,0.028297375795699,0.0268483277354742,0.0157036915502727,0.0262345545254051,0.0259777146838236,0.0166003163789813,0.0327179881456482,0.0259729161634018,0.0345079317160955,0.0248996340637648,0.0242444911658621,0.0274872715998376,0.0236357674039284,0.0204797652801704,0.0175499960203577,0.0213970837166609,0.029248915560917,0.016493176124382,0,0.0286540081234279,0.0282326895377882,0.0208268789543797,0.0297462419693953,0.0178809934996059,0.0431492084268389,0.0146797642671412,0.0229903411647198,0.00910762192559746,0.0258752577529757,0.0243939582633773,0.0276163125271659,0.0154431388345056,0.0161794053283163,0.0234045480098119,0.0170706614700875,0.0312214660803656,0.0307057994833756,0.0201890652943828,0.0249088288972769,0.0270444217089984,0.0319500050839646,0.0304176092239304,0.0218761636376102,0.0247554242724284,0.0279134714158401,0.0308965844830232,0.0157539924278255,0.03139130849352,0.0224900547849429,0.0302837767244048,0.0207484708051754,0.0285420034828364,0.013481425664878,0.030990749195609,0.0231203504130347,0.0212294675199384,0.0310521612690861,0.0253049560807833,0.01688989715391,0.0237243266159786,0.0265571012137276,0.0271966293063611,0.0236460987871378,0.0305186592526394,0.0200140911056216,0.0306694827398986,0.0266268639067157,0.0229663509182835,0.0276815822983491,0.0256589524946106,0.030705146140623,0.0215490746752107,0.033844700400101,0.0167796425979815
"lambchop_44",0.0170130830293973,0.0277389055029538,0.0272638542928861,0.0270577913346378,0.0316034400527933,0.0185469276595541,0.0305845774356238,0.0419857435156594,0.0372487945463101,0.0156170507671545,0.0196368472030254,0.0247267755920907,0.0310444073771923,0.04334279730575,0.0356244462278174,0.013748326787324,0.0303665687822407,0.0136448852303444,0.0187992926476678,0.0200806245068852,0.0208661593224341,0.0313529516571027,0.0338500849886057,0.0151654837952359,0.0213841551797531,0.0181188478285559,0.022558542628291,0.0153430748895156,0.0108977146392715,0.0236140995982448,0.0129349535030013,0.0310001811223757,0.0146509852578736,0.0169876640753459,0.0186514552463084,0.0140708898192475,0.0193126991478019,0.0140218477412744,0.00910076215624815,0.0166336898852335,0.0095394616130011,0.0212213045746238,0.0157487210146037,0.0239083355440191,0.013468166890348,0.0222613804912749,0.0378930876232739,0.0182339488754289,0.028727849918533,0.0171566792283712,0.0168325062449363,0.0102099775953499,0.0147139217372377,0.0112309457016016,0.0177384112516683,0.0243717256255446,0.0116979806199942,0.0235232876140438,0.0286540081234279,0,0.00500193556871362,0.0146490016649559,0.00506668340571175,0.024025034723307,0.0444791309193345,0.0155616232613744,0.0141624073889187,0.0247646351348473,0.0033108960790158,0.0149285943671129,0.00954493609064251,0.0173475557928657,0.0195819884612996,0.0242234479100565,0.0201711699905703,0.0283410052641431,0.0125887289508003,0.0159599034483854,0.0156956393881933,0.0177276385452288,0.0318737412020582,0.0293337262178518,0.0086120255871676,0.011200560782644,0.0137505234232557,0.00457319711614769,0.0163568697359358,0.0118282336794869,0.0130428792837836,0.0134958819991573,0.0138350888119893,0.0151612918835713,0.0189210425469736,0.0205735504432126,0.0194788426033638,0.0103295209224001,0.0286084966715119,0.0252198308166539,0.0214456253933594,0.0118796977868836,0.0147499440191844,0.0111366129479475,0.028926779160806,0.031658422270535,0.0375121288774384,0.00782805276652976,0.0126933175793542,0.0194811742275552,0.0115721711770877,0.016254759926077,0.0322557506047908,0.0277360943625624,0.0322946410605542,0.0161448732558336
"buddy_45",0.0153723582706124,0.0269129901870438,0.027072145150002,0.0275471709822191,0.0321886196685288,0.018312591569406,0.0305259606127999,0.0406862896896349,0.035967571819175,0.0123370629484103,0.0196958696856358,0.0232148442936729,0.0305618319858746,0.0433762225753242,0.035019236730106,0.0106465173104289,0.0288219883062841,0.0113685873919109,0.0175981774056668,0.0186571405510187,0.0199800836628515,0.0313450569433147,0.0337815701654869,0.0113551089533116,0.019587683603994,0.0165327100865196,0.0239568920130999,0.0119127634488844,0.00851353892004691,0.0225080575411386,0.0112376682885312,0.0302431888238624,0.0127848031852487,0.013611326148875,0.017459124856535,0.0120380802810604,0.0184042026972917,0.0114410230318565,0.00849106542643946,0.0153364009665749,0.00545694345479134,0.020150672806265,0.0145146658754182,0.022223909296867,0.0118102369036747,0.0205912804588003,0.0363945847958466,0.0165105509183079,0.0280643972535603,0.0153991232510966,0.0161910612840984,0.00652151948241315,0.0121552324782417,0.0107848778245283,0.0167430613348084,0.0241084079674598,0.00808611568931532,0.0230509640437805,0.0282326895377882,0.00500193556871362,0,0.0125153278041459,0.00212295562914339,0.0230665296913501,0.0441367131704673,0.0149826240075444,0.0120353215665334,0.0243786685412139,0.00652172463807873,0.0116425245092188,0.00877089679255988,0.0154349172025752,0.0174091985810371,0.0228903472726966,0.0188567014361957,0.0275869865851627,0.00964642783822196,0.013401903886678,0.0125189932721803,0.015788670361518,0.0313319324646938,0.0287207232278115,0.00767544069895199,0.00766455588872772,0.0100831006226315,0.00494017322124798,0.0147260055253786,0.0092589793639315,0.010797222162466,0.0102104720170611,0.0114867941763892,0.0113067738875943,0.0172984277862952,0.0193085483691317,0.0175203515642292,0.00884468946934455,0.0280336831024911,0.0241445373589948,0.0205746938801185,0.00999290283819503,0.0127343289692533,0.00775320989586366,0.0273596946790363,0.0311383990089057,0.0367715483593844,0.00533453119523074,0.0112104200261375,0.0179180867253486,0.0079067202790101,0.0139406093763231,0.0318666452607878,0.0273932214975456,0.0318174555005969,0.0143459594737019
"franc_45",0.0114830825695107,0.0176080697487508,0.0203726872988629,0.0199527458238649,0.0237541871576899,0.0126648028442917,0.0215869796138631,0.0322630180772458,0.0277326105413127,0.0117631458010303,0.0117622941880951,0.0141378080135086,0.0218429591712196,0.0353878682633415,0.0256890415370705,0.00546682598042157,0.019254378196944,0.00376902472474693,0.0102843310756318,0.00830330120829308,0.0122367303403378,0.0245595678192312,0.0267472396939141,0.0124973279982963,0.0113894047161534,0.00744895899178976,0.0188934922123556,0.0107069729825742,0.00519919626585313,0.0135029161522037,0.00518221141197254,0.0262292221815425,0.00759195437129392,0.00750815430632719,0.00656214728665589,0.0063800354249285,0.0106424918750198,0.00443718369307328,0.00862021540757487,0.00839269752347295,0.0109891136787663,0.0111457745954943,0.00763317156095936,0.0145866833144483,0.00603592497425339,0.01118812146619,0.0278105715321163,0.00739879412588959,0.0206176064595596,0.00876989020260253,0.00964839957435146,0.00887897485524216,0.00308353582234675,0.00783759882570912,0.00838782759065539,0.0144416789258715,0.0110929426322706,0.0144216581257356,0.0208268789543797,0.0146490016649559,0.0125153278041459,0,0.0140360996181407,0.0142473007096544,0.0357366019642733,0.0101974211133755,0.00497709591549818,0.0153838578804491,0.0137297909161732,0.0113468944719986,0.0104422211521659,0.00760828031102795,0.00792137632494303,0.01342142965982,0.0100204339626525,0.0185193893570348,0.0162959919723125,0.00530090553639084,0.00627970247396949,0.00816544098389576,0.0218234685977022,0.0193290860065617,0.0121425564072705,0.00955705559680856,0.0101941056732013,0.016608560737369,0.0071008965645632,0.0170911449323381,0.00514444326926459,0.0154373041589277,0.0044155467522993,0.00959987548778127,0.0120439663138702,0.0141470644238926,0.00857532360262078,0.00724008414520645,0.0191566577451183,0.0164226372799176,0.0121528021463667,0.00553392782792688,0.00719941922578356,0.00833635866173607,0.0176527978562991,0.0212965195751419,0.0272356282706467,0.0126031840740162,0.00711568666901594,0.00793516256037886,0.00865705524557011,0.00738660486652572,0.0220490145223648,0.016905513137345,0.0229011828162014,0.00627123564164406
"grogu_45",0.0167328674883291,0.0279470900300657,0.0282423124851579,0.0288080424253712,0.0335228514533641,0.0196047900218201,0.0323688882169184,0.042442779497811,0.0376272552511988,0.0131048433874538,0.0208809988106642,0.0249370995575953,0.0314369835125376,0.0443920042034668,0.0361315976649228,0.0123141960109897,0.0306975277555993,0.0129532703553979,0.0183193430575898,0.0199001648958868,0.0217381415964668,0.0329106301502008,0.0352240172016774,0.0116193721976295,0.0212610890191762,0.0183397868113649,0.0251080788316226,0.0123607493347309,0.0101915549003921,0.0235006100469239,0.0130424175796221,0.0316121449989505,0.0142716511906658,0.0148956431843382,0.0191645856772269,0.01335870399072,0.0193839759749428,0.0131814715949662,0.00936873323224516,0.0163524867833408,0.00597264578860314,0.0212163787171364,0.0162913961098346,0.0240253653435583,0.0129662012452224,0.0225420582410898,0.0382282196681741,0.0176493183775075,0.0289583575551122,0.017135625516937,0.0178076127827581,0.0072626282382798,0.013595947231638,0.0121118590543459,0.0186482220428474,0.0257738246881096,0.0081647542541353,0.0249593397330707,0.0297462419693953,0.00506668340571175,0.00212295562914339,0.0140360996181407,0,0.0249990465701612,0.0453866949181979,0.0167965470724308,0.0137091099203341,0.0261385057293853,0.00728836198464504,0.012302553372317,0.0102729989617678,0.0172476929749071,0.0192532645897288,0.0246872304970255,0.0207955179463707,0.0285868323967847,0.00890925680524515,0.0152322409268687,0.0140230554555182,0.0171475075652364,0.0323183527993524,0.0297267179634557,0.00871118983855881,0.00859325797545534,0.0105112421365458,0.00347131303214755,0.0165774996047085,0.00823951911865977,0.0126489728405281,0.00975722951687246,0.0133408937528236,0.0121237718340833,0.0186851678177633,0.0206561485392081,0.0193000280667527,0.00991787359302704,0.0289609812199152,0.0259777755404198,0.0224704432494287,0.0117389937077484,0.0134115288777609,0.00842388894069108,0.0292448993667441,0.0321939689275758,0.0387190518596797,0.00612031180140094,0.0121523413387527,0.0194887775768361,0.00897373850793714,0.0155356793400301,0.0329406196562172,0.0286524749064329,0.0327176776654808,0.0158791497226781
"hera_45",0.0162616241303151,0.0204774043555128,0.0197329087864277,0.0178382086259333,0.0201083486670658,0.0151460084759134,0.0111556689388979,0.0226374559888285,0.0199252539475941,0.0224168038853779,0.0161834479150152,0.0103855261605838,0.0245395939291088,0.0331144251348455,0.0248781166048979,0.0154229568183436,0.00979539503520148,0.0145838947661999,0.020351734169883,0.0153181244274197,0.009672127947144,0.0183878923953305,0.0223404540909814,0.0250903485998155,0.0110148188752817,0.00972764261120553,0.0193348675057507,0.0236819905461609,0.0160094604762285,0.0191370091255514,0.013115639166823,0.0219097449880881,0.0163037711087714,0.0180809429169775,0.00888705876404976,0.0164262251856665,0.0181062637743144,0.0138730587421323,0.0195769528890623,0.0176636172981822,0.0231778801142401,0.0174192966137237,0.0114605376157188,0.00989537509188898,0.0172107167645875,0.00600720342132509,0.0177518792142564,0.0166890488411818,0.022642382163247,0.0116380824028232,0.0112737587185368,0.0217453461292728,0.0156429454987068,0.0175417622776494,0.00719011156335572,0.00911592378367794,0.024334079646444,0.00495400716957909,0.0178809934996059,0.024025034723307,0.0230665296913501,0.0142473007096544,0.0249990465701612,0,0.0314149581144397,0.0116125225742141,0.0142596832915928,0.00973599246935616,0.0218666857583944,0.0230795850750706,0.0175075217189286,0.0116861818709489,0.0103778901365871,0.00714868972079939,0.00584662003636258,0.0213037343014514,0.0288144300659335,0.0123979015067846,0.0162797380673692,0.0151089719903422,0.0235013408425137,0.0215770641577982,0.0211484478376949,0.0216062674792458,0.0233976704108258,0.026990941973708,0.011160663361257,0.0294510010140129,0.0134970801231819,0.0280589091956522,0.0129966060424641,0.021717599301339,0.0176537034073307,0.0161839906351546,0.0102088489681926,0.0192191412654226,0.022253351794775,0.00796196022087982,0.0049987628003646,0.0146900951677031,0.020404971126836,0.0216846105578872,0.00856563563460756,0.0223927317454998,0.0147388215536676,0.0223042593278395,0.0186696154610562,0.0118845318943821,0.020493609175326,0.014432266072135,0.0225690758550169,0.0168815025990341,0.0250383629680406,0.0142301081231224
"jarjarbinks_45",0.0314143076279434,0.0232231942915878,0.0214504476850087,0.0228765027069498,0.0209877058046982,0.0278335621614772,0.0345962105977049,0.0238212975463596,0.021668583059883,0.045857534203696,0.0297488235130401,0.0276819710800827,0.0228125656130685,0.00910081072334178,0.0179312172428098,0.0374880111480584,0.0271295198289363,0.0348250548230975,0.0318541930998461,0.0292577543117441,0.0386205850284661,0.0439139470365315,0.0463491638087515,0.0450692909670313,0.0291224862840422,0.0325786468206896,0.0304827829267155,0.0440056672102713,0.0370727061287172,0.0264271309134684,0.0380839220660983,0.0261791350515994,0.0414220428765165,0.0386550334832319,0.0314896235152958,0.0337288378338648,0.0291941150292296,0.0371576399229922,0.0407444506026889,0.0313627331563141,0.0438240178272275,0.0279402316629731,0.0384473035323185,0.0287159418031669,0.0339570262145282,0.0337242219891552,0.0263287694301218,0.0308831245711314,0.0221554891479268,0.0320751002912273,0.0297531318371635,0.0415513380095672,0.0353141249385218,0.0407455155703912,0.0343622961082318,0.0265628607277952,0.0434521035153077,0.0317121802336211,0.0431492084268389,0.0444791309193345,0.0441367131704673,0.0357366019642733,0.0453866949181979,0.0314149581144397,0,0.0390709946387139,0.036243435068893,0.0355159680586718,0.043624315327854,0.0458319612018962,0.0370030226452381,0.0385050948164261,0.0367065229919593,0.0270044249630717,0.033484856087656,0.0229273477399712,0.0497231914359904,0.0368489078825863,0.0369876376062904,0.0305577070451838,0.0222588810813089,0.0227969089252073,0.0455567279214235,0.044084878396006,0.0430207428566514,0.0473246365750161,0.0378112547001096,0.050293154507056,0.0362690477681226,0.0488637215338962,0.037115547371118,0.0407332455935133,0.0437693741696276,0.028376158737327,0.0316986027103244,0.0416144037952041,0.0234956705853553,0.0276598093122036,0.0330828169381519,0.036397872508519,0.0363097958334545,0.0410915736148327,0.0275421849518637,0.022319736484703,0.0328214402388181,0.0410229332449817,0.0349254327624874,0.0288127353310274,0.0406370297029588,0.03411560102695,0.0218494577074819,0.0280145788794334,0.0221313138854298,0.03941516000644
"buddy_46",0.0170568516382902,0.0243860046431871,0.0250975477469132,0.0232548148674144,0.0265952789485806,0.0171961510718117,0.0163275183536323,0.0333048211753275,0.0299269595054671,0.0150105863890482,0.0173532524643974,0.0169494066292622,0.0282681161743881,0.0394877834950559,0.0310804286129012,0.0118090664666432,0.019804236539551,0.0116284297775153,0.0191004350266983,0.0162898144127661,0.00662090589869791,0.0170139474534675,0.0203467598868688,0.0189431299905286,0.015781677859372,0.0108108144419104,0.0212994717660043,0.017453445372951,0.0111305435445974,0.0212784375421112,0.00642452306908916,0.0282312636834216,0.00821278091116047,0.0148878917663627,0.00975312580744438,0.0143403744080814,0.0182074058626887,0.00991279040817313,0.0116538947139301,0.0166448577919162,0.0161236149419172,0.0187399406745718,0.00439249343560414,0.016748620170033,0.0143343235492399,0.00950297230379433,0.0283046161150276,0.0164068316206143,0.0268489843016487,0.0127878160561925,0.0126539411101849,0.0153569470004325,0.0125766277288535,0.00962288122033693,0.00672303114928914,0.0153314687343752,0.0178554760880271,0.0106614472238449,0.0146797642671412,0.0155616232613744,0.0149826240075444,0.0101974211133755,0.0167965470724308,0.0116125225742141,0.0390709946387139,0,0.0109509876994556,0.0101465477969511,0.0129197809545766,0.015524730834115,0.0133921185061524,0.00574208031163179,0.00825570814850838,0.0154113652749085,0.00800037215784511,0.0251693025915977,0.0203534965129912,0.00885465740152855,0.0135001933748634,0.0158971085706768,0.027778472157659,0.0254686735858053,0.0105813823058075,0.013736444335931,0.0174053645137624,0.018245871175151,0.00462070602470008,0.0207696299590451,0.00939259545612458,0.0200961777164571,0.00829102095145198,0.0174386494929527,0.00930149675421499,0.0192923947383993,0.0126554545461937,0.0106197478797421,0.025576077336835,0.0166777854440178,0.00901832561935844,0.0105175141370155,0.0165733354036898,0.0155676057035887,0.0182062331135434,0.0268301779458683,0.0230846589121917,0.016669446469298,0.0150866563142598,0.0137502430895207,0.0152764800965915,0.0136742103932565,0.027233631451213,0.0199467204185131,0.0291165863064591,0.00831854736022651
"goose_46",0.00948790071411872,0.0196086187013816,0.0202164467967447,0.019984101615001,0.023456959719772,0.0124968611903229,0.0220984328065112,0.0311135920961868,0.0265795393488059,0.0126020901615646,0.0116290987200635,0.0127561276136029,0.0241864080265312,0.0363895724423654,0.0273725977869694,0.00360881363618963,0.0183024754673301,0.00469659713667047,0.0130423429944117,0.0107298554821888,0.013479792800136,0.026011901038933,0.0290510060321932,0.0118758068242808,0.00986655375352067,0.00546049767661998,0.0171581600232723,0.0114527128437338,0.00470637163503964,0.0156127497481333,0.00570286552984169,0.0244926578354844,0.0082515796320135,0.00588175079487212,0.00865302083282212,0.00600376986406679,0.013103425918533,0.00277620019431527,0.0111475280024422,0.0103936196955975,0.010503068805721,0.0135784497832845,0.00864791571970888,0.0128801584053968,0.00741091893459426,0.0110179229969403,0.0266588584245171,0.00937254630226856,0.0220468012518007,0.00685725163564168,0.00977997857657519,0.00863120462951343,0.00444825845259525,0.00778203969049853,0.0080600249759416,0.0147166023698969,0.0109976163674545,0.0142601932106096,0.0229903411647198,0.0141624073889187,0.0120353215665334,0.00497709591549818,0.0137091099203341,0.0142596832915928,0.036243435068893,0.0109509876994556,0,0.0169977893983483,0.0135959713265063,0.0117141513826909,0.00849465230355749,0.00826245826741495,0.00838943663377311,0.0130890005655506,0.00964726203314305,0.0206219178059656,0.0162800901442598,0.00424592546151101,0.00381298350970837,0.00808688113143227,0.0243036641354283,0.0217583814425157,0.0128847777965385,0.00957717678281518,0.0103550974014286,0.0164468915284099,0.00779005726891512,0.0170351975125875,0.00317314958339563,0.015325135059984,0.00360689803274877,0.00855306885074329,0.0134722422909836,0.012508517588189,0.00652887158851797,0.0091969557207607,0.0216275146995712,0.0152351510761057,0.0123135173328726,0.00301808601139805,0.00978813707862725,0.00850867765923735,0.016729104718928,0.0238697950177174,0.0275260497541613,0.0111729600792041,0.00895174469092005,0.00937632480739712,0.00716337723423859,0.00390428953829789,0.024551983108692,0.0202955346349369,0.0252682434599157,0.00847870295126736
"iris_46",0.0221615947147708,0.0233716756974077,0.025495625988852,0.02232633417312,0.0239056997322041,0.0202545123161292,0.00803208460800523,0.0300368557971001,0.0276967536408309,0.0219196598657549,0.0189569802452474,0.0170478763992786,0.0267056747562893,0.0364205973847278,0.0282173856915113,0.0186122409063061,0.0169089192042954,0.0175083079309292,0.0219246282097303,0.0177320592327083,0.00704932090990298,0.011179575726676,0.0142990167502446,0.026114603535495,0.018089583572836,0.0140987640720846,0.0226607006835568,0.0239098391034883,0.0185868412670437,0.0218492529380743,0.0141085821684736,0.0299496168770786,0.0147709282332654,0.0203415125082189,0.0112182427317864,0.0199359052700662,0.0204314606442574,0.0165229701996855,0.0191361369852326,0.0204162779006086,0.0245962052802204,0.0199522709154652,0.0110167611090351,0.0180335797639185,0.0197549562874368,0.00937702415846412,0.0251954764857439,0.0193650009530582,0.0269270202854719,0.0173821516177974,0.016348185699893,0.0232556242006728,0.0178950881880301,0.0166593076860956,0.0103226442194841,0.0131213707149848,0.0255364421516468,0.00781761908187749,0.00910762192559746,0.0247646351348473,0.0243786685412139,0.0153838578804491,0.0261385057293853,0.00973599246935616,0.0355159680586718,0.0101465477969511,0.0169977893983483,0,0.0221002036378597,0.022512830028853,0.0212780611692265,0.0109984784427284,0.0109625632747366,0.0148603911759412,0.00945337632824602,0.0240768005753997,0.0287399366474159,0.014648626198753,0.019349078667477,0.0197686070025036,0.0252950469375434,0.0235792452545883,0.0198752986533391,0.0218364032600443,0.0244232196151545,0.0277065349065024,0.0107347221351988,0.0294166480205003,0.0164522594286881,0.0281678376104219,0.0152000015556507,0.0240773518261918,0.0133682732548605,0.0228185755544728,0.0155955331863009,0.0181102475659729,0.0242627047800225,0.0167180426528589,0.00904655615392389,0.0176381869936628,0.021557087896445,0.022988975793178,0.0155969717799339,0.0239163961802569,0.0152381818194721,0.0254140126973851,0.0207815230723687,0.0155830345988894,0.0229647864152279,0.0188801512484858,0.0240492142283405,0.0159331390905802,0.0271071189750139,0.013279278471841
"lambchop_46",0.0170782134785838,0.0271907617232315,0.0267794292768712,0.0260446655941403,0.030524614710971,0.0179176812406127,0.0278912476393626,0.0408096691393501,0.0363039268133715,0.0155013375775917,0.0189762517926195,0.0236214273823516,0.0305120561227838,0.0426311479321423,0.0348724329127597,0.0134793206127783,0.0288836141898542,0.0131337785569727,0.0188043711416985,0.0194330148483955,0.0183379396859851,0.0283376893743127,0.0308976407330719,0.0163960701642128,0.0206100297206126,0.0169554781454876,0.0218441898060089,0.0160596864611169,0.0105420681662513,0.0232637905585441,0.011351622475237,0.0304915144472822,0.0132811295750996,0.0171044484749205,0.0169800004362537,0.014095356375444,0.018932542809266,0.0132621834085315,0.00802261433505316,0.0164894563234032,0.0109260376360173,0.0207166279518343,0.013577301368799,0.0229114439534338,0.0134168016791375,0.0203429410649857,0.0365897926992745,0.0179881365153497,0.0283672525024028,0.0163430618128761,0.0156101871174755,0.0112958950297742,0.0143993072053864,0.0100655238125785,0.0157325908094581,0.0226022697238663,0.0132116376950474,0.0212228354760986,0.0258752577529757,0.0033108960790158,0.00652172463807873,0.0137297909161732,0.00728836198464504,0.0218666857583944,0.043624315327854,0.0129197809545766,0.0135959713265063,0.0221002036378597,0,0.0151500675104084,0.00953805023705283,0.0155089452581005,0.0179427651576933,0.0227951790731727,0.0182223447586808,0.0278000488649888,0.0142589641673983,0.0148792528561146,0.0156600104917093,0.0175239189940139,0.0311155797455037,0.028613073763394,0.00712995748962317,0.0115525094364124,0.0148074716535634,0.00697495415648687,0.014398721483825,0.0136760211292162,0.012188059052233,0.0150417268492143,0.0127109452656681,0.0161253223298263,0.0171058595476342,0.0204095674320418,0.0185327287656584,0.00945649184473129,0.0280120231439883,0.0237315136558975,0.0191897675715531,0.011299244239354,0.0150857886070329,0.0121094125755988,0.0274036954404703,0.0307414642150465,0.0350187321345796,0.00950711558972928,0.012824836701302,0.0185081191263747,0.0124988782258922,0.0160249459574221,0.0312668586305641,0.026032998926376,0.0317007397871732,0.0145680629575204
"franc_47",0.0195160206869064,0.0276871856837433,0.0308029156466999,0.0304647311586579,0.0339939466527494,0.0228180409613536,0.0290638297141287,0.0413304723210017,0.0371046272432825,0.00377079372100471,0.0208532556787913,0.0235268393795692,0.0316819055469967,0.0456231036820792,0.0361585678010761,0.0104775523036415,0.0279701610402311,0.0127416966450004,0.0184084552642767,0.0186114797363366,0.0176829558807912,0.0289161619118856,0.030252746262662,0.00583187537523782,0.0207040877271309,0.016336973433545,0.0269146895192754,0.00432116421747771,0.0116901889926878,0.0232441835506567,0.0112894072376787,0.0354326800360475,0.00811191571938762,0.0091706732075558,0.0173417236420774,0.014717583212043,0.0203948373706581,0.0107483901292756,0.0119576722412161,0.0176974272444004,0.00773258487882339,0.0211819729447238,0.0134523850769576,0.0232653173627373,0.014581662783636,0.0189856815539419,0.036216242703932,0.0169535334890912,0.0307079206781511,0.0178334022567919,0.0200530889635012,0.00817329146804636,0.0115814446150737,0.0097221630772282,0.0168848861495644,0.0244466557120084,0.00770006814159991,0.0232039608804928,0.0243939582633773,0.0149285943671129,0.0116425245092188,0.0113468944719986,0.012302553372317,0.0230795850750706,0.0458319612018962,0.015524730834115,0.0117141513826909,0.022512830028853,0.0151500675104084,0,0.016122345540183,0.0124678471986296,0.0138865289682611,0.0235919069738638,0.0182311900850398,0.0285669271732448,0.00797155937377314,0.0115261982297725,0.0107754370648928,0.0176612334940369,0.0317983010043306,0.0292565561927699,0.0102796812808851,0.00418094888246794,0.00595562663119761,0.0145761270797232,0.0130437473714483,0.00933522287745094,0.0123520132993037,0.00668788535854803,0.0113335085273939,0.00850616713483736,0.011396328467025,0.0232337303153999,0.0173470639947806,0.00807384725598134,0.0289435505752443,0.0260420350443506,0.0210047802702676,0.0124680001167976,0.0127174083928933,0.00789851219390777,0.0265119385427469,0.0313976495958878,0.0351871464936522,0.01445203192395,0.0146273897241155,0.0183369485889661,0.00882110582824851,0.0145867049797152,0.0322868355002139,0.0267106861682087,0.0327681206363396,0.0102900477916105
"buddy_48",0.00793757904989589,0.0214692131340556,0.0193055591877244,0.0200785191731645,0.0246504755487559,0.0106979722137182,0.0260398093389512,0.0329476118570048,0.0280686044044478,0.0167641728414291,0.0139382954835756,0.0162094602838606,0.0254587877423482,0.036627968793387,0.0287800231926136,0.00842876276478103,0.0221472414293588,0.00779655669926768,0.0147611111110485,0.0141449648609201,0.0180051553520574,0.0297991611675822,0.0332329146963671,0.0152642472595513,0.01256270481413,0.0109217525496257,0.0171814733508905,0.015652783591748,0.00572185655632468,0.0176402531903447,0.00957487330244551,0.0220813878565582,0.0138151441464713,0.0127019256559729,0.0128145115301655,0.00716756056071879,0.0140036877402441,0.00891732931335378,0.0108754320750853,0.0111174164814618,0.0106756122474985,0.0154733527638125,0.0128897455118107,0.0151132090984638,0.00812197664104221,0.0161995539650714,0.0292386706213265,0.0123419260473916,0.022024840089401,0.008541228021841,0.00902090448123499,0.00961532853636178,0.00957501003427894,0.0113621146293389,0.0121561136011955,0.0178431576311883,0.0123135710049575,0.0175587590266517,0.0276163125271659,0.00954493609064251,0.00877089679255988,0.0104422211521659,0.0102729989617678,0.0175075217189286,0.0370030226452381,0.0133921185061524,0.00849465230355749,0.0212780611692265,0.00953805023705283,0.016122345540183,0,0.014041996181501,0.0150390559035965,0.0159815177156315,0.0141324415543402,0.022207150923482,0.0170297368575617,0.010839158968685,0.0101517863917889,0.00990146119959292,0.0262092900870314,0.0236398706174118,0.0128641899100736,0.0123019918865233,0.0135237282613497,0.0123516890037895,0.0128685706804028,0.0170421236136826,0.00698903857352683,0.0168746590414825,0.00894157534392698,0.0123162123798322,0.0188928052647676,0.011412211690727,0.0115938720729033,0.0117051479525633,0.0231156328941933,0.0166511272122327,0.0155350246220116,0.0057148343557138,0.0121448659766327,0.0103600934923846,0.0208134709798009,0.0260168463508856,0.0314484964018606,0.00578229600082116,0.00863882686138722,0.0126491763740508,0.00894453527094101,0.00863811473018506,0.0265826200615781,0.0234035015816558,0.0266631515747341,0.0142596538510889
