"","hera_1","buddy_11","hera_11","jarjarbinks_11","padme_11","hera_14","iris_14","jarjarbinks_14","jarjarbinks_15","buddy_16","buddy_17","iris_17","lambchop_17","padme_17","buddy_18","hera_18","iris_18","jarjarbinks_18","lambchop_18","franc_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hera_20","iris_20","buddy_21","jarjarbinks_21","franc_22","goose_22","grogu_22","hera_22","iris_22","iris_23","franc_24","goose_24","grogu_24","hera_24","lambchop_25","jarjarbinks_29","jarjarbinks_3","jarjarbinks_32","grogu_36","franc_37","goose_37","grogu_37","hera_37","lambchop_37","goose_4","grogu_41","hera_41","goose_42","grogu_42","lambchop_42","buddy_44","franc_44","goose_44","iris_44","jarjarbinks_44","lambchop_44","buddy_45","franc_45","grogu_45","hera_45","jarjarbinks_45","buddy_46","goose_46","iris_46","lambchop_46","franc_47","buddy_48","franc_48","grogu_48","hera_48","iris_48","jarjarbinks_48","lambchop_48","franc_49","iris_49","jarjarbinks_49","padme_5","buddy_50","franc_50","grogu_50","jarjarbinks_50","lambchop_50","franc_51","lambchop_51","buddy_52","goose_52","grogu_52","jarjarbinks_52","franc_53","hera_53","iris_55","lambchop_55","buddy_56","franc_56","grogu_56","buddy_57","goose_58","goose_59","iris_59","padme_6","iris_60","hera_67","franc_68","jarjarbinks_68","hera_7","iris_7","padme_7","grogu_70","franc_9","grogu_9"
"iris_44",0.153210004621558,0.203955977821163,0.243262644851621,0.247475145146145,0.272385408395192,0.198489152520677,0.177440790513723,0.151126703531978,0.204389094549996,0.405837361842699,0.206637411036424,0.105957251674603,0.495366127603846,0.643174691665778,0.473945584634807,0.134811944902066,0.0805297532734312,0.209562950262855,0.388416018440823,0.146595017639129,0.382836243831005,0.329984358820719,0.408175247917372,0.205114754610319,0.169456254291955,0.150662629769868,0.215554140485985,0.19138879698695,0.116076714676379,0.217657265892846,0.52445075330356,0.25706322329973,0.157394722399186,0.116772368816876,0.0976909977713201,0.166044192265404,0.2542423654236,0.113421822255832,0.188990159084456,0.208735706112423,0.224220836478665,0.230472312137715,0.555119883970048,0.125024690254215,0.180100450459029,0.579789438935468,0.136898236031088,0.231438147149454,0.651488653475077,0.561915591494752,0.149968521514734,0.20720149091128,0.421131332160538,0.176792744137204,0.257443192953389,0.244466425143268,0.300878793139309,0,0.404220173348933,0.146802959755266,0.187630025206912,0.111601018236602,0.267944701945022,0.217649322583963,0.466339994639737,0.249714378998439,0.187744953454161,0.076410396257989,0.167613291623974,0.179834699420043,0.426674880761838,0.0974042906516091,0.569836769050336,0.140588827327505,0.0808457096432334,0.271241341569077,0.238600974910655,0.141811055114742,0.168257157015333,0.229459859383736,0.364076409164318,0.389815406638566,0.11019083738784,0.464868607725988,0.23249539522161,0.154465624541798,0.0830187328228507,0.186334346673471,0.234704931892045,0.1914919306278,0.490257319030079,0.219590780499378,0.0975393355554743,0.236649670137045,0.15680166455273,0.280937384865741,0.426908283452844,0.118161176467494,0.514450240629409,0.288408074205155,0.280292784948774,0.218431541170746,0.0933596600713446,0.347299171810179,0.182778403445303,0.298552695351553,0.211599407126518,0.170842312759815,0.199741173913917,0.195616831266683,0.397007733197188,0.431905122893054,0.520690011332958,0.127773617346782
"jarjarbinks_44",0.467477116194384,0.368714898363138,0.541764893126306,0.45814618680807,0.5142314315772,0.506988828756371,0.305302255243602,0.428676910706916,0.53567778736597,0.138362693564567,0.433056657384806,0.464975040569467,0.502726079793586,0.506763796243919,0.440758711679519,0.458906670430395,0.386860654951326,0.342170553841328,0.521829350074039,0.412386882084757,0.14921076594107,0.230403093603885,0.25723922803529,0.474740105429757,0.477586088480092,0.517042883004968,0.384680687126101,0.420973587000356,0.386994483726921,0.400999001885888,0.410544013449592,0.306558456247006,0.492549305793644,0.431514707122265,0.354478621246101,0.420177495633202,0.320498583830007,0.415463629015853,0.410982032876769,0.43709733932019,0.533428633133394,0.393905804152916,0.410427898919429,0.41290214494557,0.387972246871214,0.424014663957711,0.398777644272247,0.377674433009209,0.494457261154295,0.424772186864104,0.461305881029053,0.415128688910365,0.35930811246952,0.287283915277903,0.334313326861143,0.347576522484114,0.57290844686595,0.404220173348933,0,0.347424692816701,0.278919261372471,0.361024902653866,0.441698293477087,0.302484084485415,0.447406426540832,0.20081323274408,0.266070022193511,0.360116909782779,0.276220604180261,0.4813345051111,0.386470009479186,0.362307155391498,0.415637852751898,0.437646842822691,0.446990331523877,0.386056224562095,0.470217218251844,0.413412568901595,0.511434326584162,0.472995100752871,0.365316654666709,0.400054888949037,0.440599365897255,0.432324610246688,0.479183400031566,0.360450108583943,0.363816988284525,0.421631312304471,0.376303855317828,0.416884201727648,0.402798813939519,0.508889628804581,0.3985342232869,0.549495654827743,0.52277470573707,0.237539800943588,0.415608930426973,0.441364467257366,0.400872871852703,0.353786664158254,0.425859389720284,0.421446780796632,0.41370130328121,0.333900081451679,0.286785973701918,0.620864424246741,0.440922832214182,0.39706012943795,0.526236992339288,0.541475262683445,0.369914903190511,0.179646909126443,0.473261774086996,0.393960788324742
"lambchop_44",0.162228792246461,0.188900745067956,0.278124472608642,0.275280546823424,0.308637159425163,0.214626133110439,0.236227146301342,0.193397446907564,0.269933697586621,0.352262889852413,0.199392850385803,0.163272131430691,0.486397668638025,0.624156382694164,0.469623793838435,0.157757192400808,0.143063829499465,0.216682044403582,0.382560268033401,0.141276616570249,0.338654942340119,0.370549857695761,0.400224979409992,0.213517811160166,0.182806101057683,0.2170346614323,0.195693947260445,0.188005788362208,0.116140404865166,0.238147233503893,0.506720291149445,0.20611617950591,0.209342543892534,0.145515425884121,0.123793242516324,0.159301095160062,0.246232271078319,0.147052628165906,0.122784005133817,0.23751556234957,0.231617441255956,0.254438614606056,0.536346942623858,0.131297480432362,0.161339889451992,0.557654950594243,0.182370685738886,0.236429711769714,0.63237781601439,0.541660724713246,0.174668935321634,0.199533721105536,0.400170195617936,0.100473997448756,0.24914020321371,0.274353510347309,0.303101218162062,0.146802959755266,0.347424692816701,0,0.139528520226686,0.136806176162058,0.272764766297463,0.262145489879858,0.478434210790015,0.225795027112863,0.15787248950511,0.159858793619747,0.109169475287123,0.206880822148412,0.408660279740822,0.140011710999442,0.548982059938117,0.170546121258268,0.155990202830229,0.28905304302137,0.208754667174354,0.182964907139178,0.224188089769314,0.259327219410863,0.356592243077612,0.360126330840082,0.149835312921362,0.446371303338855,0.231621027374564,0.0684268657170807,0.130697272912146,0.146769689058542,0.242938109123416,0.169554505323522,0.473819602365551,0.214340031665996,0.130689982937829,0.23194191563844,0.21590274142602,0.22240241653965,0.414937609979748,0.177546518577046,0.499430826235035,0.265404407309157,0.246676847072112,0.194237842696902,0.158223477660222,0.344549205861598,0.256398240922529,0.327723253767337,0.223917279376334,0.202592337280347,0.231243545964377,0.236200296005419,0.41591624523447,0.374184784793077,0.505394968580088,0.106608179557617
"buddy_45",0.204541056265832,0.120847661981656,0.311249172509116,0.246889012018551,0.300121986841351,0.261061538728547,0.250426044307215,0.226575271785595,0.285375851699519,0.357340979611034,0.196392603279102,0.20300219132632,0.400405358465608,0.542223805108363,0.344916678907923,0.203705683567428,0.184845168376465,0.102660231065264,0.334285008184219,0.150861958972593,0.327898108054242,0.361798433618168,0.28674761100819,0.217203984427718,0.236610358166918,0.263971397268068,0.149258683711977,0.186583617889145,0.145707045371312,0.161084225329315,0.387994189866333,0.101353366614806,0.249120305430781,0.181476420696957,0.136605329449606,0.153336206374066,0.133155704107121,0.200558910030737,0.174505612752941,0.176915707818686,0.264143277728384,0.166291100601965,0.416652481267611,0.153662518490021,0.131228224672119,0.438681276671441,0.213103746763151,0.140476838413595,0.550489319555901,0.422025598609614,0.205088717479546,0.156397278303578,0.291106193300689,0.172555077291834,0.141561447923602,0.217782348086868,0.329828232244805,0.187630025206912,0.278919261372471,0.139528520226686,0,0.145956586541549,0.210241183150596,0.277188087758286,0.395310258101923,0.126520043349411,0.137361638967556,0.177743239565454,0.160157621026486,0.240294963695333,0.290331619569885,0.164353854432481,0.429856623971125,0.204334335740561,0.191776172844772,0.198881913225483,0.206765680812768,0.18423251701535,0.255631895137109,0.244072148280047,0.268890180578362,0.258531265753671,0.180400118168657,0.328184916786,0.247600105198455,0.126107108719656,0.159561337521051,0.18916891350172,0.133410209488086,0.152757929355384,0.352715327015599,0.268281689459973,0.175927003683672,0.30266926642016,0.254917923097833,0.256093315424461,0.300384343770218,0.197407391539175,0.380134383576165,0.150257800888573,0.180212313136018,0.163221629994287,0.192106039413917,0.26357406855553,0.263660475557247,0.374758364250407,0.187790549449967,0.159529363152743,0.265868154207626,0.276527768320204,0.340038466322345,0.35542881063643,0.421872093943646,0.160511986703037
"franc_45",0.187027019606207,0.166252698666426,0.275648127505748,0.25055630218864,0.296764196581362,0.234400003190285,0.23451329983192,0.166562710448255,0.244855594111887,0.367360919893893,0.170913557029767,0.147116880387746,0.477370398619939,0.613189583420781,0.462262056884445,0.143100138664571,0.123525307810797,0.171100299984337,0.365036023269212,0.0949334911981006,0.348448233186618,0.345100384298175,0.376812939832694,0.157411820415954,0.17099979954556,0.211006600506951,0.201886913017534,0.136687991686422,0.0689198199932922,0.162029517255752,0.500420499659074,0.203903317994186,0.204982651343594,0.124752524726182,0.0515550886221655,0.135563887442305,0.196689721537865,0.135523664735515,0.175020129221149,0.196663344742101,0.204895477884143,0.166198729085851,0.531441740596629,0.104504250254434,0.12098318903544,0.55538435490945,0.150177724528828,0.15780558220391,0.621980432050951,0.537708465607149,0.171261527837679,0.149715032590132,0.385329843482304,0.166225539129011,0.239126436283964,0.228843947793595,0.257508191761968,0.111601018236602,0.361024902653866,0.136806176162058,0.145956586541549,0,0.265752546530951,0.235594852148115,0.443158949149959,0.207055072027356,0.136040377261206,0.110930374662168,0.165027532125999,0.164806824667969,0.402292995291588,0.0448453637536587,0.54562644641827,0.13099328882214,0.125044376161068,0.217871445880568,0.207341121566415,0.0794750436942838,0.189436694939755,0.16261859755908,0.32922697042762,0.357356322911641,0.126243045660212,0.437359230100709,0.171819259058036,0.139656601532972,0.0639611906157093,0.175307284990509,0.225025456351854,0.151058057266769,0.466367414929656,0.188919206433421,0.0964320517604801,0.26242846249951,0.1947801704964,0.25591251298406,0.397402721445756,0.122828430343765,0.490803570940973,0.263011840233932,0.229171975517052,0.161601034571736,0.0934078297419497,0.308670682836876,0.208276537722935,0.324383091329479,0.175197427811796,0.121958180639658,0.215071454268537,0.204051594655913,0.379356574766749,0.38173362803898,0.488281690738186,0.0883573955461866
"grogu_45",0.227919762825452,0.202298028612433,0.209235985460675,0.290097797846444,0.247042021717751,0.215353435616095,0.374673648710832,0.337435122136528,0.284573397869733,0.515319299553172,0.226518522074865,0.244633540235509,0.383807246080437,0.542901818763178,0.330890484581295,0.245577949588165,0.274117158728293,0.18744058380959,0.214699536015312,0.229091699169594,0.492346228263153,0.468899031090301,0.422362867572936,0.195263077953897,0.285668000155001,0.214359784855605,0.24997239759087,0.182870052037872,0.277368208877421,0.210106765131966,0.383769397546663,0.23809068657955,0.212950810698292,0.250221400446965,0.285888691232312,0.204535910906593,0.21312069697222,0.275150941760105,0.243814332733146,0.127560379829411,0.196493728513921,0.203437037317202,0.410771889718352,0.279409028346085,0.20804344530597,0.434172253257883,0.32835605401073,0.199332987445906,0.54368765401016,0.415210062138267,0.218279119276241,0.153370350048866,0.314357999216741,0.33737544581561,0.21462463712869,0.33194154290464,0.180971597941845,0.267944701945022,0.441698293477087,0.272764766297463,0.210241183150596,0.265752546530951,0,0.382781787685239,0.377017468673754,0.306659335647225,0.316559780474511,0.304830613543682,0.312053955924191,0.215862888669935,0.295219797894077,0.285532606799744,0.423925945553407,0.308100497440068,0.238021767577909,0.250608860967289,0.149049716221695,0.271466391876823,0.21637505006532,0.270583574886053,0.348559156277939,0.240346988605795,0.215917558520013,0.316771044372766,0.194758975024244,0.230229017718571,0.265677483738362,0.221893501248425,0.138255277334153,0.15229608171964,0.34609235913743,0.219695805935071,0.256479073402014,0.209098417919086,0.218719625387068,0.417556448347045,0.277307440336839,0.291040732791793,0.369822742545183,0.194971823465374,0.112163055102257,0.145850506678844,0.302115330179209,0.379650433260546,0.420789681731172,0.206800025521193,0.119606448970222,0.193986430515707,0.19426785762193,0.243683306798569,0.411021338941492,0.512796634667981,0.412480086692814,0.248008178123218
"hera_45",0.287014441966372,0.318532861822731,0.376832735010164,0.299092968511185,0.381186556474997,0.315293006999193,0.131647377692626,0.194568422360588,0.31781590462459,0.297471265397659,0.318919532460406,0.272409496266098,0.517604153512322,0.633209210032613,0.507636187802196,0.230810340871294,0.192569184448332,0.289210863728063,0.50403427247807,0.290014767668328,0.256235676648065,0.209090427086229,0.37446472321335,0.337144754100711,0.25052398099652,0.323504895822248,0.303877898452515,0.29619396168871,0.255766807971115,0.328700522535311,0.521138856684531,0.329887345161345,0.323748771794515,0.274702017221685,0.220778988303816,0.30639319615604,0.316892975844955,0.170529509457159,0.325275966651659,0.342983072117557,0.364005165225968,0.317183404403168,0.548596638396849,0.257401319183657,0.302168156218416,0.573643112369849,0.143725378782985,0.321644699570676,0.628640293293816,0.557098932448847,0.259114247940699,0.330442322366578,0.434448821716282,0.20780847795423,0.29476446525189,0.238696559579201,0.416127279001182,0.217649322583963,0.302484084485415,0.262145489879858,0.277188087758286,0.235594852148115,0.382781787685239,0,0.464382444143213,0.23938522893383,0.189781297064814,0.179323535256215,0.221418888812378,0.318735925036139,0.438120732751085,0.220996529388804,0.564403767925571,0.199643687910875,0.262624016228383,0.324906225982823,0.366347856865801,0.272628398841171,0.332621971552504,0.328722822876049,0.368830728921416,0.388581293082507,0.280381288633429,0.464612881728144,0.33529418481179,0.292312378611655,0.213669269216929,0.334876025223371,0.339601618401141,0.324030990946786,0.48838028253485,0.339369073637556,0.250567312368977,0.314721031761032,0.330124325899664,0.212957541410113,0.439649154591271,0.213393898321306,0.510068601146067,0.34202263968462,0.38960024539707,0.335938688975876,0.237730438866615,0.365103294413266,0.130737234585978,0.42259555062053,0.358723946003727,0.278017388767927,0.330065440957567,0.353707487046273,0.409774330504434,0.332461810883536,0.518915126014259,0.228044067967698
"jarjarbinks_45",0.457837502650976,0.338377139610089,0.394234391264119,0.365748470133059,0.388738776266694,0.425874479889076,0.48237830670446,0.457418697993277,0.454878370087734,0.526988707932996,0.413859934809213,0.474892450612815,0.148380619409376,0.222837310030376,0.234769415669758,0.458625908636867,0.473282374621715,0.346661471781737,0.360469993125848,0.420866544276194,0.493304320915177,0.490409969982496,0.294019897116606,0.444317449556342,0.461387406366833,0.464089114578061,0.422981789884938,0.421609186095428,0.467419965468457,0.342702229306479,0.241601506713484,0.347397384319413,0.477732261053158,0.485552314358046,0.437274732237445,0.416625851968166,0.306058319377077,0.464859123125558,0.478020527598997,0.360943733702265,0.46350995408806,0.335831465417814,0.264326695018093,0.473550029844339,0.399106007523116,0.287893034079447,0.468714362226736,0.36179881181218,0.23826487445009,0.271808811713678,0.422479236909904,0.396737961322412,0.209851465002497,0.491670084633962,0.317963650354422,0.358775925836997,0.457964708981207,0.466339994639737,0.447406426540832,0.478434210790015,0.395310258101923,0.443158949149959,0.377017468673754,0.464382444143213,0,0.35396656411599,0.436135930295105,0.45058920895029,0.481598463545723,0.461714725104797,0.196910893542016,0.467443515776566,0.28019120499492,0.456249539582324,0.469843345568008,0.27149662066511,0.433890112451088,0.466028424133291,0.471262301432251,0.445702347762907,0.18355852133771,0.201263500812925,0.465647273445902,0.221299572041164,0.433545270049641,0.473630211916184,0.469349589941891,0.491062280693949,0.334339012136733,0.428464911900841,0.213141364344951,0.464625319300272,0.480292100670496,0.452146942168581,0.466650073740579,0.500280396771968,0.14057193141753,0.463321682489794,0.226420752227028,0.304872723167709,0.354146877946854,0.392148811936483,0.474811902943852,0.190899095120233,0.486897061959051,0.493686924892568,0.370358192570394,0.383547585461342,0.454461902208302,0.488896848782165,0.155471399728535,0.49143924718655,0.126223143335071,0.451000775714676
"buddy_46",0.314185374544054,0.221253290295569,0.404206804109283,0.314826952950821,0.389510164281929,0.358354669911684,0.248864523028659,0.270272550902473,0.376074268906358,0.299965425400598,0.293488382932924,0.307590393950839,0.400763584792676,0.504157382026299,0.320926704673045,0.303975351789357,0.230088034356041,0.175766543419168,0.40860619293031,0.259118384666513,0.270681371109168,0.294856156296073,0.22681025511935,0.323712907972813,0.322498501015221,0.363082598039326,0.238675182821333,0.266761716049203,0.239051191309644,0.251361959986664,0.332873178317747,0.137101876268662,0.338632971284134,0.280832956389096,0.200690622453885,0.265546762983835,0.162124268346826,0.260037863777818,0.285788235489638,0.284056894472754,0.383415850000638,0.240460081271315,0.361701910028178,0.254290653970416,0.233726249571453,0.383462199818399,0.237491160450854,0.225208184343784,0.5101577112078,0.366986838264959,0.307794726258744,0.263866988188306,0.239468973047555,0.211941330030577,0.142636514183839,0.22202328345159,0.42947899906424,0.249714378998439,0.20081323274408,0.225795027112863,0.126520043349411,0.207055072027356,0.306659335647225,0.23938522893383,0.35396656411599,0,0.128803813378005,0.213402608702209,0.204216466391259,0.329546559374957,0.238172548221131,0.204999354544648,0.374814886882841,0.281859055728388,0.289475909959073,0.228853209525753,0.320174502480631,0.25516803514083,0.357475268913274,0.317352543904104,0.237433586389588,0.253655728344648,0.28535835484925,0.277062931514405,0.335515630846361,0.240450144983202,0.211756547389725,0.294765957189221,0.191801755681288,0.266814421846091,0.298650319274578,0.362350976076442,0.247898006422729,0.40821033811782,0.366723844718314,0.244225208012174,0.27898842320166,0.28709135941974,0.323241342565442,0.177162145479119,0.284398890510322,0.270286906987745,0.258492927932322,0.227066490480966,0.233575636075134,0.476693036981966,0.295607826939531,0.243757450142792,0.37698645578692,0.385969206727531,0.295236654795737,0.303332813126459,0.390562996954383,0.239899670324717
"goose_46",0.24238599171209,0.211304103815956,0.351304949992267,0.265878526602021,0.345118700511633,0.302206818220615,0.210867234774804,0.207746117480329,0.320888041050035,0.287284895340173,0.22714814720195,0.232976374148015,0.479324192614779,0.591764399129049,0.451271495408748,0.220665931688111,0.163168379510668,0.180906847336925,0.439422207586613,0.187094768533648,0.265145262945985,0.287780361690006,0.330588806652313,0.246833041773387,0.237165770345822,0.297198543941909,0.199292940729152,0.206866798689869,0.163664437154867,0.222914121845195,0.46159827664959,0.18423750583119,0.291303537157367,0.21580150667413,0.130722929432278,0.181190308831938,0.202658905070575,0.17537603499096,0.231096736450555,0.251823291307839,0.306953755034883,0.215528291983706,0.490500517901329,0.176865714034903,0.160901342202283,0.512967531817879,0.162183251730907,0.191436762893822,0.597729202513046,0.496779432414148,0.240119772039949,0.201912086201154,0.35167520004309,0.140954744178737,0.197980669620232,0.211694099193601,0.36001212602738,0.187744953454161,0.266070022193511,0.15787248950511,0.137361638967556,0.136040377261206,0.316559780474511,0.189781297064814,0.436135930295105,0.128803813378005,0,0.143879549240088,0.147648478302565,0.27011408239891,0.370679180241153,0.135340572835865,0.504090571781475,0.198794803100847,0.221201597401927,0.230696397490876,0.264820953012432,0.188513778905076,0.292993731771166,0.245517167892235,0.30858695982711,0.314468613431786,0.213101600078886,0.401814147331512,0.258140324501786,0.180748735033169,0.140564924455125,0.253107973786869,0.243851237604074,0.204119335717385,0.427288937326385,0.282529616786289,0.184740901658966,0.322101260853588,0.28675237431954,0.218659252388407,0.385149465622512,0.209492958624028,0.451590568533121,0.238444173232865,0.281928014718669,0.207389825713992,0.175399896527745,0.295732859235855,0.178450999672184,0.418384364162092,0.252033382330897,0.178230274596528,0.299652872508297,0.30232626095269,0.364418420963371,0.306787106859936,0.479340812537269,0.170035049209287
"iris_46",0.193575465736467,0.203690003043986,0.289563035375775,0.234124633703144,0.287735926455249,0.226540288058036,0.157907091603889,0.158738947558669,0.238756214949696,0.368960075321764,0.20584406543264,0.14550137025663,0.480563701784378,0.619474887450195,0.467314113425569,0.159876892712076,0.0841121510635616,0.188923116049638,0.405314165491425,0.157419099446355,0.344224801470142,0.285858989356754,0.393788747712959,0.220061614198379,0.189085296508988,0.205577501843483,0.216508490171688,0.190661980558039,0.130328177027686,0.212171619604757,0.510562907816923,0.244321492272394,0.208015569495159,0.150414269518574,0.0920771984215718,0.176505485715876,0.239343726068275,0.133501426703288,0.207771074151576,0.229700173839106,0.248078252016016,0.215887273817887,0.540543208293968,0.148876008628025,0.18314246881802,0.564664925867453,0.125668141777485,0.216409940524224,0.628573576366916,0.547210711814692,0.175534772289449,0.211346378912186,0.408367009867695,0.149940640869613,0.245354470372679,0.237794401526382,0.318514779563377,0.076410396257989,0.360116909782779,0.159858793619747,0.177743239565454,0.110930374662168,0.304830613543682,0.179323535256215,0.45058920895029,0.213402608702209,0.143879549240088,0,0.151270498725264,0.204245722553138,0.415272776247328,0.0989267859865351,0.555042640369832,0.144470946555509,0.119701814594605,0.251762455321115,0.25032839432959,0.15337198874561,0.207025464105433,0.220519624836733,0.34104872638227,0.36603092364469,0.144243822424519,0.450141929501126,0.232760953007903,0.175846217740274,0.0913620452152426,0.22896015490191,0.238089079606008,0.204198694406674,0.477273659931185,0.239510063579856,0.111189341620665,0.269580844001765,0.203890916479142,0.241407898497155,0.409954833363878,0.133035950279144,0.501790307206681,0.274807922955898,0.277469550277692,0.218584658105859,0.113491584812673,0.328582697217501,0.136444026450672,0.351232554560498,0.23125617406276,0.168846193803458,0.23957386967756,0.221859112396764,0.38267032394777,0.383616600413505,0.499111885720878,0.124753663212147
"lambchop_46",0.225353317906075,0.209637295685402,0.313598549609624,0.291186508102333,0.305375775908197,0.256326411146512,0.184834742598021,0.244237299352871,0.299663928817876,0.264809490464514,0.22786679822995,0.234161739284256,0.480636179048746,0.612844465884828,0.454776471936801,0.239658524284761,0.173854091846433,0.247474688307321,0.40162928195677,0.198040591237636,0.269579322969197,0.300596770545839,0.385845487273844,0.268217544530591,0.270115808750823,0.263296759769315,0.209289715327358,0.248990622796795,0.160323553303572,0.268703509189772,0.501712675274498,0.241541619097061,0.254617296640631,0.202530592330564,0.142603716750667,0.224992903774494,0.270440856312068,0.205311447275344,0.176918940512967,0.277097939731863,0.297220255623448,0.285482562183711,0.530264151608907,0.182546516001045,0.225230043235275,0.554534370625779,0.204715772249969,0.276612885353267,0.621155081097783,0.538087490864104,0.22085360548949,0.26152053818035,0.418603343752661,0.0551553588719213,0.279563109508956,0.27471485560993,0.369706227618444,0.167613291623974,0.276220604180261,0.109169475287123,0.160157621026486,0.165027532125999,0.312053955924191,0.221418888812378,0.481598463545723,0.204216466391259,0.147648478302565,0.151270498725264,0,0.2667685358365,0.412093068090505,0.167890315058191,0.545134582036476,0.234543350115406,0.21405002014317,0.307664103568802,0.273037171915758,0.219405258437032,0.27998559536455,0.299991239701107,0.366552573102749,0.386029830596121,0.199001379367596,0.458971174568424,0.292737240517188,0.114177673951437,0.155388887704339,0.180092217859555,0.26879781407625,0.229269807287242,0.477151799523412,0.304731592279223,0.186102607570619,0.32481011405503,0.276184884459591,0.149713991485084,0.427571213678489,0.222490390132142,0.499722709239683,0.295787579022899,0.29783252246222,0.267110359432273,0.213795173547231,0.351679152757726,0.218933630206525,0.377342736132935,0.271463099743033,0.234907001860636,0.281237654380639,0.307045339425731,0.418554474939304,0.28877086676937,0.508738631673961,0.177406054895851
"franc_47",0.117781955549511,0.202939927264158,0.251692217784206,0.262793695930965,0.292406023201459,0.169230512320786,0.301020062522666,0.257546573415771,0.210226799266207,0.480646946922062,0.180961902299925,0.13358726312544,0.488227364453354,0.638740578187673,0.476070725898412,0.149199057143521,0.189343618550132,0.1957378991293,0.278081633464666,0.143628774764994,0.46277189045303,0.444601785048789,0.474463486682545,0.100274216557131,0.188322534993653,0.107163528369616,0.22980812591655,0.0961841471265435,0.16124870572386,0.182248325807937,0.513659549634705,0.259848374000733,0.115253385825956,0.141529024461003,0.187024924149214,0.143794556935815,0.234705008064412,0.20053322674411,0.174295941380745,0.19215395621964,0.134328476955526,0.195827860228149,0.545677480338744,0.168254906076564,0.173597187357532,0.570558713429426,0.24243064763642,0.196251013525388,0.648838373399509,0.551956838321406,0.16844420294868,0.14311430256933,0.396504477954758,0.258376557433896,0.250033622507433,0.325829742180192,0.150464744151175,0.179834699420043,0.4813345051111,0.206880822148412,0.240294963695333,0.164806824667969,0.215862888669935,0.318735925036139,0.461714725104797,0.329546559374957,0.27011408239891,0.204245722553138,0.2667685358365,0,0.410788280025758,0.169065220230609,0.560026153526767,0.219958092683674,0.129605137540731,0.247644509406743,0.101757248546704,0.151948971202595,0.0674728775456247,0.179009521108191,0.353578350039998,0.377327077048039,0.122202222604358,0.450120323535563,0.0899086794480806,0.18679483332325,0.161173081277018,0.118396374336003,0.218511417714637,0.102242859788762,0.477325166195905,0.0979360576965271,0.131138341823134,0.183153765191715,0.10999461553364,0.34940099800169,0.415492734106016,0.197030346484668,0.503012128242747,0.267570264026433,0.193100298308635,0.143707743630699,0.185715794230383,0.368924874224686,0.314296328264862,0.209467242011805,0.14912456766369,0.159912387467661,0.121281332808452,0.129647297629156,0.407997653001737,0.504421211679403,0.50910169958944,0.149709988960615
"buddy_48",0.414170850518261,0.319334360723575,0.401701626494024,0.372962666026547,0.386264741716811,0.404274450291667,0.438087988674859,0.44966075624675,0.446988957390571,0.496935830773057,0.357344548067704,0.43930973355694,0.247794334528194,0.355070161892735,0.102405193033112,0.435108822045767,0.437042499191651,0.261600010727781,0.375588052509983,0.395675258761797,0.466118897421117,0.465634735560241,0.179295268824649,0.38145997584584,0.44174733709778,0.423652109223163,0.336213148713928,0.362597036180934,0.426400156836183,0.322475399777794,0.112788730517396,0.240036573198873,0.42777767061696,0.44727449859729,0.40757307740516,0.360185322093114,0.239765918961117,0.441122180337578,0.422469545821097,0.310299131104641,0.41141998512304,0.306278115852661,0.144131587221361,0.427060621230951,0.337318288708173,0.164521541484155,0.440598129491925,0.298005639082862,0.360774292960227,0.145665497852521,0.402941309527525,0.323047107554819,0.0577513419531198,0.424437577459052,0.203924755634226,0.34397162870017,0.413256436459527,0.426674880761838,0.386470009479186,0.408660279740822,0.290331619569885,0.402292995291588,0.295219797894077,0.438120732751085,0.196910893542016,0.238172548221131,0.370679180241153,0.415272776247328,0.412093068090505,0.410788280025758,0,0.41842282921638,0.15604418142272,0.441436358950311,0.427035414307082,0.274299770059266,0.349531811366887,0.411075747968196,0.425829021204211,0.398981443843743,0.233034530308564,0.168517771427712,0.415752999242674,0.0622409888525334,0.381062217077023,0.399303427113771,0.42192515835024,0.415898342450148,0.225178251391245,0.349481583698502,0.0776724179242493,0.414557467152223,0.431359893435409,0.427777429091976,0.427307664767298,0.441256010263612,0.142587578691516,0.440479876901215,0.10653526788439,0.169646844219985,0.277216793106921,0.317627368886427,0.434397133820908,0.258582994849338,0.451069846899209,0.468783699835111,0.319909949481252,0.336426239122002,0.41531848980442,0.438619111992478,0.256197748781195,0.486955368836229,0.234684565878083,0.404464447165973
