"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"Joans_48",132,158.64,11.5213163206959,173.210395169965,6.84236643816656,3.20743920049622,0.91533031883853,11.810603114153,25.5033079690643,0.656884971241527,0.991753955872521,10.690166061
"Korra_48",96,187.111111111111,41.7182718817985,180.686409281728,6.42523739869007,3.1288086736751,0.934104831024177,15.1756193290421,17.2434274972618,0.685488604818492,0.99088078291815,8.480781114
"Kubo_48",108,116.5,5.550027911425,120.005066148595,5.41967589415021,3.00439081625317,0.890378666666667,9.12231195874283,19.9072389382123,0.641671638515453,0.996222222222222,8.704281791
"Lambchop_48",96,125.176470588235,13.6424889262394,142.031659882406,6.72922820915367,2.84256802005963,0.904314668976934,10.4509227204213,17.2417564227936,0.622776330993605,0.992885726989773,8.519847757
"Marshmallow_48",108,171.066666666667,26.0845088935657,192.591176458257,8.90144570842511,2.97829536724403,0.916689715956956,12.0033200160899,19.9092282111746,0.636098225951114,0.990217874610938,8.361739914
"Ophelia_48",147,159.6,6.42171720428826,170.020570371922,6.54197329385339,3.38687627132844,0.916417927717878,11.9642881864021,29.1335224276304,0.678673884965678,0.993773626862353,11.276287713
"Wolverine_48",100,122.235294117647,11.0833256913287,137.07707526449,6.24597166877013,2.85517343362249,0.874824216317166,7.98876564283206,18.122382199145,0.619993033549504,0.993773626862353,9.080144601
"Charles_49",80,109.076923076923,14.6391704069627,113.736288858228,5.52443999905124,1.78863590553466,0.690594708433037,3.23200677963704,13.8300544482075,0.408175498382787,0.993755575379126,8.6294288
"Franc_49",125,164.055555555556,16.8509876790434,166.693214143736,6.61420732366491,3.34094124138967,0.942635052800437,17.4322482424879,23.8348698613936,0.691947835862119,0.991542399287781,9.764214986
"Ginger_49",70,112,21.8471118525149,126.893833439288,6.44300160015806,2.54737337111046,0.88291608830318,8.54088307699715,11.767863834793,0.599594262433887,0.993773626862353,6.726945373
"Henry_49",87,145.666666666667,28.7826432708405,146.160305343511,7.10884324603778,2.71214854541094,0.877553086419753,8.16680446048678,15.2964206421533,0.607300569862151,0.992666666666667,8.695155174
"Iris_49",116,162.75,21.8747565544935,152.316786393007,6.52131869568673,2.94766153337543,0.902808385537756,10.2889534815627,21.7369687849738,0.620091639134205,0.992436040044494,10.146862278
"Ivy_49",90,165.6,42.8382823058754,117.461027285691,5.10006242578889,2.72450922051093,0.864133234567901,7.36015166637468,15.938759669697,0.605472102181371,0.993777777777778,8.584214903
"JarJarBinks_49",139,208.176470588235,27.0700898694087,201.717920991926,7.57764587492948,3.36247891832425,0.93713263114069,15.9065031373888,27.1771326226972,0.68142601701635,0.989101423487544,10.277997118
"Joans_49",83,146,34.6600115450704,121.344097792374,5.79546871150727,2.73802806317434,0.883288337556493,8.56812403374034,14.4508145843226,0.619625894254562,0.993773626862353,8.084267961
"Kubo_49",100,127,13.8159573818372,126.509610001866,5.6980676128297,2.82118868160979,0.877219362817086,8.14460669812486,18.1206076133523,0.61261333841552,0.993998666370305,9.540807787
"Marshmallow_49",81,91.6875,6.53943715798555,101.449248415944,5.20925880967175,2.53719701956128,0.824187856032452,5.68788922899766,14.0301200240148,0.577364063221344,0.995775900400178,8.047484025
"Ophelia_49",150,252.666666666667,39.0494073310461,237.175833990018,8.32076789747159,3.32900745351037,0.91262624025459,11.4450837747375,29.8794312065041,0.664388297714013,0.98754171301446,11.32580606
"Wolverine_49",115,119.285714285714,3.13364172727625,125.138060703734,5.42931589110154,3.16656469851806,0.907948049382716,10.8634308484956,21.5014376292679,0.667357216679589,0.996444444444444,9.817431545
"Padme_5",106,208.5,47.9715799407773,162.052488070893,6.36268489097334,2.75475419954608,0.876550225949794,8.10046035072778,19.4578436703366,0.590713021860661,0.990886863747499,9.675688078
"Buddy_50",114,149,15.4675234886997,157.391113891661,6.5003273139164,2.65554564892207,0.856836653258286,6.98502810083181,21.2773981615507,0.560691381042588,0.991991101223582,10.118363975
"Charles_50",99,130.058823529412,14.318336707183,143.579020843023,6.96522098797883,2.77932450104287,0.893854124279923,9.42099721930933,17.9015402382306,0.604842657359951,0.992661774516344,9.060343161
"Franc_50",78,87.7142857142857,6.2902756289773,95.5551316960117,5.03589683763997,2.82049229662893,0.895306034823997,9.55164892569384,13.4055913623532,0.647390589738369,0.996219702023571,7.610126713
"Ginger_50",66,112.428571428571,25.5884859891923,123.196261437909,6.67511453403667,2.50032697552069,0.867036898569217,7.52088353264365,10.9650899480624,0.596785923775512,0.994219653179191,6.924265677
"Grogu_50",65,99.5,19.2727215110102,101.368830449827,5.3398054959597,1.50145260009254,0.543564412199985,2.19088963860142,10.7667809982898,0.35968215285643,0.994663108739159,7.132823085
"Ivy_50",97,130.214285714286,15.9192765397821,136.646537177656,6.24727136648168,2.85867565137723,0.895209580246914,9.54285708899975,17.4590983742612,0.624886613560983,0.993111111111111,8.947717129
"JarJarBinks_50",109,226.6,50.1397027942231,211.78998462317,7.63751754473681,3.1117483703487,0.925209682639446,13.3707147568198,20.1352974321669,0.663295165582587,0.98910626945309,9.279021786
"Joans_50",87,106.714285714286,10.6332806068222,113.954648526077,5.72891562753789,2.61962562551746,0.856882325137971,6.9872571711638,15.2971429288677,0.586582964968536,0.994665481218048,8.129716769
"Korra_50",74,97.1,13.1415427609547,106.407407407407,5.66310283650115,2.53388856784048,0.849662445697421,6.65169793827652,12.5807295702163,0.588719852736735,0.995108937305469,7.107025647
"Kubo_50",122,151.0625,13.8256495570742,153.117192636423,6.28717499667133,3.08433916135114,0.888440999969832,8.96386665109565,23.1313783439552,0.642032816390878,0.993100378366348,9.99015554
"Lambchop_50",92,138.75,21.8740709262162,137.346966826544,6.42310739294581,2.43506362399664,0.852724440850988,6.78999289344547,16.3779408805757,0.538517797217707,0.992427616926503,7.975857396
"Ophelia_50",97,142.090909090909,21.8018187226116,138.451911636716,6.36200167002445,2.34869222624267,0.787223871289444,4.69977532752427,17.4633398566223,0.513407784071868,0.992880978865406,8.265632789
"Wolverine_50",90,130.6,20.5978744944875,132.663863445879,6.85965977964364,2.40489427028872,0.813709259951115,5.36795333862321,15.9417976438727,0.534443553500833,0.993549822064057,8.403223573
"Charles_51",134,240.4,40.2390628962636,253.086756123408,9.74027133252048,3.11367976559055,0.917151502224691,12.0702248906441,25.9785226425391,0.635725114084326,0.987305122494432,10.919569085
"Franc_51",103,165.142857142857,32.6661756575977,138.567471886714,5.87158806012904,3.21432977020937,0.932961262759735,14.9167487510396,18.7875225643045,0.693531332333019,0.993330369052912,9.460900008
"Joans_51",98,108,6.00352996260543,113.915770487082,5.20960948753452,2.87782896557198,0.883718046112722,8.59978669578762,17.6812927811568,0.627666167526758,0.995552590615966,8.81098179
"Lambchop_51",67,95.875,16.6945327494115,99.4208,5.42048340077983,2.35511888280867,0.856160531555455,6.95219476833326,11.167561418724,0.560116778084434,0.995102404274265,6.998579421
"Buddy_52",99,142.153846153846,20.0252944400611,148.640515067038,6.80564200447119,2.63105338226916,0.856303764674966,6.9591245570077,17.9024148423671,0.572575573233872,0.992437722419929,9.374852965
"Charles_52",99,141.5,19.3576117897716,158.081043489965,6.99045525111532,2.74980807092496,0.865257924699425,7.42158674466945,17.9032897347905,0.598419227486399,0.992213570634038,9.245336984
"Ginger_52",54,69.1666666666667,10.8532315628222,77.1875,4.76272925648105,2.55525332371725,0.87890109782614,8.25771317533759,8.62830225253361,0.640577473835247,0.996888197377195,6.039970432
"Goose_52",90,119.076923076923,14.6394591366347,122.97030466223,5.53223505754662,2.8467114762922,0.905688987654321,10.6032156280402,15.938759669697,0.632629307648753,0.993777777777778,8.071935404
"Grogu_52",67,100,19.3259580114732,95.5316776725046,4.99542000592341,1.31104795171908,0.450587061728395,1.82012459179774,11.1636001649645,0.311805896505458,0.995111111111111,6.946971029
"JarJarBinks_52",86,141.111111111111,27.3247595005173,139.304561280113,6.28253364346106,2.81572266946328,0.886623640797212,8.82018091806396,15.0842715769575,0.632129127387876,0.992887308290731,7.943524747
"Kubo_52",104,116.65,7.02480920305811,122.842689058955,5.50513004205701,3.04971247428331,0.915888300188316,11.8889524553526,19.0097636898821,0.656644227523382,0.994887752833963,9.192013503
"Marshmallow_52",116,190.545454545455,33.0030162122582,178.062057212356,7.16126527348831,3.26264047619764,0.930960461505647,14.4844537175143,21.742516108228,0.686352913278434,0.99086859688196,9.351147596
"Franc_53",84,129.090909090909,21.8013173836246,148.670650618635,7.03330330313506,2.8655314925954,0.914512888888889,11.697669824171,14.659743285352,0.646727595088891,0.992888888888889,8.325928198
"Hera_53",88,97.5625,6.03653891912797,104.379929806317,5.11154416018311,2.71243327009861,0.848430338388624,6.59762639415266,15.5113781147304,0.605813987754397,0.995998221431747,8.342984702
"Kubo_53",119,185.6,30.9571107420523,168.425822881356,6.85629871094958,3.13335868743535,0.894628558718861,9.49023746701847,22.4293446467377,0.655634593236955,0.991770462633452,10.101777925
"Marshmallow_53",46,48.7692307692308,2.67487782547064,53.4694229625223,3.60471172004459,0.714456422196455,0.239177975308642,1.31436783839909,7.13328955496588,0.186608341761028,0.998,5.519889924
"Charles_55",94,115,11.8919361706046,115.386741622778,5.49934675477273,2.88661890143745,0.895443205311336,9.56417995576161,16.8063007111972,0.635358047358569,0.995107849677563,9.021557477
"Ginger_55",109,146.1875,16.7590861800673,155.105288924292,7.43689973574141,2.80708242402227,0.899574388054457,9.95761918326432,17.4498395931,0.598353073464349,0.996106785317019,8.462195793
"Iris_55",114,156.272727272727,20.6908025668432,147.322817890547,6.32263386615936,2.96138755220599,0.889870425094815,9.0802130205346,21.274159949389,0.625266779775637,0.993108048021343,9.621992545
"Ivy_55",117,144.555555555556,12.8590559113153,150.255796333504,6.26295969049533,3.20837721086135,0.928305172291403,13.9480075754487,21.9698369842419,0.673721131313026,0.992877809926552,10.46469444
"Lambchop_55",66,105.428571428571,22.3554706637875,114.955339805825,5.67611229924796,1.93421842501899,0.696773445147303,3.29786420086389,10.9646057419256,0.461665350516082,0.994665481218048,7.362688928
"Ophelia_55",157,322,69.7804023284069,225.562072648261,7.65299960117954,3.44875117417114,0.93232365004697,14.7762106067191,31.6318807134397,0.682077435895853,0.987761459724077,11.327496658
"Buddy_56",116,202.769230769231,35.5223308076402,194.503878195921,7.79629383992729,2.68524563066539,0.859955085430481,7.14056631812641,21.7369687849738,0.564887910550071,0.989321468298109,10.159461808
"Franc_56",123,175.5,24.0398149903879,166.856380725758,6.71322361674921,3.36580131185943,0.933657022929041,15.0731854998069,23.3616983409604,0.699433160348852,0.991992882562278,10.120359352
"Grogu_56",63,86.75,14.2852125774685,80.9672866376468,4.30490019749801,1.10527461097032,0.377478913580247,1.60637128896501,10.3700076020314,0.266772548797359,0.995555555555556,6.451592318
"Joans_56",71,81.9090909090909,7.24410127312862,87.8177514773993,4.69402699788305,2.57434110994271,0.861182507722815,7.20370310395205,11.9691141928958,0.603925507943498,0.996443654145366,7.442853167
"Buddy_57",86,117.5,15.9443761530568,134.300606060606,6.81506427035723,2.42178725835361,0.816055194108236,5.4364133586268,15.0842715769575,0.543690713202929,0.99377639475439,8.722271355
"Joans_57",74,132,30.8192326396155,137.927093119392,6.57730476760503,2.36331254472424,0.814501530864198,5.39088006849213,12.5795879614783,0.549088476486043,0.993555555555556,7.608435278
"Ophelia_57",107,125.071428571429,9.95506566213866,135.193410275503,5.92214497704601,3.37285354675336,0.939085333333333,16.4164076522348,19.6817701932591,0.721801218542121,0.994888888888889,9.520475034
"Wolverine_57",89,112.1,13.1421524224299,108.62198523119,5.19615764897798,2.37301841738472,0.794665679012346,4.87010644489445,15.7240229605631,0.528672456825976,0.995111111111111,8.580124371
"Ginger_58",73,80.5,5.07935678443205,82.3924625140506,4.31773279689585,2.72297102786516,0.899321836887831,9.93264049609112,12.3774730664284,0.634657212174072,0.99644128113879,6.76854719
"Goose_58",115,250.125,60.979570363659,187.602352776725,7.50492997111126,3.0297329341112,0.917474743743624,12.1175025121202,21.5047164035232,0.638519762169138,0.989548587947521,9.476161679
"Wolverine_58",86,123.5,20.6268018474373,115.713211379081,5.65893307506411,2.2293674162765,0.759512592592593,4.15822188271966,15.0835614150243,0.500492500472872,0.994444444444444,8.249599176
"Goose_59",108,151.9375,19.1230582975991,166.758703481393,7.42969811154078,2.94009604702594,0.903280960205425,10.3392258868981,19.9092282111746,0.627939693358778,0.991551800800356,9.049235551
"Hamlet_59",113,142,14.0464097741393,150.598190610752,6.53934766807891,3.28091746241806,0.926828108574909,13.6664500605912,21.0452618041445,0.694023335557802,0.993330369052912,9.706144426
"Henry_59",98,141.588235294118,18.6736299396819,173.592344045369,9.67967251414582,2.89201136019932,0.910309827160494,11.1494935101689,17.6787098261134,0.630759405307248,0.991333333333333,8.836475392
"Iris_59",103,143.625,22.022436183129,130.432231842261,5.83642973179247,3.07983717999434,0.907176082842938,10.77308554333,18.7865956100628,0.664512895536266,0.994220937986219,9.554836639
"Ophelia_59",144,159.954545454545,8.13405554857396,163.415211606604,6.22450488137203,3.67110829953134,0.95459860520911,22.0257550369498,28.4078033593193,0.738681330311653,0.993985297393629,10.97061165
"Korra_6",182,217.875,14.5883927228175,219.772413867729,7.39652948387497,3.17637559326046,0.892822671193827,9.33033143425762,32.3205774463474,0.61037115904336,0.995325022261799,13.390459027
"Padme_6",107,206,43.2606736646845,182.671819262782,7.46781058232999,2.79172377186883,0.88839122587943,8.95986904147613,19.6935607909044,0.597437627348981,0.989973262032086,9.721742921
"Iris_60",153,186.913043478261,14.1312059161807,198.902438754325,7.24307325401683,3.61185016205794,0.941420438471842,17.0708003595984,30.6233339866389,0.717999152061532,0.991105181231932,11.42368383
"Joans_60",80,113.333333333333,18.1137023877919,119.187626121184,6.24652605087649,2.63648213163506,0.85110721549789,6.71624218288312,13.8204440587633,0.601658171306681,0.994443209602134,7.68472826
"Marshmallow_60",111,296.625,80.6503936858229,260.746975623504,8.79791087926539,2.8884783345334,0.906393214985357,10.6829862797185,20.5932954238829,0.613326215368258,0.987761459724077,8.948868022
"Wolverine_60",142,177.652173913043,14.6835689045255,188.600515195498,7.27079590739741,3.04236303247479,0.874931474035613,7.99561674121553,27.918072982642,0.613896126138705,0.990866562708844,10.8803038
"Joans_62",90,233.5,70.778578891885,185.084628884713,7.76921813712494,2.70284364632842,0.896760103447983,9.68617785757032,15.9402781605823,0.600657326497554,0.990662516674077,8.453302747
"Henry_66",97,109.214285714286,7.43402505425055,113.730386408903,5.4207250247651,3.30512802698062,0.941076820664923,16.9712498762723,17.4607941304053,0.722477997519725,0.995775900400178,8.362229184
"Hera_67",106,139.47619047619,14.3327687801138,170.082476468181,7.66718142974815,2.72417624191537,0.87592796997885,8.05983427392569,19.4607469464463,0.584156067429903,0.991548042704626,9.169498659
"Ivy_67",115,127.833333333333,7.26968635285745,134.998528313107,5.91628953168683,3.37033334723687,0.932882785346715,14.8993072070378,21.5069040792991,0.710301697908471,0.995105672969967,9.411643046
"Franc_68",111,124.541666666667,7.08560117002139,133.330520516166,5.99277611296584,3.15843706278542,0.930837333333333,14.4586674892042,20.5870738718531,0.670648011112724,0.994222222222222,9.634184868
"JarJarBinks_68",116,129.142857142857,7.14282520755064,136.089974145361,5.72965942551283,3.41906485633275,0.943355318924551,17.653908204868,21.7402960646663,0.719259489959732,0.994657168299199,9.108370929
"Ginger_7",95,122.1875,13.1310010577197,131.72032246921,6.3334849976266,2.48574068546655,0.845526762222806,6.47361325747804,14.8213643798238,0.545851533679228,0.996663701067616,8.192932841
"Hera_7",94,150.1,26.8432095075996,148.535474011338,6.77132004638719,2.76458971841127,0.870201093277759,7.70422513758086,16.8054908764272,0.608498865008705,0.992441084926634,9.02993149
"Iris_7",160,182.545454545455,10.4969602894292,183.631873744606,6.63229799402848,3.23032720712601,0.92024510299135,12.5384150379073,27.6434302467494,0.6364958767382,0.996442072492773,11.952853253
"Padme_7",80,132.5,33.4514996702492,100.0676,5.03339894923806,2.66210171125354,0.86585411462605,7.45457079963628,13.8204440587633,0.6075046852041,0.995332296065792,8.348468623
"Charles_9",91,107.5,9.29552095242295,111.571171939791,5.34066433500153,2.5233918643542,0.857017684064338,6.99387188867449,16.1587490347065,0.559403781188187,0.995104583889631,8.335989067
"Franc_9",73,118.111111111111,23.1632059282803,121.895471601838,5.99247043844956,2.19523330010671,0.787958658763961,4.71606147259193,12.3757931846073,0.51165459788594,0.993554123138475,6.945596549
"Grogu_9",103,260.5,87.3890421031292,153.586007545945,6.40075826919382,3.03991829057996,0.914032364308465,11.6322845447111,18.7865956100628,0.655899902302841,0.991998221827073,9.110529031
"Henry_9",86,102.866666666667,9.28887262327497,113.388169381899,5.64093210046868,2.8078857157741,0.909727025043596,11.0775124059325,13.1754085868635,0.630369732987766,0.997442455242967,7.91773606
"Ivy_9",106,126.647058823529,10.4797315910804,133.546782007548,5.76151413275213,3.28654043192782,0.93473598464819,15.3223793327676,19.4578436703366,0.704746082365977,0.993998666370305,8.71664379
"Korra_9",116,173.4,24.1606376581134,185.507084167774,7.54916396760273,3.27898997608323,0.9381416979046,16.165978795502,21.7347524531063,0.689792313653371,0.990660440293529,10.106488162
