"Taxa"	"jarjarbinks_29"	"korra_29"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"grogu_70"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides uniformis"	0	0	0.000444444444444444	0.00288888888888889	0	0	0.00644444444444444	0.00644444444444444	0	0.0102222222222222	0.00511111111111111	0.00144444444444444	0.00333333333333333	0	0	0	0	0	0.000222222222222222	0	0	0	0.00133333333333333	0.000666666666666667	0	0
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera micronuciformis"	0.000444444444444444	0.000444444444444444	0.000222222222222222	0.00111111111111111	0.00122222222222222	0.00133333333333333	0.000888888888888889	0.000666666666666667	0.00111111111111111	0.000222222222222222	0.000444444444444444	0.000444444444444444	0.000222222222222222	0.00222222222222222	0.000888888888888889	0.000222222222222222	0.000222222222222222	0.00511111111111111	0.00466666666666667	0.000888888888888889	0.00133333333333333	0.00422222222222222	0.000666666666666667	0.00244444444444444	0.00333333333333333	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas fragi"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0144444444444444	0.0188888888888889	0.000666666666666667	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella vaginalis"	0.000666666666666667	0	0.000888888888888889	0.00111111111111111	0.000666666666666667	0.000888888888888889	0.002	0.000444444444444444	0.00133333333333333	0	0.00311111111111111	0.000111111111111111	0.000888888888888889	0.000444444444444444	0.00111111111111111	0.002	0	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0.000444444444444444	0.0108888888888889	0.00311111111111111	0.000444444444444444	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium fessum"	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.00155555555555556	0.000444444444444444	0.000444444444444444	0.00333333333333333	0.00311111111111111	0.000444444444444444	0.00111111111111111	0.000666666666666667	0.00322222222222222	0.00133333333333333	0.000666666666666667	0	0.000444444444444444	0.000444444444444444	0.000444444444444444	0.000222222222222222	0.00444444444444444	0	0.000222222222222222	0.000444444444444444	0.00444444444444444	0.000444444444444444	0.000666666666666667
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella|s__Segatella buccae"	0.000666666666666667	0.000222222222222222	0.000444444444444444	0.00288888888888889	0.00233333333333333	0.00133333333333333	0.00244444444444444	0	0.00133333333333333	0.00111111111111111	0	0.00288888888888889	0.00133333333333333	0.00222222222222222	0	0.000888888888888889	0.000222222222222222	0	0.00577777777777778	0.000222222222222222	0.000666666666666667	0.000222222222222222	0.00177777777777778	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Porcincola|s__Porcincola intestinalis"	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.00255555555555556	0.00266666666666667	0.00155555555555556	0.000666666666666667	0.004	0.000222222222222222	0.000222222222222222	0.00255555555555556	0.000444444444444444	0.00266666666666667	0	0.000222222222222222	0.000222222222222222	0.00266666666666667	0.000444444444444444	0.000222222222222222	0.00177777777777778	0.000888888888888889	0.000222222222222222	0.000444444444444444	0.00133333333333333	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides humanifaecis"	0.000222222222222222	0	0.000888888888888889	0.00244444444444444	0.001	0	0.00355555555555556	0.00111111111111111	0	0.000444444444444444	0.00111111111111111	0.00266666666666667	0.00311111111111111	0	0.00133333333333333	0	0	0	0.000222222222222222	0	0	0	0.00222222222222222	0.00422222222222222	0	0.000444444444444444
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola barnesiae"	0.000666666666666667	0.000444444444444444	0.000222222222222222	0.00311111111111111	0.00144444444444444	0.00133333333333333	0.00266666666666667	0.00111111111111111	0.00133333333333333	0.00133333333333333	0.000666666666666667	0.000888888888888889	0.000444444444444444	0.000888888888888889	0.000222222222222222	0.000222222222222222	0	0.000444444444444444	0.00222222222222222	0.000222222222222222	0.000444444444444444	0.000666666666666667	0.00133333333333333	0.00177777777777778	0.000666666666666667	0.000222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides salyersiae"	0	0	0	0.000888888888888889	0.000111111111111111	0	0.00311111111111111	0.00177777777777778	0	0.00466666666666667	0	0.00455555555555556	0.00511111111111111	0	0	0	0	0	0	0	0	0	0	0.00244444444444444	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__Butyricicoccus|s__Butyricicoccus pullicaecorum"	0	0	0	0.00177777777777778	0	0	0.00177777777777778	0.00511111111111111	0	0	0	0.00411111111111111	0.00288888888888889	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0	0.00444444444444444	0.00111111111111111	0.000222222222222222
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter quasiroggenkampii"	0	0	0	0.00488888888888889	0	0	0	0	0	0.000222222222222222	0	0.00522222222222222	0.008	0	0	0	0	0	0.000444444444444444	0	0.000222222222222222	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella stercoris"	0	0	0.004	0	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0.00622222222222222	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0.006	0.00133333333333333	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella herbatica"	0	0	0	0.000222222222222222	0	0.00288888888888889	0	0	0.002	0	0.002	0	0	0.00311111111111111	0	0.000444444444444444	0.000444444444444444	0	0	0.000888888888888889	0	0.00377777777777778	0	0	0.00177777777777778	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Peptococcus|s__Peptococcus niger"	0.00177777777777778	0.000444444444444444	0.000222222222222222	0.000444444444444444	0.000555555555555556	0.000444444444444444	0.000888888888888889	0.000222222222222222	0	0.000666666666666667	0.00511111111111111	0.00111111111111111	0.00133333333333333	0	0	0.000888888888888889	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0.000666666666666667	0.000444444444444444	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Hominisplanchenecus|s__Hominisplanchenecus faecis"	0.000444444444444444	0.000222222222222222	0.00177777777777778	0.00133333333333333	0.00122222222222222	0.00133333333333333	0.000666666666666667	0.000888888888888889	0.000666666666666667	0.000444444444444444	0.000222222222222222	0.00122222222222222	0.000444444444444444	0.00111111111111111	0	0	0.000222222222222222	0.000222222222222222	0	0	0.000888888888888889	0	0.000222222222222222	0.000666666666666667	0.000444444444444444	0.000222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella|s__Segatella oris"	0	0	0	0	0.000222222222222222	0.00177777777777778	0	0	0.00133333333333333	0	0.00222222222222222	0	0	0.002	0	0.000666666666666667	0.000888888888888889	0	0	0.00222222222222222	0	0.00222222222222222	0	0	0.000888888888888889	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora indolis"	0	0	0.000666666666666667	0.000444444444444444	0.000666666666666667	0.000444444444444444	0.00288888888888889	0.00133333333333333	0	0.000666666666666667	0.000444444444444444	0.00133333333333333	0.000888888888888889	0.000444444444444444	0	0.000222222222222222	0	0	0.000222222222222222	0.000444444444444444	0.000222222222222222	0	0	0.00222222222222222	0.000444444444444444	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter fastidiosus"	0	0	0.000222222222222222	0.000666666666666667	0	0	0.00111111111111111	0.000888888888888889	0	0.000666666666666667	0.000666666666666667	0.000333333333333333	0.000666666666666667	0	0	0	0	0	0	0	0.000222222222222222	0	0.008	0.000222222222222222	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium urinimassiliense"	0.000444444444444444	0.000666666666666667	0.000444444444444444	0.000666666666666667	0.000555555555555556	0.000666666666666667	0.00133333333333333	0.000222222222222222	0.000666666666666667	0.000444444444444444	0.000666666666666667	0.00111111111111111	0.000444444444444444	0.000666666666666667	0	0.000444444444444444	0.000444444444444444	0.000666666666666667	0.000444444444444444	0	0.000444444444444444	0.000222222222222222	0.000444444444444444	0.00111111111111111	0.000444444444444444	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora sphenoides"	0.000222222222222222	0.000222222222222222	0	0.000666666666666667	0.000333333333333333	0.000666666666666667	0.00133333333333333	0.00111111111111111	0.000666666666666667	0.000444444444444444	0.000666666666666667	0.00177777777777778	0.00133333333333333	0.000444444444444444	0	0.000444444444444444	0	0.000222222222222222	0	0.000444444444444444	0	0	0.000222222222222222	0.00155555555555556	0.000222222222222222	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Paramuribaculum|s__Paramuribaculum intestinale"	0.000888888888888889	0	0.000222222222222222	0.00111111111111111	0.00211111111111111	0.000222222222222222	0.00111111111111111	0.000222222222222222	0.000222222222222222	0.00133333333333333	0	0.000222222222222222	0.000222222222222222	0.000444444444444444	0	0.000444444444444444	0.000222222222222222	0.000888888888888889	0.000444444444444444	0	0	0	0.00222222222222222	0.000222222222222222	0	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Waltera|s__Waltera intestinalis"	0.000666666666666667	0	0.000444444444444444	0.000666666666666667	0.000666666666666667	0.000444444444444444	0.000222222222222222	0.00111111111111111	0.000666666666666667	0.000222222222222222	0.000888888888888889	0.00144444444444444	0.000222222222222222	0.000444444444444444	0	0.000444444444444444	0	0.000444444444444444	0	0.000888888888888889	0.000222222222222222	0	0.00111111111111111	0.000444444444444444	0.000888888888888889	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Marvinbryantia|s__Marvinbryantia formatexigens"	0.000666666666666667	0	0.000222222222222222	0.000444444444444444	0.000777777777777778	0.000666666666666667	0.00133333333333333	0.00111111111111111	0.00133333333333333	0	0.000666666666666667	0.00133333333333333	0.000444444444444444	0.000666666666666667	0	0	0	0.000888888888888889	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0.000666666666666667	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__|s__Clostridium leptum"	0	0	0.002	0.000888888888888889	0	0	0	0.00244444444444444	0	0.000666666666666667	0.00133333333333333	0.000333333333333333	0.000222222222222222	0	0.000444444444444444	0	0	0	0	0	0	0	0	0.00355555555555556	0.000222222222222222	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella|s__Segatella maculosa"	0	0.000222222222222222	0.000444444444444444	0.000666666666666667	0.000555555555555556	0.00111111111111111	0.000888888888888889	0	0.000888888888888889	0	0.000444444444444444	0.000444444444444444	0.000222222222222222	0.00133333333333333	0	0.000222222222222222	0.000444444444444444	0	0.000888888888888889	0.000222222222222222	0.000222222222222222	0.00133333333333333	0.000222222222222222	0	0.00133333333333333	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides stercoris"	0	0	0.000444444444444444	0.000444444444444444	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.00311111111111111	0	0.00177777777777778	0.000666666666666667	0.000777777777777778	0.00133333333333333	0	0.000444444444444444	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0.00111111111111111	0	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Colibacter|s__Colibacter massiliensis"	0	0	0.000222222222222222	0	0.000333333333333333	0.000666666666666667	0	0.000222222222222222	0.00111111111111111	0	0	0.000333333333333333	0	0.00155555555555556	0.000222222222222222	0	0	0.00244444444444444	0.000666666666666667	0.000222222222222222	0.000666666666666667	0.00111111111111111	0	0.000444444444444444	0.00133333333333333	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena absiana"	0.000222222222222222	0	0.000222222222222222	0.000666666666666667	0.000333333333333333	0.000444444444444444	0	0	0	0.00111111111111111	0.00133333333333333	0.00133333333333333	0.00133333333333333	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0.000444444444444444	0	0	0.000888888888888889	0.00222222222222222	0
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium perfoetens"	0	0	0.000666666666666667	0.000666666666666667	0	0	0.000666666666666667	0.00177777777777778	0	0.000444444444444444	0.000222222222222222	0.00311111111111111	0.00222222222222222	0	0	0	0	0	0	0	0	0	0.000888888888888889	0.000222222222222222	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Anaerobiospirillum|s__Anaerobiospirillum succiniciproducens"	0.000222222222222222	0	0.00311111111111111	0	0.000777777777777778	0.00111111111111111	0	0	0.00111111111111111	0	0	0	0	0.002	0	0.000666666666666667	0.000222222222222222	0	0	0	0.000666666666666667	0.000222222222222222	0	0	0.000444444444444444	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Acutalibacteraceae|g__Anaeromassilibacillus|s__Anaeromassilibacillus senegalensis"	0	0	0.000888888888888889	0.00111111111111111	0	0	0	0.00244444444444444	0	0.00155555555555556	0.000444444444444444	0.000222222222222222	0.000888888888888889	0	0	0	0	0	0	0	0	0	0	0.00266666666666667	0.000222222222222222	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium aesculapii"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0104444444444444
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena contorta"	0.000222222222222222	0	0.000222222222222222	0.000666666666666667	0.000333333333333333	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0.00133333333333333	0.000666666666666667	0.000666666666666667	0.00222222222222222	0	0	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0.000222222222222222	0	0	0.000666666666666667	0.00133333333333333	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora amygdalina"	0	0	0.000444444444444444	0.000666666666666667	0.000444444444444444	0.000222222222222222	0.00177777777777778	0.000444444444444444	0.000444444444444444	0.000222222222222222	0	0.00177777777777778	0.000444444444444444	0.000444444444444444	0	0.000222222222222222	0	0	0	0.000444444444444444	0.000222222222222222	0	0	0.000666666666666667	0.000444444444444444	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster clostridioformis"	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.00111111111111111	0.000555555555555556	0.000444444444444444	0.00155555555555556	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000888888888888889	0.00111111111111111	0.000444444444444444	0	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0.000444444444444444	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium myosotis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00911111111111111
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Kineothrix|s__Kineothrix alysoides"	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0.000777777777777778	0.000444444444444444	0.000222222222222222	0.000444444444444444	0.000666666666666667	0.000222222222222222	0.000444444444444444	0.000555555555555556	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000666666666666667	0	0.000444444444444444	0.000444444444444444	0.000222222222222222	0.000666666666666667	0	0.000444444444444444	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella intestinihominis"	0.000666666666666667	0	0.000666666666666667	0.000444444444444444	0.00488888888888889	0	0.000222222222222222	0	0	0.000444444444444444	0.000222222222222222	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0.000444444444444444	0	0	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio hungatei"	0.000888888888888889	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000888888888888889	0.000222222222222222	0	0	0.00244444444444444	0.000555555555555556	0.000444444444444444	0	0	0.000222222222222222	0.000444444444444444	0	0	0	0	0	0	0.000666666666666667	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter ludwigii"	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0.000111111111111111	0	0	0	0	0	0	0.000888888888888889	0	0.00644444444444444	0.000222222222222222	0.000222222222222222	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter sichuanensis"	0	0	0.000222222222222222	0.00555555555555556	0	0	0	0	0	0	0	0.000111111111111111	0	0	0	0	0	0	0.000444444444444444	0	0.00177777777777778	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio crossotus"	0	0	0.000666666666666667	0.000222222222222222	0.000777777777777778	0.000222222222222222	0.000222222222222222	0.000888888888888889	0.000222222222222222	0.000888888888888889	0.000222222222222222	0.001	0.000222222222222222	0.000444444444444444	0	0	0	0.000444444444444444	0	0	0.000222222222222222	0	0.000222222222222222	0.000444444444444444	0.000444444444444444	0.000222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Xylanibacter|s__Xylanibacter oryzae"	0	0	0	0	0	0.000888888888888889	0.000222222222222222	0	0.00133333333333333	0	0.000444444444444444	0	0	0.002	0	0	0.000222222222222222	0	0.000444444444444444	0.000666666666666667	0	0.00133333333333333	0	0	0.000444444444444444	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas bubulae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00244444444444444	0.00533333333333333	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia hominis"	0	0	0.000888888888888889	0	0.001	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000888888888888889	0.000888888888888889	0	0.000333333333333333	0	0.000666666666666667	0	0	0	0	0	0	0.000444444444444444	0	0	0.000666666666666667	0.000888888888888889	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella|s__Duncaniella freteri"	0.000222222222222222	0	0.000222222222222222	0.000444444444444444	0.000444444444444444	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0.000222222222222222	0.000666666666666667	0	0.000222222222222222	0.000222222222222222	0	0.000888888888888889	0.000222222222222222	0.000444444444444444	0.00111111111111111
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium massiliamazoniense"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00311111111111111	0	0	0.00288888888888889	0	0	0.000888888888888889	0.000222222222222222	0	0.000222222222222222	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium rousetti"	0	0	0	0	0.000111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00688888888888889
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio fibrisolvens"	0	0	0.000444444444444444	0.000444444444444444	0.000333333333333333	0.000444444444444444	0	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000555555555555556	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0.000444444444444444	0.00111111111111111	0.000222222222222222	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Thermophilibacter|s__Thermophilibacter mediterraneus"	0.000222222222222222	0	0.000444444444444444	0.000222222222222222	0	0	0.000444444444444444	0.000444444444444444	0.000222222222222222	0	0.000888888888888889	0.000222222222222222	0.00111111111111111	0.000222222222222222	0	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0	0.000666666666666667	0.000444444444444444	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium edouardi"	0	0	0.000222222222222222	0.000222222222222222	0.000111111111111111	0	0.000888888888888889	0.000444444444444444	0.000222222222222222	0	0.000444444444444444	0.00122222222222222	0.000222222222222222	0.000444444444444444	0	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0.000444444444444444	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora xylanisolvens"	0	0	0.000222222222222222	0.000444444444444444	0.000111111111111111	0.000222222222222222	0.000444444444444444	0.000888888888888889	0.000222222222222222	0	0	0.000555555555555556	0.000444444444444444	0.000444444444444444	0	0	0	0	0	0	0.000222222222222222	0	0	0.00155555555555556	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio proteoclasticus"	0	0	0	0.000444444444444444	0.000222222222222222	0.000444444444444444	0	0	0.000222222222222222	0	0	0.000666666666666667	0.000222222222222222	0.000666666666666667	0	0	0	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.000222222222222222	0	0.000222222222222222	0.000666666666666667	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caecigallinarum"	0.000666666666666667	0	0	0.000222222222222222	0.000555555555555556	0.000444444444444444	0.00155555555555556	0	0.000222222222222222	0.00133333333333333	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena orotica"	0	0	0	0.000444444444444444	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.000444444444444444	0.000666666666666667	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0	0	0	0.000666666666666667	0.000888888888888889	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerocolumna|s__Anaerocolumna jejuensis"	0	0.000222222222222222	0.000222222222222222	0	0.000333333333333333	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000222222222222222	0	0.000222222222222222	0	0.000222222222222222	0	0.000222222222222222	0	0.000444444444444444	0	0.000666666666666667	0.000444444444444444	0	0	0.000222222222222222	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Qiania|s__Qiania dongpingensis"	0	0	0.000222222222222222	0	0.000444444444444444	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000888888888888889	0	0	0.000333333333333333	0.000222222222222222	0.000666666666666667	0	0	0	0.000666666666666667	0	0	0.000222222222222222	0	0	0	0.000444444444444444	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides xylanisolvens"	0	0	0	0.000888888888888889	0.000111111111111111	0	0.000222222222222222	0	0	0	0	0.000333333333333333	0	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0.00222222222222222	0.000222222222222222	0	0.000444444444444444
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Caecibacter|s__Caecibacter massiliensis"	0	0	0	0	0.000444444444444444	0.000222222222222222	0	0.000222222222222222	0.000444444444444444	0	0	0.000111111111111111	0	0.000888888888888889	0	0	0	0.000666666666666667	0.000666666666666667	0	0.000222222222222222	0.000222222222222222	0	0	0.000666666666666667	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia coli"	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0.00111111111111111	0	0	0	0	0.00133333333333333	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0.00111111111111111	0	0.000222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella clara"	0	0	0	0	0	0	0.000666666666666667	0.000222222222222222	0	0.000888888888888889	0.000222222222222222	0.000222222222222222	0.00111111111111111	0	0	0.000222222222222222	0	0	0	0	0	0	0.000444444444444444	0.000444444444444444	0	0
