"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","goose_37","hera_37","kubo_37","lambchop_37","ophelia_37","wolverine_37","goose_4","hamlet_41","hera_41","goose_42","lambchop_42","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55","ophelia_57","wolverine_57","goose_58","wolverine_58","goose_59","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9","ophelia_9"
"ophelia_37",7.71876950520097,7.38568858731469,7.08201779209691,4.24556055467491,3.50197722031495,6.10946592585594,6.77945009210276,5.70155182989717,0.543005274417894,6.60291457714093,5.56565027081754,3.59820308292538,7.13430946498179,4.86634976778258,1.86154346458196,7.58377231327356,7.40888060151708,7.5195340576045,7.09790571162739,5.98628243688231,6.72688411854356,2.66542164530594,7.22761640372779,6.86972391915958,7.22243154217004,7.94985096106095,6.94228876040629,7.65241013441995,8.11544198045408,3.96483320129308,6.79356770433293,7.53977620794839,2.6801240520104,3.12937458311026,4.97519571212788,5.48294677117773,2.47439337166464,4.57910156177768,3.09830974536923,2.55052308567922,8.75183127406672,7.80384286621995,1.44390296473115,4.95508162936396,6.57097541481052,8.41924440081873,1.82938225434466,6.13851228115857,7.41864266132071,3.0590069201385,6.34831127815806,7.23065261967233,7.08972250295328,6.30265325886916,4.21891280941874,0.921176735337515,7.14695334074281,5.81231873023154,6.11643161367855,3.09236914029972,5.59214751271454,6.64763708214194,6.1577451869993,4.87801155750648,0,7.16009592206156,0.522247794698619,5.54887917994821,5.61625453410449,6.94060448423655,8.11873317035277,4.15485394402025,6.31484767328459,7.15626665740503,6.85288335057202,8.14999419836189,7.01800968566994,6.4331555491616,4.62352936226827,3.78489763356415,4.76944226233834,7.81775299638025,6.95423454823057,5.74095930313979,8.01138808811414,6.78481239355655,5.91601147940204,7.32766987087618,2.07695296967364,2.97942112195487,7.43454033243972,7.87575134347006,5.36207271555632,4.26990903125191,8.00078972480049,4.94044547361468,7.61054894276571,4.15252277854417,5.20193776661354,5.68123577143604,6.12233674581354,6.92315415690273,7.81763831536628,0.591781552634778,4.19474296527715,8.32199214663479,8.030896824783,6.30576960835384,1.78227809646035,6.75752197843932,6.68383781657265,7.82959157701293,7.30832426209176,2.77236195000406,5.33164466180577,3.80350754740872,4.52209469121531,4.39835142550192,6.49237545803794,4.60517904265129,7.73434669991506,2.23637535247712,6.80147387028704,6.96138392348656,5.5229243164044,6.74347406052283,7.78369621947982,4.92125076072399,7.89966852939898,7.97188779366259,6.14017821353467,7.03833296917058
"wolverine_37",1.84551933391916,1.32454019499501,1.29055230111575,3.29154868853331,3.77788521517079,2.5216333503055,4.06614406468446,2.16541713209759,6.69832906886912,2.21915203794571,2.18444675196987,3.83096266930554,1.51387440994116,2.81087646306734,7.11669679053906,1.63724061925141,1.49747077445852,1.51824756846504,2.1013875415355,1.82695969307982,1.46783804679148,5.49501480230842,1.26407631335531,1.64623490955732,1.84010413892853,3.30276179027325,2.85333659162087,2.34938613229846,1.67280035692716,5.10029765588718,1.26272032902704,0.918633318841941,4.84430138004006,5.51160946397119,3.52695318072838,2.03333108407953,4.84748670677046,2.81049183101192,4.25357189364797,6.81146944798229,2.42240841449158,0.998656767703513,5.96137352782164,2.44034128485947,1.4646810276996,1.96019467156253,5.57978685941095,1.51084521601526,1.45839644843716,4.31823267436488,1.84931299822079,1.33351329963885,1.64720925843919,3.35950528201064,3.24391490169622,6.37902023685125,1.3904475719741,2.10436478712667,2.02181527090367,4.33265390739098,2.08120163759541,1.78662890277389,1.60786161078251,2.76187200197132,7.16009592206156,0,7.40016846328205,2.11893387984892,2.17636835881979,1.42666842202711,2.20884780479124,3.81365913021278,1.87356404304766,1.64632246834641,2.91670513862486,2.10673063628227,2.06360638764048,1.49578337137816,6.53702665687631,3.93804106310987,3.72581052715154,1.74829771213901,2.11748162727692,2.29917743237158,2.3019214950045,1.402118601604,1.72185984662146,1.29991979918355,5.4183414556874,4.47528332533247,1.02865134057459,1.67335154861829,3.07767318768871,4.36316651368913,1.19019557876344,2.46207198222298,1.51265245687503,3.37061058962778,2.81034617040495,2.02332987759409,1.91002200217675,1.14430411303577,2.15226471366646,7.57318720042346,5.00105972614044,2.29825070866747,1.69291473815455,1.59130111140786,5.59800876446267,1.51775754865324,1.312795093057,0.986658476627063,2.40778636312226,5.19494347665481,2.68035963191007,5.78712551858008,3.20206206243196,4.57572406764065,1.54509669185179,2.82306593475086,1.48854409701271,5.63898002394765,1.25380247803094,2.72035972718858,2.64032947108539,2.88236918769041,1.67238487272125,2.99698153444578,1.92503141698646,1.21739602953527,2.18388981680968,1.29658094873803
"goose_4",7.9334858594502,7.60757436616995,7.30078224019561,4.51953228074763,3.73208699626295,6.32183620318587,7.0004022374824,5.94890685335935,0.820795142793423,6.87353910097033,5.82804779019352,3.8629897101879,7.38178626489776,5.10671416326214,1.90831299307072,7.83899796645115,7.61795419590206,7.72837059988027,7.3411979665181,6.18156623983558,6.94799986630371,2.79887651410855,7.46624232104319,7.07761151690406,7.47402345379642,8.12718203201165,7.1122757034581,7.80370058962914,8.30865380506825,4.10627777046181,7.008730923669,7.78513700642073,2.85815481692995,3.26848896477649,5.16710116031526,5.70064493475534,2.70820913914486,4.81654428226701,3.3232111309075,2.59498907035684,8.93536841468805,8.06045984306753,1.64292411288717,5.17421792299705,6.77949690392438,8.65168197127969,2.03214708078284,6.34260873327856,7.63541286473889,3.31334898286801,6.60003157092275,7.4921907359875,7.28593211454394,6.49757222009996,4.42627484595961,1.22627752158592,7.35458448273418,6.01316123210356,6.36682659524243,3.28583299709447,5.78550004620409,6.87942075522349,6.39828851739744,5.06247482677626,0.522247794698619,7.40016846328205,0,5.76552762527401,5.84448425157699,7.13535004827694,8.31823174773582,4.42233971937471,6.52315816066313,7.39559834630688,7.00511447273555,8.35985133981975,7.22623530767251,6.66750873335423,4.85093485601708,3.99369316013293,5.04212304250642,8.00215590224657,7.15086414338346,5.97340972022407,8.21724059290378,7.00833088435334,6.1325363712198,7.5675438257592,2.24661865381741,3.20758741901103,7.66352712595222,8.0768459721009,5.61963104014945,4.45321513652195,8.22962798549509,5.15852115265468,7.82178100100246,4.39085974782164,5.39883045379389,5.88665825006692,6.32411931612706,7.13749493619159,8.02257908275429,0.778189444343585,4.32374200505338,8.53317610807741,8.22937090180384,6.52123628032599,1.99818419989682,6.96470341030166,6.90898992606081,8.05922204027132,7.53275390475114,3.04223892229898,5.56996720720149,3.91478828493928,4.69788322085872,4.58544867263752,6.68245912440473,4.85064187210745,7.94913427552238,2.50410464044018,7.01437934370357,7.18905310094912,5.72981596609974,6.94710357579401,8.02996076184547,5.09721750829143,8.10345921346823,8.19004336697187,6.34242323492185,7.27606422675585
"hamlet_41",2.55360993068551,2.05426186260603,2.0036831424178,1.74770919258652,2.10265008352875,1.6902148960099,4.05313379266495,1.00369689954022,5.05280703938708,2.49731394723496,0.917453812142944,2.17580007009473,2.73355105201486,1.20274472612871,5.46076407050567,2.46913738441512,2.29273632043022,2.28368850791797,3.01748338048748,1.16983078816516,1.4420377965734,3.75670388978835,2.00923774689526,1.7294912049932,2.98771748764622,3.20087940446527,2.65591160638512,2.7040901020875,3.03981863063588,3.72313723036,1.67998316824678,2.65967235573889,3.1018458710746,3.89548016304752,2.32550491765634,0.881962035145375,3.1323203807197,1.3655948527691,2.76391253149488,5.25137523380413,3.8105375730451,2.96635829121019,4.23736482389146,1.05263473629011,1.45815759436619,3.85731701046016,3.83951136988436,1.36817972008131,2.2788152595205,2.66440343478804,1.47314944512585,2.06611135612334,2.22991102859463,2.79543389831942,1.64504999345603,4.70544190994924,1.92617478095394,1.72880313535375,1.10770858710969,2.63321869866621,1.33731789628051,1.66110004857448,1.14269249724554,1.61457324392459,5.54887917994821,2.11893387984892,5.76552762527401,0,0.407632563686919,2.05054964889046,3.10032621944213,2.2266422597523,1.80625660025284,2.60252149682677,2.27268828324288,3.17644677263887,1.97911329299457,1.29019123708064,5.31371683540767,2.12044333535793,2.37150574529222,2.70437604322804,1.89652126059105,2.01665314055648,2.89745470256413,1.69108804163624,0.819934478875797,2.65493925607799,3.71524171126741,2.73202571139384,2.16199589000555,2.82584473069508,2.11301605852609,3.18597876955547,3.06342521977026,0.965011172756066,2.30397446454706,1.72263305162228,1.62968209523419,0.751530781984611,1.26889480672303,1.56228171475006,2.77952020077346,5.98017656828232,3.54180945483475,3.26344722083257,2.93363640702691,1.30576126497596,3.91510329095042,1.86425276299548,1.5903727102346,2.87556944476286,2.52316446472311,3.61826306366626,1.38397165902972,4.44545523019242,1.78558244516952,3.31509621221873,1.6814563503691,1.13572569248151,3.04255545521415,4.00711142880768,1.76228420807999,3.2121759252901,1.39210265218085,2.20747397602829,2.72940393043547,1.40766722828702,2.69784476730264,3.00912563390817,1.13634855930665,1.82833714475575
"hera_41",2.50386735850965,2.04257049991905,2.06777082750032,1.74832327798988,2.20705773438041,1.65482574901742,4.04171362728494,0.840026484090069,5.12498661846852,2.43072450436637,0.698745309793691,2.20002557354942,2.77836462431837,1.16966646526132,5.49511507746505,2.39384664036784,2.30455272287014,2.29282144364913,3.05136057629284,1.32685732601148,1.36939772273736,3.7831799359146,1.9792100849062,1.66894399423741,3.00929643383151,3.04707529611001,2.67212224821466,2.7627755018623,3.10231716019494,3.77902659888428,1.76034627596232,2.68903631310311,3.20727455981488,3.9405235423673,2.36517469225868,1.0163559764761,3.20610567582454,1.4705294551811,2.87774524823165,5.3134415344283,3.91373466012296,2.99011031386778,4.31072594419942,1.20951875862444,1.51807187753528,3.92793935339441,3.90686639641531,1.54074036472514,2.2639642976625,2.7226226840477,1.3022135560633,1.94952991445392,2.286949418956,2.74726403733228,1.77318743806821,4.76339652780788,1.96535130173998,1.92429324982262,0.855612408427362,2.73690493488693,1.5527749945165,1.55470037004338,1.15095795307188,1.82708869306288,5.61625453410449,2.17636835881979,5.84448425157699,0.407632563686919,0,2.17724634856811,3.15240145759969,2.15166111276968,1.96213907617882,2.61204822349052,2.1889914835226,3.23751107634938,1.81720029695055,1.20425180293796,5.24487838479847,2.1231081921606,2.23942959333252,2.74005213446789,1.76056086985295,2.10503829721807,2.88782767200727,1.66202055913638,0.937027219370262,2.68340744227264,3.80226726750728,2.7777954946103,2.18387318242372,2.8783587856786,2.00527840912352,3.25423481846064,3.12774284178089,1.18624163046467,2.31981745785157,1.74229004165327,1.73209106121023,0.888099505018769,1.29489272752299,1.63530860636605,2.79079670243273,6.04089329968614,3.57966076521214,3.2904861303928,2.98370533088756,1.36817173866981,3.98632981917945,1.96507591530958,1.67319151077684,2.93426605508046,2.44868865195933,3.60833991208878,1.23988965788828,4.50016072793258,1.91290543362327,3.33891157752035,1.85381794343518,1.13449186060091,3.13364550999005,4.02601322982791,1.80884239651618,3.24056052049593,1.42254453817896,1.99629648801162,2.6964213208517,1.52646465548419,2.67361515306485,3.0845431437158,1.01324240755178,1.75215608309613
"goose_42",1.45299872887451,1.63288985433315,1.47938110549059,3.16222661821709,3.5711970847828,1.91021642107881,4.93992541921433,2.56891056147023,6.45873353475341,3.26653656275348,2.38819981042914,3.62455660600864,2.64853590590532,2.51529195547557,6.95882275002372,2.02118291697775,1.25589540398667,1.32071972734971,3.14342521669332,1.35224606436663,1.54123074049216,5.26783269181855,1.81945412506541,1.8591574732391,2.93943198813163,2.82669575512069,3.21263225580971,1.50645393051575,1.2563740648806,4.60576554284997,1.27338527105589,1.97199830398063,4.47533218047914,5.11160672344265,2.97403729441599,1.81638160515491,4.57334831709865,2.63139865459667,3.93075397880087,6.3918612290021,1.92520500710692,1.95608423444119,5.68638365534782,2.19372639870354,1.25790914885093,2.40596211878484,5.28813504546074,0.866765973277429,1.37117702276475,4.03932776462765,2.48251427150249,2.02678329733014,1.70639634190649,3.01463610343083,2.84030186361365,6.15494554423937,1.10561195005697,1.74578114652984,2.07388753456852,3.94317521990604,1.36835495704669,2.34196775525456,1.56041114915885,2.11886566319737,6.94060448423655,1.42666842202711,7.13535004827694,2.05054964889046,2.17724634856811,0,1.77360915277373,3.90900440756061,1.1653364854933,2.56830761675604,2.44231949493886,1.78748853091924,1.99889732356974,1.95692339653918,6.88665461172586,3.59144328174505,3.95721720434158,1.29960546745805,1.7717341685402,2.7243914134901,1.81986365963452,1.8791354049042,1.92361098415778,2.27358392913939,5.06601696389158,4.1620943843292,1.44491512484728,1.1607129864447,3.53289782403622,4.05648556502199,1.660100115267,2.20649864909674,1.55152749344207,3.40763093005801,2.52970043026301,1.78346315835721,1.2812224333745,1.2911656615247,1.67737487169989,7.39610173488541,4.40748129467987,1.93948020320343,1.18414410295575,1.90786838820902,5.30078692594723,1.13808662664458,1.26695221328097,1.68151319046255,2.13008222047745,5.15885560426714,2.94389915561999,5.28467678383732,2.68682929996794,4.12465142372065,0.582963530879698,2.82952974939698,2.1875681486387,5.60853264022098,1.6028703273543,3.58900373309549,2.36567830144401,2.9422752165113,1.86883263944172,2.41697544710149,1.44227559663405,1.50928540665097,1.9732007029725,1.8379392558282
"lambchop_42",1.25010111598908,1.6978584572534,1.64697200562349,4.16396456236407,4.71393889055267,2.70840392052814,6.04367080557045,3.48002804566031,7.65178502490503,4.15679874659612,3.28714028155512,4.70438499916697,3.64407436640169,3.52106197564934,7.98415003407487,1.61687435482523,1.45120041346638,1.2663938288172,4.20853166992654,2.35510801570915,2.1753280140411,6.2607451241415,1.88534030383382,2.54952253258717,3.95816793895534,3.22388407407696,4.12805900363121,1.85904623536743,1.55100805455673,5.76922271800768,1.85392630546872,2.7855520122476,5.7132202095889,6.34351380269675,4.04815443385569,2.82912036164841,5.7356324980363,3.68620876111862,5.20922691198354,7.6145679311538,1.51015948356109,2.52619221447792,6.88945077002641,3.32220382868932,1.99366693205801,3.02728529207359,6.47303906242522,2.26725572187046,1.55041893922548,5.18655425013797,3.2189030920262,2.22024965316795,2.2639525469366,3.08099319996243,3.94837420355449,7.33165797419358,1.43046226369809,2.6473047867983,2.87468386814513,5.14030548034539,2.77373793189045,3.01444432269099,2.27001261638852,3.48739054189339,8.11873317035277,2.20884780479124,8.31823174773582,3.10032621944213,3.15240145759969,1.77360915277373,0,4.94256912582489,2.01002149575504,3.62308868463356,3.28123105305704,0.528893852871425,2.77692871990041,2.83770052328821,7.91329771164188,4.77633722422943,4.94104338385172,2.03935063524284,2.5767959903809,4.16513748488205,0.955596740648135,2.58502925301029,2.90190198199055,3.30075953365924,6.27346759835609,5.32177343438562,1.50368382328853,1.04469091235798,4.5157252094556,5.48442299011997,2.28275736788266,3.43752206353414,1.28718937033571,4.57673275382081,3.93769474403654,2.83596759400894,2.31652609496919,1.88423127080543,0.616761737621904,8.56055573789184,5.60629626760508,0.462321738825741,1.30568108572755,2.70908975377151,6.51294131531462,1.63561319049749,1.82561579311448,2.39939110052667,1.73545766031215,6.1877839003457,4.04050150099045,6.53420267363323,3.80944749323155,5.29005133677511,1.90137554465574,3.93386756829125,3.14865360230017,6.80028334284749,2.32866413451298,4.74947306996247,3.60484405846472,3.72622545051701,1.28630837478165,3.57722040332083,1.18087525090397,2.24121164793275,2.92084256073307,2.19950074637655
"ophelia_43",4.41150845154313,3.82835875979713,3.80981270752383,1.94363597257891,1.6894389592029,3.17544508903735,4.00603894062275,2.08955425828304,3.71710883525145,3.19351487059914,2.14800689157972,1.80753731784253,3.87908173869511,2.05506853762089,4.16107198445779,4.16747121999654,4.13419061902318,4.14501202209374,3.91257405352363,2.91737160690815,3.22611796297807,2.77823102845687,3.71555122905335,3.35049063069639,4.01724477285713,4.5772437900493,3.45501700942773,4.49260420491045,4.89739347512132,3.48905875405794,3.4972147132881,4.17664256652795,2.25827419384403,3.1519013412396,2.95602002979009,2.43903976691555,2.19190004185102,2.0243805779186,2.27392724935361,4.30555093881136,5.67361932577416,4.56286817434165,2.98153887395722,2.19763236120139,3.37740481804005,5.44233032675637,2.65910776479744,3.18079599965676,4.10348110472241,2.02874926189574,2.70215385799083,3.67781821862203,3.87676957945092,3.8021440027507,2.00433844330508,3.37834603757417,3.80709053922422,3.175853397559,2.46140578215281,2.032062318391,2.89130564583615,3.00394173129878,2.92385002846195,2.57881436956889,4.15485394402025,3.81365913021278,4.42233971937471,2.2266422597523,2.15166111276968,3.90900440756061,4.94256912582489,0,3.54582165691629,3.77420527827017,3.52586193246219,5.02198615641308,3.49860756018139,2.85788344318464,3.31880006606642,1.74923354950991,0.734455614756942,4.48631088581219,3.53637999264279,2.71979756568307,4.73242811194831,3.31766760024807,2.67123905898071,3.99077148358378,2.63248119503102,1.9680435211489,3.96702745805695,4.71069422104187,1.49105880347775,2.99908743638888,4.75839120353605,2.01203915175101,4.12457236728635,0.998556107638458,2.38481602380743,2.39536308469977,3.03933380784244,3.43383965606415,4.63988559299849,4.50286700927082,3.37247729539051,5.12461857509125,4.81183953337077,2.8452215503548,2.77137858556563,3.68075870754176,3.42210113613167,4.53356414824819,4.16877694300193,2.20671806894787,1.85546724020814,4.02028091102935,2.36057513939454,3.31109607785207,3.53764106674414,1.59722310425393,4.48731704920486,2.21272067115515,3.43926194567237,3.81808495378224,2.33016668806547,3.19082419846838,4.50094285239898,2.18201681300133,4.56966120171792,4.73202744847834,2.66341518579713,3.49254967972961
"goose_44",1.82762268708118,1.98287559932783,1.45225441666139,2.49666595867308,2.95329878675875,1.50248114604201,5.23907636924433,2.38241232776434,5.84788470176325,3.44338401930058,1.99139517116976,2.95758321740965,3.11902979641168,1.96041053037729,6.366405454741,2.00453804809193,1.56904653741107,1.68501903346242,3.61674765460491,1.04491505341099,1.72159880001129,4.72123319573837,1.9153201059286,2.18123332415948,3.43461093058432,3.45790813279376,3.74707498132609,2.16480212161878,2.19300163465339,3.98876176301629,1.23007989356493,2.63089118547576,3.97942393384801,4.54536401716719,2.34279010514031,1.33374848216899,3.94190620167026,1.92682184193985,3.39965783599456,5.76161473172249,2.6558762679686,2.53013560764737,5.11593624846532,1.60751355435958,1.15554447580323,3.14350296354046,4.71807449691523,0.86426217410688,1.65653607175311,3.40552018639603,2.49569614968922,2.17808014248606,1.91511397075686,2.59861506273174,2.20892435629982,5.53062790305522,1.39134726967165,1.04404800605452,1.98923184810418,3.39340245871394,1.11594125417746,2.48868534984781,1.19864550586333,1.73336101660686,6.31484767328459,1.87356404304766,6.52315816066313,1.80625660025284,1.96213907617882,1.1653364854933,2.01002149575504,3.54582165691629,0,3.17287204029846,2.94547000808878,1.95213427186889,2.46963538236423,2.09731636414476,6.58300795277359,3.16652237972145,3.7259645372609,2.319139360534,2.22053370181496,2.94591774236916,2.15315200227415,2.05778830191839,1.7422734523754,2.93200992915582,4.53862043154215,3.60289510730371,1.78173287023586,1.7447943436828,3.43178037242992,3.79475461761422,2.49635998366437,1.84336907045688,1.93625173553414,3.05649653451644,2.49702064312773,1.6412017586019,1.10518930761855,1.59677770216262,1.82431476453329,6.76519469825945,3.92988944191187,2.16181887931645,1.98246311271723,1.93217513046987,4.74547328514271,0.896291305102176,1.01724875612187,2.50561007387412,2.05706266381925,4.60717476851811,2.87345796938679,4.74477986806904,2.2335615966709,3.55966453836307,0.819532447545607,2.36491402608495,3.02811348451285,5.14193392144329,1.75294176225043,4.08182076865317,2.35641169634736,3.30345777304159,1.88826168002724,2.17359689744794,1.96842625689558,2.43266649333498,2.12593524106808,1.97499440802693
"iris_44",3.05056862048211,2.29856612277473,2.66794387735596,3.72718037551894,4.07833257732255,3.48431562795293,2.71806924043209,2.37796292176623,6.70979200831866,1.43088578798004,2.72003744907061,4.1749921675017,0.722979060433658,3.34457839516663,7.06677296163594,2.88163224035907,2.80154123326601,2.76252964555721,0.836289732142422,2.78373609691602,2.25857856639804,5.53515350523793,2.3590791926346,2.11422019489806,0.731893115649783,3.43468422805075,1.99658091087236,3.25869022738778,2.75456226736216,5.58402561617601,2.57739794922354,1.08962853772884,4.91486185896826,5.75726860109097,4.27816955980672,2.81127388419772,5.02951063487178,3.43336755000855,4.4351509592124,7.04416201516369,3.6195546972253,1.81659916251623,5.97391976722207,3.09699295045594,2.63739330617174,2.54596083383936,5.62846405849181,2.51072637799789,2.71514386483665,4.57418156576239,1.98070792956513,2.15430259896779,2.64566736876715,4.20357569441203,3.75132526652568,6.41242199687964,2.62397536816851,3.24583548739921,2.56895309001044,4.54431196852108,2.87088669282626,1.94745347974296,2.59529346191564,3.31934835728107,7.15626665740503,1.64632246834641,7.39559834630688,2.60252149682677,2.61204822349052,2.56830761675604,3.62308868463356,3.77420527827017,3.17287204029846,0,2.94155014778497,3.6203096644048,2.29713538320869,1.85396811464548,6.12930560055257,4.03812384903839,3.55415478116048,2.38383374738159,2.57401436127723,1.83624097129579,3.46584640825823,2.00498565599234,2.31400667867711,0.522126740800528,5.46380898792896,4.62781634609241,2.31387640113766,3.04096530726904,2.81258028562786,4.4471212947023,1.99253644340307,2.85626924644775,2.63993658680838,3.32698329706731,2.97147845356196,2.53626078183697,2.83468321100584,2.17650376761072,3.50283880105135,7.54394334505363,5.37854573979717,3.72097747541786,2.90198608869207,2.13969256700641,5.63126149084813,2.9136035648952,2.69704281640502,1.6394050710178,3.47740412969129,5.21661705080604,2.44152361305562,6.12660472845597,3.66550110277667,5.06893759880749,2.70018013294076,3.09947340919017,1.20763904517642,5.46564584946396,2.1998798377535,1.24674481862802,2.89612113587402,2.52913410252519,3.10874303361394,3.34022848470733,3.07557511959346,2.00763913057056,2.44807361284323,2.1666155257148
"jarjarbinks_44",2.48440851135377,2.28311749082515,2.76310703696881,3.53636907925666,3.76122967309213,2.76524333746661,4.47046905917003,2.4761923201192,6.370361532251,3.32787934712637,2.72665276526682,3.83852037774614,3.40103976408531,2.79841189709004,6.67191866117942,3.07484633831611,2.51650225849565,2.38634161385861,3.57984701782011,2.22751391494497,1.84649792670133,4.95259559737503,2.61396064795757,1.72544987910855,3.59903654001355,1.5155576425038,2.15568239893067,2.02525113972025,2.83657460725306,5.05330940067558,2.56869958775052,3.10287582766683,4.36891005345321,5.21553024499258,3.6934922566453,2.46599226273161,4.58883748848667,3.21716817085929,4.22280486163139,6.53403312355711,3.71475292240179,3.5461274733364,5.52092824446673,2.81466182371867,2.33747193420306,4.19950965273928,5.12822533107838,2.41269180405986,2.49050165278081,4.20500650237084,2.35598175983779,2.69407732653896,2.55002940365421,3.55470785227686,3.18311549803818,6.0628165555698,2.24611394952543,3.14131776092769,2.15777376116527,3.96585113393368,2.56191815071041,2.08934284896619,2.49166363978148,2.90458447979654,6.85288335057202,2.91670513862486,7.00511447273555,2.27268828324288,2.1889914835226,2.44231949493886,3.28123105305704,3.52586193246219,2.94547000808878,2.94155014778497,0,3.52896701254755,1.27238653158011,2.06048357494811,6.30197415093619,3.24465022341178,3.44820724785211,2.06458384426945,1.21203559508775,3.22347491243573,2.84783504785031,2.18891294292503,2.34857280470415,3.02779923146086,4.8974485475236,4.06157708636058,2.62580468407312,2.90574726447013,3.09099059042931,4.48441017355761,3.32529573896471,2.58763669352382,2.4145695928875,3.11062846131749,2.91514798237563,1.93758316794742,2.00880820103921,2.19143742985822,3.00661585626507,7.28670509206737,4.63862116518512,3.45573487374362,2.80795823846049,2.1710288120613,5.19036553742101,2.70256385279163,2.75007994810815,3.1475680731618,2.96732557507631,4.99023699621415,2.35291050482295,5.67199867467701,3.06597299105033,4.68457170552976,2.43755054230749,2.87983384418185,3.21708056549526,5.26962781618639,2.43624432995707,3.58236283776092,2.59379774519902,1.29810849865526,3.29397473932192,2.32587870622591,2.42729572544645,3.13525076279432,1.2685347208512,2.35478499523282
"lambchop_44",1.30826134554599,1.81751855258531,1.54053783848921,4.19444954731831,4.74613873246077,2.77344508112627,6.04399705693416,3.50563240975613,7.69008829587367,4.11614985692474,3.29927065206927,4.73885362806986,3.55891313399332,3.60031123311777,8.0820914683573,1.58533406789271,1.35885285240741,1.3001753664901,4.14928106755497,2.39442934903668,2.25696517260469,6.3976256034053,1.87849974673092,2.6071540747402,3.88848378068419,3.50664728659971,4.29526470818137,2.00119192713205,1.51771354374549,5.74599035927417,1.77119976826824,2.73352890788434,5.80180164345836,6.3630687183526,4.02535424510597,2.85103795295977,5.7813610886367,3.67321374385366,5.25402745698455,7.61030789676345,1.44808681619458,2.37494659598429,6.95351351990272,3.32260059190867,1.96269731292521,2.82702101602087,6.54698443778822,2.28811646929783,1.46453249740518,5.23197467830632,3.24383732655384,2.24923242186444,2.14401004682468,3.30276418561811,4.00224796050357,7.36956060731586,1.48102730320534,2.53070255863269,2.96578997631357,5.21768290408832,2.81255719712184,3.05760704704915,2.32208610610846,3.54256245735513,8.14999419836189,2.10673063628227,8.35985133981975,3.17644677263887,3.23751107634938,1.78748853091924,0.528893852871425,5.02198615641308,1.95213427186889,3.6203096644048,3.52896701254755,0,2.89178640679377,2.85438486568964,7.92987268004293,4.89201981060416,5.02218817083443,2.13651870924545,2.70547116778477,4.16197050808004,1.34284625092292,2.56006601474917,2.90330077455088,3.25405172440237,6.3577936841296,5.40206798360937,1.50132575239352,0.932197448504329,4.54822223759518,5.50774462565508,2.19413713081986,3.49376949291839,1.45206567893439,4.63990880027541,4.02029220225218,2.9483954259216,2.37274415030433,1.95199706596026,0.948875078115788,8.58549657558334,5.65740741823921,0.554506595776478,1.25040914922581,2.73392657712196,6.58144559271257,1.54652541076546,1.74852936394866,2.33460123806191,2.01092199948252,6.25646677267025,4.11409438829777,6.52272706029971,3.93523467450876,5.27172395078434,1.9344859649767,3.96474496293042,3.1216980691255,6.85506237598324,2.24276922745318,4.73836370062519,3.7274605202603,3.93218693518476,1.10379566071529,3.74734249194216,1.29369385922627,2.14641909274722,3.09275819081098,2.1950055359655
