"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","hera_37","kubo_37","ophelia_37","wolverine_37","hamlet_41","hera_41","ophelia_43","iris_44","jarjarbinks_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","hamlet_46","iris_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","ophelia_50","wolverine_50","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","ophelia_55","ophelia_57","wolverine_57","wolverine_58","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9"
"wolverine_37",17.6121993411755,11.0601382159162,17.2488570597182,19.2711427335664,18.9179050322677,17.0634398527124,14.2038920866132,16.6627388417049,20.1801975946866,14.4622409957245,15.737253337765,17.6818261405789,13.1333378063438,18.4419603188672,12.1862043357578,15.7175736470388,16.6193984397981,11.8780270453152,19.2803646813363,16.7714301644939,10.9564067480923,16.6183998826015,12.2167940001841,22.4760669947682,20.4225713225378,17.2013624713636,16.5385494452054,12.3243876224311,21.5879093202586,18.7905173749959,16.4420698046116,20.3043428793061,19.9392401732976,18.2661448227114,19.1680115146608,19.319533024812,12.3834680709482,18.5513929170188,18.7233978977535,13.973436209829,20.5856249608641,16.376455157242,20.2132157192372,17.0152519280137,9.5447237246449,18.8206965676211,19.2805090759847,20.3207233715833,18.7365858160754,18.4974270880315,18.5008479131658,24.0124543172449,16.6992246048021,16.2752077304972,20.5577046635651,0,21.0696382510738,17.5855128084525,18.870576498165,13.4975855164093,24.1851185784372,17.8168058844274,18.6462634364486,22.0004149556129,20.9203745577261,19.4056131252935,17.8954704881265,15.0075387312012,17.4537868822872,17.7552929833037,14.9710067153,21.4472810433195,19.9268897008152,16.4145126999416,19.5027813790443,10.1957984127099,13.9705510030212,21.6089294204217,14.2177633512792,20.2714864102148,12.5327274704149,21.8466252938138,19.3482995898076,15.7157486658165,22.7983906944419,13.3754263977345,18.8748166815222,19.9389949502327,16.3067188695689,14.0134399769942,12.6008027017512,20.5820356010123,18.9680216239908,11.7010253367267,10.1474549679533,18.34726176148,12.1641461334858,23.4388373550579,21.382546632873,16.6291470151419,13.6403039636567,20.6437660692224,17.2865889505695,21.0086908523111,17.8763901412704,18.593848324192,18.6217836168166
"hamlet_41",15.5955674929466,20.1609354612278,14.9813017830449,12.4504390118357,18.1785968394228,12.4602123295436,24.3539940395511,17.9132251483092,17.6925657929693,21.573478104887,17.4949635564644,16.5722248520081,22.8713862720262,16.534115255793,18.2223721219659,14.7060608803114,15.4613482496952,23.5684882607175,19.166360407909,18.5945576444129,18.8148319240778,16.8976853809742,23.9875870042089,22.5834040852789,31.1889501650668,15.5864966444866,14.4786358608913,21.9084623453611,17.1377287948225,17.4124934525008,14.635647511957,19.5944410382476,19.1591406577546,18.5439365783004,17.2004551506968,24.4010044458405,23.0009351523891,18.8635068924693,14.7794463475335,23.8291555173798,18.6293240473036,16.2833726424908,17.687723327219,18.4239953351034,19.7076036276295,20.5978790178495,18.8877676209554,20.1282777607665,17.0241546222553,19.4905008460877,13.8339131598376,19.1899309480084,13.9248761004379,17.4412990193308,17.7728126620912,21.0696382510738,0,11.0934356059463,15.6160589524418,23.4524351522878,27.3989411895682,15.6737752230808,14.0432846725997,19.2227634941141,19.3627868869816,14.4846655052983,14.712648027235,22.6678262393499,13.6983566279702,12.4701941015625,23.0593595704151,19.8376748954548,19.5573166398399,18.6160461567256,16.1623221023433,20.8659830964592,22.6651740225584,18.0404242540619,18.6015601254929,14.800939703844,19.8766700465368,19.999956193882,18.9455868851606,18.3996794808065,20.739829982845,19.780153017756,19.0514851049752,18.6305988823022,14.8536923844433,18.7745082575965,21.615393208177,17.6617288144187,18.3769922187573,19.7660292854646,19.2931647510302,13.5482243878668,22.3680088883723,19.4545669117923,18.6354983530542,24.4619541751098,21.7056914912734,21.046912296545,16.5166137656377,20.0791397045503,15.0210927333858,23.324553345598,18.3323499392109
"hera_41",12.1367609372442,16.6512469074532,11.5652130502879,12.2766329165585,15.7599174352578,9.71866020493405,20.9563755614944,14.6863031451931,15.7932704689962,20.3043267916447,14.2194548521684,14.6719081766669,19.9898827880581,15.6755309317206,14.9704039196797,10.6186683029855,12.1120271875707,20.3982407685466,16.5910365157639,16.0910380233486,15.4310167897549,13.1002906574315,20.5841592141402,18.7489357290352,26.8478915505984,11.9408853851248,12.0933976782808,18.9887921477753,17.1666697776062,13.8866898849539,11.2489478058368,17.1471858330034,17.1047530668496,16.4864449874107,14.1457982666831,21.8715026662181,19.8459062561942,16.3739044014516,10.8103794453076,20.6358473078406,17.1548277416055,12.0001146830298,16.777426266121,15.0225451105802,15.7885172474547,16.9444767857334,16.4751605493299,17.0707560690259,15.5097822023875,17.3517879312906,10.8053187376786,19.7731098699559,11.9489059425894,15.8043355840961,15.1706885716682,17.5855128084525,11.0934356059463,0,12.877593483019,21.2859059836177,23.114282091335,11.3498761228276,11.7807591214095,16.6489208057508,17.28591801068,13.1078464739882,11.0072496237252,20.7088305988419,10.8882894908036,9.78468659832749,21.3786820203036,18.0484561840646,17.0484521283202,16.9905790943435,13.7723469244119,17.7786532901438,20.3392528492175,18.8652087592568,15.6776917016898,12.9136200550374,17.6929500097561,18.9183480908894,16.2164254371827,16.6753072262939,17.3222687217945,16.5093428891908,17.0116890946828,16.4651738010757,11.79104961337,16.612766285508,19.3220833127114,16.3487136694506,15.009510920436,16.3336978240345,15.6703138767773,10.7501935123321,19.7607330053704,17.4942158347463,19.0756965150178,22.604120482362,18.2712557109601,16.805098845955,15.0485602183251,18.9587281878242,12.7026309776696,23.5505891206089,16.1814018150881
"ophelia_43",16.4521637210536,18.4169892324716,15.5012535434652,16.0509150899451,15.9951038372547,15.6041886968482,22.1779308300733,14.4164370888455,17.1049475268345,20.8941362778255,12.7166652323885,14.704894916436,20.9783413519391,16.8877692765584,17.542809732984,15.0134734263597,16.6561857442299,22.4928342183066,19.0460513216488,18.7716764854865,16.9458656225973,15.1989201113849,21.5986018883415,22.2997225904765,28.0268885291337,15.5858897745878,16.3194462062382,20.2732333455212,20.1065530231187,14.6264920649504,15.7720570039776,19.8480206175074,19.9028819182725,17.6282378443663,17.9419402311295,23.7005219173861,21.6026199967842,18.243822147097,16.4816954889439,22.3713083736881,19.875778668356,16.7571035863089,19.1000003172814,15.4223143253449,17.5943879751846,19.6778601336285,19.0070556977373,19.4939456595465,18.4144242561352,19.4421508030361,14.9404887449511,22.7754155407635,17.6905524003604,18.2258582886034,15.0228512140821,18.870576498165,15.6160589524418,12.877593483019,0,22.2197868311197,25.281123041977,17.5035081511975,18.2469016718072,11.7783167840267,20.3984032297449,9.00086424151194,16.4773351539152,22.7081522027312,16.2157374449567,15.05869553645,23.2201099487518,19.6738250815627,19.4969211562275,19.562212701793,13.299763618917,19.714080652833,22.6197522757826,21.2369636232944,18.2006917266974,13.098050143047,20.8455601428871,21.7623978871919,19.3233019274529,20.163889325533,14.9009238995562,18.7793748587843,19.6189254495549,18.3628975622192,16.2495223662438,19.3458267801968,20.4820088513265,15.868993510243,14.8815371642568,18.1232100094439,17.3789302000113,14.79946549207,21.4974409121035,16.2603829833488,21.3156137746338,24.3722435051411,19.9230309224331,19.9104745365532,18.7847471220012,20.8939978171147,17.7264912655267,25.5741417663312,19.2075952933623
"iris_44",20.3032764376226,16.6195517030543,21.0586257842526,22.4423303211607,22.6412180948973,20.4025425674978,11.2258825856037,20.6421518739692,23.161752860038,12.3102272087197,20.3731592032663,21.4557859145255,10.8079913041309,20.8244772692609,15.2865700197523,19.3765310996618,19.0740097338353,10.697469308827,20.9810446242629,19.2966054986828,15.0084328346688,19.5922196368692,8.619002633652,24.084595992421,22.188874458433,21.5257469346704,18.8929085180391,9.90549572149694,22.7535545979366,22.0733725636274,20.7157062314385,21.1918729039331,22.3641256333063,21.5529641172485,23.0948111882911,19.9411271488898,9.74310123718725,21.3919950527509,21.6689343829502,12.0024535854686,22.1573743324089,19.5556774322245,21.3848436266505,19.4445090622643,13.9199906314989,20.9374845191401,21.5258728549362,22.904076256868,19.8562253551237,21.7984478716974,20.9566501467322,24.9190689370267,19.4389926043956,19.0520909375992,23.5411089943616,13.4975855164093,23.4524351522878,21.2859059836177,22.2197868311197,0,25.9968873256817,20.7812997454463,21.2336049810607,24.6492981457531,22.2206377871509,21.3675982475208,20.5599703008186,9.88558806901723,19.8159460328924,20.5445098090606,8.68212348316811,23.209665647374,21.9712178853054,17.8205629014359,21.1632831140465,14.9693696530831,10.978914837388,22.030393735546,17.606492285375,22.0905285613323,14.7532911773088,22.2048541819366,21.0083032910605,18.5896381984141,26.1911333174891,17.6318672322329,20.3746949978752,21.9942467082029,20.4315530018252,18.53151785762,9.5076277446065,23.4934184899667,21.3367431514195,17.4466371204598,16.8192346731765,21.9581350788707,9.87117923790944,25.4127639803604,22.9490358492048,9.82305382457342,17.1409241116451,23.5232905927595,19.2815816438454,22.0096074627967,19.6807016325774,12.8527506011602,20.5030405806859
"jarjarbinks_44",20.9962829980977,24.1361096153037,23.6073109501537,25.4433864014788,23.2410941545881,23.3421676133818,26.055584762487,24.8066860139283,21.7277174051623,28.1376367698799,25.082672054363,23.0229698755597,25.6465108422005,21.2631433217968,21.6840220339582,22.043359152951,22.1705797021726,25.5075033793805,17.4644144893163,19.244462132046,22.3257738081662,21.1458838049181,25.9433924894175,15.3341910164734,22.4792153028426,22.3756349313009,22.495040767563,25.2965569576552,21.8349393190371,22.4330631886957,22.6664996494937,18.533433641765,20.942816151832,20.8028489109146,22.2203367683831,19.5418054046867,24.5976061782451,18.5982483245162,22.8768017937874,24.9397496111384,21.6130789332285,21.7187563739516,22.4774084291448,23.0171627534487,22.212801939538,16.4769205104471,18.227935046041,20.7821561746663,20.1935331540906,19.0500165359798,23.3568523937649,23.0205227459847,23.266104815985,23.0040942812919,23.364186487872,24.1851185784372,27.3989411895682,23.114282091335,25.281123041977,25.9968873256817,0,22.2240008740759,24.2002130516249,26.2756486210451,19.0999865639972,25.1751163869014,22.0427154459315,25.5182073554284,22.7328752772888,23.3101673867519,26.9485032884691,19.6892216065797,20.1227542229693,23.4238360605305,24.9139567828932,23.7868083323843,24.8028217159775,21.4001268575751,21.5790558735925,23.9639118774892,24.9038148144705,20.4259744417862,18.1879525675005,22.7269551594119,24.3793138527475,22.2843909506996,19.92127748913,20.0581557876598,22.6786798053495,24.2386851302953,25.4727498920753,25.4410075365109,22.8057543878803,23.1126435077211,22.7891998172951,23.6094658931428,24.86615877499,25.3433490905839,24.5044749646383,27.0137619106149,24.9205683437149,18.1609394312466,24.5230570052279,21.3345658977161,21.6792045013104,29.9001938989081,20.4841283016691
"hamlet_45",12.9860409090219,17.197179005061,12.9399504277944,16.4419108124076,18.8395691646721,12.9061165774623,20.8696355371966,14.6333828836018,19.3098013032619,21.4642537943461,15.8813135446701,18.3024759811538,20.8166806252759,17.8393684155368,15.3849843126244,11.8683196808342,11.6694492525188,19.4950799133089,17.6570171056042,16.1186399567432,16.272616847354,11.8671183935583,20.3261424113737,16.3650306160711,24.5805177041131,15.2977537478294,12.7035140353261,19.5849199936905,19.831653507237,16.3455055133573,13.188066056925,18.3715880736176,18.884229347594,19.0106526230935,16.9974857060555,22.4350268616145,20.0306672944213,18.5778580194449,12.976719200897,21.2236286397017,19.650225633856,9.91925025940371,18.9184022577218,14.5109521831157,16.370100482328,16.939914455828,18.3605454658937,20.2712226727567,16.7722782980436,18.8774583282114,12.5452534527412,21.2601314085016,9.60003882879289,18.1117747473901,18.648708551948,17.8168058844274,15.6737752230808,11.3498761228276,17.5035081511975,20.7812997454463,22.2240008740759,0,8.5471355906507,20.5152835660292,17.1709363630336,16.2774959070052,8.62280610477668,21.3887179336252,10.138122110706,11.7328035649761,21.872188253977,20.2805038844037,17.9378994708451,17.5500524882259,13.6236876857326,19.0185553923458,20.5305002306994,20.2310630590685,16.0409137612691,14.5817653577391,18.9994471446126,19.489631249007,17.4082486798453,17.1186812465789,21.4738953062918,19.1895313924824,17.6875440351198,18.831909317575,11.5082909090191,17.6238974785148,20.1641331097718,17.7341940122813,13.4043058902352,19.4835411263809,18.4778346021503,12.0613109882965,19.4887977603307,18.972694673685,19.5873737552077,21.8059079994938,19.5474291534622,14.3780737664781,15.3296450509424,19.503606338823,13.0967291125197,24.5818060202586,15.7415785658736
"hera_45",14.3329889715624,17.993058069842,13.1465552183464,15.1896532683369,18.6153236119758,13.0363317652445,21.3038689793978,15.8216777501004,19.0683129884104,20.9209700590752,16.9435281198817,18.3390110146235,21.3541385623481,18.1883528323358,16.6541397518108,13.4563427568116,12.9810936816106,19.533844512729,18.8248498101404,16.6353079014587,17.5390155986723,14.2566924442831,21.0480074403173,18.6387155844781,25.9775290411241,16.2284875072626,13.190999394206,20.7369274492259,19.8635418944,17.8551684046218,14.2426641963728,19.5103494382872,19.5547238159526,19.3720513522406,17.4575019299494,23.5549998906852,20.8800929138174,19.0767632240945,13.5837060723926,22.2460153878373,20.1452967320753,11.4514302809244,19.4303833827882,15.8327647117518,17.9463848077933,18.0550958347643,19.4088524412774,21.179744162991,17.7076706146049,18.5338326169257,13.0846812115841,20.9494466675725,9.8761506057897,17.4634874706425,18.8420804538226,18.6462634364486,14.0432846725997,11.7807591214095,18.2469016718072,21.2336049810607,24.2002130516249,8.5471355906507,0,21.0403612157693,18.2673753421064,16.5460994377351,10.5850735763292,21.5631657102671,10.013397535062,11.4014764832297,22.0550753670545,21.1829995255722,18.9970667983044,17.1885397591397,13.3182937917115,19.6769972782632,20.9795231098642,19.8817359211476,16.4472004827683,14.0726575897487,19.3037927854645,19.9539663776465,18.6594808012539,16.7039754375336,21.779544694031,19.9408581514633,18.7211811868054,19.5594505298918,11.7811430871641,16.8603654027603,20.8112542279641,17.6494694332905,15.0811866145229,20.1645223508026,19.0517962337683,12.1748644651214,20.2304498246722,18.917905480124,18.5417144807515,21.832964801019,20.0280183218451,15.5815207699652,15.0427301578189,19.9341999252544,14.1804877461187,24.4076731145041,16.7926079975693
"jarjarbinks_45",20.2031278704987,21.7720439100256,19.4915565141146,19.7993062866697,20.3865708453541,18.9510144833551,25.1374335218356,19.4641309368428,20.2045583996231,23.6838264932017,18.8742565267824,19.5164631077303,23.9711939646934,20.0749261746965,19.6589572918936,18.946672704297,20.016507012452,25.0317102169549,21.6858832711957,21.6748393787528,19.9334120571839,19.216697566165,24.6512016094597,24.1444859120225,29.1425522872407,19.7258384217326,19.9808895002235,23.1776387795624,22.2743313732777,19.0262212276093,19.7398773382661,22.1418529580631,22.5459737369021,20.3967760533586,19.8967324453754,24.1991416984663,23.4629026076862,20.893342873319,20.0042524538853,24.2296076382075,22.1787794704751,20.0508453001882,21.5527828915465,19.8026930719402,19.9067818128265,21.6496817943685,21.7279893823751,21.6836983811734,21.4968308205477,20.4883724494665,16.9710058587319,25.5626125847411,20.9571351490968,21.4184280724575,18.5822247309349,22.0004149556129,19.2227634941141,16.6489208057508,11.7783167840267,24.6492981457531,26.2756486210451,20.5152835660292,21.0403612157693,0,22.7221757551722,10.529443060145,19.4671082428136,25.3148482845109,20.2090487539842,19.6691640775061,25.3069202244295,22.5527649391652,22.2234994420444,22.6545011411397,15.1398723206563,22.7626063366196,24.4752133232271,23.5479051514006,21.6026596817148,15.9326227660899,23.2746595813154,23.828910318601,21.683476496753,22.8213107321475,15.1362938169482,21.3363354099095,22.3496219024824,21.773630856415,19.983666210271,22.7009490364232,23.4062331546074,17.8091248412304,19.3790729032473,21.1305913122214,20.5885326551803,19.1922963274016,24.2701552747033,14.4366991018618,24.8145730072935,26.2919643723255,20.2964581783643,22.1987757103706,20.9252320159531,23.5082783061609,21.1239485268647,27.978702933551,22.2345612000685
"korra_45",14.725825952002,21.0610769955745,20.2844214463916,18.6555168465764,20.1313811409329,18.1542760012615,24.5460603085489,20.7968585900496,17.6022007636175,24.1152800429944,20.4030846446691,17.4953224679133,22.7471359682031,13.1975765331611,17.2672225238991,17.0700755472138,16.2626490505733,22.4099544920717,12.2367694215413,13.2611898599238,18.4873796009396,15.5443966507088,22.6627509394117,19.1299543001794,27.817804012061,17.7127000568983,17.0114387298882,21.6523171604314,12.8627909136608,17.4754168873229,15.7881116222605,11.3529012088031,9.99222685384441,14.7491197226402,15.962840505471,20.6224478541842,20.6815032445162,14.0910747954938,18.4262736131705,21.3858895240816,10.9734752842792,16.3956567858731,11.2657051981518,19.0151705547982,17.9659664247606,16.3672134592937,10.3519810141338,13.360894468769,12.5575825105748,15.1890302495577,16.6722201749892,13.2112039603948,17.3382481152418,18.21061162876,17.5304039145311,20.9203745577261,19.3627868869816,17.28591801068,20.3984032297449,22.2206377871509,19.0999865639972,17.1709363630336,18.2673753421064,22.7221757551722,0,19.6075285718137,15.4173659219615,21.8043148057864,16.6469190787741,16.9622270881018,23.0614065268386,11.5930214230033,7.45596923855199,20.0214045461582,20.4897027009685,19.4611486430722,19.8488523377074,13.4406106993766,17.4364857935476,17.8967083472365,20.0702433429717,12.1136743797099,9.04199150851866,17.4200675392057,20.6732202489482,17.6632527214943,12.0807668579593,10.4870786462428,15.7128256977324,18.8141641690686,21.3424880274801,19.2141391376265,17.8999131104153,19.7291126866609,19.0866881512531,16.5608513302499,21.2408789659804,18.8867932633324,20.8789211999988,24.2364491606268,21.216712700571,20.6366715341172,17.8708354544065,13.0065508352972,15.3840758107615,24.7732699637835,10.3931979354011
"ophelia_45",16.5092323445828,18.59549162131,16.1401292230094,16.5767823797046,17.7166385806546,15.0295015270795,22.2943243343555,15.1717593422707,17.8644284450105,20.4721934304806,14.577786735674,16.153493569558,21.437082919024,16.6606392188878,16.7310960041683,15.1232053206543,15.9234904953469,22.2383094627066,18.7224679330243,17.8502878242319,17.065232588767,14.8887890943191,21.791501358042,21.6060602320577,27.7654130094595,16.6667703215314,15.7606988847777,20.4119492311455,19.2683120949147,15.6678724890257,15.8109535554622,19.3856951988001,19.9192385472113,17.7540396650694,18.2410778599062,23.2390399807346,21.056131221342,18.2970515754398,16.7808165589795,22.4476592705402,19.4739592461991,16.0730940668157,18.3766508408135,14.90088393165,17.4707408212998,18.9363162758527,19.0418866049828,20.1470559139483,17.6965220804254,18.4485262567834,12.7134391334159,21.8008998791627,15.9829516961218,17.7706062562094,16.2501893444674,19.4056131252935,14.4846655052983,13.1078464739882,9.00086424151194,21.3675982475208,25.1751163869014,16.2774959070052,16.5460994377351,10.529443060145,19.6075285718137,0,15.4299111395183,22.1488056027401,15.3775012567191,15.3425198861233,22.1605856727558,20.200256304011,19.527453386321,18.3028415488027,10.2678187418086,20.2651070054546,21.6413862949009,19.9772711081836,17.7674834043432,11.9566228319744,20.0568615899899,20.6155343281744,18.7768234266816,18.7763980367713,16.4694744244701,19.0646220924332,19.0730890784618,19.1140746738228,16.1524539012255,18.8781871765362,20.4790944762077,15.0999181029947,14.8524067236122,19.2301763341076,18.5673713152966,15.5470708806893,21.2335638829377,13.9178180664364,19.8988885635907,23.3339636839895,18.7543192395253,19.5986097917217,17.4156016050266,20.0576529583547,16.8693812469786,24.3847663447946,18.392018082459
"hamlet_46",12.1089067440737,17.2224480337259,14.6118975633454,16.2277731243029,19.087129405309,12.9528341451509,21.5593291817684,15.1006433995006,18.3664624647963,21.345592044893,15.7298813354112,17.4292850769644,20.2510684423188,15.4419955226946,14.2389829002711,10.6201499127202,9.71144617851745,19.7005099756975,15.2914339592888,14.4440686072457,15.4305205313911,10.2363189369425,20.5728006760033,17.04441103403,25.9170262272286,14.0106837016622,11.0358144721395,19.2373865669418,17.258426790289,15.4952648693997,11.8615947473067,15.7781634020388,16.3766873521662,17.1061393877026,15.8859869877172,21.4946972398371,19.3836683175874,16.4489821208917,12.6994391413629,20.3759061684176,16.7168439390036,9.7647230325648,16.3918323668837,14.2949059718729,15.5732429205508,16.069967493417,15.8407152277616,17.9349130163661,14.0566786109951,17.5215210423729,11.6555611323129,18.9016545328697,9.83342989387554,18.0839849363457,18.1147324914446,17.8954704881265,14.712648027235,11.0072496237252,16.4773351539152,20.5599703008186,22.0427154459315,8.62280610477668,10.5850735763292,19.4671082428136,15.4173659219615,15.4299111395183,0,20.998865962325,9.66500951975476,10.3106333560555,21.1781083494684,17.8338663283107,15.9369400870219,17.6259662516507,14.2545714522106,18.5735422999835,19.2210600420796,17.8125671457627,15.7265528452836,13.7829673298096,18.4067732208959,17.0918260353158,15.0235246440935,16.5337627472446,20.7745644363643,17.8946048529713,15.0822610792254,17.191592291213,11.2885523427485,17.6064834796589,19.259990026295,17.3893589852206,13.9973872396778,18.7363415032924,17.4289488553246,12.3759745487523,18.9154891033128,18.0754355112975,19.4872732093325,21.7043109404321,19.0045285420521,16.0484418278037,13.8311718420879,17.5988001604459,11.3350291356335,23.4032969723235,13.6565276414305
"iris_46",20.9068787172824,18.7081831047696,21.1041671308336,21.6556718215561,22.1904381498102,19.2122384244598,12.5736402629289,21.4997681785101,21.4464593492572,15.8248099487613,21.0877735409614,21.4496686304298,12.310700636917,21.4436162927327,16.8099821360405,19.718910841351,19.6753132441995,12.8989953640595,20.820478400356,20.4849432878095,17.1164166723331,20.7677167368364,11.5795411146629,23.8908394136853,23.0571292444948,19.6625604164401,18.8881967030788,11.7962684097721,21.0011861564606,20.298477495564,19.4869256759585,20.9380387600239,21.4651425130508,21.7814518535343,20.7425639281455,20.8778875843955,11.5053034834012,21.3408553916834,20.9445828448236,13.3463737165823,20.7884487722043,20.281483116695,20.7587575096165,20.7701436796466,15.8408138135686,21.3432614195815,21.1117492989074,20.8344464282854,20.2736548648573,22.1339384627995,20.5901827759672,23.7056494764357,19.9419107258589,18.86875433174,21.7149969457398,15.0075387312012,22.6678262393499,20.7088305988419,22.7081522027312,9.88558806901723,25.5182073554284,21.3887179336252,21.5631657102671,25.3148482845109,21.8043148057864,22.1488056027401,20.998865962325,0,20.1170208088083,20.4347993408427,9.3016200833588,22.2696349343733,22.140761334063,18.4211353301263,21.9281373338503,12.9528945681254,12.1846443635246,21.49114224494,18.7792133358775,21.6501955455439,12.1856343286444,21.7276278921913,20.6027565832515,18.4824029140247,24.758799700804,15.2418461557455,20.7690821420788,20.4715613552797,20.8843298510369,19.2962692099408,11.8518903002053,23.5608060211074,22.1087753523249,15.0923818025693,15.5989388764295,21.7676291837506,11.6633318358334,24.9104029835947,23.4813035668,10.5391547417411,16.3519182417726,23.3042871590862,21.0164993966266,22.1903126763736,19.9979697927931,13.0887922034103,21.0081276377198
"hamlet_48",11.2112360838253,16.416639815792,12.6828214498881,15.1157972146303,17.6295550621642,12.4601826478275,19.8038799619149,13.4056949933413,18.1457614255491,19.0969375973177,14.1140884132914,16.3613892458737,18.1270872840924,15.4210403489329,14.0104204616544,8.70243007089132,8.77734944798649,18.5257457882603,15.493225599653,14.386235816683,14.2261875103684,10.7096916404771,19.3296177182898,17.6405936062806,26.3699696608117,13.1202911733572,8.56129139345856,18.0473771915905,18.2608044233125,14.7361952070944,11.533122668143,16.0490432021248,17.3740961583811,16.3933282774738,16.8970773660967,21.8203182719401,18.9880593486198,15.7996064942598,10.5930017810475,19.6328452228562,17.8758101472751,9.28420953212192,17.112635722818,12.760258158991,15.5144678264426,15.0791757390114,16.4357825250711,19.134499291527,13.841409163505,17.494980361549,11.8090712027259,19.2853466795727,8.54078075431405,16.6622883551919,17.6861242179232,17.4537868822872,13.6983566279702,10.8882894908036,16.2157374449567,19.8159460328924,22.7328752772888,10.138122110706,10.013397535062,20.2090487539842,16.6469190787741,15.3775012567191,9.66500951975476,20.1170208088083,0,6.59291151254024,19.9209010220815,18.279124233792,16.899373541297,15.5173683831322,13.8871407170134,18.7146938142865,18.807814927951,17.4097555215112,13.9995818163179,13.166584924433,18.6006371641369,17.7737323355434,15.5947046289501,15.2645546335762,21.1229036270046,18.5455339984248,15.3518011892209,16.6714070378761,10.6852769879052,15.5936503087225,18.0233882915191,17.3585714315538,13.0212784967177,18.3779052895195,17.2629858644994,10.4682955846217,17.7771348844994,18.935100941447,17.0485900588831,20.267726214328,20.4374133400325,15.7563499663099,13.0720774736102,18.0532976240129,10.7873567735811,22.202143299328,14.5012729199549
"hera_48",12.1154511736722,16.6081487510166,13.0930292712369,13.9929528109413,16.2627307723732,12.6645497610291,20.434026102098,13.2681581296438,16.5579247958666,19.3465739961736,13.5141328286135,14.8947469429945,18.4936776008151,14.5015683120554,14.3200240440726,9.4386581442852,9.79537281699266,19.3718832692879,15.4813747379489,14.9134554422641,14.5607346587838,11.4750915045135,19.9484300626338,18.8398457542105,26.8857946231876,11.7010459491364,9.1090703032544,18.6520793889861,17.1918541299504,13.6941099537891,11.2872970748809,16.0015951573814,16.6486878024659,15.4187897683242,15.4452543590214,22.4173257980441,19.5942916496053,15.246369957436,11.0379875064053,20.2802181613085,16.8694997854028,10.7217663027017,16.2666276796721,13.6874868403679,15.7326309449591,16.2114651225202,15.85099745393,17.9241623195951,14.1847603368517,17.7043602498191,12.4208352010702,18.7200288227858,10.6705618866742,16.5601883923906,16.2027588400839,17.7552929833037,12.4701941015625,9.78468659832749,15.05869553645,20.5445098090606,23.3101673867519,11.7328035649761,11.4014764832297,19.6691640775061,16.9622270881018,15.3425198861233,10.3106333560555,20.4347993408427,6.59291151254024,0,20.5023090364539,17.4285598249818,16.6717623063595,16.4838812864498,14.7400421647873,18.2101471335351,19.8499593392583,17.5630593088064,15.060108704181,12.9435379871799,18.1004342966015,18.2714904378749,16.1558523290049,16.2338448334744,19.5280002026495,17.7353847182257,16.1874125722187,15.9320688835404,11.0431040062303,16.5616866984731,18.5477108174442,16.4937367775091,13.2031104556518,17.391737655505,16.3713845002113,9.33201401089782,18.5428774848341,18.852837822082,18.0402229605885,21.014060048831,20.4637856956154,16.2706303964294,14.1418778880341,17.6730792113786,12.6613133969567,22.8489610766669,15.0243806856787
