"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","hera_37","kubo_37","ophelia_37","wolverine_37","hamlet_41","hera_41","ophelia_43","iris_44","jarjarbinks_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","hamlet_46","iris_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","ophelia_50","wolverine_50","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","ophelia_55","ophelia_57","wolverine_57","wolverine_58","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9","ophelia_9"
"kubo_37",13.864848577385,14.0578537408417,13.9956626732203,13.8097470514527,14.0656956572977,13.9450262456691,18.0898196533762,18.6181472957131,14.9833515110701,17.1570461689372,17.7440334172741,13.7241723447874,18.2694755299346,16.3064521033258,14.5711209035593,16.0247405761843,16.5244846164697,18.3201309591802,16.8512164645125,15.4044947624608,15.0906912143722,17.5929638461318,18.1180195843603,19.5834462480716,24.3398446179082,17.4215218754524,16.5196775290269,16.3328610927287,17.0019868737567,18.5146370505544,16.3885184052573,17.0932921190446,16.6075041472902,16.0982431482136,17.5664736529637,19.4263255989899,17.7143710035292,16.9484568872896,16.2304708509318,15.2785916023328,19.2402984791142,16.6545462434109,16.2956884680991,15.7710892647254,18.9479348607908,15.162617848377,17.3555787363041,16.4602054179381,16.8576127798224,15.8788807447902,15.7922710633214,16.5368017236968,19.8551493777348,16.7625521571969,0,17.2290137997945,15.7515693453559,16.890750242155,15.3378487037283,17.6385276149938,18.3336900963797,22.4862543671221,17.5675429815699,16.9121339670371,20.8445373981119,17.4635437995782,17.1583095854208,17.6067830112902,18.1854852166292,16.1417104346424,16.0728101551149,18.9796098826788,17.6024597304294,16.8311511820526,10.573654207103,17.9392630743881,16.7967662699151,18.0458106363565,16.7657053038096,11.2777169264007,18.4462202582519,15.8974133486305,17.51467966032,15.9192505540165,12.9204488473178,20.6995185560816,14.6456135311983,15.9591870458951,16.3559504913855,15.3709325357444,11.9426774474692,16.8083550701243,18.3260456475651,19.0093084705785,15.7117623885072,15.8477867980794,16.0594998658148,18.077511597368,21.3024034280472,17.219392849091,20.8986392375487,17.1728618039193,19.1591969921936,15.7167738649133,17.7243872923659,14.4624726449803,20.0607335778117,16.7554931006963,16.2332082821114
"ophelia_37",17.8390552103896,19.9354961830595,16.5849346675172,13.5503229331267,15.7545762653985,15.3915322388086,22.7029874286841,16.2375233270603,12.281188092326,22.4774949308015,15.1168212991073,14.573932427347,21.7111523841647,16.613098159399,18.4268792365243,16.1793411301868,17.5660643582764,22.7123784218147,17.4190481385791,18.7431151959177,18.636521529462,16.6868146213337,22.4589124318126,21.6637518891901,26.90421627907,13.7658231197889,16.8393086989696,21.5411138714165,16.5108894650633,11.29830962474,14.802953517282,18.1045060134732,16.5895055068118,16.512116891465,11.6271450182994,23.3659155804711,21.5894012085813,15.2094582085537,16.4981456274574,16.6178713967799,22.8595597880672,15.8708047473158,17.6948094231586,16.1496881801154,16.7495117951487,18.5304512272987,18.9657556011636,16.7022808038987,14.2465558428527,18.7946061927435,17.5854960078006,16.8599246096908,18.43139990417,18.3145861605179,17.2290137997945,0,19.9401557838706,17.5067545464337,14.9593529238301,14.5709451690457,22.6715574565657,22.8821940388513,18.1878935065821,18.4670262524694,18.045813572921,17.2311086298696,15.8181699485244,17.5686908862207,20.9422725134602,17.257717593978,15.5926342451432,23.2028215851941,15.9779202182438,16.9709594014514,20.1423382215309,16.6031182383604,17.8465897892678,22.5623634302429,18.7691084393986,19.7609269387403,13.1896793168599,18.4253389587319,19.7889172752535,17.5412021490429,20.1510093541958,11.580598816504,15.7466879716634,19.2811325996287,13.8892664465185,16.1439999632379,19.9309553358134,21.9266975730857,13.5665007262713,15.2070955761174,15.6757641271311,16.2337430830532,13.9080373076541,22.5233338089016,16.3927496155839,21.2823946167312,24.2545892309062,20.3536295119241,17.9318252725628,19.6510418238445,18.5410479299752,19.083620658118,25.8559432766303,18.6610324124534,16.6818235093687
"wolverine_37",17.1932722547988,10.6851910068167,17.0994976423646,18.6985530082997,18.5692742700407,16.6926651131228,13.9519321299586,16.1908636774533,19.7162685311502,14.0135157266963,15.2491279435194,17.0217245266941,12.7014127549158,17.7754213859337,12.0289750299359,15.3119913955519,16.1662945118233,11.6879332704768,18.7653527574161,16.2466805090206,10.6106608899895,16.0256323451747,11.8626976229771,22.0275283198328,19.8382481275594,16.6352080765708,15.9402791884114,11.7928974058777,20.9044505060546,18.1429891841646,15.9442053999663,19.6920977306993,19.4520770400639,17.6982501363966,18.4916889441403,19.2442791382419,12.1972460359832,19.8637658053482,17.9325878266958,18.3298468402672,13.6875584715166,19.8781651980521,15.7763614830885,19.6490283190329,16.545937612359,9.21869110231652,18.2100152325234,18.6869549522947,19.7215939549619,18.1666656437556,18.0878742211053,17.8191686876466,23.2854471507747,16.026324929717,15.7515693453559,19.9401557838706,0,20.3714986099617,16.9799286389059,18.1780481055543,13.3441302487055,23.726455440348,17.4065537453226,18.4157720573112,21.3029972216697,20.5593836642171,18.6144227488144,17.461257087074,14.4495066027405,17.010583811281,17.275940357149,14.7453578579708,20.8526976210708,19.5752111734491,15.5869574068804,18.7553389052858,9.78702282788024,13.3252300876179,20.9060151246852,13.8352027469093,19.8611233367289,11.6039028779528,21.2304164107504,18.7465039264947,15.1508005196948,22.4360943071698,12.8445772682333,18.2177773474434,19.5257382427844,15.717710044278,13.5238742242711,12.3158563668055,20.2426814717373,18.3847338423448,11.493299798368,10.0804788861084,17.9553474010256,12.0570489396965,22.7664494988773,20.8003224402748,16.2576723778734,13.1717376025365,20.1175758380058,16.7658941253245,20.1679486203886,17.4250974919297,17.8841251785854,18.1669494382172,15.1953001447583
"hamlet_41",15.1218919095645,19.455835855308,14.6032825459522,12.1037638443187,17.6919245282101,12.2304918539115,23.7207787570357,17.5133429243205,17.3967532265306,20.9518529939273,16.9653154530021,15.996149689957,22.0502972407483,15.9783529562182,17.8928028065056,14.3330826021966,14.9608408678218,22.896701562551,18.5476599837472,17.9764313539274,18.2046616766781,16.3787950366823,23.2920969442927,21.9189041819988,30.1881285791007,15.2810096148767,13.899834046966,21.3646361229366,16.6780391371194,16.8309400728263,14.019278439777,19.1140496978365,18.6043992797269,17.8912905708909,16.6111699889593,23.9792371498498,22.3240742435525,18.2681494882335,18.2137471590656,14.1345049675788,23.1661171791177,18.0531907543934,15.8195602235401,17.2555499650533,17.7509192640258,19.0241633749794,19.9549741373996,18.3731750532165,19.4149490733908,16.5087082049501,18.9496908724086,13.2701112073359,18.8707117152146,13.5909007067274,16.890750242155,17.5067545464337,20.3714986099617,0,10.8294254716429,15.039442468347,22.5479751555126,26.8166594155045,15.2116455717506,13.6502683035576,18.7560090781773,18.7718023751914,14.12189839188,14.1909431979708,22.0598367429429,13.4148290273779,12.1289353782493,22.499167208674,19.358984873855,18.8033387661083,18.0900457215048,15.7954826363554,20.2939989180545,21.8886382465186,17.4017841840871,18.133290172639,14.4833166426812,19.2474068662256,19.4532792732189,18.3256953337236,18.1430556241136,20.2363073568526,19.0590351078696,18.4360075840761,18.1696914403279,14.5148614240265,18.1869363991202,21.0321951875886,17.2582496543594,17.6429146861223,19.2805145910028,18.9661361246689,13.4298377932584,21.6724778385051,18.9866425023407,18.0700745050312,23.7387699931727,21.1120851179342,20.5872006736295,16.0981543923985,19.4990410959497,14.7840082641655,22.6442918211753,17.8078751083427,15.8039126192242
"hera_41",11.65746979948,16.0307735085251,11.370758229399,12.0304872004376,15.5225877876727,9.63550721683472,20.2657298453377,14.1571846530366,15.4112174993105,19.6055129460581,13.5931829253273,14.1095739550011,19.1666218792349,15.0645309218997,14.674375955832,10.1602319820986,11.6996083182629,19.7225830473602,16.0087579397307,15.4592332216987,14.8666386016306,12.6280500383177,19.8183633636781,18.0293117650661,25.9853680949006,11.591436699575,11.5902673330925,18.3895442279743,16.523872348875,13.2991321022201,10.808882165881,16.6193525188328,16.5924079558884,15.7898514238711,13.7133872615235,21.4341914857284,19.1667055983169,16.4179220798904,15.6829109425264,10.2498714901844,19.9022336642238,16.427607953974,11.6687596307029,16.3278177104797,14.3357310865599,15.0907448171523,16.3355305972741,15.8429011222576,16.4105059304724,14.9383268152001,16.9464594334039,10.5739542785831,19.2369101121771,11.3159726850831,15.3378487037283,14.9593529238301,16.9799286389059,10.8294254716429,0,12.2500108324333,20.3851080031473,22.5590120916427,11.0312428298106,11.5854800605271,16.2568309090627,16.7839081775223,12.4726324559903,10.6151560803623,19.9204911765767,10.5167844971478,9.50371217609021,20.6263790525746,17.5677599160524,16.5467424440713,16.2923664134872,13.2819238644416,17.2596385115233,19.5188493226224,18.1667924493113,15.2762834297793,12.669027811494,17.1160937892204,18.2986313351837,15.5917758463148,16.4632597061237,16.9123320393205,15.9044794447349,16.3595501127578,16.0130378662872,11.4699660249266,16.1535147407134,18.5588142747376,15.8886648956559,14.2803328206045,15.7615923484154,15.3910140843506,10.5704453568267,18.9954192313596,16.8210475985926,18.3727644227802,21.9306441476453,17.7785186400005,16.2442284154807,14.5273956138128,18.2928484174721,12.1992870802676,22.6605857268771,15.6748829426834,12.4980005920327
"ophelia_43",15.9982071646775,17.7687035363672,15.1126406401039,15.3685239070381,15.5616522145378,15.1898898978535,21.5038376075449,13.8580534130867,16.6949890755358,20.3056469871127,12.0864341588641,14.2411505987929,20.2598104792995,16.4025618990775,16.8989744685799,14.4510081853,16.0447008413137,21.7267463832122,18.463990486388,18.0665438856866,16.3230598841926,14.928942787085,20.8505427062089,21.6743009842696,27.2273120321653,15.0247182966307,15.7474457262396,19.6916223254307,19.3741713568545,14.1769845090414,15.2188231338763,19.3393163465675,19.337991201575,17.1473125122588,17.3002630369679,23.1353798325196,20.9874128424584,18.9285294988713,17.6873119675495,15.8830964719157,21.7630927486306,19.2233169817213,16.1158408609371,18.5872179814738,14.88447722972,17.0642689501181,19.2267832483054,18.382266090854,18.8718852180136,17.8366651202774,18.923073368385,14.5181201213334,22.0564647671076,16.9355413233492,17.6385276149938,14.5709451690457,18.1780481055543,15.039442468347,12.2500108324333,0,21.4444015470907,24.7864993384461,16.8186452704882,17.6074427770391,11.3810484175122,19.9047953226404,8.32544993552993,15.7788742809988,21.8871074578812,15.6860847969311,14.436267230241,22.4697879531106,19.1239606839724,18.9689377386882,18.8327022833758,12.6218790621888,19.13098437676,21.800958036378,20.4879582375813,17.7290936246349,12.584781159194,19.926803971475,20.9974772595394,18.8139375504339,19.6964334018907,14.8740775847581,18.0569900886765,18.9701666084887,17.9730809983629,15.7042123990978,18.6895211574806,19.7697493201164,15.2807676401093,14.4228775816011,17.4728968821123,16.948196402994,14.3007222269956,20.8918765207419,15.8528314093232,20.579487942159,23.5477160430837,19.1604161736131,19.3050265782763,18.0603084951443,19.8962265922876,17.1928530779344,24.6841253545617,18.7330139019596,13.1640993108019
"iris_44",19.6069625254193,16.1977864869323,20.4045889147,21.5298329845606,22.1481337026368,19.6468485921846,10.7619161032612,19.8568328386144,22.6321715338011,12.1638419728387,19.5737571884193,20.8956302724584,10.8553194592826,20.2360896054469,15.1537277538,18.506685728974,18.2817379982759,10.40071683418,20.6021899922774,18.8135725877378,14.908481275926,18.8972708186709,8.73261281820133,23.3833962022418,21.6191759727046,20.8540299464946,18.1201490395187,9.49531647492175,22.0817993185386,21.290646963088,20.0790804490025,20.8148984705312,21.8158625988176,21.0444707407297,22.2688692939223,20.1841125146624,9.6592490529127,21.5318147156901,20.896306510169,21.1206863234893,11.8119444716022,21.5885625881479,18.6691645792035,20.674105970633,18.9412098700038,13.4913234569129,20.5066244966637,21.1322380761047,22.3232553949528,19.4396449137077,21.4063406289908,20.0006813794602,24.2980255440411,18.7163819164029,18.3336900963797,22.6715574565657,13.3441302487055,22.5479751555126,20.3851080031473,21.4444015470907,0,25.5896578856295,20.0217846990749,20.6277889423886,23.9738428607112,21.5912473696057,20.6462931318988,19.8791826873495,9.17527254638365,18.9614537650414,19.7683696948915,8.29039417393222,22.6862810297737,21.6697063246293,17.220449013107,20.3522314797161,14.5623128168935,10.756078172566,21.2678668388305,17.0179474588665,21.3621269013931,13.9238736238753,21.8225230078869,20.4197530211026,17.9381679733371,25.6100825564939,17.0986906814224,19.8876084554971,21.5313556290613,19.6830061660735,17.9259856304698,9.43201634593061,22.9241336332758,20.6413707073414,17.3112697114687,16.7225146338998,21.219564313394,9.61617687161147,24.5810135923033,22.405717862203,9.24633727055623,16.687807399431,22.7389744505425,18.6377484233585,21.4416433039833,18.9760338850208,12.2688941064381,19.9625267044118,18.580334588143
"jarjarbinks_44",20.6035495688761,23.4974375637367,22.9247795724457,24.872522434267,22.9855374241174,22.9625391906647,25.3268607373675,24.220973648776,21.1731411505597,27.4404133146167,24.5181306891118,22.4846104514757,24.925674716286,20.8829591639292,21.2859119263445,21.5917450041297,21.8270375280852,24.7947835825054,17.1466501538013,18.7232569856201,21.8303124364778,20.9289615506752,25.2465799201258,14.964752372166,21.8948989114949,22.0382842704951,22.0603880813133,24.6051154441458,21.3173088775032,22.0347526791761,22.4021681835961,18.1488415381608,20.4987713013512,20.2412627619478,21.8428353246066,19.2290689541842,23.9235364155074,20.3615719210938,18.2195508662983,22.4969073894421,24.3396587712188,21.1480980064524,21.3267857911776,22.0070577690888,22.5086453365477,21.6445207310387,16.0254809534489,17.7721598225952,20.4537150222706,19.7813109476583,18.7139081245723,22.9169326400463,22.4683071933515,22.7979927742396,22.4862543671221,22.8821940388513,23.726455440348,26.8166594155045,22.5590120916427,24.7864993384461,25.5896578856295,0,21.715420615739,23.6626149214302,25.7042869433121,18.6144278226997,24.5698120144814,21.5911025505931,24.7763295445091,22.2263832638576,22.8283878219964,26.1443229445299,19.2817085687665,19.7214444554391,22.6392413988409,24.2368795636948,23.3725140679619,24.2421669031473,20.870024681111,21.0706454404753,23.4645475830254,24.1935599345062,19.9618719342939,17.7568683353716,22.1674341462437,23.8461004983018,21.8873153601278,19.5135351695819,19.533436230072,22.1047538682302,23.6415511126152,24.7621773019128,25.0025568926533,22.2386094685788,22.9532705273379,22.3671821147276,23.1854596633978,24.3434340857724,24.6383953902327,23.9163068308783,26.2760724271214,24.2874083773607,17.9104388869313,24.2023279296008,20.6652171157781,21.2475354828385,29.0762106715046,20.0382354132359,22.9466011628839
"hamlet_45",12.686753091163,16.7086654831019,12.7720918161923,15.8855586697824,18.5652718047099,12.6637626745329,20.3062219723212,14.0656457258701,18.8845345263382,20.8584978857995,15.3239181611805,17.7243092552829,20.1851168426928,17.3255631409639,15.2877947655838,11.5628733031392,11.3168338391271,18.9392774301094,17.182565788949,15.5637117031484,15.7226870492679,11.2805962111399,19.6634386089569,15.7517911900228,23.7719863069687,14.8733702007371,12.2785268496613,19.2237211130007,19.1973349663892,15.868488292671,12.8300268586537,18.0080342600577,18.4349606892332,18.3958586249964,16.4661227793264,22.2176946479191,19.5170701151378,19.0577618631635,18.0187518853827,12.5283501958333,20.6091320986118,19.0051989571208,9.67100715325281,18.6038842741658,13.9784567012764,15.8593562053246,16.3799041807989,17.7974472174935,19.7381990014892,16.39705800958,18.4381403551001,12.2017682348266,20.6986242592875,9.38012942503626,17.5675429815699,18.1878935065821,17.4065537453226,15.2116455717506,11.0312428298106,16.8186452704882,20.0217846990749,21.715420615739,0,8.32901783178779,19.8359198010035,16.8345301565065,15.6938414765989,8.45779829405287,20.6761391420445,9.77850481462511,11.5687409188347,21.2158096167421,19.780013111158,17.5805538889298,16.9415606335718,13.0163841123583,18.568850641079,19.8974120368789,19.591569607549,15.5856340001229,14.2887451879332,18.4305744031303,18.9410900749637,16.8719831204782,16.8498359491386,20.8282511723007,18.644843769579,17.1664826210271,18.3540676386798,11.0932760392707,17.0731807560776,19.6279497155824,17.3936814364676,12.8136615355432,19.1346427844085,18.2066034219875,11.7681233595632,18.899742511466,18.2882051483445,18.9857465982224,21.302993163172,19.0628695551148,13.9050506287704,14.8653163867499,18.7742538607762,12.8268221589749,23.7870091163373,15.3533033533338,13.3355331300115
"hera_45",14.1036695247422,17.6022498067274,12.9380161180431,14.6316229274133,18.4200568413691,12.9883287274742,20.9485661279939,15.4843079086969,18.6026721229755,20.3835539205694,16.5693051387361,17.7660570582685,20.8546563055056,17.7251852972363,16.5038647819563,13.3045588692956,12.6335714824731,19.2115567118879,18.4436017352918,16.2457144315867,17.0104647185077,13.9897941246206,20.6144794999834,18.1933368856611,25.3207224076259,15.9569207258927,12.8186377201846,20.4113733252982,19.2978043533422,17.5395868757827,13.8123837523916,19.1050573213471,19.0361415333365,18.8833831105305,16.9035729534309,23.3990774312513,20.45868291836,19.5896309290167,18.5810167461913,13.0572046214038,21.7321187324436,19.4482101794059,11.3174531834929,19.0595755199858,15.5830434998544,17.4649063520547,17.5790992735638,18.9035690785343,20.5494095581559,17.3227369824267,18.1913140969609,12.6617919681248,20.57460763202,9.66727198747198,16.9121339670371,18.4670262524694,18.4157720573112,13.6502683035576,11.5854800605271,17.6074427770391,20.6277889423886,23.6626149214302,8.32901783178779,0,20.373992912864,17.7978231432318,15.9899472758538,10.5181965725159,21.0248163731309,9.84283377644659,11.4759376783059,21.5744271259473,20.7081909559709,18.5095387048034,16.6309649676455,12.9275089283512,19.3418621694205,20.4430898756818,19.2534578362516,15.9693169187227,14.1343793120251,18.7467184265805,19.4455418012422,18.1581140583183,16.5075859697974,21.0125854872885,19.2644989193634,18.1789749254275,19.199133271304,11.5316751572967,16.3006305932029,20.4834763764495,17.275684600081,14.7875190303607,19.84424901466,18.857856847009,11.9351529157803,19.6972737980982,18.2663993684667,17.9459332188532,21.3959421781389,19.5284708250534,15.146158038282,14.5588811619341,19.4245238995681,13.9114449222962,23.7188017435403,16.5508083271186,14.5599052686684
"jarjarbinks_45",19.6887717768466,21.1804194191475,18.9651391439987,19.2653981718149,20.1120366452757,18.6155322505198,24.4264409033394,18.9051064932938,19.8431914369178,23.1045545563083,18.4528986861636,18.9947026231483,23.1991316862371,19.7071908445222,19.2091511586376,18.4236940001947,19.4183499570738,24.2865197937038,21.1458508734757,21.0418612563252,19.3545079738935,18.7932850156314,23.8640358572245,23.5561449143859,28.3549345661398,19.2171262559733,19.4790433512797,22.567568846737,21.7044047695107,18.4874126795429,19.1428830506172,21.7243835617254,21.9827782765412,19.8467179647012,19.3770347779026,23.6690024862692,22.7416696299651,21.6719577964023,20.3387490187884,19.5834205798005,23.566312886873,21.7068922745055,19.3967779009103,21.0499067388564,19.2493825562341,19.3051864595261,21.2155667503337,21.1355516515105,21.096409825964,20.9193775670969,20.0066276703465,16.7139252679648,24.9537583659901,20.3270283994178,20.8445373981119,18.045813572921,21.3029972216697,18.7560090781773,16.2568309090627,11.3810484175122,23.9738428607112,25.7042869433121,19.8359198010035,20.373992912864,0,22.1950403149758,10.0801310052016,18.8626272594986,24.4836514245916,19.6981876930379,19.1156224345762,24.5123320033598,21.9915010471731,21.7415330860047,21.9238766769298,14.633857603674,22.225846037158,23.7476364533886,22.8398680046852,21.2022981389858,15.6533117512665,22.6377596548712,23.1749764850058,21.0993216231041,22.3154350878786,14.8515419056296,20.8563557408262,21.7290823169058,21.270767005312,19.3709914426025,22.1071215483875,22.6723511169838,17.6160710375367,18.8598784285931,20.7358780522674,20.1245756304756,18.7675486763651,23.6452008093771,14.0540405852785,24.1964306683131,25.5679252791682,19.821040081255,21.569020177858,20.3363763176829,22.638235041871,20.5744509189415,27.1206039422417,21.6842104134139,18.1324753350032
"korra_45",14.4201137407559,20.6559288953591,19.6658740906522,18.0296796162031,19.9925234337333,17.7455826239008,23.926200145722,20.5063544731578,17.1202347296926,23.4532522261116,20.1214056580805,17.1037991894088,22.1129484516812,12.931412999657,16.837202361895,16.6574421265984,15.8240001092709,21.9141064838213,11.7609000407239,12.9373800403069,18.0139311669667,15.6413963951333,22.1481994932414,18.532397226885,27.1183900989908,17.6062123676981,16.5809357660394,21.0526520471985,12.2702193105686,17.2630957120491,15.6909472085904,11.216325691613,9.71272009470822,14.3650237775452,15.6311814159398,20.3811556918745,20.1094759511348,11.4205020402875,13.6148333297574,17.891376724991,20.7546775105717,10.3624359289275,16.1666461226063,10.9561135378223,18.714142654573,17.5248304391577,15.9267513283385,10.0629234221857,12.9739241166689,12.2471877082321,14.7805063091084,16.0089213739234,12.5937108363362,16.967394279694,17.4635437995782,17.2311086298696,20.5593836642171,18.7718023751914,16.7839081775223,19.9047953226404,21.5912473696057,18.6144278226997,16.8345301565065,17.7978231432318,22.1950403149758,0,19.0485401832621,14.8861183932257,21.1090811480948,16.2033205068457,16.5370546582276,22.3509292761982,11.2025138188558,7.44144883307694,19.2045000240133,19.9431596739073,19.2296470052152,19.2256935909621,12.6286320340952,16.9095908133555,17.7578416855215,19.4053214688108,11.7015496061236,8.61029359447358,17.0485471407941,20.016537537906,17.2832682013998,11.70430867122,10.175323979369,15.2280410070024,18.5727804340203,20.6137560118685,18.960207493641,17.4229161784494,19.6219381084698,18.7324758111265,16.2038417036778,20.7235641593028,18.5279168771473,20.2540876972342,23.5299436692002,20.6552347750138,20.3555793098439,17.2521154744425,12.7196813999171,14.767253905748,23.8259404997941,10.2563383138931,18.628714760796
"ophelia_45",15.9937238964681,17.9603534421846,15.7263204429256,15.9088246941414,17.2385588405061,14.5509043166869,21.6287105479692,14.6220689511956,17.389832971887,19.8797463785197,13.9864099396517,15.628243594264,20.7231898323528,16.2316190339482,16.2198049924676,14.5042777249728,15.2699643645992,21.5348633209367,18.1622949060373,17.1681689010018,16.5239941489462,14.5777115222508,21.0788280506418,21.0109054920423,26.9149546266371,16.1225044506242,15.1758629286564,19.831551641931,18.674210692362,15.1706271343224,15.1948159846847,18.917810890253,19.2475507403407,17.1784889190923,17.5367428820024,22.6946246080368,20.4942694566423,18.9547612482313,17.7079293272447,16.1846383845924,21.7824779985282,18.8924967876852,15.3999608099342,17.9015273628522,14.5448230857657,16.8602180159977,18.4576555917271,18.4089827141774,19.3770213912666,17.0916350886835,17.9743074869357,12.2912442040227,21.3058607437909,15.3495493400679,17.1583095854208,15.8181699485244,18.6144227488144,14.12189839188,12.4726324559903,8.32544993552993,20.6462931318988,24.5698120144814,15.6938414765989,15.9899472758538,10.0801310052016,19.0485401832621,0,14.7744070740875,21.4705816644418,14.8299909633435,14.7169470531415,21.5627805403852,19.6348153506762,19.0074096101287,17.7898431921764,10.1285303939478,19.5796534787614,20.886465145249,19.2987893836233,17.2567104956984,11.7556363492154,19.2589659108492,20.0138456297864,18.1860244472125,18.4198201385043,16.1165448670518,18.3765356686402,18.4502903087818,18.691995663428,15.4503136928274,18.3381204390618,19.7923617467049,14.7506703193389,14.4766743500419,18.6160055456348,17.9827706127557,15.0402597615783,20.6103678883809,13.5102699238052,19.4327453308927,22.6491263006837,18.131572143926,19.0263024304226,16.7128878067138,19.1229996316596,16.3196929670741,23.6242729698062,17.8462437344074,13.4093033779304
"hamlet_46",11.8900190572349,16.8900805106251,14.325817072086,15.6947980162384,18.7914483166868,12.7501547494264,21.120148012431,14.7134104330725,17.9663902282564,20.7901143203178,15.233272299708,16.880679566521,19.7478717028172,14.9150091107881,13.984073327077,10.4406380130904,9.4354156555705,19.2104463170211,14.8737507897626,13.9798039540655,14.9707709312425,9.92350463576063,19.951947526615,16.4979601619822,25.1965409284367,13.7339488816339,10.8180062268697,18.8290504172465,16.6145335200687,15.1079268463266,11.4999466181436,15.4481530791183,15.8282183894448,16.5181654978062,15.4770671617797,21.2621085250485,18.8318662559716,16.4279766379134,15.9632789288266,12.3923815390539,19.7598820620505,16.1466021523976,9.63635720881086,16.0384904377301,13.9210136680773,15.0565355076921,15.7351487711117,15.2348257719991,17.3407937817955,13.6879147755448,17.1625117727915,11.1631741356458,18.327844193297,9.66121923918591,17.6067830112902,17.5686908862207,17.461257087074,14.1909431979708,10.6151560803623,15.7788742809988,19.8791826873495,21.5911025505931,8.45779829405287,10.5181965725159,18.8626272594986,14.8861183932257,14.7744070740875,0,20.2561433009719,9.59521034677008,10.1865333138852,20.5018498665062,17.3653840430904,15.5245042633433,17.115841759387,13.7271989769104,18.1303393891914,18.5520432861502,17.1581383086511,15.2382849252361,13.6891124606179,17.7121540376351,16.5116066388634,14.4983184576922,16.291182356128,20.1165460987829,17.3729172539702,14.5754811493615,16.7639570876201,10.8773850640466,17.1076553416277,18.6535533375065,17.0802138356884,13.5250724082501,18.4012241816138,17.077046262523,12.0601888145856,18.4320131799881,17.4346823469449,19.0553292041281,21.1149914513928,18.5464322658719,15.7164566724837,13.3455383029416,16.8936985170258,10.9713273178132,22.5713291463541,13.4008781330517,12.8897439382045
"iris_46",20.2161331982588,17.9798826697103,20.6528952792041,20.9267403925747,21.6458961361851,18.6656732581959,12.0679186684868,20.7363789831433,20.790121579722,15.282095888267,20.3108218849206,20.7387225236516,11.9478345525158,20.5418344344932,16.2018277103964,18.9222485723359,18.943531917344,12.2759889598915,20.0826365000549,19.6123278499946,16.4319815123306,20.0382533331355,11.2350832974845,23.0525187079936,22.2075386718843,18.9971435292696,18.146772559845,11.1646541565807,20.2854813978638,19.5367526161565,18.9002326934695,20.2388094242628,20.6945650203629,20.9575511991899,19.9150887019287,20.5663927196397,11.0214465854103,19.9978553628262,20.4782814520772,20.4751653840185,12.7545845146628,20.0509516682053,19.4608845509715,19.950402144263,20.0910241228822,14.9403228357491,20.5002032681608,20.3772737442484,20.0830566665037,19.5364027481763,21.3821798029228,19.7471494293459,23.0081644010268,19.2925456772821,18.1854852166292,20.9422725134602,14.4495066027405,22.0598367429429,19.9204911765767,21.8871074578812,9.17527254638365,24.7763295445091,20.6761391420445,21.0248163731309,24.4836514245916,21.1090811480948,21.4705816644418,20.2561433009719,0,19.4105298319407,19.722187763059,9.04758470016263,21.5414907981758,21.5976980163038,17.8181561094019,21.2810818843626,12.1932845156667,11.7126781511363,20.5689316058446,18.211707109612,21.0051855442446,11.4114758388986,21.0696309557449,19.8011420930055,17.7735256415123,24.1072530403916,14.4353707763145,19.922211463916,19.8539947539614,20.1411493752637,18.4870525934446,11.1915024757758,22.8767780220789,21.2948432099794,14.7302138779589,15.2560532671972,21.2631415486553,11.01907265874,24.1189338564289,22.7595069080201,10.13788060978,15.5401619399963,22.5501413906547,20.280458309127,21.490572455617,19.3226330922355,12.6786266065137,20.2303948905785,19.9334268943382
