"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","hera_37","kubo_37","ophelia_37","wolverine_37","hamlet_41","hera_41","ophelia_43","iris_44","jarjarbinks_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","hamlet_46","iris_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","ophelia_50","wolverine_50","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","ophelia_55","ophelia_57","wolverine_57","wolverine_58","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9"
"hamlet_41",0.153536945931308,0.158513040967632,0.266621373905442,0.157960428928743,0.208996652628395,0.12246104600217,0.332041297968721,0.196845619449615,0.383430696413913,0.139039295468946,0.125880271307695,0.155911667018815,0.172687022312001,0.123432411291178,0.212642356976535,0.146811769887134,0.163285015822195,0.232366459696015,0.200576768071855,0.146879131815823,0.193113706372317,0.179692215394679,0.227986146407522,0.487067206105598,0.465578023190516,0.226200759052454,0.143678619593821,0.175857355149468,0.188063244920489,0.256647585920182,0.107028881300796,0.186606184844241,0.182189607062582,0.114500599492312,0.464214438265578,0.266717126778337,0.214107349238754,0.161694802883413,0.145641479889324,0.228812829594391,0.239502294813505,0.19553615135532,0.13506229392829,0.189441638476586,0.229452484307533,0.323685974080617,0.138909826439105,0.320017390189358,0.125747554491876,0.347634432618421,0.123496505237082,0.188295837843565,0.203522773259164,0.155866294692538,0.407418264462823,0.17273940438114,0,0.0966408404138823,0.0928008293135326,0.206470895182387,0.514160920954803,0.359595640888805,0.322580520713336,0.43232593950214,0.324857497721033,0.109649252578491,0.252419740759431,0.226886731602073,0.183291423707624,0.157728112560304,0.174840279940915,0.226877341668713,0.210671616276984,0.210047124893684,0.266319422657257,0.201744596014995,0.185223523006206,0.143828555203777,0.183184426025885,0.268157809610401,0.117104501073471,0.17107917180904,0.226854817782402,0.171669581707615,0.509249327718104,0.251618884950566,0.166777536843549,0.30290090013987,0.160279502264044,0.146946485226868,0.136556470023049,0.19499464077913,0.300530064785762,0.300771449865593,0.228900629320924,0.148264425298093,0.196359112458716,0.332858667188896,0.17158207645514,0.338439953968704,0.16543909886882,0.505513163299667,0.280606129424638,0.16132204356963,0.145548684996889,0.140707633524292,0.267612803649541
"hera_41",0.0843409461739836,0.120392379881291,0.244158905206861,0.151911927381186,0.19589617680812,0.0893605282334724,0.27839168728283,0.177585416666856,0.381549089925259,0.135771065268007,0.150612113809982,0.13866413219006,0.127590723732765,0.127790098119589,0.134900311605672,0.098620070243842,0.107021184543528,0.182750056369433,0.175704402616159,0.0862432485368249,0.157212519956739,0.114399394827086,0.152799983845301,0.433424035280585,0.413169744617066,0.191846335771599,0.130638979141419,0.13449306470986,0.218290267426241,0.232311932384536,0.0997578048918973,0.139804742686685,0.178054115544576,0.110348701758163,0.456863284238976,0.239192665587793,0.145385059768963,0.15954804282357,0.0859871849723182,0.165494525603706,0.241448232775719,0.144185237520315,0.156539406938537,0.146762662951947,0.189190404461221,0.310843444888333,0.151108502698814,0.311890789609817,0.171734053400487,0.343650114960985,0.0515963462988963,0.19673576333742,0.171615203542457,0.12046848937327,0.402147718519105,0.14436343856206,0.0966408404138823,0,0.125286557521108,0.15191879807808,0.466667414223564,0.300499633749031,0.263433004016937,0.427877515485348,0.280039584148816,0.0955427395102119,0.195854637863183,0.17886961269856,0.161505941997007,0.144289865649227,0.119664391934404,0.234588393590201,0.16704950766701,0.166289989486415,0.216840842679895,0.153700753781235,0.164372101106975,0.190068431338227,0.126631069223422,0.224603611137713,0.0806861199195752,0.171798443627059,0.171017664092275,0.121176088474742,0.500352100563617,0.21799264366864,0.185256015550773,0.2595744446338,0.167364095962767,0.121302322407143,0.142533361230786,0.191367095572431,0.242453974119238,0.295192812407629,0.193747565787773,0.108454020444111,0.182405178481173,0.285089881204058,0.172902609802311,0.29568456786773,0.133411829703153,0.450276566406192,0.240825334021608,0.143968009419361,0.116085820476169,0.188939187532228,0.236491952869164
"ophelia_43",0.178068053873446,0.164269140924178,0.263105171640431,0.152891808199349,0.164398121807965,0.144836873334719,0.326283074129555,0.191880097933421,0.333278187703394,0.154203676763227,0.118083482175736,0.121076121925868,0.189675758643265,0.128757984853499,0.224706604197356,0.174723288421325,0.187978442116791,0.234280566792447,0.180865279517757,0.164534772120397,0.197169417664727,0.19366535313578,0.22987677373472,0.470042648076874,0.454622325197722,0.18136362992177,0.185889924555258,0.192771295763329,0.169299511676047,0.196674373630961,0.0995720002285443,0.190243190341767,0.144101400974407,0.11027514979951,0.409269050246697,0.244265140867197,0.229236286576223,0.142567574766319,0.176505429434177,0.240771920431965,0.19337295161134,0.215228036617667,0.108813733006525,0.17309419549299,0.234879923364083,0.293963635449313,0.123038862969259,0.264999774589778,0.178167136437754,0.314421716766081,0.145344243310596,0.161977460950527,0.221680346773362,0.172137068240285,0.348229639772151,0.190683867076993,0.0928008293135326,0.125286557521108,0,0.207557729372251,0.487796064426003,0.362224154189525,0.328870331297931,0.363671287853713,0.304701885566468,0.0532050557455305,0.260723112102844,0.230813416538184,0.207051051191168,0.18204318582046,0.192549289779021,0.192102748917386,0.159759975938017,0.226220415238729,0.263793719697773,0.152045806027839,0.20408328308355,0.186199520873109,0.19645871245259,0.26574638044452,0.12191748339769,0.19783370723602,0.245193522835765,0.195737827101095,0.448415581713536,0.20560161996553,0.203753632292012,0.260819186335009,0.18733583517977,0.175608949024486,0.158153738644057,0.138059649392121,0.293718264846126,0.240749148519552,0.181158808897984,0.152567641406929,0.217907525422771,0.282936073772869,0.157730244539563,0.338424335334044,0.160714400540108,0.501054636822256,0.29394308870164,0.151176156452644,0.172134757711704,0.196641598967298,0.282119235623235
"iris_44",0.154669111695896,0.182105205520449,0.27197263409413,0.246988270673345,0.250355611579087,0.200403671698967,0.180267992071394,0.152889739078315,0.420798209671437,0.179390057331426,0.207453621961283,0.235873623413938,0.107314416003137,0.219239310424019,0.184084910030525,0.176403523568493,0.13641348711779,0.0815995582748908,0.211592209589577,0.150873742235444,0.21457790062169,0.125381872537611,0.0532006823015695,0.386995600601105,0.333558475803433,0.266102707825161,0.171820389259791,0.15266648069052,0.264587968457966,0.291676851509882,0.199742763053901,0.192788762601948,0.214577707757446,0.19125502507212,0.498625409941691,0.259326255785312,0.158913396177324,0.233747665744246,0.157962648133362,0.118245538652687,0.280945594929406,0.115232925225431,0.193013748115954,0.104399768691888,0.240988326080407,0.347982868091458,0.211687660302938,0.358361816049935,0.226576205754497,0.392189945628666,0.148506139238028,0.232042538747561,0.138923275410352,0.190234424306209,0.44779508106561,0.19948868462707,0.206470895182387,0.15191879807808,0.207557729372251,0,0.407983408311648,0.259800860021234,0.220533281196949,0.472046261232194,0.217939449568411,0.175015015756799,0.163191048698092,0.0778420967735891,0.127013383289799,0.142130065262054,0.0819100194296366,0.273418679050488,0.168753199652631,0.0997824425841768,0.203939624604176,0.171421345917028,0.170111817882436,0.232783187208093,0.116023624167631,0.217004320441735,0.138739741070173,0.234716898017292,0.1381515249984,0.138405624883649,0.54064420769837,0.291311172109192,0.222016265609061,0.24162178865178,0.239663235387757,0.163838228411786,0.15923679731465,0.258061529831901,0.1940074962982,0.338144446039328,0.285482814244424,0.128448832620084,0.0944543879900145,0.247285289561068,0.218125794122923,0.18543732861786,0.203029946680243,0.408193533937839,0.301836326046489,0.173088251984421,0.201817641627435,0.19601767758238,0.15433223889052
"jarjarbinks_44",0.472394423436501,0.531549654955778,0.513235703311204,0.548588521461196,0.462158372597094,0.512046567872056,0.308155810288315,0.433491510697825,0.437983428377202,0.548504776313853,0.542017303527432,0.529751472621242,0.469818108177153,0.518148256799615,0.505601991097197,0.502998972567069,0.463687372544623,0.391217806252032,0.345432280590654,0.469439950683371,0.56391963281469,0.42747966013017,0.41257127439899,0.150309417409653,0.233039964674166,0.397275507799515,0.482832210241174,0.522487364118899,0.40366004964634,0.385763503007443,0.486403730462308,0.424849734363787,0.420124645697662,0.472923813654452,0.451765796848198,0.309381582216752,0.497217949012418,0.412929848616442,0.484325935274347,0.435846637343763,0.4309859354682,0.419411788610259,0.459942685598808,0.419959962913648,0.555155773995007,0.338088644049187,0.442426172989279,0.473274408586051,0.538990143530575,0.422242656337938,0.47056561211302,0.396458321043805,0.403070404491397,0.506862140474059,0.422240481003709,0.550558010978767,0.514160920954803,0.466667414223564,0.487796064426003,0.407983408311648,0,0.261985578197263,0.304781706941199,0.452361981965973,0.228732446967804,0.457654363645723,0.320780818379535,0.363385136677824,0.425802564606394,0.441857400672065,0.451310377166134,0.389116976564445,0.384249511635661,0.374923834540773,0.322914085909952,0.401210482402902,0.516212960655106,0.478071493926325,0.41668271070151,0.309824026926069,0.44912183099227,0.484166866519797,0.363441941135272,0.448289460488381,0.448052799234065,0.477880355363919,0.514203958903558,0.304635277765605,0.555914645914631,0.487250374471208,0.528624985490863,0.416041576247072,0.28376321745579,0.456698340645396,0.516792063184978,0.425148718473262,0.417978629789252,0.292618431750641,0.391268282286535,0.288756825344427,0.4802492838888,0.253340186511605,0.626918900690458,0.401869467049914,0.53207645864305,0.544632628330907,0.305971809829365
"hamlet_45",0.328081247844793,0.360202711737713,0.357753532777439,0.419490688649152,0.339408484560726,0.351268659073151,0.151127025872061,0.244264114581659,0.431067796599772,0.378121624881935,0.364175550553023,0.408960930598108,0.319075655606643,0.402604242958875,0.346213089139316,0.325884647441797,0.275555262742436,0.233422592839954,0.324849016924892,0.323135069947579,0.401092071937782,0.248931149898355,0.26558301265817,0.188725894888234,0.222021886828169,0.315799857222811,0.300088888184812,0.36822368003253,0.34790359138023,0.335939847403595,0.349345190058214,0.327694839554041,0.354491215140045,0.356328094825556,0.488055557035909,0.33803185820153,0.350520234953115,0.373252082174722,0.303554634194294,0.313016333554206,0.387804402151057,0.216506937562547,0.377773155485452,0.239389636135538,0.408051466092841,0.34774953036162,0.38410487257312,0.45170448384901,0.402402159147275,0.413975340301145,0.309423968128172,0.352320040448649,0.194387164511434,0.361593549769604,0.443762552309581,0.379182630840651,0.359595640888805,0.300499633749031,0.362224154189525,0.259800860021234,0.261985578197263,0,0.0763314653058274,0.478690726251465,0.170859174094291,0.331075013718516,0.12764024399452,0.220784564434573,0.230120705804707,0.250858524096027,0.306861366488445,0.356692381763174,0.30627054662542,0.230795351558947,0.134601282498493,0.318881188280593,0.372757268316603,0.370571283729591,0.282586078513033,0.140274548327735,0.310141266157213,0.371631684742502,0.271248869465624,0.304932075235423,0.529853962590157,0.430557981031713,0.382015882790656,0.289989369480419,0.373384879154142,0.323385435426352,0.373947248729136,0.337728578800509,0.102477241633588,0.423085630310102,0.438696507083443,0.245873075613019,0.272288354700767,0.253442139155978,0.33289162130382,0.149648781696737,0.346744588919545,0.189935733263684,0.463680746105559,0.316406414266782,0.367383411849679,0.395663246138198,0.196301343273709
"hera_45",0.29098864300378,0.322047614061794,0.324054743962376,0.382933656864456,0.302990712544749,0.319266540332288,0.132425025350559,0.19756681466378,0.429167203762236,0.32957759368714,0.323139047614129,0.37511021398595,0.275696054085097,0.3639387095708,0.318243386115225,0.282952833505227,0.234177822458002,0.194985129741911,0.293070162588234,0.290981656647089,0.360111874383384,0.221568240864512,0.232166881381557,0.258333429200891,0.211014377232121,0.290554777098541,0.254297150163051,0.327598231605047,0.317790499037287,0.311882315716004,0.313621213736583,0.299554042941895,0.319896237056464,0.319628571909023,0.491768308898585,0.333566689977406,0.327526971333343,0.351822842582194,0.257104425149665,0.278215437200187,0.356022459295434,0.17253219101913,0.343354812180718,0.199610163605932,0.37970691050422,0.347949763520025,0.348301161565541,0.438985596203099,0.368750173650364,0.397965420887697,0.274790051979928,0.319310860299026,0.146163377449634,0.328771971007719,0.444593167031631,0.334507726875047,0.322580520713336,0.263433004016937,0.328870331297931,0.220533281196949,0.304781706941199,0.0763314653058274,0,0.470581881149673,0.161773604470174,0.298811812381185,0.116147834801991,0.181559531415212,0.18046786266292,0.202383145961022,0.265564386204639,0.328293065790245,0.281382946879326,0.196572136504977,0.0908959807954461,0.295633681610514,0.336398658257907,0.333656476156443,0.256755395416148,0.09781845555557,0.278444481835723,0.339786456910491,0.249467348109008,0.267266996521806,0.534208815299334,0.419402494294907,0.343966833681952,0.268788984905941,0.319675481188986,0.275667568491262,0.334167181029171,0.303693796885447,0.0872861709404662,0.400890511790965,0.413596002169686,0.198639426728804,0.240844216408452,0.251284559903153,0.29296680843631,0.131520861947631,0.333672848244008,0.253252328743128,0.427688029092434,0.282951749933128,0.33448049247611,0.355552794045522,0.17299695517717
"jarjarbinks_45",0.464329910582664,0.450554028758039,0.442311777557933,0.400275299561641,0.369847629036211,0.432365807426788,0.488736311809662,0.463909488878927,0.11757708954664,0.478748779927893,0.461487574415685,0.375939149580655,0.480712398400886,0.414406747645426,0.476746901393615,0.462205555981359,0.465096046944688,0.479844513668142,0.351785383246136,0.452678685727725,0.465559708880267,0.462102695796415,0.479470184249288,0.499334713469986,0.496493834743458,0.283446974048588,0.468125755607954,0.470731143145469,0.321481965742521,0.228904574286012,0.394742418973199,0.427540443415503,0.333571801622144,0.39851686729918,0.0831412473925367,0.351928847797307,0.484874455151868,0.354172831868096,0.454601584049366,0.492032425675598,0.255343162553616,0.471227828301515,0.368446141401043,0.464714260403521,0.470924793688391,0.251689422909181,0.366293736339427,0.204624855605354,0.470440557156036,0.25030323365583,0.43358228322783,0.339262023748482,0.475252637080954,0.453655255669479,0.0833375824059929,0.46387017437509,0.43232593950214,0.427877515485348,0.363671287853713,0.472046261232194,0.452361981965973,0.478690726251465,0.470581881149673,0,0.427021592991413,0.361132325055997,0.4604561246824,0.456278549093527,0.478634612442994,0.46245177909717,0.476253035082596,0.275232120229474,0.37663223232642,0.471678029833859,0.437770001193127,0.340885561823739,0.477951628405443,0.451957304796603,0.467050866283906,0.439330891303174,0.411486840990165,0.439621689357679,0.480520331381194,0.462704145877322,0.124869699958622,0.304009132449194,0.471174589014666,0.287293499619634,0.458766813884115,0.463162270508593,0.473356673659764,0.264113484026798,0.451203692024992,0.185086098025731,0.339338927603173,0.425961743325627,0.480872703615422,0.263365267730493,0.369319312176502,0.492871922106288,0.416564144004801,0.533500507815779,0.499672548007743,0.388376751678779,0.460854644324626,0.493217445601263,0.470437929030799
"korra_45",0.290818146439338,0.348971254691354,0.363391330634548,0.358254381163878,0.288235041744101,0.336268073553554,0.184891578019806,0.254557575952299,0.39035263608727,0.368460466872534,0.356009641551914,0.339290722153703,0.280983027522686,0.315456263082089,0.32744980917243,0.31214455142793,0.26948159398941,0.208627430718061,0.239150449999867,0.285644454092938,0.376100832033281,0.24613369624391,0.232768637544226,0.227387805943739,0.256488285029977,0.270371319464606,0.293705926829085,0.335980472547528,0.249704390215003,0.273802987930442,0.276852605949589,0.245479837579066,0.241022075339249,0.282240081838394,0.439136414384824,0.256567909765954,0.325181059375453,0.312724220978523,0.294993070363917,0.251579279179498,0.28744338290313,0.228262648360681,0.26033866677235,0.248125044137431,0.382819374092575,0.327365043946045,0.28933328454343,0.380882526661386,0.347898900493147,0.375587886078744,0.276325733933984,0.242061286427786,0.215416546463459,0.336942147156389,0.402882158660757,0.370893472658783,0.324857497721033,0.280039584148816,0.304701885566468,0.217939449568411,0.228732446967804,0.170859174094291,0.161773604470174,0.427021592991413,0,0.277905353205434,0.13309767669038,0.169652510078929,0.231676727583107,0.246342998227648,0.261304767001109,0.255165255911027,0.185461801433215,0.203693027094567,0.152183099555689,0.236868234288132,0.328856819990843,0.279809135026042,0.231628036150473,0.137524527510764,0.244829128264438,0.299170287068292,0.181489975391835,0.254735299564743,0.484438837622472,0.35572307193248,0.323745025896634,0.179369626134902,0.378952428086336,0.291901480343025,0.338176508432583,0.283095228632058,0.125960395668031,0.347022649738619,0.358574460668993,0.222420554380063,0.22886981316808,0.201737715970474,0.289758657812673,0.158146743621251,0.304187492870915,0.301934067182521,0.446198890858537,0.220696622981292,0.340986326601376,0.355099426122131,0.108249510761268
"ophelia_45",0.154807177929834,0.163215651693487,0.250367869793779,0.152802310138904,0.154145361196393,0.13437661886709,0.300327111066117,0.191222467241056,0.333359135803362,0.151062773918571,0.135387815340258,0.118794074530402,0.178763092316141,0.134545455567447,0.188442000538514,0.1597046145989,0.171037583337467,0.213754956478965,0.166375681070565,0.13805620882334,0.193579258695257,0.171587539992946,0.192202623964226,0.438892356779441,0.424077918883431,0.168125318227575,0.181568298343046,0.177580491012209,0.164993893940334,0.17715933352139,0.107755952322068,0.172194547318464,0.136100571689475,0.112451799734089,0.405975425637576,0.228376119867711,0.194476078412924,0.145507659002909,0.162028774909109,0.220091566345081,0.193813765801551,0.192849296311466,0.103033377308944,0.15185697382633,0.224816176896667,0.276458733369087,0.126550333143075,0.261177879288338,0.201853880909211,0.312033898240953,0.101337017428555,0.150192829043624,0.205158281048829,0.168239933382095,0.346725002598182,0.194965194139456,0.109649252578491,0.0955427395102119,0.0532050557455305,0.175015015756799,0.457654363645723,0.331075013718516,0.298811812381185,0.361132325055997,0.277905353205434,0,0.233930490631935,0.211129377359949,0.195755077294532,0.179396962694384,0.175107916633327,0.192566099069512,0.135678867426578,0.203409187980495,0.239889751977624,0.124272271396291,0.196600040167358,0.188160517270821,0.178158860320886,0.245708176755231,0.100693587265471,0.207169933021327,0.223683254517987,0.177284182558106,0.446679323403392,0.193922429221536,0.214324324424491,0.239050376972948,0.204314783031069,0.163455221280697,0.172024782047659,0.128650014942316,0.264491321476888,0.246558332186696,0.178300463060893,0.135786921724752,0.207053432563584,0.254043020266355,0.143925169381753,0.316596744730519,0.149918775889552,0.469509844710024,0.279761919505498,0.126524338625873,0.169862386458279,0.22249486586171,0.257478277656366
"hamlet_46",0.222811637707519,0.258980863859368,0.305869879941083,0.324731706026542,0.265939138931513,0.253782435260447,0.163006389394025,0.151834908849362,0.423334479099026,0.284127726666459,0.26492061834554,0.317246441007249,0.211679969440982,0.287214499771886,0.254831495588792,0.211086455442234,0.159164088284575,0.138481590350374,0.213024571499268,0.214399964855671,0.293830322560527,0.146768733668854,0.177324669731272,0.273686368670561,0.273784597931223,0.239731401050143,0.193838004571967,0.270253202988628,0.266236113462739,0.277237007424065,0.233996407338147,0.226156664064433,0.240236691236752,0.243272487244051,0.479833552027476,0.267112618425032,0.268540073724385,0.279565347741986,0.193260075464949,0.210140984579931,0.27932121771794,0.111540634100933,0.265864754516489,0.144232484722782,0.323584778740018,0.334698987310415,0.267435778400866,0.379520504890949,0.284363033801345,0.372131551030398,0.196785188723509,0.246243066265118,0.0976150361887379,0.272943735616047,0.435788455515216,0.289585197313303,0.252419740759431,0.195854637863183,0.260723112102844,0.163191048698092,0.320780818379535,0.12764024399452,0.116147834801991,0.4604561246824,0.13309767669038,0.233930490631935,0,0.113013057252747,0.126163151529358,0.144741457634465,0.202468424962426,0.268079878445279,0.199728568222992,0.144781625455586,0.088105331205749,0.225642787371437,0.266656478769738,0.261727706002846,0.177853422186809,0.103969268305675,0.197554362277275,0.266344445847614,0.169225788159849,0.195358566328427,0.525149368999977,0.344232099386042,0.276254774222725,0.246074439861,0.285570993084097,0.219106717412808,0.267893176889062,0.253071409586636,0.0943418846063516,0.358026943118755,0.34563978971022,0.138914811842692,0.174360976946068,0.229698580408281,0.24254163935007,0.159591482245711,0.264173923837255,0.290036596644627,0.368010843211696,0.206073210091718,0.255631791590926,0.288227003886283,0.0993660586012938
"iris_46",0.196586039506547,0.232350327972543,0.302551952438467,0.294358251695928,0.237320177804511,0.229236244504305,0.159524069568191,0.161359994547725,0.407683784566056,0.241163366579004,0.24274148212708,0.279475387037316,0.147932514764437,0.260759648338406,0.23415166570467,0.206837811306749,0.162519211919224,0.0856393596570703,0.191322116426846,0.190590319429844,0.268368937871374,0.151127815021536,0.109166751708838,0.347651448232148,0.288816365353263,0.243659510127141,0.192460018427518,0.208504381561141,0.245773579829818,0.273038926269574,0.22061372784553,0.192745895682761,0.210104030281686,0.210940459731168,0.482725862661544,0.246945807954858,0.210529708225287,0.249352715785248,0.180306055267063,0.152775522003906,0.259933556890477,0.135543886182111,0.225477631282886,0.137540541652155,0.295163206931428,0.335444932245569,0.233556610555248,0.360535223662192,0.251895528424038,0.371808106107305,0.181894511114407,0.217858334903776,0.127530159771292,0.227924784295478,0.430842821311442,0.253882056657681,0.226886731602073,0.17886961269856,0.230813416538184,0.0778420967735891,0.363385136677824,0.220784564434573,0.181559531415212,0.456278549093527,0.169652510078929,0.211129377359949,0.113013057252747,0,0.139210362820437,0.14664043379909,0.12116498059829,0.25430685227858,0.173202732155816,0.102942179358773,0.147104854510834,0.183936010656986,0.209817896704581,0.22440021887155,0.143088898743799,0.160346069146844,0.159421093246133,0.236110202537532,0.144427404352338,0.163509432146175,0.520714847609,0.31795618834933,0.243022973414835,0.221021254669096,0.273718788739738,0.188938847012704,0.207060450937047,0.247262363592351,0.14990325235485,0.338432294457922,0.316414930046024,0.128437347822827,0.115690689045711,0.229185202475788,0.218360250465804,0.138157578311471,0.236867142179253,0.367657823329547,0.3555774556128,0.172341134575792,0.243197047965196,0.222615744313436,0.118528786327112
"hamlet_48",0.184215288565969,0.233036555012366,0.300316276448693,0.286132878187224,0.265088822504745,0.236361276323537,0.22466557330258,0.0882706552897522,0.441836088770881,0.212962320532471,0.212607889377202,0.281397008912837,0.141200592812099,0.238728735114872,0.219370081934497,0.143715722416573,0.097309994001368,0.113468841933385,0.217320826657305,0.183290715139203,0.244724176167209,0.102687151831831,0.140488578375693,0.377271423115939,0.356734323175221,0.228503040040591,0.0928955771999963,0.229708508422341,0.242621733620667,0.287903561538319,0.196248645883482,0.200885572094371,0.220982971388692,0.195600097983054,0.50695376168145,0.276337834136452,0.233481788028959,0.253795726938637,0.137068003525857,0.169396900680742,0.291926274578668,0.0557665619060697,0.221507397425782,0.0884896898831211,0.285800483816033,0.34527734110394,0.229634386455571,0.396608985359851,0.221068472007575,0.395508962357569,0.170250160318136,0.227704318478825,0.0615144328717271,0.244653376341521,0.451138730306766,0.237626787182199,0.183291423707624,0.161505941997007,0.207051051191168,0.127013383289799,0.425802564606394,0.230120705804707,0.18046786266292,0.478634612442994,0.231676727583107,0.195755077294532,0.126163151529358,0.139210362820437,0,0.0366476524846223,0.148588443993338,0.26971522488638,0.199744786696943,0.110879303982337,0.147946666619683,0.232940205300062,0.224972596473682,0.210270726487834,0.13571082227044,0.155088002004666,0.179474713740866,0.233993874417824,0.13299898335382,0.145253826825115,0.547690174904412,0.342853867706666,0.192761141493456,0.256694058004524,0.219108045114609,0.151199200259108,0.198891239205345,0.258733125903949,0.186045754657496,0.379723640032192,0.331307541838274,0.0990498932265179,0.0903562988946038,0.250867186044314,0.201796196773624,0.204536998186887,0.267128800626133,0.387324081909387,0.338007508972948,0.195225952530916,0.219408994408208,0.212370841945076,0.150887486215493
"hera_48",0.177055395023301,0.223236204064024,0.296862240189425,0.266762316270538,0.245717569545017,0.21750870397934,0.245949265187268,0.0819068883306888,0.425292745069529,0.20657964763734,0.185150106812937,0.260772782361591,0.141202796904355,0.219029831156847,0.218947546180277,0.136106422654996,0.0902111423553699,0.141192461411527,0.202421192867291,0.175349083650998,0.24464405303463,0.0979305407824126,0.157483178482105,0.396779349413448,0.374607367952018,0.205153199347839,0.0735384703430334,0.230254832085177,0.220954501396738,0.271947153153126,0.178041274807659,0.187480559942067,0.211500026001008,0.176501890419844,0.491427936099649,0.264283725216598,0.237469077198532,0.238416544047412,0.124636062682856,0.171352602010478,0.279792577103163,0.080239990980465,0.2075666658716,0.103175303626842,0.284972148698935,0.341280505069849,0.217757311638052,0.381806655070812,0.20574818546192,0.381728991033815,0.15846480157079,0.214977320772173,0.0866218566575687,0.22989584328731,0.435510191873565,0.234561321142409,0.157728112560304,0.144289865649227,0.18204318582046,0.142130065262054,0.441857400672065,0.250858524096027,0.202383145961022,0.46245177909717,0.246342998227648,0.179396962694384,0.144741457634465,0.14664043379909,0.0366476524846223,0,0.148788346285434,0.256745003768761,0.192860855332795,0.125972480197413,0.159742365845608,0.220459646296642,0.228314117386875,0.188452775442305,0.129786610299918,0.167309532688834,0.167081801902008,0.220828617871362,0.137440032346784,0.137993381051465,0.533641307719991,0.330655657876712,0.18169544005816,0.24255096725273,0.207186032983563,0.141142555830575,0.197866642363787,0.241658382405441,0.198478786389533,0.363992529491392,0.314521116642017,0.084921301498503,0.0892168043897178,0.254157591311465,0.192687160264312,0.223030485718362,0.253936235515822,0.407024443494117,0.339562048815617,0.183294110186049,0.214196329763888,0.206843068546414,0.170834987286016
"iris_48",0.114995575828166,0.159840565785769,0.284925460630127,0.237309211109913,0.25423028308018,0.179287419918185,0.231510767383208,0.184736640749792,0.431132951023895,0.152193109319185,0.196952931641915,0.217511777897108,0.0480839490359002,0.188601646571009,0.159248126095387,0.122917088929016,0.0899657716968919,0.104284410809002,0.194494021765598,0.117953395617213,0.172363592629736,0.116930855928254,0.0938404462502204,0.432311561106533,0.393163058650435,0.260568855291671,0.132006937556138,0.112787696027141,0.247316110216422,0.288743634688125,0.159697866213948,0.141183619120118,0.1901797295646,0.149033370760473,0.505827915330578,0.249226680546412,0.118511910529533,0.208241728730647,0.117680669870331,0.0753183014695676,0.266436019484516,0.137518342328428,0.170974318209458,0.148103017518163,0.21550875813888,0.343307692226161,0.182002717663537,0.364363689091275,0.159560092270523,0.389188492841954,0.119185115546317,0.206087915597164,0.169373154219363,0.163462636285724,0.452530096824991,0.161962533708411,0.174840279940915,0.119664391934404,0.192549289779021,0.0819100194296366,0.451310377166134,0.306861366488445,0.265564386204639,0.476253035082596,0.261304767001109,0.175107916633327,0.202468424962426,0.12116498059829,0.148588443993338,0.148788346285434,0,0.256814744850766,0.156436042612403,0.13398531559813,0.244922584306558,0.182836569134685,0.104673811431999,0.187708680936022,0.0850363717797875,0.255824934851189,0.115710534357229,0.170993565225701,0.136552320890344,0.08928414551257,0.545314596477507,0.277943633410731,0.153801471756669,0.249355171781566,0.186862297509303,0.113591061343175,0.0915730626452018,0.253509335853872,0.252559925753175,0.341701059800195,0.260984949518034,0.139822062585393,0.0961318284946581,0.292922405068537,0.211432781335982,0.225495402415795,0.184055384964589,0.457519178264909,0.256629735680076,0.154855859578019,0.145849449742241,0.12577872608852,0.199088510368854
