"Taxa"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"buddy_44"	"franc_44"	"ginger_44"	"ivy_44"	"joans_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"ivy_46"	"joans_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"ivy_48"	"joans_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"charles_51"	"franc_51"	"joans_51"	"buddy_52"	"charles_52"	"ginger_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"
"Deoxycholic acid -- Production"	0.000353760311309074	0.000284559111227043	0.000492691739201839	8.31897320102205e-05	0.00113538254112805	3.53363133624269e-05	0.00016952436307275	0	0.000503978374746102	0	0.000164141414141414	0.00210914843132085	0.00029185087501216	0.000428724544480172	0.000675584380489123	5.20602858109691e-05	6.04887490926688e-05	0	0.000461807426303232	5.04299150255932e-05	0.000180617712577013	0	0	0	0.000674416540953057	0	4.78697941598851e-05	0	0.000247798209657935	0.000209060354116077	8.7946880084429e-05	0	0	0	0	0.000288442124087802	0.000118997151505686	0.000393813547186023	0.000401958634802309	0.00134968957139858	0	2.19250164437623e-05	0	0.000124436148701198	0	5.13980263157895e-05	5.71787981016639e-05	0	0.00084905918764208	0	0.000954198473282443	0	5.72475383558507e-05	0.000324912679717326	0	0	0.000351478406045429	0	0.000429451486790665	7.01459034792368e-05	0.00105288346494377	0.00126360230718915	0.000227370335750196	0	0.00103231335579751	0.000456715798214656	0	0.000288641939673835	0.00022202486678508	0	0.000103225045345288	0.000613489552633795	0	0	0.000452788129985023	0.000271994978554242	0	0	0.000148931417082434	0	0	0.00118366541724206	0.000168054673787205	0	4.02827851517654e-05	0.0010277052198861	0	0.000263539333245487	0	0	0.000477326968973747	0.000320190284511939	0	0.0021174032526918	4.67912874622745e-05	0.000506434013949955	0.000919359075387444	0
"Lithocholic acid -- Production"	0.000353760311309074	0.000284559111227043	0.000492691739201839	8.31897320102205e-05	0.00113538254112805	3.53363133624269e-05	0.00016952436307275	0	0.000503978374746102	0	0.000164141414141414	0.00210914843132085	0.00029185087501216	0.000428724544480172	0.000675584380489123	5.20602858109691e-05	6.04887490926688e-05	0	0.000461807426303232	5.04299150255932e-05	0.000180617712577013	0	0	0	0.000674416540953057	0	4.78697941598851e-05	0	0.000247798209657935	0.000209060354116077	8.7946880084429e-05	0	0	0	0	0.000288442124087802	0.000118997151505686	0.000393813547186023	0.000401958634802309	0.00134968957139858	0	2.19250164437623e-05	0	0.000124436148701198	0	5.13980263157895e-05	5.71787981016639e-05	0	0.00084905918764208	0	0.000954198473282443	0	5.72475383558507e-05	0.000324912679717326	0	0	0.000351478406045429	0	0.000429451486790665	7.01459034792368e-05	0.00105288346494377	0.00126360230718915	0.000227370335750196	0	0.00103231335579751	0.000456715798214656	0	0.000288641939673835	0.00022202486678508	0	0.000103225045345288	0.000613489552633795	0	0	0.000452788129985023	0.000271994978554242	0	0	0.000148931417082434	0	0	0.00118366541724206	0.000168054673787205	0	4.02827851517654e-05	0.0010277052198861	0	0.000263539333245487	0	0	0.000477326968973747	0.000320190284511939	0	0.0021174032526918	4.67912874622745e-05	0.000506434013949955	0.000919359075387444	0
"Pectin -- Macromolecule"	0	0	0.00113468400543454	8.31897320102205e-05	0	3.53363133624269e-05	9.68710646130001e-05	5.22506988530972e-05	0.00155775134012431	5.56513996327008e-05	8.83838383838384e-05	0	7.56650416698194e-05	0	0.001801558347971	5.20602858109691e-05	0	0.000282155669313556	0.00115451856575808	0.000907738470460677	8.02745389231171e-05	3.54251908532157e-05	0.000127551020408163	0	0	8.5710000214275e-05	4.78697941598851e-05	0.000141582896786068	0.000505921344718284	0.000112570959908657	0	0.000134991804069039	0.000173647957707075	0	0.000204853450992751	5.76884248175604e-05	8.1810541660159e-05	7.16024631247315e-05	0.000146166776291749	0.00134968957139858	0	0.000504275378206534	0.000286177620910045	0.000217763260227096	0	0.000565378289473684	0.000157241694779576	3.00670495204306e-05	0.00079428117553614	0	0	0.000404396897172898	0.000200366384245477	0	0.000189358076121947	0	0.000395413206801107	4.73782083930496e-05	0.000133278047624689	0.000140291806958474	0.000191433357262503	0.00112980912172207	0.000682111007250587	0	0.00130499990261195	0.000373676562175628	0.000418881063957902	0.00020992141067188	0.000856381629028165	0.000111931945377211	2.94928700986537e-05	0.000457109862746749	0.000127295293256532	0	0.000452788129985023	0.000230149597238205	5.77608987595847e-05	0	0.000148931417082434	0.000153280196198651	0.000214526509347226	0.000310007609277682	0.000336109347574411	9.31705953601044e-05	0.000181272533182944	0.000856421016571747	6.49182030641392e-05	0	5.50221464139316e-05	6.42849107243302e-05	0	0.000411673222943921	0.000249131318429161	0.000495562463395954	0.000163769506117961	0.000667572109297668	0	0.000103194610292925
"D-Tagatose -- Consumption"	0	0	0	0	0.00015374971911109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.01372694615585e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002219489517411	0	4.38500328875247e-05	6.35950268688988e-05	0	9.30730390674081e-05	0	0	0	0	0	0	0	0	2.70760566431105e-05	5.41023074634133e-05	0	0	0	0	0	0	2.9731818992686e-05	0	0	0	0	0	0.0211102218606909	0	0	0	0	0.000636476466282659	0	6.96597123053882e-05	4.18453813160372e-05	0	0	0	0	0.000214526509347226	5.63650198686695e-05	0	9.31705953601044e-05	0	0	0	0	5.50221464139316e-05	0	0	0	0	0	0	0	0	0.000265357569324665
"Hippurate -- Consumption"	0	0	0	0	2.36538029401677e-05	1.76681566812134e-05	0	0	0	0	0	5.27287107830214e-05	0	0	0	5.20602858109691e-05	0	0	0	0	4.01372694615585e-05	0	0	4.35019032082654e-05	0	0	0	7.07914483930341e-05	0	0	0	0	0	5.30011925268319e-05	3.15159155373464e-05	0	0	0	0	0.00194955160313128	0	2.19250164437623e-05	0.000127190053737798	0	4.65365195337041e-05	0	0	3.00670495204306e-05	0	0	0	0	5.72475383558507e-05	2.70760566431105e-05	0	7.24768979887661e-05	0	0	2.96173439165976e-05	0	0	2.9731818992686e-05	0	0	0	8.30392360390284e-05	0	0.0211102218606909	0	0	0	0	0.000222766763198931	5.4488489306634e-05	6.96597123053882e-05	4.18453813160372e-05	0	0	0	0	0	0.000253642589409013	0	0	0	8.56421016571747e-05	0	0	0	0	0	0.000320190284511939	2.62243493083328e-05	0	0	4.60394558136323e-05	0	0
"H2O2 -- Production"	3.21600283008249e-05	0	0	0	2.36538029401677e-05	1.76681566812134e-05	0	0	0	0	2.52525252525253e-05	9.22752438702874e-05	0	4.28724544480172e-05	0	5.20602858109691e-05	0	0	0	0	0	0	0	8.70038064165307e-05	0	0	0	0.000141582896786068	0	3.21631314024733e-05	4.39734400422145e-05	0	3.85884350460167e-05	5.30011925268319e-05	3.15159155373464e-05	2.88442124087802e-05	0	0	0	0.000209951711106446	0	0	0.000222582594041146	0	4.65365195337041e-05	0	2.8589399050832e-05	3.00670495204306e-05	0	0	0	0	5.72475383558507e-05	0	0	0.000253669142960681	0	2.36891041965248e-05	5.92346878331951e-05	0	0	2.9731818992686e-05	0	0	0	0.000166078472078057	0	0.0211102218606909	0	0	0	0	0.000286414409827197	0.000108976978613268	6.96597123053882e-05	0.00014645883460613	0	0	0	0	0	0.000507285178818025	0	0	0	8.56421016571747e-05	0	0	0	0	0	0.000594639099807886	2.62243493083328e-05	9.01022660719917e-05	0	4.60394558136323e-05	0	0
"Acetoin (3-hydroxybutanone, acetyl methyl carbinol, [R]-Acetoin) -- Production"	0	0	0	0	2.36538029401677e-05	0	0	0	0	0	0	2.63643553915107e-05	0	0	0	0	0	0	0	0	4.01372694615585e-05	0	0	0	0	0	0	7.07914483930341e-05	0	0	0	0	0	0	0	0	0	0	0	0.002219489517411	0	4.38500328875247e-05	0.000127190053737798	0	4.65365195337041e-05	0	0	0	0	0	0	0	0	2.70760566431105e-05	0	0	0	0	0	0	0	2.9731818992686e-05	0	0	0	0	0	0.0211102218606909	0	0	0	0	0.000127295293256532	0	0	4.18453813160372e-05	0	0	0	0	0	5.63650198686695e-05	0	0	0	0	0	0	0	0	0	0	1.31121746541664e-05	0	0	0	0	0
"L-Arabitol (L-Arabinitol, D-Arabitol) -- Consumption"	0	0	0	0	2.36538029401677e-05	1.76681566812134e-05	0	0	0	0	0	2.63643553915107e-05	0	0	0	5.20602858109691e-05	0	0	0	0	0	0	0	4.35019032082654e-05	0	0	0	0	0	0	0	0	0	5.30011925268319e-05	3.15159155373464e-05	0	0	0	0	0	0	0	6.35950268688988e-05	0	4.65365195337041e-05	0	0	3.00670495204306e-05	0	0	0	0	5.72475383558507e-05	0	0	7.24768979887661e-05	0	0	2.96173439165976e-05	0	0	2.9731818992686e-05	0	0	0	8.30392360390284e-05	0	0.0211102218606909	0	0	0	0	6.36476466282659e-05	5.4488489306634e-05	6.96597123053882e-05	4.18453813160372e-05	0	0	0	0	0	0.000253642589409013	0	0	0	8.56421016571747e-05	0	0	0	0	0	0.000320190284511939	1.31121746541664e-05	0	0	4.60394558136323e-05	0	0
"D-Glucuronic acid (D-Glucuronate) -- Consumption"	0.000144720127353712	0	0.000955523372997507	4.7536989720126e-05	0.00163211240287157	0	4.84355323065e-05	5.22506988530972e-05	0.00129812611677026	5.56513996327008e-05	5.05050505050505e-05	0.00102820986026892	2.16185833342341e-05	0	0.00127235058325451	5.20602858109691e-05	6.04887490926688e-05	8.06159055181587e-05	0.000703706554366829	0.000504299150255932	8.02745389231171e-05	3.54251908532157e-05	0	4.35019032082654e-05	0	4.28550001071375e-05	4.78697941598851e-05	0	0.000392347165291731	0.000112570959908657	4.39734400422145e-05	3.85690868768682e-05	0.000250824827799109	0.000106002385053664	0.000110305704380712	2.88442124087802e-05	6.69358977219483e-05	7.16024631247315e-05	0.000255791858510561	0.00134968957139858	0	0.000131550098662574	0.000127190053737798	0.000124436148701198	0	0.000179893092105263	2.8589399050832e-05	0	0.000493002108953466	0	0	0.000147053417153781	0	0	5.41023074634133e-05	7.24768979887661e-05	0.000351478406045429	2.36891041965248e-05	0.00023693875133278	0.000140291806958474	0	0.00231908188142951	0.00040421393022257	0	0.00120761185017822	0	0.00023562059847632	0.000288641939673835	0.000348896219233697	4.97475312787603e-05	0	0.000529285104233078	6.36476466282659e-05	5.4488489306634e-05	6.96597123053882e-05	0.000334763050528298	0	0	0	9.75419430355053e-05	0.000214526509347226	0.000253642589409013	0.000242745639914852	9.31705953601044e-05	0.000140989748031179	0.000942063118228921	0	0	5.50221464139316e-05	3.21424553621651e-05	0	0.000320190284511939	7.86730479249984e-05	0.000585664729467946	9.3582574924549e-05	0.00029925646278861	0	5.89683487388144e-05
"Polypeptide -- Macromolecule"	0	0	0.000537481897311098	2.3768494860063e-05	0.00115903634406822	1.76681566812134e-05	4.84355323065e-05	5.22506988530972e-05	0.000549794590632111	0	2.52525252525253e-05	0.00210914843132085	4.32371666684682e-05	0	0.000675584380489123	5.20602858109691e-05	0	0.000161231811036317	0.00051678450086314	0.000680803852845508	0.000140480443115455	0	6.37755102040816e-05	4.35019032082654e-05	0	8.5710000214275e-05	4.78697941598851e-05	7.07914483930341e-05	0.000320072687474833	6.43262628049467e-05	0	0	0.000173647957707075	0	0.000141821619918059	2.88442124087802e-05	6.69358977219483e-05	0	7.30833881458744e-05	0.00329924117452986	0	0.000350800263100197	0.000127190053737798	0.000217763260227096	4.65365195337041e-05	0.000462582236842105	0.000128652295728744	3.00670495204306e-05	0.000547780121059407	0	0	0.000257343480019117	0	2.70760566431105e-05	5.41023074634133e-05	7.24768979887661e-05	0.000395413206801107	2.36891041965248e-05	5.92346878331951e-05	0	0.00114860014357502	0.000594636379853719	0.000505267412778213	0	0.00109074618725775	0.000539755034253685	0.000287980731471058	0.000170561146170902	0.000507485409794468	0.000111931945377211	2.94928700986537e-05	0.000396963828174808	6.36476466282659e-05	5.4488489306634e-05	0.000243808993068859	0.000188304215922168	5.77608987595847e-05	0	0	0.000181149322780224	6.12932883849219e-05	0.000366372629146352	0.000242745639914852	0	4.02827851517654e-05	0.000299747355800111	6.49182030641392e-05	0	5.50221464139316e-05	3.21424553621651e-05	0	9.14829384319824e-05	0.000236019143774995	0.000180204532143983	9.3582574924549e-05	0.000207177551161345	0	2.94841743694072e-05
"D-Galacturonate -- Consumption"	0.000144720127353712	0	0.000955523372997507	4.7536989720126e-05	0.00163211240287157	0	4.84355323065e-05	5.22506988530972e-05	0.00129812611677026	5.56513996327008e-05	5.05050505050505e-05	0.00102820986026892	2.16185833342341e-05	0	0.00127235058325451	5.20602858109691e-05	6.04887490926688e-05	8.06159055181587e-05	0.000703706554366829	0.000504299150255932	8.02745389231171e-05	3.54251908532157e-05	0	0	0	4.28550001071375e-05	4.78697941598851e-05	0	0.000392347165291731	0.000112570959908657	4.39734400422145e-05	3.85690868768682e-05	0.000250824827799109	0.000106002385053664	6.30318310746927e-05	2.88442124087802e-05	5.20612537837376e-05	7.16024631247315e-05	0.000255791858510561	0.00134968957139858	0	0.000131550098662574	0.000127190053737798	6.22180743505989e-05	0	0.000179893092105263	2.8589399050832e-05	0	0.000493002108953466	0	0	0.000147053417153781	0	0	5.41023074634133e-05	0	0.000351478406045429	2.36891041965248e-05	0.00023693875133278	0.000140291806958474	0	0.00231908188142951	0.00040421393022257	0	0.00120761185017822	0	0.00023562059847632	0.000288641939673835	0.000285460543009388	4.97475312787603e-05	0	0.000529285104233078	6.36476466282659e-05	0	0	0.000334763050528298	0	0	0	5.57382531631459e-05	0.000214526509347226	0.000253642589409013	0.000242745639914852	9.31705953601044e-05	0.000140989748031179	0.000856421016571747	0	0	5.50221464139316e-05	3.21424553621651e-05	0	0.000320190284511939	5.24486986166656e-05	0.000585664729467946	4.67912874622745e-05	0.00029925646278861	0	5.89683487388144e-05
"Acetone -- Production"	0.000353760311309074	0.000284559111227043	2.98601054061721e-05	8.31897320102205e-05	0.00113538254112805	3.53363133624269e-05	0.00016952436307275	0	0	0	0.000164141414141414	0.00210914843132085	0.000259423000010809	0.000428724544480172	0	5.20602858109691e-05	6.04887490926688e-05	0	0	0	0.000180617712577013	0	0	0	0.000674416540953057	0	4.78697941598851e-05	0	0	0.000176897222713603	8.7946880084429e-05	0	0	0	0	0.000288442124087802	8.1810541660159e-05	0.000393813547186023	0.000328875246656435	0.000269937914279716	0	0	0	0.000124436148701198	0	0	5.71787981016639e-05	0	0.000547780121059407	0	0.000954198473282443	0	5.72475383558507e-05	0.000324912679717326	0	0	4.39348007556786e-05	0	0.000355408126999171	7.01459034792368e-05	0.00105288346494377	0.00108521139323304	0	0	0	0.000456715798214656	0	0.000406722733176767	6.34356762243085e-05	0	0.000103225045345288	0.000216525724458986	0	0	0.000452788129985023	0.000188304215922168	0	0	0.000148931417082434	0	0	0.00107093537750472	0	0	4.02827851517654e-05	0.000942063118228921	0	0.000263539333245487	0	0	0.000477326968973747	0.000320190284511939	0	0.0021174032526918	4.67912874622745e-05	0.000506434013949955	0.000919359075387444	0
"Dimethylamine -- Production"	0	0	0.000731572582451216	2.3768494860063e-05	0.00276749494399962	0	0	0	0.00102322882145421	5.56513996327008e-05	2.52525252525253e-05	0.00313735829158977	2.16185833342341e-05	0	0.00118227266585597	5.20602858109691e-05	0	0	0.000681715724542866	0.000176504702589576	0	3.54251908532157e-05	0	0	0	4.28550001071375e-05	0	0	0.000320072687474833	6.43262628049467e-05	0	3.85690868768682e-05	0.000173647957707075	0	3.15159155373464e-05	0	2.97492878764215e-05	7.16024631247315e-05	0.000146166776291749	0.00113973786029213	0	2.19250164437623e-05	6.35950268688988e-05	0	0	5.13980263157895e-05	0	0	0.000356057078688614	0	0	7.35267085768906e-05	0	0	5.41023074634133e-05	0	0.000351478406045429	2.36891041965248e-05	0.000133278047624689	0.000140291806958474	0.00105288346494377	0.00112980912172207	0.000227370335750196	0	0.00116865662920473	0.000373676562175628	5.23601329947378e-05	0.00020992141067188	0.000126871352448617	0	0	0.000457109862746749	6.36476466282659e-05	0	0	0.00014645883460613	0	0	0	0	0.000122586576769844	0.000450920158949356	0.000205400156851029	9.31705953601044e-05	8.05655703035308e-05	0.000856421016571747	0	0	5.50221464139316e-05	3.21424553621651e-05	0	0.000182965876863965	0	0.000180204532143983	4.67912874622745e-05	9.20789116272646e-05	0	5.89683487388144e-05
"Cellulose (Beta-D-glucan) -- Macromolecule"	0.000144720127353712	2.37132592689202e-05	0.000164230579733946	4.7536989720126e-05	0	7.95067050654605e-05	4.84355323065e-05	0.000235128144838937	0.000167992791582034	0.000250431298347153	2.52525252525253e-05	0	7.56650416698194e-05	0	0.000101337657073368	5.20602858109691e-05	0.000211710621824341	0.000524003385868032	0.000197917468415671	0.000554729065281525	0.000180617712577013	0.000159413358839471	6.37755102040816e-05	0.000282762370853725	7.09912148371639e-05	0.000192847500482119	0	0.000389352966161688	7.22744778168978e-05	3.21631314024733e-05	4.39734400422145e-05	0	0.000212236392753092	0.000106002385053664	0.000110305704380712	0.000100954743430731	2.97492878764215e-05	0	7.30833881458744e-05	0.000209951711106446	0	0.000416575312431484	0.000222582594041146	0.000279981334577695	0	0.000282689144736842	0.000100062896677912	3.00670495204306e-05	0.000246501054476733	6.90894016857814e-05	0.000954198473282443	0.000330870188596007	5.72475383558507e-05	9.47661982508868e-05	0.00024346038358536	0.000398622938938213	4.39348007556786e-05	2.36891041965248e-05	0	0.000315656565656566	0.000191433357262503	5.94636379853719e-05	0.000227370335750196	0.000561797752808989	0.000467462651681892	0.00128710815860494	0.000287980731471058	0	0.000697792438467394	0.000111931945377211	0.000103225045345288	2.40584138287763e-05	6.36476466282659e-05	0.000435907914453072	0.000243808993068859	8.36907626320745e-05	0.00018772292096865	2.57771820384596e-05	0.000297862834164867	0.000334429518978875	0	0.000112730039737339	0.000242745639914852	9.31705953601044e-05	8.05655703035308e-05	0.000171284203314349	6.49182030641392e-05	0.000527078666490974	0.000192577512448761	6.42849107243302e-05	0	9.14829384319824e-05	0.000209794794466662	0.000901022660719917	0.000163769506117961	0.000506434013949955	0	2.94841743694072e-05
"Isovalerate (3-Methylbutanoic acid) -- Production"	0	0	0.00113468400543454	2.3768494860063e-05	0	0	4.84355323065e-05	0.000104501397706194	0.00177156034759236	5.56513996327008e-05	2.52525252525253e-05	0	7.56650416698194e-05	0	0.00188037652569473	0	0	0	0.00117650939558204	0.000100859830051186	0	7.08503817064314e-05	0	0	3.54956074185819e-05	0	4.78697941598851e-05	0	0.000454296717706215	0.000112570959908657	0	0.000250699064699643	0	5.30011925268319e-05	3.15159155373464e-05	2.88442124087802e-05	6.69358977219483e-05	7.16024631247315e-05	0.000255791858510561	0.00113973786029213	0	6.5775049331287e-05	6.35950268688988e-05	0.000124436148701198	4.65365195337041e-05	5.13980263157895e-05	0	0	0.000356057078688614	0	0	0.000330870188596007	0.000200366384245477	0	5.41023074634133e-05	0	0.000351478406045429	0	0.000133278047624689	7.01459034792368e-05	0	0.00112980912172207	0.000454740671500392	0	0.00116865662920473	0	5.23601329947378e-05	0.00020992141067188	0.000285460543009388	0	0	0.000433051448917973	6.36476466282659e-05	0	0.000139319424610776	0.00014645883460613	2.88804493797924e-05	0	0	2.78691265815729e-05	0.000122586576769844	0.000310007609277682	0.000242745639914852	0.000326097083760365	0.000140989748031179	0.000942063118228921	0	0	0	3.21424553621651e-05	0	0.000503156161375903	5.24486986166656e-05	0.000315357931251971	0	0.000161138095347713	0	5.89683487388144e-05
"L-Serine (Serine, D-Serine) -- Consumption"	0.000353760311309074	0.000284559111227043	2.98601054061721e-05	8.31897320102205e-05	0	3.53363133624269e-05	0.00016952436307275	0	0	0	0.000164141414141414	0	0.000259423000010809	0.000428724544480172	0	5.20602858109691e-05	6.04887490926688e-05	0	0	0	0.000220754982038572	0	0	0	0.000674416540953057	0	4.78697941598851e-05	0	0	0.000176897222713603	8.7946880084429e-05	0	0	0	0	0.000288442124087802	8.1810541660159e-05	0.000393813547186023	0.000328875246656435	0.002219489517411	0	2.19250164437623e-05	0	0.000124436148701198	0	0	5.71787981016639e-05	0	0.000547780121059407	0	0.000954198473282443	0	5.72475383558507e-05	0.000365526764681992	0	0	4.39348007556786e-05	0	0.000355408126999171	7.01459034792368e-05	0	0.000891954569780579	0	0	0	8.30392360390284e-05	0	0.000236161587005865	6.34356762243085e-05	0	0.000103225045345288	0.000216525724458986	0	0	0.000452788129985023	0.000188304215922168	0	0	0.000148931417082434	0	0	0.000873657807964377	0	0	4.02827851517654e-05	0.000942063118228921	0	0.000263539333245487	0	0	0.000477326968973747	0.000411673222943921	0	0.0021174032526918	4.67912874622745e-05	0.000506434013949955	0.000919359075387444	0
"Menaquinone (Vitamin K2) -- Production"	0	0	0.000731572582451216	2.3768494860063e-05	0.00163211240287157	0	0	0	0.00102322882145421	5.56513996327008e-05	2.52525252525253e-05	0.00102820986026892	2.16185833342341e-05	0	0.00118227266585597	5.20602858109691e-05	0	0	0.000681715724542866	0.000176504702589576	4.01372694615585e-05	3.54251908532157e-05	0	0	0	4.28550001071375e-05	0	0	0.000320072687474833	6.43262628049467e-05	0	3.85690868768682e-05	0.000173647957707075	0	3.15159155373464e-05	0	2.97492878764215e-05	7.16024631247315e-05	0.000146166776291749	0.00308928946342341	0	4.38500328875247e-05	6.35950268688988e-05	0	0	5.13980263157895e-05	0	0	0.000356057078688614	0	0	7.35267085768906e-05	0	2.70760566431105e-05	5.41023074634133e-05	0	0.000351478406045429	2.36891041965248e-05	0.000133278047624689	0.000140291806958474	0	0.00112980912172207	0.000227370335750196	0	0.00116865662920473	0	5.23601329947378e-05	0.00020992141067188	0.000126871352448617	0	0	0.000457109862746749	6.36476466282659e-05	0	0	0.00014645883460613	0	0	0	0	0.000122586576769844	0.000197277569540343	0.000205400156851029	9.31705953601044e-05	8.05655703035308e-05	0.000770778914914572	0	0	5.50221464139316e-05	3.21424553621651e-05	0	0.000182965876863965	0	0.000180204532143983	4.67912874622745e-05	9.20789116272646e-05	0	5.89683487388144e-05
"Hyaluronan (Hyaluronate, Hyaluronic acid) -- Macromolecule"	0	0	0.000731572582451216	2.3768494860063e-05	0.00113538254112805	0	0	0	0.00102322882145421	5.56513996327008e-05	2.52525252525253e-05	0.00210914843132085	2.16185833342341e-05	0	0.00118227266585597	0	0	0	0.000681715724542866	5.04299150255932e-05	0	3.54251908532157e-05	0	0	0	0	0	0	0.000320072687474833	6.43262628049467e-05	0	3.85690868768682e-05	0	0	0	0	2.97492878764215e-05	7.16024631247315e-05	0.000146166776291749	0.00113973786029213	0	2.19250164437623e-05	6.35950268688988e-05	0	0	5.13980263157895e-05	0	0	0.000356057078688614	0	0	7.35267085768906e-05	0	0	5.41023074634133e-05	0	0.000351478406045429	0	0.000133278047624689	7.01459034792368e-05	0.00105288346494377	0.00112980912172207	0.000227370335750196	0	0.00116865662920473	0.000373676562175628	0	0.00020992141067188	0.000126871352448617	0	0	0.000433051448917973	6.36476466282659e-05	0	0	0.00014645883460613	0	0	0	0	0.000122586576769844	0.000450920158949356	0.000205400156851029	9.31705953601044e-05	8.05655703035308e-05	0.000856421016571747	0	0	0	3.21424553621651e-05	0	0.000182965876863965	0	0.000180204532143983	0	9.20789116272646e-05	0	5.89683487388144e-05
"D-Glucosamine (Glucosamine) -- Consumption"	0.000144720127353712	0	0.000955523372997507	2.3768494860063e-05	0	0	4.84355323065e-05	0	0.00129812611677026	5.56513996327008e-05	2.52525252525253e-05	0	2.16185833342341e-05	0	0.00127235058325451	0	6.04887490926688e-05	0	0.000703706554366829	5.04299150255932e-05	4.01372694615585e-05	3.54251908532157e-05	0	0	0	0	0	0	0.000371697314486903	6.43262628049467e-05	4.39734400422145e-05	3.85690868768682e-05	0	0.000106002385053664	0	2.88442124087802e-05	5.20612537837376e-05	7.16024631247315e-05	0.000255791858510561	0.00128970336822531	0	2.19250164437623e-05	6.35950268688988e-05	0	0	5.13980263157895e-05	0	0	0.000438224096847525	0	0	7.35267085768906e-05	0	0	5.41023074634133e-05	0	0.000351478406045429	0	0.00023693875133278	7.01459034792368e-05	0	0.00231908188142951	0.000227370335750196	0	0.00120761185017822	0	0	0.000288641939673835	0.000126871352448617	0	0	0.000505226690404302	6.36476466282659e-05	0	0	0.000271994978554242	0	0	0	0	0.000122586576769844	0.000253642589409013	0.000205400156851029	9.31705953601044e-05	8.05655703035308e-05	0.000856421016571747	0	0	0	3.21424553621651e-05	0	0.000320190284511939	0	0.000495562463395954	0	0.00029925646278861	0	5.89683487388144e-05
"Putrescine -- Production"	0	0	0.000731572582451216	2.3768494860063e-05	0.00163211240287157	0	0	0	0.00102322882145421	5.56513996327008e-05	2.52525252525253e-05	0.00102820986026892	2.16185833342341e-05	0	0.00118227266585597	5.20602858109691e-05	0	0	0.000681715724542866	0.000176504702589576	0	3.54251908532157e-05	0	0	0	4.28550001071375e-05	0	0	0.000320072687474833	6.43262628049467e-05	0	3.85690868768682e-05	0.000173647957707075	0	3.15159155373464e-05	0	2.97492878764215e-05	7.16024631247315e-05	0.000146166776291749	0.00113973786029213	0	2.19250164437623e-05	6.35950268688988e-05	0	0	5.13980263157895e-05	0	0	0.000356057078688614	0	0	7.35267085768906e-05	0	0	5.41023074634133e-05	0	0.000351478406045429	2.36891041965248e-05	0.000133278047624689	0.000140291806958474	0	0.00112980912172207	0.000227370335750196	0	0.00116865662920473	0	5.23601329947378e-05	0.00020992141067188	0.000126871352448617	0	0	0.000457109862746749	6.36476466282659e-05	0	0	0.00014645883460613	0	0	0	0	0.000122586576769844	0.000197277569540343	0.000205400156851029	9.31705953601044e-05	8.05655703035308e-05	0.000770778914914572	0	0	5.50221464139316e-05	3.21424553621651e-05	0	0.000182965876863965	0	0.000180204532143983	4.67912874622745e-05	9.20789116272646e-05	0	5.89683487388144e-05
