"Taxa"	"ginger_29"	"henry_29"	"joans_29"	"ginger_36"	"grogu_36"	"henry_36"	"joans_36"	"franc_37"	"grogu_37"	"ginger_41"	"grogu_41"	"joans_41"	"marshmallow_41"	"ginger_42"	"grogu_42"	"henry_42"	"ivy_42"	"ophelia_57"	"wolverine_57"	"goose_58"	"wolverine_58"	"goose_59"	"hamlet_59"	"iris_59"	"ophelia_59"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"
"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Consumption"	0	0.000119232144986288	0.000160407434884607	0.000115821172110262	0	0.000296336820989765	0.000113283639576772	0.000836662553075781	0.00273373428102788	7.50581700818134e-05	0.000964630225080386	0.000352211890673429	0.00022258495325716	0.000303320189458457	0.000772797527047914	7.24071016885336e-05	0.00630542439249107	0.000802286516572231	0.000148414194333546	0	2.97412511152969e-05	0.000154990700557967	0.000326923076923077	0.000766640199326452	0.000453528451351515	0.00270643786709663	0.000150217815832958	0.000474608448030375	3.4596489609521e-05	0.000476769410474624
"NH3 (Ammonia, NH4+, Ammonium) -- Production"	0	0.000223560271849291	6.01527880817276e-05	0.000198550580760449	0	0.000341927101142036	0.000113283639576772	0.000627496914806835	0	0.000700542920763592	0.000964630225080386	0.000633981403212172	0	0.000233323222660351	0	0.000868885220262403	0.00630542439249107	0.000167143024285881	0.000252304130367028	0.00167582620696454	9.91375037176564e-05	0.000247985120892746	0.000230769230769231	0.000602360156613641	0.00130011489387434	0.00234653921455718	0.000959082978010423	0	5.76608160158683e-05	0.000429092469427162
"D-Glucuronic acid (D-Glucuronate) -- Consumption"	0	7.45200906164302e-05	6.01527880817276e-05	8.2729408650187e-05	0	6.83854202284073e-05	0.000113283639576772	0.000627496914806835	0.00273373428102788	0.000200155120218169	0	0.000211327134404057	0	0.000186658578128281	0	4.34442610131202e-05	0.00712599332028101	0.000117000117000117	0.000148414194333546	0.00123222515217981	0	0.000154990700557967	9.61538461538462e-05	0.000684500177970046	0.000241881840720808	0.00352700679488656	9.24417328202817e-05	0.000292066737249461	0	0.000429092469427162
"Pectin -- Macromolecule"	0	7.45200906164302e-05	6.01527880817276e-05	8.2729408650187e-05	0	0.000410312521370444	0.000181253823322836	0.000669330042460625	0.00273373428102788	0	0	0.000739644970414201	0	0.000116661611330176	0	7.24071016885336e-05	0.0059023379016469	0.000167143024285881	0.000252304130367028	0.000123222515217981	4.95687518588282e-05	0.000247985120892746	5.76923076923077e-05	0.00114996029898968	0.000544234141621818	0.00338304733387078	0.000231104332050704	0.000182541710780913	5.76608160158683e-05	0.000667477174664474
"D-Galacturonate -- Consumption"	0	7.45200906164302e-05	6.01527880817276e-05	8.2729408650187e-05	0	6.83854202284073e-05	0.000113283639576772	0.000627496914806835	0.00164024056861673	0.000200155120218169	0	0.000176105945336715	0	0.000186658578128281	0	4.34442610131202e-05	0.00712599332028101	0.000117000117000117	0.000148414194333546	0.00118293614609261	0	0.000154990700557967	9.61538461538462e-05	0.000684500177970046	0.000151176150450505	0.0034982149026834	9.24417328202817e-05	0.000292066737249461	0	0.000429092469427162
"Polypeptide -- Macromolecule"	0	4.47120543698581e-05	0	4.96376451901122e-05	0	0.000227951400761358	0.000113283639576772	0.000627496914806835	0.00273373428102788	7.50581700818134e-05	0	0.00084530853761623	0	6.99969667981054e-05	0	7.24071016885336e-05	0.00575837844063112	5.01429072857644e-05	0.000148414194333546	0.000197156024348769	0	9.29944203347799e-05	0	0.000328560085425622	0.000393057991171313	0.00177070137049407	0.00055465039692169	0	3.4596489609521e-05	0.000119192352618656
"Chenodeoxycholic acid (Chenodeoxycholate) -- Consumption"	0	0.00014904018123286	0	4.96376451901122e-05	0	0.000182361120609086	0	0.000585663787153047	0	0.000625484750681778	0.000964630225080386	0.000316990701606086	0	0.000116661611330176	0	0	0.0061614649314753	0	0.000222621291500319	0.00118293614609261	6.93962526023595e-05	9.29944203347799e-05	5.76923076923077e-05	0.000191660049831613	0.00060470460180202	0.0015547621789704	0.000635536913139437	0	3.4596489609521e-05	7.15154115711936e-05
"Cholic acid (Cholate) -- Consumption"	0	0.00014904018123286	0	4.96376451901122e-05	0	0.000182361120609086	0	0.000585663787153047	0	0.000625484750681778	0.000964630225080386	0.000316990701606086	0	0.000116661611330176	0	0	0.0061614649314753	0	0.000222621291500319	0.00118293614609261	6.93962526023595e-05	9.29944203347799e-05	5.76923076923077e-05	0.000191660049831613	0.00060470460180202	0.0015547621789704	0.000635536913139437	0	3.4596489609521e-05	7.15154115711936e-05
"Isovalerate (3-Methylbutanoic acid) -- Production"	0	4.47120543698581e-05	0.000100254646802879	0	0	0.000113975700380679	6.79701837460634e-05	0.000627496914806835	0	0	0	0	0.00022258495325716	0.000116661611330176	0	0.000115851362701654	0.00604629736266267	0.000117000117000117	0.000222621291500319	0	4.95687518588282e-05	9.29944203347799e-05	0.000134615384615385	0.00109520028475207	0.000241881840720808	0.00345502706437867	9.24417328202817e-05	0.000182541710780913	0	0.000309900116808506
"D-Glucosamine (Glucosamine) -- Consumption"	0	4.47120543698581e-05	6.01527880817276e-05	0	0	0	6.79701837460634e-05	0.000585663787153047	0	0	0	0	0	6.99969667981054e-05	0	0	0.00712599332028101	0.000117000117000117	0.000148414194333546	7.39335091307884e-05	0	9.29944203347799e-05	9.61538461538462e-05	0.000684500177970046	9.07056902703029e-05	0.00345502706437867	5.77760830126761e-05	0.000292066737249461	0	0.000309900116808506
"Dimethylamine -- Production"	0	7.45200906164302e-05	6.01527880817276e-05	4.96376451901122e-05	0	0	6.79701837460634e-05	0.000522914095672363	0	0.000250193900272711	0	0.000316990701606086	0	0.000186658578128281	0	0	0.00587354600944374	8.35715121429407e-05	0.000103889936033482	0.00118293614609261	0	0.000154990700557967	5.76923076923077e-05	0.000465460121019631	9.07056902703029e-05	0.0022025797535414	0.000462208664101409	0	0	0.000357577057855968
"Deoxycholic acid -- Production"	0	0.000119232144986288	0	0	0	0.000182361120609086	0	0.000585663787153047	0	0.00045034902049088	0.000964630225080386	0.000316990701606086	0	0	0	0	0.0061614649314753	0	0.000222621291500319	7.39335091307884e-05	6.93962526023595e-05	0	5.76923076923077e-05	0.000191660049831613	0.00060470460180202	0.0015547621789704	0.000635536913139437	0	3.4596489609521e-05	0
"Lithocholic acid -- Production"	0	0.000119232144986288	0	0	0	0.000182361120609086	0	0.000585663787153047	0	0.00045034902049088	0.000964630225080386	0.000316990701606086	0	0	0	0	0.0061614649314753	0	0.000222621291500319	7.39335091307884e-05	6.93962526023595e-05	0	5.76923076923077e-05	0.000191660049831613	0.00060470460180202	0.0015547621789704	0.000635536913139437	0	3.4596489609521e-05	0
"Putrescine -- Production"	0	7.45200906164302e-05	6.01527880817276e-05	4.96376451901122e-05	0	0	6.79701837460634e-05	0.000522914095672363	0	0.000200155120218169	0	0	0	0.000186658578128281	0	0	0.00587354600944374	8.35715121429407e-05	0.000103889936033482	0.00110900263696183	0	0.000154990700557967	5.76923076923077e-05	0.000465460121019631	0.00030235230090101	0.0022025797535414	9.24417328202817e-05	0	0	0.000357577057855968
"Menaquinone (Vitamin K2) -- Production"	0	7.45200906164302e-05	6.01527880817276e-05	4.96376451901122e-05	0	0	6.79701837460634e-05	0.000522914095672363	0	0.000200155120218169	0	0	0	0.000186658578128281	0	0	0.00587354600944374	8.35715121429407e-05	0.000103889936033482	0.00110900263696183	0	0.000154990700557967	5.76923076923077e-05	0.000465460121019631	9.07056902703029e-05	0.0022025797535414	5.77760830126761e-05	0	0	0.000357577057855968
"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Consumption"	0.000216013824884793	4.47120543698581e-05	6.01527880817276e-05	0.000281279989410636	0	0.000227951400761358	0.00040782110247638	0.000355581585057207	0.00164024056861673	0.000500387800545423	0	0.00267681036911806	0	0.000186658578128281	0.0011039964672113	0.000362035508442668	4.31878383047334e-05	0.000117000117000117	0	0.000246445030435961	4.95687518588282e-05	0.0004649721016739	5.76923076923077e-05	0.000602360156613641	9.07056902703029e-05	0.000359898652539445	0.000173328249038028	0.000109525026468548	0.000230643264063473	0.000476769410474624
"Hyaluronan (Hyaluronate, Hyaluronic acid) -- Macromolecule"	0	4.47120543698581e-05	6.01527880817276e-05	0	0	0	6.79701837460634e-05	0.000522914095672363	0	7.50581700818134e-05	0	0.000316990701606086	0	6.99969667981054e-05	0	0	0.00587354600944374	8.35715121429407e-05	0.000103889936033482	7.39335091307884e-05	0	9.29944203347799e-05	5.76923076923077e-05	0.000465460121019631	9.07056902703029e-05	0.0022025797535414	0.000462208664101409	0	0	0.000309900116808506
"Trimethylamine -- Production"	0	4.47120543698581e-05	0	8.2729408650187e-05	0	0	0	0.000522914095672363	0	0.000200155120218169	0	0	0	0.000116661611330176	0	0	0.00575837844063112	0	0.000103889936033482	0.00135544766739779	2.97412511152969e-05	9.29944203347799e-05	0	0.000191660049831613	9.07056902703029e-05	0.0015547621789704	0.000115552166025352	0	0	7.15154115711936e-05
"Butylamine -- Production"	0	4.47120543698581e-05	6.01527880817276e-05	0	0	0	6.79701837460634e-05	0.000522914095672363	0	0	0	0	0	6.99969667981054e-05	0	0	0.00587354600944374	8.35715121429407e-05	0.000103889936033482	0	0	9.29944203347799e-05	5.76923076923077e-05	0.000465460121019631	9.07056902703029e-05	0.0022025797535414	5.77760830126761e-05	0	0	0.000309900116808506
"Chondroitin 4-sulfate (Chondroitin 6-sulfate) -- Macromolecule"	0	4.47120543698581e-05	6.01527880817276e-05	0	0	0	6.79701837460634e-05	0.000522914095672363	0	0	0	0	0	6.99969667981054e-05	0	0	0.00587354600944374	8.35715121429407e-05	0.000103889936033482	0	0	9.29944203347799e-05	5.76923076923077e-05	0.000465460121019631	9.07056902703029e-05	0.0022025797535414	5.77760830126761e-05	0	0	0.000309900116808506
"Galactan -- Macromolecule"	0	4.47120543698581e-05	6.01527880817276e-05	0	0	0	6.79701837460634e-05	0.000522914095672363	0	0	0	0	0	6.99969667981054e-05	0	0	0.00587354600944374	8.35715121429407e-05	0.000103889936033482	0	0	9.29944203347799e-05	5.76923076923077e-05	0.000465460121019631	9.07056902703029e-05	0.0022025797535414	5.77760830126761e-05	0	0	0.000309900116808506
"L-Fucose -- Consumption"	0	4.47120543698581e-05	6.01527880817276e-05	0	0	0	6.79701837460634e-05	0.000522914095672363	0	0	0	0	0	6.99969667981054e-05	0	0	0.00587354600944374	8.35715121429407e-05	0.000103889936033482	0	0	9.29944203347799e-05	5.76923076923077e-05	0.000465460121019631	9.07056902703029e-05	0.0022025797535414	5.77760830126761e-05	0	0	0.000309900116808506
"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"	0	4.47120543698581e-05	6.01527880817276e-05	0	0	0	6.79701837460634e-05	0.000522914095672363	0	0	0	0	0	6.99969667981054e-05	0	0	0.00587354600944374	8.35715121429407e-05	0.000103889936033482	0	0	9.29944203347799e-05	5.76923076923077e-05	0.000465460121019631	9.07056902703029e-05	0.0022025797535414	5.77760830126761e-05	0	0	0.000309900116808506
"Phenylethylamine -- Production"	0	4.47120543698581e-05	6.01527880817276e-05	0	0	0	6.79701837460634e-05	0.000522914095672363	0	0	0	0	0	6.99969667981054e-05	0	0	0.00587354600944374	8.35715121429407e-05	0.000103889936033482	0	0	9.29944203347799e-05	5.76923076923077e-05	0.000465460121019631	9.07056902703029e-05	0.0022025797535414	5.77760830126761e-05	0	0	0.000309900116808506
"Tyramine -- Production"	0	4.47120543698581e-05	6.01527880817276e-05	0	0	0	6.79701837460634e-05	0.000522914095672363	0	0	0	0	0	6.99969667981054e-05	0	0	0.00587354600944374	8.35715121429407e-05	0.000103889936033482	0	0	9.29944203347799e-05	5.76923076923077e-05	0.000465460121019631	9.07056902703029e-05	0.0022025797535414	5.77760830126761e-05	0	0	0.000309900116808506
"Methanol -- Production"	0	4.47120543698581e-05	0	4.96376451901122e-05	0	0	0	0.000522914095672363	0	0.000200155120218169	0	0	0	0.000116661611330176	0	0	0.00575837844063112	0	0.000103889936033482	0.00110900263696183	0	9.29944203347799e-05	0	0.000191660049831613	9.07056902703029e-05	0.0015547621789704	3.46656498076056e-05	0	0	7.15154115711936e-05
"D-Psicose -- Consumption"	0	0	0	0	0	6.83854202284073e-05	6.79701837460634e-05	0.000522914095672363	0	0	0	0.000140884756269372	0	0	0	0	0.00575837844063112	0	0.000103889936033482	7.39335091307884e-05	0	9.29944203347799e-05	0	0.000191660049831613	9.07056902703029e-05	0.0015547621789704	3.46656498076056e-05	0.000657150158811288	0	7.15154115711936e-05
"L-Leucine (Leucine) -- Consumption"	0	0	0	0	0	0	0	0.000522914095672363	0	7.50581700818134e-05	0	0.000316990701606086	0	0	0	0	0.00575837844063112	0	0.000103889936033482	7.39335091307884e-05	0	0	0	0.000191660049831613	9.07056902703029e-05	0.0015547621789704	0.000439098230896338	0	0	0
"L-Phenylalanine (Phenylalanine, D-Phenylalanine) -- Consumption"	0	0	0	0	0	0	0	0.000522914095672363	0	7.50581700818134e-05	0	0.000316990701606086	0	0	0	0	0.00575837844063112	0	0.000103889936033482	7.39335091307884e-05	0	0	0	0.000191660049831613	9.07056902703029e-05	0.0015547621789704	0.000439098230896338	0	0	0
"L-Tyrosine (Tyrosine) -- Consumption"	0	0	0	0	0	0	0	0.000522914095672363	0	7.50581700818134e-05	0	0.000316990701606086	0	0	0	0	0.00575837844063112	0	0.000103889936033482	7.39335091307884e-05	0	0	0	0.000191660049831613	9.07056902703029e-05	0.0015547621789704	0.000439098230896338	0	0	0
"L-Valine (Valine, D-Valine) -- Consumption"	0	0	0	0	0	0	0	0.000522914095672363	0	7.50581700818134e-05	0	0.000316990701606086	0	0	0	0	0.00575837844063112	0	0.000103889936033482	7.39335091307884e-05	0	0	0	0.000191660049831613	9.07056902703029e-05	0.0015547621789704	0.000439098230896338	0	0	0
"Isobutyrate (2-Methylpropanoic acid) -- Production"	0	0	6.01527880817276e-05	0	0	0	0	0.000585663787153047	0	0	0	0	0	0	0	0	0.0059023379016469	0	0.000103889936033482	0	0	0	9.61538461538462e-05	0.000273800071188019	9.07056902703029e-05	0.00169872163998618	3.46656498076056e-05	0.000182541710780913	0	0
"Pyruvate -- Production"	0	0	0	4.96376451901122e-05	0	0	0	0.000522914095672363	0	7.50581700818134e-05	0	0	0	0	0	0	0.00575837844063112	5.01429072857644e-05	0.000103889936033482	0	0	0	0	0.000191660049831613	9.07056902703029e-05	0.0015547621789704	5.77760830126761e-05	0	0	0
"1,2-Ethanediol (Ethylene glycol) -- Production"	0	0	0	0	0	0	0	0.000522914095672363	0	0	0	0	0	0	0	0	0.00575837844063112	0	0.000103889936033482	0	0	0	0	0.000191660049831613	9.07056902703029e-05	0.0015547621789704	3.46656498076056e-05	0	0	0
"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Production"	0	0	0	0	0	0	0	0.000522914095672363	0	0	0	0	0	0	0	0	0.00575837844063112	0	0.000103889936033482	0	0	0	0	0.000191660049831613	9.07056902703029e-05	0.0015547621789704	3.46656498076056e-05	0	0	0
"Arabinan -- Macromolecule"	0	0	0	0	0	0	0	0.000522914095672363	0	0	0	0	0	0	0	0	0.00575837844063112	0	0.000103889936033482	0	0	0	0	0.000191660049831613	9.07056902703029e-05	0.0015547621789704	3.46656498076056e-05	0	0	0
"D-Lyxose (L-Lyxose) -- Consumption"	0	0	0	0	0	0	0	0.000522914095672363	0	0	0	0	0	0	0	0	0.00575837844063112	0	0.000103889936033482	0	0	0	0	0.000191660049831613	9.07056902703029e-05	0.0015547621789704	3.46656498076056e-05	0	0	0
"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid) -- Consumption"	0	0	0	0	0	0	0	0.000522914095672363	0	0	0	0	0	0	0	0	0.00575837844063112	0	0.000103889936033482	0	0	0	0	0.000191660049831613	9.07056902703029e-05	0.0015547621789704	3.46656498076056e-05	0	0	0
"Phenylacetate -- Production"	0	0	0	0	0	0	0	0.000522914095672363	0	0	0	0	0	0	0	0	0.00575837844063112	0	0.000103889936033482	0	0	0	0	0.000191660049831613	9.07056902703029e-05	0.0015547621789704	3.46656498076056e-05	0	0	0
"Spermidine -- Production"	0	0	0	0	0	0	0	0.000522914095672363	0	0	0	0	0	0	0	0	0.00575837844063112	0	0.000103889936033482	0	0	0	0	0.000191660049831613	9.07056902703029e-05	0.0015547621789704	3.46656498076056e-05	0	0	0
"Valerate (Pentanoic acid, Pentanoate) -- Production"	0	0	0	0	0	0	0	0.000522914095672363	0	0	0	0	0	0	0	0	0.00575837844063112	0	0.000103889936033482	0	0	0	0	0.000191660049831613	9.07056902703029e-05	0.0015547621789704	3.46656498076056e-05	0	0	0
"XOS (Xylooligosaccharide) -- Consumption"	0	0	0	0	0	0	0	0.000522914095672363	0	0	0	0	0	0	0	0	0.00575837844063112	0	0.000103889936033482	0	0	0	0	0.000191660049831613	9.07056902703029e-05	0.0015547621789704	3.46656498076056e-05	0	0	0
"Cellulose (Beta-D-glucan) -- Macromolecule"	0	7.45200906164302e-05	6.01527880817276e-05	0.000115821172110262	0	0.000296336820989765	0.000113283639576772	0.000313748457403418	0.00164024056861673	0	0.000964630225080386	0.000669202592279515	0	0.000186658578128281	0.000772797527047914	7.24071016885336e-05	0.000143959461015778	0.000167143024285881	7.4207097166773e-05	7.39335091307884e-05	2.97412511152969e-05	0.000154990700557967	0.000134615384615385	0.000328560085425622	0.000241881840720808	0.000287918922031556	0.000173328249038028	0	3.4596489609521e-05	0.000238384705237312
"Acetate -- Consumption"	0	4.47120543698581e-05	0	0.000115821172110262	0	0.000410312521370444	0.000113283639576772	0.000146415946788262	0.00273373428102788	7.50581700818134e-05	0	0.000739644970414201	0	6.99969667981054e-05	0	7.24071016885336e-05	0	8.35715121429407e-05	4.45242583000638e-05	0.000123222515217981	0	0.000154990700557967	0	0.000136900035594009	0.000453528451351515	0.0002591270298284	0.000150217815832958	0.000182541710780913	5.76608160158683e-05	0.000357577057855968
"Isobutyrate (2-Methylpropanoic acid) -- Consumption"	0	4.47120543698581e-05	0	8.2729408650187e-05	0	0.000410312521370444	0.000113283639576772	0.000146415946788262	0.00273373428102788	0	0	0.000739644970414201	0	6.99969667981054e-05	0	7.24071016885336e-05	0	8.35715121429407e-05	4.45242583000638e-05	0.000123222515217981	0	0.000154990700557967	0	0.000136900035594009	0.000453528451351515	0.0002591270298284	0.000150217815832958	0.000182541710780913	5.76608160158683e-05	0.000357577057855968
"Isovalerate (3-Methylbutanoic acid) -- Consumption"	0	4.47120543698581e-05	0	8.2729408650187e-05	0	0.000410312521370444	0.000113283639576772	0.000146415946788262	0.00273373428102788	0	0	0.000739644970414201	0	6.99969667981054e-05	0	7.24071016885336e-05	0	8.35715121429407e-05	4.45242583000638e-05	0.000123222515217981	0	0.000154990700557967	0	0.000136900035594009	0.000453528451351515	0.0002591270298284	0.000150217815832958	0.000182541710780913	5.76608160158683e-05	0.000357577057855968
"Propanoate (Propionate) -- Consumption"	0	4.47120543698581e-05	0	8.2729408650187e-05	0	0.000410312521370444	0.000113283639576772	0.000146415946788262	0.00273373428102788	0	0	0.000739644970414201	0	6.99969667981054e-05	0	7.24071016885336e-05	0	8.35715121429407e-05	4.45242583000638e-05	0.000123222515217981	0	0.000154990700557967	0	0.000136900035594009	0.000453528451351515	0.0002591270298284	0.000150217815832958	0.000182541710780913	5.76608160158683e-05	0.000357577057855968
"Valerate (Pentanoic acid, Pentanoate) -- Consumption"	0	4.47120543698581e-05	0	8.2729408650187e-05	0	0.000410312521370444	0.000113283639576772	0.000146415946788262	0.00273373428102788	0	0	0.000739644970414201	0	6.99969667981054e-05	0	7.24071016885336e-05	0	8.35715121429407e-05	4.45242583000638e-05	0.000123222515217981	0	0.000154990700557967	0	0.000136900035594009	0.000453528451351515	0.0002591270298284	0.000150217815832958	0.000182541710780913	5.76608160158683e-05	0.000357577057855968
"Formate -- Consumption"	0	4.47120543698581e-05	6.01527880817276e-05	0.000115821172110262	0	0.000113975700380679	6.79701837460634e-05	0.000250998765922734	0.00164024056861673	0	0.000964630225080386	0.000352211890673429	0	0.000116661611330176	0.000772797527047914	4.34442610131202e-05	0.000143959461015778	0.000117000117000117	4.45242583000638e-05	0	2.97412511152969e-05	9.29944203347799e-05	0.000134615384615385	0.000191660049831613	9.07056902703029e-05	0.000215939191523667	9.24417328202817e-05	0.000109525026468548	0	0.00019070776418985
"Urea -- Consumption"	0	0.000119232144986288	0	4.96376451901122e-05	0	0.000227951400761358	0	6.27496914806835e-05	0	0.00045034902049088	0.000964630225080386	0.000316990701606086	0	6.99969667981054e-05	0	0.00083992237958699	0.000403086490844178	0	0.000103889936033482	7.39335091307884e-05	6.93962526023595e-05	0	0.000192307692307692	0	0.000695410292072323	0	0.000612426479934366	0.000657150158811288	3.4596489609521e-05	0
"Stachyose -- Consumption"	0	4.47120543698581e-05	6.01527880817276e-05	0.000115821172110262	0	0.000113975700380679	6.79701837460634e-05	0.000250998765922734	0.00164024056861673	0	0.000964630225080386	0.000352211890673429	0	0.000116661611330176	0.000772797527047914	4.34442610131202e-05	0.000143959461015778	0.000117000117000117	4.45242583000638e-05	0	2.97412511152969e-05	9.29944203347799e-05	0.000134615384615385	0.000191660049831613	9.07056902703029e-05	0.000143959461015778	9.24417328202817e-05	0	0	0.00019070776418985
"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Consumption"	0	7.45200906164302e-05	0	4.96376451901122e-05	0	0.000182361120609086	6.79701837460634e-05	6.27496914806835e-05	0	0.000250193900272711	0	0.000633981403212172	0	0.000186658578128281	0	4.34442610131202e-05	0	5.01429072857644e-05	4.45242583000638e-05	0.00123222515217981	0	0.000154990700557967	0	0.000136900035594009	0.000151176150450505	0.000143959461015778	0.000496874313909014	0.000657150158811288	3.4596489609521e-05	0.000119192352618656
"Pantothenic acid (Vitamin B5, Pantothenate) -- Consumption"	0	0.000119232144986288	0	8.2729408650187e-05	0	0.000182361120609086	0	6.27496914806835e-05	0	0.00045034902049088	0.000964630225080386	0.000316990701606086	0	0	0	0	0.000431878383047334	0	0.000103889936033482	0.000492890060871923	9.91375037176564e-05	0	5.76923076923077e-05	0	0.00060470460180202	0	0.000751089079164789	0	3.4596489609521e-05	0
"Acetone -- Production"	0	0.000119232144986288	0	0	0	0.000182361120609086	0	6.27496914806835e-05	0	0.00045034902049088	0.000964630225080386	0.000316990701606086	0	0	0	0	0.000403086490844178	0	0.000103889936033482	7.39335091307884e-05	6.93962526023595e-05	0	5.76923076923077e-05	0	0.000544234141621818	0	0.000612426479934366	0	3.4596489609521e-05	0
"Linoleic acid (Omega-6 fatty acid) -- Consumption"	0	4.47120543698581e-05	0	4.96376451901122e-05	0	0.000227951400761358	0.000113283639576772	0.000104582819134473	0.00164024056861673	0	0	0.000493096646942801	0	6.99969667981054e-05	0	7.24071016885336e-05	0	5.01429072857644e-05	4.45242583000638e-05	7.39335091307884e-05	0	9.29944203347799e-05	0	0.000136900035594009	0.000241881840720808	0.000187147299320511	0.000115552166025352	0	3.4596489609521e-05	0.000119192352618656
"L-Serine (Serine, D-Serine) -- Consumption"	0	0.000119232144986288	0	0	0	0.000182361120609086	0	6.27496914806835e-05	0	0.000375290850409067	0.000964630225080386	0	0	0	0	0	0.000403086490844178	0	0.000103889936033482	0	6.93962526023595e-05	0	5.76923076923077e-05	0	0.000544234141621818	0	0.000207993898845634	0	3.4596489609521e-05	0
"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"	0	4.47120543698581e-05	0	4.96376451901122e-05	0	0	0	0	0	0.000250193900272711	0	0.000316990701606086	0	0.000116661611330176	0	0	0	0	0	0.00118293614609261	0	9.29944203347799e-05	0	0	0	0	0.000404432581088733	0	0	7.15154115711936e-05
"Stearic acid (Stearate, Octadecanoate) -- Production"	0	0	0	4.96376451901122e-05	0	6.83854202284073e-05	6.79701837460634e-05	6.27496914806835e-05	0.00164024056861673	0	0	0.000176105945336715	0	0	0	4.34442610131202e-05	0	0	0	0	0	0	0	0	9.07056902703029e-05	4.31878383047334e-05	3.46656498076056e-05	0	0	7.15154115711936e-05
"Thiamine (Vitamin B1, Thiamin) -- Consumption"	0	4.47120543698581e-05	0	4.96376451901122e-05	0	0	0	0	0	0.000200155120218169	0	0	0	0.000116661611330176	0	0	0	0	0	0.00110900263696183	0	9.29944203347799e-05	0	0	0	0	0	0.000657150158811288	0	7.15154115711936e-05
"Cadaverine -- Production"	0	4.47120543698581e-05	0	4.96376451901122e-05	0	0	0	0	0	0.000200155120218169	0	0	0	0.000116661611330176	0	0	0	0	0	0.00110900263696183	0	9.29944203347799e-05	0	0	0.000241881840720808	0	3.46656498076056e-05	0	0	7.15154115711936e-05
"Pyruvate -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.31878383047334e-05	0	0.000103889936033482	0	4.95687518588282e-05	0	0	0.000547600142376037	0	0.00100771622711045	3.46656498076056e-05	0.000109525026468548	0	0
"D-Gluconate (D-Gluconic acid, Gluconate) -- Consumption"	0	4.47120543698581e-05	0	4.96376451901122e-05	0	0	0	0	0	0.000200155120218169	0	0	0	0.000116661611330176	0	0	0	5.01429072857644e-05	0	0.00110900263696183	0	9.29944203347799e-05	0	0	0	0	3.46656498076056e-05	0	0	7.15154115711936e-05
"Fumarate -- Production"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.31878383047334e-05	0	0.000103889936033482	0	4.95687518588282e-05	0	0	0.000547600142376037	0	0.000935736496602557	3.46656498076056e-05	0	0	0
"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Production"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.31878383047334e-05	0	0.000103889936033482	0	4.95687518588282e-05	0	0	0.000547600142376037	0	0.000935736496602557	3.46656498076056e-05	0	0	0
"4-Aminobutyrate (GABA) -- Production"	0	4.47120543698581e-05	0	4.96376451901122e-05	0	0	0	0	0	0.000200155120218169	0	0	0	0.000116661611330176	0	0	0	0	0	0.00110900263696183	0	9.29944203347799e-05	0	0	0	0	0	0	0	7.15154115711936e-05
"7-Oxodeoxycholic acid -- Production"	0	4.47120543698581e-05	0	4.96376451901122e-05	0	0	0	0	0	0.000200155120218169	0	0	0	0.000116661611330176	0	0	0	0	0	0.00110900263696183	0	9.29944203347799e-05	0	0	0	0	0	0	0	7.15154115711936e-05
"7-Oxolithocholic acid -- Production"	0	4.47120543698581e-05	0	4.96376451901122e-05	0	0	0	0	0	0.000200155120218169	0	0	0	0.000116661611330176	0	0	0	0	0	0.00110900263696183	0	9.29944203347799e-05	0	0	0	0	0	0	0	7.15154115711936e-05
"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Production"	0	4.47120543698581e-05	0	4.96376451901122e-05	0	0	0	0	0	0.000200155120218169	0	0	0	0.000116661611330176	0	0	0	0	0	0.00110900263696183	0	9.29944203347799e-05	0	0	0	0	0	0	0	7.15154115711936e-05
"Biotin (Vitamin B7) -- Production"	0	4.47120543698581e-05	0	4.96376451901122e-05	0	0	0	0	0	0.000200155120218169	0	0	0	0.000116661611330176	0	0	0	0	0	0.00110900263696183	0	9.29944203347799e-05	0	0	0	0	0	0	0	7.15154115711936e-05
"D-Fructuronate -- Consumption"	0	4.47120543698581e-05	0	4.96376451901122e-05	0	0	0	0	0	0.000200155120218169	0	0	0	0.000116661611330176	0	0	0	0	0	0.00110900263696183	0	9.29944203347799e-05	0	0	0	0	0	0	0	7.15154115711936e-05
