"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"ivy_48",110,161.230769230769,23.0019542132739,155.427143347051,6.50441536557179,3.00805945599424,0.903854375,10.4008892760331,20.9178748229342,0.639947244091325,0.99075,9.825567826
"jarjarbinks_48",82,93.875,7.05866516595773,103.907674603553,5.57161894356125,3.06302373486034,0.923617125,13.091939783623,14.5992714480205,0.695080299649655,0.995,7.871034461
"joans_48",133,197.6875,26.1097215064944,191.254077395872,7.32350467377062,3.21713784239837,0.915798875,11.876325880444,26.4694929631452,0.657854430848825,0.9885,10.715789022
"korra_48",96,187.111111111111,41.7182718817985,199.065954744161,9.39876930036676,3.13470904788478,0.934226875,15.2037781388675,17.6953256013782,0.686781313867445,0.98975,8.9563979
"kubo_48",120,185,28.6509096648715,174.872394566025,7.13422341301652,3.00835238505139,0.890370875,9.12166360900901,23.2933318417262,0.628377561086552,0.99,9.295099244
"lambchop_48",97,149.928571428571,23.0975524854623,167.420609177215,7.52932277213668,2.84589175741731,0.9043995,10.4601963378853,17.9214029353378,0.622092143261112,0.99025,8.610797883
"marshmallow_48",107,152.15,18.3324494520064,188.93244518135,8.83543645378769,2.98387501092042,0.916849875,12.0264401286228,20.2170441119628,0.638558594082128,0.98925,8.402416638
"ophelia_48",154,243.4375,34.0832965983463,231.658658727733,8.3396620613114,3.38719724676201,0.91643425,11.9666250826445,31.8021917743721,0.672469549373745,0.9865,11.685703564
"wolverine_48",100,122.235294117647,11.0833256913287,136.07710430666,6.28178784420006,2.86022048588422,0.874959875,7.99743282406348,18.6034747409928,0.621088987023078,0.993,9.201887159
"charles_49",81,102.666666666667,11.2233915639548,108.690866897203,5.2644598298082,1.80881712478631,0.692696875,3.25411594821888,14.3831834364879,0.411614075193717,0.9935,8.480715736
"franc_49",115,136,10.4626013346803,137.392123769339,5.64975332465061,3.34264895355417,0.942815625,17.4872943876715,22.0981000273847,0.704467179535233,0.993,9.207489091
"ginger_49",70,112,21.8471118525149,125.172205712074,6.68262255522919,2.55283945097292,0.883065,8.55175952452217,12.0528536254704,0.600880854403759,0.993,6.975362357
"henry_49",80,109.545454545455,15.5330399565202,116.998109640832,5.8529433897045,2.71017797653476,0.8776165,8.17103612823624,14.1677885887667,0.618475925063942,0.9935,8.000548943
"iris_49",117,142.869565217391,11.5076814659905,159.429670722978,6.81627334939468,2.95365443357105,0.903069,10.3166169749616,22.5744062697737,0.620232371604145,0.99125,10.196988728
"ivy_49",90,144,29.0266903527506,116.703237410072,5.07557128826875,2.72626827609971,0.86406825,7.35663301620115,16.3524962432093,0.605863019957379,0.993,8.584214903
"jarjarbinks_49",139,241.214285714286,39.7920080180898,219.217211792538,8.42186630729865,3.36633698744961,0.93719175,15.9214752838998,27.9680658811851,0.682207877287099,0.9865,10.390881875
"joans_49",85,130.111111111111,23.1639453801719,124.501557640743,5.83537380500915,2.74501889767229,0.883569625,8.58882400748087,15.2516573888419,0.617878545758472,0.99275,8.233303167
"kubo_49",90,100.461538461538,6.75260044683786,101.644868793883,4.86394957593449,2.81820771231111,0.877285,8.14896304445259,16.3524962432093,0.626294869957081,0.99575,8.804599585
"marshmallow_49",83,145.142857142857,32.6646245143174,129.823713296863,6.09590269436262,2.53920046368979,0.82428875,5.69115523337293,14.8160488748305,0.574630471895643,0.9925,8.216208637
"ophelia_49",141,213.066666666667,29.0981746477097,204.760597487136,7.68073824856376,3.32886761721669,0.912746625,11.460874722611,28.4720898715012,0.672667029913693,0.98825,10.70498558
"wolverine_49",127,170.157894736842,17.9514044469762,178.796101239704,7.19610991481308,3.17114003075258,0.907821875,10.848560870597,24.9914112539913,0.65462790229906,0.98975,10.428081743
"padme_5",107,222,50.9491051080518,186.052891389395,7.41659600960688,2.75677035564184,0.876641,8.10642109615026,20.2170441119628,0.589957486846251,0.9885,9.773041197
"buddy_50",120,230.5,44.7260888898875,207.899077138911,7.90012176386906,2.66127677670748,0.85709225,6.99752112814036,23.2933318417262,0.555881225428702,0.987,10.440433223
"charles_50",95,112.652173913043,8.66726418151965,131.901879173988,6.72150815622931,2.77982562980785,0.8939975,9.43373977028844,17.46989277234,0.610430561909818,0.99275,8.94145192
"franc_50",80,110,16.1523464380425,114.209755309046,5.47351662444467,2.82305377229038,0.895400625,9.56028656958992,14.1677885887667,0.644234736035666,0.99375,8.02487455
"ginger_50",65,107.857142857143,23.946473637817,117.790040555814,6.6772528177846,2.50417989025781,0.867225125,7.53154540721654,11.0228827020522,0.599891607641956,0.99375,6.979547636
"grogu_50",58,75,10.9904646171124,76.6869361514137,4.34755902735549,1.50180893495126,0.544204625,2.19396697476362,9.61332004359349,0.369863320591012,0.99575,6.614350894
"ivy_50",97,155.583333333333,26.2978252969076,163.553945346144,6.98455294562337,2.85594840696496,0.895134125,9.53599061658523,17.9214029353378,0.624290456902106,0.9905,8.947717129
"jarjarbinks_50",104,198.6,41.6164610462023,183.416211008069,6.83683938775612,3.11446417821756,0.92533875,13.3938287933834,19.5217659332471,0.670586142693834,0.989,9.185314511
"joans_50",87,110.4,11.9031754075376,126.61826812899,6.50778898957528,2.6203606492427,0.856859875,6.98616128775911,15.6899805885631,0.586747550469561,0.99325,8.083642348
"korra_50",76,116.625,22.0207917449123,117.687706485829,5.97854803023581,2.54011138057425,0.849785,6.65712478780415,13.3132188459867,0.586531467302559,0.9935,7.539972043
"kubo_50",128,171.333333333333,18.286878101615,175.092622287222,6.87419523641961,3.09753502299684,0.888866875,8.99821722821166,25.2363213101451,0.638399773808203,0.99,10.633088365
"lambchop_50",86,117.5,15.9443761530568,116.568248755441,5.65508575742347,2.44155434715846,0.853342125,6.81859054619467,15.470481379799,0.548128420343878,0.993,7.988863406
"ophelia_50",102,188.1,38.4190590224728,172.877160944729,7.36287543219699,2.35673822821175,0.787620875,4.70856069305305,19.0613627771811,0.509568017663262,0.9895,8.445798514
"wolverine_50",84,102.071428571429,9.95466193424686,113.625498870632,5.94527722030705,2.40562278660709,0.8140845,5.37878767504592,15.0335120506555,0.542929869552514,0.99425,8.127388177
"charles_51",128,213,33.3520230859058,218.141818181818,8.59874044802007,3.12081632605734,0.917530875,12.1257500913221,25.2363213101451,0.643198033875463,0.98725,10.631566353
"franc_51",100,131.909090909091,16.5114583199794,131.973651509573,6.01758630185174,3.21240635537895,0.932970875,14.9188878715036,18.6034747409928,0.697565176886007,0.99325,9.541632911
"joans_51",96,113.25,9.29673221828139,120.604794066416,5.66950091710465,2.87637332584991,0.883795625,8.60552797603361,17.6953256013782,0.630182712884773,0.994,8.727618105
"lambchop_51",69,92,12.464305921368,107.083970214668,5.66967975391611,2.36358521092781,0.856600875,6.97354324860769,11.8453575910845,0.558225261542549,0.994,7.723287824
"buddy_52",102,139,16.152446010547,158.396166139033,7.11365409005304,2.64194083783261,0.856737125,6.98017542925898,19.0613627771811,0.571233809254874,0.99075,9.877580669
"charles_52",104,292,90.0052594438206,215.773892215569,7.96484252267064,2.75721491245013,0.865507625,7.43536575958302,19.5217659332471,0.59366555751366,0.988,9.558247854
"ginger_52",59,151,58.6310221838681,122.946535976832,5.98807345241324,2.55799293079291,0.878852125,8.25437507673989,9.8123064002909,0.627337692414348,0.994,6.285983199
"goose_52",90,125.428571428571,16.7503123439234,135.498589037994,6.16929829832782,2.84534604017899,0.905659625,10.5999154656742,16.3524962432093,0.632325864567101,0.992,8.071935404
"grogu_52",60,75,10.3332236114429,74.015542339583,4.27903986765384,1.30736685927105,0.450754625,1.82067987372675,10.0120966793768,0.319310414500511,0.99625,5.953129376
"jarjarbinks_52",87,138,24.1044546401908,148.231076966268,6.81422647944527,2.81865493452417,0.88669525,8.82575531917241,15.6899805885631,0.631149333939572,0.9915,8.371709182
"kubo_52",105,130.833333333333,12.2398648819994,139.815976656629,6.42663164129864,3.04827245874814,0.915882625,11.8881503375492,19.7529045687667,0.654984621569662,0.99225,9.197358637
"marshmallow_52",122,195.928571428571,30.3654766587323,195.546817485578,7.65593960501785,3.27891545106433,0.931273875,14.5505075398911,23.775571277448,0.682535613506329,0.9885,9.504657793
"franc_53",79,110.909090909091,16.5107175694336,123.966841372839,6.08339964198645,2.86587932737,0.91458375,11.7073741823131,13.9530907384496,0.655890497869635,0.99325,7.922008777
"hera_53",90,137.25,24.9372975277787,126.785932778105,5.98826605690832,2.71386199650645,0.848574875,6.60392388647525,16.3524962432093,0.60310595232515,0.993,8.45318748
"kubo_53",108,140.5,17.2185989919491,133.058323732719,5.78544336196183,3.12905784250793,0.89475975,9.50206788752402,20.4500404081928,0.668297766705229,0.9935,9.575520273
"marshmallow_53",50,69,11.609903318825,77.1727520534731,4.6974041910301,0.715883776394605,0.23907875,1.31419644279878,8.05123282198655,0.182995799207028,0.99525,5.902619724
"charles_55",101,196.142857142857,46.9916158959859,162.109795096022,7.06407343070104,2.89251285568262,0.895640625,9.58227279532864,18.8321031240784,0.626746982040319,0.99075,9.667726935
"ginger_55",107,140,15.2609781456515,147.315477670172,6.77211122691982,2.81247364051359,0.89980853125,9.98088971522338,17.4560192134692,0.601878164201462,0.995875,8.518792112
"iris_55",123,200.214285714286,31.4785061414077,198.430108943089,7.73298011128622,2.96766592380407,0.890025,9.09297567629006,24.017572297101,0.616698302609897,0.98825,10.355629062
"ivy_55",124,232.1,46.640285504797,190.150266876474,7.30809756660012,3.215776503568,0.928449125,13.9760694750414,24.2601585115285,0.667134577057504,0.98825,10.732077153
"lambchop_55",62,89.1428571428571,16.4998033215174,94.6912753779114,5.05021416017404,1.93477626447783,0.697016125,3.3005056787263,10.4140628235969,0.468794103600939,0.995,7.025680901
"ophelia_55",142,228.666666666667,39.9797991958861,178.889581418887,6.60474241251311,3.44771957129219,0.932510375,14.8170922567728,28.7249394099132,0.695690049555718,0.99,10.630334898
"buddy_56",107,164,25.0907306900543,157.179417073872,6.65728363659162,2.68667255138887,0.860305125,7.15845874803925,20.2170441119628,0.574956337277919,0.99025,9.877522395
"franc_56",120,172.5,24.0397438509708,162.942419407705,6.38084592789136,3.36940179056645,0.93386575,15.1207581548139,23.2933318417262,0.703792710587207,0.991,9.99558949
"grogu_56",63,84.1111111111111,12.6045869989125,79.9857105553048,4.27625603091514,1.10568814985376,0.377385625,1.60613060050212,10.6162260707116,0.266872361840081,0.995,6.522384628
"joans_56",76,126.142857142857,27.2821527231515,116.84697551471,5.79699663923897,2.57619889371552,0.86117175,7.20314489306031,13.3132188459867,0.594864354669594,0.99325,7.757540993
"buddy_57",82,109.083333333333,14.156944586741,125.197645724957,6.26183924962546,2.41864071796683,0.81608125,5.43718353892684,14.5992714480205,0.548852918067869,0.9935,8.333348901
"joans_57",74,136.142857142857,32.663777783623,136.973062646455,6.20010632002192,2.36668480444502,0.8146085,5.39399055512254,12.8901969574391,0.549871982229511,0.9925,7.608435278
"ophelia_57",107,152.111111111111,23.1649979826208,149.424689774739,6.2989990591935,3.37192009440056,0.939101125,16.4206645853474,20.2170441119628,0.721601456816223,0.99275,9.520475034
"wolverine_57",76,79.6,3.35569032207807,80.4604150926846,4.33385124858027,2.3652631066059,0.794564,4.86769602211881,13.3132188459867,0.546157641386786,0.99775,7.545799822
"ginger_58",77,135,30.8195256207168,132.938703226273,7.82389261008037,2.72829195834224,0.89951225,9.95146174533712,13.5258018073373,0.628087976642831,0.99275,6.95375546
"goose_58",111,186.25,32.3546621497055,170.269110062258,6.81469749414871,3.03383133446365,0.917592625,12.1348362328008,21.1527037081591,0.644189803394456,0.98925,9.17693356
"wolverine_58",82,116.5,19.2740069110914,109.7301093474,5.34861342600209,2.22506019646681,0.759351375,4.15543616756589,14.5992714480205,0.504924428268979,0.994,7.832762419
"goose_59",110,230.111111111111,52.9008570928767,209.507622610621,8.81615186715462,2.94367488578567,0.903373625,10.3491412153255,20.9178748229342,0.626249799320121,0.98825,9.151240159
"hamlet_59",105,117.157894736842,6.90549217334026,128.223405496476,5.86455180959127,3.27782914168622,0.926823,13.6654959891769,19.7529045687667,0.704309640621513,0.9945,9.056743883
"henry_59",97,199.545454545455,43.1969783273302,254.805318491033,10.9238894917522,2.88690258596773,0.910251875,11.1422940590681,17.9214029353378,0.631056825126947,0.988,8.59208306
"iris_59",92,114.666666666667,14.9114681038233,104.764187760285,5.06876682986149,3.07118938652784,0.907106875,10.7650593087486,16.7974896140957,0.679197917858451,0.99575,8.620362435
"ophelia_59",166,304.666666666667,50.3639336570333,262.490301081898,8.71665414951072,3.68924273902491,0.954827875,22.1375461083578,34.9575494846753,0.72168457589586,0.98375,11.330220026
"korra_6",184,233.04347826087,18.8084004928602,231.92800514249,7.73820575513423,3.18484598750731,0.893238875,9.36670534335415,33.5949651449654,0.61071624571029,0.994,13.632193305
"padme_6",100,160.545454545455,27.7589762399185,148.817239679963,6.26111633631944,2.7998805180843,0.888998625,9.00889741230683,18.6034747409928,0.607986329496214,0.99075,9.992396782
"iris_60",145,169,10.999487626938,176.931409713698,6.78888541026736,3.6108554536009,0.94147525,17.0867880682959,29.4868225032955,0.725547244535662,0.99175,10.884514022
"joans_60",77,100.1,13.1416793129659,107.090359527504,5.60127871845527,2.63776225373306,0.851205625,6.72068416564806,13.5258018073373,0.607246871708957,0.9945,7.631300174
"marshmallow_60",103,238.125,60.978920876746,203.27483985034,8.06296160752736,2.88991001558828,0.90660725,10.707469262871,19.2912511988694,0.623533764957455,0.98825,8.233169447
"wolverine_60",142,201.368421052632,23.1303936118268,203.887857000408,7.66790345033203,3.05277226093155,0.875565125,8.03633225813905,28.7249394099132,0.615996528016288,0.988,10.89096718
"joans_62",84,189,53.7984800438307,154.381840347702,7.21432113218127,2.70442508672539,0.896912125,9.70046186324046,15.0335120506555,0.610367164679747,0.991,8.250000753
"henry_66",92,109.1,10.4105497327401,108.182430003942,5.22389518028799,3.30063419399617,0.941089,16.9747585340599,16.7974896140957,0.729939964630145,0.99525,8.102746471
"hamlet_67",119,174,22.1053685536922,179.000696035665,7.28961563319487,2.55835059507014,0.823149625,5.65449748127478,23.0530970061154,0.535317950824594,0.98875,10.19697616
"hera_67",101,126.142857142857,11.5247705202995,146.933354377864,6.80427526832274,2.7271973480399,0.876198375,8.07743840195959,18.8321031240784,0.590926572358826,0.99175,8.412252886
"ivy_67",119,134,7.94915189553005,145.132190016562,6.324020187041,3.37977130765288,0.9330465,14.9357389830255,23.0530970061154,0.707194805182242,0.99375,9.511841244
"franc_68",118,161,17.4044791806812,177.486561197974,7.48604998490865,3.16097430132618,0.9308075,14.4524334284785,22.8134545274745,0.66258295195529,0.98925,9.995600045
"jarjarbinks_68",126,238.8,48.3752201194789,208.367489302194,7.89694844339614,3.42847988076308,0.943577125,17.7233081440816,24.7470796702747,0.708908195743328,0.988,9.863921236
"ginger_7",99,144,20.2643798149787,153.755450844235,7.47454976622882,2.49272477490243,0.84578303125,6.48437074146551,15.9108138027119,0.5424722001167,0.9955,8.298204138
"hera_7",93,128.2,16.3438008124079,154.157958984375,8.06545294936681,2.76659053037513,0.870314625,7.71096972191352,17.020971892923,0.610376128434514,0.99175,9.088727426
"iris_7",166,207,16.7695416823217,202.647334443982,7.07077271236856,3.23623175940937,0.9203710625,12.558248689429,29.6320818270572,0.633067192918665,0.99475,12.277163478
"padme_7",81,109.875,16.6955215940495,102.822749870422,5.02913774396365,2.6635036847275,0.865944625,7.45960391368119,14.3831834364879,0.606106383526024,0.9945,8.36641324
"grogu_70",71,125,29.0249744678121,124.527065527066,6.28014454551768,1.97991197352006,0.67153625,3.04447598859844,12.2610903897006,0.464475876826645,0.993,6.950514637
"charles_9",97,145.461538461538,21.9885502978497,153.887967057487,6.92111728014851,2.52852954900054,0.857323125,7.00884428538262,17.9214029353378,0.552718971948639,0.991,8.570973353
"franc_9",73,139.428571428571,34.5587754832581,130.547707117473,6.58744654833484,2.19912441067858,0.78808775,4.71893437024051,12.6797667462227,0.512561519539724,0.99225,6.685165383
"grogu_9",104,164.545454545455,27.7591170747171,159.503492568763,6.40939205487867,3.04353286370157,0.914105875,11.6422397923024,19.5217659332471,0.65531367402004,0.99075,9.519931734
"henry_9",89,122.461538461538,16.3503464407305,143.726625594776,7.25331620125411,2.81113544745376,0.9097841875,11.0845313286958,14.0189860873895,0.626278276050576,0.99625,8.355997253
"ivy_9",98,107.5,5.85620960411779,112.77204584997,5.21168837272664,3.28296468031027,0.934686,15.3106531524635,18.148122025701,0.716027909812389,0.99525,8.091968337
"korra_9",110,149.375,17.5315364964885,161.074230458608,6.84960716057414,3.27908900917893,0.938187,16.1778266707651,20.9178748229342,0.697607213305769,0.991,9.847788006
"ophelia_9",110,145.769230769231,17.237974502841,142.36857433432,6.22905405846584,2.83963031690241,0.867638375,7.55505985968365,20.9178748229342,0.604114919310742,0.99225,9.828505056
