"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"Grogu_48",55,82.2,18.1682197867314,75.1228364948591,4.48829750607636,0.766929665701175,0.231027160493827,1.30043604744504,8.81842402982165,0.191381557322812,0.996222222222222,6.292035805
"Hamlet_48",116,166.214285714286,22.1347734590431,163.883708696508,6.53730022641277,3.08782635984804,0.904822444305002,10.5066787300628,21.7325376029131,0.649577737185917,0.991553678595243,10.039501873
"Hera_48",111,191.142857142857,40.5501441262182,148.497998775996,6.30414537242611,3.11170752594423,0.902125245683254,10.2171393121843,20.5881099343574,0.660725676008435,0.992442765058902,9.628575761
"Iris_48",130,142.047619047619,6.7100204185508,146.829227469928,5.95018302259869,3.27464337271063,0.916565482416588,11.9854471382335,25.0128843910502,0.672751966327456,0.994885479208361,10.374959341
"Ivy_48",98,108.2,6.41548577046038,110.515811218815,5.12115424570122,2.9941849148472,0.903472008018212,10.3596892411133,17.6856033796965,0.653043871908853,0.995992876224399,9.135397714
"JarJarBinks_48",82,109.142857142857,16.5015570841821,99.011508595053,4.75100411453644,3.06735430072509,0.923697382716049,13.1057103359722,14.2384816953702,0.696063018452864,0.995555555555556,7.871034461
"Joans_48",132,158.64,11.5213163206959,173.210395169965,6.84236643816656,3.20743920049622,0.91533031883853,11.810603114153,25.5033079690643,0.656884971241527,0.991753955872521,10.579546042
"Korra_48",95,181.666666666667,39.9778115804116,175.804313718418,6.33619219862833,3.12741111561065,0.934075557936701,15.1688807474446,17.0257896367621,0.686757940553695,0.991101223581758,8.398294757
"Kubo_48",107,114.5,5.07969754371696,117.948207696156,5.36269703471302,3.00296664849585,0.890329979233734,9.11826215599295,19.6827509502626,0.642644264294276,0.996443654145366,8.589580843
"Lambchop_48",97,128.058823529412,14.3183038883631,145.539902089982,6.85477202327808,2.84402810702668,0.904357151111252,10.4555647559516,17.4599461129727,0.621684762248544,0.992665036674817,8.554542111
"Marshmallow_48",108,171.066666666667,26.0845088935657,192.591176458257,8.90144570842511,2.97829536724403,0.916689715956956,12.0033200160899,19.9092282111746,0.636098225951114,0.990217874610938,8.361739914
"Ophelia_48",148,161.533333333333,6.75292259132699,172.313312466851,6.6050036434352,3.38821562230497,0.916455038265117,11.9696027053474,29.3789532964452,0.67802115193174,0.993552690084482,11.527204105
"Wolverine_48",101,124.882352941176,11.7014951532104,140.373435550996,6.35253129869314,2.85663099332239,0.874879819122218,7.99231581176188,18.3429154750868,0.618972133641606,0.993552690084482,9.153736317
"Charles_49",80,109.076923076923,14.6391704069627,113.736288858228,5.52443999905124,1.78863590553466,0.690594708433037,3.23200677963704,13.8300544482075,0.408175498382787,0.993755575379126,8.795229795
"Franc_49",127,170.333333333333,18.2868665029302,172.542258890515,6.7741833940264,3.34364182301507,0.942685990242526,17.4477410362935,24.3040285140464,0.690237962188097,0.991101223581758,9.978833504
"Ginger_49",72,120.333333333333,24.5145599355571,136.497560758281,6.76527936700406,2.55042472241216,0.883020064076871,8.54847450640703,12.1721101843299,0.596358156432129,0.993331851522561,6.559345045
"Henry_49",86,141.111111111111,27.3247595005173,141.970728261637,6.9623702534311,2.71065942049184,0.877498696828284,8.16317846511603,15.0842715769575,0.608542450825903,0.992887308290731,8.43189461
"Iris_49",117,166.583333333333,22.9454836756768,155.160822131852,6.61465714027422,2.94909907132916,0.902851565962944,10.2935267038742,21.966467587533,0.61927579960483,0.992215302491103,10.17484338
"Ivy_49",90,165.6,42.8382823058754,117.461027285691,5.10006242578889,2.72450922051093,0.864133234567901,7.36015166637468,15.938759669697,0.605472102181371,0.993777777777778,8.584214903
"JarJarBinks_49",138,204.352941176471,26.1668492594495,198.452887412289,7.4908074974494,3.36113334474137,0.937104705388882,15.8994405890458,26.9361520551748,0.682151470070722,0.989321468298109,10.26724455
"Joans_49",82,140.5,32.5495789368768,117.926006264249,5.69600628337178,2.73654384908846,0.883236463254012,8.56431749044597,14.2411327197146,0.620993463740024,0.993994661921708,8.001800533
"Kubo_49",98,121.076923076923,12.2320581602717,121.258446882685,5.54580076357086,2.81825775012539,0.877110226277405,8.13737359674328,17.6812927811568,0.614673443865419,0.994440738269958,9.478178629
"Marshmallow_49",81,91.6875,6.53943715798555,101.449248415944,5.20925880967175,2.53719701956128,0.824187856032452,5.68788922899766,14.0301200240148,0.577364063221344,0.995775900400178,8.047484025
"Ophelia_49",148,243.4,36.7200331630722,229.569613733906,8.13925260601972,3.32630035758738,0.912548535449634,11.4349142709219,29.3869831742738,0.665631191024405,0.987981304251057,10.960194874
"Wolverine_49",115,119.285714285714,3.13364172727625,125.138060703734,5.42931589110154,3.16656469851806,0.907948049382716,10.8634308484956,21.5014376292679,0.667357216679589,0.996444444444444,9.80440906
"Padme_5",106,208.5,47.9715799407773,162.052488070893,6.36268489097334,2.75475419954608,0.876550225949794,8.10046035072778,19.4578436703366,0.590713021860661,0.990886863747499,9.675688078
"Buddy_50",116,155.055555555556,16.8508784714473,163.612578109252,6.67131855000707,2.65855005084976,0.856963867246462,6.99124047014801,21.7347524531063,0.559272033130606,0.991549922170336,10.139270512
"Charles_50",98,127.176470588235,13.6425214426918,140.285026125129,6.83759264510419,2.77784947210776,0.893806950583199,9.41681216889315,17.6821543330857,0.605860234566638,0.99288256227758,9.117609569
"Franc_50",78,87.7142857142857,6.2902756289773,95.5551316960117,5.03589683763997,2.82049229662893,0.895306034823997,9.55164892569384,13.4055913623532,0.647390589738369,0.996219702023571,7.610126713
"Ginger_50",67,117.142857142857,27.2812300115036,128.327674418605,6.85696579262672,2.50186313295774,0.867095950442372,7.52422520855087,11.1640947688688,0.595016891703282,0.993998666370305,7.09526912
"Grogu_50",66,103.5,20.6253202288125,105.130325332747,5.46588735896431,1.5032111204046,0.543767290674715,2.19186388779289,10.9650899480624,0.35879116847646,0.99444197421076,7.417135149
"Ivy_50",97,130.214285714286,15.9192765397821,136.646537177656,6.24727136648168,2.85867565137723,0.895209580246914,9.54285708899975,17.4590983742612,0.624886613560983,0.993111111111111,8.947717129
"JarJarBinks_50",110,232.5,51.9350724203965,216.780078895464,7.74131625280079,3.11314862616431,0.925242877069173,13.3766517596631,20.3609150573188,0.662304356980224,0.988886419204268,9.336514057
"Joans_50",88,109.428571428571,11.3310837887519,116.914456407563,5.84417261287518,2.62113498016877,0.85694587654321,6.99036124115676,15.5099088986363,0.585422783403942,0.994444444444444,8.146835049
"Korra_50",74,97.1,13.1415427609547,106.407407407407,5.66310283650115,2.53388856784048,0.849662445697421,6.65169793827652,12.5807295702163,0.588719852736735,0.995108937305469,7.107025647
"Kubo_50",123,154,14.5356049716286,155.817059283242,6.35903821476883,3.08574682668797,0.88849059290645,8.96785326067651,23.3641202368121,0.641236203522207,0.992879394748554,10.287582561
"Lambchop_50",93,142.583333333333,22.9447955670441,140.739721932522,6.53765818169395,2.43661665354619,0.852789970946123,6.79301543805832,16.5938542456171,0.537575988619078,0.992206635493209,8.252082982
"Ophelia_50",99,150,24.1049141681181,145.082770267848,6.57742229543641,2.35183309844951,0.78741299081655,4.70395629460621,17.9015402382306,0.511811046317025,0.992439404047143,8.522481134
"Wolverine_50",90,130.6,20.5978744944875,132.663863445879,6.85965977964364,2.40489427028872,0.813709259951115,5.36795333862321,15.9417976438727,0.534443553500833,0.993549822064057,8.526912117
"Charles_51",133,235.666666666667,39.0491299306876,248.350540137976,9.61272621696892,3.11227726684956,0.917114635954992,12.064856220659,25.7399907266705,0.636412081274298,0.98752506126086,10.858916482
"Franc_51",104,170.428571428571,34.561360941991,141.735023307144,5.95559038471767,3.21570722509147,0.932991011659947,14.9233710994899,19.0097636898821,0.692385136161982,0.993109579906646,9.47592937
"Joans_51",96,104.052631578947,5.15249800678163,109.451341471826,5.08496574471745,2.87492212934606,0.883614645366685,8.59214634994763,17.2442634464709,0.629864771210962,0.995995550611791,8.69622779
"Lambchop_51",67,95.875,16.6945327494115,99.4208,5.42048340077983,2.35511888280867,0.856160531555455,6.95219476833326,11.167561418724,0.560116778084434,0.995102404274265,6.998579421
"Buddy_52",98,138.615384615385,19.0750665446107,145.133794694348,6.68815382407004,2.62954508887848,0.856239871022184,6.95603160007119,17.6830161687418,0.573514447182279,0.99265850945495,9.283239
"Charles_52",99,141.5,19.3576117897716,158.081043489965,6.99045525111532,2.74980807092496,0.865257924699425,7.42158674466945,17.9032897347905,0.598419227486399,0.992213570634038,9.245336984
"Ginger_52",54,69.1666666666667,10.8532315628222,77.1875,4.76272925648105,2.55525332371725,0.87890109782614,8.25771317533759,8.62830225253361,0.640577473835247,0.996888197377195,5.89757232
"Goose_52",90,119.076923076923,14.6394591366347,122.97030466223,5.53223505754662,2.8467114762922,0.905688987654321,10.6032156280402,15.938759669697,0.632629307648753,0.993777777777778,8.071935404
"Grogu_52",67,100,19.3259580114732,95.5316776725046,4.99542000592341,1.31104795171908,0.450587061728395,1.82012459179774,11.1636001649645,0.311805896505458,0.995111111111111,6.946971029
"JarJarBinks_52",86,141.111111111111,27.3247595005173,139.304561280113,6.28253364346106,2.81572266946328,0.886623640797212,8.82018091806396,15.0842715769575,0.632129127387876,0.992887308290731,7.943524747
"Kubo_52",104,116.65,7.02480920305811,122.842689058955,5.50513004205701,3.04971247428331,0.915888300188316,11.8889524553526,19.0097636898821,0.656644227523382,0.994887752833963,9.192013503
"Marshmallow_52",117,195.272727272727,34.3801343380166,181.826307850575,7.26225651387201,3.26400923123101,0.93099115423256,14.4908958971725,21.9720851304245,0.685403195246715,0.99064796259185,9.386899672
"Franc_53",84,129.090909090909,21.8013173836246,148.670650618635,7.03330330313506,2.8655314925954,0.914512888888889,11.697669824171,14.659743285352,0.646727595088891,0.992888888888889,8.325928198
"Hera_53",89,99.6875,6.53954369250744,106.883731593903,5.19051782977687,2.71392228232682,0.848497660762924,6.6005581500307,15.7247697271762,0.604620659545378,0.995776839297622,8.374973099
"Kubo_53",118,181,29.5556680488219,165.077276595745,6.7706594431597,3.13196214160979,0.894581719151548,9.48602075419523,22.1987668517415,0.656501611015752,0.991991101223582,10.081432099
"Marshmallow_53",46,48.7692307692308,2.67487782547064,53.4694229625223,3.60471172004459,0.714456422196455,0.239177975308642,1.31436783839909,7.13328955496588,0.186608341761028,0.998,5.592575819
"Charles_55",93,112.090909090909,11.0491263583298,112.777646521534,5.41106523822724,2.88516773691524,0.895396738579805,9.55993136756001,16.5898631846337,0.636537100018089,0.995329181494662,8.870088704
"Ginger_55",108,143.0625,16.0022260782608,151.828561093024,7.30789292046429,2.8062706841086,0.899552055075386,9.95540526738001,17.2598680076192,0.599357546377917,0.996217599288019,8.390444859
"Iris_55",114,156.272727272727,20.6908025668432,147.322817890547,6.32263386615936,2.96138755220599,0.889870425094815,9.0802130205346,21.274159949389,0.625266779775637,0.993108048021343,9.455157265
"Ivy_55",117,144.555555555556,12.8590559113153,150.255796333504,6.26295969049533,3.20837721086135,0.928305172291403,13.9480075754487,21.9698369842419,0.673721131313026,0.992877809926552,10.46469444
"Lambchop_55",67,109.857142857143,23.9466940474013,119.763296274038,5.820873224856,1.93588009238153,0.696908148148148,3.2993298694443,11.1636001649645,0.460409420525473,0.994444444444444,7.578836477
"Ophelia_55",154,301.333333333333,63.1877648605788,215.901733938381,7.44640636322351,3.44476893407367,0.932233352625239,14.7565216627853,30.8836517905023,0.683899414186068,0.988421287018481,11.149655926
"Buddy_56",117,207.461538461538,36.7853219672129,198.478675277787,7.90420845290021,2.68674153514553,0.860017326591608,7.14374126205289,21.966467587533,0.564183831151818,0.989101423487544,9.985380367
"Franc_56",124,179.5,25.1574890876636,170.013996805893,6.79490377996963,3.36714559766807,0.933686475637725,15.0798801544153,23.5949260381407,0.698537119012762,0.991772292639537,10.143844122
"Grogu_56",63,86.75,14.2852125774685,80.9672866376468,4.30490019749801,1.10527461097032,0.377478913580247,1.60637128896501,10.3700076020314,0.266772548797359,0.995555555555556,6.474801303
"Joans_56",71,81.9090909090909,7.24410127312862,87.8177514773993,4.69402699788305,2.57434110994271,0.861182507722815,7.20370310395205,11.9691141928958,0.603925507943498,0.996443654145366,7.267224218
"Buddy_57",87,120.833333333333,16.8736224860718,138.351947896953,6.97229600704136,2.42334057708651,0.816136888888889,5.43882888719144,15.2964206421533,0.542631087049004,0.993555555555556,8.555054473
"Joans_57",73,127,29.0251792700193,132.946297577855,6.41960664003588,2.36174588346358,0.814419109015409,5.38848582251408,12.3757931846073,0.550464563494728,0.99377639475439,7.516821313
"Ophelia_57",107,125.071428571429,9.95506566213866,135.193410275503,5.92214497704601,3.37285354675336,0.939085333333333,16.4164076522348,19.6817701932591,0.721801218542121,0.994888888888889,9.520475034
"Wolverine_57",88,109,12.2004699864353,106.133733780849,5.11646388457167,2.37145391346406,0.794574438289885,4.86794336437616,15.510643386956,0.5296572520065,0.995332296065792,8.105793831
"Ginger_58",72,78.5625,4.6255189488468,80.388860303576,4.26268677059906,2.72148318333891,0.899277085774455,9.92822743155281,12.1743062200883,0.636356242830818,0.996662958843159,6.731750896
"Goose_58",115,250.125,60.979570363659,187.602352776725,7.50492997111126,3.0297329341112,0.917474743743624,12.1175025121202,21.5047164035232,0.638519762169138,0.989548587947521,9.476161679
"Wolverine_58",86,123.5,20.6268018474373,115.713211379081,5.65893307506411,2.2293674162765,0.759512592592593,4.15822188271966,15.0835614150243,0.500492500472872,0.994444444444444,8.031700139
"Goose_59",109,155.3125,19.9421602403684,170.521649394559,7.55328399459736,2.94153445628084,0.903323901816911,10.3438183666263,20.1342888366395,0.627012647564123,0.991331406979329,9.066353831
"Hamlet_59",114,145,14.7951700724008,153.764336313038,6.64119376090076,3.28228011674622,0.926860583624298,13.6725181790241,21.2730812657218,0.693019972137963,0.993109579906646,9.738132823
"Henry_59",97,138.352941176471,17.912052008914,169.194069547633,9.50874883350746,2.89056221367871,0.910270000974754,11.1445448664125,17.4599461129727,0.631856794289627,0.991553678595243,8.737107961
"Iris_59",103,143.625,22.022436183129,130.432231842261,5.83642973179247,3.07983717999434,0.907176082842938,10.77308554333,18.7865956100628,0.664512895536266,0.994220937986219,9.554836639
"Ophelia_59",146,164.454545454545,9.04906523934013,167.750310558306,6.32661893150897,3.67366385494125,0.954638934713981,22.0453376413146,28.8964367728132,0.737149645587787,0.99354264083723,10.697806393
"Korra_6",180,215.652173913043,14.6837702176588,216.370565514014,7.3263366878451,3.17421618123484,0.892751118510826,9.32410656516678,31.8919491109289,0.611254102889511,0.995434806814386,13.375153122
"Padme_6",107,206,43.2606736646845,182.671819262782,7.46781058232999,2.79172377186883,0.88839122587943,8.95986904147613,19.6935607909044,0.597437627348981,0.989973262032086,9.970200669
"Iris_60",153,183.875,13.0106165566612,196.771698334506,7.19307828339772,3.61283129421459,0.941446334233623,17.0783500385765,30.6216446084085,0.718194191175815,0.991329479768786,11.065932607
"Joans_60",79,109.666666666667,16.9403294668902,115.462629569013,6.09475215836782,2.63497590283267,0.851041053570373,6.71325908224272,13.6127003538296,0.60304550867793,0.99466429524233,7.602260832
"Marshmallow_60",110,288.875,78.0461238517422,254.631580437185,8.67461833211901,2.88702676345606,0.906351592052905,10.6782381240793,20.3670549481655,0.614198239070691,0.987981304251057,8.696300222
"Wolverine_60",143,180.434782608696,15.2452267441348,191.529337351639,7.3553256927757,3.04378110231475,0.874987128040039,7.99917627938572,28.1611543724952,0.613313800669062,0.990645879732739,10.880036227
"Joans_62",90,233.5,70.778578891885,185.084628884713,7.76921813712494,2.70284364632842,0.896760103447983,9.68617785757032,15.9402781605823,0.600657326497554,0.990662516674077,8.490315538
"Henry_66",98,111.571428571429,8.03512946310824,116.162275243918,5.49781778532051,3.30648529998747,0.941102962249742,16.9787826043191,17.6795705278326,0.721157852344506,0.995554567681707,8.674397167
"Hamlet_67",114,142.05,12.6798521540663,149.367281380131,6.27786337961907,2.54532738875349,0.822433817292573,5.63170297830688,21.2828023981843,0.537419919474937,0.992427616926503,9.873211072
"Hera_67",106,139.47619047619,14.3327687801138,170.082476468181,7.66718142974815,2.72417624191537,0.87592796997885,8.05983427392569,19.4607469464463,0.584156067429903,0.991548042704626,9.169498659
"Ivy_67",114,125.666666666667,6.78488444671792,132.559512503957,5.83833254003084,3.36898927150106,0.93285296183865,14.8926896462218,21.278478286685,0.7113277258564,0.995327102803738,9.400890478
"Franc_68",111,124.541666666667,7.08560117002139,133.330520516166,5.99277611296584,3.15843706278542,0.930837333333333,14.4586674892042,20.5870738718531,0.670648011112724,0.994222222222222,9.634184868
"JarJarBinks_68",117,131.285714285714,7.58660020352581,138.479431340854,5.79254005303936,3.42039828605905,0.943380481218429,17.6617537824338,21.9698369842419,0.718243040445415,0.994435789005119,9.510795033
"Ginger_7",96,129.066666666667,15.5607781551632,137.886399219733,6.54888746567545,2.48589485521312,0.845526786958119,6.47361429407748,15.0063741538179,0.544633045274683,0.99644128113879,8.186227077
"Hera_7",94,150.1,26.8432095075996,148.535474011338,6.77132004638719,2.76458971841127,0.870201093277759,7.70422513758086,16.8054908764272,0.608498865008705,0.992441084926634,9.02993149
"Iris_7",161,185,10.9995664625107,185.84485481991,6.6805049395937,3.23109141405772,0.920262822808422,12.5412014222347,27.851670399915,0.635865831958367,0.99633129516398,11.960248734
"Padme_7",79,126.5,30.7282582043423,97.4247205785667,4.94925767387114,2.66060117822251,0.865794510519077,7.4512600331609,13.6127003538296,0.608910157085481,0.995553579368608,8.287082533
"Grogu_70",74,136.142857142857,32.663777783623,135.34162540756,6.72109959845544,1.98076045235355,0.671649975308642,3.04553045470296,12.5795879614783,0.46020689963101,0.993333333333333,7.155591972
"Charles_9",89,102.571428571429,8.03499073651438,106.583313492957,5.17282204088553,2.52032557582506,0.856890433096059,6.98765303839699,15.7300039245932,0.561490254104825,0.995547640249332,8.286757328
"Franc_9",73,118.111111111111,23.1632059282803,121.895471601838,5.99247043844956,2.19523330010671,0.787958658763961,4.71606147259193,12.3757931846073,0.51165459788594,0.993554123138475,6.572141736
"Grogu_9",103,260.5,87.3890421031292,153.586007545945,6.40075826919382,3.03991829057996,0.914032364308465,11.6322845447111,18.7865956100628,0.655899902302841,0.991998221827073,9.110529031
"Henry_9",89,116,13.5393433922519,130.160680529301,6.2469301789867,2.80840635752069,0.909727123962842,11.0775245444533,13.7200264561498,0.625670276268845,0.996886467252307,8.145145176
"Ivy_9",105,124.117647058824,9.89056728862806,130.837297337967,5.68775199673598,3.28517872475733,0.934707011722615,15.3155802235868,19.2344676885841,0.705888851125716,0.994219653179191,8.349790303
"Korra_9",117,177.2,25.1141961908702,189.49979275795,7.65991922192396,3.28035331245221,0.938169150223576,16.1731563388816,21.9642232022301,0.688835258301317,0.990440195642508,10.141182516
