"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"Hamlet_46",110,162.5,24.0394877473262,159.331251311953,6.89785905689765,3.07937305914503,0.920776903760992,12.6225816393631,20.3619375214699,0.655118800528359,0.991996442863495,9.392558235
"Iris_46",146,191.882352941176,19.4500891230319,187.076010580817,6.8787008010078,3.44698075899145,0.934742506064794,15.3239105533672,28.8838533042045,0.691663893369227,0.991109135363414,11.247833259
"Ivy_46",106,197.111111111111,41.7187716403723,187.580051086013,7.72443477134972,2.95573747446373,0.899701336672437,9.97022260141315,19.4617153470807,0.63381067379985,0.990878754171301,8.867064231
"Joans_46",82,112,16.1524372055294,119.512008626605,6.06808799222316,2.66849953027865,0.876228345679012,8.07939431274477,14.2384816953702,0.605552425863137,0.994444444444444,7.42023681
"Lambchop_46",81,117.909090909091,18.546712354098,117.243489742459,5.87952763796684,2.32041158800145,0.827924637559221,5.81140719865784,14.032074007677,0.528032412329598,0.993548387096774,7.746576523
"Marshmallow_46",73,79.1764705882353,4.3809781621737,85.9838362068966,4.59373726298935,2.09763914326953,0.717217789772354,3.53629034582825,12.3757931846073,0.48890781326395,0.99666592576128,7.740270706
"Franc_47",95,108.636363636364,7.25920911846733,122.594131100346,6.02277366384404,2.98424168873063,0.920792888888889,12.6251290568748,17.0216767389339,0.65531892050814,0.994444444444444,8.564778381
"Ginger_47",78,115.8,19.4400073740009,126.986460736135,6.73518403182664,2.74281172362675,0.893253633687659,9.368000378336,13.4068246493996,0.629560485388428,0.99377085650723,7.494406326
"Ivy_47",87,99.3529411764706,7.16380654767245,108.623340369459,5.45983006504549,2.8491171746372,0.894292330112232,9.46005148975208,15.2978654508311,0.637970396823912,0.995331258337039,8.274530237
"Marshmallow_47",89,128.545454545455,19.6051487124279,135.21705958202,6.44394312838371,2.62682230272312,0.837716385331184,6.1620515542544,15.726263991616,0.585216107153692,0.993328885923949,8.319325833
"Buddy_48",84,138.375,28.0204174640272,133.993172284549,6.71845892358965,1.81582087127546,0.61601261716256,2.60425223508802,14.6604294287613,0.409816283026978,0.993331851522561,8.22431218
"Charles_48",87,118.625,17.9639642270127,113.060619955979,5.19543923352265,2.76885339564282,0.87757517272222,8.16827780962281,15.3022055303177,0.619997841889541,0.994879786286732,8.28266875
"Franc_48",136,220,33.7607684840906,195.536133855465,7.3791374617396,3.31125787807583,0.936055655640126,15.6385996292663,26.4514281789263,0.674026153901041,0.989101423487544,10.374961776
"Grogu_48",55,82.2,18.1682197867314,75.1228364948591,4.48829750607636,0.766929665701175,0.231027160493827,1.30043604744504,8.81842402982165,0.191381557322812,0.996222222222222,6.292035805
"Hamlet_48",116,166.214285714286,22.1347734590431,163.883708696508,6.53730022641277,3.08782635984804,0.904822444305002,10.5066787300628,21.7325376029131,0.649577737185917,0.991553678595243,10.039501873
"Hera_48",111,191.142857142857,40.5501441262182,148.497998775996,6.30414537242611,3.11170752594423,0.902125245683254,10.2171393121843,20.5881099343574,0.660725676008435,0.992442765058902,9.628575761
"Iris_48",130,142.047619047619,6.7100204185508,146.829227469928,5.95018302259869,3.27464337271063,0.916565482416588,11.9854471382335,25.0128843910502,0.672751966327456,0.994885479208361,10.374959341
"Ivy_48",103,119.866666666667,9.28913802925932,121.693924431015,5.43314346846799,3.00131903174691,0.903686291194352,10.3827379549666,18.7884498250361,0.647571635659618,0.994885479208361,9.417739733
"JarJarBinks_48",82,109.142857142857,16.5015570841821,99.011508595053,4.75100411453644,3.06735430072509,0.923697382716049,13.1057103359722,14.2384816953702,0.696063018452864,0.995555555555556,7.871034461
"Joans_48",132,158.64,11.5213163206959,173.210395169965,6.84236643816656,3.20743920049622,0.91533031883853,11.810603114153,25.5033079690643,0.656884971241527,0.991753955872521,10.77179052
"Korra_48",97,192.666666666667,43.4939676509067,185.659194604245,6.51370734939868,3.13020565964788,0.934134084596412,15.1823594020152,17.4616424267183,0.684241184712379,0.990660440293529,8.524997184
"Kubo_48",107,114.5,5.07969754371696,117.948207696156,5.36269703471302,3.00296664849585,0.890329979233734,9.11826215599295,19.6827509502626,0.642644264294276,0.996443654145366,8.593725217
"Lambchop_48",97,128.058823529412,14.3183038883631,145.539902089982,6.85477202327808,2.84402810702668,0.904357151111252,10.4555647559516,17.4599461129727,0.621684762248544,0.992665036674817,8.554542111
"Marshmallow_48",108,171.066666666667,26.0845088935657,192.591176458257,8.90144570842511,2.97829536724403,0.916689715956956,12.0033200160899,19.9092282111746,0.636098225951114,0.990217874610938,8.361739914
"Ophelia_48",148,161.533333333333,6.75292259132699,172.313312466851,6.6050036434352,3.38821562230497,0.916455038265117,11.9696027053474,29.3789532964452,0.67802115193174,0.993552690084482,11.673410632
"Wolverine_48",100,122.235294117647,11.0833256913287,137.07707526449,6.24597166877013,2.85517343362249,0.874824216317166,7.98876564283206,18.122382199145,0.619993033549504,0.993773626862353,8.942962802
"Charles_49",81,112.230769230769,15.484091359661,116.839184187859,5.6293900703985,1.79033484564122,0.690732616711968,3.23344799366917,14.0386010296245,0.407408251324887,0.993534002229654,8.86933119
"Franc_49",126,167.166666666667,17.5623702436874,169.597060897651,6.69379149195661,3.34229180791028,0.942660530016881,17.4399937825445,24.0691945045687,0.691087052453705,0.9913217623498,9.92753045
"Ginger_49",69,108,20.5667324468204,122.268725222577,6.28290213321103,2.54584675162155,0.882864048390978,8.53708862448834,11.5667507250348,0.601271306911469,0.993994661921708,6.81397126
"Henry_49",84,132.333333333333,24.5153210410941,133.85321969697,6.6714893438514,2.70767933212013,0.877389808806395,8.15592888539721,14.6618023841692,0.611101621901178,0.993328885923949,8.487947729
"Iris_49",117,166.583333333333,22.9454836756768,155.160822131852,6.61465714027422,2.94909907132916,0.902851565962944,10.2935267038742,21.966467587533,0.61927579960483,0.992215302491103,10.17484338
"Ivy_49",90,165.6,42.8382823058754,117.461027285691,5.10006242578889,2.72450922051093,0.864133234567901,7.36015166637468,15.938759669697,0.605472102181371,0.993777777777778,8.584214903
"JarJarBinks_49",139,208.176470588235,27.0700898694087,201.717920991926,7.57764587492948,3.36247891832425,0.93713263114069,15.9065031373888,27.1771326226972,0.68142601701635,0.989101423487544,10.277997118
"Joans_49",83,146,34.6600115450704,121.344097792374,5.79546871150727,2.73802806317434,0.883288337556493,8.56812403374034,14.4508145843226,0.619625894254562,0.993773626862353,8.084267961
"Kubo_49",99,124,13.0133874715037,123.85828744243,5.62140462740975,2.81972351695812,0.877164812739262,8.14098974650753,17.9006659222164,0.613634379280779,0.994219653179191,9.356559725
"Marshmallow_49",81,91.6875,6.53943715798555,101.449248415944,5.20925880967175,2.53719701956128,0.824187856032452,5.68788922899766,14.0301200240148,0.577364063221344,0.995775900400178,8.047484025
"Ophelia_49",146,234.4,34.4580264188122,222.147942921276,7.95930328064494,3.32359104876974,0.91247072685166,11.4247492756538,28.8964367728132,0.666904774203555,0.988421287018481,11.093471422
"Wolverine_49",115,119.285714285714,3.13364172727625,125.138060703734,5.42931589110154,3.16656469851806,0.907948049382716,10.8634308484956,21.5014376292679,0.667357216679589,0.996444444444444,9.872072874
"Buddy_50",116,155.055555555556,16.8508784714473,163.612578109252,6.67131855000707,2.65855005084976,0.856963867246462,6.99124047014801,21.7347524531063,0.559272033130606,0.991549922170336,10.122572532
"Charles_50",98,127.176470588235,13.6425214426918,140.285026125129,6.83759264510419,2.77784947210776,0.893806950583199,9.41681216889315,17.6821543330857,0.605860234566638,0.99288256227758,9.07469832
"Franc_50",77,85.5714285714286,5.7480666149299,92.934007343695,4.94566727474795,2.81902642423199,0.89525950706678,9.54740589809496,13.1991212280238,0.648976220262875,0.99644128113879,7.569275531
"Ginger_50",67,117.142857142857,27.2812300115036,128.327674418605,6.85696579262672,2.50186313295774,0.867095950442372,7.52422520855087,11.1640947688688,0.595016891703282,0.993998666370305,7.09526912
"Grogu_50",66,103.5,20.6253202288125,105.130325332747,5.46588735896431,1.5032111204046,0.543767290674715,2.19186388779289,10.9650899480624,0.35879116847646,0.99444197421076,7.417135149
"Ivy_50",97,130.214285714286,15.9192765397821,136.646537177656,6.24727136648168,2.85867565137723,0.895209580246914,9.54285708899975,17.4590983742612,0.624886613560983,0.993111111111111,8.947717129
"JarJarBinks_50",108,220.8,48.3745597890318,206.875504526039,7.53356392662395,3.11034754121963,0.925176466073867,13.3647790678694,19.9102233431069,0.664301658868715,0.989326217478319,9.239376949
"Joans_50",88,109.428571428571,11.3310837887519,116.914456407563,5.84417261287518,2.62113498016877,0.85694587654321,6.99036124115676,15.5099088986363,0.585422783403942,0.994444444444444,8.146835049
"Korra_50",74,97.1,13.1415427609547,106.407407407407,5.66310283650115,2.53388856784048,0.849662445697421,6.65169793827652,12.5807295702163,0.588719852736735,0.995108937305469,7.107025647
"Kubo_50",123,154,14.5356049716286,155.817059283242,6.35903821476883,3.08574682668797,0.88849059290645,8.96785326067651,23.3641202368121,0.641236203522207,0.992879394748554,10.287582561
"Lambchop_50",94,146.5,24.0390052511364,144.192951248514,6.65297465720868,2.43816904120093,0.852855457292632,6.79603865424177,16.8103538728537,0.536652178220037,0.991985752448798,8.218112577
"Ophelia_50",98,146,22.9400503535417,141.737355427862,6.46913457951851,2.35026298690707,0.787318462595459,4.70186557894727,17.6821543330857,0.512601888201077,0.992660142348754,8.588155818
"Wolverine_50",90,130.6,20.5978744944875,132.663863445879,6.85965977964364,2.40489427028872,0.813709259951115,5.36795333862321,15.9417976438727,0.534443553500833,0.993549822064057,8.509791631
"Charles_51",135,245.2,41.4458166328954,257.8817552265,9.86818906241499,3.11508168934148,0.917188343881409,12.0755947516367,26.2175506603947,0.635047337823785,0.98708528167446,10.829715716
"Franc_51",105,175.857142857143,36.5070607591465,144.965886041033,6.04095554855151,3.2170841171651,0.933020740740741,14.9299949127425,19.2325602675875,0.691257311003135,0.992888888888889,9.348725734
"Joans_51",99,110.052631578947,6.44815701175857,116.220692202174,5.27497526831417,2.87928148847064,0.883769694786537,8.60360813957642,17.9006659222164,0.62659551488876,0.995331258337039,8.731465819
"Lambchop_51",68,99.625,17.962663845384,103.068967213115,5.55649937833488,2.35668911333032,0.856224503145556,6.95528808370168,11.3673300052648,0.558522291697524,0.99488092588471,7.02221832
"Buddy_52",98,138.615384615385,19.0750665446107,145.133794694348,6.68815382407004,2.62954508887848,0.856239871022184,6.95603160007119,17.6830161687418,0.573514447182279,0.99265850945495,9.283239
"Charles_52",99,141.5,19.3576117897716,158.081043489965,6.99045525111532,2.74980807092496,0.865257924699425,7.42158674466945,17.9032897347905,0.598419227486399,0.992213570634038,9.245336984
"Ginger_52",54,69.1666666666667,10.8532315628222,77.1875,4.76272925648105,2.55525332371725,0.87890109782614,8.25771317533759,8.62830225253361,0.640577473835247,0.996888197377195,6.184380278
"Goose_52",90,119.076923076923,14.6394591366347,122.97030466223,5.53223505754662,2.8467114762922,0.905688987654321,10.6032156280402,15.938759669697,0.632629307648753,0.993777777777778,8.071935404
"Grogu_52",67,100,19.3259580114732,95.5316776725046,4.99542000592341,1.31104795171908,0.450587061728395,1.82012459179774,11.1636001649645,0.311805896505458,0.995111111111111,6.946971029
"JarJarBinks_52",86,141.111111111111,27.3247595005173,139.304561280113,6.28253364346106,2.81572266946328,0.886623640797212,8.82018091806396,15.0842715769575,0.632129127387876,0.992887308290731,7.943524747
"Kubo_52",104,116.65,7.02480920305811,122.842689058955,5.50513004205701,3.04971247428331,0.915888300188316,11.8889524553526,19.0097636898821,0.656644227523382,0.994887752833963,9.192013503
"Marshmallow_52",117,195.272727272727,34.3801343380166,181.826307850575,7.26225651387201,3.26400923123101,0.93099115423256,14.4908958971725,21.9720851304245,0.685403195246715,0.99064796259185,9.386899672
"Franc_53",84,129.090909090909,21.8013173836246,148.670650618635,7.03330330313506,2.8655314925954,0.914512888888889,11.697669824171,14.659743285352,0.646727595088891,0.992888888888889,8.325928198
"Hera_53",89,99.6875,6.53954369250744,106.883731593903,5.19051782977687,2.71392228232682,0.848497660762924,6.6005581500307,15.7247697271762,0.604620659545378,0.995776839297622,8.374973099
"Kubo_53",117,176.5,28.184642614731,161.784967948718,6.68587995178322,3.13056502377215,0.894534848323701,9.48180497638943,21.9687134758815,0.657381495643565,0.992211838006231,9.99597468
"Marshmallow_53",46,48.7692307692308,2.67487782547064,53.4694229625223,3.60471172004459,0.714456422196455,0.239177975308642,1.31436783839909,7.13328955496588,0.186608341761028,0.998,5.666193496
"Charles_55",94,115,11.8919361706046,115.386741622778,5.49934675477273,2.88661890143745,0.895443205311336,9.56417995576161,16.8063007111972,0.635358047358569,0.995107849677563,9.145513919
"Ginger_55",108,143.0625,16.0022260782608,151.828561093024,7.30789292046429,2.8062706841086,0.899552055075386,9.95540526738001,17.2598680076192,0.599357546377917,0.996217599288019,8.477726308
"Iris_55",115,160.090909090909,21.8023784532142,150.168861991219,6.40755442342237,2.96282122896363,0.889919327606377,9.08424683694,21.5025301890465,0.624418041989073,0.992887308290731,9.622838143
"Ivy_55",117,144.555555555556,12.8590559113153,150.255796333504,6.26295969049533,3.20837721086135,0.928305172291403,13.9480075754487,21.9698369842419,0.673721131313026,0.992877809926552,10.46469444
"Lambchop_55",67,109.857142857143,23.9466940474013,119.763296274038,5.820873224856,1.93588009238153,0.696908148148148,3.2993298694443,11.1636001649645,0.460409420525473,0.994444444444444,7.578836477
"Ophelia_55",156,315,67.5477582697332,222.304529510939,7.58366573978121,3.44742430214557,0.932293570991976,14.7696461717319,31.3820054779344,0.682677743127027,0.987981304251057,11.358237763
"Buddy_56",115,198.153846153846,34.2800932844086,190.583715398862,7.68889116649259,2.68374910995482,0.859892802726238,7.13739207876704,21.5079984657022,0.565603266253794,0.989541611036938,9.894899158
"Franc_56",122,171.583333333333,22.9456028003692,163.749521479295,6.63249897902937,3.36445647740749,0.933627550572197,15.0664923265752,23.1289853489021,0.700341744151185,0.992213570634038,10.022728393
"Grogu_56",63,86.75,14.2852125774685,80.9672866376468,4.30490019749801,1.10527461097032,0.377478913580247,1.60637128896501,10.3700076020314,0.266772548797359,0.995555555555556,6.633130012
"Joans_56",71,81.9090909090909,7.24410127312862,87.8177514773993,4.69402699788305,2.57434110994271,0.861182507722815,7.20370310395205,11.9691141928958,0.603925507943498,0.996443654145366,7.554463545
"Buddy_57",86,117.5,15.9443761530568,134.300606060606,6.81506427035723,2.42178725835361,0.816055194108236,5.4364133586268,15.0842715769575,0.543690713202929,0.99377639475439,8.480628271
"Joans_57",73,127,29.0251792700193,132.946297577855,6.41960664003588,2.36174588346358,0.814419109015409,5.38848582251408,12.3757931846073,0.550464563494728,0.99377639475439,7.516821313
"Ophelia_57",107,125.071428571429,9.95506566213866,135.193410275503,5.92214497704601,3.37285354675336,0.939085333333333,16.4164076522348,19.6817701932591,0.721801218542121,0.994888888888889,9.520475034
"Wolverine_57",89,112.1,13.1421524224299,108.62198523119,5.19615764897798,2.37301841738472,0.794665679012346,4.87010644489445,15.7240229605631,0.528672456825976,0.995111111111111,8.18172403
"Ginger_58",72,78.5625,4.6255189488468,80.388860303576,4.26268677059906,2.72148318333891,0.899277085774455,9.92822743155281,12.1743062200883,0.636356242830818,0.996662958843159,6.731750896
"Goose_58",114,243.375,58.7076088678123,183.812499836291,7.40259800561,3.02831360100196,0.917438078608427,12.1121212193842,21.2763183970955,0.639397532429941,0.989768683274021,9.440030458
"Wolverine_58",86,123.5,20.6268018474373,115.713211379081,5.65893307506411,2.2293674162765,0.759512592592593,4.15822188271966,15.0835614150243,0.500492500472872,0.994444444444444,8.109274733
"Goose_59",109,155.3125,19.9421602403684,170.521649394559,7.55328399459736,2.94153445628084,0.903323901816911,10.3438183666263,20.1342888366395,0.627012647564123,0.991331406979329,9.066353831
"Hamlet_59",114,145,14.7951700724008,153.764336313038,6.64119376090076,3.28228011674622,0.926860583624298,13.6725181790241,21.2730812657218,0.693019972137963,0.993109579906646,9.738132823
"Henry_59",97,138.352941176471,17.912052008914,169.194069547633,9.50874883350746,2.89056221367871,0.910270000974754,11.1445448664125,17.4599461129727,0.631856794289627,0.991553678595243,8.760687312
"Iris_59",103,143.625,22.022436183129,130.432231842261,5.83642973179247,3.07983717999434,0.907176082842938,10.77308554333,18.7865956100628,0.664512895536266,0.994220937986219,9.554836639
"Ophelia_59",144,159.954545454545,8.13405554857396,163.415211606604,6.22450488137203,3.67110829953134,0.95459860520911,22.0257550369498,28.4078033593193,0.738681330311653,0.993985297393629,10.834559077
"Iris_60",154,186.5,13.5278115774776,199.683211556227,7.26114806320023,3.61412017351901,0.941472311571943,17.0859302128292,30.8699880296292,0.71752117972823,0.991109135363414,11.600011144
"Joans_60",80,113.333333333333,18.1137023877919,119.187626121184,6.24652605087649,2.63648213163506,0.85110721549789,6.71624218288312,13.8204440587633,0.601658171306681,0.994443209602134,7.68472826
"Marshmallow_60",110,288.875,78.0461238517422,254.631580437185,8.67461833211901,2.88702676345606,0.906351592052905,10.6782381240793,20.3670549481655,0.614198239070691,0.987981304251057,8.679018701
"Wolverine_60",142,177.652173913043,14.6835689045255,188.600515195498,7.27079590739741,3.04236303247479,0.874931474035613,7.99561674121553,27.918072982642,0.613896126138705,0.990866562708844,10.774881466
"Joans_62",90,233.5,70.778578891885,185.084628884713,7.76921813712494,2.70284364632842,0.896760103447983,9.68617785757032,15.9402781605823,0.600657326497554,0.990662516674077,8.409542702
"Henry_66",98,111.571428571429,8.03512946310824,116.162275243918,5.49781778532051,3.30648529998747,0.941102962249742,16.9787826043191,17.6795705278326,0.721157852344506,0.995554567681707,8.806151371
"Hamlet_67",116,147.5,13.8568699690436,154.962857822725,6.45145982362018,2.54838371256296,0.822591800680184,5.6367180538104,21.7402960646663,0.536096636460335,0.991985752448798,10.136909964
"Hera_67",106,139.47619047619,14.3327687801138,170.082476468181,7.66718142974815,2.72417624191537,0.87592796997885,8.05983427392569,19.4607469464463,0.584156067429903,0.991548042704626,9.169498659
"Ivy_67",115,127.833333333333,7.26968635285745,134.998528313107,5.91628953168683,3.37033334723687,0.932882785346715,14.8993072070378,21.5069040792991,0.710301697908471,0.995105672969967,9.411643046
"Franc_68",111,124.541666666667,7.08560117002139,133.330520516166,5.99277611296584,3.15843706278542,0.930837333333333,14.4586674892042,20.5870738718531,0.670648011112724,0.994222222222222,9.634184868
"JarJarBinks_68",118,133.47619047619,8.04123080367706,140.913060337921,5.8570182080814,3.42173117188436,0.943405626727938,17.6696010960803,22.1999044682924,0.717241117624205,0.9942145082332,9.695972794
"Grogu_70",74,136.142857142857,32.663777783623,135.34162540756,6.72109959845544,1.98076045235355,0.671649975308642,3.04553045470296,12.5795879614783,0.46020689963101,0.993333333333333,7.155591972
