"ID"	"ivy_17"	"korra_20"	"ophelia_20"	"kubo_21"	"franc_22"	"grogu_22"	"hamlet_23"	"franc_24"	"hera_24"	"ivy_24"	"kubo_24"	"ophelia_24"	"henry_25"	"kubo_25"	"ginger_44"	"iris_44"	"henry_45"	"korra_45"	"hamlet_46"	"joans_46"	"ginger_47"	"marshmallow_47"	"charles_48"	"grogu_48"	"hera_48"	"kubo_48"	"kubo_49"	"franc_50"	"kubo_52"	"kubo_53"	"marshmallow_53"	"ginger_55"	"ophelia_55"	"buddy_56"
"txid1236538"	100	133	126	191	90	17	59	100	255	120	94	309	147	111	159	190	85	166	270	127	61	16	0	20	104	122	118	179	60	81	11	119	77	35
"txid435590"	51	39	57	74	56	5	164	145	79	83	34	99	61	50	40	50	23	46	152	24	19	16	34	9	196	274	145	67	35	194	7	45	62	13
"txid487174"	1	1	17	17	0	0	2	1	4	0	5	42	0	19	0	4	1	2	2	0	0	1	4	0	2	8	3	1	15	4	0	0	6	0
"txid397865"	0	1	1	0	2	0	0	3	1	1	1	5	0	2	1	0	1	2	0	0	2	1	0	1	0	1	2	1	1	0	0	2	3	1
"txid1349822"	1	1	6	0	0	7	4	1	6	2	0	21	5	5	0	2	0	0	2	0	0	2	12	0	5	14	2	0	7	3	2	0	7	0
"txid2518971"	1	0	0	0	1	0	0	5	0	2	0	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0
"txid2530391"	1	3	6	9	3	0	1	2	1	2	1	6	2	5	2	6	4	4	0	0	1	1	0	1	1	3	3	2	4	1	0	4	3	0
"txid2094150"	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
"txid2530390"	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1796646"	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2094151"	7	4	6	7	5	0	2	12	3	2	1	9	3	12	4	1	6	6	3	0	3	2	0	1	3	5	7	5	7	6	0	3	6	0
"txid2606626"	1	1	3	2	0	0	0	3	0	2	1	4	2	5	1	0	0	2	1	0	4	1	0	1	1	3	1	1	2	1	0	4	3	0
"txid671218"	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
"txid76122"	0	1	1	0	0	0	1	0	1	0	2	1	1	1	0	0	0	2	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	4
"txid76123"	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid840"	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	11	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1
"txid189722"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"txid407975"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid228603"	3	0	0	0	4	0	0	3	0	0	0	0	0	0	0	14	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0
"txid1776379"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1002367"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1841864"	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid454154"	0	0	8	2	0	1	8	0	13	1	0	23	0	8	0	5	0	1	1	2	0	0	373	2	2	2	2	0	1	2	1	0	1	0
"txid454155"	0	1	1	0	0	0	0	0	0	0	3	1	1	1	0	0	0	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
"txid28128"	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
"txid1236509"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"txid28129"	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2801997"	7	0	0	0	11	0	0	5	0	0	0	0	0	0	0	68	0	0	0	9	0	0	0	0	0	0	0	17	0	0	0	0	0	8
"txid2800387"	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	6	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1
"txid2490854"	1	0	0	0	1	0	0	4	0	0	0	0	0	0	0	12	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	2
"txid2479840"	5	0	0	0	5	0	0	3	0	0	0	0	0	0	0	15	0	0	0	5	0	0	0	0	0	0	0	7	0	0	0	0	0	3
"txid1852370"	0	82	142	71	0	0	111	0	141	0	43	126	193	189	0	0	0	455	522	76	0	47	103	23	121	0	0	0	138	0	11	0	67	40
"txid305719"	1	18	15	12	0	0	13	0	20	0	13	18	36	37	0	3	0	81	69	11	0	4	19	2	20	0	0	0	20	0	0	0	15	10
"txid873513"	0	6	4	0	0	0	4	0	3	0	4	5	8	8	0	0	0	29	16	3	0	4	6	1	5	0	0	0	3	0	0	0	6	4
"txid537011"	1066	253	0	66	792	25	0	654	1	0	297	0	264	40	258	1	238	815	0	674	65	140	11	18	0	575	569	122	648	273	9	242	0	34
"txid2518605"	2	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid439703"	6	0	1	0	6	0	0	1	0	0	1	1	0	2	0	15	0	5	3	5	0	0	1	0	0	0	0	8	1	0	0	0	1	3
"txid28135"	7	1	0	0	9	0	0	4	1	0	1	1	0	0	0	35	0	0	1	15	0	0	0	0	0	0	0	13	0	0	0	0	1	4
"txid915438"	3	0	0	0	4	0	0	1	0	0	1	0	0	0	0	32	0	1	0	6	0	0	0	0	0	0	0	6	0	0	0	0	0	3
"txid1676614"	162	0	0	0	85	0	1	123	0	0	0	1	0	0	0	243	0	0	0	100	1	0	0	0	0	0	0	352	0	0	0	0	0	15
"txid2585119"	0	0	0	2	0	0	1	0	2	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0
"txid328814"	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	5	0	0	0	1	1	0	0	0	0
"txid871327"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid823"	41	74	25	89	41	8	25	84	41	55	43	69	73	54	84	215	39	128	25	15	49	43	76	17	48	65	54	115	96	51	8	111	22	23
"txid387661"	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	3	0	1
"txid46503"	8	44	87	56	7	1	11	23	20	6	43	115	87	47	86	110	58	139	29	18	32	37	15	8	28	25	36	17	67	21	3	59	45	6
"txid2762557"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid204"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
"txid850"	0	0	0	3	0	0	193	1	7	30	0	0	4	3	0	1	0	0	5	0	0	0	5	0	3	53	10	0	0	20	0	0	7	0
"txid852"	0	0	0	0	0	0	35	0	2	11	0	0	1	1	0	1	0	0	0	0	0	0	2	0	0	6	0	0	0	2	0	0	6	0
"txid856"	4	0	0	0	12	0	0	19	0	426	0	0	26	3	1	126	0	0	0	0	0	0	41	0	0	68	9	0	3	42	0	0	13	10
"txid2153"	2	0	12	0	0	0	0	1	0	5	0	24	0	0	0	13	0	0	0	0	0	0	0	0	0	0	6	9	0	10	0	0	1	0
"txid47671"	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
"txid1852381"	13	42	19	12	23	2	12	16	5	14	12	19	22	28	3	14	7	55	82	27	5	36	1	6	31	28	52	14	44	20	3	9	16	8
"txid2584944"	17	21	4	2	18	1	4	33	8	13	5	7	37	3	14	10	14	22	20	16	12	9	5	3	4	9	12	24	12	2	0	12	4	5
"txid1944635"	61	86	34	9	84	2	40	116	40	73	31	21	123	10	52	80	52	82	103	68	74	29	15	5	19	32	68	83	31	18	0	71	36	37
"txid496"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid33053"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
"txid13335"	0	0	0	0	0	16	0	0	0	0	0	0	0	26	0	0	0	0	0	2	0	15	0	12	0	0	0	0	0	0	2	0	0	8
"txid179995"	11	0	0	197	6	3571	1	5	0	2	0	1	0	2204	0	1	0	5	0	583	0	1626	1	3943	1	0	0	80	0	0	3917	0	0	883
"txid762983"	12	73	29	51	24	5	33	21	32	47	15	41	11	26	2	28	5	0	29	89	4	7	83	2	26	95	54	15	23	59	2	37	49	38
"txid83771"	0	0	0	1	0	10	0	0	0	0	0	0	0	19	0	0	0	0	0	50	0	13	0	13	0	0	0	0	0	0	5	0	0	42
"txid2718"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid565"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid545"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid67826"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	526	0	0	0	0	0	0	0	0	0	0	0
"txid881260"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
"txid2494701"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"txid2497875"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0
"txid550"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0
"txid1296536"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0
"txid299767"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0
"txid539813"	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2529382"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321	0
"txid2497436"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0
"txid2071710"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0
"txid2529381"	0	3	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid208962"	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	1
"txid562"	2	2	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	1
"txid585054"	328	332	25	65	31	1	25	121	0	1	196	1	489	2	0	0	0	142	15	0	139	292	2	0	70	0	0	0	421	1	0	0	148	103
"txid1499973"	4	73	6	30	0	0	0	1	0	0	68	0	191	0	0	0	0	29	0	0	47	48	1	0	0	0	0	0	73	0	0	0	89	1
"txid1300165"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid566"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"txid621"	1	0	1	0	0	0	0	0	0	0	0	0	69	0	0	0	0	41	0	0	25	85	0	0	1	0	0	0	117	0	0	0	35	4
"txid622"	0	7	1344	0	1	0	0	0	0	0	1	15	9	0	0	0	0	2	0	0	2	4	0	0	0	0	0	0	48	46	0	0	3	1291
"txid623"	187	409	104	100	30	0	11	63	2	1	306	0	482	3	0	0	0	214	1	0	145	448	3	0	14	0	0	0	683	2	0	0	367	157
"txid624"	2	179	103	60	2	0	10	1	1	0	141	1	11	1	0	0	0	5	3	0	1	4	0	0	10	0	0	0	8	1	0	0	17	155
"txid549"	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0
"txid584"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	3	0
"txid714"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid985008"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
"txid2025884"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid733"	1	0	1	0	0	0	4	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"txid738"	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
