"","Hera_1","Wolverine_1","JarJarBinks_3","Goose_4","Korra_6","Hera_7","Iris_7","Korra_9","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","JarJarBinks_29","Korra_29","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Iris_60","Wolverine_60","Hera_67","JarJarBinks_68"
"Hamlet_41",0.511764705882353,0.589887640449438,0.511904761904762,0.954081632653061,0.357142857142857,0.505813953488372,0.454545454545455,0.456043956043956,0.526627218934911,0.337278106508876,0.469613259668508,0.39766081871345,0.589473684210526,0.461538461538462,0.455056179775281,0.448275862068966,0.513368983957219,0.448275862068966,0.608247422680412,0.418079096045198,0.870588235294118,0.591715976331361,0.491228070175439,0.528735632183908,0.575129533678757,0.577142857142857,0.464088397790055,0.879120879120879,0.589887640449438,0.539325842696629,0.582010582010582,0.659340659340659,0.535294117647059,0.443786982248521,0.585106382978723,0.445054945054945,0.527472527472527,0.448863636363636,0.570588235294118,0.566473988439306,0.477272727272727,0.58695652173913,0.491228070175439,0.643243243243243,0.610526315789474,0.521739130434783,0.574585635359116,0.627659574468085,0.558139534883721,0.551724137931034,0.456989247311828,0.441489361702128,0.65,0.564971751412429,0.6,0.692771084337349,0.446236559139785,0.427027027027027,0.398936170212766,0.479166666666667,0.401162790697674,0.456521739130435,0.486772486772487,0.488636363636364,0.572972972972973,0,0.446927374301676,0.513227513227513,0.752941176470588,0.454545454545455,0.511111111111111,0.449275362318841,0.675977653631285,0.482758620689655,0.377777777777778,0.383333333333333,0.517241379310345,0.335078534031414,0.565217391304348,0.457627118644068,0.47029702970297,0.66120218579235,0.423728813559322,0.443181818181818,0.497435897435897,0.573099415204678,0.550561797752809,0.457142857142857,0.636842105263158,0.333333333333333,0.559782608695652,0.556701030927835,0.365591397849462,0.522727272727273,0.340425531914894,0.521276595744681,0.483333333333333,0.580838323353293,0.428571428571429,0.680412371134021,0.494252873563218,0.567415730337079,0.725274725274725,0.668421052631579,0.552325581395349,0.508379888268156,0.523529411764706,0.444444444444444,0.557291666666667,0.706214689265537,0.336787564766839,0.508287292817679,0.605555555555556,0.596938775510204,0.624309392265193,0.558510638297872,0.422857142857143,0.607329842931937,0.385416666666667,0.443349753694581,0.543269230769231,0.445086705202312,0.481081081081081
"Hera_41",0.410852713178295,0.485074626865672,0.446153846153846,0.953333333333333,0.476923076923077,0.485507246376812,0.567708333333333,0.467105263157895,0.441860465116279,0.404109589041096,0.409722222222222,0.397163120567376,0.503401360544218,0.442953020134228,0.423611111111111,0.556756756756757,0.435374149659864,0.414285714285714,0.567741935483871,0.410958904109589,0.866141732283465,0.467741935483871,0.333333333333333,0.424242424242424,0.496688741721854,0.522058823529412,0.424657534246575,0.861313868613139,0.496296296296296,0.485714285714286,0.513513513513513,0.6,0.379032258064516,0.371212121212121,0.536912751677852,0.512658227848101,0.428571428571429,0.392857142857143,0.522727272727273,0.550724637681159,0.405797101449275,0.577181208053691,0.432835820895522,0.655629139072848,0.550335570469799,0.444444444444444,0.467153284671533,0.6,0.507462686567164,0.393700787401575,0.515527950310559,0.449367088607595,0.555555555555556,0.451127819548872,0.48,0.591666666666667,0.464968152866242,0.346938775510204,0.466666666666667,0.538922155688623,0.390070921985816,0.487179487179487,0.566265060240964,0.420289855072464,0.5,0.446927374301676,0,0.587878787878788,0.688,0.411347517730496,0.571428571428572,0.547872340425532,0.65,0.338461538461538,0.351351351351351,0.401315789473684,0.478260869565217,0.430232558139535,0.56,0.415492957746479,0.525423728813559,0.650684931506849,0.326086956521739,0.287878787878788,0.558823529411765,0.526315789473684,0.5,0.447552447552448,0.656050955414013,0.402439024390244,0.482517482517482,0.55,0.520231213872832,0.474820143884892,0.428571428571429,0.486842105263158,0.529411764705882,0.488,0.444444444444444,0.683544303797468,0.414814814814815,0.489051094890511,0.676258992805755,0.642384105960265,0.488721804511278,0.41304347826087,0.376,0.432432432432432,0.550632911392405,0.639097744360902,0.44,0.425531914893617,0.518248175182482,0.615853658536585,0.522058823529412,0.57051282051282,0.335766423357664,0.536912751677852,0.449704142011834,0.566844919786096,0.526011560693642,0.475862068965517,0.506410256410256
"Goose_42",0.594594594594595,0.67948717948718,0.481481481481481,0.967741935483871,0.536585365853658,0.567567567567568,0.480874316939891,0.560975609756098,0.630872483221476,0.506329113924051,0.658959537572254,0.52258064516129,0.561290322580645,0.633720930232558,0.622754491017964,0.556149732620321,0.645348837209302,0.602484472049689,0.602484472049689,0.522012578616352,0.833333333333333,0.631205673758865,0.607843137254902,0.583892617449664,0.597560975609756,0.521739130434783,0.54375,0.822222222222222,0.644736842105263,0.594771241830065,0.588607594936709,0.503759398496241,0.602739726027397,0.556291390728477,0.536423841059603,0.530864197530864,0.59748427672956,0.566037735849057,0.511278195488722,0.590277777777778,0.60625,0.453237410071943,0.589403973509934,0.496350364963504,0.577922077922078,0.58125,0.66875,0.58,0.507352941176471,0.638157894736842,0.506172839506173,0.558139534883721,0.625,0.597315436241611,0.548872180451128,0.612903225806452,0.547619047619048,0.552941176470588,0.439024390243902,0.353333333333333,0.525641025641026,0.533742331288343,0.278571428571429,0.61875,0.622641509433962,0.513227513227513,0.587878787878788,0,0.725190839694656,0.640718562874252,0.39568345323741,0.491803278688525,0.638297872340426,0.622641509433962,0.547058823529412,0.594285714285714,0.531034482758621,0.570680628272251,0.377777777777778,0.575,0.456140350877193,0.639455782312925,0.56441717791411,0.595092024539877,0.478527607361963,0.525925925925926,0.5,0.59375,0.31496062992126,0.582887700534759,0.58974358974359,0.503184713375796,0.401234567901235,0.630573248407643,0.564516129032258,0.467105263157895,0.448979591836735,0.523076923076923,0.57396449704142,0.68944099378882,0.64375,0.551724137931034,0.710344827586207,0.4,0.5,0.558441558441558,0.61744966442953,0.592814371257485,0.55,0.704225352112676,0.591836734693877,0.619631901840491,0.635761589403974,0.435374149659864,0.657894736842105,0.36231884057971,0.608433734939759,0.555555555555556,0.582887700534759,0.451428571428571,0.566666666666667,0.535947712418301,0.467532467532468
"Lambchop_42",0.637254901960784,0.616161616161616,0.597938144329897,0.954022988505747,0.751351351351351,0.638095238095238,0.777777777777778,0.674603174603175,0.636363636363636,0.6953125,0.67479674796748,0.688524590163935,0.660869565217391,0.692913385826772,0.680327868852459,0.759259259259259,0.655737704918033,0.607142857142857,0.666666666666667,0.628099173553719,0.655172413793103,0.606741573033708,0.615384615384615,0.660377358490566,0.658333333333333,0.578947368421053,0.621848739495798,0.732394366197183,0.602040816326531,0.609523809523809,0.672413793103448,0.571428571428572,0.622448979591837,0.645454545454545,0.689655172413793,0.709923664122137,0.672413793103448,0.69672131147541,0.642105263157895,0.604166666666667,0.649122807017544,0.648148148148148,0.654205607476635,0.656862745098039,0.684210526315789,0.626086956521739,0.678899082568807,0.628571428571429,0.66,0.62,0.708955223880597,0.712230215827338,0.597826086956522,0.571428571428572,0.541176470588235,0.549295774647887,0.653846153846154,0.726618705035971,0.710344827586207,0.671641791044776,0.701612903225806,0.661417322834646,0.687022900763359,0.678260869565217,0.648648648648649,0.752941176470588,0.688,0.725190839694656,0,0.672268907563025,0.63716814159292,0.753012048192771,0.402597402597403,0.672566371681416,0.691176470588235,0.726618705035971,0.615384615384615,0.732919254658385,0.648648648648649,0.68595041322314,0.725490196078431,0.458823529411765,0.669354838709677,0.65546218487395,0.748251748251748,0.617021276595745,0.628571428571429,0.655172413793103,0.619047619047619,0.718954248366013,0.614678899082569,0.703125,0.707482993197279,0.622641509433962,0.738853503184713,0.655737704918033,0.675,0.602272727272727,0.65625,0.536082474226804,0.654545454545455,0.561224489795918,0.361111111111111,0.61,0.608247422680412,0.646017699115044,0.587628865979381,0.672,0.706349206349206,0.380281690140845,0.737804878048781,0.677966101694915,0.616161616161616,0.647058823529412,0.563829787234043,0.646551724137931,0.661157024793388,0.630630630630631,0.743589743589744,0.753086419753086,0.714285714285714,0.675213675213675,0.674603174603175
"Ophelia_43",0.408,0.484615384615385,0.444444444444444,0.944055944055944,0.545,0.518248175182482,0.606217616580311,0.486666666666667,0.388429752066116,0.423611111111111,0.372262773722628,0.461538461538462,0.534246575342466,0.41958041958042,0.410071942446043,0.573770491803279,0.364963503649635,0.325581395348837,0.550335570469799,0.41958041958042,0.859504132231405,0.528,0.40625,0.458015267175573,0.526666666666667,0.452380952380952,0.444444444444444,0.863636363636364,0.49618320610687,0.427480916030534,0.503496503496503,0.613138686131387,0.401639344262295,0.440298507462687,0.547945205479452,0.550632911392405,0.414814814814815,0.457746478873239,0.5234375,0.562962962962963,0.426470588235294,0.528571428571429,0.488888888888889,0.659863945578231,0.590604026845638,0.453900709219858,0.532374100719424,0.593103448275862,0.541353383458647,0.476923076923077,0.561728395061728,0.437908496732026,0.546153846153846,0.484848484848485,0.479338842975207,0.557522123893805,0.474025974025974,0.409395973154362,0.547058823529412,0.574850299401198,0.486301369863014,0.486842105263158,0.602409638554217,0.330708661417323,0.51063829787234,0.454545454545455,0.411347517730496,0.640718562874252,0.672268907563025,0,0.619354838709677,0.564516129032258,0.664233576642336,0.455882352941176,0.474358974358974,0.319148936170213,0.532374100719424,0.380368098159509,0.6,0.468531468531468,0.551136363636364,0.673611111111111,0.4375,0.405797101449275,0.594117647058824,0.515625,0.5,0.468085106382979,0.668831168831169,0.429447852760736,0.492857142857143,0.596273291925466,0.554913294797688,0.474074074074074,0.436363636363636,0.564102564102564,0.587096774193548,0.51219512195122,0.522292993630573,0.705128205128205,0.32258064516129,0.511111111111111,0.691176470588235,0.673333333333333,0.5,0.433823529411765,0.424,0.493333333333333,0.542483660130719,0.6328125,0.401197604790419,0.338461538461538,0.529850746268657,0.660606060606061,0.488372093023256,0.617834394904459,0.367647058823529,0.557823129251701,0.419753086419753,0.56043956043956,0.535294117647059,0.485915492957746,0.486666666666667
"Goose_44",0.58695652173913,0.601449275362319,0.464,0.942446043165468,0.557788944723618,0.557971014492754,0.575268817204301,0.542483660130719,0.595588235294118,0.493243243243243,0.613924050632911,0.5,0.590604026845638,0.62111801242236,0.581699346405229,0.595628415300546,0.580645161290323,0.537931034482759,0.64968152866242,0.489795918367347,0.803571428571429,0.571428571428572,0.571428571428572,0.575539568345324,0.581699346405229,0.530769230769231,0.523489932885906,0.793388429752066,0.611510791366906,0.557142857142857,0.6,0.48780487804878,0.574626865671642,0.566433566433566,0.604026845637584,0.538961038961039,0.551724137931034,0.547297297297297,0.495934959349594,0.503937007874016,0.571428571428572,0.446153846153846,0.518518518518518,0.503875968992248,0.579310344827586,0.573333333333333,0.657718120805369,0.63013698630137,0.492063492063492,0.60431654676259,0.442176870748299,0.53125,0.587786259541985,0.589928057553957,0.487394957983193,0.554545454545455,0.490196078431373,0.570552147239264,0.432258064516129,0.418918918918919,0.543624161073825,0.503311258278146,0.394366197183099,0.594594594594595,0.559440559440559,0.511111111111111,0.571428571428572,0.39568345323741,0.63716814159292,0.619354838709677,0,0.570652173913044,0.556451612903226,0.608108108108108,0.555555555555556,0.579268292682927,0.507462686567164,0.579234972677596,0.390625,0.566666666666667,0.532163742690058,0.593984962406015,0.592356687898089,0.588235294117647,0.540372670807453,0.535433070866142,0.449612403100775,0.586666666666667,0.441860465116279,0.551724137931034,0.552447552447552,0.567741935483871,0.472049689440994,0.597222222222222,0.573033707865169,0.503401360544218,0.464285714285714,0.508333333333333,0.538461538461538,0.63448275862069,0.621621621621622,0.529850746268657,0.608,0.414634146341463,0.484126984126984,0.548611111111111,0.57037037037037,0.585987261146497,0.596153846153846,0.609756097560976,0.53072625698324,0.605263157894737,0.580882352941176,0.471830985915493,0.56390977443609,0.445255474452555,0.575163398692811,0.594594594594595,0.56,0.542372881355932,0.567251461988304,0.50354609929078,0.482993197278911
"Iris_44",0.574712643678161,0.535714285714286,0.558823529411765,0.98989898989899,0.468468468468469,0.543352601156069,0.308510638297872,0.516129032258065,0.613636363636364,0.491803278688525,0.560846560846561,0.497206703910615,0.376543209876543,0.521505376344086,0.586387434554974,0.296703296703297,0.555555555555556,0.551912568306011,0.384146341463415,0.521505376344086,0.893491124260355,0.570552147239264,0.545977011494253,0.589887640449438,0.363636363636364,0.613636363636364,0.516304347826087,0.894444444444444,0.526946107784431,0.591160220994475,0.35625,0.61849710982659,0.589595375722543,0.517241379310345,0.37888198757764,0.552083333333333,0.593582887700535,0.511111111111111,0.632183908045977,0.65,0.562841530054645,0.583333333333333,0.570621468926554,0.56140350877193,0.411042944785276,0.579787234042553,0.647058823529412,0.428571428571429,0.642458100558659,0.588571428571429,0.538860103626943,0.426229508196721,0.566265060240964,0.624309392265193,0.660919540229885,0.745562130177515,0.551020408163265,0.555555555555556,0.482051282051282,0.46524064171123,0.465909090909091,0.523809523809524,0.472826086956522,0.573770491803279,0.449101796407186,0.449275362318841,0.547872340425532,0.491803278688525,0.753012048192771,0.564516129032258,0.570652173913044,0,0.674285714285714,0.528409090909091,0.481481481481481,0.548223350253807,0.5625,0.502392344497608,0.528409090909091,0.53551912568306,0.262857142857143,0.688524590163935,0.518918918918919,0.530054644808743,0.275449101796407,0.642045454545455,0.578651685393259,0.485714285714286,0.573033707865169,0.45959595959596,0.497109826589595,0.401162790697674,0.48989898989899,0.526011560693642,0.48019801980198,0.44,0.566844919786096,0.651162790697674,0.50531914893617,0.706185567010309,0.625668449197861,0.538011695906433,0.724719101123595,0.582857142857143,0.581395348837209,0.552486187845304,0.586206896551724,0.455056179775281,0.380952380952381,0.71264367816092,0.458536585365854,0.527777777777778,0.56140350877193,0.586387434554974,0.581395348837209,0.546448087431694,0.543010752688172,0.388888888888889,0.554502369668246,0.242937853107345,0.50251256281407,0.51685393258427,0.508108108108108
"Lambchop_44",0.644628099173554,0.638655462184874,0.522935779816514,0.905660377358491,0.645502645502645,0.588235294117647,0.685393258426966,0.638297872340426,0.644067796610169,0.618705035971223,0.694444444444444,0.609022556390977,0.654135338345865,0.691780821917808,0.690140845070423,0.678362573099415,0.65,0.649253731343284,0.669117647058823,0.585185185185185,0.7125,0.607476635514019,0.648,0.653225806451613,0.642335766423358,0.596491228070175,0.620437956204379,0.707865168539326,0.603448275862069,0.653543307086614,0.654135338345865,0.577981651376147,0.65546218487395,0.608,0.67910447761194,0.643356643356643,0.654135338345865,0.676258992805755,0.574074074074074,0.617391304347826,0.674074074074074,0.598360655737705,0.626016260162602,0.591304347826087,0.653846153846154,0.592307692307692,0.669291338582677,0.648,0.605263157894737,0.641666666666667,0.63448275862069,0.675324675324675,0.63716814159292,0.625,0.580952380952381,0.608695652173913,0.620689655172414,0.696774193548387,0.605263157894737,0.570422535211268,0.671428571428571,0.597122302158273,0.602836879432624,0.67910447761194,0.643410852713178,0.675977653631285,0.65,0.638297872340426,0.402597402597403,0.664233576642336,0.556451612903226,0.674285714285714,0,0.653846153846154,0.63758389261745,0.696774193548387,0.614754098360656,0.676300578034682,0.588709677419355,0.676258992805755,0.633540372670807,0.391752577319588,0.642857142857143,0.62962962962963,0.649006622516556,0.577981651376147,0.614754098360656,0.574803149606299,0.559322033898305,0.660606060606061,0.635658914728682,0.645390070921986,0.603896103896104,0.598360655737705,0.718390804597701,0.610294117647059,0.5625,0.59047619047619,0.58273381294964,0.467889908256881,0.669230769230769,0.556521739130435,0.393258426966292,0.56140350877193,0.558558558558559,0.598425196850394,0.603448275862069,0.635714285714286,0.657142857142857,0.409090909090909,0.681818181818182,0.639097744360902,0.638655462184874,0.590909090909091,0.620689655172414,0.532258064516129,0.673758865248227,0.627906976744186,0.7,0.672514619883041,0.6625,0.625954198473282,0.577777777777778
"Hamlet_45",0.324561403508772,0.450819672131148,0.483870967741936,0.985815602836879,0.526041666666667,0.414634146341463,0.60427807486631,0.457746478873239,0.428571428571429,0.446808510638298,0.485915492957746,0.463768115942029,0.474074074074074,0.453900709219858,0.433823529411765,0.5625,0.457142857142857,0.447761194029851,0.535211267605634,0.442857142857143,0.859649122807018,0.442477876106195,0.324786324786325,0.396694214876033,0.456521739130435,0.515873015873016,0.411764705882353,0.873015873015873,0.488,0.465116279069767,0.451127819548872,0.578125,0.415254237288136,0.379032258064516,0.5,0.536423841059603,0.439393939393939,0.389312977099237,0.504132231404959,0.535433070866142,0.485294117647059,0.595744680851064,0.40650406504065,0.65,0.503703703703704,0.489208633093525,0.46875,0.537313432835821,0.546875,0.389830508474576,0.5,0.470198675496689,0.540322580645161,0.451612903225806,0.495726495726496,0.577981651376147,0.516339869281046,0.398601398601399,0.542682926829268,0.571428571428572,0.361538461538462,0.5,0.582278481012658,0.442748091603053,0.514705882352941,0.482758620689655,0.338461538461538,0.622641509433962,0.672566371681416,0.455882352941176,0.608108108108108,0.528409090909091,0.653846153846154,0,0.345323741007194,0.463087248322148,0.432,0.476190476190476,0.525547445255474,0.3515625,0.520958083832335,0.664233576642336,0.356060606060606,0.356589147286822,0.537974683544304,0.532258064516129,0.48062015503876,0.387596899224806,0.631944444444444,0.440251572327044,0.485074626865672,0.565789473684211,0.55952380952381,0.440944881889764,0.466257668711656,0.520547945205479,0.544827586206897,0.478260869565217,0.465753424657534,0.697986577181208,0.473282442748092,0.503875968992248,0.650793650793651,0.615942028985507,0.504,0.410852713178295,0.384615384615385,0.442857142857143,0.537414965986394,0.631147540983607,0.449101796407186,0.424242424242424,0.534883720930233,0.607843137254902,0.561538461538462,0.597315436241611,0.341085271317829,0.488888888888889,0.496969696969697,0.564971751412429,0.55688622754491,0.455223880597015,0.52027027027027
"Hera_45",0.435714285714286,0.543624161073825,0.47887323943662,0.969879518072289,0.405128205128205,0.440559440559441,0.517948717948718,0.416666666666667,0.517241379310345,0.375,0.48125,0.421052631578947,0.518987341772152,0.452830188679245,0.435064935064935,0.50531914893617,0.445859872611465,0.457516339869281,0.552147239263804,0.423076923076923,0.855072463768116,0.553191489361702,0.422535211267606,0.489795918367347,0.484276729559748,0.517241379310345,0.394736842105263,0.843537414965986,0.562913907284768,0.483221476510067,0.509554140127389,0.636363636363636,0.464285714285714,0.409722222222222,0.55,0.508982035928144,0.480519480519481,0.417218543046358,0.558620689655173,0.54421768707483,0.490322580645161,0.596273291925466,0.455172413793103,0.626582278481013,0.535031847133758,0.454545454545455,0.526315789473684,0.573248407643312,0.554054054054054,0.420289855072464,0.511764705882353,0.458333333333333,0.625,0.461538461538462,0.553191489361702,0.664233576642336,0.454545454545455,0.39375,0.410714285714286,0.517241379310345,0.360544217687075,0.493975903614458,0.481927710843373,0.483660130718954,0.544303797468354,0.377777777777778,0.351351351351351,0.547058823529412,0.691176470588235,0.474358974358974,0.555555555555556,0.481481481481481,0.63758389261745,0.345323741007194,0,0.470238095238095,0.455172413793103,0.422222222222222,0.506493506493506,0.363013698630137,0.446327683615819,0.647435897435897,0.355704697986577,0.389261744966443,0.485380116959064,0.551724137931034,0.516556291390728,0.405405405405405,0.584905660377358,0.337349397590361,0.519230769230769,0.535714285714286,0.448275862068966,0.483221476510067,0.420454545454545,0.521212121212121,0.448051948051948,0.528985507246377,0.434782608695652,0.67065868263473,0.529032258064516,0.546052631578947,0.68,0.605095541401274,0.496503496503497,0.446666666666667,0.404411764705882,0.43312101910828,0.536144578313253,0.636363636363636,0.378531073446328,0.437086092715232,0.572368421052632,0.598837209302326,0.566666666666667,0.527950310559006,0.386666666666667,0.531645569620253,0.413793103448276,0.475675675675676,0.553763440860215,0.422818791946309,0.446540880503145
"JarJarBinks_45",0.453900709219858,0.510344827586207,0.506944444444444,0.957055214723926,0.495145631067961,0.539473684210526,0.574257425742574,0.481481481481481,0.460431654676259,0.392156862745098,0.418300653594771,0.427631578947368,0.561728395061728,0.419354838709677,0.410596026490066,0.526315789473684,0.422077922077922,0.39041095890411,0.609467455621302,0.409090909090909,0.854014598540146,0.507352941176471,0.429577464788732,0.475862068965517,0.536585365853658,0.513888888888889,0.432258064516129,0.858108108108108,0.540540540540541,0.4375,0.561728395061728,0.615894039735099,0.492957746478873,0.448979591836735,0.574074074074074,0.523809523809524,0.436241610738255,0.402684563758389,0.535211267605634,0.598684210526316,0.436241610738255,0.56687898089172,0.462068965517241,0.658385093167702,0.603658536585366,0.480769230769231,0.513333333333333,0.623456790123457,0.531034482758621,0.523809523809524,0.526315789473684,0.44578313253012,0.575342465753425,0.5,0.528985507246377,0.621212121212121,0.451219512195122,0.429447852760736,0.522222222222222,0.556179775280899,0.431372549019608,0.490909090909091,0.557471264367816,0.384615384615385,0.503267973856209,0.383333333333333,0.401315789473684,0.594285714285714,0.726618705035971,0.319148936170213,0.579268292682927,0.548223350253807,0.696774193548387,0.463087248322148,0.470238095238095,0,0.513333333333333,0.325443786982249,0.58641975308642,0.444444444444444,0.542553191489362,0.703703703703704,0.445859872611465,0.448051948051948,0.590163934426229,0.538461538461538,0.532894736842105,0.512658227848101,0.674556213017751,0.401162790697674,0.544303797468354,0.591954022988506,0.513812154696133,0.48993288590604,0.408045977011494,0.544910179640719,0.583333333333333,0.536231884057971,0.469512195121951,0.715116279069767,0.390070921985816,0.562091503267974,0.703947368421053,0.670731707317073,0.54421768707483,0.483660130718954,0.5,0.46875,0.593023255813954,0.689189189189189,0.365714285714286,0.422818791946309,0.540540540540541,0.620689655172414,0.592105263157895,0.627906976744186,0.38255033557047,0.608433734939759,0.382352941176471,0.536458333333333,0.527472527472527,0.460526315789474,0.544378698224852
"Korra_45",0.37719298245614,0.524193548387097,0.431034482758621,0.946153846153846,0.572164948453608,0.450819672131148,0.643617021276596,0.456521739130435,0.504132231404959,0.520833333333333,0.558620689655173,0.517985611510791,0.529411764705882,0.49645390070922,0.477941176470588,0.604519774011299,0.489208633093525,0.446153846153846,0.567375886524823,0.417910447761194,0.796116504854369,0.495575221238938,0.416666666666667,0.446280991735537,0.542253521126761,0.439655172413793,0.384615384615385,0.807017543859649,0.536,0.476190476190476,0.507462686567164,0.545454545454545,0.426086956521739,0.414634146341463,0.565217391304348,0.517241379310345,0.473282442748092,0.410852713178295,0.37962962962963,0.421052631578947,0.496240601503759,0.476190476190476,0.442622950819672,0.581395348837209,0.558823529411765,0.477611940298507,0.582089552238806,0.538461538461538,0.421052631578947,0.466666666666667,0.424460431654676,0.48993288590604,0.529411764705882,0.462809917355372,0.365384615384615,0.51,0.516778523489933,0.462068965517241,0.467105263157895,0.476190476190476,0.431818181818182,0.56,0.453900709219858,0.522388059701492,0.558823529411765,0.517241379310345,0.478260869565217,0.531034482758621,0.615384615384615,0.532374100719424,0.507462686567164,0.5625,0.614754098360656,0.432,0.455172413793103,0.513333333333333,0,0.520710059171598,0.46875,0.458646616541353,0.548192771084337,0.6171875,0.413533834586466,0.474074074074074,0.575949367088608,0.456140350877193,0.389830508474576,0.525547445255474,0.530769230769231,0.533333333333333,0.49618320610687,0.537931034482759,0.496815286624204,0.488188976377953,0.521212121212121,0.551724137931034,0.446969696969697,0.326732673267327,0.496551724137931,0.657142857142857,0.552238805970149,0.491935483870968,0.621848739495798,0.483606557377049,0.439655172413793,0.382113821138211,0.408695652173913,0.527777777777778,0.597315436241611,0.623931623931624,0.52046783625731,0.46969696969697,0.547619047619048,0.542253521126761,0.552,0.496296296296296,0.424242424242424,0.522388059701492,0.496894409937888,0.598870056497175,0.601190476190476,0.488721804511278,0.433823529411765
"Ophelia_45",0.50609756097561,0.544910179640719,0.496894409937888,0.952127659574468,0.38755980861244,0.560693641618497,0.492822966507177,0.483333333333333,0.512345679012346,0.412790697674419,0.445086705202312,0.435294117647059,0.555555555555556,0.436781609195402,0.43859649122807,0.472636815920398,0.421052631578947,0.392638036809816,0.576086956521739,0.409356725146199,0.884848484848485,0.588957055214724,0.484848484848485,0.549707602339181,0.572192513368984,0.530487804878049,0.439306358381503,0.873563218390805,0.578947368421053,0.491017964071856,0.547486033519553,0.666666666666667,0.512345679012346,0.5,0.558659217877095,0.505434782608696,0.44311377245509,0.450292397660819,0.567073170731707,0.596491228070175,0.47953216374269,0.584269662921348,0.511904761904762,0.693548387096774,0.585635359116022,0.491428571428571,0.554913294797688,0.61878453038674,0.545454545454545,0.530120481927711,0.475409836065574,0.398876404494382,0.592814371257485,0.535714285714286,0.580246913580247,0.685534591194969,0.438888888888889,0.373563218390805,0.441489361702128,0.528497409326425,0.43859649122807,0.458100558659218,0.536842105263158,0.407407407407407,0.545454545454545,0.335078534031414,0.430232558139535,0.570680628272251,0.732919254658385,0.380368098159509,0.579234972677596,0.502392344497608,0.676300578034682,0.476190476190476,0.422222222222222,0.325443786982249,0.520710059171598,0,0.585635359116022,0.494318181818182,0.464285714285714,0.653409090909091,0.442528735632184,0.471264367816092,0.523316062176166,0.560975609756098,0.554913294797688,0.440476190476191,0.628415300546448,0.312849162011173,0.556179775280899,0.568421052631579,0.433862433862434,0.526315789473684,0.347826086956522,0.5,0.51123595505618,0.559748427672956,0.455555555555556,0.680851063829787,0.451219512195122,0.572254335260116,0.734463276836158,0.675675675675676,0.530487804878049,0.494186046511628,0.518292682926829,0.488888888888889,0.561497326203208,0.7,0.289617486338798,0.440476190476191,0.562130177514793,0.630769230769231,0.590643274853801,0.593582887700535,0.432748538011696,0.582417582417582,0.331491712707182,0.467661691542289,0.532338308457711,0.5,0.457627118644068
