"","Hera_1","Wolverine_1","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Korra_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Goose_24","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","Lambchop_25","JarJarBinks_29","Korra_29","JarJarBinks_3","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Goose_4","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Korra_6","Iris_60","Wolverine_60","Hera_67","JarJarBinks_68","Hera_7","Iris_7","Korra_9","Ophelia_9"
"Iris_44",0.390869293308318,0.354096310193871,0.537653239929948,0.456889000125141,0.507880910683012,0.415134459036898,0.308558558558559,0.453521831602652,0.640275171982489,0.292261457550714,0.376860537836148,0.379612257661038,0.249186890167626,0.362101313320826,0.727955911823647,0.39161976235147,0.425497310146378,0.416562421816362,0.25975975975976,0.465715715715716,0.307307307307307,0.671712748655073,0.359599749843652,0.400050037528146,0.193544351307394,0.439899937460913,0.569677257943458,0.491181988742964,0.234234234234234,0.517206857714929,0.517017017017017,0.386713374202427,0.473104828621466,0.472854640980736,0.375391162848917,0.461528837733016,0.752221248905018,0.589993746091307,0.264672756851458,0.491741741741742,0.412809607205404,0.459574468085106,0.307644188665082,0.480165185834063,0.421243588139622,0.442581936452339,0.406054540905679,0.334751595544988,0.380708119604654,0.606454841130848,0.51857875641186,0.379362101313321,0.500687929956223,0.417886178861789,0.602002503128911,0.354846779237023,0.574968710888611,0.503189493433396,0.43739837398374,0.394394394394394,0.533458411507192,0.705955955955956,0.338586616635397,0.999748869914616,0.528273561301084,0.382632632632633,0.475422138836773,0.5569176882662,0.37962962962963,0.480971457185779,0,0.55210809458276,0.526835981483798,0.491304891780308,0.72540675844806,0.480980980980981,0.364193669460778,0.521080945827599,0.43850869510822,0.16551982985112,0.497247247247247,0.470853139854891,0.485614210657993,0.16991991991992,0.519889917438079,0.447628582154924,0.428678678678679,0.48304766670837,0.507195595044425,0.330331457160725,0.281120980858251,0.48630051294883,0.402226948580008,0.53415061295972,0.264856749655949,0.511261261261261,0.508569998748905,0.423851833312477,0.501563868384837,0.834814165936679,0.439759789816089,0.459459459459459,0.445903689806129,0.492869652239179,0.552220137585991,0.433003878393594,0.43357518138604,0.238142910774621,0.575681761320991,0.474540222694858,0.400050037528146,0.482676672920575,0.524095631493303,0.452407754846779,0.500375281461096,0.395121951219512,0.332082551594747,0.53520420947131,0.541774476254069,0.319654697860628,0.30980980980981,0.387887887887888,0.42374154770849,0.365615615615616,0.415700342037207,0.404878048780488,0.355436006505692
"Lambchop_44",0.417104276069017,0.560890222555639,0.716393647617857,0.629472104078059,0.558334375390772,0.540385096274068,0.623764853033146,0.542271135567784,0.687671917979495,0.526849417949681,0.595648912228057,0.543385846461615,0.526572464674253,0.562640660165041,0.78965819456617,0.65891472868217,0.433216608304152,0.450794047767913,0.552970606629143,0.439399624765478,0.439649781113196,0.717608804402201,0.593898474618655,0.429285982243341,0.598299149574787,0.493873468367092,0.528573214955608,0.449612403100775,0.569981238273921,0.504378283712785,0.616510318949343,0.450225112556278,0.506815055645867,0.459297236463674,0.423423423423423,0.495747873936969,0.794846134600951,0.396099024756189,0.612209156867651,0.543464665415885,0.477554082781043,0.432753659452021,0.610055027513757,0.512384288216162,0.340920460230115,0.478554457921721,0.468300612729774,0.573430072554416,0.64432216108054,0.653870201325497,0.289394697348674,0.495123780945236,0.617154288572143,0.424856214053513,0.583135243337921,0.497124281070268,0.468968968968969,0.312828207051763,0.503875968992248,0.434896810506567,0.448112028007002,0.784865540963102,0.515378844711178,0.996987573741684,0.54957058283999,0.484177611006879,0.399849962490623,0.1759409778667,0.552470293933709,0.496433487673633,0.55210809458276,0,0.640070035017509,0.605302651325663,0.795571124734142,0.468918073796123,0.517508754377189,0.369684842421211,0.546273136568284,0.514757378689345,0.226766729205754,0.483806427410279,0.479304739277229,0.516948092557849,0.516568713267475,0.488116087065299,0.292307692307692,0.401700850425213,0.558418814110583,0.648662165541385,0.563031515757879,0.511755877938969,0.313906953476738,0.577091409278479,0.490495247623812,0.511944965603502,0.217608804402201,0.30572929697273,0.194597298649325,0.880160120090067,0.627063531765883,0.349343339587242,0.41885471367842,0.392272102038264,0.484371092773193,0.406203101550775,0.340002500937852,0.517388041030773,0.367012629736151,0.549274637318659,0.627110166312367,0.69567391847962,0.449449449449449,0.660665166291573,0.370513942728523,0.546386596649162,0.507876969242311,0.686412022542267,0.51935914552737,0.629064532266133,0.552470293933709,0.528455284552846,0.43622480911253,0.501438398999375,0.55696413678065,0.463615903975994,0.489244622311156
"Hamlet_45",0.512878219554889,0.533383345836459,0.578591971989496,0.607705779334501,0.54107790421408,0.491872968242061,0.577235772357724,0.393946973486743,0.650662665666417,0.576417574164476,0.487871967991998,0.552638159539885,0.580342628485682,0.57214303575894,0.842243645924628,0.566641660415104,0.446973486743372,0.39427285231962,0.517198248905566,0.535709818636648,0.488180112570356,0.815907953976988,0.536884221055264,0.372514693009879,0.549024512256128,0.548137034258565,0.471551831936976,0.419354838709677,0.5682301438399,0.550162621966475,0.504190118824265,0.47823911955978,0.54132799799925,0.548580717769163,0.515515515515516,0.600550275137569,0.728796597448086,0.675418854713678,0.582436827620716,0.54671669793621,0.550831561835688,0.427499061678969,0.606553276638319,0.554916187140355,0.555527763881941,0.31849443541328,0.582343378767038,0.408306229672254,0.592296148074037,0.551831936976366,0.65607803901951,0.56289072268067,0.661165291322831,0.56514128532133,0.608407356436882,0.429857464366092,0.621621621621622,0.570392598149537,0.287321830457614,0.565728580362727,0.58589647411853,0.675046904315197,0.563890972743186,0.998744822392369,0.527224214124906,0.408130081300813,0.572393098274569,0.609853695135676,0.491432145090682,0.624827931422851,0.526835981483798,0.640070035017509,0,0.189094547273637,0.724008507444013,0.462914321450907,0.468234117058529,0.503001500750375,0.201100550275138,0.505252626313157,0.613258286429018,0.334500437664124,0.363511316743779,0.543464665415885,0.543828935850944,0.522141606204653,0.476422764227642,0.604302151075538,0.321991493620215,0.565641410352588,0.574787393696848,0.579789894947474,0.501750875437719,0.342753532574716,0.500750375187594,0.588993120700438,0.54352176088044,0.506629972479359,0.63631815907954,0.808606454841131,0.630565282641321,0.659036898061288,0.578144536134033,0.573089908715768,0.555638909727432,0.475987993996998,0.503063648868326,0.565924443332499,0.640365136926347,0.492246123061531,0.298486932599725,0.685171292823206,0.60960960960961,0.642410602650663,0.586845066900088,0.355588897224306,0.517879469867467,0.44996869129618,0.579272363150868,0.530015007503752,0.528455284552846,0.579237023139462,0.515583927900864,0.493683552220138,0.683903252710592,0.441360340085021,0.467233616808404
"Hera_45",0.474118529632408,0.518629657414354,0.580592722270852,0.566675006254691,0.505814680505189,0.454863715928982,0.573233270794246,0.369684842421211,0.616154038509627,0.514832895230943,0.46911727931983,0.529882470617654,0.550581468050519,0.531382845711428,0.83973957681232,0.581895473868467,0.427963981990996,0.365512067025134,0.503439649781113,0.497936210131332,0.461413383364603,0.812406203101551,0.530132533133283,0.412279604851819,0.54152076038019,0.538384596149037,0.471551831936976,0.383595898974744,0.557223264540338,0.482611958969227,0.506691682301438,0.444472236118059,0.521820682756034,0.503313742653495,0.48048048048048,0.586543271635818,0.718288716537403,0.694923730932733,0.586940205153865,0.519449656035022,0.522320870326372,0.383960965845114,0.589044522261131,0.511883912934701,0.528264132066033,0.306990121295486,0.538326872577216,0.396297222917188,0.590295147573787,0.541828185569589,0.645072536268134,0.520880220055014,0.655163790947737,0.521380345086272,0.567371450018766,0.392098024506127,0.599933266599933,0.523630907726932,0.237309327331833,0.516447779862414,0.533383345836459,0.658786741713571,0.54013503375844,0.994979289569474,0.488034686900692,0.368855534709193,0.529132283070768,0.615605852194573,0.485678549093183,0.572519083969466,0.491304891780308,0.605302651325663,0.189094547273637,0,0.71925434755411,0.510444027517198,0.43871935967984,0.493746873436718,0.286893446723362,0.461980990495248,0.619512195121951,0.279729898712017,0.307240215080655,0.493183239524703,0.527072652244592,0.50688016012009,0.427642276422764,0.569034517258629,0.259944958719039,0.567641910477619,0.546023011505753,0.503001500750375,0.486493246623312,0.288733274978117,0.450475237618809,0.52620387742339,0.519509754877439,0.452339254440831,0.626813406703352,0.800600450337753,0.626313156578289,0.653533458411507,0.542635658914729,0.548080530198825,0.519129782445611,0.427463731865933,0.438289358509441,0.545158869151864,0.664374140302613,0.453726863431716,0.363261222958609,0.688422105526382,0.596346346346346,0.646911727931983,0.541578091784419,0.298574643660915,0.507376844211053,0.449467752035066,0.528704939919893,0.473986993496748,0.518449030644153,0.540712945590994,0.475278507948429,0.454659161976235,0.65838198498749,0.456614153538385,0.440220110055028
"JarJarBinks_45",0.717573483427142,0.728330206378987,0.706529897423067,0.679389312977099,0.693269952464348,0.707817385866166,0.753503503503503,0.657450268985362,0.741338336460288,0.70022539444027,0.657285803627267,0.686053783614759,0.760570427820866,0.697811131957473,0.882014028056112,0.74484052532833,0.713499311897911,0.704028021015762,0.76001001001001,0.73973973973974,0.733233233233233,0.878393594395096,0.736835522201376,0.708531398548912,0.742274490178907,0.769606003752345,0.714285714285714,0.706816760475297,0.738738738738739,0.749468151670629,0.66991991991992,0.69473289127987,0.750813109832374,0.747810858143608,0.700838653148079,0.74377580382835,0.741208859967463,0.807129455909944,0.767238142910775,0.746996996996997,0.732549412059044,0.718147684605757,0.786313023895909,0.748967588537104,0.730013762041787,0.706279709782337,0.720040030022517,0.661619321736954,0.746778431127236,0.754315736802602,0.821093456774678,0.746841776110069,0.776360225140713,0.730081300813008,0.74468085106383,0.671794871794872,0.81026282853567,0.749343339587242,0.71031894934334,0.73023023023023,0.7588492808005,0.734734734734735,0.740587867417136,0.987694625816173,0.761467889908257,0.686436436436436,0.754346466541589,0.793845384038029,0.553053053053053,0.757636454682023,0.72540675844806,0.795571124734142,0.724008507444013,0.71925434755411,0,0.741491491491492,0.528587514074815,0.801326160390342,0.718503690729388,0.742274490178907,0.789039039039039,0.706029522141606,0.692519389542157,0.741241241241241,0.748311233425069,0.72168689775998,0.740990990990991,0.778556236707119,0.652859466900263,0.749843652282677,0.76704616539472,0.756286750907044,0.748780182659827,0.711283462596948,0.741023395471037,0.769269269269269,0.75928937820593,0.743961957201852,0.782809958713875,0.745964209735953,0.761791567621669,0.803303303303303,0.780112570356473,0.754816112084063,0.738836772983114,0.715000625547354,0.731048286214661,0.727943936929045,0.788591443582687,0.639934943075191,0.66675006254691,0.752595372107567,0.773688822130429,0.753595997498437,0.759569677257943,0.661288305190744,0.767104440275172,0.620395890754197,0.801519071863784,0.78506192918804,0.733733733733734,0.735735735735736,0.724517906336088,0.73023023023023,0.823141736881622,0.726078799249531,0.6657074940573
"Korra_45",0.468300612729774,0.58134300362636,0.700850425212606,0.569122982609784,0.577288644322161,0.60360135050644,0.613960470352765,0.565978736710444,0.610854070276354,0.600901352028042,0.596598724521696,0.520070026259847,0.565032516258129,0.437288983368763,0.724768344603055,0.553832687257722,0.529706066291432,0.481990995497749,0.549912434325744,0.406054540905679,0.438078558919189,0.654033771106942,0.559834938101788,0.478989494747374,0.557223264540338,0.471301738151807,0.601550775387694,0.518819557334,0.562922191643733,0.390716877267609,0.562171628721541,0.499937460913071,0.395697848924462,0.328414207103552,0.450882242522838,0.367854909318324,0.661954209933692,0.573840190071277,0.561866633304141,0.411308481361021,0.496248124062031,0.539289289289289,0.587742338961851,0.38045790066308,0.420137585991245,0.498499249624812,0.353426713356678,0.53534342549731,0.552970606629143,0.591795897948974,0.484427767354597,0.406277354007753,0.555083156183569,0.451294235338252,0.611611611611612,0.473052394647993,0.451739384333027,0.382518444416656,0.47880455170689,0.545409056792594,0.397774165311992,0.64398298724043,0.597098912092034,0.902585990459453,0.604236157438292,0.520890668001001,0.442791046642491,0.446973486743372,0.574430823117338,0.511389236545682,0.480980980980981,0.468918073796123,0.462914321450907,0.510444027517198,0.741491491491492,0,0.555722326454034,0.364853033145716,0.37661038148843,0.478924327704816,0.479109331998999,0.468234117058529,0.484992496248124,0.504128096072054,0.353926963481741,0.26360565494808,0.444083062296723,0.495934959349593,0.562867509070437,0.534325372014505,0.531457160725453,0.405378361475922,0.402876797998749,0.532766383191596,0.49443402126329,0.435576682511884,0.291307066916823,0.411485049418241,0.452657911194497,0.753784561491305,0.58874296435272,0.44283212409307,0.427785419532325,0.439969984992496,0.310741528073027,0.544215134459037,0.454727363681841,0.544851745277117,0.46048024012006,0.507191994996873,0.42096048024012,0.64386644991872,0.456388436991616,0.633862698511942,0.442471235617809,0.448043016131049,0.5098161810679,0.406563126252505,0.587916214637403,0.581238273921201,0.539654741055792,0.575681761320991,0.343765648472709,0.481110833124844,0.6513470681458,0.210203826434913,0.563477173233271
"Ophelia_45",0.35008752188047,0.391847961990498,0.46529948730774,0.368526394796097,0.446792547205202,0.307076769192298,0.469668542839275,0.341420710355178,0.599899974993748,0.332081612216798,0.273318329582396,0.317329332333083,0.431786920095036,0.335333833458365,0.743833729810943,0.469617404351088,0.372686343171586,0.383018631986995,0.440650406504065,0.469668542839275,0.306816760475297,0.684842421210605,0.403100775193798,0.353257471551832,0.423461730865433,0.477369342335584,0.474052769788671,0.456364091022756,0.421638524077548,0.489367025268952,0.398373983739837,0.311405702851426,0.522821057896711,0.480305114417907,0.351601601601602,0.506503251625813,0.704528396297223,0.60415103775944,0.476107080310233,0.495684803001876,0.368263098661998,0.385712498436132,0.470985492746373,0.464848636477358,0.415707853926963,0.401775665874703,0.401275478304364,0.236677508131098,0.462731365682841,0.569088408153057,0.487493746873437,0.386596649162291,0.497374343585896,0.403100775193798,0.55661203553109,0.21730432608152,0.561728395061728,0.511627906976744,0.390847711927982,0.35984990619137,0.552638159539885,0.633020637898687,0.423855963990998,0.988201330488264,0.430667889602268,0.239524702939337,0.499374843710928,0.596348630736526,0.170481550969356,0.511450381679389,0.364193669460778,0.517508754377189,0.468234117058529,0.43871935967984,0.528587514074815,0.555722326454034,0,0.57703851925963,0.398449224612306,0.430715357678839,0.464165103189493,0.411779417281481,0.413780167562836,0.378361475922452,0.525321995748406,0.458343757818364,0.426641651031895,0.475987993996998,0.376782586940205,0.467616904226057,0.425212606303152,0.522011005502751,0.403701850925463,0.433537576591222,0.345172586293147,0.54671669793621,0.499499749874937,0.455341506129597,0.463731865932967,0.726294721040781,0.487743871935968,0.472420262664165,0.471867966991748,0.535825934725522,0.541885471367842,0.382191095547774,0.455545829686132,0.395296472354266,0.606352382143304,0.32416208104052,0.370013755158184,0.530632658164541,0.54029029029029,0.504626156539135,0.519819932474678,0.308327081770443,0.51487871967992,0.482529743268629,0.534879839786382,0.550775387693847,0.376360225140713,0.366854283927455,0.433471022656152,0.337335834896811,0.545788156797331,0.477869467366842,0.25287643821911
"Goose_46",0.42785696424106,0.550387596899225,0.769163436288608,0.7215411558669,0.618857071401776,0.61090272568142,0.62426516572858,0.507753876938469,0.685171292823206,0.593941669795969,0.598399599899975,0.620655163790948,0.470301363011129,0.550887721930483,0.873544509828471,0.630907726931733,0.44672336168084,0.413279979992497,0.476172607879925,0.347592245153221,0.431144465290807,0.829164582291146,0.547636909227307,0.410779042140803,0.554527263631816,0.385346336584146,0.528823308740778,0.412353088272068,0.544215134459037,0.41556167125344,0.597248280175109,0.454727363681841,0.38076778792047,0.419782418406903,0.395145145145145,0.434217108554277,0.783087315486615,0.394848712178045,0.560670502877158,0.527454659161976,0.449793672627235,0.47403978481171,0.562031015507754,0.507380535401551,0.277638819409705,0.404026509941228,0.500812804801801,0.549662246685014,0.642571285642821,0.547580342628486,0.46448224112056,0.428357089272318,0.701425356339085,0.422855713928482,0.580382834980608,0.508627156789197,0.446946946946947,0.241310327581895,0.436109027256814,0.52245153220763,0.285571392848212,0.738836772983114,0.491622905726432,0.999748964478474,0.586425414825315,0.531707317073171,0.294323580895224,0.370013755158184,0.551469668542839,0.531222625453635,0.521080945827599,0.369684842421211,0.503001500750375,0.493746873436718,0.801326160390342,0.364853033145716,0.57703851925963,0,0.420710355177589,0.464732366183092,0.461163227016886,0.406777541578092,0.435038139302238,0.472420262664165,0.39877454045267,0.445834375781836,0.36260162601626,0.407703851925963,0.445834375781836,0.589397349337334,0.519009504752376,0.386943471735868,0.344422211105553,0.430786544954358,0.443471735867934,0.392870544090056,0.30440220110055,0.361521140855642,0.392946473236618,0.852639479609707,0.658579289644822,0.506191369606004,0.355838959739935,0.394522946104789,0.412353088272068,0.475487743871936,0.397023883956484,0.464348261195897,0.509566087282731,0.582541270635318,0.531824434162811,0.705926481620405,0.431931931931932,0.671667916979245,0.292484681755658,0.490122530632658,0.405601400350088,0.524859110832812,0.529205607476635,0.485492746373187,0.538961851156973,0.620762976860538,0.351358117411441,0.477923702313946,0.580984153461218,0.333833458364591,0.492996498249125
"Hamlet_46",0.380345086271568,0.43260815203801,0.547080155058147,0.532899674756067,0.504564211579342,0.399349837459365,0.546966854283927,0.330665332666333,0.639409852463116,0.491050194016773,0.422355588897224,0.490872718179545,0.453044891834438,0.442360590147537,0.756854889194942,0.470367591897975,0.306903451725863,0.225959734900588,0.410631644777986,0.391869918699187,0.357098186366479,0.704102051025513,0.418354588647162,0.263223708890834,0.477238619309655,0.404351087771943,0.430536451169188,0.321330332583146,0.464415259537211,0.463097322992244,0.439649781113196,0.340170085042521,0.421783168688258,0.397023883956484,0.381881881881882,0.479239619809905,0.722541906429822,0.59264816204051,0.495121341005754,0.462414008755472,0.436538702013255,0.289878643813337,0.487243621810905,0.427570678008506,0.417208604302151,0.224209078404402,0.454545454545455,0.337252939704779,0.517008504252126,0.543578842065775,0.544022011005503,0.40285071267817,0.586646661665416,0.401600400100025,0.562617290128863,0.32033008252063,0.511678345011678,0.456364091022756,0.209802450612653,0.478674171357098,0.474618654663666,0.676797998749218,0.461615403850963,0.995230325091,0.453347786208622,0.305315822388993,0.442110527631908,0.529823683881456,0.41588492808005,0.493179827305719,0.43850869510822,0.546273136568284,0.201100550275138,0.286893446723362,0.718503690729388,0.37661038148843,0.398449224612306,0.420710355177589,0,0.388444222111056,0.549218261413383,0.243466299862448,0.272977366512442,0.40462789243277,0.437038889583594,0.408806604953715,0.421388367729831,0.458229114557279,0.325494120590443,0.488122030507627,0.437218609304652,0.460230115057529,0.374687343671836,0.326997624109041,0.354677338669335,0.469918699186992,0.4072036018009,0.395046284713535,0.509504752376188,0.810107580685514,0.533266633316658,0.552720450281426,0.419604901225306,0.454545454545455,0.498374593648412,0.363181590795398,0.377016381142929,0.424068051038279,0.570839064649243,0.413706853426713,0.260972864824309,0.608902225556389,0.487237237237237,0.565391347836959,0.457296486182318,0.245061265316329,0.412603150787697,0.44170319348779,0.524198931909212,0.491995997999,0.436397748592871,0.470168855534709,0.398673175616473,0.332332707942464,0.582485404503753,0.331582895723931,0.370185092546273
"Iris_46",0.438109527381845,0.416354088522131,0.629861197949231,0.559919939954966,0.47430286357384,0.446111527881971,0.370606629143215,0.413956978489245,0.631907976994249,0.380648391538365,0.436609152288072,0.470867716929232,0.295235713392522,0.474118529632408,0.757606109928634,0.481120280070018,0.428714357178589,0.372514693009879,0.255534709193246,0.414634146341463,0.368605378361476,0.688344172086043,0.416854213553388,0.39427285231962,0.299399699849925,0.417854463615904,0.503313742653495,0.433358339584896,0.318574108818011,0.461596197147861,0.46916823014384,0.3951975987994,0.419532324621733,0.426034763036139,0.375125125125125,0.475487743871936,0.736052039029272,0.551887971992998,0.349762321741306,0.469418386491557,0.436788795798424,0.427499061678969,0.359179589794897,0.455591693770328,0.396198099049525,0.398024259097161,0.431286732524697,0.38378784088066,0.481990995497749,0.584844316618732,0.554527263631816,0.40035008752188,0.570392598149537,0.387096774193548,0.57212560990867,0.380845211302826,0.533533533533533,0.452363090772693,0.382345586396599,0.425641025641026,0.477369342335584,0.686554096310194,0.392348087021755,0.994477218526421,0.563745518218961,0.419887429643527,0.424606151537884,0.524071526822558,0.435647279549719,0.481917156801402,0.16551982985112,0.514757378689345,0.505252626313157,0.461980990495248,0.742274490178907,0.478924327704816,0.430715357678839,0.464732366183092,0.388444222111056,0,0.51119449656035,0.415780917844192,0.434788045517069,0.177736085053158,0.467050143803926,0.460595446584939,0.382864290181363,0.437968984492246,0.461596197147861,0.383595898974744,0.306153076538269,0.420710355177589,0.393946973486743,0.480305114417907,0.254127063531766,0.448405253283302,0.462231115557779,0.375781836377283,0.497498749374687,0.822867150362772,0.494747373686843,0.544965603502189,0.426106526631658,0.435788420657747,0.507876969242311,0.430715357678839,0.38977116418657,0.289467100325244,0.580592722270852,0.453726863431716,0.396773790171314,0.548887221805451,0.483733733733734,0.523630907726932,0.448543203701388,0.376344086021505,0.272818204551138,0.509830932999374,0.513851802403204,0.234617308654327,0.370606629143215,0.477673545966229,0.393666291150332,0.404878048780488,0.455879899916597,0.404851212803201,0.413456728364182
"Lambchop_46",0.448793297486557,0.530073777666625,0.65607803901951,0.592643563117728,0.551025512756378,0.501563086157309,0.546159619714786,0.59349593495935,0.672627235213205,0.4949924887331,0.5458296861323,0.488058021758159,0.567533766883442,0.512317118919595,0.735537190082645,0.604351631861948,0.559724828017511,0.560280140070035,0.549161871403553,0.495621716287215,0.430072554415812,0.652532833020638,0.559834938101788,0.53551775887944,0.538211382113821,0.485557083906465,0.650825412706353,0.636363636363636,0.531148361270953,0.558613787063681,0.601451088316237,0.53270794246404,0.539769884942471,0.507003501750875,0.485921661869603,0.485678549093183,0.793819592143125,0.494310366387395,0.569122982609784,0.560420315236427,0.488244122061031,0.52977977977978,0.577736085053158,0.530088827724259,0.425641025641026,0.562531265632816,0.432216108054027,0.520830726886025,0.591494684177611,0.632566283141571,0.338586616635397,0.482305864699262,0.572089533575091,0.45229461047893,0.609359359359359,0.424284106539952,0.565696170851756,0.456046017256471,0.578842065774665,0.426319739804854,0.529823683881456,0.766825118839129,0.538576966362386,0.992970123022847,0.603735823882588,0.471603702777083,0.488058021758159,0.217608804402201,0.542406805103828,0.544430538172716,0.497247247247247,0.226766729205754,0.613258286429018,0.619512195121951,0.789039039039039,0.479109331998999,0.464165103189493,0.461163227016886,0.549218261413383,0.51119449656035,0,0.601300650325163,0.606303151575788,0.508881661245934,0.554777388694347,0.485299637182535,0.39279459594696,0.446153846153846,0.646190416614538,0.596098536951357,0.541713570981864,0.567229518449031,0.375859912445278,0.674587293646823,0.478173858661664,0.577933450087566,0.38786741713571,0.473789565870136,0.17098186366479,0.865882647316402,0.565228267667292,0.296222166624969,0.411279229711142,0.560780390195098,0.502813555083156,0.532207629768605,0.493746873436718,0.533091455023145,0.25287643821911,0.571232020012508,0.592546273136568,0.646617481555583,0.497935177074208,0.614605477053895,0.487743871935968,0.522070776541203,0.609103413780168,0.68812625250501,0.60577484770091,0.672295184490306,0.482862146609957,0.478608956717538,0.455182774161242,0.501376032024018,0.624655934606723,0.451544329123421,0.534959349593496
"Hamlet_48",0.358919864983123,0.471933991748969,0.553138284571143,0.548717948717949,0.484621155288822,0.437179647455932,0.551025512756378,0.266224834312867,0.642455306913364,0.478848560700876,0.413176647080885,0.508188523565446,0.390847711927982,0.461682710338792,0.798197295943916,0.541942742842855,0.226459922470927,0.199549887471868,0.410455227613807,0.38544272136068,0.362681340670335,0.759159684881831,0.452431553944243,0.25856464116029,0.494310366387395,0.425428178522315,0.345836459114779,0.186148268533567,0.477988994497249,0.419887429643527,0.455977988994497,0.281480555208203,0.433608402100525,0.379594898724681,0.334167396471913,0.498561960735276,0.72808005003127,0.548943617952244,0.531457160725453,0.47623811905953,0.409102275568892,0.208406304728546,0.493309991246718,0.441400875547217,0.362010754032762,0.197049262315579,0.449862465616404,0.379111944965604,0.546079779917469,0.532133033258315,0.498561960735276,0.411176397049631,0.624703087885986,0.359419927490936,0.570177633224919,0.34991873984248,0.4726832930186,0.363420427553444,0.164645580697587,0.48224112056028,0.425428178522315,0.659579789894947,0.423677959744968,0.997991967871486,0.372853093213273,0.314657328664332,0.405425678209776,0.464366091522881,0.395697848924462,0.493493493493493,0.470853139854891,0.483806427410279,0.334500437664124,0.279729898712017,0.706029522141606,0.468234117058529,0.411779417281481,0.406777541578092,0.243466299862448,0.415780917844192,0.601300650325163,0,0.072768192048012,0.393696848424212,0.412603150787697,0.447404627892433,0.339169584792396,0.485056896336126,0.247529706066291,0.532441555194399,0.441290483931474,0.398274352882331,0.314492934850569,0.251062765691423,0.383518819557334,0.436468234117059,0.351256721270476,0.300813008130081,0.520820307615356,0.803877423389619,0.593097411529323,0.597298649324662,0.45418177272159,0.325331332833208,0.482685335666958,0.280480180067525,0.266566641660415,0.38411507191995,0.622155538884721,0.410779042140803,0.361340335083771,0.636704588073509,0.505066933566871,0.595949493686711,0.389597399349837,0.232904113014127,0.31316414551819,0.48885549711996,0.448644138506466,0.447292734775541,0.510755377688844,0.490745372686343,0.396996245306633,0.343671835917959,0.506629972479359,0.388423552944118,0.297486557459047
