"","Hera_1","Wolverine_1","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Korra_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Goose_24","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","Lambchop_25","JarJarBinks_29","Korra_29","JarJarBinks_3","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Goose_4","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Korra_6","Iris_60","Wolverine_60","Hera_67","JarJarBinks_68","Hera_7","Iris_7","Korra_9","Ophelia_9"
"Hamlet_41",0.164199977509468,0.172326414721887,0.277621842622503,0.169992249511609,0.213082828559592,0.134393228234007,0.344413603440795,0.202655494110924,0.403149144911268,0.146864022687806,0.128812015317219,0.167627129805139,0.183483534679908,0.133626597815336,0.501155774101463,0.227215409478837,0.157609723445469,0.172717773109775,0.243186553289307,0.206579195267554,0.156242286782839,0.375942153282063,0.20995174187391,0.190309247268297,0.239394568501386,0.137130767471562,0.235272917123127,0.151809654683396,0.187359543753458,0.193208324741034,0.264685388888038,0.113546579184485,0.196098283540532,0.186135378322701,0.119237445935241,0.195163509431584,0.487764016076687,0.278638775110614,0.22752121337267,0.275592038065792,0.175223303559778,0.155237586900634,0.239894917654341,0.25019049715765,0.137586299453963,0.206118491140708,0.142917764748544,0.195311099873104,0.2488659580677,0.337069723587554,0.233463612890602,0.14836357714577,0.338478014350946,0.136995108374921,0.365820059027928,0.130039163200058,0.195065911135745,0.164877583662286,0.209680943396311,0.168267715746185,0.191351975204159,0.427924178779955,0.188242178952139,0.656152609514438,0,0.101981630632709,0.167493142036749,0.308785164978563,0.0939432159818185,0.244459763407671,0.212930514930381,0.244510957251227,0.374114983027973,0.333875523791261,0.454339674707801,0.336612249551854,0.108699541978977,0.291927221243259,0.260601555780515,0.233237848123191,0.286813786579004,0.189644799773305,0.162300527245002,0.182406908984239,0.235534968568895,0.215699300386486,0.220456608057359,0.203648164384684,0.275172593448603,0.207027947557858,0.195296307954448,0.145784739483623,0.193889396651417,0.278307543391291,0.120900280144047,0.183722027162999,0.240592202906468,0.179841224679356,0.232208700793741,0.535584955726551,0.268640317333961,0.25610887525159,0.18196209889993,0.180523921476449,0.313893661462218,0.175113259168547,0.154097443597547,0.144718749051694,0.414884732558573,0.198651946297453,0.311829624830545,0.31480546328744,0.248930463469708,0.245895410969308,0.175996897852396,0.150044204451737,0.202907707148108,0.345072715553832,0.178038194077281,0.350872348171718,0.177271806054402,0.305259747453916,0.162339794660383,0.16018152096067,0.145384590156578,0.276256486793614,0.115567291971257
"Hera_41",0.0895289599340452,0.128996488790654,0.261144737152888,0.163180156220969,0.20920119103046,0.0958267676670853,0.294011448442549,0.189288877192519,0.40600387682246,0.146452213178981,0.162052870160909,0.1492743482067,0.135297021124349,0.137707708300062,0.496464407828651,0.143986793031071,0.105323887395229,0.113707942414373,0.194161004671602,0.187181180482242,0.0920124227315565,0.358069652552963,0.168074929310859,0.121496400778023,0.161639608171255,0.165071770446694,0.204319272363444,0.138360864280444,0.143426816502728,0.233246624031474,0.247923785162738,0.107331297239782,0.149206501663585,0.190188811335494,0.118586873709255,0.213375933996832,0.485031603916104,0.254611673694345,0.155015032108977,0.281772223263544,0.170866993789127,0.090864801753336,0.174776201288293,0.25737335558878,0.129789071973207,0.152978846286543,0.167574428321566,0.156019887267107,0.202338795825683,0.330022598703568,0.153766775138281,0.161112874485515,0.332180321167169,0.183718371163808,0.367126501535208,0.0550965469232427,0.209017302102941,0.155657839372598,0.181896732670273,0.128742269522034,0.217237649614588,0.42747535221987,0.154638798370951,0.646813736310813,0.101981630632709,0,0.178032148294859,0.26858591186001,0.1344528053295,0.257004901359789,0.161473553009392,0.188018446750489,0.317497777991353,0.278096540747679,0.455170859537691,0.296178611057541,0.103074640988428,0.25803926993185,0.20679250433272,0.18887485750469,0.237271482247788,0.171534614935205,0.153736077083557,0.126473772593483,0.250720198187891,0.177670389579845,0.175625725641463,0.200308447491624,0.229325122053066,0.163088888148593,0.175475058650382,0.203623325379123,0.134625683848832,0.238576930880061,0.0865706015819345,0.183665324167025,0.180533105294681,0.128639228976299,0.167928286763053,0.530577118002799,0.232200084346632,0.179903675753374,0.155061296305352,0.198177757776761,0.274959397672251,0.179149799702303,0.129531107305897,0.152616738152007,0.368354783253394,0.204864172213592,0.25672848186601,0.31428547242518,0.24202688484017,0.207960098243367,0.179316015768842,0.115539413226092,0.193907851710017,0.302484385246601,0.183691008418307,0.312982481099373,0.14334311839721,0.258758158703434,0.153357390092417,0.124003552476255,0.192207798806065,0.250196014432528,0.097961100387608
"Goose_42",0.175552921486686,0.211569151575951,0.338261986551521,0.254377757214091,0.240099823871418,0.205640267098844,0.356033765285932,0.277869280402273,0.379706069579163,0.229190750871146,0.254236656924342,0.218089256470964,0.186767631997023,0.194367815015709,0.460507818351047,0.253845585861095,0.190875417151826,0.185690137751234,0.223762021759427,0.119328009649866,0.176952193283538,0.305380876562612,0.232673813644094,0.212573541180981,0.233547495331087,0.0995793964913906,0.2328648174594,0.206607961115541,0.185575916385634,0.183355344954066,0.25809434132172,0.149577728259866,0.113799310070198,0.114020826425051,0.134900362151709,0.128264392561719,0.454393574398084,0.181259319135729,0.217723928748187,0.232808768999391,0.133870602216154,0.190384874819816,0.19985455302834,0.195154064389689,0.0847416937613118,0.219424539271089,0.116957125572976,0.2726637951278,0.281559963793212,0.274850649789951,0.220056749143216,0.105113394163392,0.318796671401267,0.154395212956015,0.298777283634875,0.175387863657609,0.120664425020465,0.0761262700095769,0.25815360934866,0.196605186614031,0.0846044189158341,0.40919398182028,0.224222999738408,0.604672649540243,0.167493142036749,0.178032148294859,0,0.269061541817824,0.170626200167593,0.217061577430028,0.223129472314798,0.214703752094542,0.383687786192464,0.354409455178045,0.427315081043546,0.283552970950025,0.169394216506603,0.216961492083119,0.262815080192113,0.227326526505757,0.280882224236217,0.236951897284674,0.227548894201531,0.172653780410436,0.168414344085696,0.133974701811407,0.217082018146551,0.117570805049005,0.310677550656042,0.198429410886898,0.162080725611877,0.164250122422386,0.176358526606226,0.312578353127781,0.142783131296032,0.117074678661972,0.18840961684628,0.150904579490492,0.197448514938706,0.503068727877376,0.244270150427049,0.207183390162204,0.0781546359797225,0.142552484538843,0.251948039525838,0.227285535579,0.160795214494445,0.156526303477063,0.378171655297421,0.214962628570782,0.33382381269329,0.312274704961966,0.116461594626252,0.239435906157036,0.028295817882729,0.223686595951514,0.198672440649367,0.31727069826153,0.149582906010734,0.34198510748947,0.187474010485864,0.297047072226049,0.0982976154447295,0.168505604591106,0.150798521903428,0.263855328462204,0.211168217276677
"Lambchop_42",0.246978243297704,0.305194909128329,0.366208130182139,0.370515746178706,0.320418627971552,0.304154611189293,0.196286106641764,0.246761592513396,0.452705549844583,0.328663767537221,0.346054021536723,0.350328608315112,0.240346704631481,0.353081049548051,0.535165772076784,0.309071872712914,0.26743235904306,0.227461892105907,0.172256013301012,0.260205552834308,0.263331366971809,0.457761617000888,0.350416992068481,0.204868575710169,0.190294007555732,0.293054444508048,0.302763425053477,0.250338168996588,0.297156999844219,0.324839116254288,0.356965980187028,0.288264273939529,0.257904627059786,0.279323594970832,0.283848420843259,0.294536484002367,0.533474553178237,0.252018677670124,0.285988300032134,0.36698174783243,0.309043313201445,0.23044476495406,0.218163236401909,0.343576406733112,0.232120223332242,0.190042743162218,0.305191048030483,0.232145001165134,0.36556109315102,0.381848353879715,0.19388379649684,0.31505014836681,0.415444873980009,0.319021045836938,0.425662171743503,0.272121010064869,0.297127713044901,0.216644343836543,0.200130077911878,0.276074346193489,0.282652814691324,0.49139135727311,0.321814364748141,0.661614193601866,0.308785164978563,0.26858591186001,0.269061541817824,0,0.322974875662795,0.406695299848013,0.188843947668887,0.107295067618404,0.238793576059286,0.221479922351867,0.525663234902708,0.165593343555244,0.302637853728161,0.150438038937749,0.154395080478257,0.160205702850114,0.0585431248910991,0.198943479360636,0.215197527462457,0.229392538536001,0.325770429938841,0.240141247128453,0.126786986307582,0.299183450526943,0.186753748698919,0.283716953642849,0.299838382862077,0.312920840662009,0.172373089685147,0.203772071934982,0.261261345204099,0.301136237715965,0.133028789997295,0.209025672372548,0.142423529087112,0.568335707759002,0.369651809664559,0.212235700320431,0.252161779162213,0.281748206346318,0.274427386601911,0.329265209299227,0.239489388297346,0.294316267565669,0.155196429241334,0.340068380017523,0.216365339919308,0.42138813376582,0.315425680588214,0.391142350812113,0.267099548193737,0.236967245016281,0.195449743709883,0.313559524264092,0.286421479502445,0.212492874711648,0.307298933637974,0.42176142470314,0.25366538700543,0.313399977702588,0.298458012495302,0.160434594509022,0.298998151867552
"Ophelia_43",0.190375789817284,0.175917288301351,0.281066342003371,0.163314918992601,0.175167698632596,0.154394346059857,0.34584275584862,0.205534477354877,0.354709664920561,0.16600307773187,0.12718796745423,0.129945000827125,0.202998352383073,0.138523224880448,0.446522803164536,0.23984813067518,0.187216751849091,0.201279829134421,0.249608503173023,0.192897014296013,0.175720343079086,0.330388773380712,0.211418978923395,0.207127289912789,0.244622504439297,0.182298363020642,0.193254012575739,0.19873790228972,0.206126057241797,0.181170373839382,0.209096246309554,0.106228212136739,0.20327501474753,0.154174066494257,0.118043036451964,0.168091302855045,0.434438200103935,0.260454283453177,0.244924742682607,0.230154631534236,0.152868855435417,0.188456969100869,0.256827995311272,0.206311765991422,0.14826204321584,0.229497789931057,0.116378371410724,0.184464493817573,0.251936257551427,0.312676903563322,0.25128227145709,0.131273317234432,0.282388891564763,0.191195844682666,0.336063188264841,0.155651066020632,0.172524160891773,0.172415595582728,0.236212713500591,0.184510947376401,0.189097973821544,0.370134096880092,0.204243413185575,0.598719045401789,0.0939432159818185,0.1344528053295,0.170626200167593,0.322974875662795,0,0.280993767199641,0.221149190639757,0.269227535215031,0.383679403164805,0.348487194973285,0.387093490695039,0.323081229020169,0.0559785347434064,0.293418969027691,0.276748848727361,0.245337412987429,0.300535073673711,0.221600042154822,0.194782619466471,0.205718319560926,0.204717664462167,0.170197185041759,0.240658281721046,0.212695287504774,0.2800117798395,0.16153488881927,0.218312464440022,0.200222595296578,0.210159325673205,0.282811867269954,0.12942613208741,0.21167137136993,0.261040271505746,0.209250141288007,0.253008650264892,0.475825242097978,0.218532168751676,0.274936231933419,0.192022428775871,0.218763560391685,0.277454743334988,0.20062279856331,0.187668845413065,0.169437774727992,0.417975167895405,0.146637219626234,0.312222409207919,0.256440401801908,0.217812715759047,0.194552009403558,0.169015861383383,0.162986530867963,0.232961791808288,0.300907319805718,0.168151792396346,0.35910458012285,0.171729682401151,0.316302061483933,0.161516384008823,0.184755820146553,0.201111781140102,0.299824862757686,0.127165364403418
"Goose_44",0.258124137382958,0.225504044369741,0.416986201002434,0.25236168228074,0.358672276812743,0.24743811410561,0.453267864909045,0.380371572789895,0.45641672084801,0.278375449805747,0.311468890314584,0.231217636524885,0.269049030948496,0.20889479865839,0.485887157739889,0.274383367597095,0.243232479059472,0.267867817967153,0.331740274057662,0.309087315732198,0.236450098624213,0.242591550159411,0.208832464336076,0.304943729741505,0.333808672394581,0.164321717025397,0.382848348574419,0.292862196666596,0.226203217213359,0.344884949517139,0.397850795418288,0.223765846403545,0.197825339017435,0.26930394253206,0.216724767273556,0.267642878491996,0.512941534722166,0.383630843537257,0.251351037870058,0.361218800343316,0.259042024483514,0.268828650118603,0.277947696159991,0.300051832099851,0.232526144471533,0.31275693911176,0.227863674912377,0.351968581326462,0.256753694973244,0.434869903073357,0.288680819236181,0.220089042012668,0.349379307875084,0.175428755415329,0.346224202038669,0.238676375351871,0.276118968686437,0.261773908094089,0.357621081493588,0.247047824344987,0.273916936516851,0.515867935536645,0.211723292163014,0.65070096550849,0.244459763407671,0.257004901359789,0.217061577430028,0.406695299848013,0.280993767199641,0,0.326687210413582,0.328269462940847,0.485754048851623,0.449180307615862,0.496163104379111,0.418342371422469,0.280333866083958,0.389046099379023,0.369017968361563,0.34490264228666,0.399123831404571,0.337973256396315,0.322576261902688,0.266262729218422,0.329161687579131,0.278393666487656,0.350642520140118,0.137425195275638,0.41499095973244,0.323873394013816,0.177763539331111,0.273773450228884,0.292894428989517,0.426520556055305,0.248939799677021,0.149950977719472,0.315369814583277,0.258052738757388,0.304509906621642,0.575363690212216,0.280200939116279,0.241448912377539,0.198400543959241,0.176890639331892,0.419667080018434,0.203482778697614,0.237975964023588,0.210382126442416,0.490451790804948,0.339846824349566,0.42687071774631,0.36880201130025,0.208249024941335,0.24322791083959,0.211128385898006,0.293498185371793,0.322889363649199,0.457471696885362,0.317405521470578,0.469372804913303,0.221120838558254,0.162601523522593,0.243979358680139,0.184005692652714,0.218194113749275,0.370114564044508,0.272885868855225
"Iris_44",0.164932499427163,0.195086922084082,0.289661678715739,0.262963945131979,0.266192000952371,0.213907710410007,0.189949084501093,0.16312301457354,0.446337957244369,0.19266870728245,0.221820566112664,0.252219300535579,0.114676999846476,0.234650966067368,0.530766557923905,0.196568917529606,0.187831421280875,0.145311348417308,0.0866960755198619,0.224968627436133,0.161604005841393,0.418368874821454,0.229154376899597,0.133607962494603,0.0568409449601413,0.221340434634406,0.282474457032392,0.182947327861607,0.162746982240743,0.281901437744741,0.310186317901787,0.2141040127371,0.205456426528258,0.2287086811675,0.204157027479812,0.234044995866123,0.52811244228523,0.275514701813503,0.169762720661676,0.324498287119025,0.249921185889482,0.168700807691072,0.125775258221017,0.298858929892624,0.178792922298365,0.12236375276124,0.206154029608552,0.110592351136868,0.257407549380802,0.369004385587791,0.202457371131737,0.224922111692964,0.380658343182011,0.242751196355541,0.418107837418453,0.158317909682603,0.244222634250536,0.193719896377043,0.147547823893326,0.202643715620841,0.249079537321231,0.474288321408024,0.213762467380227,0.681544675005916,0.212930514930381,0.161473553009392,0.223129472314798,0.188843947668887,0.221149190639757,0.326687210413582,0,0.157103627715707,0.274743661086697,0.233122680800768,0.500822329799747,0.230975197011101,0.187017693123183,0.20127341063486,0.173343775060528,0.0818167325938731,0.17916705189009,0.134809035643227,0.151377081936795,0.0871382822201508,0.291413283363213,0.180245012645155,0.105811179555267,0.257385063372265,0.215704844006473,0.182850550704308,0.181780145716848,0.248548881373784,0.123219970534037,0.229886256706426,0.148369107883878,0.251273115212224,0.146541428416101,0.148353805922732,0.16573391553935,0.572044449268379,0.309536666500763,0.199954728370751,0.206033556994193,0.237237416611532,0.256428022926557,0.256195186456417,0.175059211260703,0.170074566795728,0.299074440382872,0.274795781700247,0.205648680292187,0.359188408324948,0.301574553305281,0.305196588587741,0.235288104744259,0.13674677117893,0.100279385430746,0.261708070924351,0.23073946708446,0.195747081042733,0.216880371498952,0.323868689251433,0.184060077544895,0.215735531933376,0.200109597348719,0.163400588206964,0.19090864369671
"Lambchop_44",0.174625779704676,0.240590790607046,0.342590352406194,0.300103582982745,0.296017081030243,0.23123844093662,0.251992898750044,0.208306158716419,0.44413366363796,0.257634855782483,0.292482196569176,0.283018868988842,0.175938091765412,0.280811132390408,0.520852602628487,0.249273041550915,0.19345558122646,0.169927016841074,0.153361575680617,0.232513557001326,0.194806044292092,0.411413843644451,0.287318640528425,0.136719695553408,0.144653083784778,0.23000226302709,0.278869232767279,0.197011455974581,0.233908986722596,0.301153072969236,0.336092268435255,0.214780880179295,0.201709690541302,0.24525756104058,0.208587316841657,0.256005969342204,0.521612767419264,0.220925082657378,0.225067803607922,0.344442101089192,0.241867545357899,0.169496685723642,0.156399948606757,0.320674648127049,0.171355864512694,0.157914261239141,0.249830016270732,0.194815507902838,0.300053385613812,0.367378361140205,0.131806896751896,0.255607117051179,0.387649950328383,0.25038750592643,0.400060504579236,0.202294359135808,0.272811944409179,0.173377609121519,0.195930650283069,0.20671721011377,0.254131423415036,0.48029119050385,0.255725964749805,0.659657557065907,0.244510957251227,0.188018446750489,0.214703752094542,0.107295067618404,0.269227535215031,0.328269462940847,0.157103627715707,0,0.301312210001224,0.280177814444718,0.513052161392195,0.227452034460674,0.247135695589871,0.168941152045955,0.213188498152382,0.17118044181797,0.116904495366841,0.181401478916918,0.18356516274432,0.16762230628545,0.310226969537276,0.206647065149324,0.0967480004524791,0.224809548291108,0.238904304473438,0.252824692258445,0.241416257973566,0.280283760537907,0.111878396994263,0.256847172028414,0.201427564866559,0.250174034178734,0.0664889158686683,0.151238422629344,0.0737059053243237,0.566006937815967,0.317916938822072,0.157338864996863,0.182255283429845,0.231335098457348,0.251074891622153,0.250434518499513,0.180427123152039,0.233270034151807,0.236663989455845,0.307316370384473,0.268921262421153,0.389452308679322,0.265000146279519,0.319632908381116,0.208847637383419,0.185573509984442,0.170071806836921,0.300265371914486,0.246716244705274,0.274184671426182,0.246041086032365,0.354149064337679,0.217697356306955,0.249571374535427,0.245604150750277,0.201008205966128,0.22167400902584
"Hamlet_45",0.347258785041899,0.381860829993968,0.378752844185655,0.444088842071857,0.359318435252906,0.37250572549567,0.159139536202083,0.258650303469647,0.454378086972843,0.402347191470249,0.38705331160808,0.433780829581197,0.338101433522555,0.427513616343428,0.550380245507311,0.36735486289812,0.345427891605051,0.291654081815871,0.246319613557429,0.343500951852897,0.342256847695326,0.549504494701291,0.425350018706524,0.26289138665785,0.28049614698601,0.389775956580401,0.333193924938679,0.317911010801701,0.390254713501862,0.368078479665236,0.355089309033664,0.370233850013727,0.34681907685614,0.3745183980042,0.377653782802329,0.383984078997834,0.513891317325697,0.356576450604564,0.371171295065627,0.390562102151227,0.395993152544138,0.321710339731629,0.330922728922709,0.409653613677867,0.360546643727247,0.229124981671922,0.400296965365077,0.253690634711996,0.432564946847721,0.366529436594676,0.362232982315295,0.405972197623769,0.477207333212235,0.427797264289583,0.438417219395644,0.32796091334392,0.366339186911803,0.35439425534541,0.205638493756603,0.382788579228554,0.375485219910589,0.467624609223743,0.402658413651058,0.65880844037436,0.374114983027973,0.317497777991353,0.383687786192464,0.238793576059286,0.383679403164805,0.485754048851623,0.274743661086697,0.301312210001224,0,0.0812181221284531,0.504327614021422,0.180335407466435,0.35128585377207,0.22563781803336,0.13518751682398,0.233400064115166,0.243625437476304,0.243424578265683,0.266073005537098,0.324930634795296,0.377813287869872,0.323863423008479,0.243914411169846,0.411946424680505,0.142054353260593,0.337034254501325,0.395337923841883,0.393416801218286,0.298290239914203,0.14786401872247,0.328595841402603,0.394495731612562,0.286563602899458,0.323230756618649,0.324867242222215,0.55759333958078,0.454899437731297,0.372082480928801,0.366871897582238,0.405381373189847,0.305829519084635,0.39617334124249,0.342633141923913,0.397158774082228,0.178850961616154,0.357211660241379,0.108008402419811,0.446707368729944,0.429813317834367,0.464855526396163,0.392264993642513,0.259952921311878,0.288121754329497,0.266642093562482,0.346577656840975,0.158525587453639,0.367609380191513,0.493150203881795,0.33355767462994,0.389524497353253,0.410361129791886,0.20790953536115,0.368529152922459
"Hera_45",0.307999763875724,0.341526868166732,0.343800768045843,0.405548067466437,0.320750600667421,0.338622250151296,0.140326812047441,0.209069116874478,0.453033337249871,0.350940107622624,0.343145167624798,0.398061450232001,0.292372308881903,0.386434417660965,0.552877233268586,0.337759701315474,0.299914942042127,0.247559483529629,0.205989193726579,0.309782027450753,0.30827214207192,0.5407328389302,0.382287281444035,0.234010909962638,0.245492650124188,0.362467620175267,0.306737388778468,0.269201805400809,0.347616691097689,0.336406664780598,0.329823968601842,0.332370809425254,0.317153329108308,0.337999068126349,0.338784790121808,0.352520518367568,0.518532773892824,0.35229198186505,0.347277456783091,0.359796802863223,0.37327417766234,0.27222441822315,0.294195224920792,0.376472583575995,0.328794018618365,0.182448309366337,0.364051367804067,0.21170230194396,0.403144090485943,0.367329895261225,0.347763141094858,0.368240289523186,0.463993419617524,0.392240275911281,0.421570457044791,0.291056415599184,0.330752069913694,0.32385559317697,0.154337055571552,0.348000786991358,0.34490041825196,0.469407676895368,0.355556612096715,0.668978065084775,0.333875523791261,0.278096540747679,0.354409455178045,0.221479922351867,0.348487194973285,0.449180307615862,0.233122680800768,0.280177814444718,0.0812181221284531,0,0.496930716438098,0.170769769560216,0.317187751039337,0.20242085309812,0.122611062416257,0.191705008315807,0.235736703720964,0.190770490972312,0.214217877912785,0.281468918425537,0.347901941322189,0.297574486370214,0.207860581912071,0.393426626742074,0.0957192392332162,0.312482877393673,0.357275986201883,0.354220081247098,0.271165745458288,0.102902839794934,0.295020368692189,0.360821549006321,0.263300270776537,0.283475443109049,0.31283346161563,0.562996468340699,0.443174702122816,0.358481740652967,0.347370147446684,0.365134609665363,0.283578224107699,0.338986821164668,0.292001411396627,0.355527562270201,0.226271237254283,0.321419475701861,0.0924773914675448,0.423467757470394,0.417557720351224,0.438885511212728,0.360428496884429,0.209636659645524,0.254828537822157,0.265027707003261,0.304339797006463,0.139481384682762,0.354024109697169,0.455301915676228,0.298304674858147,0.354840367339834,0.367830259400172,0.183145008014322,0.323683093858659
"JarJarBinks_45",0.493316300526756,0.479258213143674,0.469652690199322,0.42612545435727,0.393721153945789,0.45908987460543,0.515626611891967,0.493440162473926,0.124331128887304,0.510923615599943,0.493540125822697,0.399926025369353,0.511294854614368,0.441553197789531,0.159203808452157,0.506421717047423,0.491946410125021,0.494388438587231,0.508055340539135,0.37282188007996,0.481049761295665,0.388078280803544,0.496312175454346,0.490394659065297,0.507557305896071,0.479764720295564,0.300423987916637,0.497893938745499,0.500911585340198,0.341603063442039,0.242039603982424,0.419282763669268,0.453854117305543,0.353860404053007,0.42398899077184,0.368977480219426,0.0877741808138808,0.373049536511381,0.514539234312264,0.229132910730892,0.375672993489629,0.482644619181392,0.521858095585355,0.27062749755837,0.448907469277454,0.499817204784482,0.391644543810407,0.493834090966289,0.500936360254218,0.266435217134003,0.512926637354739,0.389125575440227,0.217070751529872,0.501651683515721,0.266231101658208,0.46121759483275,0.35745957777695,0.429431988148287,0.504099323734787,0.482052742858475,0.389493254293544,0.0873519880902335,0.493792604964615,0.232344921802569,0.454339674707801,0.455170859537691,0.427315081043546,0.525663234902708,0.387093490695039,0.496163104379111,0.500822329799747,0.513052161392195,0.504327614021422,0.496930716438098,0,0.450417718975952,0.382981664504575,0.467027206995784,0.486287305669074,0.483342217996263,0.515101117794037,0.508455541643303,0.491545066904793,0.505840087552414,0.292013931648796,0.399243775963577,0.499142662746279,0.467566886313012,0.462687991395288,0.360666094966598,0.508503476014327,0.482331276905596,0.49593077814544,0.464894978592211,0.436772705241821,0.467780705711327,0.508853070712746,0.491716094066649,0.508278156463253,0.132077283563887,0.322135775700664,0.527487308846209,0.461040075050531,0.502036275724912,0.303958973629258,0.488928628709255,0.492610564616616,0.504041679060566,0.532456434730027,0.280314799808971,0.476962561985455,0.195967104638405,0.380952556086936,0.361280026343209,0.422454416720365,0.452484705363901,0.511015096773882,0.278090092656432,0.390115941225141,0.521250028832764,0.441944004999777,0.534052678201111,0.413217084324134,0.490723747120604,0.517204954374785,0.498188887982212,0.492591411650157
"Korra_45",0.308122195478851,0.370470429947048,0.384824117264344,0.379512946730006,0.305375220939401,0.356633734575488,0.194619031188894,0.27021247179176,0.411614096432435,0.392256369088883,0.378894653521177,0.360067488101626,0.298097311912145,0.335332719537768,0.482813622702178,0.347277800761396,0.331099948472975,0.285692154777582,0.220351649587122,0.252781308744354,0.30363376478655,0.456994408390682,0.399273357196671,0.260571298329857,0.246281325758559,0.315305402271587,0.285618558176244,0.311386367554621,0.356431901830481,0.264222501739557,0.289465734294023,0.29407394050942,0.260045566981279,0.254285669758609,0.299591605178828,0.254212460541617,0.462997073057954,0.270414729939856,0.344510919689195,0.295644085064052,0.331541069453959,0.312450821856478,0.266162853320578,0.30361761436707,0.258879542043226,0.241892513900641,0.275932951519588,0.263506550145086,0.406260908170188,0.345357209683766,0.275723525075253,0.305786319965002,0.402287473579204,0.370301116376181,0.397921783805903,0.293142736309277,0.250500653147703,0.238085616064725,0.228667353042326,0.356690132592375,0.261693236954447,0.42487208524676,0.394351391457873,0.605984616273903,0.336612249551854,0.296178611057541,0.283552970950025,0.165593343555244,0.323081229020169,0.418342371422469,0.230975197011101,0.227452034460674,0.180335407466435,0.170769769560216,0.450417718975952,0,0.294898132057402,0.122676172140866,0.140810580131813,0.179545676458325,0.173463022361346,0.245080006430318,0.261332732431596,0.277056159347656,0.270602080935448,0.196349817594913,0.215241562139915,0.337242158726823,0.161103018634005,0.250813624550042,0.349225101257821,0.29763702890228,0.244484825242358,0.145158554892419,0.259624230023142,0.317595220020923,0.191747861700168,0.270430947312531,0.237746898846304,0.510137849001449,0.37564653957672,0.294238630793601,0.270644162322949,0.343970429049016,0.188948599708857,0.402285492360464,0.310041218645308,0.359156035308911,0.179759974321976,0.3003379872849,0.133553315496694,0.366689213323849,0.335255735351825,0.379943977478444,0.291131519618413,0.23631421804175,0.242413808703269,0.212746164060116,0.301089467270337,0.167108361941434,0.322091989659752,0.475460418259857,0.234027240177041,0.361509613317774,0.367488952812529,0.115534089634842,0.368179552321833
