"","Hera_1","Wolverine_1","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Korra_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Goose_24","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","Lambchop_25","JarJarBinks_29","Korra_29","JarJarBinks_3","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Goose_4","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Korra_6","Iris_60","Wolverine_60","Hera_67","JarJarBinks_68","Hera_7","Iris_7","Korra_9","Ophelia_9"
"Goose_44",0.418934864633172,0.496669058284454,0.414861889711529,0.357869299811804,0.474328157427961,0.391198939961991,0.484060760303987,0.446549999264469,0.451627284370845,0.438637308675487,0.43297281570605,0.425878540398475,0.484183338490807,0.333350504039636,0.733504661809588,0.488817457052719,0.453296912201993,0.431174475979105,0.492428585384506,0.385781902180648,0.405746938684826,0.734224984424724,0.443313054512615,0.374435348456055,0.480962863741677,0.342353947404998,0.441191526226717,0.400405498229207,0.463276673381221,0.347035388872377,0.398044034104229,0.378847235076832,0.405519998419169,0.342486278938917,0.418661079387839,0.354053589217286,0.453146573303064,0.405205888353031,0.442071727551314,0.358252371190411,0.402695930283154,0.490127405467745,0.470624931793782,0.325975844125037,0.294271903785194,0.439308833641902,0.295067300454057,0.412508756018051,0.405719153352759,0.465073674973539,0.58205983939984,0.363111629363812,0.413059702787993,0.29613452062383,0.37426879513016,0.411984233685954,0.297117004480436,0.29156907558105,0.384111310462634,0.410800110348497,0.305677216109728,0.451051131412547,0.414657904486595,0.87531740029806,0.344138812212293,0.423686140274321,0.313088774463939,0.498506446830174,0.451995470456373,0,0.467060483425331,0.425276544404266,0.422885060922915,0.405650927628239,0.397308002183049,0.370996147016301,0.418263700588699,0.279931387291464,0.375219534154656,0.428185207504729,0.504313953581794,0.392551606165966,0.400336447476185,0.414725001454164,0.36164994063696,0.292239094378619,0.424239729560237,0.356848922124451,0.388394004131763,0.37858024753641,0.442537882024485,0.347254006512065,0.475954449949264,0.428552834489916,0.381456044259172,0.323090182523836,0.374188792814308,0.393942130107232,0.548981663976371,0.478013045395478,0.433320053826618,0.492867862506353,0.321022784802598,0.319756131359122,0.387352892538831,0.395172305463149,0.459162953072606,0.454351306556842,0.483001879142261,0.37908387744675,0.427905155727382,0.47347705672353,0.361851307032741,0.44307454794233,0.309659804803662,0.454646165169313,0.500699044934588,0.397498971615322,0.413398668560171,0.424047969341751,0.447716379356425,0.385070127101938,0.338800873652284,0.402577611733627,0.427206845954569,0.351571623874404,0.41126751747521
"Iris_44",0.426094989468009,0.421189159147796,0.461090566396642,0.404984139829698,0.455329283305673,0.416511943324752,0.252071938939663,0.438859147506534,0.419665783354014,0.241519452330979,0.41684135296667,0.419072380504407,0.259095105130306,0.429912952608676,0.828149786317271,0.51420057936938,0.429406300250742,0.468943134914704,0.204765069058066,0.471929436773987,0.403272679978272,0.812712332459924,0.399225009264543,0.489310016753075,0.226644508212179,0.489419311951055,0.451555731252562,0.434706215220838,0.253356255000353,0.489449427211736,0.436505294052752,0.419972492683485,0.526355224783123,0.503573191788632,0.438567811873783,0.499984391596319,0.430863024386325,0.490797406437772,0.273503654741538,0.451799076116204,0.470325243825278,0.505498486311833,0.270402521643101,0.491506344549382,0.412675567112662,0.453245558734032,0.455214041873138,0.394902340086348,0.418917336023494,0.462775332943689,0.628682492185694,0.502856713217973,0.595555183353862,0.458700191526546,0.45097004981513,0.385159952809763,0.460202144056445,0.401333022613881,0.367650326478711,0.421916893243886,0.37922062477868,0.393852260835871,0.348268370985211,0.908074693845429,0.383464734656645,0.414525399576094,0.428656159300928,0.579053429935975,0.401942245347376,0.467060483425331,0,0.532804711256145,0.392945513836853,0.367287866302759,0.396814486177274,0.466137601888131,0.373626289684532,0.436176546422908,0.427109255906159,0.208715399645786,0.510880381267352,0.434203998861996,0.42566220740031,0.2311927275348,0.490434211360857,0.464956546179578,0.413141159211299,0.453605099070044,0.340878542491058,0.369491785186731,0.228760048912284,0.450917294543079,0.433550012579818,0.368568200856097,0.353341988393753,0.461710808285148,0.524587348330034,0.424872048420884,0.544075849303418,0.441649136022285,0.423406209203729,0.546193422938302,0.492473515739873,0.480793952324787,0.413771610126903,0.441227972960632,0.380623340396719,0.222311301036133,0.563715862815109,0.3800406628456,0.368035342421292,0.414777960954617,0.492830296841915,0.460952356389285,0.440481567598853,0.420410573742425,0.275045948576427,0.368059694627109,0.381490017172029,0.179631493615593,0.364772126890039,0.473618141210635,0.409438358698902,0.427477609641546,0.311723314728815,0.42886085209917,0.402839470867534
"Lambchop_44",0.462104238756501,0.479974728076162,0.439137395144405,0.451651229729541,0.463469562675999,0.452451183808819,0.520173767130592,0.478882441374271,0.468670390854722,0.49383172867365,0.474748323658421,0.459606654288584,0.478551814931788,0.407261518085169,0.647292379029497,0.483429379858599,0.472716038271187,0.468601903914443,0.522372105787511,0.419076785032719,0.448738079291431,0.616928611420892,0.4403103236581,0.482107500534847,0.486951525927664,0.3663349489777,0.403171102208668,0.453129585933949,0.51082483276727,0.483166698415757,0.496372759478246,0.448349914353957,0.459688233206899,0.430929782695102,0.463994223831003,0.391929009344114,0.461308026927514,0.468936987871806,0.466106419605943,0.468445651156756,0.411196516061642,0.4180459388376,0.494156920389412,0.424376600522951,0.424570757454633,0.450165112166246,0.452279394456873,0.515744982739829,0.433095953333768,0.473823387083223,0.424403577019908,0.448262351504756,0.414348750828563,0.399823185006476,0.428935589067273,0.506301956254476,0.459016020282127,0.419058051621902,0.494740654731432,0.424835800362784,0.437229356652786,0.477352429252007,0.449557118744638,0.779946694130842,0.465619931160612,0.464874482468509,0.498385461560281,0.291598618408879,0.468277682808745,0.425276544404266,0.532804711256145,0,0.474777732433075,0.467323262460432,0.471504763341924,0.47486996800795,0.468883447610348,0.45342842375148,0.458300552159148,0.492116686264123,0.305809829179033,0.449555211425985,0.435519240833376,0.518918730542008,0.412692632024288,0.442712418781607,0.417893286864116,0.439675824627467,0.469315715306402,0.438867495454563,0.475953857997188,0.449630295891684,0.419072608975635,0.500353321428182,0.427830086198862,0.437631935950616,0.450549950681858,0.38968177275209,0.331160652064791,0.469545702492541,0.3781969655437,0.304180045281924,0.398561977249892,0.389760427450025,0.426497771359025,0.401893678265624,0.457984646443375,0.494575168085346,0.242440196696087,0.489266160097241,0.477456171921288,0.433019237628874,0.379088837102781,0.414231642932262,0.360992680185486,0.481361505535021,0.468652625756568,0.52353089251888,0.47410735818883,0.512642364555476,0.446586067336717,0.394201132999503,0.381434202643051,0.384247145278413,0.515560353658487,0.443459945552546,0.460144444332012
"Hamlet_45",0.169847471150899,0.372700982440879,0.261749628750685,0.233031338455978,0.311795995526498,0.243925837743129,0.357865338034247,0.315740856761906,0.263120838385865,0.43103058167643,0.285536496635458,0.297036348706742,0.353039472620517,0.256222671598709,0.767575345253184,0.369901212092833,0.153618873460239,0.260475352361204,0.362715177085621,0.31509746040517,0.261529255761725,0.77255853175226,0.315072960737086,0.301209456223728,0.354206662891785,0.414411736057894,0.280606409302375,0.235882089172366,0.358409328146512,0.34211909175972,0.301326247788342,0.187275043557351,0.348373197763009,0.3795945304001,0.284590429027125,0.439728019911188,0.229967941527024,0.519420757017884,0.355009230457649,0.29687786825884,0.264635888592795,0.290712504887241,0.367633476559251,0.377286903161738,0.381173769596341,0.256147200898286,0.354261547196197,0.336805557066435,0.349210107655054,0.225376583958836,0.543250426779396,0.314713368173546,0.424195351251162,0.310403900629714,0.276555716016578,0.225665842190509,0.379544670055782,0.373986708804227,0.16166477643926,0.333034540507408,0.376156745343858,0.261791529677415,0.353063050949636,0.906049332044368,0.281845112457141,0.212079552980343,0.446883127928959,0.451749802175854,0.286152682800553,0.422885060922915,0.392945513836853,0.474777732433075,0,0.211732658924474,0.274158769044807,0.325892264901176,0.317652621093882,0.340705903660173,0.218471348605997,0.393900034920124,0.463775241237864,0.180387203480794,0.226865674297526,0.383919475931093,0.291207574270418,0.296546539296689,0.264682681481636,0.417431720749078,0.30341624752294,0.325966809256987,0.408673799847759,0.351620907067923,0.303996662875807,0.260503497214926,0.387762582941764,0.37458553449954,0.341729410188734,0.302275051547315,0.519368571983464,0.297906408296418,0.340663137833786,0.488501635607649,0.473496435249632,0.391716010724464,0.186481356133298,0.225691417921384,0.259730696817197,0.411296490301173,0.459899745056685,0.264479635836521,0.279213844638512,0.330244424641755,0.399269936451302,0.373171789636224,0.426752006163977,0.191215507379753,0.366981576241694,0.290040737745192,0.335454570274832,0.404030240518216,0.392880565477164,0.273160299034828,0.315806152184017,0.284967986800381,0.451290371646733,0.25252900501968,0.270927469699471
"Hera_45",0.262032410084083,0.408855666030756,0.306743470511417,0.27288492909074,0.349472082439783,0.281340905335332,0.37903125597275,0.299805232391775,0.26775644267057,0.365052829456851,0.307540880116915,0.294569333024792,0.386934192145544,0.271216483581903,0.759538676648579,0.451792452298406,0.248206905378253,0.326801409524993,0.381446553216013,0.367259765430416,0.239554900674061,0.760686067183922,0.359255222668231,0.315461866266625,0.387978769893117,0.442878592115299,0.294334402232259,0.301782950776016,0.398120845317057,0.37601632774766,0.321547092869547,0.180709092547371,0.445086033023935,0.374361661443394,0.324394143753284,0.45301312800103,0.303772620009391,0.482404403704219,0.365766933659538,0.333805336864118,0.26352667467765,0.346779992418461,0.386909883977859,0.36543488100935,0.372474667441951,0.273648148256266,0.350877635815271,0.349471597875234,0.387306330361697,0.273656769044911,0.592480276733899,0.381552361558394,0.516248414460572,0.356354328384711,0.258007069942905,0.202809318539705,0.282176552577172,0.381762993421561,0.193072916712318,0.352886335040657,0.352006086138351,0.33403580197145,0.381887748421908,0.891556443483111,0.221258617662928,0.207880045825134,0.406163276082997,0.458966797621804,0.33920795407895,0.405650927628239,0.367287866302759,0.467323262460432,0.211732658924474,0,0.291690959226195,0.270723290715558,0.274222964551575,0.339198276453752,0.225058251622999,0.350651519286938,0.469830903763538,0.191065198192065,0.253375876085235,0.368236686351951,0.352756870772719,0.333374446293692,0.280371322835644,0.397497373151381,0.2269010747723,0.325035607286904,0.390013025971764,0.317250307294142,0.317906531626172,0.254701171671344,0.377275658854192,0.315526958053656,0.382844166555625,0.294051254828444,0.520086584306179,0.365566901689198,0.386063938241617,0.502303538786959,0.434909259085467,0.394270779764179,0.235576232002955,0.249025444673218,0.294141485167889,0.410011370474035,0.480225715375434,0.259087309696671,0.310259862856406,0.407288907351433,0.410231717941465,0.397143209113038,0.344124543828891,0.272930156110748,0.393709764564976,0.242097593116366,0.269168829006325,0.363894106762057,0.385493814976358,0.265447955758682,0.265302175811863,0.291214077632325,0.387046349670172,0.240065688280746,0.282222317231481
"JarJarBinks_45",0.281380981488908,0.31176310430515,0.261751146417283,0.278629188170741,0.275106695009841,0.225381473089616,0.39138769603734,0.210588587343115,0.212098619544386,0.338348126388378,0.211858632207809,0.222350014023815,0.413126222466632,0.240017536073294,0.742258269545742,0.422116446640315,0.279218827503362,0.323570233976544,0.382451215839284,0.345258218024496,0.21545887465186,0.749328573532465,0.354434830448516,0.272247623961406,0.363526118512013,0.4250892557587,0.316364832861636,0.31058111753138,0.382683928180592,0.391478614903861,0.234118744295464,0.218857305226163,0.416673726082878,0.392990355260069,0.294387345679024,0.448796620549918,0.306979106839282,0.509166328977718,0.427526984338504,0.368814965415239,0.276572659656739,0.30630374923973,0.43760756017385,0.362385967041975,0.374947830323869,0.270479657596044,0.359939978492839,0.250134441845743,0.356010406425257,0.289468522211203,0.597410057764151,0.381876072704366,0.481912724118537,0.346826245276298,0.276176913089937,0.258866661427535,0.356561102683479,0.414309414235013,0.244253869314556,0.283239222145071,0.404429623976506,0.2203939133207,0.284711982049065,0.871150529996539,0.227539104974467,0.273284404458993,0.455416246183713,0.490219899571865,0.210600172741051,0.397308002183049,0.396814486177274,0.471504763341924,0.274158769044807,0.291690959226195,0,0.362274598719225,0.210256788944521,0.394629323534668,0.293788312530173,0.371853813993085,0.498226393846776,0.249003515502055,0.248132704149196,0.431349969681958,0.35505782578892,0.31624583732499,0.319491857401486,0.471306226148952,0.227990040420477,0.359901670492623,0.371310324908931,0.367868591666045,0.266055560183456,0.275234692630439,0.358832683847658,0.404545751794579,0.397404996747629,0.268177770528032,0.533921908744094,0.260597076203081,0.362865408021926,0.526831234262094,0.464738271966824,0.403746419306305,0.283477644416397,0.295973394421333,0.287924498372772,0.417962814725866,0.477653460803612,0.162809431172027,0.230688291688064,0.398161672768892,0.410190001306384,0.381218525532146,0.440781145106817,0.243741417806146,0.41989705920814,0.256912511696761,0.262287516009358,0.369955627938099,0.375576105739065,0.292518107610033,0.324421078341883,0.330712171452327,0.412166153971236,0.276657822831633,0.275871602705298
"Korra_45",0.277512698235958,0.451259394012872,0.337961923299178,0.376039727181822,0.411220639021862,0.387414769181446,0.450894745338217,0.382480194270759,0.354557731753881,0.463752019548662,0.358541273149262,0.349855407180445,0.448846088575657,0.284666013776541,0.714747584695415,0.418043280801825,0.332701962399003,0.32926628721754,0.459946723798419,0.348961081133293,0.296230902754052,0.720720772523574,0.404210507547509,0.301425980195578,0.420384997114396,0.392503780430769,0.333186263883782,0.308833576879897,0.46995884261839,0.360993303245291,0.322193234038932,0.274263582594047,0.362144590343673,0.280533165450209,0.365917407873352,0.420199792367852,0.355903126975052,0.469194335495573,0.408160650429417,0.336701691974238,0.312614307150922,0.424759191629365,0.423357668154685,0.277454475788259,0.334841425668296,0.335763327276714,0.28294451404156,0.344964465733457,0.400192073850261,0.354013347768058,0.555882564020523,0.261148458357794,0.430460246738281,0.313498308932166,0.322962522050851,0.295241845737493,0.293988668096778,0.396341454326051,0.306302794526957,0.429080843568906,0.352016807820687,0.410640741282048,0.420842692148084,0.862983842134248,0.345237176735531,0.308791411911514,0.36908968446105,0.465384739832531,0.413350909530136,0.370996147016301,0.466137601888131,0.47486996800795,0.325892264901176,0.270723290715558,0.362274598719225,0,0.33498006291451,0.325442472409257,0.310934971928767,0.432904041315863,0.477245720682676,0.271109109755745,0.333126856160706,0.453817141111208,0.32511380756117,0.263317800492752,0.386670084456845,0.384703305311133,0.3548309201618,0.377448243772694,0.449627938377802,0.366650749930195,0.370618551620282,0.341011921375891,0.430981343428301,0.28297706175199,0.271458446538079,0.360511322831228,0.531330458519365,0.430884309727087,0.414253631574306,0.492452943471152,0.350863728886819,0.338790830972378,0.271446926786822,0.279470679052698,0.412132270278008,0.472905484844627,0.471926804706374,0.370767888440616,0.333579259802084,0.450007913516285,0.396467560086774,0.422472373440138,0.367062054521863,0.359107172616848,0.447307819860938,0.341155426529929,0.381915985713001,0.461358355645799,0.434106333530052,0.330464898624759,0.295133745850262,0.32978175251467,0.485468684439186,0.281957520491835,0.355674098592677
"Ophelia_45",0.32706755152937,0.363513982077605,0.31476078652318,0.320781979047535,0.316736165641315,0.296649264122168,0.390689895644983,0.280873692993706,0.272482934656424,0.303169529053766,0.256310815845372,0.253671464038907,0.422482483140344,0.288028390273677,0.788383678086805,0.480851008582946,0.316773205218138,0.406595947981908,0.390225864388274,0.367541106134804,0.254444368009243,0.769043785490182,0.390414567865535,0.325147909074337,0.369949144974282,0.449226122947669,0.311860388899445,0.386964683643029,0.415110787801269,0.389476110428529,0.245187601766215,0.267805230360668,0.464658518629443,0.401403938499868,0.332259260181557,0.443026444260804,0.3554961115579,0.550384105136411,0.415031097563889,0.389267982504341,0.316769464038913,0.365986618300339,0.4452878260046,0.365267190337753,0.379271979766402,0.30094093306039,0.338186549067863,0.285855887280364,0.372614674132504,0.35314091019886,0.615124396695873,0.425133151601799,0.542597063806182,0.354548220755452,0.305236076716354,0.218837239606765,0.311966030837548,0.419041942376988,0.271959896101644,0.284642912631004,0.422397048657294,0.249386389909935,0.333259375201974,0.872270651659142,0.223203215548667,0.27949788720501,0.443684245023832,0.516237374020162,0.262397585916939,0.418263700588699,0.373626289684532,0.468883447610348,0.317652621093882,0.274222964551575,0.210256788944521,0.33498006291451,0,0.395987881260155,0.336612472306866,0.351675544871488,0.475515516193542,0.287652055580798,0.291564983068658,0.403259897054403,0.389356166769896,0.375317495182964,0.308854324314854,0.456146364069364,0.152436227813226,0.367383533925914,0.398310877093329,0.320021244226248,0.334193460796572,0.213179174395376,0.359607487584778,0.344813224148811,0.420935277647321,0.313100506663912,0.500762785592549,0.303052390030747,0.409894082539548,0.556916712587301,0.502452352351247,0.385445961332802,0.316934849527467,0.326858758453078,0.337103549483426,0.382017068141768,0.506840880027868,0.182391504256853,0.254279125416291,0.424394569672617,0.459436205158066,0.397374185548778,0.413346115545825,0.321746386752806,0.444559581677057,0.208641894947377,0.220007294727195,0.355190071680495,0.377075623759948,0.34137589521321,0.288771173282988,0.336727073603928,0.373522159346856,0.326593179102637,0.265761494427601
"Goose_46",0.321894890501187,0.520780177148801,0.426555621177718,0.362378275606996,0.471311510329446,0.342125995984691,0.44722623994086,0.422214211610272,0.413794960004234,0.461798716466781,0.419665015646143,0.425064155002609,0.447163346685858,0.320415395311593,0.773877673429367,0.472107105712227,0.369348637814069,0.398165228854969,0.457685231113239,0.327409948110355,0.365555597022021,0.774481837889327,0.461895807637975,0.401888747115905,0.423169724870283,0.300990768209442,0.399290400513281,0.362540465562873,0.425824480906644,0.338766283067661,0.422586959684202,0.32163757526357,0.385644302651721,0.376339009617869,0.393853785300076,0.338379429419452,0.356304716487247,0.395725202205662,0.395751806344376,0.364723863353282,0.362825095608101,0.473835465976681,0.402055012377247,0.329106072487002,0.258822941513191,0.411751877138343,0.350513391640676,0.41897137219821,0.41600164828747,0.354542290105433,0.53603571111991,0.325993475839756,0.413536343964603,0.31737007332004,0.361125807316326,0.362137351943595,0.325191651333559,0.206523326360336,0.299164620837118,0.4237003759033,0.177864538788414,0.403970222509113,0.432757330899088,0.909301340593761,0.370614064554162,0.384966422506214,0.243638175649936,0.5096834618137,0.435805023852528,0.279931387291464,0.436176546422908,0.45342842375148,0.340705903660173,0.339198276453752,0.394629323534668,0.325442472409257,0.395987881260155,0,0.341573952981336,0.38617445011193,0.509981053594544,0.337572833285177,0.394632419316621,0.381458136722697,0.28149191154036,0.344666878328455,0.391001866189953,0.184791055373339,0.350594282427596,0.363017176821697,0.389283235636359,0.282960401044133,0.433320934748151,0.347572015313187,0.365555396499713,0.322676841823274,0.313739834368466,0.399257879200956,0.552596455578464,0.446141941171835,0.422117941381541,0.506424624558728,0.280957938246301,0.342963735146186,0.324788696219396,0.364430884492801,0.416928273079127,0.439218281445301,0.491590005567611,0.379008274999906,0.365846914733631,0.448568732302535,0.348682037276912,0.46781901190784,0.263908828370251,0.410611369209,0.414956301986776,0.332385398695457,0.391791116581919,0.393096005476549,0.426909137454746,0.386315366733448,0.28024229404084,0.388651105101719,0.471183442630178,0.301671302028204,0.405827581185182
"Hamlet_46",0.209689823118091,0.395092891153278,0.280517010603976,0.256901768405556,0.306451492679727,0.302713469830578,0.437157076565741,0.312543735349725,0.279379713748904,0.445235667232155,0.289619451509804,0.284128165670727,0.42432503694207,0.244625328630214,0.737288246688345,0.425046223838212,0.256554618783322,0.271234443935209,0.412158832904893,0.309745691750441,0.259737193680933,0.747206816596382,0.340824133551034,0.274476794882166,0.413990157571103,0.401169937101319,0.262900434060921,0.268929931036154,0.387127037273899,0.352465170386337,0.310212305743978,0.176492289883554,0.404334821471313,0.330112345339596,0.291175042471681,0.421629030850287,0.332019852935872,0.467750904844496,0.395524910528976,0.293046109035369,0.254794535067796,0.289302413262518,0.406791362869209,0.326782018460707,0.381654687496156,0.228787379855103,0.325998608942627,0.364802744850856,0.376065205245526,0.270807274222456,0.54852804489659,0.329564142502298,0.444877844430807,0.332865702723723,0.26486969597872,0.250081950391627,0.304880638167227,0.398510160851273,0.216722071999046,0.344208704370049,0.408050741326692,0.33940348573396,0.360838707049684,0.88292302291217,0.284177936756982,0.248596309954702,0.438723178747737,0.448221800490886,0.343697925143784,0.375219534154656,0.427109255906159,0.458300552159148,0.218471348605997,0.225058251622999,0.293788312530173,0.310934971928767,0.336612472306866,0.341573952981336,0,0.386272311447878,0.480525012506802,0.168681957407055,0.223005477906188,0.401829460567582,0.296199931657324,0.269380544742651,0.300169441203669,0.424130835905228,0.300661372341957,0.358698142206874,0.420714958111988,0.352421711508649,0.316412717416497,0.290555600049161,0.398980072980148,0.376652162066833,0.369352338066595,0.291235853554706,0.524575463018167,0.330705850002809,0.378952689060707,0.466956013550528,0.42870944015818,0.356107583955544,0.182963627938114,0.224191293528879,0.299522679612576,0.411914758297054,0.45620214510972,0.294812592984607,0.29622270322553,0.388629454227698,0.40811055512788,0.37702521082912,0.397005964835228,0.245737920172481,0.409940676012124,0.322057053944517,0.312318384750815,0.403807895839626,0.419429205136431,0.283150574692616,0.29332911520843,0.236160222074012,0.447239257781847,0.162429530863265,0.287993952611078
"Iris_46",0.407201490335916,0.455029205185203,0.451532438896788,0.389802109569045,0.4502362910411,0.392738138599763,0.223155677636477,0.406673090198822,0.351879854430005,0.300621959614885,0.411638211476316,0.409498276275955,0.317609996219832,0.399449110156329,0.808316648607436,0.515664030670174,0.4011063467894,0.395577189900989,0.313005599701822,0.431955615839656,0.37598902332103,0.805680228009551,0.430121626150706,0.4675646396597,0.23458796789301,0.510105576187003,0.444597085838517,0.386084719999879,0.255644442877171,0.427073911252371,0.43691773080215,0.379479759633551,0.486727575521558,0.492470575300781,0.419281873923348,0.496562176123889,0.432362559470195,0.462365124690817,0.281793746300134,0.397256465602102,0.412132588535008,0.471081849212146,0.287970460293623,0.494845384602407,0.398332116148668,0.388277575037476,0.428930400348382,0.372144980562886,0.427289897191289,0.421049840925852,0.649899822079899,0.484273834303858,0.570462385357658,0.402717016628376,0.431758598140495,0.363227123134165,0.423045127660676,0.346721181107566,0.336343726223928,0.379727352654989,0.35070291985137,0.358089957270713,0.373718094168602,0.904022905742938,0.367209152445412,0.410241377703301,0.38993776616194,0.572373559159127,0.407464880018003,0.428185207504729,0.208715399645786,0.492116686264123,0.393900034920124,0.350651519286938,0.371853813993085,0.432904041315863,0.351675544871488,0.38617445011193,0.386272311447878,0,0.568631181710488,0.408121192715006,0.389505636161019,0.200662221834825,0.442037086686691,0.47129910652765,0.354906819185792,0.397450218906236,0.324265817007551,0.373040041800097,0.163871226056803,0.383100307993252,0.384786376931151,0.363982415954912,0.285409870660642,0.39915547780196,0.488817315542462,0.359803815313424,0.598503105145781,0.470118179451037,0.374349970458997,0.597729762818557,0.455158741133984,0.474187471552744,0.390525663198506,0.425806034423862,0.351475173908496,0.228528305845826,0.569860809461003,0.349414577623959,0.36714525029437,0.410382014550169,0.436825648092072,0.452283170225986,0.390720151350489,0.372135852653327,0.231226643312505,0.31961855393938,0.338928283305042,0.109445947292734,0.357413592541962,0.447970791120856,0.373864118170379,0.409464651007155,0.251329055679106,0.381010028788192,0.429895326112432
"Lambchop_46",0.468891075739484,0.438390346611214,0.422481694099262,0.48482980737279,0.456132899966981,0.493525158612513,0.514569481451682,0.461608430270431,0.473747904454725,0.473842985861441,0.439392875625635,0.454726140073732,0.460211991381173,0.411624044801393,0.674650491195353,0.482431825492504,0.470159539934399,0.534517434403306,0.454831030185296,0.474725855992644,0.458755435047114,0.646607613346256,0.441355151580762,0.437902484289841,0.523365210622185,0.423942794935822,0.411878255424065,0.51125718138328,0.551389913983213,0.533759925025406,0.466412664945229,0.453619358693284,0.511703938392154,0.476648255675846,0.447021726653603,0.458613563977801,0.46543752949301,0.504227026646517,0.491654783732652,0.529789931446168,0.423121454650052,0.424705042231563,0.508037786718813,0.477140479206871,0.470332360878114,0.44387357067401,0.469699590676375,0.507179491120726,0.432159623382677,0.479774262568942,0.444276610772755,0.46641679247241,0.493689599270188,0.492492336275776,0.403723653641374,0.453487001213242,0.501152347519067,0.528008099700061,0.498712400991565,0.396248521637813,0.510610912514835,0.492372794562704,0.458913534115775,0.767759852246736,0.480492528353489,0.418699933796243,0.549713330220817,0.3159590811481,0.47364485607889,0.504313953581794,0.510880381267352,0.305809829179033,0.463775241237864,0.469830903763538,0.498226393846776,0.477245720682676,0.475515516193542,0.509981053594544,0.480525012506802,0.568631181710488,0,0.448642573707057,0.442380878439806,0.543074346542333,0.47443201838777,0.477300182011004,0.423152951456134,0.521154458737985,0.480328256530455,0.430949058105933,0.558490536529867,0.512892414337413,0.434393274385417,0.479362508517159,0.454122800946734,0.483729177088058,0.520369138891918,0.425113694147808,0.201365495592149,0.455141228182366,0.431771100857414,0.207404619540679,0.472126493714521,0.472653189072237,0.474457986660938,0.421318126918072,0.43955283954551,0.537026465173336,0.265554400521714,0.493074685857532,0.461192096174752,0.452503372470467,0.396252184901035,0.391021652876124,0.470079453854007,0.492539603043721,0.536829909263534,0.525529279130252,0.470405307999584,0.567521415297439,0.407293180411134,0.419123837739404,0.439164088271946,0.438072678072536,0.525870015107485,0.486578899064717,0.412882838295976
