"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","goose_37","hera_37","kubo_37","lambchop_37","ophelia_37","wolverine_37","goose_4","hamlet_41","hera_41","goose_42","lambchop_42","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55","ophelia_57","wolverine_57","goose_58","wolverine_58","goose_59","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9"
"ophelia_37",0.023145455519114,0.0230942156300318,0.0274113403426544,0.0138804448412954,0.0145847467451144,0.018080763165602,0.0290304430319464,0.0277812341070616,0.00306139759695288,0.0240527349676446,0.0233995226853897,0.0138434359556857,0.021407821017684,0.018654632152512,0.00382690268482401,0.0278637848645234,0.0223969164396292,0.0269640821161457,0.0238489663703783,0.0235470701743524,0.0226102462142208,0.0168045610858252,0.0250963594357808,0.0238510554216892,0.0245257603533513,0.0289384671402685,0.0363491611383772,0.0375659983668317,0.0333182512705964,0.00407168739212882,0.0212804329429909,0.0236720449958009,0.00689284534141993,0.00426605459312277,0.0135264236333975,0.0314134485571259,0.00944626733739842,0.0171438026164691,0.0112769638925384,0.00301932582218347,0.0266175141828598,0.0305671711796949,0.0188668718102482,0.021615415826863,0.0281256118784995,0.00653784962384751,0.0264325168912546,0.0143411149970282,0.0237007297431652,0.0246417577457192,0.0245985492619095,0.0179199661231923,0.00463851770138559,0.0320644943168669,0.019849331746109,0.0279851180584686,0.0131683856961498,0.0216231210783286,0.0275637327183774,0.022708735867427,0.0176640461856149,0,0.0223893721048333,0.010145396701874,0.0192575545768507,0.0203749732803018,0.029576472466948,0.0293656567802637,0.0166781626111122,0.0310662693469935,0.0252038561860129,0.034360874696929,0.0335090379380286,0.0267809336611657,0.0247014583551785,0.0205613381564254,0.0143069808956195,0.016872955818546,0.0256759605426313,0.0238752840830544,0.026838516884697,0.0329428533925648,0.0236262039885819,0.0198259549302678,0.0254313390801898,0.00570896163220064,0.0125008829680426,0.0253243264816207,0.0376805942814702,0.0243709504223702,0.00990185531208371,0.0268088524595749,0.0195417790947067,0.0221984629648658,0.0201743873619767,0.0175636116688316,0.0304806684581829,0.0267546008291533,0.0225761799676604,0.0358857847152145,0.00174093560361924,0.0085881358163833,0.0382171834531604,0.036512662305793,0.0293088301642153,0.00441241833909735,0.0206762288988406,0.0203169275015156,0.023221841342408,0.0293100738601422,0.00861265249371291,0.0252203697388504,0.00447926076749538,0.022382252921309,0.00667271896136176,0.0289151080333659,0.015963768039431,0.0233671815181122,0.010255858381744,0.0224238593940394,0.030866105902473,0.0212253090632022,0.04178503676871,0.0308567202326752,0.018208903853985,0.0294865200948261,0.024787017726154,0.0223615350184827
"wolverine_37",0.012323661524557,0.00463704294542314,0.0302210811283149,0.0166713542434544,0.0161999869048381,0.0128482323868172,0.0164785120752067,0.0203244359487338,0.0214366698096374,0.0174741788425962,0.0165175312817053,0.0120714418255038,0.00595741169858759,0.00950921510406836,0.0221473660632572,0.0122334882300493,0.0076051925528211,0.0127675251600709,0.00742095502565915,0.0124577951757441,0.00995060035656645,0.0174210518870697,0.00549457020281713,0.00912186602935523,0.00797551581028082,0.0141197979471963,0.0243801326527647,0.0284239159872995,0.0219000029365708,0.0192404978202642,0.00626341435504674,0.00614568217093321,0.0172564652104583,0.0193958900422291,0.0119608973784244,0.0210558184779038,0.016117804841097,0.00695613499585168,0.0156826964546919,0.0225072646695752,0.0207281300083051,0.0163347063694588,0.00985984177074066,0.00961295428105059,0.0142341353117157,0.0183011372321444,0.0115961509696627,0.0146415215467169,0.00641720713395156,0.00496737555140072,0.00816850337939196,0.0148349646958834,0.0209221840444872,0.0209722524747657,0.0100745804196042,0.0176386002361844,0.0145829904645809,0.0144573404855124,0.0158403339087585,0.0137091281548388,0.0130423104314995,0.0223893721048333,0,0.0200241500460106,0.0102581655485232,0.010432137139934,0.0190259952457607,0.0168488333616119,0.0187741511269808,0.0213675308410063,0.0092696664540469,0.023248363598055,0.0236820851786567,0.011372369448645,0.00819984664850256,0.0292217593716306,0.0121701043808797,0.0144894453555283,0.0111462004233602,0.00865000256013205,0.0145579845338187,0.0226652723097056,0.00458964868544089,0.00520121205429079,0.00727299602539341,0.0184716680915339,0.0135631534741175,0.0102422959053164,0.0272197214002545,0.0159629284066054,0.0141528762529555,0.012525994158966,0.0110780095484117,0.00691689052897359,0.015055155960783,0.00680739757699163,0.0202331403916446,0.016542121963715,0.00668107985831464,0.0264220391508353,0.0232830669558619,0.017654543066619,0.0279522745202657,0.0257460996436967,0.0178549057479508,0.0185532760150538,0.0120817445819424,0.00762928155083898,0.00536371930863637,0.0189147334754971,0.0190835855932683,0.0112468098844665,0.0198550848431331,0.0175411320435604,0.0164938587734966,0.0190536715758886,0.00733671141102561,0.00612168358131798,0.0191467569761994,0.00955778824225914,0.0190618129822806,0.0122159648588162,0.0302346252231115,0.0203124689139891,0.00901134712820079,0.0174547258861139,0.00988859420354365,0.00493570748369271
"goose_4",0.0171999761905127,0.0206311074373612,0.0243934566974902,0.00942246888606395,0.0127066257068713,0.012972647701591,0.029486305181734,0.0270837564452662,0.0086542253683731,0.0203963519098004,0.0219580197683622,0.0106415389659252,0.0180285944583616,0.0143743467457182,0.00881780417140553,0.0250259303326788,0.0177324221509709,0.0226649724244681,0.0225206976346717,0.0195626917978434,0.0174051491699185,0.0141561687556346,0.0226803980372245,0.0188577142891288,0.0233880039494083,0.0272160361371784,0.0363316365888836,0.0387939732527668,0.0292917371339507,0.00964925574332999,0.0169388296606371,0.0203262830702799,0.00724579831424884,0.0101774118416708,0.0107744492326608,0.0282304992948712,0.00882464006946305,0.0144010597829511,0.00970353865153273,0.0108277240924533,0.0208319439152467,0.0280056010732317,0.0152243869165698,0.017673819693658,0.0245024669537341,0.00757772023629758,0.0224613163642073,0.0105041640642361,0.0208595782144346,0.0223984167427376,0.0210379725799245,0.0139510262113593,0.00835041560362997,0.0274893806712339,0.0150471064171032,0.0230291975405625,0.0109672966912588,0.0172966403986569,0.0267456687880977,0.0183377191739458,0.0144421308694777,0.010145396701874,0.0200241500460106,0,0.0143464925672548,0.0159192303736375,0.025038530755215,0.0264992083856939,0.0165339293174378,0.0266516901090073,0.0236418654604637,0.0350042355447021,0.0286568620890551,0.025147872233264,0.0227515186563247,0.0221617782771887,0.0129704915700819,0.0138562394283997,0.0217007606549008,0.0201768973079118,0.0268361232371934,0.0284575441258631,0.0209860902086438,0.0169893559593731,0.0229323693051405,0.00770056956267802,0.0106574692809397,0.0229787827069436,0.0335489904213648,0.0243704366878823,0.0121924247293782,0.022740007456306,0.0147193668884733,0.0177520006775345,0.0202220108032626,0.0157566711095616,0.026603570397301,0.0227802705218922,0.0182360158049349,0.0306447773148348,0.0107231229286576,0.0100884828618194,0.0338735945678509,0.0324568686088239,0.0250432851783954,0.00909228686614545,0.0145008843142803,0.0160163410066669,0.0195148403823684,0.0261800463273113,0.0102119671730881,0.0256086719208035,0.0105977260158595,0.0190396992679791,0.00952594017355401,0.0246649371087059,0.0139306896115181,0.0215851574264169,0.0130967266394722,0.0182157262421727,0.0317829787604856,0.0177502614082459,0.0426557994671282,0.0250829124295347,0.0155165067450912,0.0248018054453175,0.0202355987484008,0.0205819916219695
"hamlet_41",0.00757673990242367,0.0109408319785223,0.0252537961243196,0.0102122201722115,0.0117602471777322,0.00459257558427297,0.0212870566327515,0.0230271826460186,0.0174748772374762,0.0155816459550142,0.0181275602404098,0.0070102856477595,0.00929993691469772,0.00533370174142295,0.0182521716118038,0.0148800244529823,0.00872509793252848,0.0133353344190021,0.0143776170888496,0.0110510147998567,0.00425734246535626,0.0140740327013974,0.0135256554091837,0.00821821800066526,0.0137611140028429,0.0176358629829186,0.0282879396285697,0.032146508651517,0.0228838082749728,0.0166716068269028,0.00685940418947222,0.00969696521039951,0.0128271301203045,0.0170142929576383,0.00861121580063848,0.0223156659171479,0.0125280403939711,0.00568703486845051,0.0124351316757336,0.0195944171407644,0.0159571741742148,0.0191147723286682,0.00610940960542432,0.00800226940609934,0.0170789916363959,0.0142311429859728,0.0128085663349325,0.00864740579993649,0.00901630318882078,0.0113214325608457,0.00853838425181987,0.0103940508439816,0.0167762998390864,0.0197900022239182,0.0042329438342566,0.013310344280261,0.010987896494255,0.0109475139480557,0.0204890520563681,0.00877754367397928,0.0108820275116915,0.0192575545768507,0.0102581655485232,0.0143464925672548,0,0.00413711437152532,0.0177928312745672,0.0177539424465572,0.0176874239024178,0.0204163890949696,0.0131607506894487,0.0274778459916279,0.0199771459947811,0.0151715609687844,0.0122195184614763,0.0271366580917142,0.0100248440223201,0.0107215092736987,0.0122552784533728,0.00944522704183377,0.0184872337914855,0.0192078856110519,0.0102451215922281,0.00743646178586034,0.0118788478989704,0.0148861030910716,0.0106355541152972,0.0120682161396777,0.0268078976980278,0.0196040287946571,0.0136009579310214,0.0142601919341279,0.00781944981111938,0.00589238810047575,0.0171516746212734,0.00795967983490963,0.0204861234465966,0.0147455038439706,0.0058096018314461,0.0228149660508835,0.0201796646243663,0.0147060437187255,0.0270847720955326,0.0258016018107185,0.0184906486432027,0.0155780862817434,0.00612556949220963,0.0057737318365727,0.00913280529642033,0.0185965430985355,0.015554953454493,0.017564770574897,0.0176820885198465,0.0154992282680459,0.01458296288576,0.0180655653799144,0.00688293054997943,0.0131022711446122,0.0174124113729907,0.00656556347956627,0.0245684341682241,0.0102670735795639,0.035026376853536,0.016343533123497,0.0082150257567979,0.016875069659442,0.0107256426355985,0.0109612223020335
"hera_41",0.00756061575481683,0.00941042603211626,0.0270117947856727,0.0130915117695044,0.0133357509934657,0.00511112914767571,0.0202023504941238,0.0262177193117962,0.0184277916827952,0.0194233138763718,0.0215313953753614,0.00985354094628328,0.0105419077558085,0.00894355052178288,0.0189742539994415,0.0115870481563358,0.00971133006184183,0.0106039286994465,0.0158140841648093,0.00792742886203674,0.00537207871778443,0.0122150055944303,0.0127644367594839,0.00698949575812567,0.012733550086017,0.0145933950966872,0.0259178956052895,0.0294758353058983,0.0201309010626265,0.0177428774401598,0.00756741285684382,0.00783472112222096,0.0137363952639227,0.0179475796223577,0.00854777264604533,0.019233291208318,0.0125088739931084,0.00626682158819696,0.0121546854660272,0.0203803836203682,0.0197638192187619,0.0155485148164492,0.00363295416225435,0.00536984245074639,0.0147372417162745,0.0148015325633942,0.00984480865182564,0.00803480942764535,0.00982903513781668,0.0109255709784421,0.00628445444476691,0.00846603268497999,0.0173604279191178,0.0167602830193987,0.00339727609049919,0.00998096407655112,0.0100500501245601,0.00819694469250077,0.0229999023782241,0.00558942197150034,0.00912398401032674,0.0203749732803018,0.010432137139934,0.0159192303736375,0.00413711437152532,0,0.014816437988744,0.0140581530822442,0.0208442881800679,0.0175446322519625,0.0119710439728969,0.0246407747351765,0.0167540412507911,0.0132464296165031,0.01129076631897,0.0297823099951467,0.00858671647009692,0.0139777586024781,0.00955799577359051,0.0065246375530997,0.016243272757782,0.0157384521680449,0.010093683835964,0.00842697065999566,0.0099050418254228,0.0156141032767213,0.0101765537799916,0.0102258633265444,0.0235684874887731,0.0221315479919329,0.0135997829494203,0.0119714182824526,0.00688650264026453,0.0068628062224258,0.019996819813162,0.00711796832008031,0.0175917350767289,0.011204671769098,0.00555069935079084,0.0196527320079162,0.02146590736141,0.0145084255876162,0.0238273989412241,0.0226495138879332,0.0161399608614224,0.0163449210326707,0.00833981451838658,0.00839726297558223,0.00816701362830722,0.014734001200227,0.0177148268068969,0.0169174605693356,0.0183512095684753,0.0127378371632539,0.015524458176678,0.0150719638544672,0.00733785689939547,0.0142476774513403,0.0192419750801339,0.0088212451241064,0.024777163259061,0.00678052284873106,0.0327350076425942,0.0139941062710658,0.00675400886139146,0.0141807779440877,0.00909697993625344,0.0118787056359704
"goose_42",0.0128032526092606,0.0158985634069213,0.0357234008183846,0.0246606495285534,0.0254694212649998,0.0166068988541449,0.0292901149387308,0.0378757184941337,0.0276891464503671,0.0315849868125333,0.0330847332291405,0.0225469902315239,0.0200576814892412,0.0209331462523809,0.0271016515480953,0.0125942339756393,0.0161380110102253,0.00683126459820016,0.0259501407599727,0.00773121827688645,0.016314775833117,0.0135255390864635,0.0170573623936604,0.0118751249686364,0.0217851492746265,0.018516442666885,0.0310079962630899,0.0334792313017851,0.00640149877484028,0.0272443436102033,0.0163431651875778,0.0136286222390783,0.0236555974751396,0.0271254824514207,0.0170835214658411,0.00684791949272018,0.0201778616038974,0.0179840097799578,0.0184055723412572,0.0287842972260846,0.0310264350759754,0.0105418054373672,0.0135631341457843,0.0128495973958429,0.00798572789909495,0.023200256847835,0.00825831640134834,0.0162048541547141,0.0212531866606848,0.0196861201562276,0.014811754186134,0.0119341913706169,0.0256006377872621,0.00303351642907211,0.0138908696420497,0.00888495734816091,0.0164691315893344,0.00837707613555486,0.0337574603974134,0.0133547111382683,0.0121305672847342,0.029576472466948,0.0190259952457607,0.025038530755215,0.0177928312745672,0.014816437988744,0,0.00934019199443605,0.0330955135173493,0.00301569132746052,0.0216065524029571,0.0276472376101281,0.0102697254450524,0.0213005237910922,0.0214516786998904,0.041341853117761,0.0168266977528315,0.0267844508468416,0.00841188817419167,0.0123057661139186,0.0231224636396788,0.0114178008162887,0.0197875310642513,0.0201504064608501,0.0168974971332636,0.0239662150739753,0.017310174057699,0.019902352989764,0.00925484705317395,0.0341099115686374,0.0226144393388382,0.00746464784179798,0.0120807942655456,0.0176896459217772,0.0324356966441607,0.0175478075804851,0.00425336865971001,0.00502732944864984,0.0161229845244882,0.0104089108409762,0.0309193821712023,0.021627659217594,0.00977482991820466,0.00814917931493667,0.00527872468635644,0.025810828641904,0.0171148485212725,0.0203334202392914,0.0144073316302094,0.00731175257220883,0.0293969586912992,0.0260086197488137,0.0268661858365135,0.00801926713306067,0.0246068344526869,0.0014804504669511,0.0190628420503394,0.02425294988404,0.0307463124646219,0.0220238000750902,0.0350584969098958,0.0103782809528361,0.0371618961368319,0.00706137398026765,0.014747118608412,0.00289614520025645,0.0100617243215182,0.0223597916657826
"lambchop_42",0.0156481396305942,0.0130125875116981,0.0349090983334837,0.0250940819346531,0.0235503007641856,0.0168999172057841,0.0227609568587522,0.0368719404132364,0.0274359736721832,0.0315705194976784,0.0326670430566853,0.0221248574084252,0.0191227701081441,0.0213739582518451,0.0273597237145844,0.00850387249829971,0.0177301744798478,0.00911161790050845,0.023750867811044,0.00921820494320221,0.0167407558810214,0.0153944130002701,0.0158855900013132,0.0133151901504161,0.0168749635721135,0.0124905170137231,0.0240240660729505,0.0264557136538701,0.0123759049021993,0.0268900067806062,0.0166408085833888,0.011461031336359,0.0235461711452602,0.0267751533092695,0.0176234222779303,0.0108203255766429,0.0205465660184601,0.0170657595719632,0.0193235893730579,0.0286678076859189,0.0323100316280561,0.00542770857208718,0.013211404301769,0.0112077386612243,0.010572662146436,0.0235382414858123,0.00821665585161763,0.0171559212844662,0.0191248568485003,0.0170130631126344,0.0125079145627694,0.0139812508523711,0.0258098290944004,0.0101564585862523,0.0147117856327806,0.00996636994747911,0.0171180407388731,0.0109192747049812,0.0322784715752087,0.0113516302220609,0.0137110653175643,0.0293656567802637,0.0168488333616119,0.0264992083856939,0.0177539424465572,0.0140581530822442,0.00934019199443605,0,0.0325813789380159,0.0111261876754174,0.0165641662791933,0.020748134775905,0.011149962655054,0.0162295528672132,0.017461530185047,0.0407901481476487,0.0157534892588113,0.0264854219454313,0.0080925043098245,0.0106796423912417,0.016771462485595,0.0101203612154626,0.017417583256371,0.0185629103888337,0.0129819853237374,0.0243311379659874,0.0178327267842437,0.0150227603711924,0.0138842417163839,0.0321402657799924,0.0213050536290875,0.0101042445051905,0.0143860874017447,0.0171123817105938,0.0309599827597216,0.0156294664419201,0.0107003389652317,0.00704537611180231,0.0152633054141457,0.0136824126736296,0.0306802602635149,0.0216671769294889,0.0143119012541041,0.0131796127402858,0.0118297726540379,0.0252778529039463,0.0191527566211807,0.0198576240682015,0.0135535425525937,0.00493324124976491,0.0288209055897116,0.0213614482573088,0.0265074642934018,0.0114054273925897,0.0243939984868658,0.00930918531958661,0.0175975905435285,0.0220169945475781,0.0295729197675603,0.020408787237149,0.0300377175949504,0.0093230362583402,0.030270736709751,0.0128077333495504,0.0142990536264625,0.0097308430032944,0.011480946225465,0.0202106884561222
"ophelia_43",0.0224654233014551,0.0219407146361709,0.0264801592074965,0.0136528893214316,0.015566838136432,0.0193703320347958,0.0266389723409304,0.0142727337489522,0.0171760213403396,0.0124605953182912,0.0106894675699608,0.0128329107508626,0.0172574711329628,0.0142218632845948,0.0186240691085985,0.0289425994452414,0.0194695209362082,0.0282632752945544,0.0163926131626153,0.026236787365234,0.0201353598664871,0.0250188608625059,0.0226643630501586,0.023129699965522,0.0220790104639521,0.0298253065231402,0.0366211750519088,0.039967940834114,0.0367827758273957,0.0150855268466221,0.0189002324301744,0.022880775343955,0.0159961757871625,0.0156484564352755,0.0178967294243971,0.0359214973986923,0.0185310639070865,0.0167150094087571,0.0195653788479738,0.0178865693896474,0.0171489725735911,0.0331336923978056,0.0209631349063478,0.0228041283325817,0.0298902071508719,0.0175502469375816,0.0276516859804352,0.0201408800825339,0.0186808980533672,0.0208940249435319,0.023382230302562,0.0235737515349568,0.0184581317807181,0.0353914631054565,0.0202775238815047,0.0302228520573552,0.0205087672661868,0.0258197798930404,0.0159497582513058,0.0249334768286003,0.0228080264621287,0.0166781626111122,0.0187741511269808,0.0165339293174378,0.0176874239024178,0.0208442881800679,0.0330955135173493,0.0325813789380159,0,0.0352170088579847,0.0227327985710043,0.0364685478968882,0.036794892987683,0.0255773514885178,0.0218456278037239,0.0118744280181675,0.0199820266384696,0.00784415136972231,0.0268603512778408,0.0241396066947961,0.0273785876362735,0.0360707338833488,0.0199148788541694,0.0165818500997023,0.0239025566020236,0.0170308670759196,0.0190742972101892,0.0239614017512961,0.0420811321867679,0.0121195845560925,0.0167320315191535,0.0279962231772559,0.0215265803590413,0.0189709968378396,0.00885158731348244,0.0182954323467799,0.0345900727347006,0.0304886709438917,0.0202320335170015,0.0396042622861726,0.0161067442703989,0.0191886747651715,0.0426355630421467,0.0407133602068738,0.0320928045922342,0.0161191364211795,0.0188260906974973,0.0158726037640041,0.0216104639119134,0.0338138012676716,0.00960566041129528,0.0222229868941554,0.0168430789409263,0.0287227768771239,0.0148815073350386,0.032960216864615,0.0160231936433691,0.0169622139098662,0.00895955255046164,0.0171974445485798,0.0250610597802402,0.024627867703241,0.0419575625380428,0.0328159601403166,0.0198263888926777,0.0319608972645844,0.0247371798579797,0.0171657108618773
"goose_44",0.0150683881121854,0.0182359228000635,0.0372488033356276,0.0266839156678352,0.0275950554727956,0.0189756230877852,0.0317697813705794,0.0401413876775372,0.0292309085291359,0.0339545765725962,0.0352858552532875,0.0248163211301007,0.0224072569590798,0.0233528143015567,0.0284644632196847,0.0150316707228811,0.0182545285949158,0.00925414351025659,0.0283135397502903,0.0103028284228361,0.0190272012866534,0.014650780607638,0.0190977203001867,0.0143679797912362,0.0243196898528683,0.0207963160601951,0.0331488819756659,0.0353222665395338,0.00461073736381129,0.028851367019578,0.0186931518063871,0.0161320955111625,0.0254546297400468,0.0286855200010186,0.0189998492212285,0.00568015752139608,0.0217684460585018,0.0204349640727507,0.019870029800383,0.0301532096088846,0.0333608634150951,0.0121864446433643,0.0161046706025569,0.0153131481113798,0.00907267013549263,0.0247506710688989,0.010764988167574,0.0181650048909968,0.0239693264489913,0.0222594557715756,0.0176649165051563,0.0137352282966023,0.0270413221404407,0.00341368048059763,0.0164437834645616,0.0115755575123512,0.0181396101987117,0.0105712902097743,0.0360274207816304,0.0159386450601809,0.0138388485194188,0.0310662693469935,0.0213675308410063,0.0266516901090073,0.0204163890949696,0.0175446322519625,0.00301569132746052,0.0111261876754174,0.0352170088579847,0,0.0243055982813247,0.0295042663460364,0.011671799223244,0.0238659118353518,0.0241119116484774,0.0432516000459277,0.0188677980378798,0.0291298091470021,0.0108338456385105,0.0150019514180826,0.0255130458671472,0.0132444324819404,0.0223549965864041,0.0226762439827505,0.0195317827519703,0.0254655273230765,0.0190193855808572,0.022641774783937,0.0074050558696346,0.0364708811951731,0.0243969315666039,0.00939228792657274,0.0142078908182681,0.0203071418935333,0.034753618623565,0.0199321683739875,0.00298664709611709,0.00767654431857064,0.018833308612608,0.0109661055391452,0.0324228537252381,0.0230553160055022,0.00808303599775832,0.00609616129794289,0.00530876634847588,0.0274771412295954,0.0193070182788361,0.0228244980558845,0.0168306304599322,0.00889742565194571,0.0313446461265623,0.0284092194343426,0.0283214489343453,0.00898386442786834,0.0262246040243144,0.00271454929860817,0.0214085349149974,0.0266628895771589,0.0327150743692117,0.0247595642556353,0.0375844684631923,0.0127792048787405,0.0390876192111593,0.0088309718925148,0.0170367407624264,0.00463615282705859,0.0123453278829824,0.0248666262887867
"iris_44",0.0170885135814388,0.00876575778619317,0.0325337251014488,0.0204437954792517,0.0180091351815587,0.0156380389632428,0.00915785713871585,0.0242850201430881,0.0239764012400962,0.0211541070052158,0.0216373269968381,0.0157661278172371,0.0111139176976834,0.0145777062856733,0.0250133973438948,0.0108182829839714,0.0149812102116066,0.0161134770652669,0.0113666575961006,0.0152913733868114,0.0127362274700007,0.0206491539583477,0.0118032280270624,0.0137588689587994,0.003015063240127,0.00951611577209717,0.0165501617274902,0.0214085527454809,0.0252479881752274,0.0223554514093602,0.012588592042672,0.00964392595891958,0.0198848090381069,0.0225731367313053,0.0162566738425103,0.023934864300758,0.0194138795340462,0.011029204952833,0.0195599789615491,0.0254383137729446,0.0240610663389546,0.015774483234106,0.0124439680004804,0.0122570590065216,0.0184741544379703,0.0214328634053022,0.0140934661764352,0.0175466270029106,0.0080045184074056,0.00683194131487833,0.00820193873422584,0.0181205119444287,0.0236663401710688,0.0232976792850401,0.0138058987924135,0.0177249809205006,0.0179280620618799,0.0173331406013873,0.0199471006196334,0.0138056222381442,0.0170683323389888,0.0252038561860129,0.0092696664540469,0.0236418654604637,0.0131607506894487,0.0119710439728969,0.0216065524029571,0.0165641662791933,0.0227327985710043,0.0243055982813247,0,0.0167089399406112,0.023357242150737,0.00566878682111949,0.00495572955644039,0.0319129327725818,0.0141843491295025,0.0179788636567233,0.0142628655747807,0.010324639141073,0.007434260939483,0.0212520624675102,0.00732183237909836,0.0092438397480993,0.00546851852066802,0.0219271893709406,0.0174299181485254,0.00442000843448744,0.0288802017122696,0.0189333445332639,0.0169368498473308,0.0167405992503585,0.0160475933730463,0.0106488797130157,0.018492788502442,0.0100777841366351,0.0234842354412531,0.0177376990426324,0.00977301554887522,0.0265660428869812,0.0260828743178337,0.0207825282360306,0.0294101235628704,0.0278534591982841,0.0222329958530841,0.0211134539037203,0.0172231155615675,0.0122573722661498,0.0106356429736362,0.0187186038472608,0.0219074744118608,0.00818346582227047,0.0229984916705578,0.0206067289068334,0.0203462022525033,0.0218040029874087,0.0113559506962448,0.00976394757840653,0.0215588483307707,0.010831423990489,0.0143576610419061,0.0139978137324135,0.0234527642415982,0.0225117781183723,0.0127916222464218,0.0208150073953346,0.01476146475233,0.00868035651435703
"jarjarbinks_44",0.0300321393094948,0.0205745356720214,0.0459109409336504,0.0345681042764489,0.031205463145556,0.0287740689445296,0.0140589558254998,0.038189203751274,0.0334938398232466,0.037349507886973,0.0364216836379749,0.0299801420575545,0.0259425876569964,0.0297530942123071,0.0339570296970603,0.0167061240739678,0.0285735364047131,0.02446158082982,0.0252344075547998,0.0240081521102175,0.0272171640539303,0.0282353189392491,0.0224308375033579,0.0260077338932696,0.0169937036531857,0.0120001286461265,0.00722340466536047,0.00709462237765136,0.0294721326269453,0.0319857495633014,0.0265192691544328,0.0218919075916324,0.0303802856159269,0.0318401060484361,0.0273554563779247,0.0268485356933617,0.0289973356139416,0.0244262308073271,0.0291066588816091,0.0339560692668062,0.0401211695893643,0.0179740279965366,0.0239360749932468,0.0239263306045032,0.0253189211020496,0.0311860894037847,0.0225170252539545,0.0282095884685178,0.0232112254645427,0.020448448358207,0.0207639945269126,0.0274787417831211,0.0327408040428062,0.0285563896769981,0.0265771232245431,0.0256223916444226,0.027314890881151,0.0263042285261686,0.0331231624053531,0.0246322573431052,0.0263420184867637,0.034360874696929,0.023248363598055,0.0350042355447021,0.0274778459916279,0.0246407747351765,0.0276472376101281,0.020748134775905,0.0364685478968882,0.0295042663460364,0.0167089399406112,0,0.0288031952980511,0.0143938868265123,0.0181330884059084,0.0436662686339884,0.0235773982615271,0.0326255495235062,0.0236751880227055,0.0209434553452426,0.00976068056983584,0.0261378079952445,0.0213796851355647,0.0238745576155388,0.017552732604391,0.0317072966383415,0.0273778640578834,0.0172335321075398,0.0309286377938028,0.0319585427125936,0.025911503049387,0.0252010904340703,0.0276063140008883,0.0256200855588851,0.0321441958863138,0.0220754926467652,0.0281295625314106,0.0239390829997359,0.0241578746715229,0.0309880618984446,0.0353781162423477,0.0293371524208965,0.03155955625399,0.0303272940411821,0.0288464500693808,0.0305271410118245,0.0315925728394163,0.0278235759132281,0.0235241699179042,0.0214712855969034,0.0338587665963455,0.0161819016602422,0.0317179759494299,0.0269529729506882,0.030419555148402,0.0275238946530129,0.0243296329573407,0.0240016140071728,0.0325572452825617,0.0269275742973283,0.0202984269818671,0.022784208741564,0.0113658346871669,0.0308878159910045,0.0236472707821647,0.02790953201668,0.0259637202688177,0.0230491413879596
