"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","goose_37","hera_37","kubo_37","lambchop_37","ophelia_37","wolverine_37","goose_4","hamlet_41","hera_41","goose_42","lambchop_42","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55","ophelia_57","wolverine_57","goose_58","wolverine_58","goose_59","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9","ophelia_9"
"lambchop_37",0.00966586380182464,0.0111341807512784,0.0292827144912745,0.0149861246374111,0.0159181821343295,0.00921736705230526,0.0245460191660083,0.0300015566106447,0.0159784874683815,0.0239343194955218,0.0248166844394313,0.0124320228947604,0.013425878928656,0.0130122975723279,0.0155149991608693,0.0131168037779829,0.0107509752018586,0.00996647990334808,0.0191349325804449,0.00668587702006962,0.0117537734389957,0.00480816731966271,0.0133698837662754,0.00925304138178108,0.0169088662585267,0.0184074979311601,0.0295527630085313,0.031578362219849,0.0161268033668875,0.015291097132845,0.0103252902356018,0.00998176874230648,0.0119586991901505,0.0153025432846303,0.00571043628415689,0.0147482886655282,0.00831270060981209,0.00899014128942131,0.00665745479921632,0.0170937415235649,0.0232814639486993,0.0147374675438932,0.0140370142598582,0.00613455811174557,0.00810656236371858,0.0110500884543119,0.0114417682771218,0.00564991015345716,0.010104101188108,0.00584619253938475,0.015987937156946,0.0152042632140574,0.0120871586554218,0.0128619380310955,0.00315517127247016,0.0140545988343878,0.0148870216313399,0.00772520691737194,0.0127143111512601,0.00486286227660992,0.0048816637336144,0.0266594332754612,0.0103585212812432,0,0.0177041414336051,0.0131499974512426,0.0144038536260816,0.0107989003459558,0.00910706429862627,0.0123013618726129,0.0137122436316131,0.0229494270969108,0.0139191324215169,0.0171417979569002,0.026023308993376,0.0182308363597264,0.0178695031513341,0.0167634824506494,0.0308817263798111,0.0059920425227718,0.0174754035932409,0.00919006439354787,0.00962439598916062,0.0193955971366494,0.0180697213381406,0.0145972475212867,0.0127885523663954,0.0139542716281473,0.0120864618067567,0.0052919940274467,0.016064700584327,0.0204957965931077,0.0257701621411017,0.0112180215585935,0.00967201656423529,0.00466301215039097,0.0121533113341471,0.0232449379239385,0.00910352187211149,0.0133546046909944,0.00998546804561839,0.0113501620956698,0.0202711054601939,0.0189986911582175,0.0101352695604152,0.0212309186044114,0.0195816986224403,0.012061008483056,0.0138171262249073,0.0108663374742186,0.0132796556169526,0.00990404586214089,0.0132776464112143,0.0180800810660795,0.0201886339194557,0.0151157626666169,0.00634971399080967,0.0126645809475483,0.0115203980728104,0.00947261974488394,0.0178188887767607,0.0193501897661681,0.0159444239758664,0.0290783068301305,0.00594275653204283,0.0360180239856701,0.0145858974478086,0.00648953261531502,0.0119588020232569,0.00879806170507938,0.0156529445547468,0.0180307395376802
"ophelia_37",0.0230219558059222,0.0231116305366916,0.0274959353588686,0.0138704607369263,0.014622682345969,0.0180585289499167,0.0291369242826477,0.0279574367371772,0.00305848604253898,0.0240854235039805,0.0234737282211981,0.0138573525959951,0.0213592788372066,0.0186830062780851,0.00380030624271906,0.0275805307109525,0.0225055608187982,0.0270239505914341,0.023821309306553,0.0234877220349629,0.0226787987331507,0.0167902413809872,0.0251408735185211,0.0241927469140507,0.0246737267931928,0.029510810042063,0.0364921597100572,0.0375162133375074,0.0334180900050301,0.00413324950409226,0.0213073591995887,0.0236819721509131,0.00690226211603186,0.00429233075568264,0.013495292983386,0.031514825964664,0.00949854083125171,0.0171581359253987,0.0112082909638146,0.0030412975408276,0.0258840309503245,0.030419779481217,0.00400959960864757,0.018829037970411,0.0215312886459923,0.027991486115469,0.00654698427109488,0.0225190988892939,0.0267050973197811,0.0143742182203275,0.0235653529775239,0.0246835632632385,0.0245380969269047,0.0278025026840032,0.01796019432179,0.00461031238600373,0.0322279662348069,0.0197087383888131,0.0278544660364044,0.0131792757365659,0.0216420519257575,0.0275837056252955,0.0226756397247051,0.0177041414336051,0,0.0222778176918885,0.0101016184171467,0.0193193892149568,0.0203888238131009,0.0297658116481391,0.029355754761177,0.0168267375660224,0.0311740028534701,0.0251420765343848,0.0339556986704327,0.0335966421937988,0.0267464726832934,0.0246855562050747,0.0205657375850361,0.0143754263781936,0.0168084793796804,0.0257189274710382,0.0236935023345276,0.0269789091726833,0.0329476148038275,0.0236350211963947,0.0199104356956177,0.025509020248105,0.00573995115737483,0.0125563056567071,0.0252421832187776,0.0375160845961206,0.0244433387849396,0.00991893586512792,0.0267340100596383,0.0196240472778616,0.0222378693381888,0.0203514067769106,0.0177866058833164,0.0305860407409274,0.0268063990317774,0.0225982826250225,0.0360980577823735,0.00170253690482305,0.00860158502602326,0.0381497831854175,0.0367091735759137,0.0294003283943303,0.00449667191264304,0.0207118495523147,0.0203373208668418,0.0233453531680169,0.0293110929157307,0.00869337363823361,0.0252878333443568,0.00446270629063891,0.0225197017381395,0.00677511811451525,0.028939867576156,0.0160031449403299,0.0234649698772801,0.0101972970652215,0.0224822866244111,0.030875155915204,0.0212597077528412,0.0421048217075241,0.0307930223050855,0.01842680301372,0.0295381849732787,0.0247672156779902,0.0223837464824069,0.0232474650648058
"wolverine_37",0.0123046641047813,0.00496816346527773,0.0301478618358081,0.0164123697195032,0.0159619531159662,0.0128250878036676,0.0166786874843105,0.0202267445540074,0.0213042236448024,0.0172031895474316,0.0163755732315817,0.0118295499794896,0.00599545699185268,0.00927414659310914,0.0220220328668784,0.0121781050190793,0.00733963176901531,0.013018443492126,0.00721910693682917,0.0124432913419595,0.00987367642246671,0.0174889949938178,0.00567628944266604,0.00924923144057094,0.00831914476699771,0.0149908485395807,0.024763639445794,0.0285164763721528,0.0222325666533385,0.0190613835393606,0.00620901593292658,0.00648492561247315,0.0171586764251502,0.0192409473915977,0.0118552604998803,0.0213720935857553,0.016063857809205,0.00699171350071456,0.015618865349694,0.0224044659460817,0.019529079585926,0.0163949038331458,0.0198216420020939,0.00981167593867296,0.00965359879439052,0.0143002559122837,0.0181868907270994,0.0131462033734381,0.0120693135099432,0.0145442110685633,0.00645068358686188,0.00516092834411139,0.00824804623771859,0.0202489583948547,0.0149016278844035,0.0208004242018103,0.0213193518772607,0.0101269519978623,0.0177161170566612,0.0146201052677447,0.014654198334017,0.0155937129651061,0.0138439421562166,0.0131499974512426,0.0222778176918885,0,0.0198894228549581,0.0101935309607603,0.0104901221974098,0.0195084496407738,0.0170999911276804,0.0185761509129286,0.0217042913111235,0.0093660804800683,0.023122103396957,0.0239445861021158,0.0115303692716288,0.00829438253157205,0.0289671741154982,0.0122859681204011,0.014210475428089,0.011191418809336,0.00867840221945785,0.014939398913511,0.0228354218124481,0.00469665548747099,0.00513607089711497,0.00762797374429462,0.0183556034749354,0.0135791878344653,0.0104139936661702,0.0272850110183936,0.0156605262456183,0.0140918383778631,0.012580519876523,0.0109320245012687,0.00691224918409763,0.0149248873327773,0.00680518009835041,0.0205334337341578,0.0167977398819844,0.00680953450518742,0.0268893590787186,0.0231297507017687,0.0175830706373837,0.0281247826190612,0.0261935603614003,0.0180832999421505,0.0184320035967611,0.0119233462135913,0.00747842201439803,0.00582354105021042,0.0191801126252929,0.0188243538430647,0.0114041414216131,0.0197396326260567,0.0177412028217365,0.0162969264127978,0.0192649138655465,0.00730598655113466,0.00618346516210511,0.0189224082581839,0.00955779904327559,0.0190680959932794,0.0123967503010551,0.0308250796286085,0.0203784848493907,0.00915157149202912,0.0177410273424006,0.0100423849714463,0.00473932087664538,0.0100652247591586
"goose_4",0.0170530564412582,0.0205597317345902,0.0244742539514071,0.00946397245951895,0.0127452470248061,0.0129658041772683,0.0295423576761267,0.0272371141076391,0.00860650559856416,0.0203946918756711,0.0219822578084713,0.0106544041179972,0.0179720948742346,0.0144097161782539,0.0087799223045865,0.0246821529923232,0.0178893531145631,0.022705349794651,0.0224160615369606,0.0194886873124054,0.0174836697586971,0.0141458753944233,0.0226924631785588,0.0192979841546601,0.0235278998592244,0.0278622007718178,0.0364483347164719,0.0386759891179866,0.029406709372959,0.00962045261741973,0.0169380167984111,0.020302877619412,0.00720980142964917,0.0101059846857853,0.0107718807870334,0.0283228170991181,0.00888009867119494,0.014335259555873,0.00951457872134943,0.010813025602588,0.0198515137407889,0.0278220492600671,0.00811870463974773,0.0151611457577207,0.0175763227859094,0.0242744279442048,0.00757975484797776,0.0177120349671158,0.0227482477862714,0.0105205750462243,0.0206452600784825,0.0224103114987809,0.0209429668685161,0.0242289782253441,0.0140105953262885,0.00830322569998763,0.0276738204114631,0.0148151423872741,0.022863665469063,0.0109596783582052,0.0173097534963338,0.0267055221235287,0.0182432095789162,0.0144038536260816,0.0101016184171467,0.0198894228549581,0,0.0143997691392974,0.0159214990785373,0.0252308263543801,0.02647526652253,0.0166496188482429,0.026779834785066,0.0235225320806361,0.0345475344638477,0.028735291184166,0.0250374170860466,0.0227008954324227,0.0221532895238177,0.0130014884028929,0.0137394256398603,0.0217475206751266,0.0199667917190172,0.0269310113787782,0.0284381639294834,0.0209200235848541,0.0170448240804641,0.0229710157885278,0.00765620242651898,0.0106724405062486,0.0228415690281507,0.0333729188265378,0.0243714196235536,0.012165548845319,0.0226413329056664,0.0148382843893582,0.0177780035481787,0.0203383074535811,0.0159405139948458,0.0267190711895201,0.022817488336409,0.0182045877516356,0.0308709752048716,0.0106884415994353,0.0100500262457506,0.0338016628339985,0.032660130975215,0.02512019265848,0.00907094509528913,0.0145465598973433,0.0160306351533723,0.0196101885568387,0.0262089277736036,0.0102963482415272,0.0256066212573554,0.0105525171510886,0.0191815374939025,0.00960730476708788,0.0246871915652728,0.0139656007742499,0.021693602683558,0.0130075839600139,0.0182088846380842,0.0317224985271256,0.0178114001341618,0.0429265340031331,0.0250159355841869,0.0157494996698028,0.0248273019753559,0.0201865758858186,0.0205223410966938,0.0191488833518536
"hamlet_41",0.00742475766824706,0.0108093932706873,0.0253931988168578,0.0103047433395335,0.0117740512193328,0.00460002851951644,0.0213336307273602,0.0232976004323753,0.0175073027058652,0.0156995495553825,0.0183054781664785,0.00707097116867641,0.00939659755808988,0.00545876373099404,0.0182757414876116,0.0143901467062214,0.00875729932122587,0.0132762342221005,0.0143275687481382,0.0107909156112727,0.00424729414883921,0.0140273603590751,0.0134741501905217,0.00853744930572077,0.0139115610423328,0.0183013683284034,0.0283798762145737,0.0319619898131925,0.0229156129255085,0.0166796449337139,0.00682660436362624,0.00963762643098073,0.0128677589801615,0.0170235359841349,0.00859449036670235,0.0223071889848314,0.0125586233957199,0.00559204066107761,0.0123443290653181,0.0196485807623415,0.014506222798969,0.018779331300731,0.0161743475187004,0.00588390427843986,0.00779815543339031,0.0167713826994274,0.0142563000693653,0.00997812749702174,0.0130085587312592,0.00854331693121075,0.00885943454630551,0.0113308400135638,0.00832074982631722,0.017207034008531,0.0103691376709177,0.0167850634541237,0.0198611052634989,0.00385744153606275,0.0130016366954442,0.0109939606275945,0.010923759965623,0.0205129400435275,0.00857885833095849,0.0107989003459558,0.0193193892149568,0.0101935309607603,0.0143997691392974,0,0.00398845852077928,0.0179427753777754,0.0176333197497922,0.0178968892907047,0.0204691959303513,0.0130388121855674,0.02699644931103,0.0199298563775134,0.0150036262827144,0.0121622555605686,0.02721114973025,0.0100444571433501,0.0106854471904822,0.0121017067655025,0.00912285975300697,0.0185537599744451,0.0190464221351275,0.0101442713854313,0.00753333297780063,0.011877419948701,0.0149043791015324,0.0106476599636913,0.0118805632140721,0.0265110853472999,0.0196446188427332,0.0136144525041055,0.014062069574342,0.00771494664390405,0.00590505029329558,0.0173790672344043,0.00805511847065809,0.0205069878385397,0.0146637459227712,0.00570894506803551,0.0229723106960166,0.0202321645128185,0.0146915528217864,0.0268941300843143,0.0259211526065891,0.0184658958065812,0.015599456956887,0.00605356589674351,0.00593156521551493,0.00922819547209809,0.0185256865017614,0.0156351609425064,0.0175476949504656,0.0177153625131758,0.0155116620958906,0.0146219888269773,0.0179734720682906,0.00693150945904365,0.0133051511447289,0.0174234879105984,0.00656210259999223,0.0245544486975386,0.0102391669552932,0.0352813615043371,0.0161436997601773,0.00835588614870541,0.0168185955139207,0.0105998015279845,0.0108430340514123,0.0103090091935524
"hera_41",0.00752978222493173,0.00931692708620029,0.0270878260817119,0.0131047081760796,0.0132901220679788,0.00511130550636652,0.0202654125988472,0.0263798513747632,0.0184189328659517,0.0194003854539945,0.0216116974974428,0.00978673396066842,0.0106835215433237,0.0089334032983073,0.0189660302704951,0.0112385611417443,0.00959784518795542,0.010633336518239,0.0157394902485795,0.00779827611137361,0.00529304526081647,0.0122336305117506,0.0127391710967662,0.00713475094686783,0.0129265212772789,0.0154038387758908,0.0260930706255694,0.0293815455809883,0.0202466315993627,0.0176925814064416,0.00757758241283293,0.00780721693695871,0.0137350304285927,0.0179400285806039,0.00854648058030574,0.019323161135688,0.0125023142564786,0.00613525781222006,0.0121359655064435,0.0203939368069511,0.0181076647679101,0.0153421239115808,0.0169163407039067,0.00359028251745898,0.00529689071103293,0.0145491183814317,0.0147924853912113,0.00778438837525544,0.0101028110048397,0.00794912036272631,0.00984605238142652,0.0109561283119473,0.00622288398285674,0.013439026093108,0.00848069649639984,0.0173491567904507,0.0169221503772289,0.00363784598789745,0.00982198357345766,0.0100820897472636,0.00827115533180657,0.0229432005836999,0.00557662482373957,0.00910706429862627,0.0203888238131009,0.0104901221974098,0.0159214990785373,0.00398845852077928,0,0.0150546059769485,0.0140619536325427,0.0209466805326203,0.0176840914418017,0.0119530568380134,0.0242651337090003,0.0168325056432751,0.0131725811455115,0.0113414055368662,0.0297550906466525,0.00861354556063484,0.0138060581328679,0.00948426277885993,0.00636793704000986,0.01634818562136,0.0157100000826419,0.0100533276143605,0.00851359042238283,0.00997112234099019,0.0155992113498215,0.0101679035519848,0.0101060969484037,0.0233896475594997,0.0220745258322542,0.0136197909308236,0.0118858071486568,0.00677062505671948,0.00684186832414407,0.0201282732499155,0.00719932416918043,0.017702439973275,0.0112376573480866,0.005551429102212,0.0199298030127031,0.021455900744641,0.0145009636745905,0.0237508529404127,0.0228751968278883,0.0161839107658683,0.0163018865811698,0.00812270540269807,0.00849521218995934,0.00815206114997892,0.0147883383831593,0.017725645679507,0.0168886427348222,0.0183719715786773,0.012819738235407,0.0155014294955989,0.0150683938464801,0.00729674496846696,0.014436008126593,0.0191543530264695,0.00871229455634825,0.0247731448128927,0.0068624153822096,0.0330399203302446,0.0138986274989233,0.00680967237249298,0.014213221897848,0.00904335454311768,0.0116883687332405,0.0134798777490152
"goose_42",0.0132676115124841,0.0160299093306977,0.0359360727862922,0.0249745339762812,0.0256643098116413,0.0168328796980092,0.0294928458126453,0.0383453449881264,0.0278523775077721,0.0318590589914783,0.0335065397804255,0.0227579592874493,0.0205971586130218,0.0212501622382339,0.0272590598831646,0.0127606339685836,0.0162833425140854,0.00708326339609093,0.0262056889602209,0.00815004620680432,0.0165552659303198,0.0136687104278684,0.0173477137613848,0.011822857259629,0.0222235117944657,0.0193409599486438,0.0312608510096228,0.0334085779329996,0.00639484134240076,0.0273907932833179,0.0167332623678158,0.0137788461730976,0.0238529109461502,0.0273428634072492,0.0173907633743165,0.0068328350254833,0.0203169299872983,0.0181556377636799,0.0186806109889463,0.0289520721015721,0.0295467801458365,0.0106785697735637,0.02599193758355,0.0139372557799552,0.0132271822838363,0.00817728378574429,0.0233614750538617,0.00862501935091112,0.00839315520404172,0.0163755925387635,0.0217238648130149,0.0199871864676335,0.0151675812114353,0.00874072071371259,0.012066982666517,0.02576815315356,0.00301064255129147,0.0145183890743914,0.00905721802587083,0.0166491416341975,0.0085483652033147,0.0340274595366467,0.0136522805234056,0.0123013618726129,0.0297658116481391,0.0195084496407738,0.0252308263543801,0.0179427753777754,0.0150546059769485,0,0.00942242648655236,0.0334729336131572,0.00292550225001793,0.0219462559623511,0.0274514603927586,0.0102099774131166,0.0214961388049039,0.0217965092687875,0.0415528857732928,0.0169570162266763,0.0268745419853098,0.00886475358139944,0.0127600133076148,0.0232556238261043,0.0113521903754292,0.0200760865216357,0.0205289036603559,0.0171850907345615,0.0241274368318345,0.0174557541542474,0.0200624787309562,0.00880368672162098,0.0343210201647161,0.0228660302513257,0.00788274842690682,0.0123109433582845,0.0179624987310934,0.0328718633093537,0.0178048750508329,0.00426859391156301,0.00517447248140955,0.0164986713686387,0.0103933820699276,0.0310769278611595,0.0217870551411182,0.00943440391721343,0.00813783684978602,0.00538069236121732,0.0259119079268019,0.0171913581217694,0.0207330569082973,0.0143070356704206,0.0074712759200231,0.0296722313449046,0.0261564067234051,0.0270975839252043,0.00802075854554967,0.0247902020307589,0.00146664040409701,0.0192267216497344,0.024742841173532,0.0308516315655923,0.0221927177039327,0.0353265736062121,0.010603050516047,0.0374210505343595,0.00714473130092738,0.0148121796137485,0.00302303142047957,0.0103791500054854,0.0224428432938896,0.0247416571203701
"lambchop_42",0.015839794872992,0.0129131095695017,0.0349801508108939,0.0251457906519765,0.0234877129041576,0.0168856708034186,0.0227097077999213,0.0370397548293322,0.0274033989685415,0.0315723841666832,0.0328017483760868,0.0220529229083192,0.0193838534068473,0.0213847083983706,0.0273308831351292,0.0085996396421453,0.0174935290700186,0.00909100753263152,0.0237342724284386,0.00932187431438913,0.0166784101773846,0.0153927042486846,0.0158603048054208,0.0128664318998713,0.0170109749821516,0.0130431742797961,0.024113839497773,0.0262742610579019,0.012428325389531,0.0268021303928435,0.0167312937103184,0.011344160100629,0.0235232676110477,0.0267827510404665,0.0176365269780528,0.0108536207305441,0.0204610622981251,0.0169770462940591,0.0194289418783645,0.0286409913394242,0.0306923024085807,0.00543616067850429,0.0257605097424111,0.0133283201371756,0.0113272255976051,0.0106810554679528,0.0234936637350615,0.0113663477383792,0.00801703904200667,0.0170978978431076,0.0194024867565879,0.0170192572542051,0.0126409934411802,0.00814038164391141,0.0139074085555093,0.0257901386520708,0.010179509800049,0.0151792202571066,0.0100908628170236,0.0171016319176684,0.0109208721049599,0.0322434943401984,0.0115368291152226,0.0137122436316131,0.029355754761177,0.0170999911276804,0.02647526652253,0.0176333197497922,0.0140619536325427,0.00942242648655236,0,0.0326842175454083,0.0111688437586261,0.0167015988075201,0.0204426027756248,0.0112309452230437,0.0162237035233709,0.0175797553007326,0.0407465490290761,0.0156584523326875,0.026311374774669,0.00808396337141473,0.0108994655397472,0.0166593074466812,0.0101398412729842,0.0174540785588127,0.0186315527263142,0.0129891959069486,0.0242940378485254,0.0177561724582485,0.0149656921035968,0.0137638134870733,0.0320485283558484,0.0213114047967652,0.0102284240817864,0.0142631678435052,0.0170948812304357,0.031097224229096,0.0155535454464317,0.0107264058328403,0.00704233558039873,0.0153685735041429,0.0138875310598694,0.03062946116724,0.0216370251842932,0.0142577703284411,0.0133627407616284,0.0118171286665569,0.0251640863778284,0.01895187985002,0.0199732046200208,0.0131918419871031,0.00493111350249072,0.0288281506253202,0.0212232836639219,0.026530599877182,0.0113096073590661,0.0243117749571952,0.00925606708109672,0.01745795595989,0.0222122760639324,0.0294252958561541,0.0203066306532981,0.0300598390711356,0.00924554902779931,0.0303737534593193,0.012840764931856,0.0140318309066288,0.00976177687062434,0.0115249850093486,0.0199955949077113,0.0246895076848075
"ophelia_43",0.0223722583477517,0.0220622282646432,0.0266437766721267,0.0136084538776104,0.0156627160855077,0.0194962514122781,0.0268297426558568,0.014274775551943,0.0173153523487924,0.012456403119353,0.0105818930577096,0.0129803830144131,0.0171335798517352,0.0142762061338672,0.0187498689564226,0.0286719407971734,0.0196774211345191,0.0284124723304633,0.0163384036258798,0.0261800119289935,0.0202730154481478,0.02515326061331,0.0227387120672816,0.0236306325740804,0.0222352663848352,0.0304009039405037,0.0368468288518536,0.039970247216746,0.037018081883983,0.0152394207942434,0.0189160986964561,0.0230467614540011,0.0161550741778514,0.0156879517065643,0.0179554770838711,0.0361332371703406,0.0187519559901376,0.0168951463352397,0.0195454572682341,0.0180500612595244,0.0173699533734526,0.033010840111514,0.0172989679659089,0.0209253591131402,0.0227782099895071,0.0297784197334911,0.0177010053842999,0.0252434540245059,0.02805743082825,0.0202471463509784,0.0183913718141253,0.0209746178304941,0.0233240272964901,0.0332897732035277,0.0237608970831009,0.0185663330612179,0.0356805878227462,0.0200413025136373,0.0301615798108344,0.0206774463719674,0.0259987584762577,0.0158609596858186,0.0249627441543355,0.0229494270969108,0.0168267375660224,0.0185761509129286,0.0166496188482429,0.0178968892907047,0.0209466805326203,0.0334729336131572,0.0326842175454083,0,0.0354777169683966,0.0226394359093333,0.0361631337931075,0.0369827956146399,0.0255609415241553,0.0217804740192024,0.0118616682862951,0.0202370426592008,0.00809586025308665,0.0269009908812087,0.0239639121762273,0.0276786835289694,0.0361508570463999,0.0199100374061641,0.0166402798429584,0.0240418412481286,0.0171790854134971,0.0192985757172211,0.0239832519301826,0.0420120367641719,0.0121269660622157,0.0168251031125536,0.0279452911907187,0.0216378642784735,0.0190903560976304,0.00887865553750256,0.0185346096842415,0.0348161158361818,0.0306528605638672,0.0202683956533377,0.0399807485719473,0.0162670169991868,0.0193092133746804,0.0426818726822592,0.0410420490146626,0.0322755391555673,0.0163621273644013,0.0190414955171896,0.0158553853771923,0.0220214507278728,0.033942041180382,0.00962189860849801,0.0224131814897668,0.0169059042889964,0.0289795629755305,0.0150368836845608,0.0331043812964417,0.0162682914802347,0.0169638021108443,0.00923627816854709,0.0174167342369006,0.025010661788606,0.0247944020459609,0.0424387122717336,0.03282549186824,0.0202287562246772,0.0321356784344872,0.0247983707890299,0.0173367359350168,0.0146502829536101
"goose_44",0.0154412091451412,0.0182348775576434,0.0374226021436607,0.026925665835836,0.0277119761872363,0.0191211399875047,0.0318534601708107,0.0404796241964345,0.0293202676101633,0.0341199389837128,0.0355845532157571,0.0249262997877048,0.0228156604986624,0.0235572061893214,0.0285543762528456,0.0151239121564278,0.018295560895941,0.00937554111496708,0.0284297614981547,0.0106006882166294,0.0191715014734621,0.0147489771146059,0.0192529568644099,0.0142165330831853,0.0246306477862456,0.0214951604156475,0.0333170693906189,0.0351736978434956,0.00461731243175002,0.0289102182668743,0.0189634502831167,0.0161441401773473,0.0255706611354008,0.0288170194457325,0.0192149845381041,0.00566600249752272,0.0218267902260414,0.020484309033003,0.0200759413841991,0.0302409364582436,0.0318061699933688,0.012307586154948,0.027463069097563,0.0163668729695367,0.0155890464829403,0.00919903768511441,0.0248361854891762,0.0108553784822988,0.0107656854899187,0.0182732929672347,0.0243071587844979,0.0224224145703275,0.0178953108337863,0.0105595365461358,0.0138030097788442,0.0271424895081462,0.00348283537784039,0.016940210504727,0.011741887286614,0.0182366207493561,0.0106523399245781,0.0361652728758792,0.0161717000355944,0.0139191324215169,0.0311740028534701,0.0217042913111235,0.026779834785066,0.0204691959303513,0.0176840914418017,0.00292550225001793,0.0111688437586261,0.0354777169683966,0,0.0245267605626394,0.0292401956892178,0.011698574576276,0.0239562598780127,0.0243316103510555,0.0433617909778355,0.0188955203211226,0.029109389278898,0.0111753284359381,0.0153282204298054,0.0255281037160247,0.0132529378421751,0.022511696217877,0.0229274071577499,0.0196891670196867,0.0255478440264587,0.0190735805698335,0.0226961645856869,0.00707170679327929,0.0365446303457818,0.0245471063077928,0.00968246442903696,0.0143546895370202,0.0204609737407701,0.035061887429856,0.0200696534520234,0.00302212069363646,0.00777142617789451,0.0190890244036569,0.0110294426825035,0.0324965500224844,0.0231384241321867,0.00788193288341025,0.00616260726368068,0.00538202968430354,0.0274879216738125,0.0193095785276102,0.023104939271702,0.0165873694800651,0.00905679872660056,0.0315306748540785,0.0284236291286106,0.0284692352162658,0.00894927962787175,0.0263156187501345,0.00283636776458457,0.0214482373111025,0.0270108007721524,0.03271006617139,0.0248238726638987,0.0377239265796058,0.012900675963283,0.039243924047455,0.00899355703099479,0.0169825709586257,0.00471814896228507,0.0125340481157289,0.0248156395058911,0.0269982856542497
"iris_44",0.0170695140665007,0.00885763750194232,0.0325337475435859,0.0202689677693593,0.0177993278911083,0.0155974270945085,0.00920808035919138,0.0242648307255391,0.0238901384277799,0.0209954470702554,0.0215821323281906,0.0155768351387431,0.0111520131215388,0.0144236652878373,0.0249328523513307,0.0107398279922137,0.0146821383641223,0.0162048625437476,0.0112413442928761,0.0152217505951278,0.0125800816815968,0.0206830319577172,0.0117435035536773,0.0136203405385187,0.00298256181267415,0.0100552015209415,0.0168224904787685,0.0214039984975772,0.0254624104008791,0.0222075752421751,0.0125051787790954,0.00978442296969724,0.0198068654215442,0.0224830764157615,0.0161339531852114,0.0241200844155778,0.0193490297228031,0.0109964169584266,0.0195546855092146,0.0253792108399624,0.0229018211931784,0.0156804965239974,0.0226140638857534,0.01239268881444,0.0121904121241472,0.0185247705492351,0.0213546367935431,0.0167691833612626,0.0142792992676785,0.0174331711139805,0.00814877501164234,0.00678219256346183,0.00821425352959286,0.0195547042997549,0.0181244354499255,0.0235858490819107,0.0235031592225726,0.013986950836024,0.0177480943063035,0.0179475987997837,0.0174633004572383,0.0197361971584856,0.0138764941634622,0.0171417979569002,0.0251420765343848,0.0093660804800683,0.0235225320806361,0.0130388121855674,0.0119530568380134,0.0219462559623511,0.0167015988075201,0.0226394359093333,0.0245267605626394,0,0.0165040493576524,0.0235308065556447,0.00566909650000239,0.00495204585049026,0.0317049974786064,0.0142248769742358,0.0177499904268605,0.0141091153876612,0.0102578557095829,0.00776147492700344,0.0213300450353463,0.00728396896568237,0.00908220853079186,0.00554813860525822,0.0218586707808066,0.0174109832210641,0.00448438919016579,0.0288609650281329,0.0186895169625866,0.0168681635592573,0.0167498403992208,0.0158453232171312,0.0105614876990411,0.0184032634014797,0.00988286507694234,0.0236638817558892,0.0178584160986923,0.00974169180425723,0.0269394120390849,0.0259823715934252,0.0207367688686736,0.0294747585118464,0.0281888351096888,0.0223427420762419,0.0210149940660046,0.0170246363135915,0.0121815111392849,0.0108036005355582,0.0188132875071325,0.0217086130546024,0.0080879620821318,0.0229342242058256,0.020700563024264,0.0201773096332156,0.0218849801022367,0.0112491006569244,0.00976340085852722,0.0213630550696878,0.0106766126235379,0.0142831162469256,0.0140282277492804,0.0238959411320334,0.0225145984975012,0.0127314132472081,0.0209709519495213,0.0148100766013273,0.00843999387993433,0.0158958699079605
