"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","lambchop_17","padme_17","buddy_18","ginger_18","ivy_18","lambchop_18","franc_19","ivy_19","ginger_2","lambchop_2","ginger_20","goose_20","buddy_21","joans_21","franc_22","goose_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","goose_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","lambchop_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","joans_36","franc_37","goose_37","grogu_37","lambchop_37","goose_4","ginger_41","grogu_41","joans_41","marshmallow_41","ginger_42","goose_42","grogu_42","henry_42","ivy_42","lambchop_42","buddy_44","franc_44","ginger_44","goose_44","ivy_44","joans_44","lambchop_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","goose_46","ivy_46","joans_46","lambchop_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","lambchop_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","lambchop_50","charles_51","franc_51","joans_51","lambchop_51","buddy_52","charles_52","ginger_52","goose_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","lambchop_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","goose_58","goose_59","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"henry_45",0.252677634369072,0.250664269503198,0.265829101560765,0.143124464053611,0.509278862943523,0.231789704165653,0.323028938602376,0.460022422559621,0.610194937548246,0.442581632991279,0.174924082086414,0.366838401499459,0.245152210780019,0.220592698012513,0.248449576328386,0.519036612326214,0.500187224519005,0.225056458957607,0.167617591678443,0.281710063606787,0.243425638679271,0.243979663611459,0.260970482118494,0.495667077830752,0.259878709362796,0.242106863551348,0.204126084577696,0.266759696398664,0.226251776660674,0.221952464581436,0.297003070970535,0.214952463753434,0.21771656460986,0.426226858196831,0.318951816755674,0.191014260187232,0.0860238136910843,0.245150790641714,0.231436650806962,0.240772569377397,0.522777511833092,0.209897197465101,0.271676253203721,0.249949162839265,0.249863570239581,0.546622168919573,0.273460273210663,0.627008767108188,0.234214445190603,0.529037816865442,0.249967455924697,0.550298307114133,0.350765913110653,0.209191704594142,0.397695548562956,0.170778099396842,0.415782297828549,0.306003589746697,0.307150283835393,0.384401737414301,0.0543612406789658,0.155158161588231,0.155453076650253,0.299957468208719,0.253015991972762,0.27737329041542,0.28724048140833,0.253222626857771,0.184898676951951,0,0.329817000263798,0.352015024181851,0.463871810726019,0.384313026980253,0.309666409954731,0.343281865586026,0.101151235748581,0.269852580816233,0.294196101139897,0.336813550515502,0.104630058170554,0.100309470211102,0.235776438159275,0.385547761340013,0.398202687439218,0.278115763653468,0.257462036731626,0.536756716365643,0.151492008299973,0.258845483821729,0.221662201118765,0.109669766080124,0.276212469642052,0.445165708731627,0.244655518064792,0.0685669841648414,0.0948053179128011,0.184453823716531,0.282291082284484,0.316436021693453,0.392278941208636,0.371285361460636,0.108814383547108,0.179167493029251,0.0596850566906693,0.437121212807062,0.0909969462443772,0.354386590672493,0.216188433456551,0.225680042126244,0.246556229781974,0.398307028627831,0.136508775375698,0.237291492710381,0.326828324103884,0.104214326884572,0.167138953132672,0.461480385661389,0.294219605137422,0.202500282434869,0.534458979216394,0.223201054189352,0.0885295805873516,0.285900032210975,0.391276750395285,0.400990252871286,0.265566115155813,0.484019460254917,0.183689524428347,0.28105695607307,0.408344449078226,0.100321476909735,0.192850526053855,0.199475292962927,0.153884874589983,0.41932501658681,0.161828783918289,0.360559530843622,0.143830394985799,0.390321988813997,0.220745547228061,0.175989602601035,0.412114174276707,0.452593246636381,0.533694257098888,0.351099376059049,0.486138679838658,0.218378859841926,0.376790758404554,0.357830548349642
"ivy_45",0.182104310235875,0.204674469026497,0.294139204919995,0.326247062185529,0.36376656634658,0.225743478173053,0.138748198951154,0.387863229870989,0.515863564637071,0.383565384307595,0.243291395254391,0.150440376341542,0.340242496341314,0.200152143084997,0.199915015004376,0.42963182036961,0.29861415408236,0.207152872540625,0.253324252655896,0.229502000238031,0.254507121916628,0.18773783807566,0.182534952061194,0.419370053114737,0.157899645127997,0.159098309833603,0.234475213058443,0.137836462101914,0.203898731527524,0.211297107966045,0.182752453720603,0.176620610785724,0.253265236639626,0.340350583700988,0.152815141772488,0.25511473960281,0.297767374675518,0.160156411388922,0.261824087442417,0.18175365521314,0.448491211171868,0.213005681664937,0.253332821096172,0.21106548377016,0.191547123756622,0.471639461460255,0.195370171540286,0.530167601984039,0.205904313613531,0.454101509696213,0.262158166847687,0.423033740884012,0.136081694287205,0.212634611433514,0.341004193112824,0.211596136037619,0.220990321720837,0.218585645780014,0.197808349644071,0.119532048257885,0.294701052496819,0.328159286590792,0.288636966871449,0.159364597070049,0.214094200824367,0.238233487806069,0.167955001435452,0.148986799505892,0.265376437122239,0.329817000263798,0,0.162629804422598,0.390042018350552,0.186590340432178,0.157748856754829,0.152799383411476,0.33279243616895,0.166758718098299,0.217006607807053,0.285053438804865,0.256298060439176,0.323614867542976,0.14972063986456,0.298742102071236,0.340944316754751,0.177936946366714,0.166996279180632,0.462999135089592,0.294245229895718,0.147278801249004,0.213126390152918,0.276199831527559,0.248615863107327,0.357895681904713,0.20468657524725,0.366545785707933,0.279780096082215,0.201790713582756,0.167490533832261,0.251325031098322,0.268768818999093,0.284482621703731,0.270623477630742,0.215924492078203,0.334305618881011,0.360718032680252,0.283272223950286,0.203298072655622,0.218919464186484,0.181664472548046,0.165761980322688,0.235053314202505,0.270507021527264,0.220331804179544,0.197388290621604,0.279958518556727,0.231838377416167,0.389217122353436,0.150053123097256,0.199697819189648,0.459568732487345,0.231254761041557,0.314350182948772,0.125654157188504,0.266998253056826,0.315462881606546,0.139615743824223,0.409815721527589,0.235875834370937,0.230791630556888,0.327572128896537,0.296920459930739,0.24714701652506,0.220132193948388,0.23463302116284,0.262345367173443,0.268135439783478,0.28166098899342,0.259015415393829,0.219881212734647,0.204196549640087,0.218212627229548,0.34659317708875,0.311517431260755,0.346896398265652,0.286916644722665,0.403449585702119,0.16573701413485,0.245606322744994,0.147010354467418
"joans_45",0.189128731008713,0.176042157891785,0.343108416854016,0.369133541404478,0.263589323307278,0.238554279903032,0.1046642355319,0.416294686574057,0.532587262569556,0.365655356457808,0.235459261957775,0.175060274930416,0.386971652663513,0.210994089444975,0.277432215744986,0.417541096106748,0.288773128676783,0.206124913894421,0.264590511084801,0.195742888925988,0.208312960778211,0.184748805779865,0.21414677411837,0.392742845958584,0.189698787394206,0.244015891866579,0.201534317598289,0.158749051810562,0.167437085180364,0.214121498523863,0.172686616653979,0.204135091203135,0.327709154954817,0.323348939016025,0.179467181345269,0.228256995047523,0.314152049049522,0.194294218757322,0.230550119348986,0.219175334755591,0.419458903990877,0.259647561213344,0.230481429897859,0.209360847155613,0.183977859260602,0.440199065552551,0.191099910877287,0.547244957775032,0.254792882509398,0.424579639884907,0.294723757201539,0.323244842167896,0.172241684299883,0.206620804172919,0.30336813158867,0.254935251414436,0.2460939665054,0.12062301889039,0.1769991751513,0.224395596707075,0.32036805626332,0.377236544026166,0.302484648959444,0.0851479106135151,0.158050768656935,0.233729510019956,0.0862920046873284,0.171009153749338,0.273411334011736,0.352015024181851,0.162629804422598,0,0.372621215885756,0.0960995867939826,0.0748434789210626,0.0949792992066884,0.3964937402115,0.106253468924273,0.116091786131981,0.27268217358294,0.286435961031922,0.367618296045089,0.232947901760476,0.306504000004314,0.303448735176765,0.226564755907383,0.172705305194678,0.431777211573563,0.334950626024135,0.234146751931547,0.220724963612473,0.26444568052877,0.280858392114857,0.389730531802051,0.221710867197686,0.396231168887135,0.305027181851024,0.27433489858535,0.0934464556973833,0.276440777584299,0.282660545582294,0.274605460602522,0.301312146753825,0.232081846599689,0.359522846038069,0.340084004259418,0.310540436012328,0.0751688989109949,0.172532773406751,0.195760136302012,0.172867641508759,0.108482993674602,0.241057152013776,0.20580431951213,0.142187996743911,0.297889591822376,0.213796257958565,0.359980413016776,0.166621922998643,0.201988470037993,0.430204369760024,0.248008498491997,0.341397936743396,0.224939245363517,0.175726976358835,0.315105391805287,0.237472132417372,0.385174085890152,0.203501019760292,0.197589197459616,0.319501550533625,0.310974311092005,0.237472701179916,0.214969514100839,0.230675992758964,0.274686661942221,0.281959314863533,0.276767494164644,0.22850999684704,0.190122673291637,0.296168926980052,0.246152179673089,0.362094449043379,0.343286175803011,0.262339913310388,0.332722182343649,0.423141706368099,0.1964940799504,0.255636246550926,0.187652808232742
"marshmallow_45",0.37306830134829,0.310585756689268,0.424962282817981,0.450099707153903,0.509023479695675,0.412271232625638,0.427336138164973,0.25202894316489,0.308459628261535,0.114999806947506,0.443647167196304,0.438275165267344,0.401806106054997,0.433447675166219,0.436179604979101,0.19559614151262,0.190162051038325,0.460720335117898,0.422993646331766,0.397103849664511,0.33301054496079,0.465699588837675,0.365898652610322,0.0614667753922237,0.413736858878023,0.407624231841068,0.302133773583751,0.448411956060628,0.474298633694169,0.404565828637846,0.282476547443805,0.405873198072469,0.46962753999783,0.0834181460987876,0.352773872400908,0.476761854979526,0.458710043073965,0.413737959504905,0.2793749120153,0.434584080951304,0.0860297709516343,0.449783208434861,0.214849891690704,0.465383137918888,0.381737502224482,0.104357261800912,0.340959539131469,0.322997927758866,0.348337257206675,0.0850067288042508,0.386250774385491,0.560830739943149,0.348254048581619,0.367179346527821,0.0718214112844581,0.449953235416598,0.475405381595008,0.478764915618719,0.255210834296653,0.380119222465951,0.469925629537467,0.418764427728634,0.452091748975189,0.338062553958116,0.455627796262256,0.195861692509837,0.35016643655262,0.440478117199685,0.327915374291933,0.463871810726019,0.390042018350552,0.372621215885756,0,0.297192785565107,0.376558241603983,0.404206525124889,0.457381459768062,0.373157227301073,0.472072410943691,0.133869519742876,0.449555206492704,0.43433437261807,0.452199369210465,0.138382095234457,0.0841141707739592,0.421090898879895,0.455332386165181,0.0961353992866537,0.465342679967194,0.466553842903223,0.400588067031078,0.401328887965476,0.265244515720068,0.272946416535648,0.450052970700475,0.461148603972699,0.45502792417849,0.441594140879982,0.41489121248295,0.188395686088003,0.272429207991177,0.21917171828954,0.424380941103894,0.453241603510776,0.456910861764302,0.0595844913815549,0.451192486592145,0.437636867417627,0.461203694263897,0.437332270349495,0.45938580136509,0.438615385126755,0.475658264747554,0.274417439486042,0.467097232618609,0.460672634181368,0.3916487077986,0.0342548375951133,0.323461067685809,0.467954141111342,0.0918932178913899,0.460950512694069,0.477123237105005,0.466988210124738,0.493492004821637,0.177687163095932,0.466969880314522,0.0553484112699711,0.418176334043763,0.231221292779915,0.137851140796295,0.464630279833048,0.341367581064424,0.363465030843115,0.470994356585583,0.281982882705335,0.393244379193057,0.215961775310791,0.455638390470639,0.460241411563334,0.376041999069639,0.363162168541776,0.234677175188492,0.26842391528932,0.501972645763461,0.292947750219135,0.205556808775304,0.447025372640489,0.352576609768568,0.284771459367159
"buddy_46",0.212164860135871,0.178520782081975,0.372387549033473,0.405355293218188,0.288686529197426,0.280943472312945,0.15964211162548,0.384398761236618,0.483831092303145,0.307659268301808,0.275945100188441,0.20430064424492,0.390738338683728,0.247886886807464,0.310404201023897,0.360432399762902,0.217938094515922,0.236351523865726,0.309242302057059,0.228902028134304,0.215078844261223,0.228512806469076,0.240281290393072,0.319035266348068,0.210426007944152,0.270860117524542,0.213640172665069,0.192080932426941,0.223314256118811,0.253967187844304,0.155454197179185,0.233582163903136,0.36134582783885,0.254917407825308,0.161350812331895,0.273642978269915,0.354192867358187,0.218501279330234,0.22421327542828,0.245030729114909,0.346844675099073,0.29109150713989,0.20743592318698,0.24317343976705,0.223671274290048,0.367530870535956,0.215452268688303,0.496453596767706,0.282754869823893,0.35172935873471,0.338503016263649,0.345168587691663,0.131688043823263,0.251899386489398,0.229474609496481,0.278002432654123,0.255447041124544,0.203226731457445,0.136851501717409,0.213115093738297,0.343138941001185,0.409388752501688,0.349290779869997,0.1142951168847,0.21654853656862,0.197081929444135,0.12137705061767,0.198793656737353,0.292967328327739,0.384313026980253,0.186590340432178,0.0960995867939826,0.297192785565107,0,0.132463349585867,0.123431052396002,0.425359939252527,0.151891275615279,0.196146338923566,0.230806249010122,0.31496388573363,0.401129859288854,0.259481011374498,0.231303151316835,0.227955173323517,0.259233029041513,0.196316681519546,0.359396122728082,0.367031959148636,0.272021464461503,0.259122679087937,0.305939578286957,0.268054054622142,0.351955648119131,0.244123395691774,0.429626724351487,0.338875003339887,0.312166499080752,0.152078985184706,0.239858007330457,0.227605580595102,0.243272726691788,0.331595114328628,0.273086621184518,0.397233531564162,0.265697617649348,0.348492426973715,0.156029953767013,0.230558952446871,0.230078782854553,0.202629935349341,0.161109722546667,0.28252983915776,0.183535297354712,0.188918306463395,0.339100961358003,0.255316795165041,0.286235011768933,0.169678768797424,0.237500935878627,0.357597860356764,0.258705912889367,0.373445267050794,0.251431976687276,0.234778594372507,0.267521037045109,0.274525484894494,0.31005898816979,0.248547924328226,0.169947938819547,0.254259636964968,0.352255187239434,0.272135219360011,0.258490909097251,0.269610788921585,0.218341845996642,0.327289356498492,0.231548493662769,0.273134041773564,0.192103006034748,0.322714066130009,0.282787640952095,0.318038227441348,0.283151141902475,0.292229770577962,0.321258276268495,0.374851822157051,0.229784669284836,0.217662221152551,0.142835122940312
"charles_46",0.154735780157578,0.13926089141439,0.298259881644768,0.327461493592934,0.312311782507202,0.20311777151561,0.110883924878709,0.42100886189912,0.542923802901397,0.374785626314322,0.19221867653552,0.213854040870421,0.364234485130464,0.163143074203726,0.226786810513697,0.431462585665236,0.30891291644364,0.156986216968811,0.234757591498697,0.168394161078286,0.181702899804937,0.14423566946925,0.187069507518591,0.402922661570455,0.145957158904509,0.197894271388275,0.163177142243099,0.123512907375476,0.106074860885976,0.161882099572483,0.157357643453725,0.166271038027138,0.274825991364518,0.323464801208146,0.191066571333151,0.178525198694111,0.264930306801514,0.160815600713135,0.184084369359363,0.18138419928595,0.430466145316928,0.209460139926734,0.211153828270335,0.162287294707923,0.133856584041745,0.450716729493747,0.166384852200642,0.558246733020652,0.224271810873201,0.434360366569272,0.253145179446597,0.3710225658498,0.185178318435968,0.16562863608809,0.304306478515984,0.216243592920635,0.292631647907251,0.123972721975661,0.163257170678811,0.229392617999304,0.282266153904327,0.328562290434461,0.253759208288563,0.0599265773036806,0.0943569040650586,0.219690807032594,0.066973679769132,0.143036109007558,0.230724678621714,0.309666409954731,0.157748856754829,0.0748434789210626,0.376558241603983,0.132463349585867,0,0.113819928092488,0.35444730866761,0.0621781315371254,0.125600635554666,0.272993593249874,0.24902848526327,0.3279636133025,0.199940974036719,0.310022965209926,0.310780016945667,0.174392477797871,0.151163146250793,0.442134080971315,0.288296325054336,0.191339588532681,0.184750576953498,0.220004118866896,0.246372352975869,0.38641075323984,0.193561609742938,0.346759221602146,0.256477255168394,0.237122120544068,0.0617512400195669,0.255604711737913,0.287953607118894,0.266522655269973,0.262234198479325,0.200726800330087,0.31011717366265,0.344665559223234,0.273887429009433,0.116857512932319,0.123136874028832,0.162737439875123,0.15129056734765,0.157776228927581,0.198032860395364,0.170531458659994,0.142545651222251,0.253669198441054,0.175961681681684,0.369229585807459,0.161911745022811,0.166953622334996,0.43992770429551,0.21240208339822,0.296129218312972,0.200653305089354,0.214757063426202,0.314836000579011,0.197879012185906,0.394991307317122,0.160174082326282,0.179845075931566,0.326150599386794,0.258538225161865,0.211659945992093,0.165952132459357,0.201238678543944,0.277880555483033,0.227106677191207,0.275154280257631,0.192246742350558,0.237464884591733,0.261418421673946,0.203375094914665,0.367980274928198,0.349398632215438,0.31621642766778,0.315010122484278,0.4302344627398,0.155276972770926,0.261071941983405,0.194117844326155
"goose_46",0.202036126449389,0.20474847510652,0.329323882960061,0.341489129812903,0.276546691642673,0.217005207119763,0.0937141785217699,0.459219158740521,0.567296724592968,0.431783504662429,0.204348837437657,0.16947875738227,0.41944888128089,0.178473135874017,0.226582806986381,0.463216264675049,0.317239120100225,0.168122616469061,0.235188598825508,0.190948154700573,0.256901891936614,0.155992166051617,0.212504886605851,0.441770549127161,0.139797872145088,0.218890277752917,0.234837144870401,0.124661074588633,0.155983344713952,0.172810311500876,0.193666995098291,0.173811090911395,0.27888672601063,0.350757060420808,0.191639631836573,0.220773118396361,0.285024373949268,0.160935647513981,0.262142969021239,0.171576419950979,0.469706882688982,0.209032522720032,0.271679178965529,0.168662245699445,0.153531058607136,0.491045559940558,0.18265812470174,0.579744220114977,0.244274706919636,0.475471518078709,0.263700411924246,0.340614106993331,0.165149916150734,0.19213133224226,0.336491942238157,0.205249660241232,0.244953211093652,0.135236458121478,0.189179337586283,0.203908881442699,0.307349269201219,0.342268351930479,0.268382648415947,0.118058169417668,0.151015286554163,0.265133509366514,0.131489862548933,0.130272524707026,0.301664136198753,0.343281865586026,0.152799383411476,0.0949792992066884,0.404206525124889,0.123431052396002,0.113819928092488,0,0.367250946216421,0.117443848900302,0.14204114297175,0.316754916645435,0.257564275831331,0.364329500016383,0.201006907761816,0.330276855536469,0.354373191285593,0.206765483989607,0.129287327052742,0.482690489993605,0.297809903364906,0.195566157268481,0.169144941963698,0.25242944799239,0.299932872298858,0.429151791560892,0.179846983023739,0.3826381926164,0.277851761894042,0.246318833408388,0.0990849108476588,0.295713055079516,0.295504990254514,0.300766917668666,0.296439260623363,0.203459512371623,0.338708231289205,0.384530232402627,0.285315545123626,0.109170677980084,0.172822338073207,0.159236215571634,0.133820384287045,0.140086477895777,0.242033659810287,0.232620921714313,0.0997908199390432,0.266763917949331,0.194867330235974,0.408904500673836,0.158760461047849,0.176504625916671,0.481253000271391,0.198666725385809,0.310046262973542,0.175017297770893,0.210393672436895,0.36855034026856,0.199833629798533,0.432440963335017,0.187929967268907,0.227945645944423,0.375157706593825,0.280236056352623,0.269151354111482,0.197837554644135,0.215279617016933,0.283381033772455,0.260856669955835,0.299236611932543,0.225880404131213,0.156686486248041,0.284027442585153,0.240632615975637,0.395692360290909,0.348946752205308,0.295788230986006,0.352657881774643,0.459416846773386,0.162506782483096,0.281362352474283,0.200649642097201
"ivy_46",0.287520233716298,0.28908616508804,0.25558242434082,0.124983240732267,0.549202327454736,0.267119359547395,0.351969527668238,0.455787128457426,0.612381505210733,0.43821993795506,0.206861790766616,0.378385352140227,0.24838551643567,0.248923256088136,0.245782759198402,0.518373294884995,0.534659585663759,0.257358023840755,0.199112188437181,0.315078770764078,0.273310091970965,0.27017719544663,0.293381374879218,0.49479914028424,0.293371353899302,0.245217967510654,0.249717874212322,0.291730906219476,0.268973411633911,0.253552412454453,0.336756369978317,0.247994541091665,0.210949060109373,0.412297632580604,0.349684453250792,0.222347053160495,0.116659738940243,0.258547084284577,0.253405232912183,0.261145203210276,0.522366870891557,0.22772586861587,0.301064503973024,0.267242487698388,0.281538322091086,0.547283914247334,0.305945996295823,0.622593969903553,0.26065558313977,0.528512428194102,0.24898100983843,0.592646063080728,0.387076469686565,0.239837713870628,0.442311277920746,0.186328529031136,0.428893290192911,0.346698419284075,0.336176603258085,0.37902868123985,0.100941431210342,0.127985687210588,0.1826584732698,0.34569056032746,0.29122055373084,0.314271198507265,0.334585169748208,0.280496680368943,0.166984334272051,0.101151235748581,0.33279243616895,0.3964937402115,0.457381459768062,0.425359939252527,0.35444730866761,0.367250946216421,0,0.311466764602607,0.332441432178949,0.341057144661661,0.149478150693361,0.0944084285884922,0.24612368061976,0.39586314681696,0.413480491678669,0.283402211547125,0.284172563642035,0.537893339212589,0.158721693624665,0.263527647973784,0.244739964947993,0.152951405326202,0.259151603123656,0.438020388854162,0.273175332910211,0.0784408084326319,0.122940612692412,0.178358723863904,0.331546159636979,0.297152645821805,0.436690311067014,0.364404128784313,0.1589581595738,0.203271737691199,0.0825172733074763,0.434743764444366,0.111762977057807,0.398705816200578,0.252254054387154,0.247174683715387,0.26216539222191,0.444215957374456,0.17267201778019,0.269774795885813,0.350039225724549,0.139121289655281,0.205241149841721,0.462448244450407,0.326233460963263,0.239347060426206,0.534421495267006,0.249631311213473,0.106798650115787,0.289709135382712,0.430132492788099,0.398018763888587,0.268812044388988,0.481013710786156,0.219748282942002,0.321762159825609,0.411713821741414,0.130908462521637,0.221806039832286,0.229758999075531,0.186825479059377,0.456539361922778,0.184947296986495,0.405596046402357,0.181886963101705,0.40401054631944,0.184643182084395,0.202576545024946,0.441615992006595,0.485535916896169,0.570761871591532,0.331275361237453,0.490766942405246,0.24207330895978,0.411456221571484,0.386431434485326
"joans_46",0.119705458792218,0.119320825944842,0.277142677095141,0.284545232891535,0.350762302890696,0.163742135666676,0.139868271359827,0.412131557999386,0.544562411947087,0.368876483232209,0.150379196736116,0.224905341466469,0.333256159568428,0.121561979004416,0.184265526343777,0.42962490719119,0.309704459475631,0.119643511103878,0.180446067521109,0.142871773046735,0.153451932075251,0.113052187309259,0.154973850563892,0.404017410202217,0.101205221440047,0.156505913671771,0.131351890011634,0.111864158798702,0.117798341591663,0.110939478224105,0.146206572772507,0.118702010397023,0.232015884864258,0.31704165474536,0.167587254409965,0.144013456543882,0.223623671287077,0.115029419837291,0.154926725988704,0.139449174544541,0.432245912692317,0.16145637948889,0.19502884316802,0.122477448893155,0.0886018615971571,0.453794341142341,0.135466689193381,0.559967339296897,0.183246627683838,0.437540658147633,0.213062334395976,0.409238546860721,0.177947969695958,0.120847912996615,0.30034439311703,0.171880287101122,0.304311222356419,0.145281558106032,0.150402950964516,0.209214608049754,0.24272759899906,0.292508307901684,0.205661456758114,0.0451624710014832,0.107728830816843,0.208286357210439,0.0441819177518356,0.116548633540416,0.206768431365406,0.269852580816233,0.166758718098299,0.106253468924273,0.373157227301073,0.151891275615279,0.0621781315371254,0.117443848900302,0.311466764602607,0,0.151746417507579,0.266300903932721,0.201943394893085,0.290106805271577,0.163561363023262,0.30014553848909,0.309287543931274,0.141481850184857,0.133219269028412,0.445280484944587,0.246014396101006,0.156209266252235,0.137049476658964,0.176940964380837,0.224698515376491,0.383228584050738,0.149553381151897,0.311109863223705,0.209754398902757,0.192768162352057,0.0661428336812013,0.245471602107387,0.278518334569094,0.26855334419384,0.227999469540751,0.149133173690476,0.272418833010722,0.342241537205366,0.224147823901182,0.146014180991287,0.110462946191755,0.119126798491356,0.128175648104805,0.191919332598088,0.170110064261916,0.143960982293821,0.146801825118595,0.207350806440368,0.126796520848165,0.369607550253361,0.135964680515735,0.145958768580336,0.443560444763521,0.177170028797805,0.253961741691585,0.198830744482696,0.248405402045517,0.313905738947095,0.165110966536815,0.395691155213983,0.108066777245778,0.165382828148269,0.321334678577403,0.21831807150373,0.177757015410125,0.122958723482898,0.156697320908471,0.267043092178572,0.179300291433199,0.264052831417071,0.152650980434481,0.241799652291685,0.221160598387524,0.16293615670034,0.361619961578315,0.341699017896833,0.353410807063717,0.307863784187155,0.427611354281354,0.125666851604434,0.247945355976866,0.17517633914762
"lambchop_46",0.201265360340624,0.217943731770776,0.292034583903803,0.291605636690578,0.254608742441518,0.218274789718686,0.130422580259466,0.460688070360595,0.587835382154009,0.435595257671015,0.188481310218842,0.175420402799403,0.384201172494014,0.189678173471173,0.239799812820616,0.500478853622667,0.37045261072431,0.180662265774576,0.256496656217704,0.20064610928307,0.234437755235915,0.153663450977451,0.257347573020974,0.480836307931577,0.19367396753413,0.213275135689111,0.251691574120737,0.136566705047507,0.127920064852803,0.215562901477046,0.259497389654686,0.202819328275118,0.283419382706093,0.426777822605773,0.235030385019399,0.169427014590455,0.261048422818106,0.176997766262551,0.268827324747287,0.183708051951064,0.508532589322733,0.223333934754251,0.292227155111083,0.174673626043528,0.215953139468367,0.531621120804697,0.264846548657424,0.602331781126362,0.282412718131935,0.51584150262564,0.31969393254952,0.30451613105478,0.23680816389346,0.250191894224299,0.401119064541776,0.190527903051795,0.241330300522102,0.0527917152398173,0.267929540643499,0.264746666986252,0.263583755219519,0.352846285492021,0.270113785400927,0.16876989049682,0.105134380380086,0.318050650970097,0.153926961094315,0.158777299172906,0.29876457084022,0.294196101139897,0.217006607807053,0.116091786131981,0.472072410943691,0.196146338923566,0.125600635554666,0.14204114297175,0.332441432178949,0.151746417507579,0,0.371533979997171,0.255111438311562,0.3186577111173,0.163297475717707,0.404938785209895,0.394985318025016,0.213815540288977,0.16086807739979,0.522741476067717,0.306710874788605,0.196354274752586,0.23079560580438,0.26143577249773,0.341254618924736,0.446656545013442,0.210164136886783,0.334410441441224,0.259280152111183,0.213592715064579,0.121672149032934,0.357635851894932,0.351618089245297,0.369892485610336,0.282930439267817,0.19071465714902,0.301789835987166,0.439760225303329,0.260208033360115,0.102314906780119,0.109764086194688,0.180354916615348,0.148793508009321,0.149959593786268,0.172711860017969,0.25714232592939,0.13352415998904,0.247586196869604,0.219638716548919,0.457356924790022,0.243510122137382,0.178320478960786,0.518808001708008,0.224949031743022,0.284117912219966,0.210974827656232,0.144116295566965,0.409579263247276,0.212818833735941,0.479329193516011,0.183772473924734,0.283560463207849,0.418586383405029,0.260160272343329,0.285079182656362,0.255914971847973,0.185779893523541,0.337826621760437,0.271649385144221,0.367342272963003,0.174281360848707,0.186598295849036,0.28388053153432,0.260060175199514,0.421778774158225,0.401362744794299,0.278142589731472,0.357809584133977,0.488469922314182,0.170148512113322,0.291875356247502,0.278868964255549
