"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","lambchop_17","padme_17","buddy_18","ginger_18","ivy_18","lambchop_18","franc_19","ivy_19","ginger_2","lambchop_2","ginger_20","goose_20","buddy_21","joans_21","franc_22","goose_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","goose_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","lambchop_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","joans_36","franc_37","goose_37","grogu_37","lambchop_37","goose_4","ginger_41","grogu_41","joans_41","marshmallow_41","ginger_42","goose_42","grogu_42","henry_42","ivy_42","lambchop_42","buddy_44","franc_44","ginger_44","goose_44","ivy_44","joans_44","lambchop_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","goose_46","ivy_46","joans_46","lambchop_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","lambchop_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","lambchop_50","charles_51","franc_51","joans_51","lambchop_51","buddy_52","charles_52","ginger_52","goose_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","lambchop_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","goose_58","goose_59","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"marshmallow_45",15.7785884353922,13.7771339340896,21.972942313473,15.4408530319849,20.0966134972229,17.2049463503252,16.0322780076948,21.0992814885245,26.0744638235798,17.6320986378368,16.5548935501524,23.0008723159155,22.2412281375274,16.5969143324533,21.901734669091,15.9483403511849,15.0125404916473,14.843078171541,12.1146352546621,14.2885469336944,17.8166786030786,16.6610874994375,15.324965046147,9.62155966409491,16.9128857132562,18.3415832327855,8.99624998490757,18.1231052604541,14.1499118219144,13.7568847671516,13.6184588446463,17.078596323326,24.8272850348936,9.37029918197144,18.6215262149952,17.218112362332,14.0550139811428,17.3458256551768,11.3287261964785,17.4781811528095,8.22864643010713,16.869925118214,11.5475948435902,14.2307224782486,14.251689248082,8.42325619431729,14.355026395487,32.750139806605,17.6723596443308,6.62525059089598,20.108882134735,20.1542677360407,18.3156754985994,13.9355862023709,7.3544441249724,17.3842400747127,20.2679556113322,14.3409804115734,12.0250150924377,21.700092395848,15.4000926905892,14.4404402094705,18.7055956935625,13.1871011279573,13.5518789000476,9.70123375337353,12.1064337723302,16.6121794444878,11.4696788666126,14.784109942007,18.7927747086702,12.6961254141522,0,13.6549659604047,11.4066095647433,14.2206436789948,16.6318297360302,11.7464281890008,14.9122381738786,9.33115791306102,13.5479122606064,17.93102792344,17.7337368991943,12.6701604123453,10.5885786892021,20.6344052918441,15.7875092199692,6.4668583990457,15.6041902159762,18.0299692046222,15.2533566556973,12.6374470582412,13.3908519336053,20.090986525079,15.6978039653327,14.8802037392661,14.9352213124366,17.593465639305,13.827059746392,11.15759880324,19.9928074650853,14.6119026314231,17.6266889446876,14.8166218210586,14.2970386543818,5.66842755567419,14.2549786197021,13.0945518380922,15.2412581669935,18.8159943948026,16.2049838749901,15.5616859920397,14.1032529268917,11.6899697911363,17.654552297396,14.5609962184875,11.7391437337438,5.72619777243814,15.7203399020935,14.6203623726832,7.4523909605142,15.939575685161,18.488941511969,17.7188141752532,14.2784512112864,15.211801821433,19.3741232220041,7.05991836376573,13.1769232840999,10.7026108848952,13.6394996759523,14.8604562121656,16.0465141224969,13.2037827074898,16.5565322729677,20.6147730345828,14.4159874460448,15.9239665035949,15.12161496549,18.1323301086252,20.7904159662668,15.3089307456289,20.7523624167879,21.2235034749297,20.0386620579092,20.9598737241882,18.4085865194954,15.6991839103158,23.7642139306539,16.8808147680156
"buddy_46",17.3933873715384,13.7815798864875,23.0829866928901,16.9981675016891,20.6664724849609,18.5235181642832,16.2314994313603,25.4557874441096,30.3284538198045,21.7193720319635,16.9144036386731,24.1505746770402,25.9665536820563,17.3821402991444,23.6830457031463,19.0318645507802,18.2040876356944,15.6721446814888,11.8729537017071,13.8048705076601,16.4224492912259,15.831340617985,16.1136552724574,16.7761607513321,17.3234623727559,20.4888165192317,13.3340116646954,17.3603955599588,16.0710795704139,13.3653975996261,16.1724232324678,17.3505028919965,25.2142471015839,16.8311797649529,18.2814440593193,20.5890672055646,16.6766129566755,17.5333619169775,12.8056352062102,18.5580132202171,15.783987809276,16.4406991217641,12.2478103536701,14.7272791828241,12.2829387016618,15.5527674574934,13.4169853623149,36.8121754870775,19.2629327843389,15.4089738389929,20.1243203430891,19.7293869828924,17.9931097663854,12.6528893460357,13.5376473536903,17.3051542292946,21.9016191851666,16.3531077777213,10.2466624203408,22.732693023443,16.5877832325978,16.5517114404004,17.1573638358018,8.99562211663448,15.8510266273788,12.6388834174469,9.8150994148641,14.4901553716835,14.3638746048585,16.6568826838165,20.1600204412775,9.55199626836463,13.6549659604047,0,10.5537837890403,9.3200678431922,19.5539031903757,9.60570281200185,16.2749969961877,14.0955224120222,14.4147803404458,19.2720224482875,18.7995992708574,16.2937170663369,11.6305403823434,22.7401358073219,13.3521761852307,14.4158418489846,16.228606079604,20.7080727309633,15.3945060231454,11.9163449166157,17.0367966566247,22.7182184721102,13.8573555866114,17.1871639529741,14.5618902283893,19.9370178321609,11.1340061954737,14.9890740459183,21.6895544012404,15.7547438595205,19.2903839336739,13.6119193001639,16.4652956973237,14.5058460688125,13.8730773027487,8.79803084138838,17.9217434675241,19.3348708986517,13.5496184875779,9.16715942014151,17.216692146551,10.4246673592846,19.0083586021012,16.2146371914684,11.3694681840235,13.7642992491093,17.2351507880338,14.0252695368566,15.7291153490851,17.0452211845181,18.3279764151387,20.3577240899933,16.4974161588264,15.0575628758683,21.0674570881622,14.9766427123028,11.9145585536225,10.4489055555375,15.3596166017885,16.9472665816367,16.3434299737028,12.9170590296349,15.6654902873956,22.9496093608342,15.8634242464363,18.9707224675291,15.1450672227014,17.5061702576812,22.6366830755085,16.3589749608195,22.5179247385253,23.1786039155427,21.0726386634155,23.195054704865,22.3399924042209,17.6980947822245,24.452286701937,19.3741749436009
"charles_46",15.4555547972805,12.4742006952645,21.2709781072893,14.2255202936229,20.4532052199066,16.9707034241443,14.3195724072388,22.5283253648804,28.1298185451727,19.4925128013193,15.7414328738205,23.9408318413148,22.8918047875044,14.8882626223822,22.6090860832967,17.6240075373227,18.4526370143577,14.7143242437084,10.7541052587147,13.8516751420319,14.7859787093785,13.6876108411935,13.9676228225826,14.1707988003328,16.713578015737,19.6121967277971,10.1416081520332,15.6722438837954,13.211296849017,12.0149075311169,14.2433784903167,16.9782409578219,24.562924602693,14.2514482631367,18.5393623546362,17.2994288912629,13.4670587483588,17.6673022548235,10.6531374981663,17.2445455734427,14.2113813952035,16.070147476241,9.21960332093676,12.9493372524659,11.3052513851766,13.8237505646026,12.6497190195256,34.8746968101588,17.6581699224415,12.6405392503409,18.7217070827523,20.0281150877903,18.2416350999922,11.4283364843564,10.7966705001958,16.2497067290738,21.2437448411341,14.2827919470724,11.0172810947796,21.9856650664355,14.9924659159445,13.976754601151,15.7184543598261,9.53289320108454,13.156494054397,11.2199232952922,9.29881875253693,13.6076817125147,12.8760419355336,14.353159709939,19.2193446346421,9.42855681531665,11.4066095647433,10.5537837890403,0,11.3318732601735,17.3793523033731,8.87865767392834,13.8092862811923,11.5912194892689,11.915730718128,17.3044222056845,18.0486893502376,14.7285594024376,9.09780636826955,20.8750897902493,12.570358366744,12.5790880841425,15.6038126285018,19.276221859189,14.8897872572489,10.3026201313575,14.8270758168071,20.2401673098578,12.6656675548802,14.4455371184615,13.6107877300289,18.2750338042823,10.6978736138961,13.1225258610511,19.7297485555376,14.8885299866713,16.6047953177859,12.1651414237652,13.8018422108676,11.3310680336218,11.6888407478221,9.86797742629032,14.5845026795894,17.5564427907837,13.0992834188245,11.9237419943651,13.7924154825514,9.54439202676151,17.2660720184006,13.8100921912039,9.97809465156229,11.6949257663393,16.8975909854263,12.1704116914074,13.3094370285358,16.3745951322528,17.0582756883243,19.0061367844452,14.405673447477,14.4539439066447,19.3666894430002,13.3042194340298,10.4502338016542,9.77402411813796,13.287854447812,14.0764400098898,14.6656688141475,11.1427788109432,15.2446531281117,20.6217961502475,13.4150412091884,16.4739892532162,12.4145915805217,18.820776012612,21.0214770958414,13.415862633923,20.4446190678486,21.4482853152651,19.8726708689932,20.822000907864,19.1322316239491,15.9779193413432,23.8181271273465,18.615057851613
"goose_46",17.4684954285993,13.8035354186652,24.084500283849,16.2034962581828,21.0522544118526,18.4205991554136,15.2754165334565,25.7362504449303,30.908819070007,22.7585779761621,16.3519874121631,24.6269983680606,25.8021723731329,16.5475370436982,23.6156880846587,19.0666973424889,19.4052201174557,15.4121979775295,9.43798830044167,14.8453845527956,17.8366297960192,14.7093545029643,14.3170200826928,17.7923276402634,16.4907709060231,20.9014874632517,13.3372095523244,17.1261701354642,15.3795357517021,11.7139649589802,16.2625492768547,16.5747865197813,25.1289057986657,17.6372603755204,17.8743282616191,20.5692417165757,15.783393010605,16.9711915982008,13.9371688925902,17.2725071916686,17.2049693788812,16.0528631718373,12.1394751225449,14.8173008798451,10.6327854334381,16.6785692051292,11.2518614710331,37.2546738639594,18.304607591992,16.2448881322617,18.4229070017415,20.647920742094,17.2635800584785,10.5268038619847,13.2911205663823,16.5554700343002,22.1796878848651,15.3289751382113,12.2061496753237,22.259434193268,16.2770689562455,14.2832695035117,15.6609126047989,9.87415717951976,14.7094813836397,12.3516767492027,10.4327066713379,13.5273793447305,14.4259640299742,16.2950687939423,20.1166371854784,9.91751526964813,14.2206436789948,9.3200678431922,11.3318732601735,0,18.4323689476728,9.21792188378767,15.5899666311211,13.6664707561005,13.5183176172954,18.7702810279617,18.5801277752553,16.0438533732283,12.464917174712,23.8359716207387,13.3563189102231,15.6815319305559,15.2122730347937,20.4632942468409,14.4691911593497,10.4311148917023,16.5555514412578,23.8838821135309,13.4414882220591,16.9189049701829,13.9618984112521,19.5694114458972,11.5000570380013,14.5896040394228,21.4887315139269,16.2614369097883,19.381690563402,13.371921006224,16.2374680898392,15.2513386024437,13.6020449421012,9.47561141073606,16.9125997318463,19.616617683778,12.9605259832551,11.1541212913243,16.3167103184571,11.6285265725821,19.6934216771449,15.5493888002506,9.36699346501258,14.8449169823261,17.091682478725,13.5682280349805,17.2023383190611,17.173741162674,17.5157691099667,20.0075212062034,15.5156341284342,15.2658008323072,21.0122697007574,16.1691968409319,11.6033954624453,10.5860336713934,15.3267882243152,16.3059653985224,15.0758562706633,10.7367907222395,15.34211805284,22.7898349792695,14.8726234871467,18.7906153165004,13.8951761913226,17.1694060212455,22.0123562320003,15.3411370917459,21.6972500641285,23.396970411572,21.5992089116473,23.8088819911435,21.7428495211936,17.4926994760032,24.2419960593564,19.6270427227696
"ivy_46",18.4574862603548,19.0124836407632,22.0938654037501,13.1330612324547,24.5226275527904,18.8859288506964,17.7153806020605,23.4740423174233,30.4183985047932,23.584487600823,16.792679027901,20.5211394360917,22.3290015215875,17.454558731363,18.2129427909631,22.5875770093584,23.7820196718266,16.6429934781335,17.5444024696416,18.1664492200746,22.5185318762498,15.8260424827658,20.1793650803064,19.7739348530706,18.8127743910413,18.2257885780334,17.1805498320631,17.2055490094999,15.4355844346412,18.5719162973989,19.7285487274407,17.9295010392226,17.8779961823773,17.5255886133211,19.5939163779643,19.6141837357706,15.1369118072181,18.5339423658214,17.5831400097,16.3620308515378,20.0594515546898,16.5920586707768,18.1103801566298,15.273349388739,18.8173331390651,20.4554831880403,19.236892234901,37.2136206749513,18.6711384735144,18.886847397287,20.7939341592547,25.0052453803671,20.058123014931,18.8312271151264,18.0232837827898,15.2594048903402,16.7847540166058,16.838406397843,17.154060574308,16.7336436545917,13.854880112009,16.7310933772697,18.0685458674092,19.2608169876956,16.5165368508806,16.7743770513795,19.6017007832723,16.8198456151579,15.3166602995023,14.2321100400687,13.4805091191709,19.9078387678671,16.6318297360302,19.5539031903757,17.3793523033731,18.4323689476728,0,18.1161922387096,17.1853523294388,17.5116695939884,14.0570844877367,16.9312361933135,12.0366866088326,19.4935719558977,17.5091634848181,21.3068949383644,16.5507009111291,19.2772699380374,14.7223776172084,14.5077309820978,17.9483457915892,17.7395113004614,18.7572402430481,22.5425789177032,16.8434850464617,14.0273916188991,15.0757113526831,12.8796355852529,20.2154042437942,17.2770198359809,23.1699506409412,19.409272156848,17.5478821402737,17.3381209187299,13.9004595483541,17.1772620826328,15.3587148366576,19.1889898785493,17.37719185065,18.795606444532,16.2761551407741,21.361598312325,16.3295980094945,17.0567111941228,20.0175485846808,14.7774275604442,17.5526314517476,18.3448183189878,20.346608253286,17.0955016404272,19.4157184344009,16.5506932773938,14.9545071081515,14.311185670932,17.4742373933509,19.9960463148919,13.540618972771,18.031786224105,18.5275424064442,16.6620497358814,20.2362836950936,14.9347290182809,19.889734947336,18.061877958388,16.8676572934448,23.5081278840233,19.0481756795185,21.7484690168627,17.9726580346295,19.4693988248321,15.3874216719871,17.2687267579413,21.8293970930354,24.4556369113053,23.7151592316258,22.7968146772742,20.6625144886915,15.1667852448033,23.4557434483104,19.8191058542367
"joans_46",16.1810207676406,12.1103030798244,23.2736024424979,15.2740357578502,20.261173656719,17.4353818531072,14.4019616929651,23.3311353039408,29.2369276660438,20.061006937276,16.0084366185029,24.2497954975309,23.7058731468396,15.6740459831881,23.1858891870471,17.9729469628447,18.2310453886008,15.4664323702995,7.10831031689349,14.2852697239708,15.2602901845562,14.2545072064431,12.8943870229277,15.3117189235009,17.009693836039,20.0446508905706,10.3202110832193,16.4561707140479,13.8364786839284,10.7036984147647,14.8092900501526,16.9628707889575,25.6487363616988,15.6058030898513,18.7125749759111,18.194367363502,13.6437425179987,17.9257652808742,11.0064250502154,17.797382795835,14.6357250590121,16.9773688106718,8.066233957114,14.2910957570716,10.5172253159632,14.5057964141751,11.2913626091009,35.663834574438,17.8880300061913,13.3081208735826,18.2300087809693,20.3330988331216,18.1580549059019,9.72974017182413,10.9605003297496,17.6279942242073,21.7798756487364,14.5728484370984,11.1682790363625,22.3345446564402,15.1387557999237,14.0254775918349,15.4824322339024,6.45441185835841,13.8392266024256,10.996484513015,5.22051220159936,13.2415340586308,13.7340575639768,14.2690355880982,19.3226501689462,4.76351088902813,11.7464281890008,9.60570281200185,8.87865767392834,9.21792188378767,18.1161922387096,0,14.3928336732668,11.4522293787526,11.6865844028464,17.3893983671265,18.2783083261107,14.6471313709939,9.8285580930124,22.5106641668214,12.6615859053035,12.9544909928635,15.7925983577113,19.160349541112,13.3416584245583,8.80366399676259,15.2082438866512,22.2755430432289,12.7313343836086,15.2514415313701,13.0924513832407,18.4478845412401,6.93486109056834,13.047165067548,20.8009142609039,15.7338558620347,18.4219207769708,10.8258677919262,14.1612217125563,11.886131841348,10.8813276580262,5.9970895208577,15.3621590292391,19.3337554536231,12.8189491136173,8.43589357981035,14.3181367869683,9.32004472063724,18.3902442684448,13.6163292708228,7.36585767017291,11.9672080597439,16.6212411831389,11.3005218446355,13.9988655441073,17.4402544225916,17.2929044609185,19.0314772384032,14.7568939777053,13.9695782022858,19.9862150747754,13.912339947097,6.55385509948938,8.94088589519273,12.524396192001,14.5669666069345,13.8129649739606,9.83098725280115,14.9871350716541,22.179089517966,11.4552202746884,17.0576404291557,11.0594878784998,19.0184584543608,22.0819555960893,13.8086394193546,20.7231316375582,22.5509060947792,20.0078053217855,22.5176565401363,19.934439840415,16.9409681070967,24.6091419337683,18.9190990996601
"lambchop_46",16.3889182436908,14.7212774700639,19.9134427307085,13.1288436110524,20.9341233614036,15.4388261628452,15.4140599587098,19.9020181617984,26.7762093277341,18.4393312690939,15.5098296769525,21.5745807568754,20.1994729172677,15.5118346525836,20.9237967987467,16.7667634578487,18.121882074942,15.1248255104,14.8608407235659,14.1571897351772,16.6276270430908,15.9347506165833,15.8765410230003,14.4066203862935,16.6770422171017,19.9662302549642,13.6882920158888,15.8208599226666,11.9769384359274,14.9275936292651,16.6155739282649,16.5814176437872,23.7589588738884,15.6356985483777,17.653702804696,13.5559668946835,12.9689944330264,17.195663555322,12.8389836295345,14.6120067249832,15.971239022203,17.1679200769701,14.0224210058469,15.6783785553856,15.1348322431007,15.8882278033743,16.4026940472524,32.2965310899238,16.7773362534954,15.0466995442937,20.823388032778,20.9436074986022,17.628905546986,16.0015493245766,13.5737761980283,14.2735616082169,18.9450310292011,7.34420770138103,15.3877502245971,19.938346887028,14.0313767943727,16.5506567566446,19.4461838923266,15.4503036790858,7.46995760076165,13.5223632176431,14.4823671186182,16.1904639044173,15.6495079390397,13.3165129792078,18.2454459992287,15.0940497948476,14.9122381738786,16.2749969961877,13.8092862811923,15.5899666311211,17.1853523294388,14.3928336732668,0,13.7117583550545,14.1476916189816,15.48440953616,15.1804312757282,16.2404625771963,12.7352868717863,21.5439941262217,17.0515880271012,14.7554963381475,16.8474993655858,17.9818595297747,16.7181488495204,13.9932949485369,16.4295818300877,20.2577520088787,17.6405654818899,14.3689404366159,14.7748674544251,15.23085968925,15.3381679077898,15.321171140851,20.0244511872061,16.071077593522,18.4112281890708,15.3819407001069,13.7354420658735,13.8602592651834,15.3444528620215,14.5636344297194,7.75418303497566,19.8271986695795,16.4210372181787,17.2710441191188,8.99547210410307,14.803884000078,19.0518828615357,13.5014249449653,14.2352519636224,14.2810162153387,18.4414847443608,15.6524176235373,15.0962126063662,17.4565990014466,17.4351559960696,18.7168552742281,7.70886675483395,16.4443607902816,20.1510116947497,15.4727896420804,14.2475497005562,13.6730742974524,15.7095655813311,14.4101567626453,15.1149387323972,14.0783641563324,15.0551040070004,19.7129621769276,15.7599229820355,17.8561978417575,14.1267979405909,18.1301318531244,19.4805577155378,15.3112587899779,18.3933681203486,19.9755787000018,17.7264426772646,19.8083260670204,17.7615669205409,13.9150799688282,19.1139414035278,16.7407837430136
"marshmallow_46",14.5683300477684,11.7172896288547,22.8309505513229,15.6816414908949,19.696209960732,16.0865412418625,15.2492297591696,19.7651534076331,26.9460577978251,17.5923794808997,14.9984058098787,24.3725526903753,20.1203060231531,15.7404424580767,22.6683700619735,15.330986786346,17.3660492648447,14.999083378582,11.5828102237821,14.2250044662267,18.0264172445662,16.3725626635322,13.6042238025394,12.9013045941891,16.0614585591595,19.0953023840279,7.09944122540218,17.6944156848055,13.4274566086694,12.569034237339,11.4067959306758,15.1739195563645,25.7263207445179,14.015834773146,17.2981351017971,15.4967277000185,12.9896680269257,16.122807938517,11.7252074018835,15.6427052597385,12.9953339128135,17.2813993500803,9.9361542274415,15.5338287677744,12.51547977406,12.8450934899408,12.8434363860268,32.0345178015408,16.6554173124601,11.4247303029164,19.1664253143642,20.2399755269761,16.7889299712634,12.4072724471996,6.84991882366729,16.3600313071967,21.9189298547446,13.6647107615087,13.280209096355,22.7181869419164,13.8797731649318,12.1940384914375,17.888351152318,12.8848354981499,12.7827516468038,8.22786254706974,11.265318522052,15.4852877623525,9.7129235938532,13.3388303676467,19.2584956211855,12.3232377328262,9.33115791306102,14.0955224120222,11.5912194892689,13.6664707561005,17.5116695939884,11.4522293787526,13.7117583550545,0,13.4158204161798,15.1417935169282,18.3809740347239,11.150445775024,10.7378309045701,22.7353539408665,16.1917063910196,10.7065441365595,13.667600912589,19.7979592472378,14.5165830099633,10.5829522329038,11.8865139391716,21.6065225754225,16.0904289159859,13.5062211929724,13.0314331003958,18.0263608753909,13.1377211389195,8.1408781868822,18.9539234731883,14.2628306729946,17.6364951769398,14.0802800748829,12.5008970795812,8.9880036340971,13.641024372863,12.5783895010453,13.2667980295061,19.398887510644,15.8426988857585,15.7624854010814,11.6282749861624,11.9474842123025,18.8645435321768,12.6441497667684,9.75565322586882,10.5219288290159,14.0050285015212,14.3269486513431,11.9360285505561,16.229592588679,17.4068182532873,18.722198490295,13.1016077382171,14.1465837823229,20.9173569713385,12.2552576739972,12.3590537726554,10.526233041922,12.4874418307242,14.2251156937309,13.0571778756383,11.3848682795409,15.3050119117932,20.0631152243144,13.7309062839512,14.3823019188391,12.6665609930937,18.2051170674935,20.8058345002746,13.883980417585,18.4609293218953,20.9474215819927,19.0462370552371,20.9519733540885,17.0155309431678,15.5081938487035,23.2636462074603,17.1082081190686
"franc_47",15.8189422210493,14.116982758779,22.4313342874945,13.3697633256373,22.0507680801179,16.2221884579319,11.2725958469142,22.506877042396,29.5135203810701,22.128544154515,16.3330010955873,21.9864956479517,21.884793579699,10.9105588429693,20.464719635125,19.8190350242782,21.7323330285029,15.5284510098775,11.2253320786703,15.6140117893487,19.0607126508836,10.5025516311745,14.440529363624,16.9450619018818,16.4880912535579,19.1888686061221,12.4057797474242,11.9538562193863,12.1216628452566,13.2844001319688,15.5485816209593,16.2862752348587,21.9056379846006,16.2318819439711,18.444912031383,17.210121232895,11.106613280104,17.3790135901546,12.8816260926283,14.604114354196,17.7470622159139,16.2165985019643,12.4678704112853,9.65024735238532,13.5371114982967,17.4823961586836,14.0211768449799,36.1112867701964,17.0818941191471,16.0158846807923,18.649823186065,22.452108969737,18.0894979243006,13.4527632536183,13.0497096759818,13.9083906053372,18.5411187540682,13.4976266495178,12.8431651369124,19.8293176445778,11.8370535743903,14.3327419202412,12.8142790049942,13.2237139953779,13.7494859325863,12.4577725226532,13.0853386333703,10.5209904703599,12.9786991061122,11.3458534785595,16.2148181676504,13.1340287430118,13.5479122606064,14.4147803404458,11.915730718128,13.5183176172954,14.0570844877367,11.6865844028464,14.1476916189816,13.4158204161798,0,14.3967840070736,14.5337870463493,15.5684069872136,13.5461219363766,22.6662421096289,9.66687450924211,15.6490988115283,14.3532036015497,15.9530580280078,15.6116666693516,12.1133338662077,15.2355197616317,22.7872168375673,9.80094092839799,12.2092189853113,12.9196555286073,14.9179627623875,13.1756184977542,14.0486697648644,20.4789135043601,16.2483560982398,17.7381581257242,9.50629421354845,11.3891722125655,13.2508315692936,8.39696852333451,13.096201972814,14.8525286416773,19.0100078956614,9.07149995723675,15.5698866717506,13.0658661068233,11.4754814199121,19.2967937393983,11.0229544780301,12.0782480715397,14.7854685642817,16.9559835544686,8.19211717427483,16.1299735499735,15.6538301848846,13.878170663548,15.533939151943,14.1170732319328,16.6625095383247,16.8061593199473,15.8046016571683,12.6797514617729,12.2250962659511,15.0801889681045,12.0237494469987,15.789055370655,12.9848715710353,15.6582562641454,21.0260060546062,13.6930321984297,17.7180234339523,13.1688970734649,18.3789012031807,18.1602645739727,11.5537494271987,19.0507562084658,21.7980717419576,21.066123345236,22.2431638001994,18.5075849993462,12.3240629920397,22.8671245463579,17.4415804284922
"ginger_47",15.3330878056186,14.8220962722919,21.596432728732,13.9040168383689,22.645183231387,16.8721530446637,14.2195358178309,18.2541207386947,26.7630996628036,20.2554050288133,16.6447434497843,24.2420774630136,16.5966428534754,15.161204973457,22.9765882362598,16.7133856666222,22.4329902986478,16.2531649320247,17.2784493449469,19.6137180605758,22.2967000469792,15.0074292131329,15.1711466323252,19.2114836573664,13.5899143066636,17.768661853204,15.6991226011791,16.2730783924229,13.1770983542057,16.0057724339533,13.4803940932162,12.6657025745214,24.6198676488008,19.6278112781458,13.9887158570521,15.640406848689,11.7734314125751,14.6007979527912,17.9061400032743,11.7846459008661,20.1169021041047,15.456138693721,16.5558618175578,17.93659584528,14.993047480766,20.0195605136207,15.2871458370293,31.9989273304701,12.7730983240753,19.0478872308656,19.021271399366,22.7049092285918,13.8271674497938,15.8044278427553,15.5384153980541,14.4850871868953,21.8377929188531,15.5543210957369,19.3667145284359,22.1804398495327,10.86388552061,14.4365817878711,17.6487673239585,18.3041930215995,15.4999759392435,13.4437753529244,17.8634042204482,13.9499435962645,14.874858848063,10.6991826459566,16.8958801372779,18.5725168565584,17.93102792344,19.2720224482875,17.3044222056845,18.7702810279617,16.9312361933135,17.3893983671265,15.48440953616,15.1417935169282,14.3967840070736,0,17.7421856695939,13.9265208356879,17.5349763515479,24.6686019334532,16.5606398707448,18.5412398632094,14.0727180606675,19.3105612644434,17.2195853850463,14.8578990663147,12.1545597482013,23.2508048386524,17.0790633872407,10.5002060395599,11.3617623510671,15.9760649911921,17.9163811384436,13.4722793560097,17.5070258483133,17.335866580804,18.131264883808,15.6252739324473,10.5541167097267,16.8182814886298,14.6531954494482,18.0866967172637,15.4779799752718,21.1285729512863,17.3083298211649,19.7202476421809,14.5879951984821,17.9252474228567,22.1769900024913,10.7550019036467,16.1776851361143,18.4650488477848,16.105433875349,15.5826640434503,18.8696041148427,19.1088214255553,14.032715370514,19.1208397648954,15.0254867617624,16.4816410510286,20.301011170462,19.3867032506708,17.3114131141669,17.7024968551506,16.5436420767898,11.9553918753224,14.224874306282,14.830738212357,14.7191932058508,18.3906044715153,16.2053123473279,14.6226344692429,14.0367708075409,19.531484857177,17.4338239231001,13.6368973969286,10.613316333842,19.6688431889139,18.0601714309306,19.6700139283181,11.6845317298282,14.853470618284,18.726047282968,16.6725051546945
"ivy_47",18.9991212264101,19.5700811252342,19.9775159851673,14.4404822953005,23.0642210236301,17.617741806797,17.9320986529415,23.3310164917972,29.6789968563451,22.4240592142777,16.3436953461129,15.8836029592092,23.1275033862381,17.5040382849311,15.8442334874238,21.1424027006394,20.9296112191205,15.3395248440246,17.961825992732,17.0806661626663,21.5211852573417,17.3482548746215,20.4753704134313,18.7663198171285,17.0501880176194,17.5213205874705,17.9863019635546,16.6177060123497,14.3192614803382,19.1378061951842,20.8467654319616,17.1710169744474,17.6634066816345,18.2641416244167,17.8157542119803,19.3453940895703,14.8940167149252,16.6498358475352,16.9144306314532,15.8869515366333,19.0235992202748,15.4892733761185,19.3729861913985,14.8169901533512,20.0099805482712,20.0586256056893,20.7023999586143,36.0358078318471,17.2382442315215,18.6198263959019,23.3465989752216,22.7711076038417,18.1884266138179,20.5116348291981,18.6364676912824,14.6771790769446,11.3381450403949,14.7604568109614,16.4678771806641,14.2840817709192,14.3661141924395,20.0791824887484,20.7616507678182,19.6935930482526,16.4043768458688,17.973216539206,19.2894962196465,17.929709921958,17.7778367885586,14.3467570487739,13.5333630680535,19.361075987495,17.7337368991943,18.7995992708574,18.0486893502376,18.5801277752553,12.0366866088326,18.2783083261107,15.1804312757282,18.3809740347239,14.5337870463493,17.7421856695939,0,19.9712416879379,17.7639129514675,19.6514587746813,17.5888898633733,18.6787997543689,15.9944349450801,11.4012375827316,18.9411082142244,19.0874230760012,20.5984683100369,21.2494818281746,18.002362087749,16.1860929966131,14.7570520741425,9.72715299886425,20.015166193211,18.8330099519758,22.9603609231482,19.5251444577001,18.8625262175922,16.8261932503547,14.9861413000984,17.8262480542198,16.4474422672872,18.6591713981172,17.120601412006,18.759001723939,16.2219440532486,21.003529135122,16.6089172530355,16.7987076783618,18.6063285927448,14.842755451887,18.6406047446348,17.7150852555979,20.3425548384651,16.7183364776892,18.7750471389095,15.3600513865652,17.133150003235,12.3263954637679,15.9615716885714,20.4284059442159,13.5540313703933,17.235513585755,18.4343766755789,16.6439134438833,20.2355191705726,16.1593030953073,20.6891582517081,19.3459548060081,16.4445992629081,22.643880907755,19.814405510932,22.8315920918252,19.4856122216609,16.2367020901817,15.5781450910986,18.6290518951564,22.5215285562478,22.2230365645816,21.4335292370269,21.5177461568722,21.5293906347344,14.2548917492385,20.8809436543952,19.1028737126732
