"Taxa"	"Hera_1"	"Wolverine_1"	"Hamlet_11"	"Hera_11"	"JarJarBinks_11"	"Hera_14"	"Iris_14"	"Kubo_14"	"Wolverine_14"	"JarJarBinks_15"	"Kubo_15"	"Iris_17"	"Kubo_17"	"Lambchop_17"	"Wolverine_17"	"Hamlet_18"	"Hera_18"	"Iris_18"	"JarJarBinks_18"	"Kubo_18"	"Lambchop_18"	"Wolverine_18"	"Ophelia_19"	"Wolverine_19"	"Hera_2"	"JarJarBinks_2"	"Lambchop_2"	"Goose_20"	"Hera_20"	"Iris_20"	"Ophelia_20"	"Hamlet_21"	"JarJarBinks_21"	"Korra_21"	"Goose_22"	"Hamlet_22"	"Hera_22"	"Iris_22"	"Kubo_22"	"Hamlet_23"	"Iris_23"	"Korra_23"	"Hera_24"	"Kubo_24"	"Ophelia_24"	"Wolverine_24"	"Kubo_25"	"JarJarBinks_29"	"Korra_29"	"JarJarBinks_3"	"Kubo_30"	"Hamlet_31"	"JarJarBinks_32"	"Goose_37"	"Hera_37"	"Kubo_37"	"Lambchop_37"	"Ophelia_37"	"Wolverine_37"	"Goose_4"	"Hamlet_41"	"Hera_41"	"Goose_42"	"Lambchop_42"	"Ophelia_43"	"Goose_44"	"Iris_44"	"JarJarBinks_44"	"Lambchop_44"	"Hamlet_45"	"Hera_45"	"JarJarBinks_45"	"Korra_45"	"Ophelia_45"	"Hamlet_46"	"Iris_46"	"Lambchop_46"	"Hamlet_48"	"Hera_48"	"Korra_48"	"Kubo_48"	"Lambchop_48"	"Ophelia_48"	"Wolverine_48"	"Iris_49"	"JarJarBinks_49"	"Kubo_49"	"Ophelia_49"	"Wolverine_49"	"JarJarBinks_50"	"Korra_50"	"Lambchop_50"	"Ophelia_50"	"Wolverine_50"	"Lambchop_51"	"Goose_52"	"JarJarBinks_52"	"Kubo_52"	"Kubo_53"	"Iris_55"	"Lambchop_55"	"Ophelia_55"	"Ophelia_57"	"Wolverine_57"	"Goose_58"	"Wolverine_58"	"Goose_59"	"Hamlet_59"	"Iris_59"	"Ophelia_59"	"Korra_6"	"Iris_60"	"Wolverine_60"	"Hamlet_67"	"Hera_67"	"JarJarBinks_68"	"Hera_7"	"Iris_7"	"Korra_9"
"Human Diseases|Infectious diseases: Bacterial"	0.00393316003024479	0.00449194980224828	0.0042448690948622	0.00546312884606744	0.00548010554124112	0.00483664600810115	0.00555266660182359	0.00729411756301936	0.00423463245080961	0.00470953293104897	0.00541934004616432	0.00445646556588612	0.00481501660059365	0.00779746255600284	0.00458086992418599	0.00401867081127825	0.00399799674817234	0.00471694985632666	0.00456055452682973	0.00434485985706002	0.00612020611644704	0.00437397805409908	0.00401092227397434	0.005013978688267	0.00482816167789136	0.00631038580222942	0.00685753034823162	0.00362198178860391	0.00423071915955907	0.00437683238724048	0.00720361249443461	0.00569981062300407	0.00427919661629802	0.00657663620303793	0.00629438070473502	0.00761901328452954	0.00394248411326909	0.00454156115738214	0.00524144427528545	0.00445321933178333	0.00399686780511986	0.00687884003247256	0.0041407267336707	0.00581163763395545	0.00455441825216105	0.00477136375246568	0.004556050493951	0.00538572358973062	0.00727758800929411	0.00383145077043565	0.00480791073607365	0.00434904061110691	0.00602226364556067	0.0050072596205481	0.00449515573614938	0.00454959821703492	0.00543319760064737	0.00762738230106355	0.0046067647287878	0.00717085533582458	0.0048745964967526	0.0049153961405083	0.00405477135452212	0.00446558088347123	0.00581542626847442	0.00395439828901375	0.00519731172475324	0.00676172320492211	0.00392173465415287	0.00478188835439267	0.00471420744249806	0.00686124821435186	0.00628017423358635	0.00529199171636478	0.00447239613226723	0.00604518037194051	0.00414621795408045	0.00447384024862369	0.00489743131954848	0.00614162355801978	0.00464593960107037	0.00358694016741257	0.00512869261730077	0.00665276888416942	0.00408716491406527	0.00476736628516453	0.00423160952093208	0.00542186868080263	0.00536892337133	0.00413526094805341	0.0047877213632938	0.00376567236663198	0.00768064103550401	0.00674119804995636	0.00358339767809013	0.00361919654049746	0.00393346241766151	0.00729095048118084	0.00440318805139925	0.004312546541421	0.004826510027204	0.00654426436424716	0.00560215956839152	0.00726120552219771	0.00529943456170134	0.00669081903406276	0.00422945975483732	0.00550467998765063	0.00485992110411406	0.00686125283551677	0.00435848389992445	0.00598074747130387	0.00504105767518671	0.00608792502934837	0.00358067201127648	0.00522146751099254	0.00375866058889361	0.0040538750984587	0.00503284782867823
"Organismal Systems|Endocrine system"	0.00407019295982155	0.00441215201672387	0.00415515827667285	0.00365187748830449	0.00396766904191346	0.0038390391351123	0.00445684217429696	0.00330831047060581	0.00382821700364007	0.00377544505389312	0.00362679108051979	0.0040702676455916	0.00370345659861206	0.00323685676501955	0.00441249332127862	0.00413588757776738	0.0042730354993696	0.00410483771894845	0.00406620968950601	0.00397745276886774	0.00360950617049125	0.00427354976556532	0.00421651958490148	0.00424902404254845	0.00478132544296197	0.0049582066507244	0.00487952151715265	0.00420267442616226	0.00415950813100948	0.00416274697291323	0.00326732024398416	0.00364914931281575	0.00418405433010126	0.00349432892463209	0.00352375063036258	0.00314389023486073	0.00387702716204227	0.00426911908564081	0.00383284849607096	0.00430429732059762	0.00419127148249805	0.00337682097285024	0.00428504619974357	0.00358814261114778	0.00412229486432092	0.00415298984596603	0.00415517238785796	0.00372557110067749	0.00326713659627419	0.00410961278358227	0.00381282806823349	0.00400969316522244	0.00362744010017115	0.00380232847225306	0.00409399798677358	0.00418596260349391	0.00373697726653927	0.00320058168669382	0.00412620576826449	0.0035996885614078	0.00389669129063371	0.00401199488495232	0.00401996198571509	0.00420955820774778	0.00329501338595061	0.00403465008887336	0.00418150974802054	0.00444532451749697	0.0040144835427579	0.00476007154258487	0.00456271565830199	0.00263178889137132	0.00371110888367117	0.00339575348910762	0.00431872012229411	0.00421136640257404	0.00410775190438079	0.00437655809662184	0.00419653994430731	0.00358997252263152	0.00454216055096866	0.00416795804017685	0.00389735784916457	0.00358339413769366	0.00412869091246646	0.00382189214858989	0.00421405966066501	0.00383334025698671	0.00394827750796675	0.00408928657156878	0.00395289814721458	0.00409981811960775	0.00312636228321076	0.00339930367567337	0.00418688185493968	0.00420735505423823	0.00411709024596091	0.00336137385579696	0.00414707433227092	0.00416764099864709	0.00413978121066326	0.00315661365733372	0.00424694963660636	0.00327637502767271	0.00379265158388877	0.00341187350703647	0.00399176760281343	0.00393882492305285	0.00420026306781453	0.00320545051601084	0.00416997843369023	0.00438477630413308	0.00392976251457485	0.00542919839088566	0.00395319318822938	0.00409326276645019	0.00417191852630824	0.00406195228055118	0.00403565669555751
"Human Diseases|Cancers: Overview"	0.00251431916951273	0.00288188406611166	0.00295420425021302	0.00302653594384533	0.00323416575381845	0.00287297473042238	0.00282352326365972	0.00372892473869123	0.00234382935293952	0.00290486463547336	0.0030994926204788	0.00258666211457301	0.00275297366361572	0.00377547961963443	0.00276852562629172	0.00261322995489208	0.00259959438633629	0.00279168947119276	0.00279678393353317	0.0024955751790612	0.00332613630317239	0.0028498680269909	0.00260909015471739	0.00272136514879082	0.00297242994087292	0.00325148156324455	0.00363490944935842	0.00264411188235218	0.00265326734875608	0.00261982043639443	0.00377419257698672	0.00318004411737748	0.00281987102982865	0.00343082444334421	0.0033779098392142	0.00390218450032297	0.00226287648867083	0.00273116855793634	0.00293714736145135	0.00287678701079731	0.00266911395259931	0.00351771447881014	0.00267252518870028	0.00313664681472859	0.0027637990148966	0.0028103366090358	0.00267254897957814	0.0030424920832686	0.00368428794737684	0.00249056547362776	0.0028450127155794	0.002632084406813	0.00329804012312138	0.00289237779955268	0.00293113403120508	0.00281902812540812	0.00308869193855977	0.00384920633550693	0.00281649032341702	0.00381139975354606	0.00281810230930497	0.00289195073735553	0.00265936639716769	0.00273208665613089	0.00348511995326972	0.00269247034248607	0.00270184395417475	0.00331816950922323	0.00245263956727089	0.00295964342136875	0.00296459688360016	0.00418993692816045	0.00326467453176887	0.00322520105698205	0.00282580322333859	0.00306494366529781	0.0025273399512981	0.00276981728574061	0.00286457838428502	0.00328842155339677	0.0027782727310344	0.00260115113405968	0.00322611639697035	0.00358547611132529	0.00257636814319786	0.00282199815323111	0.00255289154003194	0.00317120184831101	0.00312573990195906	0.00272278237556406	0.00274648891735398	0.00254672301769363	0.00392248822926972	0.0036054954376924	0.0025844318311612	0.00261432261893899	0.00256629240417207	0.00365250227893921	0.00264268127896244	0.00259807062458792	0.00290315584924804	0.0036253715109243	0.00324079193549057	0.00381080355437111	0.00313429240801562	0.00359820349953088	0.0027452605444812	0.00315608253977784	0.00274985748137988	0.00385392429810363	0.00265772764243772	0.00296372094531327	0.00307368915110958	0.00354286886660495	0.00234901993373055	0.00307585706649753	0.00252868727527722	0.00253893313700339	0.00282242033364186
"Cellular Processes|Transport and catabolism"	0.00135422637335742	0.0021203792278513	0.00209873087075625	0.00159791256047487	0.00229901550353301	0.00163272061016462	0.00389501614468066	0.00160169077392892	0.00196143561882223	0.00171027917991469	0.0016718402617963	0.0022800383671088	0.00140403804744357	0.00140357041851888	0.00226540051874646	0.00147950537103637	0.00155521993906629	0.00232318338916833	0.00145566284620393	0.00163767103691575	0.00110428963857441	0.0017353765702092	0.00169411183918816	0.00280319051148719	0.00335168456621484	0.00459831941880284	0.00469876540626929	0.000748360633227513	0.00198114447226584	0.00184858386227757	0.00154397303325414	0.00146383070270727	0.00101175230416347	0.00141790800799561	0.00126660560096126	0.00146674206784077	0.00163972204021732	0.00181478671120846	0.00155862283715519	0.00210495017700238	0.00120180090923567	0.00139408158323674	0.00180450816626922	0.00132576371566054	0.00217433049401665	0.00200683626350007	0.00204482876483141	0.00120649127429758	0.00139746448057903	0.000924309549432391	0.00135094599139001	0.00145164814353568	0.00140315991420619	0.00116034585715358	0.00207452401486169	0.00206886717116496	0.00122195713828053	0.00153989348541433	0.00181455159812065	0.00162071203443005	0.00172618479592783	0.00187998270099389	0.000921003114894121	0.001513031713837	0.00160745592141594	0.000757454898833603	0.00261787396161339	0.00359387909659768	0.00103658549335074	0.0034210912117634	0.00302830016298833	0.00141749970121974	0.00172352893564991	0.00148454364069623	0.00210599082700479	0.00300671139473133	0.00143462445838831	0.00248580958203257	0.00241170405943321	0.00134739536184131	0.00308960405425781	0.000690356352493759	0.00225913891169685	0.0018365482090964	0.00118957929758902	0.00127330697767942	0.00215779482282816	0.00221364534591244	0.00193402336739522	0.00087995323472584	0.00129350389997553	0.000991526262537419	0.00152934658235158	0.00142985223975708	0.000705116806266917	0.000725287569044081	0.000865871019053681	0.00165863034997021	0.00211642002989184	0.00179587111243861	0.00154171720501474	0.00153698138802661	0.00288900404346153	0.00155289568293791	0.00103260193924033	0.00154979429711787	0.00091488203494107	0.00197874083352638	0.00236241637684687	0.00177165195930364	0.0023739754938524	0.00380902730341259	0.0016090462787011	0.0053186068721376	0.000803848393963496	0.00151303233275212	0.0010855908367337	0.00130319659636193	0.00200103846417294
"Organismal Systems|Aging"	0.0015218493317216	0.00162791163762688	0.00129551656131227	0.00182623945693448	0.00180649667414013	0.00170347063572577	0.00176485933207814	0.00238648907199149	0.00149798391471527	0.00170934164511847	0.00181195853251588	0.00166712275947301	0.00162611183333558	0.00246990333106336	0.00159689750207351	0.00148571401128168	0.00150858526566113	0.00170812370776201	0.00161049464343543	0.00150158351758941	0.00202832029598021	0.0015819892339843	0.00148656231759886	0.0016369297827901	0.00180973290200476	0.00210417771897252	0.00231617200166857	0.00133956646475174	0.00164807218921612	0.0014693379475658	0.00241479228394538	0.00195877273965013	0.00153907117338915	0.0021597448659698	0.00208406095630049	0.00252869249800646	0.00139334955485003	0.00153435941672851	0.00177094566492178	0.00160402718866118	0.00144095733932409	0.00224479083811316	0.00156666345671045	0.00194940650201821	0.00161307974452286	0.00160848864513888	0.00159320997008894	0.00183244978087404	0.00237195770898136	0.00137617819515421	0.00168294007232279	0.0015549397699404	0.00203174573311024	0.00169509336819341	0.00167258281823979	0.00158794850919703	0.00184001089686917	0.0024888448373392	0.0015538669596234	0.00261651324463307	0.00171890200475233	0.00174841580897111	0.00144900074361315	0.00139752571379019	0.00219472204756397	0.00143117404858971	0.00167044835566412	0.00214744214678671	0.00131088166797524	0.00179121154188948	0.00179296533340244	0.00278374117143739	0.00205328423589482	0.00202121871127642	0.00164391974998678	0.00195706921116761	0.00139267454470737	0.00169650309814659	0.00183243290984739	0.0020302707825535	0.00166274864079122	0.00132567428311759	0.00193985579954604	0.00223928226171957	0.00140129968771277	0.00167509862066086	0.00153966752220146	0.00196009488575615	0.00186386219309547	0.00149163925738006	0.00162665701530699	0.00144739411805884	0.00255216837719306	0.0022645112772242	0.00134641826830627	0.0013360812156932	0.00139246803639456	0.00236270818626337	0.00161295561879214	0.00149883567443079	0.00164851776139801	0.0022876517830289	0.00195344826318171	0.00243091808754921	0.00182668618167635	0.0022640374977035	0.00149720131171038	0.00191122291756242	0.0016714763458429	0.00249466332526753	0.00161607847936328	0.0019726121630483	0.00180020411236315	0.00225939543959577	0.00131276307194473	0.00187344534673042	0.00136875449866514	0.00139628132353058	0.0016830478844998
"Human Diseases|Drug resistance: Antineoplastic"	0.00186190296160904	0.00181215577122552	0.00188593857533239	0.00175349865346936	0.00177663021124912	0.00184514508702924	0.00162813678641271	0.0016451107350755	0.00164186064696031	0.0016670582541759	0.00174843538319898	0.00161165535958605	0.00175083130043029	0.00163615477529495	0.00179533058046996	0.00174913527347753	0.00182141430560731	0.0016256955306565	0.00183246495013627	0.00181280717621284	0.00175241097857513	0.00172719371213952	0.00181103315207814	0.00167263891099296	0.00180150571256946	0.0017712188280143	0.00175210606498479	0.00182508806212899	0.00172193477326226	0.00173720600746153	0.0017126954424685	0.0017603187766395	0.00181460385671303	0.00168938681723089	0.00169654898972992	0.00169694617993834	0.00178797162197832	0.00179891823340417	0.00178359793270551	0.00182003050206216	0.00174693608019673	0.00167253854680548	0.00179732854649102	0.00176809576417437	0.00178637817941619	0.00175092463646652	0.00181249613736348	0.00178420312904882	0.00166236524754107	0.00189596962477579	0.00183511507877518	0.00195919474629092	0.00172978245809042	0.00181722660582541	0.00166033069269241	0.00188822258716719	0.00174377492454139	0.00162918584266953	0.00172500072326713	0.0017777303707728	0.00183497153467185	0.0018722430105781	0.00186738163868916	0.00185732679227964	0.00179392975219067	0.00187730274514911	0.00170900671025868	0.00170575506456107	0.00201998116605148	0.00180048319983496	0.00179426699860155	0.00197761831969219	0.00171748356667619	0.0018890521516465	0.00180785843089844	0.00171445212639222	0.00201515527715256	0.00173726281076921	0.00171487383060488	0.0017115159833572	0.00178750193820407	0.00193349436162272	0.00172690498742515	0.00171463730448761	0.00176124167096862	0.00176842187730693	0.00174278575375157	0.00165035192027709	0.00176176731233228	0.00183626626218389	0.00185698567307319	0.00208106712248565	0.0016406854033959	0.00174976054254037	0.00197019394885199	0.00190518235655195	0.00179616507274648	0.00164581105930571	0.0017418688027071	0.0017195987413314	0.00186969472468765	0.00176256926987413	0.00171012006364809	0.00170515999440455	0.00181347870752203	0.0017050270432508	0.00185197920914048	0.00175091084924561	0.00163428072715957	0.00178803414781779	0.00178960892865066	0.00156190817922016	0.0018695095634514	0.00178560553775828	0.00194857127049552	0.00191806445354631	0.0018464405719658	0.00176850292274297	0.00169812283196547
"Organismal Systems|Immune system"	0.00160042014473348	0.00189034623624322	0.00207085871100835	0.00146180559839382	0.00173760716619862	0.00155918702258741	0.00235584681570562	0.001130412520486	0.00178050070015685	0.00158248653255601	0.00142362880597417	0.00187016533846144	0.00149883056851908	0.000991952060126454	0.00194501554892454	0.00170203620301515	0.00172292402847246	0.00191613090115484	0.0015877628136533	0.00170188902676315	0.00121579949403213	0.00181786913644739	0.00175375955636877	0.00206553365774217	0.00216780078694234	0.0025611101789465	0.00237459406973878	0.00160867442556353	0.00174769365365822	0.00183985786498344	0.00111176416078718	0.00137668498102562	0.00155463970988725	0.0012324009305795	0.001228446696379	0.00100701036155187	0.00170070148012244	0.0018362764948032	0.00152144699954223	0.00185000283300307	0.00173134283856715	0.00115391879953367	0.00178246459572458	0.00130982853393591	0.00182314906522417	0.00185657729454464	0.0018212240775627	0.00135501070572282	0.00107058009727125	0.00154355374072714	0.00150506779417623	0.00162232648904065	0.00129761354398435	0.00142533241412792	0.00181003445773303	0.00179484859568329	0.00138708781514749	0.00105276560472665	0.00180552061348531	0.000945619958371681	0.0015852826676716	0.0016552055074439	0.00153619192873504	0.00171586274851964	0.00139408735521743	0.00150359530942299	0.00200035266973186	0.00213464975743196	0.00156233772324707	0.00222499054455631	0.00207267073191412	0.00117596991936842	0.00143219791896858	0.00145149171750376	0.00184749594395	0.00201486657600528	0.00164364858943085	0.00195348014299259	0.00181474286540788	0.00129171031834089	0.002091508880602	0.00155467766397112	0.00175094926968063	0.00136000268156079	0.00169448909706073	0.00145853815584443	0.00185672166929187	0.00167616123620229	0.00162973134720927	0.00151712913824379	0.00154740649944914	0.00153541465604178	0.00104573780345371	0.00116897481352294	0.00154691425828803	0.00158002958496653	0.00156193513621826	0.00117519445914235	0.00179878379815901	0.00184146416776753	0.00164625861739598	0.00127771298726071	0.00196759086523033	0.00111312993609657	0.00133889524375516	0.00122290029031234	0.00149830094750922	0.0016204869475502	0.00196281033637146	0.0013014525840727	0.00186023982483932	0.00230254598757415	0.0015666442405127	0.00264312691244391	0.00151720787734572	0.00147970310573153	0.00162446923813277	0.00167761048990048	0.00177840980458675
"Human Diseases|Endocrine and metabolic diseases"	0.00156226766944028	0.00170991162771637	0.00120613146412705	0.00136288008542672	0.00137791418949151	0.00147280513147614	0.00153839082394036	0.00141482878197371	0.00131465738749612	0.00149586676527957	0.00143530214194159	0.00164483464444919	0.00146073839409974	0.00146406432364823	0.00173930568479053	0.00166490086679109	0.00172258740053376	0.00164087349254679	0.00165570244940348	0.00147401781430732	0.00167039829906506	0.00181771002172001	0.00166577235922246	0.0016003179353849	0.00169848075561699	0.00173994061014416	0.00170558753367957	0.00199651751543562	0.00162133887445264	0.00168042948791731	0.00154129267548041	0.00158203081307869	0.00192281230753581	0.00152651379203954	0.00159428440405381	0.00151928961963856	0.00120325560996933	0.00182699966724128	0.00155706058738545	0.00162796436983165	0.00190726115946952	0.00147054778938837	0.0017574101744449	0.00149984453423793	0.00154841451370403	0.00166809176015305	0.00156476640603543	0.00158818009320779	0.00144883434720366	0.00174560531844691	0.00154109432583156	0.00155082201422047	0.0015727070879428	0.00164243976625573	0.00156160028827445	0.0015167991783069	0.00166881316748138	0.00143197018213104	0.00167594476123939	0.00147350011249739	0.00146272727936129	0.00151666330684208	0.00180357060682586	0.00173484417047843	0.00134615496335756	0.00187633076944116	0.00154132147626264	0.00169898435347195	0.00159232235567999	0.00164405211108147	0.00161407731073416	0.00116932610489974	0.00156822180265757	0.00133558414565872	0.00165719606464702	0.00162264488806001	0.00157617264075185	0.00161500495064003	0.00157395230039875	0.00157578006038821	0.0015482762289272	0.00195634311985261	0.00148847458273	0.0016135468058792	0.00178472653395927	0.00160512368074573	0.00153996824792786	0.00145488154011234	0.00161479096575234	0.00186318692962308	0.00167028195475152	0.00168872858972829	0.00140538001891443	0.00159190344155041	0.00192397651021241	0.001968942624582	0.00182425645055815	0.00146400357415582	0.00152883394920393	0.00167460387767931	0.00179313936535719	0.00135377698182573	0.00165795047923255	0.00156586174917821	0.0017447666885718	0.00158215023091813	0.00182445457689134	0.00157293461101432	0.00163413673824439	0.001366614284936	0.00144467275389613	0.00153988480269993	0.0016502195261837	0.00178173505690594	0.00162046039502036	0.00158584873822639	0.00176373229539187	0.0017079811085528	0.00157029004632986
"Human Diseases|Cardiovascular diseases"	0.000978898389090843	0.00132819059940754	0.00126973157361429	0.00102879661213758	0.00128233800431763	0.00105614370864567	0.00168903766847287	0.00107605832841304	0.00104688256976143	0.00100801613503885	0.00103015915247261	0.001193857924608	0.000947579991934824	0.00102085879741863	0.00130336167283725	0.00104332363298574	0.00106424570600247	0.00123778052133261	0.00103978839082246	0.00104841210602482	0.000956159749749476	0.00116149962031156	0.00108366018798144	0.00140539550806328	0.00156714735324397	0.00202400784120506	0.00207052651120825	0.000918211594971601	0.00111763198287597	0.00115725697340431	0.00111227701888469	0.00105694753401931	0.000964513654193245	0.00103244249003003	0.00100159591903365	0.00110036187228154	0.00100505314344962	0.00118696715878376	0.00104040561985814	0.00122903154732904	0.00104191545223003	0.00101391293658094	0.00112838850229413	0.000977591360123923	0.00117599638700367	0.00118973830503093	0.00117921676266699	0.000957511930515754	0.0010176127604593	0.000864623101521831	0.000982447684669187	0.00101493349565924	0.00101844395512109	0.000951827612424702	0.00114276711883414	0.00120617889044153	0.000991074893158454	0.00106771797143455	0.00116980527928224	0.00103670974986312	0.00106488672979926	0.00114729974165507	0.000903226736381503	0.00112941561971588	0.00121451603814884	0.000877748872733568	0.00135930966747855	0.00171586175195904	0.000907617774171075	0.001611789385262	0.00147177973882614	0.00144756267507674	0.0011249382983791	0.00116285335090277	0.00123927852693002	0.00151731922580008	0.00101431895075709	0.00130890955507929	0.00126731709347147	0.00101116963934221	0.0014712362073798	0.000870690898524969	0.00128661018875531	0.00121238123800437	0.000992273698537528	0.000943943794288856	0.00119119721328026	0.00123084896078823	0.00120055038948044	0.000906909099093424	0.000992316606247854	0.000897775559029036	0.00109455372815941	0.00109350716002878	0.0008713203081519	0.0008931228399658	0.00088827852108092	0.00109526059437838	0.00116531540887272	0.00115419764502738	0.00110890548500592	0.00113025637665771	0.00145817879479999	0.00113472993344545	0.000960395348244393	0.00111766158946145	0.000912345921142846	0.00117365905003426	0.00128143095787517	0.00131855389765851	0.00121291829371484	0.00167779899018296	0.00115856940683989	0.00222672617690905	0.000798924065311131	0.00115204081857265	0.0009281552868185	0.00099301412690627	0.00116696179520492
"Organismal Systems|Environmental adaptation"	0.000975883804245308	0.00121404313844794	0.00112952014408282	0.00106595956435856	0.0012300001060032	0.000974654952410074	0.00138645259133932	0.00119999437175031	0.00107737310493987	0.00103610381693247	0.00105640673307796	0.0011365953111332	0.000971832715354953	0.00117771308496281	0.00118256415571815	0.00102338162035961	0.000995104469941605	0.00115618169300972	0.000978116570958301	0.00102425169656809	0.000968216209821999	0.00108968360910187	0.00102735493230077	0.00122154355744436	0.00143761487166598	0.00176374270148149	0.00187462761929993	0.000768430862611842	0.00110116936104221	0.00100686332946453	0.00107317800036558	0.00100873919487426	0.000873464848913297	0.00110101226671582	0.00105330949186644	0.00108572719296262	0.00104717557600291	0.00101209937749356	0.00101720116113605	0.00111769578688408	0.000924846000319817	0.00112096742748113	0.00102568357545421	0.00100509424420905	0.00111050178860572	0.00111410647832471	0.00108431972472043	0.000962774516099604	0.0011348146001712	0.000772153590318048	0.000936607008421084	0.000874284535038645	0.0010585721329672	0.000909174457586983	0.00113083038036213	0.00108025780929622	0.000987152810362948	0.00119175001679558	0.00108097604654738	0.00113201248363506	0.00102695150151069	0.00106107789489128	0.000795160728212194	0.000923346340627434	0.00106286319832322	0.00075182152683359	0.00123558512348488	0.00159855047437056	0.000691377802238589	0.00148651855744055	0.00136417460773989	0.00101336455415001	0.00114425147222567	0.00096839114386348	0.00114847297181624	0.00134340233002399	0.00079344641252295	0.00124691267129334	0.00124296156528617	0.00105576327236459	0.00134878634667924	0.000667238519392149	0.00118806694747162	0.00112656784813339	0.00093225125454755	0.000978617716578729	0.00116022435512309	0.00124221487651649	0.00110502817321965	0.000819836737428949	0.000913502278779364	0.000671630014027796	0.0011911766910259	0.00102446110543808	0.000656108528108127	0.00070997216959452	0.000844879076647897	0.00119679600475946	0.00116811921791011	0.00104681344210103	0.000951903394810353	0.00110473732922363	0.0013406250266795	0.00108420943185196	0.000896897380018583	0.00106974763651737	0.000794088966145218	0.00113467387041892	0.00126758208406127	0.00115703546062622	0.00118626235387791	0.0015889269675197	0.000984345260583902	0.00202698756067947	0.000684279701609509	0.00118530153065407	0.000842173514909968	0.00093199573037563	0.00115393900284307
"Genetic Information Processing|Transcription"	0.0011786882356085	0.00100410762206044	0.000933548066068421	0.000999307831046903	0.000902433643630684	0.00112210048882977	0.00087106144928663	0.000776770711886145	0.00107329222285241	0.00102749911099815	0.00101694909933438	0.000973478873446667	0.00112871693927013	0.000786685339327359	0.00110768940349612	0.00108195518022385	0.0011569463246809	0.000985819700865449	0.00113857897130462	0.00119665565982498	0.00100139441298297	0.00104607505519802	0.00114009718912707	0.00095908008605862	0.00103703773883417	0.000952427281413123	0.00082095994386083	0.00117788186603436	0.00105649114674609	0.00106532386263902	0.000790076948731847	0.000976686904766622	0.00112208755866617	0.00089155646117651	0.000906977078956097	0.000743065185696023	0.00120971394211905	0.00112134677871865	0.00110401000556666	0.00105728823212941	0.00107855538741853	0.000858134355138743	0.00112876887809952	0.00104167674107326	0.0011499667889536	0.00111716494501911	0.00117007036160033	0.00106818059914427	0.000816790202352744	0.00128768835754348	0.00116990735191361	0.00132131209658631	0.000957486153443659	0.00113294986744734	0.00103879759440973	0.00113597941748328	0.0010138319949099	0.00073917185064179	0.00103124537076602	0.000985345514814271	0.00115911001009756	0.00114705195648687	0.0012330523328866	0.00113398911645703	0.000879839227053778	0.00122094770005545	0.0010471609887061	0.000931598117804506	0.00141061557542018	0.00100198677096033	0.00104430168200243	0.000740006044424351	0.000958789692651861	0.00104484831104351	0.00110536461976359	0.000972170707071021	0.00138332675297527	0.00104249383520989	0.00100339951915865	0.000945806800994518	0.00104372792042812	0.0013100857487473	0.000962036791822165	0.000831154470072073	0.0011266508277071	0.00109749321069699	0.00107748656717792	0.000910404174960463	0.00100394580907929	0.00116915143633988	0.00120580479800472	0.00147087296615961	0.000718491988531569	0.00085294412231321	0.001344193418136	0.00126717872808124	0.00115351505095448	0.000801832065035306	0.00105301839820791	0.00105791077739976	0.00117182929033912	0.000846437817000406	0.000957614550079236	0.00076125134968281	0.00107253870001455	0.00081701379083128	0.00119620928119317	0.00099378885524421	0.000975121753523941	0.000787192434975917	0.00112991331372085	0.000869995488560708	0.00108265944781857	0.000850561913975842	0.00139109164950982	0.00104585309118011	0.00121038524607465	0.00112670856582423	0.00105846622629108
