"Taxa"	"hera_1"	"wolverine_1"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"jarjarbinks_29"	"korra_29"	"jarjarbinks_3"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"goose_4"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"ophelia_43"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"goose_46"	"hamlet_46"	"iris_46"	"lambchop_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"lambchop_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"lambchop_50"	"ophelia_50"	"wolverine_50"	"lambchop_51"	"goose_52"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"lambchop_55"	"ophelia_55"	"ophelia_57"	"wolverine_57"	"goose_58"	"wolverine_58"	"goose_59"	"hamlet_59"	"iris_59"	"ophelia_59"	"korra_6"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"	"hera_7"	"iris_7"	"korra_9"
"Human Diseases|Infectious diseases: Bacterial"	0.003927238366493	0.00449247281295741	0.00425095618767886	0.00547074761330291	0.00548416381119921	0.00484931137989748	0.0055568633476332	0.00466156986796077	0.00729397652608524	0.00424178422615693	0.00471124719763813	0.00542161965207681	0.00444970461259811	0.00482194662743684	0.00779782994249093	0.00458692114309823	0.00402325430137838	0.00399826985774121	0.0047193779524725	0.00457204278644721	0.00434437218122324	0.00611909507824731	0.00437299762100674	0.00400886290251622	0.00500692527670083	0.00480350050150737	0.00631949108688302	0.00681870896646289	0.00362012138221131	0.00714630837499539	0.00423400309111294	0.00436950317836317	0.0068440830614475	0.00720816484364627	0.00569105419962346	0.0042827952484271	0.00656843320354558	0.0053067014466062	0.00629346676864488	0.00761515249140551	0.00395241036255351	0.00454283430785443	0.00524913481173821	0.00444566755600972	0.00400063060284404	0.00687797283474221	0.00414847570998841	0.00580311441542458	0.00456245833422521	0.00477612626770584	0.0045427073208432	0.0053884819568347	0.00727945352467084	0.00383803323315908	0.00482422851257427	0.00435209462300281	0.00601667434840232	0.00500343491415551	0.0044880699914224	0.00454988953243532	0.00542944401377882	0.00762861670521334	0.00459954676656278	0.00716976585585708	0.00487721863340818	0.00491284698947182	0.00405403408969749	0.00446832909223427	0.00581783615193722	0.00394599664971917	0.00520250503348796	0.00670963522287934	0.00393116727733885	0.00478786906927598	0.00471157321402075	0.00686117588934946	0.0062698190536351	0.00528902666171163	0.00417026030903567	0.00446687246822347	0.00603842217507167	0.00414409381315598	0.00448342668199094	0.00489285119170503	0.00475547079745717	0.00687152723676055	0.00614056105298519	0.00466123178561659	0.00358507941854769	0.00512727942402241	0.00665361270043404	0.00408919964097079	0.00477881398282551	0.00423497470888233	0.00541603050769209	0.0053802054441742	0.0041261614733404	0.00478469996365901	0.00438099950921669	0.00376579872302725	0.00767992049185332	0.00674294203627552	0.00357888847043528	0.0036189170204949	0.00392542596378237	0.00728839696596485	0.00419659992486293	0.00439779111256831	0.00431416601731564	0.00481799978511539	0.00654713075416305	0.00560537094712853	0.00726018064454681	0.00530703981715451	0.00668408490120378	0.00422326530561408	0.00551040243551341	0.00485659783213657	0.00685860751122919	0.00435494546675441	0.00596674404186368	0.00503834265759379	0.0060765852428767	0.00358477885027655	0.00522954389504888	0.0037636063818797	0.00405024754430087	0.00503950613434519
"Organismal Systems|Endocrine system"	0.0040732055928276	0.00440802203317841	0.00415301376878255	0.00365437591066858	0.00396528714231823	0.00384802134582881	0.00445802350286356	0.00390427792755406	0.00330814407633825	0.00383002678461173	0.00377536275372244	0.00362575343947153	0.00406996281677315	0.00370333457348986	0.0032365269575465	0.0044168057976595	0.00413336434001121	0.00427258317049288	0.00410703826353799	0.00406254303386938	0.00397359621910564	0.00361017435469851	0.00427036815337338	0.00422020241275651	0.00424321682620181	0.00477709504714818	0.00497121196589127	0.00486673210710275	0.00419977821437305	0.00330781836295012	0.0041619170110574	0.00416111090993316	0.00340810229386422	0.00326685181650645	0.00365117152916152	0.00418450539737033	0.00349338057882951	0.00382588420210078	0.00352453725406913	0.00314536490294009	0.00387231466573766	0.00427148923855143	0.00384337694568273	0.00430460180095143	0.00419122247588275	0.00337563004585155	0.00428134161040441	0.00358868242870797	0.00412098402188345	0.00415422130013803	0.00415769284242214	0.00372695218770271	0.00326721964773093	0.00410646667900543	0.00381132702134135	0.00400855489573056	0.00362877864731266	0.00380879609549365	0.00408637806925644	0.00418176467042346	0.00372910194342785	0.00319995393563813	0.00412786722143967	0.00359989479569248	0.00389559383288357	0.00401805354351308	0.00401831076731232	0.004210656469761	0.00329819203013756	0.00403524801392943	0.00418989206909177	0.00443891401141108	0.00401431694662904	0.00475624930504251	0.00456269439984907	0.0026322521991793	0.00371134891401585	0.003397794712153	0.00414391179509978	0.00432291378613072	0.00420836261854897	0.00410862506445596	0.00438393048156241	0.00419746302673145	0.00420624972727322	0.00337615105982643	0.00358925792394641	0.00454778021376964	0.00416822961784736	0.00389405385415209	0.0035838686977641	0.00413427903114811	0.00382268674920439	0.00421708088765216	0.00383361427359504	0.00394947366994345	0.00408993047529828	0.00395383904416558	0.00418507392194432	0.0041007974603063	0.0031260792421347	0.00340014061880283	0.00418814061719901	0.00419960692596784	0.00411460854022619	0.00336172673295597	0.0039208581487585	0.00414884400000873	0.00416443831657199	0.0041420807968067	0.0031561028489739	0.00423954901506435	0.00327616261997669	0.00378859823815858	0.00341114840320277	0.00399226346797708	0.0039355831739596	0.00420325332095183	0.00320366321066598	0.00416899243409374	0.00438523768739337	0.00393056204536578	0.00542835497703983	0.00395482913909423	0.004089670948741	0.00417282341445416	0.00406475522937178	0.00403979949102577
"Human Diseases|Cancers: Overview"	0.00252208227621202	0.00287803051602188	0.0029544828151107	0.00303025231447875	0.00323502553323457	0.0028790694180533	0.00282333375717653	0.00288809576943997	0.00372940049059033	0.00234641670508135	0.00291342079403229	0.00310178984109375	0.00258745915897377	0.00275652771195774	0.00377533382584557	0.00276954264139973	0.00261049719767161	0.00259913240043132	0.00279342031921251	0.00280538951065459	0.00249373063630769	0.00332650173051847	0.00284583712471421	0.0026087060667002	0.00272005500754743	0.00295916802244258	0.00325420818540902	0.00363514306081947	0.00264228473151959	0.00370971535393102	0.00265499323332552	0.00261595775035822	0.00345917409120071	0.00377438299923397	0.00317945693985357	0.00282200003968329	0.00342663020709049	0.00300655023857255	0.00337910142611953	0.00389770490502288	0.00227128978409231	0.00273490593423553	0.00293977598849513	0.00287843109369989	0.00266715888559536	0.00351565898726429	0.00267292991397699	0.00313388846378897	0.00277160266568102	0.00281527201774456	0.00266340816378441	0.00304290344031957	0.00368524123326801	0.00248949924245122	0.0028503728843524	0.00263871275402391	0.00329544211456465	0.00288292741610773	0.00292998161060146	0.00282181647621835	0.00309254585005765	0.00385146190142712	0.00282122783106895	0.00381149999893007	0.00281961067373577	0.00289261327543791	0.00265878888329609	0.00273193637846827	0.00348366950504113	0.00269108627809264	0.00270458417702813	0.00330674712551666	0.0024524683400486	0.00296686365178981	0.00296478749377137	0.00419014946755071	0.00326192271267206	0.00322416554730963	0.00262319054226488	0.0028299467322138	0.00306259507010208	0.00253006845633132	0.00277589418073798	0.00286530850109201	0.0026963129686157	0.00356387161442185	0.00328871315077609	0.00278441668929009	0.00260187306885509	0.0032212275295913	0.00358461936065426	0.00257502753166965	0.00282093910654376	0.00255427835705096	0.00316956369050247	0.00312515375997408	0.00271883993912415	0.00274222743781741	0.00265709204560855	0.0025458335899689	0.00392253345580292	0.00360809773618201	0.00258482125981778	0.00260799610645458	0.00256632392990639	0.00365111801106387	0.00255888975621276	0.0026363360204776	0.00259439995108472	0.00290463177028851	0.00362611691944189	0.0032377772664737	0.00380979438439902	0.00313296899372421	0.00359613549671195	0.0027417809341694	0.00315379625853644	0.00275286369149167	0.00385291275207457	0.00265465135087669	0.00296213221462325	0.00306865430075583	0.00354400434951019	0.00235071583994286	0.00307873062022056	0.00253030434545838	0.00253983783307734	0.00282698249809726
"Cellular Processes|Transport and catabolism"	0.00135974113077775	0.00210556528336909	0.00210087883628218	0.00159998876361909	0.00229639034396951	0.00164282997475741	0.00391667946646736	0.00204331563757009	0.00160043415341167	0.00196968275011396	0.00170237258945485	0.00167285060883656	0.00226748589322158	0.00140164718262941	0.00140388488609615	0.00227087195191628	0.00147994492795393	0.0015459687087611	0.00232373332096584	0.00142182793145822	0.0016334188916477	0.00110505268109603	0.0017270109271592	0.00169360868941637	0.00278761627325954	0.00336661051025895	0.00462203189675248	0.00470139192010199	0.000746310223872221	0.00165849093656029	0.00199255374541567	0.00184155401047059	0.00157585181396097	0.00154442878678683	0.00145495583440675	0.00101407461513416	0.00141542414176176	0.00172903395170522	0.00126988923993054	0.0014678005647841	0.00160262909024824	0.00181811364939291	0.00157379171600188	0.00209143007893546	0.00120496370827089	0.00139456040752844	0.00181917630181711	0.00132719106102099	0.0021675759449619	0.00201206368127833	0.00201744936400747	0.00121035959187749	0.00139744828369113	0.000929285846091998	0.00135167992256915	0.00144762611261251	0.00140809021996744	0.00117033086890291	0.00206383073352118	0.00206337564295784	0.00122564140499003	0.00153705801811163	0.00181405684308775	0.00162104830495187	0.00172808149112141	0.00188170359613937	0.000920093612490851	0.00151711304922654	0.00161306980429886	0.000758774851753948	0.00262500048967892	0.00355826221584194	0.00103368316430954	0.00339758293329889	0.00301410299700989	0.00141710238451856	0.00172091312845915	0.00149138992031458	0.00142700828695009	0.00211566086533255	0.0030011999649821	0.00143530680749323	0.00249649475758018	0.00240091133260889	0.00226505752796158	0.00140525795773992	0.00134701012570764	0.00311572868227248	0.000692871503402087	0.00226510345969587	0.00184029985695759	0.00120996463882494	0.0012716132063685	0.00215877412158531	0.00222128631564766	0.00192280422064965	0.000879863809014831	0.00129457335372254	0.00201457906705772	0.000996561680941984	0.00152879342329293	0.00143215033262437	0.000704371334123212	0.000727875495431793	0.000854517896142526	0.00166053193124044	0.00146496863084743	0.00212890745600548	0.001804682368167	0.00153665667787637	0.00153813431776582	0.00288405267065453	0.00155430638326441	0.00103580874521744	0.00154619562824972	0.000903279872425154	0.0019726147114617	0.00236237108100908	0.00176852945344209	0.00238045869793103	0.00380533763778877	0.00160892333515205	0.00530285841167159	0.000808279235433729	0.00151206764499471	0.0010878950464142	0.00129516004075118	0.00200775122733142
"Organismal Systems|Aging"	0.00151718504714136	0.00161354625116513	0.00129678657209786	0.00183051307999434	0.00181014028150388	0.00170501734978081	0.00176725164311753	0.00170389547266201	0.00238752915031865	0.00149819327033519	0.00171369676791784	0.00181265926136187	0.00166821705167691	0.00162732888068555	0.00247000522262056	0.00159816904279238	0.00148745128990525	0.00150156306602198	0.0017107120269408	0.00161133307380309	0.00149907290330297	0.00202890941193608	0.00157622893900017	0.00148912051017855	0.00162902046551041	0.00180419835686583	0.00210674078996931	0.00231770030657019	0.00133691849805522	0.00239773363564655	0.00165089382635592	0.00147317732324839	0.00223897246215562	0.00241614090033757	0.00196357638216542	0.00154090731156935	0.00215717543660344	0.00180461132484715	0.00208522328755313	0.00252650013333886	0.00139910605686549	0.00154432805460382	0.00177228225396769	0.00160318742876513	0.00143716251589595	0.00224409451356419	0.00157397561136094	0.00194745402610924	0.00161078590269768	0.00161268012907341	0.00156096023046545	0.00182767021734318	0.00237213860832112	0.00137591847498659	0.00168747181326344	0.00156030124032304	0.00203238688239065	0.00169620345339472	0.001667526922394	0.00158570841012237	0.00183713851466987	0.00248807987671646	0.00155117833042276	0.0026168319874995	0.00172091402391761	0.00175054073353842	0.00144994671963065	0.00139879494878308	0.00219437623944379	0.00142783447337773	0.00167094495176239	0.0021347087810427	0.00131186707641276	0.00178644358404144	0.00179617905353508	0.00278351446525794	0.00205007714318111	0.00202385293309327	0.00140246804394399	0.00164894099764686	0.00195089179859926	0.00139081487257001	0.00170064929421654	0.00182412633786341	0.00165921186958035	0.00225778667801159	0.00203124987649585	0.00166254196050065	0.00132626400387801	0.00193151018204283	0.00224071590478952	0.00140407869312389	0.00167832087910032	0.00153985712272277	0.00195821944603026	0.00185974341357889	0.00149107869273385	0.00162617622257393	0.00160191552695069	0.00145045073149217	0.00255219984599934	0.00226306123141166	0.00134800665973272	0.00133421593659224	0.0013908156812461	0.00236203736952492	0.00152728824516638	0.00160923592084048	0.00150532125048373	0.00165015238080736	0.00228965602337915	0.00195462969368928	0.00243101570812791	0.00182840884441207	0.00226333400997127	0.00149569614611798	0.00190801359386141	0.00167533743182121	0.00249335764605473	0.00161671685282239	0.00197189939306868	0.0017959733704958	0.00226626451324578	0.00131351897334363	0.00187280022665844	0.00137175122155454	0.00139376909022969	0.00168725503792013
"Human Diseases|Drug resistance: Antineoplastic"	0.00186406888591232	0.00180781094351782	0.001884753537014	0.00175615575508663	0.00177686679598326	0.00184710443554213	0.00162686948876482	0.00162436236768296	0.00164555541926586	0.00164288673665091	0.00166976270402602	0.00174840039357158	0.0016133396600914	0.00175091117525463	0.00163587914752604	0.00179601031847495	0.00174783362989505	0.00182178479292376	0.00162559796222564	0.00183749104152196	0.00181290195850799	0.00175287264060744	0.00172691699787154	0.00181178144761361	0.00167360230653441	0.00179804749598294	0.00177109412018314	0.00175480571941167	0.00182501692161831	0.00169683222894465	0.00172249589542404	0.00173693151707683	0.00167468109811313	0.00171233473607969	0.00176303497060145	0.00181410987618461	0.00168948191992327	0.00173904538449796	0.00169644873725921	0.00169650890786324	0.001792522009998	0.0018014328062328	0.00178702868353751	0.00182184566144489	0.00174521590752831	0.00167057593617554	0.00179693317734056	0.00176667869155251	0.00178825739123413	0.00175211355155086	0.00180650239875571	0.0017842120732272	0.00166281372040648	0.00189389903310655	0.0018329928827365	0.00196273986754129	0.0017296113303459	0.00181649897840096	0.00165953447989126	0.00188758503157865	0.00174363016234365	0.00162842024736835	0.00172715938635795	0.00177820996411511	0.00183482323162198	0.00187360009662371	0.0018684174200959	0.00185741177737964	0.00179426095935466	0.00187742458532299	0.00171120950504469	0.00171059412720873	0.00202042949273241	0.00180301015050402	0.00179610494212468	0.00197774923495365	0.00171640875939102	0.00188925800821561	0.00179605155222958	0.0018119141273244	0.00171343402937658	0.00201503654955693	0.00173993842513395	0.00171597759414648	0.00174336145900462	0.00166204519381084	0.00171194038253528	0.00178210638564469	0.001933216781445	0.0017207930987509	0.0017148807407373	0.00176121283376387	0.00176864613614744	0.00174304090650224	0.00165020737742046	0.00176007319675801	0.00183502543896052	0.0018574025616056	0.00179087403311071	0.00207948554185702	0.00164094616497399	0.00175052108858967	0.00197160212830533	0.00190223642016216	0.00179560048847733	0.00164592675213548	0.001776360030587	0.00174069753196602	0.00171966840536905	0.00187259352552294	0.00176315996069412	0.00170848055794533	0.00170458950609537	0.00181259672702596	0.00170437002643482	0.00185291976312813	0.00174971542720326	0.00163569640053418	0.00178677240946957	0.00178760772588344	0.00156215242392564	0.00186618751938586	0.00178529418719699	0.00194822651430776	0.00191698893547824	0.00184695482063115	0.0017685268254035	0.00169884376421794
"Organismal Systems|Immune system"	0.00160360830713869	0.00188846804902382	0.00207043438430918	0.00146238773863752	0.00173555161397528	0.00156332538653395	0.002358928305994	0.00171848602113124	0.00113039386935063	0.00178278501984209	0.00157956563020749	0.00142236947644003	0.00186855115047724	0.00149820900789905	0.00099190602640473	0.00194642398194884	0.00170265345785023	0.00172078252048849	0.001915929369044	0.00157585567522483	0.00169860753113469	0.0012157619820301	0.0018150840139643	0.00175334558291589	0.0020593749547573	0.00218356025189754	0.00257199701269942	0.00236648231457062	0.00160939851314604	0.00115913226389481	0.00175330101539063	0.00184167656309357	0.00121303361640616	0.00111115407199557	0.00137570731066299	0.00155579004358249	0.00123193973521315	0.00155446115993474	0.00122841167331278	0.00100868258034866	0.00168809461554014	0.00183824160752192	0.0015293260776994	0.00184756555088202	0.00172765697915733	0.0011548919193326	0.00178128958711783	0.00131070282473356	0.0018223976248701	0.00185761265492016	0.00181761800811607	0.00135642856414811	0.001070336586002	0.00154452825832011	0.00150086805960088	0.00162124221099683	0.00129989337583067	0.00143186566954532	0.00180434256584848	0.00178950502195377	0.00138404877479332	0.00105113063254698	0.00180531314467923	0.000945644959848807	0.00158487886270024	0.00165913520836176	0.00153629778095177	0.0017171274524882	0.00139632828051347	0.00150416225500911	0.00200434291213287	0.00212403411045472	0.00155899370012687	0.00221697632743948	0.00207259514135121	0.0011759683551939	0.00143572028578641	0.00145217755239341	0.00171297305485863	0.00185154281631145	0.00201304616305998	0.00164568805817789	0.00195814031772569	0.00181086808989626	0.00195086879674092	0.00115147198599658	0.0012909346242905	0.00209548902450827	0.00155488615482971	0.00175427545581645	0.00136044706083812	0.0017012861618835	0.00145891286971739	0.00185833550832253	0.0016787996703805	0.00162610342055785	0.001518897542158	0.00154818297724524	0.00181913594246844	0.00153695454299353	0.00104580595337481	0.00116977451671177	0.00154596302922957	0.00157851114756625	0.00156042686181936	0.00117584783919158	0.00160196308052429	0.00180570737850992	0.00184567117952313	0.00164585839646732	0.00127720675340263	0.00196591459499227	0.00111351115628235	0.00133848411685501	0.00122192062206572	0.00149844479484446	0.00161680892042554	0.00196465927427827	0.00130133574767751	0.001863416673951	0.00230215496915057	0.00156720214200352	0.00264066887039465	0.00151806027209089	0.0014763733293846	0.00162495073067777	0.00167875536619114	0.00178116969404327
"Human Diseases|Endocrine and metabolic diseases"	0.00157193762815881	0.00170850312835808	0.0012060909960477	0.00136577934755902	0.00137732077676892	0.00147630344552383	0.00153829739536217	0.00147277809227461	0.00141469274958023	0.00131550625895296	0.00149924922230071	0.00143582940605837	0.00164624234124943	0.00146112554074059	0.00146405711964328	0.00174095630162409	0.00165904544336556	0.00172213999368918	0.00164226895950026	0.00165851688885821	0.00147164125354811	0.00167049360845871	0.00181567977894052	0.00166516261090683	0.00160111921191318	0.00169470278967472	0.00174473912785193	0.00170641864497042	0.00199717502623987	0.00152145475572567	0.00162060936233151	0.00167630881957395	0.00143788827214799	0.00154065598398096	0.00158424538792783	0.00192255115135057	0.0015253235577165	0.00155214873257653	0.00159473469721983	0.00151842824233525	0.00120518563713389	0.00183085814927201	0.00155848339913964	0.00162928885083967	0.00190980710172464	0.00147012362010775	0.00175474510021921	0.00149867957953612	0.00155173365342317	0.00166961008202836	0.00156366720152953	0.00158679542829538	0.00144897124706306	0.00174209594172214	0.00153847095151421	0.00155389478215639	0.00157231821229554	0.00164080989146443	0.00156073728873072	0.001516387341666	0.00166871210595002	0.00143231602822916	0.00167555743302145	0.00147357096941586	0.00146242552844952	0.00151871438993992	0.00180404124568744	0.00173583907517275	0.0013463513455919	0.00187678056144906	0.00154405458323937	0.0016967796781893	0.0015894170411758	0.00164803586523493	0.00161444236047377	0.00116963880974505	0.00156897161415533	0.00133658399052794	0.00172932210925586	0.00166145711774595	0.00161994069516689	0.00157717497085463	0.00161816373434577	0.00157589599861417	0.00164337570697668	0.00148659651931558	0.00157632473019407	0.00154915507117114	0.00195662621054462	0.00148493448105725	0.00161337175081099	0.00178369259692828	0.0016045160669989	0.00153952159930042	0.00145478413342261	0.00161240430165121	0.00185909901669454	0.00166903713392341	0.00157108616244134	0.00168665908555547	0.00140520577797782	0.00159312119368664	0.00192451111887998	0.00196318838872056	0.00182308501383576	0.00146308321622398	0.00151058001808884	0.00152804796213221	0.0016708235534864	0.00179388332670819	0.00135273364948701	0.00165364962359403	0.00156616654258681	0.00174223952135193	0.00158208482771154	0.00182676175595023	0.0015712164775279	0.0016352734522728	0.00136567493495179	0.00144432535745712	0.00153973033951734	0.00164844680480765	0.00178275381201417	0.00161981408175345	0.00158547379701494	0.00176427367476405	0.00170918998185241	0.00157207070096604
"Human Diseases|Cardiovascular diseases"	0.000979513638296821	0.00132099765325656	0.00126977486603286	0.00103082335034553	0.00128212728318731	0.0010605085504118	0.00169202501305214	0.0010912400666049	0.0010763266274013	0.00104941398124319	0.00100770638550039	0.00103101831053652	0.00119313573816464	0.000948073015322776	0.00102088266708663	0.00130538042303434	0.00104265585450097	0.00106116357620574	0.00123821523273752	0.00103615244194337	0.00104728752603252	0.000956513472912453	0.00115635699614442	0.00108434769586205	0.0013996934176779	0.00156860771951775	0.00203373572849305	0.00206471295833073	0.000918622726169216	0.00113990588995534	0.00112106825195244	0.00115664484724637	0.00105183809556927	0.00111226521806687	0.00105645928441602	0.000965028190054964	0.00103057068400945	0.00108554922995814	0.00100175212739771	0.00109953648973846	0.000992759194555178	0.00119122181242293	0.00104706754054943	0.00122703375324075	0.0010390551028754	0.00101324913874148	0.00113056773478521	0.00097658168407309	0.00117463174711875	0.00119118771960506	0.00116735639366164	0.000958963568921343	0.00101769250280912	0.000865107525719703	0.000983801377246854	0.00101737703484265	0.00101982936775018	0.000953708771009168	0.00113739523200985	0.00120577775220347	0.000990993484932481	0.00106683921567932	0.00117275178083216	0.00103668174727381	0.00106579444344898	0.00114925444692258	0.000903154036859417	0.00113013051583501	0.00121565214545503	0.000876563595034206	0.00136359918765317	0.00170266729351623	0.000905668664598573	0.00160547934273111	0.00147077743139009	0.0014475047088267	0.00112360370191523	0.00116304071245807	0.00106403756306312	0.00124437324513112	0.00151440715147711	0.00101592553078291	0.00131413986448421	0.00126304249972102	0.00127976525781214	0.00102244379747175	0.00101045311132454	0.00147667692431905	0.000870932386639022	0.00128514224172112	0.00121278687606641	0.000997818561916758	0.000943817845830799	0.00119198813701304	0.00123118644930055	0.00119709009584965	0.000906528935716604	0.000993285752915366	0.00116510995403035	0.000898513605378461	0.00109460857059559	0.00109388906709929	0.000871688760420781	0.000890764488720014	0.00088694530126793	0.00109573716697893	0.000975451107414093	0.00116766492637346	0.00115697015870251	0.00110878641399893	0.00113135479355978	0.00145846783925097	0.00113456705597003	0.000960111094152937	0.00111601387849676	0.000910529611060109	0.00117049758728602	0.00128346162144562	0.00131722863282475	0.0012139503056106	0.00167696357943523	0.00115726079555503	0.0022254344983654	0.000800006143804131	0.00115105994616152	0.00092948075511854	0.000992805037432002	0.00116996858224601
"Organismal Systems|Environmental adaptation"	0.000967144936145571	0.00121318532341508	0.00113121826549122	0.00106403805666623	0.00122892313390198	0.000977603548577713	0.00138794307364265	0.00112915623861839	0.00120000884219613	0.00107923963095809	0.00103459603782037	0.00105350546651626	0.00113441864941131	0.000972556636892839	0.00117791162817382	0.00118422160781955	0.00102821813902446	0.000993822912802677	0.0011555073066443	0.000975363019015454	0.00102647512676424	0.000968304661118461	0.00109016930144088	0.00102965627602965	0.00121767751906853	0.00143457531537805	0.00176910366403541	0.00186979267281959	0.000765231864469443	0.00111417263964408	0.00110543236684995	0.00101092637427856	0.00116027117208691	0.00107342659085366	0.00100760907273864	0.000875047890785416	0.00109993076141079	0.00108008609799017	0.00105382597599832	0.00108715783772117	0.00103992642607486	0.00101526542547981	0.00102344269816086	0.00111606822467609	0.00091887792570701	0.00112222379080523	0.00102505336077943	0.00100560798701941	0.00111026334894739	0.00111382329255117	0.00108452724330467	0.000966942779331582	0.00113465393049	0.000776728677900493	0.000938332177576327	0.000870971289274547	0.00105861155412913	0.000912413269758516	0.00112637686643445	0.00107578314838832	0.000983093392777182	0.00119132925826885	0.00108007987807293	0.00113190646670369	0.00102652370604528	0.00106249525394522	0.000794515955473271	0.000923049948696685	0.00106384824897562	0.000752695116867521	0.00123717472346526	0.00158827922235034	0.000692844317907216	0.00148086987792348	0.00136679949130226	0.00101316526645541	0.00114591681086871	0.000968702365331027	0.00096340669976197	0.00114786718616955	0.00134251549815395	0.000787967725533912	0.0012503001545782	0.00123953206268525	0.00113641465301684	0.00112079505700804	0.00105406518712742	0.00134956330305234	0.000667773935051869	0.00119046130438516	0.00112694265809283	0.000935748921977021	0.000979754019017877	0.00116044674041047	0.00124235240684863	0.00110590093983491	0.00082216286012004	0.000914879334551112	0.00111642550993014	0.000674470700828231	0.00119137596519144	0.00102471180979224	0.000654955111889637	0.000711779363906659	0.000842146434034743	0.00119804317889977	0.00096018668303806	0.00117299938159268	0.0010511930403127	0.000952651018900743	0.00110584626822784	0.00134221564088365	0.00108352929309881	0.000899047636541841	0.00106972467568917	0.000791725664698815	0.00113349106617789	0.0012672953281504	0.00115721713663497	0.00118843823031738	0.00158685682335924	0.000985193620498812	0.00202668788574399	0.000686053659967296	0.0011874366466446	0.000842872162456749	0.000929966838367978	0.00115719519341848
"Genetic Information Processing|Transcription"	0.0011815737517593	0.00100468550481804	0.000931870098736065	0.0009997405115673	0.000902187117007255	0.00112232429039092	0.00086949457653403	0.0010115253944753	0.000777144380258311	0.00107355771544219	0.00102816935418467	0.00101651141052814	0.000974648102504387	0.00112849211043311	0.000786370562554824	0.00110796635599287	0.00108197629449294	0.00115814006157135	0.000987200570758205	0.00113897506855555	0.00119320384297138	0.00100154754290489	0.00104719229887237	0.00114132909994002	0.000959873667484859	0.00104024523027382	0.000950698666970212	0.000822454523551456	0.0011771149621509	0.000777857891747472	0.0010563367544285	0.00106661632870632	0.000881542240479051	0.000789865553521114	0.000979690976356861	0.00112182845389046	0.000892499767098248	0.00104487380900173	0.000907098509271723	0.000743835240332419	0.00121912445030561	0.00112007900913057	0.00110525471472636	0.00105864764243275	0.00107943386536792	0.000856745454426349	0.00112767195082071	0.00104177611158378	0.00114975347748971	0.00111825649223698	0.00116791159325172	0.00106430787184892	0.000816960364712032	0.0012849714256681	0.00116730560798396	0.00132205752908728	0.000957633197942411	0.00113282884431856	0.00103952775431114	0.00113391970524741	0.00101322795498191	0.000738874556682023	0.00102757876089381	0.000985455988075263	0.00115837904089468	0.00114884631549658	0.00123386150578189	0.00113487876744606	0.000880319010938306	0.00122232629599314	0.00104768553962356	0.000938972769076075	0.00141046015504491	0.00100491586787831	0.00104399028770202	0.000740162257236695	0.000960356816255918	0.00104612746291997	0.00111551561646076	0.00110720604623341	0.000972014728631747	0.00138308180009139	0.00104284057971853	0.00100520834420798	0.00108657283896096	0.000831617015885518	0.000947066066834965	0.00104066039053986	0.00130985899579653	0.000958394170350143	0.000831502802280943	0.00112632538567578	0.00109758853974252	0.00107795924233214	0.00091035705301448	0.00100335890848066	0.00116920022168952	0.00120602247762295	0.00113582799090836	0.00147009585117592	0.000718694950760955	0.000852624385062962	0.00134478727568741	0.00126515776140863	0.0011543952910119	0.000801745819691522	0.00112195599630851	0.00105171079292389	0.00105741522374739	0.00117372885371927	0.000845036944557022	0.000954532804579848	0.000761286386767447	0.00107139109582223	0.000817411404038296	0.00119745268330464	0.000993778620861991	0.000976849863667483	0.000787377198978341	0.00112926657712883	0.000872113204050116	0.00108327814419927	0.000852304883024717	0.00139106458598533	0.00104549212742949	0.00121075339876377	0.00112641910913519	0.00105681388880248
