study_day	date	time	room	subject	diet_trial	group_phase	group	bristol	cage	sex	repro_status	origin	housing
33	4/11/23	800	rmb	kubo	washout_1	gum-washout	g1	3	b3	male		nebraska	pair
34	4/12/23	800	rmb	kubo	washout_1	gum-washout	g1	2	b3	male		nebraska	pair
35	4/13/23	730	rmb	kubo	washout_1	gum-washout	g1	2	b3	male		nebraska	pair
36	4/14/23	730	rmb	kubo	washout_1	gum-washout	g1	2	b3	male		nebraska	pair
37	4/15/23	730	rmb	kubo	washout_1	gum-washout	g1	2	b3	male		nebraska	pair
38	4/16/23	730	rmb	kubo	washout_1	gum-washout	g1	2	b3	male		nebraska	pair
39	4/17/23	800	rmb	kubo	washout_1	gum-washout	g1	2	b3	male		nebraska	pair
41	4/19/23	730	rmb	kubo	washout_1	gum-washout	g1	2	b3	male		nebraska	pair
43	4/21/23	700	rmb	kubo	intervention_2	control	g1	2	b3	male		nebraska	pair
44	4/22/23	730	rmb	kubo	intervention_2	control	g1	3	b3	male		nebraska	pair
45	4/23/23	730	rmb	kubo	intervention_2	control	g1	1	b3	male		nebraska	pair
46	4/24/23	730	rmb	kubo	intervention_2	control	g1	2	b3	male		nebraska	pair
48	4/26/23	730	rmb	kubo	intervention_2	control	g1	2	b3	male		nebraska	pair
49	4/27/23	730	rmb	kubo	intervention_2	control	g1	2	b3	male		nebraska	pair
50	4/28/23	730	rmb	kubo	intervention_2	control	g1	2	b3	male		nebraska	pair
52	4/30/23	730	rmb	kubo	intervention_2	control	g1	2	b3	male		nebraska	pair
53	5/1/23	730	rmb	kubo	intervention_2	control	g1	2	b3	male		nebraska	pair
55	5/3/23	730	rmb	kubo	intervention_2	control	g1	2	b3	male		nebraska	pair
56	5/4/23	730	rmb	kubo	intervention_2	control	g1	2	b3	male		nebraska	pair
57	5/5/23	730	rmb	kubo	washout_2	control-washout	g1	2	b3	male		nebraska	pair
58	5/6/23	730	rmb	kubo	washout_2	control-washout	g1	2	b3	male		nebraska	pair
58	5/6/23	730	rmb	kubo	washout_2	control-washout	g1	2	b3	male		nebraska	pair
59	5/7/23	730	rmb	kubo	washout_2	control-washout	g1	2	b3	male		nebraska	pair
60	5/8/23	730	rmb	kubo	washout_2	control-washout	g1	2	b3	male		nebraska	pair
61	5/9/23	730	rmb	kubo	washout_2	control-washout	g1	3	b3	male		nebraska	pair
62	5/10/23	730	rmb	kubo	washout_2	control-washout	g1	2	b3	male		nebraska	pair
63	5/11/23	830	rmb	kubo	washout_2	control-washout	g1	2	b3	male		nebraska	pair
64	5/12/23	800	rmb	kubo	washout_2	control-washout	g1	3	b3	male		nebraska	pair
65	5/13/23	800	rmb	kubo	washout_2	control-washout	g1	2	b3	male		nebraska	pair
66	5/14/23	730	rmb	kubo	washout_2	control-washout	g1	2	b3	male		nebraska	pair
67	5/15/23	730	rmb	kubo	washout_2	control-washout	g1	2	b3	male		nebraska	pair
68	5/16/23	730	rmb	kubo	washout_2	control-washout	g1	2	b3	male		nebraska	pair
69	5/17/23	730	rmb	kubo	washout_2	control-washout	g1	2	b3	male		nebraska	pair
70	5/18/23	800	rmb	kubo	washout_2	control-washout	g1	2	b3	male		nebraska	pair
2	3/11/2023	800	rmb	ophelia	run-in	baseline	g1	1	b2	female		nebraska	pair
3	3/12/2023	800	rmb	ophelia	run-in	baseline	g1	1	b2	female		nebraska	pair
4	3/13/23	800	rmb	ophelia	run-in	baseline	g1	1	b2	female		nebraska	pair
6	3/15/23	800	rmb	ophelia	run-in	baseline	g1	1	b2	female		nebraska	pair
7	3/16/23	800	rmb	ophelia	run-in	baseline	g1	1	b2	female		nebraska	pair
9	3/18/23	730	rmb	ophelia	run-in	baseline	g1	1	b2	female		nebraska	pair
11	3/20/23	730	rmb	ophelia	run-in	baseline	g1	2	b2	female		nebraska	pair
14	3/23/23	730	rmb	ophelia	run-in	baseline	g1	2	b2	female		nebraska	pair
15	3/24/23	730	rmb	ophelia	intervention_1	gum	g1	1	b2	female		nebraska	pair
16	3/25/23	730	rmb	ophelia	intervention_1	gum	g1	1	b2	female		nebraska	pair
17	3/26/23	730	rmb	ophelia	intervention_1	gum	g1	2	b2	female		nebraska	pair
18	3/27/23	800	rmb	ophelia	intervention_1	gum	g1	2	b2	female		nebraska	pair
19	3/28/23	800	rmb	ophelia	intervention_1	gum	g1	2	b2	female		nebraska	pair
20	3/29/23	730	rmb	ophelia	intervention_1	gum	g1	1	b2	female		nebraska	pair
21	3/30/23	800	rmb	ophelia	intervention_1	gum	g1	1	b2	female		nebraska	pair
22	3/31/23	800	rmb	ophelia	intervention_1	gum	g1	1	b2	female		nebraska	pair
24	4/2/23	800	rmb	ophelia	intervention_1	gum	g1	1	b2	female		nebraska	pair
25	4/3/23	800	rmb	ophelia	intervention_1	gum	g1	1	b2	female		nebraska	pair
27	4/5/23	800	rmb	ophelia	intervention_1	gum	g1	3	b2	female		nebraska	pair
28	4/6/23	730	rmb	ophelia	intervention_1	gum	g1	2	b2	female		nebraska	pair
29	4/7/23	800	rmb	ophelia	washout_1	gum-washout	g1	1	b2	female		nebraska	pair
30	4/8/23	730	rmb	ophelia	washout_1	gum-washout	g1	1	b2	female		nebraska	pair
31	4/9/23	700	rmb	ophelia	washout_1	gum-washout	g1	1	b2	female		nebraska	pair
32	4/10/23	800	rmb	ophelia	washout_1	gum-washout	g1	1	b2	female		nebraska	pair
33	4/11/23	800	rmb	ophelia	washout_1	gum-washout	g1	2	b2	female		nebraska	pair
34	4/12/23	800	rmb	ophelia	washout_1	gum-washout	g1	1	b2	female		nebraska	pair
35	4/13/23	730	rmb	ophelia	washout_1	gum-washout	g1	1	b2	female		nebraska	pair
36	4/14/23	730	rmb	ophelia	washout_1	gum-washout	g1	1	b2	female		nebraska	pair
37	4/15/23	730	rmb	ophelia	washout_1	gum-washout	g1	1	b2	female		nebraska	pair
38	4/16/23	730	rmb	ophelia	washout_1	gum-washout	g1	1	b2	female		nebraska	pair
39	4/17/23	800	rmb	ophelia	washout_1	gum-washout	g1	1	b2	female		nebraska	pair
41	4/19/23	730	rmb	ophelia	washout_1	gum-washout	g1	1	b2	female		nebraska	pair
43	4/21/23	700	rmb	ophelia	intervention_2	control	g1	2	b2	female		nebraska	pair
44	4/22/23	730	rmb	ophelia	intervention_2	control	g1	2	b2	female		nebraska	pair
45	4/23/23	730	rmb	ophelia	intervention_2	control	g1	2	b2	female		nebraska	pair
46	4/24/23	730	rmb	ophelia	intervention_2	control	g1	1	b2	female		nebraska	pair
48	4/26/23	730	rmb	ophelia	intervention_2	control	g1	1	b2	female		nebraska	pair
49	4/27/23	730	rmb	ophelia	intervention_2	control	g1	2	b2	female		nebraska	pair
50	4/28/23	730	rmb	ophelia	intervention_2	control	g1	1	b2	female		nebraska	pair
52	4/30/23	730	rmb	ophelia	intervention_2	control	g1	1	b2	female		nebraska	pair
53	5/1/23	730	rmb	ophelia	intervention_2	control	g1	1	b2	female		nebraska	pair
55	5/3/23	730	rmb	ophelia	intervention_2	control	g1	1	b2	female		nebraska	pair
56	5/4/23	730	rmb	ophelia	intervention_2	control	g1	2	b2	female		nebraska	pair
57	5/5/23	730	rmb	ophelia	washout_2	control-washout	g1	2	b2	female		nebraska	pair
58	5/6/23	730	rmb	ophelia	washout_2	control-washout	g1	2	b2	female		nebraska	pair
59	5/7/23	730	rmb	ophelia	washout_2	control-washout	g1	3	b2	female		nebraska	pair
60	5/8/23	730	rmb	ophelia	washout_2	control-washout	g1	2	b2	female		nebraska	pair
61	5/9/23	730	rmb	ophelia	washout_2	control-washout	g1	2	b2	female		nebraska	pair
62	5/10/23	730	rmb	ophelia	washout_2	control-washout	g1	2	b2	female		nebraska	pair
63	5/11/23	830	rmb	ophelia	washout_2	control-washout	g1	2	b2	female		nebraska	pair
64	5/12/23	800	rmb	ophelia	washout_2	control-washout	g1	2	b2	female		nebraska	pair
65	5/13/23	800	rmb	ophelia	washout_2	control-washout	g1	2	b2	female		nebraska	pair
66	5/14/23	730	rmb	ophelia	washout_2	control-washout	g1	2	b2	female		nebraska	pair
67	5/15/23	730	rmb	ophelia	washout_2	control-washout	g1	1	b2	female		nebraska	pair
68	5/16/23	730	rmb	ophelia	washout_2	control-washout	g1	2	b2	female		nebraska	pair
69	5/17/23	730	rmb	ophelia	washout_2	control-washout	g1	2	b2	female		nebraska	pair
70	5/18/23	800	rmb	ophelia	washout_2	control-washout	g1	1	b2	female		nebraska	pair
1	3/10/2023	800	rmb	wolverine	run-in	baseline	g1	1	b4	male		nebraska	pair
2	3/11/2023	800	rmb	wolverine	run-in	baseline	g1	1	b4	male		nebraska	pair
3	3/12/2023	800	rmb	wolverine	run-in	baseline	g1	1	b4	male		nebraska	pair
4	3/13/23	800	rmb	wolverine	run-in	baseline	g1	1	b4	male		nebraska	pair
6	3/15/23	800	rmb	wolverine	run-in	baseline	g1	3	b4	male		nebraska	pair
9	3/18/23	730	rmb	wolverine	run-in	baseline	g1	1	b4	male		nebraska	pair
11	3/20/23	730	rmb	wolverine	run-in	baseline	g1	1	b4	male		nebraska	pair
14	3/23/23	730	rmb	wolverine	run-in	baseline	g1	2	b4	male		nebraska	pair
15	3/24/23	730	rmb	wolverine	intervention_1	gum	g1	1	b4	male		nebraska	pair
16	3/25/23	730	rmb	wolverine	intervention_1	gum	g1	1	b4	male		nebraska	pair
17	3/26/23	730	rmb	wolverine	intervention_1	gum	g1	2	b4	male		nebraska	pair
18	3/27/23	800	rmb	wolverine	intervention_1	gum	g1	2	b4	male		nebraska	pair
19	3/28/23	800	rmb	wolverine	intervention_1	gum	g1	2	b4	male		nebraska	pair
20	3/29/23	730	rmb	wolverine	intervention_1	gum	g1	2	b4	male		nebraska	pair
21	3/30/23	800	rmb	wolverine	intervention_1	gum	g1	3	b4	male		nebraska	pair
22	3/31/23	800	rmb	wolverine	intervention_1	gum	g1	2	b4	male		nebraska	pair
23	4/1/23	800	rmb	wolverine	intervention_1	gum	g1	2	b4	male		nebraska	pair
24	4/2/23	800	rmb	wolverine	intervention_1	gum	g1	2	b4	male		nebraska	pair
25	4/3/23	800	rmb	wolverine	intervention_1	gum	g1	1	b4	male		nebraska	pair
27	4/5/23	800	rmb	wolverine	intervention_1	gum	g1	1	b4	male		nebraska	pair
28	4/6/23	730	rmb	wolverine	intervention_1	gum	g1	1	b4	male		nebraska	pair
29	4/7/23	800	rmb	wolverine	washout_1	gum-washout	g1	1	b4	male		nebraska	pair
30	4/8/23	730	rmb	wolverine	washout_1	gum-washout	g1	1	b4	male		nebraska	pair
31	4/9/23	700	rmb	wolverine	washout_1	gum-washout	g1	2	b4	male		nebraska	pair
32	4/10/23	800	rmb	wolverine	washout_1	gum-washout	g1	1	b4	male		nebraska	pair
33	4/11/23	800	rmb	wolverine	washout_1	gum-washout	g1	1	b4	male		nebraska	pair
34	4/12/23	800	rmb	wolverine	washout_1	gum-washout	g1	2	b4	male		nebraska	pair
35	4/13/23	730	rmb	wolverine	washout_1	gum-washout	g1	1	b4	male		nebraska	pair
36	4/14/23	730	rmb	wolverine	washout_1	gum-washout	g1	2	b4	male		nebraska	pair
37	4/15/23	730	rmb	wolverine	washout_1	gum-washout	g1	1	b4	male		nebraska	pair
38	4/16/23	730	rmb	wolverine	washout_1	gum-washout	g1	2	b4	male		nebraska	pair
39	4/17/23	800	rmb	wolverine	washout_1	gum-washout	g1	2	b4	male		nebraska	pair
41	4/19/23	730	rmb	wolverine	washout_1	gum-washout	g1	2	b4	male		nebraska	pair
43	4/21/23	700	rmb	wolverine	intervention_2	control	g1	2	b4	male		nebraska	pair
44	4/22/23	730	rmb	wolverine	intervention_2	control	g1	2	b4	male		nebraska	pair
45	4/23/23	730	rmb	wolverine	intervention_2	control	g1	2	b4	male		nebraska	pair
46	4/24/23	730	rmb	wolverine	intervention_2	control	g1	2	b4	male		nebraska	pair
48	4/26/23	730	rmb	wolverine	intervention_2	control	g1	2	b4	male		nebraska	pair
49	4/27/23	730	rmb	wolverine	intervention_2	control	g1	2	b4	male		nebraska	pair
50	4/28/23	730	rmb	wolverine	intervention_2	control	g1	2	b4	male		nebraska	pair
52	4/30/23	730	rmb	wolverine	intervention_2	control	g1	3	b4	male		nebraska	pair
53	5/1/23	730	rmb	wolverine	intervention_2	control	g1	2	b4	male		nebraska	pair
55	5/3/23	730	rmb	wolverine	intervention_2	control	g1	2	b4	male		nebraska	pair
56	5/4/23	730	rmb	wolverine	intervention_2	control	g1	2	b4	male		nebraska	pair
57	5/5/23	730	rmb	wolverine	washout_2	control-washout	g1	2	b4	male		nebraska	pair
58	5/6/23	730	rmb	wolverine	washout_2	control-washout	g1	2	b4	male		nebraska	pair
59	5/7/23	730	rmb	wolverine	washout_2	control-washout	g1	2	b4	male		nebraska	pair
60	5/8/23	730	rmb	wolverine	washout_2	control-washout	g1	2	b4	male		nebraska	pair
61	5/9/23	730	rmb	wolverine	washout_2	control-washout	g1	2	b4	male		nebraska	pair
62	5/10/23	730	rmb	wolverine	washout_2	control-washout	g1	2	b4	male		nebraska	pair
63	5/11/23	830	rmb	wolverine	washout_2	control-washout	g1	2	b4	male		nebraska	pair
64	5/12/23	800	rmb	wolverine	washout_2	control-washout	g1	2	b4	male		nebraska	pair
65	5/13/23	800	rmb	wolverine	washout_2	control-washout	g1	3	b4	male		nebraska	pair
66	5/14/23	730	rmb	wolverine	washout_2	control-washout	g1	2	b4	male		nebraska	pair
67	5/15/23	730	rmb	wolverine	washout_2	control-washout	g1	2	b4	male		nebraska	pair
68	5/16/23	730	rmb	wolverine	washout_2	control-washout	g1	2	b4	male		nebraska	pair
69	5/17/23	730	rmb	wolverine	washout_2	control-washout	g1	2	b4	male		nebraska	pair
70	5/18/23	800	rmb	wolverine	washout_2	control-washout	g1	2	b4	male		nebraska	pair
1	3/10/2023	730	rmf	goose	run-in	baseline	g1	2	f1	male		texas	family
2	3/11/2023	730	rmf	goose	run-in	baseline	g1	1	f1	male		texas	family
3	3/12/2023	730	rmf	goose	run-in	baseline	g1	2	f1	male		texas	family
4	3/13/23	730	rmf	goose	run-in	baseline	g1	2	f1	male		texas	family
7	3/16/23	730	rmf	goose	run-in	baseline	g1	2	f1	male		texas	family
9	3/18/23	800	rmf	goose	run-in	baseline	g1	3	f1	male		texas	family
11	3/20/23	800	rmf	goose	run-in	baseline	g1	3	f1	male		texas	family
17	3/26/23	800	rmf	goose	intervention_1	gum	g1	1	f1	male		texas	family
22	3/31/23	730	rmf	goose	intervention_1	gum	g1	2	f1	male		texas	family
24	4/2/23	730	rmf	goose	intervention_1	gum	g1	2	f1	male		texas	family
25	4/3/23	730	rmf	goose	intervention_1	gum	g1	3	f1	male		texas	family
27	4/5/23	730	rmf	goose	intervention_1	gum	g1	3	f1	male		texas	family
29	4/7/23	730	rmf	goose	washout_1	gum-washout	g1	2	f1	male		texas	family
30	4/8/23	800	rmf	goose	washout_1	gum-washout	g1	2	f1	male		texas	family
31	4/9/23	730	rmf	goose	washout_1	gum-washout	g1	3	f1	male		texas	family
32	4/10/23	730	rmf	goose	washout_1	gum-washout	g1	2	f1	male		texas	family
33	4/11/23	800	rmf	goose	washout_1	gum-washout	g1	3	f1	male		texas	family
34	4/12/23	730	rmf	goose	washout_1	gum-washout	g1	3	f1	male		texas	family
35	4/13/23	800	rmf	goose	washout_1	gum-washout	g1	3	f1	male		texas	family
36	4/14/23	800	rmf	goose	washout_1	gum-washout	g1	3	f1	male		texas	family
37	4/15/23	800	rmf	goose	washout_1	gum-washout	g1	3	f1	male		texas	family
38	4/16/23	800	rmf	goose	washout_1	gum-washout	g1	2	f1	male		texas	family
39	4/17/23	730	rmf	goose	washout_1	gum-washout	g1	2	f1	male		texas	family
41	4/19/23	800	rmf	goose	washout_1	gum-washout	g1	3	f1	male		texas	family
42	4/20/23	800	rmf	goose	washout_1	gum-washout	g1	3	f1	male		texas	family
43	4/21/23	730	rmf	goose	intervention_2	control	g1	2	f1	male		texas	family
44	4/22/23	800	rmf	goose	intervention_2	control	g1	3	f1	male		texas	family
45	4/23/23	800	rmf	goose	intervention_2	control	g1	3	f1	male		texas	family
46	4/24/23	800	rmf	goose	intervention_2	control	g1	3	f1	male		texas	family
48	4/26/23	800	rmf	goose	intervention_2	control	g1	3	f1	male		texas	family
49	4/27/23	800	rmf	goose	intervention_2	control	g1	2	f1	male		texas	family
50	4/28/23	800	rmf	goose	intervention_2	control	g1	2	f1	male		texas	family
51	4/29/23	800	rmf	goose	intervention_2	control	g1	3	f1	male		texas	family
52	4/30/23	800	rmf	goose	intervention_2	control	g1	3	f1	male		texas	family
53	5/1/23	800	rmf	goose	intervention_2	control	g1	3	f1	male		texas	family
55	5/3/23	800	rmf	goose	intervention_2	control	g1	2	f1	male		texas	family
56	5/4/23	800	rmf	goose	intervention_2	control	g1	4	f1	male		texas	family
57	5/5/23	800	rmf	goose	washout_2	control-washout	g1	3	f1	male		texas	family
58	5/6/23	800	rmf	goose	washout_2	control-washout	g1	3	f1	male		texas	family
59	5/7/23	800	rmf	goose	washout_2	control-washout	g1	2	f1	male		texas	family
60	5/8/23	800	rmf	goose	washout_2	control-washout	g1	2	f1	male		texas	family
61	5/9/23	800	rmf	goose	washout_2	control-washout	g1	2	f1	male		texas	family
62	5/10/23	800	rmf	goose	washout_2	control-washout	g1	3	f1	male		texas	family
64	5/12/23	730	rmf	goose	washout_2	control-washout	g1	3	f1	male		texas	family
65	5/13/23	730	rmf	goose	washout_2	control-washout	g1	2	f1	male		texas	family
66	5/14/23	800	rmf	goose	washout_2	control-washout	g1	3	f1	male		texas	family
67	5/15/23	800	rmf	goose	washout_2	control-washout	g1	3	f1	male		texas	family
68	5/16/23	800	rmf	goose	washout_2	control-washout	g1	3	f1	male		texas	family
69	5/17/23	800	rmf	goose	washout_2	control-washout	g1	3	f1	male		texas	family
70	5/18/23	730	rmf	goose	washout_2	control-washout	g1	3	f1	male		texas	family
1	3/10/2023	730	rmf	lambchop	run-in	baseline	g1	2	f1	female		texas	family
2	3/11/2023	730	rmf	lambchop	run-in	baseline	g1	2	f1	female		texas	family
3	3/12/2023	730	rmf	lambchop	run-in	baseline	g1	3	f1	female		texas	family
4	3/13/23	730	rmf	lambchop	run-in	baseline	g1	2	f1	female		texas	family
6	3/15/23	730	rmf	lambchop	run-in	baseline	g1	2	f1	female		texas	family
7	3/16/23	730	rmf	lambchop	run-in	baseline	g1	3	f1	female		texas	family
9	3/18/23	800	rmf	lambchop	run-in	baseline	g1	3	f1	female		texas	family
11	3/20/23	800	rmf	lambchop	run-in	baseline	g1	3	f1	female		texas	family
14	3/23/23	800	rmf	lambchop	run-in	baseline	g1	3	f1	female		texas	family
15	3/24/23	800	rmf	lambchop	intervention_1	gum	g1	3	f1	female		texas	family
17	3/26/23	800	rmf	lambchop	intervention_1	gum	g1	3	f1	female		texas	family
18	3/27/23	730	rmf	lambchop	intervention_1	gum	g1	3	f1	female		texas	family
22	3/31/23	730	rmf	lambchop	intervention_1	gum	g1	3	f1	female		texas	family
24	4/2/23	730	rmf	lambchop	intervention_1	gum	g1	3	f1	female		texas	family
25	4/3/23	730	rmf	lambchop	intervention_1	gum	g1	3	f1	female		texas	family
27	4/5/23	730	rmf	lambchop	intervention_1	gum	g1	2	f1	female		texas	family
29	4/7/23	730	rmf	lambchop	washout_1	gum-washout	g1	3	f1	female		texas	family
30	4/8/23	800	rmf	lambchop	washout_1	gum-washout	g1	3	f1	female		texas	family
31	4/9/23	730	rmf	lambchop	washout_1	gum-washout	g1	3	f1	female		texas	family
32	4/10/23	730	rmf	lambchop	washout_1	gum-washout	g1	3	f1	female		texas	family
33	4/11/23	800	rmf	lambchop	washout_1	gum-washout	g1	4	f1	female		texas	family
34	4/12/23	730	rmf	lambchop	washout_1	gum-washout	g1	3	f1	female		texas	family
35	4/13/23	800	rmf	lambchop	washout_1	gum-washout	g1	3	f1	female		texas	family
36	4/14/23	800	rmf	lambchop	washout_1	gum-washout	g1	3	f1	female		texas	family
37	4/15/23	800	rmf	lambchop	washout_1	gum-washout	g1	3	f1	female		texas	family
38	4/16/23	800	rmf	lambchop	washout_1	gum-washout	g1	3	f1	female		texas	family
39	4/17/23	730	rmf	lambchop	washout_1	gum-washout	g1	3	f1	female		texas	family
41	4/19/23	800	rmf	lambchop	washout_1	gum-washout	g1	3	f1	female		texas	family
42	4/20/23	800	rmf	lambchop	washout_1	gum-washout	g1	3	f1	female		texas	family
43	4/21/23	730	rmf	lambchop	intervention_2	control	g1	3	f1	female		texas	family
44	4/22/23	800	rmf	lambchop	intervention_2	control	g1	3	f1	female		texas	family
45	4/23/23	800	rmf	lambchop	intervention_2	control	g1	3	f1	female		texas	family
46	4/24/23	800	rmf	lambchop	intervention_2	control	g1	3	f1	female		texas	family
48	4/26/23	800	rmf	lambchop	intervention_2	control	g1	3	f1	female		texas	family
49	4/27/23	800	rmf	lambchop	intervention_2	control	g1	3	f1	female		texas	family
50	4/28/23	800	rmf	lambchop	intervention_2	control	g1	3	f1	female		texas	family
51	4/29/23	800	rmf	lambchop	intervention_2	control	g1	3	f1	female		texas	family
52	4/30/23	800	rmf	lambchop	intervention_2	control	g1	3	f1	female		texas	family
53	5/1/23	800	rmf	lambchop	intervention_2	control	g1	3	f1	female		texas	family
55	5/3/23	800	rmf	lambchop	intervention_2	control	g1	3	f1	female		texas	family
56	5/4/23	800	rmf	lambchop	intervention_2	control	g1	3	f1	female		texas	family
57	5/5/23	800	rmf	lambchop	washout_2	control-washout	g1	3	f1	female		texas	family
58	5/6/23	800	rmf	lambchop	washout_2	control-washout	g1	3	f1	female		texas	family
59	5/7/23	800	rmf	lambchop	washout_2	control-washout	g1	3	f1	female		texas	family
60	5/8/23	800	rmf	lambchop	washout_2	control-washout	g1	3	f1	female		texas	family
61	5/9/23	800	rmf	lambchop	washout_2	control-washout	g1	3	f1	female		texas	family
62	5/10/23	800	rmf	lambchop	washout_2	control-washout	g1	3	f1	female		texas	family
64	5/12/23	730	rmf	lambchop	washout_2	control-washout	g1	3	f1	female		texas	family
65	5/13/23	730	rmf	lambchop	washout_2	control-washout	g1	3	f1	female		texas	family
66	5/14/23	800	rmf	lambchop	washout_2	control-washout	g1	3	f1	female		texas	family
67	5/15/23	800	rmf	lambchop	washout_2	control-washout	g1	3	f1	female		texas	family
68	5/16/23	800	rmf	lambchop	washout_2	control-washout	g1	3	f1	female		texas	family
69	5/17/23	800	rmf	lambchop	washout_2	control-washout	g1	3	f1	female		texas	family
70	5/18/23	730	rmf	lambchop	washout_2	control-washout	g1	3	f1	female		texas	family
3	3/12/2023	730	rmf	buddy	run-in	baseline	g2	3	f5	male		texas	family
4	3/13/23	730	rmf	buddy	run-in	baseline	g2	2	f5	male		texas	family
7	3/16/23	730	rmf	buddy	run-in	baseline	g2	5	f5	male		texas	family
9	3/18/23	800	rmf	buddy	run-in	baseline	g2	3	f5	male		texas	family
11	3/20/23	800	rmf	buddy	run-in	baseline	g2	3	f5	male		texas	family
14	3/23/23	800	rmf	buddy	run-in	baseline	g2	3	f5	male		texas	family
16	3/25/23	800	rmf	buddy	intervention_1	control	g2	4	f5	male		texas	family
17	3/26/23	800	rmf	buddy	intervention_1	control	g2	2	f5	male		texas	family
18	3/27/23	730	rmf	buddy	intervention_1	control	g2	2	f5	male		texas	family
19	3/28/23	730	rmf	buddy	intervention_1	control	g2	3	f5	male		texas	family
20	3/29/23	800	rmf	buddy	intervention_1	control	g2	2	f5	male		texas	family
21	3/30/23	730	rmf	buddy	intervention_1	control	g2	3	f5	male		texas	family
22	3/31/23	730	rmf	buddy	intervention_1	control	g2	1	f5	male		texas	family
24	4/2/23	730	rmf	buddy	intervention_1	control	g2	3	f5	male		texas	family
25	4/3/23	730	rmf	buddy	intervention_1	control	g2	3	f5	male		texas	family
27	4/5/23	730	rmf	buddy	intervention_1	control	g2	2	f5	male		texas	family
28	4/6/23	800	rmf	buddy	intervention_1	control	g2	3	f5	male		texas	family
29	4/7/23	730	rmf	buddy	washout_1	control-washout	g2	2	f5	male		texas	family
30	4/8/23	800	rmf	buddy	washout_1	control-washout	g2	3	f5	male		texas	family
32	4/10/23	730	rmf	buddy	washout_1	control-washout	g2	3	f5	male		texas	family
34	4/12/23	730	rmf	buddy	washout_1	control-washout	g2	3	f5	male		texas	family
35	4/13/23	800	rmf	buddy	washout_1	control-washout	g2	2	f5	male		texas	family
36	4/14/23	800	rmf	buddy	washout_1	control-washout	g2	3	f5	male		texas	family
37	4/15/23	800	rmf	buddy	washout_1	control-washout	g2	3	f5	male		texas	family
38	4/16/23	800	rmf	buddy	washout_1	control-washout	g2	3	f5	male		texas	family
39	4/17/23	730	rmf	buddy	washout_1	control-washout	g2	3	f5	male		texas	family
41	4/19/23	800	rmf	buddy	washout_1	control-washout	g2	3	f5	male		texas	family
42	4/20/23	800	rmf	buddy	washout_1	control-washout	g2	3	f5	male		texas	family
43	4/21/23	730	rmf	buddy	intervention_2	gum	g2	3	f5	male		texas	family
44	4/22/23	800	rmf	buddy	intervention_2	gum	g2	3	f5	male		texas	family
45	4/23/23	800	rmf	buddy	intervention_2	gum	g2	3	f5	male		texas	family
46	4/24/23	800	rmf	buddy	intervention_2	gum	g2	3	f5	male		texas	family
47	4/25/23	730	rmf	buddy	intervention_2	gum	g2	3	f5	male		texas	family
48	4/26/23	800	rmf	buddy	intervention_2	gum	g2	3	f5	male		texas	family
49	4/27/23	800	rmf	buddy	intervention_2	gum	g2	3	f5	male		texas	family
50	4/28/23	800	rmf	buddy	intervention_2	gum	g2	2	f5	male		texas	family
51	4/29/23	800	rmf	buddy	intervention_2	gum	g2	3	f5	male		texas	family
52	4/30/23	800	rmf	buddy	intervention_2	gum	g2	4	f5	male		texas	family
53	5/1/23	800	rmf	buddy	intervention_2	gum	g2	3	f5	male		texas	family
54	5/2/23	730	rmf	buddy	intervention_2	gum	g2	2	f5	male		texas	family
55	5/3/23	800	rmf	buddy	intervention_2	gum	g2	3	f5	male		texas	family
56	5/4/23	800	rmf	buddy	intervention_2	gum	g2	3	f5	male		texas	family
57	5/5/23	800	rmf	buddy	washout_2	gum-washout	g2	3	f5	male		texas	family
58	5/6/23	800	rmf	buddy	washout_2	gum-washout	g2	3	f5	male		texas	family
59	5/7/23	800	rmf	buddy	washout_2	gum-washout	g2	2	f5	male		texas	family
60	5/8/23	800	rmf	buddy	washout_2	gum-washout	g2	2	f5	male		texas	family
61	5/9/23	800	rmf	buddy	washout_2	gum-washout	g2	3	f5	male		texas	family
62	5/10/23	800	rmf	buddy	washout_2	gum-washout	g2	2	f5	male		texas	family
65	5/13/23	730	rmf	buddy	washout_2	gum-washout	g2	3	f5	male		texas	family
66	5/14/23	800	rmf	buddy	washout_2	gum-washout	g2	4	f5	male		texas	family
69	5/17/23	800	rmf	buddy	washout_2	gum-washout	g2	2	f5	male		texas	family
70	5/18/23	730	rmf	buddy	washout_2	gum-washout	g2	2	f5	male		texas	family
20	3/29/23	730	rmf	goose	intervention_1	control	g2	2	f1	male		texas	family
1	3/10/2023	730	rmf	joans	run-in	baseline	g2	1	f5	female	pregnant	nebraska	family
2	3/11/2023	730	rmf	joans	run-in	baseline	g2	1	f5	female	pregnant	nebraska	family
3	3/12/2023	730	rmf	joans	run-in	baseline	g2	2	f5	female	pregnant	nebraska	family
4	3/13/23	730	rmf	joans	run-in	baseline	g2	2	f5	female	pregnant	nebraska	family
6	3/15/23	730	rmf	joans	run-in	baseline	g2	1	f5	female	pregnant	nebraska	family
7	3/16/23	730	rmf	joans	run-in	baseline	g2	1	f5	female	pregnant	nebraska	family
9	3/18/23	800	rmf	joans	run-in	baseline	g2	2	f5	female	pregnant	nebraska	family
11	3/20/23	800	rmf	joans	run-in	baseline	g2	2	f5	female	pregnant	nebraska	family
