Study_Day	Date	Time	Room	Subject	Diet_Trial	Group_Phase	Group	Bristol	Cage	Sex	Repro_Status	Origin	Housing
56	5/4/23	730	RoomB	Korra	intervention_2	control	Group1	3	B3	Female		Nebraska	Pair
57	5/5/23	730	RoomB	Korra	washout_2	control-washout	Group1	3	B3	Female		Nebraska	Pair
58	5/6/23	730	RoomB	Korra	washout_2	control-washout	Group1	3	B3	Female		Nebraska	Pair
59	5/7/23	730	RoomB	Korra	washout_2	control-washout	Group1	3	B3	Female		Nebraska	Pair
60	5/8/23	730	RoomB	Korra	washout_2	control-washout	Group1	3	B3	Female		Nebraska	Pair
61	5/9/23	730	RoomB	Korra	washout_2	control-washout	Group1	3	B3	Female		Nebraska	Pair
62	5/10/23	730	RoomB	Korra	washout_2	control-washout	Group1	3	B3	Female		Nebraska	Pair
63	5/11/23	830	RoomB	Korra	washout_2	control-washout	Group1	3	B3	Female		Nebraska	Pair
64	5/12/23	800	RoomB	Korra	washout_2	control-washout	Group1	3	B3	Female		Nebraska	Pair
65	5/13/23	800	RoomB	Korra	washout_2	control-washout	Group1	3	B3	Female		Nebraska	Pair
66	5/14/23	730	RoomB	Korra	washout_2	control-washout	Group1	3	B3	Female		Nebraska	Pair
67	5/15/23	730	RoomB	Korra	washout_2	control-washout	Group1	3	B3	Female		Nebraska	Pair
68	5/16/23	730	RoomB	Korra	washout_2	control-washout	Group1	3	B3	Female		Nebraska	Pair
69	5/17/23	730	RoomB	Korra	washout_2	control-washout	Group1	3	B3	Female		Nebraska	Pair
70	5/18/23	800	RoomB	Korra	washout_2	control-washout	Group1	3	B3	Female		Nebraska	Pair
3	3/12/2023	800	RoomB	Kubo	run-in	baseline	Group1	1	B3	Male		Nebraska	Pair
3	3/12/2023	800	RoomB	Kubo	run-in	baseline	Group1	1	B3	Male		Nebraska	Pair
4	3/13/23	800	RoomB	Kubo	run-in	baseline	Group1	1	B3	Male		Nebraska	Pair
9	3/18/23	730	RoomB	Kubo	run-in	baseline	Group1	1	B3	Male		Nebraska	Pair
11	3/20/23	730	RoomB	Kubo	run-in	baseline	Group1	1	B3	Male		Nebraska	Pair
14	3/23/23	730	RoomB	Kubo	run-in	baseline	Group1	2	B3	Male		Nebraska	Pair
15	3/24/23	730	RoomB	Kubo	intervention_1	gum	Group1	2	B3	Male		Nebraska	Pair
16	3/25/23	730	RoomB	Kubo	intervention_1	gum	Group1	3	B3	Male		Nebraska	Pair
17	3/26/23	730	RoomB	Kubo	intervention_1	gum	Group1	1	B3	Male		Nebraska	Pair
18	3/27/23	800	RoomB	Kubo	intervention_1	gum	Group1	2	B3	Male		Nebraska	Pair
20	3/29/23	730	RoomB	Kubo	intervention_1	gum	Group1	2	B3	Male		Nebraska	Pair
21	3/30/23	800	RoomB	Kubo	intervention_1	gum	Group1	2	B3	Male		Nebraska	Pair
22	3/31/23	800	RoomB	Kubo	intervention_1	gum	Group1	2	B3	Male		Nebraska	Pair
24	4/2/23	800	RoomB	Kubo	intervention_1	gum	Group1	3	B3	Male		Nebraska	Pair
25	4/3/23	800	RoomB	Kubo	intervention_1	gum	Group1	2	B3	Male		Nebraska	Pair
27	4/5/23	800	RoomB	Kubo	intervention_1	gum	Group1	3	B3	Male		Nebraska	Pair
28	4/6/23	730	RoomB	Kubo	intervention_1	gum	Group1	1	B3	Male		Nebraska	Pair
29	4/7/23	800	RoomB	Kubo	washout_1	gum-washout	Group1	2	B3	Male		Nebraska	Pair
30	4/8/23	730	RoomB	Kubo	washout_1	gum-washout	Group1	2	B3	Male		Nebraska	Pair
31	4/9/23	700	RoomB	Kubo	washout_1	gum-washout	Group1	2	B3	Male		Nebraska	Pair
32	4/10/23	800	RoomB	Kubo	washout_1	gum-washout	Group1	2	B3	Male		Nebraska	Pair
33	4/11/23	800	RoomB	Kubo	washout_1	gum-washout	Group1	3	B3	Male		Nebraska	Pair
34	4/12/23	800	RoomB	Kubo	washout_1	gum-washout	Group1	2	B3	Male		Nebraska	Pair
35	4/13/23	730	RoomB	Kubo	washout_1	gum-washout	Group1	2	B3	Male		Nebraska	Pair
36	4/14/23	730	RoomB	Kubo	washout_1	gum-washout	Group1	2	B3	Male		Nebraska	Pair
37	4/15/23	730	RoomB	Kubo	washout_1	gum-washout	Group1	2	B3	Male		Nebraska	Pair
38	4/16/23	730	RoomB	Kubo	washout_1	gum-washout	Group1	2	B3	Male		Nebraska	Pair
39	4/17/23	800	RoomB	Kubo	washout_1	gum-washout	Group1	2	B3	Male		Nebraska	Pair
41	4/19/23	730	RoomB	Kubo	washout_1	gum-washout	Group1	2	B3	Male		Nebraska	Pair
43	4/21/23	700	RoomB	Kubo	intervention_2	control	Group1	2	B3	Male		Nebraska	Pair
44	4/22/23	730	RoomB	Kubo	intervention_2	control	Group1	3	B3	Male		Nebraska	Pair
45	4/23/23	730	RoomB	Kubo	intervention_2	control	Group1	1	B3	Male		Nebraska	Pair
46	4/24/23	730	RoomB	Kubo	intervention_2	control	Group1	2	B3	Male		Nebraska	Pair
48	4/26/23	730	RoomB	Kubo	intervention_2	control	Group1	2	B3	Male		Nebraska	Pair
49	4/27/23	730	RoomB	Kubo	intervention_2	control	Group1	2	B3	Male		Nebraska	Pair
50	4/28/23	730	RoomB	Kubo	intervention_2	control	Group1	2	B3	Male		Nebraska	Pair
52	4/30/23	730	RoomB	Kubo	intervention_2	control	Group1	2	B3	Male		Nebraska	Pair
53	5/1/23	730	RoomB	Kubo	intervention_2	control	Group1	2	B3	Male		Nebraska	Pair
55	5/3/23	730	RoomB	Kubo	intervention_2	control	Group1	2	B3	Male		Nebraska	Pair
56	5/4/23	730	RoomB	Kubo	intervention_2	control	Group1	2	B3	Male		Nebraska	Pair
57	5/5/23	730	RoomB	Kubo	washout_2	control-washout	Group1	2	B3	Male		Nebraska	Pair
58	5/6/23	730	RoomB	Kubo	washout_2	control-washout	Group1	2	B3	Male		Nebraska	Pair
58	5/6/23	730	RoomB	Kubo	washout_2	control-washout	Group1	2	B3	Male		Nebraska	Pair
59	5/7/23	730	RoomB	Kubo	washout_2	control-washout	Group1	2	B3	Male		Nebraska	Pair
60	5/8/23	730	RoomB	Kubo	washout_2	control-washout	Group1	2	B3	Male		Nebraska	Pair
61	5/9/23	730	RoomB	Kubo	washout_2	control-washout	Group1	3	B3	Male		Nebraska	Pair
62	5/10/23	730	RoomB	Kubo	washout_2	control-washout	Group1	2	B3	Male		Nebraska	Pair
63	5/11/23	830	RoomB	Kubo	washout_2	control-washout	Group1	2	B3	Male		Nebraska	Pair
64	5/12/23	800	RoomB	Kubo	washout_2	control-washout	Group1	3	B3	Male		Nebraska	Pair
65	5/13/23	800	RoomB	Kubo	washout_2	control-washout	Group1	2	B3	Male		Nebraska	Pair
66	5/14/23	730	RoomB	Kubo	washout_2	control-washout	Group1	2	B3	Male		Nebraska	Pair
67	5/15/23	730	RoomB	Kubo	washout_2	control-washout	Group1	2	B3	Male		Nebraska	Pair
68	5/16/23	730	RoomB	Kubo	washout_2	control-washout	Group1	2	B3	Male		Nebraska	Pair
69	5/17/23	730	RoomB	Kubo	washout_2	control-washout	Group1	2	B3	Male		Nebraska	Pair
70	5/18/23	800	RoomB	Kubo	washout_2	control-washout	Group1	2	B3	Male		Nebraska	Pair
2	3/11/2023	800	RoomB	Ophelia	run-in	baseline	Group1	1	B2	Female		Nebraska	Pair
3	3/12/2023	800	RoomB	Ophelia	run-in	baseline	Group1	1	B2	Female		Nebraska	Pair
4	3/13/23	800	RoomB	Ophelia	run-in	baseline	Group1	1	B2	Female		Nebraska	Pair
6	3/15/23	800	RoomB	Ophelia	run-in	baseline	Group1	1	B2	Female		Nebraska	Pair
7	3/16/23	800	RoomB	Ophelia	run-in	baseline	Group1	1	B2	Female		Nebraska	Pair
9	3/18/23	730	RoomB	Ophelia	run-in	baseline	Group1	1	B2	Female		Nebraska	Pair
11	3/20/23	730	RoomB	Ophelia	run-in	baseline	Group1	2	B2	Female		Nebraska	Pair
14	3/23/23	730	RoomB	Ophelia	run-in	baseline	Group1	2	B2	Female		Nebraska	Pair
15	3/24/23	730	RoomB	Ophelia	intervention_1	gum	Group1	1	B2	Female		Nebraska	Pair
16	3/25/23	730	RoomB	Ophelia	intervention_1	gum	Group1	1	B2	Female		Nebraska	Pair
17	3/26/23	730	RoomB	Ophelia	intervention_1	gum	Group1	2	B2	Female		Nebraska	Pair
18	3/27/23	800	RoomB	Ophelia	intervention_1	gum	Group1	2	B2	Female		Nebraska	Pair
19	3/28/23	800	RoomB	Ophelia	intervention_1	gum	Group1	2	B2	Female		Nebraska	Pair
20	3/29/23	730	RoomB	Ophelia	intervention_1	gum	Group1	1	B2	Female		Nebraska	Pair
21	3/30/23	800	RoomB	Ophelia	intervention_1	gum	Group1	1	B2	Female		Nebraska	Pair
22	3/31/23	800	RoomB	Ophelia	intervention_1	gum	Group1	1	B2	Female		Nebraska	Pair
24	4/2/23	800	RoomB	Ophelia	intervention_1	gum	Group1	1	B2	Female		Nebraska	Pair
25	4/3/23	800	RoomB	Ophelia	intervention_1	gum	Group1	1	B2	Female		Nebraska	Pair
27	4/5/23	800	RoomB	Ophelia	intervention_1	gum	Group1	3	B2	Female		Nebraska	Pair
28	4/6/23	730	RoomB	Ophelia	intervention_1	gum	Group1	2	B2	Female		Nebraska	Pair
29	4/7/23	800	RoomB	Ophelia	washout_1	gum-washout	Group1	1	B2	Female		Nebraska	Pair
30	4/8/23	730	RoomB	Ophelia	washout_1	gum-washout	Group1	1	B2	Female		Nebraska	Pair
31	4/9/23	700	RoomB	Ophelia	washout_1	gum-washout	Group1	1	B2	Female		Nebraska	Pair
32	4/10/23	800	RoomB	Ophelia	washout_1	gum-washout	Group1	1	B2	Female		Nebraska	Pair
33	4/11/23	800	RoomB	Ophelia	washout_1	gum-washout	Group1	2	B2	Female		Nebraska	Pair
34	4/12/23	800	RoomB	Ophelia	washout_1	gum-washout	Group1	1	B2	Female		Nebraska	Pair
35	4/13/23	730	RoomB	Ophelia	washout_1	gum-washout	Group1	1	B2	Female		Nebraska	Pair
36	4/14/23	730	RoomB	Ophelia	washout_1	gum-washout	Group1	1	B2	Female		Nebraska	Pair
37	4/15/23	730	RoomB	Ophelia	washout_1	gum-washout	Group1	1	B2	Female		Nebraska	Pair
38	4/16/23	730	RoomB	Ophelia	washout_1	gum-washout	Group1	1	B2	Female		Nebraska	Pair
39	4/17/23	800	RoomB	Ophelia	washout_1	gum-washout	Group1	1	B2	Female		Nebraska	Pair
41	4/19/23	730	RoomB	Ophelia	washout_1	gum-washout	Group1	1	B2	Female		Nebraska	Pair
43	4/21/23	700	RoomB	Ophelia	intervention_2	control	Group1	2	B2	Female		Nebraska	Pair
44	4/22/23	730	RoomB	Ophelia	intervention_2	control	Group1	2	B2	Female		Nebraska	Pair
45	4/23/23	730	RoomB	Ophelia	intervention_2	control	Group1	2	B2	Female		Nebraska	Pair
46	4/24/23	730	RoomB	Ophelia	intervention_2	control	Group1	1	B2	Female		Nebraska	Pair
48	4/26/23	730	RoomB	Ophelia	intervention_2	control	Group1	1	B2	Female		Nebraska	Pair
49	4/27/23	730	RoomB	Ophelia	intervention_2	control	Group1	2	B2	Female		Nebraska	Pair
50	4/28/23	730	RoomB	Ophelia	intervention_2	control	Group1	1	B2	Female		Nebraska	Pair
52	4/30/23	730	RoomB	Ophelia	intervention_2	control	Group1	1	B2	Female		Nebraska	Pair
53	5/1/23	730	RoomB	Ophelia	intervention_2	control	Group1	1	B2	Female		Nebraska	Pair
55	5/3/23	730	RoomB	Ophelia	intervention_2	control	Group1	1	B2	Female		Nebraska	Pair
56	5/4/23	730	RoomB	Ophelia	intervention_2	control	Group1	2	B2	Female		Nebraska	Pair
57	5/5/23	730	RoomB	Ophelia	washout_2	control-washout	Group1	2	B2	Female		Nebraska	Pair
58	5/6/23	730	RoomB	Ophelia	washout_2	control-washout	Group1	2	B2	Female		Nebraska	Pair
59	5/7/23	730	RoomB	Ophelia	washout_2	control-washout	Group1	3	B2	Female		Nebraska	Pair
60	5/8/23	730	RoomB	Ophelia	washout_2	control-washout	Group1	2	B2	Female		Nebraska	Pair
61	5/9/23	730	RoomB	Ophelia	washout_2	control-washout	Group1	2	B2	Female		Nebraska	Pair
62	5/10/23	730	RoomB	Ophelia	washout_2	control-washout	Group1	2	B2	Female		Nebraska	Pair
63	5/11/23	830	RoomB	Ophelia	washout_2	control-washout	Group1	2	B2	Female		Nebraska	Pair
64	5/12/23	800	RoomB	Ophelia	washout_2	control-washout	Group1	2	B2	Female		Nebraska	Pair
65	5/13/23	800	RoomB	Ophelia	washout_2	control-washout	Group1	2	B2	Female		Nebraska	Pair
66	5/14/23	730	RoomB	Ophelia	washout_2	control-washout	Group1	2	B2	Female		Nebraska	Pair
67	5/15/23	730	RoomB	Ophelia	washout_2	control-washout	Group1	1	B2	Female		Nebraska	Pair
68	5/16/23	730	RoomB	Ophelia	washout_2	control-washout	Group1	2	B2	Female		Nebraska	Pair
69	5/17/23	730	RoomB	Ophelia	washout_2	control-washout	Group1	2	B2	Female		Nebraska	Pair
70	5/18/23	800	RoomB	Ophelia	washout_2	control-washout	Group1	1	B2	Female		Nebraska	Pair
1	3/10/2023	800	RoomB	Wolverine	run-in	baseline	Group1	1	B4	Male		Nebraska	Pair
2	3/11/2023	800	RoomB	Wolverine	run-in	baseline	Group1	1	B4	Male		Nebraska	Pair
3	3/12/2023	800	RoomB	Wolverine	run-in	baseline	Group1	1	B4	Male		Nebraska	Pair
4	3/13/23	800	RoomB	Wolverine	run-in	baseline	Group1	1	B4	Male		Nebraska	Pair
6	3/15/23	800	RoomB	Wolverine	run-in	baseline	Group1	3	B4	Male		Nebraska	Pair
9	3/18/23	730	RoomB	Wolverine	run-in	baseline	Group1	1	B4	Male		Nebraska	Pair
11	3/20/23	730	RoomB	Wolverine	run-in	baseline	Group1	1	B4	Male		Nebraska	Pair
14	3/23/23	730	RoomB	Wolverine	run-in	baseline	Group1	2	B4	Male		Nebraska	Pair
15	3/24/23	730	RoomB	Wolverine	intervention_1	gum	Group1	1	B4	Male		Nebraska	Pair
16	3/25/23	730	RoomB	Wolverine	intervention_1	gum	Group1	1	B4	Male		Nebraska	Pair
17	3/26/23	730	RoomB	Wolverine	intervention_1	gum	Group1	2	B4	Male		Nebraska	Pair
18	3/27/23	800	RoomB	Wolverine	intervention_1	gum	Group1	2	B4	Male		Nebraska	Pair
19	3/28/23	800	RoomB	Wolverine	intervention_1	gum	Group1	2	B4	Male		Nebraska	Pair
20	3/29/23	730	RoomB	Wolverine	intervention_1	gum	Group1	2	B4	Male		Nebraska	Pair
21	3/30/23	800	RoomB	Wolverine	intervention_1	gum	Group1	3	B4	Male		Nebraska	Pair
22	3/31/23	800	RoomB	Wolverine	intervention_1	gum	Group1	2	B4	Male		Nebraska	Pair
23	4/1/23	800	RoomB	Wolverine	intervention_1	gum	Group1	2	B4	Male		Nebraska	Pair
24	4/2/23	800	RoomB	Wolverine	intervention_1	gum	Group1	2	B4	Male		Nebraska	Pair
25	4/3/23	800	RoomB	Wolverine	intervention_1	gum	Group1	1	B4	Male		Nebraska	Pair
27	4/5/23	800	RoomB	Wolverine	intervention_1	gum	Group1	1	B4	Male		Nebraska	Pair
28	4/6/23	730	RoomB	Wolverine	intervention_1	gum	Group1	1	B4	Male		Nebraska	Pair
29	4/7/23	800	RoomB	Wolverine	washout_1	gum-washout	Group1	1	B4	Male		Nebraska	Pair
30	4/8/23	730	RoomB	Wolverine	washout_1	gum-washout	Group1	1	B4	Male		Nebraska	Pair
31	4/9/23	700	RoomB	Wolverine	washout_1	gum-washout	Group1	2	B4	Male		Nebraska	Pair
32	4/10/23	800	RoomB	Wolverine	washout_1	gum-washout	Group1	1	B4	Male		Nebraska	Pair
33	4/11/23	800	RoomB	Wolverine	washout_1	gum-washout	Group1	1	B4	Male		Nebraska	Pair
34	4/12/23	800	RoomB	Wolverine	washout_1	gum-washout	Group1	2	B4	Male		Nebraska	Pair
35	4/13/23	730	RoomB	Wolverine	washout_1	gum-washout	Group1	1	B4	Male		Nebraska	Pair
36	4/14/23	730	RoomB	Wolverine	washout_1	gum-washout	Group1	2	B4	Male		Nebraska	Pair
37	4/15/23	730	RoomB	Wolverine	washout_1	gum-washout	Group1	1	B4	Male		Nebraska	Pair
38	4/16/23	730	RoomB	Wolverine	washout_1	gum-washout	Group1	2	B4	Male		Nebraska	Pair
39	4/17/23	800	RoomB	Wolverine	washout_1	gum-washout	Group1	2	B4	Male		Nebraska	Pair
41	4/19/23	730	RoomB	Wolverine	washout_1	gum-washout	Group1	2	B4	Male		Nebraska	Pair
43	4/21/23	700	RoomB	Wolverine	intervention_2	control	Group1	2	B4	Male		Nebraska	Pair
44	4/22/23	730	RoomB	Wolverine	intervention_2	control	Group1	2	B4	Male		Nebraska	Pair
45	4/23/23	730	RoomB	Wolverine	intervention_2	control	Group1	2	B4	Male		Nebraska	Pair
46	4/24/23	730	RoomB	Wolverine	intervention_2	control	Group1	2	B4	Male		Nebraska	Pair
48	4/26/23	730	RoomB	Wolverine	intervention_2	control	Group1	2	B4	Male		Nebraska	Pair
49	4/27/23	730	RoomB	Wolverine	intervention_2	control	Group1	2	B4	Male		Nebraska	Pair
50	4/28/23	730	RoomB	Wolverine	intervention_2	control	Group1	2	B4	Male		Nebraska	Pair
52	4/30/23	730	RoomB	Wolverine	intervention_2	control	Group1	3	B4	Male		Nebraska	Pair
53	5/1/23	730	RoomB	Wolverine	intervention_2	control	Group1	2	B4	Male		Nebraska	Pair
55	5/3/23	730	RoomB	Wolverine	intervention_2	control	Group1	2	B4	Male		Nebraska	Pair
56	5/4/23	730	RoomB	Wolverine	intervention_2	control	Group1	2	B4	Male		Nebraska	Pair
57	5/5/23	730	RoomB	Wolverine	washout_2	control-washout	Group1	2	B4	Male		Nebraska	Pair
58	5/6/23	730	RoomB	Wolverine	washout_2	control-washout	Group1	2	B4	Male		Nebraska	Pair
59	5/7/23	730	RoomB	Wolverine	washout_2	control-washout	Group1	2	B4	Male		Nebraska	Pair
60	5/8/23	730	RoomB	Wolverine	washout_2	control-washout	Group1	2	B4	Male		Nebraska	Pair
61	5/9/23	730	RoomB	Wolverine	washout_2	control-washout	Group1	2	B4	Male		Nebraska	Pair
62	5/10/23	730	RoomB	Wolverine	washout_2	control-washout	Group1	2	B4	Male		Nebraska	Pair
63	5/11/23	830	RoomB	Wolverine	washout_2	control-washout	Group1	2	B4	Male		Nebraska	Pair
64	5/12/23	800	RoomB	Wolverine	washout_2	control-washout	Group1	2	B4	Male		Nebraska	Pair
65	5/13/23	800	RoomB	Wolverine	washout_2	control-washout	Group1	3	B4	Male		Nebraska	Pair
66	5/14/23	730	RoomB	Wolverine	washout_2	control-washout	Group1	2	B4	Male		Nebraska	Pair
67	5/15/23	730	RoomB	Wolverine	washout_2	control-washout	Group1	2	B4	Male		Nebraska	Pair
68	5/16/23	730	RoomB	Wolverine	washout_2	control-washout	Group1	2	B4	Male		Nebraska	Pair
69	5/17/23	730	RoomB	Wolverine	washout_2	control-washout	Group1	2	B4	Male		Nebraska	Pair
70	5/18/23	800	RoomB	Wolverine	washout_2	control-washout	Group1	2	B4	Male		Nebraska	Pair
1	3/10/2023	730	RoomF	Goose	run-in	baseline	Group1	2	F1	Male		Texas	Family
2	3/11/2023	730	RoomF	Goose	run-in	baseline	Group1	1	F1	Male		Texas	Family
3	3/12/2023	730	RoomF	Goose	run-in	baseline	Group1	2	F1	Male		Texas	Family
4	3/13/23	730	RoomF	Goose	run-in	baseline	Group1	2	F1	Male		Texas	Family
7	3/16/23	730	RoomF	Goose	run-in	baseline	Group1	2	F1	Male		Texas	Family
9	3/18/23	800	RoomF	Goose	run-in	baseline	Group1	3	F1	Male		Texas	Family
11	3/20/23	800	RoomF	Goose	run-in	baseline	Group1	3	F1	Male		Texas	Family
17	3/26/23	800	RoomF	Goose	intervention_1	gum	Group1	1	F1	Male		Texas	Family
22	3/31/23	730	RoomF	Goose	intervention_1	gum	Group1	2	F1	Male		Texas	Family
24	4/2/23	730	RoomF	Goose	intervention_1	gum	Group1	2	F1	Male		Texas	Family
25	4/3/23	730	RoomF	Goose	intervention_1	gum	Group1	3	F1	Male		Texas	Family
27	4/5/23	730	RoomF	Goose	intervention_1	gum	Group1	3	F1	Male		Texas	Family
29	4/7/23	730	RoomF	Goose	washout_1	gum-washout	Group1	2	F1	Male		Texas	Family
30	4/8/23	800	RoomF	Goose	washout_1	gum-washout	Group1	2	F1	Male		Texas	Family
31	4/9/23	730	RoomF	Goose	washout_1	gum-washout	Group1	3	F1	Male		Texas	Family
32	4/10/23	730	RoomF	Goose	washout_1	gum-washout	Group1	2	F1	Male		Texas	Family
33	4/11/23	800	RoomF	Goose	washout_1	gum-washout	Group1	3	F1	Male		Texas	Family
34	4/12/23	730	RoomF	Goose	washout_1	gum-washout	Group1	3	F1	Male		Texas	Family
35	4/13/23	800	RoomF	Goose	washout_1	gum-washout	Group1	3	F1	Male		Texas	Family
36	4/14/23	800	RoomF	Goose	washout_1	gum-washout	Group1	3	F1	Male		Texas	Family
37	4/15/23	800	RoomF	Goose	washout_1	gum-washout	Group1	3	F1	Male		Texas	Family
38	4/16/23	800	RoomF	Goose	washout_1	gum-washout	Group1	2	F1	Male		Texas	Family
39	4/17/23	730	RoomF	Goose	washout_1	gum-washout	Group1	2	F1	Male		Texas	Family
41	4/19/23	800	RoomF	Goose	washout_1	gum-washout	Group1	3	F1	Male		Texas	Family
42	4/20/23	800	RoomF	Goose	washout_1	gum-washout	Group1	3	F1	Male		Texas	Family
43	4/21/23	730	RoomF	Goose	intervention_2	control	Group1	2	F1	Male		Texas	Family
44	4/22/23	800	RoomF	Goose	intervention_2	control	Group1	3	F1	Male		Texas	Family
45	4/23/23	800	RoomF	Goose	intervention_2	control	Group1	3	F1	Male		Texas	Family
46	4/24/23	800	RoomF	Goose	intervention_2	control	Group1	3	F1	Male		Texas	Family
48	4/26/23	800	RoomF	Goose	intervention_2	control	Group1	3	F1	Male		Texas	Family
49	4/27/23	800	RoomF	Goose	intervention_2	control	Group1	2	F1	Male		Texas	Family
50	4/28/23	800	RoomF	Goose	intervention_2	control	Group1	2	F1	Male		Texas	Family
51	4/29/23	800	RoomF	Goose	intervention_2	control	Group1	3	F1	Male		Texas	Family
52	4/30/23	800	RoomF	Goose	intervention_2	control	Group1	3	F1	Male		Texas	Family
53	5/1/23	800	RoomF	Goose	intervention_2	control	Group1	3	F1	Male		Texas	Family
55	5/3/23	800	RoomF	Goose	intervention_2	control	Group1	2	F1	Male		Texas	Family
56	5/4/23	800	RoomF	Goose	intervention_2	control	Group1	4	F1	Male		Texas	Family
57	5/5/23	800	RoomF	Goose	washout_2	control-washout	Group1	3	F1	Male		Texas	Family
58	5/6/23	800	RoomF	Goose	washout_2	control-washout	Group1	3	F1	Male		Texas	Family
59	5/7/23	800	RoomF	Goose	washout_2	control-washout	Group1	2	F1	Male		Texas	Family
60	5/8/23	800	RoomF	Goose	washout_2	control-washout	Group1	2	F1	Male		Texas	Family
61	5/9/23	800	RoomF	Goose	washout_2	control-washout	Group1	2	F1	Male		Texas	Family
62	5/10/23	800	RoomF	Goose	washout_2	control-washout	Group1	3	F1	Male		Texas	Family
64	5/12/23	730	RoomF	Goose	washout_2	control-washout	Group1	3	F1	Male		Texas	Family
65	5/13/23	730	RoomF	Goose	washout_2	control-washout	Group1	2	F1	Male		Texas	Family
66	5/14/23	800	RoomF	Goose	washout_2	control-washout	Group1	3	F1	Male		Texas	Family
67	5/15/23	800	RoomF	Goose	washout_2	control-washout	Group1	3	F1	Male		Texas	Family
68	5/16/23	800	RoomF	Goose	washout_2	control-washout	Group1	3	F1	Male		Texas	Family
69	5/17/23	800	RoomF	Goose	washout_2	control-washout	Group1	3	F1	Male		Texas	Family
70	5/18/23	730	RoomF	Goose	washout_2	control-washout	Group1	3	F1	Male		Texas	Family
1	3/10/2023	730	RoomF	Lambchop	run-in	baseline	Group1	2	F1	Female		Texas	Family
2	3/11/2023	730	RoomF	Lambchop	run-in	baseline	Group1	2	F1	Female		Texas	Family
3	3/12/2023	730	RoomF	Lambchop	run-in	baseline	Group1	3	F1	Female		Texas	Family
4	3/13/23	730	RoomF	Lambchop	run-in	baseline	Group1	2	F1	Female		Texas	Family
6	3/15/23	730	RoomF	Lambchop	run-in	baseline	Group1	2	F1	Female		Texas	Family
7	3/16/23	730	RoomF	Lambchop	run-in	baseline	Group1	3	F1	Female		Texas	Family
9	3/18/23	800	RoomF	Lambchop	run-in	baseline	Group1	3	F1	Female		Texas	Family
11	3/20/23	800	RoomF	Lambchop	run-in	baseline	Group1	3	F1	Female		Texas	Family
14	3/23/23	800	RoomF	Lambchop	run-in	baseline	Group1	3	F1	Female		Texas	Family
15	3/24/23	800	RoomF	Lambchop	intervention_1	gum	Group1	3	F1	Female		Texas	Family
17	3/26/23	800	RoomF	Lambchop	intervention_1	gum	Group1	3	F1	Female		Texas	Family
18	3/27/23	730	RoomF	Lambchop	intervention_1	gum	Group1	3	F1	Female		Texas	Family
22	3/31/23	730	RoomF	Lambchop	intervention_1	gum	Group1	3	F1	Female		Texas	Family
24	4/2/23	730	RoomF	Lambchop	intervention_1	gum	Group1	3	F1	Female		Texas	Family
25	4/3/23	730	RoomF	Lambchop	intervention_1	gum	Group1	3	F1	Female		Texas	Family
27	4/5/23	730	RoomF	Lambchop	intervention_1	gum	Group1	2	F1	Female		Texas	Family
29	4/7/23	730	RoomF	Lambchop	washout_1	gum-washout	Group1	3	F1	Female		Texas	Family
30	4/8/23	800	RoomF	Lambchop	washout_1	gum-washout	Group1	3	F1	Female		Texas	Family
31	4/9/23	730	RoomF	Lambchop	washout_1	gum-washout	Group1	3	F1	Female		Texas	Family
32	4/10/23	730	RoomF	Lambchop	washout_1	gum-washout	Group1	3	F1	Female		Texas	Family
33	4/11/23	800	RoomF	Lambchop	washout_1	gum-washout	Group1	4	F1	Female		Texas	Family
34	4/12/23	730	RoomF	Lambchop	washout_1	gum-washout	Group1	3	F1	Female		Texas	Family
35	4/13/23	800	RoomF	Lambchop	washout_1	gum-washout	Group1	3	F1	Female		Texas	Family
36	4/14/23	800	RoomF	Lambchop	washout_1	gum-washout	Group1	3	F1	Female		Texas	Family
37	4/15/23	800	RoomF	Lambchop	washout_1	gum-washout	Group1	3	F1	Female		Texas	Family
38	4/16/23	800	RoomF	Lambchop	washout_1	gum-washout	Group1	3	F1	Female		Texas	Family
39	4/17/23	730	RoomF	Lambchop	washout_1	gum-washout	Group1	3	F1	Female		Texas	Family
41	4/19/23	800	RoomF	Lambchop	washout_1	gum-washout	Group1	3	F1	Female		Texas	Family
42	4/20/23	800	RoomF	Lambchop	washout_1	gum-washout	Group1	3	F1	Female		Texas	Family
43	4/21/23	730	RoomF	Lambchop	intervention_2	control	Group1	3	F1	Female		Texas	Family
44	4/22/23	800	RoomF	Lambchop	intervention_2	control	Group1	3	F1	Female		Texas	Family
45	4/23/23	800	RoomF	Lambchop	intervention_2	control	Group1	3	F1	Female		Texas	Family
46	4/24/23	800	RoomF	Lambchop	intervention_2	control	Group1	3	F1	Female		Texas	Family
48	4/26/23	800	RoomF	Lambchop	intervention_2	control	Group1	3	F1	Female		Texas	Family
49	4/27/23	800	RoomF	Lambchop	intervention_2	control	Group1	3	F1	Female		Texas	Family
50	4/28/23	800	RoomF	Lambchop	intervention_2	control	Group1	3	F1	Female		Texas	Family
51	4/29/23	800	RoomF	Lambchop	intervention_2	control	Group1	3	F1	Female		Texas	Family
52	4/30/23	800	RoomF	Lambchop	intervention_2	control	Group1	3	F1	Female		Texas	Family
53	5/1/23	800	RoomF	Lambchop	intervention_2	control	Group1	3	F1	Female		Texas	Family
