"ID"	"jarjarbinks_29"	"korra_29"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"grogu_70"
"txid762983"	13	11	13	62	50	24	24	45	48	14	32	257	78	69	14	46	60	18	20	126	17	46	18	47	29	1
"txid83771"	1	0	14	0	3	83	0	0	141	0	0	0	0	191	32	16	20	0	0	40	5	56	0	0	3	0
"txid61645"	0	0	1	9	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid881260"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
"txid2494701"	0	0	1	13	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2497875"	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0
"txid550"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
"txid1296536"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"txid299767"	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	3	0	26	1	1	0	0	0
"txid539813"	0	0	3	0	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	1	0	0	0	0	0
"txid2529382"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
"txid2497436"	0	0	0	19	0	0	0	0	0	1	0	42	32	0	0	0	0	0	1	0	1	0	0	0	0	0
"txid2071710"	0	0	1	22	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	7	0	0	0	0	0
"txid2529381"	0	0	3	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0	1	0	0	0	0	0
"txid208962"	1	0	0	0	9	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"txid562"	0	0	0	0	2	1	0	0	0	4	0	0	0	0	5	0	0	0	0	0	1	0	0	4	0	1
"txid585054"	78	486	32	5	300	54	0	21	72	521	0	202	82	15	2	1	25	0	1	54	759	11	2	177	86	133
"txid1499973"	13	193	5	0	69	12	0	5	19	332	0	2	0	4	0	0	1	0	0	0	332	0	1	66	33	26
"txid2899544"	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1398493"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
"txid90370"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
"txid621"	3	0	9	0	52	19	0	5	24	143	0	11	1	5	0	0	0	0	0	0	61	0	1	0	0	15
"txid622"	1	46	0	23	36	1	2	0	1	132	13	7	11	0	0	0	900	0	0	136	62	0	0	23	11	8
"txid623"	165	708	50	5	624	75	0	35	140	1369	0	34	11	27	3	0	86	0	1	50	243	10	2	276	143	277
"txid624"	19	395	9	3	80	2	1	1	4	39	0	22	4	2	0	0	78	0	0	45	10	7	0	68	37	1
"txid549"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	1	0	0	0	0
"txid584"	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid985008"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
"txid2316085"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	21	0	0
"txid296"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	75	2	0
"txid122355"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
"txid1608994"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	1	0
