"","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","henry_24","ivy_24","marshmallow_24","henry_25","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55"
"goose_44",7.07044513904208,4.54094317114284,3.49038223068865,13.5572868496766,3.86105121093896,2.35343426488007,7.01275598952459,3.2432901752938,4.59737081124266,2.56395791938615,3.54592323196382,4.43014118159126,1.58706799133934,8.88130851638801,4.21647127490419,3.52285779987029,2.3954429313641,3.73787181411517,2.74611009997352,3.80478422810069,3.89329292383413,7.06991035342655,4.77724617474535,3.14467022419443,0,6.58015269104379,7.25234920795573,1.92967816713834,3.93517741105877,4.85088559040943,3.32599189206473,4.86645768028529,3.28081616916367,5.19230975364145,2.17335622501721,7.10870859741551,2.75281372726865,4.07583738207221,3.86332796029024,5.26856413692971,4.40280875988742,4.11677290262223,3.72282594154835,1.79038444251987,6.12470727620938,5.24570915525863,3.38172079293132,3.74747438066111,2.97324126014851,6.6529988761862,3.86745644709619,3.57153427662865,2.80652641404764,3.51955472624113,2.19519961944683,8.0779193646691,4.79299477980553,2.67249813600652,2.08965175048537,3.8792934457561,5.50408838350139,1.849139183621,2.75074312627472,3.59073244183569,3.02189410277383,3.76340739681722
"iris_44",9.3650191102846,5.67068723277503,6.61992961627816,16.0907473592086,7.91493666735961,6.06679607673416,4.69599508961598,5.11836347754897,4.70485627514081,5.6538923419762,6.53630466634688,7.78663009425972,5.57009944680632,11.7340883528389,5.4128406015373,5.99099762797263,6.15415988102035,3.834953539703,5.53265631112462,4.9993165272897,4.99837262698687,10.0799031617578,5.78814602081662,5.07153345310247,6.58015269104379,0,7.85448063258545,6.29524421731449,5.20113152435258,5.13152703138479,6.82351123239905,4.90468239904546,4.68233802555268,7.56440191137617,5.55210790450547,2.01139244584267,5.39433157587364,4.70746575262518,5.01860615714578,1.60119897920986,7.03402076445483,5.38008322096435,3.65668739164583,6.44172547974127,5.06563133703729,5.37548126209482,4.47369398193985,6.23160516478999,4.56237313693443,5.67265588178646,4.68481114314098,6.31546172886827,5.07552947392024,4.04119811153723,6.84674398782567,9.85457606979274,7.45131647681714,6.76782231786441,6.32922015251615,6.03451867335997,6.25579423892572,5.92892284269506,4.89858680495086,3.81014040046766,6.47354851065711,5.57802544716402
"jarjarbinks_44",3.22194771483144,7.08382987111672,6.29373478719742,11.921444655779,8.89000434978334,7.87890011595731,6.97282768802341,6.92066855630889,6.39734390873633,5.46143631678194,7.76141955878704,9.99929965206922,6.24638349612754,5.66391479948084,5.04463751979155,8.48861695669829,7.12329914818609,6.08751989562559,6.32368353266691,6.76290044997565,6.3394108828559,4.68883426839176,7.56177261463148,7.56825061075357,7.25234920795573,7.85448063258545,0,7.03656591832938,4.88716885552509,5.56080086709693,4.76864018376654,5.58508417703196,7.90170318224438,3.09747514995776,5.91604036682951,7.31067072831863,7.72112943033247,5.20791519544216,5.22405542958261,7.01620320097905,6.60086470098109,6.64409344340844,6.08592109251529,7.18035892471456,5.95100017568195,8.42018965427115,6.83862344435848,4.8012264062268,6.47705494908135,5.70614550364616,7.54206241051919,4.84794864992666,5.75004706271096,5.24975401994028,8.39985549999836,7.42632483525296,10.0164524054965,8.79488142298017,7.11301630007745,5.43651627505766,6.20235047254995,7.46403841613787,5.76340914089784,7.0971886307367,6.13404000138601,7.09627049684064
"lambchop_44",6.88137516651918,4.58041038432378,4.5505427312085,13.8962942729676,4.75763030310819,2.03898171956447,6.82130954278386,4.08849215526431,4.35399691529121,2.28746643186583,2.66666294504906,4.09073710063412,1.72413705566116,8.7861239374609,4.7554563975226,4.39057082984751,1.82419417209909,4.0259379446675,2.08850265154196,4.53101936950781,3.57414031117723,6.97679221752122,5.76116416374821,3.47651398438816,1.92967816713834,6.29524421731449,7.03656591832938,0,4.01999153499413,5.06181784921125,3.37429479568716,5.31269516004083,3.19679643294864,4.81918266406019,2.28917556908441,6.97935292759462,1.81723294160804,3.87830164960787,4.091746611878,4.9820404757612,5.53014655997448,4.93255896351289,3.17482116872354,1.15116588592,6.13565766744518,5.84236276020627,2.8616521296769,4.05981603180656,2.59601221814243,6.83509496916398,4.25437819949569,3.57826751753735,2.79211220464765,3.33946349548255,1.97836251095426,9.04604411711934,5.62992553699719,2.37048553820993,1.59460720184792,3.58537728060453,6.4041354326135,2.66400096692524,2.90371173978196,3.27369998064897,2.95883827185416,4.71585834013544
"hamlet_45",5.43250213702343,3.52911686178,3.73773852712156,12.9808994852186,5.81507267430635,4.54338491710678,4.28055588389425,3.69867849358146,2.53336224273616,2.41714785245881,4.30758489045476,6.71875279143158,3.1561063050611,7.58373217571807,2.94040387994567,5.05712011684715,4.18373140490018,3.05263186583438,3.55893649341382,3.67136407590515,2.4541735197528,5.81269575228936,4.77707234579014,3.51906394807534,3.93517741105877,5.20113152435258,4.88716885552509,4.01999153499413,0,1.59874507987457,2.58971002114852,3.89513541686581,4.03201698555835,3.63430965875231,2.29743582811608,5.32455091346352,4.46701085304964,1.52682889869188,1.30643861279356,3.96408667533692,4.66580314569139,4.21390334439359,2.52449880667531,4.24624486139902,2.90785312705615,5.45578665874631,3.7263904342442,3.10175479431363,3.00252808587464,3.52393440712493,4.21279934310188,3.25271106470624,3.16181187023694,2.2710369415946,5.11565748041138,7.05532699846639,6.82497316609502,5.47891244060839,4.14545112851501,3.60819594373593,4.61154248509689,3.40308058550481,1.94597821862422,3.53096652790559,3.50151800509709,3.60078424554461
"hera_45",6.29912267790416,3.94383945527312,4.40991785617411,13.3689550774909,6.79924052044285,5.59589130482665,3.70851524396114,4.34951828236782,2.81081545723237,3.75067207968633,5.21335466464534,7.67338670857666,4.2186047684493,8.35884191118836,3.5295544401504,5.43653295838045,5.35235456301597,3.60937664304792,4.84442787357988,4.06477899423937,2.81997984342611,6.61336462509523,4.88426023177712,4.18883940959715,4.85088559040943,5.13152703138479,5.56080086709693,5.06181784921125,1.59874507987457,0,3.85480891059187,4.26366962204909,4.48432349376126,4.73937145491384,3.55661452016931,5.08362113177024,5.27625952183271,2.27287623486225,1.87331215641571,4.13390361620455,5.12142009263575,4.64321172307755,3.17204752676301,5.35605846300506,2.06433918369008,5.79328294601405,4.76136428494719,3.90334444881936,3.99976760989383,2.76486489834246,4.65364946317488,4.29602143311536,4.25784471944159,3.04899705624622,5.97039823129797,7.16395953378684,7.3937387471386,6.4296205552648,5.35755227166285,4.70839881077684,4.71493389695822,4.28804793702473,2.88676758632342,4.39159171588185,4.6602208008601,3.71449089703102
"jarjarbinks_45",4.29851147380605,4.04488373007259,3.5663996411268,11.9318830400198,5.06328428324617,4.37568995469057,6.01219983025652,4.10207862853904,3.81013040080231,2.34720802543728,4.11164801929533,6.26079667384826,2.87194094008818,6.06238768984749,3.75054461679382,5.47103902963619,3.67043353116087,3.87089966359862,3.31236631800257,4.71076944087374,3.48287856175378,4.26435685465814,5.72075647186282,4.07199513946321,3.32599189206473,6.82351123239905,4.76864018376654,3.37429479568716,2.58971002114852,3.85480891059187,0,4.94164262972468,4.79068781863029,2.53614648846411,2.33128906263785,6.99975487368004,4.59377392950657,2.94654343302503,2.7274672876758,5.45870773735043,4.51911047244176,4.8997994073928,3.55162856564784,3.53978448649627,4.86101234438083,6.33835104194748,4.23428094991302,2.90065300893841,3.52574649365387,5.14964429246637,5.11311006279856,2.72472113308109,3.33093543992596,3.27196788785962,4.61240906979453,6.83528210242485,6.84295664061715,5.06863890806561,3.47275998153335,3.41366083956233,5.30948923296295,3.69478538406076,2.74019832092835,4.21350424953362,2.88437481023683,4.38621555805886
"korra_45",7.20554812118807,5.3481954340111,3.71473180987081,13.8975294592207,6.29121685552722,5.24862946942853,5.91003991719955,3.40280242929617,4.85907462692462,3.97560532717173,6.19945062799285,7.44422753920873,3.90482367964822,9.69552872006547,1.802491835707,4.18133793037146,5.10788869091013,3.18932511941365,4.38268216605502,2.06442972334746,4.78466364694085,8.10955097638268,2.70508646839789,4.41873929992181,4.86645768028529,4.90468239904546,5.58508417703196,5.31269516004083,3.89513541686581,4.26366962204909,4.94164262972468,0,4.4934433982237,5.53075452857974,4.06958796028996,4.48469898383693,4.87941229460177,3.87872076300143,3.58942305331711,4.21691475171945,3.74669435675614,1.67130096501467,4.10748858684557,5.24643564375122,4.87562634624079,4.15463625783966,4.04475832519174,3.68052488337875,3.90908458943465,4.8571698396511,3.37882949747149,4.00115476537519,2.9368542694589,3.03277833153458,5.88396067203852,6.88107942149843,6.05381193011354,6.18032854592966,5.19460794579253,4.29058528503282,2.68874992606763,4.79641418227555,3.5854416113433,4.49487761722702,4.69573886475864,3.60379849805689
"ophelia_45",8.43723333138787,4.44303817899141,4.93217413379694,15.1759709587997,5.13556489401122,2.56133499365775,5.90784456360351,3.80814873359319,3.75585777529018,3.36913135630883,3.82220985098444,4.3758089998018,2.93050395414465,10.7790506861577,4.58260666585153,3.44820974816291,2.84632421288107,3.66877371412585,3.07152779073693,3.52072854504218,3.51403655641404,8.91665321576379,4.63560295034249,1.89507436621642,3.28081616916367,4.68233802555268,7.90170318224438,3.19679643294864,4.03201698555835,4.48432349376126,4.79068781863029,4.4934433982237,0,6.51852934520043,2.88687985074106,5.46147995083398,2.26868438421392,3.36650507782776,3.68029090963544,3.5769254638538,5.4256933878583,4.01079489881961,2.80827860997878,3.11936996946968,4.94681571696009,4.31592555905985,2.51313855149944,4.49352971863173,2.05048045719468,5.7032713499735,2.70064240071104,4.33358273138533,2.96629229141874,3.12501981624623,3.08389649993186,9.23339898797465,4.81697058635011,3.07891502879566,3.09366103984379,3.94021206154915,5.86577474516905,2.80530168841919,3.09637546948083,2.60937834447835,4.19264420867657,3.69660513507189
"goose_46",2.58377494856687,5.47815549501546,5.01634306757396,11.6219647480863,7.08275984589557,6.00686959952264,6.59593486821791,5.67023647371915,5.09944550600342,3.54960180830647,5.4852724956147,8.04420797648148,4.4177513695449,4.74986773090718,4.46858447285568,7.18042447801798,5.22227516918809,5.07727926767441,4.61630510879379,5.92459905301727,4.69094462460636,3.10923589904989,6.97180534623756,6.095356750351,5.19230975364145,7.56440191137617,3.09747514995776,4.81918266406019,3.63430965875231,4.73937145491384,2.53614648846411,5.53075452857974,6.51852934520043,0,4.11728277175529,7.51304685706516,5.99399154546257,4.13455026715956,4.14611346806128,6.383445203278,5.71747597394452,6.04668041199009,4.73611385219702,5.11523245331957,5.65728238197298,7.74120437381981,5.45741169216847,3.49848503108317,5.0350605901004,5.82987328434388,6.55035585479239,3.33401160981865,4.5056101769171,4.18295154372602,6.39470254487529,7.38548900529166,8.64975478574865,6.81865133420936,5.0855597095801,4.07921375148782,6.12273863464075,5.59753421972332,4.19074678883901,5.67483311639702,4.37763436192971,6.06861762134491
"hamlet_46",6.0263685474605,3.89797400370664,3.42968266854501,13.360912499885,4.34269172271787,2.44757131039492,5.7751305861608,3.05503295961122,3.34139347750765,1.19672751171357,3.37887527221573,4.83852719356737,1.53866943467202,8.17994615319898,3.39621505091638,4.11624791100545,2.01695310597452,2.94765008091492,1.76292280923429,3.40558565985457,3.02579393182665,6.37460421119453,4.69559442070402,2.47161092347543,2.17335622501721,5.55210790450547,5.91604036682951,2.28917556908441,2.29743582811608,3.55661452016931,2.33128906263785,4.06958796028996,2.88687985074106,4.11728277175529,0,6.03418462954582,2.88793135201612,2.29452312027989,2.35787766982481,4.15780149229883,4.47022261603116,3.83975062603154,2.48260235081299,2.13907490872989,4.62582056575742,4.96491859356807,2.39089014550212,3.08016702378515,1.7057592213853,5.23601413319544,3.5347555380545,2.7057441437792,1.84568132352293,2.26241323521017,3.16004890589021,7.8248155364648,5.5364078968924,3.3676258552739,1.94601974549336,2.71292987566163,5.1101611297642,1.8925448760001,1.70544516393874,2.56772637500708,2.43710095200598,3.59527011046739
"iris_46",9.14953512429034,6.04528455916814,6.76187863870824,15.782904894164,8.47445498317702,6.91944572662772,4.59772781371347,5.59180743751151,5.1181953443804,6.08798821029089,7.30902764692564,8.79540011751092,6.07384193107867,11.5426964345286,5.17386112302328,6.08330093370117,6.88682305928714,4.30535467737551,6.15680985496361,5.10006568531839,5.45875917284497,9.96623515594026,5.63622456457502,5.731717827704,7.10870859741551,2.01139244584267,7.31067072831863,6.97935292759462,5.32455091346352,5.08362113177024,6.99975487368004,4.48469898383693,5.46147995083398,7.51304685706516,6.03418462954582,0,6.19751095259607,4.91093510499185,5.07248891185912,2.60144997363871,6.86408638121561,5.24969420025266,4.3490145631065,7.13329357487404,4.88896732358146,4.97222992326298,5.23250464007977,6.20367346671758,5.26183421671559,5.15444736357593,4.65662811996306,6.44893074707691,5.41005547251377,4.28746747245664,7.6286593113276,9.20303521008728,7.52987205591944,7.68975726949202,7.04763582223218,6.33488123980367,5.60731448136945,6.58696406515135,5.15715867493942,4.7477594203226,6.8400537403297,5.6148202169139
"lambchop_46",8.12656978265355,4.87523067705397,4.94469419474462,14.8519393434862,5.06637423297543,1.8558167741243,6.66342043394758,3.97627352558501,4.39581114394672,2.97368320276679,3.23352553749693,3.91853394973191,2.25162666591707,10.2525273701368,4.78748910582498,3.78839381588811,2.23910285366176,3.86633660911452,2.27070722889737,4.01978273121996,3.82604957184057,8.44562471424144,5.23570920716072,3.11137374331347,2.75281372726865,5.39433157587364,7.72112943033247,1.81723294160804,4.46701085304964,5.27625952183271,4.59377392950657,4.87941229460177,2.26868438421392,5.99399154546257,2.88793135201612,6.19751095259607,0,4.0705525032057,4.38694353792137,4.26759253348795,5.81129332955937,4.48404404253655,3.05271923797229,2.03743320234185,6.14305780879037,5.07058056057848,2.20150550259315,4.72459880953658,2.23338452734922,6.89085487978066,3.46221098066508,4.32225235713805,2.68575685876459,3.30272028386409,2.01317494960211,9.54798029473936,5.09881211451271,2.20828762266271,2.27676411019978,4.0487405081349,6.2998515433247,2.88703633869717,3.17424560627134,2.85834042717955,3.48268354813786,4.55831484461546
"hamlet_48",5.93984395608849,3.75888034433147,4.24735829682148,13.508912414136,5.93389470353413,4.26456918340288,4.17615197354421,3.90134878032002,2.36184109565201,2.61553550424152,4.32625897883731,6.42025977600176,3.14345034160773,8.2239775008196,3.38400713948658,4.99428233080847,3.76116917938448,3.08926606357476,3.19640730058157,3.79844959379242,2.59493156747319,6.44313456057043,4.99304119557111,3.09068329103243,4.07583738207221,4.70746575262518,5.20791519544216,3.87830164960787,1.52682889869188,2.27287623486225,2.94654343302503,3.87872076300143,3.36650507782776,4.13455026715956,2.29452312027989,4.91093510499185,4.0705525032057,0,1.21510887433473,3.41116410538829,4.99430324036035,4.21478626970971,2.09506283245163,3.99351157374271,2.7222716961409,5.31338493751953,3.22189704080664,3.28357363921493,2.47312126350111,3.34296280015291,3.99703887338138,3.25598008615652,2.85962437509989,2.0992767488725,4.86336900766706,7.69714520416596,6.72825691774533,5.10953649093595,3.83604608948163,3.29655579622734,4.9650944849807,3.64833821170606,2.30927623469079,3.0591847427242,3.61217314143855,3.80308292991358
"hera_48",5.86336057622203,3.41536439382,3.36386968812613,13.0639788117523,5.54429019468734,4.54403990852021,4.20003587492314,3.29706605728434,2.49128999590517,2.77317453764374,4.50948363681879,6.61489536166699,3.10456125959039,7.97727179593223,2.76613317780037,4.59688675547497,4.12987688465503,2.72929733687337,3.60580967178259,3.35386161515078,2.63425653034831,6.20787827702152,4.34214972088307,3.0829298383585,3.86332796029024,5.01860615714578,5.22405542958261,4.091746611878,1.30643861279356,1.87331215641571,2.7274672876758,3.58942305331711,3.68029090963544,4.14611346806128,2.35787766982481,5.07248891185912,4.38694353792137,1.21510887433473,0,3.77030154878039,4.19917473294551,3.73950265141093,2.48574835450995,4.22460838310509,2.72636165104819,5.14207164300835,3.69558702456263,3.08044170320335,2.92023336233165,3.12609536715529,3.95084792131008,3.28961862760731,3.02424290199654,2.32909423119747,4.97141164617271,6.76173951686673,6.48021833266106,5.35983927984727,4.12130843423858,3.66272615648185,4.13069506196024,3.5189210997814,2.15784234037133,3.41440552701668,3.49033405125868,3.16712503579775
"iris_48",8.27237360173448,4.65803675179616,5.54762034378546,15.2471703653908,6.75887406374963,4.84439372292942,4.13674785501538,4.15956716545826,3.519223752671,4.32599284424555,5.34077090432595,6.74234597550443,4.24414586398662,10.6052111095928,4.47965410442256,5.13031298206308,4.84242328028948,2.89585541889911,4.20636544174353,4.14407815232647,3.78109554879355,8.88766998236123,5.17350229251938,3.87351561829713,5.26856413692971,1.60119897920986,7.01620320097905,4.9820404757612,3.96408667533692,4.13390361620455,5.45870773735043,4.21691475171945,3.5769254638538,6.383445203278,4.15780149229883,2.60144997363871,4.26759253348795,3.41116410538829,3.77030154878039,0,6.08683427816865,4.57818188122133,2.39237418261598,5.11664718780676,4.28946054185892,4.78155565029948,3.22743490849806,5.0449049520742,3.2823088582228,4.98786764334705,3.79235544656317,5.08487971839677,3.83570840345196,2.86175797628126,5.65181814962477,9.11064247881935,6.6526814352229,5.58592102231404,4.98293835852587,4.83188986382868,5.60755137917893,4.66819439745183,3.66119135606602,2.47023209528169,5.20793453877952,4.61540027129407
"jarjarbinks_48",6.88886475844883,4.8656923312268,2.64552316072597,12.6043578242105,5.04979457124012,5.69685358172406,6.93350874330126,3.44132746947208,5.51767319319639,4.50601537349002,6.08870041007507,7.42961303806461,4.40718946976804,8.90607704867465,2.888444362892,4.17785380619821,5.511670480834,4.1788460470295,5.36220959884612,3.21879492859036,5.30211892277792,7.42216214460957,3.11310004622563,4.62606501691398,4.40280875988742,7.03402076445483,6.60086470098109,5.53014655997448,4.66580314569139,5.12142009263575,4.51911047244176,3.74669435675614,5.4256933878583,5.71747597394452,4.47022261603116,6.86408638121561,5.81129332955937,4.99430324036035,4.19917473294551,6.08683427816865,0,2.75307290920781,5.27486146917722,5.48269010758183,5.99365895699919,5.24256572583211,5.50165720077858,3.39306488974079,5.12840826556048,5.76412692568977,4.66488653268397,3.93551817710564,4.33507282898265,4.69028748023911,5.88367473715788,4.94384702507373,5.67321192362905,6.3721617572095,5.46540509428983,4.74366142267455,2.75682226585282,4.74056135494578,4.36332963870584,5.46913256764698,4.81285360165911,3.16195474745442
"korra_48",7.73552253791896,4.95242562812006,3.00538039381684,13.8923890558586,5.20226199510086,4.67336187114714,6.35235742551807,2.63122737520788,4.92268567367788,3.91523816842677,5.75203795593661,6.68482813472353,3.57622865012293,10.0742564110828,2.04383245764492,3.01421147965275,4.70077096059514,3.16355092939953,4.26949721035315,1.21731568943028,4.7876418028602,8.44284316890452,1.66594422231155,3.7092539530769,4.11677290262223,5.38008322096435,6.64409344340844,4.93255896351289,4.21390334439359,4.64321172307755,4.8997994073928,1.67130096501467,4.01079489881961,6.04668041199009,3.83975062603154,5.24969420025266,4.48404404253655,4.21478626970971,3.73950265141093,4.57818188122133,2.75307290920781,0,4.26497961344549,4.78996071920815,5.38540549954995,3.6706560853609,3.96374549070128,3.69562739320388,3.79792970728954,5.41023182567683,2.92340724653207,4.01240156740084,2.92574399077671,3.46938317879576,5.14638709067807,6.62522688654563,4.91863112456407,5.47055590971591,4.75343721049675,4.3316941139333,2.54189443585188,4.1165933418965,3.55020289803369,4.30187500682113,4.38139807418499,2.81451918234417
"kubo_48",6.78858428788295,3.45110208987809,4.39438700277623,14.0733857187051,5.66360755690941,3.64483171943507,4.27896593423001,3.41840090466847,2.31740594153623,2.59531469630131,3.55609237729186,5.61661182298508,2.66989435551602,8.97271204158487,3.68589041043724,4.51839691241277,3.43997288612492,2.30212828406613,2.85534763656513,3.7267833943921,2.14951192076079,7.18017806850121,4.9334980264651,2.89968975975375,3.72282594154835,3.65668739164583,6.08592109251529,3.17482116872354,2.52449880667531,3.17204752676301,3.55162856564784,4.10748858684557,2.80827860997878,4.73611385219702,2.48260235081299,4.3490145631065,3.05271923797229,2.09506283245163,2.48574835450995,2.39237418261598,5.27486146917722,4.26497961344549,0,3.5574621525343,3.87398729499616,5.04154243600179,2.53205072282238,3.79508956162562,1.96489189414134,4.65649677515107,3.5575261925032,3.70569592402101,2.78955376153421,1.67984212764766,4.23597163098419,8.30124985291767,6.22445509045005,4.42578960536643,3.49478823291141,3.66552413952152,5.27957455295576,3.33565625520376,1.98544613473587,2.00977043955303,3.65838619552724,3.89275614311826
"lambchop_48",7.02876408505825,5.09341492359924,4.56450284431507,14.0524655104438,4.51564474077746,1.47783920434128,7.26285416641347,4.0539644733181,4.79075610150168,2.38306896913706,3.3823859097014,3.93074628064923,1.7667370893259,9.02549411860499,4.86570360932645,4.38634916922805,1.05675194192287,4.12813014006087,1.78636293395582,4.50009261621978,4.21895827565814,7.2486209790961,5.73722818646329,3.38422921927646,1.79038444251987,6.44172547974127,7.18035892471456,1.15116588592,4.24624486139902,5.35605846300506,3.53978448649627,5.24643564375122,3.11936996946968,5.11523245331957,2.13907490872989,7.13329357487404,2.03743320234185,3.99351157374271,4.22460838310509,5.11664718780676,5.48269010758183,4.78996071920815,3.5574621525343,0,6.36753717319187,5.69092809334785,2.6784297818143,4.15953221395277,2.50522901850047,7.00941128544859,4.20962691896002,3.53377716681373,2.52273996812717,3.49126399314972,1.75261841606538,9.18760070067661,5.41211949515958,1.81718610303452,0.823744032472858,3.37042979320835,6.44765590796249,2.53237122067584,3.16907516222702,3.26285092080951,3.02379656965605,4.79350398951776
"ophelia_48",6.95729713207221,4.30152627063447,5.60570950435785,13.9975198420908,7.67997741527704,6.4956235214828,3.52401813439835,5.40044854959043,3.27597858460921,4.8525334517055,5.98088593393959,8.34658201961788,5.38002965026511,9.12647436851145,4.47991985386737,6.28390080876096,6.17774640751558,4.54479671882599,5.69111616426604,4.94679673897315,3.63533327478826,7.48017300095661,5.70646588171789,4.66094856444729,6.12470727620938,5.06563133703729,5.95100017568195,6.13565766744518,2.90785312705615,2.06433918369008,4.86101234438083,4.87562634624079,4.94681571696009,5.65728238197298,4.62582056575742,4.88896732358146,6.14305780879037,2.7222716961409,2.72636165104819,4.28946054185892,5.99365895699919,5.38540549954995,3.87398729499616,6.36753717319187,0,6.23845981740413,5.4092443658061,4.72178400758989,4.70251888569062,1.42704066376475,5.25199595741712,5.07742783671424,5.11225849552149,3.91341811220613,6.95582859150372,7.77178487186493,8.10448492201832,7.30608768089032,6.28810222686695,5.2582979344836,5.47408262340885,5.51812842913974,4.15281697291821,4.99496752186176,5.70204663793205,4.56699441422935
"wolverine_48",9.45840621332475,5.53480159892868,5.48560976937105,15.396144963214,5.65030713488562,5.10620402746741,6.76950586964373,4.54472878292923,5.53722273812388,5.23962464183006,6.16304442101238,6.56388053842183,4.97742054875645,11.6923353922146,4.61653548840651,2.9377335131136,5.45364639799897,4.7184654078401,5.12485495883251,3.72060780313892,5.64566367017707,10.0636989609334,3.91179366269363,4.07713033661203,5.24570915525863,5.37548126209482,8.42018965427115,5.84236276020627,5.45578665874631,5.79328294601405,6.33835104194748,4.15463625783966,4.31592555905985,7.74120437381981,4.96491859356807,4.97222992326298,5.07058056057848,5.31338493751953,5.14207164300835,4.78155565029948,5.24256572583211,3.6706560853609,5.04154243600179,5.69092809334785,6.23845981740413,0,4.48142432692386,5.69270168350278,4.56177791133925,6.40661701506102,1.89923150785062,5.85460823089338,4.45673562411057,4.66423423589145,5.78835880401326,8.25723698211276,3.12077530775607,5.77390739948976,5.53475392406185,5.69968981075036,4.76957593374689,4.65934906760878,4.41502777877041,4.46991479973663,5.62731110305709,4.13506690696258
"iris_49",7.56421487790178,4.55782210908558,4.64701539109507,14.6836859941591,4.8553284989864,2.21991644510697,5.95536164147033,3.49436292323838,3.80841614044386,2.52188882885517,3.73717216737755,4.47884220312031,2.37845657016827,9.83529094938744,4.06860661621588,4.12510228308092,2.27377802697856,3.16664121649701,1.4890753172841,3.53756550206785,3.69118480433173,8.10667980465644,4.94101631218364,2.67795391728572,3.38172079293132,4.47369398193985,6.83862344435848,2.8616521296769,3.7263904342442,4.76136428494719,4.23428094991302,4.04475832519174,2.51313855149944,5.45741169216847,2.39089014550212,5.23250464007977,2.20150550259315,3.22189704080664,3.69558702456263,3.22743490849806,5.50165720077858,3.96374549070128,2.53205072282238,2.6784297818143,5.4092443658061,4.48142432692386,0,4.30652586964415,1.43731248344593,6.08343132903782,3.10730727015125,3.88699813140709,1.89598906611308,2.59394853001924,3.49065257779827,9.06734288358215,5.31278509575668,3.1659230294565,2.34835701681277,3.38032613078329,5.72806441428426,2.92770405968614,2.79070989470314,1.68019859543103,3.44237289951448,4.40557661347981
"jarjarbinks_49",4.86798043751684,4.48781748553247,3.79356080390992,12.6928443251603,5.89411129942106,4.67402208657456,6.07153789602743,4.11467183129158,4.40927947109293,2.66940852168433,4.85199192089465,6.90555345057008,3.21064073640239,7.56410017406924,2.95525431887129,5.03860528747312,4.09144633252182,3.79848649106238,3.95655891529202,3.71303032874454,3.80746872426809,5.81545023177702,4.74855545197243,4.28136629913319,3.74747438066111,6.23160516478999,4.8012264062268,4.05981603180656,3.10175479431363,3.90334444881936,2.90065300893841,3.68052488337875,4.49352971863173,3.49848503108317,3.08016702378515,6.20367346671758,4.72459880953658,3.28357363921493,3.08044170320335,5.0449049520742,3.39306488974079,3.69562739320388,3.79508956162562,4.15953221395277,4.72178400758989,5.69270168350278,4.30652586964415,0,3.83691310402695,4.88827524328231,4.40535956371055,1.26316759336938,3.11066877905364,2.93610177353324,5.09195717687261,6.89711340413793,6.54574960974891,5.5521381099795,4.17114234053226,2.30700054086109,4.46058852848214,4.21442099005386,3.15480664085326,4.48475541226463,4.01447555050877,3.87588839520832
"kubo_49",7.08463392560294,4.14668851186719,4.1760933846548,14.2082630542732,4.80430658110012,2.27203340881937,5.54981245791295,3.16201803879833,3.11599170060231,2.03183883125109,3.51992583855721,4.58551384746673,1.99798305187756,9.33345421004715,3.70528140733391,3.97591170944354,2.13024389377312,2.73651894855886,1.59428493468736,3.30576908511533,3.07078032474924,7.55168471297045,4.63952477123623,2.09649894459048,2.97324126014851,4.56237313693443,6.47705494908135,2.59601221814243,3.00252808587464,3.99976760989383,3.52574649365387,3.90908458943465,2.05048045719468,5.0350605901004,1.7057592213853,5.26183421671559,2.23338452734922,2.47312126350111,2.92023336233165,3.2823088582228,5.12840826556048,3.79792970728954,1.96489189414134,2.50522901850047,4.70251888569062,4.56177791133925,1.43731248344593,3.83691310402695,0,5.41317914816202,3.01195490202267,3.50253213399326,1.77587256365195,1.98467665849299,3.21328774920735,8.5560180980632,5.40759018715035,3.20128868955103,2.26090275676143,3.14020890410598,5.3875572486023,2.46450915291709,1.98808079938431,1.82191214205454,3.01049045507457,3.84223799688196
