"ID"	"ginger_29"	"henry_29"	"joans_29"	"ginger_36"	"grogu_36"	"henry_36"	"franc_37"	"grogu_37"	"grogu_41"	"joans_41"	"marshmallow_41"	"ginger_42"	"grogu_42"	"henry_42"	"ivy_42"	"ophelia_57"	"wolverine_57"	"goose_58"	"wolverine_58"	"goose_59"	"hamlet_59"	"iris_59"	"ophelia_59"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"
"njc147"	27.29	30.3	20.42	23.36	1	14.9	17.56	0.51	1.04	10.78	4.96	23.39	3.33	21.09	22.7	25.29	25.76	14.35	45.64	11	21.87	15.33	13.65	24.22	33.5	11.74	25.11	12.81
"njc148"	34.62	29.74	25.18	26.89	1.22	21.1	22.24	0.69	1.47	11.58	5.23	14.36	4.13	32.7	14.81	25.6	26.43	17.36	46.64	15.65	25	15.38	11.02	21.19	40.34	9.56	44.26	19.36
"njc149"	0	0.02	0	0.02	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0.47	0	0.02	0	0	0	0	0	0	0	0.04
"njc150"	0	0	0	0	0	0.07	0.02	0	0	0.07	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0.07
"njc151"	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.36	0	0	0
"njc152"	0	0	0	0	0	0.07	0.02	0	0	0.17	0	0	0	0.02	0	0	0	0.04	0	0	0	0	0	0.02	0.36	0	0	0.07
"njc153"	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.36	0	0	0
"njc154"	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.36	0	0	0
"njc155"	0	0.02	0	0.02	0	0	0	0	0	0	0	0.07	0	0.04	0	0	0	0.47	0	0.02	0	0	0	0	0	0.18	0	0.07
"njc156"	0	0.02	0	0.02	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0.47	0	0.02	0	0	0	0	0	0	0	0.04
"njc157"	0	0.02	0	0.02	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0.47	0	0.02	0	0	0	0	0	0	0	0.04
"njc158"	34.62	30.23	24.8	27.27	1.04	20.52	22.56	0.62	1.44	12.31	5.23	15.52	4.22	32.61	17.68	23.98	26.29	18.22	46.49	15.78	22.36	15.22	11.27	19.39	40.43	6.54	44.17	19.56
"njc159"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02
"njc160"	0	0.02	0	0.04	0	0	0.27	0	0	0	0	0.07	0	0.04	4	0	0.07	0.56	0.04	0.02	0	0.07	0	1.09	0.09	0	0.02	0.07
"njc161"	0	0.02	0.02	0	0	0	0.27	0	0	0	0	0.02	0	0.04	4.07	0.04	0.07	0	0.02	0.02	0.02	0.18	0	1.53	0.04	0	0	0.13
"njc162"	0	0.09	0	0.02	0	0.09	0.02	0	0.02	0.1	0	0.02	0	0.58	0.29	0	0.07	0.02	0.07	0	0.09	0	0.22	0	0.53	0.18	0.02	0
"njc163"	2.58	3.8	0.33	5.78	0.24	2.29	1.87	0.31	0.18	0.06	4.58	3.82	0.71	5.98	7.32	7.67	0.89	0.38	1.04	0.98	1.67	4.67	4.94	13.34	1.54	4.56	0.36	2.6
"njc164"	0.02	0.02	0	0.04	0	0.18	0.07	0.04	0	0.2	0.02	0	0	0.07	0	0.04	0.02	0.04	0	0.04	0.02	0.04	0.13	0.16	0.13	0.04	0.04	0.18
"njc165"	0	0	0	0	0	0	0.27	0	0	0	0	0	0	0	4	0	0.07	0	0.02	0	0	0.07	0	1.09	0.02	0	0	0
"njc166"	0	0	0	0	0	0	0.27	0	0	0	0	0	0	0	4	0	0.07	0	0.02	0	0	0.07	0	1.09	0.02	0	0	0
"njc167"	0.02	0.11	0.29	0.07	0.04	0.42	0.4	0.04	0.02	0.2	0.07	0.11	0.02	0.2	5.23	0.84	0.18	0.07	0.09	0.07	0.38	0.64	0.38	4.34	0.33	0.56	0.07	0.31
