"ID"	"hera_1"	"wolverine_1"	"buddy_11"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"joans_11"	"padme_11"	"ginger_14"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"ginger_2"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"jarjarbinks_3"	"goose_4"	"padme_5"	"korra_6"	"padme_6"	"ginger_7"	"hera_7"	"iris_7"	"padme_7"	"charles_9"	"franc_9"	"grogu_9"	"henry_9"	"ivy_9"	"korra_9"
"txid1064535"	174	325	199	41	62	43	154	15	115	76	113	65	39	129	25	43	70	5	345	0	135	140	104	219	376	797	39	11	83	386	188	114	179
"txid1675036"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	7	0	0	1	0	0	0	0
"txid879612"	45	38	109	6	19	6	68	8	66	28	25	14	12	40	11	0	1	0	141	0	54	63	32	177	101	248	13	6	51	163	25	79	81
"txid1232428"	51	73	136	12	23	13	107	3	32	21	27	22	9	39	10	5	8	2	92	0	37	49	42	87	113	144	18	8	33	210	50	44	111
"txid187326"	2	2	3	0	1	0	4	0	4	1	4	0	0	6	1	2	0	0	5	0	4	5	3	14	9	54	1	0	3	17	1	8	4
"txid349095"	44	22	36	5	32	7	39	8	87	32	53	10	16	107	7	6	10	0	140	0	81	91	66	211	104	565	8	5	65	108	54	78	41
"txid2144175"	32	17	44	5	13	4	34	3	30	11	5	7	7	12	5	17	5	2	118	0	26	30	24	78	78	62	13	5	23	96	19	23	52
"txid349094"	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	14	0	0	1	0	2	0	0
"txid2045301"	2	1	3	0	8	0	3	2	18	7	1	1	4	11	1	0	0	0	11	0	17	19	20	53	13	55	1	0	17	13	25	19	7
"txid1111454"	0	0	1	0	1	0	0	0	2	1	0	0	0	1	0	0	1	0	0	0	1	2	1	2	0	3	0	0	1	1	1	0	1
"txid1936062"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
"txid479436"	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	1	0	1
"txid423477"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid33033"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0
"txid85831"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
"txid47678"	0	17	0	0	0	0	0	0	0	0	61	0	0	32	0	0	79	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
"txid1411144"	1	0	0	0	0	1	0	0	0	1	4	9	0	1	1	1	2	0	1	0	0	1	0	0	0	5	0	0	0	0	0	0	4
"txid762984"	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
"txid28111"	0	3	0	0	1	1	0	3	0	0	48	2	0	20	0	0	3	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0
"txid1236513"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1077285"	0	0	0	0	2	6	0	0	0	1	0	2	1	0	0	1	0	0	0	0	5	7	6	0	0	0	15	1	0	0	0	0	0
"txid338188"	1	0	1	3	0	2	0	0	0	0	0	2	1	0	0	3	1	1	0	0	0	2	0	0	1	0	0	0	0	1	2	5	1
"txid1462571"	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2792859"	2	23	1	14	4	21	0	1	0	7	5	8	7	4	0	7	29	8	1	0	0	18	0	0	1	1	0	0	1	8	4	1	1
"txid1912896"	0	0	0	0	0	1	0	1	0	0	41	1	0	5	0	0	4	0	1	0	0	0	2	0	0	4	8	0	0	0	1	2	0
"txid1841856"	17	15	2	10	7	16	8	0	7	16	9	38	16	4	7	84	192	32	18	0	0	46	0	5	16	27	0	0	1	31	11	21	50
"txid28116"	0	0	0	0	0	1	1	1	0	0	45	2	0	25	0	1	9	0	1	0	2	1	1	0	0	7	8	0	0	0	1	6	0
"txid1236512"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid291644"	6	0	0	24	10	35	0	0	0	6	0	56	10	0	0	22	0	0	0	0	0	54	0	0	5	0	0	0	0	14	0	0	0
"txid449673"	2	4	5	13	3	45	0	0	0	6	822	28	14	231	0	10	43	6	1	0	3	22	6	0	3	10	7	0	0	6	9	97	1
"txid818"	0	3	3	0	0	0	0	17	0	0	44	0	0	14	0	0	7	0	0	0	20	0	27	0	0	7	45	11	0	4	0	0	0
"txid820"	2	12	10	19	7	26	0	27	0	6	221	110	13	58	0	2	209	4	0	0	25	53	53	0	1	5	80	19	0	1	7	113	1
"txid657309"	1	3	0	2	1	2	0	10	0	0	15	3	3	1	0	2	5	1	0	0	3	6	6	0	1	1	23	3	0	1	2	16	1
"txid2650157"	1	0	1	2	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	1	0
"txid2725562"	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1841865"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid376804"	1	2	1	1	2	3	2	0	3	4	1	14	6	2	0	5	9	2	4	0	0	13	0	2	3	4	0	0	0	6	2	5	7
"txid470145"	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid387090"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	1
"txid357276"	1	48	3	4	4	44	1	95	2	5	18	11	22	8	1	8	53	18	3	0	0	52	1	1	3	10	0	25	2	5	6	47	5
"txid2786956"	0	0	0	0	0	0	0	0	0	1	2	1	0	1	0	1	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
"txid2739389"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid204516"	1	35	0	11	9	37	0	12	1	6	35	22	10	14	0	5	212	16	0	0	0	35	0	0	1	13	1	7	0	91	59	273	1
"txid1236498"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
"txid484018"	200	0	0	396	213	0	1	0	56	367	0	385	1	0	69	810	5	776	32	0	0	2	0	2	206	2	0	0	0	2	385	34	0
"txid1236538"	53	156	9	35	20	85	24	0	26	46	109	177	52	35	43	62	136	32	58	0	0	133	0	19	60	109	1	0	2	120	51	57	231
"txid435590"	36	95	57	90	63	273	9	56	61	69	95	134	86	33	13	63	261	43	27	1	76	327	128	6	42	36	131	12	4	348	244	142	87
"txid487174"	1	7	1	1	0	6	0	6	0	0	4	3	3	1	0	5	14	0	0	0	2	28	2	0	1	0	6	4	0	1	0	0	11
"txid397865"	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	1
"txid1349822"	1	2	0	2	2	8	0	2	0	2	38	8	1	6	0	1	33	7	0	0	14	13	29	0	4	7	47	2	0	1	22	23	1
"txid2518971"	0	2	1	0	0	0	1	0	0	0	16	0	0	4	0	0	12	0	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0
"txid2530391"	1	0	0	1	0	0	1	0	0	0	5	1	1	2	0	8	10	2	1	0	0	7	0	2	0	3	0	0	0	3	0	2	2
"txid2094150"	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0
"txid2530390"	0	0	0	0	0	0	0	0	0	0	7	0	0	4	0	0	5	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0
"txid1796646"	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
"txid2094151"	2	0	1	1	1	2	1	0	0	0	0	7	3	0	0	2	0	1	3	0	0	15	0	5	1	0	0	0	1	6	0	1	11
"txid2606626"	1	0	0	0	0	1	0	0	0	0	0	4	1	0	0	1	0	0	1	0	0	6	0	1	0	0	0	0	1	3	0	0	2
"txid887901"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
"txid671218"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0
"txid76122"	1	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	6	4	1	0	1	0	0	0	0	0	0	0	1
"txid28127"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
"txid76123"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0
"txid840"	0	0	0	0	0	0	0	0	0	0	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0
"txid189722"	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0
"txid425941"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid407975"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
"txid228603"	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0
"txid1776379"	0	0	0	0	0	0	6	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
"txid1841864"	0	0	0	0	0	0	16	0	0	2	0	1	2	1	0	0	0	0	0	0	6	5	1	0	0	0	0	0	0	0	0	0	1
"txid1870999"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
"txid454154"	5	101	1	1	0	4	0	7	0	1	12	12	1	0	0	3	4	4	0	0	0	5	1	0	0	2	1	3	0	1	2	2	2
"txid454155"	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	3	4	0	0	2	0	0	0	0	0	0	0	2
"txid28128"	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
"txid1236509"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	3	0	1	2	0	0	0	0	0	0	0
"txid28129"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	3	0	0	0	3	0	0	0	0	0	0	0
"txid1236517"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0
"txid2801997"	0	0	1	0	0	0	1	0	0	0	22	0	0	13	0	0	69	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0
"txid2800387"	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	9	0	0	0	0	0	0	0
"txid1177574"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2490854"	0	0	0	0	0	0	0	0	0	0	6	0	0	2	0	0	1	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0
"txid2854755"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0
"txid2479840"	0	0	1	0	0	0	2	0	0	0	9	0	0	2	0	0	4	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0
"txid1852370"	125	0	84	25	17	26	51	26	0	51	0	121	48	0	37	581	0	202	68	0	309	256	86	0	115	0	105	46	2	0	0	0	269
"txid305719"	13	0	12	3	5	4	2	8	0	12	1	15	10	0	4	5	0	0	16	0	72	61	19	0	22	6	14	9	0	0	0	0	39
"txid873513"	4	0	3	2	1	2	9	2	0	5	0	2	4	0	1	3	0	0	3	0	27	23	10	0	5	0	3	2	0	0	0	0	9
"txid537011"	353	0	612	0	0	21	540	82	160	0	1	0	5	0	30	1078	3	15	218	1	132	79	469	588	49	3	198	65	92	530	878	199	646
"txid2518605"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	19	0	0	0	0	1	0	1	2	1	0	0	0	0	0	1	0	1
"txid439703"	1	0	1	0	0	0	2	0	0	1	7	0	2	2	0	0	3	0	0	0	6	6	2	0	2	19	1	0	0	0	0	0	1
"txid28135"	0	0	1	1	0	0	6	1	0	1	26	0	0	7	0	1	120	0	0	0	2	1	1	0	0	66	0	0	0	0	0	0	0
"txid185294"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0
"txid915438"	0	0	0	0	0	0	2	0	0	0	10	0	0	11	0	2	13	0	0	0	1	0	0	0	0	63	0	0	0	0	0	0	0
"txid1676614"	0	0	5	0	0	0	38	0	0	0	225	0	0	47	0	0	40	0	0	0	0	0	0	0	0	415	0	0	0	1	0	0	0
"txid2585119"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2
"txid328813"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	5	0	0	0	0	0	0
"txid328814"	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1
"txid2290935"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid871327"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"txid2685834"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid823"	4	27	6	12	10	32	7	35	32	13	112	54	15	63	12	16	340	31	4	0	35	119	80	75	6	93	85	21	6	14	0	50	178
"txid387661"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	1	0	2	0	2	0	0	0	0	0	1	0
"txid46503"	10	32	6	8	4	24	6	20	21	4	59	65	17	19	6	32	86	12	54	0	11	105	15	36	12	51	17	7	4	6	23	19	119
"txid2753162"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid203"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid204"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
"txid134605"	0	0	0	4	7	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
"txid1755100"	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
"txid1852365"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
"txid850"	24	12	12	1472	247	765	6	210	0	108	32	1	174	4	4	11	3	0	0	0	3	127	1	0	26	3	36	12	0	25	228	0	2
"txid859"	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid852"	5	2	2	211	118	17	0	98	0	58	6	0	3	4	1	5	1	0	0	1	0	15	0	0	3	1	4	3	0	3	110	0	0
"txid393480"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
"txid856"	0	103	19	2	1	105	24	706	138	1	178	14	28	54	25	0	56	0	0	0	3	75	17	0	0	154	50	62	0	53	891	0	0
"txid109328"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2153"	0	3	0	0	0	3	0	0	0	0	9	0	2	4	0	0	31	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0
"txid1631957"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0
"txid491919"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
"txid1852381"	15	46	9	5	7	20	16	1	3	20	14	14	18	4	22	518	462	114	19	0	8	25	6	4	54	40	5	1	4	3	0	28	51
"txid2584944"	6	7	12	4	3	6	8	8	17	5	13	8	2	2	13	186	47	105	16	1	5	8	9	18	11	18	10	4	5	14	17	9	35
"txid1944635"	50	22	69	25	16	20	50	34	107	69	44	27	13	15	54	136	10	67	63	1	22	42	18	91	72	136	31	19	23	51	149	87	145
"txid40545"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	1	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
"txid887327"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid90367"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	1	1	0	0	0	0	0	0	0	0	0
"txid1107316"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	23	0	0	0	1	1	2	0	0	1	0	0	0	0
"txid33053"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	2	1	0	1	0	0	0	0	1	0	0
"txid13335"	0	0	1	0	0	0	5	0	0	0	0	0	1	0	1	0	0	33	0	0	0	16	0	0	0	0	0	0	0	0	0	6	0
"txid179995"	0	0	82	0	0	28	836	0	0	0	0	0	74	0	980	0	2	2586	84	0	0	1707	0	1	0	0	0	1	0	47	0	753	0
"txid762983"	46	85	2	21	34	46	26	25	39	43	25	36	81	26	4	21	9	2	34	0	15	145	3	18	49	73	10	12	5	33	71	17	4
"txid83771"	0	0	1	0	0	0	9	0	0	0	0	0	0	0	16	0	0	45	0	0	0	13	0	9	0	0	0	0	0	0	0	7	0
"txid565"	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
"txid545"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
"txid61645"	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2494701"	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid550"	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid539813"	0	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2529382"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2497436"	0	0	0	0	0	0	0	6	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2071710"	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"txid2529381"	0	0	0	0	0	3	0	1	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid208962"	0	0	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	3	0	2	7	0	0	1	3	7	0	4	1	0
"txid562"	0	0	0	0	1	0	0	1	0	0	0	0	4	0	2	0	0	0	0	4	3	0	5	11	0	0	3	2	6	0	8	1	0
"txid585054"	3	0	291	9	132	137	122	110	1	5	0	0	669	0	894	0	0	8	5	1784	661	6	650	1638	0	0	818	624	954	39	872	207	16
"txid1499973"	1	0	64	1	54	51	15	27	0	0	0	0	173	0	137	0	1	2	1	318	148	1	154	377	0	0	138	117	231	12	192	59	4
"txid2899544"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
"txid2529380"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid566"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
"txid90370"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	0	0	0	2	0	0	0	0
"txid621"	0	0	82	1	19	1	34	40	0	0	0	0	1	0	261	0	0	1	0	359	230	0	249	555	0	0	223	172	357	6	298	68	0
"txid622"	0	0	2	2	20	1	1	1	0	143	0	55	11	0	4	0	2	3	0	10	13	0	6	20	0	0	3	3	12	1	11	4	0
"txid623"	2	0	472	6	148	191	194	205	2	7	0	3	1055	0	1387	1	0	4	10	3532	1176	7	1086	2868	0	0	1266	985	1755	46	1570	412	25
"txid624"	0	0	4	0	8	107	0	5	0	9	0	2	482	0	9	1	0	0	2	24	28	4	30	68	0	0	15	9	48	0	47	8	12
"txid584"	1	0	0	0	1	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid717"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	2	0	0	0	0	0	0	0	0	0	0	0
"txid714"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0
"txid985008"	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	21	0	0	0	3	0	0	0	0	0	0	2	0	0
"txid2025884"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	2	0	0
"txid47735"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid733"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	57	1	9	1	6	1	0	0	0	0	0	0	0	0
"txid738"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	1	0	0	0	0	0
"txid726"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1461579"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	1	0	2	0	0	0	0	0	0	0	0	0
"txid736"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid85401"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	1	0	0	0	0	0	0	0	0	0
"txid85402"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
"txid85403"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5	0	1	0	0	0	0	0	0	0	0	0
"txid115545"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	8	1	3	0	0	0	0	0	0	0	0	0
"txid749"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	2	0	0	0	0	0	0	0	0	0	0	0
"txid2316085"	24	37	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid296"	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
