"","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56"
"hera_22",4.0504006976909,5.36903645102336,3.5436789716434,4.26223652414111,8.31754907915012,2.61238007248112,2.05664248786013,2.01998911616828,4.08702713912911,2.99346802502646,2.89991632979533,6.75591826062799,2.68932708625586,3.08440383097032,3.81082451732191,1.08781254694203,6.1456865540729,2.51466926649893,2.66935114184793,6.12536097700368,6.72428074799993,4.54307410128087,3.53434692971539,6.26020162477073,4.36382254300699,5.60109918872484,7.92338393756935,0,2.35310526706452,3.93957802015308,2.65503964904756,2.21865990412772,6.90160306291558,2.17683030240874,5.76499105593057,3.90124820777538,3.0048689013476,2.61540074359637,2.00524164287468,5.45397333221841,2.53456227625825,1.9692322602267,1.11643411313335,1.87017790993651,1.37504040853641,2.95650105609526,2.85849270858587,2.16923452053591,6.3269373757246,1.32055790552446,1.88197554806471,2.06885090563799,1.55034249002023,1.78127792782833,0.979570054362236,1.64836986822278,1.29151778772251,4.72489794975127,2.04906846304845,6.02595850148466,1.28560130783272,5.10791535185252,1.72739362932409,1.83115595923475,2.01414033713929,2.6053200401171,5.63465753727026,7.41649272131499,1.48406785308054,1.96696502457593,2.43160502949471,3.06891281382751,1.38802871662306,3.45684976366363,6.13751979267504,4.67948955518372,1.27717838446111,1.88486671840513,1.83765865007828,1.06797103355962,1.67963898904564,4.06475187128834,1.69547289895974,2.04236560648095,1.56361538533127,3.34761387449419,1.9114082408381,1.83656401441571,5.32728628362979,1.96369257848522,1.92641288033506,2.51986689210308,1.95120012988692,2.43662553303106,6.61925285788995,2.503467527555,2.01091170007282,1.2849023408871
"iris_22",2.91714776069877,4.43063611516321,1.61860649297959,3.43462376795282,7.34100220691448,1.94660403412045,2.10127423686584,2.12252059657432,2.18051677545077,2.67859759803764,2.24595386622574,5.87019800389725,1.96187028966071,2.41267373765618,1.76618449161391,1.76126698676439,5.64208670133528,2.14955709661039,0.741151642113133,5.33950913204567,6.02974110996121,4.12489455851318,2.85590647666504,5.40220829619182,3.54236778450428,4.71766631933565,7.26581508452625,2.35310526706452,0,3.20665893749207,2.27949979350675,1.25375969155425,6.03545970652483,2.02494664028373,4.87222167224692,2.58882073485899,1.77935740214455,2.38088384839811,1.71015969906948,5.40704914520184,1.99624358602179,1.65663848401897,1.62762301893268,2.32671486479845,1.53994761736475,2.12761439392191,2.08572362977668,2.0033719603619,6.09162972542906,1.6387805417766,2.83057167847175,1.53180038359938,1.51117954504771,2.22758851385383,1.6128388295425,2.51840759134241,1.26072517553351,3.86626515506722,2.69324532068966,5.33352835398,2.40662409131817,3.92014864697366,1.03249300200721,2.89497059463911,1.73643805495076,2.43146645756632,4.83956527896316,6.46208820890967,1.18837011227014,2.11865164560003,2.02499752504959,2.64577325009897,1.32770576222024,3.17674022359641,5.68421358584163,3.76215238976277,1.54555331794404,2.04555794228064,2.8445003540867,1.43638541831255,1.33374773903729,3.23990439747801,1.13523229375984,1.16395245708357,1.36667239784055,2.6847976439943,2.15746846522697,2.69435025720356,4.65774989949347,0.913641362815514,3.01916237617435,2.12634986974941,1.90257544371369,2.17127975026471,6.05567223187101,2.01292926085644,2.72645635536084,1.57261936700698
"kubo_22",1.25973247914949,1.59064703118626,3.08063629148152,0.976851910036758,4.61289805266454,2.65270231695887,2.39561373954777,2.50622896437925,3.39497707887279,1.09466139913436,1.88184054499736,3.14834470116937,2.32858439497966,2.12448394517123,3.35974323180863,3.20093821825194,3.16566799023095,1.82553808714541,3.07279332138551,2.5280600491379,3.36943670714173,1.88697059205313,0.570648833963218,2.4762185140311,0.508148738820464,2.08453916820607,4.52595032862471,3.93957802015308,3.20665893749207,0,1.59957100815758,4.00727584509367,3.18122976643316,2.38880240059096,2.04077849193739,1.98618671563214,2.48316491052897,2.26886805125226,2.65136007247109,5.20826615605349,2.48934298201984,2.22163220267991,3.3853299652456,2.39932137208594,3.26507352183812,1.8700999553146,1.89650367871396,2.66689151207598,5.60720514633517,3.60373585679452,3.48066316934522,2.70321421077714,2.80665919762376,3.16121406455362,3.34789792491281,2.86900162026156,3.23037516439632,1.35608227263852,3.44246979886127,2.36025844036144,3.13585745288407,3.67895144185271,3.07626793453786,3.51925362781246,2.55524946375292,1.62983865461928,1.93418750527881,5.6669863888893,3.2024065755832,3.17572479452324,2.15363358736897,1.82772249895579,3.55526964542115,0.862457894171002,3.13901584883205,3.22532040913186,4.01911753733554,2.81722826969014,3.5107013104782,3.64682887684742,3.17243093010451,2.70044329832055,3.6181890817802,3.30533388589741,2.83170925685971,2.4587468253659,2.75811528992541,3.26639950904824,1.79186249070884,3.61430722683123,3.72626676794112,2.14594478610244,2.78347911181609,2.3972295063635,3.4690480018039,2.4925828021926,3.26134037946117,3.38789229445595
"hamlet_23",1.68102160916755,3.11007127958283,2.592761294911,2.05949713719683,6.10013083226375,1.49934728836764,0.880206278549229,1.0107379181986,3.07424239428977,0.751661369512955,0.851758983783168,4.56443364650955,1.12354566000365,1.14609992896475,2.95409125884901,1.86775666983234,4.32223380190163,0.511510227246225,2.23994990780188,4.05202556118943,4.71947109241059,2.71361300116979,1.12733029128481,4.05499156402782,2.02951762867465,3.62054540238735,5.95086761972376,2.65503964904756,2.27949979350675,1.59957100815758,0,3.08751422140964,4.74677420353025,0.890059621239876,3.59797190848619,1.68811495323372,1.5618660036525,1.04960402495902,1.33657720072772,4.77316933480382,1.24753940433042,1.35212690866738,2.11683968538364,1.08180565273953,2.01960278134943,1.78429156004223,0.788688956168884,1.31793934208014,5.41235328809425,2.40985023057649,2.2485293780642,1.46836493425668,1.39223291608721,1.85650247607144,2.02903881457066,1.5438015532037,2.0169602297658,2.55767496594649,2.26057011645874,3.92276076892812,1.7629901553923,3.62009608616713,1.91492810002671,2.28214123322292,1.26854963420233,0.962567238704918,3.51413781564564,5.83835651371912,1.99723679431273,1.93361383174994,0.720122304412999,1.52117188241297,2.41423683885901,1.45471813600978,4.34318994420255,3.02761495537032,2.89916154281746,1.45217735767397,2.27428774580964,2.43086519421502,1.96093992090845,2.32543139079652,2.55614587365631,2.23869129027412,1.52132189602936,1.68892352668071,1.36457577135896,1.99660120710397,3.21234975941313,2.63726826632392,2.53834054260252,0.766276590318197,1.41445388457932,1.19876529809625,4.77897665448685,1.2823729067146,2.03715862541005,2.10788961953956
"iris_23",3.92767557040043,5.25350098911792,2.35443590836083,4.3266965544851,8.09956984873335,2.99042943224072,2.77422395049978,2.87907501909803,2.81619614084101,3.45018265663274,3.22312199517276,6.68689472959606,3.01335575077905,3.31441084192717,2.42995231700578,1.96727409397755,6.1350330212947,2.95927494244341,1.69491085520774,6.05081936086749,6.61278337568265,4.69692987082687,3.7220538167119,6.1409105753208,4.3574658813935,5.3777843815594,7.7855917807527,2.21865990412772,1.25375969155425,4.00727584509367,3.08751422140964,0,6.75628827437941,2.76575009936612,5.63419731881923,3.68850199209582,2.96950236105442,3.00498465450581,2.22925957126909,5.87463100720422,3.03259476818539,2.29508656602868,1.60019878208252,2.83240831391592,1.64427542557868,2.8282635902297,3.06884837464653,2.91931003128011,6.5786579616508,1.52763960841695,3.00199451645816,2.06061317770889,2.10173881794752,2.91562849099373,1.75409252650013,2.88507456659653,1.75269395243681,4.76993290482361,3.34062828171616,6.00636885700237,2.67413338065996,4.73950222177427,1.66595311906131,3.03777033079413,2.60480157509143,3.12204590210465,5.52718354566535,7.27980284826081,1.67026872351549,2.81450585474222,2.90440069975703,3.53328534412468,1.09595320551478,3.83114599179627,6.14729875400915,4.69036501959331,1.21572657907426,2.82657463848535,3.02749617543205,1.57529321431573,1.7405251882987,4.14758305157505,1.23255068105674,1.25990738008767,1.81367530968942,3.51515437305204,2.93646078050544,2.93267646030097,5.41695079884886,0.877178706856765,3.12288599451345,2.86153287282406,2.7527900353386,3.06975944232371,6.5419236586581,2.98869152763846,2.99376764898624,1.8298741909545
"korra_23",3.71988637033868,1.83583128172983,5.55446303173844,2.97958030269494,2.04482624555387,5.63357994140781,5.53358046319499,5.60155972808838,5.59626750413809,4.15964573797194,4.83493915957928,1.43305537761835,5.35700961329707,5.00037901712118,5.6733084047672,6.20650682496788,2.83317161545207,4.97462174369928,5.80302129932215,0.873208876973457,2.07091070407443,3.32011394626125,3.66795234194126,0.778204139065163,2.83908428265884,1.44964361432562,2.47298742796093,6.90160306291558,6.03545970652483,3.18122976643316,4.74677420353025,6.75628827437941,0,5.52028435835543,1.30429145896468,4.53862526757071,5.32527557325082,5.3445145868081,5.77627484120064,7.02404645410803,5.4872692699236,5.11705555836705,6.37433938924507,5.51600517949817,6.22685643801272,4.31472785918354,4.97533285389746,5.70895081491253,7.09753719482261,6.49046585612393,6.54978386824118,5.71052430424085,5.93652794432128,6.16555865669364,6.35896241662656,5.96464894785274,6.21004219126461,2.59701517694695,6.19785801152598,1.06168930080613,6.21637310293767,5.17888175538946,5.99823386363452,6.57733131793442,5.553254419887,4.5020200474025,1.54030108752541,6.16833804424,6.14227224241999,6.19494602682518,5.24564947845966,4.36023477945464,6.45836431272608,3.69017020616029,2.66674681168994,5.0064019584854,6.8633285136504,5.88888829536466,6.57596017944579,6.59177358577824,6.08973919753797,4.87872561394,6.42307788628643,6.18368651696777,5.93405379699886,5.08967620638719,5.79684067913962,6.35315752991171,1.73183801138053,6.41304144006678,6.75724334500022,5.2672500946164,5.84724342280187,5.34622749878214,2.37552249632747,5.44216539951138,6.33954670887212,6.35654183504866
"hera_24",2.3090195217992,3.86296934885915,2.63129630685199,2.75362028966447,6.83812522868597,1.2220464302969,0.22937067316403,0.471569413451234,3.15788583717677,1.47044114152007,1.03473544682507,5.29757422967108,0.992695579925798,1.21600558666973,2.9876821964078,1.35681066760095,5.03092746263239,0.856161953281626,2.08802661581254,4.82238807785948,5.48052235685957,3.37756735315616,1.89295275126065,4.83348961092357,2.80620473950782,4.3707758014056,6.70990312723327,2.17683030240874,2.02494664028373,2.38880240059096,0.890059621239876,2.76575009936612,5.52028435835543,0,4.35713881523892,2.00791906777051,1.47356897934312,0.946151587498089,0.962739371683546,4.85151082101068,1.01312039819018,1.47815652728374,1.60870732828223,0.911516587519731,1.51170179683331,2.22435051240919,0.984536467090764,0.944869811312055,5.54947943141364,1.92660031346125,1.87793260644079,1.08808419320448,0.838984849594199,1.40625258076594,1.48787700578378,1.1987690857896,1.62326218841276,3.26443291141723,1.94216945680583,4.70432291984064,1.37534075765479,3.85966132875104,1.57510680627291,1.91687605597168,0.968015205469163,1.39780033654447,4.27944998831364,6.11179387669679,1.61538687058279,1.49982134981654,0.457968632445901,1.97001336888129,1.98833137258324,2.16954281412603,5.07304135416093,3.24389260382025,2.48089711034331,1.02364648873103,1.90877653604737,1.96434616827962,1.48378819782404,2.54543325075641,2.21619820553402,1.81534881177067,1.10156596006716,1.74014450490014,1.00009057824152,1.63132766672056,3.9674398985008,2.36082707619249,2.19802689163952,0.639728832588742,0.979313332130164,1.09771757386003,5.51650068997105,1.12702198914517,1.71974702078286,1.54869481043813
"kubo_24",2.57297414107885,0.593636257514926,4.58023455027234,1.7678307492458,2.9437200197081,4.41087060316878,4.37579650491523,4.45327556315236,4.72070970523159,3.05467842687372,3.72352769506379,1.68937599879094,4.20823486444315,3.96700234517862,4.72550460128118,5.0782358042369,2.44342371991044,3.8325824631567,4.71142533506853,0.904015750514415,2.11310309374333,2.31638395846523,2.53423264952945,0.666636634725273,1.66567443974873,0.676401670294675,3.0088020488265,5.76499105593057,4.87222167224692,2.04077849193739,3.59797190848619,5.63419731881923,1.30429145896468,4.35713881523892,0,3.51597142954958,4.15264329058448,4.28168232666834,4.65105683786354,6.16476331339299,4.32042216069995,3.94640751628234,5.23119594553959,4.3720382796955,5.08625951186729,3.22792170001705,3.84440563566317,4.5266327317315,6.30534832900508,5.36361196310322,5.41830383222611,4.6142345698833,4.75568526882001,4.95271423887754,5.20345497273038,4.82619065940885,5.02463083415372,1.44423320435666,5.10986360849257,0.944806315104431,5.10284162359571,4.62088370437819,4.87400185363462,5.46137593299328,4.40907120621182,3.40184258226648,0.700943204787804,6.05871923464004,5.01564094656319,4.94924071187285,4.09860939248357,3.26190140183689,5.30802400977812,2.5577508290323,2.38843633880447,4.33610824228707,5.71596613722583,4.69059805220477,5.44375495958494,5.40866045363568,4.9439521036062,4.07975502261639,5.31593302658875,5.03316548446982,4.77366520382334,4.15430980166486,4.65822429118807,5.23673400135262,1.10913881567833,5.30999497399349,5.63392359880897,4.15955913666511,4.65257807235489,4.26544511795112,2.3318118798882,4.34409620865715,5.22430620974649,5.16869582389784
"ophelia_24",1.32215701633239,3.00548389937195,2.10052609776743,2.14459321052831,5.72083767721638,1.98854286129162,2.15720283716441,2.11837543893713,2.34768781384891,1.83682764138992,1.18732054176676,4.2527415221847,1.46781192929502,1.15217364884054,2.36097794100879,2.96088740109607,4.68016288192878,1.7596429966428,2.21889504296868,3.94322582890676,4.78326950580543,3.32151858211187,1.63141898620059,3.92673366039968,2.24718629600674,3.63122304116906,6.03847939245727,3.90124820777538,2.58882073485899,1.98618671563214,1.68811495323372,3.68850199209582,4.53862526757071,2.00791906777051,3.51597142954958,0,1.36708623987777,1.98623717243284,2.32623178379476,5.08455827314013,1.71823998460565,2.42562671851587,3.17647309209753,2.60907561113072,2.97857051368272,2.26456880873813,1.27953919550012,2.12730803565144,5.63624269454796,3.3056783004186,3.61275637736746,2.17073061734906,2.48450086905291,2.89831500860554,3.09426751917423,3.02599487040574,2.93093034363595,2.49022995178014,3.01476329129255,3.9732843900891,3.15027972352061,2.49985417239784,2.51082414077624,3.66356315655131,2.00975405446898,2.03078147418044,3.6164886706596,4.68451232125935,2.71547126754846,2.93886345451078,1.6237599810014,2.02977206674185,3.30955831005948,2.48702394174438,4.72527381799869,1.99256998907117,3.74706562081508,2.4951134562516,3.64115279663293,3.35725881093346,2.68783359102042,1.51144919937297,3.1447365065957,2.88567631923034,2.57364947663341,1.3928724408974,2.33634615996222,3.34526165771201,3.17275797367021,3.16696900265034,3.90517331889136,1.74581242054536,2.32602808536579,1.74351379256918,5.03454321183482,1.62971948949007,3.34250258990202,3.07739389727506
"wolverine_24",1.86659392338989,3.6242711891913,2.17984049133643,2.50618800334063,6.54573957336258,0.830087636962428,1.64334550505069,1.47638603427006,2.64206822387868,1.96078950130001,1.09317096462773,4.98180201007778,0.801188066758912,1.45293764307585,2.42334019345531,2.23232629558625,5.21332992178402,1.54800438372354,1.67640261319823,4.66437238047669,5.49012629471892,3.63614028319303,2.00732791090739,4.67969308612789,2.78844781866913,4.21654069342235,6.77284808764615,3.0048689013476,1.77935740214455,2.48316491052897,1.5618660036525,2.96950236105442,5.32527557325082,1.47356897934312,4.15264329058448,1.36708623987777,0,2.00755509258839,1.90851951839265,4.90622715930913,0.776883954696276,1.76007788282484,2.43435164569253,2.12188430170493,2.26192179418011,2.05141654886712,1.13837175002322,1.13463986609515,5.56499659497947,2.53996563224798,3.01064938281736,1.81586368502826,1.67435403208642,1.78898908350106,2.25741167211729,2.44204075581352,1.89237887988109,2.90395391659664,2.13892632520008,4.68987325686945,2.52559189435807,3.30842405186107,1.728485595133,3.08339225431075,1.2041235525494,1.90931384461994,4.23869140905453,5.60084430936881,1.89457653930414,1.79803730685659,1.1838130750342,1.74682544315995,2.51229904065963,2.63627918727516,5.29726821247,2.76908354222067,2.79123021410498,1.49884178280068,3.0098097929733,2.31838825819791,1.90434707737892,2.26489330903141,2.34141686472689,2.23867138784851,1.89440892656874,1.87057848009747,1.52779648793347,2.80906951886864,3.87323878746416,2.44482940717363,3.26636134255833,1.62935695737485,1.29648791405554,1.32060284491582,5.64204603745403,1.06123639167964,2.82582880347519,2.12070337300238
"kubo_25",2.4271266092677,3.82209393624599,2.48426612579954,2.90719615504104,6.64039661293847,1.95483993464095,0.93225661256434,1.18568390038606,2.94625882013747,1.44267634184648,1.3443683238925,5.20576595860596,1.38621926182289,1.16511561705272,2.90092387771229,1.79572972819171,4.93446605893914,0.927986914618385,2.2956875388714,4.67748877367316,5.33753629165266,3.41679384671829,1.83495341261227,4.66542479208685,2.69609693611043,4.26668976426748,6.5051049562231,2.61540074359637,2.38088384839811,2.26886805125226,1.04960402495902,3.00498465450581,5.3445145868081,0.946151587498089,4.28168232666834,1.98623717243284,2.00755509258839,0,0.867840081960168,5.12360836620672,1.63684687713449,1.9430607411749,2.00377725664105,1.1332026980368,1.95340719335102,2.4812600173519,1.04108713598561,1.67778438850428,5.77393763259715,2.37190738437588,1.91879870085395,1.16786822116583,1.37108474367679,2.21295389851149,1.99340524549429,1.4233937688619,2.20213175113453,3.39952254180984,2.60548064061155,4.48302437293954,1.56271462220225,3.64453389019174,1.9623116749287,1.92393702483227,1.57871119648411,1.65238721832546,4.10863981045938,5.85386180396832,2.02471753767268,2.27613870395369,1.02024584939052,2.39323806567307,2.39753455571551,2.10431972189006,4.91769676138259,3.12109184376689,2.94865664711511,1.75613032650456,1.97904983073912,2.54563324366526,2.03232887541964,2.41266264953364,2.58594617165628,2.17906430360458,1.37876494842382,1.60047530565803,1.58183570762569,1.60455927179825,3.84174469261968,2.58928163601541,2.23977398713777,0.436394935546268,1.72297808505032,1.40442901223549,5.37844486644433,1.49649521863092,1.64340456902952,2.23311232998205
"buddy_44",2.72267882337802,4.19171012007111,2.20725020971211,3.21914651068989,7.09302001843496,1.76390119032352,0.937880971244136,1.16505970802388,2.76202259133065,1.82028352826197,1.6444305054294,5.64013202317309,1.39353865982163,1.63070462683114,2.60294740500906,1.27402745023709,5.2693158737132,1.09925046059666,1.7959475054571,5.08432167692303,5.72943913654105,3.70083569287356,2.22330219631673,5.09002882064594,3.06722829787283,4.56899301901315,6.91459057749772,2.00524164287468,1.71015969906948,2.65136007247109,1.33657720072772,2.22925957126909,5.77627484120064,0.962739371683546,4.65105683786354,2.32623178379476,1.90851951839265,0.867840081960168,0,5.20469466576982,1.57501417968636,1.60775210308011,1.37215937724518,1.0217939004895,1.39250715099576,2.3729886356454,1.26552031477578,1.49564008870052,5.89121309059854,1.78559857901515,1.55336312308566,0.833056801792587,0.738839016104136,1.86063301893065,1.36823723363914,1.19325268595549,1.51239504304466,3.71851567737041,2.44289664966979,4.91233157695377,1.19007013989736,3.93430254916312,1.37609450257354,1.58166955505746,1.35758871399956,1.84016290528249,4.4781244749121,6.30713214978357,1.40311532501538,1.85354530151113,1.17005237254267,2.50027988773788,1.69512118675367,2.40404847557386,5.26657424921239,3.52547101915764,2.19396900288551,1.45378110832844,1.6038055732572,1.82471005210488,1.53653248970803,2.84504958799845,1.91447442443342,1.59348495506044,0.589434873433833,2.04308870422226,1.41896092420848,1.28785905453533,4.28517220033888,1.84513440504334,1.8432486453048,0.840932721425641,1.4237586533297,1.48672181083646,5.72907473094241,1.50623199971221,1.33258674248395,1.66281836758723
"franc_44",4.98755577482517,5.82539038372837,5.75350132140145,5.13793219143532,8.27826700271214,4.88774201467652,4.85390223090617,4.79525621262639,6.00694500500469,4.94610251952867,4.77339268311475,6.93776334070521,4.93185935264332,4.90611773593093,5.90140546317733,5.11293489315673,6.3095859309377,4.93002353813829,5.39835795300367,6.50627566778623,6.65793035722716,5.2982900364256,5.04340736928323,6.52365201181492,5.39533416958648,6.24893986794428,7.71549065371034,5.45397333221841,5.40704914520184,5.20826615605349,4.77316933480382,5.87463100720422,7.02404645410803,4.85151082101068,6.16476331339299,5.08455827314013,4.90622715930913,5.12360836620672,5.20469466576982,0,4.8422914716344,4.76041649239701,5.24613707989008,5.02876824569796,5.15714668929377,5.04435478463298,4.96543973272113,4.84249639122173,1.36214152433254,5.27842164605051,5.58293648158557,5.11743720201202,5.04009864388012,4.97091978413311,5.17090429352719,5.15276835669215,5.17912733759747,5.31338174392459,4.90237798778642,6.51610313561951,5.19511600068378,5.95171574377678,5.18454165484217,5.59205418974987,4.94807060620256,4.81879829434699,6.2802638855249,7.42192364799591,5.22211339412625,5.07252728979646,4.813178175575,4.71731489407166,5.3429435392348,5.18354731110337,6.41342298065706,5.53875040762298,5.59657032205747,4.93472258454376,5.57878992575638,5.34994594191973,5.04712996405695,5.18507544949204,5.44143339195663,5.29800210196824,5.17027856073555,5.02860260294155,4.89355399763054,5.47439601498361,5.95509553720646,5.61964856515994,5.73223321474025,4.93018692722528,4.89821884533908,4.96854836670308,6.73973880315441,4.9189011789644,5.52378380934816,5.0708311670142
"ginger_44",2.13116799202844,3.80276204871228,2.5510616377579,2.64429747426187,6.74746058689653,0.614173736203481,1.13213549789588,0.84584329039514,3.05736136800299,1.69442295013174,0.935804760907601,5.15835758666404,0.424601458487136,1.32754824977075,2.87017102629736,1.85293901861331,5.26061267301624,1.1642912546294,1.96390191171166,4.79486574696909,5.60708687296038,3.62197538810177,1.94730192299098,4.82448307638632,2.85177381834483,4.3812140028771,6.87742242416078,2.53456227625825,1.99624358602179,2.48934298201984,1.24753940433042,3.03259476818539,5.4872692699236,1.01312039819018,4.32042216069995,1.71823998460565,0.776883954696276,1.63684687713449,1.57501417968636,4.8422914716344,0,1.57431385067024,2.15252540492803,1.55444325518889,2.04138759899051,2.15074894989735,0.924015362119749,0.441849223047095,5.56492182288408,2.35273944013998,2.44200146521488,1.6425253692331,1.26610296049901,1.23621450313454,1.92695974550363,1.82503522837852,1.63134083055863,3.07224542736869,1.64505133235738,4.75630006691332,1.91079761165473,3.57444904405348,1.6163312315612,2.49426753566305,0.767861791078764,1.66328582609895,4.33821218188547,5.7975874204875,1.69750820172059,1.37575336241265,0.774361245372216,1.66286863948844,2.38497308417805,2.43857992908426,5.31806824955798,2.92085128676922,2.64272565207136,0.864208763555105,2.42514439724482,2.0860871639427,1.79501995085085,2.3459681668133,2.29493919898342,2.27534814457862,1.58709230371434,1.81549566610233,0.810227790757541,2.22666693416325,3.93799524450416,2.45807604218976,2.68905223621663,1.29445807409173,0.68663084862472,0.825151369242306,5.71589335706036,0.645631740560715,2.26181774603672,1.88679244292193
"ivy_44",2.2994212609567,3.53665187998825,2.49883217997277,2.42582704792436,6.56606375373668,1.6931009932908,1.43898472254117,1.40272537960668,3.01902754302127,1.51927766056562,1.58221000732628,4.9860264870531,1.66052600068412,1.97344257770854,2.75887078248842,1.38350049369442,4.64518649462447,1.39289449069822,1.76563731073054,4.34761427232264,5.07444957037814,3.05008118302525,1.86639633424551,4.47704765418292,2.62456009861433,3.80600074233053,6.31849175762219,1.9692322602267,1.65663848401897,2.22163220267991,1.35212690866738,2.29508656602868,5.11705555836705,1.47815652728374,3.94640751628234,2.42562671851587,1.76007788282484,1.9430607411749,1.60775210308011,4.76041649239701,1.57431385067024,0,1.54585854682973,1.43314745831652,1.48011206136858,1.12594006576914,1.65360512623025,1.46398485848724,5.49248693547062,1.68943684585159,2.43062638544338,1.49891496811755,1.25848834576376,1.6383752712274,1.42762195808877,1.76100901368247,1.20715686995243,2.86610331627364,1.90251964014885,4.32395470941978,1.74506082625288,3.89539845566362,1.25342807585007,2.45363842986646,1.16734354656344,1.13528560631314,3.90301594695633,6.27093197623053,1.28113696714427,1.74675271258426,1.41520236266192,1.40956937396839,1.62796975565062,1.975074583644,4.65061761285481,3.48202939776027,1.91164792795794,1.46279224674217,2.42150018589494,1.54228750391195,1.37395697365299,2.86517023648894,1.65614596926462,1.74626652600519,1.29713328442817,2.3149726251308,1.45523842176074,2.24979989627656,3.59643526951729,1.82725078514364,2.62974648766427,1.65364594353692,1.39431484730155,1.54227786869945,5.05766009063661,1.55991689465093,2.33437225424594,1.451297173773
"joans_44",3.41262192547194,4.81896216593502,2.72212970742105,3.72657694816431,7.78207018771538,2.2474524373639,1.54850533793816,1.64610087666335,3.25194152346356,2.52590593321253,2.29676385333865,6.25030776981254,2.22159341113648,2.40098600218134,2.97585170694723,0.484872780101297,5.67670239159655,2.03363678217158,1.907156868326,5.61658466711746,6.20374550220512,4.0790803819159,2.99491073687654,5.73064122287409,3.82085112127599,5.06628359887687,7.42093594312033,1.11643411313335,1.62762301893268,3.3853299652456,2.11683968538364,1.60019878208252,6.37433938924507,1.60870732828223,5.23119594553959,3.17647309209753,2.43435164569253,2.00377725664105,1.37215937724518,5.24613707989008,2.15252540492803,1.54585854682973,0,1.63115786986787,0.339190571051931,2.42065713790462,2.29197716761618,1.92247483724457,6.05557095060842,0.529506220196968,2.01991868233666,1.16007818740358,1.05652176455596,1.86578885028556,0.348000659621266,1.62952232995227,1.09306931427023,4.2252113582677,2.17137112029608,5.5443428293229,1.38672693396705,4.43519325962606,1.09770371678284,2.00942851384723,1.6167829048569,2.09903927389755,5.12572159200493,6.83579445051415,0.975065263862575,1.95595869842066,1.85375482847246,2.71199202056762,0.590290832806948,3.05962685924389,5.68236962152783,4.07712953989739,1.15390722316544,1.78319089598241,2.04128165008125,0.967520656726067,0.80701900734063,3.42939782228474,1.1811286435573,0.991515440557307,0.929710418902867,2.64727805262545,1.78925363451126,1.87300676617463,4.83645149954677,1.40987963061708,2.21925280513891,1.86528412946217,1.7493137668405,2.06615472700423,6.13700042853004,2.08049505318663,2.03327834366805,0.711487923082944
"marshmallow_44",2.65197400823314,3.92601200132244,3.01312708338941,2.91471933172412,6.88038041891931,1.7149124864269,0.721902750757482,0.925917755034671,3.56462050420115,1.4438119615316,1.64302850484837,5.37880448479246,1.52739256978317,1.84832167623379,3.39842243616953,1.39959085016757,4.88097879231936,0.926667297792897,2.48214139996027,4.80573508461095,5.41011242750585,3.26289227386069,1.97824616807168,4.82027323228096,2.80844224588917,4.33507371386047,6.57994433359356,1.87017790993651,2.32671486479845,2.39932137208594,1.08180565273953,2.83240831391592,5.51600517949817,0.911516587519731,4.3720382796955,2.60907561113072,2.12188430170493,1.1332026980368,1.0217939004895,5.02876824569796,1.55444325518889,1.43314745831652,1.63115786986787,0,1.69358829641667,2.3169025309814,1.40929350280632,1.32518943689047,5.70787173163278,2.07113881636767,1.26790613979713,1.48108233930275,0.959712463017957,1.46964717738657,1.53066169001335,0.497799338394573,1.6482909784304,3.41015553169203,2.13769491745126,4.60575088828536,0.830205487827808,4.36031678211159,1.82864572071377,1.28030967904655,1.35960396854429,1.49725435344819,4.18737896669194,6.59495496673045,1.77753296453837,1.55024865273734,1.15790657118043,2.17219305457961,2.06348482529927,1.90671693526024,4.88268957977892,3.78389198039986,2.46762264404956,1.13855818109986,1.28355519871624,1.97033850767637,1.86551798522763,3.08613935933541,2.36823440447999,2.14542897102598,1.09607092793972,2.32993333604763,1.16271502836407,1.02740167415969,3.98477999396952,2.44976204442939,1.54758533819665,1.07642291734459,1.24118594932372,1.47083187959829,5.36976626855273,1.615380622209,1.12758543740751,1.76308081186634
