"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_2","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","henry_24","ivy_24","marshmallow_24","henry_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","franc_37","grogu_37","grogu_41","joans_41","marshmallow_41","ginger_42","grogu_42","henry_42","ivy_42","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"ivy_46",0.0222556868682901,0.0128581184282988,0.0272825014457733,0.00990665963148547,0.0144430825044034,0.0150316622264255,0.0173309589268445,0.0385466636473591,0.0302559943865079,0.00722403037572517,0.0301060429683511,0.0144498244929238,0.0206785082272007,0.0290569289817774,0.00552153598080288,0.0197494796264231,0.0195353722678276,0.00538775482585923,0.0105408922338027,0.0173727350630668,0.0157313250708566,0.00941180027224924,0.0145591835740475,0.0072081140692466,0.0147781277900968,0.018899207702105,0.0140337457481243,0.0225820281989478,0.00983597053132249,0.0175592925184087,0.00748262491050198,0.0130871424699616,0.015160333919068,0.00900110002241339,0.0176156772918787,0.0179174878809592,0.00935494319521552,0.0160646656373904,0.0312893096613271,0.0234682118424416,0.00828864003378877,0.0116489892070071,0.0376572366383436,0.0141082117496642,0.0203574657098565,0.0126343073017195,0.00330046958224122,0.0059885551810438,0.010097475506474,0.00715665542885544,0.00995003243774445,0.00810399119194028,0.0140375833816697,0.0177813281073819,0.00421470469132008,0.0067008717584502,0.01512527741875,0.00771681943826101,0,0.00340064699742139,0.00857017963364423,0.0126878100548893,0.00777414477161533,0.0209284367188791,0.022905243894986,0.00532420402727105,0.0297920833783244,0.014696305057315,0.0157566501113497,0.022020490372803,0.00673268102711976,0.0141173329596019,0.0262756349478533,0.0110909909965639,0.0114433264920395,0.00883221556813668,0.0156314684075687,0.00798088933272632,0.00806757007941184,0.0271611101491295,0.0246027444695507,0.013436946255155,0.0123306619087353,0.00999436447518266,0.00988044341186643,0.00888430507225044,0.00733785613350695,0.0168685207787857,0.0138347243480443,0.00953880797349188,0.00782121944795496,0.0274939208849437,0.00755818863266429,0.00909105709515516,0.0185090527464188,0.0186703150585474,0.0159764608310359,0.0126189771140188,0.00811510467114663,0.017434481077148,0.0239707762996379,0.019608335560575,0.0179503317736757,0.00638059167378241,0.0063384842411859,0.0242376090068434,0.00861901452054831,0.0102041086845101,0.0271198959155087,0.0115128261741811,0.0257769721673609,0.0113269533818428,0.0261627746715902,0.0182284978704569,0.00789354289124573,0.0260585622166049,0.0278258497517464,0.0247310732026263,0.0290288519435102,0.0275891405110824,0.0139170806953036,0.025894628388773,0.0216169159183597
"joans_46",0.0233261854371184,0.0138687723607877,0.0281727713347991,0.00852557605941541,0.0131031442478058,0.0160535366961,0.0180784068011221,0.0396633348664689,0.0312769457719934,0.00655177260093307,0.0290329853404536,0.0150600030879227,0.0205943760815316,0.0300420159653237,0.00470530345664819,0.0206532664062208,0.0203266560725009,0.00461038997635182,0.008753195281465,0.0179964249842396,0.016123709760398,0.00852880130513059,0.0138549025036205,0.00578701242338813,0.0154781509882827,0.0193989904363892,0.0153376067722574,0.0232896977713424,0.00898243641975519,0.0178433470920739,0.00488745148209214,0.0121952145892664,0.0133212403612497,0.00884648742688799,0.0177491158537316,0.0169936482506969,0.0094154735785683,0.017314823614448,0.0293555910225049,0.0241382758122567,0.0085186956304083,0.00912057594121546,0.0356373045085406,0.0129995976398124,0.0202521117030469,0.0113698406135845,0.00329874383974073,0.00381977872695896,0.00800751961596986,0.0050093523785721,0.00934331515731528,0.00657805718051323,0.0134686783585654,0.0168023893314108,0.00110521558757585,0.00671273368711291,0.0128310409700818,0.00728301184561194,0.00340064699742139,0,0.00819729169703127,0.0118202499055487,0.00711546024184318,0.0189505797018346,0.0237095847449942,0.00488137941932614,0.0307896730234656,0.0130156756321467,0.0145143709395525,0.0204686585657137,0.00892449420454961,0.0149786027597665,0.0276953330646384,0.00997938674500098,0.0103727971299484,0.00687940000446627,0.0137464761365043,0.00652008396855457,0.00859816512692402,0.0280078459701813,0.0254047449495718,0.0143993856554647,0.00957346661170511,0.00904731772248481,0.00858465131912328,0.00710739895861394,0.00470461244843807,0.0176650061959965,0.0121209771366664,0.00687239621014109,0.00685510167183927,0.0283354410283916,0.00720190065555651,0.00788897956704456,0.0191063708006378,0.0167249088389645,0.0141355903966177,0.0121114777176285,0.00580502945297811,0.0164630071988135,0.0248333684555385,0.0195719697387789,0.0170627363347223,0.00523704389206434,0.00588080324693954,0.0251541603061536,0.00724707671870248,0.00871433390175149,0.0278102919842232,0.0126557803742344,0.0267084891453465,0.0104261163440891,0.0246308736705036,0.0188039058193835,0.00838830330807386,0.0269968147402361,0.0284845257434607,0.0244926849906665,0.0300270210663797,0.0285639410200107,0.0125050753566464,0.0268555007558872,0.021808979797362
"marshmallow_46",0.0272288422836108,0.0179474548608409,0.0337303776431859,0.0131267540812366,0.00932901165885321,0.0202913375543625,0.0217168354682362,0.0446958571303628,0.0358834322839235,0.00910307470095585,0.0335887357299247,0.0186916729780434,0.0261948116737745,0.0338043159454858,0.00757022536020039,0.0258035118421568,0.0277915988020959,0.0102945090116901,0.012324575418779,0.021653963462244,0.0209221791967412,0.00205848808674147,0.0187079938222236,0.00804779279704112,0.0189273812373155,0.0256252935836005,0.0223766039115345,0.0271912856723744,0.00204843609714832,0.0222432575254481,0.00929881456159681,0.0159285778061555,0.0166634405256465,0.0153913099099197,0.023712831740882,0.0221535175773472,0.0157853957916162,0.0218963061256684,0.0328701024046289,0.0279204191024818,0.0117487108786059,0.0100337066846081,0.0383524826839224,0.0185067685748542,0.0256778515147316,0.00501387117686194,0.00868352750710837,0.00868239397617576,0.0058197103502024,0.00637791564328834,0.012292758498002,0.00617708282230064,0.00589744768229383,0.0201291976599784,0.00856252858417329,0.00867693345330443,0.0174280052183209,0.0150294826242624,0.00857017963364423,0.00819729169703127,0,0.00728421007286996,0.00619177292039661,0.0221951615859544,0.027421393778255,0.0125980166011288,0.0367524560217184,0.0160829516609121,0.0178562293429218,0.0251007070295783,0.01316534614479,0.0180899683397533,0.0321907099588204,0.0134144014589564,0.00483956785678858,0.00578860875962362,0.017990811841446,0.00408972953991229,0.0112882873010753,0.0317051104611948,0.0291040072348276,0.0144336521091588,0.0101084381306615,0.00218853374174647,0.00478993867540222,0.00461155237922677,0.011760042338248,0.0216957492339453,0.0160037488585767,0.010975283341474,0.0123534649908701,0.0345760810774327,0.0047221179569158,0.0122931891597079,0.0232921183823385,0.0169394193040723,0.0130189143598047,0.0097358647166708,0.00634434791953565,0.0204167369569408,0.0284572901060851,0.026321902224543,0.0231421918937856,0.00631732067380936,0.0117449465459034,0.0285371769038753,0.00342175845018676,0.00410449583316044,0.0315942408244941,0.0163216731978221,0.0304388624235883,0.00536467270859858,0.0283765059226826,0.0236188108506082,0.012025901470583,0.0306475595899194,0.0324587915903949,0.0282096164373929,0.0342619213189842,0.0322491718988929,0.0140331125270337,0.0310614154176039,0.0256094065324838
"franc_47",0.0274163454058879,0.019690037241599,0.0336333332621497,0.0182738043795884,0.00403856460780268,0.0204917880342821,0.0215607299777384,0.0453255972069696,0.0360271588808217,0.00968187602083272,0.0297896666267036,0.0182887747561061,0.0242118116152696,0.0339999774639636,0.00903428203023094,0.0266348676679949,0.0302296404294479,0.0115682822830375,0.0104249351700355,0.0211397923677001,0.0211633371176815,0.0079776696205881,0.0169842542137957,0.00751296205146787,0.0189610103277838,0.0249945392879206,0.0244332924021153,0.0272281480816393,0.00610195533765455,0.0218672173468784,0.011563101234442,0.0145133524218101,0.0135358651094413,0.0161057632664198,0.0229423792322454,0.0194415176211244,0.015975500584266,0.0230464461296967,0.028537694444036,0.0275685454424895,0.0114657171762976,0.0091731117918736,0.0336943123290093,0.0166883397402282,0.0241882499549167,0.00549355875047699,0.0115991212904264,0.0135282315924868,0.00761474795260842,0.0113744022321551,0.0108019730350162,0.0120590502991056,0.00583852613720479,0.0175922418911949,0.0115524992732688,0.0082461329439002,0.0153795014115734,0.0177577646578325,0.0126878100548893,0.0118202499055487,0.00728421007286996,0,0.00986403745094616,0.0186704440257247,0.0274390385807396,0.0158487434533707,0.0365759925632057,0.0123128687549467,0.0140129061959933,0.0220133601176609,0.0152098575514879,0.0188045436748732,0.0333754060562486,0.0107848369305282,0.010330103106648,0.0058743795549538,0.0160955944410926,0.00594044689211119,0.0126135591626214,0.0315711102218198,0.0290187764196388,0.0129887334834754,0.0102581434064002,0.00717642539988817,0.00371033038843776,0.00602291927740881,0.0136237018717104,0.0201482606604123,0.0129969924191777,0.0107235067136044,0.0120842796257963,0.0339703751843536,0.00578300589776269,0.0108915726002693,0.0232594015741791,0.0115063436323032,0.00728289215041107,0.00424197823823653,0.0107138575962893,0.0169303781003773,0.0287188359828061,0.0256314678504251,0.0213816555217925,0.0123378442498401,0.0123862204452623,0.0285633285245051,0.00900455149136409,0.00806704147937172,0.0311774961554884,0.0179761446601741,0.0306504762323192,0.0114045455186198,0.024149040974817,0.023212287102139,0.0142577503336453,0.0309281030541618,0.0320320892669989,0.0265696216722267,0.0343971099273266,0.0325294606951684,0.0101741774022089,0.031119923869222,0.0246082381393725
"ginger_47",0.0225388458341577,0.0129963007113528,0.0296969530812367,0.0114596245679019,0.0112128612061137,0.016554965600125,0.0170863829215074,0.0401751021927886,0.0311937729432614,0.00774412886809293,0.0307703139713912,0.0144071699950353,0.0235354939567803,0.0287634072186266,0.00639578767483444,0.0226979998839144,0.0251110273845118,0.00778251053025045,0.0104634858493665,0.0170529138498567,0.0160906071765149,0.00688289100310684,0.0150634592742033,0.00751530906114337,0.0142714340164936,0.0231306894533556,0.0201757067019689,0.022096488792986,0.00698499890300985,0.0173382952826134,0.00750301106190802,0.0116032763049781,0.0147976203931181,0.012078050346898,0.0217455372204496,0.0201979332932346,0.0136725655475082,0.0174152943924216,0.0306714626851698,0.0229347633196692,0.00896000425341215,0.00902414578090604,0.0364044395520716,0.0160824973421983,0.0222540164410702,0.00874716108344101,0.00636543349023712,0.00778611586727503,0.00618608601225895,0.00659242603476045,0.00921096605178382,0.00690411899393242,0.0105298859629945,0.0172129791490619,0.00729115286394179,0.00840475001246658,0.0152029701835596,0.0129676552867361,0.00777414477161533,0.00711546024184318,0.00619177292039661,0.00986403745094616,0,0.0201326813246446,0.022412528989946,0.0104512887829267,0.0330052382558377,0.0147069695795766,0.0163910905407876,0.0227316133871605,0.010704543264681,0.0132431161517975,0.0279516187333414,0.0123519938110552,0.00850296036139737,0.00632712522110921,0.014861672052948,0.00589731224014117,0.00698373416500716,0.0266751509369572,0.0241253802447246,0.0123760892095552,0.00958601522581132,0.00710130080777647,0.00715071586740785,0.00633438496777989,0.00949342220512666,0.0194611160325663,0.0141884686921057,0.00932435490785473,0.0106023722001658,0.0321395247106542,0.00714271428508091,0.0107432280656479,0.0183949360428238,0.0163137315901531,0.0132476141951614,0.0109674309935947,0.00678632672242971,0.0187315020644044,0.0233872885468287,0.0238496573238455,0.0204851452971612,0.00680546743308205,0.00979464970828255,0.0236304984360194,0.00647894858603463,0.00665881227503586,0.0265369930614498,0.0116336061336615,0.0254540930933897,0.00823193445069318,0.0258656338587126,0.0192565170628433,0.00709995337331462,0.0255645483759418,0.0273650671249635,0.0231712420785868,0.0293539560941157,0.0271814648447452,0.0121607440294985,0.0261517338214008,0.02059240259371
"ivy_47",0.02676571649262,0.02236359151694,0.027817548123609,0.0226496803787782,0.0175351467643207,0.0196558069479916,0.0219141099064827,0.0414565658563769,0.0330482377258993,0.0179257189081881,0.0158201863329979,0.0195497462113339,0.0167389431886901,0.0321001328519218,0.0165526890528694,0.0232984987395503,0.0278397772756665,0.0167430074719139,0.011263638642175,0.0208832671368177,0.0197533764433698,0.022401140036009,0.0125930022967938,0.0157403996431547,0.0205180865648032,0.0202178536573025,0.0240480004204965,0.0255062412191531,0.0215334716016092,0.0195289121882551,0.0158060277873623,0.0129476238115917,0.0065449900201889,0.0156367054412333,0.0205371932532748,0.0129107939138949,0.0164920968871775,0.0240086334621997,0.0129292940026467,0.0254614088260718,0.0173168463847466,0.0135160621544761,0.0170207989466646,0.0102155805298881,0.016170185251073,0.020969684449271,0.0191033502771501,0.020432184475036,0.0180270482826147,0.0204387734571931,0.01442460561608,0.0221164375316573,0.0235541721292619,0.0137063972715863,0.0180479766897317,0.017291253934716,0.00761625486492035,0.020088352168096,0.0209284367188791,0.0189505797018346,0.0221951615859544,0.0186704440257247,0.0201326813246446,0,0.0262297802129585,0.0193747196863637,0.0312239797177233,0.00948976357777089,0.0110145343274967,0.0063144922582513,0.0211104043060792,0.0217860849731963,0.0329837604342573,0.0133688536558613,0.0238477039801496,0.0168457757564827,0.00666842648681508,0.0184677459125497,0.0192550337104777,0.0294186166404896,0.0273735948218085,0.0214096008594647,0.0149991815240063,0.0220696441538833,0.0183567497328132,0.018145363129074,0.0154303187961815,0.0207258323100548,0.00944606190439493,0.0126581432760254,0.0150432388311282,0.0288681603414404,0.0199601032560958,0.0134620941268516,0.0219883415573105,0.0104968449416381,0.0124816314579851,0.0164128115919036,0.0197554818295184,0.00982501689003129,0.0277534899733304,0.0194159244357115,0.011993229592234,0.0221686284785515,0.0159972236368578,0.0279412196110295,0.0215832747223693,0.0205672463131636,0.0282504660590965,0.0219277989041078,0.0294025872043644,0.0245094388164061,0.00953389199159325,0.020941608801046,0.0198309915277233,0.029653260415095,0.0284628670223584,0.0198144187711592,0.0317632281418084,0.0310313986542856,0.00991505590621992,0.0283102919731531,0.0208162417566604
"marshmallow_47",0.00257861935372532,0.0104828757362967,0.0156173806958044,0.0277714530009889,0.0279564797578114,0.013483139377986,0.00619974956737587,0.0214667602074344,0.00962464733335408,0.0215841091627603,0.0252169159250569,0.00968188275126002,0.0182798858634717,0.00667929541495921,0.0227820340106275,0.0198170050988597,0.022058857827152,0.0199968484777468,0.0222845753722677,0.00670757695092896,0.00845407105748289,0.0287200678781576,0.0152144156651342,0.0230408918195902,0.00874515004339014,0.0183536393806296,0.0202316035947984,0.00114391062226905,0.028295624939802,0.00720679735956392,0.0246511497890028,0.0156463823366174,0.0235165989856855,0.0173568427103312,0.0195753147814607,0.020819124309879,0.0187261199186257,0.00783801142246994,0.03131333899784,0.00173063908862522,0.0173162070689928,0.026351084851964,0.037808683896239,0.0200092602019143,0.016082659344562,0.0298609860303763,0.0208759503599286,0.0260863768245011,0.0271594417891749,0.0271569747287976,0.0178512534242273,0.0281067825577024,0.0307792331151477,0.018630610117143,0.0234494718093527,0.0219163008933865,0.0239396899441297,0.0217939280829476,0.022905243894986,0.0237095847449942,0.027421393778255,0.0274390385807396,0.022412528989946,0.0262297802129585,0,0.0221340387609588,0.016956944082274,0.0229737692351164,0.0215887564041453,0.0245869855085135,0.0173351100610674,0.0093712109857004,0.0121223301441941,0.0215709600857917,0.0308511325535764,0.0256023577596186,0.0216796610299734,0.0260505996537093,0.016263205350352,0.00434888556988191,0.00311775543424505,0.017017734331936,0.0281181718736495,0.0288552926906988,0.0266694358877315,0.0267831209225337,0.0230904547044871,0.0153599497013279,0.0221126179554455,0.0240899015090707,0.0205381693624202,0.021773904563701,0.0251142392805641,0.0210102713654373,0.0054237394513928,0.0272883946676583,0.0272094958460118,0.0252675474053247,0.0276321592305385,0.0216499594420806,0.00290653435913682,0.0197828316624247,0.0200637656280427,0.0271434656860102,0.0202841389198251,0.00326910126019796,0.0283688281351064,0.0286931394766578,0.00443899430837714,0.0117153829775853,0.00368862054154976,0.0305168091884161,0.0252399483352683,0.00763531845277357,0.0159991738093306,0.00372106604993763,0.00540177964486882,0.00987241604884668,0.00727216418342436,0.00527734547461726,0.021782484739441,0.00555644192018695,0.00599940885955183
"buddy_48",0.0215541124256542,0.0125305184897848,0.0246573884819194,0.00853423893362726,0.0170380135582721,0.0139135001040337,0.0169613856627139,0.0366665801985507,0.0288773321640662,0.00886071891818866,0.0277363632417293,0.0142760126871043,0.0183976485127921,0.0281312926121631,0.00747718840186718,0.017153852575214,0.0159170635609238,0.00573217905459476,0.0102601366934302,0.0168590952017665,0.0142940746450824,0.0129645097724344,0.0130299250935976,0.00890929927676441,0.0146459474853441,0.0162309551503877,0.0117291910238472,0.021631143186782,0.0134542724114197,0.0163765378268097,0.00712910686231674,0.0123001416647955,0.0143613650095188,0.00670185814278109,0.0152939124100418,0.0160881513590835,0.00794413844646105,0.0152323802886637,0.0292228045713457,0.0225642062979915,0.00952787562720977,0.0120586645106034,0.0359363139027353,0.0119755583999143,0.0179565885246427,0.0158127849032337,0.00548611036219516,0.00657822606547574,0.0121204689376112,0.00889805868461608,0.0106167386800782,0.0102748066709086,0.0178801736342409,0.0169262205126191,0.00500576189435765,0.00934324979704207,0.0130945439869345,0.00374302937852539,0.00532420402727105,0.00488137941932614,0.0125980166011288,0.0158487434533707,0.0104512887829267,0.0193747196863637,0.0221340387609588,0,0.0277237853071521,0.0141645284376411,0.015187123995793,0.0199639799143772,0.00808565328007922,0.0143595702804475,0.0253810125155498,0.0111584737058106,0.0145809530828753,0.01099130604084,0.0140375249225882,0.0108983607846142,0.00958904922893316,0.0262747855281562,0.0237163803869614,0.0158771650737808,0.01277574478364,0.0135241609496578,0.0128501946670852,0.0114655299809962,0.00533636424816962,0.0164858958468987,0.0128568853823674,0.00908094034898686,0.00718724419125467,0.0252311090944145,0.0112335324236307,0.00906300716617049,0.0175235205016135,0.0189908309013417,0.0172522065030752,0.0154477733644126,0.00974514455260328,0.0164216697927462,0.0231798484585005,0.0167183639848517,0.0154539782630829,0.0087881281367433,0.00572572190876762,0.023643111466995,0.0116194898868154,0.0129832179831014,0.0261008414633916,0.0118230403717679,0.0249457503257634,0.0144415463399729,0.0242140446638468,0.016830800366625,0.00870361935000944,0.0252569834228077,0.0266342016775191,0.0234503643878633,0.0278006918978576,0.0267426917745671,0.0143447124708239,0.0245516708885401,0.0206031119432501
"charles_48",0.015564743513099,0.0216574488700183,0.013201530828368,0.0346965307054656,0.0371418661738925,0.0206613225793602,0.018690833471329,0.0174079026354967,0.0124994406779008,0.02942074132927,0.0243754413884368,0.0203140015485361,0.0167754315955045,0.0167217396784842,0.0306440398655512,0.0220821225772914,0.0187243154205644,0.0273149565076839,0.0291630544723032,0.0186608988540647,0.0184066727059496,0.0379811077631358,0.0216894626566763,0.030719903428688,0.0206623221898383,0.0157459515775053,0.0190172685827706,0.016845067822681,0.0376247197103675,0.0180884561997876,0.0322916491372826,0.0248672112216014,0.0293871030853874,0.0229485110979549,0.0186546958476786,0.0223092123569463,0.0226527117573334,0.0173640601451078,0.0333737234641697,0.0165613352619381,0.0257874694191178,0.0346762804960848,0.0401434822813374,0.0237992359609656,0.0170458769993553,0.0395661637453571,0.0286885645551737,0.0334538034677996,0.0364578332220139,0.0353989790259753,0.0265053631899711,0.0367493643048629,0.0407111314846651,0.0247347856072378,0.0304969062607795,0.0292949689868017,0.0292285789226843,0.0259969869481677,0.0297920833783244,0.0307896730234656,0.0367524560217184,0.0365759925632057,0.0330052382558377,0.0312239797177233,0.016956944082274,0.0277237853071521,0,0.028747714448266,0.0266305935691742,0.0267634909157802,0.0243290800933478,0.0219399162929773,0.0130232482690588,0.0275180063267975,0.0403291929916896,0.0343411588129413,0.0280887079644612,0.034787502508989,0.0265381053962044,0.0164929072842411,0.0167023357794357,0.0265250528459943,0.0364628550127349,0.0382231775789247,0.0356660300268218,0.0355597182360644,0.0293950591387975,0.018126326928774,0.0277465880106255,0.0311843499757886,0.0264236811311816,0.0108320984130458,0.0335517033176052,0.0272588332257074,0.0173049193536836,0.0347365433614118,0.0354840452145214,0.0336606009023627,0.0359785436577681,0.0250071701877023,0.0174806223370569,0.0162091627588322,0.0208624041576256,0.035343981753908,0.0264528979474123,0.0175988783838799,0.0373092747660236,0.0381042396529625,0.0163055446708574,0.0225930292732938,0.0166115745683201,0.0401998069004154,0.0278556535030246,0.0153254401274432,0.0262374464805594,0.0171328441447792,0.0158449053950683,0.0199622219152984,0.0143512166206394,0.0170073276478106,0.0298672865030633,0.0149238585631833,0.0181820878079135
"franc_48",0.0230553574901948,0.0175738381274083,0.0264649415006072,0.0193448620637826,0.0121274495821857,0.0164798586767994,0.0175124244674044,0.039228889540683,0.030260428957492,0.0107745861930188,0.0185227915728354,0.0143442247064803,0.0143792781036429,0.029399217770279,0.010808452900912,0.0217871025434922,0.0243442499444257,0.0101028627852854,0.00525905927655044,0.0166142395171021,0.0159793761521819,0.0166206336659901,0.00840298632724554,0.00861047740035274,0.015681953098625,0.0168052484716526,0.0193878896624918,0.0224748642396347,0.0155198736293006,0.0161307174079535,0.0118305819611686,0.00859998677367876,0.0044613272856074,0.0107403436839264,0.0152848544808175,0.00837873146458219,0.0103287073405326,0.0193795887780283,0.0177497203219387,0.0225230942840098,0.0100437485767793,0.00980142022537355,0.0245999246669086,0.00665136089858312,0.0151353916582705,0.0157055507868217,0.0125215033427092,0.0155772794126955,0.0132309672910276,0.0154408801357339,0.00761595796052194,0.0172214612028645,0.0177385694734543,0.0104083980193306,0.0120729218575574,0.0097124794183287,0.00581554562799098,0.0145481373353324,0.014696305057315,0.0130156756321467,0.0160829516609121,0.0123128687549467,0.0147069695795766,0.00948976357777089,0.0229737692351164,0.0141645284376411,0.028747714448266,0,0.00360156828092568,0.010956707571809,0.0147466158161774,0.0167720116154424,0.0291272516638147,0.0046940974654214,0.0188533762964454,0.0108723366193023,0.0077746469253356,0.0122750554705928,0.0129727038523172,0.0267535692799095,0.0243864234923993,0.0144561828823735,0.0118607011092264,0.0162991606708276,0.0120836401949065,0.0123621790474515,0.0107625779114142,0.0145886650518295,0.00184153176719431,0.00787107314372072,0.00773023407653696,0.0256416239839989,0.0126411126263869,0.00593655603985414,0.0182979233461635,0.00706583466678485,0.00792907083568101,0.0100852742503828,0.0149316296921498,0.00667949687849183,0.024586543918453,0.016323030402621,0.010417581949102,0.0169332059199071,0.00940321214607557,0.0245754389366514,0.0160989215352017,0.015739680073797,0.0258793493607086,0.0165635953538802,0.0262583639506176,0.019617414116219,0.0129971283619625,0.0170779460722959,0.0141785890017757,0.0266711328380389,0.026388432868436,0.0196346897465312,0.0291104277846269,0.028172051199759,0.00551343942787493,0.0259124277433989,0.0186649160831473
"grogu_48",0.0214894278855244,0.0172003666518532,0.0248327802310926,0.0214137883712561,0.0137502340333795,0.0157441218020116,0.0162383631942676,0.0375265481696095,0.028304911878032,0.0116573521838378,0.0170104998509334,0.0132095786605594,0.0122009229165261,0.0278330824499641,0.0124482186335851,0.0212801349661705,0.0234714634275908,0.0109744764963148,0.00764194089120598,0.015326579781115,0.0150162100940482,0.0186030833781137,0.00746415978672919,0.0101813561159654,0.0147824438921727,0.0149434539971355,0.0187643779963124,0.0211575556936487,0.0174731450636284,0.0150890482728083,0.0140976124643021,0.00912460256084185,0.00697670737346767,0.0109301873791037,0.0131314545405268,0.00610201993826388,0.00970925039625726,0.0183006043178118,0.0180461439991206,0.0210549012583008,0.00995198357511875,0.0128835215582675,0.0251106865020111,0.00634030353483234,0.0136959082699396,0.0179322053164685,0.0135172409650713,0.0175461268250272,0.0158096103675713,0.0176180899095518,0.00815666410235655,0.0194196337686888,0.0195142533005796,0.00993175428480967,0.0135801774817389,0.0104356974584926,0.00838168291426697,0.0150275904084483,0.0157566501113497,0.0145143709395525,0.0178562293429218,0.0140129061959933,0.0163910905407876,0.0110145343274967,0.0215887564041453,0.015187123995793,0.0266305935691742,0.00360156828092568,0,0.0110467592858085,0.014651420844696,0.0161717743948574,0.0276585925001644,0.00504117874849167,0.0211193138502295,0.0130642866245862,0.00960681174354523,0.014367045398434,0.013305490205473,0.0252047062883986,0.0229102310565447,0.0137798520653607,0.0149596140602615,0.0183217789014035,0.014087335262104,0.0146589189072871,0.0126068762152813,0.0121417748287363,0.00415817347618324,0.0104951593953511,0.00832838987654075,0.0231591015454072,0.0138785361804593,0.00674431539652045,0.0171542322055512,0.00962351632308819,0.0103083123346055,0.011366052429243,0.0173172286673968,0.00509391453101649,0.0232596483153908,0.0144565760134404,0.00932216970329167,0.0189069081556389,0.0100782311111783,0.0231228516464026,0.0182300225564348,0.0181083571602189,0.0243148104130184,0.0162513534175098,0.0247405613540633,0.0218514663586837,0.0125056827466554,0.0154610399028783,0.0146888395909849,0.0252616548496537,0.0248231806207997,0.0185571260118614,0.0273915326831454,0.0266937626207892,0.00697753327068525,0.0243842247682221,0.0174599528770131
"ivy_48",0.0248694199035915,0.0220442627347885,0.0250845127330917,0.0246128961553624,0.0210597286804885,0.0192965094407314,0.0207899678627809,0.0381394122999951,0.0300421894094472,0.0193305696107479,0.0119457118698496,0.0188369101217301,0.0127042718983922,0.029975522791006,0.0186993542528618,0.0226797767967348,0.0251214567605925,0.0176823729388701,0.0132368562709689,0.0198066307170895,0.0184977076823496,0.0255520325461474,0.0114787684074359,0.0178417422199192,0.0200132435824984,0.0168612541918368,0.0215119234199522,0.0238519307142084,0.0247603332989756,0.0181724334276988,0.018447206545297,0.0138103748595319,0.00893844581591357,0.0152685433302105,0.0174597527412063,0.00997937201567268,0.0153851496738412,0.0226181691031966,0.0119927437190919,0.0236836482892339,0.0179835502639211,0.0173874056194375,0.0171699188958583,0.00913234850303071,0.0131433865977108,0.0247993559360282,0.0202666905500338,0.0224264978089572,0.0216013421790912,0.0230941216153633,0.0155496520258751,0.0249010723866238,0.0271887115110767,0.0131856269204653,0.0195791651846987,0.0186650365007412,0.00951364647279785,0.0197335325237918,0.022020490372803,0.0204686585657137,0.0251007070295783,0.0220133601176609,0.0227316133871605,0.0063144922582513,0.0245869855085135,0.0199639799143772,0.0267634909157802,0.010956707571809,0.0110467592858085,0,0.0211056871660277,0.0215858975222122,0.0303280318798129,0.0141435736437826,0.027315500780519,0.0199589307733739,0.00849545152806891,0.0214228102473879,0.020255984502165,0.0274008040511685,0.0255679864782764,0.0220625816496901,0.0189222118604694,0.0253466191767124,0.0215794925492423,0.0213522665555355,0.0167572247919578,0.0184780625208663,0.0105841111019351,0.0151363267959235,0.0155330461197503,0.0240506841393989,0.0222637095440234,0.0143405524380187,0.0205514672339182,0.0145061955249994,0.0165120353692947,0.0191632266479932,0.0226781764717802,0.00794656794626547,0.0261489324016166,0.0150750661358624,0.00801366038830748,0.0245683337021035,0.0166759011606336,0.0263325725170118,0.0246530999081428,0.0241406164726437,0.0261713608093055,0.0218075046502704,0.0274941534365443,0.0278864386092703,0.00788351130642106,0.0188311118356039,0.0207036893960536,0.0278505747641002,0.0262447430809986,0.0181936810904924,0.0292431993560604,0.0290808599943075,0.0126758274175999,0.0263032494281249,0.0192786160238259
