"Taxa"	"buddy_11"	"joans_11"	"padme_11"	"ginger_14"	"buddy_16"	"buddy_17"	"ivy_17"	"padme_17"	"buddy_18"	"ginger_18"	"ivy_18"	"franc_19"	"ivy_19"	"ginger_2"	"ginger_20"	"buddy_21"	"joans_21"	"franc_22"	"grogu_22"	"henry_22"	"joans_22"	"marshmallow_22"	"franc_24"	"ginger_24"	"henry_24"	"ivy_24"	"marshmallow_24"	"henry_25"	"ginger_29"	"henry_29"	"joans_29"	"ginger_36"	"grogu_36"	"henry_36"	"franc_37"	"grogu_37"	"grogu_41"	"joans_41"	"marshmallow_41"	"ginger_42"	"grogu_42"	"henry_42"	"ivy_42"	"buddy_44"	"franc_44"	"ginger_44"	"ivy_44"	"joans_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"ivy_46"	"joans_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"ivy_48"	"joans_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"padme_5"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"charles_51"	"franc_51"	"joans_51"	"buddy_52"	"charles_52"	"ginger_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"padme_6"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"ginger_7"	"padme_7"	"grogu_70"	"charles_9"	"franc_9"	"grogu_9"	"henry_9"	"ivy_9"
"Cholic acid (Cholate) -- Consumption"	0.000235349493998588	0	0.000628999023967032	3.44780030340643e-05	0	0.000379596678529063	0.000261377167252345	0.000350538953641223	0	3.49674802433737e-05	0.000455901856763926	0.000581302116741501	0.000914223024706877	0.000107976784991227	0	9.00616922591976e-05	0.000264493014979923	0.000170532060027285	0.000524796641301496	0.000114207400639561	2.94611554665174e-05	4.32058759991359e-05	0.00113804946450708	0	0.000167963719836515	0.000379623698009348	0.000264445325928864	0.000335970703354668	0	0.000164095831965868	0	3.31180659049512e-05	0	0.000159427881658961	0.000605921313804559	0	0.000655093350802489	0.00031652247309559	0	0.00016301816488123	0	0	0.00618458610846813	0.000400889245234885	0.00135783470625509	0	0	6.33773806128593e-05	0.000124436148701198	0	5.13782207722147e-05	5.720823798627e-05	0	0.000848199627886615	0	0.000954198473282443	0	5.70206699928724e-05	0.00032421917216038	0	0	0.000350861804306829	2.36944365462989e-05	0.000429451486790665	0.00014030164854437	0.00105540897097625	0.00126358352287086	0.000226991853514591	0	0.00109144772744991	0.000457875457875458	5.23601329947378e-05	0.000288713910761155	0.000222186954451674	0	0.000103135313531353	0.000637547966462571	0	0	0.00172781512378176	0.000555015956708755	0.000271727770578153	0	0	0.000148887069158044	0	0	0.00118203309692671	0.000168369064990459	0	4.02827851517654e-05	0.00114082900240842	0	0.000263539333245487	5.50721445093072e-05	0	0	0.000320175639207794	0	0.00211483081353492	4.67540968277345e-05	0.000506667280808825	0.000915990578382622	0	0.000224251161300657	0	0	0	0.00313412124982057	0	6.17226799987656e-05	3.37097589752233e-05	0	0.000767135297617184	7.35929939469762e-05	0.000228898426323319	0.00222612107834814	0.000538470743089626	0.00170294417461174	0.000252760927049308	0.000989561719922112	0.000341468313749121	0.000167016606222562
"D-Glucuronic acid (D-Glucuronate) -- Consumption"	0.000126726650614624	3.45047702844918e-05	0.000531395727144561	7.75755068266446e-05	0.000209489892112706	0.000474495848161329	0.000261377167252345	0.000197178161423188	0	0	0.00489058355437666	0.000481077613855035	0.00162274586885471	0.000107976784991227	0	0	0	0.00031670239719353	0	5.71037003197807e-05	0.000103114044132811	0	0.000995793281443697	0	0.000167963719836515	0.00132868294303272	0.000528890651857728	0.0001511868165096	0	5.9671211623952e-05	8.02053256336221e-05	6.62361318099023e-05	0	4.55508233311317e-05	0.000647708990618667	0.00225098480585256	0	0.000211014982063727	0	0.000256171401956218	0	2.88658603469676e-05	0.00710722832511605	0.000255111337876745	0.00135783470625509	0	8.78618811228748e-05	0.000221820832145007	0.000124436148701198	0	0.000179823772702751	2.8604118993135e-05	0	0.000492503009740615	0	0	0.000146972369194591	5.70206699928724e-05	0	5.41023074634133e-05	7.24558924754556e-05	0.000350861804306829	2.36944365462989e-05	0.00023693875133278	0.00014030164854437	0	0.00231904740668064	0.000453983707029181	0	0.00120838855539097	0	0.00023562059847632	0.000288713910761155	0.00034915092842406	4.97320684810583e-05	0	0.000529285104233078	6.36375206821942e-05	5.45048236768954e-05	0.00156583245592722	0.000138753989177189	0.000334434179173112	0	0	0	9.74998258931681e-05	0.0002145659637077	0.000253292806484296	0.000205784412766117	9.31879601155531e-05	0.000140989748031179	0.00114082900240842	0	0	5.50721445093072e-05	3.21424553621651e-05	0	0.000320175639207794	7.86503598253962e-05	0.000584953203743701	4.67540968277345e-05	0.000299394302296124	0	5.90423333530141e-05	0	0	3.45907054774382e-05	7.89328281632331e-05	0.00186611799607637	6.81593565756739e-05	0.000339474739993211	6.74195179504467e-05	0.000217954617005304	0.000375739737608417	0.000165584236380697	0.000228898426323319	0.00233931367555229	0.000538470743089626	0.000371769502908197	0.000311090371752994	0.00035113480384333	0.000200863713970071	0.000524909333842336
"D-Galacturonate -- Consumption"	0.000126726650614624	3.45047702844918e-05	0.000531395727144561	7.75755068266446e-05	0.000209489892112706	0.000474495848161329	0.000261377167252345	0.000197178161423188	0	0	0.00489058355437666	0.000481077613855035	0.00162274586885471	0.000107976784991227	0	0	0	0.000219255505749367	0	5.71037003197807e-05	0.000103114044132811	0	0.000995793281443697	0	0.000167963719836515	0.00132868294303272	0.000528890651857728	0.0001511868165096	0	5.9671211623952e-05	8.02053256336221e-05	6.62361318099023e-05	0	4.55508233311317e-05	0.000647708990618667	0.00112549240292628	0	0.000140676654709151	0	0.000209594783418724	0	2.88658603469676e-05	0.00710722832511605	0.000255111337876745	0.00135783470625509	0	8.78618811228748e-05	0.000221820832145007	6.22180743505989e-05	0	0.000179823772702751	2.8604118993135e-05	0	0.000492503009740615	0	0	0.000146972369194591	5.70206699928724e-05	0	5.41023074634133e-05	0	0.000350861804306829	2.36944365462989e-05	0.00023693875133278	0.00014030164854437	0	0.00231904740668064	0.000453983707029181	0	0.00120838855539097	0	0.00023562059847632	0.000288713910761155	0.000285668941437867	4.97320684810583e-05	0	0.000529285104233078	6.36375206821942e-05	0	0.00156583245592722	6.93769945885944e-05	0.000334434179173112	0	0	0	5.57141862246675e-05	0.0002145659637077	0.000253292806484296	0.000205784412766117	9.31879601155531e-05	0.000140989748031179	0.00101407022436304	0	0	5.50721445093072e-05	3.21424553621651e-05	0	0.000320175639207794	5.24335732169308e-05	0.000584953203743701	0	0.000299394302296124	0	5.90423333530141e-05	0	0	3.45907054774382e-05	7.89328281632331e-05	0.00181826881668979	6.81593565756739e-05	0.000277752059994445	6.74195179504467e-05	0.000217954617005304	0.000375739737608417	0.000165584236380697	0.000228898426323319	0.00233931367555229	0.000538470743089626	0.000371769502908197	0.000311090371752994	0.00035113480384333	0.000200863713970071	0.000524909333842336
"Deoxycholic acid -- Production"	0.000235349493998588	0	0.000607309402450927	3.44780030340643e-05	0	0.000379596678529063	0.000116167629889931	0.000350538953641223	0	3.49674802433737e-05	0.000455901856763926	0.000581302116741501	0.000914223024706877	0	0	9.00616922591976e-05	0.000264493014979923	0.000170532060027285	0.000524796641301496	5.71037003197807e-05	2.94611554665174e-05	4.32058759991359e-05	0.00113804946450708	0	0	0.000379623698009348	0.000264445325928864	0.000184783886845067	0	0.000134260226153892	0	0	0	0.000159427881658961	0.000605921313804559	0	0.000655093350802489	0.00031652247309559	0	0	0	0	0.00618458610846813	0.000400889245234885	0.00135783470625509	0	0	6.33773806128593e-05	0.000124436148701198	0	5.13782207722147e-05	5.720823798627e-05	0	0.000848199627886615	0	0.000954198473282443	0	5.70206699928724e-05	0.00032421917216038	0	0	0.000350861804306829	0	0.000429451486790665	7.01508242721852e-05	0.00105540897097625	0.00126358352287086	0.000226991853514591	0	0.00109144772744991	0.000457875457875458	0	0.000288713910761155	0.000222186954451674	0	0.000103135313531353	0.000613489552633795	0	0	0.00156583245592722	0.000450950464825864	0.000271727770578153	0	0	0.000148887069158044	0	0	0.00118203309692671	0.000168369064990459	0	4.02827851517654e-05	0.00114082900240842	0	0.000263539333245487	0	0	0	0.000320175639207794	0	0.00211483081353492	4.67540968277345e-05	0.000506667280808825	0.000915990578382622	0	0.000224251161300657	0	0	0	0.00287095076319441	0	0	0	0	0.000594921251213326	7.35929939469762e-05	0	0.00209406304827664	0.000418810577958598	0.00165497391617197	0	0.000989561719922112	0.000160690971176057	9.54380606986066e-05
"Lithocholic acid -- Production"	0.000235349493998588	0	0.000607309402450927	3.44780030340643e-05	0	0.000379596678529063	0.000116167629889931	0.000350538953641223	0	3.49674802433737e-05	0.000455901856763926	0.000581302116741501	0.000914223024706877	0	0	9.00616922591976e-05	0.000264493014979923	0.000170532060027285	0.000524796641301496	5.71037003197807e-05	2.94611554665174e-05	4.32058759991359e-05	0.00113804946450708	0	0	0.000379623698009348	0.000264445325928864	0.000184783886845067	0	0.000134260226153892	0	0	0	0.000159427881658961	0.000605921313804559	0	0.000655093350802489	0.00031652247309559	0	0	0	0	0.00618458610846813	0.000400889245234885	0.00135783470625509	0	0	6.33773806128593e-05	0.000124436148701198	0	5.13782207722147e-05	5.720823798627e-05	0	0.000848199627886615	0	0.000954198473282443	0	5.70206699928724e-05	0.00032421917216038	0	0	0.000350861804306829	0	0.000429451486790665	7.01508242721852e-05	0.00105540897097625	0.00126358352287086	0.000226991853514591	0	0.00109144772744991	0.000457875457875458	0	0.000288713910761155	0.000222186954451674	0	0.000103135313531353	0.000613489552633795	0	0	0.00156583245592722	0.000450950464825864	0.000271727770578153	0	0	0.000148887069158044	0	0	0.00118203309692671	0.000168369064990459	0	4.02827851517654e-05	0.00114082900240842	0	0.000263539333245487	0	0	0	0.000320175639207794	0	0.00211483081353492	4.67540968277345e-05	0.000506667280808825	0.000915990578382622	0	0.000224251161300657	0	0	0	0.00287095076319441	0	0	0	0	0.000594921251213326	7.35929939469762e-05	0	0.00209406304827664	0.000418810577958598	0.00165497391617197	0	0.000989561719922112	0.000160690971176057	9.54380606986066e-05
"Polypeptide -- Macromolecule"	0.000235349493998588	0	0.000553085348660666	0.000155151013653289	0	0.000427046263345196	0.000116167629889931	0.000240995530628341	0	3.49674802433737e-05	0.000227950928381963	0.000481077613855035	0.000297122483029735	0	0	4.50308461295988e-05	0.000324605063838996	0.000487234457220815	0	0.000114207400639561	0.000103114044132811	0	0.000894181722112708	0	7.46505421495624e-05	0.000735520914893112	0.000925558640751025	0	2.87620800736309e-05	2.9835605811976e-05	0	3.31180659049512e-05	0	0.000250529528321224	0.000647708990618667	0.00225098480585256	0	0.000773721600900331	0	4.65766185374942e-05	0	0.000158762231908322	0.00576651385404953	0.00014577790735814	0.00331915150417911	0	0.000307516583930062	0.000221820832145007	0.000217763260227096	4.65365195337041e-05	0.000462403986949932	0.000128718535469108	3.00724746639401e-05	0.000547225566378461	0	0	0.000257201646090535	0.000114041339985745	5.40365286933967e-05	5.41023074634133e-05	7.24558924754556e-05	0.000438577255383536	2.36944365462989e-05	5.92346878331951e-05	0	0.001151355241065	0.000594627540174523	0.000504426341143535	0	0.00109144772744991	0.000541125541125541	0.000287980731471058	0.000170603674540682	0.000507855895889541	0.000111897154082381	2.94672324375295e-05	0.000396963828174808	6.36375206821942e-05	5.45048236768954e-05	0.00172781512378176	0.000242819481060081	0.000229923498181514	5.77417212807114e-05	0	0	0.000181071105230169	6.13045610593428e-05	0.000506585612968592	0.000243199760541774	0	4.02827851517654e-05	0.000380276334136139	6.49392817715436e-05	0	5.50721445093072e-05	3.21424553621651e-05	0	9.14787540593697e-05	0.000235951079476189	0.000179985601151908	9.35081936554691e-05	0.000207272978512701	0	0	0.000288322921672273	0	6.91814109548764e-05	3.94664140816165e-05	0.00165079668883679	6.81593565756739e-05	0.000277752059994445	6.74195179504467e-05	9.68687186690238e-05	0.000250493158405611	0.000202380733354185	1.90748688602766e-05	0.00243364083988907	0.000418810577958598	0.00152305570546261	7.77725929382485e-05	0.00035113480384333	8.03454855880285e-05	0.000262454666921168
"D-Glucosamine (Glucosamine) -- Consumption"	0.000126726650614624	3.45047702844918e-05	0.000509706105628457	0	0.000209489892112706	0.000474495848161329	0.000116167629889931	0.000197178161423188	0	0	0.00489058355437666	0.000481077613855035	0.00157703471761936	0	0	0	0	9.74468914441629e-05	0	0	5.89223109330348e-05	0	0.000995793281443697	0	0	0.0012100505374048	0.000264445325928864	0	0	2.9835605811976e-05	8.02053256336221e-05	0	0	0	0.000605921313804559	0	0	0	0	4.65766185374942e-05	0	0	0.00710722832511605	0.000255111337876745	0.0012974864970882	0	0	0.000126754761225719	0	0	5.13782207722147e-05	0	0	0.000437780453102769	0	0	7.34861845972957e-05	0	0	5.41023074634133e-05	0	0.000350861804306829	0	0.00023693875133278	7.01508242721852e-05	0	0.00231904740668064	0.000277434487628944	0	0.00116940827941062	0	0	0.000288713910761155	0.000126963973972385	0	0	0.000505226690404302	6.36375206821942e-05	0	0.00132285845414541	0	0.000271727770578153	0	0	0	0	0.000122609122118686	0.000197005516154452	0.000168369064990459	9.31879601155531e-05	8.05655703035308e-05	0.00101407022436304	0	0	0	3.21424553621651e-05	0	0.000320175639207794	0	0.000494960403167747	0	0.000299394302296124	0	5.90423333530141e-05	0	0	0	3.94664140816165e-05	0.00148332456098378	3.4079678287837e-05	0	0	0.000217954617005304	0.000172214046403858	3.67964969734881e-05	0	0.00222612107834814	0.000418810577958598	0.00032379924446843	0	0.000287292112235452	2.00863713970071e-05	0.000310173697270471
"Isovalerate (3-Methylbutanoic acid) -- Production"	0.000126726650614624	3.45047702844918e-05	0.000455482051838195	0	0.000209489892112706	0.000474495848161329	0.000116167629889931	0.000197178161423188	0	0	0.00236240053050398	0.000481077613855035	0.00102850090279524	0	0.000206380093165871	0	0	0.000170532060027285	0	0	2.94611554665174e-05	4.32058759991359e-05	0.00103643790517609	0	7.46505421495624e-05	0.000284717773507011	0.000264445325928864	3.35970703354668e-05	0	2.9835605811976e-05	8.02053256336221e-05	0	0	9.11016466622634e-05	0.000647708990618667	0	0	3.51691636772878e-05	0.00014903129657228	9.31532370749884e-05	0	0.000101030511214387	0.00602600697748176	0.000255111337876745	0.00114661597417097	0	6.58964108421561e-05	0.000221820832145007	0.000124436148701198	4.65365195337041e-05	5.13782207722147e-05	0	0	0.000355696618146	0	0	0.000330687830687831	0.000199572344975053	0	5.41023074634133e-05	0	0.000350861804306829	0	0.000133278047624689	7.01508242721852e-05	0	0.00115952370334032	0.000504426341143535	0	0.00116940827941062	0	5.23601329947378e-05	0.00020997375328084	0.00034915092842406	0	0	0.000433051448917973	6.36375206821942e-05	0	0.00143084689938177	0.000138753989177189	0.000146314953388236	2.88708606403557e-05	0	0	5.57141862246675e-05	0.000122609122118686	0.000253292806484296	0.000205784412766117	0.000326157860404436	0.000140989748031179	0.00114082900240842	0	0	0	3.21424553621651e-05	0	0.000503133147326533	5.24335732169308e-05	0.000404967602591793	9.35081936554691e-05	0.000207272978512701	0	5.90423333530141e-05	0	0	6.91814109548764e-05	0.000138132449285658	0.00169864586822336	3.4079678287837e-05	6.17226799987656e-05	0	0.000217954617005304	0.000109590756802455	7.35929939469762e-05	3.81497377205532e-05	0.00243364083988907	0.000418810577958598	0.000287821550638604	0	0.000414977495451208	2.00863713970071e-05	0.000381752242794426
"Dimethylamine -- Production"	0.000235349493998588	3.45047702844918e-05	0.000509706105628457	3.44780030340643e-05	0.000209489892112706	0.000427046263345196	0.000261377167252345	0.000240995530628341	0	3.49674802433737e-05	0.000455901856763926	0.000481077613855035	0.000205700180559047	0.000107976784991227	0	4.50308461295988e-05	0.000264493014979923	9.74468914441629e-05	0	5.71037003197807e-05	0	0	0.000995793281443697	0	0.000167963719836515	0.000213538330130258	0.000264445325928864	0.0001511868165096	0	5.9671211623952e-05	4.0102662816811e-05	3.31180659049512e-05	0	0	0.000564133636990452	0	0	0.00031652247309559	0	0.000209594783418724	0	0	0.0058674278464954	0.00014577790735814	0.00114661597417097	0	0	0.000126754761225719	0	0	5.13782207722147e-05	0	0	0.000355696618146	0	0	7.34861845972957e-05	0	0	5.41023074634133e-05	0	0.000350861804306829	2.36944365462989e-05	0.000133278047624689	0.00014030164854437	0.00105540897097625	0.00112979232633159	0.000277434487628944	0	0.00116940827941062	0.000374625374625375	5.23601329947378e-05	0.00020997375328084	0.000126963973972385	0	0	0.000457109862746749	6.36375206821942e-05	0	0.0018628006803272	6.93769945885944e-05	0.000146314953388236	0	0	0	0	0.000122609122118686	0.000365867387143983	0.000168369064990459	9.31879601155531e-05	8.05655703035308e-05	0.000929564372332784	0	0	5.50721445093072e-05	3.21424553621651e-05	0	0.000182957508118739	0	0.000179985601151908	0	9.21213237834228e-05	0	5.90423333530141e-05	0.000224251161300657	0	0	3.94664140816165e-05	0.00181826881668979	3.4079678287837e-05	6.17226799987656e-05	3.37097589752233e-05	0.000217954617005304	0.000281804803206312	3.67964969734881e-05	0.000228898426323319	0.00247137170562379	0.000538470743089626	0.0014630928824129	0.000252760927049308	0.000287292112235452	0.000261122828161093	0.000381752242794426
"Menaquinone (Vitamin K2) -- Production"	0.000126726650614624	3.45047702844918e-05	0.0004771716733543	0	0.000209489892112706	0.000427046263345196	0.000261377167252345	0.000197178161423188	0	0	0.000455901856763926	0.000481077613855035	0.000205700180559047	0.000107976784991227	0	0	0	9.74468914441629e-05	0	5.71037003197807e-05	2.94611554665174e-05	0	0.000995793281443697	0	0.000167963719836515	0.000213538330130258	0.000264445325928864	0.0001511868165096	0	5.9671211623952e-05	4.0102662816811e-05	3.31180659049512e-05	0	0	0.000564133636990452	0	0	0	0	0.000209594783418724	0	5.77317206939353e-05	0.0058674278464954	0.00014577790735814	0.00310793277209499	0	2.19654702807187e-05	0.000126754761225719	0	0	5.13782207722147e-05	0	0	0.000355696618146	0	0	7.34861845972957e-05	0	2.70182643466984e-05	5.41023074634133e-05	0	0.000350861804306829	2.36944365462989e-05	0.000133278047624689	0.00014030164854437	0	0.00112979232633159	0.000277434487628944	0	0.00116940827941062	0	5.23601329947378e-05	0.00020997375328084	0.000126963973972385	0	0	0.000457109862746749	6.36375206821942e-05	0	0.0016198266785454	6.93769945885944e-05	0.000146314953388236	0	0	0	0	0.000122609122118686	0.000112574580659687	0.000168369064990459	9.31879601155531e-05	8.05655703035308e-05	0.000845058520302531	0	0	5.50721445093072e-05	3.21424553621651e-05	0	0.000182957508118739	0	0.000179985601151908	0	9.21213237834228e-05	0	5.90423333530141e-05	0	0	0	3.94664140816165e-05	0.00181826881668979	3.4079678287837e-05	6.17226799987656e-05	3.37097589752233e-05	0.000217954617005304	0.000281804803206312	3.67964969734881e-05	0.000228898426323319	0.00271662233289943	0.000538470743089626	0.000431732325957906	0.000252760927049308	0.000287292112235452	0.000200863713970071	0.000381752242794426
"Trimethylamine -- Production"	0.000126726650614624	0	0.000455482051838195	0	0	0.000379596678529063	0.000261377167252345	0.00302339847515555	0	0	0.000269396551724138	0.000481077613855035	0.000159989029323704	0.000107976784991227	0.000206380093165871	0	2.40448195436293e-05	9.74468914441629e-05	0	5.71037003197807e-05	2.94611554665174e-05	0	0.000812892474647916	0	0.000167963719836515	0.000450803141386101	0	0.0001511868165096	0	2.9835605811976e-05	0	6.62361318099023e-05	0	0	0.000564133636990452	0	0	0	0	0.00016301816488123	0	5.77317206939353e-05	0.00576651385404953	7.28889536790699e-05	0.00310793277209499	0	2.19654702807187e-05	6.33773806128593e-05	0	0	5.13782207722147e-05	0	0	0.000300974061508154	0	0	0	0	2.70182643466984e-05	0	0	0.000285075215999298	4.73888730925979e-05	5.92346878331951e-05	7.01508242721852e-05	9.59462700887503e-05	0.000594627540174523	0.000226991853514591	0	0.00103297731347938	0	5.23601329947378e-05	0.000144356955380577	0.000126963973972385	0	0	0.000433051448917973	6.36375206821942e-05	5.45048236768954e-05	0.00167382090116358	6.93769945885944e-05	0.000229923498181514	0	0	0	0	0	0.000309580096814139	0.000168369064990459	0	0	0.000169011704060506	0	0	5.50721445093072e-05	0	0	0.000320175639207794	0	0	0	0	0	0	0	0	6.91814109548764e-05	0	0.00191396717546294	0	6.17226799987656e-05	3.37097589752233e-05	4.84343593345119e-05	0.000203525691204559	3.67964969734881e-05	0.000228898426323319	0.00239590997415436	0.000538470743089626	0.000479702584397673	0.000252760927049308	0.000287292112235452	0.000200863713970071	4.77190303493033e-05
"Hyaluronan (Hyaluronate, Hyaluronic acid) -- Macromolecule"	0.000235349493998588	3.45047702844918e-05	0.0004771716733543	3.44780030340643e-05	0.000209489892112706	0.000427046263345196	0.000116167629889931	0.000240995530628341	0	3.49674802433737e-05	0.000455901856763926	0.000481077613855035	0.000205700180559047	0	0	4.50308461295988e-05	0.000264493014979923	9.74468914441629e-05	0	0	0	0	0.000995793281443697	0	0	0.000213538330130258	0.000264445325928864	0	0	2.9835605811976e-05	4.0102662816811e-05	0	0	0	0.000564133636990452	0	0	0.00031652247309559	0	4.65766185374942e-05	0	0	0.0058674278464954	0.00014577790735814	0.00114661597417097	0	0	0.000126754761225719	0	0	5.13782207722147e-05	0	0	0.000355696618146	0	0	7.34861845972957e-05	0	0	5.41023074634133e-05	0	0.000350861804306829	0	0.000133278047624689	7.01508242721852e-05	0.00105540897097625	0.00112979232633159	0.000277434487628944	0	0.00116940827941062	0.000374625374625375	0	0.00020997375328084	0.000126963973972385	0	0	0.000433051448917973	6.36375206821942e-05	0	0.00167382090116358	0	0.000146314953388236	0	0	0	0	0.000122609122118686	0.000365867387143983	0.000168369064990459	9.31879601155531e-05	8.05655703035308e-05	0.000929564372332784	0	0	0	3.21424553621651e-05	0	0.000182957508118739	0	0.000179985601151908	0	9.21213237834228e-05	0	5.90423333530141e-05	0.000224251161300657	0	0	3.94664140816165e-05	0.00155509833006364	3.4079678287837e-05	0	0	0.000217954617005304	0.000109590756802455	3.67964969734881e-05	0	0.00233931367555229	0.000418810577958598	0.00141512262397314	0	0.000287292112235452	8.03454855880285e-05	0.000310173697270471
"H2O2 -- Production"	3.62076144613212e-05	3.45047702844918e-05	0.000553085348660666	0	0	0	0	0.00155551660678293	3.88674038517597e-05	0.000122386180851808	0.000145059681697613	0	0.000297122483029735	0	0.000589657409045345	4.50308461295988e-05	0.000132246507489961	0	0	0	0	0	0	0	0.000130638448761734	0.000640614990390775	0.000264445325928864	0	0	2.9835605811976e-05	4.0102662816811e-05	6.62361318099023e-05	0	0	0	0	0	0	0	0	0	2.88658603469676e-05	2.88325692702477e-05	0	0.000211218732084125	0	0	6.33773806128593e-05	0	4.65365195337041e-05	0	2.8604118993135e-05	3.00724746639401e-05	0	0	0	0	5.70206699928724e-05	2.70182643466984e-05	0	0.000253595623664095	0	2.36944365462989e-05	5.92346878331951e-05	0	9.59462700887503e-05	2.97313770087262e-05	0	0	0	8.32500832500833e-05	0	0.0211023622047244	0	0	0	0	0.000286368843069874	0.000109009647353791	0.000242974001781809	6.93769945885944e-05	8.36085447932779e-05	0	0	0	0	0	0.000506585612968592	0	0	0	8.45058520302531e-05	0	0	0	0	0	0.000594611901385903	3.93251799126981e-05	8.99928005759539e-05	0	4.60606618917114e-05	0	0	0	0	6.91814109548764e-05	7.89328281632331e-05	0.000167472127853007	0	0	6.74195179504467e-05	0.000387474874676095	0	0	0	0	0	0.000155903339929244	0	0	2.00863713970071e-05	0
"Hippurate -- Consumption"	3.62076144613212e-05	3.45047702844918e-05	0.000553085348660666	0	0	0	0	0.00155551660678293	3.88674038517597e-05	3.49674802433737e-05	0	0	0.000159989029323704	0	0.000117931481809069	4.50308461295988e-05	0.000108201687946332	0	0	0	2.94611554665174e-05	0	0	0	7.46505421495624e-05	9.49059245023371e-05	0.000264445325928864	0	0	2.9835605811976e-05	4.0102662816811e-05	3.31180659049512e-05	0	0	0	0	0	0	0	0	0	0.000101030511214387	0	0	0.00196131679792402	0	2.19654702807187e-05	0	0	4.65365195337041e-05	0	0	3.00724746639401e-05	0	0	0	0	5.70206699928724e-05	5.40365286933967e-05	0	7.24558924754556e-05	0	0	2.96173439165976e-05	0	0	2.97313770087262e-05	0	0	0	8.32500832500833e-05	0	0.0211023622047244	0	0	0	0	0.00022273132238768	5.45048236768954e-05	0.00010798844523636	6.93769945885944e-05	0	0	0	0	0	0	0.000253292806484296	0	0	0	8.45058520302531e-05	0	0	0	0	0	0.000320175639207794	2.62167866084654e-05	0	0	4.60606618917114e-05	0	0	0	0	0	3.94664140816165e-05	4.78491793865735e-05	0	0	3.37097589752233e-05	4.84343593345119e-05	0	0	0	0.000377308657347143	0	0.000155903339929244	0	0	0	0
"L-Arabitol (L-Arabinitol, D-Arabitol) -- Consumption"	3.62076144613212e-05	3.45047702844918e-05	0.000531395727144561	0	0	0	0	0.00440364560511787	0	3.49674802433737e-05	0	0	0.000159989029323704	0	0.000117931481809069	0	0.000108201687946332	0	0	0	0	0	0	0	7.46505421495624e-05	7.11794433767528e-05	0.000264445325928864	0	0	2.9835605811976e-05	4.0102662816811e-05	3.31180659049512e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.65365195337041e-05	0	0	3.00724746639401e-05	0	0	0	0	5.70206699928724e-05	2.70182643466984e-05	0	7.24558924754556e-05	0	0	2.96173439165976e-05	0	0	2.97313770087262e-05	0	0	0	8.32500832500833e-05	0	0.0211023622047244	0	0	0	0	6.36375206821942e-05	5.45048236768954e-05	0	6.93769945885944e-05	0	0	0	0	0	0	0.000253292806484296	0	0	0	8.45058520302531e-05	0	0	0	0	0	0.000320175639207794	1.31083933042327e-05	0	0	4.60606618917114e-05	0	0	0	0	0	3.94664140816165e-05	0	0	0	3.37097589752233e-05	4.84343593345119e-05	0	0	0	0	0	8.39479522695929e-05	0	0	0	0
"Tyramine -- Production"	0.000126726650614624	3.45047702844918e-05	0.000455482051838195	0	0.000209489892112706	0.000427046263345196	0.000116167629889931	0.000197178161423188	0	0	0.000455901856763926	0.000481077613855035	0.000205700180559047	0	0	0	0	9.74468914441629e-05	0	0	2.94611554665174e-05	0	0.000995793281443697	0	0	0.000213538330130258	0.000264445325928864	0	0	2.9835605811976e-05	4.0102662816811e-05	0	0	0	0.000564133636990452	0	0	0	0	4.65766185374942e-05	0	5.77317206939353e-05	0.0058674278464954	0.00014577790735814	0.00310793277209499	0	2.19654702807187e-05	0.000126754761225719	0	0	5.13782207722147e-05	0	0	0.000355696618146	0	0	7.34861845972957e-05	0	2.70182643466984e-05	5.41023074634133e-05	0	0.000350861804306829	0	0.000133278047624689	7.01508242721852e-05	0	0.00112979232633159	0.000277434487628944	0	0.00116940827941062	0	0	0.00020997375328084	0.000126963973972385	0	0	0.000433051448917973	6.36375206821942e-05	0	0.00143084689938177	0	0.000146314953388236	0	0	0	0	0.000122609122118686	0.000112574580659687	0.000168369064990459	9.31879601155531e-05	8.05655703035308e-05	0.000845058520302531	0	0	0	3.21424553621651e-05	0	0.000182957508118739	0	0.000179985601151908	0	9.21213237834228e-05	0	5.90423333530141e-05	0	0	0	3.94664140816165e-05	0.00155509833006364	3.4079678287837e-05	0	0	0.000217954617005304	0.000109590756802455	3.67964969734881e-05	0	0.00260342973569529	0.000418810577958598	0.000371769502908197	0	0.000287292112235452	2.00863713970071e-05	0.000310173697270471
