"","Hera_1","Wolverine_1","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Hera_2","JarJarBinks_2","Lambchop_2","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Korra_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Goose_24","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","Lambchop_25","JarJarBinks_29","Korra_29","JarJarBinks_3","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Goose_4","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","JarJarBinks_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Korra_6","Iris_60","Wolverine_60","Hamlet_67","Hera_67","JarJarBinks_68","Hera_7","Iris_7","Korra_9","Ophelia_9"
"Lambchop_42",0.447293790751725,0.438610941198131,0.37049531711222,0.491547686638306,0.374754219187274,0.470510479179318,0.505202808967552,0.458934948640585,0.44848216875671,0.543809542499511,0.413881555647298,0.392238072215772,0.427388867819977,0.395593138383243,0.606083363768813,0.43240983432362,0.427167600074868,0.503709059941684,0.520848759769436,0.420170119941468,0.446424374181969,0.63178736250733,0.394589895243308,0.426733514157109,0.538848032930165,0.488181042205248,0.537007691750154,0.452100808871751,0.365440086096915,0.386955828042311,0.490607222491854,0.522289519638028,0.552870959892461,0.506112776689919,0.47468431085699,0.492607532823276,0.457104071670223,0.417761791475388,0.451791774949047,0.413922825021249,0.489029404654851,0.507752944275902,0.474607005985938,0.431935978482513,0.436010630476297,0.480874299974146,0.499537733970978,0.464145025785606,0.43044404960355,0.539474371006049,0.493371730628515,0.365318044706781,0.415900555308382,0.352993447268372,0.431308547011579,0.408736845666264,0.465153890241068,0.419947664019561,0.500702953281571,0.55034231437811,0.51436479032695,0.49658556949098,0.436339153209437,0.5096144578176,0.469732214538948,0.404563428771081,0.696304906279761,0.505471822404408,0.45621777338293,0.575300062354695,0,0.435099912076095,0.511441330109144,0.530005981856415,0.466076087659091,0.296112462091009,0.451749802175854,0.464342746376775,0.490219899571865,0.472701510746263,0.517477537776891,0.5096834618137,0.448221800490885,0.573603722826362,0.294338837809064,0.434589653479825,0.427401567402412,0.571168076035911,0.429004204569586,0.462627253002035,0.43800161930765,0.480758440935053,0.538852093666977,0.403383456005134,0.533530005283023,0.525860102011293,0.396074027979652,0.479007655614518,0.510336014062761,0.489482033263445,0.488675496803009,0.450554371166683,0.292989208709608,0.409964285117166,0.353568918314191,0.140562268453034,0.45637428142003,0.472883078875413,0.458743646151722,0.382943015964224,0.44586390094683,0.529532852677083,0.27244463101094,0.495252309227266,0.49152012724076,0.392951284448291,0.396303755307306,0.325733594808455,0.444408409470296,0.439738925984419,0.492769325502658,0.552645294165058,0.550263349031432,0.569293584542857,0.497681963808215,0.479475466776223,0.410307813782224,0.454522979432393,0.4517991220265,0.566774210872097,0.469188141133158,0.45940669757872
"Ophelia_43",0.289441379247326,0.278950720162991,0.253638167701368,0.301841815361774,0.186625413303673,0.271487294390856,0.37257717042166,0.244160269578967,0.274853283841003,0.401617161842312,0.147599109988693,0.168330622984593,0.354364924297919,0.285030578319317,0.750449488265849,0.404960592914469,0.263893972322419,0.350866223608134,0.385334774949972,0.34040968946702,0.283515826751338,0.769121585918434,0.336925318325571,0.299306138195877,0.389347883930518,0.421407461771421,0.412387028503348,0.506426866286201,0.426732382073199,0.244990772144371,0.353590411869559,0.3899028274236,0.437434867536397,0.25906931426951,0.302086703481871,0.401523517229065,0.415751600575182,0.294766711374982,0.408566528527406,0.314536119995442,0.550312526925854,0.434007001054813,0.347104279458627,0.323619487789197,0.366285110204824,0.446750302124805,0.400528988400996,0.400800487047761,0.276972584723367,0.418221365551721,0.254731929430549,0.34240797652536,0.345681788959483,0.563248812620028,0.364911599678893,0.434079490337147,0.328296423572248,0.318379879114427,0.268024846215989,0.468931021487616,0.442056758539601,0.339873127056826,0.26569663712676,0.469950854999061,0.200136413624317,0.291960239795253,0.774869213763435,0.341774638939181,0.293774932726665,0.519471381189007,0.435099912076095,0,0.492207569503284,0.394501248808712,0.451783619127193,0.472926424727149,0.312458109234511,0.362967574472286,0.229837052918153,0.421678866228202,0.282955101982824,0.453610755861797,0.347893117961806,0.42461781403712,0.445073254443328,0.298249069000181,0.272814232812384,0.472733984891409,0.376768366195741,0.359967104873437,0.32748210837914,0.479879306738982,0.30481983460835,0.372139791101543,0.409641678871666,0.422731032903884,0.280953630285021,0.324498882024273,0.438449930850316,0.428647093930621,0.413969842188994,0.363613600713722,0.469036069041715,0.167545216474953,0.359191465301492,0.431998616901066,0.517490570678368,0.375984000822153,0.303100863405225,0.276234721907173,0.288199425613571,0.398695855494344,0.446401775511258,0.205840341404367,0.200494361474444,0.347636810184966,0.463718371529028,0.326084688202322,0.450712809559348,0.255624531923771,0.411942656054778,0.328516853653465,0.374342201651277,0.401229945466432,0.417089807733082,0.36157396349328,0.310967023060965,0.361838424921449,0.333203016601274,0.45932048854585,0.357712734384066,0.252462813424136
"Goose_44",0.467293459255815,0.520668653935963,0.443897065203413,0.426682220549115,0.499347612716616,0.423477316875542,0.479099793081671,0.454807441304318,0.472476744731267,0.435978106108389,0.457617922605301,0.451504314102548,0.480175425377046,0.360387152684089,0.747643307136625,0.51432969204275,0.475625530860669,0.477728904138853,0.467601665127143,0.428581560612577,0.404507959868904,0.730426790891973,0.480099293354027,0.411847000065809,0.493739068609462,0.474521882001581,0.458973915668102,0.532420970146343,0.427486698936482,0.474408706037365,0.461280491303371,0.491094838854524,0.405843681407664,0.423392507395474,0.418116470742002,0.465002478620538,0.376377359519034,0.432708322827423,0.448473900436813,0.461481230460751,0.417501239253411,0.453146922950195,0.439476545369273,0.426682051064976,0.501822963274235,0.479333729182225,0.421876626399591,0.310811403682435,0.472160430766922,0.360739750564249,0.425424736436303,0.45157087165921,0.481596585400484,0.603541744418156,0.415746780715806,0.473187453772033,0.375457894551374,0.386848697959362,0.423412701534903,0.303013305606399,0.358481987531786,0.441670148982525,0.444241951303878,0.341681965411584,0.484754531606608,0.447858352480003,0.75628212826295,0.343662253911934,0.445985532900043,0.320980895958414,0.511441330109144,0.492207569503284,0,0.428410588874997,0.488082327825589,0.467790068566213,0.457777988692141,0.415852433654055,0.424066900583433,0.360083562995668,0.424665339651822,0.349223371477794,0.432334848797294,0.439370805116282,0.483342648845961,0.426515075821471,0.423589810032714,0.419483899348483,0.435403874021541,0.346537666703118,0.460731654256134,0.382376399300844,0.443137669869038,0.414061472831626,0.459469295637566,0.404359053090291,0.492179850032717,0.421845336849101,0.427131528799323,0.335127929973112,0.432250422956082,0.425278296478495,0.482592815780557,0.499061575974179,0.46780180314698,0.493001306249494,0.370151627311455,0.416374425516236,0.438752594443337,0.452281737062916,0.497850052741278,0.475628164952897,0.518096752770751,0.418313368438241,0.469354155792307,0.502846552244269,0.360309481514562,0.466700038920178,0.342592287387346,0.480588571298095,0.521800219295481,0.362733603159738,0.437005577714584,0.436754931374705,0.453210826861304,0.48978787479501,0.386356248010297,0.410224437687124,0.450365441622501,0.409558290466576,0.419699860164681,0.43815153731723
"Iris_44",0.407513750864615,0.382681943599027,0.40684304009739,0.399780995837581,0.417794600632959,0.404787476915537,0.226345701122374,0.406404444382489,0.374810748235476,0.24406808315239,0.372991821005572,0.369238139702225,0.274537261784127,0.392725257142658,0.795893241128354,0.497480699790866,0.411116739245121,0.446165723832436,0.239807001022767,0.451552806933331,0.366586025126977,0.778019001975666,0.358473284214227,0.450212908021022,0.250496647287049,0.401574930256955,0.274222796186577,0.537628678587974,0.469740351000149,0.419235085653591,0.416917797594675,0.221604836546993,0.489410260934691,0.421948002791854,0.387295637682616,0.509970997763646,0.490395479734328,0.423030670604985,0.482440385529382,0.425582837258424,0.475118508290647,0.26424077313494,0.42717077115022,0.419945744595633,0.449919991972789,0.262366597389859,0.498319505651353,0.347716564098341,0.406724514465399,0.441608937213473,0.376624770820029,0.37490059031624,0.44613035046481,0.633330974915057,0.48648071882698,0.581807230044102,0.451694437701463,0.398696211583335,0.360590986317861,0.429558453538055,0.383543802492056,0.361272889745968,0.36954537965909,0.367584519704692,0.42206576107102,0.303547271251554,0.78964966970139,0.350122326897778,0.380255647897467,0.412095433512136,0.530005981856415,0.394501248808712,0.428410588874997,0,0.464085403430707,0.504869766382861,0.383782686349559,0.327285785115966,0.365733838975141,0.401240758475125,0.359221346219814,0.429423853542433,0.38709767024238,0.192065453787297,0.509298193973481,0.354489959015368,0.374618925883255,0.224027138887194,0.473696365451852,0.418506554578131,0.377400578180668,0.43610145010331,0.353473882242253,0.333522232407411,0.226144149329751,0.438576628323348,0.370510945009229,0.374622594061033,0.318964744030202,0.436969682047416,0.50927505182883,0.371188670362441,0.523844986285556,0.420981471423998,0.379535250038009,0.52437568696616,0.441465365559263,0.486687837675818,0.386132733552944,0.392574743804101,0.35212740855983,0.230473276566372,0.526295802909542,0.365313900161832,0.344937198947904,0.398132278609852,0.447251892872148,0.387747063624541,0.394948516121121,0.399627819812681,0.249429496857282,0.37509084940111,0.378945183387439,0.180451958044388,0.346203212555153,0.375569263171702,0.408374643950365,0.384446140878673,0.410310253828049,0.280244834327647,0.377753471920301,0.385704591638535
"JarJarBinks_44",0.416709613525781,0.50919710161912,0.447774746934179,0.515605009206743,0.429089615071084,0.521526970734774,0.465313373080647,0.475107993136204,0.422539779397868,0.538067740983922,0.400722360900039,0.406898093897291,0.476476984156698,0.414573647418718,0.75655127129308,0.489655228676655,0.423378692796181,0.442019555418459,0.429768038239718,0.427641546442649,0.41040671221856,0.740302384254493,0.501019622759333,0.412615604947549,0.457521436785938,0.325611958320846,0.367056829768646,0.281075037706472,0.520909241187928,0.446356210830856,0.423071482505117,0.496582365702613,0.496457247936063,0.434783825495847,0.454581602214883,0.470323463236235,0.487488258702199,0.454362404186534,0.56831145311321,0.455997901740475,0.565055552841707,0.497799654407971,0.45454773304447,0.462969596042131,0.49669850037809,0.508994535803309,0.515850777275212,0.472963786225556,0.464312221042521,0.520928289601588,0.412703353657526,0.507502431507101,0.396765752449376,0.554456206111525,0.394215691184934,0.510451098067589,0.468449045010322,0.482406196259706,0.459025932674734,0.476812052334037,0.520547759637952,0.451393401718841,0.489375787055759,0.485687081649758,0.417404072646033,0.480756185614381,0.733666591892316,0.512785517763223,0.463624299274144,0.535947185463725,0.466076087659091,0.451783619127193,0.488082327825589,0.464085403430707,0,0.557268642829316,0.426320139361237,0.445143614739319,0.473393012242967,0.415191471399292,0.473678419042135,0.479880408978763,0.453734054849259,0.485357423677837,0.524032676963836,0.43282729660318,0.453397094932688,0.539998841170387,0.453468552128162,0.47396511214079,0.470032702684568,0.505292212084366,0.448796406866538,0.501699402936219,0.495311837943058,0.528027678656506,0.424748640034986,0.482982207600958,0.529859669895209,0.475046192239999,0.463842820918899,0.448925650156096,0.517777173232855,0.428752119287281,0.5416363228373,0.456784949153345,0.509100598952076,0.493101192647594,0.448756779555837,0.430674928567427,0.434222130053007,0.520205802955172,0.51712203983416,0.441311429806196,0.420731947449572,0.499281157089004,0.523313195047166,0.501689114750569,0.523272178423066,0.419691484301982,0.489686805208108,0.447156431524304,0.490944311128771,0.512789284056905,0.54022514149754,0.251067013946365,0.501122905651824,0.463201066046224,0.509519049111083,0.575782812284237,0.474454222881324,0.47244593235695
"Lambchop_44",0.464703709476469,0.482462664798278,0.441859806615273,0.444074140727375,0.466007333937629,0.455016230816779,0.522281372152069,0.481168641724955,0.471008782699394,0.497402851698788,0.477162039513055,0.462088241065868,0.460643589350086,0.4100386115034,0.649566447009759,0.486281686033742,0.475222924609153,0.468666010237972,0.515727880396552,0.434574031410254,0.451133129968411,0.62931948365534,0.443081568749977,0.484537310143954,0.492887851746854,0.472297995357122,0.567586635255452,0.504868692763945,0.381756963591053,0.406170605611199,0.455757924011736,0.524499327263259,0.482963942275728,0.498237792770421,0.478845076377003,0.479577960432635,0.430873103760881,0.463846896116425,0.401433134481626,0.463987650925482,0.469929018242875,0.487730830267281,0.471084296516851,0.413867542656582,0.427295398894461,0.500392539739583,0.46599480068335,0.44266115629929,0.452692212880139,0.454687899670876,0.501236084808045,0.447965892372833,0.4762880254087,0.428037648427847,0.451186959125403,0.417927414137523,0.402929363663159,0.4304758983154,0.508363597757458,0.482265062873554,0.419040726316156,0.483732071510254,0.424511538506608,0.441388834946466,0.478192186253379,0.452174468276184,0.666552649907725,0.464844494413777,0.467235120375894,0.498144733105356,0.296112462091009,0.472926424727149,0.467790068566213,0.504869766382861,0.557268642829316,0,0.477221027040945,0.474415553751706,0.471347003315902,0.482521633010659,0.472960799221882,0.455963772545084,0.460783018559732,0.495582246114412,0.292403989630397,0.462296192045672,0.438107985423668,0.520920640427077,0.41606060529487,0.447925316366377,0.415833358480708,0.440943425608836,0.488228449747717,0.444437453176505,0.478543587804624,0.443127478941773,0.431239975374512,0.459098660661048,0.466481554524436,0.436103592207619,0.452971354202151,0.406431868162713,0.334963124442694,0.461607560709296,0.375899455409257,0.292067983997219,0.401667245883163,0.392954703617164,0.429715010158114,0.406836470173726,0.462220601195996,0.484657899967732,0.245961807321423,0.487059121414083,0.481357968709916,0.437712582675893,0.375281660284689,0.421104807182918,0.36416732211642,0.481269762305673,0.471187253886193,0.532150265637765,0.477043719359292,0.513756607110695,0.446496392611946,0.526287571349972,0.386932878626525,0.394657486946529,0.395962968637029,0.521028315866962,0.442755654444716,0.462560275739945
"Hamlet_45",0.169847471150899,0.372700982440879,0.261749628750685,0.241111466018889,0.311795995526498,0.243925837743129,0.357865338034247,0.315740856761906,0.263120838385865,0.432707593709118,0.285536496635458,0.297036348706742,0.327860364824127,0.256222671598709,0.767575345253184,0.369901212092833,0.153618873460239,0.260811961806223,0.355201376761555,0.330443278216985,0.261529255761725,0.777261980201105,0.315072960737086,0.301209456223728,0.358861991198374,0.338210344842975,0.390752093796248,0.447271234065472,0.425011196695463,0.280606409302375,0.235882089172366,0.373640632908709,0.34211909175972,0.301927756394442,0.190192723963217,0.342829557862454,0.3795945304001,0.284590429027125,0.445269478949696,0.229967941527024,0.531052223728109,0.349292841020961,0.29687786825884,0.264635888592795,0.295127458656184,0.372446882532271,0.348570506122369,0.396788498919315,0.256147200898286,0.354261547196197,0.283817611384218,0.349100235207041,0.225376583958836,0.543250426779396,0.314713368173546,0.424195351251162,0.310403900629714,0.266940662890619,0.225665842190509,0.403832825202659,0.373986708804228,0.158849254141403,0.330998833240595,0.378813512799142,0.255149843973637,0.353063050949636,0.810803730203431,0.287155849947972,0.212079552980343,0.446883127928959,0.451749802175854,0.312458109234511,0.457777988692141,0.383782686349559,0.426320139361237,0.477221027040945,0,0.219405252559693,0.274158769044807,0.322436061257976,0.31934587607002,0.340705903660173,0.218471348605997,0.395569245864196,0.438739992792893,0.176765718503049,0.226865674297526,0.383919475931093,0.291591462091145,0.279497503811658,0.255584170218244,0.422431983407665,0.276938823625238,0.330814775250269,0.404111454745308,0.35068024603831,0.299389687898899,0.257920640188046,0.346427659603058,0.372067324323404,0.342052690911815,0.319975913881567,0.495780953509447,0.286186955529105,0.355086578482042,0.442040507789503,0.473496435249632,0.391716010724464,0.186046922198507,0.228222371038919,0.258573377586385,0.403854462668293,0.486329840464889,0.272077425005753,0.281447797181182,0.314896081120455,0.413107070843694,0.363242265788005,0.426763112298056,0.185949239759458,0.366981576241694,0.355785129113667,0.336713826835333,0.405691051744069,0.392880565477164,0.320271855331082,0.249030535930778,0.308612600879767,0.285559683944176,0.455822448948725,0.24284447236413,0.270927469699471
"Hera_45",0.269193521920323,0.414118663879539,0.313242355404552,0.293151485216215,0.355366748074551,0.288023891891407,0.384389455579227,0.305987322301937,0.274322656227889,0.363609783177895,0.313857285190873,0.300995339474677,0.37106426154493,0.277870199543588,0.761881100280839,0.457154494313681,0.255501365896517,0.333377906009911,0.380018556473221,0.385657646928297,0.246333123408356,0.767357626631464,0.365179225886997,0.320060038060866,0.395599570927171,0.346007852188562,0.416722400994075,0.516442004235546,0.452979744885411,0.301065931809018,0.30834212672605,0.403361841570255,0.363073153613901,0.327988537787913,0.236133066997585,0.446015558215056,0.38016528984197,0.33045654748676,0.456374794694777,0.310527022993308,0.506727091397129,0.378482807235681,0.340168641200227,0.26836976619103,0.329780457967915,0.396611495765948,0.397342192833544,0.392635056722551,0.280315494833782,0.354802793504195,0.320612935847513,0.404783503366301,0.280520323611882,0.596402854241367,0.387549396886022,0.521001656397224,0.362410183359628,0.261044568403448,0.210049861582022,0.298602584544805,0.387062183372496,0.221430772370155,0.360826097227383,0.360277589362925,0.344629611050592,0.387362539862036,0.805723308791806,0.239720283290682,0.196791052338726,0.418349940211631,0.464342746376775,0.362967574472286,0.415852433654055,0.327285785115966,0.445143614739319,0.474415553751706,0.219405252559693,0,0.297823595568514,0.260314206329775,0.280337707537545,0.345091945354843,0.230503060171909,0.357574344256427,0.437227412142361,0.179572967888869,0.260241314766329,0.371955434874715,0.359218697355488,0.327197714161343,0.285514877517447,0.407566341458495,0.254592597908847,0.354611301625445,0.390791977578387,0.310973565801472,0.314417355070608,0.219708822796872,0.385164166923556,0.306314072898619,0.389122554136097,0.315462605094324,0.496030141277881,0.365201074279256,0.391634201442389,0.457386172871646,0.439960713500131,0.399863501039034,0.242469143579494,0.258622804465543,0.282344821581248,0.415657445828594,0.503260570757507,0.280941834298123,0.313622878056793,0.413024211019666,0.426493531154602,0.397079192306379,0.357773931063224,0.276404709833964,0.399111302216038,0.282092083998115,0.274688996207769,0.369249848248345,0.390422944133509,0.32913732315613,0.276405906969361,0.292234966640257,0.297355322531029,0.382133748583361,0.233495699036539,0.27052087880191
"JarJarBinks_45",0.281380981488908,0.31176310430515,0.261751146417283,0.273956858061041,0.27510669500984,0.225381473089616,0.39138769603734,0.210588587343115,0.212098619544386,0.340275963761638,0.211858632207809,0.222350014023815,0.39285070695045,0.240017536073294,0.742258269545742,0.422116446640315,0.279218827503362,0.323844160106492,0.37584359553524,0.358569532428134,0.21545887465186,0.754072998804268,0.354434830448516,0.272247623961406,0.367762537440269,0.402860122098218,0.40847154003858,0.509342120151839,0.439488056488285,0.316364832861636,0.31058111753138,0.391367739146926,0.391478614903861,0.234755383739016,0.229330386068567,0.418149385264316,0.392990355260069,0.294387345679024,0.443918539436405,0.306979106839282,0.531107447981613,0.419055913573744,0.368814965415239,0.276572659656739,0.317607684196215,0.441395808349455,0.39710996661575,0.389614211643806,0.270479657596044,0.359939978492839,0.215514057731669,0.349059366664839,0.289468522211203,0.597410057764151,0.381876072704365,0.481912724118537,0.346826245276298,0.280466002504256,0.258866661427535,0.386895331166067,0.414309414235013,0.2689836054291,0.281146330121775,0.408182563563114,0.226378385424315,0.284711982049065,0.784935936551977,0.235819426083225,0.273284404458993,0.455416246183713,0.490219899571865,0.229837052918153,0.424066900583433,0.365733838975141,0.473393012242967,0.471347003315902,0.274158769044807,0.297823595568514,0,0.346919026892452,0.21220448860151,0.394629323534668,0.293788312530173,0.373490271580573,0.475112783786323,0.242304188053506,0.248132704149196,0.431349969681958,0.355013628887958,0.314196440256396,0.314954844279533,0.466924183075642,0.245877881245718,0.370979441027738,0.373173731335528,0.362808128891339,0.280118547442657,0.260721813685467,0.375701121831253,0.402262493411837,0.39766736776962,0.285801537679477,0.507013779682277,0.244533343091865,0.366259602964755,0.479037274631533,0.464738271966824,0.403746419306305,0.283142247075143,0.298013543965848,0.2935325981768,0.411386572428736,0.50137289765804,0.17777883796941,0.232961760425572,0.39823821738766,0.405857450283547,0.372722277369486,0.440791087146829,0.248443429046826,0.41989705920814,0.265687801402135,0.263656807594066,0.371626944495099,0.375576105739065,0.380215724099524,0.272685870032373,0.346455179894941,0.328100003858189,0.416817722545727,0.269269447716477,0.275871602705298
"Korra_45",0.281539184072795,0.460432352004762,0.358026818928558,0.375102880347219,0.401899450829747,0.373656107609701,0.451681982607299,0.352088662778527,0.345500767753242,0.450266431527178,0.355055041558782,0.341086090317209,0.424439902279454,0.277405097129972,0.716837084752447,0.419177126297818,0.337778304567733,0.327686943329465,0.455014305107004,0.351922939646751,0.288817345315193,0.727298694488882,0.410346502108646,0.300369639531886,0.423526914318005,0.384898938830464,0.454358063119707,0.478288929132184,0.405117094334922,0.336172170286565,0.304025352626636,0.464395813025062,0.359006525395419,0.328030905025271,0.318515719774873,0.347827033669531,0.28399904645404,0.370738193105468,0.426850420179596,0.347558611930545,0.435087853491493,0.420402459552657,0.328356347759764,0.338882195291033,0.42713221259395,0.418867178101715,0.290837808735035,0.326747500963639,0.36381503317706,0.291406800831001,0.347438771070567,0.415211383683546,0.350558625805661,0.558969651456412,0.266301192537333,0.434465313975128,0.307645414077269,0.337791584225122,0.299510122857835,0.313377620125538,0.388396189253298,0.28596797895535,0.436227173915545,0.343842672574842,0.394768750228147,0.420174346019808,0.761118407092161,0.32862707435822,0.339162096190568,0.365937114970663,0.472701510746263,0.421678866228202,0.360083562995668,0.401240758475125,0.415191471399292,0.482521633010659,0.322436061257976,0.260314206329775,0.346919026892452,0,0.340733974648063,0.323734572091262,0.310596435363568,0.42060102115468,0.476293952315384,0.259452466620338,0.337727936633145,0.434553667793298,0.327004930095928,0.253378944282821,0.372493547341547,0.3792061458558,0.364299611996545,0.391021558122253,0.433404551936112,0.349265580887782,0.3704585429767,0.299498963991648,0.44381811097375,0.26778315558421,0.270464640405021,0.37063680617705,0.508847259978847,0.420330405784521,0.428415210255526,0.475693009180833,0.353170660540623,0.347358596002381,0.275525291391882,0.283198055967819,0.385864169389225,0.470606184454614,0.505221225884381,0.369690176115461,0.334607894943264,0.454072366953821,0.395001369099598,0.435345506857042,0.343511400258654,0.358464390420744,0.451321819606634,0.3129575583202,0.391687131940439,0.444253217790316,0.439033178618981,0.416386228250414,0.310339122419479,0.302818790204521,0.320921956924117,0.480076766509168,0.293041543496016,0.346953594420982
"Ophelia_45",0.328768100761019,0.364054557629,0.316490851300999,0.328372735858018,0.318445229728918,0.298405864108944,0.391150116203212,0.282617054601581,0.274250227724405,0.305722135955401,0.258204760820849,0.255559018445431,0.404286129963407,0.289775077961853,0.788914724477369,0.482187855156896,0.318497372774927,0.408241846277646,0.384576392718384,0.381008505738614,0.256236558829353,0.773565395168031,0.390900833847439,0.326832918266033,0.374380966180751,0.419009994240035,0.401294564826472,0.575592612259838,0.459243575971249,0.313617579291124,0.388445188499499,0.39757091458349,0.390917188638458,0.247641063994764,0.279430588212477,0.454667046173697,0.402878653722219,0.33387595849752,0.449108441806968,0.357133574025799,0.563507857630837,0.432986490553028,0.390790921993348,0.318378393352806,0.368622657150545,0.449148550024121,0.396191916166356,0.394403276913401,0.302653994394278,0.339718984653707,0.253745130942345,0.373288132976906,0.35472019221537,0.616096570499985,0.426593855391162,0.543777500248423,0.356189881007221,0.310271009883876,0.220750182792836,0.336512503818282,0.42036135338131,0.303127294220794,0.282255331800657,0.425842558521792,0.274321273317731,0.333854364472455,0.786936591910995,0.228748018061583,0.281240887166734,0.44493811667702,0.517477537776891,0.282955101982824,0.424665339651822,0.359221346219814,0.473678419042135,0.472960799221882,0.31934587607002,0.280337707537545,0.21220448860151,0.340733974648063,0,0.397398156379302,0.33820704584864,0.353790957915724,0.444616434457347,0.272737150092592,0.293294441841658,0.403676079666519,0.391156958349465,0.379281741659519,0.294218171976699,0.453203728378093,0.18153172306078,0.380523909983344,0.393895094011798,0.323082293238891,0.317047457085801,0.198442106425103,0.382665131724923,0.34418645698249,0.422649305744979,0.329603418500066,0.488899550564668,0.30958787544568,0.418709425833807,0.515792450606126,0.503601457703153,0.386985944827039,0.319043177089779,0.330364306491894,0.331076567563038,0.384456124118027,0.518226783939219,0.198220731146156,0.258193878765485,0.425174209951396,0.457817015158093,0.392209187090873,0.414718033205718,0.327642570429261,0.444928346577934,0.218172460664758,0.223122057240684,0.357320312629044,0.377532590105988,0.399135428215086,0.337471195464738,0.316889550390452,0.345939009411501,0.375618834600693,0.318606735944062,0.267568198930104
"Goose_46",0.321894890501187,0.520780177148802,0.426555621177718,0.360129744634096,0.471311510329446,0.342125995984691,0.44722623994086,0.422214211610272,0.413794960004234,0.463333123381056,0.419665015646143,0.425064155002609,0.427241567977386,0.320415395311593,0.773877673429367,0.472107105712227,0.369348637814069,0.398413536923455,0.452117167197947,0.342138976841832,0.365555597022021,0.779039883121278,0.461895807637975,0.401888747115905,0.427097053549136,0.397941762423802,0.480219535875185,0.527678385838064,0.306377136222149,0.399290400513281,0.362540465562873,0.427881905892107,0.338766283067661,0.423041940127333,0.325188409332281,0.397272170236912,0.376339009617869,0.393853785300076,0.337765152604847,0.356304716487247,0.416326736771803,0.397250457090353,0.364723863353282,0.362825095608101,0.475615275151649,0.406442383262009,0.320157758272106,0.278600191473812,0.411751877138343,0.350513391640676,0.352063692302665,0.428299930967838,0.354542290105433,0.53603571111991,0.325993475839756,0.413536343964603,0.31737007332004,0.361865217869182,0.362137351943595,0.344856259117587,0.206523326360336,0.281388766477351,0.428383783871184,0.181509567099574,0.391032134167667,0.432757330899088,0.804800203821332,0.368001772125389,0.384966422506214,0.243638175649936,0.5096834618137,0.453610755861797,0.349223371477794,0.429423853542433,0.479880408978763,0.455963772545084,0.340705903660173,0.345091945354843,0.394629323534668,0.323734572091262,0.397398156379302,0,0.341573952981336,0.387850093454006,0.493695118389695,0.330708203261564,0.394632419316621,0.381458136722697,0.281876935663848,0.328910227870449,0.394917963192747,0.19085859879548,0.349356641384079,0.380414541107591,0.392364378028908,0.281379024454898,0.421503699527087,0.347686006357207,0.361049125036813,0.320111985815972,0.314076739504008,0.413447096173621,0.528739425738243,0.442050126730484,0.434209021938749,0.493589273174992,0.280957938246301,0.342963735146186,0.324460642428555,0.366316288972892,0.411738927448787,0.440709170304155,0.516557171809128,0.392369717024871,0.36768615784309,0.436922727118379,0.357476675196622,0.455358559894883,0.263924328175532,0.407930696609915,0.414956301986776,0.393967471334885,0.392890862084232,0.394775416729006,0.426909137454746,0.435048930723546,0.348882665745949,0.284892298326611,0.396465803362831,0.47543861358285,0.30951422104479,0.405827581185182
